StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034020,두산에너빌리티,49707544929600,77600.0,2742514,0.71,↑,77215.0,77491.67,47.8,-130.34,-182.86,3064.29,1637129933,1.04,52.0,★★★☆☆,OK
402340,SK스퀘어,41607441225000,315000.0,203461,0.52,↑,303875.0,276831.67,52.0,4604.82,5825.12,16964.29,20835164,0.66,33.0,★★☆☆☆,OK
068270,셀트리온,42219665133200,182800.0,327510,0.71,↓,185170.0,180520.0,48.69,518.0,1111.29,3635.71,213250710,0.81,40.5,★★☆☆☆,OK
028260,삼성물산,40879358832000,240500.0,235793,0.67,↓,241875.0,221568.33,45.97,5678.38,7095.74,9000.0,50186040,0.71,35.5,★★☆☆☆,OK
042660,한화오션,37811412819600,123400.0,8971820,5.5,↑,110590.0,118203.33,66.81,-1682.82,-2791.73,4600.0,63582741,5.63,100.0,★★★★★,OK
035420,NAVER,37174075206000,237000.0,689469,0.81,↑,243075.0,253300.0,35.38,-5131.49,-4580.61,4482.14,31803128,0.56,28.0,★★☆☆☆,OK
012330,현대모비스,32935927629000,363000.0,218163,0.67,↑,345575.0,315200.0,67.9,14968.51,15078.87,17535.71,-853464,0.57,28.5,★★☆☆☆,OK
015760,한국전력,31038963122950,48350.0,2027494,0.57,↓,50462.5,45566.67,39.69,392.73,904.81,1750.0,218633245,0.52,26.0,★★☆☆☆,OK
055550,신한지주,37140362451000,76500.0,712754,0.67,↓,78085.0,75656.67,38.19,5.52,257.57,1746.43,76793922,0.6,30.0,★★☆☆☆,OK
009540,HD한국조선해양,30573986112000,432000.0,150625,1.01,↑,427000.0,429566.67,53.95,-1282.46,-339.88,13892.86,4915824,1.26,63.0,★★★★☆,OK
032830,삼성생명,32780000000000,163900.0,345765,1.45,↑,155215.0,155883.33,61.49,1011.4,148.23,4307.14,22857455,1.74,87.0,★★★★★,OK
267260,HD현대일렉트릭,28621425190000,794000.0,67355,0.58,↓,813550.0,774016.67,43.56,3718.13,9515.46,31500.0,90117584,0.58,29.0,★★☆☆☆,OK
010130,고려아연,26229464628000,1356000.0,28527,0.65,↑,1380300.0,1187383.33,52.95,52114.35,72489.37,114428.57,7737824,0.68,34.0,★★☆☆☆,OK
035720,카카오,26103004141000,59000.0,1314459,0.73,↑,59460.0,60560.0,42.31,-660.21,-605.11,1492.86,67138004,0.6,30.0,★★☆☆☆,OK
000810,삼성화재,22913555190000,498000.0,47364,0.53,↑,500350.0,475200.0,50.59,3708.64,6734.14,32107.14,6911030,0.59,29.5,★★☆☆☆,OK
005490,POSCO홀딩스,24603617408000,304000.0,151323,0.6,↓,310700.0,303666.67,46.72,-755.73,686.49,8892.86,11577002,0.65,32.5,★★☆☆☆,OK
051910,LG화학,24389654506500,345500.0,143777,0.55,→,368825.0,361400.0,34.8,-8463.8,-4381.28,13107.14,4854111,0.37,18.5,★☆☆☆☆,OK
086790,하나금융지주,25884300702000,93000.0,362623,0.63,↑,93395.0,90576.67,38.81,288.77,448.53,1878.57,54809837,0.58,29.0,★★☆☆☆,OK
006400,삼성SDI,22523655635000,279500.0,329038,0.85,↓,299675.0,283150.0,33.55,-3645.09,431.07,10375.0,30836787,0.55,27.5,★★☆☆☆,OK
316140,우리금융지주,20700952224000,28200.0,875595,0.51,↑,27672.5,26535.83,46.15,383.18,388.53,675.0,69337246,0.64,32.0,★★☆☆☆,OK
010140,삼성중공업,22132000000000,25150.0,3938965,1.17,↑,25215.0,25078.33,52.46,-146.32,-74.54,928.57,1561706991,1.29,64.5,★★★★☆,OK
064350,현대로템,20595150689100,188700.0,410816,0.7,↑,180645.0,201580.0,61.21,-3238.0,-4840.84,8464.29,744101104,0.73,36.5,★★☆☆☆,OK
011200,HMM,19336378385000,20500.0,673012,0.53,↓,20241.5,20179.83,57.78,186.26,149.37,502.86,1389670037,0.7,35.0,★★☆☆☆,OK
138040,메리츠금융지주,19186784143500,109500.0,159971,0.86,↑,109625.0,112236.67,45.04,-774.14,-942.4,2064.29,37692629,0.91,45.5,★★★☆☆,OK
034730,SK,18016921695500,248500.0,82532,0.49,↓,259125.0,246275.0,31.68,-646.71,1785.79,7178.57,10614604,0.36,18.0,★☆☆☆☆,OK
009150,삼성전기,18785464544000,251500.0,383556,0.71,↓,259275.0,230718.33,40.4,5917.3,8798.76,10642.86,45813869,0.66,33.0,★★☆☆☆,OK
096770,SK이노베이션,17953406085600,106200.0,136988,0.55,↓,112795.0,115885.0,32.36,-2960.0,-2141.06,3185.71,62937960,0.35,17.5,★☆☆☆☆,OK
003670,포스코퓨처엠,17477932230000,196500.0,276101,0.76,↓,209335.0,198935.0,43.61,-1074.07,1964.4,11442.86,186064202,0.63,31.5,★★☆☆☆,OK
033780,KT&G,17165601847500,145500.0,144346,0.57,↑,143865.0,139946.67,51.6,1241.96,1182.64,3300.0,16786064,0.86,43.0,★★★☆☆,OK
298040,효성중공업,17045273744000,1828000.0,31654,0.58,↓,1907600.0,1871166.67,44.03,-28983.31,-15168.45,87714.29,41563873,0.49,24.5,★★☆☆☆,OK
024110,기업은행,16865557129350,21150.0,579561,0.67,↑,20862.5,20049.0,55.0,232.66,240.1,346.43,128879077,0.83,41.5,★★★☆☆,OK
267250,HD현대,15269363330500,193300.0,154212,0.87,↓,201080.0,193653.33,44.51,-1453.06,269.77,7085.71,16609287,0.75,37.5,★★☆☆☆,OK
010120,LS ELECTRIC,13920000000000,464000.0,114607,0.73,↓,479625.0,417625.0,45.37,7333.49,13521.38,22142.86,59855344,0.76,38.0,★★☆☆☆,OK
066570,LG전자,15099568074900,92700.0,426912,0.58,↓,92565.0,88030.0,55.33,1567.08,1886.63,3314.29,96461661,0.7,35.0,★★☆☆☆,OK
352820,하이브,13811352450500,324500.0,376991,1.68,↑,299000.0,294741.67,70.21,4495.47,1666.34,10892.86,6314575,1.55,77.5,★★★★☆,OK
006800,미래에셋증권,13553349042600,23900.0,17408312,3.36,↑,21982.5,22714.17,61.7,14.18,-258.13,1075.0,377730005,3.94,100.0,★★★★★,OK
030200,KT,13382351473500,53100.0,191280,0.46,↓,52195.0,50595.83,50.62,829.84,769.81,1107.14,15934978,0.71,35.5,★★☆☆☆,OK
086280,현대글로비스,13372500000000,178300.0,84984,0.54,→,175490.0,169241.67,63.82,3163.07,3309.29,5857.14,37353017,0.53,26.5,★★☆☆☆,OK
018260,삼성에스디에스,13131012660000,169700.0,110779,0.86,↓,172440.0,170551.67,45.38,79.62,662.61,4242.86,4261616,0.76,38.0,★★☆☆☆,OK
259960,크래프톤,11850495250000,250000.0,95871,1.22,↑,248625.0,268950.0,48.18,-4930.9,-6385.57,7035.71,-5781833,1.6,80.0,★★★★☆,OK
003550,LG,12692436445500,82300.0,102286,0.35,→,82000.0,79790.0,52.51,525.26,650.24,2235.71,24464282,0.45,22.5,★★☆☆☆,OK
000150,두산,12631191300000,780000.0,81999,0.73,↓,850350.0,817716.67,33.14,-22746.19,-9828.88,40714.29,15578643,0.46,23.0,★★☆☆☆,OK
042700,한미반도체,12104649400000,127000.0,1478371,1.54,↑,121090.0,125630.0,58.21,-833.91,-1706.3,4928.57,686345819,1.98,99.0,★★★★★,OK
017670,SK텔레콤,11469788830200,53400.0,421775,0.79,↑,53600.0,53786.67,44.19,-126.66,-87.27,578.57,54387202,0.69,34.5,★★☆☆☆,OK
272210,한화시스템,11108460073200,58800.0,6968085,3.12,↑,49360.0,53018.33,75.75,1106.58,-203.86,3110.71,502913253,2.3,100.0,★★★★★,OK
047810,한국항공우주,11092667176600,113800.0,674114,1.11,↑,109270.0,105760.0,60.8,1586.14,1395.97,5057.14,123111998,1.33,66.5,★★★★☆,OK
323410,카카오뱅크,10446550470300,21900.0,377609,0.69,↑,21692.5,22329.17,49.18,-125.85,-195.83,360.71,151615138,0.93,46.5,★★★☆☆,OK
326030,SK바이오팜,10063252625000,128500.0,100336,0.4,↓,134225.0,120631.67,29.89,1012.86,2541.18,3642.86,31554328,0.28,14.0,★☆☆☆☆,OK
079550,LIG넥스원,9174000000000,417000.0,79028,0.69,↑,385450.0,434625.0,68.89,-3566.15,-11291.48,16357.14,48379929,0.58,29.0,★★☆☆☆,OK
000100,유한양행,9292332379400,116200.0,232551,0.73,↑,117445.0,117710.0,35.71,-720.46,-605.09,2100.0,248986545,0.51,25.5,★★☆☆☆,OK
005830,DB손해보험,9119040000000,128800.0,154263,0.83,↑,124470.0,129571.67,53.21,-686.92,-1554.62,3150.0,-1287776,1.06,53.0,★★★☆☆,OK
003230,삼양식품,9559396035000,1269000.0,24305,0.44,→,1308300.0,1347633.33,37.05,-24546.0,-23648.23,43714.29,9726148,0.32,16.0,★☆☆☆☆,OK
010950,S-Oil,9456954528000,84000.0,87985,0.33,↑,81305.0,76370.0,56.83,1185.48,1263.99,3278.57,38965555,0.38,19.0,★☆☆☆☆,OK
047050,포스코인터내셔널,9007246745600,51200.0,216343,0.69,↑,53475.0,52927.5,29.17,-611.87,-170.27,1485.71,362488191,0.39,19.5,★☆☆☆☆,OK
071050,한국금융지주,8977457311200,161100.0,162352,0.67,↑,161530.0,161788.33,46.61,-718.21,-676.38,5885.71,15226705,0.6,30.0,★★☆☆☆,OK
278470,에이피알,8833634580000,236000.0,375197,1.0,↓,251950.0,243608.33,45.31,653.42,3048.66,12714.29,50544226,0.86,43.0,★★★☆☆,OK
443060,HD현대마린솔루션,8777559318000,195800.0,63941,0.53,↑,193190.0,214401.67,57.84,-4257.07,-5510.48,6221.43,9862928,0.61,30.5,★★☆☆☆,OK
007660,이수페타시스,8897197342800,121200.0,983311,0.53,↓,135045.0,111351.67,31.9,384.19,3964.97,7850.0,1097965225,0.38,19.0,★☆☆☆☆,OK
180640,한진칼,8151674265900,122100.0,85244,0.73,↑,111195.0,104490.0,58.53,4137.44,3507.35,7642.86,140017543,0.91,45.5,★★★☆☆,OK
307950,현대오토에버,8076362699000,294500.0,274214,0.63,↑,264870.0,203253.33,68.46,25425.42,25834.89,26678.57,18213308,0.51,25.5,★★☆☆☆,OK
003490,대한항공,8340197971650,22650.0,1220589,1.1,↑,22252.5,22204.17,53.62,148.06,83.57,407.14,353924880,1.6,80.0,★★★★☆,OK
000720,현대건설,7794903550000,70000.0,885287,0.38,→,70265.0,64341.67,49.23,1633.86,2101.57,3950.0,95402608,0.43,21.5,★★☆☆☆,OK
039490,키움증권,8057395746000,301500.0,89577,1.06,↑,282425.0,276675.0,61.72,3901.54,1970.26,9107.14,13072819,1.26,63.0,★★★★☆,OK
005940,NH투자증권,7607952278150,21350.0,854594,1.2,↑,21002.5,20606.67,52.24,75.99,66.01,542.86,131357010,1.79,89.5,★★★★★,OK
005387,현대차2우B,7289979405000,208500.0,60340,0.51,↑,204995.0,194780.0,60.82,2750.12,3097.2,6721.43,5359715,0.54,27.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7358179098600,59400.0,131810,0.46,↓,60665.0,51800.83,38.82,1390.79,2001.84,2121.43,29377212,0.41,20.5,★☆☆☆☆,OK
016360,삼성증권,7099350000000,79500.0,334560,1.2,↑,79805.0,77388.33,39.0,219.52,420.09,1557.14,35025425,1.1,55.0,★★★☆☆,OK
377300,카카오페이,6628847535000,49050.0,494490,1.23,↑,47812.5,50670.83,49.17,-1075.56,-1273.8,1289.29,60070560,1.65,82.5,★★★★★,OK
090430,아모레퍼시픽,7077623839000,121000.0,105242,0.7,→,123125.0,123090.0,36.71,-996.74,-698.41,2178.57,17622590,0.5,25.0,★★☆☆☆,OK
032640,LG유플러스,6627953234100,15420.0,409836,0.53,↑,15199.5,15232.33,56.16,-12.98,-29.82,280.0,-6656142,0.73,36.5,★★☆☆☆,OK
029780,삼성카드,6499683785100,56100.0,29390,0.34,↑,54900.0,52347.5,57.14,748.89,775.77,1714.29,54265187,0.4,20.0,★☆☆☆☆,OK
011070,LG이노텍,6496620871500,274500.0,98091,0.67,↓,273275.0,238756.67,53.27,10855.78,13121.99,10607.14,22056641,0.84,42.0,★★★☆☆,OK
064400,LG씨엔에스,6152257698000,63500.0,589991,0.42,↓,62830.0,62140.0,59.67,1102.95,1115.59,2900.0,29374659,0.45,22.5,★★☆☆☆,OK
021240,코웨이,6371149183800,88600.0,69032,0.32,↓,87865.0,90878.33,58.33,-138.74,-576.46,2814.29,141486,0.36,18.0,★☆☆☆☆,OK
000880,한화,6319021360500,84300.0,222260,1.43,↑,81390.0,86331.67,55.34,-1096.4,-1532.6,2942.86,47249224,1.73,86.5,★★★★★,OK
034220,LG디스플레이,5960000000000,11920.0,1514351,1.04,→,12456.5,13403.5,33.2,-318.71,-274.06,346.43,144196850,0.67,33.5,★★☆☆☆,OK
006260,LS,5896200000000,186000.0,90862,0.53,→,184645.0,190806.67,55.0,-1339.06,-1866.59,8500.0,20247476,0.64,32.0,★★☆☆☆,OK
241560,두산밥캣,5559651770000,58000.0,172396,0.77,↓,58910.0,58468.33,44.54,463.59,549.5,1864.29,28573850,0.66,33.0,★★☆☆☆,OK
454910,두산로보틱스,5367094344000,82800.0,723276,1.43,↑,79770.0,75615.0,62.76,1603.69,1703.27,4371.43,164050410,1.42,71.0,★★★★☆,OK
128940,한미약품,5636836040000,440000.0,59367,0.63,↑,439150.0,416133.33,54.05,2102.77,3424.24,17410.71,9945023,0.78,39.0,★★☆☆☆,OK
088980,맥쿼리인프라,5545916678940,11580.0,1467379,1.32,→,11633.0,11439.0,36.54,39.88,61.28,85.71,-46309404,1.15,57.5,★★★☆☆,OK
078930,GS,5119637327800,55100.0,226604,0.94,↓,56745.0,52754.17,25.71,46.51,538.84,1500.0,12591785,0.56,28.0,★★☆☆☆,OK
138930,BNK금융지주,5074821985560,16140.0,2149271,2.0,↑,15531.5,14891.0,62.27,276.98,216.49,435.0,39096406,2.35,100.0,★★★★★,OK
175330,JB금융지주,4936999626000,26000.0,426975,1.15,↑,24792.5,23642.5,60.0,417.8,362.02,685.71,67944692,1.43,71.5,★★★★☆,OK
001040,CJ,5015525956200,171900.0,83317,0.81,↓,179185.0,175998.33,21.3,-1070.44,324.85,5450.0,5774055,0.33,16.5,★☆☆☆☆,OK
028050,삼성E&A,4870600000000,24850.0,557795,0.76,↓,25297.5,26407.5,37.63,-309.42,-346.03,621.43,356707347,0.67,33.5,★★☆☆☆,OK
009830,한화솔루션,4830180261600,28100.0,1243140,2.04,↑,27600.0,28573.33,51.52,-249.73,-326.15,767.86,383380564,2.7,100.0,★★★★★,OK
005385,현대차우,4749885360000,203500.0,64044,0.58,↑,201425.0,191880.0,59.84,2295.21,2827.29,6135.71,12231116,0.63,31.5,★★☆☆☆,OK
036570,엔씨소프트,4306649997800,199900.0,68622,0.5,↑,203335.0,211103.33,29.82,-4180.0,-4208.5,6242.86,-6516247,0.35,17.5,★☆☆☆☆,OK
022100,포스코DX,4523033187750,29750.0,8766515,6.92,↑,26862.5,25545.83,62.55,475.78,415.66,1821.43,1963443826,7.82,100.0,★★★★★,OK
066970,엘앤에프,4286313085600,106600.0,254402,0.47,↓,122345.0,114755.0,25.78,-3203.01,-288.72,6785.71,169144705,0.23,11.5,★☆☆☆☆,OK
251270,넷마블,4220316948200,49100.0,94783,0.53,→,50645.0,54220.0,27.78,-1306.12,-1383.15,1253.57,12551645,0.34,17.0,★☆☆☆☆,OK
001440,대한전선,4232353710000,22700.0,1625340,0.6,↓,22817.5,21369.33,48.45,149.02,237.88,1092.86,934186670,0.67,33.5,★★☆☆☆,OK
062040,산일전기,4061389680000,133400.0,226834,0.64,↓,142850.0,138295.0,35.0,-1685.4,12.63,6371.43,46972996,0.43,21.5,★★☆☆☆,OK
271560,오리온,4190829992000,106000.0,66884,0.56,→,104580.0,103460.0,56.76,531.72,229.07,2007.14,-4845946,0.76,38.0,★★☆☆☆,OK
004020,현대제철,4103457888750,30750.0,208896,0.57,→,30777.5,32033.33,52.63,-168.46,-216.44,1075.0,78769307,0.63,31.5,★★☆☆☆,OK
011790,SKC,4059481545600,107200.0,103949,0.61,↑,110000.0,111228.33,42.52,-1490.95,-1071.69,4028.57,68299644,0.5,25.0,★★☆☆☆,OK
051900,LG생활건강,4024546717000,263000.0,34011,0.55,↓,269450.0,281383.33,30.43,-5710.15,-5712.9,4785.71,-2161304,0.39,19.5,★☆☆☆☆,OK
450080,에코프로머티,4007737227200,56800.0,130945,0.41,↓,59795.0,59245.83,42.92,-691.48,-73.73,3107.14,124550877,0.33,16.5,★☆☆☆☆,OK
035250,강원랜드,4024220805000,18810.0,473692,0.79,↑,18131.0,17672.33,67.34,274.54,202.59,289.29,25385323,0.81,40.5,★★☆☆☆,OK
302440,SK바이오사이언스,3973315651500,50700.0,50958,0.44,↓,52585.0,51496.67,25.0,-485.85,-176.14,1364.29,42671173,0.21,10.5,★☆☆☆☆,OK
111770,영원무역,3832941982000,86500.0,44236,0.51,↓,89985.0,73681.67,41.12,3018.65,4376.13,3385.71,11259123,0.48,24.0,★★☆☆☆,OK
036460,한국가스공사,3780217350000,40950.0,312562,1.37,→,41552.5,41093.33,41.18,-76.2,48.96,785.71,206599936,1.11,55.5,★★★☆☆,OK
082740,한화엔진,3771810818400,45200.0,1576718,1.75,↑,43457.5,44917.5,54.35,-251.61,-322.78,2210.71,353985393,2.44,100.0,★★★★★,OK
031210,서울보증보험,3532972858800,50600.0,59213,1.03,↑,50097.5,50759.17,50.0,-84.95,-142.23,1032.14,14011214,1.41,70.5,★★★★☆,OK
002380,KCC,3701215171500,416500.0,17307,0.88,↓,424625.0,411591.67,37.42,499.33,2441.73,12071.43,1452084,0.77,38.5,★★☆☆☆,OK
017800,현대엘리베이터,3502677696000,89600.0,208629,0.66,↑,89730.0,83000.0,44.08,1988.75,2642.13,2221.43,51492398,0.68,34.0,★★☆☆☆,OK
071970,HD현대마린엔진,3293777164500,97100.0,642180,2.4,↑,83990.0,86545.0,67.31,1327.31,32.67,4828.57,383797094,2.39,100.0,★★★★★,OK
052690,한전기술,3508596000000,91800.0,168995,0.68,↑,94425.0,94826.67,45.33,-640.32,-97.81,3792.86,103529258,0.59,29.5,★★☆☆☆,OK
011780,금호석유화학,3279999492000,126000.0,70441,0.98,↑,121255.0,115825.0,62.95,2332.23,2018.11,3207.14,7461054,1.13,56.5,★★★☆☆,OK
097950,CJ제일제당,3176433246000,211000.0,36605,0.77,↑,209975.0,222625.0,43.59,-2916.79,-3866.04,3107.14,277646,0.93,46.5,★★★☆☆,OK
011170,롯데케미칼,3169658547900,74100.0,92985,0.55,→,73755.0,73320.0,49.12,-345.95,-253.73,2635.71,5268978,0.73,36.5,★★☆☆☆,OK
000990,DB하이텍,3019218407200,69400.0,431080,1.18,↑,65395.0,62013.33,61.73,1209.64,1090.09,2525.0,304358294,1.39,69.5,★★★★☆,OK
088350,한화생명,2974715250000,3425.0,4494090,2.58,↑,3105.5,3103.67,69.33,55.31,18.82,92.29,812918251,2.47,100.0,★★★★★,OK
012750,에스원,2971535719600,78200.0,37381,0.82,↑,75980.0,76663.33,58.82,393.16,121.99,2007.14,261015,1.05,52.5,★★★☆☆,OK
103140,풍산,2948154045600,105200.0,82698,0.75,↑,101585.0,109680.0,60.44,-339.62,-1228.26,3142.86,95433108,0.81,40.5,★★☆☆☆,OK
026960,동서,2911240000000,29200.0,71995,0.52,↑,28050.0,27568.33,67.0,413.78,287.79,950.0,11051973,0.53,26.5,★★☆☆☆,OK
439260,대한조선,2800862882400,72700.0,338704,0.9,↓,72690.0,72278.33,47.48,1365.9,1370.04,2957.14,12839959,1.15,57.5,★★★☆☆,OK
004990,롯데지주,2905985864900,27700.0,114222,0.4,↓,27880.0,29160.0,48.1,-391.28,-437.98,617.86,9862773,0.45,22.5,★★☆☆☆,OK
383220,F&F,2892184162500,75500.0,120907,1.28,↓,74425.0,69100.0,53.47,1986.43,1851.71,2992.86,-345859,1.83,91.5,★★★★★,OK
001450,현대해상,2735640000000,30600.0,194688,0.59,↑,29945.0,28721.67,50.0,437.47,367.46,803.57,-5885988,0.92,46.0,★★★☆☆,OK
009970,영원무역홀딩스,2713346637000,201000.0,26290,1.28,↓,191485.0,161573.33,63.99,11432.64,11304.84,9607.14,1824900,1.41,70.5,★★★★☆,OK
081660,미스토홀딩스,2656236083800,44200.0,63280,0.57,↓,43982.5,40799.17,45.62,834.33,957.91,1464.29,25999794,0.7,35.0,★★☆☆☆,OK
004370,농심,2636825307000,433500.0,15959,0.71,↑,434425.0,437591.67,48.08,-2547.45,-2603.14,7017.86,2269688,0.81,40.5,★★☆☆☆,OK
030000,제일기획,2622939930000,22800.0,332989,1.09,↓,22882.5,21589.17,53.33,312.12,376.7,410.71,57515634,1.2,60.0,★★★☆☆,OK
042670,HD현대인프라코어,2621255183440,13880.0,2212964,1.65,↓,15267.0,15067.83,41.73,57.23,242.8,733.57,1505795990,1.31,65.5,★★★★☆,OK
103590,일진전기,2613159372000,54800.0,324024,0.47,→,54950.0,51592.5,51.53,280.66,502.58,2864.29,599357660,0.52,26.0,★★☆☆☆,OK
012510,더존비즈온,2564306969600,84400.0,77960,0.5,→,90115.0,90695.0,28.76,-2031.78,-1105.3,3264.29,60631936,0.28,14.0,★☆☆☆☆,OK
008930,한미사이언스,2544165660000,37200.0,43015,0.5,→,37490.0,38332.5,48.65,-356.65,-402.92,925.0,98797319,0.57,28.5,★★☆☆☆,OK
014680,한솔케미칼,2539083680000,224000.0,22175,0.49,↑,231850.0,222441.67,29.63,-890.08,984.91,8250.0,2792722,0.34,17.0,★☆☆☆☆,OK
139130,iM금융지주,2529673336260,15610.0,775036,0.92,↑,14512.0,14010.67,68.64,243.24,143.07,368.57,16657313,0.9,45.0,★★★☆☆,OK
204320,HL만도,2507510208000,53400.0,1226216,0.78,↓,52317.5,41682.5,52.31,3201.92,3671.87,4107.14,75103069,0.97,48.5,★★★☆☆,OK
004170,신세계,2420940431000,251000.0,55049,0.74,↓,245225.0,209361.67,51.77,11415.41,13203.49,12750.0,7111683,0.95,47.5,★★★☆☆,OK
051600,한전KPS,2376000000000,52800.0,151616,0.96,→,53370.0,51446.67,45.68,233.0,438.52,1042.86,39650048,1.03,51.5,★★★☆☆,OK
000240,한국앤컴퍼니,2487303288000,26200.0,52392,0.32,↓,27527.5,25386.67,30.4,27.18,256.85,1082.14,40762394,0.22,11.0,★☆☆☆☆,OK
139480,이마트,2353923360700,85300.0,186009,0.81,↓,83425.0,78026.67,54.51,2437.58,2345.31,3646.43,3916882,1.13,56.5,★★★☆☆,OK
001720,신영증권,2341056000000,142400.0,15059,0.85,→,142320.0,141930.0,38.78,-453.46,-458.77,4035.71,1764247,1.03,51.5,★★★☆☆,OK
353200,대덕전자,2330008013750,47150.0,795864,0.61,↓,48002.5,41995.0,42.12,493.78,963.35,2746.43,423206813,0.58,29.0,★★☆☆☆,OK
010060,OCI홀딩스,2275901280800,121900.0,303282,2.47,↑,104965.0,104856.67,74.73,2251.67,107.43,5564.29,69497079,1.91,95.5,★★★★★,OK
361610,SK아이이테크놀로지,2240966540000,27400.0,85236,0.59,↓,28875.0,29766.67,35.29,-575.92,-364.44,1085.71,8858806,0.4,20.0,★☆☆☆☆,OK
003690,코리안리,2250182908050,11550.0,135388,0.49,↓,11519.5,11203.83,46.99,83.03,88.8,278.57,32966248,0.63,31.5,★★☆☆☆,OK
462870,시프트업,2163884848000,36700.0,21430,0.43,↑,37795.0,38315.0,40.68,-392.58,-251.71,1003.57,-5072661,0.34,17.0,★☆☆☆☆,OK
009420,한올바이오파마,2230675242600,42700.0,443248,0.4,↑,47370.0,41170.0,33.04,-379.16,732.84,3150.0,286612727,0.3,15.0,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2169208314000,27300.0,46875,0.39,↓,27737.5,26980.83,36.17,-64.39,5.72,771.43,4909233,0.33,16.5,★☆☆☆☆,OK
018670,SK가스,2149519230000,232500.0,5489,0.51,↓,239300.0,245433.33,33.8,-4202.25,-3708.48,6357.14,695109,0.34,17.0,★☆☆☆☆,OK
000120,CJ대한통운,2137516632800,93700.0,42768,0.55,↓,95375.0,89066.67,35.34,1273.63,1764.56,3642.86,-1401552,0.45,22.5,★★☆☆☆,OK
028670,팬오션,2103531029720,3935.0,1605537,0.47,→,4030.0,3859.75,22.38,19.32,47.19,129.64,813211368,0.24,12.0,★☆☆☆☆,OK
069620,대웅제약,2069362295000,178600.0,26255,0.56,↓,181555.0,157776.67,47.09,4743.33,6647.4,7628.57,52004781,0.61,30.5,★★☆☆☆,OK
023530,롯데쇼핑,2113169998500,74700.0,25254,0.36,↓,73885.0,70528.33,46.1,1089.96,1142.65,2321.43,-5225770,0.45,22.5,★★☆☆☆,OK
097230,HJ중공업,2063248610400,22850.0,3770835,2.44,↑,22115.0,24242.5,52.36,-235.88,-356.36,1300.0,279209439,3.08,100.0,★★★★★,OK
018880,한온시스템,2046469094280,3015.0,3231116,0.76,↓,3514.25,3532.3,18.31,-165.33,-94.24,174.29,57339363,0.26,13.0,★☆☆☆☆,OK
004800,효성,2005500758600,119800.0,27598,0.41,↓,129535.0,121145.0,31.03,-2189.16,-96.74,5721.43,11218143,0.24,12.0,★☆☆☆☆,OK
069960,현대백화점,2045644695200,90400.0,36884,0.43,↓,92970.0,88578.33,32.42,395.19,984.37,3742.86,2252944,0.32,16.0,★☆☆☆☆,OK
489790,한화비전,1991766985500,39450.0,549965,0.95,↑,40472.5,47125.0,35.96,-2420.12,-2601.12,1810.71,111490011,0.78,39.0,★★☆☆☆,OK
336260,두산퓨얼셀,2004108015600,30600.0,280903,0.42,↑,31250.0,33193.33,45.48,-828.21,-842.31,1503.57,403699935,0.44,22.0,★★☆☆☆,OK
