StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034730,SK,21025783870000,290000.0,132865,0.6,↓,281650.0,265858.33,51.97,9181.54,9085.03,11928.57,10790223,0.89,44.5,★★★☆☆,OK
009150,삼성전기,20540766400000,275000.0,698696,1.08,↓,275025.0,253766.67,54.67,6412.48,7986.96,13250.0,51015623,1.12,56.0,★★★☆☆,OK
003670,포스코퓨처엠,20324211270000,228500.0,1023248,2.01,↑,193655.0,203368.33,72.1,4336.76,-403.23,11585.71,186929818,1.71,85.5,★★★★★,OK
096770,SK이노베이션,19288923110800,114100.0,414195,1.12,↑,105205.0,112758.33,60.8,457.43,-1062.09,4192.86,64345432,1.36,68.0,★★★★☆,OK
267250,HD현대,19195319655000,243000.0,158596,0.67,↓,219685.0,210985.0,72.84,13467.12,10664.31,14971.43,17897296,0.55,27.5,★★☆☆☆,OK
011200,HMM,18959083197000,20100.0,1698162,0.97,↓,20255.0,20075.33,51.87,18.14,29.08,578.57,1392675891,1.09,54.5,★★★☆☆,OK
006800,미래에셋증권,18883954942200,33300.0,7387891,1.13,↑,28522.5,24699.17,64.74,2396.0,2032.13,2014.29,417897551,1.2,60.0,★★★☆☆,OK
138040,메리츠금융지주,18853862774800,107600.0,318389,1.15,↑,106860.0,109848.33,48.52,-800.69,-1212.17,3385.71,37209529,1.51,75.5,★★★★☆,OK
086280,현대글로비스,18225000000000,243000.0,522443,0.84,↓,229405.0,190430.0,70.12,19958.79,20320.49,22346.43,42771037,0.64,32.0,★★☆☆☆,OK
272210,한화시스템,16776041743200,88800.0,1496286,0.36,↓,75670.0,59535.0,77.04,9713.17,9134.97,6650.0,535400963,0.25,12.5,★☆☆☆☆,OK
033780,KT&G,16752683590000,142000.0,314105,1.12,↓,143250.0,142298.33,48.33,228.75,279.97,2871.43,15925192,1.06,53.0,★★★☆☆,OK
066570,LG전자,16695854667500,102500.0,1442337,0.98,↓,96325.0,92575.0,61.21,3609.74,2467.94,5421.43,103115191,1.16,58.0,★★★☆☆,OK
352820,하이브,16315095468000,382000.0,449061,0.97,↑,343850.0,316733.33,75.14,16771.29,13062.85,16392.86,8117912,0.74,37.0,★★☆☆☆,OK
024110,기업은행,16666200662100,20900.0,1072169,0.98,→,20745.0,20555.83,48.98,35.61,5.9,350.0,127940916,1.51,75.5,★★★★☆,OK
047810,한국항공우주,16317332911800,167400.0,828849,0.63,↑,146375.0,120305.0,73.32,13682.2,12874.3,9700.0,135963580,0.51,25.5,★★☆☆☆,OK
042700,한미반도체,16155417900000,169500.0,752270,0.29,↓,167215.0,139266.67,34.63,10079.13,11935.65,9614.29,697200173,0.27,13.5,★☆☆☆☆,OK
010120,LS ELECTRIC,15030000000000,501000.0,186993,0.89,↓,499875.0,481225.0,52.69,10872.9,12176.42,26285.71,60120736,1.12,56.0,★★★☆☆,OK
000150,두산,14412513150000,890000.0,165270,1.0,↑,815550.0,866933.33,61.0,18125.05,2383.5,49357.14,16513444,1.18,59.0,★★★☆☆,OK
003550,LG,13818254016000,89600.0,365954,1.27,→,84425.0,82826.67,61.09,2234.1,1401.35,3292.86,26306857,1.53,76.5,★★★★☆,OK
030200,KT,13709979664000,54400.0,339150,0.76,↓,53150.0,51642.5,60.53,687.93,549.47,1271.43,27113118,0.94,47.0,★★★☆☆,OK
259960,크래프톤,12111678820500,255500.0,335822,3.17,↑,238850.0,250483.33,55.81,-1838.87,-3897.22,9071.43,-5403948,4.33,100.0,★★★★★,OK
018260,삼성에스디에스,13324457160000,172200.0,271684,1.2,↓,176130.0,173555.0,42.26,452.56,1264.1,6521.43,4167482,0.98,49.0,★★★☆☆,OK
017670,SK텔레콤,13274025275400,61800.0,1066525,1.0,→,55960.0,54300.0,81.62,2220.86,1319.74,1592.86,70754892,0.57,28.5,★★☆☆☆,OK
307950,현대오토에버,11888296197000,433500.0,230209,0.34,↓,417950.0,293190.0,67.84,46421.76,52595.61,45535.71,22835282,0.28,14.0,★☆☆☆☆,OK
000720,현대건설,11825982243000,106200.0,1528569,0.61,↓,88955.0,74365.0,80.86,10066.51,8440.97,7778.57,127506851,0.35,17.5,★☆☆☆☆,OK
079550,LIG넥스원,11638000000000,529000.0,81906,0.5,↓,511250.0,444525.0,60.18,30044.28,33537.4,26785.71,49007358,0.53,26.5,★★☆☆☆,OK
278470,에이피알,10405722090000,278000.0,421196,0.82,↑,239025.0,242450.0,79.71,8277.98,1839.34,14089.29,54215685,0.51,25.5,★★☆☆☆,OK
047050,포스코인터내셔널,11188689316800,63600.0,801732,0.88,↑,54627.5,53757.5,87.66,3112.34,1819.13,3082.14,369338241,0.33,16.5,★☆☆☆☆,OK
323410,카카오뱅크,10995113622850,23050.0,2659973,2.17,↑,21740.0,21803.33,53.6,147.14,-33.46,667.86,156433563,3.13,100.0,★★★★★,OK
071050,한국금융지주,10994738221600,197300.0,283007,1.06,↑,175125.0,167961.67,73.29,7382.74,5017.63,7785.71,18038643,0.87,43.5,★★★☆☆,OK
010950,S-Oil,11066888453600,98300.0,391998,1.17,↑,87765.0,83498.33,72.2,3977.25,2718.24,4167.86,41804602,1.0,50.0,★★★☆☆,OK
039490,키움증권,9688721337000,358500.0,208187,1.61,↑,316100.0,295425.0,67.1,12635.57,9910.29,15910.71,13367885,1.62,81.0,★★★★★,OK
005387,현대차2우B,9632562715000,275500.0,410757,1.13,↓,251225.0,219778.33,66.67,22113.73,19074.03,20464.29,5611083,1.12,56.0,★★★☆☆,OK
377300,카카오페이,9581791135000,70900.0,7821328,5.02,↑,51862.5,50281.67,74.07,3222.17,1139.36,4317.86,83763309,3.93,100.0,★★★★★,OK
326030,SK바이오팜,9452409275000,120700.0,222909,1.08,↑,121995.0,126528.33,38.96,-2583.23,-2412.36,3750.0,31010940,0.82,41.0,★★★☆☆,OK
003230,삼양식품,9197811315000,1221000.0,45752,0.68,→,1217900.0,1287433.33,43.14,-16245.22,-23223.83,49500.0,9324894,0.79,39.5,★★☆☆☆,OK
005830,DB손해보험,8922782400000,128600.0,130028,0.72,↓,126305.0,126796.67,54.07,629.18,-25.04,3507.14,-2206061,1.03,51.5,★★★☆☆,OK
007660,이수페타시스,8721015217200,118800.0,1330261,0.96,↑,115740.0,123263.33,55.44,-2010.84,-2688.86,6414.29,1098250085,1.14,57.0,★★★☆☆,OK
003490,대한항공,8726829665700,23700.0,2491174,0.95,↓,23040.0,22384.17,62.77,473.2,363.84,696.43,370017679,1.1,55.0,★★★☆☆,OK
000100,유한양행,8716559633000,109000.0,461555,1.11,↑,110340.0,115110.0,36.97,-2397.79,-2257.51,2835.71,249074796,0.8,40.0,★★☆☆☆,OK
443060,HD현대마린솔루션,8275864441000,184600.0,73874,0.28,↓,190615.0,200820.0,41.17,-2812.51,-2497.1,6957.14,7324224,0.22,11.0,★☆☆☆☆,OK
000880,한화,8597766904500,114700.0,325832,0.32,↓,103070.0,91081.67,67.46,9681.61,8882.29,9085.71,56431889,0.31,15.5,★☆☆☆☆,OK
005940,NH투자증권,8480995982200,23800.0,688785,0.78,↑,21910.0,21279.67,65.22,623.52,393.88,764.29,135882629,0.84,42.0,★★★☆☆,OK
454910,두산로보틱스,7771915602000,119900.0,3193336,2.12,↑,93330.0,83486.67,80.86,9926.87,6657.39,9339.29,181454990,1.2,60.0,★★★☆☆,OK
180640,한진칼,8271846368100,123900.0,104091,1.11,↓,122280.0,112215.0,57.91,3734.73,3579.33,5657.14,139972714,1.43,71.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,8150979540200,65800.0,245408,0.84,↓,60500.0,58528.33,76.32,2087.0,1296.67,2750.0,31794613,0.61,30.5,★★☆☆☆,OK
090430,아모레퍼시픽,7697647084400,131600.0,293219,0.99,↑,122180.0,123528.33,67.51,1365.38,-57.18,3414.29,17569356,1.0,50.0,★★★☆☆,OK
016360,삼성증권,7429760000000,83200.0,549114,0.98,↓,79850.0,79218.33,60.31,1474.4,903.4,2557.14,35628406,1.21,60.5,★★★☆☆,OK
064400,LG씨엔에스,6946722471600,71700.0,2078576,1.51,↑,65150.0,62443.33,64.86,2397.28,1518.59,3871.43,30266215,1.61,80.5,★★★★☆,OK
006260,LS,7401950000000,233500.0,454871,2.2,↑,213330.0,200123.33,62.5,8604.79,7248.21,12228.57,21030331,2.51,100.0,★★★★★,OK
011070,LG이노텍,6532121532000,276000.0,168716,1.0,↓,276225.0,264191.67,54.12,2968.52,3798.48,13607.14,21737709,1.05,52.5,★★★☆☆,OK
032640,LG유플러스,6529092712450,15190.0,651956,0.81,↓,14906.0,15168.67,58.65,69.03,-3.32,376.43,-10668720,1.05,52.5,★★★☆☆,OK
029780,삼성카드,6349067226800,54800.0,89410,1.3,↑,53645.0,53575.83,56.25,-28.4,-248.13,1121.43,55059801,1.78,89.0,★★★★★,OK
005385,현대차우,6325400160000,271000.0,285191,0.83,↓,245075.0,215515.0,68.14,21525.7,18345.24,18142.86,13056664,0.79,39.5,★★☆☆☆,OK
034220,LG디스플레이,6220000000000,12440.0,1937858,0.96,→,12198.0,12638.83,52.22,30.46,-38.32,435.0,137448994,1.24,62.0,★★★★☆,OK
128940,한미약품,6162086671000,481000.0,161242,1.06,↑,450650.0,446325.0,53.03,2560.34,1124.86,26214.29,11216648,1.51,75.5,★★★★☆,OK
022100,포스코DX,6096592632900,40100.0,1711114,0.49,↓,33490.0,28895.83,75.45,3691.19,2892.65,3100.0,2001045893,0.36,18.0,★☆☆☆☆,OK
241560,두산밥캣,5875976784500,61300.0,308373,1.07,↑,59745.0,58941.67,51.61,602.71,543.0,2457.14,27572106,1.59,79.5,★★★★☆,OK
078930,GS,5714295747000,61500.0,216086,0.93,→,58485.0,56876.67,63.33,1462.95,1128.69,1792.86,12569276,1.06,53.0,★★★☆☆,OK
028050,삼성E&A,5654600000000,28850.0,3843100,3.97,↑,25075.0,25421.67,76.61,445.41,87.62,1167.86,363127011,2.86,100.0,★★★★★,OK
267270,HD건설기계,5651351100400,117800.0,926299,3.24,↑,111640.0,101356.67,57.82,4680.67,4792.14,7571.43,51811117,3.6,100.0,★★★★★,OK
001040,CJ,5505699522600,188700.0,97894,0.82,↓,181095.0,177835.0,60.94,3703.21,2642.04,8042.86,6568158,0.98,49.0,★★★☆☆,OK
021240,코웨이,5414757714900,75300.0,304890,0.99,↓,80270.0,85746.67,18.85,-2905.02,-2729.08,2542.86,-2424941,0.36,18.0,★☆☆☆☆,OK
088980,맥쿼리인프라,5435764620550,11350.0,1839362,1.11,↓,11243.0,11393.33,64.91,-18.93,-51.23,89.29,-57457342,1.08,54.0,★★★☆☆,OK
052690,한전기술,5125302000000,134100.0,527804,0.83,↓,111735.0,100065.0,75.77,11932.36,8791.07,8414.29,111963580,0.61,30.5,★★☆☆☆,OK
066970,엘앤에프,5062158537200,125800.0,750151,1.2,↑,109525.0,118631.67,67.11,2071.67,-270.79,7857.14,171255948,1.19,59.5,★★★☆☆,OK
009830,한화솔루션,4984883544000,29000.0,1499090,1.03,↑,27690.0,27905.83,56.94,340.22,166.44,1275.0,390445433,1.36,68.0,★★★★☆,OK
036570,엔씨소프트,4955125060000,230000.0,130410,0.82,↑,224675.0,215053.33,59.35,5932.83,6618.65,12892.86,-6708383,0.88,44.0,★★★☆☆,OK
001440,대한전선,4959498180000,26600.0,2727012,0.61,↓,25805.0,24286.67,52.81,999.55,957.6,1585.71,965412808,0.87,43.5,★★★☆☆,OK
138930,BNK금융지주,4940406365360,15920.0,621713,0.78,↑,15497.0,15304.0,51.52,36.87,-21.53,377.86,35341919,1.18,59.0,★★★☆☆,OK
450080,에코프로머티,4628654262400,65600.0,1540776,3.69,↑,55940.0,58883.33,68.94,1319.99,-56.11,3371.43,127192904,3.49,100.0,★★★★★,OK
004020,현대제철,4503795243750,33750.0,930902,1.11,↑,31192.5,31108.33,67.37,701.66,255.09,1600.0,76338260,1.11,55.5,★★★☆☆,OK
251270,넷마블,4469582104000,52000.0,170218,1.06,↑,49730.0,51353.33,59.48,207.24,-160.83,1651.79,13122408,1.33,66.5,★★★★☆,OK
175330,JB금융지주,4462288123500,23500.0,443550,1.08,↓,24587.5,24319.17,28.05,-289.21,-171.88,678.57,65575783,0.59,29.5,★★☆☆☆,OK
082740,한화엔진,4439387954400,53200.0,495188,0.42,↓,49257.5,45679.17,73.33,2620.36,2408.56,3128.57,354026369,0.34,17.0,★☆☆☆☆,OK
062040,산일전기,4254946360000,139300.0,308904,1.27,↓,139530.0,143210.0,49.83,827.29,582.6,6307.14,47278097,1.45,72.5,★★★★☆,OK
271560,오리온,4345020906800,109900.0,208737,1.57,↓,108305.0,105498.33,62.35,2533.65,1889.92,3125.0,-3592431,1.84,92.0,★★★★★,OK
011790,SKC,4426804036200,116900.0,373445,1.48,↑,107690.0,111545.0,58.53,1374.55,-4.97,4478.57,68233793,1.89,94.5,★★★★★,OK
051900,LG생활건강,4177571307000,273000.0,57344,0.89,↑,265250.0,274333.33,65.12,744.43,-1071.16,5142.86,-2189341,0.85,42.5,★★★☆☆,OK
302440,SK바이오사이언스,4062917511800,51800.0,227044,1.39,↑,48820.0,51651.67,62.5,-104.8,-606.03,1489.29,42792752,1.62,81.0,★★★★★,OK
002380,KCC,4096663131000,461000.0,23136,0.71,↑,424575.0,422533.33,74.23,10400.79,5260.58,16678.57,1582435,0.57,28.5,★★☆☆☆,OK
000990,DB하이텍,3945866131600,90700.0,424950,0.88,↑,78940.0,69131.67,76.45,6254.44,5020.61,4685.71,308121620,0.63,31.5,★★☆☆☆,OK
011780,금호석유화학,3761586719000,144500.0,109624,0.86,↓,131895.0,123235.0,80.19,6642.02,5320.55,6414.29,6127288,0.52,26.0,★★☆☆☆,OK
035250,강원랜드,3754655775000,17550.0,691564,1.28,↓,18089.0,17852.5,27.96,-119.47,-51.58,245.71,16310702,0.71,35.5,★★☆☆☆,OK
036460,한국가스공사,3710982600000,40200.0,336607,0.95,↓,39350.0,40788.33,58.39,-21.05,-309.2,896.43,201647038,1.08,54.0,★★★☆☆,OK
017800,현대엘리베이터,3557407035000,91000.0,215083,0.85,↓,89195.0,85563.33,66.39,1227.22,850.32,2385.71,51466362,0.89,44.5,★★★☆☆,OK
031210,서울보증보험,3473624500500,49750.0,63293,0.85,↑,48112.5,49872.5,53.81,-123.93,-551.03,1335.71,14098170,1.07,53.5,★★★☆☆,OK
111770,영원무역,3553779733600,80200.0,85891,1.37,↓,83750.0,81371.67,44.61,-289.24,79.88,3857.14,9845145,1.17,58.5,★★★☆☆,OK
103140,풍산,3497429894400,124800.0,365052,0.91,↑,118665.0,107860.0,57.21,4472.01,4768.45,5957.14,95948309,1.04,52.0,★★★☆☆,OK
011170,롯데케미칼,3460531397100,80900.0,233139,1.4,↑,72185.0,74105.0,77.18,1417.67,184.56,3414.29,6010950,0.98,49.0,★★★☆☆,OK
018880,한온시스템,3391797734360,3305.0,6843699,0.66,↓,3068.75,3475.18,65.7,8.86,-56.71,164.86,113477193,0.6,30.0,★★☆☆☆,OK
097950,CJ제일제당,3206541618000,213000.0,48124,0.75,↓,209700.0,214608.33,62.71,616.2,-345.37,4321.43,591938,0.77,38.5,★★☆☆☆,OK
004990,롯데지주,3100067953350,29550.0,367014,1.46,↑,27297.5,28562.5,70.06,440.63,-1.25,1053.57,10644272,1.35,67.5,★★★★☆,OK
071970,HD현대마린엔진,3086856045000,91000.0,255484,0.63,↓,92945.0,87605.0,47.06,1129.75,1838.48,5600.0,378202498,0.67,33.5,★★☆☆☆,OK
088350,한화생명,3065910900000,3530.0,10735537,2.38,↑,3229.25,3137.42,63.64,53.55,27.86,174.64,840682728,2.64,100.0,★★★★★,OK
204320,HL만도,3028734240000,64500.0,1141498,0.43,↓,61440.0,50830.83,62.03,3779.81,3674.47,5421.43,92413516,0.48,24.0,★★☆☆☆,OK
014680,한솔케미칼,3003826675000,265000.0,84492,1.15,↓,245275.0,233666.67,60.34,9716.82,6821.14,13535.71,2936241,1.39,69.5,★★★★☆,OK
457190,이수스페셜티케미컬,2993640548000,99100.0,1067520,1.0,↑,68985.0,59745.83,79.18,9948.09,5717.12,7442.86,172731316,0.62,31.0,★★☆☆☆,OK
439260,대한조선,2696841840000,70000.0,168357,0.9,↑,68215.0,68735.0,59.43,-149.87,-464.65,3135.71,12039431,1.12,56.0,★★★☆☆,OK
103590,일진전기,2884966095000,60500.0,366581,0.77,↓,60570.0,58146.67,42.28,1383.66,1660.66,2685.71,601253614,0.75,37.5,★★☆☆☆,OK
012510,더존비즈온,2849905139200,93800.0,307199,2.03,↓,92475.0,91075.0,50.43,1889.76,1458.38,3678.57,62100051,3.1,100.0,★★★★★,OK
012750,에스원,2808139254200,73900.0,46154,1.02,↓,75205.0,75238.33,53.12,480.78,430.76,2757.14,-5640,1.11,55.5,★★★☆☆,OK
008930,한미사이언스,2780116507500,40650.0,205228,1.4,↑,37920.0,38201.67,60.47,602.63,219.56,1821.43,99252046,1.69,84.5,★★★★★,OK
001720,신영증권,2717532000000,165300.0,39491,1.05,↑,142735.0,144381.67,69.09,5037.16,2003.57,8278.57,1910644,0.99,49.5,★★★☆☆,OK
009420,한올바이오파마,2690392857000,51500.0,582353,0.87,↑,48010.0,46065.0,58.66,1151.29,1046.98,3496.43,290618178,1.08,54.0,★★★☆☆,OK
489790,한화비전,2625396280000,52000.0,771162,0.72,↓,49837.5,45837.5,56.82,2642.5,2457.35,3064.29,118707202,0.94,47.0,★★★☆☆,OK
004170,신세계,2676537727500,277500.0,103785,1.52,↓,266125.0,239096.67,68.6,11580.73,11020.31,13285.71,7421166,1.46,73.0,★★★★☆,OK
383220,F&F,2566574025000,67000.0,110540,1.08,↑,65895.0,69786.67,60.0,-1432.5,-1810.87,2171.43,-465210,1.17,58.5,★★★☆☆,OK
026960,동서,2597185000000,26050.0,81136,0.81,→,26057.5,27225.83,52.63,-413.76,-511.74,700.0,10580346,0.9,45.0,★★★☆☆,OK
009970,영원무역홀딩스,2577004343300,190900.0,17429,0.98,↓,189565.0,179828.33,51.73,1372.36,1493.41,7742.86,1752973,1.27,63.5,★★★★☆,OK
051600,한전KPS,2565000000000,57000.0,237276,0.75,↓,53120.0,52601.67,71.34,1580.2,929.29,1903.57,40984584,0.67,33.5,★★☆☆☆,OK
005850,에스엘,2554668600000,55000.0,380513,0.77,↓,48150.0,42206.67,65.11,4096.73,3010.4,5378.57,68478759,0.78,39.0,★★☆☆☆,OK
004800,효성,2524453375600,150800.0,25317,0.4,↓,133260.0,133053.33,73.31,7919.71,5364.64,8364.29,8081429,0.32,16.0,★☆☆☆☆,OK
353200,대덕전자,2500496405000,50600.0,580380,0.59,↑,47322.5,47278.33,69.52,1131.67,643.69,2617.86,426610338,0.55,27.5,★★☆☆☆,OK
001450,현대해상,2485320000000,27800.0,436377,0.85,→,28437.5,28935.0,25.56,-569.78,-581.79,957.14,-8062370,0.5,25.0,★★☆☆☆,OK
001430,세아베스틸지주,2478072422900,69100.0,622110,1.07,↓,63557.5,42580.83,70.03,8153.29,8293.06,5707.14,73223179,0.83,41.5,★★★☆☆,OK
004370,농심,2484759257000,408500.0,22308,0.76,↓,416650.0,431116.67,39.25,-5871.67,-5945.63,8142.86,2027611,0.7,35.0,★★☆☆☆,OK
000240,한국앤컴퍼니,2473063002000,26050.0,90247,0.9,↓,25747.5,26320.83,61.02,126.08,-15.31,1133.93,40972920,0.94,47.0,★★★☆☆,OK
030000,제일기획,2444626031250,21250.0,394077,0.92,↑,20915.0,21805.0,58.93,-275.8,-354.85,400.0,55363306,1.04,52.0,★★★☆☆,OK
139480,이마트,2400836253000,87000.0,191523,1.08,↑,83065.0,81098.33,62.33,905.01,463.13,2450.0,3662296,1.27,63.5,★★★★☆,OK
336260,두산퓨얼셀,2390520999000,36500.0,722705,0.94,↓,33412.5,33553.33,64.72,1711.92,1213.91,2425.0,407797816,1.0,50.0,★★★☆☆,OK
028670,팬오션,2368142938160,4430.0,2897432,1.08,↓,4068.25,3950.5,80.1,135.38,83.54,165.0,923317502,0.66,33.0,★★☆☆☆,OK
081660,미스토홀딩스,2359932288000,44450.0,94044,1.02,↓,43400.0,42516.67,67.65,624.06,396.0,1392.86,26449731,1.02,51.0,★★★☆☆,OK
011210,현대위아,2327899104800,85600.0,332995,0.56,↓,84225.0,69226.67,61.05,5127.8,5762.95,7228.57,34968372,0.56,28.0,★★☆☆☆,OK
139130,iM금융지주,2309781503540,14380.0,470132,0.91,↑,14682.0,14413.67,30.18,-118.38,-75.03,347.14,12593064,0.54,27.0,★★☆☆☆,OK
097230,HJ중공업,2288986970400,25350.0,2993065,1.79,↑,24147.5,23146.67,62.89,591.01,686.83,1796.43,280653587,1.74,87.0,★★★★★,OK
002790,아모레퍼시픽홀딩스,2276476857000,28650.0,171097,1.28,↑,26710.0,27283.33,62.41,10.16,-274.98,1032.14,4631983,1.49,74.5,★★★★☆,OK
000120,CJ대한통운,2260703290400,99100.0,72165,0.87,↓,96800.0,93903.33,60.53,1470.82,1167.68,3771.43,-1298144,1.06,53.0,★★★☆☆,OK
010060,OCI홀딩스,2231092724000,119500.0,185417,1.2,↑,111870.0,110005.0,64.68,2814.76,1783.11,6292.86,67588243,1.29,64.5,★★★★☆,OK
361610,SK아이이테크놀로지,2187804925000,26750.0,236900,1.18,↑,24845.0,27891.67,59.5,-459.01,-891.84,1267.86,9793673,1.28,64.0,★★★★☆,OK
003690,코리안리,2160565233790,11090.0,434497,0.98,↓,11279.5,11339.33,24.72,-107.43,-95.31,300.71,35329936,0.47,23.5,★★☆☆☆,OK
462870,시프트업,2040065824000,34600.0,133099,1.39,↑,34492.5,36690.0,46.95,-682.21,-803.48,1221.43,-5688871,1.77,88.5,★★★★★,OK
023530,롯데쇼핑,2144287629000,75800.0,120941,1.74,↓,72600.0,72116.67,71.17,1182.07,527.98,2357.14,-5116586,1.56,78.0,★★★★☆,OK
