StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
138930,BNK금융지주,,18020.0,1123978,0.78,↑,17158.5,17914.33,55.6,-148.19,-271.77,879.29,49276224,1.06,53.0,★★★☆☆,OK
128940,한미약품,,420500.0,80880,0.37,↑,455550.0,483533.33,43.69,-14244.14,-7892.35,47750.0,11945067,0.29,14.5,★☆☆☆☆,OK
036570,NC,,261500.0,94770,0.49,→,274750.0,254483.33,45.45,817.97,4991.28,22857.14,-6113852,0.49,24.5,★★☆☆☆,OK
271560,오리온,,133800.0,109000,0.9,↓,133880.0,135161.67,45.75,-834.03,-1206.13,5721.43,-1191863,0.95,47.5,★★★☆☆,OK
010060,OCI홀딩스,,283000.0,284716,0.67,↑,308200.0,277310.0,44.16,-6504.96,433.16,42375.0,76354229,0.62,31.0,★★☆☆☆,OK
023530,롯데쇼핑,,186300.0,339060,1.7,↓,167715.0,136128.33,61.82,13851.71,11572.81,16007.14,849592,1.91,95.5,★★★★★,OK
088980,맥쿼리인프라,,10950.0,2443581,1.12,→,11001.0,11229.0,42.47,-78.84,-89.92,191.43,-59769894,1.12,56.0,★★★☆☆,OK
175330,JB금융지주,,27550.0,1399538,1.26,↑,25232.5,27785.0,63.95,-146.04,-587.95,1496.43,62146677,1.21,60.5,★★★☆☆,OK
052690,한전기술,,135000.0,398154,2.24,↑,134510.0,159788.33,44.04,-8914.89,-10577.53,11507.14,118715372,2.55,100.0,★★★★★,OK
336260,두산퓨얼셀,,77700.0,383908,0.5,↑,83875.0,61885.0,27.37,795.46,3924.27,9107.14,425394750,0.29,14.5,★☆☆☆☆,OK
001040,CJ,,174300.0,148371,0.63,→,175415.0,196368.33,49.66,-6779.6,-7714.08,13178.57,5926923,0.7,35.0,★★☆☆☆,OK
082740,한화엔진,,59300.0,771610,0.9,↑,62935.0,61052.5,32.43,-4250.54,-3053.5,5300.0,372663553,0.54,27.0,★★☆☆☆,OK
004020,현대제철,,36650.0,870493,0.68,↑,38157.5,38798.33,35.59,-1775.53,-1344.22,2735.71,115443273,0.45,22.5,★★☆☆☆,OK
002380,KCC,,558000.0,42956,1.04,↑,530475.0,536283.33,53.86,-9211.35,-7066.29,45785.71,2003802,1.24,62.0,★★★★☆,OK
088350,한화생명,,5250.0,5959210,0.67,↑,5110.0,4935.33,42.74,-30.44,-26.72,351.07,971014396,0.75,37.5,★★☆☆☆,OK
022100,포스코DX,,28650.0,307223,0.27,↑,30862.5,32235.0,42.71,-1600.31,-1156.91,3032.14,2008055199,0.21,10.5,★☆☆☆☆,OK
103590,일진전기,,88000.0,509159,1.01,↑,93805.0,95326.67,30.37,-7556.0,-6103.75,7767.86,607661074,0.56,28.0,★★☆☆☆,OK
450080,에코프로머티,,58500.0,369778,0.62,↑,59747.5,69174.17,34.33,-4560.77,-4564.6,4210.71,136338887,0.48,24.0,★★☆☆☆,OK
000500,가온전선,,252000.0,308337,1.49,↓,344950.0,244678.33,29.9,-6781.36,12400.15,49750.0,75225358,0.89,44.5,★★★☆☆,OK
069960,현대백화점,,183200.0,208923,0.88,↑,132875.0,106370.0,85.6,19643.19,13411.22,15414.29,6179821,0.37,18.5,★☆☆☆☆,OK
489790,한화비전,,73100.0,590387,0.87,↑,70065.0,76996.67,51.45,-1520.83,-2212.29,7471.43,146495239,1.07,53.5,★★★☆☆,OK
085620,미래에셋생명,,28650.0,2039789,1.02,↑,18647.0,17343.5,80.88,3027.15,1579.82,3353.57,44578297,0.56,28.0,★★☆☆☆,OK
051900,LG생활건강,,246500.0,39770,0.54,↑,249600.0,251991.67,38.57,-4449.94,-3609.2,12178.57,-2654174,0.4,20.0,★☆☆☆☆,OK
111770,영원무역,,82400.0,64689,0.71,↑,81885.0,82291.67,44.13,-796.26,-1064.78,4782.14,10491656,0.95,47.5,★★★☆☆,OK
005850,에스엘,,75900.0,421482,1.4,↑,69330.0,63956.67,50.13,912.78,1187.64,6235.71,71541083,1.81,90.5,★★★★★,OK
001450,현대해상,,40700.0,537492,0.55,↑,36635.0,32626.67,57.45,1571.35,1247.96,2282.14,4846717,0.71,35.5,★★☆☆☆,OK
012510,더존비즈온,,119600.0,37518,1.4,↓,120000.0,119573.33,25.0,131.97,224.8,3642.86,63974787,0.82,41.0,★★★☆☆,OK
014680,한솔케미칼,,303500.0,69594,0.76,↑,280750.0,282608.33,51.27,-3373.24,-6153.03,25250.0,3520891,1.09,54.5,★★★☆☆,OK
011170,롯데케미칼,,80900.0,190618,1.1,↑,79780.0,86833.33,46.5,-3433.04,-3594.2,4657.14,11531597,1.35,67.5,★★★★☆,OK
035250,강원랜드,,16000.0,1656852,2.03,↑,15357.0,16479.83,56.3,-238.16,-387.02,490.71,20298899,2.41,100.0,★★★★★,OK
251270,넷마블,,41150.0,305541,1.15,↓,42202.5,47070.0,43.28,-1282.42,-1498.05,2403.57,13678984,1.13,56.5,★★★☆☆,OK
036460,한국가스공사,,37000.0,236862,0.82,↑,35985.0,36469.17,46.15,-417.68,-588.4,1339.29,199271052,1.17,58.5,★★★☆☆,OK
011780,금호석유화학,,134700.0,125140,1.24,↑,132525.0,133285.0,44.53,-3697.15,-3065.04,8050.0,8130387,1.46,73.0,★★★★☆,OK
204320,HL만도,,70600.0,7529135,7.25,↑,58635.0,55419.17,59.95,616.84,80.56,5600.0,101250272,8.61,100.0,★★★★★,OK
007810,코리아써키트,,136800.0,233051,0.53,↑,110650.0,93038.33,66.48,10289.1,8151.8,17150.0,211078499,0.51,25.5,★★☆☆☆,OK
031210,서울보증보험,,45500.0,40240,0.52,↑,44625.0,47998.33,49.62,-669.75,-1083.7,1964.29,10213095,0.69,34.5,★★☆☆☆,OK
017800,현대엘리베이터,,83500.0,323483,1.03,↑,80725.0,88865.0,48.2,-3200.93,-3885.34,3785.71,52110598,1.33,66.5,★★★★☆,OK
004800,효성,,191400.0,54232,1.06,↑,196605.0,183143.33,32.83,-6549.31,-3802.1,14846.43,6779467,0.78,39.0,★★☆☆☆,OK
383220,F&F,,81700.0,114623,0.97,↑,76685.0,70705.0,55.46,1877.02,1074.23,5678.57,1359002,1.29,64.5,★★★★☆,OK
302440,SK바이오사이언스,,40100.0,80664,0.47,↑,40265.0,41945.83,43.87,-823.01,-817.09,2064.29,41345683,0.39,19.5,★☆☆☆☆,OK
375500,DL이앤씨,,79000.0,640297,1.23,↑,75245.0,81656.67,44.63,-3293.47,-3724.97,5421.43,23355755,1.44,72.0,★★★★☆,OK
097950,CJ제일제당,,202000.0,68230,0.99,↑,205895.0,220165.0,28.9,-7055.36,-7168.61,6521.43,228681,0.67,33.5,★★☆☆☆,OK
001720,신영증권,,182700.0,56386,1.98,↑,178020.0,192926.67,48.77,-3827.37,-4979.58,14007.14,2184696,2.51,100.0,★★★★★,OK
012750,에스원,,77500.0,161549,1.44,↑,72490.0,81005.0,57.94,19.42,-1731.85,5000.0,-1225716,1.59,79.5,★★★★☆,OK
020150,롯데에너지머티리얼즈,,56800.0,286519,0.68,↑,56467.5,54694.17,46.85,-2110.02,-1438.69,7642.86,120539822,0.79,39.5,★★☆☆☆,OK
279570,케이뱅크,,6980.0,11543510,2.26,↑,5734.0,6037.0,80.08,120.61,-49.03,416.43,30274158,1.36,68.0,★★★★☆,OK
000240,한국앤컴퍼니,,30650.0,892918,3.87,↑,24972.5,25016.67,77.73,775.85,210.98,1766.07,47252875,2.61,100.0,★★★★★,OK
139130,iM금융지주,,18110.0,1264940,1.76,↑,17868.0,17969.67,43.01,-182.81,-215.68,907.86,26035309,2.31,100.0,★★★★★,OK
028670,팬오션,,5340.0,2447412,0.82,↑,5466.25,5430.33,36.5,-141.74,-115.25,325.0,1297799539,0.56,28.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,85300.0,114287,0.54,↑,91000.0,100280.0,29.52,-6608.62,-5951.82,6350.0,180256168,0.3,15.0,★☆☆☆☆,OK
004990,롯데지주,,27300.0,387643,1.11,↑,26210.0,28195.0,50.79,-529.04,-781.94,1310.71,14470104,1.46,73.0,★★★★☆,OK
009420,한올바이오파마,,51300.0,188332,0.28,↓,53375.0,51450.83,44.0,582.5,1343.36,6389.29,293303118,0.22,11.0,★☆☆☆☆,OK
006360,GS건설,,30250.0,1751366,1.32,↑,29180.0,32577.5,44.14,-1622.99,-1776.29,2292.86,77745822,1.52,76.0,★★★★☆,OK
001740,SK네트웍스,,12850.0,10288890,0.34,↓,11133.0,7487.83,64.25,1574.56,1594.2,2216.43,484383939,0.29,14.5,★☆☆☆☆,OK
026960,동서,,25450.0,87144,0.7,↑,24880.0,26053.33,44.62,-184.65,-377.65,1017.86,11916703,0.84,42.0,★★★☆☆,OK
007340,DN오토모티브,,43850.0,158223,0.64,↑,43470.0,41829.17,43.66,-851.15,-505.41,3178.57,26035513,0.73,36.5,★★☆☆☆,OK
139480,이마트,,90200.0,127562,0.49,↑,90405.0,97248.33,49.56,-3203.69,-3432.09,4907.14,7178161,0.55,27.5,★★☆☆☆,OK
483650,달바글로벌,,196900.0,170036,0.81,↓,205835.0,195393.33,40.38,-3840.54,-2562.04,17021.43,13000293,0.72,36.0,★★☆☆☆,OK
439260,대한조선,,64300.0,95044,0.95,↑,64380.0,80185.0,33.52,-4947.14,-5693.24,3485.71,13182772,0.72,36.0,★★☆☆☆,OK
009970,영원무역홀딩스,,190400.0,8984,0.39,↑,190585.0,205960.0,40.52,-5485.7,-6213.2,10964.29,1709399,0.36,18.0,★☆☆☆☆,OK
003690,코리안리,,13820.0,604351,0.75,↑,13576.5,12792.67,42.89,180.29,183.88,799.29,47075033,0.85,42.5,★★★☆☆,OK
093370,후성,,22400.0,17639508,2.99,↑,13169.5,11585.0,79.94,1572.76,571.19,1943.57,1139172078,1.77,88.5,★★★★★,OK
051600,한전KPS,,54000.0,435370,2.23,↑,52110.0,57198.33,49.2,-1187.52,-2078.98,3792.86,37798121,2.87,100.0,★★★★★,OK
071970,HD현대마린엔진,,71000.0,154574,0.62,↑,70860.0,81635.0,37.28,-5817.68,-6039.07,4907.14,379912238,0.61,30.5,★★☆☆☆,OK
030000,제일기획,,20750.0,1323874,1.86,↑,18884.0,19390.5,72.99,90.23,-177.68,652.86,62403127,1.56,78.0,★★★★☆,OK
081660,미스토홀딩스,,43750.0,361184,1.58,↑,39737.5,40720.0,65.5,588.48,-116.02,2407.14,26915005,1.65,82.5,★★★★★,OK
004370,농심,,377500.0,19532,0.61,↑,384575.0,378266.67,36.36,-2386.65,-1131.46,15857.14,1680245,0.43,21.5,★★☆☆☆,OK
000155,두산우,,564000.0,14384,0.53,↑,607400.0,578600.0,43.78,-15110.3,-3669.72,69000.0,10800508,0.41,20.5,★☆☆☆☆,OK
282330,BGF리테일,,129900.0,52180,0.8,↑,129945.0,131620.0,49.13,-999.37,-1153.22,6757.14,2594360,0.9,45.0,★★★☆☆,OK
