StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
055550,신한지주,,92600.0,961601,0.69,↓,95855.0,95131.67,38.27,-890.06,-490.97,3750.0,88520567,0.51,25.5,★★☆☆☆,OK
034730,SK,,657000.0,208434,0.69,↓,567275.0,423800.0,62.95,66005.68,58224.35,44714.29,18007700,0.77,38.5,★★☆☆☆,OK
105560,KB금융,,152100.0,1248031,0.91,↓,155645.0,153628.33,40.72,-1000.88,-346.65,6064.29,103630619,0.71,35.5,★★☆☆☆,OK
068270,셀트리온,,191700.0,858959,1.12,↓,192520.0,199491.67,50.35,-2431.95,-3081.21,8225.0,201476084,1.28,64.0,★★★★☆,OK
267260,HD현대일렉트릭,,1066000.0,178531,0.94,↓,1209250.0,1067583.33,22.99,-20070.64,7920.44,91928.57,89404000,0.4,20.0,★☆☆☆☆,OK
035420,NAVER,,271500.0,14498618,7.08,↑,209270.0,211498.33,72.83,4680.52,-1164.44,16946.43,59727528,5.79,100.0,★★★★★,OK
010120,LS ELECTRIC,,267000.0,2308079,1.58,↑,276275.0,207436.67,39.78,8985.13,15199.17,25428.57,324830192,1.38,69.0,★★★★☆,OK
042660,한화오션,,124900.0,1900954,0.99,↓,123970.0,126348.33,45.14,-723.1,-1476.23,8707.14,55953088,1.17,58.5,★★★☆☆,OK
298040,효성중공업,,3811000.0,68676,1.06,↑,3985600.0,3231216.67,34.77,74408.03,145883.49,293214.29,42499238,0.82,41.0,★★★☆☆,OK
011070,LG이노텍,,1530000.0,1527009,2.96,↑,846950.0,515358.33,91.6,214790.55,146575.29,146285.71,29990593,0.73,36.5,★★☆☆☆,OK
000150,두산,,2203000.0,222852,2.14,↑,1706650.0,1386266.67,68.91,121931.15,88789.49,189142.86,18313325,1.96,98.0,★★★★★,OK
006800,미래에셋증권,,60900.0,3532253,0.75,↓,69745.0,67832.63,19.87,-1913.93,-591.44,5507.14,518985878,0.27,13.5,★☆☆☆☆,OK
005490,POSCO홀딩스,,413000.0,530828,0.83,↓,464350.0,397508.33,22.95,-414.87,9669.9,27607.14,26815776,0.43,21.5,★★☆☆☆,OK
010130,고려아연,,1375000.0,23180,0.57,↓,1472400.0,1558116.67,33.11,-59703.43,-53572.16,80928.57,6935792,0.36,18.0,★☆☆☆☆,OK
086790,하나금융지주,,113900.0,811961,0.85,↓,121105.0,116920.0,32.79,-1333.61,-309.61,5414.29,77184405,0.53,26.5,★★☆☆☆,OK
009540,HD한국조선해양,,404500.0,218154,0.82,↓,436425.0,415541.67,30.42,-3748.74,8.61,26428.57,8420271,0.47,23.5,★★☆☆☆,OK
000810,삼성화재,,604000.0,174446,0.82,↑,533900.0,491208.33,77.97,27362.4,22787.15,33035.71,9044667,0.55,27.5,★★☆☆☆,OK
018260,삼성에스디에스,,362000.0,2876979,2.82,↑,201410.0,175515.0,85.84,31421.76,14453.44,29150.0,19495473,1.18,59.0,★★★☆☆,OK
051910,LG화학,,363500.0,535724,1.19,↑,379075.0,349075.0,33.33,-5574.53,-1858.64,25535.71,15181841,0.89,44.5,★★★☆☆,OK
307950,현대오토에버,,938000.0,748576,1.68,↑,631950.0,484366.67,71.43,97645.15,67222.11,93714.29,29830054,1.4,70.0,★★★★☆,OK
042700,한미반도체,,293000.0,1166482,0.85,↓,347050.0,313075.0,32.17,-7790.91,2328.77,35678.57,726418883,0.49,24.5,★★☆☆☆,OK
015760,한국전력,,38650.0,2173549,0.84,↓,40740.0,43795.0,34.47,-1530.67,-1563.41,2150.0,172917675,0.66,33.0,★★☆☆☆,OK
003550,LG,,165800.0,5334354,4.15,↑,115975.0,99660.0,72.87,11089.03,7055.96,16321.43,47488201,3.28,100.0,★★★★★,OK
010140,삼성중공업,,27550.0,5148142,0.72,↓,30282.5,29208.33,24.4,-570.34,-191.91,1782.14,1610646392,0.33,16.5,★☆☆☆☆,OK
017670,SK텔레콤,,112200.0,3634772,2.74,↑,100010.0,90298.33,66.67,2874.8,2729.68,6900.0,101107243,2.75,100.0,★★★★★,OK
064350,현대로템,,213000.0,935835,1.16,↑,217505.0,210531.67,45.86,-4504.9,-3762.58,14225.0,767311945,1.2,60.0,★★★☆☆,OK
316140,우리금융지주,,29400.0,2327102,0.89,↓,31377.5,32736.67,28.77,-948.18,-811.3,1332.14,46107667,0.49,24.5,★★☆☆☆,OK
267250,HD현대,,281000.0,190536,0.82,↓,283325.0,268691.67,44.19,1829.74,2723.23,19750.0,19471916,0.81,40.5,★★☆☆☆,OK
272210,한화시스템,,102000.0,932135,1.05,↓,110605.0,126490.0,37.74,-5055.02,-5037.03,8003.57,565594011,0.73,36.5,★★☆☆☆,OK
003670,포스코퓨처엠,,231000.0,368520,0.85,↓,250175.0,227995.0,31.85,-1973.89,493.06,17607.14,179059812,0.6,30.0,★★☆☆☆,OK
096770,SK이노베이션,,116200.0,551991,0.72,↓,127130.0,122921.67,30.77,-3158.45,-1750.43,7514.29,69850763,0.42,21.0,★★☆☆☆,OK
033780,KT&G,,185100.0,265352,0.73,↑,180905.0,168123.33,54.51,3428.88,3632.47,6814.29,23346891,0.9,45.0,★★★☆☆,OK
011200,HMM,,19770.0,1869134,1.1,→,20125.0,20502.67,45.48,-241.78,-210.67,713.57,1387249049,0.97,48.5,★★★☆☆,OK
138040,메리츠금융지주,,106100.0,378615,1.02,↑,108440.0,112023.33,39.27,-2402.66,-2103.97,5014.29,33546698,0.77,38.5,★★☆☆☆,OK
035720,카카오,,42700.0,11795777,3.97,↑,43382.5,47011.67,43.98,-1687.7,-1743.97,2703.57,67747775,3.94,100.0,★★★★★,OK
086280,현대글로비스,,232500.0,506710,0.85,↓,237875.0,229383.33,44.31,478.32,1392.41,20178.57,46843112,0.83,41.5,★★★☆☆,OK
024110,기업은행,,20050.0,1884492,1.12,↓,21027.5,22127.5,32.43,-515.16,-473.02,700.0,114224979,0.7,35.0,★★☆☆☆,OK
278470,에이피알,,426500.0,420058,1.17,↑,408600.0,378191.67,46.61,971.76,2739.3,27357.14,56287209,1.43,71.5,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,776000.0,278511,0.97,↓,874500.0,833800.0,36.13,-11049.94,1916.03,59142.86,52124900,0.65,32.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,482500.0,62648,0.97,→,502650.0,527400.0,41.19,-17103.41,-15879.3,28428.57,13898816,0.75,37.5,★★☆☆☆,OK
006260,LS,,466000.0,363149,1.11,↓,508550.0,367433.33,39.92,25615.77,40458.66,56857.14,24015937,0.95,47.5,★★★☆☆,OK
064400,LG씨엔에스,,143700.0,11084314,3.21,↑,81980.0,69755.0,80.86,11683.11,6260.64,12692.86,70930992,1.81,90.5,★★★★★,OK
000720,현대건설,,138900.0,1175049,1.08,↓,153190.0,159861.67,36.03,-5804.08,-4572.17,11678.57,147899240,0.72,36.0,★★☆☆☆,OK
047810,한국항공우주,,163000.0,712066,0.94,↓,167280.0,178093.33,44.01,-3173.91,-3810.86,9757.14,136499226,0.94,47.0,★★★☆☆,OK
030200,KT,,53200.0,392564,0.76,→,57155.0,59595.0,31.58,-2085.85,-1575.77,2089.29,45480833,0.46,23.0,★★☆☆☆,OK
071050,한국금융지주,,246000.0,294092,0.82,↑,252550.0,240125.0,39.8,-1782.23,96.83,19000.0,17773562,0.73,36.5,★★☆☆☆,OK
010950,S-Oil,,104700.0,596676,1.18,↓,113655.0,114975.0,36.4,-2903.41,-2002.08,5657.14,37521081,0.82,41.0,★★★☆☆,OK
259960,크래프톤,,249500.0,157492,0.75,↓,271325.0,253891.67,33.17,-2065.31,1904.15,15910.71,-5196845,0.47,23.5,★★☆☆☆,OK
005940,NH투자증권,,31200.0,1063664,0.86,↑,33360.0,33280.0,33.33,-948.71,-612.53,2067.86,158783492,0.54,27.0,★★☆☆☆,OK
016360,삼성증권,,124500.0,772868,0.68,↑,126855.0,109808.33,40.89,2268.0,3504.06,9285.71,48630507,0.62,31.0,★★☆☆☆,OK
047050,포스코인터내셔널,,61600.0,947860,1.26,↓,72800.0,75106.67,22.04,-3719.4,-2492.14,4014.29,375229589,0.52,26.0,★★☆☆☆,OK
323410,카카오뱅크,,22150.0,1140887,0.88,↑,22852.5,23965.83,43.59,-631.57,-612.18,1007.14,192100989,0.73,36.5,★★☆☆☆,OK
007660,이수페타시스,,139400.0,1919926,1.42,↑,134875.0,125453.33,49.57,-66.92,250.75,12278.57,1117057047,1.81,90.5,★★★★★,OK
443060,HD현대마린솔루션,,233000.0,293034,0.81,↓,239875.0,207798.33,40.77,2869.07,5514.32,18964.29,5129382,0.73,36.5,★★☆☆☆,OK
005387,현대차2우B,,295500.0,589041,1.85,↑,266725.0,257341.67,58.67,5594.19,4050.72,18946.43,7593449,2.3,100.0,★★★★★,OK
039490,키움증권,,381000.0,171058,0.86,↓,409550.0,428800.0,31.52,-15837.26,-12770.33,30785.71,13893128,0.5,25.0,★★☆☆☆,OK
047040,대우건설,,24250.0,9968815,0.75,↓,29485.0,23426.17,33.54,-395.34,600.84,3083.93,1731237980,0.54,27.0,★★☆☆☆,OK
028050,삼성E&A,,50300.0,1840341,0.61,↓,53522.5,45554.17,36.3,460.26,1121.81,3746.43,421465818,0.49,24.5,★★☆☆☆,OK
003490,대한항공,,25800.0,1942088,0.81,↓,26000.0,25029.17,50.23,435.05,433.35,1360.71,401197467,1.07,53.5,★★★☆☆,OK
352820,하이브,,216000.0,412193,1.19,↓,237225.0,274991.67,33.96,-11128.01,-10941.41,12178.57,755220,0.77,38.5,★★☆☆☆,OK
001440,대한전선,,47600.0,7241214,0.69,↓,58450.0,41660.0,17.66,510.55,3101.87,5392.86,1218034131,0.26,13.0,★☆☆☆☆,OK
005830,DB손해보험,,141000.0,188677,0.66,↓,157860.0,168828.33,31.27,-6909.26,-4829.24,8964.29,-4279935,0.39,19.5,★☆☆☆☆,OK
000880,한화,,128900.0,218048,0.65,↓,137525.0,127536.67,44.4,1900.49,2817.36,13307.14,61489168,0.63,31.5,★★☆☆☆,OK
454910,두산로보틱스,,138400.0,3538477,1.49,↑,107405.0,95415.0,64.26,4733.01,3436.66,13757.14,189910875,1.55,77.5,★★★★☆,OK
353200,대덕전자,,177800.0,2018872,1.9,↑,142260.0,103376.67,71.31,19107.1,15860.13,19664.29,457451386,1.57,78.5,★★★★☆,OK
003230,삼양식품,,1166000.0,88311,1.16,↓,1313300.0,1242116.67,35.43,-19238.04,5966.78,85285.71,8700245,0.77,38.5,★★☆☆☆,OK
062040,산일전기,,247500.0,494030,0.77,↓,283625.0,204540.0,24.75,8178.89,16645.61,26000.0,51363716,0.41,20.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,68700.0,741521,1.27,↑,62080.0,59760.0,69.39,1302.18,651.41,3503.57,31620891,1.18,59.0,★★★☆☆,OK
034220,LG디스플레이,,15800.0,53662456,2.91,↑,13785.5,12734.83,62.94,682.92,481.43,1827.86,293000815,3.09,100.0,★★★★★,OK
000990,DB하이텍,,181400.0,733362,0.91,↓,176410.0,125083.33,48.58,16015.4,17287.01,20742.86,302188924,1.11,55.5,★★★☆☆,OK
009830,한화솔루션,,40600.0,1931201,0.66,↓,44065.0,44381.67,42.17,-990.82,-625.47,3839.29,504947742,0.51,25.5,★★☆☆☆,OK
180640,한진칼,,111200.0,186258,0.69,↓,113185.0,115541.67,50.3,-980.71,-686.09,8957.14,131318268,0.63,31.5,★★☆☆☆,OK
326030,SK바이오팜,,89100.0,347573,0.71,↓,96585.0,98413.33,37.33,-2407.86,-1666.43,4957.14,12672066,0.5,25.0,★★☆☆☆,OK
032640,LG유플러스,,16420.0,6451628,4.04,↑,15654.5,15887.67,59.75,-99.97,-166.73,1015.71,17970789,4.9,100.0,★★★★★,OK
267270,HD건설기계,,145000.0,486820,1.3,↓,169690.0,155821.67,21.63,-4445.93,-887.5,11707.14,52113206,0.52,26.0,★★☆☆☆,OK
128940,한미약품,,539000.0,716871,4.33,↑,455075.0,492433.33,71.27,2922.22,-8549.21,41303.57,12182679,3.7,100.0,★★★★★,OK
005385,현대차우,,295000.0,472160,2.21,↑,267625.0,258058.33,58.58,6093.0,4477.79,20464.29,14924509,2.74,100.0,★★★★★,OK
078930,GS,,73200.0,298336,0.85,↓,76165.0,71213.33,41.25,129.26,773.3,5496.43,19293158,0.78,39.0,★★☆☆☆,OK
000100,유한양행,,83400.0,318607,0.89,↓,85785.0,92830.0,47.86,-2361.19,-2620.27,3957.14,245484525,0.98,49.0,★★★☆☆,OK
010060,OCI홀딩스,,351000.0,318321,0.74,↓,332300.0,257261.67,54.68,18508.42,18461.76,42857.14,74156292,0.96,48.0,★★★☆☆,OK
090430,아모레퍼시픽,,111300.0,375897,1.2,↓,122675.0,130420.0,31.05,-5126.08,-4296.04,5514.29,14542939,0.71,35.5,★★☆☆☆,OK
377300,카카오페이,,47400.0,509772,0.83,↑,52032.5,54268.33,34.73,-2429.63,-1886.68,4153.57,75120449,0.53,26.5,★★☆☆☆,OK
036570,NC,,295500.0,201747,1.29,↑,268200.0,245666.67,71.09,9244.82,7129.25,18357.14,-5902980,1.12,56.0,★★★☆☆,OK
021240,코웨이,,90000.0,197829,0.59,↓,90895.0,81466.67,44.49,2203.28,2901.64,4992.86,-8882040,0.6,30.0,★★☆☆☆,OK
241560,두산밥캣,,66000.0,431116,1.38,↓,69755.0,66318.33,33.49,-966.36,-259.76,4128.57,33283075,0.87,43.5,★★★☆☆,OK
066970,엘앤에프,,155000.0,762095,1.02,↓,173520.0,160498.33,33.54,-5405.57,-3578.44,14771.43,179365882,0.62,31.0,★★☆☆☆,OK
000500,가온전선,,368000.0,159207,0.69,→,390250.0,212913.33,41.24,35624.13,52358.16,91500.0,76105586,0.55,27.5,★★☆☆☆,OK
011790,SKC,,156500.0,3676480,3.18,↑,142905.0,113688.13,50.09,7021.46,7587.63,16921.43,84591593,4.01,100.0,★★★★★,OK
022100,포스코DX,,38700.0,8244487,7.93,↑,33575.0,32720.83,59.74,-35.31,-260.69,2982.14,2016433949,9.49,100.0,★★★★★,OK
336260,두산퓨얼셀,,89600.0,760593,0.56,↓,86330.0,56694.17,43.78,10259.7,11079.14,10921.43,426761937,0.61,30.5,★★☆☆☆,OK
018880,한온시스템,,5220.0,27218049,0.54,↓,5015.5,4360.08,42.76,235.24,216.78,524.64,971192376,0.67,33.5,★★☆☆☆,OK
001040,CJ,,183000.0,437749,2.08,↑,193595.0,197253.33,36.38,-10694.49,-8307.7,15592.86,6072441,1.39,69.5,★★★★☆,OK
029780,삼성카드,,45850.0,158611,0.92,↓,49302.5,53589.17,28.57,-1883.86,-1674.55,1667.86,55131664,0.51,25.5,★★☆☆☆,OK
138930,BNK금융지주,,16990.0,978866,0.68,↓,17494.5,18109.67,40.85,-349.3,-322.8,687.86,42185626,0.53,26.5,★★☆☆☆,OK
004020,현대제철,,39100.0,1099461,0.73,↓,41805.0,39070.0,40.81,-148.29,354.11,3671.43,114810394,0.65,32.5,★★☆☆☆,OK
052690,한전기술,,134400.0,196899,0.97,↓,155495.0,164995.0,18.75,-10192.79,-8138.22,9900.0,119261179,0.34,17.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,10820.0,3399180,1.64,↓,11145.5,11287.0,25.3,-100.04,-73.29,120.0,-57321239,0.82,41.0,★★★☆☆,OK
082740,한화엔진,,61800.0,911142,0.84,↓,75290.0,60185.83,30.79,123.87,2484.37,6278.57,374518455,0.56,28.0,★★☆☆☆,OK
271560,오리온,,127700.0,90147,0.83,↓,137565.0,134508.33,31.8,-1537.55,-141.96,5675.0,-1413726,0.51,25.5,★★☆☆☆,OK
004170,신세계,,516000.0,68137,0.72,↓,487750.0,392725.0,61.46,36350.88,39322.88,46107.14,8636698,0.71,35.5,★★☆☆☆,OK
002380,KCC,,554000.0,46898,1.01,↓,559325.0,536725.0,39.76,202.38,772.95,40928.57,1919152,0.9,45.0,★★★☆☆,OK
450080,에코프로머티,,60100.0,650018,0.7,↓,69600.0,70775.0,29.7,-3460.73,-2627.2,4825.0,137687937,0.38,19.0,★☆☆☆☆,OK
103590,일진전기,,93200.0,551638,0.74,↓,119705.0,95050.0,15.72,-2224.57,2764.53,10971.43,610285304,0.21,10.5,★☆☆☆☆,OK
175330,JB금융지주,,24100.0,491709,0.49,↓,25427.5,28409.17,34.13,-1158.92,-1147.11,1121.43,58937989,0.32,16.0,★☆☆☆☆,OK
023530,롯데쇼핑,,147500.0,137713,0.83,↓,151930.0,123596.67,51.48,7003.82,9780.15,13042.86,-74526,0.89,44.5,★★★☆☆,OK
489790,한화비전,,70800.0,1016619,1.29,↑,75555.0,78258.33,38.27,-3100.01,-2418.55,6614.29,143926094,0.9,45.0,★★★☆☆,OK
088350,한화생명,,4785.0,4223547,0.36,↓,5163.75,4925.0,51.62,36.2,112.4,486.79,961681743,0.32,16.0,★☆☆☆☆,OK
051900,LG생활건강,,248500.0,103293,1.16,↓,261400.0,252366.67,40.38,-1818.42,448.6,12767.86,-2744225,0.89,44.5,★★★☆☆,OK
251270,넷마블,,42900.0,205083,0.72,↑,43722.5,48782.5,50.64,-1856.02,-2024.02,1842.86,13995170,0.82,41.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,64300.0,937318,2.13,↑,64695.0,52256.67,36.23,111.17,1239.69,7014.29,120605948,1.67,83.5,★★★★★,OK
012510,더존비즈온,,120100.0,37986,1.11,→,119985.0,119423.33,52.17,315.93,411.28,3457.14,63691486,1.44,72.0,★★★★☆,OK
005850,에스엘,,74200.0,213891,0.63,↓,68335.0,63490.0,56.25,3218.09,2526.84,6764.29,71214236,0.81,40.5,★★☆☆☆,OK
111770,영원무역,,76800.0,69561,0.73,↓,82995.0,83768.33,42.86,-881.0,-175.85,5414.29,10053122,0.58,29.0,★★☆☆☆,OK
011170,롯데케미칼,,78400.0,166035,0.52,↓,89815.0,86165.0,20.91,-3392.81,-2067.64,5842.86,10739605,0.2,10.0,★☆☆☆☆,OK
004800,효성,,197500.0,44453,0.52,↓,227475.0,176616.67,23.08,2704.07,9463.58,20107.14,6511660,0.26,13.0,★☆☆☆☆,OK
011780,금호석유화학,,129200.0,86944,0.62,↓,141040.0,132541.67,36.51,-402.21,1336.09,9500.0,7849496,0.42,21.0,★★☆☆☆,OK
302440,SK바이오사이언스,,40300.0,167164,0.95,↓,41605.0,42499.17,42.96,-686.37,-625.35,2089.29,41147093,0.78,39.0,★★☆☆☆,OK
031210,서울보증보험,,42650.0,144874,1.74,↓,45555.0,49836.67,40.98,-1336.84,-1223.24,1917.86,10051997,1.36,68.0,★★★★☆,OK
036460,한국가스공사,,34500.0,369937,1.18,↓,37285.0,36610.83,32.19,-461.62,-97.61,1333.93,197376940,0.73,36.5,★★☆☆☆,OK
035250,강원랜드,,14990.0,710084,0.93,↓,15865.0,16902.0,32.29,-482.75,-425.07,454.29,15160940,0.58,29.0,★★☆☆☆,OK
097950,CJ제일제당,,203500.0,81540,1.11,↓,219475.0,220116.67,35.14,-6575.98,-4432.4,10300.0,319135,0.74,37.0,★★☆☆☆,OK
017800,현대엘리베이터,,79300.0,264189,0.91,↓,88990.0,90280.0,19.06,-4040.33,-2871.72,4485.71,50911681,0.33,16.5,★☆☆☆☆,OK
009420,한올바이오파마,,58100.0,613443,0.93,↓,49967.5,51764.17,60.53,3266.37,1272.28,6957.14,293466308,1.05,52.5,★★★☆☆,OK
014680,한솔케미칼,,260500.0,79857,0.77,↓,295100.0,285966.67,45.17,-3591.81,1840.09,28500.0,3433793,0.63,31.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,93600.0,195394,0.72,↓,104995.0,102231.67,35.12,-3665.73,-2330.64,7757.14,180405394,0.47,23.5,★★☆☆☆,OK
000155,두산우,,736000.0,70593,2.42,↑,654800.0,567016.67,51.66,15843.47,15571.36,69142.86,10778329,3.42,100.0,★★★★★,OK
001450,현대해상,,34400.0,585864,0.64,↓,33922.5,31609.17,61.67,1265.95,1394.75,2575.0,-253411,0.64,32.0,★★☆☆☆,OK
007810,코리아써키트,,119600.0,311500,0.8,↑,99750.0,82523.33,64.59,7269.43,5183.86,12328.57,211121427,0.82,41.0,★★★☆☆,OK
204320,HL만도,,62400.0,1029447,1.23,→,60005.0,54815.83,50.52,1818.01,1719.25,4907.14,94831425,1.81,90.5,★★★★★,OK
375500,DL이앤씨,,72000.0,624727,0.77,↓,84255.0,77927.5,24.94,-3187.57,-1588.68,5771.43,21815818,0.36,18.0,★☆☆☆☆,OK
139130,iM금융지주,,17390.0,632466,0.83,↓,18510.5,17865.83,36.19,-171.16,7.14,901.43,21140883,0.57,28.5,★★☆☆☆,OK
001720,신영증권,,170200.0,16640,0.74,↓,186560.0,195625.0,32.66,-7105.61,-5804.16,12035.71,2105000,0.45,22.5,★★☆☆☆,OK
383220,F&F,,71300.0,146282,1.11,↓,78150.0,68573.33,18.1,732.66,2253.75,4650.0,721733,0.45,22.5,★★☆☆☆,OK
028670,팬오션,,5110.0,4128207,0.96,↓,5797.5,5440.08,31.79,-18.15,84.83,365.71,1297779413,0.57,28.5,★★☆☆☆,OK
483650,달바글로벌,,202500.0,177649,0.74,↓,221075.0,188225.0,43.5,41.82,5578.78,18985.71,12672629,0.71,35.5,★★☆☆☆,OK
012750,에스원,,70100.0,70408,0.75,↑,72335.0,82228.33,41.59,-3962.98,-4099.39,2885.71,-1251271,0.72,36.0,★★☆☆☆,OK
004990,롯데지주,,25150.0,268686,0.82,↓,27780.0,28910.83,29.39,-997.19,-726.62,1350.0,14502892,0.46,23.0,★★☆☆☆,OK
009970,영원무역홀딩스,,185100.0,13498,0.55,↓,200500.0,212350.0,33.77,-5396.02,-4460.96,12392.86,1688579,0.35,17.5,★☆☆☆☆,OK
006360,GS건설,,28850.0,1073135,0.6,↓,32980.0,31574.67,31.94,-1541.33,-959.74,2478.57,74778797,0.35,17.5,★☆☆☆☆,OK
007340,DN오토모티브,,42100.0,225640,0.72,↓,47262.5,40041.67,34.5,610.74,1553.88,3978.57,26193074,0.54,27.0,★★☆☆☆,OK
011210,현대위아,,90000.0,350399,0.77,→,88465.0,84518.33,50.4,1429.9,1491.37,8000.0,38348168,0.98,49.0,★★★☆☆,OK
439260,대한조선,,62000.0,140684,1.07,↓,73625.0,86123.33,16.72,-6260.7,-5562.12,4121.43,12833976,0.34,17.0,★☆☆☆☆,OK
139480,이마트,,87700.0,243886,0.82,↓,99585.0,97943.33,31.69,-4071.22,-2140.19,7471.43,5932192,0.48,24.0,★★☆☆☆,OK
069960,현대백화점,,112100.0,183251,1.2,↑,111515.0,95446.67,50.61,2977.21,4185.38,9828.57,3820329,1.53,76.5,★★★★☆,OK
001740,SK네트웍스,,11880.0,4675871,0.22,↑,8313.5,6351.67,78.85,1475.34,1061.54,1493.57,379190331,0.13,6.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,69800.0,194045,0.61,↓,84580.0,83911.67,20.23,-5043.83,-3306.9,5807.14,379181611,0.23,11.5,★☆☆☆☆,OK
279570,케이뱅크,,5600.0,1939033,0.85,↓,5693.0,6245.83,44.69,-165.95,-213.37,250.36,-35473257,0.87,43.5,★★★☆☆,OK
026960,동서,,23600.0,109344,0.91,↓,25170.0,26182.5,43.64,-521.71,-431.8,1003.57,11237810,0.76,38.0,★★☆☆☆,OK
004370,농심,,382000.0,23149,0.71,↓,384350.0,379175.0,55.29,2186.37,2722.73,16535.71,1736152,0.73,36.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,24200.0,113421,0.72,→,24287.5,24929.17,47.59,-233.49,-293.87,1373.21,43685566,0.78,39.0,★★☆☆☆,OK
051600,한전KPS,,51100.0,165583,0.83,↓,55810.0,58191.67,26.56,-2165.52,-1643.58,2414.29,38030957,0.42,21.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,16030.0,690355,0.8,↓,19205.5,19992.67,15.81,-1169.06,-759.49,1399.29,76029711,0.23,11.5,★☆☆☆☆,OK
008930,한미사이언스,,33150.0,372461,2.54,↑,34467.5,36980.0,42.6,-1518.11,-1425.65,2100.0,103218418,2.04,100.0,★★★★★,OK
009155,삼성전기우,,752000.0,162910,1.86,↑,453425.0,291626.67,89.65,98993.4,66611.31,68160.71,6348325,0.56,28.0,★★☆☆☆,OK
003690,코리안리,,12820.0,606868,0.95,↓,12999.0,12759.0,57.33,281.78,325.99,790.71,43634207,0.92,46.0,★★★☆☆,OK
229640,LS에코에너지,,70700.0,249767,0.58,↓,83280.0,60550.83,36.41,1901.77,5095.0,10832.14,487048600,0.44,22.0,★★☆☆☆,OK
103140,풍산,,77500.0,250413,1.33,↓,89475.0,97085.0,22.06,-4813.1,-3922.19,4192.86,95885963,0.56,28.0,★★☆☆☆,OK
