StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005490,POSCO홀딩스,,502000.0,1080353,2.04,↑,400475.0,372216.67,89.89,31367.07,20809.25,20071.43,29395693,0.63,31.5,★★☆☆☆,OK
298040,효성중공업,,4228000.0,68111,1.23,↑,3249250.0,2791750.0,88.19,352737.55,246335.04,192571.43,42721507,0.44,22.0,★★☆☆☆,OK
006800,미래에셋증권,,70300.0,6411137,2.15,↑,67860.0,64903.32,59.06,932.47,1229.98,3635.71,539309900,2.34,100.0,★★★★★,OK
012330,현대모비스,,431500.0,211193,0.78,↓,420950.0,424791.67,62.05,6755.2,5625.85,18464.29,-116825,0.91,45.5,★★★☆☆,OK
042700,한미반도체,,378000.0,1064176,1.0,↑,305025.0,275775.0,83.06,24215.3,15195.81,19392.86,735187705,0.52,26.0,★★☆☆☆,OK
086790,하나금융지주,,126600.0,720564,0.93,→,121360.0,117241.67,68.54,3520.77,3043.55,3778.57,77063967,0.91,45.5,★★★☆☆,OK
034730,SK,,475500.0,325374,1.93,↑,378675.0,357091.67,94.68,26179.29,17324.33,17857.14,16506931,0.32,16.0,★☆☆☆☆,OK
009540,HD한국조선해양,,469500.0,123717,0.61,→,426350.0,412200.0,78.93,21164.84,15797.41,16607.14,9971506,0.4,20.0,★☆☆☆☆,OK
035420,NAVER,,209000.0,875803,1.19,↓,209585.0,224391.67,60.2,-247.83,-1215.59,7035.71,41564406,1.1,55.0,★★★☆☆,OK
010130,고려아연,,1629000.0,34582,0.66,↑,1621050.0,1656216.67,44.14,6586.96,9757.57,59035.71,7216295,0.67,33.5,★★☆☆☆,OK
051910,LG화학,,429000.0,609933,1.79,↑,369300.0,337700.0,82.96,22042.58,17419.81,18035.71,15554356,0.94,47.0,★★★☆☆,OK
064350,현대로템,,269000.0,1037071,1.12,↑,226200.0,211646.67,89.74,15611.83,10248.58,14464.29,771215886,0.35,17.5,★☆☆☆☆,OK
010140,삼성중공업,,32250.0,8153424,1.32,↓,30175.0,28655.83,73.37,1439.54,1180.62,1442.86,1645863590,1.08,54.0,★★★☆☆,OK
015760,한국전력,,44500.0,2352086,0.99,↓,44370.0,49720.0,64.2,-481.31,-661.53,1453.57,196735297,0.96,48.0,★★★☆☆,OK
000150,두산,,1705000.0,84369,0.99,↑,1393450.0,1174433.33,90.06,127908.51,104191.41,87642.86,18218987,0.3,15.0,★☆☆☆☆,OK
096770,SK이노베이션,,145700.0,1202954,1.57,↑,129995.0,121150.0,79.66,6802.21,4980.45,6078.57,73599685,0.98,49.0,★★★☆☆,OK
316140,우리금융지주,,33300.0,1907359,1.06,↓,34197.5,34277.5,41.75,42.89,267.58,921.43,74093015,0.86,43.0,★★★☆☆,OK
003670,포스코퓨처엠,,267000.0,589996,1.58,↑,235850.0,221581.67,74.88,13206.63,10636.88,13357.14,180023882,1.21,60.5,★★★☆☆,OK
267250,HD현대,,302500.0,254623,1.54,↑,266400.0,264441.67,79.7,11735.91,6249.86,16571.43,20021118,0.95,47.5,★★★☆☆,OK
066570,LG전자,,143200.0,1517270,1.26,↑,125385.0,119250.0,77.62,6533.36,4668.9,7278.57,132630295,0.86,43.0,★★★☆☆,OK
272210,한화시스템,,119700.0,656885,0.69,↓,128785.0,127178.33,29.53,-2397.77,-633.28,4050.0,569208161,0.39,19.5,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,983000.0,295511,0.75,↑,919150.0,721650.0,54.7,58496.09,63529.38,61071.43,53453221,0.9,45.0,★★★☆☆,OK
000810,삼성화재,,473500.0,116921,0.82,↑,468975.0,490575.0,50.81,-2053.78,-2879.3,15750.0,7013972,1.09,54.5,★★★☆☆,OK
017670,SK텔레콤,,97400.0,522944,0.51,↑,94855.0,83505.0,59.39,4066.37,4764.44,3464.29,93809503,0.56,28.0,★★☆☆☆,OK
035720,카카오,,47100.0,1520475,1.2,↓,48110.0,51438.33,50.56,-495.28,-551.79,1250.0,64577643,1.39,69.5,★★★★☆,OK
033780,KT&G,,179600.0,270753,1.08,↑,169865.0,164301.67,83.33,4996.9,4254.84,4128.57,24202653,0.56,28.0,★★☆☆☆,OK
011200,HMM,,21150.0,2366415,1.97,↑,20892.5,20993.5,50.0,43.94,50.37,500.0,1393633991,2.69,100.0,★★★★★,OK
000720,현대건설,,159400.0,1088761,0.71,↓,172120.0,152393.33,29.76,2176.26,4950.51,7028.57,145989483,0.49,24.5,★★☆☆☆,OK
138040,메리츠금융지주,,113400.0,201906,0.97,↓,115345.0,118171.67,48.8,-361.35,4.79,3378.57,35574551,0.92,46.0,★★★☆☆,OK
024110,기업은행,,22100.0,1322113,1.3,↓,22285.0,23381.67,46.81,-108.02,-153.81,425.0,133704134,1.43,71.5,★★★★☆,OK
047810,한국항공우주,,180000.0,1885749,2.52,↑,183885.0,179986.67,37.17,-3060.53,-1185.44,6278.57,138318371,2.17,100.0,★★★★★,OK
086280,현대글로비스,,225500.0,210058,1.07,↓,224000.0,235291.67,59.44,1161.12,155.84,10107.14,44761890,1.16,58.0,★★★☆☆,OK
278470,에이피알,,428500.0,341305,1.11,↓,406850.0,341183.33,59.93,27510.05,28359.35,21142.86,57916972,1.19,59.5,★★★☆☆,OK
006260,LS,,509000.0,369776,1.77,↑,349900.0,288750.0,87.09,47767.34,33187.77,30571.43,22763538,0.69,34.5,★★☆☆☆,OK
003550,LG,,102300.0,316922,1.33,↑,94335.0,93371.67,81.92,2397.54,1578.85,2685.71,31950542,0.75,37.5,★★☆☆☆,OK
071050,한국금융지주,,262000.0,446872,1.64,↑,249100.0,237700.0,61.43,7043.98,7839.65,12642.86,19139516,1.69,84.5,★★★★★,OK
030200,KT,,60600.0,264542,0.6,↓,61875.0,61195.0,32.86,29.09,343.69,1135.71,45632239,0.39,19.5,★☆☆☆☆,OK
259960,크래프톤,,288500.0,412504,2.77,↑,256650.0,247433.33,72.17,9954.65,7455.92,16464.29,-5092118,2.33,100.0,★★★★★,OK
011070,LG이노텍,,595000.0,251351,0.83,↑,443375.0,331258.33,90.05,72084.96,56827.09,35000.0,25557339,0.25,12.5,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,529000.0,66411,1.16,↓,554675.0,562716.67,47.55,2264.73,5396.69,24642.86,13967696,1.05,52.5,★★★☆☆,OK
010950,S-Oil,,128000.0,593891,1.05,↑,119735.0,114478.33,56.41,3855.93,2454.65,5350.0,38455785,1.41,70.5,★★★★☆,OK
047040,대우건설,,32150.0,26927939,0.61,↓,28593.0,16945.33,69.44,4832.94,4802.64,3528.57,1692136813,0.54,27.0,★★☆☆☆,OK
047050,포스코인터내셔널,,87300.0,1175425,1.39,↑,78450.0,74341.67,82.38,3088.7,2055.74,3342.86,384772495,0.75,37.5,★★☆☆☆,OK
016360,삼성증권,,137900.0,4185136,7.99,↑,109250.0,101711.67,82.52,5147.18,3750.8,5314.29,52409715,4.3,100.0,★★★★★,OK
443060,HD현대마린솔루션,,269500.0,218394,0.59,↓,215975.0,189261.67,82.28,24392.93,17707.55,17550.0,7737216,0.31,15.5,★☆☆☆☆,OK
005940,NH투자증권,,36450.0,2397495,2.77,↑,34452.5,32859.17,65.48,742.69,791.25,1303.57,166768312,2.59,100.0,★★★★★,OK
018260,삼성에스디에스,,166900.0,179036,0.49,↓,167045.0,165978.33,62.3,2446.01,3065.63,8871.43,6859355,0.42,21.0,★★☆☆☆,OK
307950,현대오토에버,,446000.0,95770,0.88,↓,424325.0,421025.0,66.11,13981.16,10214.99,24250.0,25255951,0.91,45.5,★★★☆☆,OK
323410,카카오뱅크,,24400.0,973696,1.51,↓,24885.0,25216.67,41.79,-5.18,80.99,596.43,197685698,1.23,61.5,★★★★☆,OK
352820,하이브,,257500.0,335490,1.08,↑,255125.0,318425.0,54.72,-13228.49,-17275.08,10678.57,3725264,1.31,65.5,★★★★☆,OK
001440,대한전선,,60700.0,20027539,1.43,↑,40085.0,33802.5,90.2,6076.57,4015.83,4676.79,1238173460,0.42,21.0,★★☆☆☆,OK
007660,이수페타시스,,149000.0,1163791,0.75,↓,132850.0,119123.33,67.89,10066.32,8585.42,10042.86,1113649806,0.72,36.0,★★☆☆☆,OK
039490,키움증권,,422500.0,299421,1.92,↓,444125.0,441141.67,37.42,-2546.7,2448.03,22035.71,14703889,1.37,68.5,★★★★☆,OK
005830,DB손해보험,,166800.0,159445,0.92,↓,169245.0,175521.67,49.49,-508.05,-471.1,5471.43,-2676366,0.88,44.0,★★★☆☆,OK
062040,산일전기,,333500.0,2108306,2.76,↑,198945.0,166221.67,91.56,30842.17,19890.23,21050.0,54572982,0.7,35.0,★★☆☆☆,OK
028050,삼성E&A,,55000.0,3029594,0.66,↑,51377.5,39785.83,63.07,4029.25,4182.49,3000.0,428242263,0.65,32.5,★★☆☆☆,OK
000880,한화,,139900.0,303841,1.39,↑,127685.0,123386.67,74.58,3990.77,3100.32,5407.14,61885374,1.09,54.5,★★★☆☆,OK
003230,삼양식품,,1316000.0,70046,1.37,↑,1292950.0,1196616.67,53.67,33844.0,39418.2,56500.0,9240097,1.7,85.0,★★★★★,OK
267270,HD건설기계,,191100.0,331453,0.74,↓,172570.0,146265.0,70.83,13842.14,12802.67,10500.0,55477411,0.65,32.5,★★☆☆☆,OK
003490,대한항공,,24500.0,1317983,0.93,↓,24620.0,24766.67,55.91,44.6,71.98,614.29,392177214,0.8,40.0,★★☆☆☆,OK
066970,엘앤에프,,213000.0,979132,1.05,↑,188945.0,144635.0,65.36,15865.86,15643.08,13464.29,183400657,1.09,54.5,★★★☆☆,OK
005387,현대차2우B,,249500.0,177648,0.89,↓,247050.0,259016.67,62.5,-14.47,-1174.59,8892.86,6259449,0.9,45.0,★★★☆☆,OK
009830,한화솔루션,,49900.0,3652895,0.82,↑,44462.5,45307.5,75.3,2024.35,1240.43,3900.0,511404641,0.6,30.0,★★☆☆☆,OK
090430,아모레퍼시픽,,134300.0,273854,0.93,↓,134145.0,139508.33,54.14,1116.69,498.92,6157.14,18452851,1.14,57.0,★★★☆☆,OK
326030,SK바이오팜,,99300.0,165225,1.02,↓,101125.0,103330.0,51.63,129.21,263.28,2700.0,18936368,0.96,48.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,61500.0,387739,1.05,↑,60900.0,62260.0,50.35,576.02,588.78,2364.29,31152106,1.2,60.0,★★★☆☆,OK
377300,카카오페이,,56000.0,247354,0.82,↑,54422.5,58132.5,71.17,224.42,-115.4,1942.86,75501068,0.64,32.0,★★☆☆☆,OK
078930,GS,,80900.0,293831,1.12,↑,73315.0,69645.0,71.58,3396.68,2460.27,3050.0,19361514,0.98,49.0,★★★☆☆,OK
000100,유한양행,,90500.0,352126,1.84,↓,94175.0,99880.0,43.85,-1498.13,-1296.67,1767.86,245336446,1.58,79.0,★★★★☆,OK
082740,한화엔진,,89500.0,1061793,0.65,↑,61845.0,54373.33,84.66,10565.17,6935.22,7153.57,382886904,0.3,15.0,★☆☆☆☆,OK
180640,한진칼,,112300.0,85827,0.82,↓,113900.0,122321.67,55.85,-1368.74,-1511.73,3942.86,129855003,0.84,42.0,★★★☆☆,OK
052690,한전기술,,186300.0,169260,0.69,↓,179650.0,165271.67,66.16,7393.52,7153.14,8892.86,121554899,0.71,35.5,★★☆☆☆,OK
241560,두산밥캣,,74000.0,247388,0.74,↓,70635.0,64553.33,68.59,3167.87,3145.71,3000.0,34895336,0.71,35.5,★★☆☆☆,OK
000990,DB하이텍,,161700.0,566598,0.92,↑,120795.0,100378.33,87.3,18471.27,13984.22,11228.57,299938925,0.35,17.5,★☆☆☆☆,OK
032640,LG유플러스,,15990.0,610429,0.68,↓,16691.0,16167.33,26.87,30.8,201.15,525.71,13347364,0.35,17.5,★☆☆☆☆,OK
454910,두산로보틱스,,107800.0,644925,1.77,↑,93940.0,94271.67,81.27,4173.79,2171.67,5171.43,193437633,1.01,50.5,★★★☆☆,OK
064400,LG씨엔에스,,65900.0,377323,0.77,↓,64565.0,65678.33,64.88,904.61,754.91,2285.71,25325940,0.84,42.0,★★★☆☆,OK
103590,일진전기,,144100.0,2215806,3.1,↑,93470.0,82035.0,98.42,12501.76,7174.84,8200.0,617115921,0.15,7.5,★☆☆☆☆,OK
010060,OCI홀딩스,,355500.0,265455,0.53,↓,281250.0,202593.33,76.72,48710.33,41826.06,38507.14,74103024,0.36,18.0,★☆☆☆☆,OK
001040,CJ,,224500.0,102222,0.94,↑,209350.0,205231.67,71.81,6961.43,5251.35,9042.86,6752343,0.82,41.0,★★★☆☆,OK
034220,LG디스플레이,,12310.0,4285497,0.64,↓,12951.0,12326.0,49.47,146.91,342.06,763.57,192037637,0.6,30.0,★★☆☆☆,OK
029780,삼성카드,,52500.0,120715,1.16,↓,53785.0,57345.0,45.45,-796.46,-835.46,1192.86,57204529,1.24,62.0,★★★★☆,OK
450080,에코프로머티,,84800.0,1708086,0.85,↑,77450.0,70345.0,68.25,4016.85,3570.4,5021.43,146407673,0.82,41.0,★★★☆☆,OK
021240,코웨이,,86700.0,149229,0.43,↑,81560.0,79360.0,68.89,2704.46,2133.56,3378.57,-7675480,0.41,20.5,★☆☆☆☆,OK
005385,현대차우,,249000.0,79148,0.89,↓,248575.0,258608.33,59.72,235.55,-616.17,8678.57,14020204,0.97,48.5,★★★☆☆,OK
004020,현대제철,,43050.0,1396791,1.12,↓,40232.5,37145.0,65.74,1955.59,1643.2,2257.14,106568847,1.17,58.5,★★★☆☆,OK
353200,대덕전자,,114400.0,660831,0.52,↑,97390.0,77733.33,75.09,9489.51,8244.32,7742.86,450879627,0.39,19.5,★☆☆☆☆,OK
036570,NC,,267500.0,127840,0.93,↓,253375.0,230826.67,64.18,12029.23,11554.93,14321.43,-6998016,1.01,50.5,★★★☆☆,OK
128940,한미약품,,445000.0,111138,1.25,↓,498025.0,529508.33,27.43,-13640.2,-8148.16,20357.14,10760657,0.66,33.0,★★☆☆☆,OK
138930,BNK금융지주,,18200.0,1373777,1.26,↓,18534.5,18945.83,44.26,79.83,108.12,515.0,51809698,1.08,54.0,★★★☆☆,OK
271560,오리온,,142800.0,94198,0.91,→,136960.0,132840.0,67.59,3412.06,2805.89,4735.71,-1247911,0.91,45.5,★★★☆☆,OK
088980,맥쿼리인프라,,11300.0,2889514,2.11,↓,11350.5,11373.67,50.0,0.68,4.03,73.57,-33683982,2.1,100.0,★★★★★,OK
022100,포스코DX,,35350.0,402349,0.82,↓,33675.0,34121.67,70.53,918.24,653.51,1342.86,2008027322,0.75,37.5,★★☆☆☆,OK
175330,JB금융지주,,27350.0,321511,0.78,→,29655.0,30398.33,17.24,-728.38,-334.23,878.57,69586626,0.26,13.0,★☆☆☆☆,OK
002380,KCC,,574000.0,32938,0.98,↑,538250.0,536633.33,69.89,13001.88,9955.28,23714.29,2015671,0.91,45.5,★★★☆☆,OK
018880,한온시스템,,4850.0,120332168,7.09,↑,4128.5,4141.42,80.32,134.06,75.48,245.36,662779040,4.25,100.0,★★★★★,OK
000500,가온전선,,288500.0,224530,1.81,↑,161225.0,120256.67,94.93,37593.05,25498.46,24842.86,74863439,0.27,13.5,★☆☆☆☆,OK
489790,한화비전,,88700.0,1132198,1.43,↑,80110.0,76308.33,66.34,2766.9,2128.87,6028.57,144538645,1.44,72.0,★★★★☆,OK
011790,SKC,,124000.0,702550,1.35,↑,108620.0,101221.7,68.87,7183.62,5751.47,7928.57,77896789,1.26,63.0,★★★★☆,OK
088350,한화생명,,5040.0,5222802,1.19,↑,4841.75,4756.75,65.98,77.39,64.32,168.57,898568508,1.25,62.5,★★★★☆,OK
011170,롯데케미칼,,106200.0,540596,1.71,↑,94140.0,84640.0,66.92,6328.26,4402.92,6350.0,10730517,1.71,85.5,★★★★★,OK
020150,롯데에너지머티리얼즈,,78500.0,1230570,2.07,↑,56095.0,46288.33,89.08,7729.74,5845.61,5471.43,125849725,0.68,34.0,★★☆☆☆,OK
336260,두산퓨얼셀,,60600.0,1203897,1.08,↑,45592.5,40841.67,86.65,5108.38,3275.59,3992.86,420677778,0.43,21.5,★★☆☆☆,OK
251270,넷마블,,49500.0,205726,0.98,↓,50420.0,52253.33,46.2,-349.08,-331.47,1439.29,15677811,0.88,44.0,★★★☆☆,OK
051900,LG생활건강,,279500.0,333640,5.52,↑,251300.0,254000.0,81.63,3263.61,970.32,7928.57,-2553068,3.15,100.0,★★★★★,OK
023530,롯데쇼핑,,138500.0,143107,1.02,↑,118985.0,109201.67,89.56,8163.39,6263.46,7692.86,-679056,0.32,16.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,123600.0,326787,0.66,↑,111165.0,102131.67,73.39,7706.64,6773.97,8100.0,182543481,0.53,26.5,★★☆☆☆,OK
017800,현대엘리베이터,,100100.0,231653,1.05,↑,96230.0,94405.0,68.84,2361.73,2217.55,3342.86,53368518,1.01,50.5,★★★☆☆,OK
004170,신세계,,410500.0,75458,1.27,↑,370175.0,349066.67,86.1,20572.08,16641.14,23714.29,8600105,0.53,26.5,★★☆☆☆,OK
111770,영원무역,,85500.0,73745,1.1,↑,83505.0,86338.33,69.77,69.56,-159.93,2835.71,10616773,0.9,45.0,★★★☆☆,OK
071970,HD현대마린엔진,,107100.0,218930,0.49,↓,92930.0,84811.67,71.27,7871.28,6201.38,6835.71,380323284,0.42,21.0,★★☆☆☆,OK
012510,더존비즈온,,120000.0,32365,0.79,↑,119375.0,113486.67,59.38,836.54,1042.14,607.14,64630318,0.89,44.5,★★★☆☆,OK
004800,효성,,221000.0,101373,1.56,→,171375.0,155318.33,86.55,19867.26,12366.78,14542.86,12994416,0.63,31.5,★★☆☆☆,OK
011780,금호석유화학,,144400.0,99316,0.86,↑,135250.0,133161.67,61.68,3970.71,2665.98,6121.43,7928053,1.01,50.5,★★★☆☆,OK
439260,대한조선,,89500.0,145689,0.93,↓,90315.0,89366.67,56.35,395.25,581.39,3228.57,14837617,0.94,47.0,★★★☆☆,OK
375500,DL이앤씨,,91300.0,1916956,1.03,↓,95490.0,67707.5,45.77,7411.57,9198.03,6960.71,25076508,1.05,52.5,★★★☆☆,OK
097950,CJ제일제당,,241000.0,66616,0.83,↑,236725.0,220621.67,50.57,5586.36,5701.85,6107.14,1045941,1.12,56.0,★★★☆☆,OK
035250,강원랜드,,16950.0,780167,1.5,↓,16940.0,17759.17,53.76,-113.17,-180.29,269.29,21661415,1.91,95.5,★★★★★,OK
036460,한국가스공사,,38600.0,267505,1.08,↓,37052.5,38105.0,78.57,604.41,270.58,764.29,198287656,0.73,36.5,★★☆☆☆,OK
302440,SK바이오사이언스,,43300.0,92463,0.88,↓,43217.5,44792.5,58.13,24.23,4.05,1150.0,41759717,1.01,50.5,★★★☆☆,OK
031210,서울보증보험,,47150.0,64051,0.6,↓,48597.5,53114.17,49.74,-1119.45,-1162.13,1207.14,10678257,0.7,35.0,★★☆☆☆,OK
001720,신영증권,,206500.0,27792,1.46,↑,202345.0,202825.0,55.45,871.46,1172.78,6700.0,2246259,1.76,88.0,★★★★★,OK
014680,한솔케미칼,,286500.0,49698,0.68,↓,281575.0,287816.67,70.54,3547.23,2598.2,12642.86,3505971,0.54,27.0,★★☆☆☆,OK
006360,GS건설,,35950.0,2961294,0.62,↓,38237.5,28252.83,49.25,2945.35,3691.74,3110.71,89907855,0.67,33.5,★★☆☆☆,OK
139130,iM금융지주,,19300.0,883120,1.15,↑,18426.0,18001.83,73.86,511.65,469.49,622.14,25522550,0.93,46.5,★★★☆☆,OK
007340,DN오토모티브,,51100.0,553340,1.79,↑,39552.5,34522.5,78.18,2978.31,2038.49,3385.71,26893585,1.17,58.5,★★★☆☆,OK
004990,롯데지주,,30050.0,452394,1.95,→,28805.0,30897.5,64.46,89.82,-246.16,814.29,15989142,1.89,94.5,★★★★★,OK
028670,팬오션,,5640.0,4576130,1.17,↑,5479.5,5257.83,58.27,122.04,127.98,248.57,1312740800,1.31,65.5,★★★★☆,OK
012750,에스원,,78300.0,192810,4.43,↓,88630.0,87618.33,25.13,-929.55,174.02,2878.57,-618996,2.15,100.0,★★★★★,OK
005850,에스엘,,63700.0,112940,0.63,↓,60575.0,60661.67,67.36,1367.62,889.9,3057.14,71039250,0.63,31.5,★★☆☆☆,OK
112610,씨에스윈드,,69700.0,452601,0.74,↓,68080.0,58380.83,57.2,2927.04,2967.43,3650.0,49423291,0.84,42.0,★★★☆☆,OK
383220,F&F,,76600.0,424940,4.72,↑,66190.0,66400.0,87.93,1589.48,846.46,2839.29,500696,1.76,88.0,★★★★★,OK
139480,이마트,,105900.0,204604,1.1,↓,100405.0,100393.33,79.04,2854.54,2152.63,3521.43,6932241,0.71,35.5,★★☆☆☆,OK
483650,달바글로벌,,223500.0,103858,0.48,↓,201295.0,172243.33,68.78,19107.2,17153.62,11857.14,12834248,0.46,23.0,★★☆☆☆,OK
009970,영원무역홀딩스,,211500.0,16165,0.97,↑,211700.0,220900.0,51.46,-2364.81,-2444.11,8750.0,1973864,1.09,54.5,★★★☆☆,OK
00680K,미래에셋증권2우B,,20550.0,987236,2.23,↑,20272.5,19965.63,57.42,92.72,165.06,897.14,78575982,2.55,100.0,★★★★★,OK
103140,풍산,,100300.0,357179,0.91,↓,101420.0,105010.0,52.78,-348.16,-576.64,2314.29,98170129,1.01,50.5,★★★☆☆,OK
229640,LS에코에너지,,90400.0,782747,1.7,↑,59207.5,48814.17,91.94,10542.47,6761.46,6271.43,488641330,0.41,20.5,★☆☆☆☆,OK
120110,코오롱인더,,93800.0,423002,1.15,↓,89110.0,74733.33,58.91,5147.33,5063.13,6092.86,46804319,1.42,71.0,★★★★☆,OK
051600,한전KPS,,61400.0,232401,1.21,↓,60070.0,59391.67,69.81,1147.38,908.49,1564.29,40360503,1.14,57.0,★★★☆☆,OK
000155,두산우,,682000.0,21498,0.95,↑,568225.0,525625.0,91.05,37869.67,26255.54,32500.0,10904461,0.26,13.0,★☆☆☆☆,OK
204320,HL만도,,58000.0,366564,1.17,↑,53145.0,54655.83,79.02,1346.11,588.44,2285.71,93859517,0.76,38.0,★★☆☆☆,OK
001450,현대해상,,31250.0,489410,1.33,↑,30380.0,31291.67,63.73,67.87,-53.93,700.0,-7951521,1.32,66.0,★★★★☆,OK
008930,한미사이언스,,38050.0,68375,0.72,↓,38797.5,39924.17,47.17,-149.26,-32.03,857.14,103809699,0.66,33.0,★★☆☆☆,OK
026960,동서,,26200.0,86553,1.26,↓,27050.0,26940.83,27.66,-136.0,-16.36,621.43,11270475,0.68,34.0,★★☆☆☆,OK
279570,케이뱅크,,6290.0,2700206,0.88,→,6290.0,,42.35,-100.65,-139.98,176.43,-21674313,0.87,43.5,★★★☆☆,OK
001430,세아베스틸지주,,71800.0,310596,1.2,↓,69895.0,70185.0,64.16,1471.41,1101.95,4585.71,75676294,1.29,64.5,★★★★☆,OK
097230,HJ중공업,,28800.0,1232413,0.47,↓,28080.0,25863.17,59.93,1290.39,1295.95,1914.29,316731017,0.49,24.5,★★☆☆☆,OK
017960,한국카본,,48800.0,351823,0.53,↓,49327.5,43805.0,41.44,1669.0,2047.17,2692.86,196756532,0.5,25.0,★★☆☆☆,OK
008770,호텔신라,,64800.0,477151,0.77,↓,55280.0,48786.67,79.82,5459.41,4220.82,3153.57,44548326,0.47,23.5,★★☆☆☆,OK
322000,HD현대에너지솔루션,,221000.0,624358,0.55,↑,179755.0,131533.33,79.66,21012.52,17084.84,17942.86,140202596,0.33,16.5,★☆☆☆☆,OK
018670,SK가스,,266500.0,51469,1.54,↓,253125.0,244033.33,63.37,7473.88,4235.43,11321.43,933004,1.73,86.5,★★★★★,OK
009420,한올바이오파마,,46300.0,321719,0.95,↓,48427.5,53380.0,50.44,-1115.62,-1161.28,2353.57,293927919,1.08,54.0,★★★☆☆,OK
069960,현대백화점,,111700.0,114471,1.05,↑,92340.0,93480.0,84.84,6647.7,3825.34,5307.14,4310563,0.49,24.5,★★☆☆☆,OK
077970,STX엔진,,60000.0,730773,0.66,↓,45712.5,37319.17,82.0,7422.68,5525.18,4867.86,185632509,0.35,17.5,★☆☆☆☆,OK
