StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010130,고려아연,,1587000.0,47261,1.21,↓,1743900.0,1595483.33,28.76,-24152.63,14.33,122500.0,7466195,0.65,32.5,★★☆☆☆,OK
006400,삼성SDI,,400500.0,390788,0.43,↑,404275.0,353775.0,37.28,5845.39,8629.15,27428.57,46713584,0.36,18.0,★☆☆☆☆,OK
015760,한국전력,,49150.0,3082313,0.85,↑,52340.0,54691.67,35.09,-2654.01,-2598.87,3567.86,218667862,0.56,28.0,★★☆☆☆,OK
086790,하나금융지주,,113200.0,1912952,1.68,↑,115905.0,107010.0,40.05,-355.45,311.78,6342.86,62665634,1.53,76.5,★★★★☆,OK
042700,한미반도체,,309500.0,676631,0.34,↑,285500.0,210201.67,47.05,27176.24,29863.23,27250.0,730473637,0.41,20.5,★☆☆☆☆,OK
009540,HD한국조선해양,,404500.0,247773,0.91,↓,425900.0,421050.0,37.53,-2759.86,-1864.74,24821.43,5518881,0.64,32.0,★★☆☆☆,OK
005490,POSCO홀딩스,,343500.0,460635,0.91,↑,361025.0,347041.67,32.58,-6348.73,-3850.52,19839.29,20055958,0.56,28.0,★★☆☆☆,OK
272210,한화시스템,,136000.0,1038594,0.27,↓,135280.0,100502.5,57.44,10046.43,12461.39,17892.86,565604647,0.28,14.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,886000.0,146887,0.88,↑,747400.0,607708.33,59.92,55176.43,43781.83,62785.71,62673772,1.05,52.5,★★★☆☆,OK
034730,SK,,360000.0,402641,1.19,↑,362425.0,317291.67,41.2,2996.86,6010.25,27285.71,14625356,1.09,54.5,★★★☆☆,OK
298040,효성중공업,,2735000.0,33291,0.69,↑,2616600.0,2313633.33,46.89,67416.71,61671.1,193000.0,42396795,0.97,48.5,★★★☆☆,OK
010140,삼성중공업,,28550.0,5827663,0.89,↓,28572.5,27995.83,48.85,185.39,160.25,2157.14,1606270875,1.13,56.5,★★★☆☆,OK
316140,우리금융지주,,33900.0,6072253,1.9,↑,34707.5,31712.5,42.28,-167.26,57.15,1760.71,73206638,1.83,91.5,★★★★★,OK
035720,카카오,,50000.0,1260795,0.43,↓,53507.5,57312.5,30.29,-2125.85,-2002.09,3100.0,68926458,0.25,12.5,★☆☆☆☆,OK
051910,LG화학,,310000.0,214386,0.46,↑,329850.0,330150.0,28.19,-8596.92,-6571.95,24535.71,8956296,0.24,12.0,★☆☆☆☆,OK
267250,HD현대,,265500.0,207240,0.95,↓,277775.0,242806.67,39.37,3179.12,6380.15,18821.43,18948247,0.84,42.0,★★★☆☆,OK
000810,삼성화재,,474500.0,164398,1.2,↓,507700.0,503075.0,37.18,-11990.02,-8606.14,24250.0,6576860,0.85,42.5,★★★☆☆,OK
011200,HMM,,21250.0,1666853,0.5,↑,21690.0,20848.0,49.55,-51.94,53.04,1235.0,1417106481,0.56,28.0,★★☆☆☆,OK
064350,현대로템,,180100.0,1240200,1.06,↓,211050.0,208351.67,33.8,-7180.13,-3098.84,18139.29,765829501,0.65,32.5,★★☆☆☆,OK
096770,SK이노베이션,,113900.0,564409,0.5,↑,121220.0,112188.33,41.38,-1087.77,515.41,9921.43,67750213,0.46,23.0,★★☆☆☆,OK
024110,기업은행,,24100.0,3495943,2.27,↑,24480.0,22697.5,40.68,-38.64,90.73,1050.0,134403933,2.12,100.0,★★★★★,OK
000150,두산,,1186000.0,74603,0.62,↑,1113200.0,932433.33,44.97,52186.04,50552.52,106357.14,17367552,0.82,41.0,★★★☆☆,OK
066570,LG전자,,117900.0,778400,0.45,↑,122175.0,107183.33,30.69,977.82,2183.82,8014.29,118400328,0.31,15.5,★☆☆☆☆,OK
000720,현대건설,,164000.0,1780062,0.86,↓,152690.0,113958.33,49.72,12899.37,12894.69,14992.86,148373006,1.25,62.5,★★★★☆,OK
138040,메리츠금융지주,,110100.0,413500,1.17,↓,119790.0,115235.0,32.14,-2824.32,-1677.92,5721.43,35899620,0.71,35.5,★★☆☆☆,OK
047810,한국항공우주,,185700.0,491257,0.48,↓,183155.0,160608.33,47.65,6622.91,6598.67,14200.0,143881132,0.68,34.0,★★☆☆☆,OK
033780,KT&G,,157500.0,572170,1.53,↑,160865.0,153798.33,41.52,-1064.62,-445.94,5200.0,19706488,1.48,74.0,★★★★☆,OK
086280,현대글로비스,,230500.0,186440,0.59,↑,247300.0,235855.0,29.37,-5555.16,-3191.16,14964.29,44221577,0.33,16.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,199200.0,213012,0.45,↑,213805.0,208748.33,33.63,-6395.76,-4308.19,15764.29,183943915,0.28,14.0,★☆☆☆☆,OK
017670,SK텔레콤,,78800.0,1282542,1.14,→,78205.0,67766.67,48.53,1772.65,2163.53,3878.57,84467975,1.48,74.0,★★★★☆,OK
352820,하이브,,344000.0,504280,1.91,↓,365250.0,356566.67,36.53,-3888.74,-2325.52,21839.29,6001497,1.31,65.5,★★★★☆,OK
030200,KT,,60700.0,185428,0.32,↑,61575.0,57408.33,43.51,138.4,467.68,2807.14,36889517,0.32,16.0,★☆☆☆☆,OK
003550,LG,,95500.0,326555,0.73,↑,95595.0,90058.33,38.27,-328.74,206.54,5150.0,27729286,0.64,32.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,552000.0,77816,0.54,↑,575900.0,622316.67,32.17,-23110.86,-22229.51,40142.86,14203415,0.32,16.0,★☆☆☆☆,OK
278470,에이피알,,359500.0,420240,1.07,↑,315200.0,273083.33,61.52,22169.5,16882.9,24285.71,56689329,1.23,61.5,★★★★☆,OK
079550,LIG넥스원,,661000.0,296261,0.46,↓,657850.0,541141.67,61.73,50954.74,59345.76,88071.43,49764062,0.43,21.5,★★☆☆☆,OK
047050,포스코인터내셔널,,77000.0,1723879,1.22,↑,73105.0,63050.83,54.92,2343.55,2693.05,7117.86,381772421,1.41,70.5,★★★★☆,OK
071050,한국금융지주,,234500.0,376355,0.97,↑,240900.0,208121.67,41.95,1654.19,3559.67,17428.57,18455700,0.91,45.5,★★★☆☆,OK
005830,DB손해보험,,186700.0,397662,1.1,↑,186705.0,154613.33,52.52,5352.79,7120.06,9810.71,-1667269,1.19,59.5,★★★☆☆,OK
005940,NH투자증권,,35600.0,1465991,0.93,↑,33777.5,27240.0,50.23,1260.88,1388.5,2246.43,155658190,1.22,61.0,★★★★☆,OK
010950,S-Oil,,111800.0,615076,0.33,↑,117490.0,100926.67,50.93,1240.18,3465.53,15100.0,33802205,0.34,17.0,★☆☆☆☆,OK
323410,카카오뱅크,,25100.0,799404,0.65,↑,25352.5,23885.83,40.64,-202.49,-98.37,1317.86,197187351,0.6,30.0,★★☆☆☆,OK
018260,삼성에스디에스,,162600.0,175509,0.62,→,168630.0,171975.0,30.48,-3078.15,-2750.68,8371.43,6114997,0.36,18.0,★☆☆☆☆,OK
307950,현대오토에버,,430500.0,60782,0.26,↑,429075.0,416208.33,36.97,-1566.0,-2074.34,37357.14,25258175,0.28,14.0,★☆☆☆☆,OK
259960,크래프톤,,235500.0,156305,0.97,↑,238425.0,242616.67,44.88,-3730.91,-4084.67,13928.57,-6598433,0.99,49.5,★★★☆☆,OK
039490,키움증권,,460500.0,191258,1.29,↑,446350.0,387966.67,49.13,10167.03,11112.33,36571.43,15004288,1.64,82.0,★★★★★,OK
003490,대한항공,,26350.0,3659721,0.99,↑,25322.5,24019.17,44.11,169.54,137.09,1571.43,397739488,1.32,66.0,★★★★☆,OK
007660,이수페타시스,,126800.0,1282001,0.84,↑,113525.0,115070.0,49.61,2152.21,-80.32,11400.0,1104739344,1.22,61.0,★★★★☆,OK
006260,LS,,303500.0,167252,0.83,↑,265300.0,232123.33,55.52,12157.33,8757.01,23857.14,22007212,1.1,55.0,★★★☆☆,OK
016360,삼성증권,,102300.0,1351421,2.03,↑,100495.0,90020.0,45.71,1299.91,1501.1,5985.71,45115575,2.45,100.0,★★★★★,OK
005387,현대차2우B,,264500.0,665117,2.25,↓,276175.0,259283.33,33.79,-262.5,979.07,18928.57,6200602,1.7,85.0,★★★★★,OK
009830,한화솔루션,,51700.0,14365261,2.45,↑,49857.5,37737.5,48.5,2578.84,3167.31,4907.14,508545863,3.04,100.0,★★★★★,OK
377300,카카오페이,,64300.0,946399,1.28,↑,61700.0,57995.83,46.67,-104.93,-147.27,4421.43,75343849,1.79,89.5,★★★★★,OK
000880,한화,,120700.0,158913,0.34,↓,127730.0,112856.67,40.1,1083.67,2682.61,10164.29,59832282,0.3,15.0,★☆☆☆☆,OK
180640,한진칼,,130000.0,192504,1.27,↑,133255.0,125331.67,37.15,-1890.55,-1257.12,11421.43,138886741,1.04,52.0,★★★☆☆,OK
003230,삼양식품,,1151000.0,45173,0.84,↑,1123450.0,1173533.33,43.84,-19662.54,-26289.92,74857.14,9448883,0.97,48.5,★★★☆☆,OK
443060,HD현대마린솔루션,,182700.0,117925,0.76,↑,176910.0,182420.0,49.1,-157.73,-1530.89,10571.43,7056083,1.13,56.5,★★★☆☆,OK
090430,아모레퍼시픽,,140800.0,281917,1.17,↑,139140.0,134073.33,40.64,-2085.72,-1981.69,7264.29,19832021,1.27,63.5,★★★★☆,OK
000100,유한양행,,100300.0,311773,0.87,↑,102925.0,107815.0,37.47,-2588.52,-2673.87,4607.14,248956630,0.75,37.5,★★☆☆☆,OK
326030,SK바이오팜,,98600.0,161579,0.67,↑,105110.0,114820.0,29.54,-4737.91,-4590.67,5392.86,29717974,0.38,19.0,★☆☆☆☆,OK
047040,대우건설,,19110.0,96247986,2.57,↑,10568.0,6718.25,80.24,2440.31,1641.43,1718.57,1103585829,1.49,74.5,★★★★☆,OK
011070,LG이노텍,,296000.0,227324,0.83,↑,272650.0,267533.33,43.75,2748.88,374.74,20035.71,23610797,1.09,54.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,57400.0,368461,0.73,↑,63205.0,63208.33,28.05,-2950.12,-2298.05,3514.29,31701781,0.39,19.5,★☆☆☆☆,OK
128940,한미약품,,560000.0,125836,1.2,↑,540050.0,503491.67,45.18,-2703.16,-2409.81,40607.14,12232005,1.42,71.0,★★★★☆,OK
029780,삼성카드,,59700.0,99421,0.88,↑,60895.0,57483.33,40.0,76.95,349.09,2278.57,55797355,0.81,40.5,★★☆☆☆,OK
028050,삼성E&A,,35300.0,3357089,2.65,↑,33912.5,29820.83,47.04,349.15,496.17,2400.0,380362237,3.27,100.0,★★★★★,OK
032640,LG유플러스,,15820.0,2956347,1.68,↑,15867.0,15594.17,43.13,-154.49,-166.66,692.14,3167615,1.94,97.0,★★★★★,OK
064400,LG씨엔에스,,67600.0,533010,0.6,↑,67255.0,67000.0,41.77,-635.5,-689.91,4114.29,25984364,0.76,38.0,★★☆☆☆,OK
052690,한전기술,,175500.0,685396,1.38,↑,163075.0,134613.33,50.16,8225.37,7950.63,14750.0,121562110,2.03,100.0,★★★★★,OK
078930,GS,,69000.0,563753,1.31,↑,67495.0,63725.0,50.44,-254.5,-136.14,4707.14,14963705,1.7,85.0,★★★★★,OK
005385,현대차우,,265000.0,145220,0.71,↓,275600.0,255740.0,34.93,688.09,2130.31,19035.71,14266847,0.56,28.0,★★☆☆☆,OK
267270,HD건설기계,,133000.0,366353,0.94,↑,132475.0,120721.67,43.62,726.66,1344.02,9471.43,53164468,1.07,53.5,★★★☆☆,OK
001040,CJ,,207000.0,194304,1.14,↑,198130.0,194098.33,44.28,-2538.15,-3784.63,13685.71,7208271,1.52,76.0,★★★★☆,OK
034220,LG디스플레이,,12030.0,4427326,0.5,↑,12564.0,12169.83,35.32,-183.44,-125.48,831.43,186198687,0.33,16.5,★☆☆☆☆,OK
241560,두산밥캣,,63100.0,416128,0.54,↑,61295.0,60791.67,47.18,-238.45,-449.66,3935.71,32031309,0.77,38.5,★★☆☆☆,OK
138930,BNK금융지주,,18850.0,3717020,3.0,↑,19425.5,17632.33,43.09,-39.86,124.54,920.71,48263684,2.96,100.0,★★★★★,OK
454910,두산로보틱스,,89300.0,133497,0.14,→,94475.0,96448.33,35.86,-3405.89,-3096.23,6564.29,191484738,0.09,4.5,★☆☆☆☆,OK
175330,JB금융지주,,30950.0,345728,0.54,↑,31320.0,27954.17,46.9,231.87,478.61,1857.14,72520976,0.57,28.5,★★☆☆☆,OK
001440,대한전선,,30700.0,2596534,0.46,↑,31165.0,28450.0,37.38,26.09,202.87,2578.57,1045044503,0.38,19.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,11510.0,1783102,0.8,↑,11413.5,11341.5,52.85,9.35,-1.74,151.43,-34810158,1.19,59.5,★★★☆☆,OK
021240,코웨이,,74400.0,330656,0.43,↑,77560.0,81011.67,31.16,-2406.18,-2264.84,3592.86,-9230357,0.26,13.0,★☆☆☆☆,OK
271560,오리온,,137800.0,191909,1.31,↑,131695.0,120015.0,56.47,2279.84,2316.23,5414.29,-1309348,1.54,77.0,★★★★☆,OK
022100,포스코DX,,32400.0,510312,0.84,↑,33992.5,34557.5,35.26,-1400.87,-1251.09,2360.71,2002759622,0.55,27.5,★★☆☆☆,OK
004020,현대제철,,37450.0,1564515,0.7,↑,37692.5,33540.0,35.52,611.89,953.86,3371.43,92498507,0.55,27.5,★★☆☆☆,OK
036570,엔씨소프트,,228000.0,93495,0.68,↑,221930.0,220283.33,48.69,1199.14,-21.95,14035.71,-7415514,1.0,50.0,★★★☆☆,OK
062040,산일전기,,159200.0,227099,0.76,↑,150610.0,145063.33,46.64,167.57,-678.26,11767.86,48603626,1.06,53.0,★★★☆☆,OK
002380,KCC,,546000.0,27972,0.69,↑,562475.0,489650.0,38.18,4094.39,9231.9,42785.71,1900897,0.59,29.5,★★☆☆☆,OK
489790,한화비전,,87400.0,816731,0.45,↑,78145.0,61095.0,51.55,5633.45,5483.5,7871.43,137539206,0.64,32.0,★★☆☆☆,OK
088350,한화생명,,5230.0,10256860,0.41,↑,5037.75,4003.58,53.49,214.71,240.4,422.86,876296695,0.49,24.5,★★☆☆☆,OK
066970,엘앤에프,,112100.0,384986,0.86,↑,113285.0,113515.0,42.15,-2088.26,-1952.85,9314.29,171033754,0.67,33.5,★★☆☆☆,OK
450080,에코프로머티,,62500.0,441708,0.33,↑,65590.0,62050.0,41.0,-696.09,60.97,5628.57,133418043,0.3,15.0,★☆☆☆☆,OK
018880,한온시스템,,4140.0,14874584,0.65,↓,4248.0,3669.75,40.74,46.35,78.78,317.14,462441193,0.59,29.5,★★☆☆☆,OK
251270,넷마블,,52300.0,188071,0.48,↓,53542.5,52077.5,49.5,-165.23,36.56,3492.86,15851094,0.53,26.5,★★☆☆☆,OK
082740,한화엔진,,49050.0,312767,0.63,→,50695.0,50736.67,38.78,-1073.91,-982.31,3185.71,358507769,0.46,23.0,★★☆☆☆,OK
353200,대덕전자,,82800.0,2448893,1.54,↑,64635.0,55889.17,65.88,4933.88,3170.86,7107.14,446923829,1.55,77.5,★★★★☆,OK
103590,일진전기,,82600.0,312519,0.5,↑,80900.0,68555.0,42.55,2779.53,3255.07,5471.43,607160063,0.56,28.0,★★☆☆☆,OK
031210,서울보증보험,,55700.0,50209,0.64,↓,56910.0,52520.83,43.98,644.09,946.11,2485.71,14441774,0.65,32.5,★★☆☆☆,OK
051900,LG생활건강,,255500.0,116290,0.87,↑,252550.0,261766.67,44.65,-5043.2,-5529.09,11107.14,-3177550,1.04,52.0,★★★☆☆,OK
035250,강원랜드,,18190.0,613068,0.93,↑,18429.5,18218.0,39.56,-79.88,-38.01,542.14,21225463,0.71,35.5,★★☆☆☆,OK
010060,OCI홀딩스,,203000.0,405881,1.7,↑,156545.0,133465.0,67.09,14299.48,9190.5,18471.43,72099040,1.64,82.0,★★★★★,OK
000990,DB하이텍,,88100.0,330959,0.81,↑,88830.0,86683.33,43.93,-1176.45,-1027.82,7185.71,303946244,0.79,39.5,★★☆☆☆,OK
439260,대한조선,,91200.0,293979,0.54,↓,96670.0,79390.0,40.33,4160.94,5831.15,7185.71,15715722,0.48,24.0,★★☆☆☆,OK
111770,영원무역,,84200.0,79314,0.64,↓,89690.0,87330.0,38.35,-1204.78,-131.53,6821.43,10060498,0.45,22.5,★★☆☆☆,OK
011790,SKC,,99400.0,104857,0.31,↑,103140.0,107410.0,38.61,-3029.5,-2934.75,6614.29,68608123,0.22,11.0,★☆☆☆☆,OK
012510,더존비즈온,,119300.0,338606,0.73,→,117720.0,99373.33,76.47,5501.57,6242.9,357.14,64903979,0.48,24.0,★★☆☆☆,OK
011170,롯데케미칼,,84200.0,336022,0.95,↑,79885.0,76878.33,40.07,-349.16,-901.94,6150.0,8208374,1.14,57.0,★★★☆☆,OK
036460,한국가스공사,,37700.0,548104,0.8,↑,38705.0,39723.33,36.22,-1358.07,-1292.26,1978.57,198355717,0.55,27.5,★★☆☆☆,OK
017800,현대엘리베이터,,88800.0,1204879,3.01,↑,93435.0,92825.0,34.48,-2592.78,-2161.07,4400.0,52030363,1.98,99.0,★★★★★,OK
001720,신영증권,,209000.0,23471,0.37,↑,209600.0,176430.0,44.61,4168.41,5264.67,16353.57,2257021,0.37,18.5,★☆☆☆☆,OK
011780,금호석유화학,,131900.0,129647,0.84,↑,132245.0,133891.67,38.04,-2946.75,-3715.85,9500.0,7913697,0.72,36.0,★★☆☆☆,OK
012750,에스원,,88900.0,68464,0.97,↑,86590.0,81661.67,52.74,558.48,460.62,4764.29,-103750,1.39,69.5,★★★★☆,OK
004990,롯데지주,,32400.0,306423,0.69,↑,32757.5,30410.0,39.56,-324.3,-145.75,1817.86,15519834,0.62,31.0,★★☆☆☆,OK
302440,SK바이오사이언스,,42850.0,124116,0.84,↓,45235.0,48075.83,35.48,-1722.56,-1652.12,2150.0,41892645,0.57,28.5,★★☆☆☆,OK
014680,한솔케미칼,,294000.0,53814,0.73,↑,299275.0,271591.67,37.5,241.52,2928.37,21642.86,3317107,0.61,30.5,★★☆☆☆,OK
004170,신세계,,344000.0,60526,0.84,→,343650.0,307666.67,43.29,4184.5,6150.31,26500.0,8013769,0.95,47.5,★★★☆☆,OK
097950,CJ제일제당,,212000.0,127759,1.82,↑,205290.0,210696.67,48.59,-2983.29,-3948.2,7185.71,192528,2.74,100.0,★★★★★,OK
023530,롯데쇼핑,,113500.0,217206,1.55,↑,103020.0,88850.0,55.69,3091.0,2587.19,6957.14,-2635181,2.07,100.0,★★★★★,OK
085620,미래에셋생명,,17210.0,664196,0.37,↓,14806.0,11053.83,61.54,1784.53,1498.15,1866.43,35599065,0.41,20.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,227000.0,25748,1.28,↑,230625.0,210576.67,41.82,2698.78,4440.33,17642.86,1992685,1.19,59.5,★★★☆☆,OK
051600,한전KPS,,67500.0,1328085,3.86,↑,59415.0,56341.67,58.96,1290.53,566.52,3628.57,41338106,4.81,100.0,★★★★★,OK
00680K,미래에셋증권2우B,,21600.0,922539,0.77,↑,20938.8,16006.35,46.8,1129.09,1380.86,1701.29,78801636,0.94,47.0,★★★☆☆,OK
009420,한올바이오파마,,56500.0,257456,0.62,↑,56875.0,51675.83,43.47,672.52,923.55,4528.57,296817589,0.6,30.0,★★☆☆☆,OK
028670,팬오션,,5330.0,4609753,0.45,↑,5274.5,4676.5,50.58,67.62,109.91,535.0,1284221247,0.57,28.5,★★☆☆☆,OK
005850,에스엘,,63100.0,124045,0.38,↓,65380.0,55118.33,38.22,2093.1,2726.89,5107.14,71391536,0.32,16.0,★☆☆☆☆,OK
001450,현대해상,,31300.0,471668,0.54,↑,32142.5,30396.67,39.59,-275.37,-106.63,1596.43,-9464698,0.49,24.5,★★☆☆☆,OK
139480,이마트,,100700.0,399263,1.5,↑,98610.0,93288.33,44.56,-783.12,-551.86,5257.14,6149463,1.78,89.0,★★★★★,OK
112610,씨에스윈드,,66100.0,1177777,1.55,↑,53280.0,45643.33,65.09,4588.56,3287.53,5075.0,50580687,1.61,80.5,★★★★☆,OK
103140,풍산,,98800.0,210875,0.35,↓,110625.0,114370.0,38.1,-4371.72,-2951.78,10478.57,96638116,0.24,12.0,★☆☆☆☆,OK
139130,iM금융지주,,17240.0,2826482,2.94,↑,17922.0,16472.17,41.0,-172.84,-1.55,812.14,18328790,2.76,100.0,★★★★★,OK
279570,케이뱅크,,6600.0,7754946,,↓,,,,-408.94,-298.31,,-31458270,,,☆☆☆☆☆,Data Missing
457190,이수스페셜티케미컬,,91200.0,161462,0.34,↓,97650.0,86286.67,35.26,-756.13,744.17,8550.0,176551832,0.26,13.0,★☆☆☆☆,OK
336260,두산퓨얼셀,,41900.0,2551945,2.2,↓,40515.0,35908.33,52.71,2289.55,2049.4,4814.29,409458404,2.99,100.0,★★★★★,OK
006360,GS건설,,31800.0,9521789,5.22,↑,22536.5,20504.83,72.71,1585.94,707.64,2297.14,68864971,4.25,100.0,★★★★★,OK
071970,HD현대마린엔진,,80400.0,149514,0.71,↑,82495.0,87393.33,41.4,-1907.8,-1985.55,5714.29,377117051,0.66,33.0,★★☆☆☆,OK
008930,한미사이언스,,38450.0,217102,0.44,↑,40202.5,39910.0,37.94,-1126.72,-944.77,2325.0,103931324,0.31,15.5,★☆☆☆☆,OK
375500,DL이앤씨,,67400.0,3219946,5.55,↑,49600.0,45740.0,68.11,2223.22,886.97,4910.71,16392027,5.28,100.0,★★★★★,OK
017960,한국카본,,49800.0,398898,0.42,↑,43572.5,37195.83,64.06,3348.56,2859.22,3775.0,196214248,0.45,22.5,★★☆☆☆,OK
026960,동서,,26200.0,71162,0.68,↑,26620.0,26670.83,42.51,-353.59,-322.98,978.57,10791600,0.56,28.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,27100.0,95163,0.59,↑,28107.5,27202.5,35.71,-642.94,-570.81,1675.0,41974319,0.4,20.0,★☆☆☆☆,OK
000120,CJ대한통운,,113800.0,48159,0.58,→,121320.0,109875.0,36.96,-1205.83,266.95,7542.86,-525885,0.48,24.0,★★☆☆☆,OK
003690,코리안리,,13170.0,365844,0.63,→,13416.5,12285.67,43.29,145.51,227.15,607.14,41111932,0.63,31.5,★★☆☆☆,OK
097230,HJ중공업,,28450.0,3999132,1.47,↑,25129.5,24444.83,59.02,848.53,358.38,2507.86,304633258,1.77,88.5,★★★★★,OK
004800,효성,,150300.0,23291,0.67,↑,150045.0,142008.33,40.88,-2251.06,-2078.49,9950.0,12041704,0.72,36.0,★★☆☆☆,OK
204320,HL만도,,53900.0,237116,0.44,↑,55470.0,58815.0,38.44,-1836.18,-1890.98,3739.29,93743863,0.38,19.0,★☆☆☆☆,OK
383220,F&F,,62700.0,128179,1.12,↑,65425.0,68196.67,35.19,-2210.33,-1949.47,3300.0,-674599,0.75,37.5,★★☆☆☆,OK
030000,제일기획,,21300.0,1122031,2.54,↑,21122.0,21275.67,43.59,-148.05,-193.32,650.0,57535742,3.44,100.0,★★★★★,OK
005440,현대지에프홀딩스,,15630.0,570594,0.41,↑,15291.0,11272.67,47.23,858.13,1015.61,1031.43,142506865,0.51,25.5,★★☆☆☆,OK
001430,세아베스틸지주,,66200.0,143488,0.53,↓,66940.0,66560.83,46.31,-769.65,-737.67,5235.71,73678089,0.45,22.5,★★☆☆☆,OK
081660,미스토홀딩스,,44550.0,533956,3.07,↓,48967.5,46938.33,32.13,-688.95,-72.5,2260.71,27003563,1.88,94.0,★★★★★,OK
018670,SK가스,,260000.0,89558,1.95,↑,238425.0,230925.0,58.28,3026.23,1331.96,21000.0,1034050,2.41,100.0,★★★★★,OK
011210,현대위아,,84900.0,105556,0.29,→,87640.0,84490.0,37.76,-258.05,294.16,7900.0,35824359,0.24,12.0,★☆☆☆☆,OK
004370,농심,,380500.0,19464,0.62,↑,401900.0,415341.67,32.0,-14392.8,-12114.46,14214.29,2015393,0.38,19.0,★☆☆☆☆,OK
007340,DN오토모티브,,39750.0,363359,0.97,↑,30207.5,27192.5,79.67,2757.12,1389.95,2785.71,26481015,0.59,29.5,★★☆☆☆,OK
