StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
267270,HD건설기계,,162700.0,335624,0.85,↑,138150.0,130571.67,71.74,7503.42,4494.48,10135.71,53990130,0.72,36.0,★★☆☆☆,OK
090430,아모레퍼시픽,,131900.0,138991,0.79,↑,134860.0,137556.67,45.41,-2080.03,-1489.27,6314.29,19100522,0.68,34.0,★★☆☆☆,OK
326030,SK바이오팜,,98500.0,129575,0.17,↑,96680.0,107393.33,59.68,-2115.0,-3028.43,4185.71,18841651,0.18,9.0,★☆☆☆☆,OK
377300,카카오페이,,53100.0,225151,0.53,↑,53967.5,58750.83,37.74,-2330.83,-2582.24,3103.57,74935855,0.45,22.5,★★☆☆☆,OK
066970,엘앤에프,,186800.0,743997,0.66,↑,145695.0,127016.67,85.88,17736.89,13259.55,14907.14,182715278,0.28,14.0,★☆☆☆☆,OK
032640,LG유플러스,,17410.0,1516359,1.31,↑,15728.5,15829.5,76.51,177.86,6.88,655.71,5941529,0.95,47.5,★★★☆☆,OK
000100,유한양행,,92900.0,176406,0.83,→,96305.0,103150.0,48.98,-2660.52,-2628.34,3364.29,247037877,0.78,39.0,★★☆☆☆,OK
009830,한화솔루션,,40950.0,2502151,0.49,↑,41962.5,40855.0,38.6,-1676.63,-1599.44,3732.14,505928663,0.42,21.0,★★☆☆☆,OK
078930,GS,,71700.0,280913,1.11,↑,66460.0,66428.33,60.6,472.14,-68.47,3050.0,17500704,1.34,67.0,★★★★☆,OK
241560,두산밥캣,,69500.0,406633,1.26,↑,61405.0,61556.67,70.04,1337.67,293.63,3492.86,33252893,1.15,57.5,★★★☆☆,OK
064400,LG씨엔에스,,63300.0,315819,0.69,↑,61655.0,66440.0,51.72,-1538.53,-2065.01,2900.0,24621549,0.89,44.5,★★★☆☆,OK
128940,한미약품,,500000.0,67208,0.82,↑,518725.0,519291.67,49.77,-8487.75,-5061.33,33750.0,11454557,0.76,38.0,★★☆☆☆,OK
029780,삼성카드,,55000.0,75325,0.64,↑,55650.0,57476.67,33.87,-1485.9,-1517.79,1942.86,57165657,0.5,25.0,★★☆☆☆,OK
052690,한전기술,,166000.0,195377,0.74,↑,164390.0,151823.33,52.67,2632.89,2698.5,11635.71,119508113,0.92,46.0,★★★☆☆,OK
034220,LG디스플레이,,12660.0,9295436,2.16,↑,11527.5,12032.67,64.79,-59.23,-209.84,658.57,178475191,2.31,100.0,★★★★★,OK
001040,CJ,,205000.0,102340,0.71,↑,197055.0,199931.67,55.06,-544.48,-1348.0,11185.71,6676180,0.97,48.5,★★★☆☆,OK
454910,두산로보틱스,,89500.0,164290,0.86,↑,85845.0,97360.0,58.92,-1882.29,-3131.29,4728.57,191037881,0.94,47.0,★★★☆☆,OK
001440,대한전선,,31700.0,5145360,2.04,↑,29407.5,29698.33,59.94,86.06,-219.77,2028.57,1044809043,2.46,100.0,★★★★★,OK
175330,JB금융지주,,30950.0,401424,1.08,↑,29875.0,29085.0,61.14,59.38,-12.27,1721.43,71049191,1.27,63.5,★★★★☆,OK
138930,BNK금융지주,,18450.0,1528020,1.4,↑,18092.5,18169.67,58.11,-258.0,-253.1,757.86,48870447,1.58,79.0,★★★★☆,OK
005385,현대차우,,239500.0,100297,1.02,↓,249950.0,263916.67,46.38,-6870.23,-6591.92,11660.71,14130614,0.9,45.0,★★★☆☆,OK
004020,현대제철,,40400.0,1032719,1.14,↑,35685.0,34827.5,69.93,530.81,15.02,1964.29,96527444,1.05,52.5,★★★☆☆,OK
088980,맥쿼리인프라,,11350.0,907556,0.74,↑,11360.0,11348.67,48.48,-18.74,-15.17,107.86,-31523540,0.85,42.5,★★★☆☆,OK
450080,에코프로머티,,73600.0,844492,0.51,↑,68500.0,66165.0,65.52,2224.98,1660.07,5585.71,137741200,0.52,26.0,★★☆☆☆,OK
021240,코웨이,,75500.0,147623,0.6,↓,73710.0,78068.33,63.86,-584.73,-1311.67,2964.29,-8140213,0.58,29.0,★★☆☆☆,OK
271560,오리온,,132400.0,74836,0.7,↑,131345.0,126425.0,55.0,531.08,775.23,4635.71,-1178737,0.85,42.5,★★★☆☆,OK
036570,엔씨소프트,,240000.0,204638,2.04,↑,222950.0,223426.67,64.77,1442.6,61.49,11107.14,-6288836,2.2,100.0,★★★★★,OK
062040,산일전기,,153500.0,949859,1.67,↑,146595.0,147731.67,50.39,-1579.29,-1876.72,11535.71,45712049,2.47,100.0,★★★★★,OK
022100,포스코DX,,32150.0,271259,0.71,↑,31080.0,35261.67,61.02,-549.99,-963.49,1694.64,1999812560,0.74,37.0,★★☆☆☆,OK
353200,대덕전자,,89900.0,1628989,1.04,↑,81295.0,65372.5,59.57,5709.08,5690.77,7721.43,444582423,1.24,62.0,★★★★☆,OK
002380,KCC,,526000.0,25052,0.81,↑,508525.0,512191.67,56.55,-8019.01,-10332.51,26750.0,1891800,1.07,53.5,★★★☆☆,OK
088350,한화생명,,4775.0,4763605,0.7,↑,4747.75,4365.33,49.4,7.89,17.54,262.14,873513784,0.92,46.0,★★★☆☆,OK
251270,넷마블,,50300.0,306395,1.34,↑,50967.5,52415.0,52.08,-843.96,-835.3,1960.71,16009825,1.24,62.0,★★★★☆,OK
000990,DB하이텍,,94800.0,482177,1.26,↑,86450.0,90651.67,61.32,1096.47,-395.5,6107.14,296206183,1.47,73.5,★★★★☆,OK
011170,롯데케미칼,,92300.0,230759,0.85,↑,82425.0,80211.67,66.57,3241.1,1695.18,5528.57,9625736,0.86,43.0,★★★☆☆,OK
018880,한온시스템,,3915.0,8461472,1.03,↑,3940.75,3897.33,50.78,-52.01,-53.14,187.86,448218307,1.35,67.5,★★★★☆,OK
103590,일진전기,,81000.0,413939,1.51,↑,76635.0,72981.67,54.72,239.08,-78.31,5192.86,607125440,2.06,100.0,★★★★★,OK
082740,한화엔진,,45750.0,359980,0.92,↑,46510.0,51073.33,51.26,-1378.89,-1553.37,2742.86,360310485,1.02,51.0,★★★☆☆,OK
489790,한화비전,,72500.0,357066,0.42,↓,78240.0,69236.67,42.86,-451.17,826.5,6442.86,138126948,0.4,20.0,★☆☆☆☆,OK
017800,현대엘리베이터,,94800.0,418400,1.67,↑,87350.0,92570.0,68.28,-479.81,-1551.13,3678.57,53132287,1.63,81.5,★★★★★,OK
051900,LG생활건강,,249000.0,52392,0.93,↑,245850.0,257500.0,52.86,-2133.54,-3121.08,8571.43,-3277453,1.19,59.5,★★★☆☆,OK
010060,OCI홀딩스,,196300.0,133469,0.47,↓,192425.0,154668.33,51.72,12389.56,13648.11,18250.0,70024909,0.58,29.0,★★☆☆☆,OK
375500,DL이앤씨,,94500.0,2230216,1.06,↑,69077.5,54036.67,71.54,10258.35,7541.99,9264.29,22752056,0.88,44.0,★★★☆☆,OK
111770,영원무역,,82500.0,72755,1.04,↑,81925.0,86438.33,58.06,-1622.89,-1963.55,3521.43,10558861,1.17,58.5,★★★☆☆,OK
035250,강원랜드,,17000.0,463929,0.76,↑,17495.0,17934.33,38.25,-397.7,-331.55,401.43,21534731,0.57,28.5,★★☆☆☆,OK
011790,SKC,,96100.0,148700,0.84,↑,92057.85,99072.23,59.73,-951.29,-1936.3,4938.64,73827352,0.9,45.0,★★★☆☆,OK
439260,대한조선,,87800.0,97553,0.51,↓,89740.0,84088.33,48.67,-436.41,80.82,5485.71,15235000,0.56,28.0,★★☆☆☆,OK
012510,더존비즈온,,119300.0,21866,0.17,→,119120.0,107126.67,66.67,2110.69,2835.64,442.86,63579426,0.16,8.0,★☆☆☆☆,OK
097950,CJ제일제당,,238500.0,68193,0.78,↑,218215.0,214413.33,75.2,6870.75,4475.03,8535.71,1006226,0.6,30.0,★★☆☆☆,OK
011780,금호석유화학,,131700.0,87380,0.8,↑,125635.0,134491.67,56.66,-1034.49,-2450.4,6421.43,8731893,0.93,46.5,★★★☆☆,OK
012750,에스원,,89500.0,36595,0.76,↓,87265.0,84935.0,63.98,1238.74,775.84,4450.0,-207805,0.83,41.5,★★★☆☆,OK
031210,서울보증보험,,48000.0,157801,0.65,→,52397.5,53040.0,31.2,-2014.38,-1400.27,1832.14,11010160,0.39,19.5,★☆☆☆☆,OK
036460,한국가스공사,,36600.0,162195,0.63,↑,35645.0,38729.17,57.53,-643.38,-964.27,1057.14,197102184,0.73,36.5,★★☆☆☆,OK
001720,신영증권,,203500.0,13972,0.66,↑,198915.0,191425.0,51.89,-86.66,-531.04,11328.57,2231650,0.96,48.0,★★★☆☆,OK
302440,SK바이오사이언스,,42000.0,85430,0.79,↑,42185.0,46305.0,55.22,-1053.22,-1255.29,1525.0,41612383,0.82,41.0,★★★☆☆,OK
004170,신세계,,341000.0,32412,0.59,↑,327750.0,325533.33,56.62,-611.79,-2839.85,19035.71,8168806,0.78,39.0,★★☆☆☆,OK
006360,GS건설,,37650.0,8257843,1.95,↑,28385.0,23001.83,60.78,3076.14,2103.75,2960.71,81467309,2.27,100.0,★★★★★,OK
023530,롯데쇼핑,,106800.0,83583,0.62,→,106755.0,97601.67,56.54,1661.48,1971.16,6364.29,-2486314,0.71,35.5,★★☆☆☆,OK
014680,한솔케미칼,,277000.0,50934,0.92,↑,275200.0,281658.33,52.59,-5036.39,-5229.16,17750.0,3293579,1.15,57.5,★★★☆☆,OK
004990,롯데지주,,28750.0,171496,0.75,↑,29382.5,30925.83,42.72,-1010.33,-982.29,1207.14,15285108,0.62,31.0,★★☆☆☆,OK
009970,영원무역홀딩스,,216500.0,12296,0.78,↑,219400.0,216450.0,50.35,-2277.67,-1779.01,14257.14,1972640,0.87,43.5,★★★☆☆,OK
085620,미래에셋생명,,16470.0,266481,0.3,↑,16895.5,12907.67,53.84,687.2,974.25,1051.43,36493351,0.31,15.5,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,95900.0,194825,0.75,↓,92710.0,95101.67,63.73,410.76,-285.68,5850.0,176652933,0.82,41.0,★★★☆☆,OK
139130,iM금융지주,,18080.0,836465,1.2,↑,16915.0,16924.33,64.25,-26.89,-122.53,735.71,20420263,1.32,66.0,★★★★☆,OK
028670,팬오션,,5360.0,7154939,1.79,↑,5087.75,4971.92,68.49,41.84,15.61,251.07,1297089901,1.72,86.0,★★★★★,OK
112610,씨에스윈드,,67200.0,409639,0.48,↓,64060.0,51438.33,54.23,4136.55,4379.57,5828.57,49950155,0.57,28.5,★★☆☆☆,OK
103140,풍산,,99500.0,354142,0.83,↓,97395.0,110971.67,57.3,-1834.08,-3437.09,6764.29,97270498,0.93,46.5,★★★☆☆,OK
026960,동서,,27750.0,58468,0.77,↑,26840.0,26682.5,67.89,250.55,168.28,1014.29,11173941,0.76,38.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,20000.0,494929,1.06,↑,20120.0,18127.9,52.01,77.98,201.14,1246.43,78646116,1.15,57.5,★★★☆☆,OK
071970,HD현대마린엔진,,80300.0,108104,0.58,↑,76255.0,83273.33,59.77,-1168.7,-2189.53,4935.71,374769541,0.62,31.0,★★☆☆☆,OK
001450,현대해상,,30450.0,351747,0.96,↑,30522.5,30525.0,53.2,-305.7,-262.55,1192.86,-8829486,0.86,43.0,★★★☆☆,OK
008930,한미사이언스,,38900.0,99202,0.73,↑,37790.0,40024.17,68.45,-282.77,-612.58,1582.14,104165182,0.62,31.0,★★☆☆☆,OK
005850,에스엘,,56700.0,215861,1.35,↑,59335.0,58699.17,45.88,-1285.39,-1010.62,3371.43,70459399,1.17,58.5,★★★☆☆,OK
139480,이마트,,94400.0,143246,0.65,↑,95195.0,96133.33,47.84,-1144.05,-1059.7,4014.29,6004357,0.6,30.0,★★☆☆☆,OK
279570,케이뱅크,,6250.0,2988697,0.6,↑,6295.0,,52.17,-382.73,-451.16,323.57,-23824955,0.65,32.5,★★☆☆☆,OK
051600,한전KPS,,57700.0,242003,0.84,↑,59290.0,58225.0,34.68,-531.92,-251.23,2800.0,39621881,0.56,28.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,49150.0,732289,2.57,↑,41385.0,40692.5,75.25,1643.77,844.98,3332.14,121484094,1.91,95.5,★★★★★,OK
383220,F&F,,67000.0,72250,0.95,↑,62390.0,66323.33,64.49,-479.26,-1153.17,2500.0,-436209,1.04,52.0,★★★☆☆,OK
004800,효성,,149300.0,29456,0.91,↑,141095.0,147621.67,57.86,44.34,-1719.56,8971.43,11054935,1.16,58.0,★★★☆☆,OK
009420,한올바이오파마,,47150.0,261923,0.56,↑,53910.0,53626.67,43.23,-2241.05,-975.51,4314.29,294104008,0.44,22.0,★★☆☆☆,OK
000120,CJ대한통운,,106800.0,65942,1.13,↑,107935.0,112566.67,50.0,-3209.23,-3226.08,5192.86,-1036772,1.29,64.5,★★★★☆,OK
120110,코오롱인더,,87400.0,163700,0.49,↑,77370.0,64002.5,67.5,5453.79,4900.95,6607.14,44815494,0.47,23.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,24950.0,58201,0.54,↑,25317.5,27050.83,44.7,-894.42,-906.99,1417.86,41966775,0.55,27.5,★★☆☆☆,OK
017960,한국카본,,46550.0,701855,1.02,↑,44345.0,39876.67,49.83,716.4,706.37,3735.71,195658820,1.51,75.5,★★★★☆,OK
204320,HL만도,,50500.0,162679,0.65,↑,50902.5,57229.17,46.58,-1602.53,-1898.9,2417.86,92120809,0.69,34.5,★★☆☆☆,OK
336260,두산퓨얼셀,,36200.0,531619,0.77,↑,38617.5,37602.5,41.67,-909.46,-547.3,2710.71,406365329,0.6,30.0,★★☆☆☆,OK
097230,HJ중공업,,25900.0,1452290,0.75,↑,25290.0,24926.5,48.46,-62.51,-149.93,2003.57,296564600,1.08,54.0,★★★☆☆,OK
003690,코리안리,,11940.0,232597,0.7,↓,12719.0,12542.17,30.95,-290.44,-161.52,451.43,38436528,0.42,21.0,★★☆☆☆,OK
004370,농심,,376500.0,12359,0.67,↑,371725.0,401766.67,57.69,-7345.62,-9669.66,8821.43,1886067,0.78,39.0,★★☆☆☆,OK
081660,미스토홀딩스,,42350.0,123273,0.75,↑,42647.5,46488.33,55.19,-1614.6,-1829.88,1692.86,27162636,0.78,39.0,★★☆☆☆,OK
001430,세아베스틸지주,,63100.0,584184,2.48,↓,67215.0,70178.33,52.89,-414.63,-296.09,5957.14,73415434,2.14,100.0,★★★★★,OK
483650,달바글로벌,,179000.0,242981,2.08,↑,154825.0,156366.67,66.74,3664.62,111.55,12035.71,11626396,2.07,100.0,★★★★★,OK
018670,SK가스,,244500.0,39584,0.82,↓,249275.0,237125.0,43.98,2760.52,4724.02,13821.43,836209,0.82,41.0,★★★☆☆,OK
282330,BGF리테일,,131100.0,75689,1.33,↓,130075.0,124783.33,59.12,3900.85,3311.7,8078.57,2442907,1.64,82.0,★★★★★,OK
