StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010950,S-Oil,,105100.0,332539,0.83,↓,109870.0,113906.67,47.44,-1036.11,-1076.15,5942.86,38968202,0.89,44.5,★★★☆☆,OK
071050,한국금융지주,,230500.0,318313,1.06,↓,240775.0,242191.67,46.69,-2546.46,-2693.82,17678.57,17775625,1.1,55.0,★★★☆☆,OK
259960,크래프톤,,238000.0,110483,0.69,↓,249300.0,256316.67,37.23,-7260.29,-6325.07,14321.43,-4595600,0.48,24.0,★★☆☆☆,OK
005940,NH투자증권,,31450.0,642522,0.57,↓,31385.0,33053.33,54.35,-325.66,-553.36,1778.57,163737295,0.69,34.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,239000.0,143888,0.45,↓,234125.0,219573.33,56.19,4563.19,2846.97,16821.43,5741757,0.59,29.5,★★☆☆☆,OK
323410,카카오뱅크,,22900.0,721450,0.54,↓,22930.0,23805.83,59.26,75.25,-43.81,1171.43,196022526,0.5,25.0,★★☆☆☆,OK
016360,삼성증권,,119200.0,449965,0.73,↓,120635.0,114308.33,48.75,232.68,327.03,8528.57,47744547,0.8,40.0,★★☆☆☆,OK
003490,대한항공,,28850.0,2324009,0.87,↑,26482.5,25410.83,57.74,777.16,387.98,1441.07,408560064,1.12,56.0,★★★☆☆,OK
047050,포스코인터내셔널,,56300.0,501524,0.76,↓,61780.0,72093.33,36.91,-3681.78,-4049.07,3492.86,377113266,0.63,31.5,★★☆☆☆,OK
352820,하이브,,228000.0,220594,0.76,↑,220795.0,247498.33,52.48,-5398.61,-9065.8,13071.43,1075925,0.96,48.0,★★★☆☆,OK
028050,삼성E&A,,49700.0,1944402,0.89,↓,50075.0,48855.83,48.37,12.94,-295.95,4292.86,427796064,1.11,55.5,★★★☆☆,OK
005830,DB손해보험,,149900.0,151088,0.5,↓,146750.0,161373.33,59.52,-2912.71,-4692.25,7678.57,-4715345,0.54,27.0,★★☆☆☆,OK
039490,키움증권,,350500.0,140977,0.93,↓,370350.0,412350.0,45.08,-13997.43,-16419.45,26464.29,13755602,0.94,47.0,★★★☆☆,OK
047040,대우건설,,22950.0,11530710,0.9,↓,24287.5,25551.83,43.62,-1123.62,-1311.44,2710.0,1759370513,0.84,42.0,★★★☆☆,OK
064400,LG씨엔에스,,90000.0,914521,0.28,↓,99690.0,77263.33,51.02,3394.94,6746.98,15400.0,45551953,0.28,14.0,★☆☆☆☆,OK
000880,한화,,120900.0,245932,0.98,↓,127575.0,126678.33,38.13,-2934.16,-2705.09,10585.71,61925122,0.69,34.5,★★☆☆☆,OK
003230,삼양식품,,1111000.0,42198,0.73,↓,1182700.0,1252433.33,35.21,-43234.12,-41896.37,63428.57,8650769,0.49,24.5,★★☆☆☆,OK
007660,이수페타시스,,121400.0,768823,0.55,↓,125095.0,126843.33,46.22,-2974.4,-2903.61,11807.14,1113069713,0.46,23.0,★★☆☆☆,OK
005387,현대차2우B,,240000.0,122337,0.51,↓,257925.0,254150.0,41.92,-4715.33,-2649.2,16357.14,6665197,0.4,20.0,★☆☆☆☆,OK
353200,대덕전자,,167600.0,873678,0.69,↓,160395.0,121736.67,51.08,10386.23,11116.07,19810.71,461267111,0.85,42.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,65600.0,432392,0.77,↓,67505.0,62251.67,53.96,1944.19,2313.99,4885.71,32328275,0.79,39.5,★★☆☆☆,OK
180640,한진칼,,122500.0,90326,0.33,↓,116345.0,115001.67,62.32,2480.88,1236.94,9650.0,129157802,0.37,18.5,★☆☆☆☆,OK
062040,산일전기,,241500.0,328477,0.97,↓,243150.0,221575.0,45.11,-1717.74,-2107.82,21714.29,50340998,1.12,56.0,★★★☆☆,OK
326030,SK바이오팜,,88700.0,116020,0.23,↓,90460.0,96251.67,44.03,-2283.33,-2627.61,5228.57,13262274,0.23,11.5,★☆☆☆☆,OK
001440,대한전선,,39500.0,5068690,1.03,↓,44040.0,43585.0,32.64,-3104.0,-2681.43,3783.93,1211795878,0.61,30.5,★★☆☆☆,OK
034220,LG디스플레이,,13530.0,3711059,0.21,↓,14477.5,13234.0,44.81,-4.49,193.46,1427.86,287186406,0.2,10.0,★☆☆☆☆,OK
267270,HD건설기계,,144800.0,404007,0.98,↓,150830.0,159543.33,42.26,-4464.01,-5288.91,11764.29,51793041,0.92,46.0,★★★☆☆,OK
004170,신세계,,730000.0,87207,0.73,→,616725.0,460808.33,70.61,74102.32,64687.83,70142.86,9059307,0.63,31.5,★★☆☆☆,OK
000990,DB하이텍,,154500.0,532740,0.65,↓,173630.0,140316.67,33.08,-165.02,3952.29,16060.71,304378283,0.47,23.5,★★☆☆☆,OK
454910,두산로보틱스,,102700.0,534190,0.24,↓,116460.0,101856.67,50.82,310.98,3710.86,16350.0,183947785,0.24,12.0,★☆☆☆☆,OK
078930,GS,,71300.0,414772,1.47,↓,74015.0,72853.33,45.93,-234.46,-136.61,4435.71,19699984,1.27,63.5,★★★★☆,OK
009830,한화솔루션,,38100.0,1544766,0.81,↓,37875.35,39847.5,49.33,-637.81,-1184.53,3166.71,688758415,1.03,51.5,★★★☆☆,OK
021240,코웨이,,91000.0,176486,0.6,→,91680.0,85011.67,47.57,810.55,1271.68,4807.14,-10220985,0.65,32.5,★★☆☆☆,OK
032640,LG유플러스,,15010.0,963886,0.51,↓,15572.5,15950.83,49.57,-98.45,-106.59,1130.0,14777557,0.56,28.0,★★☆☆☆,OK
000500,가온전선,,385500.0,494417,2.78,↑,339075.0,255571.67,55.01,-170.98,3935.26,51857.14,76184070,3.09,100.0,★★★★★,OK
377300,카카오페이,,46050.0,207972,0.71,↑,45910.0,51285.0,52.92,-1768.14,-2220.18,2639.29,74460367,0.89,44.5,★★★☆☆,OK
011790,SKC,,125600.0,2238311,2.27,↓,139675.0,122653.77,45.78,1301.67,3003.2,16500.0,84343587,2.2,100.0,★★★★★,OK
241560,두산밥캣,,65900.0,288635,0.93,↓,65955.0,67451.67,48.28,-716.57,-990.04,4364.29,33752627,1.01,50.5,★★★☆☆,OK
000100,유한양행,,78200.0,216612,0.67,→,80505.0,88603.33,38.66,-2774.07,-3140.39,3500.0,245723380,0.59,29.5,★★☆☆☆,OK
029780,삼성카드,,49600.0,120310,0.48,↓,47817.5,51371.67,58.63,-48.77,-767.77,2457.14,57776767,0.53,26.5,★★☆☆☆,OK
005385,현대차우,,241500.0,95292,0.57,↓,259075.0,254758.33,41.92,-4915.51,-2835.37,16571.43,14296547,0.45,22.5,★★☆☆☆,OK
090430,아모레퍼시픽,,106300.0,279124,0.97,↓,112510.0,126023.33,33.92,-4335.5,-4690.57,4710.71,14045828,0.76,38.0,★★☆☆☆,OK
036570,NC,,258500.0,78426,0.41,↓,274300.0,256266.67,41.67,-1021.51,2314.5,21000.0,-6057665,0.38,19.0,★☆☆☆☆,OK
138930,BNK금융지주,,17730.0,671883,0.47,↓,17285.0,17885.67,55.81,34.7,-133.79,920.71,48750597,0.55,27.5,★★☆☆☆,OK
001040,CJ,,183500.0,151450,0.84,↑,174990.0,195523.33,59.96,-3829.65,-6139.66,13785.71,6461493,0.88,44.0,★★★☆☆,OK
128940,한미약품,,425500.0,89705,0.44,→,453200.0,478325.0,39.05,-12921.65,-10507.01,45392.86,12355441,0.31,15.5,★☆☆☆☆,OK
023530,롯데쇼핑,,188700.0,138465,0.67,↓,172750.0,140525.0,66.01,14298.91,13044.19,17007.14,1195664,0.67,33.5,★★☆☆☆,OK
066970,엘앤에프,,127900.0,570783,1.0,↓,144730.0,165515.0,25.21,-9813.78,-9788.49,12392.86,178385828,0.46,23.0,★★☆☆☆,OK
271560,오리온,,134000.0,111759,0.84,↓,133295.0,135173.33,49.7,-526.95,-910.38,5428.57,-1097553,1.12,56.0,★★★☆☆,OK
052690,한전기술,,136700.0,578065,2.98,↓,133260.0,157968.33,50.57,-6415.19,-8890.5,12392.86,118938827,3.78,100.0,★★★★★,OK
010060,OCI홀딩스,,271500.0,253353,0.66,↓,307475.0,282213.33,31.76,-5868.68,-2127.75,38732.14,76679681,0.37,18.5,★☆☆☆☆,OK
088980,맥쿼리인프라,,10830.0,2205784,0.99,↓,10961.0,11200.67,43.36,-80.68,-84.52,194.29,-64001572,1.01,50.5,★★★☆☆,OK
175330,JB금융지주,,26600.0,370583,0.33,↓,25545.0,27625.0,63.02,144.21,-243.13,1642.86,62251687,0.32,16.0,★☆☆☆☆,OK
082740,한화엔진,,59300.0,1180016,1.2,↓,61825.0,61670.0,40.72,-2750.03,-3078.78,5135.71,373305283,1.08,54.0,★★★☆☆,OK
018880,한온시스템,,4640.0,10251967,0.37,↓,4877.5,4490.5,45.06,35.99,49.78,500.71,949424117,0.36,18.0,★☆☆☆☆,OK
002380,KCC,,533000.0,33187,0.86,↓,534800.0,536350.0,46.43,-3762.47,-5751.86,39714.29,2054571,0.89,44.5,★★★☆☆,OK
088350,한화생명,,5440.0,7282727,0.92,↑,5101.5,4956.67,60.29,86.43,16.96,373.57,1002677856,1.09,54.5,★★★☆☆,OK
085620,미래에셋생명,,32000.0,5092270,1.96,↑,21143.5,18034.83,81.54,4068.21,2687.46,4445.71,55414255,1.02,51.0,★★★☆☆,OK
004020,현대제철,,33350.0,528362,0.53,↓,36952.5,38690.83,32.07,-1718.66,-1507.04,2339.29,112887867,0.32,16.0,★☆☆☆☆,OK
336260,두산퓨얼셀,,64300.0,1276336,1.7,↓,82345.0,63300.0,17.86,-643.32,2050.37,8321.43,423986176,0.65,32.5,★★☆☆☆,OK
069960,현대백화점,,204000.0,181256,0.75,↑,146410.0,112085.0,89.37,24684.6,18352.82,18350.0,6136833,0.23,11.5,★☆☆☆☆,OK
103590,일진전기,,88000.0,333728,0.81,↑,90205.0,95631.67,40.39,-5701.92,-6139.21,7514.29,610612974,0.72,36.0,★★☆☆☆,OK
450080,에코프로머티,,54300.0,312625,0.59,↓,58772.5,68904.17,34.01,-3836.04,-4249.61,3753.57,136045553,0.45,22.5,★★☆☆☆,OK
022100,포스코DX,,26550.0,345099,0.34,↓,30060.0,32002.5,42.56,-1640.15,-1373.14,2810.71,2007649420,0.26,13.0,★☆☆☆☆,OK
489790,한화비전,,70000.0,289063,0.47,↓,70275.0,76246.67,52.67,-1221.8,-1746.55,7185.71,146136848,0.48,24.0,★★☆☆☆,OK
051900,LG생활건강,,237000.0,36289,0.52,↓,246375.0,251641.67,41.54,-4468.76,-3924.7,11214.29,-2755504,0.41,20.5,★☆☆☆☆,OK
111770,영원무역,,77900.0,54375,0.65,↓,80630.0,82048.33,43.73,-869.95,-923.52,4475.0,10215151,0.65,32.5,★★☆☆☆,OK
011170,롯데케미칼,,79500.0,168100,0.95,↓,79260.0,86726.67,46.55,-2357.57,-3105.03,4521.43,11134961,1.17,58.5,★★★☆☆,OK
012510,더존비즈온,,120000.0,9679,0.32,→,119990.0,119615.0,50.0,115.71,173.89,3678.57,63925346,0.43,21.5,★★☆☆☆,OK
001450,현대해상,,39750.0,530998,0.74,↓,37165.0,33092.5,71.31,1831.7,1527.79,2371.43,4669125,0.64,32.0,★★☆☆☆,OK
251270,넷마블,,40350.0,255330,0.96,↓,41965.0,46516.67,46.34,-1182.85,-1340.36,2289.29,13389735,1.01,50.5,★★★☆☆,OK
014680,한솔케미칼,,297500.0,39151,0.48,↑,277925.0,283083.33,53.86,1502.0,-2957.7,22285.71,3493141,0.66,33.0,★★☆☆☆,OK
035250,강원랜드,,15300.0,331895,0.39,↓,15308.0,16361.0,53.65,-148.29,-270.73,520.71,20880215,0.42,21.0,★★☆☆☆,OK
007810,코리아써키트,,136000.0,308553,0.74,→,118425.0,96753.33,60.08,11041.02,9477.46,16707.14,210126731,0.84,42.0,★★★☆☆,OK
005850,에스엘,,69400.0,138149,0.53,↓,70305.0,64338.33,41.97,1357.07,1311.81,6025.0,70736860,0.57,28.5,★★☆☆☆,OK
204320,HL만도,,68800.0,2490830,1.9,↓,60900.0,56390.83,57.03,3067.6,1369.43,6700.0,101186875,2.38,100.0,★★★★★,OK
011780,금호석유화학,,129000.0,75978,0.79,↓,131075.0,133183.33,43.8,-2204.78,-2780.67,7150.0,7776151,0.79,39.5,★★☆☆☆,OK
036460,한국가스공사,,34750.0,227215,0.89,↓,35662.5,36412.5,45.61,-343.42,-457.12,1325.0,199234322,0.94,47.0,★★★☆☆,OK
004800,효성,,188700.0,39650,0.86,↓,193550.0,185486.67,42.07,-4134.81,-4146.37,15096.43,6193038,0.94,47.0,★★★☆☆,OK
031210,서울보증보험,,44600.0,24763,0.37,↓,44375.0,47413.33,49.6,-488.1,-810.45,1932.14,10093605,0.49,24.5,★★☆☆☆,OK
302440,SK바이오사이언스,,39400.0,106671,0.66,↓,40155.0,41816.67,47.79,-594.95,-726.92,1992.86,41274675,0.72,36.0,★★☆☆☆,OK
383220,F&F,,80400.0,102841,0.87,↓,76625.0,71681.67,60.47,2069.46,1546.66,5635.71,1291555,1.03,51.5,★★★☆☆,OK
375500,DL이앤씨,,79200.0,785139,1.22,↓,76025.0,83035.0,53.02,-816.77,-2465.51,6750.0,23545566,1.48,74.0,★★★★☆,OK
017800,현대엘리베이터,,78900.0,201223,0.67,↓,79915.0,88520.0,46.72,-2344.01,-3190.81,3678.57,50347303,0.72,36.0,★★☆☆☆,OK
001720,신영증권,,187200.0,15289,0.59,↓,179580.0,192065.0,56.68,-807.54,-3219.18,13650.0,2171810,0.67,33.5,★★☆☆☆,OK
279570,케이뱅크,,6880.0,8575908,1.36,↓,5962.5,6048.67,70.99,270.04,90.82,468.57,23396569,1.18,59.0,★★★☆☆,OK
097950,CJ제일제당,,192900.0,77673,1.14,↓,202130.0,219751.67,30.8,-6517.31,-6838.4,5778.57,38781,0.82,41.0,★★★☆☆,OK
009420,한올바이오파마,,54900.0,272561,0.41,↑,55075.0,51344.17,37.9,727.62,997.4,5021.43,293680711,0.34,17.0,★☆☆☆☆,OK
028670,팬오션,,5130.0,2801554,1.0,↓,5356.75,5434.83,41.82,-112.27,-114.67,306.43,1296378479,0.95,47.5,★★★☆☆,OK
483650,달바글로벌,,200500.0,116782,0.6,↑,201685.0,197556.67,49.36,-3079.84,-2982.6,16850.0,12904759,0.66,33.0,★★☆☆☆,OK
012750,에스원,,71200.0,59282,0.52,↓,72975.0,80376.67,52.74,-126.14,-802.49,5821.43,-1204756,0.55,27.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,51100.0,180901,0.45,↓,55797.5,55474.17,44.54,-1811.51,-1575.35,6985.71,120679873,0.35,17.5,★☆☆☆☆,OK
139130,iM금융지주,,17300.0,552007,0.75,↓,17810.0,18006.33,45.69,-163.08,-182.22,854.29,22804614,0.78,39.0,★★☆☆☆,OK
004990,롯데지주,,26500.0,292020,0.79,↓,26097.5,27957.5,53.98,-327.27,-579.72,1321.43,13308988,0.97,48.5,★★★☆☆,OK
007340,DN오토모티브,,42700.0,252421,1.32,↓,42810.0,42081.67,46.37,-269.43,-431.29,3121.43,26127916,1.6,80.0,★★★★☆,OK
457190,이수스페셜티케미컬,,81100.0,169002,0.87,↓,88975.0,99898.33,28.08,-5571.04,-5818.51,5978.57,180074287,0.55,27.5,★★☆☆☆,OK
026960,동서,,24650.0,61128,0.55,↓,24875.0,26015.83,48.36,-106.77,-239.96,953.57,11870180,0.61,30.5,★★☆☆☆,OK
439260,대한조선,,62400.0,84280,0.88,↓,63715.0,78688.33,44.0,-3801.05,-4885.63,3271.43,13293120,0.88,44.0,★★★☆☆,OK
003690,코리안리,,13750.0,419636,0.69,↓,13572.5,12826.5,51.0,233.42,206.04,774.29,46266828,1.02,51.0,★★★☆☆,OK
000240,한국앤컴퍼니,,24650.0,165935,0.72,↓,25232.5,24975.0,51.68,544.34,444.52,1985.71,45404797,0.77,38.5,★★☆☆☆,OK
139480,이마트,,87500.0,106538,0.48,↓,89010.0,96848.33,50.65,-2682.69,-3092.75,4392.86,6906773,0.54,27.0,★★☆☆☆,OK
006360,GS건설,,27700.0,1159225,0.79,↓,28957.5,32670.83,47.04,-1150.61,-1477.53,2500.0,79771867,0.82,41.0,★★★☆☆,OK
071970,HD현대마린엔진,,68800.0,324225,1.34,↓,70130.0,81258.33,44.76,-3931.25,-5194.63,4835.71,379238002,1.35,67.5,★★★★☆,OK
051600,한전KPS,,51000.0,234453,1.2,↓,51605.0,56635.0,49.6,-1054.66,-1580.86,3885.71,37352956,1.33,66.5,★★★★☆,OK
009970,영원무역홀딩스,,176100.0,12913,0.74,↓,187990.0,203680.0,35.08,-5364.23,-5670.03,10778.57,1689786,0.59,29.5,★★☆☆☆,OK
008770,호텔신라,,57600.0,429426,1.18,↑,55745.0,54730.83,55.25,-58.01,-397.14,3571.43,42074585,1.59,79.5,★★★★☆,OK
000155,두산우,,563000.0,15216,0.62,↓,598400.0,581200.0,47.53,-16418.95,-9606.29,65785.71,10819897,0.53,26.5,★★☆☆☆,OK
004370,농심,,364000.0,22769,0.85,↓,380250.0,377833.33,34.62,-3860.83,-2201.66,14285.71,1610651,0.57,28.5,★★☆☆☆,OK
030000,제일기획,,19200.0,373067,0.49,↓,18990.5,19342.83,58.44,211.94,23.22,775.0,63098254,0.55,27.5,★★☆☆☆,OK
001740,SK네트웍스,,10690.0,7672612,0.31,↓,11603.0,7790.17,45.45,1105.12,1432.58,1895.0,468650561,0.29,14.5,★☆☆☆☆,OK
005440,현대지에프홀딩스,,13620.0,224554,0.96,↓,13434.0,14026.5,52.71,-98.55,-224.03,827.14,138331190,1.2,60.0,★★★☆☆,OK
00680K,미래에셋증권2우B,,15520.0,2027025,2.68,↑,15312.5,18651.17,45.33,-1309.39,-1441.39,1202.14,76202956,3.16,100.0,★★★★★,OK
