StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
003550,LG,,146600.0,6073217,5.94,↑,112600.0,98418.33,66.07,7972.61,6047.69,14000.0,41875092,5.89,100.0,★★★★★,OK
003670,포스코퓨처엠,,245500.0,611904,1.42,↑,251675.0,227231.67,32.95,-1289.4,1109.8,17464.29,179410133,1.05,52.5,★★★☆☆,OK
064350,현대로템,,200500.0,1054054,1.27,↓,220055.0,210348.33,33.81,-5319.06,-3577.0,12739.29,766198508,0.81,40.5,★★☆☆☆,OK
096770,SK이노베이션,,119200.0,806022,0.91,→,128810.0,122801.67,31.5,-2925.86,-1398.43,7535.71,69901959,0.54,27.0,★★☆☆☆,OK
272210,한화시스템,,105000.0,1144956,1.29,↓,111410.0,126723.33,40.04,-4854.47,-5032.53,7864.29,566551227,1.15,57.5,★★★☆☆,OK
017670,SK텔레콤,,100600.0,1920948,1.64,→,99180.0,89600.0,60.11,2052.99,2693.4,5914.29,97429245,1.73,86.5,★★★★★,OK
316140,우리금융지주,,29700.0,5057275,1.95,↓,31582.5,32776.67,28.57,-898.0,-777.08,1289.29,48697336,1.07,53.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,801000.0,253196,0.88,↓,884100.0,831183.33,44.69,-4146.12,5157.53,59785.71,52412219,0.73,36.5,★★☆☆☆,OK
035720,카카오,,41950.0,7343702,3.02,↑,43667.5,47084.17,38.19,-1866.86,-1758.04,2317.86,55847588,2.19,100.0,★★★★★,OK
086280,현대글로비스,,242500.0,918380,1.57,↑,238175.0,229375.0,47.21,783.39,1620.93,20000.0,47232275,1.92,96.0,★★★★★,OK
011200,HMM,,19560.0,4653326,2.86,↓,20174.0,20514.83,34.88,-244.09,-202.89,710.0,1384013474,1.93,96.5,★★★★★,OK
033780,KT&G,,184700.0,609404,1.72,↑,180475.0,167565.0,53.46,3402.26,3683.36,6900.0,23362730,2.16,100.0,★★★★★,OK
138040,메리츠금융지주,,102900.0,1032406,2.92,↓,108830.0,112085.0,30.77,-2538.02,-2029.3,4757.14,33246731,1.72,86.0,★★★★★,OK
047810,한국항공우주,,168300.0,1025663,1.35,→,167445.0,178018.33,51.45,-3078.07,-3970.09,9335.71,137719522,1.74,87.0,★★★★★,OK
000720,현대건설,,147000.0,1286641,1.21,→,154675.0,159661.67,40.56,-5375.69,-4264.19,11728.57,148580060,0.91,45.5,★★★☆☆,OK
024110,기업은행,,20200.0,4689421,2.89,↓,21152.5,22166.67,30.0,-496.44,-462.48,703.57,115627516,1.68,84.0,★★★★★,OK
0126Z0,삼성에피스홀딩스,,484000.0,191548,3.11,↓,506475.0,528108.33,38.38,-17573.54,-15573.27,28000.0,13929762,2.26,100.0,★★★★★,OK
071050,한국금융지주,,237500.0,571026,1.6,↓,252700.0,239466.67,33.15,-1889.03,566.59,18678.57,17398855,0.98,49.0,★★★☆☆,OK
006260,LS,,446000.0,459222,1.44,↓,506175.0,363550.0,36.3,30431.49,44169.38,55750.0,23551711,1.12,56.0,★★★☆☆,OK
278470,에이피알,,395500.0,449329,1.31,↑,409825.0,375533.33,36.49,-1266.13,3181.19,27785.71,55970565,1.07,53.5,★★★☆☆,OK
030200,KT,,52800.0,398620,0.8,↓,57520.0,59623.33,28.76,-2061.18,-1448.25,2025.0,43989392,0.44,22.0,★★☆☆☆,OK
010950,S-Oil,,107400.0,836638,1.49,↓,115135.0,115338.33,31.92,-2644.62,-1776.75,6378.57,38222900,0.9,45.0,★★★☆☆,OK
259960,크래프톤,,257500.0,381343,1.83,↓,272725.0,253250.0,42.79,-872.42,2896.52,16125.0,-5052139,1.77,88.5,★★★★★,OK
064400,LG씨엔에스,,113800.0,8555366,2.94,↑,78130.0,68325.0,73.99,7674.27,4905.02,10528.57,59846678,2.24,100.0,★★★★★,OK
005940,NH투자증권,,30200.0,2198872,1.8,↓,33530.0,33240.0,27.3,-956.84,-528.49,2057.14,157224908,0.92,46.0,★★★☆☆,OK
047050,포스코인터내셔널,,63800.0,1007700,1.38,↓,73965.0,75063.33,21.6,-3381.5,-2185.32,4035.71,375888364,0.56,28.0,★★☆☆☆,OK
047040,대우건설,,26200.0,15396361,1.13,↓,30117.5,23147.83,35.32,-95.89,849.88,3083.93,1739995229,0.86,43.0,★★★☆☆,OK
016360,삼성증권,,119800.0,590178,0.53,↓,126065.0,109200.0,34.46,2316.59,3813.08,9114.29,47575271,0.41,20.5,★☆☆☆☆,OK
323410,카카오뱅크,,22400.0,3705193,2.97,↑,22972.5,23966.67,42.24,-655.72,-607.33,975.0,193113869,2.4,100.0,★★★★★,OK
443060,HD현대마린솔루션,,224000.0,1564510,4.25,↓,241650.0,206566.67,44.0,3192.1,6175.63,19750.0,4994980,4.12,100.0,★★★★★,OK
028050,삼성E&A,,52900.0,2373485,0.77,↑,53722.5,45230.83,34.92,668.71,1287.19,3828.57,423135870,0.6,30.0,★★☆☆☆,OK
003490,대한항공,,26800.0,3931009,1.66,↓,25965.0,24985.83,48.89,522.73,432.93,1385.71,403761509,2.47,100.0,★★★★★,OK
007660,이수페타시스,,129200.0,1209513,0.92,↓,135205.0,124776.67,41.82,-794.01,330.17,11657.14,1115137121,0.85,42.5,★★★☆☆,OK
352820,하이브,,220000.0,707547,2.15,↓,239050.0,276841.67,33.13,-10587.92,-10894.77,12214.29,1276025,1.62,81.0,★★★★★,OK
005387,현대차2우B,,272000.0,670883,2.23,↑,264875.0,256491.67,50.22,3527.66,3664.85,17410.71,7116037,2.92,100.0,★★★★★,OK
039490,키움증권,,370500.0,145229,0.73,↓,411675.0,428658.33,30.19,-15887.61,-12003.6,30928.57,13722070,0.41,20.5,★☆☆☆☆,OK
353200,대덕전자,,190900.0,2337900,2.32,↑,139140.0,101245.0,80.36,18580.17,15048.39,18428.57,459446978,1.33,66.5,★★★★☆,OK
000880,한화,,133700.0,293586,0.88,↓,137705.0,127276.67,45.29,2833.55,3046.57,12921.43,61568509,0.87,43.5,★★★☆☆,OK
005830,DB손해보험,,143100.0,854565,3.03,↓,159420.0,169403.33,31.11,-6443.62,-4309.23,8992.86,-3942294,1.77,88.5,★★★★★,OK
003230,삼양식품,,1205000.0,89563,1.21,↓,1320700.0,1240016.67,35.29,-10078.23,12267.99,83357.14,8837223,0.8,40.0,★★☆☆☆,OK
062040,산일전기,,247000.0,463224,0.72,↓,282300.0,202548.33,23.42,10441.78,18762.29,25250.0,50875771,0.37,18.5,★☆☆☆☆,OK
000990,DB하이텍,,185500.0,1008623,1.26,↓,174970.0,123348.33,54.34,17444.55,17604.91,22157.14,302748221,1.44,72.0,★★★★☆,OK
001440,대한전선,,45450.0,6580148,0.57,↓,58630.0,41300.83,11.7,1020.67,3749.7,5535.71,1210594732,0.14,7.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,66800.0,1447920,2.59,↑,61705.0,59585.0,62.57,893.2,488.71,3389.29,30470888,2.95,100.0,★★★★★,OK
034220,LG디스플레이,,16090.0,58600337,3.67,↑,13617.0,12654.83,65.26,615.92,431.06,1677.14,344177276,3.69,100.0,★★★★★,OK
180640,한진칼,,110100.0,2385791,9.47,↓,113290.0,115571.67,46.11,-905.82,-612.43,8285.71,130624150,8.12,100.0,★★★★★,OK
267270,HD건설기계,,151500.0,461275,1.25,↓,172240.0,155376.67,22.28,-3259.97,2.11,11814.29,52600026,0.52,26.0,★★☆☆☆,OK
454910,두산로보틱스,,106500.0,1281197,0.57,↑,105595.0,94451.67,53.03,2220.02,3112.57,11964.29,186358764,0.67,33.5,★★☆☆☆,OK
326030,SK바이오팜,,89700.0,4366107,9.38,↓,97220.0,98553.33,37.14,-2080.77,-1481.07,4842.86,13299503,6.61,100.0,★★★★★,OK
032640,LG유플러스,,16130.0,4114663,3.14,↑,15636.0,15857.0,59.61,-176.2,-183.42,852.86,14197141,3.85,100.0,★★★★★,OK
009830,한화솔루션,,41850.0,2014605,0.64,↓,44432.5,44370.83,41.44,-888.94,-534.13,3792.86,506028027,0.49,24.5,★★☆☆☆,OK
000100,유한양행,,85000.0,867064,2.48,↓,86275.0,92980.0,47.18,-2376.2,-2685.04,3935.71,245607086,2.68,100.0,★★★★★,OK
066970,엘앤에프,,168300.0,1022438,1.41,↑,176220.0,159468.33,35.26,-4965.41,-3121.66,14771.43,180164668,1.1,55.0,★★★☆☆,OK
078930,GS,,72500.0,309759,0.85,↓,76610.0,71016.67,36.36,301.52,934.31,5553.57,18826218,0.69,34.5,★★☆☆☆,OK
090430,아모레퍼시픽,,115100.0,877733,2.64,↓,124180.0,130655.0,32.77,-4810.28,-4088.53,5585.71,14904710,1.65,82.5,★★★★★,OK
010060,OCI홀딩스,,349500.0,394880,0.92,↓,333325.0,253421.67,54.61,18734.57,18450.09,41964.29,73605517,1.19,59.5,★★★☆☆,OK
005385,현대차우,,274000.0,508813,2.62,↑,265850.0,257175.0,52.16,4300.41,4073.99,18892.86,14491706,3.75,100.0,★★★★★,OK
377300,카카오페이,,46550.0,390438,0.65,↓,52492.5,54350.0,37.21,-2483.04,-1750.94,4275.0,74610677,0.44,22.0,★★☆☆☆,OK
021240,코웨이,,90000.0,322195,0.95,↓,90765.0,81196.67,53.92,2508.31,3076.23,5578.57,-8741120,0.99,49.5,★★★☆☆,OK
128940,한미약품,,491000.0,147040,1.1,↑,452275.0,491416.67,61.65,-3223.37,-11417.07,37232.14,11449881,1.1,55.0,★★★☆☆,OK
036570,NC,,289500.0,136133,0.85,↑,267300.0,244001.67,66.35,8058.46,6600.36,17964.29,-6329766,0.86,43.0,★★★☆☆,OK
241560,두산밥캣,,64700.0,476846,1.51,↓,70180.0,66103.33,27.03,-871.4,-83.11,3942.86,32883992,0.77,38.5,★★☆☆☆,OK
336260,두산퓨얼셀,,91400.0,978271,0.68,↓,84780.0,55746.67,53.88,11105.66,11284.0,11707.14,427522530,0.78,39.0,★★☆☆☆,OK
018880,한온시스템,,5630.0,84024708,1.71,↑,4972.25,4334.42,60.57,241.35,212.16,557.5,998221648,1.96,98.0,★★★★★,OK
004020,현대제철,,40150.0,925853,0.59,↓,42137.5,38980.83,44.38,6.79,479.71,3682.14,115590487,0.58,29.0,★★☆☆☆,OK
082740,한화엔진,,64200.0,1019258,0.87,↓,76585.0,59881.67,31.82,976.48,3074.5,6250.0,375212750,0.61,30.5,★★☆☆☆,OK
029780,삼성카드,,46150.0,156883,0.93,↓,49660.0,53780.0,27.49,-1827.13,-1622.22,1682.14,55290275,0.49,24.5,★★☆☆☆,OK
000500,가온전선,,322000.0,81175,0.35,↓,382700.0,208240.0,36.55,38865.93,56541.67,121428.57,75988231,0.22,11.0,★☆☆☆☆,OK
011790,SKC,,139300.0,688861,0.69,↓,141230.0,112458.37,39.04,6112.69,7729.18,15642.86,80705522,0.58,29.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10960.0,1882829,0.94,↓,11173.0,11291.83,28.0,-84.47,-66.6,114.29,-53914419,0.52,26.0,★★☆☆☆,OK
138930,BNK금융지주,,16820.0,1337299,1.07,↓,17588.0,18120.5,35.16,-349.72,-316.18,668.57,44736074,0.72,36.0,★★☆☆☆,OK
052690,한전기술,,134300.0,211168,1.05,↓,158440.0,164970.0,17.94,-9990.68,-7624.58,9464.29,118993880,0.35,17.5,★☆☆☆☆,OK
271560,오리온,,129600.0,144142,1.3,↓,138480.0,134440.0,32.1,-972.75,206.94,5717.86,-1308230,0.8,40.0,★★☆☆☆,OK
022100,포스코DX,,32450.0,1146303,1.77,↑,33457.5,32556.67,42.05,-582.37,-317.04,2528.57,2010400934,1.38,69.0,★★★★☆,OK
004170,신세계,,515000.0,107091,1.15,↓,482275.0,389458.33,63.37,38656.38,40065.88,46535.71,8626592,1.08,54.0,★★★☆☆,OK
002380,KCC,,550000.0,50327,1.1,↓,560425.0,535741.67,38.8,-187.57,915.59,42357.14,1854605,0.95,47.5,★★★☆☆,OK
001040,CJ,,161700.0,143023,0.74,↓,195820.0,197330.0,23.2,-11928.44,-7711.0,14485.71,5749967,0.32,16.0,★☆☆☆☆,OK
175330,JB금융지주,,23900.0,532659,0.95,↓,25577.5,28479.17,32.52,-1171.83,-1144.16,1121.43,67065816,0.59,29.5,★★☆☆☆,OK
450080,에코프로머티,,62200.0,500173,0.51,↓,70780.0,70695.0,27.46,-3200.15,-2418.82,4946.43,138345525,0.26,13.0,★☆☆☆☆,OK
103590,일진전기,,92900.0,468762,0.61,↓,121025.0,94703.33,15.03,-1190.23,4011.81,10707.14,609943965,0.16,8.0,★☆☆☆☆,OK
088350,한화생명,,4880.0,5263616,0.44,↓,5178.5,4914.83,51.36,74.87,131.45,482.5,965709600,0.39,19.5,★☆☆☆☆,OK
023530,롯데쇼핑,,147700.0,170177,1.03,↓,151270.0,122673.33,55.26,8089.83,10474.24,13200.0,38685,1.02,51.0,★★★☆☆,OK
051900,LG생활건강,,247500.0,68092,0.79,↓,261700.0,251975.0,37.27,-1333.48,1015.35,12517.86,-2880558,0.56,28.0,★★☆☆☆,OK
111770,영원무역,,79500.0,106204,1.12,↓,83365.0,83921.67,42.33,-421.52,0.44,5428.57,10176636,0.89,44.5,★★★☆☆,OK
012510,더존비즈온,,120000.0,30683,0.62,→,119980.0,119395.0,50.0,329.48,435.12,921.43,63502397,0.86,43.0,★★★☆☆,OK
005850,에스엘,,75100.0,364224,1.09,→,67950.0,63251.67,56.94,3176.12,2354.03,6596.43,71473919,1.38,69.0,★★★★☆,OK
489790,한화비전,,67100.0,356465,0.45,↓,76100.0,78178.33,30.4,-3294.94,-2248.19,6435.71,142909475,0.25,12.5,★☆☆☆☆,OK
251270,넷마블,,42500.0,275344,0.94,↑,44142.5,48830.0,47.83,-2009.08,-2066.02,1792.86,13790087,1.04,52.0,★★★☆☆,OK
011170,롯데케미칼,,80700.0,144225,0.37,↓,91795.0,86055.0,31.75,-3130.32,-1736.34,6192.86,10410783,0.22,11.0,★☆☆☆☆,OK
011780,금호석유화학,,132300.0,117916,0.77,↓,142090.0,132400.0,37.31,454.81,1770.66,9778.57,7751568,0.54,27.0,★★☆☆☆,OK
302440,SK바이오사이언스,,40900.0,235893,1.37,↓,41772.5,42517.5,44.62,-662.32,-610.1,2071.43,41314257,1.16,58.0,★★★☆☆,OK
036460,한국가스공사,,35500.0,189396,0.61,↓,37520.0,36638.33,32.64,-297.61,-6.6,1319.64,197518130,0.38,19.0,★☆☆☆☆,OK
004800,효성,,198300.0,71256,0.81,↓,228825.0,175516.67,22.65,4259.31,11153.45,20028.57,7024327,0.4,20.0,★☆☆☆☆,OK
009420,한올바이오파마,,62500.0,1379694,2.13,↑,49537.5,51615.83,66.88,3273.0,773.75,6800.0,293842954,2.04,100.0,★★★★★,OK
017800,현대엘리베이터,,78800.0,273262,0.96,↓,89975.0,90318.33,16.72,-3893.58,-2579.56,4585.71,50592042,0.3,15.0,★☆☆☆☆,OK
035250,강원랜드,,15030.0,734579,0.99,↓,15975.5,16941.67,30.0,-470.65,-410.65,447.86,15197187,0.58,29.0,★★☆☆☆,OK
031210,서울보증보험,,43650.0,116264,1.46,↓,45827.5,49997.5,40.52,-1216.43,-1194.84,1871.43,10196871,1.13,56.5,★★★☆☆,OK
014680,한솔케미칼,,270000.0,81798,0.8,↓,296825.0,286350.0,45.77,-1220.36,3198.06,28607.14,3504659,0.66,33.0,★★☆☆☆,OK
375500,DL이앤씨,,76500.0,858227,1.06,↓,85710.0,77421.67,25.2,-2673.41,-1188.96,5707.14,22440545,0.5,25.0,★★☆☆☆,OK
097950,CJ제일제당,,202000.0,92849,1.22,↓,221475.0,219896.67,32.24,-6271.47,-3896.51,10442.86,178645,0.75,37.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,56100.0,267015,0.65,↓,64895.0,51739.17,28.81,-275.86,1521.82,6571.43,119960886,0.4,20.0,★☆☆☆☆,OK
001450,현대해상,,34550.0,524811,0.58,↓,33775.0,31522.5,59.78,1442.34,1426.95,2514.29,50090,0.7,35.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,96300.0,229935,0.83,↓,106610.0,102088.33,33.91,-3362.22,-1996.87,7821.43,180600788,0.52,26.0,★★☆☆☆,OK
028670,팬오션,,5490.0,2788003,0.66,↓,5819.5,5440.75,35.84,35.75,110.57,356.43,1301121218,0.53,26.5,★★☆☆☆,OK
204320,HL만도,,62100.0,884253,1.1,↓,59780.0,54575.83,53.57,1802.01,1694.56,4885.71,93801978,1.52,76.0,★★★★☆,OK
007810,코리아써키트,,119300.0,378825,0.99,↑,98540.0,81281.67,61.99,6454.71,4662.46,11850.0,211233778,1.1,55.0,★★★☆☆,OK
001720,신영증권,,172000.0,13105,0.59,↓,188100.0,195616.67,32.1,-6759.91,-5478.8,11942.86,2123890,0.35,17.5,★☆☆☆☆,OK
383220,F&F,,72900.0,116679,0.91,↓,77965.0,68425.0,29.27,1206.28,2634.03,4714.29,868015,0.6,30.0,★★☆☆☆,OK
007340,DN오토모티브,,44650.0,248171,0.79,↓,47297.5,39729.17,34.82,977.37,1789.67,3975.0,26401823,0.61,30.5,★★☆☆☆,OK
139130,iM금융지주,,17340.0,701079,1.01,↓,18591.0,17847.33,36.94,-110.63,51.71,920.0,21917839,0.71,35.5,★★☆☆☆,OK
000155,두산우,,659000.0,48152,1.83,↑,649450.0,562533.33,46.44,7639.69,15503.33,59071.43,10709597,2.18,100.0,★★★★★,OK
006360,GS건설,,30500.0,1933379,1.07,↓,33622.5,31406.33,32.75,-1429.71,-814.34,2417.86,75026664,0.65,32.5,★★☆☆☆,OK
012750,에스원,,68400.0,91679,1.0,↓,73160.0,82408.33,39.02,-4208.52,-4133.49,2807.14,-1382852,0.75,37.5,★★☆☆☆,OK
009970,영원무역홀딩스,,191500.0,28050,1.13,↓,201845.0,212831.67,35.14,-4711.86,-4227.19,12264.29,1711153,0.75,37.5,★★☆☆☆,OK
004990,롯데지주,,25450.0,314411,0.88,↓,28087.5,28985.0,33.76,-933.89,-658.98,1425.0,14770703,0.56,28.0,★★☆☆☆,OK
011210,현대위아,,91000.0,405729,0.91,↑,88275.0,84325.0,50.51,1450.32,1506.74,7932.14,38636946,1.16,58.0,★★★☆☆,OK
483650,달바글로벌,,197000.0,285436,1.2,↓,222875.0,187208.33,43.95,1047.16,6963.02,18971.43,12494980,1.15,57.5,★★★☆☆,OK
439260,대한조선,,63200.0,114110,0.86,↓,75035.0,86626.67,16.55,-6105.49,-5387.47,4107.14,12974660,0.27,13.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,71100.0,269483,0.81,↓,86575.0,83950.0,18.73,-4641.92,-2872.67,6078.57,378918195,0.28,14.0,★☆☆☆☆,OK
026960,동서,,24550.0,102911,0.87,↓,25317.5,26200.0,45.0,-430.25,-409.32,992.86,11147875,0.75,37.5,★★☆☆☆,OK
139480,이마트,,86100.0,217598,0.74,↓,100605.0,97960.0,30.06,-3875.02,-1657.44,7478.57,5769502,0.41,20.5,★☆☆☆☆,OK
279570,케이뱅크,,5790.0,2570982,1.13,↑,5727.0,,45.45,-175.01,-225.23,246.79,-33559280,1.38,69.0,★★★★☆,OK
069960,현대백화점,,109800.0,119065,0.8,↑,111505.0,95086.67,48.41,3014.92,4487.42,9500.0,3584121,0.86,43.0,★★★☆☆,OK
004370,농심,,385000.0,29805,0.91,↓,384500.0,379258.33,54.34,2881.13,2856.82,16392.86,1824382,1.28,64.0,★★★★☆,OK
000240,한국앤컴퍼니,,24300.0,154217,0.99,→,24335.0,24931.67,45.88,-255.37,-308.97,1344.64,43591512,1.03,51.5,★★★☆☆,OK
003690,코리안리,,12850.0,777636,1.24,↓,12985.0,12751.33,55.87,358.23,337.04,772.14,43775469,1.45,72.5,★★★★☆,OK
051600,한전KPS,,51000.0,143480,0.73,↓,56425.0,58193.33,22.76,-2087.63,-1513.09,2414.29,37918567,0.32,16.0,★☆☆☆☆,OK
001740,SK네트웍스,,11280.0,4294047,0.21,↑,8016.5,6237.0,75.03,1384.17,958.09,1420.0,375599811,0.15,7.5,★☆☆☆☆,OK
103140,풍산,,80200.0,190488,1.03,↓,90700.0,97661.67,22.79,-4419.04,-3699.47,3928.57,96021604,0.45,22.5,★★☆☆☆,OK
009155,삼성전기우,,765000.0,168945,2.04,↑,433375.0,281493.33,91.59,85954.31,58515.79,62517.86,6504026,0.51,25.5,★★☆☆☆,OK
018670,SK가스,,237000.0,17687,0.55,↓,261125.0,250733.33,39.27,-3405.96,15.69,17142.86,831203,0.4,20.0,★☆☆☆☆,OK
282330,BGF리테일,,124200.0,55243,0.8,↓,132720.0,129785.0,32.94,-1683.94,-160.2,7135.71,2373712,0.5,25.0,★★☆☆☆,OK
008770,호텔신라,,55100.0,364783,0.81,↓,60940.0,51977.5,30.96,-143.07,1212.73,3471.43,42221915,0.57,28.5,★★☆☆☆,OK
008930,한미사이언스,,31750.0,117776,0.89,↓,34710.0,37009.17,31.36,-1627.17,-1402.54,2010.71,102821104,0.52,26.0,★★☆☆☆,OK
