StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
018260,삼성에스디에스,,252500.0,609224,0.53,↓,217305.0,181041.67,59.59,30474.02,23098.3,36585.71,16102891,0.6,30.0,★★☆☆☆,OK
096770,SK이노베이션,,114900.0,399657,0.61,↓,122600.0,122561.67,34.05,-3465.41,-2543.69,7050.0,71199278,0.39,19.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,209000.0,204019,0.55,↓,242450.0,228445.0,33.73,-5858.99,-1987.48,17607.14,177806040,0.34,17.0,★☆☆☆☆,OK
003550,LG,,122900.0,932545,0.65,↓,120395.0,101538.33,51.84,9358.59,8634.7,18557.14,44368676,0.87,43.5,★★★☆☆,OK
033780,KT&G,,179300.0,229262,0.63,↓,181225.0,169370.0,40.12,2218.83,3148.62,6857.14,22306941,0.58,29.0,★★☆☆☆,OK
272210,한화시스템,,94600.0,563301,0.65,↓,107050.0,123418.33,29.29,-6298.13,-5493.77,7625.0,563296866,0.35,17.5,★☆☆☆☆,OK
011200,HMM,,19450.0,1254965,0.75,↓,19944.0,20428.17,39.48,-270.3,-236.37,697.14,1385206074,0.57,28.5,★★☆☆☆,OK
138040,메리츠금융지주,,107300.0,279894,0.74,↑,107600.0,111660.0,42.86,-1891.93,-2083.19,4435.71,34180265,0.73,36.5,★★☆☆☆,OK
024110,기업은행,,20650.0,1107061,0.67,↑,20787.5,21981.67,40.0,-430.06,-467.48,637.14,117951915,0.62,31.0,★★☆☆☆,OK
278470,에이피알,,389000.0,270942,0.77,↓,404600.0,383350.0,38.46,-457.86,1519.96,26642.86,56295613,0.67,33.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,726000.0,120526,0.44,↓,838600.0,830333.33,31.28,-32121.08,-12331.68,59500.0,52027322,0.25,12.5,★☆☆☆☆,OK
035720,카카오,,40250.0,1968515,0.64,↓,42587.5,46505.0,30.07,-1503.78,-1622.91,2571.43,60300516,0.43,21.5,★★☆☆☆,OK
086280,현대글로비스,,209500.0,262448,0.43,↓,236375.0,228150.0,29.66,-3754.18,-490.4,16714.29,45744491,0.24,12.0,★☆☆☆☆,OK
000720,현대건설,,131900.0,528781,0.52,↓,149080.0,159120.0,28.0,-7175.15,-5671.54,10871.43,148797744,0.27,13.5,★☆☆☆☆,OK
030200,KT,,54000.0,276440,0.53,↑,56275.0,59363.33,20.77,-1832.97,-1737.85,2025.0,46742933,0.21,10.5,★☆☆☆☆,OK
071050,한국금융지주,,246500.0,417721,1.26,↑,249800.0,241125.0,43.65,-1373.7,-725.26,18392.86,17502639,1.23,61.5,★★★★☆,OK
064400,LG씨엔에스,,117500.0,2568262,0.64,↓,91065.0,72928.33,62.15,14873.84,10380.08,15407.14,57951747,0.69,34.5,★★☆☆☆,OK
047810,한국항공우주,,139000.0,527515,0.8,↓,162375.0,176278.33,23.9,-7150.38,-4901.01,9800.0,131952532,0.36,18.0,★☆☆☆☆,OK
259960,크래프톤,,257500.0,138011,0.73,↑,267650.0,255550.0,29.78,-3084.52,-493.97,15767.86,-4649935,0.49,24.5,★★☆☆☆,OK
006260,LS,,410500.0,172353,0.56,↓,497475.0,376475.0,38.11,7031.46,26576.98,53392.86,23676150,0.45,22.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,444000.0,39162,0.64,↓,491525.0,523225.0,27.07,-20771.14,-17650.29,27071.43,13774091,0.33,16.5,★☆☆☆☆,OK
010950,S-Oil,,112800.0,206462,0.43,↑,111210.0,114016.67,46.28,-1793.89,-2087.23,5657.14,37913218,0.53,26.5,★★☆☆☆,OK
005940,NH투자증권,,31750.0,1730975,1.49,↑,32632.5,33266.67,36.73,-835.38,-751.05,1953.57,160721867,1.03,51.5,★★★☆☆,OK
016360,삼성증권,,123400.0,618179,0.77,↑,125660.0,111280.0,44.78,1930.03,2756.49,8985.71,48814511,0.77,38.5,★★☆☆☆,OK
323410,카카오뱅크,,23050.0,1157924,0.94,↑,22545.0,23894.17,45.67,-460.65,-573.47,942.86,193249674,1.15,57.5,★★★☆☆,OK
047050,포스코인터내셔널,,58500.0,405535,0.61,↓,68820.0,74485.0,15.45,-4538.75,-3391.62,3600.0,374747464,0.18,9.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,,222000.0,164446,0.45,↓,233550.0,210428.33,50.0,146.87,3269.84,18357.14,4687083,0.5,25.0,★★☆☆☆,OK
028050,삼성E&A,,48350.0,1101720,0.38,↓,52825.0,46348.33,37.48,-203.0,565.84,3425.0,421106913,0.32,16.0,★☆☆☆☆,OK
005830,DB손해보험,,142400.0,164432,0.57,↓,154670.0,166721.67,19.76,-6815.76,-5793.2,8692.86,-4379774,0.21,10.5,★☆☆☆☆,OK
039490,키움증권,,364000.0,123183,0.79,↓,399300.0,425608.33,34.95,-17522.01,-14940.54,27928.57,13761699,0.51,25.5,★★☆☆☆,OK
454910,두산로보틱스,,140300.0,4083662,1.32,↓,114515.0,98710.0,60.15,11769.18,7072.67,17492.86,191126070,1.5,75.0,★★★★☆,OK
005387,현대차2우B,,260000.0,227422,0.69,↓,269725.0,257483.33,41.1,3804.51,4428.46,19125.0,6858898,0.63,31.5,★★☆☆☆,OK
003490,대한항공,,24900.0,1525004,0.64,↓,26082.5,25093.33,35.88,106.4,317.74,1221.43,395830731,0.44,22.0,★★☆☆☆,OK
352820,하이브,,209500.0,154998,0.5,↓,230775.0,268258.33,19.51,-12171.58,-11405.77,11642.86,530165,0.18,9.0,★☆☆☆☆,OK
047040,대우건설,,21750.0,5119213,0.45,↓,27892.5,24115.83,22.67,-1272.29,-200.35,2851.79,1722607217,0.18,9.0,★☆☆☆☆,OK
003230,삼양식품,,1120000.0,64958,0.87,↓,1284450.0,1246016.67,9.21,-43112.04,-15121.43,73428.57,8554551,0.15,7.5,★☆☆☆☆,OK
007660,이수페타시스,,120900.0,1220122,0.9,↓,131875.0,126405.0,43.05,-691.9,70.65,13078.57,1113574281,0.7,35.0,★★☆☆☆,OK
000880,한화,,125300.0,261277,0.8,↓,135550.0,127380.0,39.88,-607.01,1371.14,13685.71,61601800,0.58,29.0,★★☆☆☆,OK
180640,한진칼,,115000.0,112602,0.41,↑,113940.0,115390.0,41.82,-41.15,-478.81,9250.0,129655756,0.44,22.0,★★☆☆☆,OK
001440,대한전선,,39950.0,3649758,0.53,↓,55380.0,42270.83,16.25,-1632.7,1071.52,4739.29,1206711737,0.15,7.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,67900.0,416690,0.7,↓,63545.0,60285.0,63.93,2159.67,1325.51,3685.71,32192132,0.77,38.5,★★☆☆☆,OK
000990,DB하이텍,,173800.0,538155,0.69,↓,178315.0,129285.0,47.24,10999.13,14807.55,19771.43,301895392,0.7,35.0,★★☆☆☆,OK
034220,LG디스플레이,,15210.0,9273115,0.43,↓,14320.0,12953.17,49.46,780.89,638.45,1884.29,333802445,0.61,30.5,★★☆☆☆,OK
353200,대덕전자,,152400.0,911914,0.83,↓,148075.0,108088.33,52.96,14832.3,15987.86,18457.14,455776254,0.98,49.0,★★★☆☆,OK
326030,SK바이오팜,,88100.0,279400,0.55,↓,95050.0,97736.67,27.73,-2897.29,-2212.09,4521.43,12430685,0.29,14.5,★☆☆☆☆,OK
062040,산일전기,,221000.0,232789,0.57,↓,271100.0,208536.67,25.42,-1180.77,9088.47,22964.29,50484383,0.32,16.0,★☆☆☆☆,OK
078930,GS,,74100.0,193277,0.58,↑,75330.0,71640.0,48.65,38.37,411.98,4832.14,19325336,0.64,32.0,★★☆☆☆,OK
267270,HD건설기계,,147700.0,195528,0.55,↓,163765.0,156958.33,28.99,-5802.06,-3145.26,11435.71,52583544,0.3,15.0,★☆☆☆☆,OK
021240,코웨이,,94200.0,389470,1.19,↑,92185.0,82465.0,46.35,2245.63,2587.2,5035.71,-8582656,1.47,73.5,★★★★☆,OK
009830,한화솔루션,,38400.0,997824,0.45,↓,42585.0,43921.67,32.33,-1330.31,-902.97,3457.14,505791454,0.27,13.5,★☆☆☆☆,OK
032640,LG유플러스,,15320.0,1117507,0.64,↓,15650.0,15926.33,37.15,-99.91,-123.9,1032.86,9996527,0.53,26.5,★★☆☆☆,OK
128940,한미약품,,494000.0,546086,2.65,↓,462725.0,492033.33,58.05,6091.3,-1603.23,48714.29,12061002,3.24,100.0,★★★★★,OK
241560,두산밥캣,,65800.0,249270,0.8,↓,68795.0,66753.33,38.27,-990.66,-619.18,4328.57,33093752,0.57,28.5,★★☆☆☆,OK
000100,유한양행,,77500.0,380240,1.06,↓,84245.0,91906.67,29.27,-2958.0,-2673.23,3714.29,244862182,0.59,29.5,★★☆☆☆,OK
090430,아모레퍼시픽,,107500.0,227104,0.76,↓,119095.0,129388.33,16.91,-5812.17,-4948.16,4917.86,14391184,0.25,12.5,★☆☆☆☆,OK
004170,신세계,,650000.0,156359,1.45,↑,520275.0,407616.67,65.88,51938.14,42898.53,52857.14,8811227,1.46,73.0,★★★★☆,OK
377300,카카오페이,,45250.0,243125,0.5,↓,50195.0,53574.17,26.28,-2459.41,-2153.37,3103.57,74432839,0.25,12.5,★☆☆☆☆,OK
036570,NC,,281500.0,139003,0.68,↓,273675.0,250275.0,50.72,11391.08,9689.39,21642.86,-5544993,1.0,50.0,★★★☆☆,OK
010060,OCI홀딩스,,298500.0,211984,0.51,↓,325575.0,265548.33,40.41,8778.99,15148.77,42642.86,74789081,0.43,21.5,★★☆☆☆,OK
066970,엘앤에프,,139900.0,405849,0.57,↓,164490.0,162188.33,32.79,-7641.94,-5186.93,14292.86,178713704,0.34,17.0,★☆☆☆☆,OK
005385,현대차우,,259000.0,178946,0.79,↓,270550.0,258250.0,41.55,3905.77,4761.4,20607.14,14571189,0.73,36.5,★★☆☆☆,OK
336260,두산퓨얼셀,,83600.0,563014,0.53,↓,88895.0,58941.67,43.02,6994.21,9486.31,10628.57,425790785,0.49,24.5,★★☆☆☆,OK
138930,BNK금융지주,,17240.0,1173612,0.82,↑,17325.5,18053.5,45.81,-282.51,-312.78,690.0,43494082,0.87,43.5,★★★☆☆,OK
011790,SKC,,142300.0,692465,0.59,↓,144665.0,116301.42,48.6,6359.08,7091.42,18171.43,85641461,0.61,30.5,★★☆☆☆,OK
001040,CJ,,183800.0,219517,0.98,↑,187485.0,197303.33,37.48,-8166.62,-8606.05,14471.43,5782542,0.82,41.0,★★★☆☆,OK
271560,오리온,,132600.0,123262,1.09,↑,135885.0,134765.0,32.57,-1863.8,-1004.18,5610.71,-1036551,0.68,34.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10980.0,2020437,0.97,↑,11098.5,11270.0,35.79,-91.34,-83.61,147.14,-54283978,0.69,34.5,★★☆☆☆,OK
029780,삼성카드,,46000.0,112046,0.69,↓,48372.5,52952.5,19.88,-1812.24,-1747.78,1553.57,55027359,0.27,13.5,★☆☆☆☆,OK
000500,가온전선,,306500.0,63989,0.3,↓,396950.0,225295.0,40.11,21672.67,40109.05,65285.71,76141372,0.24,12.0,★☆☆☆☆,OK
023530,롯데쇼핑,,173000.0,264373,1.45,↑,156605.0,127168.33,48.3,8440.15,8761.93,13185.71,779202,1.82,91.0,★★★★★,OK
052690,한전기술,,127300.0,102722,0.52,↓,146900.0,163923.33,24.82,-11118.63,-9516.12,8942.86,118935343,0.24,12.0,★☆☆☆☆,OK
175330,JB금융지주,,25750.0,542090,0.51,↑,25140.0,28210.0,50.78,-839.61,-1059.98,1239.29,57748158,0.67,33.5,★★☆☆☆,OK
018880,한온시스템,,4695.0,11574049,0.3,↓,5016.75,4401.58,45.4,133.44,192.41,500.0,926003482,0.3,15.0,★☆☆☆☆,OK
004020,현대제철,,35900.0,673798,0.48,↓,41020.0,39059.17,28.66,-804.23,-109.77,3350.0,115079252,0.25,12.5,★☆☆☆☆,OK
082740,한화엔진,,56300.0,486822,0.48,↓,70790.0,60648.33,26.71,-2332.2,439.86,6128.57,372210697,0.23,11.5,★☆☆☆☆,OK
002380,KCC,,542000.0,32420,0.75,↓,555775.0,538566.67,43.68,1772.96,1372.52,41642.86,1960327,0.85,42.5,★★★☆☆,OK
450080,에코프로머티,,55100.0,489404,0.62,↓,65770.0,70308.33,30.53,-4324.32,-3331.63,4689.29,136811042,0.35,17.5,★☆☆☆☆,OK
022100,포스코DX,,29200.0,777758,0.67,↓,33160.0,32701.67,38.78,-352.2,-191.21,3321.43,1995820733,0.47,23.5,★★☆☆☆,OK
088350,한화생명,,4785.0,9009013,0.78,↓,5130.25,4929.33,34.57,-29.11,51.88,421.79,963908417,0.5,25.0,★★☆☆☆,OK
103590,일진전기,,81200.0,280050,0.49,↓,111895.0,95251.67,14.84,-5770.47,-946.02,9464.29,605824637,0.13,6.5,★☆☆☆☆,OK
489790,한화비전,,71500.0,732037,0.96,↑,73260.0,77843.33,43.81,-2111.8,-2421.58,7028.57,144833743,0.92,46.0,★★★☆☆,OK
111770,영원무역,,79800.0,61541,0.68,↑,82495.0,83091.67,49.23,-1063.68,-603.53,5707.14,10067141,0.62,31.0,★★☆☆☆,OK
051900,LG생활건강,,248000.0,57327,0.74,→,258650.0,252591.67,29.65,-2518.61,-962.35,12357.14,-2747226,0.42,21.0,★★☆☆☆,OK
251270,넷마블,,42000.0,188814,0.65,↓,42880.0,48333.33,42.49,-1384.93,-1734.13,2032.14,14070669,0.63,31.5,★★☆☆☆,OK
012510,더존비즈온,,120000.0,6229,0.18,→,119985.0,119488.33,50.0,253.64,342.58,3635.71,63729271,0.24,12.0,★☆☆☆☆,OK
011170,롯데케미칼,,77500.0,125770,0.48,↓,85565.0,86436.67,27.18,-3637.5,-2812.68,4821.43,11066722,0.25,12.5,★☆☆☆☆,OK
005850,에스엘,,69700.0,152377,0.44,↓,69360.0,63721.67,51.79,2321.21,2534.74,6621.43,71040905,0.54,27.0,★★☆☆☆,OK
035250,강원랜드,,15060.0,642671,0.89,↑,15590.5,16758.83,23.15,-470.2,-450.72,415.71,14721805,0.4,20.0,★☆☆☆☆,OK
001720,신영증권,,194600.0,105162,4.07,↑,183900.0,195621.67,53.4,-3808.8,-5418.16,13571.43,2254417,4.96,100.0,★★★★★,OK
302440,SK바이오사이언스,,39950.0,144750,0.82,↓,41217.5,42386.67,37.55,-601.1,-606.62,2060.71,41364162,0.7,35.0,★★☆☆☆,OK
036460,한국가스공사,,34600.0,205677,0.7,→,36655.0,36488.33,27.97,-760.57,-397.59,1330.36,197676738,0.38,19.0,★☆☆☆☆,OK
011780,금호석유화학,,127100.0,70520,0.53,↓,138840.0,133016.67,33.33,-2013.71,-95.82,8478.57,7948662,0.33,16.5,★☆☆☆☆,OK
069960,현대백화점,,146500.0,397812,2.09,↑,115505.0,97820.0,61.5,7636.22,5044.23,11821.43,4941347,2.38,100.0,★★★★★,OK
001450,현대해상,,35800.0,777177,0.82,↑,34585.0,31847.5,59.62,1039.71,1238.49,2639.29,1823308,0.86,43.0,★★★☆☆,OK
017800,현대엘리베이터,,77500.0,134961,0.46,↓,85760.0,89813.33,18.55,-4478.68,-3633.66,4171.43,50882257,0.16,8.0,★☆☆☆☆,OK
009420,한올바이오파마,,57900.0,669897,0.98,↓,51535.0,51869.17,60.07,2815.66,2069.29,7092.86,293025175,1.12,56.0,★★★☆☆,OK
031210,서울보증보험,,42900.0,64721,0.78,↓,44970.0,49235.83,34.09,-1381.49,-1294.47,1910.71,10138300,0.51,25.5,★★☆☆☆,OK
097950,CJ제일제당,,200000.0,58206,0.79,↓,213700.0,220433.33,10.39,-7303.7,-5761.44,7464.29,114408,0.16,8.0,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,55300.0,443148,1.03,↓,62690.0,53386.67,37.61,38.08,816.5,7300.0,119561891,0.82,41.0,★★★☆☆,OK
014680,한솔케미칼,,256500.0,70213,0.65,↓,291000.0,284216.67,29.13,-7614.92,-2369.37,25821.43,3349282,0.34,17.0,★☆☆☆☆,OK
004800,효성,,179000.0,54238,0.77,↓,220100.0,178841.67,23.29,-2541.19,4358.26,17614.29,6550349,0.39,19.5,★☆☆☆☆,OK
383220,F&F,,73700.0,122773,1.09,↑,77875.0,69076.67,25.85,22.07,1212.96,4378.57,857486,0.64,32.0,★★☆☆☆,OK
139130,iM금융지주,,17700.0,458004,0.65,↑,18280.0,17897.83,33.88,-231.07,-106.19,820.71,24925179,0.42,21.0,★★☆☆☆,OK
375500,DL이앤씨,,71900.0,447468,0.68,↓,80770.0,79260.0,29.47,-4068.73,-2730.68,5371.43,22023345,0.37,18.5,★☆☆☆☆,OK
007810,코리아써키트,,117700.0,428798,1.05,→,103250.0,85735.0,61.66,7869.21,6358.68,14564.29,210877909,1.15,57.5,★★★☆☆,OK
012750,에스원,,73600.0,116736,1.3,↑,71530.0,81751.67,43.55,-2571.97,-3519.6,2978.57,-1259280,1.52,76.0,★★★★☆,OK
457190,이수스페셜티케미컬,,85500.0,156914,0.63,↓,99840.0,101658.33,27.98,-5137.46,-3497.68,7257.14,180173599,0.32,16.0,★☆☆☆☆,OK
028670,팬오션,,5120.0,2229358,0.55,↓,5721.5,5429.58,24.23,-117.86,-4.19,331.43,1294676632,0.25,12.5,★☆☆☆☆,OK
204320,HL만도,,55200.0,356244,0.42,↓,60040.0,55062.5,37.46,759.34,1439.61,4800.0,93378820,0.35,17.5,★☆☆☆☆,OK
004990,롯데지주,,25300.0,216335,0.67,↓,27110.0,28637.5,28.8,-986.07,-857.86,1321.43,14898152,0.37,18.5,★☆☆☆☆,OK
085620,미래에셋생명,,18590.0,7281347,11.59,↑,15461.5,16306.83,71.38,362.37,-123.09,1722.86,31926684,9.71,100.0,★★★★★,OK
009970,영원무역홀딩스,,186000.0,15850,0.65,↑,196900.0,210216.67,28.24,-6566.4,-5437.29,11350.0,1702178,0.35,17.5,★☆☆☆☆,OK
139480,이마트,,89200.0,198590,0.66,→,97405.0,97875.0,26.09,-3612.09,-2924.06,6471.43,6316058,0.32,16.0,★☆☆☆☆,OK
483650,달바글로벌,,193900.0,170614,0.67,↓,216695.0,190551.67,20.36,-3478.31,1489.16,17300.0,12466429,0.3,15.0,★☆☆☆☆,OK
000155,두산우,,610000.0,14882,0.52,↓,650150.0,574316.67,44.31,12387.19,15495.86,71714.29,10721503,0.49,24.5,★★☆☆☆,OK
006360,GS건설,,27700.0,726693,0.5,↓,31722.5,32006.0,29.28,-1807.13,-1341.45,2317.86,73862819,0.27,13.5,★☆☆☆☆,OK
007340,DN오토모티브,,41250.0,172858,0.63,↓,46042.5,40847.5,31.78,-231.7,781.79,3696.43,25862327,0.44,22.0,★★☆☆☆,OK
279570,케이뱅크,,5570.0,2593486,1.19,↓,5601.0,6141.5,50.72,-143.0,-181.97,255.36,-39681226,1.35,67.5,★★★★☆,OK
439260,대한조선,,60000.0,67950,0.59,↓,69520.0,83971.67,22.69,-6368.89,-5945.97,3685.71,12746075,0.25,12.5,★☆☆☆☆,OK
026960,동서,,23650.0,66868,0.57,↓,24875.0,26115.83,35.48,-586.61,-495.14,996.43,11210806,0.39,19.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24800.0,130782,0.78,→,24330.0,24907.5,52.08,-6.54,-177.25,1398.21,45460624,0.99,49.5,★★★☆☆,OK
003690,코리안리,,13050.0,1020788,1.4,→,13154.0,12779.33,56.82,198.06,275.61,894.29,44900089,1.36,68.0,★★★★☆,OK
004370,농심,,373500.0,27074,0.81,↓,384850.0,378625.0,38.73,544.62,1997.41,16107.14,1656684,0.6,30.0,★★☆☆☆,OK
282330,BGF리테일,,129400.0,56547,0.77,↑,132165.0,130746.67,26.29,-1424.35,-1001.91,7035.71,2478485,0.38,19.0,★☆☆☆☆,OK
071970,HD현대마린엔진,,65800.0,166767,0.56,↓,78845.0,83281.67,25.0,-6178.76,-4602.45,5471.43,379458685,0.26,13.0,★☆☆☆☆,OK
001740,SK네트웍스,,10900.0,9093622,0.42,↓,9194.0,6704.33,64.34,1593.66,1340.61,1688.57,398156066,0.41,20.5,★☆☆☆☆,OK
051600,한전KPS,,48650.0,115444,0.63,↓,54065.0,57931.67,17.65,-2499.61,-2013.23,2253.57,37462619,0.21,10.5,★☆☆☆☆,OK
011210,현대위아,,80000.0,174824,0.38,↓,88385.0,84200.0,33.33,-287.65,879.28,7278.57,37833042,0.23,11.5,★☆☆☆☆,OK
008930,한미사이언스,,31650.0,106451,0.73,↓,33662.5,36670.83,34.32,-1434.92,-1432.89,2071.43,102877660,0.47,23.5,★★☆☆☆,OK
008770,호텔신라,,55300.0,421053,1.05,↑,58675.0,52805.83,25.79,-846.63,50.31,3278.57,42263725,0.61,30.5,★★☆☆☆,OK
