StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
009830,한화솔루션,,36550.0,5423917,1.02,↑,29000.0,33412.7,63.91,1004.2,-497.35,3492.86,713872391,1.08,54.0,★★★☆☆,OK
090430,아모레퍼시픽,,134500.0,352886,0.91,↓,127970.0,117818.33,65.54,5207.27,4739.51,7457.14,15993435,0.95,47.5,★★★☆☆,OK
180640,한진칼,,119000.0,116345,0.92,↑,113230.0,117335.0,65.91,583.49,-215.83,7692.86,130459543,0.94,47.0,★★★☆☆,OK
039490,키움증권,,297000.0,97477,0.88,↑,292175.0,332225.0,49.53,-8963.33,-13061.9,20821.43,13229146,1.14,57.0,★★★☆☆,OK
047040,대우건설,,18400.0,5565919,0.99,↑,15230.0,19407.67,62.68,-90.69,-829.59,1589.29,1810585903,0.95,47.5,★★★☆☆,OK
326030,SK바이오팜,,87600.0,152594,1.17,↓,81430.0,85441.67,63.16,1260.19,-160.5,4235.71,12802361,1.32,66.0,★★★★☆,OK
005387,현대차2우B,,201500.0,117764,0.83,↑,195830.0,223158.33,54.7,-3119.39,-5509.38,8478.57,4591348,1.01,50.5,★★★☆☆,OK
007660,이수페타시스,,96800.0,718491,1.06,↑,83190.0,105376.67,56.08,-2949.73,-6207.73,8514.29,1117071391,1.2,60.0,★★★☆☆,OK
267270,HD건설기계,,139500.0,268998,0.89,↓,131385.0,135955.0,55.17,2693.95,885.51,10307.14,50617504,1.19,59.5,★★★☆☆,OK
021240,코웨이,,97200.0,209752,1.1,↑,93510.0,92023.33,63.5,1270.45,846.47,4814.29,-12633310,1.22,61.0,★★★★☆,OK
000100,유한양행,,82500.0,407783,1.4,↓,75085.0,75443.33,65.83,2755.95,1412.88,3478.57,246541544,1.47,73.5,★★★★☆,OK
032640,LG유플러스,,14700.0,1790808,1.64,↓,14817.0,14956.17,49.46,65.24,44.71,567.14,11264988,1.87,93.5,★★★★★,OK
377300,카카오페이,,44700.0,307523,0.99,↑,42312.5,42865.83,57.0,618.51,206.13,2819.64,75965416,1.28,64.0,★★★★☆,OK
241560,두산밥캣,,64900.0,149112,0.93,↑,62640.0,63865.0,56.35,238.36,-190.49,2678.57,31952589,1.25,62.5,★★★★☆,OK
062040,산일전기,,188000.0,259884,1.04,↑,162500.0,205956.67,56.18,-3774.98,-10966.01,15750.0,49064772,1.18,59.0,★★★☆☆,OK
353200,대덕전자,,113000.0,1055422,1.03,↑,106020.0,132896.67,51.88,-5354.2,-8064.02,11350.0,453095770,1.26,63.0,★★★★☆,OK
001440,대한전선,,30100.0,2696514,1.19,↑,26767.5,34750.83,54.69,-867.96,-1865.26,2321.43,1194814892,1.4,70.0,★★★★☆,OK
000880,한화,,83800.0,0,,→,86745.0,105518.33,0.0,-4695.93,-5470.35,67807.14,63395029,,,☆☆☆☆☆,Data Missing
175330,JB금융지주,,29350.0,899871,2.47,↑,27415.0,26183.33,61.72,661.27,507.91,1607.14,58302197,2.87,100.0,★★★★★,OK
029780,삼성카드,,46900.0,190510,2.08,↓,47515.0,47785.0,36.99,-293.0,-274.22,1400.0,55082868,1.49,74.5,★★★★☆,OK
036570,NC,,243500.0,111441,1.35,↓,232300.0,252475.0,59.06,938.81,-2082.6,13285.71,-3430215,1.47,73.5,★★★★☆,OK
271560,오리온,,131800.0,135699,1.21,↓,132075.0,132858.33,52.36,496.56,333.77,5757.14,-971617,1.33,66.5,★★★★☆,OK
010060,OCI홀딩스,,278000.0,481626,1.1,↑,223935.0,248521.67,55.63,13090.27,3560.78,32371.43,78994721,1.4,70.0,★★★★☆,OK
128940,한미약품,,398500.0,79772,0.94,↓,375725.0,411533.33,51.61,-100.72,-7152.12,25464.29,13073904,1.2,60.0,★★★☆☆,OK
454910,두산로보틱스,,78000.0,596195,0.91,↑,67315.0,89401.67,66.34,-1429.16,-4239.14,5678.57,181978414,0.8,40.0,★★☆☆☆,OK
000500,가온전선,,167000.0,207872,0.88,↑,162620.0,192393.5,43.29,-12278.33,-14775.78,18171.43,137081856,0.96,48.0,★★★☆☆,OK
034220,LG디스플레이,,9940.0,6810021,1.64,→,9658.5,11876.83,51.94,-342.66,-539.31,591.43,247063153,2.08,100.0,★★★★★,OK
005385,현대차우,,200500.0,84521,0.93,↑,194410.0,223100.0,53.55,-3599.7,-6028.11,9078.57,12970404,1.16,58.0,★★★☆☆,OK
088980,맥쿼리인프라,,9610.0,5464555,3.64,↓,9990.5,10428.67,33.87,-124.44,-120.41,159.29,-92474726,2.43,100.0,★★★★★,OK
138930,BNK금융지주,,14850.0,1442788,1.27,↓,16131.5,16971.67,17.65,-748.54,-646.76,719.29,34955390,0.43,21.5,★★☆☆☆,OK
011790,SKC,,89200.0,232297,1.07,↑,79430.0,107228.33,57.91,-3349.97,-6467.24,5792.86,81467707,1.18,59.0,★★★☆☆,OK
088350,한화생명,,5030.0,14504381,4.67,↑,4472.75,4729.83,61.28,47.8,-32.27,282.86,1000945150,5.48,100.0,★★★★★,OK
051900,LG생활건강,,303500.0,159421,1.33,↓,280575.0,255275.0,70.68,18798.06,16014.97,20500.0,-2817210,1.17,58.5,★★★☆☆,OK
066970,엘앤에프,,102600.0,491175,1.29,↑,83615.0,112271.67,67.39,-1650.33,-6533.17,8500.0,177041715,1.09,54.5,★★★☆☆,OK
000990,DB하이텍,,99700.0,448154,1.08,↑,92675.0,133531.67,49.8,-8213.91,-11592.8,9264.29,303001571,1.38,69.0,★★★★☆,OK
082740,한화엔진,,48250.0,1112724,1.26,↑,44137.5,52320.83,48.79,-1179.13,-2214.0,4328.57,362218057,1.58,79.0,★★★★☆,OK
018880,한온시스템,,3805.0,4612451,0.87,↑,3521.25,4072.92,59.85,-13.81,-97.98,230.36,916164723,0.92,46.0,★★★☆☆,OK
002380,KCC,,456000.0,24135,1.07,↑,413300.0,474783.33,58.04,-2520.34,-13580.09,26714.29,1736174,1.19,59.5,★★★☆☆,OK
004170,신세계,,419500.0,125595,1.2,→,465525.0,585166.67,34.83,-51121.35,-52633.5,40464.29,7594048,0.91,45.5,★★★☆☆,OK
001040,CJ,,137600.0,108789,1.01,↓,133975.0,154376.67,55.82,-2571.4,-4755.6,8021.43,5709465,1.18,59.0,★★★☆☆,OK
004020,현대제철,,28800.0,907566,1.67,↑,26940.0,30837.5,54.75,-73.22,-622.56,1535.71,109697985,2.01,100.0,★★★★★,OK
052690,한전기술,,99800.0,117834,0.95,↓,94285.0,111435.0,50.77,-1394.63,-3451.88,6642.86,118216042,1.23,61.5,★★★★☆,OK
111770,영원무역,,84700.0,91769,1.36,↓,88235.0,82755.0,44.14,1444.22,2099.06,4907.14,9529817,1.36,68.0,★★★★☆,OK
001450,현대해상,,42950.0,676749,1.2,↑,38945.0,37559.17,57.07,1262.16,765.94,2535.71,6385466,1.56,78.0,★★★★☆,OK
011780,금호석유화학,,128900.0,184113,1.62,↑,120445.0,123116.67,54.76,1853.1,313.87,6900.0,8293679,2.23,100.0,★★★★★,OK
103590,일진전기,,72400.0,703120,1.87,↑,59400.0,74238.33,58.33,-894.69,-3686.92,5750.0,614245773,2.02,100.0,★★★★★,OK
022100,포스코DX,,21800.0,487679,1.36,↑,19538.5,23819.0,66.13,-103.65,-668.23,1258.57,2005435737,1.22,61.0,★★★★☆,OK
036460,한국가스공사,,35900.0,317995,1.92,↓,34330.0,34342.5,56.83,643.37,376.76,1267.86,199171540,2.56,100.0,★★★★★,OK
161890,한국콜마,,135200.0,1269017,3.07,↑,104620.0,97350.0,81.47,5654.04,2348.43,9250.0,37573843,1.7,85.0,★★★★★,OK
251270,넷마블,,38850.0,151226,0.92,↓,37855.0,39263.33,57.83,436.58,113.24,1775.0,12476245,1.04,52.0,★★★☆☆,OK
009420,한올바이오파마,,60400.0,549410,1.61,↑,50095.0,53850.83,69.06,1153.77,-430.75,4464.29,288841822,1.48,74.0,★★★★☆,OK
031210,서울보증보험,,43700.0,19211,0.7,↓,42857.5,43210.83,56.43,365.17,147.11,1353.57,10027944,0.95,47.5,★★★☆☆,OK
006360,GS건설,,35700.0,3207158,0.9,↑,29207.5,28667.5,61.47,1721.75,675.88,3157.14,104471934,1.02,51.0,★★★☆☆,OK
035250,강원랜드,,14340.0,542194,1.36,↓,14439.0,14801.83,46.97,-58.55,-82.18,367.86,18116254,1.49,74.5,★★★★☆,OK
008930,한미사이언스,,44350.0,187372,0.89,↓,37902.5,33300.0,76.28,3383.95,2591.2,2953.57,104428513,0.63,31.5,★★☆☆☆,OK
028670,팬오션,,5630.0,3495415,1.07,↓,5395.0,5253.58,55.85,184.31,141.61,386.79,1247167695,1.41,70.5,★★★★☆,OK
483650,달바글로벌,,236000.0,629477,2.94,↓,238625.0,219155.0,48.66,6986.46,6880.93,26250.0,13537404,3.61,100.0,★★★★★,OK
012750,에스원,,78100.0,67874,1.17,↑,73340.0,72796.67,68.33,1115.55,457.83,2671.43,-464628,1.15,57.5,★★★☆☆,OK
007340,DN오토모티브,,49450.0,230111,1.28,↑,42070.0,41019.17,75.06,2564.98,1601.04,3335.71,25815452,0.96,48.0,★★★☆☆,OK
302440,SK바이오사이언스,,36850.0,128846,1.52,↓,34780.0,37295.83,63.44,119.0,-381.32,1567.86,41482692,1.49,74.5,★★★★☆,OK
375500,DL이앤씨,,73500.0,387693,1.21,↑,64460.0,68350.0,65.19,2256.65,479.49,4732.14,23959286,1.27,63.5,★★★★☆,OK
192820,코스맥스,,249000.0,266194,2.18,↑,193955.0,176988.33,87.47,14884.9,8814.84,16114.29,12358686,0.82,41.0,★★★☆☆,OK
450080,에코프로머티,,39350.0,367856,0.99,↑,34555.0,45491.67,61.93,-1030.24,-2497.28,3051.79,134104893,0.98,49.0,★★★☆☆,OK
023530,롯데쇼핑,,99500.0,261834,1.39,↓,117335.0,152413.33,28.22,-14211.0,-13470.93,8178.57,-1813046,0.72,36.0,★★☆☆☆,OK
017800,현대엘리베이터,,71900.0,199101,1.75,→,69425.0,73661.67,56.06,-36.36,-713.34,2885.71,51683887,2.07,100.0,★★★★★,OK
004800,효성,,164900.0,10981,0.4,↑,149765.0,170510.0,54.39,-77.7,-3701.39,11121.43,6163453,0.48,24.0,★★☆☆☆,OK
489790,한화비전,,54200.0,205607,0.72,↑,44977.5,55835.0,68.17,237.1,-1871.07,4057.14,145059771,0.6,30.0,★★☆☆☆,OK
097950,CJ제일제당,,182500.0,177429,2.61,↓,191625.0,195010.0,38.8,-368.7,243.06,7228.57,-1956012,1.95,97.5,★★★★★,OK
005850,에스엘,,59000.0,107335,1.33,↑,54497.5,60932.5,62.5,-118.2,-1059.41,3089.29,69875160,1.33,66.5,★★★★☆,OK
139130,iM금융지주,,16970.0,479415,0.97,↓,17366.0,17485.0,39.19,-131.91,-100.06,854.64,20677901,0.72,36.0,★★☆☆☆,OK
383220,F&F,,68800.0,124079,1.26,↑,72040.0,75481.67,39.78,-2801.49,-2367.36,4685.71,1671385,0.94,47.0,★★★☆☆,OK
001720,신영증권,,159400.0,9038,1.0,↑,145145.0,162321.67,64.14,-528.57,-3835.22,8878.57,2072631,0.95,47.5,★★★☆☆,OK
085620,미래에셋생명,,19350.0,337202,2.03,↑,16328.0,19156.83,67.51,-68.0,-685.68,1227.86,55899313,1.98,99.0,★★★★★,OK
026960,동서,,26200.0,76572,0.96,↓,25822.5,25157.5,50.94,276.79,250.31,853.57,12065639,1.46,73.0,★★★★☆,OK
204320,HL만도,,55500.0,551661,0.9,↑,47150.0,52678.33,73.39,1273.89,-269.36,3428.57,101888142,0.72,36.0,★★☆☆☆,OK
014680,한솔케미칼,,232500.0,48265,1.17,↑,221890.0,254855.0,53.67,-5556.66,-10061.65,15035.71,3633281,1.43,71.5,★★★★☆,OK
003690,코리안리,,14670.0,253238,0.89,↑,13923.0,13593.0,60.91,306.7,225.3,549.29,51925118,1.07,53.5,★★★☆☆,OK
336260,두산퓨얼셀,,38100.0,1079471,1.01,↑,33165.0,56550.0,45.41,-4062.18,-6221.91,5200.0,424285095,1.13,56.5,★★★☆☆,OK
000240,한국앤컴퍼니,,26000.0,116598,1.33,↑,25225.0,24949.17,58.88,211.53,151.02,1139.29,44545288,1.68,84.0,★★★★★,OK
282330,BGF리테일,,142700.0,59482,0.78,↓,130140.0,126098.33,66.67,6118.58,3771.71,7935.71,1771402,0.79,39.5,★★☆☆☆,OK
009970,영원무역홀딩스,,190300.0,19170,1.46,↓,195960.0,187650.0,39.25,1854.22,2976.8,11285.71,1848142,1.3,65.0,★★★★☆,OK
004370,농심,,389500.0,26698,1.1,↓,376275.0,368925.0,64.29,9207.1,7735.04,14178.57,1559802,1.21,60.5,★★★☆☆,OK
011170,롯데케미칼,,57400.0,224920,1.88,↓,58220.0,67668.33,40.31,-1917.29,-2540.11,2850.0,11250120,1.73,86.5,★★★★★,OK
004990,롯데지주,,23500.0,175019,1.24,↓,22930.0,24328.33,50.49,-70.19,-281.27,896.43,12418348,1.66,83.0,★★★★★,OK
103140,풍산,,84000.0,171296,1.02,→,70625.0,71461.67,64.9,4676.57,2522.38,5635.71,95849274,1.07,53.5,★★★☆☆,OK
279570,케이뱅크,,5710.0,1244693,0.72,↑,5810.0,5835.5,31.39,-71.41,-68.72,185.71,29245520,0.44,22.0,★★☆☆☆,OK
073240,금호타이어,,8140.0,17941628,2.24,↑,6750.0,5676.58,67.54,534.48,448.35,784.29,318274761,2.12,100.0,★★★★★,OK
081660,미스토홀딩스,,42900.0,135021,1.11,↓,44942.5,42707.5,42.44,-52.25,315.05,2196.43,27484929,1.08,54.0,★★★☆☆,OK
007070,GS리테일,,26750.0,226950,0.97,↓,25815.0,25036.67,56.25,639.81,454.51,1635.71,17527338,1.28,64.0,★★★★☆,OK
139480,이마트,,78100.0,324166,2.77,↓,80030.0,83926.67,38.59,-866.35,-1071.27,3042.86,6609168,2.47,100.0,★★★★★,OK
030000,제일기획,,18710.0,629951,1.95,↓,18867.5,18859.33,41.38,15.47,21.15,411.43,61665265,1.58,79.0,★★★★☆,OK
181710,NHN,,66700.0,853932,3.23,↑,41552.5,40358.33,81.63,4994.9,2010.22,5030.36,18614292,1.77,88.5,★★★★★,OK
069960,현대백화점,,99700.0,316916,1.66,↓,120650.0,148176.67,28.18,-15533.82,-14259.55,9364.29,4263422,0.86,43.0,★★★☆☆,OK
005440,현대지에프홀딩스,,11650.0,141864,0.4,↓,12066.5,13290.5,41.62,-497.5,-528.39,668.57,141969480,0.38,19.0,★☆☆☆☆,OK
018670,SK가스,,228000.0,9265,0.56,↓,227775.0,224600.0,38.3,1195.36,410.52,12800.0,465462,0.65,32.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,66700.0,142748,1.21,↑,58022.5,71907.5,64.4,-250.97,-2598.27,4828.57,179281533,1.12,56.0,★★★☆☆,OK
051600,한전KPS,,46200.0,172355,1.63,→,45110.0,47468.33,46.59,-24.95,-306.47,1950.0,37095113,2.04,100.0,★★★★★,OK
439260,대한조선,,51800.0,68272,0.95,↑,48392.5,54752.5,56.39,-249.56,-1141.5,2871.43,13077295,1.1,55.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,,26200.0,92411,0.81,↓,25360.0,23937.5,64.08,732.79,646.72,1228.57,3862069,0.89,44.5,★★★☆☆,OK
112610,씨에스윈드,,46900.0,1142069,2.25,↑,40815.0,43122.5,57.68,731.7,-281.74,2907.14,43721150,2.87,100.0,★★★★★,OK
