StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
015760,한국전력,31648828996100,49300.0,2757413,0.7,↓,50577.5,45156.67,46.88,666.62,1154.07,1810.71,222498711,0.76,38.0,★★☆☆☆,OK
042660,한화오션,33552266643000,109500.0,1696060,1.24,↑,110525.0,117986.67,56.52,-3137.47,-3097.82,3871.43,52010519,1.04,52.0,★★★☆☆,OK
009540,HD한국조선해양,29795481836000,421000.0,210116,1.3,↓,427175.0,428766.67,57.63,-1326.02,349.13,13785.71,4432056,1.07,53.5,★★★☆☆,OK
267260,HD현대일렉트릭,29090037945000,807000.0,77144,0.61,↓,810100.0,767016.67,61.6,7748.65,12201.19,33785.71,90297009,0.54,27.0,★★☆☆☆,OK
035720,카카오,25749065101800,58200.0,1428801,0.76,↑,59415.0,60760.0,43.93,-777.9,-556.67,1528.57,64344754,0.65,32.5,★★☆☆☆,OK
086790,하나금융지주,25717305213600,92400.0,812872,1.19,↑,93055.0,90456.67,43.24,194.4,535.99,2057.14,55047717,1.21,60.5,★★★☆☆,OK
010130,고려아연,25339674530000,1310000.0,30553,0.7,↓,1354150.0,1173150.0,45.97,63113.34,82346.95,111214.29,7696855,0.71,35.5,★★☆☆☆,OK
051910,LG화학,23895508105500,338500.0,337060,1.24,↓,370325.0,359766.67,35.37,-7342.67,-2200.81,13285.71,4362186,0.84,42.0,★★★☆☆,OK
006400,삼성SDI,22523655635000,279500.0,690959,1.69,↓,299850.0,280741.67,37.42,-1723.74,2483.64,10482.14,30400512,1.22,61.0,★★★★☆,OK
000810,삼성화재,22453443640000,488000.0,57820,0.6,→,497875.0,473875.0,48.15,4293.33,8371.02,33642.86,6841231,0.65,32.5,★★☆☆☆,OK
005490,POSCO홀딩스,24482217980000,302500.0,387347,1.45,↓,310425.0,302833.33,45.04,30.55,1400.79,8857.14,11242878,1.27,63.5,★★★★☆,OK
010140,삼성중공업,22352000000000,25400.0,5062750,1.52,↑,25207.5,24954.17,56.82,-138.47,-31.42,891.07,1560038458,1.78,89.0,★★★★★,OK
316140,우리금융지주,20370617880000,27750.0,1629929,0.86,↑,27417.5,26471.67,53.0,323.15,394.74,775.0,68856404,1.1,55.0,★★★☆☆,OK
011200,HMM,19383540283500,20550.0,2622549,1.97,↓,20057.5,20214.83,62.03,203.99,125.8,522.86,1388019576,2.33,100.0,★★★★★,OK
064350,현대로템,19569213134900,179300.0,385310,0.59,→,179670.0,202793.33,57.48,-4616.84,-5520.67,8450.0,743322380,0.57,28.5,★★☆☆☆,OK
138040,메리츠금융지주,19204306320800,109600.0,223258,1.09,↑,109425.0,112516.67,53.02,-905.3,-1023.56,2082.14,37688805,1.41,70.5,★★★★☆,OK
009150,삼성전기,18897505088000,253000.0,490094,0.82,↓,257350.0,229135.0,52.68,7744.39,10174.35,11446.43,45694687,0.89,44.5,★★★☆☆,OK
034730,SK,18125675750000,250000.0,136734,0.75,↓,259075.0,245466.67,47.54,595.35,2989.69,8321.43,10604824,0.83,41.5,★★★☆☆,OK
096770,SK이노베이션,17885784970400,105800.0,558001,2.16,↓,113275.0,115803.33,34.17,-2643.72,-1713.99,3300.0,62529988,1.43,71.5,★★★★☆,OK
298040,효성중공업,17250413800000,1850000.0,35676,0.62,↓,1915850.0,1856616.67,53.5,-22596.01,-8304.57,87785.71,41595343,0.55,27.5,★★☆☆☆,OK
033780,KT&G,17307173821500,146700.0,287951,1.03,↑,143685.0,139861.67,56.72,1289.91,1149.85,3221.43,17221207,1.4,70.0,★★★★☆,OK
003670,포스코퓨처엠,16997622642000,191100.0,755266,2.09,↓,208400.0,197141.67,37.55,746.7,3478.51,11278.57,185425431,1.48,74.0,★★★★☆,OK
267250,HD현대,15703825298000,198800.0,348787,1.93,→,201805.0,192471.67,57.26,-464.31,1110.52,7864.29,16899037,1.9,95.0,★★★★★,OK
024110,기업은행,16706071955550,20950.0,644005,0.7,↑,20750.0,19998.5,54.1,203.58,244.88,367.86,127628763,0.88,44.0,★★★☆☆,OK
066570,LG전자,15360186294100,94300.0,774458,1.02,→,91695.0,87571.67,63.69,1934.25,2009.78,3414.29,96533858,1.0,50.0,★★★☆☆,OK
010120,LS ELECTRIC,14130000000000,471000.0,122829,0.75,↓,476475.0,411741.67,57.91,10362.64,16531.68,22964.29,59716222,0.72,36.0,★★☆☆☆,OK
030200,KT,13558766653000,53800.0,170034,0.4,↑,51882.5,50485.0,67.0,902.81,726.65,1214.29,18301413,0.41,20.5,★☆☆☆☆,OK
352820,하이브,13343171011500,313500.0,499808,2.27,↑,295850.0,293658.33,68.38,2436.37,469.75,10107.14,6106033,2.23,100.0,★★★★★,OK
086280,현대글로비스,13350000000000,178000.0,103822,0.65,↓,173505.0,169186.67,72.06,3454.4,3337.37,6028.57,37351330,0.56,28.0,★★☆☆☆,OK
018260,삼성에스디에스,13293506040000,171800.0,123687,0.95,↓,172190.0,170420.0,53.99,566.73,934.32,4392.86,4522935,1.02,51.0,★★★☆☆,OK
006800,미래에셋증권,12872846161800,22700.0,19323926,4.49,↑,21747.5,22656.67,56.15,-265.18,-370.33,1007.14,350356286,6.03,100.0,★★★★★,OK
003550,LG,12599903494500,81700.0,194183,0.61,↓,81550.0,79563.33,56.52,605.9,705.16,2292.86,23435194,0.72,36.0,★★☆☆☆,OK
259960,크래프톤,11708289307000,247000.0,77217,0.93,↑,249275.0,270941.67,45.37,-6059.01,-7037.44,6607.14,-5877704,0.99,49.5,★★★☆☆,OK
000150,두산,12307314600000,760000.0,271768,2.15,↓,855900.0,811350.0,39.89,-18473.29,-3144.91,41785.71,15622193,1.63,81.5,★★★★★,OK
042700,한미반도체,11094340080000,116400.0,520311,0.61,↓,120375.0,124550.0,39.44,-2277.35,-2036.13,4500.0,684227866,0.46,23.0,★★☆☆☆,OK
017670,SK텔레콤,11491267835500,53500.0,693700,0.87,↑,53650.0,53845.0,50.0,-122.69,-63.1,528.57,56620849,0.86,43.0,★★★☆☆,OK
047810,한국항공우주,10605291641600,108800.0,850200,1.36,↓,108555.0,105511.67,53.15,1128.71,1346.01,4892.86,120916526,1.71,85.5,★★★★★,OK
323410,카카오뱅크,10374542004750,21750.0,682824,1.1,↑,21637.5,22415.83,51.61,-210.82,-226.16,410.71,151433920,1.46,73.0,★★★★☆,OK
272210,한화시스템,10258322822700,54300.0,5380498,2.91,↑,48260.0,53026.67,72.1,2.68,-798.24,2664.29,491719886,2.48,100.0,★★★★★,OK
326030,SK바이오팜,10094577925000,128900.0,189503,0.67,↓,134215.0,120033.33,28.77,1757.17,3311.33,3700.0,31500906,0.45,22.5,★★☆☆☆,OK
003230,삼양식품,9431334780000,1252000.0,51481,0.91,→,1313950.0,1355916.67,28.64,-27913.27,-22900.4,42785.71,9694780,0.5,25.0,★★☆☆☆,OK
000100,유한양행,9308326066800,116400.0,349863,1.06,↑,117320.0,117945.0,29.01,-821.21,-525.64,2242.86,248835552,0.6,30.0,★★☆☆☆,OK
278470,에이피알,9095649165000,243000.0,292194,0.55,↓,252850.0,242991.67,44.97,2631.39,4086.27,13178.57,50677793,0.56,28.0,★★☆☆☆,OK
010950,S-Oil,9175497548000,81500.0,163135,0.53,↓,81000.0,75511.67,57.76,1070.88,1318.91,3300.0,38293515,0.6,30.0,★★☆☆☆,OK
079550,LIG넥스원,9152000000000,416000.0,359983,2.92,↑,382625.0,437200.0,69.51,-8999.81,-15041.91,16250.0,48337034,2.4,100.0,★★★★★,OK
071050,한국금융지주,9066618898400,162700.0,317272,1.26,↑,161040.0,161645.0,53.36,-724.32,-633.01,6392.86,15086385,1.58,79.0,★★★★☆,OK
007660,이수페타시스,8911879186600,121400.0,1124091,0.54,↓,136145.0,109816.67,36.86,1915.33,5793.55,7585.71,1096685628,0.45,22.5,★★☆☆☆,OK
047050,포스코인터내셔널,8848916236400,50300.0,417219,1.3,↓,53535.0,52850.83,36.84,-426.08,61.95,1628.57,361758745,0.93,46.5,★★★☆☆,OK
443060,HD현대마린솔루션,8723764266000,194600.0,144754,0.7,↑,193345.0,214690.0,61.93,-5313.97,-6098.61,5992.86,9770982,0.72,36.0,★★☆☆☆,OK
005830,DB손해보험,8757960000000,123700.0,112214,0.59,→,123715.0,130056.67,39.77,-1496.51,-1927.35,2992.86,-1751755,0.55,27.5,★★☆☆☆,OK
307950,현대오토에버,8364314510000,305000.0,1218040,3.08,↑,253195.0,198723.33,73.71,25556.9,25869.13,26478.57,17816585,2.09,100.0,★★★★★,OK
003490,대한항공,8321786938600,22600.0,2649695,2.63,↑,22077.5,22216.67,60.0,83.06,50.87,382.14,351163081,3.31,100.0,★★★★★,OK
039490,키움증권,7923773926000,296500.0,250457,2.91,↑,279325.0,275941.67,67.33,1821.49,1163.83,9892.86,12940317,2.94,100.0,★★★★★,OK
000720,현대건설,7728090091000,69400.0,1374962,0.59,↓,69235.0,63853.33,57.34,1928.0,2317.14,4228.57,95053411,0.66,33.0,★★☆☆☆,OK
180640,한진칼,7610899806000,114000.0,87694,0.71,↓,109630.0,104001.67,57.98,3643.23,3244.8,7521.43,138962320,0.9,45.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,7581154222800,61200.0,201307,0.67,↑,60475.0,51085.83,53.01,1692.79,2296.43,2064.29,28727385,0.85,42.5,★★★☆☆,OK
005940,NH투자증권,7483231749000,21000.0,795539,1.12,↑,20927.5,20576.67,54.93,27.02,66.82,553.57,129130652,1.38,69.0,★★★★☆,OK
005387,현대차2우B,7272497440000,208000.0,131725,1.03,↑,203530.0,193410.0,63.46,2847.89,3277.21,6700.0,5294063,1.02,51.0,★★★☆☆,OK
090430,아모레퍼시픽,7089322390800,121200.0,136648,0.81,↓,123845.0,123168.33,36.18,-992.78,-539.56,2235.71,17610065,0.58,29.0,★★☆☆☆,OK
016360,삼성증권,7045770000000,78900.0,323312,1.13,→,79695.0,77246.67,48.28,215.25,531.91,1707.14,34595388,1.28,64.0,★★★★☆,OK
011070,LG이노텍,6650457067000,281000.0,170086,1.13,↓,268925.0,236010.0,77.02,13075.83,14066.37,12214.29,21968790,0.7,35.0,★★☆☆☆,OK
032640,LG유플러스,6503303011150,15130.0,768930,0.92,↓,15220.5,15213.83,45.86,-45.99,-34.16,268.57,-6873269,0.83,41.5,★★★☆☆,OK
064400,LG씨엔에스,6249143646000,64500.0,698369,0.51,↓,62095.0,62268.33,64.66,1329.87,1089.09,2914.29,30424429,0.55,27.5,★★☆☆☆,OK
021240,코웨이,6378340097100,88700.0,179113,0.75,↓,87700.0,91388.33,57.4,-274.47,-816.45,2957.14,495460,0.87,43.5,★★★☆☆,OK
029780,삼성카드,6325895448600,54600.0,132513,1.47,↓,54685.0,52205.83,49.57,699.74,799.63,1678.57,54356793,1.7,85.0,★★★★★,OK
377300,카카오페이,6203141730000,45900.0,283143,0.73,↑,47937.5,50917.5,34.15,-1564.56,-1316.02,1157.14,59141181,0.49,24.5,★★☆☆☆,OK
000880,한화,6026682294000,80400.0,133634,0.8,↑,80895.0,86548.33,53.11,-1623.41,-1692.07,2864.29,46646765,0.87,43.5,★★★☆☆,OK
034220,LG디스플레이,5985000000000,11970.0,1397891,0.96,↓,12494.5,13453.0,43.33,-292.94,-249.59,354.29,133644975,0.81,40.5,★★☆☆☆,OK
006260,LS,5886690000000,185700.0,196411,1.12,↓,183790.0,190710.0,59.74,-1572.98,-2154.46,8678.57,20262003,1.21,60.5,★★★☆☆,OK
454910,두산로보틱스,5146706412000,79400.0,246969,0.53,↓,78500.0,75215.0,60.79,1474.16,1776.65,4035.71,162885249,0.55,27.5,★★☆☆☆,OK
241560,두산밥캣,5741778293500,59900.0,137821,0.59,↓,58645.0,58345.0,62.31,706.18,552.26,2107.14,28875573,0.69,34.5,★★☆☆☆,OK
128940,한미약품,5649647031000,441000.0,122636,1.27,↑,439775.0,414008.33,44.68,2385.15,4155.48,18517.86,9871325,1.52,76.0,★★★★☆,OK
088980,맥쿼리인프라,5569862778590,11630.0,1061431,1.0,→,11625.5,11431.0,43.48,56.74,71.73,84.29,-45402983,1.21,60.5,★★★☆☆,OK
078930,GS,5138220403400,55300.0,293163,1.14,↓,57065.0,52435.0,44.05,232.06,789.57,1657.14,12247948,1.17,58.5,★★★☆☆,OK
001040,CJ,5033032155000,172500.0,100448,0.85,↓,179800.0,176910.0,46.91,-381.81,1021.8,6242.86,5706016,0.77,38.5,★★☆☆☆,OK
138930,BNK금융지주,5021369709380,15970.0,991863,1.02,↑,15395.0,14847.67,65.3,220.51,187.25,441.43,40506231,1.1,55.0,★★★☆☆,OK
028050,삼성E&A,4890200000000,24950.0,856823,1.16,↓,25312.5,26505.83,43.68,-345.25,-367.22,617.86,355987090,1.19,59.5,★★★☆☆,OK
005385,현대차우,4726544400000,202500.0,99360,0.85,→,200250.0,190591.67,62.94,2530.95,3096.83,6207.14,12218093,0.86,43.0,★★★☆☆,OK
175330,JB금융지주,4709138104800,24800.0,405074,1.11,↑,24550.0,23575.0,54.4,289.37,347.54,732.14,67848027,1.38,69.0,★★★★☆,OK
009830,한화솔루션,4623909218400,26900.0,568114,0.95,↓,27517.5,28641.67,40.48,-372.04,-347.9,700.0,381570480,0.75,37.5,★★☆☆☆,OK
066970,엘앤에프,4302396812000,107000.0,692541,1.25,↓,122915.0,113775.0,26.29,-1584.96,1171.25,7235.71,168815001,0.62,31.0,★★☆☆☆,OK
251270,넷마블,4224614623300,49150.0,396131,2.16,↑,50875.0,54766.67,27.32,-1444.9,-1414.67,1296.43,12522116,1.15,57.5,★★★☆☆,OK
271560,오리온,4190829992000,106000.0,100519,0.39,↑,104190.0,103466.67,50.0,321.36,72.22,2057.14,-4864968,0.61,30.5,★★☆☆☆,OK
001440,대한전선,4223031345000,22650.0,1500935,0.53,↓,22697.5,21132.33,56.79,171.72,277.81,1092.86,932678836,0.52,26.0,★★☆☆☆,OK
062040,산일전기,4064434200000,133500.0,182509,0.52,↓,142775.0,137875.0,49.57,-820.93,843.42,7135.71,47052809,0.49,24.5,★★☆☆☆,OK
036570,엔씨소프트,4190312279000,194500.0,111998,0.65,↓,203945.0,212223.33,41.05,-4818.64,-4130.35,6835.71,-6728080,0.52,26.0,★★☆☆☆,OK
004020,현대제철,4076768731750,30550.0,466375,1.2,↓,30627.5,32221.67,53.62,-161.65,-242.78,1082.14,78402919,1.29,64.5,★★★★☆,OK
302440,SK바이오사이언스,3996826395000,51000.0,169955,1.39,↓,52580.0,51454.17,36.96,-365.31,-17.85,1478.57,42722070,1.0,50.0,★★★☆☆,OK
051900,LG생활건강,4039849176000,264000.0,68312,1.05,↓,271700.0,282208.33,32.35,-5993.27,-5679.6,4642.86,-2116229,0.67,33.5,★★☆☆☆,OK
035250,강원랜드,3968596275000,18550.0,453960,0.74,↑,18027.0,17651.83,63.24,221.29,168.58,275.71,24479818,0.86,43.0,★★★☆☆,OK
450080,에코프로머티,3880731470000,55000.0,320765,1.01,↓,59435.0,59055.83,37.25,-379.99,237.06,3057.14,124512018,0.71,35.5,★★☆☆☆,OK
111770,영원무역,3943720652000,89000.0,62146,0.65,↓,90115.0,72850.0,50.38,3808.63,5025.03,3707.14,11357308,0.74,37.0,★★☆☆☆,OK
011790,SKC,3938302992000,104000.0,179016,1.04,↓,109880.0,111135.0,40.08,-1518.73,-843.9,3850.0,68090164,0.8,40.0,★★☆☆☆,OK
022100,포스코DX,3907292535300,25700.0,572819,0.68,↓,26410.0,25336.67,49.02,279.38,437.12,1557.14,1952541384,0.75,37.5,★★☆☆☆,OK
031210,서울보증보험,3505044219600,50200.0,80915,1.31,→,49912.5,50874.17,45.83,-133.51,-163.31,1042.86,13998228,1.65,82.5,★★★★★,OK
036460,한국가스공사,3747907800000,40600.0,321853,1.47,↓,41470.0,41028.33,42.53,0.83,111.54,800.0,205935253,1.23,61.5,★★★★☆,OK
002380,KCC,3696771936000,416000.0,15389,0.77,↓,423300.0,411700.0,48.66,1544.76,3384.22,12857.14,1446147,0.87,43.5,★★★☆☆,OK
082740,한화엔진,3525641749500,42250.0,821661,0.94,↑,43280.0,44880.0,52.14,-539.51,-309.77,2046.43,349756722,0.86,43.0,★★★☆☆,OK
017800,현대엘리베이터,3467494549500,88700.0,405321,1.24,↓,88845.0,82741.67,52.66,2399.71,2965.53,2492.86,51066578,1.37,68.5,★★★★☆,OK
052690,한전기술,3432156000000,89800.0,296972,1.23,↓,94020.0,94646.67,50.26,-463.59,178.72,3750.0,103525355,1.17,58.5,★★★☆☆,OK
011780,금호석유화학,3290412188800,126400.0,129727,1.88,↑,120065.0,115163.33,69.44,2191.38,1866.75,3278.57,7021846,1.79,89.5,★★★★★,OK
097950,CJ제일제당,3161379060000,210000.0,47618,0.92,↑,210050.0,223433.33,48.94,-3636.49,-4321.38,3214.29,170334,1.06,53.0,★★★☆☆,OK
383220,F&F,3018597510000,78800.0,73989,0.77,↑,73965.0,68743.33,76.22,2172.25,1721.81,3000.0,-148996,0.56,28.0,★★☆☆☆,OK
011170,롯데케미칼,3045609832800,71200.0,200670,1.19,↓,73835.0,73030.0,46.54,-389.09,-187.53,2557.14,5377133,1.07,53.5,★★★☆☆,OK
004990,롯데지주,2926967712300,27900.0,289658,0.96,↓,28087.5,29265.0,60.64,-380.02,-467.11,675.0,9976158,0.89,44.5,★★★☆☆,OK
012750,에스원,2918336870400,76800.0,42612,0.93,↑,75610.0,76888.33,60.16,86.01,8.41,1957.14,228397,1.01,50.5,★★★☆☆,OK
439260,대한조선,2866357612800,74400.0,211637,0.55,↓,71575.0,72555.0,68.24,1649.99,1317.4,2942.86,13046494,0.54,27.0,★★☆☆☆,OK
026960,동서,2891300000000,29000.0,69395,0.5,↑,27920.0,27522.5,67.68,379.4,224.0,957.14,11015810,0.5,25.0,★★☆☆☆,OK
071970,HD현대마린엔진,2883327075000,85000.0,249031,1.16,↑,82590.0,86201.67,62.12,-260.28,-455.83,4071.43,380838354,1.17,58.5,★★★☆☆,OK
103140,풍산,2852871500400,101800.0,85920,0.84,↑,100420.0,110298.33,61.19,-1088.25,-1657.2,2678.57,94926383,0.89,44.5,★★★☆☆,OK
042670,HD현대인프라코어,2855430718560,15120.0,1283889,0.93,↓,15307.5,15133.5,57.21,334.05,312.23,658.57,1508608993,0.92,46.0,★★★☆☆,OK
000990,DB하이텍,2840849596400,65300.0,321634,0.91,↑,64645.0,61638.33,53.03,804.26,1078.09,2460.71,303089445,1.15,57.5,★★★☆☆,OK
088350,한화생명,2787981300000,3210.0,1785753,1.13,↑,3065.25,3100.75,64.0,25.07,3.29,88.57,806980024,1.27,63.5,★★★★☆,OK
009970,영원무역홀딩스,2787592440500,206500.0,16603,0.8,↑,187965.0,159355.0,84.08,11451.58,11054.92,9328.57,1836520,0.39,19.5,★☆☆☆☆,OK
001450,현대해상,2708820000000,30300.0,487817,1.41,↑,29700.0,28671.67,53.0,349.31,333.18,792.86,-5992661,2.07,100.0,★★★★★,OK
081660,미스토홀딩스,2671260043550,44450.0,146228,1.26,→,43727.5,40650.0,56.52,955.29,1013.84,1446.43,26064450,1.49,74.5,★★★★☆,OK
030000,제일기획,2663204358750,23150.0,390510,1.28,↑,22837.5,21509.17,58.54,362.31,403.61,396.43,57750299,1.46,73.0,★★★★☆,OK
004370,농심,2621618702000,431000.0,11858,0.49,↑,435775.0,438408.33,38.64,-3279.01,-2566.39,6982.14,2261600,0.37,18.5,★☆☆☆☆,OK
103590,일진전기,2608390833000,54700.0,324117,0.47,↓,54780.0,50937.5,57.0,380.12,609.22,2835.71,599453032,0.46,23.0,★★☆☆☆,OK
008930,한미사이언스,2561263547500,37450.0,77184,0.88,→,37525.0,38477.5,38.32,-368.2,-426.54,1003.57,99241960,0.79,39.5,★★☆☆☆,OK
204320,HL만도,2559163040000,54500.0,1968935,1.31,↑,51007.5,41037.5,56.73,3414.45,3882.82,4164.29,74920364,1.47,73.5,★★★★☆,OK
012510,더존비즈온,2549115577600,83900.0,148935,0.95,↓,90910.0,90883.33,33.06,-1728.01,-608.84,3600.0,60556487,0.6,30.0,★★☆☆☆,OK
000240,한국앤컴퍼니,2549011194000,26850.0,116169,0.7,↑,27507.5,25267.5,37.61,74.99,370.02,1060.71,40816639,0.61,30.5,★★☆☆☆,OK
014680,한솔케미칼,2488075302500,219500.0,28296,0.56,↓,231500.0,221825.0,22.86,-615.81,2010.71,9035.71,2758618,0.25,12.5,★☆☆☆☆,OK
004170,신세계,2411295250000,250000.0,96859,1.28,↓,241450.0,207680.0,59.64,13469.74,13980.74,13357.14,7152903,1.37,68.5,★★★★☆,OK
139130,iM금융지주,2387065230180,14730.0,396034,0.88,↑,14382.5,13965.67,57.4,110.64,104.82,357.14,7929477,1.17,58.5,★★★☆☆,OK
051600,한전KPS,2376000000000,52800.0,94538,0.6,→,53230.0,51331.67,49.37,294.23,542.49,1042.86,39810287,0.7,35.0,★★☆☆☆,OK
139480,이마트,2359442524500,85500.0,298737,1.32,↓,82650.0,77735.0,61.29,2719.86,2241.41,3760.71,3984306,1.57,78.5,★★★★☆,OK
001720,신영증권,2349276000000,142900.0,14083,0.7,→,142290.0,141996.67,57.99,-435.3,-460.79,4514.29,1764647,0.91,45.5,★★★☆☆,OK
353200,대덕전자,2297887012500,46500.0,1430554,1.01,↑,48302.5,41337.5,45.03,542.55,1210.62,2828.57,423156584,1.03,51.5,★★★☆☆,OK
003690,코리안리,2261872169910,11610.0,172297,0.61,→,11477.5,11193.83,50.3,94.68,90.63,277.86,31954883,0.95,47.5,★★★☆☆,OK
361610,SK아이이테크놀로지,2216430410000,27100.0,185345,1.25,↓,28802.5,29809.17,36.69,-468.96,-258.07,1121.43,8819026,0.88,44.0,★★★☆☆,OK
009420,한올바이오파마,2228063210700,42650.0,469034,0.42,↓,47455.0,40850.0,30.11,-5.83,1317.68,3360.71,285700623,0.28,14.0,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2212910313000,27850.0,161561,1.2,↑,27910.0,26961.67,44.9,-61.79,41.03,828.57,5021008,1.26,63.0,★★★★☆,OK
462870,시프트업,2160936776000,36650.0,37514,0.72,→,37755.0,38443.33,39.64,-370.79,-178.18,992.86,-5083686,0.56,28.0,★★☆☆☆,OK
000120,CJ대한통운,2178578852000,95500.0,97528,1.26,↓,95230.0,88691.67,53.85,1773.84,1969.87,3871.43,-1381475,1.56,78.0,★★★★☆,OK
018670,SK가스,2163387096000,234000.0,7345,0.59,↓,240450.0,245558.33,46.25,-3936.65,-3475.84,6571.43,691704,0.53,26.5,★★☆☆☆,OK
010060,OCI홀딩스,2143342633600,114800.0,269640,2.43,↑,103140.0,104146.67,70.86,485.99,-827.25,4950.0,69046972,2.17,100.0,★★★★★,OK
023530,롯데쇼핑,2101854496500,74300.0,47569,0.63,↓,73525.0,70416.67,52.67,1158.46,1157.34,2414.29,-5300019,0.92,46.0,★★★☆☆,OK
028670,팬오션,2098185334600,3925.0,2011590,0.6,↓,4003.75,3860.83,49.37,34.03,61.32,179.64,805684314,0.68,34.0,★★☆☆☆,OK
069620,대웅제약,2092535445000,180600.0,36645,0.76,↓,180285.0,156606.67,47.99,6000.34,7561.75,7642.86,52093548,0.98,49.0,★★★☆☆,OK
018880,한온시스템,2090588660160,3080.0,3959477,0.98,↓,3564.5,3530.53,24.17,-133.64,-58.33,190.36,56384190,0.45,22.5,★★☆☆☆,OK
069960,현대백화점,2072799270800,91600.0,51524,0.58,↓,92940.0,88521.67,37.16,718.05,1262.58,3807.14,2258583,0.5,25.0,★★☆☆☆,OK
483650,달바글로벌,1987370315000,161000.0,306231,2.16,↑,140530.0,144780.0,87.63,5502.45,2233.47,6285.71,10310251,0.82,41.0,★★★☆☆,OK
005850,에스엘,2004253638000,43150.0,167095,0.64,↑,42260.0,37585.83,60.07,1657.93,1952.97,2232.14,66837768,0.68,34.0,★★☆☆☆,OK
004800,효성,1992108433000,119000.0,38762,0.57,↓,130215.0,120130.0,39.9,-1364.47,983.6,6007.14,9726304,0.43,21.5,★★☆☆☆,OK
006040,동원산업,1982244571400,44900.0,125510,0.9,→,44162.5,45228.33,53.11,-276.48,-563.19,2235.71,3635038,1.13,56.5,★★★☆☆,OK
097230,HJ중공업,1981982800800,21950.0,879796,0.62,↓,21930.0,24460.0,52.23,-290.27,-404.23,1367.86,275297055,0.78,39.0,★★☆☆☆,OK
