StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
009150,삼성전기,,614000.0,710091,1.1,↑,479400.0,393016.67,74.45,46349.85,32170.53,38607.14,70035753,0.85,42.5,★★★☆☆,OK
068270,셀트리온,,202000.0,464521,0.94,↑,199505.0,212291.67,49.1,-3102.66,-3972.86,7107.14,211244474,1.25,62.5,★★★★☆,OK
006800,미래에셋증권,,69700.0,4656261,1.43,↑,65335.0,58066.72,55.64,1691.91,1423.84,4464.29,534358041,1.91,95.5,★★★★★,OK
042660,한화오션,,125800.0,738583,0.47,↑,123705.0,132178.33,50.08,-1682.18,-2177.43,6700.0,41246575,0.62,31.0,★★☆☆☆,OK
006400,삼성SDI,,471000.0,632770,0.86,↓,433925.0,401733.33,82.82,21933.99,18424.73,24857.14,53061669,0.45,22.5,★★☆☆☆,OK
012330,현대모비스,,415500.0,265529,1.1,↑,398025.0,428708.33,55.59,-4499.33,-7684.24,19428.57,319166,1.31,65.5,★★★★☆,OK
267260,HD현대일렉트릭,,1050000.0,175241,1.32,↑,943000.0,941516.67,60.14,21983.24,4140.18,53500.0,89552789,1.6,80.0,★★★★☆,OK
010130,고려아연,,1660000.0,27127,0.57,↑,1541850.0,1668066.67,59.08,-5376.15,-30791.27,89035.71,7539544,0.62,31.0,★★☆☆☆,OK
086790,하나금융지주,,121100.0,738448,0.81,↑,112635.0,112611.67,71.58,2139.03,797.94,5135.71,68213074,0.71,35.5,★★☆☆☆,OK
005490,POSCO홀딩스,,368000.0,269301,0.79,↑,348300.0,357941.67,65.64,3659.49,506.44,13892.86,23287880,0.84,42.0,★★★☆☆,OK
035420,NAVER,,211000.0,992297,1.46,↑,206250.0,233666.67,49.58,-6926.4,-8729.55,8028.57,42079328,1.95,97.5,★★★★★,OK
015760,한국전력,,44350.0,3191084,1.26,↑,43850.0,52765.83,45.43,-1964.9,-2607.82,2328.57,198759061,1.52,76.0,★★★★☆,OK
009540,HD한국조선해양,,401500.0,188366,0.89,↑,379400.0,407291.67,58.8,-2939.42,-7987.19,18821.43,7227596,0.98,49.0,★★★☆☆,OK
042700,한미반도체,,295000.0,888525,1.21,↑,278900.0,247153.33,56.03,3952.1,3563.84,18035.71,731010530,1.6,80.0,★★★★☆,OK
010120,LS ELECTRIC,,186800.0,1038907,1.28,↑,163980.0,141306.67,61.79,7874.71,5759.58,11621.43,314392887,1.47,73.5,★★★★☆,OK
298040,효성중공업,,2965000.0,75063,1.55,↓,2749700.0,2571850.0,53.47,109613.81,75464.58,193714.29,42299859,2.17,100.0,★★★★★,OK
034730,SK,,369500.0,172641,0.98,↑,335225.0,336900.0,61.22,3769.51,-1624.71,19000.0,14981162,1.16,58.0,★★★☆☆,OK
316140,우리금융지주,,35350.0,1886276,0.96,↑,33112.5,33245.0,62.15,295.71,-47.22,1332.14,79224514,1.12,56.0,★★★☆☆,OK
051910,LG화학,,354000.0,318226,1.01,↑,321700.0,327575.0,64.18,7341.48,2415.62,19464.29,12906087,1.1,55.0,★★★☆☆,OK
272210,한화시스템,,131500.0,733956,0.53,↓,130185.0,119946.67,51.4,1581.36,1941.67,8685.71,569688472,0.68,34.0,★★☆☆☆,OK
010140,삼성중공업,,28100.0,3562619,0.81,→,27090.0,28313.33,58.62,37.43,-164.01,1396.43,1599850252,0.89,44.5,★★★☆☆,OK
000810,삼성화재,,486000.0,232173,1.89,↑,462175.0,495183.33,67.19,-3682.57,-9842.76,18821.43,7006407,1.67,83.5,★★★★★,OK
000150,두산,,1358000.0,76566,0.93,↑,1175900.0,1049733.33,57.06,63753.19,40677.64,97571.43,17567356,1.19,59.5,★★★☆☆,OK
064350,현대로템,,210000.0,760242,0.9,↑,194885.0,207363.33,61.77,2396.32,-273.54,11925.0,766597579,1.04,52.0,★★★☆☆,OK
035720,카카오,,49600.0,1413990,1.08,↑,47607.5,53665.0,52.92,-1206.85,-1787.65,1914.29,69098751,1.37,68.5,★★★★☆,OK
096770,SK이노베이션,,121600.0,501831,1.06,↓,116175.0,116030.0,67.0,1807.85,1017.97,5835.71,71417840,1.07,53.5,★★★☆☆,OK
017670,SK텔레콤,,98100.0,1428297,1.43,↑,83165.0,76841.67,79.87,4935.54,3231.47,4371.43,94796454,0.88,44.0,★★★☆☆,OK
267250,HD현대,,255000.0,141640,1.04,↑,250800.0,257066.67,43.72,-3147.11,-3832.35,14214.29,19012859,1.21,60.5,★★★☆☆,OK
000720,현대건설,,179100.0,1824686,1.24,→,161955.0,139363.33,64.07,9158.57,7738.14,13350.0,150180270,1.33,66.5,★★★★☆,OK
011200,HMM,,21100.0,1272556,0.87,↓,20378.0,20840.5,67.39,54.2,-108.21,593.57,1411767690,0.88,44.0,★★★☆☆,OK
066570,LG전자,,122200.0,970337,1.33,↑,113370.0,113421.67,60.65,1022.06,-235.75,6007.14,117276809,1.6,80.0,★★★★☆,OK
138040,메리츠금융지주,,117300.0,235453,0.88,↑,113025.0,116921.67,54.65,134.89,-712.61,4985.71,35626147,1.22,61.0,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,893000.0,401727,0.85,↓,781350.0,637125.0,62.78,71921.81,61592.41,76928.57,52619734,0.93,46.5,★★★☆☆,OK
033780,KT&G,,170400.0,316874,1.11,↑,159130.0,158556.67,72.78,2289.15,751.69,5585.71,23544860,0.94,47.0,★★★☆☆,OK
003670,포스코퓨처엠,,217500.0,207301,0.6,↑,208175.0,214860.0,65.22,1868.76,516.27,12096.43,181675204,0.63,31.5,★★☆☆☆,OK
047810,한국항공우주,,190000.0,581997,0.94,↓,185540.0,177203.33,51.24,4140.9,3678.04,10507.14,140638964,1.39,69.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,607000.0,195490,3.61,↑,524150.0,573633.33,63.91,-1609.8,-13255.68,28678.57,14271727,3.98,100.0,★★★★★,OK
278470,에이피알,,413000.0,414029,1.09,↑,348575.0,307825.0,75.37,21071.76,14757.28,25714.29,57351101,0.81,40.5,★★☆☆☆,OK
024110,기업은행,,22450.0,1258622,0.96,↑,22445.0,23132.5,41.88,-352.89,-439.06,800.0,136843283,1.09,54.5,★★★☆☆,OK
086280,현대글로비스,,220500.0,148165,0.93,↑,218650.0,239858.33,46.15,-5283.78,-6716.17,11035.71,43933892,1.14,57.0,★★★☆☆,OK
030200,KT,,64400.0,323805,0.8,↑,60710.0,59846.67,70.09,845.47,379.97,1914.29,44635308,0.74,37.0,★★☆☆☆,OK
003550,LG,,93300.0,248598,0.92,↑,88940.0,92040.0,59.35,42.67,-776.26,3628.57,28707742,1.15,57.5,★★★☆☆,OK
071050,한국금융지주,,255000.0,360077,1.27,↑,225150.0,225528.33,66.12,5981.76,1213.19,14928.57,18183284,1.3,65.0,★★★★☆,OK
018260,삼성에스디에스,,178600.0,1439554,6.29,↑,155065.0,165976.67,68.91,-1720.51,-3783.63,6760.71,7497494,6.03,100.0,★★★★★,OK
010950,S-Oil,,117500.0,410464,0.75,↓,113150.0,109761.67,54.8,2108.93,1357.73,6771.43,35702452,1.03,51.5,★★★☆☆,OK
047050,포스코인터내셔널,,72700.0,764637,0.74,↓,75850.0,70661.67,42.89,494.82,1360.34,4528.57,379954593,0.72,36.0,★★☆☆☆,OK
323410,카카오뱅크,,25500.0,886592,1.17,↑,24465.0,24707.5,59.09,129.35,-53.37,880.36,198890062,1.48,74.0,★★★★☆,OK
005940,NH투자증권,,35350.0,887492,0.89,↑,32767.5,30637.5,56.29,708.51,380.9,2014.29,162775757,1.18,59.0,★★★☆☆,OK
039490,키움증권,,466000.0,199195,1.47,↑,434150.0,426083.33,59.96,9101.09,3716.83,30125.0,14926467,1.77,88.5,★★★★★,OK
259960,크래프톤,,244000.0,111391,0.92,↑,241325.0,242958.33,51.7,-236.77,-121.73,10714.29,-5930750,1.19,59.5,★★★☆☆,OK
307950,현대오토에버,,416000.0,97497,1.45,↑,393875.0,424100.0,57.18,-4164.98,-8077.33,25285.71,25067795,1.64,82.0,★★★★★,OK
047040,대우건설,,28500.0,90048689,1.7,↑,19224.5,11403.25,76.52,3588.38,2919.56,2829.29,1501834745,1.16,58.0,★★★☆☆,OK
352820,하이브,,255500.0,389528,1.01,↑,283750.0,341375.0,22.6,-25487.76,-24126.48,12535.71,4243611,0.44,22.0,★★☆☆☆,OK
005830,DB손해보험,,164800.0,236171,0.99,↓,171085.0,167711.67,40.58,-2620.98,-2356.77,7864.29,-2583193,0.77,38.5,★★☆☆☆,OK
006260,LS,,343500.0,368883,2.08,↑,281450.0,255370.0,70.34,13004.87,7924.69,20535.71,21327884,1.86,93.0,★★★★★,OK
028050,삼성E&A,,52400.0,2963156,0.6,↑,41002.5,34952.5,84.09,5004.45,3691.1,4203.57,428139783,0.28,14.0,★☆☆☆☆,OK
016360,삼성증권,,111100.0,379593,0.89,↑,99255.0,96271.67,68.12,3141.59,1475.9,5264.29,45339452,0.87,43.5,★★★☆☆,OK
003230,삼양식품,,1281000.0,52562,0.94,↑,1208650.0,1168683.33,59.36,28982.8,22200.64,64928.57,9417804,1.16,58.0,★★★☆☆,OK
000880,한화,,126700.0,190928,0.77,↑,116695.0,120591.67,68.75,1135.61,-419.95,6464.29,60890454,0.73,36.5,★★☆☆☆,OK
003490,대한항공,,24800.0,1703270,0.87,↑,24405.0,24556.67,49.23,-74.75,-157.27,1032.14,395300213,1.32,66.0,★★★★☆,OK
011070,LG이노텍,,383000.0,252722,0.89,↑,327150.0,284425.0,66.53,24951.13,19913.49,25571.43,23615178,0.89,44.5,★★★☆☆,OK
326030,SK바이오팜,,105700.0,294349,0.39,↑,97245.0,106413.33,65.11,-737.53,-2168.96,4164.29,19419817,0.37,18.5,★☆☆☆☆,OK
007660,이수페타시스,,123200.0,933370,0.94,↑,114225.0,113661.67,55.94,1809.48,14.47,8464.29,1108567957,1.24,62.0,★★★★☆,OK
443060,HD현대마린솔루션,,184400.0,147650,1.32,↓,179890.0,178526.67,53.91,1744.35,883.9,9064.29,7604669,1.86,93.0,★★★★★,OK
005387,현대차2우B,,242500.0,213549,1.01,↑,245675.0,265200.0,44.63,-6752.27,-7105.63,11428.57,6498811,1.03,51.5,★★★☆☆,OK
000100,유한양행,,97200.0,314670,1.49,↑,95595.0,102385.0,46.98,-2094.25,-2509.76,3321.43,247712712,1.9,95.0,★★★★★,OK
267270,HD건설기계,,159800.0,427046,1.05,↓,143540.0,132611.67,72.88,8604.61,6448.44,9857.14,53607642,0.86,43.0,★★★☆☆,OK
001440,대한전선,,41250.0,40812111,8.93,↑,30192.5,30152.5,75.79,1231.64,230.4,2553.57,1093751444,6.52,100.0,★★★★★,OK
180640,한진칼,,114300.0,126651,0.95,↑,115585.0,123801.67,46.66,-3353.32,-3863.79,7042.86,128619417,1.0,50.0,★★★☆☆,OK
090430,아모레퍼시픽,,130500.0,254727,1.41,→,134545.0,138090.0,44.09,-2200.73,-1831.88,5807.14,18987919,1.19,59.5,★★★☆☆,OK
377300,카카오페이,,54400.0,472002,1.13,↑,52972.5,58879.17,53.99,-1643.62,-2250.48,2710.71,75497910,1.39,69.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,60900.0,385042,0.97,↓,57470.0,62883.33,56.14,171.26,-908.37,3335.71,30768520,1.13,56.5,★★★☆☆,OK
032640,LG유플러스,,17380.0,971406,0.82,↑,16015.5,15946.0,69.07,402.0,174.76,718.57,7380565,0.78,39.0,★★☆☆☆,OK
009830,한화솔루션,,42400.0,2152026,0.45,↑,40847.5,41471.67,64.66,-1030.57,-1436.94,3039.29,513117004,0.47,23.5,★★☆☆☆,OK
052690,한전기술,,178500.0,339237,1.36,↑,164560.0,154850.0,58.57,3950.82,3024.17,10492.86,120353376,1.7,85.0,★★★★★,OK
066970,엘앤에프,,170600.0,831731,0.68,↓,155655.0,130008.33,65.12,15646.27,14864.75,13678.57,180066678,0.7,35.0,★★☆☆☆,OK
064400,LG씨엔에스,,65700.0,804682,1.71,↑,61135.0,66370.0,58.3,-742.56,-1580.24,2992.86,25293144,1.91,95.5,★★★★★,OK
241560,두산밥캣,,68900.0,279025,0.89,↑,62815.0,61928.33,67.95,2053.49,1067.68,3542.86,33500104,0.87,43.5,★★★☆☆,OK
034220,LG디스플레이,,13600.0,6852434,1.48,↑,11712.0,12073.17,68.19,217.02,-49.08,668.57,182209014,1.44,72.0,★★★★☆,OK
078930,GS,,72300.0,268031,1.03,↑,67720.0,67075.0,58.89,1395.32,549.51,2996.43,17831282,1.3,65.0,★★★★☆,OK
128940,한미약품,,512000.0,108280,1.34,↑,517325.0,523141.67,40.3,-6902.61,-6216.89,33607.14,11597842,1.01,50.5,★★★☆☆,OK
454910,두산로보틱스,,93300.0,286231,1.42,↑,86065.0,97476.67,62.01,-573.12,-2105.71,4457.14,191249703,1.44,72.0,★★★★☆,OK
062040,산일전기,,194300.0,839431,1.19,↑,152565.0,149755.0,60.03,6513.38,1017.64,12678.57,49140684,1.43,71.5,★★★★☆,OK
029780,삼성카드,,54300.0,118435,1.0,↑,54890.0,57555.0,49.06,-1241.88,-1430.6,1721.43,56567835,1.14,57.0,★★★☆☆,OK
001040,CJ,,205000.0,181760,1.41,↑,198315.0,200760.0,51.07,667.9,-543.43,10757.14,6483454,2.1,100.0,★★★★★,OK
138930,BNK금융지주,,18890.0,956114,0.89,↑,18123.5,18346.83,55.42,-56.24,-186.37,716.43,51735462,1.22,61.0,★★★★☆,OK
021240,코웨이,,82100.0,241434,0.91,↑,74695.0,78203.33,72.92,814.98,-462.36,3285.71,-6999961,0.76,38.0,★★☆☆☆,OK
175330,JB금융지주,,30750.0,485713,1.29,→,30055.0,29407.5,53.49,182.18,73.38,1571.43,70140686,1.83,91.5,★★★★★,OK
005385,현대차우,,247000.0,105834,1.08,↑,245700.0,263358.33,48.33,-5739.51,-6482.61,11553.57,14243256,1.4,70.0,★★★★☆,OK
271560,오리온,,138000.0,162532,1.49,↑,131680.0,127731.67,59.93,1052.04,761.27,4800.0,-1077552,1.85,92.5,★★★★★,OK
450080,에코프로머티,,70900.0,939166,0.55,↓,69785.0,66946.67,51.45,1625.5,1719.58,4878.57,137069869,0.7,35.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11320.0,1864976,1.44,→,11355.0,11357.67,37.93,-18.88,-17.31,100.0,-31946609,1.08,54.0,★★★☆☆,OK
004020,현대제철,,40000.0,788733,0.92,↑,36202.5,35225.83,65.54,973.48,415.73,2135.71,96775593,0.96,48.0,★★★☆☆,OK
036570,NC,,247500.0,123092,1.17,↑,225675.0,223376.67,63.1,5312.39,2091.17,10892.86,-6487586,1.32,66.0,★★★★☆,OK
022100,포스코DX,,32750.0,389197,1.02,↑,31180.0,35239.17,61.21,-299.0,-686.71,1591.07,2002585907,1.06,53.0,★★★☆☆,OK
002380,KCC,,547000.0,30888,0.99,↑,508225.0,516858.33,54.42,-255.82,-6847.55,29285.71,1887662,1.37,68.5,★★★★☆,OK
010060,OCI홀딩스,,235000.0,997463,3.14,↑,197425.0,159255.0,66.77,12105.21,12385.44,20242.86,70404173,2.69,100.0,★★★★★,OK
353200,대덕전자,,87000.0,1684692,1.16,↓,83920.0,67385.0,49.3,5181.59,5514.27,7078.57,443595036,1.48,74.0,★★★★☆,OK
088350,한화생명,,4885.0,5290910,1.02,↑,4727.5,4442.75,53.81,27.63,17.29,240.36,880099305,1.44,72.0,★★★★☆,OK
018880,한온시스템,,4055.0,12715646,1.77,↑,3914.5,3942.0,57.02,-19.45,-42.56,179.64,465689201,2.33,100.0,★★★★★,OK
000990,DB하이텍,,98600.0,653911,1.64,↑,87965.0,91511.67,71.52,2429.81,807.27,6407.14,296635586,1.4,70.0,★★★★☆,OK
251270,넷마블,,50800.0,153119,0.74,↑,50467.5,52401.67,47.37,-609.01,-761.98,1957.14,16106667,0.95,47.5,★★★☆☆,OK
489790,한화비전,,80400.0,848253,1.07,↑,77895.0,70503.33,46.37,230.28,387.59,5064.29,139796152,1.31,65.5,★★★★☆,OK
103590,일진전기,,86800.0,1071892,3.16,↑,77465.0,74100.0,59.17,1810.12,615.68,5421.43,609078629,3.89,100.0,★★★★★,OK
375500,DL이앤씨,,102500.0,2356950,1.0,↑,76585.0,56889.17,82.29,11966.29,9442.88,8885.71,28098847,0.52,26.0,★★☆☆☆,OK
082740,한화엔진,,48300.0,504970,1.2,↑,46290.0,50788.33,47.63,-695.3,-1242.86,2525.0,360102281,1.52,76.0,★★★★☆,OK
011170,롯데케미칼,,89600.0,139669,0.59,↓,84700.0,81066.67,62.75,3055.79,2378.21,5164.29,9706659,0.67,33.5,★★☆☆☆,OK
111770,영원무역,,84200.0,70530,1.06,↑,81475.0,86286.67,56.7,-986.13,-1609.25,3671.43,10486963,1.23,61.5,★★★★☆,OK
051900,LG생활건강,,249000.0,45481,0.87,→,246725.0,256808.33,56.03,-1213.13,-2308.2,7928.57,-3305552,1.04,52.0,★★★☆☆,OK
011790,SKC,,99800.0,198882,1.12,↑,92805.1,99001.72,61.33,198.17,-1079.84,4487.57,73891638,1.33,66.5,★★★★☆,OK
017800,현대엘리베이터,,99600.0,400273,1.51,↑,88520.0,92940.0,68.8,1007.22,-574.08,4014.29,53387034,1.45,72.5,★★★★☆,OK
012510,더존비즈온,,119300.0,21215,0.21,→,119150.0,108456.67,63.64,1711.81,2341.43,385.71,63701483,0.21,10.5,★☆☆☆☆,OK
097950,CJ제일제당,,233500.0,73821,0.79,↓,223350.0,215605.0,64.91,7141.88,5856.54,8321.43,962611,0.86,43.0,★★★☆☆,OK
035250,강원랜드,,16920.0,558333,0.91,→,17318.0,17877.5,29.63,-347.28,-347.5,389.29,21083826,0.63,31.5,★★☆☆☆,OK
439260,대한조선,,89900.0,99259,0.57,↑,88615.0,85091.67,52.76,-232.1,-129.82,4964.29,15220134,0.71,35.5,★★☆☆☆,OK
031210,서울보증보험,,49300.0,98992,0.38,↑,51207.5,53168.33,28.5,-1829.71,-1663.65,1625.0,11100352,0.21,10.5,★☆☆☆☆,OK
302440,SK바이오사이언스,,43850.0,114129,1.07,↑,42075.0,46000.83,55.04,-678.77,-1049.83,1457.14,41745258,1.3,65.0,★★★★☆,OK
006360,GS건설,,41000.0,10858901,2.3,↑,30620.0,23969.67,76.97,3907.58,2837.95,3060.71,93324477,1.58,79.0,★★★★☆,OK
012750,에스원,,91800.0,35351,0.77,↑,88040.0,85558.33,60.8,1414.18,1028.31,4485.71,-35318,0.92,46.0,★★★☆☆,OK
001720,신영증권,,209000.0,14932,0.67,↑,199400.0,194663.33,53.93,1581.47,221.94,10721.43,2308246,0.94,47.0,★★★☆☆,OK
011780,금호석유화학,,133700.0,71700,0.71,↑,126975.0,134175.0,57.81,615.9,-1141.03,6342.86,8551783,0.8,40.0,★★☆☆☆,OK
036460,한국가스공사,,36200.0,256451,1.07,→,35760.0,38575.0,51.25,-455.62,-744.58,1017.86,196532552,1.42,71.0,★★★★☆,OK
004170,신세계,,345500.0,67615,1.31,↑,327550.0,328908.33,54.42,2941.93,-451.33,18821.43,8265892,1.81,90.5,★★★★★,OK
457190,이수스페셜티케미컬,,104900.0,733377,2.64,↑,93805.0,96983.33,65.42,1305.6,268.56,5914.29,177718183,2.77,100.0,★★★★★,OK
014680,한솔케미칼,,281000.0,156890,2.29,↑,272475.0,283000.0,49.5,-4180.31,-5114.46,18892.86,3410543,2.97,100.0,★★★★★,OK
023530,롯데쇼핑,,107400.0,119869,0.9,↑,107040.0,99260.0,41.48,1239.31,1628.04,5785.71,-2169330,0.99,49.5,★★★☆☆,OK
139130,iM금융지주,,18260.0,858285,1.01,↑,17146.0,17121.33,62.12,199.75,7.7,765.0,23737582,1.18,59.0,★★★☆☆,OK
071970,HD현대마린엔진,,85200.0,123247,0.61,↑,76980.0,82751.67,59.14,687.98,-1006.69,4664.29,375439179,0.76,38.0,★★☆☆☆,OK
085620,미래에셋생명,,17270.0,291925,0.67,↑,16825.5,13310.67,50.32,681.06,829.5,898.57,36826301,0.89,44.5,★★★☆☆,OK
336260,두산퓨얼셀,,43900.0,871189,1.11,↑,38287.5,37913.33,59.33,290.94,-354.2,2925.0,410932361,1.35,67.5,★★★★☆,OK
028670,팬오션,,5370.0,3476023,0.94,↑,5121.25,5036.58,64.03,72.08,40.45,256.43,1299904105,1.03,51.5,★★★☆☆,OK
004990,롯데지주,,28650.0,185793,0.83,↑,29047.5,30997.5,39.81,-811.7,-929.97,1121.43,15554645,0.76,38.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,20750.0,425546,0.95,↑,19990.0,18549.45,52.89,199.62,174.88,1147.86,78919793,1.36,68.0,★★★★☆,OK
009970,영원무역홀딩스,,209000.0,20486,1.26,↓,217000.0,217476.67,43.59,-2888.87,-2236.77,13114.29,1951179,1.03,51.5,★★★☆☆,OK
026960,동서,,27450.0,66481,0.88,→,27100.0,26756.67,52.13,220.68,195.48,939.29,11112355,1.3,65.0,★★★★☆,OK
103140,풍산,,100600.0,211086,0.51,→,97230.0,109575.0,57.84,-1300.98,-2474.8,6128.57,97425709,0.57,28.5,★★☆☆☆,OK
005850,에스엘,,58500.0,178024,1.14,↑,58070.0,59230.0,48.66,-1015.32,-1087.23,3214.29,70442586,1.47,73.5,★★★★☆,OK
112610,씨에스윈드,,64000.0,558832,0.66,↓,65030.0,52595.0,52.03,2946.67,3850.54,5614.29,48781897,0.7,35.0,★★☆☆☆,OK
139480,이마트,,97700.0,195603,0.88,↑,95345.0,96830.0,49.81,-490.78,-921.36,3864.29,6300259,1.35,67.5,★★★★☆,OK
008930,한미사이언스,,39350.0,93062,0.71,↑,37947.5,40135.0,58.97,-111.32,-401.97,1496.43,104291285,0.79,39.5,★★☆☆☆,OK
051600,한전KPS,,59000.0,198573,0.69,↑,59070.0,58495.0,45.79,-311.5,-330.26,2271.43,39832594,0.85,42.5,★★★☆☆,OK
001450,현대해상,,30100.0,497441,1.36,→,30492.5,30705.0,43.56,-282.11,-278.38,1050.0,-8893993,1.14,57.0,★★★☆☆,OK
279570,케이뱅크,,6390.0,2805162,0.65,↑,6208.0,,50.43,-268.2,-376.02,287.86,-19486403,0.86,43.0,★★★☆☆,OK
004800,효성,,156000.0,24799,0.73,↑,143270.0,148240.0,60.67,1897.6,-258.21,8000.0,10923838,0.87,43.5,★★★☆☆,OK
017960,한국카본,,51100.0,606843,0.81,↑,44772.5,40566.67,64.56,1854.03,1133.11,3546.43,196321017,0.86,43.0,★★★☆☆,OK
383220,F&F,,65200.0,73255,0.97,↑,62770.0,66323.33,55.97,-95.93,-704.33,2635.71,-352723,1.15,57.5,★★★☆☆,OK
009420,한올바이오파마,,48250.0,381413,0.84,↑,52572.5,53581.67,22.39,-2465.47,-1714.89,3446.43,294312767,0.35,17.5,★☆☆☆☆,OK
097230,HJ중공업,,27750.0,1992729,1.13,↑,25347.5,24986.5,57.64,433.31,57.28,1875.0,304015334,1.43,71.5,★★★★☆,OK
204320,HL만도,,52700.0,245793,1.02,↑,50687.5,56705.83,53.75,-1031.63,-1585.1,2328.57,92338854,1.27,63.5,★★★★☆,OK
120110,코오롱인더,,89600.0,224648,0.69,↑,80180.0,66156.67,58.97,5883.54,5334.41,6178.57,45095168,0.85,42.5,★★★☆☆,OK
001430,세아베스틸지주,,68200.0,220209,0.86,↑,67005.0,70101.67,47.33,-349.6,-388.34,5464.29,74341830,1.06,53.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,46200.0,244624,0.77,↓,42747.5,41372.5,63.17,1815.0,1318.31,3235.71,119923505,0.85,42.5,★★★☆☆,OK
000240,한국앤컴퍼니,,25500.0,97838,0.93,↑,25195.0,27022.5,42.0,-586.57,-799.17,1335.71,42233382,1.04,52.0,★★★☆☆,OK
483650,달바글로벌,,190000.0,197817,1.35,↑,160140.0,158563.33,75.52,7968.71,3443.02,12842.86,11884950,0.99,49.5,★★★☆☆,OK
003690,코리안리,,12120.0,230539,0.7,↑,12539.5,12596.67,25.1,-292.81,-230.51,439.64,39812812,0.34,17.0,★☆☆☆☆,OK
000120,CJ대한통운,,103600.0,114526,1.91,↓,106365.0,112813.33,43.49,-2974.03,-3146.36,4842.86,-1032183,1.9,95.0,★★★★★,OK
282330,BGF리테일,,132700.0,39271,0.68,↓,131220.0,125856.67,55.81,2422.25,2990.91,8421.43,2468471,0.79,39.5,★★☆☆☆,OK
004370,농심,,377000.0,15517,0.92,↑,372375.0,399766.67,53.21,-5279.65,-7834.45,8000.0,1894131,1.18,59.0,★★★☆☆,OK
081660,미스토홀딩스,,42700.0,149832,0.9,↑,41722.5,46441.67,68.06,-1181.18,-1577.57,1553.57,27392721,0.78,39.0,★★☆☆☆,OK
030000,제일기획,,19680.0,342690,0.84,↑,19666.0,20679.33,47.89,-348.78,-433.55,440.0,57208338,1.1,55.0,★★★☆☆,OK
192820,코스맥스,,198000.0,87472,0.82,↑,192390.0,189301.67,55.81,2251.06,1644.04,12757.14,11434938,1.09,54.5,★★★☆☆,OK
