StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,56364177825000,537000.0,184457,0.78,↓,588450.0,563183.33,29.35,-9990.84,-977.67,27214.29,12359600,0.44,22.0,★★☆☆☆,OK
028260,삼성물산,53797576176000,316500.0,269479,0.63,↑,301450.0,262508.33,58.33,12350.29,12824.21,15714.29,54325987,0.7,35.0,★★☆☆☆,OK
012330,현대모비스,40466732018000,446000.0,312230,0.57,↑,448675.0,383158.33,46.78,10299.72,15473.23,18803.57,72719,0.61,30.5,★★☆☆☆,OK
068270,셀트리온,55315152075500,239500.0,1723596,2.05,↑,214300.0,198730.0,71.14,7356.11,5477.91,9142.86,226356813,1.82,91.0,★★★★★,OK
055550,신한지주,48986438840600,100900.0,1648821,1.08,↑,86370.0,80738.33,78.85,4582.21,3075.12,3957.14,94190382,0.7,35.0,★★☆☆☆,OK
042660,한화오션,39741817201800,129700.0,999891,0.47,↓,139720.0,125075.0,41.38,722.42,2914.6,6428.57,43677671,0.44,22.0,★★☆☆☆,OK
032830,삼성생명,40000000000000,200000.0,246789,0.67,↑,184195.0,165185.0,63.28,8316.36,7648.09,9171.43,23900244,0.75,37.5,★★☆☆☆,OK
015760,한국전력,39159808697000,61000.0,1790091,0.37,↓,60570.0,53498.33,39.32,2131.2,2443.02,2978.57,222272190,0.39,19.5,★☆☆☆☆,OK
035420,NAVER,40389554285000,257500.0,1133876,0.53,↑,259375.0,251350.0,56.12,1392.35,3584.84,12607.14,41335945,0.53,26.5,★★☆☆☆,OK
267260,HD현대일렉트릭,35866899325000,995000.0,222963,1.22,↑,899350.0,843850.0,62.19,21797.81,15749.92,55571.43,90032115,1.4,70.0,★★★★☆,OK
086790,하나금융지주,35013387401200,125800.0,1263932,1.39,↑,106230.0,97586.67,84.28,6677.95,4600.15,5192.86,75776728,0.67,33.5,★★☆☆☆,OK
010130,고려아연,35024841982000,1678000.0,28883,0.36,↓,1696750.0,1430216.67,54.96,79011.56,99816.96,134500.0,7879317,0.36,18.0,★☆☆☆☆,OK
006400,삼성SDI,30380744810000,377000.0,367852,0.24,↓,363325.0,315316.67,47.52,20396.13,22171.88,23285.71,43243299,0.3,15.0,★☆☆☆☆,OK
009540,HD한국조선해양,27601515240000,390000.0,200412,0.88,↓,418625.0,422925.0,36.14,-9648.36,-5373.7,18035.71,4135655,0.61,30.5,★★☆☆☆,OK
316140,우리금융지주,27784788712000,37850.0,3883234,1.78,↑,30815.0,28576.67,90.7,1891.12,1192.04,1425.0,86493722,0.51,25.5,★★☆☆☆,OK
006800,미래에셋증권,29091498154200,51300.0,3516456,0.41,↑,40045.0,28909.17,76.51,6542.43,5479.48,4382.14,481219351,0.28,14.0,★☆☆☆☆,OK
005490,POSCO홀딩스,30107058144000,372000.0,399686,0.48,↑,358775.0,327166.67,55.32,10911.87,11176.76,16357.14,16883117,0.58,29.0,★★☆☆☆,OK
035720,카카오,26069473904100,58900.0,1673583,0.57,↑,59115.0,59366.67,51.77,-387.01,-195.09,2075.0,70021183,0.53,26.5,★★☆☆☆,OK
034730,SK,24505913614000,338000.0,222417,0.86,↑,311050.0,278758.33,64.49,14704.82,13477.71,19071.43,12652488,0.93,46.5,★★★☆☆,OK
000810,삼성화재,25260124095000,549000.0,94737,0.92,↑,501600.0,494241.67,69.9,11264.41,5645.5,19535.71,7606467,0.86,43.0,★★★☆☆,OK
010140,삼성중공업,24640000000000,28000.0,3056046,0.5,↑,29400.0,26785.83,37.5,148.6,511.72,1121.43,1588399279,0.43,21.5,★★☆☆☆,OK
138040,메리츠금융지주,22989096617600,131200.0,657542,1.93,↑,113770.0,110488.33,89.14,4640.87,2934.81,5153.57,40446394,0.65,32.5,★★☆☆☆,OK
009150,삼성전기,23117698912000,309500.0,431329,0.6,↑,288750.0,266491.67,62.56,9594.56,7784.17,15767.86,54202999,0.68,34.0,★★☆☆☆,OK
298040,효성중공업,22388239748000,2401000.0,46684,0.63,↑,2370700.0,2068166.67,52.26,80616.92,100664.44,179107.14,42148411,0.78,39.0,★★☆☆☆,OK
064350,현대로템,22101314332500,202500.0,487920,0.51,↓,214575.0,197423.33,48.15,733.82,3730.25,13964.29,762365250,0.55,27.5,★★☆☆☆,OK
051910,LG화학,22766030617500,322500.0,287777,0.74,↑,328875.0,348125.0,40.21,-7662.98,-7321.49,16214.29,5730727,0.57,28.5,★★☆☆☆,OK
033780,KT&G,20209399288500,171300.0,298625,0.79,↑,152530.0,146471.67,86.79,6787.16,4346.25,5278.57,20093639,0.32,16.0,★☆☆☆☆,OK
010120,LS ELECTRIC,20010000000000,667000.0,171771,0.65,↑,566150.0,507575.0,68.84,39348.2,29976.63,48250.0,61768511,0.6,30.0,★★☆☆☆,OK
066570,LG전자,20833168897300,127900.0,13160492,6.02,↑,103140.0,95236.67,71.66,3785.14,2314.25,5107.14,117133010,5.25,100.0,★★★★★,OK
011200,HMM,19855159268500,21050.0,2579066,1.14,↑,20296.0,20118.33,55.51,119.75,20.39,569.29,1400990179,1.58,79.0,★★★★☆,OK
267250,HD현대,19748271250000,250000.0,194379,0.9,↑,241325.0,215701.67,55.3,7343.71,7706.07,10178.57,18022709,1.08,54.0,★★★☆☆,OK
024110,기업은행,19935646725000,25000.0,1493155,1.06,↑,21952.5,21133.33,90.0,855.51,541.32,714.29,142343697,0.33,16.5,★☆☆☆☆,OK
096770,SK이노베이션,19187491438000,113500.0,333667,0.66,↑,109850.0,109973.33,51.59,874.62,586.67,4978.57,64203187,0.98,49.0,★★★☆☆,OK
003670,포스코퓨처엠,19434749070000,218500.0,214838,0.36,↓,217930.0,205693.33,50.79,6135.9,6989.18,13107.14,182834665,0.47,23.5,★★☆☆☆,OK
272210,한화시스템,19156426044600,101400.0,828968,0.24,↓,97270.0,68733.33,59.7,9342.26,10194.26,8292.86,549544718,0.25,12.5,★☆☆☆☆,OK
042700,한미반도체,18156974100000,190500.0,670835,0.38,↓,186210.0,151360.0,59.69,10566.3,11906.26,13242.86,713081016,0.4,20.0,★☆☆☆☆,OK
086280,현대글로비스,19162500000000,255500.0,453905,0.79,↑,251050.0,205878.33,46.33,7889.66,10616.89,12285.71,44184771,0.98,49.0,★★★☆☆,OK
352820,하이브,16422809051000,383000.0,220136,0.49,↑,368225.0,327933.33,57.75,10811.13,11916.86,14642.86,6844793,0.56,28.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,15303075135000,615000.0,201687,1.3,↑,617600.0,,44.34,-10136.73,-7954.73,29214.29,14886383,1.1,55.0,★★★☆☆,OK
017670,SK텔레콤,16195169996200,75400.0,1278084,0.63,↑,67450.0,58148.33,66.91,4958.89,4627.24,4357.14,85587982,0.63,31.5,★★☆☆☆,OK
030200,KT,15801759649500,62700.0,760790,1.37,↑,56185.0,53284.17,76.0,1830.06,1246.53,2021.43,27880445,1.02,51.0,★★★☆☆,OK
047810,한국항공우주,15829957376800,162400.0,729401,0.7,↑,164170.0,132551.67,47.02,6509.45,8862.49,8428.57,135060292,0.75,37.5,★★☆☆☆,OK
003550,LG,15159981805500,98300.0,749002,1.91,↑,90740.0,84611.67,64.29,2602.94,2304.86,4007.14,28539067,2.1,100.0,★★★★★,OK
000150,두산,14865940530000,918000.0,232542,1.49,↑,873300.0,849283.33,52.04,14993.18,13917.96,55214.29,16609321,2.16,100.0,★★★★★,OK
323410,카카오뱅크,13380170807850,28050.0,2879681,0.83,↑,23655.0,22315.0,77.14,1392.46,869.74,1632.14,196608294,0.57,28.5,★★☆☆☆,OK
018260,삼성에스디에스,13285768260000,171700.0,202840,0.78,↑,173460.0,172773.33,53.15,-1546.66,-1011.39,5546.43,4791547,0.71,35.5,★★☆☆☆,OK
000720,현대건설,12761370669000,114600.0,1322380,0.7,↑,107415.0,83030.0,59.71,7305.87,7704.42,8071.43,127700620,0.74,37.0,★★☆☆☆,OK
071050,한국금융지주,12621937188000,226500.0,377466,1.23,↑,203185.0,176213.33,65.19,13566.22,11846.97,14607.14,17499902,1.29,64.5,★★★★☆,OK
259960,크래프톤,12277592229000,259000.0,203863,1.33,↑,245325.0,246533.33,63.98,797.04,385.62,12678.57,-5972952,1.46,73.0,★★★★☆,OK
005830,DB손해보험,12336475200000,177800.0,243197,1.02,↑,142430.0,130431.67,93.26,11580.35,7399.23,8457.14,-160873,0.21,10.5,★☆☆☆☆,OK
307950,현대오토에버,12217383981000,445500.0,175578,0.57,↑,450225.0,341600.0,46.25,12953.83,22150.41,33035.71,23933217,0.59,29.5,★★☆☆☆,OK
039490,키움증권,12132685782500,447500.0,113258,0.65,↑,389050.0,322150.0,71.84,35376.36,32432.73,31500.0,14174500,0.55,27.5,★★☆☆☆,OK
010950,S-Oil,12091391860800,107400.0,517312,1.41,↑,98130.0,88025.0,63.13,4099.31,4086.03,4692.86,43327287,1.59,79.5,★★★★☆,OK
278470,에이피알,10555444710000,282000.0,719376,0.95,↑,266025.0,249083.33,48.1,8092.86,8001.19,20357.14,54121972,1.36,68.0,★★★★☆,OK
047050,포스코인터내셔널,11382204383600,64700.0,406434,0.38,→,63155.0,55834.17,56.1,2667.63,2889.93,3050.0,370264802,0.45,22.5,★★☆☆☆,OK
005940,NH투자증권,10333986701000,29000.0,1216479,1.08,↑,25090.0,22387.5,74.31,1604.56,1317.23,1560.71,147641535,0.84,42.0,★★★☆☆,OK
079550,LIG넥스원,10065000000000,457500.0,121403,0.8,↑,499200.0,447283.33,32.26,-9340.95,286.97,27857.14,48358113,0.58,29.0,★★☆☆☆,OK
090430,아모레퍼시픽,9534319717000,163000.0,263373,0.56,↑,136260.0,127731.67,85.38,9069.97,5845.13,6992.86,20473538,0.25,12.5,★☆☆☆☆,OK
003490,대한항공,9187105491950,24950.0,3017406,0.86,↑,23887.5,22731.67,57.39,408.97,312.66,796.43,382256638,1.14,57.0,★★★☆☆,OK
005387,현대차2우B,9335369310000,267000.0,176654,0.42,↑,273800.0,231501.67,36.24,4524.57,8829.64,13250.0,5295844,0.35,17.5,★☆☆☆☆,OK
326030,SK바이오팜,8731927375000,111500.0,194634,0.76,↑,115965.0,125246.67,41.33,-3519.23,-3170.39,4435.71,29860368,0.6,30.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,9005717516300,72700.0,485073,1.28,↑,65790.0,61468.33,66.3,2712.59,1967.65,3428.57,32746921,1.32,66.0,★★★★☆,OK
003230,삼양식품,8783495490000,1166000.0,65158,0.96,↑,1167100.0,1250400.0,39.82,-32469.55,-33014.62,50571.43,9274107,0.88,44.0,★★★☆☆,OK
000100,유한양행,8697518029200,109200.0,382668,0.89,↑,107440.0,113158.33,58.8,-1125.19,-1520.67,3014.29,249796787,1.0,50.0,★★★☆☆,OK
000880,한화,8605262778000,114800.0,282486,0.37,↓,118415.0,95743.33,49.83,4484.71,5919.6,7342.86,56233985,0.42,21.0,★★☆☆☆,OK
016360,삼성증권,8563870000000,95900.0,397803,0.69,↑,87750.0,81840.0,64.24,3611.0,2937.93,4985.71,39445620,0.75,37.5,★★☆☆☆,OK
377300,카카오페이,8338833359000,61700.0,962328,0.41,↓,61130.0,52913.33,62.4,3320.14,3891.74,5678.57,72020730,0.4,20.0,★☆☆☆☆,OK
128940,한미약품,8019680366000,626000.0,197334,1.0,↑,496025.0,463000.0,81.38,36246.32,22735.05,41892.86,12349655,0.56,28.0,★★☆☆☆,OK
009830,한화솔루션,8250841728000,48000.0,14317365,1.4,↑,32665.0,29138.33,83.39,4531.19,2347.45,3600.0,479834592,0.69,34.5,★★☆☆☆,OK
180640,한진칼,8351961102900,125100.0,110563,1.04,↑,121155.0,114908.33,46.09,146.43,-49.62,6100.0,137553347,1.46,73.0,★★★★☆,OK
007660,이수페타시스,7884150120600,107400.0,1377696,0.92,↓,116585.0,124006.67,45.41,-1738.52,-1040.47,7825.0,1093531795,0.78,39.0,★★☆☆☆,OK
443060,HD현대마린솔루션,7482349811500,166900.0,140012,0.89,↓,181045.0,190150.0,33.84,-6593.86,-5177.31,7421.43,6345962,0.58,29.0,★★☆☆☆,OK
006260,LS,7386100000000,233000.0,208696,0.84,↑,222685.0,202375.0,54.53,4673.53,5209.55,18192.86,20845244,0.99,49.5,★★★☆☆,OK
032640,LG유플러스,7126554125900,16580.0,1144682,1.1,↑,15709.5,15310.83,64.71,265.43,227.62,584.64,204595,1.2,60.0,★★★☆☆,OK
064400,LG씨엔에스,6985476850800,72100.0,2624801,1.03,↑,69975.0,64306.67,57.04,1384.32,1567.59,3814.29,22294232,1.18,59.0,★★★☆☆,OK
454910,두산로보틱스,6695903934000,103300.0,253968,0.17,↓,110155.0,89526.67,36.53,3594.87,6043.14,6992.86,179726940,0.14,7.0,★☆☆☆☆,OK
029780,삼성카드,7055806461900,60900.0,123952,1.39,↑,56095.0,54915.0,78.74,1573.24,1006.44,1864.29,56096464,0.92,46.0,★★★☆☆,OK
267270,HD건설기계,6553264518800,136600.0,1197601,1.65,↑,119680.0,106535.0,64.54,5833.49,4505.59,10514.29,51991799,1.74,87.0,★★★★★,OK
028050,삼성E&A,6517000000000,33250.0,763940,0.55,↑,29500.0,26549.17,83.07,1986.1,1693.1,1750.0,372026676,0.28,14.0,★☆☆☆☆,OK
001040,CJ,6506470554000,223000.0,109595,0.71,↑,201460.0,185891.67,75.64,9827.83,8131.14,13192.86,7715427,0.52,26.0,★★☆☆☆,OK
138930,BNK금융지주,6284122418250,20250.0,1236767,1.11,↑,16830.5,15907.17,95.08,1040.73,638.07,778.57,44967255,0.17,8.5,★☆☆☆☆,OK
078930,GS,6476201846600,69700.0,288523,1.01,→,65050.0,59833.33,65.65,3144.97,2800.83,3292.86,15452793,1.06,53.0,★★★☆☆,OK
241560,두산밥캣,6221058618500,64900.0,550004,1.49,↑,61220.0,59290.0,60.25,805.86,575.36,2914.29,27327196,1.81,90.5,★★★★★,OK
021240,코웨이,6198567264600,86200.0,385207,0.91,↑,80310.0,84295.0,65.09,656.61,-306.9,4400.0,-2173958,0.97,48.5,★★★☆☆,OK
005385,현대차우,6127002000000,262500.0,146418,0.42,↑,268850.0,226986.67,35.61,5045.7,9106.28,13428.57,13257645,0.34,17.0,★☆☆☆☆,OK
175330,JB금융지주,6057318771900,31900.0,768542,1.26,↑,25845.0,25093.33,88.78,1457.09,746.85,1439.29,71882349,0.43,21.5,★★☆☆☆,OK
034220,LG디스플레이,5955000000000,11910.0,3354680,1.18,↑,11953.5,12187.0,38.24,-194.89,-189.64,420.0,130682854,0.87,43.5,★★★☆☆,OK
011070,LG이노텍,5940443857000,251000.0,348025,1.41,↑,259100.0,264341.67,31.61,-8533.72,-7168.52,11071.43,21591125,0.85,42.5,★★★☆☆,OK
001440,대한전선,5779866300000,31000.0,1815171,0.31,↓,28632.5,25245.83,57.48,1669.19,1503.32,2267.86,999353144,0.39,19.5,★☆☆☆☆,OK
052690,한전기술,5541900000000,145000.0,644960,0.71,↓,137410.0,108681.67,55.6,10034.87,10101.24,10842.86,115148915,0.82,41.0,★★★☆☆,OK
022100,포스코DX,5716505810400,37600.0,527897,0.16,↓,39745.0,31280.83,39.67,1665.48,2287.87,2092.86,2002440886,0.14,7.0,★☆☆☆☆,OK
088980,맥쿼리인프라,5435764620550,11350.0,1657877,1.01,↑,11283.0,11403.67,48.84,-14.18,-29.69,112.86,-55787495,1.37,68.5,★★★★☆,OK
271560,오리온,5139697160000,130000.0,147575,0.83,↑,117925.0,109161.67,75.17,5181.39,4033.73,4542.86,-1731929,0.64,32.0,★★☆☆☆,OK
251270,넷마블,4976707765800,57900.0,324087,1.22,↑,52310.0,51078.33,73.33,1422.41,811.1,2164.29,15057071,1.0,50.0,★★★☆☆,OK
002380,KCC,4878672579000,549000.0,82978,2.38,↑,470775.0,435400.0,69.5,20927.21,16865.25,27142.86,1641105,2.21,100.0,★★★★★,OK
018880,한온시스템,4818302681640,4695.0,48147508,2.08,↑,3530.5,3405.92,76.06,284.52,140.85,300.57,364880677,1.5,75.0,★★★★☆,OK
062040,산일전기,4697851760000,153800.0,319043,0.87,↑,146650.0,142186.67,56.69,3323.32,2352.21,10085.71,48171658,1.13,56.5,★★★☆☆,OK
066970,엘앤에프,4695976957800,116700.0,184750,0.27,↓,120385.0,117738.33,42.41,1048.93,2023.37,9239.29,169789535,0.21,10.5,★☆☆☆☆,OK
036570,엔씨소프트,4599648697000,213500.0,318969,1.74,↑,224450.0,213870.0,39.13,-3004.17,81.48,10875.0,-6939430,1.3,65.0,★★★★☆,OK
450080,에코프로머티,4487536754400,63600.0,264347,0.26,↓,64205.0,59626.67,51.05,1998.13,2443.12,5360.71,128581174,0.28,14.0,★☆☆☆☆,OK
004020,현대제철,4557173557750,34150.0,2341831,2.1,↑,31945.0,31021.67,51.02,260.08,137.06,1450.0,78509806,3.16,100.0,★★★★★,OK
082740,한화엔진,4481111525400,53700.0,402131,0.49,↓,54715.0,47671.67,52.76,1666.82,2227.02,3428.57,354972912,0.52,26.0,★★☆☆☆,OK
111770,영원무역,4169709138800,94100.0,171542,1.9,↑,86810.0,86990.0,58.51,2389.52,1303.71,6185.71,9783038,2.37,100.0,★★★★★,OK
051900,LG생활건강,4154617618500,271500.0,83762,1.03,↑,267675.0,269650.0,47.71,294.41,-398.42,7250.0,-2151258,1.53,76.5,★★★★☆,OK
031210,서울보증보험,4007759725200,57400.0,104111,1.26,↑,50612.5,49816.67,89.11,1706.2,875.82,1757.14,14846372,0.43,21.5,★★☆☆☆,OK
011790,SKC,4154152290600,109700.0,196603,0.56,↓,112775.0,109960.0,43.25,739.76,1337.71,5964.29,67723222,0.46,23.0,★★☆☆☆,OK
000990,DB하이텍,4080730354400,93800.0,266743,0.46,↓,96675.0,77345.0,50.62,6224.55,7767.37,7414.29,304348818,0.51,25.5,★★☆☆☆,OK
017800,현대엘리베이터,4010878701000,102600.0,654767,2.05,↑,94580.0,89876.67,70.48,3545.44,2462.69,4385.71,52914088,1.86,93.0,★★★★★,OK
035250,강원랜드,3968596275000,18550.0,553557,0.81,↑,17738.5,17977.83,64.31,23.49,-98.08,365.0,18416757,0.91,45.5,★★★☆☆,OK
302440,SK바이오사이언스,3937421990200,50200.0,114218,0.64,↑,49897.5,50741.67,54.73,-61.27,-96.45,1564.29,42432409,0.79,39.5,★★☆☆☆,OK
036460,한국가스공사,3886377300000,42100.0,296320,0.67,↑,40537.5,40557.5,54.5,482.8,229.86,1033.93,201455976,0.95,47.5,★★★☆☆,OK
088350,한화생명,3695595150000,4255.0,10866322,1.81,↑,3513.0,3251.33,73.97,194.6,128.1,265.0,868672379,1.42,71.0,★★★★☆,OK
011780,금호석유화학,3641840705800,139900.0,98775,0.83,↑,141960.0,128200.0,41.9,2215.71,3506.25,6407.14,5745956,0.8,40.0,★★☆☆☆,OK
139480,이마트,3521226504400,127600.0,2278640,4.32,↑,93400.0,86036.67,90.94,8174.9,4499.86,7900.0,9011666,1.18,59.0,★★★☆☆,OK
004990,롯데지주,3482986668400,33200.0,608896,1.59,↑,30460.0,28757.5,68.07,1232.15,990.81,1625.0,12553956,1.55,77.5,★★★★☆,OK
004170,신세계,3520491065000,365000.0,98417,1.1,↑,309350.0,265916.67,78.34,25465.06,19732.04,21875.0,8341366,0.72,36.0,★★☆☆☆,OK
097950,CJ제일제당,3439881501000,228500.0,147121,1.81,↑,215575.0,212475.0,68.06,3466.1,1908.3,5857.14,729785,1.8,90.0,★★★★★,OK
012750,에스원,3457925198000,91000.0,37067,0.66,↑,80955.0,77003.33,76.82,3656.94,2344.81,3192.86,439639,0.47,23.5,★★☆☆☆,OK
011170,롯데케미칼,3422033520000,80000.0,282128,1.23,↑,78450.0,75125.0,53.25,1062.82,1611.15,5271.43,5434421,1.51,75.5,★★★★☆,OK
103590,일진전기,3399968307000,71300.0,586736,0.99,↑,64505.0,59135.0,60.45,2614.73,2117.06,5378.57,604388127,1.17,58.5,★★★☆☆,OK
000120,CJ대한통운,3323758520800,145700.0,461651,3.09,↑,105840.0,98650.0,84.82,8314.73,4065.71,7878.57,764161,1.42,71.0,★★★★☆,OK
023530,롯데쇼핑,3258864576000,115200.0,376206,2.05,↑,85620.0,77006.67,91.14,8985.8,5537.18,5650.0,-2509313,0.55,27.5,★★☆☆☆,OK
014680,한솔케미칼,3207860185000,283000.0,20009,0.26,↓,272250.0,244883.33,53.12,12096.3,11997.73,17071.43,3099287,0.37,18.5,★☆☆☆☆,OK
139130,iM금융지주,3138604351820,19540.0,1153326,1.53,↑,15633.0,14957.0,97.27,991.26,540.03,735.0,20710118,0.13,6.5,★☆☆☆☆,OK
103140,풍산,3127509424800,111600.0,133565,0.35,↑,120665.0,110280.0,43.29,-875.04,1302.88,6764.29,97051854,0.34,17.0,★☆☆☆☆,OK
047040,대우건설,3108857332240,7480.0,22559799,1.75,↑,5233.25,4186.17,79.67,650.62,445.39,527.86,517091653,1.06,53.0,★★★☆☆,OK
009970,영원무역홀딩스,3064326799000,227000.0,18023,0.94,↑,201775.0,192160.0,71.97,8510.03,5860.07,12235.71,1841154,0.8,40.0,★★☆☆☆,OK
001720,신영증권,3036468000000,184700.0,22791,0.5,↑,170230.0,150338.33,70.65,11092.83,10144.4,11614.29,1907373,0.44,22.0,★★☆☆☆,OK
439260,대한조선,2962673392800,76900.0,237056,0.81,↑,71415.0,70318.33,63.45,1337.04,735.17,3621.43,13116334,0.9,45.0,★★★☆☆,OK
457190,이수스페셜티케미컬,3000208096800,99300.0,258281,0.19,↓,96620.0,69912.5,47.79,9518.01,11062.03,9378.57,174691888,0.23,11.5,★☆☆☆☆,OK
489790,한화비전,2983863849000,59100.0,821268,0.59,↓,57730.0,48366.67,55.69,3910.21,3937.64,5107.14,125633593,0.67,33.5,★★☆☆☆,OK
001450,현대해상,2932320000000,32800.0,730129,1.25,↑,28687.5,29180.83,78.53,800.55,197.46,1278.57,-7009598,0.83,41.5,★★★☆☆,OK
008930,한미사이언스,2882703832500,42150.0,774574,2.43,↓,41560.0,38887.5,56.7,1855.36,1599.94,3216.07,100077193,3.13,100.0,★★★★★,OK
081660,미스토홀딩스,2866959360000,54000.0,106064,0.75,↑,47330.0,44500.0,77.27,2488.84,1636.45,1992.86,27155512,0.53,26.5,★★☆☆☆,OK
000240,한국앤컴퍼니,2843310438000,29950.0,105220,0.88,↑,27180.0,26763.33,62.39,788.89,387.04,1467.86,41498459,1.01,50.5,★★★☆☆,OK
353200,대덕전자,2831589802500,57300.0,588346,0.43,↓,55310.0,50149.17,59.72,3132.39,3114.29,4603.57,431830116,0.51,25.5,★★☆☆☆,OK
383220,F&F,2811739305000,73400.0,308885,2.4,↓,69555.0,71101.67,66.67,1722.87,854.8,3292.86,-78852,2.45,100.0,★★★★★,OK
204320,HL만도,2812731488000,59900.0,547572,0.32,↑,63475.0,55756.67,28.49,282.38,1391.2,3160.71,93088860,0.21,10.5,★☆☆☆☆,OK
071970,HD현대마린엔진,2822268384000,83200.0,188752,0.56,↑,88705.0,87111.67,40.4,-2096.75,-1145.64,4635.71,376580682,0.43,21.5,★★☆☆☆,OK
026960,동서,2791600000000,28000.0,187346,1.88,↑,26150.0,27042.5,66.12,75.41,-175.7,800.0,10257309,1.98,99.0,★★★★★,OK
009420,한올바이오파마,2779201941600,53200.0,385801,0.62,↑,51020.0,48107.5,60.19,1363.71,1348.43,3532.14,291505605,0.74,37.0,★★☆☆☆,OK
010060,OCI홀딩스,2776263498400,148700.0,261744,0.86,↓,126575.0,113198.33,66.5,10285.78,6940.18,12385.71,69724416,0.85,42.5,★★★☆☆,OK
001430,세아베스틸지주,2700417560700,75300.0,535208,1.14,↓,75180.0,52574.17,51.71,6503.77,7182.43,7057.14,74288492,1.41,70.5,★★★★☆,OK
002790,아모레퍼시픽홀딩스,2773090482000,34900.0,207946,0.84,↑,29175.0,28182.5,86.4,1797.8,1048.94,1603.57,5989918,0.35,17.5,★☆☆☆☆,OK
012510,더존비즈온,2634187372800,86700.0,182765,0.68,↑,91735.0,90978.33,36.97,-1541.25,-455.6,5150.0,60327419,0.47,23.5,★★☆☆☆,OK
004370,농심,2679403801000,440500.0,28882,0.85,↑,415875.0,428600.0,74.02,3008.62,-1237.6,9357.14,2310682,0.69,34.5,★★☆☆☆,OK
028670,팬오션,2624736303920,4910.0,2849724,0.8,↓,4655.0,4169.67,65.7,246.12,230.31,222.5,1138635227,0.84,42.0,★★★☆☆,OK
003690,코리안리,2579430450440,13240.0,462379,0.86,↑,11656.5,11518.67,85.76,382.06,191.24,450.71,38490929,0.38,19.0,★☆☆☆☆,OK
051600,한전KPS,2569500000000,57100.0,476850,1.14,↓,57190.0,53891.67,47.95,1131.47,1214.35,2485.71,41474463,1.26,63.0,★★★★☆,OK
005850,에스엘,2540734044000,54700.0,174423,0.37,↑,54872.5,46242.5,36.5,1912.65,2586.14,3110.71,69359448,0.31,15.5,★☆☆☆☆,OK
004800,효성,2472558113900,147700.0,26016,0.43,↑,149975.0,134510.0,47.4,3809.11,4839.99,8657.14,10881988,0.46,23.0,★★☆☆☆,OK
030000,제일기획,2507898705000,21800.0,436636,1.02,↑,21100.0,21807.5,60.67,-15.78,-119.29,567.86,55560067,1.09,54.5,★★★☆☆,OK
282330,BGF리테일,2431845574200,140700.0,278535,3.74,↑,119990.0,112580.0,78.9,5111.38,3634.4,5064.29,2525474,2.44,100.0,★★★★★,OK
069960,현대백화점,2423545872300,107100.0,434660,2.8,↑,95720.0,93225.0,75.24,3503.76,1978.29,5914.29,2441194,2.1,100.0,★★★★★,OK
