StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
029780,삼성카드,,52300.0,54019,0.84,↑,54390.0,53075.83,25.0,-542.08,-107.33,1171.43,54489146,0.41,20.5,★☆☆☆☆,OK
032640,LG유플러스,,14990.0,817752,1.17,↑,14907.0,15154.17,44.4,-138.51,-154.55,328.57,-13440800,1.42,71.0,★★★★☆,OK
034220,LG디스플레이,,12050.0,1277214,0.78,→,12028.0,12876.67,54.83,-144.13,-189.92,357.86,136602888,0.96,48.0,★★★☆☆,OK
064400,LG씨엔에스,,61800.0,424456,0.73,↑,62765.0,61526.67,39.64,-217.56,5.78,1650.0,27890542,0.68,34.0,★★☆☆☆,OK
454910,두산로보틱스,,87900.0,720975,1.36,↑,81755.0,78515.0,59.03,1873.79,1402.02,3607.14,166320418,1.71,85.5,★★★★★,OK
241560,두산밥캣,,60300.0,318518,1.34,↑,59225.0,59008.33,51.56,433.92,196.32,2421.43,27792541,2.0,100.0,★★★★★,OK
005385,현대차우,,249500.0,250229,1.55,↑,213445.0,203030.0,80.26,10023.55,6228.36,9300.0,13389080,0.94,47.0,★★★☆☆,OK
021240,코웨이,,78400.0,423985,1.97,↓,85330.0,87905.0,7.03,-2507.97,-1742.98,2314.29,-1618340,0.27,13.5,★☆☆☆☆,OK
078930,GS,,60000.0,319368,1.32,↑,56355.0,55202.5,64.1,701.82,336.01,1942.86,10804531,1.47,73.5,★★★★☆,OK
128940,한미약품,,424500.0,141376,1.25,↓,448550.0,436358.33,44.83,3608.73,5874.79,21000.0,9925050,1.07,53.5,★★★☆☆,OK
036570,엔씨소프트,,247500.0,213476,1.53,↑,211280.0,211961.67,81.04,8129.29,3430.88,11542.86,-6026081,0.89,44.5,★★★☆☆,OK
001040,CJ,,186000.0,217251,2.19,↑,174995.0,175673.33,67.02,897.56,-301.53,6764.29,6573310,2.23,100.0,★★★★★,OK
088980,맥쿼리인프라,,11130.0,1236088,0.8,↑,11347.5,11385.33,23.08,-119.94,-90.71,104.29,-59046816,0.37,18.5,★☆☆☆☆,OK
028050,삼성E&A,,25650.0,738675,1.08,↑,24682.5,25735.0,53.4,-105.71,-305.57,696.43,357057486,1.37,68.5,★★★★☆,OK
009830,한화솔루션,,28950.0,2882568,2.96,↑,27200.0,28217.5,60.14,-8.24,-222.25,989.29,386235568,3.65,100.0,★★★★★,OK
001440,대한전선,,25750.0,2992421,0.89,↓,24305.0,23215.83,62.12,956.77,733.92,1435.71,950578136,1.02,51.0,★★★☆☆,OK
138930,BNK금융지주,,15170.0,894765,0.88,↓,15682.0,15149.67,21.2,-45.79,73.82,380.0,34469544,0.44,22.0,★★☆☆☆,OK
175330,JB금융지주,,24550.0,366570,1.05,↓,25125.0,24134.17,32.31,24.73,196.87,721.43,65840221,0.79,39.5,★★☆☆☆,OK
066970,엘앤에프,,113300.0,420908,0.81,↑,107585.0,120108.33,56.38,-2263.04,-4116.61,6492.86,170445196,0.94,47.0,★★★☆☆,OK
022100,포스코DX,,29750.0,2461586,1.29,↑,28132.5,27017.5,62.06,505.82,517.06,1796.43,1966713955,1.29,64.5,★★★★☆,OK
062040,산일전기,,144700.0,380376,1.67,↑,136940.0,142980.0,60.71,-323.53,-1244.93,6542.86,47445196,2.01,100.0,★★★★★,OK
052690,한전기술,,116800.0,2003541,5.76,↑,95095.0,96460.0,88.75,3226.73,863.23,4335.71,107896086,2.0,100.0,★★★★★,OK
251270,넷마블,,51200.0,155441,1.01,↑,49165.0,51990.0,59.52,-388.8,-784.0,1262.5,13020191,1.12,56.0,★★★☆☆,OK
082740,한화엔진,,52600.0,1201782,0.92,↑,44962.5,45020.83,71.97,2127.56,844.1,2792.86,353866091,0.78,39.0,★★☆☆☆,OK
271560,오리온,,107300.0,113831,1.13,↑,105410.0,103926.67,51.66,388.87,226.61,2303.57,-4352449,1.71,85.5,★★★★★,OK
004020,현대제철,,30800.0,616864,1.16,↑,30590.0,31280.83,51.18,-227.24,-285.2,1076.79,73559907,1.53,76.5,★★★★☆,OK
051900,LG생활건강,,263000.0,48217,0.82,↑,263475.0,276541.67,49.15,-2953.64,-3666.11,5285.71,-2333739,0.95,47.5,★★★☆☆,OK
002380,KCC,,446500.0,47878,1.77,↑,414400.0,419166.67,62.05,1.98,-2868.0,14535.71,1576349,2.08,100.0,★★★★★,OK
011790,SKC,,104400.0,119475,0.69,↑,106280.0,111688.33,42.65,-1567.98,-1566.66,3264.29,67332579,0.57,28.5,★★☆☆☆,OK
035250,강원랜드,,17990.0,461785,0.66,→,18378.5,17772.67,35.69,11.46,103.72,309.29,20153432,0.56,28.0,★★☆☆☆,OK
111770,영원무역,,86500.0,64641,1.03,↑,85590.0,78281.67,45.1,372.51,521.24,3421.43,10142120,1.25,62.5,★★★★☆,OK
450080,에코프로머티,,54000.0,207835,0.86,↑,55280.0,59813.33,42.05,-1600.17,-1670.79,2450.0,124031804,0.83,41.5,★★★☆☆,OK
302440,SK바이오사이언스,,48700.0,218614,1.77,↑,49412.5,51785.0,36.63,-1133.06,-1118.19,1203.57,42342187,1.27,63.5,★★★★☆,OK
011780,금호석유화학,,139000.0,170013,1.7,↑,124195.0,119528.33,68.88,3309.89,1518.27,4328.57,6391236,1.64,82.0,★★★★★,OK
036460,한국가스공사,,39050.0,194493,0.74,↑,39842.5,41065.83,32.71,-708.43,-667.13,639.29,200739513,0.48,24.0,★★☆☆☆,OK
000990,DB하이텍,,81900.0,914188,2.18,↑,70395.0,65268.33,76.98,3225.39,2418.2,3442.86,306183607,1.54,77.0,★★★★☆,OK
031210,서울보증보험,,46200.0,48257,0.69,↑,48865.0,50071.67,34.77,-1190.5,-749.77,1339.29,13709967,0.47,23.5,★★☆☆☆,OK
103140,풍산,,126900.0,370850,1.24,↑,110330.0,107296.67,73.2,5430.07,3253.52,5800.0,97261287,1.02,51.0,★★★☆☆,OK
017800,현대엘리베이터,,87800.0,166129,0.63,↑,88695.0,84598.33,42.22,94.14,489.69,2078.57,50791033,0.62,31.0,★★☆☆☆,OK
097950,CJ제일제당,,213500.0,68269,1.26,↑,208750.0,217391.67,55.26,-1145.85,-2192.68,3535.71,601142,1.55,77.5,★★★★☆,OK
018880,한온시스템,,3080.0,9361000,1.54,↑,3026.25,3533.57,49.37,-151.82,-175.26,108.93,64657860,2.06,100.0,★★★★★,OK
071970,HD현대마린엔진,,92600.0,662147,1.65,↓,90795.0,88195.0,51.37,3182.02,2521.12,6364.29,379643106,2.4,100.0,★★★★★,OK
103590,일진전기,,63100.0,561267,1.08,↑,57920.0,56253.33,67.91,2030.22,1513.37,3007.14,601952695,1.06,53.0,★★★☆☆,OK
011170,롯데케미칼,,71400.0,141341,0.91,↑,71450.0,73850.0,44.86,-1187.82,-1235.62,2571.43,5268751,0.95,47.5,★★★☆☆,OK
012750,에스원,,78100.0,39713,0.94,↑,74880.0,75116.67,51.03,-64.36,-475.89,2371.43,706135,1.43,71.5,★★★★☆,OK
088350,한화생명,,3385.0,28147784,8.76,↑,3212.25,3118.0,55.9,15.66,22.31,133.71,828557524,10.41,100.0,★★★★★,OK
204320,HL만도,,62100.0,3028052,1.45,↑,56460.0,46959.17,59.31,2845.71,2996.99,4771.43,84852911,1.53,76.5,★★★★☆,OK
012510,더존비즈온,,94600.0,253146,1.86,↑,88120.0,90471.67,74.43,863.83,85.4,3157.14,61597787,1.47,73.5,★★★★☆,OK
004990,롯데지주,,27050.0,295649,1.49,↑,27017.5,28678.33,43.41,-677.19,-711.89,710.71,9462997,1.76,88.0,★★★★★,OK
439260,대한조선,,68300.0,190076,0.87,↑,70105.0,69903.33,34.01,-945.12,-883.22,3014.29,11728982,0.57,28.5,★★☆☆☆,OK
489790,한화비전,,52200.0,2921576,2.93,↑,43775.0,45725.83,85.71,2041.98,972.06,3200.0,119598789,1.26,63.0,★★★★☆,OK
014680,한솔케미칼,,240000.0,46507,0.89,↑,230600.0,227166.67,60.96,3059.87,2560.14,10714.29,2962378,1.06,53.0,★★★☆☆,OK
004170,신세계,,282000.0,110614,1.5,↑,255250.0,224933.33,66.5,9161.41,7339.18,13071.43,7522811,1.54,77.0,★★★★☆,OK
009970,영원무역홀딩스,,194700.0,19235,1.12,↑,194270.0,173120.0,31.58,1845.85,3413.54,8785.71,1764013,0.95,47.5,★★★☆☆,OK
042670,HD현대인프라코어,,13800.0,0,,→,14398.5,14796.67,23.86,-338.88,-302.65,10978.57,1501303962,,,☆☆☆☆☆,Data Missing
026960,동서,,26000.0,95059,0.91,↑,27267.5,27455.0,29.2,-709.9,-492.39,828.57,10561062,0.51,25.5,★★☆☆☆,OK
081660,미스토홀딩스,,43100.0,98155,1.12,↑,43202.5,41673.33,41.94,-85.07,11.31,1200.0,26472522,1.1,55.0,★★★☆☆,OK
383220,F&F,,64800.0,97573,0.91,↑,70485.0,69675.0,15.46,-2518.55,-1655.62,2385.71,-1080865,0.27,13.5,★☆☆☆☆,OK
004370,농심,,417000.0,28159,1.02,↑,425150.0,433983.33,36.15,-6632.72,-5271.89,9392.86,2177405,0.72,36.0,★★☆☆☆,OK
008930,한미사이언스,,36200.0,113793,1.01,↓,37265.0,38149.17,44.1,-169.46,-175.02,1357.14,98147610,1.03,51.5,★★★☆☆,OK
009420,한올바이오파마,,46800.0,554817,0.9,↓,45410.0,44067.5,59.23,1114.72,761.95,2633.93,287695606,1.11,55.5,★★★☆☆,OK
001430,세아베스틸지주,,67900.0,418739,0.46,↑,53205.0,36660.0,72.87,8249.01,6964.03,5335.71,72645671,0.37,18.5,★☆☆☆☆,OK
011210,현대위아,,89000.0,341349,0.71,↑,77155.0,64830.0,70.51,6332.15,5181.41,6278.57,35503791,0.63,31.5,★★☆☆☆,OK
336260,두산퓨얼셀,,36900.0,2424628,4.31,↑,30722.5,33186.67,69.45,451.3,-309.55,1664.29,407771303,4.03,100.0,★★★★★,OK
051600,한전KPS,,53700.0,462362,2.5,↑,51460.0,51905.0,52.29,-290.43,-501.21,1225.0,39942862,3.73,100.0,★★★★★,OK
000240,한국앤컴퍼니,,25450.0,126393,1.0,↑,25577.5,25915.83,37.12,-457.79,-418.86,917.86,41471357,0.72,36.0,★★☆☆☆,OK
030000,제일기획,,20900.0,253303,0.58,↑,21732.5,21727.5,23.17,-471.38,-364.04,539.29,52759139,0.26,13.0,★☆☆☆☆,OK
001450,현대해상,,26450.0,629694,1.41,↓,29632.5,28974.17,22.22,-640.29,-88.76,1025.0,-9269845,0.6,30.0,★★☆☆☆,OK
001720,신영증권,,141400.0,54363,2.47,↑,137825.0,142360.0,48.83,-2581.79,-2577.93,5128.57,1727845,2.79,100.0,★★★★★,OK
139130,iM금융지주,,14440.0,935221,1.05,→,14935.0,14328.0,36.57,7.15,158.63,394.29,13318535,0.9,45.0,★★★☆☆,OK
004800,효성,,136900.0,71485,1.17,↑,121085.0,127565.0,70.74,131.23,-2006.51,5092.86,10909560,1.06,53.0,★★★☆☆,OK
000120,CJ대한통운,,99600.0,98771,1.22,↑,95615.0,91780.0,63.13,1001.73,721.28,3478.57,-1441894,1.39,69.5,★★★★☆,OK
353200,대덕전자,,45650.0,573342,0.62,↑,45780.0,45137.5,40.54,-731.79,-438.77,2114.29,419572346,0.58,29.0,★★☆☆☆,OK
139480,이마트,,81700.0,197533,0.81,↑,84310.0,79683.33,34.16,-54.73,431.06,2585.71,2967077,0.64,32.0,★★☆☆☆,OK
097230,HJ중공업,,24850.0,1211801,0.75,↓,22912.5,23600.83,64.95,756.54,292.45,1396.43,282297507,0.8,40.0,★★☆☆☆,OK
028670,팬오션,,4055.0,2866351,1.62,↑,3914.5,3885.0,61.61,2.54,-10.61,97.86,894858323,1.94,97.0,★★★★★,OK
069960,현대백화점,,95700.0,116893,1.66,↑,90600.0,89616.67,56.38,198.96,-294.19,3828.57,2214366,2.23,100.0,★★★★★,OK
005850,에스엘,,46550.0,280416,1.24,↑,43482.5,39753.33,60.73,1228.33,1039.77,2139.29,68983444,1.49,74.5,★★★★☆,OK
002790,아모레퍼시픽홀딩스,,26350.0,104829,0.95,↑,27030.0,27118.33,41.33,-390.36,-254.16,957.14,4482784,0.76,38.0,★★☆☆☆,OK
003690,코리안리,,10910.0,482446,1.26,↓,11488.0,11315.5,35.84,-96.75,8.33,312.14,30540437,0.88,44.0,★★★☆☆,OK
000155,두산우,,523000.0,34004,1.87,↑,491600.0,520550.0,55.49,-4414.72,-8743.02,23035.71,10513999,2.55,100.0,★★★★★,OK
018670,SK가스,,225500.0,14978,1.56,↑,229225.0,243425.0,38.16,-5197.19,-5437.13,6000.0,691212,1.39,69.5,★★★★☆,OK
267270,HD현대건설기계,,120300.0,458536,1.9,↑,104530.0,99901.67,70.0,5265.25,2999.85,7292.86,52393776,1.72,86.0,★★★★★,OK
462870,시프트업,,35250.0,241371,3.36,↑,35485.0,37281.67,35.71,-991.48,-893.61,985.71,-5558854,2.33,100.0,★★★★★,OK
010060,OCI홀딩스,,111300.0,167908,1.07,↑,110010.0,108828.33,45.9,74.06,405.71,5971.43,67447227,1.31,65.5,★★★★☆,OK
023530,롯데쇼핑,,73100.0,77755,1.32,↑,72370.0,70978.33,43.23,-599.57,-507.88,2121.43,-5251259,1.55,77.5,★★★★☆,OK
361610,SK아이이테크놀로지,,24350.0,199354,1.27,↑,25952.5,28985.83,29.49,-1329.86,-1247.6,939.29,8962776,0.72,36.0,★★☆☆☆,OK
192820,코스맥스,,179900.0,139232,1.86,↑,170475.0,175616.67,60.86,1628.67,409.38,6700.0,9878493,2.25,100.0,★★★★★,OK
006280,녹십자,,162900.0,86959,1.1,↑,160680.0,143140.0,48.4,4089.79,4728.31,6707.14,26919908,1.43,71.5,★★★★☆,OK
069620,대웅제약,,163000.0,53662,1.43,↓,174355.0,165533.33,27.27,-1725.79,-153.89,6150.0,52052748,0.75,37.5,★★☆☆☆,OK
282330,BGF리테일,,108500.0,70471,1.93,↑,107395.0,107838.33,43.05,-1046.12,-1242.49,2060.71,1698141,2.61,100.0,★★★★★,OK
017960,한국카본,,36100.0,1038096,1.1,↓,32650.0,31865.0,56.62,1630.05,842.32,2460.71,191519866,1.43,71.5,★★★★☆,OK
003570,SNT다이내믹스,,55700.0,114376,1.05,↑,49325.0,49369.17,65.8,2095.35,973.43,3085.71,68446738,1.09,54.5,★★★☆☆,OK
006040,동원산업,,41500.0,80836,0.71,↑,42517.5,44605.0,30.28,-962.29,-914.23,917.86,3252590,0.42,21.0,★★☆☆☆,OK
483650,달바글로벌,,143600.0,63818,0.47,↓,149300.0,141955.0,39.88,629.09,1432.45,6671.43,9785665,0.43,21.5,★★☆☆☆,OK
