StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
015760,한국전력,,30900.0,1519584,0.8,↓,32430.0,34240.0,44.51,-667.21,-559.79,1162.5,176285116,0.69,34.5,★★☆☆☆,OK
011200,HMM,,20950.0,1494362,1.31,↑,21267.5,20674.67,43.42,-100.65,-25.88,671.43,1400830507,1.32,66.0,★★★★☆,OK
017670,SK텔레콤,,89100.0,1720840,1.7,↑,93090.0,90571.67,36.65,-1263.49,-559.77,2657.14,84633028,1.21,60.5,★★★☆☆,OK
051910,LG화학,,268000.0,161749,0.83,↓,274350.0,268041.67,43.41,-8.17,1124.11,15071.43,7202395,0.68,34.0,★★☆☆☆,OK
006800,미래에셋증권,,31600.0,936872,0.92,↓,34142.5,36675.0,30.38,-1188.39,-1019.55,1217.86,467835066,0.54,27.0,★★☆☆☆,OK
010140,삼성중공업,,21050.0,3274149,1.12,↓,21069.5,21689.0,50.94,-104.14,-146.24,1025.71,1632014827,1.26,63.0,★★★★☆,OK
033780,KT&G,,172800.0,266754,1.31,↑,172935.0,175635.0,36.55,-1276.66,-1551.41,3607.14,19837003,1.13,56.5,★★★☆☆,OK
018260,삼성에스디에스,,220000.0,189267,1.04,↑,229025.0,215431.67,38.64,-1454.67,975.11,9928.57,17289739,0.92,46.0,★★★☆☆,OK
010950,S-Oil,,149700.0,311700,0.72,↑,149630.0,137235.0,49.68,2722.54,3954.05,9814.29,46436051,0.94,47.0,★★★☆☆,OK
003550,LG,,112100.0,281520,0.87,↓,116245.0,106931.67,35.91,895.41,2144.55,4600.0,36799078,0.72,36.0,★★☆☆☆,OK
267250,HD현대,,212000.0,401250,2.58,↓,227075.0,215315.0,46.9,1743.07,4346.49,14428.57,17521294,2.27,100.0,★★★★★,OK
079550,LIG디펜스앤에어로스페이스,,737000.0,108442,1.17,↑,690600.0,725116.67,60.09,-9954.8,-16621.37,34357.14,52264074,1.43,71.5,★★★★☆,OK
003670,포스코퓨처엠,,183300.0,196638,0.57,↓,183495.0,162991.67,39.66,5688.5,6640.89,10178.57,160866901,0.51,25.5,★★☆☆☆,OK
086280,현대글로비스,,204000.0,149837,0.93,→,204715.0,198975.0,47.11,636.66,892.72,8321.43,45421111,1.01,50.5,★★★☆☆,OK
272210,한화시스템,,79900.0,1206427,2.81,↑,72200.0,70611.67,60.18,809.17,-36.04,4257.14,563418496,3.4,100.0,★★★★★,OK
024110,기업은행,,20150.0,1021872,1.15,↓,20605.0,20596.83,39.62,-46.69,13.96,464.29,116175314,0.89,44.5,★★★☆☆,OK
278470,에이피알,,368000.0,299953,1.06,↑,398225.0,381850.0,18.57,-9640.33,-3858.15,23142.86,55600955,0.37,18.5,★☆☆☆☆,OK
035720,카카오,,33600.0,1479880,0.91,↓,35372.5,36118.33,27.48,-877.86,-681.7,1032.14,51427854,0.49,24.5,★★☆☆☆,OK
064350,현대로템,,123500.0,433198,1.41,↑,128165.0,146878.33,28.18,-5754.85,-6171.81,5021.43,763401430,0.92,46.0,★★★☆☆,OK
000720,현대건설,,125600.0,753375,0.9,↓,124985.0,112096.67,51.96,3800.24,4410.36,7700.0,145332482,1.14,57.0,★★★☆☆,OK
030200,KT,,53200.0,166153,0.61,→,53460.0,53301.67,48.65,-47.37,1.0,1032.14,46734129,0.58,29.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,244000.0,232775,2.0,↑,220050.0,207576.67,71.35,9623.02,6798.41,12107.14,5198799,1.75,87.5,★★★★★,OK
047810,한국항공우주,,130200.0,858336,2.64,↑,129735.0,139591.67,48.92,-2317.5,-2950.36,5478.57,135197947,3.47,100.0,★★★★★,OK
005830,DB손해보험,,188500.0,385017,1.61,↓,188810.0,168333.33,55.73,4736.04,5916.36,9078.57,-2815355,1.63,81.5,★★★★★,OK
011070,LG이노텍,,531000.0,199265,0.83,↑,561900.0,634083.33,27.53,-26062.54,-24279.95,28214.29,21680205,0.43,21.5,★★☆☆☆,OK
003490,대한항공,,29150.0,2445122,0.86,↓,28907.5,27377.5,59.63,683.71,762.14,1078.57,429231484,0.94,47.0,★★★☆☆,OK
071050,한국금융지주,,183000.0,170724,1.12,↓,189740.0,204246.67,32.03,-3134.58,-3281.59,5600.0,14422056,0.84,42.0,★★★☆☆,OK
078930,GS,,114000.0,287288,0.63,↑,120450.0,99143.33,31.34,2213.15,4594.6,6435.71,25028174,0.45,22.5,★★☆☆☆,OK
006260,LS,,324000.0,179505,1.54,↑,307525.0,313116.67,54.72,304.45,-826.28,17892.86,22892005,2.11,100.0,★★★★★,OK
028050,삼성E&A,,52100.0,5594113,3.28,↑,48532.5,46602.5,65.15,1229.66,876.86,2385.71,445133244,3.5,100.0,★★★★★,OK
307950,현대오토에버,,367500.0,26067,0.41,→,397775.0,422283.33,27.5,-16754.3,-14365.83,15285.71,27075915,0.22,11.0,★☆☆☆☆,OK
047050,포스코인터내셔널,,57100.0,456569,0.17,↑,55030.0,52925.0,59.14,903.04,707.72,2721.43,419004135,0.21,10.5,★☆☆☆☆,OK
003230,삼양식품,,1296000.0,50277,0.94,↑,1377700.0,1248266.67,17.45,-8744.1,10122.79,60357.14,8994241,0.38,19.0,★☆☆☆☆,OK
323410,카카오뱅크,,20550.0,1725189,2.3,↓,21552.5,21774.17,24.0,-248.02,-135.91,557.14,188405977,1.07,53.5,★★★☆☆,OK
000500,가온전선,,322000.0,1447374,4.23,↑,224510.0,202123.2,76.54,25983.94,18791.51,24307.14,141183279,2.95,100.0,★★★★★,OK
005940,NH투자증권,,25550.0,585659,1.44,↓,26310.0,28071.67,32.76,-530.88,-522.88,628.57,160465639,0.92,46.0,★★★☆☆,OK
259960,크래프톤,,204500.0,115524,1.45,↓,216325.0,228800.0,24.72,-6782.15,-6003.96,6839.29,-5001611,0.69,34.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,331000.0,44376,0.58,↓,356150.0,381700.0,19.23,-14621.78,-12720.34,12107.14,14373693,0.22,11.0,★☆☆☆☆,OK
180640,한진칼,,139200.0,83333,0.93,↑,136055.0,124196.67,55.5,4687.37,5317.95,8728.57,129496161,1.09,54.5,★★★☆☆,OK
090430,아모레퍼시픽,,142700.0,194880,0.78,↓,142990.0,130581.67,38.92,2460.24,2953.29,5696.43,16839167,0.7,35.0,★★☆☆☆,OK
047040,대우건설,,19020.0,7996914,0.89,↑,18421.0,17053.17,54.06,516.7,518.83,1374.64,1876853146,1.07,53.5,★★★☆☆,OK
016360,삼성증권,,85600.0,407587,1.43,↓,87150.0,96641.67,38.24,-2123.43,-2506.07,2000.0,36676119,1.28,64.0,★★★★☆,OK
161390,한국타이어앤테크놀로지,,60700.0,495628,1.85,↑,64060.0,67131.67,30.2,-2224.26,-1721.2,2235.71,27974601,1.08,54.0,★★★☆☆,OK
007660,이수페타시스,,102400.0,2283306,3.93,↓,109180.0,99036.67,33.14,1932.33,3311.93,6921.43,1123997598,2.93,100.0,★★★★★,OK
352820,하이브,,166700.0,147099,0.89,↓,175195.0,187583.33,28.18,-3839.81,-3472.46,5700.0,-1028770,0.48,24.0,★★☆☆☆,OK
021240,코웨이,,101500.0,460646,2.35,↓,99535.0,95320.0,57.19,2113.8,1539.86,4510.71,-12700907,3.08,100.0,★★★★★,OK
000880,한화,,134100.0,202736,0.81,↓,132475.0,116941.08,48.43,6715.84,7154.55,7785.71,57038028,1.04,52.0,★★★☆☆,OK
064400,LG씨엔에스,,70400.0,399377,0.8,→,73060.0,71400.0,31.52,-684.2,-152.82,2478.57,45201205,0.49,24.5,★★☆☆☆,OK
039490,키움증권,,261500.0,44872,0.67,↓,273000.0,294725.0,31.82,-6129.47,-6126.76,8714.29,13184598,0.41,20.5,★☆☆☆☆,OK
267270,HD건설기계,,140400.0,193918,0.84,↑,136820.0,130736.67,56.84,1840.54,1684.06,7242.86,50224193,1.1,55.0,★★★☆☆,OK
062040,산일전기,,211000.0,347486,1.13,↑,193415.0,184810.0,58.65,5987.0,5148.85,11257.14,50485193,1.42,71.0,★★★★☆,OK
128940,한미약품,,505000.0,103454,0.5,↑,492400.0,423925.0,53.75,19235.13,19386.54,26392.86,13806681,0.62,31.0,★★☆☆☆,OK
009830,한화솔루션,,28650.0,1736301,1.01,→,30740.0,30847.5,20.79,-898.3,-608.4,1610.71,708422211,0.4,20.0,★☆☆☆☆,OK
001440,대한전선,,31650.0,8819479,4.96,↑,28717.5,28710.83,58.36,263.55,61.3,1550.0,1203416405,6.3,100.0,★★★★★,OK
326030,SK바이오팜,,77900.0,178722,1.2,↓,84070.0,83206.67,22.99,-1747.91,-844.88,2814.29,12740010,0.53,26.5,★★☆☆☆,OK
005387,현대차2우B,,173400.0,203799,1.77,↓,185645.0,196696.67,26.88,-6756.83,-5782.49,4778.57,3562467,0.93,46.5,★★★☆☆,OK
175330,JB금융지주,,31050.0,295000,0.65,↓,30407.5,27980.0,63.64,1129.12,1112.08,1535.71,58866625,0.72,36.0,★★☆☆☆,OK
032640,LG유플러스,,14190.0,2703229,3.32,↓,14849.0,14736.67,33.05,-75.53,-13.37,339.29,6195098,2.14,100.0,★★★★★,OK
241560,두산밥캣,,59400.0,417098,2.89,↓,61715.0,62245.0,39.57,-558.9,-291.33,2150.0,30337698,2.21,100.0,★★★★★,OK
377300,카카오페이,,40250.0,494919,1.36,↓,45465.0,42798.33,30.98,-426.86,449.79,2285.71,75608269,0.8,40.0,★★☆☆☆,OK
000100,유한양행,,76000.0,508270,2.1,↓,80995.0,76201.67,20.61,-501.4,285.3,2207.14,243745867,0.84,42.0,★★★☆☆,OK
000990,DB하이텍,,125900.0,627030,1.03,↑,103130.0,104860.0,73.44,6841.35,3299.1,8228.57,321506739,0.82,41.0,★★★☆☆,OK
353200,대덕전자,,103100.0,689721,0.91,↑,104380.0,111633.33,39.38,-2631.88,-2739.71,6825.0,451779949,0.81,40.5,★★☆☆☆,OK
052690,한전기술,,134600.0,720960,0.9,↓,125670.0,106961.67,58.3,9761.97,9181.1,11671.43,127439101,1.11,55.5,★★★☆☆,OK
029780,삼성카드,,44000.0,117379,1.07,↓,45902.5,47104.17,27.13,-675.37,-501.24,753.57,52608740,0.57,28.5,★★☆☆☆,OK
004020,현대제철,,35850.0,980043,1.29,↑,32205.0,28943.33,71.71,1652.12,1367.4,1771.43,112471238,1.11,55.5,★★★☆☆,OK
088350,한화생명,,5890.0,2965594,0.59,↓,5810.5,4999.25,52.63,235.3,267.43,322.14,1031218807,0.74,37.0,★★☆☆☆,OK
138930,BNK금융지주,,15750.0,1597428,1.54,↓,15469.5,16168.5,58.26,109.43,15.04,555.71,40762471,1.74,87.0,★★★★★,OK
454910,두산로보틱스,,69600.0,183161,0.66,↑,69950.0,71935.0,46.9,-694.54,-804.41,3164.29,181252973,0.71,35.5,★★☆☆☆,OK
088980,맥쿼리인프라,,9790.0,758711,0.85,→,9861.5,9959.67,38.89,-33.32,-31.18,118.57,-92015911,0.65,32.5,★★☆☆☆,OK
066970,엘앤에프,,110500.0,374602,0.54,↓,121830.0,102886.67,24.14,1757.22,4177.99,8917.86,175894796,0.29,14.5,★☆☆☆☆,OK
036570,NC,,209000.0,91640,1.21,↑,215750.0,230533.33,31.76,-7365.92,-6854.13,7328.57,-3698049,0.74,37.0,★★☆☆☆,OK
271560,오리온,,112500.0,264005,2.42,↓,122665.0,128991.67,19.3,-4506.83,-3402.46,3850.0,-1625140,0.9,45.0,★★★☆☆,OK
051900,LG생활건강,,293500.0,94128,1.33,↓,300525.0,279233.33,33.04,731.55,2203.59,11750.0,-2981051,1.01,50.5,★★★☆☆,OK
082740,한화엔진,,51600.0,901886,1.21,↑,47962.5,46778.33,59.67,1202.32,661.14,3289.29,366187607,1.47,73.5,★★★★☆,OK
011790,SKC,,87600.0,96082,0.75,↑,87690.0,87395.0,45.3,188.41,208.94,3739.29,80533491,0.78,39.0,★★☆☆☆,OK
034220,LG디스플레이,,8420.0,3937517,0.78,↓,9076.5,9830.17,15.54,-350.02,-311.06,317.86,179056429,0.23,11.5,★☆☆☆☆,OK
001450,현대해상,,48400.0,677229,1.42,↓,50670.0,43034.17,42.19,1136.6,1908.89,2328.57,8645236,1.37,68.5,★★★★☆,OK
002380,KCC,,466000.0,33587,1.28,↓,477750.0,452733.33,46.12,4621.49,8869.85,17071.43,1712485,1.37,68.5,★★★★☆,OK
005385,현대차우,,173900.0,118738,1.62,↓,186340.0,196488.33,29.74,-6481.39,-5360.98,4657.14,12411825,0.94,47.0,★★★☆☆,OK
001040,CJ,,127500.0,223893,1.95,↓,130000.0,135885.0,45.68,-1194.28,-1540.33,5142.86,5552008,2.06,100.0,★★★★★,OK
010060,OCI홀딩스,,203500.0,124289,0.57,→,236325.0,227438.33,13.37,-12757.92,-7970.41,12707.14,77448624,0.14,7.0,★☆☆☆☆,OK
161890,한국콜마,,145500.0,270112,0.82,↓,147830.0,121905.0,30.99,5363.78,6967.87,7992.86,33761753,0.58,29.0,★★☆☆☆,OK
103590,일진전기,,75900.0,835834,3.08,↑,70155.0,66460.0,59.36,1349.91,1113.62,3400.0,612891505,3.83,100.0,★★★★★,OK
018880,한온시스템,,3450.0,4013412,1.67,↑,3479.5,3550.0,46.63,-50.46,-43.13,113.93,920462447,1.51,75.5,★★★★☆,OK
004170,신세계,,364000.0,91028,1.02,↓,391700.0,489541.67,34.18,-23043.17,-23736.72,20714.29,7330164,0.79,39.5,★★☆☆☆,OK
375500,DL이앤씨,,86800.0,432973,0.95,↑,77845.0,69101.67,74.03,4637.45,3854.56,4403.57,27811198,0.75,37.5,★★☆☆☆,OK
336260,두산퓨얼셀,,50200.0,559422,0.44,→,46585.0,42416.67,56.71,2897.24,2502.84,5110.71,427967192,0.55,27.5,★★☆☆☆,OK
036460,한국가스공사,,35650.0,261395,1.55,↓,36532.5,34804.17,37.67,153.07,303.12,1071.43,201094165,1.36,68.0,★★★★☆,OK
008930,한미사이언스,,48900.0,493622,0.8,↓,50007.5,40811.67,57.65,2213.98,2921.5,3914.29,108238144,0.75,37.5,★★☆☆☆,OK
023530,롯데쇼핑,,114100.0,159179,0.92,↓,109705.0,125221.67,57.36,765.21,-1024.67,7878.57,-663723,1.03,51.5,★★★☆☆,OK
111770,영원무역,,72400.0,126995,2.01,→,73845.0,80708.33,50.52,-2348.61,-2575.77,2250.0,9010320,2.32,100.0,★★★★★,OK
022100,포스코DX,,20950.0,286988,0.2,↓,21427.5,20510.5,43.0,156.05,235.36,853.57,2032564889,0.2,10.0,★☆☆☆☆,OK
012750,에스원,,83400.0,111341,1.54,↓,81665.0,76205.0,55.28,1847.78,1743.06,3100.0,-735714,2.12,100.0,★★★★★,OK
006360,GS건설,,37200.0,3204783,1.64,↑,35860.0,31635.0,52.71,1246.97,1285.48,2335.71,120653072,2.04,100.0,★★★★★,OK
192820,코스맥스,,274000.0,85239,0.59,↓,279975.0,221270.0,29.69,10257.86,13923.99,15821.43,11398797,0.4,20.0,★☆☆☆☆,OK
028670,팬오션,,5770.0,2981121,0.77,↓,5888.5,5494.92,53.16,55.39,89.81,317.14,1273080796,0.82,41.0,★★★☆☆,OK
035250,강원랜드,,14420.0,464532,1.96,↓,14669.0,14543.67,41.35,15.13,41.14,249.29,18350139,1.59,79.5,★★★★☆,OK
031210,서울보증보험,,41450.0,90536,1.75,↓,43240.0,42827.5,32.17,-218.43,0.75,1103.57,9497975,1.1,55.0,★★★☆☆,OK
011780,금호석유화학,,120200.0,112744,1.19,↓,124925.0,121071.67,40.42,-270.19,637.97,5357.14,7947910,0.92,46.0,★★★☆☆,OK
251270,넷마블,,34750.0,160140,0.23,→,36167.5,37215.0,27.13,-912.76,-761.83,1167.86,23401590,0.12,6.0,★☆☆☆☆,OK
139130,iM금융지주,,18190.0,867561,2.25,↓,18291.5,17687.0,46.38,215.19,257.21,675.0,22076212,2.41,100.0,★★★★★,OK
007340,DN오토모티브,,49600.0,153948,1.22,↑,46412.5,43259.17,58.05,450.5,301.61,2082.14,26958108,1.57,78.5,★★★★☆,OK
017800,현대엘리베이터,,73900.0,71430,0.81,↑,74495.0,71663.33,48.6,350.39,606.94,1742.86,52059605,0.92,46.0,★★★☆☆,OK
302440,SK바이오사이언스,,35350.0,102511,1.44,↓,37555.0,36366.67,30.07,-98.45,192.3,1108.93,41498424,0.84,42.0,★★★☆☆,OK
011170,롯데케미칼,,63600.0,197990,0.99,↓,60890.0,60056.67,58.43,1554.71,1153.18,4135.71,8913755,1.24,62.0,★★★★☆,OK
383220,F&F,,69000.0,42365,0.7,↑,65975.0,70875.0,58.4,-231.84,-874.17,2457.14,1731886,0.79,39.5,★★☆☆☆,OK
004800,효성,,160600.0,18484,0.8,↑,162190.0,158090.0,44.26,-249.15,529.6,8757.14,6669355,0.81,40.5,★★☆☆☆,OK
085620,미래에셋생명,,19400.0,137130,0.47,↓,21755.0,19417.83,35.98,-359.1,-23.32,1177.86,56188490,0.32,16.0,★☆☆☆☆,OK
003690,코리안리,,14970.0,288787,1.29,↓,14737.0,14132.83,60.18,195.74,185.08,458.21,48287031,1.6,80.0,★★★★☆,OK
097950,CJ제일제당,,175000.0,101023,1.75,↓,183080.0,187740.0,21.11,-3235.93,-2646.92,3278.57,-2545064,0.73,36.5,★★☆☆☆,OK
009420,한올바이오파마,,47900.0,225647,0.78,↓,54955.0,54598.33,13.58,-2143.61,-1068.39,2767.86,289231798,0.2,10.0,★☆☆☆☆,OK
026960,동서,,25550.0,51417,0.94,→,25735.0,25565.83,44.44,-63.5,-39.63,567.86,11071885,0.82,41.0,★★★☆☆,OK
450080,에코프로머티,,34950.0,218365,0.84,↓,36505.0,36820.0,35.74,-510.32,-393.03,1767.86,133424733,0.57,28.5,★★☆☆☆,OK
489790,한화비전,,47350.0,336390,2.39,↑,48625.0,47868.33,38.87,-1106.04,-708.29,1860.71,144817005,1.79,89.5,★★★★★,OK
004990,롯데지주,,24650.0,434409,3.32,↓,24462.5,23620.0,59.49,385.22,379.38,737.5,12690749,4.18,100.0,★★★★★,OK
282330,BGF리테일,,137600.0,129835,2.41,↓,145820.0,134226.67,35.0,688.93,2364.43,5842.86,1608269,1.94,97.0,★★★★★,OK
014680,한솔케미칼,,215000.0,111977,2.75,↑,202995.0,223970.0,56.25,-1944.32,-5035.32,8871.43,3411688,3.24,100.0,★★★★★,OK
000240,한국앤컴퍼니,,24750.0,75090,1.15,↑,24427.5,24750.83,51.16,-70.95,-112.99,771.43,42387197,1.53,76.5,★★★★☆,OK
004370,농심,,392500.0,62254,2.0,↓,425550.0,390516.67,6.78,-2346.49,3651.36,13142.86,1561358,0.31,15.5,★☆☆☆☆,OK
005850,에스엘,,50400.0,53801,0.8,↓,51695.0,54264.17,36.27,-1157.81,-1169.61,1660.71,68037097,0.67,33.5,★★☆☆☆,OK
483650,달바글로벌,,182100.0,315434,2.01,↑,194955.0,217611.67,27.36,-15112.6,-13940.1,10492.86,12126397,1.04,52.0,★★★☆☆,OK
005440,현대지에프홀딩스,,12670.0,311809,1.22,↓,12454.5,12797.33,59.77,272.4,183.36,492.14,140742933,1.32,66.0,★★★★☆,OK
204320,HL만도,,48250.0,271485,0.94,↓,49485.0,48730.83,38.36,-500.6,-320.01,1873.21,101430606,0.69,34.5,★★☆☆☆,OK
001720,신영증권,,140300.0,5672,0.94,↓,149755.0,151608.33,8.72,-2994.46,-1943.18,4842.86,2033719,0.16,8.0,★☆☆☆☆,OK
279570,케이뱅크,,5400.0,719194,1.19,↓,5631.0,5682.17,31.33,-42.86,-20.77,123.57,27509127,0.73,36.5,★★☆☆☆,OK
018670,SK가스,,240500.0,6882,0.63,↓,238275.0,228958.33,61.06,3252.7,3525.7,9464.29,517364,0.66,33.0,★★☆☆☆,OK
112610,씨에스윈드,,51800.0,415271,1.31,↓,49540.0,44326.67,58.38,1934.42,1833.81,2967.86,45244129,1.65,82.5,★★★★★,OK
103140,풍산,,79700.0,92293,0.65,↑,79945.0,72991.67,44.09,284.27,723.98,2985.71,95562046,0.66,33.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,42200.0,397737,1.32,↑,37597.5,34739.17,57.86,1834.37,1547.16,3385.71,122029196,1.65,82.5,★★★★★,OK
009970,영원무역홀딩스,,167900.0,17955,1.96,↓,169775.0,181658.33,48.61,-3701.94,-4232.63,6050.0,1721475,2.21,100.0,★★★★★,OK
069960,현대백화점,,99100.0,106972,0.75,→,96860.0,125085.0,57.03,-3157.17,-5026.03,4250.0,4281879,0.87,43.5,★★★☆☆,OK
051600,한전KPS,,47050.0,329685,2.25,↓,46842.5,45610.83,54.86,484.35,477.69,1525.0,36008061,3.15,100.0,★★★★★,OK
139480,이마트,,73800.0,102910,1.06,→,74060.0,78070.0,47.66,-976.14,-1182.72,1778.57,6492521,1.18,59.0,★★★☆☆,OK
081660,미스토홀딩스,,38400.0,530323,4.78,↓,40650.0,43233.33,22.4,-1088.49,-959.94,1460.71,26197451,2.06,100.0,★★★★★,OK
073240,금호타이어,,7040.0,1283012,0.63,→,7199.5,6740.58,42.86,15.5,77.78,355.0,310723988,0.62,31.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,65400.0,92408,0.73,↑,65305.0,62744.17,40.57,317.21,459.72,3400.0,178841457,0.79,39.5,★★☆☆☆,OK
030000,제일기획,,17430.0,1443932,3.8,↓,18788.0,18795.0,8.49,-285.2,-102.97,340.0,60357059,0.63,31.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26050.0,478835,4.57,↓,26467.5,25268.33,35.37,105.64,175.53,910.71,3498574,3.75,100.0,★★★★★,OK
007070,GS리테일,,23400.0,577528,3.16,↓,25510.0,25492.5,18.28,-544.85,-297.75,982.14,13905469,1.11,55.5,★★★☆☆,OK
