StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010130,고려아연,21954603505000,1135000.0,31539,0.78,↑,1099100.0,995216.67,52.49,13578.57,10447.05,62571.43,7192392,1.12,56.0,★★★☆☆,OK
316140,우리금융지주,19673245376000,26800.0,1618093,0.69,↑,26035.0,25644.17,59.6,264.07,147.67,860.71,77753782,0.86,43.0,★★★☆☆,OK
298040,효성중공업,19814664500000,2125000.0,62542,0.92,↓,2065900.0,1578183.33,60.34,179606.14,196559.37,154785.71,41831919,0.95,47.5,★★★☆☆,OK
003670,포스코퓨처엠,18634233090000,209500.0,304082,0.48,↓,217000.0,169930.0,23.91,10365.06,13833.18,13364.29,183887753,0.26,13.0,★☆☆☆☆,OK
096770,SK이노베이션,20742777087600,122700.0,268518,0.47,↓,126110.0,111956.67,39.56,2613.44,3680.59,5592.86,65402997,0.43,21.5,★★☆☆☆,OK
034730,SK,18705697374000,258000.0,243165,0.88,↓,249100.0,223418.33,54.19,11568.67,10490.19,14178.57,10571206,1.22,61.0,★★★★☆,OK
267250,HD현대,16983513275000,215000.0,161030,0.65,↓,204445.0,166636.67,51.27,14670.65,14803.33,14421.43,16815757,0.83,41.5,★★★☆☆,OK
011200,HMM,18317681377400,19420.0,1637011,1.11,↓,20340.0,21467.0,26.7,-369.71,-356.25,511.43,1360439234,0.58,29.0,★★☆☆☆,OK
033780,KT&G,17105841710400,142700.0,337461,1.24,↑,137180.0,136598.33,66.83,1013.23,295.9,3371.43,16844465,1.29,64.5,★★★★☆,OK
024110,기업은행,16466844194850,20650.0,1275221,1.05,↑,19700.5,19459.83,66.37,311.03,160.28,470.71,137212504,1.1,55.0,★★★☆☆,OK
000150,두산,14970594510000,906000.0,145202,0.97,↓,909300.0,689033.33,52.51,79153.56,87668.84,74785.71,16866332,1.02,51.0,★★★☆☆,OK
009150,삼성전기,15909757248000,213000.0,601975,1.05,↓,226275.0,197693.33,40.0,5140.24,8388.46,12000.0,45417804,0.95,47.5,★★★☆☆,OK
010120,LS ELECTRIC,13590000000000,453000.0,217594,0.55,↓,422850.0,334791.67,63.78,42003.91,41588.74,35857.14,59486955,0.59,29.5,★★☆☆☆,OK
066570,LG전자,14692352107400,90200.0,586352,0.59,↓,89505.0,81331.67,53.09,2408.83,2513.79,3314.29,86794427,0.75,37.5,★★☆☆☆,OK
006800,미래에셋증권,13345403947200,23400.0,3997742,0.73,↓,24692.5,21848.33,39.19,393.25,699.66,1651.79,329429154,0.64,32.0,★★☆☆☆,OK
018260,삼성에스디에스,12968519280000,167600.0,159355,0.56,↓,173065.0,163405.0,47.06,1698.76,2841.6,9685.71,3690285,0.6,30.0,★★☆☆☆,OK
259960,크래프톤,12796341120000,270000.0,74799,0.71,↑,276050.0,302283.33,39.44,-8190.84,-9248.0,9142.86,-5889581,0.65,32.5,★★☆☆☆,OK
352820,하이브,12586577045000,297500.0,243004,0.6,↑,306700.0,290941.67,45.0,3746.38,7371.87,17196.43,5392681,0.61,30.5,★★☆☆☆,OK
030200,KT,12626286418500,50100.0,270836,0.72,↑,49530.0,51210.83,53.03,-260.08,-480.12,846.43,20739837,0.93,46.5,★★★☆☆,OK
003550,LG,12784969396500,82900.0,274992,0.67,↓,82105.0,76835.0,49.65,2146.61,2144.17,3457.14,23479856,1.02,51.0,★★★☆☆,OK
086280,현대글로비스,12495000000000,166600.0,120552,0.55,→,168450.0,173121.67,47.78,-1049.09,-1053.94,7578.57,37855719,0.6,30.0,★★☆☆☆,OK
042700,한미반도체,11971212320000,125600.0,1093780,0.65,↓,139390.0,110681.67,24.79,2563.55,5719.36,8400.0,689584874,0.36,18.0,★☆☆☆☆,OK
323410,카카오뱅크,10493789614000,22000.0,509075,0.48,↓,22690.0,23716.67,36.63,-440.44,-445.72,741.07,152909352,0.41,20.5,★☆☆☆☆,OK
017670,SK텔레콤,11577183856700,53900.0,606861,0.66,↓,53620.0,54441.67,51.02,-132.68,-290.2,857.14,54163690,0.89,44.5,★★★☆☆,OK
047810,한국항공우주,10049683531700,103100.0,469520,0.79,↑,102345.0,100545.0,47.55,130.71,160.39,4614.29,119190868,1.01,50.5,★★★☆☆,OK
326030,SK바이오팜,10047589975000,128300.0,363792,1.01,↑,116190.0,108210.0,73.82,5242.98,4065.91,5428.57,30942442,0.81,40.5,★★☆☆☆,OK
272210,한화시스템,10031619555900,53100.0,1103820,0.59,↓,55395.0,55017.5,43.1,-678.49,-309.62,3371.43,493747383,0.48,24.0,★★☆☆☆,OK
443060,HD현대마린솔루션,9593450940000,214000.0,433128,3.63,↓,234875.0,218958.33,22.56,-1906.05,2084.17,12678.57,7843077,1.55,77.5,★★★★☆,OK
000100,유한양행,9996054625000,125000.0,2056109,3.72,↑,117600.0,117593.33,59.14,507.78,-181.37,4807.14,251377305,4.68,100.0,★★★★★,OK
003230,삼양식품,9943579800000,1320000.0,74226,1.21,↑,1310700.0,1437883.33,56.7,-28963.66,-37003.47,63857.14,9881686,1.4,70.0,★★★★☆,OK
010950,S-Oil,9648345274400,85700.0,299323,0.63,↑,75925.0,66120.0,70.42,5003.36,4005.35,3721.43,39312075,0.57,28.5,★★☆☆☆,OK
071050,한국금융지주,9456700842400,169700.0,305323,0.74,↓,173700.0,152508.33,44.04,4471.23,5649.88,9542.86,15483543,0.74,37.0,★★☆☆☆,OK
005830,DB손해보험,9373920000000,132400.0,287984,1.5,↓,133500.0,135696.67,48.2,1234.67,186.69,5685.71,-321176,1.66,83.0,★★★★★,OK
047050,포스코인터내셔널,9306315485200,52900.0,240020,0.32,↓,54795.0,51125.83,34.72,423.88,812.54,2292.86,364122873,0.26,13.0,★☆☆☆☆,OK
010620,HD현대미포,9206665344500,230500.0,1339225,2.93,↑,225075.0,207088.33,39.88,2288.26,3602.37,14692.86,50752929,3.08,100.0,★★★★★,OK
278470,에이피알,8216028772500,219500.0,703586,1.04,↑,238750.0,231766.67,40.57,-5043.0,61.86,16714.29,46437106,0.78,39.0,★★☆☆☆,OK
079550,LIG넥스원,8976000000000,408000.0,133902,0.65,↓,464950.0,484025.0,26.2,-20785.69,-11531.61,26285.71,48135677,0.32,16.0,★☆☆☆☆,OK
007660,이수페타시스,8155764230900,111100.0,1379907,0.76,↓,104530.0,81848.33,61.07,9455.89,9511.14,8492.86,1084945023,0.77,38.5,★★☆☆☆,OK
003490,대한항공,8064032475900,21900.0,1009200,0.72,↓,22222.5,23080.83,43.55,-213.7,-250.7,435.71,351845270,0.74,37.0,★★☆☆☆,OK
005940,NH투자증권,7625769496600,21400.0,879699,0.81,↓,20834.0,20103.0,54.25,441.89,294.06,957.86,132064746,1.14,57.0,★★★☆☆,OK
039490,키움증권,7624865952000,288000.0,142763,0.85,↓,289250.0,253040.0,47.64,10612.17,11477.52,18821.43,12825347,0.91,45.5,★★★☆☆,OK
090430,아모레퍼시픽,7451977496600,127400.0,333741,1.07,↑,122040.0,121563.33,64.07,1419.34,562.34,4321.43,17746625,1.19,59.5,★★★☆☆,OK
016360,삼성증권,7179720000000,80400.0,368228,0.73,↑,77560.0,73505.0,53.24,1534.98,1120.48,3121.43,37569838,1.05,52.5,★★★☆☆,OK
005387,현대차2우B,7115159755000,203500.0,86366,0.44,↓,199455.0,180100.0,59.6,7001.25,7619.43,8650.0,5561378,0.48,24.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7370566605500,59500.0,583818,1.16,↑,48917.5,42638.33,92.35,4615.17,3223.31,2657.14,27657002,0.27,13.5,★☆☆☆☆,OK
377300,카카오페이,7027265544000,52000.0,336234,0.56,↓,52360.0,54711.67,43.01,-371.45,-623.25,1735.71,63487446,0.56,28.0,★★☆☆☆,OK
000720,현대건설,6993142042000,62800.0,1157155,0.62,↓,64500.0,60870.0,39.18,764.7,1331.35,3871.43,95094975,0.55,27.5,★★☆☆☆,OK
032640,LG유플러스,6688129203800,15560.0,797185,0.8,↓,15239.5,15016.5,53.19,158.99,118.69,543.57,-22418254,1.16,58.0,★★★☆☆,OK
000880,한화,6663831541500,88900.0,168114,0.4,↓,93915.0,87975.0,29.89,341.69,1192.55,5485.71,51723989,0.27,13.5,★☆☆☆☆,OK
180640,한진칼,6622818076800,99200.0,108387,1.04,↓,103245.0,106096.67,47.95,-742.92,-513.81,6185.71,152595979,0.94,47.0,★★★☆☆,OK
034220,LG디스플레이,6595000000000,13190.0,1609974,0.56,↓,14022.5,13253.67,37.16,-85.15,81.02,592.14,103288562,0.4,20.0,★☆☆☆☆,OK
021240,코웨이,6529349276400,90800.0,237714,1.14,↑,91140.0,97780.0,44.62,-1899.86,-2176.25,3242.86,-1469262,1.18,59.0,★★★☆☆,OK
029780,삼성카드,6128935333900,52900.0,71075,1.01,↑,50577.5,50900.83,75.49,545.59,134.33,1142.86,53930013,0.78,39.0,★★☆☆☆,OK
006260,LS,6121270000000,193100.0,302689,0.99,↓,209885.0,185840.0,39.85,5102.23,7796.72,13500.0,21636918,0.89,44.5,★★★☆☆,OK
128940,한미약품,6059598743000,473000.0,148682,0.6,↑,416100.0,354866.67,62.36,32314.94,27908.2,27750.0,10184555,0.68,34.0,★★☆☆☆,OK
011070,LG이노텍,5739273447500,242500.0,154164,0.71,↓,234625.0,196068.33,64.86,13768.8,14532.9,11875.0,19053135,0.67,33.5,★★☆☆☆,OK
064400,LG씨엔에스,5493433251600,56700.0,728922,0.42,↓,61635.0,65585.0,40.67,-2153.61,-1741.11,3492.86,17733331,0.32,16.0,★☆☆☆☆,OK
241560,두산밥캣,5482966918000,57200.0,127110,0.38,↓,60375.0,56790.0,37.16,115.38,738.78,2378.57,28624097,0.33,16.5,★☆☆☆☆,OK
088980,맥쿼리인프라,5430975400620,11340.0,1259922,0.82,↑,11228.0,11424.67,60.87,-24.63,-57.98,137.86,-58202773,0.89,44.5,★★★☆☆,OK
078930,GS,5416966537400,58300.0,289959,0.85,↓,51157.5,47338.33,73.49,3150.72,2009.6,2114.29,11919586,0.7,35.0,★★☆☆☆,OK
066970,엘앤에프,5216519709000,133500.0,612719,0.62,↑,127495.0,92445.0,45.16,10390.38,11321.52,10135.71,173848545,0.73,36.5,★★☆☆☆,OK
028050,삼성E&A,5105800000000,26050.0,475574,0.52,→,27057.5,27829.17,31.78,-506.92,-435.79,925.0,357785518,0.32,16.0,★☆☆☆☆,OK
454910,두산로보틱스,5036512446000,77700.0,196892,0.26,↓,77120.0,68976.67,55.46,2745.85,3154.72,5614.29,160220584,0.3,15.0,★☆☆☆☆,OK
036570,엔씨소프트,4987441093000,231500.0,144321,1.18,↓,218725.0,213495.0,65.04,5219.52,3328.29,10500.0,-4681968,1.26,63.0,★★★★☆,OK
307950,현대오토에버,4963740742000,181000.0,89700,0.4,↓,180185.0,167631.67,59.21,7804.39,8629.58,15571.43,14478437,0.42,21.0,★★☆☆☆,OK
009830,한화솔루션,4855964142000,28250.0,813587,0.35,↑,29902.5,29377.5,39.06,-436.5,-184.51,1821.43,396541510,0.26,13.0,★☆☆☆☆,OK
138930,BNK금융지주,4842147371600,15400.0,1069936,0.92,↑,14558.0,14636.83,65.19,235.05,88.5,497.86,41405510,0.99,49.5,★★★☆☆,OK
001040,CJ,4761686073600,163200.0,124477,0.84,↓,170805.0,173431.67,41.82,-2083.24,-1795.85,7435.71,5476729,0.67,33.5,★★☆☆☆,OK
251270,넷마블,4744633310400,55200.0,120076,0.55,↓,55045.0,59210.0,50.0,-927.14,-1296.87,2278.57,13962507,0.74,37.0,★★☆☆☆,OK
175330,JB금융지주,4712664499600,24650.0,586615,1.46,↑,22967.5,23268.33,69.23,288.95,58.65,878.57,71689075,1.39,69.5,★★★★☆,OK
005385,현대차우,4679862480000,200500.0,104087,0.7,↓,196980.0,177006.67,58.79,6965.81,7671.65,7985.71,12587334,0.78,39.0,★★☆☆☆,OK
001440,대한전선,4651860135000,24950.0,6546604,0.82,↓,22542.5,18177.17,68.39,2255.82,2160.74,2326.43,938943440,0.76,38.0,★★☆☆☆,OK
051900,LG생활건강,4498922946000,294000.0,53460,0.82,↓,288350.0,290683.33,58.43,1858.6,399.5,7839.29,-1431391,1.06,53.0,★★★☆☆,OK
450080,에코프로머티,4398749469600,62900.0,311547,0.4,↓,64765.0,55693.33,44.37,1834.61,2442.55,3975.0,124248552,0.4,20.0,★☆☆☆☆,OK
062040,산일전기,4381064280000,143900.0,370701,0.4,↓,149030.0,125741.67,48.3,6116.1,8417.65,11603.57,46521729,0.43,21.5,★★☆☆☆,OK
011790,SKC,4373788419000,115500.0,234463,0.4,↓,117960.0,106143.33,51.66,3419.61,4378.98,9242.86,70613382,0.43,21.5,★★☆☆☆,OK
004020,현대제철,4290281987750,32150.0,315020,0.66,↑,32722.5,33702.5,36.3,-583.06,-614.21,1210.71,79534863,0.55,27.5,★★☆☆☆,OK
302440,SK바이오사이언스,4278955317000,54600.0,124223,0.42,↓,53027.5,49885.0,54.07,1747.34,1690.3,2871.43,43278693,0.59,29.5,★★☆☆☆,OK
031210,서울보증보험,3700544694000,53000.0,67205,1.04,↓,51377.5,49195.0,59.26,1219.61,845.78,1750.0,14313989,1.31,65.5,★★★★☆,OK
271560,오리온,4167108312800,105400.0,164435,1.27,↑,102220.0,104981.67,63.28,367.46,-418.26,2278.57,-2735464,1.46,73.0,★★★★☆,OK
022100,포스코DX,3945301217550,25950.0,725223,0.53,↓,26955.0,23939.17,40.79,716.9,986.25,1853.57,1963130119,0.48,24.0,★★☆☆☆,OK
036460,한국가스공사,3812526900000,41300.0,223663,0.73,↓,42062.5,40430.0,40.26,438.98,541.37,1107.14,206572341,0.69,34.5,★★☆☆☆,OK
035250,강원랜드,3699031245000,17290.0,334946,0.63,↓,17123.0,17669.33,53.88,-98.94,-185.91,325.71,18465895,0.8,40.0,★★☆☆☆,OK
011170,롯데케미칼,3644465698800,85200.0,246409,1.1,↑,74625.0,68598.33,66.77,3406.44,2066.16,3992.86,6216306,1.12,56.0,★★★☆☆,OK
002380,KCC,3616793697000,407000.0,18720,0.66,↓,422075.0,402416.67,40.79,4264.0,6807.52,17892.86,1514155,0.62,31.0,★★☆☆☆,OK
052690,한전기술,3516240000000,92000.0,154891,0.32,↓,100745.0,94163.33,25.71,-496.25,954.39,5007.14,103846969,0.16,8.0,★☆☆☆☆,OK
097950,CJ제일제당,3409773129000,226500.0,45949,0.76,↓,230325.0,232191.67,42.17,-1387.28,-1388.49,4767.86,963422,0.75,37.5,★★☆☆☆,OK
082740,한화엔진,3454711678800,41400.0,2886338,1.63,↓,46762.5,45010.83,23.1,-973.17,-52.33,2950.0,356126174,0.7,35.0,★★☆☆☆,OK
004990,롯데지주,3320377351050,31650.0,260801,0.76,↓,30222.5,29624.17,55.16,698.12,375.58,1450.0,11831657,1.04,52.0,★★★☆☆,OK
017800,현대엘리베이터,3197757093000,81800.0,420061,0.95,↑,78745.0,79415.0,42.62,-871.99,-1363.52,3728.57,49372048,1.24,62.0,★★★★☆,OK
011780,금호석유화학,3173269349800,121900.0,174603,1.69,↑,115945.0,110886.67,56.1,2163.98,1671.94,4028.57,7207618,2.3,100.0,★★★★★,OK
000990,DB하이텍,2940910148800,67600.0,1162740,1.2,→,60445.0,54504.17,61.33,2847.27,1871.05,4207.14,300897582,1.4,70.0,★★★★☆,OK
383220,F&F,2880692040000,75200.0,126703,1.08,↑,65275.0,65731.67,70.61,1900.9,221.57,3100.0,-502291,0.98,49.0,★★★☆☆,OK
111770,영원무역,3066353585600,69200.0,76914,1.36,↑,60685.0,60440.0,68.39,1015.95,-48.06,3235.71,9395275,1.31,65.5,★★★★☆,OK
103140,풍산,2886500634000,103000.0,135103,0.48,↓,111715.0,119391.67,30.23,-5545.71,-4889.02,5364.29,95567959,0.28,14.0,★☆☆☆☆,OK
012750,에스원,2838538596600,74700.0,40128,0.9,↑,75295.0,78855.0,44.27,-1270.98,-1376.85,2214.29,-600855,0.93,46.5,★★★☆☆,OK
103590,일진전기,2832512166000,59400.0,751311,0.38,↓,55860.0,43383.33,68.25,5316.98,5600.75,4582.14,607331356,0.31,15.5,★☆☆☆☆,OK
008930,한미사이언스,2786955662500,40750.0,113139,0.54,↑,39345.0,39612.5,49.29,457.3,186.61,1571.43,100219597,0.82,41.0,★★★☆☆,OK
012510,더존비즈온,2783063014400,91600.0,200081,0.57,↑,90215.0,85256.67,46.63,600.9,699.65,5328.57,61020172,0.7,35.0,★★☆☆☆,OK
026960,동서,2761690000000,27700.0,74281,1.06,↑,27387.5,27394.17,50.56,43.86,-42.39,707.14,9874729,1.64,82.0,★★★★★,OK
088350,한화생명,2718498900000,3130.0,1975259,1.25,↓,3113.0,3160.42,48.73,-1.43,-20.2,114.64,808170926,1.65,82.5,★★★★★,OK
071970,HD현대마린엔진,2757817543500,81300.0,1022276,2.58,↓,91955.0,88431.67,18.99,-1787.47,-16.98,5664.29,373927852,0.92,46.0,★★★☆☆,OK
439260,대한조선,2612083953600,67800.0,2529807,3.52,↑,70170.0,78178.33,32.08,-4472.33,-4401.33,4835.71,9153703,2.11,100.0,★★★★★,OK
018880,한온시스템,2647173952800,3900.0,2760272,0.68,↓,3913.45,3398.35,54.67,217.29,230.6,331.43,83334788,0.68,34.0,★★☆☆☆,OK
042670,HD현대인프라코어,2625032208200,13900.0,660724,0.31,↓,15221.5,15071.0,23.85,-439.07,-267.95,790.71,1507237550,0.14,7.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,2615465862000,27550.0,196418,1.84,↓,24637.5,23602.5,69.09,1110.53,652.16,1278.57,42685340,1.74,87.0,★★★★★,OK
001450,현대해상,2592600000000,29000.0,651058,1.25,↓,28067.5,28056.67,55.94,343.36,153.08,1032.14,-7026167,1.7,85.0,★★★★★,OK
361610,SK아이이테크놀로지,2572204295000,31450.0,232618,1.0,↑,31862.5,29578.33,42.12,290.91,414.96,1753.57,8798247,0.96,48.0,★★★☆☆,OK
004370,농심,2569916245000,422500.0,23313,0.77,↓,432025.0,432908.33,44.39,-2329.39,-1776.69,10821.43,2148675,0.67,33.5,★★☆☆☆,OK
001720,신영증권,2549844000000,155100.0,34954,0.75,↓,146295.0,140890.0,58.45,5398.03,3602.04,8857.14,1810791,0.94,47.0,★★★☆☆,OK
030000,제일기획,2530906950000,22000.0,387427,0.89,→,20860.0,20309.0,71.05,455.02,290.86,535.71,55675100,0.8,40.0,★★☆☆☆,OK
014680,한솔케미칼,2516413290000,222000.0,73389,1.0,↓,219100.0,199603.33,61.48,4956.56,5797.01,13035.71,2678354,1.02,51.0,★★★☆☆,OK
081660,미스토홀딩스,2409843143900,40100.0,157355,1.58,↓,38850.0,39625.83,56.45,415.16,67.83,1392.86,25515819,2.13,100.0,★★★★★,OK
018670,SK가스,2399140818000,259500.0,15843,0.89,↓,254400.0,245066.67,60.96,6235.17,5938.98,12142.86,864297,1.06,53.0,★★★☆☆,OK
051600,한전KPS,2358000000000,52400.0,264207,1.15,↑,51230.0,50345.83,50.0,444.52,283.93,1425.0,39180356,1.79,89.5,★★★★★,OK
489790,한화비전,2317417101000,45900.0,405703,0.7,↓,49807.5,53739.17,27.99,-1949.94,-1877.86,2253.57,115343504,0.37,18.5,★☆☆☆☆,OK
139130,iM금융지주,2338448830380,14430.0,388438,0.63,↑,13746.0,13845.17,62.61,168.17,43.36,437.86,8058067,0.73,36.5,★★☆☆☆,OK
462870,시프트업,2272963512000,38550.0,43727,0.69,↓,38677.5,40127.5,45.39,-253.68,-387.49,1171.43,-5207880,0.73,36.5,★★☆☆☆,OK
353200,대덕전자,2332478860000,47200.0,1456803,0.61,↓,40275.0,31145.0,68.91,4843.39,4123.95,3675.0,426514044,0.56,28.0,★★☆☆☆,OK
009420,한올바이오파마,2282915880600,43700.0,1875733,1.51,↑,38900.0,34311.67,63.65,2498.02,2372.23,3564.29,285286023,1.62,81.0,★★★★★,OK
000155,두산우,2261997492000,566000.0,37236,0.69,↓,527650.0,412450.0,58.44,49168.12,47902.32,46714.29,10472329,0.85,42.5,★★★☆☆,OK
004800,효성,2254932822900,134700.0,104435,1.07,↓,129140.0,101836.67,55.47,12824.64,12703.65,13857.14,7969375,1.38,69.0,★★★★☆,OK
336260,두산퓨얼셀,2230061370300,34050.0,1375533,0.46,↓,37247.5,31734.17,54.86,1181.31,2022.49,3733.93,406175819,0.45,22.5,★★☆☆☆,OK
010060,OCI홀딩스,2210752747500,117500.0,124597,0.61,↑,113465.0,100145.0,50.4,5110.9,5355.7,8650.0,71710492,0.79,39.5,★★☆☆☆,OK
139480,이마트,2177310119100,78900.0,182060,1.1,↑,74340.0,75186.67,64.38,689.2,-216.16,2307.14,3415343,1.22,61.0,★★★★☆,OK
003690,코리안리,2244338277120,11520.0,697979,1.92,↓,11047.0,10960.33,60.81,192.64,92.86,374.29,34256990,2.33,100.0,★★★★★,OK
009970,영원무역홀딩스,2180126775500,161500.0,23484,1.14,↑,144655.0,137228.33,66.31,5008.39,3208.4,9150.0,1590700,1.16,58.0,★★★☆☆,OK
000120,CJ대한통운,2155766508000,94500.0,62013,0.67,↑,85230.0,83943.33,75.55,2763.8,1160.84,2757.14,-1572291,0.51,25.5,★★☆☆☆,OK
004170,신세계,2078536505500,215500.0,53169,0.91,↑,186400.0,180133.33,85.42,8475.62,4014.18,7942.86,6768340,0.41,20.5,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2177154132000,27400.0,136413,0.85,↓,25982.5,26565.0,64.63,292.57,-9.42,1082.14,4777935,0.93,46.5,★★★☆☆,OK
023530,롯데쇼핑,2059421364000,72800.0,148916,1.88,↑,67535.0,67945.0,66.88,791.1,-75.53,2200.0,-5105410,1.93,96.5,★★★★★,OK
069960,현대백화점,2056959101700,90900.0,51714,0.48,↓,84895.0,81610.0,65.83,2523.53,1582.69,4014.29,2298497,0.5,25.0,★★☆☆☆,OK
097230,HJ중공업,2054219076000,22750.0,5741622,0.96,↑,26035.0,24868.83,16.67,-1258.98,-568.14,2242.86,278976413,0.29,14.5,★☆☆☆☆,OK
006040,동원산업,2026392557400,45900.0,68216,0.75,↓,46867.5,45342.5,35.56,535.25,697.92,2039.29,3171699,0.61,30.5,★★☆☆☆,OK
069620,대웅제약,2013746735000,173800.0,245363,3.61,↑,144700.0,140196.67,75.57,6304.13,2976.38,7521.43,52261325,2.71,100.0,★★★★★,OK
