StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
024110,기업은행,,20600.0,1317373,0.84,↑,20890.5,21336.83,40.29,-284.06,-213.08,869.29,123255034,0.65,32.5,★★☆☆☆,OK
035720,카카오,,35250.0,2205094,1.16,↑,37450.0,42816.67,27.27,-2134.59,-2085.36,1882.14,57023580,0.6,30.0,★★☆☆☆,OK
096770,SK이노베이션,,94100.0,390416,0.88,↓,101995.0,118726.67,39.76,-6259.68,-6229.02,6400.0,67727743,0.66,33.0,★★☆☆☆,OK
018260,삼성에스디에스,,201500.0,674515,1.32,↑,216715.0,198980.0,28.11,-6960.49,-2855.64,14042.86,15452268,0.83,41.5,★★★☆☆,OK
278470,에이피알,,402000.0,492931,1.79,↑,389375.0,400825.0,51.9,-2481.74,-4772.76,28732.14,55734072,2.57,100.0,★★★★★,OK
003550,LG,,99000.0,476873,0.72,↑,106765.0,106833.33,41.5,-4569.39,-3063.19,6835.71,35653320,0.56,28.0,★★☆☆☆,OK
047810,한국항공우주,,154200.0,451640,0.85,↑,144490.0,164210.0,61.29,-2181.17,-4140.31,9450.0,134521528,0.87,43.5,★★★☆☆,OK
307950,현대오토에버,,509000.0,85057,0.57,↓,635000.0,577766.67,25.07,-40474.99,-18840.03,52750.0,27484918,0.26,13.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,163600.0,301168,1.01,↓,188135.0,223470.0,35.49,-14972.57,-13757.4,14342.86,175315512,0.66,33.0,★★☆☆☆,OK
086280,현대글로비스,,195900.0,230377,0.81,↑,200320.0,220406.67,44.36,-8893.24,-8685.33,13435.71,45546565,0.67,33.5,★★☆☆☆,OK
272210,한화시스템,,74100.0,583029,0.7,↓,87525.0,108246.67,31.72,-8315.54,-7326.94,7364.29,562536658,0.4,20.0,★☆☆☆☆,OK
030200,KT,,54300.0,321186,0.76,↑,54035.0,57470.0,47.37,-888.66,-1088.83,1821.43,35342816,0.98,49.0,★★★☆☆,OK
000720,현대건설,,115200.0,446151,0.47,↑,125655.0,149481.67,24.55,-8587.68,-8169.88,10707.14,141317448,0.21,10.5,★☆☆☆☆,OK
071050,한국금융지주,,225500.0,242051,0.87,↑,226950.0,242700.0,43.48,-6534.31,-7047.77,15896.43,17740581,0.85,42.5,★★★☆☆,OK
010950,S-Oil,,109200.0,264160,0.77,↑,107580.0,112995.0,48.03,-1741.25,-2224.0,6728.57,38635899,0.98,49.0,★★★☆☆,OK
259960,크래프톤,,244500.0,101363,0.72,↑,233800.0,253141.67,53.66,-6125.75,-8659.26,14585.71,-4549192,0.88,44.0,★★★☆☆,OK
006260,LS,,381000.0,223228,1.08,↑,386475.0,413291.67,48.86,-18094.67,-18270.96,36500.0,23618406,1.16,58.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,414000.0,47484,0.89,↓,431425.0,493725.0,43.35,-15010.74,-16986.51,33821.43,13746000,0.86,43.0,★★★☆☆,OK
323410,카카오뱅크,,22050.0,1103402,0.94,↑,22262.5,23263.33,39.88,-601.69,-567.81,1152.14,192825345,0.71,35.5,★★☆☆☆,OK
003490,대한항공,,28550.0,6549581,2.08,↑,27250.0,25978.33,56.99,580.22,569.34,1817.86,415076575,2.69,100.0,★★★★★,OK
005940,NH투자증권,,28950.0,556109,0.62,→,30470.0,32630.0,36.67,-895.52,-807.23,1662.5,158215359,0.43,21.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,217500.0,102081,0.49,↓,227475.0,226308.33,36.24,-2722.67,-1659.83,15428.57,5620625,0.33,16.5,★☆☆☆☆,OK
016360,삼성증권,,107900.0,374930,0.71,↓,114290.0,116835.0,38.95,-2998.62,-2285.66,7457.14,42429780,0.52,26.0,★★☆☆☆,OK
028050,삼성E&A,,49000.0,3099027,1.22,↑,47932.5,50789.17,51.75,-659.43,-911.66,4660.71,421844702,1.5,75.0,★★★★☆,OK
352820,하이브,,213500.0,440958,1.62,↑,208115.0,231955.0,45.34,-8640.79,-9578.0,13810.71,388798,1.93,96.5,★★★★★,OK
005830,DB손해보험,,145500.0,272005,1.13,↑,142075.0,155656.67,46.98,-4183.89,-4591.42,6885.71,-5638081,1.42,71.0,★★★★☆,OK
007660,이수페타시스,,119800.0,1367150,1.03,↑,116595.0,127618.33,48.22,-2537.62,-3856.65,11514.29,1113900487,1.27,63.5,★★★★☆,OK
047050,포스코인터내셔널,,51800.0,451856,0.81,↑,54665.0,67730.0,39.62,-4449.98,-4667.5,3885.71,376186742,0.72,36.0,★★☆☆☆,OK
180640,한진칼,,131200.0,166571,1.33,↑,118760.0,115445.0,59.46,2004.93,1091.13,9107.14,128821470,1.61,80.5,★★★★☆,OK
039490,키움증권,,322500.0,88971,0.64,↓,344150.0,397866.67,40.81,-15810.14,-17135.05,26071.43,13432530,0.58,29.0,★★☆☆☆,OK
003230,삼양식품,,1159000.0,83471,1.62,↑,1125750.0,1237283.33,52.13,-21516.91,-32809.27,66642.86,8812650,2.05,100.0,★★★★★,OK
064400,LG씨엔에스,,78300.0,2776636,1.76,↑,88750.0,80618.33,32.7,-3664.68,-1479.44,6778.57,44391109,1.06,53.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,67300.0,359083,0.81,↑,66580.0,63535.0,42.44,-483.24,-108.78,3878.57,32863869,0.91,45.5,★★★☆☆,OK
062040,산일전기,,238000.0,396036,1.22,↑,231650.0,235540.0,52.22,-1495.37,-3313.7,23142.86,50269142,1.7,85.0,★★★★★,OK
047040,대우건설,,18350.0,4752567,0.45,↓,21036.5,26014.83,41.73,-1817.45,-1682.47,2482.14,1766488456,0.33,16.5,★☆☆☆☆,OK
000880,한화,,103700.0,225032,1.06,↑,112910.0,125636.67,39.21,-7176.88,-6181.3,8357.14,61535399,0.77,38.5,★★☆☆☆,OK
005387,현대차2우B,,212000.0,129891,0.78,↓,232925.0,249741.67,34.9,-11970.8,-10140.84,12035.71,6114931,0.52,26.0,★★☆☆☆,OK
078930,GS,,76900.0,540324,1.75,↑,70625.0,73136.67,55.24,-1018.08,-1600.52,4628.57,18265911,2.36,100.0,★★★★★,OK
090430,아모레퍼시픽,,119400.0,720929,2.28,↑,107180.0,120515.0,56.9,-2157.2,-4314.07,6214.29,14664475,2.62,100.0,★★★★★,OK
004170,신세계,,732000.0,60431,0.55,↓,707800.0,528750.0,55.18,52365.93,57315.12,64214.29,8763077,0.63,31.5,★★☆☆☆,OK
021240,코웨이,,96100.0,203239,0.76,↑,90170.0,87788.33,65.11,659.7,65.72,4535.71,-11335684,0.81,40.5,★★☆☆☆,OK
326030,SK바이오팜,,86600.0,125236,0.5,↓,87350.0,94681.67,48.32,-1778.79,-2153.62,5800.0,12390789,0.54,27.0,★★☆☆☆,OK
353200,대덕전자,,131000.0,753348,0.71,↓,151120.0,131745.0,32.33,-1176.38,1921.65,16110.71,456893233,0.41,20.5,★☆☆☆☆,OK
001440,대한전선,,33700.0,3218527,0.76,↓,36847.5,44591.67,41.15,-3357.79,-3464.91,3473.21,1197685218,0.68,34.0,★★☆☆☆,OK
241560,두산밥캣,,63600.0,173902,0.59,↑,63915.0,67895.0,47.21,-1300.77,-1351.77,3385.71,32045490,0.63,31.5,★★☆☆☆,OK
267270,HD건설기계,,121700.0,214356,0.54,↑,134550.0,157628.33,36.65,-9928.69,-9373.0,9921.43,50295568,0.37,18.5,★☆☆☆☆,OK
009830,한화솔루션,,34900.0,2902568,1.61,↑,35732.65,39432.0,50.0,-1290.7,-1308.91,3600.0,681382306,1.75,87.5,★★★★★,OK
032640,LG유플러스,,14340.0,1081621,0.81,↑,14869.0,15738.0,31.49,-415.05,-364.89,605.0,9757093,0.49,24.5,★★☆☆☆,OK
036570,NC,,265000.0,123319,0.98,↑,258625.0,261558.33,50.85,-3720.3,-3904.5,15642.86,-5687942,1.46,73.0,★★★★☆,OK
138930,BNK금융지주,,18130.0,1343887,1.08,↑,17181.5,17695.33,54.06,-80.45,-163.7,996.43,45850220,1.5,75.0,★★★★☆,OK
128940,한미약품,,436000.0,203337,1.41,↑,416250.0,458008.33,54.18,-12287.94,-15870.51,33785.71,12529019,1.68,84.0,★★★★★,OK
000100,유한양행,,70100.0,322424,1.03,→,74275.0,84403.33,39.08,-3603.36,-3559.21,3921.43,245293392,0.76,38.0,★★☆☆☆,OK
029780,삼성카드,,48200.0,100412,0.44,↑,47852.5,50096.67,38.13,-509.62,-590.29,2464.29,56798725,0.45,22.5,★★☆☆☆,OK
271560,오리온,,139000.0,193800,1.41,↑,132410.0,135195.0,54.43,-82.57,-1046.35,5707.14,-1070273,1.98,99.0,★★★★★,OK
377300,카카오페이,,40600.0,219151,0.82,↑,42772.5,49430.83,39.2,-2253.31,-2351.91,2605.36,74055727,0.72,36.0,★★☆☆☆,OK
034220,LG디스플레이,,10980.0,4949141,0.82,↓,12910.5,13353.0,19.07,-724.6,-463.07,909.29,253450763,0.29,14.5,★☆☆☆☆,OK
454910,두산로보틱스,,83300.0,677026,0.52,↓,102875.0,103183.33,25.23,-6765.98,-4420.49,7085.71,180633003,0.24,12.0,★☆☆☆☆,OK
000990,DB하이텍,,116800.0,1387107,1.43,↓,155300.0,151273.33,24.58,-7751.79,-3179.17,15150.0,304289094,0.62,31.0,★★☆☆☆,OK
005385,현대차우,,213500.0,70992,0.68,↓,233100.0,250633.33,34.27,-11858.04,-10199.82,11875.0,13966582,0.44,22.0,★★☆☆☆,OK
011790,SKC,,98900.0,277437,0.47,↓,122555.0,125595.0,20.26,-8731.1,-5881.15,9907.14,81482420,0.17,8.5,★☆☆☆☆,OK
175330,JB금융지주,,25500.0,394734,0.65,↑,25520.0,26785.0,44.17,-414.49,-397.63,1664.29,58407897,0.54,27.0,★★☆☆☆,OK
023530,롯데쇼핑,,168500.0,222236,1.1,↓,181905.0,151811.67,36.49,3395.38,6357.7,16157.14,373852,0.88,44.0,★★★☆☆,OK
001040,CJ,,163300.0,105216,0.74,↑,169605.0,189341.67,42.98,-7319.75,-7057.85,11357.14,5889230,0.59,29.5,★★☆☆☆,OK
000500,가온전선,,280000.0,388402,1.03,↑,188900.75,166916.73,75.1,18274.31,6780.41,33493.79,136825532,0.73,36.5,★★☆☆☆,OK
088980,맥쿼리인프라,,9940.0,2779459,1.1,↓,10688.0,11050.17,9.93,-236.37,-157.89,191.07,-83837499,0.21,10.5,★☆☆☆☆,OK
082740,한화엔진,,52300.0,1139043,1.33,↑,54462.5,62835.83,48.26,-3325.06,-3409.9,5657.14,368585914,1.39,69.5,★★★★☆,OK
066970,엘앤에프,,106700.0,295237,0.72,↓,123235.0,160100.0,33.37,-12772.8,-12337.24,10371.43,176665505,0.44,22.0,★★☆☆☆,OK
052690,한전기술,,108400.0,105426,0.5,↑,119580.0,149621.67,25.98,-9781.66,-9882.19,11000.0,117962735,0.28,14.0,★☆☆☆☆,OK
010060,OCI홀딩스,,219000.0,255663,0.87,↑,253100.0,287291.67,33.47,-23600.64,-20565.67,27728.57,74964550,0.52,26.0,★★☆☆☆,OK
002380,KCC,,470000.0,36000,0.87,↓,508050.0,535375.0,43.33,-15780.54,-11650.81,44071.43,1954807,0.69,34.5,★★☆☆☆,OK
069960,현대백화점,,186300.0,117569,0.5,↓,186245.0,130716.67,55.89,16355.43,19344.45,17528.57,5812643,0.56,28.0,★★☆☆☆,OK
018880,한온시스템,,3800.0,6861516,0.46,↑,4321.5,4500.83,37.22,-271.15,-192.25,382.86,895677416,0.31,15.5,★☆☆☆☆,OK
088350,한화생명,,4400.0,2910385,0.43,↓,4872.75,4956.0,37.97,-161.75,-84.75,353.57,979930294,0.3,15.0,★☆☆☆☆,OK
336260,두산퓨얼셀,,56600.0,600816,0.99,↑,65870.0,66697.5,31.95,-5681.37,-4435.39,6164.29,424418699,0.57,28.5,★★☆☆☆,OK
103590,일진전기,,78900.0,503099,1.29,↑,79495.0,95970.0,47.27,-5542.95,-6382.48,7535.71,614114625,1.34,67.0,★★★★☆,OK
111770,영원무역,,83100.0,217425,2.44,↑,76830.0,80971.67,50.3,-1528.17,-2017.05,4707.14,10703526,3.67,100.0,★★★★★,OK
004020,현대제철,,28050.0,568217,0.73,→,31685.0,37745.83,28.96,-2826.08,-2614.49,1889.29,106970213,0.4,20.0,★☆☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119960.0,119773.33,50.0,63.1,79.38,43250.0,64088426,,,☆☆☆☆☆,Data Missing
022100,포스코DX,,21950.0,512942,1.07,↑,25080.0,30727.5,31.93,-2579.02,-2408.55,1740.0,2003068014,0.63,31.5,★★☆☆☆,OK
051900,LG생활건강,,245000.0,92277,1.45,↑,235525.0,248816.67,51.9,-4533.09,-6016.52,10500.0,-2855753,1.87,93.5,★★★★★,OK
009420,한올바이오파마,,62400.0,627611,1.04,↓,55457.5,51590.83,63.26,2665.54,1721.01,6046.43,292174633,1.11,55.5,★★★☆☆,OK
035250,강원랜드,,14750.0,539510,0.69,↑,14942.0,15846.67,36.84,-355.0,-342.78,475.71,18196558,0.49,24.5,★★☆☆☆,OK
001450,현대해상,,36000.0,571013,0.97,↑,37002.5,33905.83,37.45,-60.49,440.56,2267.86,4950354,0.82,41.0,★★★☆☆,OK
251270,넷마블,,38400.0,116914,0.47,↑,39430.0,44350.83,35.48,-1704.1,-1767.87,1946.43,12695284,0.38,19.0,★☆☆☆☆,OK
383220,F&F,,79900.0,104338,0.91,↑,77795.0,74033.33,40.13,432.52,515.34,4942.86,1394734,0.96,48.0,★★★☆☆,OK
036460,한국가스공사,,32900.0,151436,0.67,↑,34037.5,35969.17,30.36,-1030.33,-930.49,1250.0,197495997,0.39,19.5,★☆☆☆☆,OK
014680,한솔케미칼,,275000.0,33767,0.46,↓,276075.0,283491.67,47.72,-450.19,-2031.21,24357.14,3844164,0.48,24.0,★★☆☆☆,OK
097950,CJ제일제당,,196300.0,114355,1.54,↑,192335.0,214753.33,48.25,-5888.61,-7026.78,8164.29,-592199,2.0,100.0,★★★★★,OK
302440,SK바이오사이언스,,37400.0,106965,0.78,↑,38065.0,40902.5,45.43,-1153.13,-1147.52,2239.29,41121373,0.67,33.5,★★☆☆☆,OK
031210,서울보증보험,,40600.0,32969,0.7,↓,42932.5,45558.33,16.28,-1258.22,-1099.21,1482.14,9905562,0.22,11.0,★☆☆☆☆,OK
450080,에코프로머티,,40350.0,507502,1.08,↓,50565.0,65063.33,27.99,-5539.15,-4979.73,3694.64,133052996,0.55,27.5,★★☆☆☆,OK
011780,금호석유화학,,116900.0,100482,1.12,↑,121885.0,132208.33,45.56,-4656.9,-4257.18,8028.57,7419021,0.95,47.5,★★★☆☆,OK
004800,효성,,171800.0,30887,0.85,↓,180730.0,192060.0,44.59,-6006.48,-5777.11,16150.0,6360595,0.69,34.5,★★☆☆☆,OK
483650,달바글로벌,,227000.0,330196,1.7,↓,211510.0,210226.67,64.22,7423.23,4217.43,20575.0,13467240,1.78,89.0,★★★★★,OK
085620,미래에셋생명,,20750.0,332002,0.11,→,24600.5,18979.83,37.44,354.28,1395.96,4213.57,56907833,0.08,4.0,★☆☆☆☆,OK
012750,에스원,,73600.0,66434,0.63,↑,73385.0,77845.0,30.69,-936.48,-1095.59,4825.0,-678288,0.51,25.5,★★☆☆☆,OK
139130,iM금융지주,,17300.0,538491,0.81,↑,17050.0,17940.0,45.19,-350.29,-405.41,768.57,19379703,0.98,49.0,★★★☆☆,OK
017800,현대엘리베이터,,71300.0,121184,0.52,→,75650.0,86205.0,33.83,-3570.06,-3543.36,3614.29,51498132,0.33,16.5,★☆☆☆☆,OK
028670,팬오션,,4970.0,2593291,1.08,↑,4995.75,5407.25,44.21,-176.45,-179.73,295.36,1300191439,1.08,54.0,★★★☆☆,OK
161890,한국콜마,,113700.0,1223617,3.9,↑,89295.0,88196.67,84.21,4464.62,1554.83,6471.43,35208206,1.86,93.0,★★★★★,OK
011170,롯데케미칼,,63500.0,108290,0.69,↓,72555.0,84475.0,34.6,-5173.2,-4471.23,4814.29,10836194,0.44,22.0,★★☆☆☆,OK
005850,에스엘,,57100.0,91815,0.51,→,63885.0,64491.67,36.27,-2981.26,-1922.14,5046.43,70212268,0.34,17.0,★☆☆☆☆,OK
001720,신영증권,,159300.0,13067,0.53,↓,173130.0,186756.67,30.79,-6318.33,-5157.14,10621.43,2114528,0.31,15.5,★☆☆☆☆,OK
489790,한화비전,,49650.0,333099,0.73,↓,63412.5,72564.17,12.99,-5539.79,-4321.91,4978.57,144265052,0.17,8.5,★☆☆☆☆,OK
026960,동서,,25550.0,285694,2.52,↑,24447.5,25481.67,50.34,-278.9,-362.66,992.86,11836001,3.85,100.0,★★★★★,OK
006360,GS건설,,29650.0,4563107,2.62,↑,27092.5,32480.0,52.0,-968.45,-1459.11,2635.71,79058228,3.23,100.0,★★★★★,OK
375500,DL이앤씨,,64200.0,462219,0.68,→,70365.0,82561.67,42.34,-4179.86,-3790.18,7100.0,21986871,0.52,26.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,15740.0,328209,0.98,↑,14037.5,14111.17,67.19,523.34,213.68,943.21,142580777,0.97,48.5,★★★☆☆,OK
081660,미스토홀딩스,,46400.0,324925,1.33,↑,40915.0,40408.33,59.53,764.82,229.84,2992.86,27150530,1.62,81.0,★★★★★,OK
004990,롯데지주,,24100.0,157659,0.47,↑,25100.0,27072.5,36.31,-916.75,-833.19,1167.86,12520300,0.33,16.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24850.0,99255,0.48,↑,24930.0,24670.0,41.46,-339.18,-249.03,1546.43,46032333,0.45,22.5,★★☆☆☆,OK
009970,영원무역홀딩스,,180000.0,23253,1.34,↑,176835.0,195428.33,46.81,-6391.6,-7131.5,11757.14,1805227,1.65,82.5,★★★★★,OK
279570,케이뱅크,,5600.0,1633270,0.24,↓,6149.0,6021.83,35.08,-86.14,24.18,449.29,20021420,0.16,8.0,★☆☆☆☆,OK
139480,이마트,,83500.0,110541,0.71,↑,85300.0,94605.0,38.46,-3128.82,-3381.48,3707.14,6254685,0.63,31.5,★★☆☆☆,OK
003690,코리안리,,12930.0,496351,0.88,↑,13156.0,12820.17,41.1,-94.56,-35.53,574.29,48287254,0.83,41.5,★★★☆☆,OK
204320,HL만도,,48400.0,1249533,0.84,↑,56240.0,56505.0,33.95,-2971.98,-1461.89,6689.29,96658261,0.5,25.0,★★☆☆☆,OK
281820,케이씨텍,,113100.0,437739,1.43,↑,85785.0,69793.33,65.22,10102.39,7090.09,12171.43,43640694,1.44,72.0,★★★★☆,OK
007340,DN오토모티브,,37850.0,166361,0.93,↑,39930.0,41979.17,41.86,-1488.66,-1247.77,2821.43,25618550,0.72,36.0,★★☆☆☆,OK
008930,한미사이언스,,31250.0,130392,1.33,↑,29535.0,34083.33,54.37,-887.31,-1341.02,1742.86,103504667,1.61,80.5,★★★★☆,OK
004370,농심,,362000.0,47862,1.67,↑,356775.0,372925.0,41.97,-9874.67,-9965.97,13392.86,1567172,1.89,94.5,★★★★★,OK
030000,제일기획,,18700.0,578982,0.85,↑,18931.0,19150.33,33.77,-210.23,-141.68,739.29,62346306,0.55,27.5,★★☆☆☆,OK
071970,HD현대마린엔진,,63400.0,252789,1.19,↑,64260.0,79250.0,47.41,-3865.48,-4538.59,5350.0,379219876,1.25,62.5,★★★★☆,OK
007070,GS리테일,,25050.0,295509,1.54,↑,23477.5,24204.17,52.31,-313.37,-469.35,1442.86,15264808,2.22,100.0,★★★★★,OK
282330,BGF리테일,,119500.0,75498,0.65,↑,121365.0,129178.33,38.76,-3509.49,-3633.84,7614.29,1747297,0.57,28.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,39200.0,226559,0.78,↓,48355.0,56100.0,17.72,-4153.19,-3466.74,4007.14,120441510,0.25,12.5,★☆☆☆☆,OK
051600,한전KPS,,45150.0,99156,0.53,↑,48470.0,54389.17,14.15,-2392.69,-2211.06,2975.0,36998106,0.14,7.0,★☆☆☆☆,OK
