StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
096770,SK이노베이션,,133900.0,929958,0.71,↓,131445.0,116701.67,55.2,6769.76,5803.14,10614.29,70910000,0.94,47.0,★★★☆☆,OK
015760,한국전력,,31850.0,1375136,0.71,↓,32545.0,34643.33,46.72,-401.8,-512.22,1551.79,174990447,0.76,38.0,★★☆☆☆,OK
138040,메리츠금융지주,,132000.0,252278,0.97,↑,124265.0,118075.0,63.79,3226.33,2980.28,6028.57,35477646,1.07,53.5,★★★☆☆,OK
000150,두산,,1242000.0,80245,1.18,↓,1205550.0,1265866.67,60.06,17045.76,-323.75,86178.57,17797133,1.23,61.5,★★★★☆,OK
011200,HMM,,21100.0,892619,0.61,↑,21470.0,20576.83,33.33,-33.23,75.96,689.29,1402142528,0.47,23.5,★★☆☆☆,OK
267250,HD현대,,243000.0,124010,0.9,↓,227900.0,215206.67,67.97,7861.11,5339.07,13642.86,18101872,0.87,43.5,★★★☆☆,OK
051910,LG화학,,267500.0,160289,0.84,↓,272975.0,270866.67,52.26,1604.9,2026.9,15535.71,7580134,0.76,38.0,★★☆☆☆,OK
006800,미래에셋증권,,32650.0,711283,0.66,↓,34832.5,37523.33,32.0,-883.54,-888.52,1335.71,470335626,0.49,24.5,★★☆☆☆,OK
017670,SK텔레콤,,88900.0,656882,0.56,↓,95225.0,90840.0,28.07,-619.56,274.81,3785.71,86849799,0.3,15.0,★☆☆☆☆,OK
010140,삼성중공업,,22100.0,4705935,1.75,↑,21017.0,22001.5,64.81,-36.14,-207.76,872.14,1639587256,1.9,95.0,★★★★★,OK
033780,KT&G,,172000.0,152627,0.73,↑,173320.0,175760.0,40.76,-1830.28,-1610.0,3664.29,20374585,0.58,29.0,★★☆☆☆,OK
003550,LG,,111500.0,200663,0.6,↓,115720.0,106350.0,48.12,2296.31,3363.92,4992.86,37294025,0.66,33.0,★★☆☆☆,OK
018260,삼성에스디에스,,215500.0,143274,0.72,↓,230975.0,214188.33,43.72,771.58,3701.18,10750.0,17004022,0.72,36.0,★★☆☆☆,OK
003670,포스코퓨처엠,,176900.0,197334,0.58,↓,178115.0,162925.0,54.71,6691.73,7215.58,11057.14,161725097,0.59,29.5,★★☆☆☆,OK
010950,S-Oil,,145500.0,290855,0.67,↓,149405.0,134363.33,54.47,4548.65,5257.04,10378.57,46216837,0.68,34.0,★★☆☆☆,OK
024110,기업은행,,20800.0,983012,1.09,↑,20580.0,20616.83,60.0,69.42,48.31,496.43,119525682,1.36,68.0,★★★★☆,OK
035720,카카오,,34550.0,937161,0.43,↓,36092.5,36235.83,38.97,-687.05,-488.25,1121.43,53847933,0.32,16.0,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,699000.0,116334,1.15,↑,705000.0,734250.0,45.41,-19027.77,-19142.91,34214.29,52136239,1.19,59.5,★★★☆☆,OK
086280,현대글로비스,,206000.0,82900,0.52,↑,204290.0,198766.67,43.9,1164.93,1157.24,9450.0,46159045,0.7,35.0,★★☆☆☆,OK
000720,현대건설,,125500.0,608828,0.72,↓,122040.0,111785.0,53.31,5216.31,4633.14,8578.57,148703295,1.01,50.5,★★★☆☆,OK
272210,한화시스템,,73300.0,1034109,3.06,↑,72345.0,71386.67,51.09,-264.21,-319.87,3689.29,561575794,4.56,100.0,★★★★★,OK
278470,에이피알,,363500.0,261332,0.93,↓,404050.0,382691.67,26.23,-4907.79,3507.3,24714.29,55500214,0.46,23.0,★★☆☆☆,OK
064350,현대로템,,123000.0,252562,0.76,↓,131095.0,152068.33,32.68,-6252.3,-6355.2,5578.57,763150658,0.57,28.5,★★☆☆☆,OK
030200,KT,,53100.0,204159,0.63,→,53400.0,53253.33,50.59,-25.28,85.1,1160.71,47728095,0.61,30.5,★★☆☆☆,OK
005830,DB손해보험,,191600.0,147479,0.6,↑,187220.0,165100.0,57.05,6222.36,7108.24,10164.29,-1278754,0.69,34.5,★★☆☆☆,OK
047810,한국항공우주,,131700.0,228786,0.75,↑,130935.0,140628.33,51.02,-2805.12,-3520.65,5864.29,137123922,0.98,49.0,★★★☆☆,OK
011070,LG이노텍,,506000.0,172601,0.66,↓,577150.0,670000.0,33.89,-23732.92,-21108.21,33428.57,21472125,0.42,21.0,★★☆☆☆,OK
003490,대한항공,,29650.0,2078340,0.68,→,28100.0,27226.67,72.79,868.7,789.23,1121.43,432202060,0.57,28.5,★★☆☆☆,OK
078930,GS,,114400.0,305458,0.61,↓,121170.0,96048.33,42.09,4874.9,7062.66,8335.71,25892712,0.57,28.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,234000.0,183568,1.66,↑,213110.0,205993.33,63.0,7156.01,3979.06,12892.86,4876754,1.86,93.0,★★★★★,OK
323410,카카오뱅크,,21600.0,547646,0.77,→,21670.0,21771.67,50.0,-82.71,-59.23,560.71,191852179,0.75,37.5,★★☆☆☆,OK
071050,한국금융지주,,192500.0,113997,0.65,↓,189720.0,206215.0,52.84,-2494.21,-3967.18,5821.43,15029834,0.83,41.5,★★★☆☆,OK
307950,현대오토에버,,369000.0,36762,0.48,↓,413925.0,437416.67,22.12,-14273.83,-11541.26,20035.71,27086952,0.2,10.0,★☆☆☆☆,OK
047050,포스코인터내셔널,,55600.0,417055,0.16,↓,54010.0,52651.67,55.09,873.18,537.98,2550.0,418665094,0.22,11.0,★☆☆☆☆,OK
003230,삼양식품,,1295000.0,72267,1.2,↑,1391550.0,1235650.0,36.08,4774.96,34051.8,67714.29,8971115,0.99,49.5,★★★☆☆,OK
028050,삼성E&A,,50200.0,1281767,0.85,↓,47772.5,46311.67,60.85,906.29,527.73,2550.0,438742920,1.01,50.5,★★★☆☆,OK
005940,NH투자증권,,26300.0,387056,0.9,↓,26482.5,28365.0,43.18,-457.44,-540.42,685.71,161562813,0.91,45.5,★★★☆☆,OK
259960,크래프톤,,211000.0,65003,0.75,→,219775.0,230208.33,39.29,-6017.37,-5179.99,7750.0,-4841014,0.57,28.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,329500.0,37527,0.42,↓,363900.0,387008.33,33.92,-13448.94,-10197.46,15357.14,14397363,0.27,13.5,★☆☆☆☆,OK
006260,LS,,308000.0,62867,0.44,↓,309675.0,317758.33,55.21,245.66,-1474.52,19178.57,22788793,0.45,22.5,★★☆☆☆,OK
180640,한진칼,,137100.0,63371,0.69,↓,131705.0,122595.0,61.38,5947.85,5772.03,9150.0,129659362,0.8,40.0,★★☆☆☆,OK
090430,아모레퍼시픽,,144400.0,352290,1.38,↑,141185.0,127640.0,51.84,2590.75,3484.05,6221.43,17204081,1.78,89.0,★★★★★,OK
007660,이수페타시스,,105600.0,323202,0.54,↓,108635.0,99468.33,48.12,3784.89,4417.5,5985.71,1127594510,0.59,29.5,★★☆☆☆,OK
016360,삼성증권,,86600.0,256709,0.63,↓,87850.0,98378.33,39.29,-2410.26,-2939.09,2228.57,37761122,0.58,29.0,★★☆☆☆,OK
000880,한화,,141300.0,129509,0.57,↑,125150.0,116554.18,72.31,8275.53,6906.86,9085.71,58026252,0.47,23.5,★★☆☆☆,OK
047040,대우건설,,18340.0,4830380,0.56,↓,17994.0,17159.17,52.93,609.51,473.02,1691.07,1872163593,0.77,38.5,★★☆☆☆,OK
352820,하이브,,173800.0,145804,0.83,↓,175590.0,190051.67,52.53,-3028.94,-3471.38,6728.57,-471146,0.91,45.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,60700.0,254763,1.01,↓,65700.0,67401.67,28.47,-1591.95,-1067.34,2557.14,26914924,0.55,27.5,★★☆☆☆,OK
000500,가온전선,,236000.0,156586,0.61,↓,202730.0,196355.63,69.76,19579.59,14025.31,22285.71,139091575,0.54,27.0,★★☆☆☆,OK
064400,LG씨엔에스,,70100.0,331023,0.52,↓,73505.0,72286.67,42.49,-129.28,403.45,3121.43,45257421,0.42,21.0,★★☆☆☆,OK
039490,키움증권,,273000.0,46882,0.55,↓,274475.0,298983.33,46.05,-5272.74,-6670.33,9285.71,13502984,0.59,29.5,★★☆☆☆,OK
021240,코웨이,,99700.0,252630,1.51,↑,97580.0,94108.33,52.0,814.02,1077.71,3903.57,-12839845,1.95,97.5,★★★★★,OK
267270,HD건설기계,,138400.0,145538,0.63,↓,134280.0,130058.33,53.6,2306.41,1630.6,7421.43,50344747,0.89,44.5,★★★☆☆,OK
377300,카카오페이,,46800.0,330819,0.94,↓,45695.0,42759.17,52.94,1001.41,1009.29,2292.86,77384113,1.18,59.0,★★★☆☆,OK
009830,한화솔루션,,28700.0,1505170,0.74,↓,31800.0,31328.33,32.2,-663.2,-259.39,1796.43,710495603,0.45,22.5,★★☆☆☆,OK
032640,LG유플러스,,14950.0,665704,0.91,↑,14889.0,14720.0,50.96,10.06,17.16,317.14,10469914,1.22,61.0,★★★★☆,OK
326030,SK바이오팜,,78000.0,117553,0.79,↓,85375.0,83651.67,37.69,-914.74,170.27,3814.29,12629954,0.57,28.5,★★☆☆☆,OK
062040,산일전기,,194700.0,291979,1.0,↓,188390.0,186653.33,62.8,5789.92,4913.34,12671.43,50011461,1.12,56.0,★★★☆☆,OK
005387,현대차2우B,,176200.0,115898,1.1,↓,190920.0,200181.67,18.69,-5646.43,-4654.1,5292.86,3825285,0.4,20.0,★☆☆☆☆,OK
128940,한미약품,,468500.0,130957,0.67,↓,471325.0,416891.67,41.29,16387.73,20718.9,29785.71,13347097,0.62,31.0,★★☆☆☆,OK
175330,JB금융지주,,32800.0,627233,1.47,↑,29412.5,27511.67,81.18,1231.35,962.39,1510.71,59436294,0.85,42.5,★★★☆☆,OK
241560,두산밥캣,,60700.0,122224,0.86,↓,61835.0,62473.33,48.57,-113.72,-76.6,2035.71,30784316,0.81,40.5,★★☆☆☆,OK
000100,유한양행,,78300.0,145503,0.6,↓,81685.0,75876.67,36.98,203.48,1029.03,2639.29,244292036,0.52,26.0,★★☆☆☆,OK
001440,대한전선,,28100.0,1098629,0.76,↓,28467.5,29172.5,52.44,129.71,-14.16,1546.43,1193644801,0.82,41.0,★★★☆☆,OK
052690,한전기술,,134400.0,834438,1.28,↓,116690.0,105261.67,62.65,10658.82,7367.48,12650.0,127275979,1.4,70.0,★★★★☆,OK
138930,BNK금융지주,,16040.0,2611581,2.49,↑,15185.5,16236.33,68.99,46.56,-117.77,522.86,45807504,2.09,100.0,★★★★★,OK
088350,한화생명,,6060.0,2842928,0.53,↑,5712.5,4930.67,63.02,284.35,290.76,347.86,1034544002,0.52,26.0,★★☆☆☆,OK
029780,삼성카드,,45550.0,63174,0.58,↓,46332.5,47280.0,45.83,-428.5,-374.81,885.71,52935441,0.52,26.0,★★☆☆☆,OK
353200,대덕전자,,95600.0,474752,0.62,↓,106635.0,114723.33,36.08,-3159.07,-2454.14,7403.57,449373474,0.42,21.0,★★☆☆☆,OK
000990,DB하이텍,,111800.0,1022148,1.93,↑,97175.0,107138.33,66.73,2614.77,-237.21,6992.86,313845420,1.93,96.5,★★★★★,OK
088980,맥쿼리인프라,,9840.0,934368,0.87,↓,9805.0,10019.67,42.68,-20.85,-31.21,130.71,-90641509,1.03,51.5,★★★☆☆,OK
271560,오리온,,113800.0,142537,1.4,↓,124950.0,130016.67,27.68,-3359.38,-2199.63,3892.86,-1311949,0.75,37.5,★★☆☆☆,OK
066970,엘앤에프,,113400.0,444574,0.66,↓,120410.0,103376.67,45.98,4637.13,6415.56,10100.0,175810569,0.67,33.5,★★☆☆☆,OK
454910,두산로보틱스,,68700.0,203910,0.64,↓,70515.0,73738.33,46.64,-699.85,-938.93,3171.43,181226785,0.68,34.0,★★☆☆☆,OK
051900,LG생활건강,,297000.0,66147,0.97,↑,301900.0,274575.0,38.82,942.12,3797.1,13178.57,-2726422,0.87,43.5,★★★☆☆,OK
036570,NC,,204000.0,74227,0.93,↓,219525.0,233925.0,23.75,-7234.71,-5691.8,7214.29,-3672345,0.43,21.5,★★☆☆☆,OK
034220,LG디스플레이,,8810.0,1903176,0.38,↓,9300.0,10110.33,24.66,-292.03,-279.46,329.29,193333464,0.18,9.0,★☆☆☆☆,OK
004020,현대제철,,32500.0,642241,1.02,↓,30755.0,28626.67,61.88,1301.91,1066.73,1692.86,111774553,1.18,59.0,★★★☆☆,OK
001450,현대해상,,50800.0,357466,0.66,↑,50832.5,42223.33,50.0,2097.97,2642.12,2557.14,10125626,0.75,37.5,★★☆☆☆,OK
011790,SKC,,85700.0,117521,0.86,↓,87245.0,89118.33,49.67,484.46,170.64,4292.86,80380963,0.98,49.0,★★★☆☆,OK
082740,한화엔진,,50300.0,998530,1.53,↑,47087.5,47120.83,60.92,704.05,243.94,3071.43,365208469,1.8,90.0,★★★★★,OK
005385,현대차우,,178400.0,63523,0.99,↓,191515.0,199946.67,22.43,-5011.17,-4188.38,5542.86,12361882,0.43,21.5,★★☆☆☆,OK
002380,KCC,,471000.0,17405,0.65,↓,476925.0,454925.0,57.08,11416.88,12323.35,18607.14,1747738,0.64,32.0,★★☆☆☆,OK
001040,CJ,,132300.0,188435,1.46,↑,128670.0,138330.0,56.05,-1465.96,-2094.41,5021.43,5938514,1.73,86.5,★★★★★,OK
010060,OCI홀딩스,,203500.0,174103,0.69,↓,250975.0,229430.0,14.78,-9039.42,-2112.18,15428.57,77517322,0.19,9.5,★☆☆☆☆,OK
018880,한온시스템,,3445.0,1725258,0.71,↓,3507.0,3603.92,44.67,-31.18,-35.25,115.36,924979364,0.74,37.0,★★☆☆☆,OK
004170,신세계,,372500.0,91192,1.08,↓,400500.0,511775.0,44.19,-22313.55,-24773.91,23571.43,7504726,1.08,54.0,★★★☆☆,OK
161890,한국콜마,,145800.0,504102,1.4,↑,145010.0,117800.0,45.7,6328.0,8780.81,8478.57,34047172,1.69,84.5,★★★★★,OK
036460,한국가스공사,,36700.0,133109,0.83,↑,36540.0,34610.0,49.3,317.73,417.62,1010.71,201276867,1.11,55.5,★★★☆☆,OK
008930,한미사이언스,,48750.0,250377,0.41,↓,48875.0,39343.33,54.26,3223.03,3436.54,3857.14,108623219,0.42,21.0,★★☆☆☆,OK
375500,DL이앤씨,,83700.0,449164,1.13,↑,74610.0,67808.33,75.57,3941.75,2806.43,4075.0,27346797,0.84,42.0,★★★☆☆,OK
023530,롯데쇼핑,,117900.0,208987,1.28,↑,106040.0,129206.67,67.34,-684.7,-3274.74,7321.43,-291195,1.1,55.0,★★★☆☆,OK
103590,일진전기,,69000.0,192883,0.74,↓,69765.0,66913.33,54.37,1073.8,1167.51,3650.0,611626419,0.77,38.5,★★☆☆☆,OK
022100,포스코DX,,21550.0,552518,0.38,↓,21172.0,20702.17,56.44,324.05,254.37,850.0,2033102266,0.51,25.5,★★☆☆☆,OK
012750,에스원,,85300.0,103761,1.48,↑,80240.0,75325.0,63.41,1708.34,1619.1,3850.0,-493178,1.66,83.0,★★★★★,OK
111770,영원무역,,72300.0,34008,0.49,↓,74695.0,80770.0,38.13,-2693.37,-2723.02,2614.29,9091413,0.43,21.5,★★☆☆☆,OK
028670,팬오션,,6050.0,1869876,0.44,↑,5913.5,5434.83,41.71,118.97,118.4,346.43,1276634584,0.56,28.0,★★☆☆☆,OK
035250,강원랜드,,14800.0,184734,0.74,↑,14618.0,14552.67,61.49,65.36,47.32,256.43,19204790,0.9,45.0,★★★☆☆,OK
011780,금호석유화학,,123400.0,53401,0.52,↓,124985.0,120970.0,53.83,1004.18,1405.45,5664.29,7867492,0.55,27.5,★★☆☆☆,OK
006360,GS건설,,36200.0,1130833,0.54,↓,35317.5,30877.5,53.45,1283.33,1272.75,2412.5,117954681,0.75,37.5,★★☆☆☆,OK
336260,두산퓨얼셀,,46400.0,744280,0.57,↓,44032.5,43036.67,55.9,2572.21,1906.95,4946.43,427889778,0.73,36.5,★★☆☆☆,OK
192820,코스맥스,,276000.0,131228,0.82,↑,275625.0,213201.67,41.67,12994.73,17905.44,16428.57,11472599,0.9,45.0,★★★☆☆,OK
031210,서울보증보험,,43600.0,23802,0.34,↑,43407.5,42835.0,58.9,94.94,130.09,1235.71,9702580,0.38,19.0,★☆☆☆☆,OK
139130,iM금융지주,,18790.0,302574,0.77,↑,18067.0,17556.33,64.83,301.7,275.01,702.14,22465936,0.84,42.0,★★★☆☆,OK
302440,SK바이오사이언스,,37650.0,69063,0.87,↑,37615.0,36395.0,50.72,290.0,400.48,1100.0,41678055,1.17,58.5,★★★☆☆,OK
251270,넷마블,,35100.0,70406,0.54,→,36742.5,37457.5,37.95,-794.69,-571.57,1346.43,12213816,0.39,19.5,★☆☆☆☆,OK
017800,현대엘리베이터,,74200.0,59893,0.43,↓,74445.0,71660.0,48.65,741.2,867.82,1750.0,52499855,0.49,24.5,★★☆☆☆,OK
007340,DN오토모티브,,45650.0,67734,0.28,↑,47335.0,42741.67,39.34,51.63,430.36,2167.86,26722069,0.25,12.5,★☆☆☆☆,OK
003690,코리안리,,15080.0,164065,0.69,↑,14686.0,13982.17,58.56,160.74,171.28,485.36,48804545,0.78,39.0,★★☆☆☆,OK
011170,롯데케미칼,,65000.0,167305,0.91,↑,59030.0,60511.67,67.35,1540.08,474.82,3885.71,9742184,0.9,45.0,★★★☆☆,OK
097950,CJ제일제당,,180400.0,39550,0.62,↓,184290.0,188553.33,36.76,-2529.26,-2140.03,3557.14,-2267906,0.45,22.5,★★☆☆☆,OK
085620,미래에셋생명,,19630.0,89660,0.23,→,22638.5,19750.17,14.84,-176.0,409.54,1832.86,56270690,0.06,3.0,★☆☆☆☆,OK
004800,효성,,157100.0,23006,1.03,↓,162875.0,159730.0,49.62,742.65,1545.47,9128.57,6655658,0.97,48.5,★★★☆☆,OK
026960,동서,,26000.0,43160,0.75,↑,25772.5,25467.5,50.7,-18.22,-12.03,642.86,11450189,1.01,50.5,★★★☆☆,OK
383220,F&F,,65200.0,135563,2.06,→,65000.0,71406.67,58.45,-1082.93,-1376.31,2614.29,1565616,2.3,100.0,★★★★★,OK
009420,한올바이오파마,,48800.0,208725,0.63,↓,57190.0,54864.17,24.02,-1117.43,146.47,3471.43,290700788,0.28,14.0,★☆☆☆☆,OK
005440,현대지에프홀딩스,,13740.0,361868,1.61,↑,12116.0,12817.33,79.6,250.76,16.14,476.43,142459508,1.02,51.0,★★★☆☆,OK
004370,농심,,414500.0,27864,0.84,→,431950.0,386841.67,33.02,3997.57,9413.96,17071.43,1714317,0.64,32.0,★★☆☆☆,OK
004990,롯데지주,,25200.0,154526,1.3,↑,24055.0,23595.83,69.0,439.77,322.36,766.07,13192564,1.25,62.5,★★★★☆,OK
450080,에코프로머티,,34400.0,265744,0.95,↓,36687.5,37775.0,44.0,-375.73,-306.4,1832.14,133744688,0.79,39.5,★★☆☆☆,OK
282330,BGF리테일,,143600.0,41005,0.72,↓,146195.0,132455.0,47.96,2746.36,3900.58,6671.43,1719796,0.79,39.5,★★☆☆☆,OK
001720,신영증권,,147200.0,4151,0.68,↓,153170.0,153380.0,28.85,-1812.52,-1028.67,5121.43,2057108,0.38,19.0,★☆☆☆☆,OK
279570,케이뱅크,,5620.0,544417,0.9,↓,5645.5,5734.0,52.38,-2.11,-11.46,130.71,29563169,1.01,50.5,★★★☆☆,OK
000240,한국앤컴퍼니,,24600.0,74638,1.0,↑,24350.0,24700.83,55.67,-85.74,-137.33,835.71,41958125,1.2,60.0,★★★☆☆,OK
018670,SK가스,,249000.0,14424,1.17,↑,237450.0,227025.0,62.75,4768.09,3370.78,9750.0,565601,1.34,67.0,★★★★☆,OK
005850,에스엘,,50700.0,63503,0.78,↓,52555.0,55000.83,37.04,-1162.26,-1166.32,1903.57,68127705,0.67,33.5,★★☆☆☆,OK
204320,HL만도,,47800.0,200755,0.6,↓,50322.5,49202.5,38.54,-365.2,-128.17,2164.29,101533753,0.44,22.0,★★☆☆☆,OK
489790,한화비전,,44450.0,182499,1.19,↓,50152.5,48892.5,16.17,-718.09,-116.03,2189.29,144177359,0.37,18.5,★☆☆☆☆,OK
112610,씨에스윈드,,51200.0,313129,0.94,↑,48445.0,43684.17,59.52,1865.7,1617.81,2953.57,44789134,1.15,57.5,★★★☆☆,OK
009970,영원무역홀딩스,,170400.0,8884,0.88,→,170700.0,181746.67,49.59,-4035.13,-4742.29,6585.71,1748214,1.01,50.5,★★★☆☆,OK
103140,풍산,,77600.0,124768,0.87,↓,80185.0,72373.33,32.01,574.46,1422.46,3864.29,95698218,0.64,32.0,★★☆☆☆,OK
030000,제일기획,,18900.0,281596,1.08,→,18986.5,18852.17,42.28,-9.17,14.8,272.86,63750955,1.08,54.0,★★★☆☆,OK
069960,현대백화점,,99000.0,124175,0.86,→,96160.0,131330.0,60.89,-4716.85,-7041.49,4357.14,4699638,0.9,45.0,★★★☆☆,OK
007070,GS리테일,,25800.0,203091,1.35,↑,26042.5,25411.67,42.86,-223.83,-92.79,1103.57,16177264,1.33,66.5,★★★★☆,OK
051600,한전KPS,,47000.0,141214,1.04,↓,46327.5,45583.33,52.87,643.58,386.03,1857.14,36278057,1.51,75.5,★★★★☆,OK
014680,한솔케미칼,,195000.0,29922,0.79,↓,201520.0,227886.67,40.74,-6413.95,-7360.76,7728.57,3412406,0.74,37.0,★★☆☆☆,OK
081660,미스토홀딩스,,39450.0,77487,0.78,↓,41312.5,43236.67,34.01,-965.07,-839.22,1442.86,26835739,0.51,25.5,★★☆☆☆,OK
483650,달바글로벌,,165700.0,137368,0.98,↓,205015.0,220440.0,8.2,-15533.17,-10719.55,10614.29,11819900,0.15,7.5,★☆☆☆☆,OK
139480,이마트,,74600.0,117723,1.06,→,73960.0,78665.0,56.25,-1107.76,-1426.11,1914.29,6686177,1.27,63.5,★★★★☆,OK
073240,금호타이어,,7050.0,1414344,0.5,↓,7291.5,6569.92,51.01,89.63,138.49,392.86,309612201,0.56,28.0,★★☆☆☆,OK
462870,시프트업,,32350.0,62934,1.61,↑,32100.0,32440.83,52.94,-125.66,-69.5,1035.71,-5159769,1.76,88.0,★★★★★,OK
457190,이수스페셜티케미컬,,62900.0,91988,0.72,↓,64875.0,63425.83,48.28,420.64,646.83,3742.86,178664074,0.66,33.0,★★☆☆☆,OK
