StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
055550,신한지주,37286010931200,76800.0,446463,0.43,↓,77950.0,75918.33,37.86,-11.32,169.15,1753.57,77447910,0.38,19.0,★☆☆☆☆,OK
035420,NAVER,36311385697000,231500.0,738058,0.96,↓,240725.0,253066.67,24.29,-5151.0,-4753.86,4625.0,30675602,0.46,23.0,★★☆☆☆,OK
042660,한화오션,35697160401000,116500.0,2715108,1.39,↑,111145.0,118458.33,58.26,-686.9,-2087.14,5507.14,53624558,1.55,77.5,★★★★☆,OK
032830,삼성생명,32500000000000,162500.0,252266,1.03,↑,156275.0,156270.0,56.74,1825.05,704.85,4400.0,22474278,1.39,69.5,★★★★☆,OK
012330,현대모비스,32482264714000,358000.0,135892,0.42,↓,351600.0,317100.0,47.43,13472.07,14670.56,15857.14,-1202512,0.53,26.5,★★☆☆☆,OK
015760,한국전력,31135257734500,48500.0,2850264,0.88,↓,50060.0,45961.67,33.77,164.59,652.12,1575.0,218184493,0.69,34.5,★★☆☆☆,OK
267260,HD현대일렉트릭,27540011140000,764000.0,113903,0.97,↓,811000.0,780166.67,30.68,-2849.52,5640.97,28857.14,89927278,0.57,28.5,★★☆☆☆,OK
009540,HD한국조선해양,28521565748000,403000.0,155267,1.02,↓,425200.0,429708.33,38.49,-3658.86,-1276.74,14678.57,4507590,0.76,38.0,★★☆☆☆,OK
035720,카카오,25704822721900,58100.0,1862813,1.06,↓,59320.0,60425.0,34.82,-564.99,-585.74,1550.0,67337454,0.86,43.0,★★★☆☆,OK
086790,하나금융지주,26106961353200,93800.0,319524,0.56,→,93520.0,90755.0,45.07,447.09,445.2,1885.71,55382324,0.79,39.5,★★☆☆☆,OK
005490,POSCO홀딩스,24927349216000,308000.0,247203,0.96,↑,310275.0,304741.67,48.08,-335.26,331.78,9714.29,12184488,1.07,53.5,★★★☆☆,OK
010130,고려아연,24038269864000,1288000.0,34258,0.76,↓,1386250.0,1199483.33,45.31,33675.56,60057.07,117857.14,7644571,0.76,38.0,★★☆☆☆,OK
000810,삼성화재,22614482682500,491500.0,31550,0.36,↓,501225.0,476658.33,45.76,2773.79,5431.42,30500.0,7135988,0.37,18.5,★☆☆☆☆,OK
051910,LG화학,23719027248000,336000.0,145837,0.65,↓,363300.0,363125.0,30.13,-9567.33,-6108.02,12964.29,4760774,0.38,19.0,★☆☆☆☆,OK
006400,삼성SDI,22080435220000,274000.0,340872,0.9,↓,297000.0,285450.0,28.1,-5272.24,-1469.23,10017.86,30883078,0.49,24.5,★★☆☆☆,OK
010140,삼성중공업,21076000000000,23950.0,3963711,1.13,↓,25105.0,25155.83,42.11,-262.22,-130.21,960.71,1554158916,0.91,45.5,★★★☆☆,OK
316140,우리금융지주,20774359856000,28300.0,878200,0.53,↑,27900.0,26592.5,47.44,415.34,397.78,653.57,69162222,0.79,39.5,★★☆☆☆,OK
064350,현대로템,19623784281400,179800.0,505954,0.85,↓,180885.0,200195.0,48.29,-2928.25,-4149.86,8478.57,743187512,0.94,47.0,★★★☆☆,OK
009150,삼성전기,19345667264000,259000.0,615217,1.2,↑,259300.0,232568.33,46.08,5089.98,7487.74,10642.86,47663917,1.27,63.5,★★★★☆,OK
011200,HMM,19147730791000,20300.0,833715,0.65,↓,20388.5,20156.5,44.44,157.99,157.16,475.0,1389440389,0.79,39.5,★★☆☆☆,OK
138040,메리츠금융지주,18958995838600,108200.0,192928,1.04,↓,109550.0,112010.0,37.93,-790.79,-879.53,2000.0,37310382,0.93,46.5,★★★☆☆,OK
096770,SK이노베이션,17463153000400,103300.0,149687,0.62,↓,111555.0,115933.33,27.49,-3327.41,-2529.74,2985.71,62613035,0.33,16.5,★☆☆☆☆,OK
034730,SK,17763162235000,245000.0,176940,1.07,↓,258475.0,247475.0,31.37,-1910.76,556.89,7035.71,10290433,0.65,32.5,★★☆☆☆,OK
003670,포스코퓨처엠,17451248364000,196200.0,207100,0.58,↑,208445.0,200766.67,43.43,-2054.75,597.73,11478.57,185765751,0.48,24.0,★★☆☆☆,OK
033780,KT&G,17083018196000,144800.0,166353,0.69,↓,144025.0,140193.33,53.75,1119.31,1171.11,3285.71,16941334,0.87,43.5,★★★☆☆,OK
024110,기업은행,16905428422800,21200.0,960809,1.09,→,20945.0,20103.17,52.73,235.64,238.53,328.57,129681693,1.42,71.0,★★★★☆,OK
298040,효성중공업,16383230836000,1757000.0,50934,0.92,↓,1886950.0,1884766.67,19.71,-41108.92,-23453.87,74714.29,41464376,0.35,17.5,★☆☆☆☆,OK
066570,LG전자,14920393049200,91600.0,368644,0.51,↓,93175.0,88500.0,30.62,1103.13,1645.01,2542.86,95686875,0.36,18.0,★☆☆☆☆,OK
267250,HD현대,14890196522500,188500.0,162775,0.91,↓,199870.0,194898.33,33.97,-2533.56,-634.63,6900.0,16315363,0.6,30.0,★★☆☆☆,OK
010120,LS ELECTRIC,13650000000000,455000.0,93223,0.64,↓,479825.0,423533.33,26.92,3802.29,10344.64,20250.0,59811668,0.4,20.0,★☆☆☆☆,OK
030200,KT,13457957979000,53400.0,260596,0.61,→,52505.0,50675.83,51.81,793.84,781.83,1128.57,18533225,0.92,46.0,★★★☆☆,OK
352820,하이브,13387752679500,314500.0,243361,1.08,↓,301750.0,296241.67,66.44,5655.9,3087.53,11392.86,5855937,1.12,56.0,★★★☆☆,OK
086280,현대글로비스,13395000000000,178600.0,103673,0.67,→,177105.0,169528.33,48.52,2878.64,3185.98,5178.57,37313017,0.88,44.0,★★★☆☆,OK
018260,삼성에스디에스,13200652680000,170600.0,98399,0.8,→,172515.0,170725.0,36.76,-175.63,370.8,3635.71,4277818,0.58,29.0,★★☆☆☆,OK
006800,미래에셋증권,12986263308600,22900.0,4990431,0.92,↓,22050.0,22800.0,56.95,115.36,-128.91,1164.29,367147303,1.21,60.5,★★★☆☆,OK
000150,두산,12744548145000,787000.0,97959,0.87,→,843050.0,825266.67,30.03,-22792.17,-14343.0,41642.86,15677382,0.5,25.0,★★☆☆☆,OK
042700,한미반도체,12638397720000,132600.0,3633755,3.39,↑,121310.0,126745.0,69.01,384.82,-1096.93,5464.29,689041846,3.23,100.0,★★★★★,OK
259960,크래프톤,11495429017500,242500.0,54665,0.72,↓,247350.0,267091.67,45.0,-4572.6,-5723.34,6821.43,-5883013,0.76,38.0,★★☆☆☆,OK
003550,LG,12569059177500,81500.0,90549,0.33,↓,82275.0,80048.33,36.77,390.21,575.95,1971.43,23924036,0.28,14.0,★☆☆☆☆,OK
017670,SK텔레콤,11405351814300,53100.0,383370,0.75,↓,53550.0,53723.33,34.15,-135.4,-101.96,571.43,57507047,0.51,25.5,★★☆☆☆,OK
047810,한국항공우주,10732009280700,110100.0,579023,0.93,↓,109505.0,105850.0,56.23,1557.5,1484.4,5507.14,122458865,1.24,62.0,★★★★☆,OK
272210,한화시스템,10333890578300,54700.0,1518338,0.64,↓,50260.0,52870.0,64.59,1383.31,360.89,3446.43,498270153,0.68,34.0,★★☆☆☆,OK
323410,카카오뱅크,10303447039200,21600.0,538454,1.01,↓,21695.0,22255.83,44.44,-83.34,-154.82,367.86,151518901,1.06,53.0,★★★☆☆,OK
326030,SK바이오팜,9796987575000,125100.0,134835,0.67,↓,132840.0,121291.67,24.86,120.07,1746.54,3335.71,31283925,0.39,19.5,★☆☆☆☆,OK
003230,삼양식품,9288207495000,1233000.0,55511,1.05,↓,1290650.0,1340266.67,37.2,-25478.53,-24029.7,43571.43,9611959,0.75,37.5,★★☆☆☆,OK
010950,S-Oil,9231788944000,82000.0,148809,0.65,↓,81635.0,77106.67,53.22,998.97,1191.45,3207.14,38413589,0.82,41.0,★★★☆☆,OK
005830,DB손해보험,9104880000000,128600.0,125601,0.69,↑,124835.0,129216.67,57.87,14.85,-1031.31,2985.71,-1267424,0.8,40.0,★★☆☆☆,OK
000100,유한양행,9012442849900,112700.0,375952,1.21,↓,116860.0,117540.0,31.75,-957.71,-698.23,2000.0,248794186,0.75,37.5,★★☆☆☆,OK
071050,한국금융지주,8815851934400,158200.0,150813,0.64,↓,161220.0,162168.33,44.13,-810.54,-697.37,5735.71,15306931,0.55,27.5,★★☆☆☆,OK
047050,포스코인터내셔널,8813731678800,50100.0,246560,0.79,↓,53165.0,52962.5,25.0,-763.95,-365.38,1517.86,362187897,0.38,19.0,★☆☆☆☆,OK
278470,에이피알,8609050650000,230000.0,280736,0.79,↓,249300.0,243975.0,36.76,-1750.6,1510.79,12214.29,49979168,0.55,27.5,★★☆☆☆,OK
443060,HD현대마린솔루션,8602725399000,191900.0,38739,0.37,↓,192905.0,213788.33,46.99,-3722.84,-4873.26,6157.14,9876606,0.4,20.0,★☆☆☆☆,OK
079550,LIG넥스원,8756000000000,398000.0,88491,0.75,↓,386975.0,431658.33,60.58,-1849.22,-7900.38,16928.57,48204502,0.79,39.5,★★☆☆☆,OK
007660,이수페타시스,8809106280000,120000.0,1088699,0.64,↓,132605.0,112821.67,34.68,-883.8,2301.72,7721.43,1097923784,0.5,25.0,★★☆☆☆,OK
180640,한진칼,7984768568400,119600.0,142673,1.08,↓,113605.0,105295.0,56.0,4877.94,4036.95,9107.14,139045421,1.41,70.5,★★★★☆,OK
003490,대한항공,8413842103850,22850.0,1880628,1.49,→,22370.0,22202.5,57.89,200.73,123.31,453.57,354035537,1.97,98.5,★★★★★,OK
039490,키움증권,7977222654000,298500.0,132820,1.49,→,285175.0,277983.33,59.65,5001.05,2999.52,8857.14,12884924,1.87,93.5,★★★★★,OK
307950,현대오토에버,7952954780000,290000.0,225841,0.5,↓,275040.0,207583.33,52.26,22743.15,24917.0,23250.0,18142167,0.62,31.0,★★☆☆☆,OK
000720,현대건설,7650141055500,68700.0,1073880,0.48,↓,70665.0,64781.67,37.1,1214.65,1822.54,3371.43,93940668,0.41,20.5,★☆☆☆☆,OK
005940,NH투자증권,7518866185900,21100.0,380091,0.54,↓,21035.0,20654.67,45.59,86.2,74.09,539.29,130531487,0.77,38.5,★★☆☆☆,OK
005387,현대차2우B,7220051545000,206500.0,108342,0.93,↓,205915.0,196090.0,36.99,2419.13,2893.4,6035.71,5078671,0.94,47.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,7197141508900,58100.0,120008,0.44,↓,60575.0,52474.17,35.58,951.88,1663.08,2078.57,29066412,0.36,18.0,★☆☆☆☆,OK
016360,삼성증권,7135070000000,79900.0,716547,2.34,↑,79790.0,77626.67,40.0,251.23,355.88,1485.71,36728391,2.57,100.0,★★★★★,OK
090430,아모레퍼시픽,6954789045100,118900.0,123613,0.87,↓,122465.0,122898.33,33.54,-1213.35,-858.19,2114.29,17432466,0.57,28.5,★★☆☆☆,OK
377300,카카오페이,6507238972500,48150.0,278272,0.72,→,47702.5,50461.67,48.62,-707.05,-1087.56,1403.57,60008705,0.95,47.5,★★★☆☆,OK
029780,삼성카드,6488097896000,56000.0,58454,0.68,↑,55040.0,52504.17,57.38,784.21,780.0,1678.57,54358135,0.9,45.0,★★★☆☆,OK
011070,LG이노텍,6449286657500,272500.0,71891,0.5,↓,276375.0,241266.67,35.71,8395.45,11603.11,9750.0,22010995,0.41,20.5,★☆☆☆☆,OK
032640,LG유플러스,6473215026300,15060.0,459824,0.61,↓,15201.0,15242.67,43.68,-8.48,-19.37,296.43,-8642405,0.63,31.5,★★☆☆☆,OK
021240,코웨이,6292049137500,87500.0,57817,0.29,↓,87705.0,90453.33,48.51,-169.08,-417.75,2807.14,-53897,0.33,16.5,★☆☆☆☆,OK
064400,LG씨엔에스,6016617370800,62100.0,540836,0.39,↓,63295.0,62003.33,35.26,726.68,1007.99,2207.14,28419758,0.32,16.0,★☆☆☆☆,OK
000880,한화,6056665788000,80800.0,164607,1.06,↓,81635.0,86190.0,47.29,-919.37,-1306.58,3185.71,46328103,1.16,58.0,★★★☆☆,OK
006260,LS,5997640000000,189200.0,118253,0.69,↑,185750.0,191630.0,50.57,-530.27,-1412.31,8778.57,20183845,0.91,45.5,★★★☆☆,OK
034220,LG디스플레이,5885000000000,11770.0,1534833,1.03,↓,12381.5,13334.67,20.24,-316.21,-287.72,301.43,137012488,0.41,20.5,★☆☆☆☆,OK
454910,두산로보틱스,5010584454000,77300.0,272517,0.5,↓,80295.0,75943.33,41.86,958.21,1491.78,3592.86,163002552,0.48,24.0,★★☆☆☆,OK
128940,한미약품,5771351445500,450500.0,93158,1.0,↑,438450.0,418183.33,66.01,2837.63,3091.97,17946.43,10180784,0.92,46.0,★★★☆☆,OK
088980,맥쿼리인프라,5498024479640,11480.0,3740772,2.88,↓,11628.0,11441.67,34.55,18.11,47.59,85.0,-51392783,2.37,100.0,★★★★★,OK
241560,두산밥캣,5415867672500,56500.0,129040,0.59,↓,58960.0,58536.67,36.36,63.92,412.39,1771.43,28338816,0.42,21.0,★★☆☆☆,OK
138930,BNK금융지주,5030802464000,16000.0,686389,0.63,↓,15630.0,14942.0,56.68,287.33,243.0,430.0,39908290,0.85,42.5,★★★☆☆,OK
078930,GS,4970972723000,53500.0,235336,0.98,↓,56415.0,53037.5,19.75,-265.12,278.39,1528.57,12246936,0.45,22.5,★★☆☆☆,OK
175330,JB금융지주,4946493856050,26050.0,344987,0.93,↑,25017.5,23737.5,58.72,520.92,414.26,667.86,68271780,1.2,60.0,★★★☆☆,OK
001040,CJ,4872558666000,167000.0,80736,0.85,↓,178035.0,175356.67,14.7,-2032.68,-436.28,5321.43,5633306,0.24,12.0,★☆☆☆☆,OK
028050,삼성E&A,4782400000000,24400.0,372758,0.52,↓,25185.0,26297.5,33.33,-345.07,-341.0,610.71,356071159,0.34,17.0,★☆☆☆☆,OK
005385,현대차우,4703203440000,201500.0,113562,1.01,↓,202110.0,193120.0,36.84,1897.96,2537.19,5600.0,11972877,0.87,43.5,★★★☆☆,OK
009830,한화솔루션,4580936084400,26650.0,791087,1.31,↓,27502.5,28500.0,40.32,-273.45,-299.3,832.14,381783835,1.23,61.5,★★★★☆,OK
022100,포스코DX,4272175884900,28100.0,2135860,1.34,↑,27225.0,25770.83,55.7,617.59,488.68,2017.86,1958919512,1.77,88.5,★★★★★,OK
036570,엔씨소프트,4405752499000,204500.0,108480,0.87,↑,202660.0,210478.33,42.42,-2597.43,-3710.73,6642.86,-6732509,1.0,50.0,★★★☆☆,OK
271560,오리온,4218505284400,106700.0,54276,0.46,→,104720.0,103545.0,59.7,749.86,409.1,2071.43,-4782628,0.58,29.0,★★☆☆☆,OK
004020,현대제철,4163508492000,31200.0,258887,0.66,↑,30895.0,31876.67,47.83,-68.24,-167.0,1142.86,77921343,0.85,42.5,★★★☆☆,OK
066970,엘앤에프,4161664206000,103500.0,227969,0.44,↓,120250.0,115710.0,26.02,-4431.2,-1685.45,6514.29,168615442,0.22,11.0,★☆☆☆☆,OK
251270,넷마블,4155851821700,48350.0,70629,0.41,↓,50187.5,53699.17,36.42,-1234.45,-1327.68,1125.0,12557420,0.35,17.5,★☆☆☆☆,OK
062040,산일전기,3954831480000,129900.0,241666,0.71,↓,141830.0,138851.67,24.33,-2589.64,-836.24,5871.43,46882195,0.33,16.5,★☆☆☆☆,OK
001440,대한전선,4083195870000,21900.0,1736505,0.66,↓,22815.0,21589.0,41.61,15.36,171.93,1078.57,935037865,0.63,31.5,★★☆☆☆,OK
011790,SKC,3998892268800,105600.0,114224,0.68,↓,109510.0,111361.67,42.52,-1690.02,-1279.07,4078.57,67958485,0.56,28.0,★★☆☆☆,OK
051900,LG생활건강,3978639340000,260000.0,41973,0.72,↓,267400.0,280583.33,31.34,-5513.97,-5632.03,4678.57,-2156214,0.53,26.5,★★☆☆☆,OK
035250,강원랜드,3966456870000,18540.0,580374,0.94,↓,18215.5,17694.33,64.09,284.5,234.11,307.14,25363343,1.06,53.0,★★★☆☆,OK
450080,에코프로머티,3916010847000,55500.0,149728,0.5,↓,59700.0,59437.5,39.73,-977.12,-370.39,3021.43,124401149,0.38,19.0,★☆☆☆☆,OK
302440,SK바이오사이언스,3848997952700,49100.0,140719,1.25,↓,52295.0,51532.5,21.84,-717.34,-347.41,1317.86,42470311,0.53,26.5,★★☆☆☆,OK
036460,한국가스공사,3757139100000,40700.0,346881,1.48,↓,41490.0,41157.5,27.63,-143.38,-14.6,700.0,204741398,0.8,40.0,★★☆☆☆,OK
031210,서울보증보험,3484097740200,49900.0,89147,1.44,↓,50257.5,50652.5,49.17,-14.7,-89.06,1089.29,14003345,1.66,83.0,★★★★★,OK
111770,영원무역,3704438724800,83600.0,39175,0.49,↓,89010.0,74378.33,35.06,1944.22,3586.57,3314.29,11173119,0.4,20.0,★☆☆☆☆,OK
002380,KCC,3647896345500,410500.0,18574,0.96,↓,424425.0,413208.33,38.65,-767.17,1425.75,11535.71,1435582,0.72,36.0,★★☆☆☆,OK
082740,한화엔진,3579882391800,42900.0,1139478,1.11,↓,43427.5,44915.0,49.49,-163.34,-258.83,2539.29,350029466,1.24,62.0,★★★★☆,OK
052690,한전기술,3439800000000,90000.0,155296,0.63,↓,94095.0,94933.33,34.74,-971.96,-382.84,3650.0,103172632,0.42,21.0,★★☆☆☆,OK
017800,현대엘리베이터,3553497796500,90900.0,591420,1.73,↑,90635.0,83278.33,46.71,1833.88,2360.4,2128.57,52457751,2.21,100.0,★★★★★,OK
011780,금호석유화학,3191491569200,122600.0,67471,0.99,↓,121870.0,116473.33,56.32,2091.01,2083.74,3357.14,7286922,1.35,67.5,★★★★☆,OK
071970,HD현대마린엔진,3181836231000,93800.0,804583,2.57,↑,85260.0,86916.67,62.13,2119.5,726.47,5435.71,381414767,2.94,100.0,★★★★★,OK
011170,롯데케미칼,3101217877500,72500.0,106720,0.77,↓,73525.0,73628.33,49.13,-376.93,-284.03,2735.71,4731810,0.73,36.5,★★☆☆☆,OK
097950,CJ제일제당,3168906153000,210500.0,47393,1.01,→,209900.0,221866.67,41.94,-2427.96,-3381.81,3142.86,182227,1.17,58.5,★★★☆☆,OK
103140,풍산,2964968612400,105800.0,160130,1.44,↑,102275.0,108965.0,57.35,106.64,-784.19,3235.71,95901466,1.67,83.5,★★★★★,OK
012750,에스원,2948736212800,77600.0,22248,0.5,↓,76230.0,76415.0,53.57,610.74,294.7,2078.57,265835,0.72,36.0,★★☆☆☆,OK
000990,DB하이텍,2927858772400,67300.0,313684,0.88,↓,65910.0,62358.33,57.49,1255.27,1156.26,2567.86,303948674,1.15,57.5,★★★☆☆,OK
004990,롯데지주,2900740403050,27650.0,119306,0.58,↓,27915.0,29113.33,44.83,-380.35,-415.87,625.0,9833181,0.61,30.5,★★☆☆☆,OK
026960,동서,2881330000000,28900.0,115800,0.89,↓,28217.5,27627.5,62.04,425.29,340.16,982.14,11043173,1.05,52.5,★★★☆☆,OK
439260,대한조선,2646757634400,68700.0,284149,0.79,↓,73150.0,71926.67,36.88,593.62,1162.34,3071.43,12369099,0.56,28.0,★★☆☆☆,OK
088350,한화생명,2840093100000,3270.0,2333121,1.28,↓,3138.0,3109.0,60.22,67.11,36.34,98.71,809763723,1.58,79.0,★★★★☆,OK
383220,F&F,2792585767500,72900.0,50436,0.53,↓,74645.0,69375.0,50.99,1372.61,1737.75,2942.86,-504614,0.6,30.0,★★☆☆☆,OK
001450,현대해상,2713290000000,30350.0,315427,0.98,↓,30040.0,28784.17,50.71,484.39,414.66,900.0,-5830448,1.5,75.0,★★★★☆,OK
004370,농심,2633783986000,433000.0,24685,1.03,↓,433575.0,437300.0,51.69,-1451.31,-2184.68,8660.71,2311569,1.17,58.5,★★★☆☆,OK
081660,미스토홀딩스,2626188164300,43700.0,79321,0.74,↓,44107.5,40949.17,45.14,720.35,888.03,1507.14,26033345,0.78,39.0,★★☆☆☆,OK
042670,HD현대인프라코어,2606147084400,13800.0,5894502,3.71,↓,15180.0,15005.33,40.34,-132.21,123.15,785.71,1500586230,2.83,100.0,★★★★★,OK
030000,제일기획,2588427562500,22500.0,776245,2.27,↓,22860.0,21655.0,43.18,219.82,328.42,417.86,56362331,2.31,100.0,★★★★★,OK
009970,영원무역홀딩스,2581054114400,191200.0,13406,0.65,↓,192835.0,163323.33,52.51,8913.0,10656.4,10242.86,1791770,0.7,35.0,★★☆☆☆,OK
012510,더존비즈온,2549115577600,83900.0,122984,0.81,→,89110.0,90435.0,23.7,-2224.62,-1502.67,2914.29,60863072,0.37,18.5,★☆☆☆☆,OK
204320,HL만도,2530988768000,53900.0,779574,0.48,↓,53455.0,42328.33,36.95,2899.54,3421.09,3500.0,75251722,0.47,23.5,★★☆☆☆,OK
008930,한미사이언스,2530487350000,37000.0,68467,0.8,↓,37355.0,38232.5,50.63,-372.58,-392.7,950.0,98600243,0.92,46.0,★★★☆☆,OK
139130,iM금융지주,2515088416320,15520.0,483364,0.56,↑,14637.5,14073.67,64.69,338.09,208.65,385.71,16846629,0.62,31.0,★★☆☆☆,OK
014680,한솔케미칼,2510745692500,221500.0,27572,0.66,↓,230425.0,222650.0,38.37,-1406.57,155.47,7678.57,2795785,0.49,24.5,★★☆☆☆,OK
103590,일진전기,2508251514000,52600.0,339160,0.5,↓,54820.0,52192.5,43.68,-54.03,335.91,2750.0,598751775,0.5,25.0,★★☆☆☆,OK
000240,한국앤컴퍼니,2406608334000,25350.0,69390,0.45,↓,27242.5,25475.0,28.79,-136.61,132.05,1067.86,40824042,0.25,12.5,★☆☆☆☆,OK
004170,신세계,2387182297500,247500.0,55454,0.72,↓,248675.0,211281.67,53.74,9691.16,12117.81,12392.86,7038045,0.76,38.0,★★☆☆☆,OK
051600,한전KPS,2358000000000,52400.0,301278,1.85,↓,53325.0,51560.83,34.25,116.75,332.47,1050.0,39084930,1.49,74.5,★★★★☆,OK
139480,이마트,2293212558900,83100.0,123163,0.54,↓,83980.0,78271.67,51.55,1890.14,2237.25,3703.57,3774684,0.6,30.0,★★☆☆☆,OK
001720,신영증권,2326260000000,141500.0,18458,1.09,↓,142480.0,142243.33,42.94,-468.57,-450.91,4007.14,1756704,0.91,45.5,★★★☆☆,OK
353200,대덕전자,2292945320000,46400.0,861064,0.7,↓,47625.0,42575.83,43.18,293.83,738.57,2446.43,421702581,0.69,34.5,★★☆☆☆,OK
003690,코리안리,2226804384330,11430.0,255054,0.91,↓,11528.0,11218.83,55.56,68.48,84.1,269.29,32749762,0.95,47.5,★★★☆☆,OK
009420,한올바이오파마,2204554923600,42200.0,414056,0.39,↓,47037.5,41527.5,28.81,-645.16,257.07,2560.71,285810210,0.25,12.5,★☆☆☆☆,OK
489790,한화비전,2158378672500,42750.0,1155553,1.58,↑,40370.0,46677.5,53.66,-1500.74,-2266.16,2082.14,113046690,1.95,97.5,★★★★★,OK
361610,SK아이이테크놀로지,2163268795000,26450.0,117501,0.82,↓,28737.5,29717.5,32.0,-706.49,-472.59,1085.71,8668418,0.5,25.0,★★☆☆☆,OK
010060,OCI홀딩스,2165746912000,116000.0,97665,0.78,↓,106460.0,105645.0,68.63,3155.77,1179.42,5985.71,69134718,0.74,37.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2145370860000,27000.0,54695,0.49,↓,27605.0,27010.0,40.4,-90.71,-22.91,746.43,4906782,0.39,19.5,★☆☆☆☆,OK
000120,CJ대한통운,2153485273600,94400.0,77131,0.97,↓,95590.0,89470.0,43.11,988.21,1512.05,3450.0,-1446179,0.97,48.5,★★★☆☆,OK
462870,시프트업,2096079192000,35550.0,56625,1.17,↓,37655.0,38165.83,33.7,-515.97,-331.8,992.86,-5154365,0.77,38.5,★★☆☆☆,OK
018670,SK가스,2117160876000,229000.0,7366,0.67,↓,237750.0,245366.67,36.62,-4537.63,-3955.51,6214.29,702902,0.48,24.0,★★☆☆☆,OK
028670,팬오션,2087493944360,3905.0,1625750,0.46,↓,4047.25,3858.58,18.49,7.43,33.9,108.21,875382690,0.2,10.0,★☆☆☆☆,OK
069620,대웅제약,2018381365000,174200.0,25801,0.58,↓,181600.0,159056.67,36.93,3298.38,5570.41,7207.14,52020149,0.49,24.5,★★☆☆☆,OK
069960,현대백화점,2047907576500,90500.0,48463,0.58,↓,92990.0,88626.67,40.21,144.49,704.94,3385.71,2127218,0.54,27.0,★★☆☆☆,OK
023530,롯데쇼핑,2079223492500,73500.0,30209,0.44,↓,74135.0,70648.33,47.71,926.05,1091.63,2392.86,-5190170,0.49,24.5,★★☆☆☆,OK
018880,한온시스템,2009137153920,2960.0,2236953,0.53,↓,3440.5,3535.42,6.35,-189.01,-126.7,153.21,52095489,0.06,3.0,★☆☆☆☆,OK
005850,에스엘,2006576064000,43200.0,114351,0.48,↑,43270.0,38059.17,38.91,1254.14,1610.47,1992.86,67183197,0.43,21.5,★★☆☆☆,OK
011210,현대위아,1998838600500,73500.0,288435,1.12,↑,67820.0,58886.67,63.56,3802.66,3586.47,3700.0,32208587,1.24,62.0,★★★★☆,OK
004800,효성,1963649741100,117300.0,34860,0.54,↓,128005.0,122190.0,21.13,-2923.86,-1055.46,5507.14,9308458,0.22,11.0,★☆☆☆☆,OK
