StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
012330,현대모비스,,372000.0,239154,0.75,↑,363150.0,322025.0,55.67,12720.21,13669.23,15571.43,-1061865,0.89,44.5,★★★☆☆,OK
032830,삼성생명,,164100.0,427934,1.67,↑,157125.0,156546.67,64.71,1651.19,1174.87,5128.57,22045301,1.83,91.5,★★★★★,OK
015760,한국전력,,49850.0,4063858,1.24,↑,49375.0,46730.0,53.93,-157.61,168.75,1751.79,211352234,1.55,77.5,★★★★☆,OK
267260,HD현대일렉트릭,,868000.0,165187,1.5,↑,817350.0,795566.67,53.82,2507.39,1212.79,32357.14,90229312,2.14,100.0,★★★★★,OK
086790,하나금융지주,,94100.0,595748,1.14,→,93295.0,91203.33,58.99,496.34,486.18,2042.86,50765039,1.46,73.0,★★★★☆,OK
035720,카카오,,62800.0,2289841,1.19,↑,59715.0,60541.67,62.16,239.94,-257.24,1871.43,74768148,1.4,70.0,★★★★☆,OK
009540,HD한국조선해양,,401000.0,299340,1.9,↓,423350.0,429525.0,33.33,-7150.74,-4085.1,14214.29,3615096,1.22,61.0,★★★★☆,OK
005490,POSCO홀딩스,,302500.0,371941,1.29,↓,309425.0,306650.0,46.82,-1503.19,-389.27,10250.0,11792382,1.17,58.5,★★★☆☆,OK
010130,고려아연,,1307000.0,22885,0.5,↓,1383350.0,1226300.0,35.11,15253.46,37502.35,115642.86,7532876,0.39,19.5,★☆☆☆☆,OK
051910,LG화학,,330000.0,222585,1.04,↓,354625.0,366491.67,34.5,-11982.84,-9152.94,12928.57,4160898,0.69,34.5,★★☆☆☆,OK
000810,삼성화재,,487500.0,81483,1.0,↓,501400.0,479366.67,14.46,1275.25,3383.2,19357.14,7367130,0.33,16.5,★☆☆☆☆,OK
316140,우리금융지주,,27900.0,1554391,1.14,↓,27935.0,26715.83,55.88,320.4,374.13,617.86,66506333,1.18,59.0,★★★☆☆,OK
006400,삼성SDI,,275000.0,805956,1.86,↑,290800.0,289900.0,29.38,-7601.93,-4787.26,10446.43,31114567,1.05,52.5,★★★☆☆,OK
064350,현대로템,,198800.0,656563,1.14,↑,184860.0,198531.67,65.41,370.8,-2168.07,7535.71,744651705,1.22,61.0,★★★★☆,OK
010140,삼성중공업,,24450.0,4846292,1.33,↑,25070.0,25345.0,41.72,-319.33,-236.03,850.0,1563116260,1.07,53.5,★★★☆☆,OK
009150,삼성전기,,270000.0,650319,1.28,↑,261225.0,237175.0,50.42,5617.9,6044.91,10142.86,47874332,1.71,85.5,★★★★★,OK
034730,SK,,270000.0,255990,1.82,↑,258225.0,250891.67,57.39,556.43,-121.72,7678.57,10908947,2.41,100.0,★★★★★,OK
138040,메리츠금융지주,,108200.0,408953,1.98,↓,109895.0,111838.33,49.21,-267.32,-510.87,2828.57,37150922,2.28,100.0,★★★★★,OK
011200,HMM,,19850.0,1927746,1.56,↓,20462.5,20151.5,37.78,48.8,121.23,445.71,1389609960,1.15,57.5,★★★☆☆,OK
298040,효성중공업,,1913000.0,63877,1.18,↑,1882750.0,1918083.33,44.54,-29938.66,-31130.63,78071.43,41614652,1.41,70.5,★★★★☆,OK
096770,SK이노베이션,,102700.0,269897,1.07,↑,108850.0,115996.67,29.31,-3913.73,-3292.58,2578.57,60641569,0.61,30.5,★★☆☆☆,OK
033780,KT&G,,141800.0,206288,0.85,↓,143485.0,140623.33,50.37,180.08,754.15,3207.14,16072348,0.99,49.5,★★★☆☆,OK
024110,기업은행,,20800.0,1020866,1.17,↓,20965.0,20204.67,52.83,139.23,200.89,346.43,124824248,1.3,65.0,★★★★☆,OK
010120,LS ELECTRIC,,508000.0,182362,1.24,↑,483875.0,437100.0,53.24,6503.03,6890.19,21535.71,60051726,1.56,78.0,★★★★☆,OK
042700,한미반도체,,167300.0,6478589,4.08,↑,125425.0,130026.67,79.72,5491.12,1285.46,7778.57,695873589,2.53,100.0,★★★★★,OK
003670,포스코퓨처엠,,181000.0,531260,1.31,↓,204075.0,203503.33,23.03,-5777.75,-2379.61,10914.29,185455871,0.57,28.5,★★☆☆☆,OK
066570,LG전자,,93000.0,753679,1.02,↑,94195.0,89573.33,45.25,571.79,1071.07,2357.14,96956045,1.08,54.0,★★★☆☆,OK
267250,HD현대,,191000.0,187033,1.15,↑,198720.0,197170.0,39.09,-3783.93,-2374.52,6550.0,16395688,0.87,43.5,★★★☆☆,OK
352820,하이브,,337500.0,744858,2.52,↑,309150.0,300591.67,71.72,10038.09,6292.41,13428.57,6340377,2.19,100.0,★★★★★,OK
006800,미래에셋증권,,25500.0,4566255,0.81,↑,22522.5,23004.17,69.9,540.18,166.89,1403.57,377095347,0.74,37.0,★★☆☆☆,OK
018260,삼성에스디에스,,177100.0,148516,1.18,↑,173220.0,171326.67,57.14,572.95,262.69,3892.86,4700165,1.58,79.0,★★★★☆,OK
030200,KT,,51600.0,305826,0.74,↓,52710.0,50774.17,51.81,352.29,625.15,1121.43,19666752,0.84,42.0,★★★☆☆,OK
086280,현대글로비스,,178100.0,219898,1.37,↓,179865.0,170465.0,40.82,2508.15,2935.28,5035.71,37492405,1.31,65.5,★★★★☆,OK
000150,두산,,799000.0,184961,1.57,↑,827250.0,841183.33,43.1,-23242.38,-19785.58,40785.71,15824823,1.29,64.5,★★★★☆,OK
003550,LG,,81500.0,172391,0.68,↑,82535.0,80651.67,49.24,23.15,297.95,1942.86,24042599,0.78,39.0,★★☆☆☆,OK
259960,크래프톤,,246000.0,73319,0.93,↑,245750.0,263725.0,54.74,-3509.42,-4657.37,6821.43,-5825138,1.15,57.5,★★★☆☆,OK
047810,한국항공우주,,124400.0,1310108,1.85,↑,111730.0,106558.33,65.95,3012.15,2036.9,6078.57,124563216,1.92,96.0,★★★★★,OK
017670,SK텔레콤,,53000.0,578565,1.12,↓,53485.0,53638.33,44.74,-132.78,-115.4,592.86,54339135,0.99,49.5,★★★☆☆,OK
323410,카카오뱅크,,22000.0,812002,1.57,↑,21700.0,22131.67,57.14,-25.49,-93.06,389.29,152934325,1.85,92.5,★★★★★,OK
272210,한화시스템,,58000.0,1239616,0.51,↑,52220.0,52631.67,67.49,1659.29,1040.6,3567.86,500739231,0.5,25.0,★★☆☆☆,OK
326030,SK바이오팜,,126000.0,221205,1.26,↑,130405.0,122821.67,25.63,-1014.75,262.67,3457.14,31378353,0.75,37.5,★★☆☆☆,OK
079550,LIG넥스원,,468500.0,201516,1.59,↑,400450.0,427350.0,76.82,8785.62,-385.0,20071.43,48650105,1.13,56.5,★★★☆☆,OK
003230,삼양식품,,1274000.0,41067,0.82,↑,1270150.0,1323516.67,49.69,-20006.44,-23094.49,48714.29,9677698,1.1,55.0,★★★☆☆,OK
010950,S-Oil,,84600.0,498711,2.21,↑,82280.0,78406.67,56.94,721.96,910.68,3371.43,38162884,2.56,100.0,★★★★★,OK
071050,한국금융지주,,167700.0,260878,1.05,↑,161990.0,163616.67,58.32,563.41,-186.91,7100.0,15670840,1.34,67.0,★★★★☆,OK
278470,에이피알,,235000.0,240059,0.73,↑,245950.0,243158.33,36.88,-3399.68,-1211.56,10535.71,50538147,0.52,26.0,★★☆☆☆,OK
000100,유한양행,,114500.0,362540,1.19,↑,115335.0,117255.0,44.44,-1183.3,-994.85,2164.29,250005108,1.04,52.0,★★★☆☆,OK
005830,DB손해보험,,128800.0,140992,0.9,↓,125340.0,128581.67,69.0,679.93,-87.26,3442.86,-1057446,0.87,43.5,★★★☆☆,OK
007660,이수페타시스,,116900.0,1696393,1.04,↓,128880.0,116043.33,20.64,-1965.14,41.84,7035.71,1099219381,0.49,24.5,★★☆☆☆,OK
307950,현대오토에버,,312000.0,392664,0.8,↓,296675.0,218895.0,53.71,25054.02,24979.39,26607.14,18513295,1.09,54.5,★★★☆☆,OK
443060,HD현대마린솔루션,,185300.0,153493,1.57,↓,194465.0,212601.67,34.33,-3512.83,-3927.01,6621.43,9712530,1.25,62.5,★★★★☆,OK
003490,대한항공,,22600.0,1603235,1.15,→,22462.5,22182.5,56.1,140.22,146.94,503.57,353175949,1.38,69.0,★★★★☆,OK
000720,현대건설,,74000.0,1630936,0.76,↑,71445.0,65830.0,50.74,1106.6,1347.56,3178.57,96205892,1.01,50.5,★★★☆☆,OK
039490,키움증권,,299000.0,125236,1.46,↑,289100.0,281233.33,65.25,5130.03,4158.71,10964.29,12525822,1.57,78.5,★★★★☆,OK
180640,한진칼,,117200.0,115066,0.82,↓,116935.0,106696.67,53.5,4088.56,4316.13,9900.0,140109086,0.98,49.0,★★★☆☆,OK
005940,NH투자증권,,21050.0,933234,1.26,↓,21092.5,20774.0,54.79,84.33,85.25,542.86,128359439,1.33,66.5,★★★★☆,OK
005387,현대차2우B,,216500.0,166329,1.41,↑,209525.0,199213.33,68.18,3314.09,2933.3,5750.0,5762422,1.4,70.0,★★★★☆,OK
047050,포스코인터내셔널,,48550.0,408908,1.26,↓,52122.5,53005.0,24.1,-1196.68,-766.46,1439.29,361686141,0.59,29.5,★★☆☆☆,OK
090430,아모레퍼시픽,,126600.0,301435,1.89,↑,122115.0,122885.0,61.11,-290.88,-821.29,2664.29,17630572,2.3,100.0,★★★★★,OK
377300,카카오페이,,51100.0,329155,0.88,↑,47925.0,50240.83,63.04,104.43,-533.56,1721.43,60906287,1.01,50.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,57600.0,284228,1.13,↓,59840.0,53780.83,44.37,245.87,951.82,1964.29,28896687,1.16,58.0,★★★☆☆,OK
016360,삼성증권,,76400.0,547460,1.45,↓,78960.0,77916.67,42.48,-587.43,-93.81,1685.71,35240420,1.21,60.5,★★★☆☆,OK
006260,LS,,211500.0,166199,0.89,↑,191740.0,194433.33,65.36,3962.34,986.95,11228.57,20176844,0.94,47.0,★★★☆☆,OK
011070,LG이노텍,,273000.0,133660,1.02,↑,280850.0,246713.33,24.71,4771.55,8113.01,9178.57,21690166,0.59,29.5,★★☆☆☆,OK
032640,LG유플러스,,14560.0,607187,0.81,↓,15094.0,15201.33,41.74,-147.29,-69.96,289.29,-9301441,0.66,33.0,★★☆☆☆,OK
029780,삼성카드,,53900.0,52528,0.6,↓,55100.0,52730.83,43.1,427.21,676.55,1685.71,54654197,0.6,30.0,★★☆☆☆,OK
064400,LG씨엔에스,,62500.0,343016,0.25,↑,64125.0,61810.0,39.26,248.74,615.99,1892.86,28004882,0.23,11.5,★☆☆☆☆,OK
000880,한화,,82800.0,272055,1.69,↑,81985.0,86051.67,51.57,-659.18,-990.76,3078.57,45587612,2.21,100.0,★★★★★,OK
021240,코웨이,,83700.0,263511,1.35,↓,87470.0,89555.0,41.41,-800.23,-492.78,2607.14,-257312,1.08,54.0,★★★☆☆,OK
034220,LG디스플레이,,12020.0,1530993,1.03,↑,12256.0,13170.67,40.25,-274.93,-289.94,284.29,138728953,0.97,48.5,★★★☆☆,OK
078930,GS,,58300.0,385043,1.51,↑,56170.0,53720.83,58.73,4.81,6.05,1778.57,10517363,1.69,84.5,★★★★★,OK
128940,한미약품,,452000.0,100137,1.14,↑,439775.0,423533.33,51.59,3979.66,3493.82,17839.29,10303366,1.7,85.0,★★★★★,OK
454910,두산로보틱스,,83100.0,481885,0.89,↑,81085.0,76880.0,49.24,832.39,1031.39,3457.14,163947243,1.18,59.0,★★★☆☆,OK
241560,두산밥캣,,59000.0,216981,1.13,↑,59150.0,58726.67,48.37,-131.07,99.51,1828.57,28388524,1.27,63.5,★★★★☆,OK
001040,CJ,,174800.0,105365,1.2,↑,176835.0,174715.0,36.79,-1657.07,-1297.49,5585.71,6106480,1.03,51.5,★★★☆☆,OK
088980,맥쿼리인프라,,11160.0,1603392,1.12,↓,11534.5,11421.83,24.73,-72.82,-9.78,112.86,-55497619,0.55,27.5,★★☆☆☆,OK
005385,현대차우,,212500.0,123832,1.14,↑,205270.0,196110.0,65.06,2789.48,2425.01,4721.43,12425568,1.25,62.5,★★★★☆,OK
138930,BNK금융지주,,15630.0,555412,0.53,↓,15715.0,15029.5,61.95,196.86,238.3,448.57,37744440,0.47,23.5,★★☆☆☆,OK
175330,JB금융지주,,24950.0,409669,1.18,↓,25170.0,23904.17,55.26,382.85,440.3,767.86,67235525,1.23,61.5,★★★★☆,OK
028050,삼성E&A,,24350.0,747251,1.0,↑,24847.5,26093.33,46.3,-472.52,-404.13,639.29,355296604,0.9,45.0,★★★☆☆,OK
001440,대한전선,,25700.0,5939875,2.03,↑,23147.5,22170.5,63.71,351.21,185.31,1342.86,945936088,2.24,100.0,★★★★★,OK
009830,한화솔루션,,27000.0,753425,1.21,↑,27310.0,28389.17,45.13,-310.1,-306.82,803.57,378860604,1.06,53.0,★★★☆☆,OK
036570,엔씨소프트,,214000.0,175965,1.38,↑,202435.0,209878.33,71.28,13.06,-2186.76,7371.43,-6736751,1.23,61.5,★★★★☆,OK
022100,포스코DX,,28850.0,766368,0.42,↓,27835.0,26305.83,55.33,764.9,650.98,1978.57,1963510151,0.56,28.0,★★☆☆☆,OK
062040,산일전기,,140400.0,179128,0.62,↑,140245.0,140543.33,41.73,-2082.17,-1835.17,6278.57,47325886,0.59,29.5,★★☆☆☆,OK
251270,넷마블,,49200.0,154380,0.88,↑,49292.5,52805.83,50.3,-1010.84,-1202.17,1150.0,12668908,1.03,51.5,★★★☆☆,OK
271560,오리온,,104000.0,77074,0.71,↓,104630.0,103561.67,58.33,255.52,429.7,2128.57,-4804428,0.7,35.0,★★☆☆☆,OK
004020,현대제철,,30050.0,628578,1.52,↓,30987.5,31640.83,46.53,-142.55,-118.5,1191.07,75697874,1.36,68.0,★★★★☆,OK
011790,SKC,,108400.0,231039,1.33,↑,108480.0,111720.0,42.38,-1720.94,-1601.43,4085.71,68058562,1.09,54.5,★★★☆☆,OK
051900,LG생활건강,,267000.0,83729,1.36,↑,264825.0,279158.33,60.81,-4107.36,-5182.22,5178.57,-2035467,1.46,73.0,★★★★☆,OK
035250,강원랜드,,18290.0,461795,0.7,↓,18306.0,17724.0,59.57,219.86,245.01,375.0,24286414,0.67,33.5,★★☆☆☆,OK
302440,SK바이오사이언스,,48950.0,118536,1.16,↑,51210.0,51637.5,28.65,-1104.56,-752.28,1321.43,42235952,0.65,32.5,★★☆☆☆,OK
066970,엘앤에프,,96300.0,685085,1.26,↓,114355.0,117366.67,14.05,-6778.36,-4273.1,6421.43,167892822,0.33,16.5,★☆☆☆☆,OK
450080,에코프로머티,,54100.0,392806,1.25,↑,58365.0,59781.67,32.58,-1879.78,-1135.34,2721.43,124068761,0.78,39.0,★★☆☆☆,OK
111770,영원무역,,82200.0,58268,0.92,↑,87285.0,75561.67,37.63,87.06,1796.07,3628.57,10731807,0.8,40.0,★★☆☆☆,OK
052690,한전기술,,94000.0,252626,1.01,↑,93955.0,95361.67,37.19,-972.15,-814.63,3364.29,104111489,0.87,43.5,★★★☆☆,OK
002380,KCC,,400000.0,46024,2.08,↓,421400.0,415883.33,37.98,-3755.21,-759.73,13678.57,1422265,1.53,76.5,★★★★☆,OK
036460,한국가스공사,,38450.0,235099,0.88,↓,40975.0,41167.5,21.36,-639.22,-295.39,785.71,199863537,0.37,18.5,★☆☆☆☆,OK
031210,서울보증보험,,50200.0,70943,1.16,↑,50127.5,50509.17,48.03,-171.18,-120.85,1157.14,13915713,1.31,65.5,★★★★☆,OK
082740,한화엔진,,41900.0,880612,0.87,↓,43397.5,44765.0,40.3,-379.88,-284.12,2185.71,346394856,0.67,33.5,★★☆☆☆,OK
017800,현대엘리베이터,,87000.0,229415,0.75,↓,90605.0,83838.33,36.0,870.79,1673.6,2278.57,51258563,0.63,31.5,★★☆☆☆,OK
000990,DB하이텍,,75200.0,574567,1.49,↑,67155.0,63283.33,70.81,2081.94,1421.57,2871.43,305126131,1.34,67.0,★★★★☆,OK
097950,CJ제일제당,,206500.0,49524,1.08,↓,209325.0,220241.67,54.17,-2437.55,-2787.79,2785.71,463235,1.17,58.5,★★★☆☆,OK
011780,금호석유화학,,118700.0,54166,0.8,↓,122140.0,117461.67,45.89,580.77,1477.0,3307.14,5523056,0.86,43.0,★★★☆☆,OK
103140,풍산,,109100.0,192246,1.27,↑,104155.0,107836.67,63.0,1153.06,242.35,4014.29,96197688,1.45,72.5,★★★★☆,OK
103590,일진전기,,62300.0,913977,1.31,↑,55600.0,53702.5,60.38,780.09,326.54,2885.71,601093750,1.59,79.5,★★★★☆,OK
011170,롯데케미칼,,68900.0,125242,0.92,↓,72730.0,73731.67,43.64,-1277.17,-700.55,2900.0,4285291,0.77,38.5,★★☆☆☆,OK
071970,HD현대마린엔진,,86500.0,323479,1.02,↓,87050.0,87296.67,50.12,1298.39,1292.82,5071.43,379589976,1.15,57.5,★★★☆☆,OK
012510,더존비즈온,,94200.0,184313,1.19,↑,88140.0,90366.67,58.9,-792.63,-1496.32,3435.71,62030661,1.51,75.5,★★★★☆,OK
204320,HL만도,,60700.0,2484806,1.37,↑,55465.0,44096.67,64.71,3819.6,3457.87,4035.71,80341638,1.45,72.5,★★★★☆,OK
014680,한솔케미칼,,248500.0,83877,1.9,↑,228500.0,224391.67,67.31,1915.18,200.96,8678.57,3041761,1.92,96.0,★★★★★,OK
004990,롯데지주,,26700.0,157770,0.84,→,27732.5,28955.0,41.88,-627.53,-510.33,678.57,9413666,0.69,34.5,★★☆☆☆,OK
001450,현대해상,,30700.0,275654,0.9,↑,30122.5,28920.83,63.49,444.31,442.93,910.71,-4457532,1.02,51.0,★★★☆☆,OK
088350,한화생명,,3200.0,1679208,0.94,↓,3172.25,3115.42,60.11,50.32,48.21,105.5,805885130,1.16,58.0,★★★☆☆,OK
012750,에스원,,71400.0,37358,0.78,↓,75570.0,75596.67,36.56,-716.01,-84.52,2221.43,286159,0.55,27.5,★★☆☆☆,OK
026960,동서,,26400.0,67996,0.49,↓,28105.0,27611.67,29.46,-163.69,152.51,896.43,10801852,0.28,14.0,★☆☆☆☆,OK
042670,HD현대인프라코어,,13800.0,0,,→,15011.5,14918.5,19.35,-329.9,-118.33,4523.57,1499829633,,,☆☆☆☆☆,Data Missing
439260,대한조선,,65700.0,153727,0.53,↓,72425.0,71071.67,13.19,-898.53,203.17,2657.14,11727634,0.13,6.5,★☆☆☆☆,OK
004370,농심,,427500.0,22562,1.0,↓,432075.0,436800.0,46.43,-2077.02,-1912.79,8321.43,2334597,0.91,45.5,★★★☆☆,OK
383220,F&F,,65500.0,123194,1.29,↓,73520.0,69638.33,33.64,-851.95,614.15,3150.0,-920876,0.83,41.5,★★★☆☆,OK
008930,한미사이언스,,37950.0,92019,1.14,↑,37135.0,38110.83,56.36,-328.04,-391.38,1032.14,98417838,1.36,68.0,★★★★☆,OK
009970,영원무역홀딩스,,188500.0,18391,0.94,↓,195670.0,166676.67,38.1,4488.5,7753.13,10035.71,1801447,0.82,41.0,★★★☆☆,OK
081660,미스토홀딩스,,41350.0,67069,0.67,↓,43755.0,41165.0,42.0,27.23,520.16,1578.57,25960474,0.65,32.5,★★☆☆☆,OK
139130,iM금융지주,,15300.0,294240,0.35,↓,14820.5,14190.5,71.76,335.22,289.05,412.86,14934389,0.31,15.5,★☆☆☆☆,OK
009420,한올바이오파마,,47300.0,1183184,1.37,↑,45535.0,42320.0,40.87,-323.23,-198.66,2641.07,286939577,1.48,74.0,★★★★☆,OK
489790,한화비전,,46700.0,717626,0.86,↑,40662.5,46155.0,76.51,86.8,-1179.22,2353.57,115408806,0.62,31.0,★★☆☆☆,OK
353200,대덕전자,,47800.0,924628,0.81,↑,47380.0,43879.17,48.98,311.12,470.45,2185.71,421796871,1.06,53.0,★★★☆☆,OK
030000,제일기획,,21000.0,645748,1.49,↓,22520.0,21695.0,24.64,-251.31,54.45,539.29,54966287,0.72,36.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24550.0,87826,0.6,↓,26542.5,25635.0,31.41,-396.2,-121.9,1089.29,40635808,0.36,18.0,★☆☆☆☆,OK
003690,코리안리,,12020.0,1312486,4.06,↑,11531.5,11262.83,65.26,85.34,71.94,283.57,33417456,4.41,100.0,★★★★★,OK
004170,신세계,,241000.0,62736,0.87,↓,250175.0,214981.67,40.63,4887.05,8791.3,12678.57,6892252,0.81,40.5,★★☆☆☆,OK
051600,한전KPS,,50000.0,143696,0.8,↓,52617.5,51690.83,31.37,-651.11,-141.96,1182.14,38911292,0.49,24.5,★★☆☆☆,OK
139480,이마트,,82500.0,187843,0.83,↑,84130.0,78701.67,56.2,623.34,1468.86,3957.14,3229039,0.83,41.5,★★★☆☆,OK
001720,신영증권,,132500.0,31586,1.71,↓,141250.0,142476.67,34.48,-2129.15,-1050.28,5157.14,1668165,1.14,57.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,,28250.0,142108,1.24,↑,27475.0,27095.83,60.15,43.35,-38.05,846.43,4987202,1.54,77.0,★★★★☆,OK
462870,시프트업,,35250.0,89501,1.79,↓,37072.5,37846.67,31.25,-688.71,-518.04,942.86,-5191527,1.09,54.5,★★★☆☆,OK
000120,CJ대한통운,,94900.0,65197,0.89,↑,95550.0,90173.33,53.0,575.75,996.07,3542.86,-1288690,0.97,48.5,★★★☆☆,OK
018670,SK가스,,227500.0,10022,0.98,↑,234750.0,244925.0,35.0,-5821.82,-4922.89,6321.43,680364,0.67,33.5,★★☆☆☆,OK
011210,현대위아,,74800.0,357895,1.34,↓,70695.0,60739.17,66.24,4114.02,3879.96,4371.43,32733687,1.37,68.5,★★★★☆,OK
028670,팬오션,,3800.0,1660934,0.69,↓,3991.75,3856.25,16.22,-26.38,4.39,92.86,899831759,0.22,11.0,★☆☆☆☆,OK
018880,한온시스템,,2995.0,1696904,0.44,↑,3297.0,3544.08,15.42,-191.42,-166.0,124.29,53289256,0.13,6.5,★☆☆☆☆,OK
361610,SK아이이테크놀로지,,24600.0,116585,0.77,↓,27907.5,29592.5,17.26,-1217.43,-822.46,982.14,8373700,0.26,13.0,★☆☆☆☆,OK
001430,세아베스틸지주,,56300.0,734688,0.89,↑,42987.5,32310.0,71.11,6160.7,5205.97,6075.0,69964011,0.74,37.0,★★☆☆☆,OK
336260,두산퓨얼셀,,30800.0,683963,1.02,↑,30590.0,33202.5,51.67,-855.6,-924.16,1289.29,403431665,1.32,66.0,★★★★☆,OK
010060,OCI홀딩스,,108100.0,171614,1.22,↓,108205.0,107183.33,58.65,1914.15,1996.87,6800.0,66850256,1.14,57.0,★★★☆☆,OK
004800,효성,,119700.0,57772,0.95,↑,125265.0,124233.33,25.95,-3701.97,-2596.32,5228.57,11568865,0.47,23.5,★★☆☆☆,OK
069960,현대백화점,,88400.0,79246,1.12,→,91305.0,88615.0,30.17,-820.41,-35.79,3157.14,1987864,0.65,32.5,★★☆☆☆,OK
000155,두산우,,493000.0,21916,1.19,↑,504250.0,508666.67,41.87,-12815.5,-10055.82,21321.43,10440047,0.96,48.0,★★★☆☆,OK
192820,코스맥스,,173000.0,139566,2.19,↑,166495.0,178945.0,60.79,-463.83,-2020.26,5900.0,9866380,2.33,100.0,★★★★★,OK
069620,대웅제약,,169600.0,38288,0.9,↓,179800.0,161460.0,15.99,314.68,3017.64,6771.43,52064073,0.33,16.5,★☆☆☆☆,OK
023530,롯데쇼핑,,68600.0,63861,0.95,↓,73485.0,70663.33,38.18,-292.32,542.07,2528.57,-5421604,0.7,35.0,★★☆☆☆,OK
097230,HJ중공업,,20900.0,786016,0.54,↓,22067.5,23651.67,43.85,-408.4,-339.44,1289.29,273524115,0.45,22.5,★★☆☆☆,OK
005850,에스엘,,41650.0,177569,0.86,↓,43385.0,38600.0,40.31,735.05,1200.93,1578.57,67371771,0.8,40.0,★★☆☆☆,OK
006280,녹십자,,161000.0,61283,0.69,↑,154035.0,139608.33,60.0,5429.08,6089.67,7892.86,26831440,0.74,37.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,62100.0,895860,1.49,↑,58940.0,55312.5,46.62,970.15,1031.22,3435.71,159635852,1.84,92.0,★★★★★,OK
483650,달바글로벌,,149700.0,79969,0.55,↑,147520.0,142876.67,50.19,2660.8,3004.87,6942.86,9944106,0.73,36.5,★★☆☆☆,OK
282330,BGF리테일,,103800.0,33048,1.27,↓,109395.0,107983.33,26.98,-1179.9,-262.68,2207.14,1505415,0.67,33.5,★★☆☆☆,OK
267270,HD현대건설기계,,102100.0,175094,0.83,↑,99700.0,97611.67,46.07,571.7,680.77,5257.14,52192721,1.02,51.0,★★★☆☆,OK
023590,다우기술,,39700.0,77121,0.99,↑,38550.0,37565.0,58.88,519.79,464.45,1660.71,79664608,1.25,62.5,★★★★☆,OK
008770,호텔신라,,44800.0,211904,1.96,↓,45405.0,46945.0,41.35,-484.35,-536.98,750.0,40832008,1.91,95.5,★★★★★,OK
