StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
003670,포스코퓨처엠,,249500.0,285322,0.77,↓,225675.0,219456.67,75.8,11079.76,7581.55,11000.0,178739010,0.57,28.5,★★☆☆☆,OK
096770,SK이노베이션,,130400.0,651104,1.17,↓,124105.0,118915.0,67.34,4338.65,3470.85,5085.71,72934183,1.18,59.0,★★★☆☆,OK
017670,SK텔레콤,,98000.0,832809,0.8,↓,91290.0,81758.33,73.84,5491.13,5224.68,5035.71,96347897,0.64,32.0,★★☆☆☆,OK
035720,카카오,,48450.0,1436742,1.13,→,47760.0,52300.83,60.41,-441.8,-730.21,1300.0,67363396,1.22,61.0,★★★★☆,OK
000810,삼성화재,,461000.0,108381,0.84,→,463900.0,492091.67,57.75,-3654.78,-3698.06,14750.0,6982287,0.83,41.5,★★★☆☆,OK
066570,LG전자,,130000.0,628169,0.79,↑,119150.0,116526.67,76.44,4200.36,2925.8,5371.43,123611955,0.57,28.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,950000.0,279104,0.57,↓,880350.0,691025.0,63.4,68917.15,67719.28,65714.29,53316509,0.62,31.0,★★☆☆☆,OK
033780,KT&G,,177800.0,186304,0.67,↑,165750.0,162390.0,92.62,4492.37,3374.32,4735.71,23789907,0.15,7.5,★☆☆☆☆,OK
011200,HMM,,20950.0,853387,0.69,→,20741.0,20939.83,61.43,88.94,60.78,532.14,1400209994,0.83,41.5,★★★☆☆,OK
138040,메리츠금융지주,,114700.0,188160,0.86,↓,115185.0,118200.0,57.71,234.45,237.91,3907.14,35593683,0.7,35.0,★★☆☆☆,OK
278470,에이피알,,449000.0,142056,0.45,↑,386100.0,329991.67,86.59,31136.96,26156.47,22571.43,57955069,0.18,9.0,★☆☆☆☆,OK
024110,기업은행,,22200.0,786354,0.77,↓,22115.0,23347.5,64.41,-158.26,-219.86,475.0,133851069,0.75,37.5,★★☆☆☆,OK
047810,한국항공우주,,171700.0,715645,1.02,↓,185690.0,179665.0,35.57,-1033.61,1493.22,7021.43,137226685,0.7,35.0,★★☆☆☆,OK
086280,현대글로비스,,229500.0,388989,2.2,↓,220125.0,236266.67,63.19,343.04,-1602.95,9857.14,44463057,2.17,100.0,★★★★★,OK
000720,현대건설,,171400.0,727618,0.48,↓,169370.0,148375.0,60.84,5800.5,7172.25,10085.71,148802625,0.5,25.0,★★☆☆☆,OK
030200,KT,,61100.0,236761,0.53,↓,61765.0,60881.67,60.42,449.71,640.54,1600.0,44985334,0.49,24.5,★★☆☆☆,OK
003550,LG,,95500.0,160162,0.66,↓,91505.0,92796.67,69.08,1510.78,871.44,2585.71,31226536,0.64,32.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,566000.0,46920,0.84,↓,545000.0,566683.33,65.94,9423.94,5408.34,26821.43,14082640,0.76,38.0,★★☆☆☆,OK
071050,한국금융지주,,260500.0,279881,1.06,↑,241225.0,234863.33,81.88,9770.99,8111.91,13035.71,19383733,0.59,29.5,★★☆☆☆,OK
047050,포스코인터내셔널,,81300.0,597760,0.67,↑,76815.0,72765.0,62.37,1655.13,1144.47,2814.29,382953724,0.78,39.0,★★☆☆☆,OK
047040,대우건설,,33200.0,22424780,0.48,↑,24944.5,14928.08,89.33,4919.59,4373.8,3250.0,1665977091,0.15,7.5,★☆☆☆☆,OK
259960,크래프톤,,276000.0,145742,1.16,↑,251325.0,245966.67,83.08,7875.34,4629.84,11964.29,-5142011,0.6,30.0,★★☆☆☆,OK
006260,LS,,426000.0,223926,1.26,↑,314100.0,273720.0,89.83,32776.54,21807.78,22250.0,22089663,0.39,19.5,★☆☆☆☆,OK
018260,삼성에스디에스,,169800.0,208009,0.59,↓,163705.0,166290.0,62.65,4256.38,2993.12,8928.57,6766843,0.67,33.5,★★☆☆☆,OK
010950,S-Oil,,115400.0,450656,0.91,↓,115775.0,112681.67,50.89,1352.75,1499.29,4985.71,36262959,1.03,51.5,★★★☆☆,OK
443060,HD현대마린솔루션,,280500.0,623593,1.89,↑,197790.0,183401.67,92.15,18668.47,9366.29,15535.71,8638704,0.45,22.5,★★☆☆☆,OK
011070,LG이노텍,,536000.0,420637,1.36,↑,391000.0,308783.33,87.66,56257.63,39549.7,32000.0,25314192,0.51,25.5,★★☆☆☆,OK
005940,NH투자증권,,35250.0,772342,0.9,↓,33522.5,32249.17,77.98,920.78,851.43,1421.43,166838786,0.61,30.5,★★☆☆☆,OK
323410,카카오뱅크,,24950.0,539763,0.79,→,24762.5,25114.17,64.13,146.01,128.41,653.57,197889988,0.77,38.5,★★☆☆☆,OK
307950,현대오토에버,,441000.0,96705,1.14,↑,407375.0,420491.67,69.29,9326.59,4466.16,23178.57,25161970,1.06,53.0,★★★☆☆,OK
007660,이수페타시스,,155500.0,1326945,0.9,↑,123610.0,117048.33,77.23,10375.45,6148.91,10021.43,1116817779,0.62,31.0,★★☆☆☆,OK
039490,키움증권,,453000.0,129872,0.97,↑,442850.0,441008.33,63.81,5400.77,5857.63,23000.0,15033758,0.94,47.0,★★★☆☆,OK
352820,하이브,,250000.0,239927,0.75,→,260400.0,326200.0,45.89,-18155.8,-20627.39,9357.14,3443054,0.8,40.0,★★☆☆☆,OK
005830,DB손해보험,,171300.0,159011,0.81,↓,168040.0,173575.0,60.58,-63.19,-910.71,6585.71,-2580158,0.86,43.0,★★★☆☆,OK
028050,삼성E&A,,54300.0,3433235,0.7,↑,47905.0,38227.5,67.11,4194.7,4217.02,3171.43,423804672,0.61,30.5,★★☆☆☆,OK
267270,HD건설기계,,198100.0,393021,0.89,↑,162215.0,140728.33,90.24,14117.59,10672.96,9014.29,56252682,0.27,13.5,★☆☆☆☆,OK
016360,삼성증권,,112700.0,360261,1.09,↑,104825.0,99861.67,80.28,3916.44,3412.62,3978.57,50479061,0.66,33.0,★★☆☆☆,OK
003230,삼양식품,,1301000.0,33695,0.6,↓,1281600.0,1187266.67,67.89,44422.39,44347.28,54714.29,9210979,0.59,29.5,★★☆☆☆,OK
003490,대한항공,,24550.0,993666,0.63,↓,24417.5,24680.0,60.58,114.68,79.36,723.21,393882495,0.68,34.0,★★☆☆☆,OK
000880,한화,,131800.0,186984,0.87,↑,123215.0,122061.67,70.22,3305.39,2473.45,5592.86,61234438,0.8,40.0,★★☆☆☆,OK
005387,현대차2우B,,250000.0,182312,0.9,↓,243825.0,260191.67,60.43,-1262.36,-2974.69,8892.86,6447566,0.96,48.0,★★★☆☆,OK
090430,아모레퍼시픽,,150800.0,516517,2.25,↑,133565.0,139395.0,81.99,1017.58,-945.01,4735.71,20468229,1.26,63.0,★★★★☆,OK
009830,한화솔루션,,50200.0,3998275,1.04,↑,42032.5,43864.17,81.6,1489.56,322.15,2853.57,525903106,0.58,29.0,★★☆☆☆,OK
326030,SK바이오팜,,102400.0,153831,0.88,↓,100055.0,104406.67,66.82,643.36,106.04,3007.14,19231274,0.79,39.5,★★☆☆☆,OK
066970,엘앤에프,,204000.0,820199,0.74,↑,178805.0,139550.0,62.53,15856.32,15249.62,11478.57,182319762,0.84,42.0,★★★☆☆,OK
001440,대한전선,,43550.0,8821780,0.94,↑,35110.0,32090.0,81.56,3438.74,2554.1,3162.5,1134873036,0.52,26.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,62200.0,281113,0.74,↓,59515.0,62451.67,68.31,947.43,428.5,2928.57,31364479,0.63,31.5,★★☆☆☆,OK
377300,카카오페이,,54900.0,211204,0.66,↓,52982.5,58690.83,70.82,31.43,-530.13,2110.71,74999336,0.52,26.0,★★☆☆☆,OK
180640,한진칼,,114900.0,79091,0.73,↓,113485.0,122365.0,59.1,-1172.74,-1863.76,5571.43,129731963,0.8,40.0,★★☆☆☆,OK
000100,유한양행,,94100.0,177933,0.94,↓,94725.0,100938.33,59.44,-1016.16,-1309.37,1942.86,247372127,0.9,45.0,★★★☆☆,OK
062040,산일전기,,231500.0,356222,0.64,↑,173970.0,158533.33,91.28,19407.89,13363.72,13614.29,51006877,0.17,8.5,★☆☆☆☆,OK
241560,두산밥캣,,76500.0,321010,1.02,↑,67790.0,63543.33,90.61,3602.82,2780.99,3135.71,35594371,0.29,14.5,★☆☆☆☆,OK
082740,한화엔진,,88500.0,3604536,2.58,↑,53395.0,52296.67,93.52,7177.4,3020.67,5621.43,381200695,0.5,25.0,★★☆☆☆,OK
052690,한전기술,,192100.0,197295,0.79,↑,173530.0,161428.33,73.22,7885.01,6155.16,10014.29,121822672,0.64,32.0,★★☆☆☆,OK
078930,GS,,76500.0,231845,0.97,↑,70085.0,68678.33,79.31,2199.56,1597.49,2960.71,19229054,0.62,31.0,★★☆☆☆,OK
032640,LG유플러스,,16430.0,675256,0.71,↓,16573.5,16162.33,57.41,270.55,341.41,650.71,6782029,0.7,35.0,★★☆☆☆,OK
010060,OCI홀딩스,,377000.0,405894,0.79,↑,248915.0,185938.33,81.07,45904.18,31243.37,33785.71,75413244,0.44,22.0,★★☆☆☆,OK
000990,DB하이텍,,159000.0,669705,1.14,↑,106345.0,96830.0,92.28,15090.54,8756.29,9350.0,301336325,0.27,13.5,★☆☆☆☆,OK
454910,두산로보틱스,,101300.0,664732,2.9,↑,89385.0,94958.33,81.79,1742.25,471.82,3721.43,191910868,1.63,81.5,★★★★★,OK
064400,LG씨엔에스,,66900.0,318088,0.63,↓,62780.0,65866.67,72.9,1088.36,375.45,2421.43,25242107,0.53,26.5,★★☆☆☆,OK
450080,에코프로머티,,86400.0,2638332,1.25,↑,74670.0,69433.33,68.32,3934.72,2836.75,4435.71,149013980,1.21,60.5,★★★☆☆,OK
128940,한미약품,,494500.0,57961,0.71,↓,508050.0,531100.0,45.45,-6285.68,-4907.1,24821.43,11157033,0.61,30.5,★★☆☆☆,OK
001040,CJ,,219500.0,74176,0.67,↑,202865.0,204111.67,79.23,5164.26,3313.17,8964.29,6749683,0.43,21.5,★★☆☆☆,OK
034220,LG디스플레이,,12650.0,5840869,0.88,↓,12678.0,12274.33,58.39,481.28,483.06,855.71,193159180,0.82,41.0,★★★☆☆,OK
029780,삼성카드,,53000.0,139136,1.3,↓,53665.0,57560.0,50.0,-774.89,-927.47,1257.14,57397731,1.52,76.0,★★★★☆,OK
021240,코웨이,,86100.0,154901,0.46,↑,78670.0,79068.33,68.28,2215.16,1454.65,3514.29,-7966115,0.45,22.5,★★☆☆☆,OK
138930,BNK금융지주,,18740.0,882547,0.87,↓,18369.5,18804.67,72.67,155.05,87.11,586.43,54016885,0.65,32.5,★★☆☆☆,OK
005385,현대차우,,252500.0,83260,0.92,↓,245000.0,259466.67,59.87,-588.43,-2219.33,8535.71,14190683,1.0,50.0,★★★☆☆,OK
271560,오리온,,141400.0,78923,0.75,↑,134260.0,131120.0,70.65,2910.56,2039.94,4357.14,-1159904,0.68,34.0,★★☆☆☆,OK
004020,현대제철,,43550.0,1592988,1.52,↑,38312.5,36300.0,77.74,1642.09,1168.8,2139.29,103709732,1.03,51.5,★★★☆☆,OK
036570,NC,,261500.0,127724,1.0,↓,243125.0,228160.0,74.41,12559.95,10258.76,13857.14,-6793796,0.78,39.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11370.0,1613270,1.26,↓,11336.5,11362.33,61.36,8.1,0.81,74.29,-29575914,1.55,77.5,★★★★☆,OK
022100,포스코DX,,35600.0,608891,1.4,↑,32595.0,34355.83,76.34,722.91,254.22,1255.36,2007333929,1.02,51.0,★★★☆☆,OK
353200,대덕전자,,108800.0,1147467,0.84,↑,91105.0,74051.67,72.1,8357.99,6811.93,7542.86,449464146,0.7,35.0,★★☆☆☆,OK
103590,일진전기,,109900.0,1175937,2.51,↑,82860.0,78025.0,91.46,5592.19,3213.44,5407.14,612010337,0.65,32.5,★★☆☆☆,OK
175330,JB금융지주,,27500.0,911136,2.12,↓,30115.0,30240.0,40.38,-220.64,74.97,1128.57,68906616,1.64,82.0,★★★★★,OK
489790,한화비전,,88800.0,2353881,3.59,↑,77510.0,74420.0,72.89,2327.39,1512.28,5014.29,143030722,2.95,100.0,★★★★★,OK
002380,KCC,,552000.0,25128,0.72,↓,520975.0,530983.33,72.86,11004.27,6596.3,25785.71,1986961,0.6,30.0,★★☆☆☆,OK
011790,SKC,,124700.0,1966444,4.24,↑,101928.85,100313.47,74.2,6209.92,3851.32,7092.86,78848823,3.31,100.0,★★★★★,OK
251270,넷마블,,50000.0,191119,0.93,↓,50347.5,52400.83,57.93,-334.43,-379.17,1560.71,15585762,0.91,45.5,★★★☆☆,OK
088350,한화생명,,4915.0,4969923,1.21,↑,4746.25,4654.33,69.0,61.93,49.87,185.0,885771765,1.16,58.0,★★★☆☆,OK
018880,한온시스템,,4260.0,9368861,0.96,↑,3997.5,4064.17,79.03,69.78,33.08,187.86,536891914,0.62,31.0,★★☆☆☆,OK
071970,HD현대마린엔진,,115500.0,855091,2.1,↑,85790.0,83571.67,93.86,7406.61,3774.66,6285.71,380132026,0.39,19.5,★☆☆☆☆,OK
051900,LG생활건강,,254000.0,41026,0.88,↑,248775.0,254300.0,73.08,553.38,-227.6,5785.71,-3075289,0.65,32.5,★★☆☆☆,OK
011170,롯데케미칼,,92200.0,190878,0.92,↓,88590.0,82988.33,56.73,3141.22,2869.09,4578.57,10613848,1.21,60.5,★★★☆☆,OK
375500,DL이앤씨,,98300.0,803922,0.41,↓,90045.0,64151.67,74.73,9623.16,10383.41,8042.86,25173955,0.27,13.5,★☆☆☆☆,OK
017800,현대엘리베이터,,98600.0,135978,0.62,↑,93495.0,93956.67,69.44,2415.47,1980.57,3914.29,52845350,0.58,29.0,★★☆☆☆,OK
023530,롯데쇼핑,,133300.0,220620,1.59,↑,112750.0,105571.67,78.97,6378.0,4268.75,6900.0,-1338209,1.02,51.0,★★★☆☆,OK
004170,신세계,,402000.0,115007,1.99,↑,350050.0,342500.0,86.11,17918.02,11665.04,22750.0,8414929,0.84,42.0,★★★☆☆,OK
457190,이수스페셜티케미컬,,121800.0,303476,0.63,↓,104835.0,100901.67,74.07,7640.23,5239.86,7578.57,181722559,0.49,24.5,★★☆☆☆,OK
111770,영원무역,,83700.0,49620,0.76,↓,82710.0,86436.67,57.33,-68.06,-384.54,3014.29,10501743,0.88,44.0,★★★☆☆,OK
035250,강원랜드,,17160.0,696720,1.23,↑,16878.5,17774.0,67.72,-198.45,-261.16,259.29,21426775,1.1,55.0,★★★☆☆,OK
439260,대한조선,,92300.0,216229,1.27,↓,90130.0,88043.33,59.62,1067.67,502.26,3414.29,15344155,1.58,79.0,★★★★☆,OK
000500,가온전선,,220500.0,113812,1.18,↑,133340.0,109918.33,90.62,25802.15,15185.91,16050.0,74647592,0.33,16.5,★☆☆☆☆,OK
012510,더존비즈온,,118700.0,16567,0.24,↓,119230.0,111638.33,38.46,861.8,1312.59,450.0,64803020,0.22,11.0,★☆☆☆☆,OK
036460,한국가스공사,,38300.0,253203,1.13,↑,36242.5,38177.5,79.17,252.77,-122.92,753.57,198236237,0.74,37.0,★★☆☆☆,OK
097950,CJ제일제당,,234000.0,46228,0.54,↓,232650.0,218763.33,44.44,5367.23,6109.79,5428.57,1020064,0.66,33.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,67100.0,480601,0.95,↑,50225.0,44262.5,83.23,6174.01,4050.06,4203.57,124703202,0.48,24.0,★★☆☆☆,OK
302440,SK바이오사이언스,,43800.0,94073,0.86,↓,42955.0,45274.17,65.91,174.93,-91.4,1217.86,41784450,0.8,40.0,★★☆☆☆,OK
006360,GS건설,,40750.0,1461753,0.33,↓,35660.0,26869.5,70.64,4076.46,3970.44,3414.29,90358907,0.29,14.5,★☆☆☆☆,OK
014680,한솔케미칼,,303000.0,79843,1.04,↑,277000.0,286858.33,74.01,3926.73,516.98,14535.71,3671503,0.83,41.5,★★★☆☆,OK
004800,효성,,204500.0,173551,4.25,↑,153140.0,150300.0,90.76,9116.96,4729.51,9300.0,13299343,1.2,60.0,★★★☆☆,OK
031210,서울보증보험,,48550.0,92203,0.78,↓,49087.5,53223.33,54.55,-1062.29,-1293.71,1303.57,10807993,0.83,41.5,★★★☆☆,OK
336260,두산퓨얼셀,,50800.0,575657,0.64,↑,41140.0,39223.33,81.96,2838.08,1666.74,2982.14,416854147,0.35,17.5,★☆☆☆☆,OK
001720,신영증권,,204500.0,19311,0.97,↑,199820.0,200956.67,68.07,1535.07,1562.16,7807.14,2258054,0.84,42.0,★★★☆☆,OK
012750,에스원,,86500.0,31444,0.8,↓,89010.0,87215.0,42.27,383.2,937.21,3714.29,-436879,0.65,32.5,★★☆☆☆,OK
011780,금호석유화학,,132200.0,103275,1.03,↓,130125.0,133078.33,64.08,1926.63,1570.86,5600.0,8180491,0.99,49.5,★★★☆☆,OK
112610,씨에스윈드,,73900.0,436157,0.57,↑,67010.0,56283.33,65.22,3043.2,2773.53,3692.86,50882067,0.6,30.0,★★☆☆☆,OK
139130,iM금융지주,,19020.0,597204,0.81,→,17947.5,17741.33,85.26,525.26,398.9,707.86,24170047,0.37,18.5,★☆☆☆☆,OK
028670,팬오션,,5560.0,2417886,0.59,↓,5371.0,5203.42,65.0,149.08,127.78,270.71,1326822300,0.63,31.5,★★☆☆☆,OK
005850,에스엘,,64100.0,257825,1.45,↑,58790.0,60075.0,69.26,867.84,205.95,3092.86,70701617,1.36,68.0,★★★★☆,OK
483650,달바글로벌,,234500.0,148859,0.72,↑,184585.0,167508.33,86.1,19238.33,13185.95,11971.43,12897439,0.3,15.0,★☆☆☆☆,OK
051600,한전KPS,,64500.0,195452,1.02,↑,58855.0,58986.67,92.23,1115.37,427.22,1592.86,41181229,0.25,12.5,★☆☆☆☆,OK
139480,이마트,,106100.0,156217,0.84,↑,97680.0,99228.33,80.35,2302.68,1207.65,3271.43,6947707,0.51,25.5,★★☆☆☆,OK
004990,롯데지주,,29000.0,246781,1.28,↑,28270.0,30937.5,69.9,-371.36,-559.61,675.0,15715961,1.05,52.5,★★★☆☆,OK
009970,영원무역홀딩스,,209000.0,18126,1.13,↓,213350.0,220398.33,52.67,-2329.2,-2358.77,10785.71,1957755,1.22,61.0,★★★★☆,OK
103140,풍산,,100600.0,122498,0.31,→,99740.0,106661.67,44.97,-508.82,-937.96,2478.57,97882883,0.38,19.0,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,20300.0,447643,1.21,↓,20130.0,19594.43,62.36,190.48,236.0,859.29,78596137,1.22,61.0,★★★★☆,OK
097230,HJ중공업,,31000.0,2230516,0.87,→,26787.5,25574.0,75.0,1664.43,1059.06,2146.43,321586683,0.65,32.5,★★☆☆☆,OK
009420,한올바이오파마,,51800.0,360779,0.87,↑,49455.0,53585.83,71.01,-938.3,-1512.14,2192.86,296079599,0.68,34.0,★★☆☆☆,OK
017960,한국카본,,51600.0,577436,0.85,↑,47532.5,42712.5,76.97,2356.94,2178.93,3003.57,197962411,0.59,29.5,★★☆☆☆,OK
120110,코오롱인더,,90000.0,375050,1.21,↑,85505.0,71778.33,70.45,4276.6,4781.62,5157.14,46306379,0.95,47.5,★★★☆☆,OK
204320,HL만도,,56700.0,891369,3.28,↑,51425.0,55065.83,78.34,485.58,-215.32,2110.71,93091650,2.19,100.0,★★★★★,OK
008930,한미사이언스,,38750.0,84429,0.74,↓,38675.0,40136.67,56.0,85.45,38.98,1042.86,104112937,0.89,44.5,★★★☆☆,OK
026960,동서,,26500.0,100397,1.43,↓,27212.5,26898.33,40.0,-27.24,104.0,678.57,11537163,1.12,56.0,★★★☆☆,OK
279570,케이뱅크,,6370.0,2640498,0.81,↓,6224.0,,65.67,-110.35,-190.03,210.0,-22183022,0.75,37.5,★★☆☆☆,OK
001430,세아베스틸지주,,72500.0,193488,0.82,↑,68595.0,70045.0,59.76,1063.67,636.8,4107.14,75110804,1.0,50.0,★★★☆☆,OK
001450,현대해상,,30500.0,283163,0.83,↑,30257.5,31082.5,59.38,-91.21,-169.88,671.43,-8691647,0.92,46.0,★★★☆☆,OK
008770,호텔신라,,65900.0,1617057,3.24,↑,50620.0,47393.33,90.06,4144.53,2571.83,2753.57,45245572,0.99,49.5,★★★☆☆,OK
383220,F&F,,66600.0,66599,0.95,↓,64620.0,66478.33,67.74,813.4,479.56,2314.29,-22543,0.95,47.5,★★★☆☆,OK
069960,현대백화점,,113300.0,417400,3.81,↑,85800.0,92195.0,94.47,3773.28,648.1,4750.0,4242387,0.65,32.5,★★☆☆☆,OK
192820,코스맥스,,225500.0,59960,0.66,↑,201440.0,193035.0,88.61,9264.58,6338.4,9721.43,11885021,0.23,11.5,★☆☆☆☆,OK
000155,두산우,,627000.0,24235,1.12,↑,530850.0,514525.0,82.56,25574.67,15873.26,35750.0,10832753,0.59,29.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,15500.0,764469,2.05,↑,14046.5,13765.33,64.52,283.75,123.04,831.43,140049229,2.21,100.0,★★★★★,OK
007340,DN오토모티브,,41300.0,307772,1.0,↑,38072.5,33148.33,66.75,1806.56,1550.29,2635.71,25707747,1.0,50.0,★★★☆☆,OK
077970,STX엔진,,59900.0,1799478,1.92,↑,39907.5,35488.33,93.3,5694.48,3165.82,3596.43,185981148,0.39,19.5,★☆☆☆☆,OK
