StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
068270,셀트리온,42889451943300,185700.0,307749,0.36,↑,186315.0,178478.33,47.66,1631.29,1895.96,4346.43,205926831,0.4,20.0,★☆☆☆☆,OK
028260,삼성물산,42069194640000,247500.0,217246,0.59,→,230175.0,213731.67,63.91,8895.58,7035.12,11142.86,50561739,0.65,32.5,★★☆☆☆,OK
035420,NAVER,38350469991000,244500.0,654772,0.73,↓,251725.0,252883.33,39.13,-2824.73,-2091.6,7607.14,34867970,0.55,27.5,★★☆☆☆,OK
055550,신한지주,37528758398200,77300.0,845794,0.79,↓,78400.0,74540.0,51.87,823.35,1149.76,2007.14,79515468,0.89,44.5,★★★☆☆,OK
009540,HD한국조선해양,31281717272000,442000.0,133179,0.67,↑,427125.0,427041.67,53.21,1459.05,-1374.99,16071.43,4155814,0.97,48.5,★★★☆☆,OK
042660,한화오션,34471506825000,112500.0,1071257,0.73,↑,116305.0,118175.0,33.6,-3465.12,-3479.09,4664.29,49622463,0.57,28.5,★★☆☆☆,OK
015760,한국전력,31969811034600,49800.0,3439331,0.66,↓,50190.0,43645.0,52.9,1621.88,1987.62,2139.29,210734784,0.72,36.0,★★☆☆☆,OK
012330,현대모비스,32845195046000,362000.0,303696,1.2,↑,315025.0,307575.0,86.67,15377.92,8280.57,13178.57,-1073436,0.49,24.5,★★☆☆☆,OK
032830,삼성생명,30880000000000,154400.0,172150,0.71,↓,153220.0,156226.67,64.2,353.18,-252.52,4207.14,22503771,0.69,34.5,★★☆☆☆,OK
010130,고려아연,28628029240000,1480000.0,20094,0.62,↑,1248350.0,1122183.33,79.83,92200.32,68231.49,77142.86,7393385,0.38,19.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,30604017615000,849000.0,79561,0.53,↑,805350.0,739450.0,55.45,14690.23,11412.8,39000.0,90661809,0.72,36.0,★★☆☆☆,OK
051910,LG화학,26542720968000,376000.0,192669,0.65,↓,383700.0,352266.67,45.1,1805.45,3784.31,15410.71,4241519,0.68,34.0,★★☆☆☆,OK
035720,카카오,26189142153600,59200.0,2364108,0.99,↓,59940.0,61388.33,50.37,-242.27,-385.43,1671.43,66166397,1.15,57.5,★★★☆☆,OK
006400,삼성SDI,25585905775000,317500.0,637865,1.57,↑,304400.0,270071.67,59.51,5920.4,6092.23,10660.71,32583209,1.72,86.0,★★★★★,OK
086790,하나금융지주,25494644562400,91600.0,465642,0.67,↓,93300.0,90191.67,49.13,929.74,1246.38,2407.14,51485053,0.77,38.5,★★☆☆☆,OK
005490,POSCO홀딩스,25453413404000,314500.0,230831,0.82,↑,312200.0,299700.0,44.62,2113.61,2129.86,8500.0,11299639,1.0,50.0,★★★☆☆,OK
010140,삼성중공업,23100000000000,26250.0,3433004,0.94,↑,25462.5,24546.67,48.59,94.66,-14.08,919.64,1566699988,1.41,70.5,★★★★☆,OK
000810,삼성화재,22591477105000,491000.0,70473,0.87,↓,487100.0,468533.33,60.17,8228.22,8033.17,16714.29,6980856,1.07,53.5,★★★☆☆,OK
064350,현대로템,20409608791000,187000.0,838045,1.23,↑,183320.0,207045.0,47.38,-5750.65,-8337.32,8221.43,744155193,1.56,78.0,★★★★☆,OK
316140,우리금융지주,20223802616000,27550.0,1418853,0.74,↓,26985.0,26316.67,63.39,556.9,466.27,775.0,71076466,0.84,42.0,★★★☆☆,OK
009150,삼성전기,20055257376000,268500.0,781774,1.2,↑,241325.0,221120.0,83.78,12817.27,10705.66,12607.14,47324118,0.59,29.5,★★☆☆☆,OK
096770,SK이노베이션,19711555080800,116600.0,238604,1.02,↑,116490.0,115393.33,49.4,-837.34,-972.67,3535.71,61869238,1.57,78.5,★★★★☆,OK
003670,포스코퓨처엠,19612641510000,220500.0,323772,1.07,↑,205890.0,188230.0,66.04,4732.66,3250.41,9239.29,184807434,1.12,56.0,★★★☆☆,OK
138040,메리츠금융지주,19116695434300,109100.0,141822,0.54,↓,110655.0,114211.67,46.67,-1143.71,-1322.9,2203.57,38060368,0.59,29.5,★★☆☆☆,OK
034730,SK,19213216295000,265000.0,135504,0.63,↓,260725.0,242041.67,50.98,5386.45,5333.3,10892.86,11070970,0.95,47.5,★★★☆☆,OK
011200,HMM,19006245095500,20150.0,944858,0.77,↓,19577.0,20545.67,64.47,67.47,-118.48,519.29,1381074224,0.75,37.5,★★☆☆☆,OK
298040,효성중공업,18136245860000,1945000.0,31110,0.55,→,1978750.0,1798516.67,45.16,-3495.42,8064.25,97857.14,41675302,0.57,28.5,★★☆☆☆,OK
033780,KT&G,16717290596500,141700.0,178822,0.63,↓,143035.0,138908.33,49.79,884.41,1398.41,3000.0,16678289,0.74,37.0,★★☆☆☆,OK
024110,기업은행,16506715488300,20700.0,715165,0.73,↓,20582.5,19875.67,59.62,294.6,293.39,366.43,130870904,0.93,46.5,★★★☆☆,OK
267250,HD현대,16351568595000,207000.0,115168,0.63,↓,207035.0,187488.33,45.21,2416.13,2792.02,8846.43,16912977,0.66,33.0,★★☆☆☆,OK
066570,LG전자,15392763571500,94500.0,538045,0.73,↓,89645.0,85616.67,63.43,2268.78,1400.61,3121.43,90691817,0.83,41.5,★★★☆☆,OK
010120,LS ELECTRIC,15030000000000,501000.0,107108,0.53,↓,472275.0,391491.67,48.94,22420.0,22153.06,27857.14,60367466,0.79,39.5,★★☆☆☆,OK
000150,두산,14315350140000,884000.0,70919,0.57,↓,892350.0,787033.33,44.63,8838.72,14215.4,53571.43,16065345,0.58,29.0,★★☆☆☆,OK
086280,현대글로비스,13560000000000,180800.0,145914,0.95,↑,167710.0,169730.0,75.36,3432.65,1176.08,5303.57,38173625,0.73,36.5,★★☆☆☆,OK
018260,삼성에스디에스,13425048300000,173500.0,110053,0.72,↓,170295.0,169538.33,60.76,1379.08,771.5,4857.14,4471441,0.88,44.0,★★★☆☆,OK
352820,하이브,12726022751000,299000.0,321605,1.49,↑,293425.0,292183.33,52.24,-1092.36,-1204.23,9642.86,4824480,2.21,100.0,★★★★★,OK
030200,KT,13054723283000,51800.0,183047,0.55,↓,50737.5,50286.67,70.16,604.41,431.94,832.14,19628946,0.52,26.0,★★☆☆☆,OK
003550,LG,12723280762500,82500.0,144504,0.54,↓,81135.0,78783.33,55.9,715.97,463.67,2307.14,22050352,0.74,37.0,★★☆☆☆,OK
006800,미래에셋증권,12204771131200,21400.0,1410324,0.47,↓,22085.0,22728.33,41.9,-420.36,-392.46,867.86,325733938,0.38,19.0,★☆☆☆☆,OK
259960,크래프톤,11731990297500,247500.0,90357,1.06,↑,255075.0,279758.33,42.47,-7705.55,-8065.74,6285.71,-5942124,1.05,52.5,★★★☆☆,OK
017670,SK텔레콤,11512746840800,53600.0,347052,0.43,↓,53700.0,54046.67,52.08,39.98,-4.62,614.29,61433839,0.49,24.5,★★☆☆☆,OK
042700,한미반도체,11542307420000,121100.0,788238,0.78,↑,122810.0,121470.0,46.34,-1989.77,-1746.09,5464.29,689150840,0.69,34.5,★★☆☆☆,OK
326030,SK바이오팜,10658433325000,136100.0,151433,0.49,↑,132590.0,117495.0,66.55,4615.86,5300.57,5178.57,32463879,0.44,22.0,★★☆☆☆,OK
007660,이수페타시스,10857223490100,147900.0,1281144,0.64,↑,134235.0,103583.33,60.74,9644.24,10188.73,9442.86,1103946221,0.66,33.0,★★☆☆☆,OK
047810,한국항공우주,10634534173700,109100.0,461696,0.74,↑,107540.0,104848.33,53.75,1192.66,1179.43,4578.57,119996783,1.05,52.5,★★★☆☆,OK
323410,카카오뱅크,10255294395500,21500.0,453461,0.69,↓,21702.5,22812.5,50.79,-200.3,-267.72,507.14,152317202,0.8,40.0,★★☆☆☆,OK
003230,삼양식품,9732655380000,1292000.0,35828,0.56,↓,1353250.0,1394583.33,37.24,-16255.01,-8413.14,51857.14,9728980,0.4,20.0,★☆☆☆☆,OK
278470,에이피알,9432525060000,252000.0,315719,0.54,↓,243200.0,239233.33,58.06,5703.11,4394.71,13642.86,50613335,0.69,34.5,★★☆☆☆,OK
047050,포스코인터내셔널,9499830552000,54000.0,258594,0.91,↓,53655.0,52526.67,53.1,489.2,378.8,1657.14,363399709,1.33,66.5,★★★★☆,OK
000100,유한양행,9268341848300,115900.0,199445,0.44,↓,118865.0,118263.33,42.47,-280.52,127.55,2735.71,249229084,0.37,18.5,★☆☆☆☆,OK
272210,한화시스템,8973670977500,47500.0,788760,0.82,→,48427.5,53759.17,36.61,-1718.66,-2048.36,1735.71,489009980,0.7,35.0,★★☆☆☆,OK
010950,S-Oil,9198014106400,81700.0,242563,0.68,↑,82775.0,72745.0,33.04,1050.96,1717.61,3278.57,37045527,0.52,26.0,★★☆☆☆,OK
071050,한국금융지주,8949594315200,160600.0,165639,0.71,↓,161585.0,160953.33,53.2,-541.16,-548.46,5707.14,14481653,0.77,38.5,★★☆☆☆,OK
443060,HD현대마린솔루션,8867217738000,197800.0,52333,0.23,↑,198290.0,216771.67,42.25,-7069.19,-8610.2,8714.29,9675384,0.22,11.0,★☆☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,0,,→,225475.0,215693.33,21.21,679.49,1248.8,162321.43,50472069,,,☆☆☆☆☆,Data Missing
005830,DB손해보험,8488920000000,119900.0,147344,0.64,↓,124830.0,132343.33,49.51,-2386.82,-2226.1,3514.29,-2866534,0.62,31.0,★★☆☆☆,OK
079550,LIG넥스원,8415000000000,382500.0,66675,0.55,↑,390775.0,451850.0,34.55,-18899.29,-21992.82,14785.71,47879655,0.44,22.0,★★☆☆☆,OK
307950,현대오토에버,8076362699000,294500.0,229149,0.82,↑,218380.0,185351.67,80.95,29676.3,18885.27,17314.29,17545951,0.47,23.5,★★☆☆☆,OK
003490,대한항공,8174498674200,22200.0,738505,0.83,↓,21847.5,22367.5,59.65,62.8,-49.48,360.71,351583990,0.92,46.0,★★★☆☆,OK
000720,현대건설,7995343927000,71800.0,1339280,0.75,↓,65755.0,62331.67,65.84,2642.25,1696.33,3842.86,93416374,0.78,39.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7432504140000,60000.0,279521,0.83,↓,59845.0,48632.5,56.62,2890.26,3443.5,1914.29,27529250,0.98,49.0,★★★☆☆,OK
039490,키움증권,7469598200000,281000.0,35694,0.38,↓,279300.0,273866.67,53.44,1534.39,1029.7,9678.57,12744378,0.55,27.5,★★☆☆☆,OK
180640,한진칼,7403936741100,110900.0,67297,0.8,↑,102950.0,103611.67,64.89,1984.5,811.02,5092.86,149615354,0.86,43.0,★★★☆☆,OK
005940,NH투자증권,7394145656750,20750.0,406302,0.69,↓,21000.0,20569.17,45.28,97.26,124.87,525.0,129007291,0.73,36.5,★★☆☆☆,OK
005387,현대차2우B,7289979405000,208500.0,94166,0.73,↓,201680.0,189050.0,57.29,4162.19,3118.82,6178.57,5732850,0.97,48.5,★★★☆☆,OK
090430,아모레퍼시픽,7095171666700,121300.0,112071,0.48,↓,126350.0,123306.67,15.03,-412.47,437.91,2742.86,17165056,0.14,7.0,★☆☆☆☆,OK
016360,삼성증권,7081490000000,79300.0,259822,0.83,↓,79850.0,76776.67,49.12,984.62,1082.35,2021.43,33953856,0.95,47.5,★★★☆☆,OK
011070,LG이노텍,6839793923000,289000.0,130142,0.82,↑,252800.0,222730.0,80.89,15398.37,11408.66,11000.0,22305978,0.48,24.0,★★☆☆☆,OK
377300,카카오페이,6459678711600,47800.0,348015,0.99,↓,49725.0,51950.0,36.25,-1012.44,-955.7,1232.14,61275622,0.7,35.0,★★☆☆☆,OK
032640,LG유플러스,6516197861800,15160.0,533238,0.68,↓,15361.5,15197.33,35.24,-20.55,12.2,312.86,-16871544,0.47,23.5,★★☆☆☆,OK
064400,LG씨엔에스,6249143646000,64500.0,970615,0.9,↓,59270.0,62925.0,65.52,910.55,-240.9,2478.57,26863670,0.96,48.0,★★★☆☆,OK
034220,LG디스플레이,6340000000000,12680.0,1410035,0.83,↓,12662.0,13500.5,53.21,-170.02,-246.33,375.0,120694727,1.06,53.0,★★★☆☆,OK
000880,한화,6221575005000,83000.0,170819,0.94,→,82840.0,87691.67,45.0,-1668.64,-2248.35,2792.86,47606151,1.15,57.5,★★★☆☆,OK
029780,삼성카드,6175278890300,53300.0,34263,0.54,↓,53920.0,51922.5,52.94,602.02,819.25,1157.14,53393079,0.6,30.0,★★☆☆☆,OK
021240,코웨이,6083512651800,84600.0,255555,1.18,↓,87595.0,92903.33,43.32,-1479.39,-1449.3,2757.14,-1213308,0.99,49.5,★★★☆☆,OK
006260,LS,5874010000000,185300.0,89034,0.55,↓,186225.0,190520.0,39.06,-3201.31,-3918.88,7250.0,19889318,0.5,25.0,★★☆☆☆,OK
241560,두산밥캣,5645922228500,58900.0,177467,0.84,↓,57125.0,57621.67,57.22,230.03,-131.05,2257.14,28752224,1.11,55.5,★★★☆☆,OK
454910,두산로보틱스,5418950328000,83600.0,406223,0.97,↑,76235.0,73211.67,67.61,1979.43,1091.77,3921.43,162978009,0.96,48.0,★★★☆☆,OK
128940,한미약품,5553564598500,433500.0,79241,0.79,↑,447450.0,399366.67,37.5,2639.82,8347.11,16357.14,10141033,0.69,34.5,★★☆☆☆,OK
088980,맥쿼리인프라,5565073558660,11620.0,503359,0.5,↓,11547.5,11415.83,59.02,87.1,82.66,92.14,-48289953,0.65,32.5,★★☆☆☆,OK
001040,CJ,5254777339800,180100.0,77495,0.45,↓,179685.0,179213.33,40.73,2671.96,2392.09,7850.0,5627299,0.56,28.0,★★☆☆☆,OK
078930,GS,5249718857000,56500.0,153776,0.61,↓,58400.0,51364.17,27.43,1231.27,1783.38,1864.29,11754824,0.39,19.5,★☆☆☆☆,OK
066970,엘앤에프,5040783712200,127100.0,849056,1.45,↓,126230.0,108138.33,49.38,3058.68,3436.29,7232.14,170794267,1.9,95.0,★★★★★,OK
028050,삼성E&A,4841200000000,24700.0,549552,0.9,↓,25575.0,26893.33,38.1,-402.93,-386.34,689.29,353992278,0.67,33.5,★★☆☆☆,OK
138930,BNK금융지주,4816993359280,15320.0,512263,0.64,↓,15222.0,14818.67,58.42,216.16,205.8,388.57,36156237,0.83,41.5,★★★☆☆,OK
005385,현대차우,4819908240000,206500.0,93170,0.8,↓,198415.0,186258.33,61.12,3961.23,2916.73,5850.0,12438799,0.97,48.5,★★★☆☆,OK
009830,한화솔루션,4675476979200,27200.0,362904,0.6,↓,27655.0,28949.17,46.39,-379.56,-430.32,750.0,383938987,0.65,32.5,★★☆☆☆,OK
450080,에코프로머티,4522816131400,64100.0,485132,1.49,↑,59670.0,58034.17,60.91,763.33,45.15,3100.0,125486570,1.78,89.0,★★★★★,OK
175330,JB금융지주,4661666954550,24550.0,280074,0.72,↓,24252.5,23548.33,63.04,444.31,395.53,764.29,69277763,0.83,41.5,★★★☆☆,OK
062040,산일전기,4518067680000,148400.0,185053,0.54,↑,142605.0,135275.0,57.14,1981.25,1433.44,7657.14,46484141,0.7,35.0,★★☆☆☆,OK
036570,엔씨소프트,4319576411000,200500.0,117816,0.46,↓,209700.0,215933.33,60.0,-2907.2,-2170.82,10692.86,-5455464,0.35,17.5,★☆☆☆☆,OK
011790,SKC,4313199142200,113900.0,181107,1.06,↑,111600.0,110556.67,52.32,-377.87,-639.71,3160.71,68369007,1.57,78.5,★★★★☆,OK
251270,넷마블,4246102998800,49400.0,129875,0.81,↓,52372.5,56534.17,36.32,-1442.32,-1199.05,1585.71,12716765,0.57,28.5,★★☆☆☆,OK
022100,포스코DX,4196158520400,27600.0,592456,0.99,↑,25892.5,24849.17,63.1,547.17,278.74,1167.86,1958531420,1.12,56.0,★★★☆☆,OK
001440,대한전선,4195064250000,22500.0,1459313,0.41,↓,23075.0,20320.17,38.06,198.52,375.55,1039.29,931442765,0.36,18.0,★☆☆☆☆,OK
004020,현대제철,4130147045750,30950.0,206414,0.64,↓,30647.5,32897.5,50.48,-341.71,-563.95,771.43,75640475,0.87,43.5,★★★☆☆,OK
302440,SK바이오사이언스,4098706283500,52300.0,57595,0.46,↓,53205.0,51281.67,49.61,258.23,429.22,1835.71,42724898,0.53,26.5,★★☆☆☆,OK
051900,LG생활건강,4024546717000,263000.0,78107,1.2,↓,281450.0,285525.0,10.59,-5638.44,-3689.94,5267.86,-1975387,0.25,12.5,★☆☆☆☆,OK
271560,오리온,4012917398000,101500.0,98436,0.36,↓,104485.0,104040.0,38.51,-250.49,168.23,2385.71,-5262728,0.27,13.5,★☆☆☆☆,OK
111770,영원무역,3925996064800,88600.0,46789,0.4,↓,86415.0,69595.0,56.36,6130.94,6858.56,4092.86,10813985,0.47,23.5,★★☆☆☆,OK
036460,한국가스공사,3821758200000,41400.0,179067,0.93,↓,41295.0,40878.33,53.51,170.68,111.07,842.86,205266961,1.36,68.0,★★★★☆,OK
035250,강원랜드,3801722685000,17770.0,290686,0.7,↓,17766.5,17628.5,53.37,139.18,142.83,262.86,18629723,0.9,45.0,★★★☆☆,OK
052690,한전기술,3676764000000,96200.0,99094,0.6,↓,92640.0,93886.67,57.51,290.65,-491.45,3614.29,104010250,0.79,39.5,★★☆☆☆,OK
082740,한화엔진,3796844961000,45500.0,731472,0.77,↑,42982.5,45023.33,57.55,-62.71,-532.0,2042.86,353362425,1.0,50.0,★★★☆☆,OK
002380,KCC,3794523117000,427000.0,13434,0.58,↓,419225.0,411950.0,57.59,5161.87,3648.82,12321.43,1509729,0.76,38.0,★★☆☆☆,OK
017800,현대엘리베이터,3635591805000,93000.0,175682,0.46,↑,85270.0,81335.0,85.19,3765.81,2682.67,2864.29,51771224,0.21,10.5,★☆☆☆☆,OK
031210,서울보증보험,3477115580400,49800.0,32230,0.59,↓,50297.5,51141.67,47.66,-268.17,-242.99,1146.43,13958288,0.55,27.5,★★☆☆☆,OK
011780,금호석유화학,3162856653000,121500.0,45313,0.67,↑,118340.0,113506.67,59.12,1657.81,1339.64,3121.43,6150974,0.85,42.5,★★★☆☆,OK
011170,롯데케미칼,3148270838400,73600.0,136084,0.8,↑,76745.0,72151.67,28.38,-395.03,188.67,3292.86,5893455,0.52,26.0,★★☆☆☆,OK
439260,대한조선,2889473400000,75000.0,759401,1.32,↑,68415.0,73380.0,65.81,969.01,-289.77,3178.57,12925288,1.39,69.5,★★★★☆,OK
097950,CJ제일제당,3116216502000,207000.0,79026,1.35,↓,215150.0,227050.0,30.3,-4864.63,-4842.5,3750.0,121146,0.8,40.0,★★☆☆☆,OK
042670,HD현대인프라코어,2964964436600,15700.0,1273400,1.22,↑,14500.5,15078.17,74.3,118.56,-36.56,602.14,1494078966,0.97,48.5,★★★☆☆,OK
004990,롯데지주,2905985864900,27700.0,143320,0.45,↓,29207.5,29652.5,22.86,-667.1,-548.92,982.14,9794901,0.2,10.0,★☆☆☆☆,OK
071970,HD현대마린엔진,2940993616500,86700.0,220304,0.84,↑,81345.0,86898.33,57.7,-429.33,-1670.78,4192.86,377411122,0.95,47.5,★★★☆☆,OK
103140,풍산,2894907917400,103300.0,96614,0.86,→,99985.0,113520.0,58.3,-1749.27,-3244.53,3164.29,95282424,0.97,48.5,★★★☆☆,OK
000990,DB하이텍,2880003725600,66200.0,463587,0.88,↑,65015.0,60385.0,49.37,1199.28,1297.62,2767.86,302849101,1.17,58.5,★★★☆☆,OK
383220,F&F,2758109400000,72000.0,70640,0.74,↓,73465.0,67863.33,30.61,1291.64,1715.55,2942.86,-648540,0.52,26.0,★★☆☆☆,OK
012750,에스원,2861338103400,75300.0,25076,0.7,↓,74945.0,77648.33,59.6,8.47,-223.6,1725.0,-383654,0.77,38.5,★★☆☆☆,OK
026960,동서,2716825000000,27250.0,71852,0.72,↓,27615.0,27486.67,37.74,-38.39,0.66,567.86,9913686,0.53,26.5,★★☆☆☆,OK
004370,농심,2645949270000,435000.0,13735,0.32,↑,444575.0,445641.67,18.64,-2029.24,-163.54,9714.29,2206643,0.12,6.0,★☆☆☆☆,OK
012510,더존비즈온,2804330963200,92300.0,81159,0.52,↓,93380.0,90693.33,43.26,796.73,1039.05,3135.71,61002769,0.52,26.0,★★☆☆☆,OK
014680,한솔케미칼,2652435630000,234000.0,32006,0.57,→,231200.0,218306.67,55.14,4994.62,5458.97,11857.14,2920083,0.68,34.0,★★☆☆☆,OK
081660,미스토홀딩스,2632197748200,43800.0,84606,0.74,↓,42735.0,40295.0,65.33,1278.88,1224.66,1242.86,26209364,0.8,40.0,★★☆☆☆,OK
030000,제일기획,2622939930000,22800.0,297251,1.07,↓,22505.0,21174.17,66.67,456.71,489.38,403.57,56933789,0.98,49.0,★★★☆☆,OK
009420,한올바이오파마,2617255963800,50100.0,505408,0.5,↓,47460.0,39538.33,56.56,2915.72,3119.55,3678.57,288614814,0.57,28.5,★★☆☆☆,OK
000240,한국앤컴퍼니,2610719100000,27500.0,74535,0.68,↓,27597.5,24941.67,57.86,807.96,966.68,1146.43,41321467,0.66,33.0,★★☆☆☆,OK
009970,영원무역홀딩스,2590503580300,191900.0,19451,0.96,↑,176240.0,152530.0,69.26,10612.43,9590.66,8335.71,1734934,0.91,45.5,★★★☆☆,OK
088350,한화생명,2609932650000,3005.0,633493,0.44,↓,3040.75,3129.83,47.66,-16.68,-19.97,75.36,798368592,0.49,24.5,★★☆☆☆,OK
001450,현대해상,2592600000000,29000.0,166074,0.39,↓,29217.5,28494.17,59.81,358.77,436.84,864.29,-7755219,0.37,18.5,★☆☆☆☆,OK
103590,일진전기,2608390833000,54700.0,568768,1.04,↑,55160.0,48710.83,42.31,226.5,672.29,2342.86,596671061,1.01,50.5,★★★☆☆,OK
204320,HL만도,2582641600000,55000.0,856459,0.86,↓,45835.0,39003.33,79.96,5136.27,4034.68,3710.71,76546344,0.52,26.0,★★☆☆☆,OK
008930,한미사이언스,2527067772500,36950.0,66292,0.7,→,38190.0,38740.83,37.04,-616.84,-473.53,1028.57,99461153,0.5,25.0,★★☆☆☆,OK
353200,대덕전자,2446137787500,49500.0,2070790,1.29,↑,49420.0,38990.83,45.99,1887.05,2587.27,3239.29,427148594,1.56,78.0,★★★★☆,OK
018880,한온시스템,2518209067920,3710.0,4390406,1.42,→,3702.0,3508.05,58.1,2.18,10.39,200.36,79814247,1.58,79.0,★★★★☆,OK
361610,SK아이이테크놀로지,2429076870000,29700.0,112310,0.77,↑,29327.5,29780.83,49.37,-158.72,-342.96,1164.29,8535576,1.02,51.0,★★★☆☆,OK
051600,한전KPS,2412000000000,53600.0,93284,0.55,↓,52850.0,50924.17,55.56,803.69,720.12,1142.86,39963860,0.77,38.5,★★☆☆☆,OK
004170,신세계,2367891935500,245500.0,50773,0.77,↑,229125.0,199365.0,57.83,13363.05,12291.76,11357.14,6937935,0.99,49.5,★★★☆☆,OK
139130,iM금융지주,2306037897180,14230.0,324090,0.87,↓,14337.0,13973.33,50.3,147.02,164.47,280.71,7199478,1.02,51.0,★★★☆☆,OK
462870,시프트업,2267067368000,38450.0,45597,0.8,↓,37702.5,38968.33,64.57,67.94,-159.77,1046.43,-5095004,0.77,38.5,★★☆☆☆,OK
001720,신영증권,2309820000000,140500.0,13663,0.53,↓,144565.0,142486.67,40.06,-767.24,-371.37,4871.43,1751272,0.41,20.5,★☆☆☆☆,OK
004800,효성,2256606863600,134800.0,41680,0.79,↓,133155.0,116021.67,54.96,3075.69,3439.57,7435.71,6349839,0.94,47.0,★★★☆☆,OK
003690,코리안리,2207322281230,11330.0,121818,0.48,↓,11412.5,11131.33,49.64,59.52,98.44,230.0,30330201,0.56,28.0,★★☆☆☆,OK
139480,이마트,2224223011400,80600.0,116742,0.76,↓,80230.0,76745.0,50.78,1564.92,1525.03,2046.43,3200657,1.17,58.5,★★★☆☆,OK
018670,SK가스,2186500206000,236500.0,13424,0.99,↓,248975.0,246041.67,25.58,-3900.03,-2583.51,8642.86,671593,0.49,24.5,★★☆☆☆,OK
069620,대웅제약,2170165497500,187300.0,49549,0.89,↑,175485.0,151650.0,70.0,8813.09,8740.25,7378.57,52241295,0.82,41.0,★★★☆☆,OK
000120,CJ대한통운,2160328976800,94700.0,45860,0.66,↓,94570.0,87393.33,52.08,2360.54,2553.16,2957.14,-1623873,0.86,43.0,★★★☆☆,OK
028670,팬오션,2135605200440,3995.0,2238806,0.66,↓,3909.25,3876.17,57.3,99.98,77.13,174.29,793285659,0.86,43.0,★★★☆☆,OK
000155,두산우,2130114246000,533000.0,12673,0.44,↓,548200.0,473100.0,36.7,5184.08,10608.52,29000.0,10438754,0.37,18.5,★☆☆☆☆,OK
489790,한화비전,2044779795000,40500.0,353991,0.9,↓,44455.0,50477.5,17.7,-2189.8,-2056.89,1646.43,114016030,0.31,15.5,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2121533406000,26700.0,167793,0.92,↓,28377.5,26985.83,11.01,117.65,402.55,941.07,4484622,0.2,10.0,★☆☆☆☆,OK
069960,현대백화점,2047907576500,90500.0,45205,0.41,↓,93040.0,87365.0,44.36,1337.15,2081.42,3842.86,2479805,0.42,21.0,★★☆☆☆,OK
005850,에스엘,2041412454000,43950.0,138326,0.58,↓,39462.5,36682.5,74.92,2518.26,1949.25,2117.86,66756342,0.44,22.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,2020933932000,66900.0,802736,2.15,↑,53657.5,52359.17,77.96,2320.53,564.03,3085.71,162190456,1.45,72.5,★★★★☆,OK
