StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000810,삼성화재,,464000.0,127836,0.95,↓,466525.0,491375.0,48.44,-2340.78,-3167.95,15214.29,7083851,1.07,53.5,★★★☆☆,OK
017670,SK텔레콤,,95600.0,546336,0.54,↓,93165.0,82656.67,53.66,4702.95,5106.09,3928.57,93656501,0.67,33.5,★★☆☆☆,OK
033780,KT&G,,176500.0,110931,0.43,↑,167515.0,163480.0,82.76,4760.69,3870.13,4178.57,23770416,0.23,11.5,★☆☆☆☆,OK
011200,HMM,,20750.0,670706,0.59,↓,20820.0,20958.17,48.33,52.13,60.33,500.0,1398696268,0.56,28.0,★★☆☆☆,OK
138040,메리츠금융지주,,113900.0,173574,0.84,↓,115290.0,118320.0,43.59,28.89,187.32,3514.29,35633386,0.71,35.5,★★☆☆☆,OK
000720,현대건설,,168600.0,830006,0.54,↓,171055.0,150396.67,31.12,4319.4,6243.64,7585.71,147678652,0.39,19.5,★☆☆☆☆,OK
024110,기업은행,,22550.0,831990,0.85,↑,22200.0,23369.17,65.31,-111.53,-184.64,421.43,135379079,0.81,40.5,★★☆☆☆,OK
278470,에이피알,,451000.0,200648,0.68,↑,397525.0,336033.33,78.6,32129.61,28327.26,20785.71,57941338,0.45,22.5,★★☆☆☆,OK
086280,현대글로비스,,238500.0,300023,1.59,↑,222450.0,235883.33,68.09,1822.28,-501.45,9607.14,45063648,1.56,78.0,★★★★☆,OK
047810,한국항공우주,,166300.0,725101,1.05,↓,184775.0,179641.67,10.38,-3081.34,0.31,5828.57,134872052,0.21,10.5,★☆☆☆☆,OK
030200,KT,,60500.0,194852,0.44,↓,61745.0,61038.33,46.99,189.11,499.54,1242.86,44817002,0.41,20.5,★☆☆☆☆,OK
047050,포스코인터내셔널,,84900.0,667898,0.75,↑,77950.0,73490.0,79.57,2397.26,1546.16,2935.71,383033217,0.47,23.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,559000.0,34392,0.63,↓,550650.0,564683.33,59.91,7621.21,6405.16,25428.57,14088626,0.68,34.0,★★☆☆☆,OK
047040,대우건설,,36900.0,14189679,0.3,↑,26898.0,15989.92,86.92,5316.36,4692.32,3360.71,1729104831,0.12,6.0,★☆☆☆☆,OK
003550,LG,,98300.0,191794,0.85,↑,92830.0,93008.33,71.27,1875.21,1208.23,2507.14,31700789,0.76,38.0,★★☆☆☆,OK
010950,S-Oil,,134300.0,1781339,3.24,↑,117505.0,113551.67,67.29,2670.5,1718.1,5157.14,38030613,3.27,100.0,★★★★★,OK
011070,LG이노텍,,592000.0,246944,0.81,↑,417625.0,319841.67,90.75,67762.16,48854.04,34964.29,25723289,0.23,11.5,★☆☆☆☆,OK
071050,한국금융지주,,249000.0,272214,1.05,↓,245275.0,236255.0,66.04,8359.91,8378.04,11964.29,19007130,0.95,47.5,★★★☆☆,OK
259960,크래프톤,,277500.0,139096,1.16,↑,253525.0,246591.67,78.06,9569.72,6341.4,12964.29,-5139243,0.78,39.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,268500.0,563921,1.58,↑,206655.0,186305.0,82.65,23152.4,14089.94,16485.71,7759965,0.83,41.5,★★★☆☆,OK
018260,삼성에스디에스,,170200.0,200023,0.55,↓,165530.0,166110.0,65.71,3630.6,3287.18,8800.0,6940296,0.57,28.5,★★☆☆☆,OK
307950,현대오토에버,,474000.0,111914,1.06,↑,417500.0,420941.67,75.56,15023.78,7908.15,22821.43,25471547,0.79,39.5,★★☆☆☆,OK
006260,LS,,418500.0,216468,1.17,↑,328425.0,279811.67,82.44,36574.03,26777.39,24642.86,21937581,0.62,31.0,★★☆☆☆,OK
005940,NH투자증권,,34600.0,613100,0.76,↓,33932.5,32560.83,60.19,792.57,843.37,1178.57,165446704,0.82,41.0,★★★☆☆,OK
323410,카카오뱅크,,24550.0,410197,0.64,↓,24805.0,25154.17,39.71,85.0,120.07,578.57,197479791,0.5,25.0,★★☆☆☆,OK
005830,DB손해보험,,172200.0,126766,0.73,↓,168735.0,174673.33,61.5,157.94,-532.11,5585.71,-2566513,0.76,38.0,★★☆☆☆,OK
352820,하이브,,252500.0,174966,0.57,↑,256025.0,321933.33,47.83,-16315.04,-19250.76,8892.86,3391706,0.63,31.5,★★☆☆☆,OK
039490,키움증권,,423500.0,166101,1.24,↓,443900.0,441808.33,40.56,2411.33,4989.37,21035.71,14700730,0.96,48.0,★★★☆☆,OK
007660,이수페타시스,,146000.0,1011570,0.68,↓,128105.0,117936.67,66.71,10308.47,7694.83,9785.71,1112577400,0.68,34.0,★★☆☆☆,OK
028050,삼성E&A,,54300.0,3042430,0.62,↑,49755.0,39010.83,57.69,4288.5,4254.94,3007.14,426837383,0.8,40.0,★★☆☆☆,OK
016360,삼성증권,,108700.0,393129,1.2,↓,106280.0,100526.67,62.78,3465.32,3485.08,3421.43,50003433,1.21,60.5,★★★☆☆,OK
267270,HD건설기계,,196000.0,392069,0.87,↑,168150.0,143606.67,85.8,14948.77,12154.43,9342.86,55696274,0.38,19.0,★☆☆☆☆,OK
003230,삼양식품,,1314000.0,42118,0.85,→,1285750.0,1190333.33,65.76,36532.42,41920.78,55428.57,9239914,0.78,39.0,★★☆☆☆,OK
001440,대한전선,,51200.0,29766039,2.58,↑,37127.5,32786.67,87.41,4312.03,3091.45,3769.64,1184421279,0.97,48.5,★★★☆☆,OK
003490,대한항공,,25100.0,1506080,1.01,↑,24477.5,24712.5,58.1,95.25,81.15,621.43,394516413,1.32,66.0,★★★★☆,OK
005387,현대차2우B,,258500.0,229508,1.13,↑,245900.0,259533.33,62.6,425.25,-1858.85,8857.14,6403980,1.14,57.0,★★★☆☆,OK
000880,한화,,132500.0,216331,1.05,↑,125250.0,122546.67,65.92,3280.64,2744.67,5264.29,61227324,1.1,55.0,★★★☆☆,OK
066970,엘앤에프,,209000.0,361478,0.35,↑,184940.0,141993.33,66.41,16453.17,15628.8,11592.86,183176843,0.36,18.0,★☆☆☆☆,OK
009830,한화솔루션,,47950.0,6543268,1.5,↓,43165.0,44533.33,70.26,1718.91,820.97,3382.14,503575810,1.33,66.5,★★★★☆,OK
090430,아모레퍼시픽,,141400.0,737238,2.68,↓,133955.0,139631.67,64.75,1896.25,52.21,5757.14,19150481,2.9,100.0,★★★★★,OK
326030,SK바이오팜,,101800.0,114542,0.7,↓,100585.0,103835.0,62.35,566.05,283.46,2714.29,19271151,0.72,36.0,★★☆☆☆,OK
377300,카카오페이,,56600.0,233260,0.74,↑,53590.0,58385.83,65.83,168.91,-297.39,1957.14,75450532,0.68,34.0,★★☆☆☆,OK
078930,GS,,82100.0,586780,2.28,↑,71480.0,69150.0,80.09,2875.23,1974.46,3042.86,20601226,1.4,70.0,★★★★☆,OK
161390,한국타이어앤테크놀로지,,61200.0,285632,0.79,↓,60160.0,62341.67,43.14,838.57,591.89,2342.86,31102312,0.92,46.0,★★★☆☆,OK
180640,한진칼,,113300.0,75172,0.72,↓,113645.0,122296.67,54.01,-1197.71,-1613.36,4535.71,129128479,0.76,38.0,★★☆☆☆,OK
000100,유한양행,,93200.0,159434,0.86,↓,94355.0,100388.33,47.5,-1129.27,-1234.09,1660.71,246289043,0.96,48.0,★★★☆☆,OK
241560,두산밥캣,,74500.0,505333,1.57,↓,69365.0,64061.67,74.48,3621.82,3100.48,3085.71,35089038,1.23,61.5,★★★★☆,OK
082740,한화엔진,,87700.0,2557718,1.62,↑,57422.5,53206.67,84.36,9150.32,5049.66,6739.29,381177742,0.75,37.5,★★☆☆☆,OK
062040,산일전기,,221000.0,528937,0.92,↓,182275.0,160958.33,85.33,19749.36,15665.92,14021.43,49923966,0.41,20.5,★☆☆☆☆,OK
052690,한전기술,,193300.0,161805,0.65,↑,176860.0,163303.33,71.08,8258.99,6884.5,9092.86,121748760,0.57,28.5,★★☆☆☆,OK
010060,OCI홀딩스,,371500.0,262974,0.51,↑,266800.0,194303.33,79.24,49659.35,37629.77,35742.86,75228064,0.31,15.5,★☆☆☆☆,OK
032640,LG유플러스,,16050.0,816565,0.91,↓,16641.0,16168.5,48.19,153.08,285.1,608.57,12285244,0.84,42.0,★★★☆☆,OK
000990,DB하이텍,,152600.0,610447,1.01,↑,113480.0,98521.67,86.5,17019.03,11627.09,10221.43,299313488,0.41,20.5,★☆☆☆☆,OK
454910,두산로보틱스,,102200.0,656366,2.53,↑,91295.0,94326.67,71.84,2652.07,1179.96,3821.43,192242611,2.2,100.0,★★★★★,OK
064400,LG씨엔에스,,66700.0,318292,0.65,↓,63725.0,65778.33,60.95,1138.49,653.53,2214.29,25516089,0.79,39.5,★★☆☆☆,OK
001040,CJ,,227500.0,110112,1.0,↑,205840.0,204890.0,75.33,6490.6,4330.29,8800.0,6863894,0.76,38.0,★★☆☆☆,OK
128940,한미약품,,483000.0,75323,0.91,↓,503375.0,530275.0,48.45,-7957.34,-5833.9,21107.14,10978085,0.84,42.0,★★★☆☆,OK
034220,LG디스플레이,,12430.0,5205941,0.76,↓,12824.5,12295.0,54.21,306.6,434.51,819.29,190414920,0.78,39.0,★★☆☆☆,OK
021240,코웨이,,87400.0,282711,0.82,↑,80115.0,79263.33,79.81,2594.11,1827.03,3457.14,-7513302,0.51,25.5,★★☆☆☆,OK
004020,현대제철,,45750.0,2503561,2.06,↑,39337.5,36731.67,73.65,2080.26,1456.19,2150.0,107692862,1.66,83.0,★★★★★,OK
029780,삼성카드,,53000.0,109550,1.07,↓,53680.0,57443.33,42.68,-771.11,-867.92,1242.86,57291080,1.07,53.5,★★★☆☆,OK
005385,현대차우,,259500.0,73343,0.82,↑,247250.0,258958.33,62.32,943.02,-1173.84,8500.0,14204799,0.96,48.0,★★★☆☆,OK
450080,에코프로머티,,83700.0,1577687,0.73,↑,76155.0,69790.0,63.96,4241.06,3338.68,4671.43,145861155,0.8,40.0,★★☆☆☆,OK
036570,NC,,277500.0,290978,2.14,↑,247700.0,229435.0,72.31,12929.9,11135.48,14500.0,-6567284,1.8,90.0,★★★★★,OK
138930,BNK금융지주,,18860.0,1056041,1.02,→,18449.5,18881.67,75.93,149.79,110.2,553.57,53919452,0.67,33.5,★★☆☆☆,OK
271560,오리온,,146000.0,147443,1.42,↑,135630.0,131988.33,74.22,3369.8,2455.1,4614.29,-1074042,1.14,57.0,★★★☆☆,OK
103590,일진전기,,119600.0,1003436,1.78,↑,87185.0,79698.33,97.75,8454.39,4848.79,6300.0,614539341,0.12,6.0,★☆☆☆☆,OK
353200,대덕전자,,115400.0,926708,0.7,↑,94105.0,76013.33,73.81,9202.6,7578.36,7700.0,451098789,0.55,27.5,★★☆☆☆,OK
022100,포스코DX,,36350.0,385882,0.8,↑,33195.0,34220.0,73.1,983.08,501.02,1221.43,2008192881,0.67,33.5,★★☆☆☆,OK
088980,맥쿼리인프라,,11370.0,1740821,1.38,→,11348.0,11368.33,54.17,9.91,4.33,72.86,-30041584,2.01,100.0,★★★★★,OK
002380,KCC,,576000.0,39069,1.1,↑,528125.0,533866.67,66.87,12567.18,8482.53,23785.71,2010090,1.12,56.0,★★★☆☆,OK
175330,JB금융지주,,27100.0,375810,0.91,↓,29825.0,30328.33,25.0,-561.6,-129.22,967.86,68560826,0.44,22.0,★★☆☆☆,OK
011170,롯데케미칼,,118000.0,1570521,5.65,↑,91085.0,83650.0,72.05,5073.07,3361.83,5685.71,12392433,4.82,100.0,★★★★★,OK
011790,SKC,,123000.0,364515,0.74,↑,105378.9,100767.93,71.83,7189.38,5001.22,7335.71,77751159,0.63,31.5,★★☆☆☆,OK
018880,한온시스템,,4355.0,7696359,0.71,↑,4051.5,4098.0,73.71,94.01,53.72,191.43,555661243,0.57,28.5,★★☆☆☆,OK
088350,한화생명,,5080.0,7473449,1.74,↑,4790.0,4705.92,60.75,78.84,58.43,159.29,897116481,2.12,100.0,★★★★★,OK
489790,한화비전,,81700.0,1092636,1.61,↓,78590.0,75371.67,60.79,2326.28,1842.36,5471.43,141260538,1.89,94.5,★★★★★,OK
375500,DL이앤씨,,101100.0,767016,0.4,↑,93130.0,66001.67,62.06,8996.74,9929.13,6889.29,28130001,0.4,20.0,★☆☆☆☆,OK
251270,넷마블,,51300.0,396308,1.89,↑,50412.5,52325.83,58.33,-224.31,-336.48,1439.29,16130113,2.14,100.0,★★★★★,OK
051900,LG생활건강,,254500.0,55473,1.25,↑,249225.0,253766.67,56.86,1062.11,205.4,5464.29,-2971468,1.69,84.5,★★★★★,OK
017800,현대엘리베이터,,99000.0,112869,0.52,↑,94865.0,94225.0,67.49,2415.38,2142.47,3721.43,53328161,0.52,26.0,★★☆☆☆,OK
336260,두산퓨얼셀,,58600.0,2337443,2.24,↑,43210.0,39917.5,86.93,3928.3,2364.61,3635.71,420419053,0.88,44.0,★★★☆☆,OK
457190,이수스페셜티케미컬,,125900.0,343762,0.69,↑,108085.0,101546.67,76.48,8072.73,6220.12,7785.71,182542408,0.49,24.5,★★☆☆☆,OK
004170,신세계,,406500.0,28536,0.51,↑,359900.0,345991.67,80.93,19883.75,14512.38,22250.0,8477860,0.3,15.0,★☆☆☆☆,OK
023530,롯데쇼핑,,134300.0,106554,0.77,↑,115385.0,107426.67,75.27,7357.42,5306.72,7078.57,-1034829,0.58,29.0,★★☆☆☆,OK
004800,효성,,224500.0,94090,1.57,↑,162385.0,152670.0,91.94,16324.41,8428.63,13421.43,13589439,0.38,19.0,★☆☆☆☆,OK
111770,영원무역,,84200.0,59434,0.91,↑,83105.0,86448.33,62.7,-1.34,-252.03,2628.57,10674952,0.92,46.0,★★★☆☆,OK
011780,금호석유화학,,150200.0,338814,3.0,↑,132500.0,132996.67,73.19,3213.91,1984.57,5821.43,8593936,2.48,100.0,★★★★★,OK
071970,HD현대마린엔진,,109700.0,540937,1.22,↑,89575.0,84138.33,79.04,8034.2,5246.04,7021.43,378890310,0.77,38.5,★★☆☆☆,OK
012510,더존비즈온,,120000.0,353015,8.26,↑,119305.0,112635.0,57.14,867.94,1152.98,500.0,64458837,9.87,100.0,★★★★★,OK
097950,CJ제일제당,,243500.0,126722,1.47,↑,234650.0,219563.33,62.79,5236.95,5734.55,5500.0,1050643,1.5,75.0,★★★★☆,OK
035250,강원랜드,,17200.0,311082,0.6,↑,16902.0,17765.0,60.96,-131.92,-218.61,247.86,22500646,0.65,32.5,★★☆☆☆,OK
036460,한국가스공사,,39200.0,325236,1.38,↑,36617.5,38135.83,76.19,511.16,86.51,750.0,198863249,1.03,51.5,★★★☆☆,OK
439260,대한조선,,90200.0,177882,1.07,↓,90450.0,88691.67,57.77,798.2,640.93,3157.14,15005280,1.22,61.0,★★★★☆,OK
031210,서울보증보험,,48100.0,68357,0.59,↓,48705.0,53191.67,52.06,-1040.24,-1200.41,1207.14,10812430,0.66,33.0,★★☆☆☆,OK
302440,SK바이오사이언스,,43650.0,80783,0.76,↓,43040.0,45008.33,57.65,114.95,-14.55,1157.14,41768911,0.88,44.0,★★★☆☆,OK
006360,GS건설,,41700.0,1737595,0.37,↑,37210.0,27637.33,64.68,3926.73,3974.74,3025.0,96566368,0.34,17.0,★☆☆☆☆,OK
000500,가온전선,,217000.0,133386,1.24,↑,144955.0,114228.33,89.93,29376.58,20071.93,18607.14,74524711,0.37,18.5,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,68300.0,315839,0.59,↑,52820.0,45129.17,86.13,6831.55,5005.43,4535.71,125529316,0.25,12.5,★☆☆☆☆,OK
014680,한솔케미칼,,295000.0,38360,0.52,→,279700.0,287558.33,67.3,4628.96,1955.98,13607.14,3585181,0.52,26.0,★★☆☆☆,OK
001720,신영증권,,201000.0,10204,0.54,↓,200820.0,201918.33,44.26,1066.35,1425.12,6185.71,2228425,0.56,28.0,★★☆☆☆,OK
012750,에스원,,86600.0,32880,0.92,↓,89030.0,87545.0,29.41,-36.66,609.8,2628.57,-563091,0.53,26.5,★★☆☆☆,OK
004990,롯데지주,,31300.0,839243,3.89,↑,28500.0,30911.67,77.12,-78.48,-422.33,735.71,16685124,2.78,100.0,★★★★★,OK
005850,에스엘,,66500.0,130976,0.72,↑,59715.0,60355.0,67.98,1470.88,616.58,3007.14,71087675,0.71,35.5,★★☆☆☆,OK
112610,씨에스윈드,,72500.0,292622,0.4,↑,68105.0,57356.67,59.45,3232.89,2930.25,3671.43,50220101,0.49,24.5,★★☆☆☆,OK
139130,iM금융지주,,19000.0,606963,0.84,↓,18167.0,17876.33,81.25,522.14,446.04,704.29,23530754,0.49,24.5,★★☆☆☆,OK
120110,코오롱인더,,100900.0,439350,1.24,↑,87750.0,73400.0,68.73,5530.61,4961.76,5742.86,47809033,1.17,58.5,★★★☆☆,OK
139480,이마트,,108100.0,218916,1.2,↑,98790.0,99838.33,80.09,2827.46,1747.21,3221.43,7388143,0.74,37.0,★★☆☆☆,OK
483650,달바글로벌,,238500.0,116856,0.56,↑,193555.0,170078.33,84.36,20781.16,15810.86,11585.71,13109295,0.27,13.5,★☆☆☆☆,OK
028670,팬오션,,5550.0,1905232,0.48,↓,5429.75,5230.5,62.59,132.75,131.07,251.43,1327154696,0.55,27.5,★★☆☆☆,OK
009970,영원무역홀딩스,,212000.0,20169,1.24,↑,212050.0,220725.0,40.35,-2468.22,-2434.1,9357.14,1975381,0.96,48.0,★★★☆☆,OK
051600,한전KPS,,63400.0,143426,0.78,↓,59520.0,59170.0,81.72,1332.69,742.79,1528.57,40781253,0.45,22.5,★★☆☆☆,OK
229640,LS에코에너지,,90900.0,1581416,3.9,↑,54670.0,47190.0,96.35,8276.77,4905.27,5375.0,488424541,0.43,21.5,★★☆☆☆,OK
103140,풍산,,102000.0,176229,0.45,↑,100920.0,105823.33,47.1,-231.95,-705.06,2278.57,98111518,0.58,29.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,20300.0,452853,1.2,→,20199.5,19805.32,54.44,155.47,210.37,768.57,78526767,1.47,73.5,★★★★☆,OK
204320,HL만도,,57900.0,361060,1.23,↑,52197.5,54824.17,76.47,1059.37,201.91,2025.0,94056118,0.89,44.5,★★★☆☆,OK
097230,HJ중공업,,30450.0,1417478,0.54,↓,27540.0,25721.5,69.58,1604.02,1260.09,1971.43,320004928,0.49,24.5,★★☆☆☆,OK
001450,현대해상,,31450.0,408682,1.18,↑,30292.5,31192.5,68.89,34.96,-109.35,653.57,-7885242,1.15,57.5,★★★☆☆,OK
026960,동서,,26550.0,67604,1.01,→,27105.0,26911.67,32.0,-85.19,39.9,650.0,11235908,0.63,31.5,★★☆☆☆,OK
077970,STX엔진,,66500.0,1972492,1.86,↑,43035.0,36395.83,96.21,7167.01,4456.16,4403.57,186868610,0.21,10.5,★☆☆☆☆,OK
017960,한국카본,,50400.0,827913,1.17,↓,48640.0,43262.5,70.3,2150.4,2195.56,3142.86,197574714,0.92,46.0,★★★☆☆,OK
008770,호텔신라,,67700.0,529394,0.93,↑,53065.0,48152.5,84.66,5387.7,3515.39,2950.0,45894357,0.44,22.0,★★☆☆☆,OK
018670,SK가스,,284500.0,63751,1.86,↑,251050.0,242366.67,84.96,5536.13,2362.76,9785.71,942099,0.87,43.5,★★★☆☆,OK
001430,세아베스틸지주,,73100.0,486199,2.05,↑,69135.0,70125.0,56.0,1322.19,866.61,4450.0,75422937,2.72,100.0,★★★★★,OK
279570,케이뱅크,,6280.0,1582915,0.5,↓,6248.0,,59.81,-106.38,-160.52,195.71,-22913302,0.55,27.5,★★☆☆☆,OK
008930,한미사이언스,,38000.0,80121,0.81,↓,38745.0,40025.0,38.05,-32.46,25.17,910.71,103914439,0.6,30.0,★★☆☆☆,OK
383220,F&F,,67600.0,95696,1.34,↑,65100.0,66406.67,61.83,874.87,614.1,2271.43,135203,1.58,79.0,★★★★☆,OK
009420,한올바이오파마,,49500.0,321337,0.78,↓,48815.0,53499.17,58.14,-751.26,-1237.83,2178.57,295755053,0.88,44.0,★★★☆☆,OK
069960,현대백화점,,111900.0,110259,1.02,↑,88905.0,92910.0,88.35,5785.3,2353.91,4750.0,4410845,0.36,18.0,★☆☆☆☆,OK
007340,DN오토모티브,,42800.0,219984,0.76,↑,38320.0,33692.5,67.58,1899.99,1658.56,2725.0,25749408,0.74,37.0,★★☆☆☆,OK
000155,두산우,,629000.0,15124,0.7,↑,547750.0,519016.67,71.86,30694.68,20871.16,29571.43,10863174,0.6,30.0,★★☆☆☆,OK
