StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
006800,미래에셋증권,12461413514800,21850.0,2324574,0.63,↓,22407.5,22719.17,40.32,-416.78,-376.27,1000.0,328365474,0.49,24.5,★★☆☆☆,OK
042700,한미반도체,11351683020000,119100.0,864247,0.8,↓,124140.0,119641.67,35.2,-2345.51,-1425.92,6414.29,689882749,0.53,26.5,★★☆☆☆,OK
017670,SK텔레콤,11684578883200,54400.0,460225,0.53,↑,53735.0,54073.33,57.41,50.1,-58.28,685.71,60429155,0.71,35.5,★★☆☆☆,OK
278470,에이피알,9526101697500,254500.0,408476,0.62,↑,236325.0,237550.0,70.93,4366.62,2973.29,13750.0,50512062,0.55,27.5,★★☆☆☆,OK
007660,이수페타시스,9924926408800,135200.0,1247137,0.6,↓,130190.0,99940.0,52.54,9651.11,10794.65,9764.29,1096805966,0.74,37.0,★★☆☆☆,OK
047810,한국항공우주,10351856363400,106200.0,338285,0.53,→,106475.0,104196.67,40.6,887.56,1207.42,5064.29,119553838,0.49,24.5,★★☆☆☆,OK
003230,삼양식품,9770320455000,1297000.0,53850,0.85,↓,1350600.0,1407133.33,40.0,-8595.22,-2620.23,58928.57,9766802,0.65,32.5,★★☆☆☆,OK
047050,포스코인터내셔널,9658161061200,54900.0,347132,1.22,↑,53410.0,52217.5,55.91,436.71,248.21,1785.71,363417917,1.67,83.5,★★★★★,OK
000100,유한양행,9380297660100,117300.0,446686,0.88,↓,118775.0,118473.33,39.08,298.08,379.21,3421.43,249522465,0.67,33.5,★★☆☆☆,OK
010950,S-Oil,9062914756000,80500.0,163716,0.38,↑,83110.0,71706.67,36.16,1348.54,2328.27,3485.71,37323839,0.32,16.0,★☆☆☆☆,OK
071050,한국금융지주,9139062688000,164000.0,154626,0.56,↑,163205.0,159931.67,48.59,-525.61,-619.92,6635.71,15106540,0.84,42.0,★★★☆☆,OK
272210,한화시스템,8916995160800,47200.0,690608,0.7,↑,49207.5,53975.83,25.59,-2287.33,-2243.29,1996.43,488780104,0.34,17.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,8737213029000,194900.0,86597,0.39,↑,201865.0,217696.67,42.27,-9988.48,-9362.95,9957.14,9507188,0.31,15.5,★☆☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,0,,→,223750.0,214436.67,26.76,957.88,1722.87,117464.29,50967874,,,☆☆☆☆☆,Data Missing
005830,DB손해보험,8864160000000,125200.0,223979,0.96,↓,127865.0,133350.0,47.89,-1853.52,-2238.25,3914.29,-2474074,1.07,53.5,★★★☆☆,OK
000720,현대건설,8362817951500,75100.0,6460600,4.11,↑,64190.0,61670.0,66.87,1949.22,876.3,3842.86,100540393,4.15,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,7779354333200,62800.0,435229,0.98,↑,59620.0,47579.17,63.43,3630.94,3763.87,1885.71,27726677,0.97,48.5,★★★☆☆,OK
003490,대한항공,8192909707250,22250.0,822392,0.88,↑,21797.5,22433.33,61.02,-11.48,-144.83,392.86,352941479,0.94,47.0,★★★☆☆,OK
079550,LIG넥스원,8195000000000,372500.0,116532,0.86,↑,394400.0,456741.67,29.57,-24119.73,-23739.6,17321.43,47730406,0.49,24.5,★★☆☆☆,OK
307950,현대오토에버,7774698897000,283500.0,554055,2.32,↑,201865.0,178896.67,79.85,19748.06,10454.2,15107.14,17510067,1.42,71.0,★★★★☆,OK
039490,키움증권,7642382500000,287500.0,62006,0.58,↑,281500.0,271208.33,46.59,932.1,543.23,11678.57,12905780,0.83,41.5,★★★☆☆,OK
005940,NH투자증권,7625769496600,21400.0,622543,0.84,↑,21145.0,20526.67,53.23,151.54,128.93,567.86,132151566,1.22,61.0,★★★★☆,OK
016360,삼성증권,7304740000000,81800.0,243967,0.62,↑,79685.0,76360.0,53.68,1210.17,1064.75,2271.43,34914090,0.89,44.5,★★★☆☆,OK
005387,현대차2우B,7552208880000,216000.0,292328,2.3,↑,200305.0,187041.67,60.0,2688.59,2221.64,5471.43,5991213,2.87,100.0,★★★★★,OK
090430,아모레퍼시픽,7270649943700,124300.0,196073,0.76,↓,126855.0,123176.67,45.34,360.94,1034.55,3885.71,17488510,0.8,40.0,★★☆☆☆,OK
180640,한진칼,7243707271500,108500.0,64491,0.76,↑,101745.0,103633.33,62.5,1002.06,-2.89,5114.29,153103475,0.87,43.5,★★★☆☆,OK
011070,LG이노텍,6733291941500,284500.0,173001,1.06,↑,247275.0,216655.0,73.1,11807.72,8380.05,11357.14,21687657,0.88,44.0,★★★☆☆,OK
377300,카카오페이,6554276517000,48500.0,200970,0.52,↓,50322.5,52149.17,31.71,-1004.6,-923.87,1400.0,61547160,0.32,16.0,★☆☆☆☆,OK
034220,LG디스플레이,6635000000000,13270.0,3637247,2.13,↑,12780.0,13449.5,55.36,-220.15,-313.06,424.29,121319537,2.58,100.0,★★★★★,OK
032640,LG유플러스,6576373831500,15300.0,580075,0.69,↑,15450.0,15158.33,45.45,-4.11,36.54,361.43,-17509016,0.74,37.0,★★☆☆☆,OK
064400,LG씨엔에스,6510735705600,67200.0,5344927,5.19,↑,58260.0,63175.0,72.68,31.37,-1140.05,2378.57,28454444,4.38,100.0,★★★★★,OK
021240,코웨이,6320812790700,87900.0,201532,0.9,↑,88285.0,93643.33,49.02,-1291.32,-1532.11,2678.57,-1424898,1.03,51.5,★★★☆☆,OK
029780,삼성카드,6279551892200,54200.0,55822,0.81,↓,53710.0,51839.17,54.55,893.27,938.27,1257.14,53542804,1.01,50.5,★★★☆☆,OK
006260,LS,5975450000000,188500.0,131581,0.73,↑,190280.0,190150.0,39.94,-4664.68,-4326.74,8192.86,20171829,0.56,28.0,★★☆☆☆,OK
000880,한화,6169103890500,82300.0,106835,0.51,↑,84130.0,87835.0,29.52,-2554.08,-2614.01,3128.57,47925906,0.35,17.5,★☆☆☆☆,OK
241560,두산밥캣,5732192687000,59800.0,189471,0.91,↑,57045.0,57383.33,57.71,-20.1,-426.26,2478.57,28956167,1.18,59.0,★★★☆☆,OK
088980,맥쿼리인프라,5579441218450,11650.0,866527,0.85,↓,11493.0,11411.5,70.42,97.65,74.54,95.0,-48946702,0.8,40.0,★★☆☆☆,OK
128940,한미약품,5457482166000,426000.0,87890,0.7,↓,452150.0,392775.0,27.36,6178.35,13259.67,18821.43,9928632,0.44,22.0,★★☆☆☆,OK
001040,CJ,5517370321800,189100.0,120245,0.66,↑,178080.0,179395.0,61.71,3066.18,1864.44,9400.0,6089638,0.77,38.5,★★☆☆☆,OK
454910,두산로보틱스,5237454384000,80800.0,1191637,2.98,↑,75725.0,72188.33,58.25,1130.86,483.38,4028.57,161765295,3.79,100.0,★★★★★,OK
078930,GS,5426258075200,58400.0,135603,0.41,↑,58540.0,50804.17,45.31,1727.32,2160.09,2071.43,12502024,0.43,21.5,★★☆☆☆,OK
138930,BNK금융지주,4939619169340,15710.0,716478,0.81,↑,15208.0,14794.67,64.15,236.9,182.24,389.29,40682367,0.91,45.5,★★★☆☆,OK
028050,삼성E&A,5086200000000,25950.0,683841,1.25,↑,25745.0,27058.33,45.78,-293.71,-409.66,682.14,356131792,1.56,78.0,★★★★☆,OK
005385,현대차우,4913272080000,210500.0,251834,2.2,↑,197150.0,184238.33,59.48,2417.31,2102.04,5228.57,12501517,2.78,100.0,★★★★★,OK
066970,엘앤에프,4894041778800,123400.0,335666,0.6,↓,125750.0,104751.67,45.91,2608.13,3742.67,6596.43,169958608,0.63,31.5,★★☆☆☆,OK
009830,한화솔루션,4787207127600,27850.0,472280,0.68,↑,27685.0,29030.83,48.33,-372.73,-485.5,839.29,388265956,0.89,44.5,★★★☆☆,OK
062040,산일전기,4539379320000,149100.0,474974,1.28,↑,142545.0,133193.33,52.65,1255.32,1069.19,8950.0,46733449,1.83,91.5,★★★★★,OK
175330,JB금융지주,4766103485100,25100.0,393046,0.93,↑,24085.0,23508.33,56.49,450.39,328.5,857.14,69475246,1.25,62.5,★★★★☆,OK
036570,엔씨소프트,4567332664000,212000.0,86355,0.33,↑,214350.0,215813.33,42.02,-1378.72,-1842.24,13442.86,-5135950,0.31,15.5,★☆☆☆☆,OK
251270,넷마블,4357842551400,50700.0,206566,1.29,↓,53255.0,57225.0,34.65,-1048.56,-1038.67,1714.29,13001418,0.86,43.0,★★★☆☆,OK
001440,대한전선,4334899725000,23250.0,3011065,0.71,↑,23455.0,19958.83,41.28,281.52,516.68,1219.64,934275066,0.67,33.5,★★☆☆☆,OK
302440,SK바이오사이언스,4231933830000,54000.0,94687,0.67,↑,53500.0,51093.33,47.89,510.09,513.3,1992.86,42828684,0.87,43.5,★★★☆☆,OK
450080,에코프로머티,4195945440000,60000.0,287430,1.06,→,59340.0,57285.83,45.71,-266.4,-390.83,2828.57,124362854,1.48,74.0,★★★★☆,OK
004020,현대제철,4203542227500,31500.0,376643,1.1,↑,30780.0,33150.83,46.85,-537.89,-734.66,896.43,76247671,1.4,70.0,★★★★☆,OK
051900,LG생활건강,4169920077500,272500.0,48004,0.71,↓,285300.0,286825.0,35.4,-4070.35,-2342.95,6517.86,-1743010,0.49,24.5,★★☆☆☆,OK
271560,오리온,4115711341200,104100.0,150491,0.55,↓,104805.0,104303.33,45.52,296.99,383.42,2342.86,-5192195,0.49,24.5,★★☆☆☆,OK
011790,SKC,4165512780000,110000.0,131906,0.65,↓,112645.0,109806.67,36.55,-1011.91,-662.43,3525.0,67907514,0.55,27.5,★★☆☆☆,OK
022100,포스코DX,4013716845600,26400.0,390626,0.81,→,25630.0,24555.0,53.69,187.51,79.44,1014.29,1960396720,1.16,58.0,★★★☆☆,OK
111770,영원무역,4010187854000,90500.0,82288,0.71,→,82175.0,68021.67,70.03,7224.19,7206.16,4985.71,10811343,0.65,32.5,★★☆☆☆,OK
036460,한국가스공사,3914071200000,42400.0,270077,1.27,↑,41412.5,40783.33,54.81,137.46,35.17,967.86,205852954,1.8,90.0,★★★★★,OK
035250,강원랜드,3833813760000,17920.0,273371,0.59,↓,17689.0,17621.83,66.49,179.05,134.36,292.86,18851793,0.62,31.0,★★☆☆☆,OK
052690,한전기술,3825822000000,100100.0,460776,2.7,↑,92465.0,93688.33,60.06,-210.69,-1117.36,4071.43,104042253,3.32,100.0,★★★★★,OK
002380,KCC,3812296059000,429000.0,15389,0.61,↑,417825.0,410975.0,50.56,3926.37,2210.92,14000.0,1521844,0.93,46.5,★★★☆☆,OK
082740,한화엔진,3596571820200,43100.0,434543,0.45,↑,42645.0,44990.0,52.61,-646.3,-808.18,1953.57,352867860,0.57,28.5,★★☆☆☆,OK
017800,현대엘리베이터,3592590181500,91900.0,272018,0.72,↑,82530.0,80636.67,73.81,3134.8,1762.76,3000.0,51326271,0.58,29.0,★★☆☆☆,OK
031210,서울보증보험,3491079900000,50000.0,67822,1.05,↓,51187.5,50898.33,36.32,-263.85,-221.15,1296.43,13987000,0.74,37.0,★★☆☆☆,OK
097950,CJ제일제당,3206541618000,213000.0,27376,0.48,↑,218325.0,228250.0,29.85,-4959.44,-4879.23,3928.57,461958,0.28,14.0,★☆☆☆☆,OK
011170,롯데케미칼,3118328045100,72900.0,91785,0.42,↓,77385.0,71755.0,19.79,-134.7,706.99,3792.86,6219235,0.19,9.5,★☆☆☆☆,OK
011780,금호석유화학,3100380472200,119100.0,57062,0.73,↑,117515.0,112900.0,47.75,1226.95,1122.16,3421.43,6123696,1.08,54.0,★★★☆☆,OK
004990,롯데지주,2947949559700,28100.0,114055,0.28,↑,29832.5,29809.17,27.16,-688.79,-431.17,1182.14,10010544,0.15,7.5,★☆☆☆☆,OK
012750,에스원,2910737034800,76600.0,54877,1.41,↑,74750.0,77846.67,55.83,-26.77,-450.4,1896.43,-376951,1.7,85.0,★★★★★,OK
012510,더존비즈온,2886364480000,95000.0,200293,0.96,↑,92655.0,90195.0,51.2,1288.77,1154.41,3264.29,61319694,1.45,72.5,★★★★☆,OK
000990,DB하이텍,2819097302400,64800.0,203387,0.21,→,65275.0,59463.33,33.91,1159.21,1399.3,2892.86,302324448,0.16,8.0,★☆☆☆☆,OK
103140,풍산,2878093350600,102700.0,77677,0.67,↑,99870.0,114380.0,49.21,-3032.94,-4370.58,3507.14,95456560,0.89,44.5,★★★☆☆,OK
439260,대한조선,2808568144800,72900.0,225978,0.35,↑,66465.0,73711.67,65.74,215.22,-1251.88,3535.71,12091507,0.32,16.0,★☆☆☆☆,OK
071970,HD현대마린엔진,2818876234500,83100.0,95637,0.38,↑,81135.0,87073.33,52.13,-1852.77,-2434.41,3792.86,377395431,0.49,24.5,★★☆☆☆,OK
383220,F&F,2781093645000,72600.0,49102,0.4,↓,73130.0,67678.33,45.19,1765.33,1986.02,3271.43,-507098,0.42,21.0,★★☆☆☆,OK
042670,HD현대인프라코어,2817660470960,14920.0,628343,0.6,↑,14323.5,15088.5,62.08,-14.59,-135.16,620.0,1499655427,0.61,30.5,★★☆☆☆,OK
204320,HL만도,2779861504000,59200.0,2693038,3.29,↑,42995.0,37920.83,93.2,4701.03,2952.92,3507.14,78813026,0.68,34.0,★★☆☆☆,OK
026960,동서,2751720000000,27600.0,91579,0.96,↑,27650.0,27499.17,45.9,-5.17,27.64,667.86,9988640,1.03,51.5,★★★☆☆,OK
088350,한화생명,2679415050000,3085.0,1522211,0.98,↑,3063.75,3140.0,50.93,-11.91,-24.53,77.5,799277804,1.31,65.5,★★★★☆,OK
001450,현대해상,2704350000000,30250.0,273488,0.59,↓,29232.5,28429.17,61.02,604.57,449.15,875.0,-6558596,0.72,36.0,★★☆☆☆,OK
081660,미스토홀딩스,2677269627450,44550.0,117100,1.02,↑,42145.0,40150.83,68.94,1399.47,1118.3,1289.29,26257000,0.99,49.5,★★★☆☆,OK
000240,한국앤컴퍼니,2672427006000,28150.0,122365,0.88,↓,27575.0,24749.17,56.57,1032.42,1047.59,1142.86,41481175,1.03,51.5,★★★☆☆,OK
009420,한올바이오파마,2669496601800,51100.0,1313698,1.16,↓,46280.0,38765.0,56.8,3732.19,3160.48,3614.29,288577494,1.5,75.0,★★★★☆,OK
004370,농심,2624660023000,431500.0,17917,0.42,↓,444125.0,444458.33,26.72,-1193.78,1529.46,12321.43,2220517,0.22,11.0,★☆☆☆☆,OK
014680,한솔케미칼,2624097642500,231500.0,35045,0.59,↓,229275.0,215100.0,47.4,5873.4,5652.69,12392.86,2879889,0.85,42.5,★★★☆☆,OK
030000,제일기획,2622939930000,22800.0,159026,0.5,→,22365.0,21019.67,63.27,493.02,505.62,428.57,56660143,0.5,25.0,★★☆☆☆,OK
103590,일진전기,2622696450000,55000.0,467063,0.76,↑,56315.0,47850.83,40.96,341.52,1081.7,2950.0,596995727,0.71,35.5,★★☆☆☆,OK
018880,한온시스템,2569116259320,3785.0,4928652,1.49,↑,3769.75,3483.6,49.03,4.08,18.17,196.07,79715822,1.94,97.0,★★★★★,OK
009970,영원무역홀딩스,2533806784900,187700.0,13696,0.7,↑,170135.0,149573.33,69.24,9611.24,8748.21,9128.57,1763603,0.66,33.0,★★☆☆☆,OK
008930,한미사이언스,2527067772500,36950.0,64971,0.63,↓,38685.0,38846.67,31.18,-532.86,-344.31,1292.86,99297176,0.38,19.0,★☆☆☆☆,OK
361610,SK아이이테크놀로지,2384093965000,29150.0,122016,0.78,↓,29387.5,29656.67,39.09,-402.96,-471.49,1246.43,8260783,0.7,35.0,★★☆☆☆,OK
051600,한전KPS,2461500000000,54700.0,346346,1.9,↑,52465.0,50780.83,56.07,810.66,618.68,1521.43,40066971,2.6,100.0,★★★★★,OK
353200,대덕전자,2381895785000,48200.0,1377682,0.75,↑,49467.5,37786.67,44.05,2237.58,3182.66,3567.86,422869290,0.74,37.0,★★☆☆☆,OK
001720,신영증권,2367360000000,144000.0,12076,0.3,↑,147160.0,142750.0,39.02,-500.5,-101.21,5692.86,1779752,0.27,13.5,★☆☆☆☆,OK
004170,신세계,2334133802000,242000.0,68484,0.97,↑,223150.0,195666.67,62.5,12868.51,11302.7,12000.0,6950463,1.11,55.5,★★★☆☆,OK
004800,효성,2288413636900,136700.0,44464,0.61,↑,135605.0,113506.67,45.66,2699.12,3775.94,7735.71,4059246,0.74,37.0,★★☆☆☆,OK
139130,iM금융지주,2370859763580,14630.0,258162,0.61,↑,14317.5,13950.67,60.56,187.58,163.88,305.71,8291989,0.75,37.5,★★☆☆☆,OK
336260,두산퓨얼셀,2285731037400,34900.0,2930111,3.29,↑,32865.0,33105.0,53.15,-708.23,-830.64,1625.0,407264258,4.71,100.0,★★★★★,OK
028670,팬오션,2287957511360,4280.0,3773001,1.17,↑,3868.25,3873.42,71.59,122.43,45.99,172.86,805421095,1.02,51.0,★★★☆☆,OK
462870,시프트업,2270015440000,38500.0,45377,0.8,↑,37762.5,39101.67,57.05,-114.24,-343.62,1171.43,-5160468,0.93,46.5,★★★☆☆,OK
139480,이마트,2271135903700,82300.0,89804,0.51,↑,79540.0,76511.67,61.11,1737.14,1394.74,2221.43,3356682,0.62,31.0,★★☆☆☆,OK
000120,CJ대한통운,2224203540000,97500.0,64594,0.7,↑,94205.0,86783.33,57.49,2866.95,2564.68,2992.86,-1457474,0.92,46.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2220856131000,27950.0,120907,0.64,↓,28417.5,26986.67,51.69,411.95,578.56,1273.21,4884864,0.71,35.5,★★☆☆☆,OK
018670,SK가스,2204990694000,238500.0,11811,0.83,↓,252600.0,246058.33,29.84,-3763.45,-1485.36,8785.71,705980,0.48,24.0,★★☆☆☆,OK
000155,두산우,2146100094000,537000.0,25814,0.71,↑,557350.0,464466.67,33.05,7352.02,15303.39,33357.14,10469610,0.53,26.5,★★☆☆☆,OK
069960,현대백화점,2131634184600,94200.0,102436,0.82,↓,93055.0,86678.33,51.56,2488.4,2526.04,4300.0,2627479,1.06,53.0,★★★☆☆,OK
003690,코리안리,2193684809060,11260.0,286144,0.98,↓,11488.5,11122.83,39.88,116.1,123.91,242.86,29541210,0.92,46.0,★★★☆☆,OK
005850,에스엘,2120374938000,45650.0,393459,1.87,↑,37990.0,36121.67,87.29,2293.32,1387.21,1760.71,66743942,0.73,36.5,★★☆☆☆,OK
069620,대웅제약,2124977855000,183400.0,69048,1.02,↑,171005.0,149658.33,65.9,9075.81,8709.96,7521.43,52175911,1.07,53.5,★★★☆☆,OK
489790,한화비전,2097792604500,41550.0,459349,1.01,↓,45417.5,51330.83,28.32,-2154.24,-1968.77,1892.86,114290151,0.55,27.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,2102473339450,40150.0,250003,0.24,↓,39122.5,29625.0,55.63,3138.09,3429.49,3410.71,114339444,0.27,13.5,★☆☆☆☆,OK
