StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
138040,메리츠금융지주,22989096617600,131200.0,282247,0.68,↓,126070.0,114163.33,61.98,6812.61,6515.19,6882.14,37638592,0.79,39.5,★★☆☆☆,OK
096770,SK이노베이션,21976862440000,130000.0,645204,1.0,↓,116445.0,111286.67,69.02,5842.01,3689.44,5407.14,66859727,0.95,47.5,★★★☆☆,OK
003670,포스코퓨처엠,21969716340000,247000.0,542279,1.0,↑,229300.0,210646.67,61.58,8306.54,7024.49,11535.71,183432447,1.17,58.5,★★★☆☆,OK
024110,기업은행,21131785528500,26500.0,1030857,0.65,↓,24357.5,22000.83,73.86,1510.69,1329.37,1112.5,174780570,0.52,26.0,★★☆☆☆,OK
086280,현대글로비스,21787500000000,290500.0,511626,1.22,↑,255175.0,220330.0,74.55,12721.17,10619.1,13250.0,45904434,0.95,47.5,★★★☆☆,OK
011200,HMM,21034206731000,22300.0,2945822,1.22,↓,21201.5,20593.33,68.33,710.8,498.94,797.86,1409178414,1.19,59.5,★★★☆☆,OK
272210,한화시스템,20894484423400,110600.0,1022298,0.36,↓,104830.0,76780.83,41.92,7728.12,8553.72,6767.86,551789832,0.4,20.0,★☆☆☆☆,OK
033780,KT&G,20020636656500,169700.0,525083,1.32,↓,164820.0,150685.0,64.71,7524.67,7324.85,6342.86,20754120,1.44,72.0,★★★★☆,OK
000720,현대건설,18039633930000,162000.0,1872361,1.11,↑,118705.0,92716.67,86.68,14177.59,10238.6,9864.29,138535039,0.45,22.5,★★☆☆☆,OK
000150,두산,19675509525000,1215000.0,231511,1.61,↑,955350.0,873033.33,77.15,78704.16,48522.67,79142.86,17323456,1.11,55.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,16945356369000,681000.0,178537,1.41,↑,617550.0,623558.33,68.61,9700.04,-50.16,28785.71,15286645,1.36,68.0,★★★★☆,OK
047810,한국항공우주,17925672177300,183900.0,657664,0.68,↑,169530.0,141783.33,67.41,8650.06,8110.61,9328.57,138347441,0.67,33.5,★★☆☆☆,OK
352820,하이브,16828438635000,391000.0,255698,0.73,↓,381150.0,341966.67,62.71,12987.78,13080.54,12821.43,6798392,0.74,37.0,★★☆☆☆,OK
017670,SK텔레콤,17677221361900,82300.0,998759,0.49,↑,76065.0,61863.33,61.18,5447.16,5469.19,4228.57,86979033,0.51,25.5,★★☆☆☆,OK
030200,KT,16280600851000,64600.0,448309,0.75,↓,60800.0,55435.0,71.43,3193.67,2855.0,2450.0,39134517,0.66,33.0,★★☆☆☆,OK
003550,LG,15946511889000,103400.0,716768,1.81,↑,94690.0,87086.67,73.9,3681.88,3094.84,3535.71,29231568,1.46,73.0,★★★★☆,OK
071050,한국금융지주,14878839864000,267000.0,331575,0.86,↓,237090.0,191223.33,66.44,23426.11,21049.47,18992.86,18812478,0.86,43.0,★★★☆☆,OK
018260,삼성에스디에스,14802373140000,191300.0,699189,2.97,↑,173255.0,173945.0,74.75,1615.4,-193.55,5014.29,6324275,2.34,100.0,★★★★★,OK
307950,현대오토에버,13849110910000,505000.0,357644,1.36,↑,444100.0,377331.67,63.88,16491.86,14003.79,31964.29,25705591,1.48,74.0,★★★★☆,OK
005830,DB손해보험,14258412000000,205500.0,753155,2.23,↑,168785.0,139931.67,86.93,17780.92,14916.2,13296.43,274342,0.88,44.0,★★★☆☆,OK
323410,카카오뱅크,13309456092300,27900.0,1476196,0.44,↓,26200.0,23212.5,72.86,1536.36,1485.57,1642.86,197893382,0.36,18.0,★☆☆☆☆,OK
047050,포스코인터내셔널,13299762772800,75600.0,624403,0.7,↑,67365.0,58447.5,67.57,4294.15,3628.83,3950.0,376460973,0.69,34.5,★★☆☆☆,OK
005940,NH투자증권,13006569468500,36500.0,1760825,1.02,↓,30100.0,24342.5,77.23,3676.95,2957.24,2500.0,155766684,0.7,35.0,★★☆☆☆,OK
278470,에이피알,11866310135000,317000.0,658197,0.95,↑,280050.0,256725.0,67.44,13068.19,10193.16,20000.0,55916802,0.93,46.5,★★★☆☆,OK
259960,크래프톤,12040766114000,254000.0,197341,1.25,↓,254100.0,246991.67,57.14,4261.63,3318.7,10160.71,-6225205,1.44,72.0,★★★★☆,OK
010950,S-Oil,12800663450400,113700.0,319138,0.92,↓,105610.0,91598.33,70.94,5962.91,5466.22,4771.43,42593765,0.82,41.0,★★★☆☆,OK
039490,키움증권,12783377310500,471500.0,125317,0.67,↓,446000.0,348625.0,54.24,33131.4,35207.11,28928.57,14885175,0.81,40.5,★★☆☆☆,OK
180640,한진칼,11516493127500,172500.0,176663,1.32,↑,130720.0,121913.33,87.86,11977.75,6535.86,10285.71,134972985,0.48,24.0,★★☆☆☆,OK
079550,LIG넥스원,11066000000000,503000.0,116187,0.68,↑,477375.0,458391.67,61.58,3322.28,-1577.36,26178.57,49023576,0.79,39.5,★★☆☆☆,OK
005387,현대차2우B,10996155985000,314500.0,324668,1.18,↑,272325.0,242991.67,78.26,11935.86,8242.49,11821.43,6970794,0.79,39.5,★★☆☆☆,OK
000880,한화,10434255912000,139200.0,555351,1.05,↑,120450.0,101701.67,69.0,7219.3,5754.37,7728.57,60042534,0.99,49.5,★★★☆☆,OK
003490,대한항공,10347000574100,28100.0,3813989,1.09,↑,24795.0,23384.17,78.53,1112.74,716.6,1128.57,395411998,0.72,36.0,★★☆☆☆,OK
016360,삼성증권,9921230000000,111100.0,600439,0.81,↑,97530.0,85716.67,72.68,7274.66,5974.08,5964.29,43278791,0.67,33.5,★★☆☆☆,OK
377300,카카오페이,9230831741000,68300.0,3083724,2.08,↑,65255.0,54963.33,53.09,2630.91,2918.57,3864.29,75610322,2.59,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,9402117737100,75900.0,402742,0.98,↑,69685.0,63613.33,77.53,3453.6,3138.37,3635.71,34896441,0.67,33.5,★★☆☆☆,OK
326030,SK바이오팜,9217469525000,117700.0,194525,0.76,↑,114380.0,123305.0,55.0,-1092.76,-2253.58,4021.43,30605139,0.93,46.5,★★★☆☆,OK
006260,LS,9193000000000,290000.0,214198,0.83,↑,240510.0,213078.33,77.7,18206.26,12292.39,15250.0,21952451,0.56,28.0,★★☆☆☆,OK
003230,삼양식품,9190278300000,1220000.0,47385,0.67,→,1167100.0,1228933.33,63.5,5323.16,-9109.91,50357.14,9390587,0.66,33.0,★★☆☆☆,OK
090430,아모레퍼시픽,9159966059400,156600.0,308445,0.75,→,149900.0,131618.33,68.6,7889.23,8266.35,7000.0,20086153,0.63,31.5,★★☆☆☆,OK
443060,HD현대마린솔루션,8235516239500,183700.0,152236,0.84,↑,176980.0,186878.33,48.54,-1389.58,-3681.66,7400.0,6802056,1.1,55.0,★★★☆☆,OK
000100,유한양행,8832918950900,110900.0,557154,1.46,↓,109415.0,112330.0,57.14,600.64,-61.4,3085.71,250084488,1.7,85.0,★★★★★,OK
007660,이수페타시스,8698992451500,118500.0,1643260,1.05,↑,113365.0,121008.33,50.1,-1741.09,-2595.41,6150.0,1099717587,1.39,69.5,★★★★☆,OK
009830,한화솔루션,8783708589600,51100.0,2459720,0.2,↓,41727.5,32327.5,75.19,6152.46,5520.37,5483.93,475102292,0.14,7.0,★☆☆☆☆,OK
034220,LG디스플레이,7925000000000,15850.0,16332113,2.45,↑,12367.5,12331.17,88.62,656.05,209.29,739.29,214454829,0.85,42.5,★★★☆☆,OK
011070,LG이노텍,8165151915000,345000.0,1150873,3.52,↑,256050.0,269016.67,83.17,7961.29,-1432.85,16071.43,23897543,1.81,90.5,★★★★★,OK
032640,LG유플러스,7655243002550,17810.0,1341350,1.23,↑,16559.0,15558.17,74.37,583.17,473.84,624.64,10912515,0.97,48.5,★★★☆☆,OK
028050,삼성E&A,7634200000000,38950.0,947349,0.8,↑,33460.0,27930.0,91.01,2636.46,2248.04,1510.71,379154927,0.22,11.0,★☆☆☆☆,OK
064400,LG씨엔에스,7198625936400,74300.0,2182064,1.16,↑,70625.0,66281.67,61.58,1419.33,1410.92,2921.43,23662412,1.37,68.5,★★★★☆,OK
128940,한미약품,7609728654000,594000.0,84080,0.51,↓,561450.0,483500.0,71.36,37109.03,37383.81,37571.43,12410833,0.38,19.0,★☆☆☆☆,OK
029780,삼성카드,7310696022100,63100.0,108237,0.92,↓,60240.0,56286.67,71.71,2536.85,2273.21,2421.43,56341393,0.8,40.0,★★☆☆☆,OK
005385,현대차우,7247368080000,310500.0,237285,1.17,↑,268950.0,238590.0,82.61,12503.61,8925.35,11500.0,14214915,0.63,31.5,★★☆☆☆,OK
454910,두산로보틱스,7156125792000,110400.0,545800,0.53,↑,107810.0,93748.33,49.12,1656.45,2273.86,4621.43,192384894,0.7,35.0,★★☆☆☆,OK
267270,HD건설기계,6788337697000,141500.0,236305,0.3,↓,129625.0,113253.33,56.14,8169.15,7654.74,8121.43,52515792,0.4,20.0,★☆☆☆☆,OK
001440,대한전선,6590912055000,35350.0,11213778,1.69,↑,31227.5,26622.5,66.91,2030.23,1815.92,2301.79,1038538138,1.68,84.0,★★★★★,OK
078930,GS,6522659535600,70200.0,361549,1.1,↓,69670.0,61575.0,54.84,3017.86,3207.03,3585.71,15713732,1.32,66.0,★★★★☆,OK
052690,한전기술,6501222000000,170100.0,346963,0.48,↑,147490.0,117826.67,79.14,11953.19,10831.65,10885.71,117881998,0.3,15.0,★☆☆☆☆,OK
001040,CJ,6433528059000,220500.0,121543,0.78,↓,215485.0,191763.33,58.1,8606.27,9510.44,11364.29,7457036,0.87,43.5,★★★☆☆,OK
138930,BNK금융지주,6361704176500,20500.0,1241178,0.85,↓,19410.5,16829.67,70.49,1528.36,1443.66,1032.14,48421124,0.76,38.0,★★☆☆☆,OK
241560,두산밥캣,6153959373000,64200.0,642489,1.36,↓,62885.0,60520.0,48.07,1292.89,1214.81,2935.71,25644178,2.0,100.0,★★★★★,OK
175330,JB금융지주,6133272612300,32300.0,853636,0.91,↓,30295.0,26600.0,67.9,2547.23,2370.11,2182.14,74514541,0.88,44.0,★★★☆☆,OK
021240,코웨이,6047558085300,84100.0,786842,1.52,↓,84285.0,84126.67,48.97,1002.09,1041.51,4207.14,-3274724,1.42,71.0,★★★★☆,OK
002380,KCC,6042800280000,680000.0,52272,1.25,↑,535075.0,461466.67,81.74,52671.8,37470.35,35142.86,2000016,0.69,34.5,★★☆☆☆,OK
062040,산일전기,5211011120000,170600.0,306173,0.72,↑,152635.0,144915.0,62.7,5940.83,3936.65,11000.0,49319622,0.81,40.5,★★☆☆☆,OK
022100,포스코DX,5952159640350,39150.0,575551,0.61,↑,38937.5,33166.67,51.24,952.57,1344.22,1871.43,2002793719,0.79,39.5,★★☆☆☆,OK
088980,맥쿼리인프라,5493235259710,11470.0,1674399,0.79,↓,11382.0,11418.83,60.77,76.97,54.31,164.29,-49863118,0.98,49.0,★★★☆☆,OK
271560,오리온,5369006725600,135800.0,117766,0.66,↓,127900.0,113611.67,72.47,7118.45,6675.48,5492.86,-1426982,0.56,28.0,★★☆☆☆,OK
004020,현대제철,5177696458000,38800.0,1346225,1.14,↑,33525.0,31855.0,77.59,1736.92,1099.06,1835.71,82894484,0.78,39.0,★★☆☆☆,OK
066970,엘앤에프,5030160899400,124900.0,450953,0.72,↑,121170.0,117365.0,56.69,1190.3,791.83,6303.57,170877466,0.95,47.5,★★★☆☆,OK
450080,에코프로머티,4953224530800,70200.0,2143124,1.63,↑,67525.0,61088.33,54.11,2008.14,2025.91,4414.29,134375874,1.97,98.5,★★★★★,OK
036570,엔씨소프트,4987441093000,231500.0,208387,1.16,↓,222300.0,216695.0,61.84,2542.07,603.71,10339.29,-7581994,1.36,68.0,★★★★☆,OK
082740,한화엔진,4489456239600,53800.0,578346,0.83,↓,55395.0,49385.0,41.58,1033.25,1450.82,2642.86,357854020,0.79,39.5,★★☆☆☆,OK
251270,넷마블,4667275158600,54300.0,457272,1.6,↓,54835.0,51665.0,59.15,1484.18,1546.13,2057.14,14387539,1.51,75.5,★★★★☆,OK
489790,한화비전,4342001540000,86000.0,7000707,3.31,↑,63795.0,51354.17,70.65,6157.02,4330.33,6964.29,136925909,2.88,100.0,★★★★★,OK
088350,한화생명,4455558900000,5130.0,24134604,1.0,↓,4330.5,3561.33,65.15,565.94,463.48,608.93,839411285,1.0,50.0,★★★☆☆,OK
018880,한온시스템,4910666311320,4785.0,54948365,1.3,↑,4104.25,3550.17,67.33,385.25,348.13,508.93,461702880,1.23,61.5,★★★★☆,OK
011790,SKC,4256396695200,112400.0,597872,1.81,↑,112875.0,110108.33,43.58,336.3,422.87,4400.0,67546971,1.82,91.0,★★★★★,OK
103590,일진전기,4239231171000,88900.0,1257770,1.47,↑,71075.0,62193.33,76.63,5823.78,4023.65,6485.71,609677989,1.02,51.0,★★★☆☆,OK
047040,대우건설,4177007511900,10050.0,77062626,3.81,↑,6604.0,4810.25,85.67,1145.61,879.73,867.14,661477287,1.61,80.5,★★★★☆,OK
031210,서울보증보험,4147402921200,59400.0,100057,1.01,↑,54687.5,51000.83,72.36,2549.87,2275.05,3057.14,14840771,0.85,42.5,★★★☆☆,OK
035250,강원랜드,4150445700000,19400.0,678854,0.95,↓,18326.5,18199.0,86.35,430.29,274.72,386.43,20517731,0.41,20.5,★☆☆☆☆,OK
000990,DB하이텍,4089431272000,94000.0,562934,1.09,↑,98620.0,81095.0,18.81,1552.29,3422.54,5078.57,304530148,0.47,23.5,★★☆☆☆,OK
111770,영원무역,4120966524000,93000.0,114594,1.06,↑,89455.0,87578.33,55.41,1659.74,1581.66,5642.86,10111821,1.43,71.5,★★★★☆,OK
051900,LG생활건강,4116361471000,269000.0,127191,1.39,↓,269225.0,267616.67,61.86,978.59,1141.02,7107.14,-2134885,1.24,62.0,★★★★☆,OK
036460,한국가스공사,4052540700000,43900.0,366267,0.86,↓,42017.5,40970.83,65.61,1069.94,842.56,1308.93,202598300,0.92,46.0,★★★☆☆,OK
011780,금호석유화학,3993269222800,153400.0,117189,1.06,↑,143825.0,132441.67,74.35,4210.68,3468.27,5200.0,7134013,0.84,42.0,★★★☆☆,OK
302440,SK바이오사이언스,3909969844850,49850.0,140229,0.9,↓,50035.0,50438.33,49.66,52.02,2.1,1196.43,42765328,1.05,52.5,★★★☆☆,OK
017800,현대엘리베이터,3928784692500,100500.0,902910,2.06,↓,100685.0,93343.33,54.78,4335.28,4185.66,5364.29,52127853,2.48,100.0,★★★★★,OK
011170,롯데케미칼,3849787710000,90000.0,280426,0.97,↑,82460.0,76110.0,61.33,3406.04,2376.87,5564.29,6742278,1.13,56.5,★★★☆☆,OK
014680,한솔케미칼,3740614350000,330000.0,62114,0.96,↑,293700.0,256758.33,62.65,17030.59,14990.81,15607.14,3199009,1.1,55.0,★★★☆☆,OK
001720,신영증권,3830520000000,233000.0,76644,1.12,↓,201395.0,162198.33,66.97,22187.77,19030.53,18314.29,2259413,1.1,55.0,★★★☆☆,OK
004990,롯데지주,3729523375350,35550.0,594933,1.13,↓,33467.5,29552.5,64.29,2138.33,1862.49,1985.71,14748171,1.22,61.0,★★★★☆,OK
439260,대한조선,3675410164800,95400.0,398281,0.96,↑,77780.0,73025.0,84.89,5726.9,3357.23,4450.0,16590711,0.44,22.0,★★☆☆☆,OK
012510,더존비즈온,3600359904000,118500.0,688343,1.43,↑,95400.0,92493.33,74.69,6081.23,2362.44,5307.14,63742460,1.11,55.5,★★★☆☆,OK
004170,신세계,3472265160000,360000.0,69442,0.71,↑,339450.0,284241.67,69.19,21174.08,22483.88,21089.29,8113632,0.58,29.0,★★☆☆☆,OK
012750,에스원,3419926020000,90000.0,64990,1.02,↓,86845.0,79386.67,64.25,3838.33,3830.91,3142.86,338613,1.13,56.5,★★★☆☆,OK
009970,영원무역홀딩스,3307313065000,245000.0,18187,0.89,↑,219755.0,200523.33,67.3,12050.03,10079.87,14857.14,1919172,0.88,44.0,★★★☆☆,OK
353200,대덕전자,3226925202500,65300.0,1947746,1.36,↑,59505.0,51544.17,51.01,3151.62,2909.57,4021.43,436083631,2.01,100.0,★★★★★,OK
097950,CJ제일제당,3251704176000,216000.0,98353,1.14,↓,219375.0,213000.0,55.0,1857.33,2656.35,5571.43,372071,1.2,60.0,★★★☆☆,OK
005850,에스엘,3288555216000,70800.0,506750,1.56,↑,57470.0,49581.67,73.67,4212.03,2819.82,3703.57,70184960,1.25,62.5,★★★★☆,OK
457190,이수스페셜티케미컬,3226809916800,106800.0,775012,1.03,↑,103420.0,76575.0,49.46,5433.99,6938.07,7896.43,177344423,1.33,66.5,★★★★☆,OK
103140,풍산,3214384686600,114700.0,188067,0.57,↓,116640.0,112425.0,37.81,-895.11,-756.4,4700.0,97822672,0.5,25.0,★★☆☆☆,OK
009420,한올바이오파마,3191902981800,61100.0,388471,0.77,↑,54522.5,49903.33,65.02,3015.73,2252.43,3607.14,295311482,0.81,40.5,★★☆☆☆,OK
008930,한미사이언스,3214402850000,47000.0,814229,1.37,↑,43807.5,39710.83,58.24,1764.96,1521.71,3728.57,104001114,1.7,85.0,★★★★★,OK
001450,현대해상,3146880000000,35200.0,936519,0.91,↓,32072.5,30180.0,71.12,2027.36,1644.84,2475.0,-8627241,0.79,39.5,★★☆☆☆,OK
000240,한국앤컴퍼니,3123369396000,32900.0,104641,0.72,↓,29490.0,27564.17,71.58,1850.22,1439.71,1978.57,41923435,0.62,31.0,★★☆☆☆,OK
000120,CJ대한통운,3068260268000,134500.0,81582,0.51,↓,121820.0,104703.33,78.45,10472.49,9874.34,8728.57,-245929,0.33,16.5,★☆☆☆☆,OK
139130,iM금융지주,3066323289470,19090.0,1235809,1.32,↓,18159.0,15806.17,67.54,1445.23,1367.74,1097.14,18760829,1.3,65.0,★★★★☆,OK
023530,롯데쇼핑,3032554536000,107200.0,158041,0.69,↓,99870.0,82176.67,69.11,8971.48,8994.09,6200.0,-3113407,0.56,28.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,2993258755800,21900.0,1161894,0.64,↑,18067.0,13538.33,68.01,2269.43,1984.24,1560.71,75691498,0.61,30.5,★★☆☆☆,OK
204320,HL만도,2962994272000,63100.0,671344,0.85,↑,61340.0,58565.0,50.6,205.39,237.99,2846.43,96268483,1.12,56.0,★★★☆☆,OK
071970,HD현대마린엔진,2957954364000,87200.0,214360,0.75,↓,86785.0,88103.33,50.16,-351.23,-920.5,3850.0,378807725,1.0,50.0,★★★☆☆,OK
139480,이마트,2936195141600,106400.0,284603,0.42,↓,103905.0,90235.0,61.28,6057.89,6784.46,9414.29,7093366,0.42,21.0,★★☆☆☆,OK
028670,팬오션,2833218413600,5300.0,2883468,0.76,↓,5038.25,4382.08,59.95,269.77,267.64,256.07,1211515389,0.93,46.5,★★★☆☆,OK
004800,효성,2924549102900,174700.0,35489,0.79,↑,155750.0,139310.0,72.95,8576.73,6765.09,8400.0,11805232,0.65,32.5,★★☆☆☆,OK
003690,코리안리,2801526425780,14380.0,457880,0.58,↑,12822.0,11877.5,94.24,761.61,598.67,612.86,43432128,0.1,5.0,★☆☆☆☆,OK
051600,한전KPS,2790000000000,62000.0,258884,0.65,↓,58940.0,55136.67,70.83,1967.64,1677.54,2521.43,40380424,0.58,29.0,★★☆☆☆,OK
383220,F&F,2746617277500,71700.0,113956,0.81,→,71820.0,70763.33,51.69,715.98,880.62,3071.43,-419947,0.9,45.0,★★★☆☆,OK
026960,동서,2776645000000,27850.0,146471,1.2,↓,27340.0,27179.17,63.12,683.05,515.38,975.0,10401564,1.37,68.5,★★★★☆,OK
010060,OCI홀딩스,2712784709600,145300.0,125361,0.4,↓,140195.0,119323.33,62.38,8698.62,9524.76,12835.71,70682189,0.39,19.5,★☆☆☆☆,OK
081660,미스토홀딩스,2691756288000,50700.0,109933,0.67,↓,50395.0,45971.67,61.34,1959.37,2174.3,2400.0,27088647,0.69,34.5,★★☆☆☆,OK
336260,두산퓨얼셀,2606650294800,39800.0,1712861,2.52,↑,35690.0,33417.5,65.76,1029.92,742.72,2614.29,412543754,2.59,100.0,★★★★★,OK
005440,현대지에프홀딩스,2589570439610,16610.0,1516944,0.82,↓,12265.0,9654.67,79.36,2210.82,1583.98,1555.71,140733195,0.5,25.0,★★☆☆☆,OK
004370,농심,2639866628000,434000.0,46562,1.29,↓,430550.0,427158.33,60.1,7757.91,6477.79,12178.57,2192430,1.6,80.0,★★★★☆,OK
002790,아모레퍼시픽홀딩스,2574445032000,32400.0,210102,0.82,↓,32010.0,28799.17,62.02,1442.78,1620.61,1500.0,5565765,0.83,41.5,★★★☆☆,OK
023590,다우기술,2561883830700,57100.0,85528,0.57,↓,53100.0,43517.5,63.29,4093.72,3858.31,3500.0,79199729,0.63,31.5,★★☆☆☆,OK
