StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,,470000.0,272861,0.98,↑,454250.0,490925.0,53.39,-7020.95,-10531.56,25178.57,10363861,1.21,60.5,★★★☆☆,OK
066570,LG전자,,199400.0,396900,0.61,→,202260.0,190738.33,48.67,1874.79,3179.34,10207.14,152088913,0.68,34.0,★★☆☆☆,OK
034730,SK,,546000.0,119898,0.91,↓,568100.0,596725.0,50.64,-1566.58,909.05,31500.0,16710007,0.85,42.5,★★★☆☆,OK
012330,현대모비스,,383500.0,268415,0.83,↓,433700.0,472583.33,21.12,-26102.11,-22249.48,16142.86,-1840843,0.34,17.0,★☆☆☆☆,OK
000270,기아,,121400.0,565032,0.75,↓,127280.0,135023.33,37.78,-3286.05,-2927.36,4007.14,309212238,0.55,27.5,★★☆☆☆,OK
006400,삼성SDI,,545000.0,189730,0.43,↑,543150.0,478466.67,43.01,16740.88,20579.46,26928.57,58157738,0.49,24.5,★★☆☆☆,OK
068270,셀트리온,,181300.0,328900,0.86,↑,185745.0,183701.67,29.39,-2827.57,-1689.91,4421.43,199159117,0.49,24.5,★★☆☆☆,OK
086790,하나금융지주,,138500.0,690903,0.95,→,135495.0,129541.67,53.67,2184.45,2181.82,4828.57,95192371,1.36,68.0,★★★★☆,OK
010120,LS ELECTRIC,,203000.0,288005,0.58,↑,201550.0,202385.0,42.42,-310.49,-75.0,9050.0,317913248,0.66,33.0,★★☆☆☆,OK
005490,POSCO홀딩스,,328000.0,112388,0.46,→,332275.0,320908.33,44.38,1034.3,2341.82,11714.29,21641507,0.47,23.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,716000.0,72492,0.59,↓,740250.0,785366.67,32.12,-14433.98,-13114.55,36500.0,88375466,0.36,18.0,★☆☆☆☆,OK
316140,우리금융지주,,36400.0,2020382,0.64,↑,34175.0,32482.5,65.43,905.6,670.12,1314.29,87930709,0.68,34.0,★★☆☆☆,OK
000810,삼성화재,,666000.0,47922,0.46,↓,664950.0,644016.67,45.53,6229.28,7094.23,31214.29,9680002,0.56,28.0,★★☆☆☆,OK
009540,HD한국조선해양,,348500.0,182573,1.17,↓,350875.0,359433.33,47.83,-5370.65,-5122.63,17375.0,11309255,1.07,53.5,★★★☆☆,OK
035420,NAVER,,200500.0,579237,0.83,↓,212650.0,207318.33,28.26,-2992.54,-1269.98,6228.57,58439610,0.45,22.5,★★☆☆☆,OK
298040,효성중공업,,2867000.0,32504,0.87,↑,2852650.0,2850616.67,38.5,-7010.96,19.97,144071.43,42144663,0.89,44.5,★★★☆☆,OK
042660,한화오션,,84300.0,666345,0.98,↑,85895.0,88763.33,41.18,-1380.29,-1164.36,3550.0,85048161,0.77,38.5,★★☆☆☆,OK
010130,고려아연,,1135000.0,13117,0.51,↓,1247550.0,1135800.0,10.53,-11134.36,9373.3,45857.14,6308715,0.1,5.0,★☆☆☆☆,OK
042700,한미반도체,,228000.0,302761,0.47,↑,225775.0,221870.0,55.03,3176.66,3495.52,14339.29,739060191,0.56,28.0,★★☆☆☆,OK
096770,SK이노베이션,,139100.0,534464,0.4,→,133030.0,118730.0,63.64,5677.7,5920.9,10014.29,70552052,0.38,19.0,★☆☆☆☆,OK
138040,메리츠금융지주,,126800.0,218004,0.85,↓,125860.0,119093.33,55.85,2254.19,2747.27,6457.14,35334226,1.0,50.0,★★★☆☆,OK
000150,두산,,1413000.0,194771,2.49,↑,1229350.0,1254266.67,61.9,37621.34,14518.17,90928.57,18103526,2.85,100.0,★★★★★,OK
015760,한국전력,,31150.0,791394,0.43,↓,32472.5,34337.5,42.63,-610.77,-532.94,1201.79,178552054,0.35,17.5,★☆☆☆☆,OK
010140,삼성중공업,,21550.0,4575584,1.61,↑,21027.0,21748.17,52.25,-97.69,-156.76,1022.14,1635288976,2.05,100.0,★★★★★,OK
011200,HMM,,20900.0,667949,0.59,↑,21300.0,20641.17,40.0,-105.68,-7.18,635.71,1397841376,0.55,27.5,★★☆☆☆,OK
017670,SK텔레콤,,87800.0,480042,0.47,↓,93745.0,90603.33,25.68,-1235.24,-383.84,3078.57,83710594,0.23,11.5,★☆☆☆☆,OK
051910,LG화학,,270000.0,131949,0.68,↓,273575.0,268533.33,46.2,457.9,1407.18,15428.57,7227314,0.71,35.5,★★☆☆☆,OK
267250,HD현대,,224000.0,127879,0.9,↓,227125.0,215256.67,52.94,3551.89,4997.35,14142.86,17922544,0.96,48.0,★★★☆☆,OK
006800,미래에셋증권,,32050.0,788131,0.76,↓,34287.5,36844.17,26.97,-1125.57,-977.34,1285.71,468004525,0.39,19.5,★☆☆☆☆,OK
033780,KT&G,,173700.0,193437,0.98,↑,172910.0,175565.0,43.69,-1436.5,-1620.09,3692.86,20349232,1.17,58.5,★★★☆☆,OK
003550,LG,,112800.0,195358,0.6,→,116025.0,106716.67,43.82,1219.16,2456.84,4900.0,36918781,0.6,30.0,★★☆☆☆,OK
010950,S-Oil,,152800.0,324327,0.76,↑,149200.0,136528.33,53.03,2994.6,4261.93,9514.29,46632688,0.94,47.0,★★★☆☆,OK
018260,삼성에스디에스,,218000.0,97382,0.53,↓,229425.0,214928.33,35.96,-1194.42,1582.56,10535.71,17100472,0.44,22.0,★★☆☆☆,OK
003670,포스코퓨처엠,,184900.0,208999,0.6,→,182075.0,162905.0,49.27,6237.1,6878.99,10992.86,161514554,0.78,39.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,711000.0,142536,1.41,↑,688500.0,726566.67,44.93,-15141.07,-18288.02,34928.57,52155632,1.69,84.5,★★★★★,OK
024110,기업은행,,20300.0,538912,0.62,↓,20597.5,20596.83,39.62,-14.75,29.12,478.57,116591126,0.48,24.0,★★☆☆☆,OK
086280,현대글로비스,,206500.0,136193,0.86,↑,204350.0,198726.67,51.24,733.14,956.73,8628.57,45570948,1.13,56.5,★★★☆☆,OK
272210,한화시스템,,79600.0,1369632,3.57,↑,71720.0,70656.67,55.4,215.99,-247.34,4142.86,562212069,4.84,100.0,★★★★★,OK
035720,카카오,,33800.0,1283101,0.62,↓,35482.5,36125.0,27.07,-834.62,-632.66,1064.29,53479725,0.33,16.5,★☆☆☆☆,OK
000720,현대건설,,126500.0,428542,0.52,↓,123985.0,111915.0,48.11,4157.89,4562.89,7878.57,146897030,0.66,33.0,★★☆☆☆,OK
030200,KT,,53600.0,210304,0.77,↑,53420.0,53276.67,44.44,-44.78,13.1,1082.14,47492177,0.94,47.0,★★★☆☆,OK
064350,현대로템,,122900.0,249747,0.8,↑,128495.0,148078.33,24.2,-6068.16,-6276.05,5178.57,762840059,0.45,22.5,★★☆☆☆,OK
278470,에이피알,,355000.0,240494,0.86,↓,399075.0,381900.0,12.89,-9866.73,-2412.6,22928.57,55301002,0.21,10.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,,241500.0,73421,0.67,↑,217735.0,207160.0,60.62,8895.93,6092.25,12750.0,4966024,0.8,40.0,★★☆☆☆,OK
005830,DB손해보험,,193800.0,186245,0.79,↑,188275.0,167480.0,54.88,5167.58,6211.44,9907.14,-2295993,0.95,47.5,★★★☆☆,OK
047810,한국항공우주,,130900.0,295948,1.0,↑,129725.0,139806.67,47.15,-2532.39,-3108.58,5821.43,136239856,1.26,63.0,★★★★☆,OK
011070,LG이노텍,,512000.0,109633,0.45,↓,562850.0,641183.33,30.89,-27388.72,-23834.31,30928.57,21392508,0.26,13.0,★☆☆☆☆,OK
003490,대한항공,,29550.0,1610759,0.55,↑,28740.0,27347.5,57.52,744.61,781.75,1050.0,431809785,0.63,31.5,★★☆☆☆,OK
078930,GS,,114200.0,359993,0.76,↓,120560.0,98345.0,29.73,2673.7,5189.96,6785.71,25551042,0.51,25.5,★★☆☆☆,OK
071050,한국금융지주,,186400.0,146623,0.97,↓,189815.0,204605.0,39.39,-2774.17,-3318.34,5642.86,14528959,0.89,44.5,★★★☆☆,OK
323410,카카오뱅크,,20850.0,591026,0.85,↓,21590.0,21765.83,27.27,-194.45,-107.88,546.43,190131166,0.45,22.5,★★☆☆☆,OK
047050,포스코인터내셔널,,58100.0,971867,0.37,↑,54705.0,52815.0,64.52,862.24,658.89,2778.57,419149719,0.4,20.0,★☆☆☆☆,OK
307950,현대오토에버,,368500.0,18357,0.28,↓,401800.0,425225.0,30.92,-16593.47,-13768.71,16928.57,27101982,0.17,8.5,★☆☆☆☆,OK
028050,삼성E&A,,51400.0,1332808,0.89,↑,48185.0,46466.67,57.59,1116.72,788.66,2303.57,439751024,1.16,58.0,★★★☆☆,OK
006260,LS,,307500.0,84266,0.7,↓,306000.0,313608.33,47.66,-936.68,-1108.97,17750.0,22615771,0.88,44.0,★★★☆☆,OK
003230,삼양식품,,1289000.0,36767,0.69,↑,1381200.0,1245366.67,15.14,-7839.87,14839.51,61000.0,8929537,0.24,12.0,★☆☆☆☆,OK
005940,NH투자증권,,25650.0,406012,1.03,↓,26337.5,28125.0,32.76,-517.88,-520.88,646.43,161051185,0.79,39.5,★★☆☆☆,OK
259960,크래프톤,,205500.0,50481,0.64,↓,217200.0,229058.33,32.29,-6666.62,-5809.41,7232.14,-4886091,0.4,20.0,★☆☆☆☆,OK
180640,한진칼,,140200.0,54118,0.61,↑,134990.0,123776.67,57.79,4949.7,5475.6,8914.29,129352213,0.68,34.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,336000.0,18681,0.24,↑,357600.0,383283.33,31.16,-14495.66,-12244.98,13750.0,14418069,0.14,7.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,144300.0,157294,0.62,↑,142755.0,129836.67,35.75,2644.26,3076.55,5817.86,17027980,0.6,30.0,★★☆☆☆,OK
000500,가온전선,,264000.0,307025,1.12,↑,216320.0,199641.45,68.87,20738.18,16993.41,20614.29,139755389,1.03,51.5,★★★☆☆,OK
007660,이수페타시스,,107000.0,857217,1.74,→,109025.0,99118.33,40.65,2583.0,3656.83,6728.57,1126620791,1.6,80.0,★★★★☆,OK
016360,삼성증권,,86500.0,199360,0.64,→,87470.0,97006.67,39.8,-2170.0,-2601.73,2078.57,37237951,0.6,30.0,★★☆☆☆,OK
021240,코웨이,,108400.0,86717,0.5,↑,99255.0,95066.67,63.99,2243.09,1396.38,4232.14,-12407221,0.55,27.5,★★☆☆☆,OK
047040,대우건설,,18600.0,3651576,0.42,↓,18266.5,17060.83,45.18,526.46,519.37,1416.79,1867814517,0.56,28.0,★★☆☆☆,OK
000880,한화,,138900.0,86234,0.36,→,130800.0,116782.9,54.95,7388.4,7264.22,7685.71,57239549,0.49,24.5,★★☆☆☆,OK
352820,하이브,,166900.0,190160,1.14,↓,175255.0,188036.67,27.8,-3564.06,-3380.63,6050.0,-881671,0.61,30.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,59300.0,210457,0.84,↓,64325.0,67125.0,24.09,-2285.52,-1595.44,2357.14,27183922,0.39,19.5,★☆☆☆☆,OK
064400,LG씨엔에스,,69800.0,371634,0.73,↓,73120.0,71548.33,34.38,-612.57,-19.97,2814.29,44801828,0.48,24.0,★★☆☆☆,OK
267270,HD건설기계,,142500.0,332870,1.42,↑,135575.0,130381.67,55.56,1757.64,1644.94,7328.57,50418111,1.92,96.0,★★★★★,OK
039490,키움증권,,265000.0,90464,1.32,↓,273325.0,295600.0,33.73,-5729.22,-6126.08,9071.43,13257178,1.03,51.5,★★★☆☆,OK
128940,한미약품,,515000.0,175609,0.84,↑,487925.0,422225.0,51.73,19108.27,19424.39,27500.0,13863705,1.08,54.0,★★★☆☆,OK
009830,한화솔루션,,28650.0,861731,0.49,↓,30910.0,30930.0,21.67,-871.99,-535.92,1671.43,709368378,0.2,10.0,★☆☆☆☆,OK
062040,산일전기,,203000.0,214373,0.69,↑,191105.0,185010.0,50.3,5125.3,4939.32,11164.29,50137707,1.04,52.0,★★★☆☆,OK
326030,SK바이오팜,,79400.0,119118,0.82,↑,84360.0,83351.67,24.1,-1562.37,-619.12,2935.71,12918732,0.38,19.0,★☆☆☆☆,OK
032640,LG유플러스,,14670.0,577350,0.8,↓,14883.0,14733.5,40.84,-26.32,2.17,306.43,9723248,0.64,32.0,★★☆☆☆,OK
005387,현대차2우B,,174500.0,105246,0.97,↓,186780.0,197356.67,26.39,-6657.21,-5538.91,4635.71,3709661,0.5,25.0,★★☆☆☆,OK
175330,JB금융지주,,32000.0,388572,0.87,↓,30185.0,27859.17,65.28,1251.99,1107.83,1542.86,59080665,0.92,46.0,★★★☆☆,OK
241560,두산밥캣,,61000.0,104063,0.82,↑,61640.0,62283.33,41.98,-424.35,-224.44,2064.29,30717916,0.67,33.5,★★☆☆☆,OK
001440,대한전선,,28700.0,963807,0.69,↑,28467.5,28752.5,45.37,25.03,10.74,1407.14,1194641343,0.84,42.0,★★★☆☆,OK
000100,유한양행,,77800.0,140537,0.61,↓,81310.0,76140.0,21.6,-237.51,481.98,2264.29,244039954,0.31,15.5,★☆☆☆☆,OK
377300,카카오페이,,40350.0,242676,0.65,↓,45577.5,42785.83,29.53,-81.2,668.95,2407.14,76103188,0.36,18.0,★☆☆☆☆,OK
000990,DB하이텍,,125000.0,709221,1.17,↑,101320.0,105301.67,73.52,6108.76,2413.54,8221.43,314791033,0.93,46.5,★★★☆☆,OK
052690,한전기술,,138200.0,444939,0.58,↓,123515.0,106540.0,57.05,10422.56,9035.88,12014.29,128205078,0.73,36.5,★★☆☆☆,OK
088350,한화생명,,6080.0,5377383,1.07,↑,5789.5,4978.75,52.86,254.01,275.46,325.0,1034184401,1.34,67.0,★★★★☆,OK
353200,대덕전자,,101900.0,560267,0.74,↑,104440.0,112216.67,44.2,-2932.97,-2766.66,7432.14,451090228,0.61,30.5,★★☆☆☆,OK
029780,삼성카드,,44550.0,85549,0.8,↓,46010.0,47134.17,28.0,-596.31,-457.71,760.71,52664672,0.44,22.0,★★☆☆☆,OK
088980,맥쿼리인프라,,9770.0,511385,0.57,↓,9849.0,9975.67,33.33,-32.94,-30.64,115.0,-93117126,0.38,19.0,★☆☆☆☆,OK
138930,BNK금융지주,,15860.0,719432,0.71,↓,15397.5,16179.83,61.21,116.97,-8.56,552.14,43380247,0.75,37.5,★★☆☆☆,OK
454910,두산로보틱스,,69800.0,157185,0.55,→,70015.0,72358.33,46.09,-722.78,-831.88,3278.57,181436134,0.58,29.0,★★☆☆☆,OK
271560,오리온,,114000.0,47775,0.46,↓,123310.0,129206.67,21.82,-4315.73,-3126.37,3785.71,-1361135,0.19,9.5,★☆☆☆☆,OK
004020,현대제철,,34400.0,820881,1.12,↑,31762.5,28830.0,64.53,1555.76,1296.21,1746.43,111198577,1.21,60.5,★★★☆☆,OK
066970,엘앤에프,,113200.0,535960,0.78,↓,121530.0,102940.0,36.36,2483.38,4783.19,9467.86,176254229,0.63,31.5,★★☆☆☆,OK
051900,LG생활건강,,296000.0,48589,0.7,↓,301500.0,278091.67,31.67,1152.3,2571.6,12428.57,-2930818,0.51,25.5,★★☆☆☆,OK
082740,한화엔진,,53800.0,2133515,2.94,↑,47587.5,46778.33,63.84,1060.6,525.84,3310.71,366637986,3.2,100.0,★★★★★,OK
011790,SKC,,87300.0,72459,0.56,→,87480.0,87715.0,43.2,193.79,214.07,3953.57,80679465,0.46,23.0,★★☆☆☆,OK
036570,NC,,205000.0,62530,0.85,↑,216525.0,231108.33,24.36,-7848.17,-6726.18,7221.43,-4011590,0.4,20.0,★☆☆☆☆,OK
034220,LG디스플레이,,8440.0,2249924,0.46,↓,9130.5,9892.83,14.02,-339.14,-301.32,330.0,184170819,0.12,6.0,★☆☆☆☆,OK
001450,현대해상,,49250.0,382640,0.82,↓,50737.5,42813.33,40.54,1356.77,2101.97,2367.86,9138307,0.76,38.0,★★☆☆☆,OK
005385,현대차우,,173700.0,78388,1.14,↓,187495.0,197123.33,27.47,-6346.54,-5080.88,4671.43,12266509,0.61,30.5,★★☆☆☆,OK
002380,KCC,,464500.0,22941,0.86,↓,478650.0,452950.0,45.59,5915.78,9931.94,17035.71,1662878,0.91,45.5,★★★☆☆,OK
001040,CJ,,131000.0,105351,0.92,↑,129690.0,136450.0,51.0,-1027.33,-1626.84,4914.29,5850031,1.22,61.0,★★★★☆,OK
010060,OCI홀딩스,,203000.0,99733,0.44,↓,239400.0,227580.0,15.46,-12393.21,-6773.53,13314.29,77452268,0.13,6.5,★☆☆☆☆,OK
008930,한미사이언스,,50900.0,134288,0.22,↑,49810.0,40465.0,62.75,2561.43,3098.38,3857.14,108766712,0.21,10.5,★☆☆☆☆,OK
161890,한국콜마,,148000.0,220822,0.66,↑,147390.0,120920.0,31.73,5785.05,7368.89,8314.29,34229077,0.56,28.0,★★☆☆☆,OK
018880,한온시스템,,3320.0,2121627,0.91,↓,3477.0,3558.0,39.1,-54.95,-41.29,113.93,917126532,0.69,34.5,★★☆☆☆,OK
103590,일진전기,,70900.0,211725,0.87,↑,69640.0,66430.0,46.05,944.26,1054.55,3164.29,611762650,1.07,53.5,★★★☆☆,OK
036460,한국가스공사,,36250.0,106599,0.67,↓,36532.5,34750.83,43.97,228.59,340.63,1050.0,201547687,0.69,34.5,★★☆☆☆,OK
004170,신세계,,357000.0,97255,1.11,↓,393525.0,494891.67,34.8,-23438.62,-23910.1,21071.43,7235646,0.88,44.0,★★★☆☆,OK
336260,두산퓨얼셀,,51000.0,467150,0.36,↑,45925.0,42520.0,57.55,2975.85,2404.24,5167.86,428526614,0.44,22.0,★★☆☆☆,OK
023530,롯데쇼핑,,117200.0,153713,0.91,↑,108835.0,126225.0,64.11,777.84,-1472.14,7850.0,-534917,0.86,43.0,★★★☆☆,OK
375500,DL이앤씨,,84600.0,317260,0.71,↓,76915.0,68686.67,68.9,4564.54,3658.84,4367.86,27378225,0.67,33.5,★★☆☆☆,OK
022100,포스코DX,,21300.0,103942,0.07,↓,21355.5,20533.0,48.98,218.21,255.18,875.0,2034047746,0.08,4.0,★☆☆☆☆,OK
111770,영원무역,,72900.0,36046,0.6,↑,73960.0,80685.0,43.75,-2436.91,-2632.56,2342.86,9100746,0.61,30.5,★★☆☆☆,OK
028670,팬오션,,5900.0,1978291,0.51,→,5892.5,5478.75,53.5,70.34,98.41,307.86,1276781030,0.63,31.5,★★☆☆☆,OK
012750,에스원,,84800.0,39179,0.57,↑,81335.0,76010.0,53.94,1894.15,1716.88,3214.29,-665415,0.81,40.5,★★☆☆☆,OK
035250,강원랜드,,14650.0,166592,0.74,↓,14663.5,14542.67,44.35,39.6,47.65,238.57,18137359,0.78,39.0,★★☆☆☆,OK
006360,GS건설,,36650.0,708363,0.37,↓,35662.5,31432.5,48.52,1268.04,1295.1,2285.71,118947842,0.47,23.5,★★☆☆☆,OK
031210,서울보증보험,,42400.0,70258,1.44,↓,43285.0,42816.67,32.17,-85.72,55.55,1139.29,9588511,0.9,45.0,★★★☆☆,OK
192820,코스맥스,,275000.0,98694,0.66,→,279825.0,219231.67,28.79,11084.48,14840.52,15750.0,11582475,0.43,21.5,★★☆☆☆,OK
011780,금호석유화학,,122000.0,62917,0.67,↓,124775.0,121090.0,44.85,61.68,865.02,5407.14,7662289,0.69,34.5,★★☆☆☆,OK
139130,iM금융지주,,18460.0,251191,0.69,→,18241.0,17649.33,54.01,249.3,267.71,660.71,22943773,0.86,43.0,★★★☆☆,OK
302440,SK바이오사이언스,,36550.0,41435,0.59,↓,37612.5,36383.33,32.86,52.95,264.99,1098.21,41600935,0.45,22.5,★★☆☆☆,OK
017800,현대엘리베이터,,74000.0,97640,1.06,↑,74410.0,71631.67,43.33,398.09,671.07,1757.14,52199853,1.08,54.0,★★★☆☆,OK
251270,넷마블,,34300.0,83838,0.68,↓,36282.5,37245.83,24.8,-926.94,-724.09,1178.57,12088002,0.33,16.5,★☆☆☆☆,OK
007340,DN오토모티브,,48200.0,114258,0.81,↑,46142.5,43066.67,53.7,199.14,264.39,2082.14,26842538,1.01,50.5,★★★☆☆,OK
085620,미래에셋생명,,20100.0,148949,0.48,↑,22007.5,19424.83,32.02,-315.98,60.62,1260.0,56325620,0.35,17.5,★☆☆☆☆,OK
003690,코리안리,,15140.0,243489,1.09,↑,14715.5,14090.17,56.98,203.68,182.42,474.64,48575818,1.45,72.5,★★★★☆,OK
011170,롯데케미칼,,63000.0,174199,0.89,↓,60425.0,60156.67,56.6,1610.47,1052.79,4021.43,8610449,1.16,58.0,★★★☆☆,OK
097950,CJ제일제당,,177300.0,55649,1.0,↓,183530.0,187990.0,20.59,-2995.51,-2499.67,3257.14,-2390464,0.4,20.0,★☆☆☆☆,OK
004800,효성,,159100.0,25397,1.09,↑,161955.0,158408.33,39.09,-275.62,724.29,8935.71,6364796,0.97,48.5,★★★☆☆,OK
383220,F&F,,68600.0,40303,0.67,↑,65635.0,70950.0,57.02,-476.83,-1034.76,2485.71,1689521,0.78,39.0,★★☆☆☆,OK
026960,동서,,25600.0,44175,0.81,↓,25742.5,25525.83,40.68,-61.62,-33.67,575.0,11310111,0.77,38.5,★★☆☆☆,OK
009420,한올바이오파마,,48250.0,154856,0.52,↓,55385.0,54776.67,10.6,-1990.1,-799.58,3150.0,289625938,0.1,5.0,★☆☆☆☆,OK
004990,롯데지주,,24950.0,109464,0.96,↓,24370.0,23608.33,60.26,426.8,377.92,716.07,13125989,1.19,59.5,★★★☆☆,OK
282330,BGF리테일,,143600.0,29199,0.58,↑,146010.0,133881.67,44.1,1347.71,2783.31,5728.57,1738104,0.59,29.5,★★☆☆☆,OK
450080,에코프로머티,,35300.0,176424,0.67,↓,36470.0,37025.83,37.93,-455.41,-363.71,1835.71,133643098,0.48,24.0,★★☆☆☆,OK
005850,에스엘,,50700.0,51315,0.75,↓,51795.0,54385.83,42.06,-1170.06,-1172.56,1775.0,68159193,0.73,36.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,13040.0,275484,1.11,↓,12391.0,12813.0,67.99,310.65,161.09,483.57,141298421,1.1,55.0,★★★☆☆,OK
004370,농심,,398000.0,30996,1.06,↓,427550.0,389541.67,6.61,-718.82,5150.82,13642.86,1632611,0.16,8.0,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24550.0,49644,0.75,↑,24352.5,24718.33,47.62,-102.16,-123.5,792.86,42177825,0.97,48.5,★★★☆☆,OK
014680,한솔케미칼,,216500.0,64294,1.75,↑,202295.0,224745.0,60.15,-2985.63,-5808.07,8921.43,3534335,1.88,94.0,★★★★★,OK
204320,HL만도,,48450.0,180946,0.61,↓,49647.5,48775.0,44.41,-463.24,-274.86,2101.79,101702091,0.52,26.0,★★☆☆☆,OK
489790,한화비전,,45200.0,148325,1.14,→,48817.5,47990.83,25.73,-1223.67,-608.85,1996.43,144480615,0.56,28.0,★★☆☆☆,OK
279570,케이뱅크,,5510.0,451409,0.76,↓,5642.0,5690.0,36.99,-27.11,-15.25,122.14,28228321,0.55,27.5,★★☆☆☆,OK
001720,신영증권,,141900.0,8417,1.4,↓,150680.0,151978.33,16.49,-2643.16,-1680.35,5028.57,2038490,0.45,22.5,★★☆☆☆,OK
018670,SK가스,,241500.0,3532,0.31,↓,237925.0,228400.0,60.0,3557.73,3593.95,9214.29,530523,0.33,16.5,★☆☆☆☆,OK
103140,풍산,,78800.0,109862,0.77,↑,79850.0,72806.67,32.88,190.01,833.91,3192.86,95609619,0.58,29.0,★★☆☆☆,OK
483650,달바글로벌,,173500.0,240326,1.65,↑,196675.0,218343.33,17.0,-16526.42,-13646.97,10221.43,11810963,0.53,26.5,★★☆☆☆,OK
009970,영원무역홀딩스,,169600.0,7001,0.81,↑,169710.0,181543.33,45.85,-3822.51,-4365.3,6207.14,1740883,0.86,43.0,★★★☆☆,OK
112610,씨에스윈드,,51400.0,231668,0.73,↓,49277.5,44156.67,55.75,1978.11,1808.66,2939.29,44828858,0.98,49.0,★★★☆☆,OK
020150,롯데에너지머티리얼즈,,39700.0,143978,0.5,→,36960.0,34795.83,57.86,1672.52,1475.36,3314.29,121631459,0.62,31.0,★★☆☆☆,OK
069960,현대백화점,,101100.0,118603,0.84,↑,96575.0,126585.0,64.64,-3461.04,-5493.24,4364.29,4471931,0.8,40.0,★★☆☆☆,OK
051600,한전KPS,,47700.0,128542,0.96,→,46680.0,45579.17,52.42,545.21,476.03,1550.0,36383384,1.42,71.0,★★★★☆,OK
081660,미스토홀딩스,,39250.0,94487,1.07,↓,40815.0,43237.5,32.2,-1029.43,-928.6,1446.43,26742782,0.66,33.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26700.0,76271,0.91,↑,26465.0,25184.17,34.52,136.05,193.0,910.71,3985039,0.85,42.5,★★★☆☆,OK
073240,금호타이어,,7030.0,603240,0.28,↓,7210.0,6697.08,42.6,29.56,93.35,357.86,309140644,0.27,13.5,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,64800.0,50796,0.4,↑,65040.0,62857.5,47.65,298.86,495.35,3678.57,178749049,0.43,21.5,★★☆☆☆,OK
139480,이마트,,73500.0,68362,0.7,↓,73965.0,78180.0,42.86,-1024.64,-1234.37,1814.29,6471954,0.7,35.0,★★☆☆☆,OK
