StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034020,두산에너빌리티,,108400.0,2673341,0.59,↑,121405.0,107851.67,31.63,-637.23,2751.59,7821.43,1734133355,0.42,21.0,★★☆☆☆,OK
028260,삼성물산,,418500.0,684854,0.94,↑,370350.0,317766.67,66.87,26915.15,28279.09,39107.14,58684803,0.8,40.0,★★☆☆☆,OK
012330,현대모비스,,670000.0,1334364,1.74,↑,510475.0,448666.67,72.25,48406.47,39200.55,64750.0,4594283,1.41,70.5,★★★★☆,OK
055550,신한지주,,94800.0,904851,0.67,↑,97350.0,95373.33,32.67,-653.77,-36.77,3392.86,87369233,0.42,21.0,★★☆☆☆,OK
105560,KB금융,,155800.0,827912,0.65,↑,156950.0,154068.33,41.67,-446.71,317.35,5514.29,102041526,0.63,31.5,★★☆☆☆,OK
006400,삼성SDI,,616000.0,516899,0.59,↑,650500.0,505866.67,29.49,19123.15,36603.58,41214.29,58916924,0.39,19.5,★☆☆☆☆,OK
068270,셀트리온,,189600.0,772911,1.17,↑,196080.0,203376.67,38.68,-4983.36,-3752.59,8057.14,202902041,0.87,43.5,★★★☆☆,OK
034730,SK,,576000.0,282766,1.07,↑,489900.0,396458.33,73.09,45022.73,44643.53,46714.29,17198376,0.85,42.5,★★★☆☆,OK
267260,HD현대일렉트릭,,1136000.0,180756,0.9,↑,1243750.0,1060466.67,39.67,15852.08,52744.83,87857.14,89448908,0.8,40.0,★★☆☆☆,OK
066570,LG전자,,235000.0,5319048,1.58,↑,167650.0,134581.67,71.51,23964.37,19336.29,23921.43,157833278,1.31,65.5,★★★★☆,OK
010120,LS ELECTRIC,,271500.0,1392346,0.84,↑,268535.0,195825.0,49.53,16432.41,24464.28,24928.57,325452648,1.07,53.5,★★★☆☆,OK
298040,효성중공업,,3929000.0,69093,1.03,↑,3942200.0,3122450.0,48.77,168258.27,267334.75,307928.57,42485653,1.12,56.0,★★★☆☆,OK
006800,미래에셋증권,,66500.0,2650363,0.58,↓,71015.0,68228.2,48.81,-123.59,1286.18,7214.29,530252046,0.51,25.5,★★☆☆☆,OK
086790,하나금융지주,,119400.0,862318,0.89,↑,122955.0,117246.67,38.97,-352.41,1074.61,5364.29,74254700,0.8,40.0,★★☆☆☆,OK
042660,한화오션,,113600.0,1114617,0.63,↓,125960.0,127115.0,24.1,-4140.24,-2185.01,6207.14,52890660,0.29,14.5,★☆☆☆☆,OK
005490,POSCO홀딩스,,443500.0,402848,0.58,↓,465725.0,393391.67,44.7,14232.29,24989.01,31428.57,27551638,0.58,29.0,★★☆☆☆,OK
042700,한미반도체,,332500.0,1291819,0.86,↑,354275.0,308550.0,45.42,5892.07,17588.92,34964.29,729711269,0.85,42.5,★★★☆☆,OK
035420,NAVER,,199500.0,869601,0.96,↑,208655.0,214076.67,36.24,-3998.98,-2613.4,9789.29,36204019,0.66,33.0,★★☆☆☆,OK
009540,HD한국조선해양,,415000.0,243229,0.91,↑,449950.0,417183.33,34.08,-2559.08,6227.66,24821.43,8236828,0.59,29.5,★★☆☆☆,OK
000150,두산,,1600000.0,66551,0.79,↑,1618350.0,1318766.67,51.84,62035.01,97089.97,138642.86,18007764,0.84,42.0,★★★☆☆,OK
010130,고려아연,,1405000.0,24601,0.57,↑,1547600.0,1613166.67,36.5,-62147.02,-37638.45,96928.57,7052682,0.39,19.5,★☆☆☆☆,OK
051910,LG화학,,348000.0,373133,0.93,↓,391475.0,350833.33,33.24,-1183.53,9326.29,26214.29,13588229,0.57,28.5,★★☆☆☆,OK
316140,우리금융지주,,30400.0,2065013,0.81,↓,32512.5,33349.17,25.0,-918.49,-623.24,1157.14,58300752,0.39,19.5,★☆☆☆☆,OK
010140,삼성중공업,,28650.0,3871343,0.44,↓,31617.5,29105.0,35.05,-258.75,379.55,1978.57,1624504668,0.29,14.5,★☆☆☆☆,OK
000810,삼성화재,,566000.0,148935,0.73,↑,500325.0,486358.33,85.42,21818.18,14259.04,26142.86,8363526,0.33,16.5,★☆☆☆☆,OK
015760,한국전력,,39400.0,2340195,0.89,↑,42617.5,45613.33,34.16,-1915.94,-1466.18,2060.71,177015533,0.58,29.0,★★☆☆☆,OK
017670,SK텔레콤,,102800.0,1034793,1.01,↑,98735.0,87923.33,60.98,2860.88,3272.22,5100.0,95252142,1.05,52.5,★★★☆☆,OK
267250,HD현대,,277500.0,165060,0.73,↑,283700.0,269408.33,40.25,1120.39,4692.63,21607.14,19055126,0.65,32.5,★★☆☆☆,OK
003670,포스코퓨처엠,,232000.0,236575,0.52,↑,255275.0,227340.0,40.2,-800.35,6237.82,19357.14,178272598,0.46,23.0,★★☆☆☆,OK
064350,현대로템,,195500.0,523362,0.56,↓,227455.0,212181.67,11.3,-6202.7,-79.72,15653.57,765909065,0.12,6.0,★☆☆☆☆,OK
096770,SK이노베이션,,118800.0,532239,0.6,↓,132135.0,123810.0,13.1,-1828.34,1019.81,8221.43,68700209,0.15,7.5,★☆☆☆☆,OK
272210,한화시스템,,103800.0,538212,0.57,→,116195.0,127526.67,34.29,-6421.29,-5050.99,6814.29,567516698,0.37,18.5,★☆☆☆☆,OK
003550,LG,,123000.0,2152398,3.38,↑,105650.0,96613.33,65.15,5547.28,4944.7,11453.57,36423289,3.45,100.0,★★★★★,OK
011070,LG이노텍,,838000.0,286368,0.79,↑,654400.0,426375.0,78.47,101735.16,93388.6,67357.14,26859590,0.5,25.0,★★☆☆☆,OK
011200,HMM,,20250.0,1586080,1.15,↑,20413.5,20763.83,44.44,-234.49,-184.3,733.57,1390644192,0.99,49.5,★★★☆☆,OK
033780,KT&G,,181000.0,263330,0.76,↑,178265.0,166398.33,54.88,3413.51,4083.66,6257.14,22936978,0.93,46.5,★★★☆☆,OK
035720,카카오,,41800.0,1695616,0.83,↓,45485.0,48573.33,31.03,-1868.28,-1445.59,2192.86,52717228,0.49,24.5,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,862000.0,198410,0.55,↑,908500.0,803400.0,36.48,-1280.48,12801.83,66571.43,52934685,0.45,22.5,★★☆☆☆,OK
086280,현대글로비스,,233500.0,482186,0.9,↑,236900.0,232908.33,48.6,807.2,3812.46,21285.71,45995054,0.96,48.0,★★★☆☆,OK
138040,메리츠금융지주,,108900.0,282988,0.96,↑,111360.0,114096.67,40.46,-1914.88,-1648.25,4707.14,34978316,0.74,37.0,★★☆☆☆,OK
000720,현대건설,,147100.0,967862,0.78,↑,160745.0,160271.67,37.99,-5323.38,-2192.1,11135.71,146261761,0.55,27.5,★★☆☆☆,OK
307950,현대오토에버,,629000.0,305998,0.89,↑,534850.0,452750.0,63.2,49138.2,47571.98,70607.14,27565913,0.94,47.0,★★★☆☆,OK
024110,기업은행,,20400.0,1332611,0.95,↓,21587.5,22621.67,22.08,-536.13,-413.81,678.57,118572796,0.41,20.5,★☆☆☆☆,OK
278470,에이피알,,399500.0,222357,0.7,↑,423150.0,368041.67,36.96,3505.18,10743.34,31178.57,56871717,0.58,29.0,★★☆☆☆,OK
006260,LS,,521000.0,239038,0.81,↑,477650.0,345008.33,63.23,48719.23,52872.76,55464.29,24147578,0.75,37.5,★★☆☆☆,OK
047810,한국항공우주,,164500.0,452492,0.53,↑,169405.0,179666.67,48.64,-5278.18,-4618.48,10342.86,135934490,0.49,24.5,★★☆☆☆,OK
030200,KT,,55700.0,532214,1.2,↓,59490.0,60531.67,33.33,-1237.49,-731.19,1857.14,41883403,0.77,38.5,★★☆☆☆,OK
018260,삼성에스디에스,,185300.0,548521,1.09,↑,175090.0,167286.67,59.77,3050.12,3340.19,12214.29,9801895,1.15,57.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,485000.0,42385,0.74,↓,527900.0,542650.0,31.41,-18067.95,-11752.68,24642.86,13829261,0.44,22.0,★★☆☆☆,OK
071050,한국금융지주,,249500.0,375481,1.07,↑,256075.0,240741.67,50.16,-303.3,3424.57,21107.14,18338229,1.18,59.0,★★★☆☆,OK
010950,S-Oil,,107300.0,470506,0.83,↓,117475.0,116173.33,14.1,-1920.19,-430.57,6885.71,36861265,0.22,11.0,★☆☆☆☆,OK
259960,크래프톤,,258000.0,193831,0.99,↓,276050.0,252750.0,42.7,4249.83,7367.49,19000.0,-5433512,0.94,47.0,★★★☆☆,OK
047050,포스코인터내셔널,,67000.0,771289,1.03,↓,77755.0,75646.67,16.73,-2229.9,-653.33,4707.14,377980124,0.32,16.0,★☆☆☆☆,OK
047040,대우건설,,28350.0,16255251,0.83,↑,31745.0,21640.33,31.37,846.05,2069.68,3382.14,1719105616,0.56,28.0,★★☆☆☆,OK
005940,NH투자증권,,31900.0,1121477,1.02,↑,34495.0,33597.5,42.54,-615.71,19.04,2189.29,160685254,0.81,40.5,★★☆☆☆,OK
001440,대한전선,,56000.0,4926358,0.35,↑,56795.0,39974.17,54.3,4763.95,6701.92,7650.0,1236005838,0.34,17.0,★☆☆☆☆,OK
323410,카카오뱅크,,22500.0,795390,0.8,↑,23677.5,24402.5,36.42,-669.47,-505.78,1010.71,192103544,0.56,28.0,★★☆☆☆,OK
016360,삼성증권,,122400.0,557869,0.54,↑,122825.0,107781.67,57.29,3210.43,5532.35,11842.86,48746059,0.5,25.0,★★☆☆☆,OK
039490,키움증권,,410000.0,190662,0.98,↑,426600.0,434450.0,47.83,-13720.98,-7605.86,36285.71,14498092,0.86,43.0,★★★☆☆,OK
443060,HD현대마린솔루션,,230000.0,166011,0.38,↑,245525.0,202006.67,35.47,3628.71,9443.56,20178.57,6668380,0.3,15.0,★☆☆☆☆,OK
352820,하이브,,231000.0,204903,0.7,↓,244025.0,289941.67,38.62,-11389.26,-12109.61,13107.14,2340902,0.61,30.5,★★☆☆☆,OK
005830,DB손해보험,,155400.0,267131,1.19,↓,166100.0,173315.0,34.5,-3033.96,-2146.04,8571.43,-3858867,0.78,39.0,★★☆☆☆,OK
028050,삼성E&A,,51300.0,2139178,0.6,↑,53772.5,43925.0,46.32,880.55,2309.75,4621.43,420317159,0.61,30.5,★★☆☆☆,OK
000880,한화,,134600.0,236496,0.74,↑,134490.0,126825.0,51.81,1315.21,3086.43,11664.29,61026807,0.92,46.0,★★★☆☆,OK
003230,삼양식품,,1319000.0,74755,1.11,↓,1338250.0,1237083.33,50.41,27186.58,31100.4,92357.14,9193751,1.23,61.5,★★★★☆,OK
003490,대한항공,,26450.0,2376878,1.18,↑,25407.5,25018.33,55.42,313.77,306.6,1360.71,403716697,1.6,80.0,★★★★☆,OK
007660,이수페타시스,,127800.0,1023836,0.65,↑,141020.0,123681.67,35.37,-835.1,2370.45,10357.14,1116928804,0.51,25.5,★★☆☆☆,OK
005387,현대차2우B,,266000.0,258273,0.94,↑,260950.0,259383.33,53.25,3317.16,4145.8,16696.43,6985390,1.16,58.0,★★★☆☆,OK
062040,산일전기,,276000.0,496508,0.75,↑,270750.0,194181.67,60.83,19397.49,27988.46,32857.14,52038024,0.74,37.0,★★☆☆☆,OK
064400,LG씨엔에스,,80200.0,3781552,1.9,↑,71880.0,66590.0,63.86,3692.27,3200.29,6792.86,47043715,2.03,100.0,★★★★★,OK
326030,SK바이오팜,,94600.0,224230,1.0,↑,99290.0,100411.67,38.39,-1799.91,-947.64,4496.43,18251046,0.73,36.5,★★☆☆☆,OK
000990,DB하이텍,,181000.0,500249,0.64,↑,162350.0,114666.67,59.43,15185.9,17108.92,17742.86,303721621,0.66,33.0,★★☆☆☆,OK
180640,한진칼,,117700.0,104763,0.86,↑,113845.0,119485.0,54.53,-531.04,-829.93,6650.0,130042819,1.04,52.0,★★★☆☆,OK
267270,HD건설기계,,159300.0,263870,0.67,↓,179955.0,153856.67,25.37,-657.41,4304.18,12371.43,53984126,0.38,19.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,61800.0,504503,1.09,↑,61490.0,60348.33,51.17,136.62,260.82,3746.43,28458354,1.41,70.5,★★★★☆,OK
034220,LG디스플레이,,14740.0,19727825,1.62,↑,13191.0,12596.67,62.73,284.54,241.42,1203.57,240829134,1.79,89.5,★★★★★,OK
454910,두산로보틱스,,107600.0,2057605,1.0,↓,103450.0,94531.67,52.76,3587.6,4067.59,12142.86,187259791,1.19,59.5,★★★☆☆,OK
353200,대덕전자,,146400.0,1185349,1.22,↑,123825.0,92498.33,69.87,12823.13,12378.73,14650.0,455184215,1.07,53.5,★★★☆☆,OK
078930,GS,,75400.0,356531,0.96,→,76675.0,70690.0,37.55,885.14,1547.35,5489.29,19493196,0.81,40.5,★★☆☆☆,OK
009830,한화솔루션,,40600.0,1114362,0.27,↓,45995.0,45085.83,37.44,-864.97,49.64,3832.14,500996276,0.18,9.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,117300.0,249650,0.71,↓,130105.0,133580.0,23.75,-4462.66,-2953.3,5567.86,16230585,0.32,16.0,★☆☆☆☆,OK
000500,가온전선,,409000.0,216197,0.87,↑,339775.0,186226.67,63.33,62975.73,70336.79,152071.43,76130349,0.65,32.5,★★☆☆☆,OK
032640,LG유플러스,,15640.0,1303043,1.18,→,15904.0,15984.0,45.94,-190.94,-150.56,685.71,7428364,1.04,52.0,★★★☆☆,OK
000100,유한양행,,84100.0,249283,0.86,↑,88500.0,95086.67,31.87,-3333.46,-2970.65,3407.14,244931044,0.53,26.5,★★☆☆☆,OK
377300,카카오페이,,47800.0,237862,0.4,↓,54565.0,55869.17,40.66,-1921.03,-693.41,4789.29,74884419,0.3,15.0,★☆☆☆☆,OK
021240,코웨이,,93700.0,308033,0.8,↑,88570.0,80438.33,59.29,3312.89,3417.16,5450.0,-8347406,0.86,43.0,★★★☆☆,OK
241560,두산밥캣,,67000.0,245149,0.73,↓,72145.0,65901.67,36.56,-327.85,976.96,3621.43,33359126,0.61,30.5,★★☆☆☆,OK
005385,현대차우,,269500.0,144174,0.9,↑,261275.0,259508.33,54.42,3193.63,3894.78,16964.29,14038480,1.08,54.0,★★★☆☆,OK
066970,엘앤에프,,155100.0,596367,0.87,↓,185600.0,156280.0,25.25,-4807.42,1973.38,15250.0,179620752,0.4,20.0,★☆☆☆☆,OK
082740,한화엔진,,72600.0,896827,0.55,↑,77925.0,58433.33,28.85,2891.7,5284.65,6028.57,378152758,0.35,17.5,★☆☆☆☆,OK
036570,NC,,263000.0,175578,1.17,↓,264625.0,239843.33,42.41,4777.54,6259.74,15714.29,-5753664,1.12,56.0,★★★☆☆,OK
029780,삼성카드,,47900.0,176480,1.1,↓,51320.0,55106.67,26.17,-1595.69,-1382.64,1671.43,55607935,0.56,28.0,★★☆☆☆,OK
128940,한미약품,,436500.0,87330,0.75,↓,456250.0,501025.0,40.0,-18502.29,-18025.87,29946.43,10883614,0.56,28.0,★★☆☆☆,OK
336260,두산퓨얼셀,,83500.0,495569,0.34,↑,72802.5,50824.17,67.81,10248.04,10921.4,10550.0,425548243,0.27,13.5,★☆☆☆☆,OK
004170,신세계,,578000.0,125710,1.41,↑,450275.0,375850.0,79.72,45342.43,36510.3,42928.57,8908785,0.85,42.5,★★★☆☆,OK
052690,한전기술,,142500.0,145668,0.63,↑,170650.0,167125.0,14.53,-8937.3,-3952.41,9771.43,119702755,0.17,8.5,★☆☆☆☆,OK
138930,BNK금융지주,,17180.0,1140055,0.91,↑,17992.5,18411.33,25.29,-389.24,-274.52,640.71,45960805,0.44,22.0,★★☆☆☆,OK
271560,오리온,,136400.0,159644,1.47,↓,140265.0,134565.0,34.42,413.33,1389.54,5110.71,-1429628,1.17,58.5,★★★☆☆,OK
088980,맥쿼리인프라,,11040.0,1553044,0.83,↓,11259.5,11327.17,21.05,-72.37,-46.65,96.43,-47572527,0.35,17.5,★☆☆☆☆,OK
103590,일진전기,,110400.0,439221,0.49,↑,120755.0,93465.0,44.52,5338.68,10255.06,12410.71,611332843,0.47,23.5,★★☆☆☆,OK
010060,OCI홀딩스,,280500.0,287998,0.64,↓,332750.0,236223.33,31.28,9746.29,22525.4,30964.29,72722020,0.43,21.5,★★☆☆☆,OK
004020,현대제철,,39200.0,1114485,0.65,↓,42477.5,38930.83,36.44,287.98,1136.19,3450.0,114773127,0.52,26.0,★★☆☆☆,OK
011790,SKC,,136600.0,550706,0.56,↑,135040.0,109268.45,54.99,6707.03,9722.48,16971.43,79308134,0.63,31.5,★★☆☆☆,OK
001040,CJ,,170200.0,165891,0.89,↓,207850.0,201406.67,24.67,-7971.74,-1576.36,15335.71,6425382,0.4,20.0,★☆☆☆☆,OK
018880,한온시스템,,4835.0,20737110,0.52,↑,4722.0,4274.42,54.94,159.45,218.16,556.79,813147397,0.59,29.5,★★☆☆☆,OK
088350,한화생명,,5450.0,9295868,0.81,↓,5107.0,4905.08,56.01,181.62,133.59,462.5,982447614,1.05,52.5,★★★☆☆,OK
022100,포스코DX,,31950.0,394314,0.57,↓,34335.0,33070.0,36.67,-409.57,133.85,2292.86,2010005930,0.39,19.5,★☆☆☆☆,OK
175330,JB금융지주,,25050.0,694437,1.24,↓,26617.5,29149.17,33.06,-1199.35,-1137.44,1028.57,68864931,0.79,39.5,★★☆☆☆,OK
450080,에코프로머티,,64600.0,489299,0.37,↑,75220.0,71031.67,26.88,-3328.2,-1096.17,5010.71,138670876,0.18,9.0,★☆☆☆☆,OK
023530,롯데쇼핑,,163100.0,120261,0.7,↑,144585.0,118830.0,65.58,12394.72,11717.6,11700.0,388070,0.72,36.0,★★☆☆☆,OK
051900,LG생활건강,,252000.0,58080,0.7,↓,261250.0,252958.33,49.04,1280.02,3430.86,14250.0,-2586030,0.65,32.5,★★☆☆☆,OK
002380,KCC,,530000.0,35836,0.85,↑,560175.0,542758.33,42.72,-5491.78,5246.37,42857.14,1822235,0.67,33.5,★★☆☆☆,OK
489790,한화비전,,72700.0,342992,0.37,↑,79745.0,79130.0,39.73,-2546.59,-742.51,7335.71,144410485,0.27,13.5,★☆☆☆☆,OK
111770,영원무역,,84700.0,98051,1.1,↓,83740.0,84916.67,50.72,390.6,57.33,5292.86,10345101,1.43,71.5,★★★★☆,OK
012510,더존비즈온,,120000.0,10094,0.19,→,119770.0,119281.67,50.0,453.95,575.92,1000.0,64269167,0.26,13.0,★☆☆☆☆,OK
004800,효성,,219000.0,71036,0.65,↑,223055.0,172205.0,48.4,12328.9,19305.05,25464.29,7747134,0.68,34.0,★★☆☆☆,OK
011780,금호석유화학,,140500.0,85661,0.57,↑,141055.0,133230.0,44.21,1578.72,2744.4,10278.57,7749255,0.56,28.0,★★☆☆☆,OK
011170,롯데케미칼,,81800.0,232028,0.57,↓,94730.0,86758.33,22.41,-2164.44,589.42,7435.71,10103951,0.23,11.5,★☆☆☆☆,OK
036460,한국가스공사,,37800.0,285037,0.87,↑,37930.0,37169.17,40.41,141.37,216.94,1273.21,197872988,0.82,41.0,★★★☆☆,OK
251270,넷마블,,41900.0,244892,0.88,↓,46195.0,49871.67,18.46,-2299.12,-1978.44,1957.14,13563838,0.31,15.5,★☆☆☆☆,OK
035250,강원랜드,,15390.0,549436,0.76,↓,16398.0,17266.17,21.09,-422.44,-344.87,438.57,16639239,0.31,15.5,★☆☆☆☆,OK
014680,한솔케미칼,,286500.0,84640,0.82,↓,298475.0,289400.0,47.32,4826.74,6750.16,24928.57,3518789,0.71,35.5,★★☆☆☆,OK
017800,현대엘리베이터,,83100.0,238840,0.95,↓,93990.0,92066.67,22.68,-2712.92,-763.91,4135.71,51388024,0.41,20.5,★☆☆☆☆,OK
031210,서울보증보험,,45850.0,51405,0.54,↓,46910.0,51096.67,41.18,-1105.97,-1280.72,1682.14,10448085,0.51,25.5,★★☆☆☆,OK
001450,현대해상,,37900.0,995151,1.17,↑,32365.0,31383.33,70.61,1706.91,881.52,2132.14,2556591,1.04,52.0,★★★☆☆,OK
097950,CJ제일제당,,212500.0,73241,1.01,↓,228275.0,220530.0,31.55,-3501.34,-1101.0,11142.86,492276,0.61,30.5,★★☆☆☆,OK
005850,에스엘,,68500.0,287339,0.98,↑,65025.0,62770.0,52.18,1162.0,1499.54,5825.0,71376163,1.21,60.5,★★★☆☆,OK
375500,DL이앤씨,,80700.0,470435,0.47,↑,90575.0,75111.67,31.32,-1805.25,1039.02,6307.14,23681168,0.33,16.5,★☆☆☆☆,OK
028670,팬오션,,5840.0,2669376,0.63,↓,5802.5,5424.42,58.68,145.35,165.36,375.71,1307916479,0.68,34.0,★★☆☆☆,OK
302440,SK바이오사이언스,,39800.0,244395,1.75,↓,42450.0,43181.67,33.04,-811.63,-516.2,1721.43,41117907,1.11,55.5,★★★☆☆,OK
383220,F&F,,77400.0,100287,0.84,↓,76080.0,68135.0,64.41,3565.07,4061.43,5453.57,1022594,0.78,39.0,★★☆☆☆,OK
139130,iM금융지주,,18490.0,342882,0.49,↑,18816.0,17936.67,45.58,36.55,182.43,815.0,22320589,0.51,25.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,57700.0,219743,0.43,→,66810.0,50587.5,39.4,1367.53,4139.83,7400.0,119516538,0.36,18.0,★☆☆☆☆,OK
001720,신영증권,,180100.0,9331,0.41,↑,194365.0,199605.0,38.85,-6418.36,-3761.07,12057.14,2181347,0.3,15.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,96500.0,189845,0.54,↓,112815.0,102678.33,22.98,-2931.45,363.95,7250.0,180708140,0.23,11.5,★☆☆☆☆,OK
204320,HL만도,,60400.0,668139,0.9,↑,57925.0,54467.5,53.99,1152.97,1607.29,4671.43,92990147,1.08,54.0,★★★☆☆,OK
229640,LS에코에너지,,89400.0,411318,0.75,↑,81530.0,57421.67,48.91,7141.04,8839.36,12189.29,488045580,0.9,45.0,★★★☆☆,OK
009970,영원무역홀딩스,,197200.0,15038,0.63,↓,205630.0,216835.0,38.89,-4471.39,-3750.3,12085.71,1733478,0.46,23.0,★★☆☆☆,OK
004990,롯데지주,,27000.0,272860,0.83,↓,28767.5,29812.5,31.93,-602.61,-324.81,1421.43,15174362,0.5,25.0,★★☆☆☆,OK
009420,한올바이오파마,,50900.0,49406,0.14,↑,46625.0,51509.17,52.18,-1661.74,-1805.95,3878.57,291325928,0.17,8.5,★☆☆☆☆,OK
439260,대한조선,,68000.0,75419,0.46,↑,81770.0,89033.33,9.49,-6096.58,-4288.86,3907.14,13330648,0.08,4.0,★☆☆☆☆,OK
483650,달바글로벌,,212500.0,231091,0.9,↓,228650.0,183931.67,39.34,8962.69,13446.48,19714.29,13098299,0.78,39.0,★★☆☆☆,OK
012750,에스원,,69900.0,66609,0.86,↓,77690.0,84156.67,24.15,-4420.2,-3833.25,3514.29,-1063445,0.4,20.0,★☆☆☆☆,OK
006360,GS건설,,31000.0,1078655,0.48,↑,36337.5,30763.83,29.26,-1058.34,173.72,2750.0,77473869,0.31,15.5,★☆☆☆☆,OK
071970,HD현대마린엔진,,76500.0,310479,0.66,↑,93920.0,84855.0,9.71,-3682.17,-393.5,6264.29,377431035,0.12,6.0,★☆☆☆☆,OK
007340,DN오토모티브,,44300.0,237762,0.72,↓,46242.5,38315.0,52.78,1965.15,2748.93,4375.0,26244699,0.74,37.0,★★☆☆☆,OK
139480,이마트,,93800.0,315241,1.18,↓,104590.0,99368.33,39.71,-1107.54,1240.32,7671.43,6478728,0.87,43.5,★★★☆☆,OK
069960,현대백화점,,119800.0,155227,1.03,↑,109885.0,95103.33,55.6,5624.62,6241.82,9428.57,3781791,1.19,59.5,★★★☆☆,OK
003690,코리안리,,14540.0,511416,0.89,↑,12642.5,12780.33,69.23,415.98,130.81,702.86,43231338,0.84,42.0,★★★☆☆,OK
026960,동서,,25550.0,132201,1.22,↑,25725.0,26452.5,43.06,-414.3,-444.48,885.71,11128732,1.22,61.0,★★★★☆,OK
000155,두산우,,627000.0,43026,1.72,↑,644700.0,558833.33,49.74,14538.97,29986.54,55714.29,10715770,1.89,94.5,★★★★★,OK
011210,현대위아,,90300.0,344662,0.79,↑,86935.0,84630.0,53.72,1081.35,1688.27,7867.86,38204932,0.94,47.0,★★★☆☆,OK
051600,한전KPS,,54100.0,141904,0.67,↓,59030.0,58916.67,19.21,-1567.18,-798.28,2264.29,38631520,0.25,12.5,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,17770.0,867851,1.14,↓,20310.5,20393.77,40.76,-615.35,-109.26,1665.71,78216976,0.85,42.5,★★★☆☆,OK
103140,풍산,,85500.0,113774,0.59,↓,94780.0,100501.67,18.39,-4009.66,-2900.87,3942.86,96437248,0.21,10.5,★☆☆☆☆,OK
007810,코리아써키트,,96200.0,397869,1.09,↑,94855.0,76910.0,50.63,2164.21,4030.18,10571.43,209399073,1.36,68.0,★★★★☆,OK
120110,코오롱인더,,76500.0,302728,0.63,↑,87735.0,79435.0,21.5,-2227.19,424.28,7028.57,43854253,0.25,12.5,★☆☆☆☆,OK
001430,세아베스틸지주,,64600.0,338399,0.97,↓,71020.0,68500.0,41.68,-579.17,428.1,7785.71,74241306,0.72,36.0,★★☆☆☆,OK
004370,농심,,393500.0,34718,1.17,↓,381725.0,383158.33,55.21,3681.23,1322.65,13857.14,1816315,1.62,81.0,★★★★★,OK
018670,SK가스,,251500.0,27344,0.82,↓,263275.0,250441.67,37.21,251.46,3802.39,18535.71,860772,0.68,34.0,★★☆☆☆,OK
007070,GS리테일,,27400.0,225429,0.74,↓,25240.0,22526.33,64.86,1387.26,1247.57,1789.29,16386577,0.78,39.0,★★☆☆☆,OK
282330,BGF리테일,,132500.0,74888,1.05,↓,134550.0,130013.33,49.47,839.23,1259.86,7307.14,2511260,1.18,59.0,★★★☆☆,OK
