StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
267260,HD현대일렉트릭,,945000.0,174000,0.84,↓,1008100.0,1097550.0,27.16,-37508.34,-35524.84,93571.43,89792826,0.42,21.0,★★☆☆☆,OK
010120,LS ELECTRIC,,229500.0,1286410,1.03,↓,235100.0,238153.33,42.35,-2662.09,-2959.59,23857.14,318532058,0.95,47.5,★★★☆☆,OK
042660,한화오션,,106900.0,1667061,0.83,↑,111150.0,120616.67,38.81,-4518.15,-3820.75,10242.86,73112118,0.59,29.5,★★☆☆☆,OK
066570,LG전자,,191000.0,1441814,0.61,↓,217635.0,194298.33,24.93,-9419.89,-3664.03,17100.0,145342647,0.28,14.0,★☆☆☆☆,OK
298040,효성중공업,,3323000.0,60287,1.03,↓,3507000.0,3574600.0,40.52,-61696.41,-46212.74,314571.43,42182604,0.76,38.0,★★☆☆☆,OK
035420,NAVER,,195800.0,1111357,0.46,↓,222405.0,216865.0,15.66,-8575.18,-4778.25,12892.86,57738209,0.14,7.0,★☆☆☆☆,OK
000810,삼성화재,,638000.0,137846,0.82,↑,652800.0,563341.67,39.67,8870.66,19140.22,36857.14,8165604,0.74,37.0,★★☆☆☆,OK
015760,한국전력,,38250.0,1514048,0.57,↑,37857.5,40760.0,39.25,-538.94,-713.52,2325.0,184137636,0.59,29.5,★★☆☆☆,OK
005490,POSCO홀딩스,,320000.0,325126,0.8,→,347250.0,401991.67,26.56,-25259.67,-24180.83,19464.29,20577885,0.4,20.0,★☆☆☆☆,OK
009540,HD한국조선해양,,359500.0,180194,0.71,→,382500.0,412416.67,30.89,-14999.96,-12611.53,22750.0,7376808,0.41,20.5,★☆☆☆☆,OK
006800,미래에셋증권,,42750.0,2451561,0.7,↑,46757.5,61024.17,33.27,-5101.7,-5275.66,3410.71,476769839,0.52,26.0,★★☆☆☆,OK
010130,고려아연,,1115000.0,17556,0.8,↑,1155700.0,1403283.33,36.2,-74956.27,-80476.57,68000.0,6939292,0.66,33.0,★★☆☆☆,OK
000150,두산,,1433000.0,68056,0.7,↓,1581700.0,1578583.33,27.74,-50586.69,-29765.07,138035.71,17439008,0.35,17.5,★☆☆☆☆,OK
316140,우리금융지주,,30750.0,2104819,0.87,↑,30232.5,31810.0,38.46,-417.22,-491.31,1432.14,50707160,0.9,45.0,★★★☆☆,OK
042700,한미반도체,,232500.0,824813,0.58,↓,281525.0,308941.67,18.97,-20417.96,-14295.31,25678.57,717730251,0.2,10.0,★☆☆☆☆,OK
064350,현대로템,,200500.0,413855,0.72,↑,195510.0,210381.67,45.14,-4539.21,-4963.86,15307.14,765568407,0.85,42.5,★★★☆☆,OK
010140,삼성중공업,,23500.0,4305380,0.92,↓,25547.5,28539.17,29.15,-1417.98,-1234.66,1607.14,1612364773,0.5,25.0,★★☆☆☆,OK
138040,메리츠금융지주,,112900.0,320334,0.99,↑,107435.0,110131.67,52.74,-381.46,-896.17,4771.43,33696351,1.44,72.0,★★★★☆,OK
011070,LG이노텍,,872000.0,276013,0.63,↓,1053100.0,815816.67,22.69,-18739.11,24387.83,97642.86,23829074,0.31,15.5,★☆☆☆☆,OK
051910,LG화학,,281500.0,171284,0.56,↓,315175.0,353066.67,28.3,-20060.63,-16837.84,23035.71,11019065,0.29,14.5,★☆☆☆☆,OK
017670,SK텔레콤,,86400.0,1025920,0.66,↓,95845.0,98030.0,7.59,-3734.68,-2592.64,4435.71,99642508,0.1,5.0,★☆☆☆☆,OK
033780,KT&G,,175100.0,205416,0.64,↑,177610.0,176535.0,36.1,-2441.31,-1752.9,7335.71,21792455,0.44,22.0,★★☆☆☆,OK
024110,기업은행,,21300.0,1345680,0.85,↑,20923.0,21331.83,41.24,-198.37,-210.14,894.29,127110644,0.94,47.0,★★★☆☆,OK
011200,HMM,,19170.0,796152,0.5,↑,19496.0,20118.33,35.74,-314.95,-259.73,1055.0,1389237218,0.34,17.0,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,800000.0,215284,0.94,↑,803350.0,856516.67,46.17,-18600.82,-14572.85,76071.43,52551030,0.79,39.5,★★☆☆☆,OK
267250,HD현대,,206500.0,109960,0.55,↑,227885.0,258736.67,22.32,-17223.36,-15919.26,14764.29,17463646,0.23,11.5,★☆☆☆☆,OK
096770,SK이노베이션,,95000.0,285404,0.65,↓,101000.0,118256.67,33.27,-6072.94,-6197.81,6028.57,67511828,0.49,24.5,★★☆☆☆,OK
035720,카카오,,35500.0,1858285,0.98,↑,37212.5,42660.83,30.19,-2011.37,-2070.56,1971.43,58997857,0.67,33.5,★★☆☆☆,OK
047810,한국항공우주,,156600.0,364534,0.7,↑,145370.0,163768.33,58.24,-1366.04,-3585.45,9314.29,134453735,0.77,38.5,★★☆☆☆,OK
003550,LG,,101100.0,341976,0.54,↑,105675.0,107045.0,24.78,-4342.45,-3319.05,6321.43,35808446,0.25,12.5,★☆☆☆☆,OK
018260,삼성에스디에스,,195400.0,378850,0.76,↓,213860.0,199696.67,23.97,-7139.92,-3712.5,14435.71,15073418,0.34,17.0,★☆☆☆☆,OK
086280,현대글로비스,,197000.0,164755,0.59,↑,199695.0,220206.67,40.71,-8169.94,-8582.25,13200.0,45585074,0.54,27.0,★★☆☆☆,OK
278470,에이피알,,382500.0,338841,1.21,↓,389050.0,401600.0,41.97,-2796.36,-4377.48,29160.71,55395231,1.13,56.5,★★★☆☆,OK
003670,포스코퓨처엠,,162200.0,402156,1.31,↓,185795.0,222656.67,28.76,-15295.85,-14065.09,14450.0,174913356,0.69,34.5,★★☆☆☆,OK
272210,한화시스템,,75500.0,611162,0.74,→,86570.0,107378.33,29.24,-8190.15,-7499.58,7364.29,563147820,0.39,19.5,★☆☆☆☆,OK
307950,현대오토에버,,505000.0,103132,0.73,↓,618450.0,579966.67,8.87,-42703.04,-23612.63,50250.0,27381786,0.12,6.0,★☆☆☆☆,OK
000720,현대건설,,115300.0,471289,0.5,↓,124825.0,148871.67,29.0,-8317.8,-8199.46,10171.43,141435548,0.27,13.5,★☆☆☆☆,OK
030200,KT,,53700.0,380315,0.93,↑,54020.0,57361.67,41.05,-800.55,-1031.18,1800.0,37435072,0.89,44.5,★★★☆☆,OK
071050,한국금융지주,,242000.0,357870,1.3,↑,226725.0,243150.0,46.06,-4496.6,-6537.53,16217.86,17944986,1.57,78.5,★★★★☆,OK
259960,크래프톤,,235500.0,81324,0.59,↓,232700.0,253125.0,49.55,-5432.26,-8013.86,15050.0,-4630516,0.77,38.5,★★☆☆☆,OK
010950,S-Oil,,110200.0,369661,1.05,↑,107450.0,112863.33,46.79,-1275.53,-2034.3,6878.57,39286081,1.29,64.5,★★★★☆,OK
006260,LS,,374000.0,197354,0.95,↓,384650.0,415058.33,39.39,-17306.91,-18078.15,36642.86,23421052,0.82,41.0,★★★☆☆,OK
005940,NH투자증권,,31400.0,957186,1.12,↑,30452.5,32645.83,44.58,-693.02,-784.39,1730.36,160073534,1.33,66.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,416500.0,52763,0.98,↓,430050.0,492483.33,42.77,-15022.72,-16593.75,34071.43,13798763,0.93,46.5,★★★☆☆,OK
323410,카카오뱅크,,22250.0,1073293,0.92,↑,22222.5,23240.0,40.94,-490.67,-552.38,1177.14,193898638,1.0,50.0,★★★☆☆,OK
016360,삼성증권,,119100.0,867518,1.61,↑,114075.0,117216.67,47.01,-2175.37,-2263.6,7635.71,42658074,2.28,100.0,★★★★★,OK
003490,대한항공,,28850.0,3674657,1.13,↑,27447.5,26073.33,44.7,620.31,579.53,1564.29,418381891,1.53,76.5,★★★★☆,OK
443060,HD현대마린솔루션,,216000.0,125605,0.61,↓,227175.0,227010.0,31.07,-3148.33,-1957.53,15642.86,5495020,0.35,17.5,★☆☆☆☆,OK
005830,DB손해보험,,146800.0,173257,0.72,↑,142295.0,155386.67,43.3,-3324.38,-4338.01,6892.86,-5590324,0.83,41.5,★★★☆☆,OK
028050,삼성E&A,,48100.0,2718102,1.03,↓,47920.0,50830.0,44.49,-593.49,-848.03,4471.43,418808157,1.17,58.5,★★★☆☆,OK
180640,한진칼,,134000.0,109245,0.88,↑,119710.0,115881.67,55.43,2932.67,1459.44,8757.14,129442826,1.18,59.0,★★★☆☆,OK
039490,키움증권,,348500.0,204772,1.42,↑,343375.0,396666.67,46.12,-13760.88,-16460.22,27964.29,13623252,1.7,85.0,★★★★★,OK
352820,하이브,,205000.0,270016,0.97,↑,207890.0,230855.0,44.61,-7889.45,-9240.29,13953.57,118782,0.97,48.5,★★★☆☆,OK
047050,포스코인터내셔널,,49300.0,697114,1.22,↓,54205.0,67208.33,36.27,-4361.05,-4606.21,3967.86,375353846,0.98,49.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,67300.0,225395,0.52,↑,66550.0,63766.67,39.53,-223.98,-131.82,3828.57,32574078,0.54,27.0,★★☆☆☆,OK
003230,삼양식품,,1111000.0,43062,0.85,↓,1125300.0,1235666.67,46.22,-21992.63,-30645.94,70142.86,8727068,0.89,44.5,★★★☆☆,OK
047040,대우건설,,18380.0,4436788,0.42,↓,20868.0,26032.67,38.78,-1821.77,-1710.33,2398.57,1769753676,0.29,14.5,★☆☆☆☆,OK
007660,이수페타시스,,110100.0,1226452,0.92,↓,116055.0,127706.67,44.46,-2939.27,-3673.18,11800.0,1113027348,0.89,44.5,★★★☆☆,OK
064400,LG씨엔에스,,74200.0,2223908,1.42,↓,86585.0,80895.0,23.46,-4034.47,-1990.45,6535.71,42192783,0.61,30.5,★★☆☆☆,OK
005387,현대차2우B,,214000.0,95844,0.6,↓,230625.0,249358.33,23.78,-11855.21,-10483.71,11500.0,6128116,0.27,13.5,★☆☆☆☆,OK
021240,코웨이,,95400.0,187258,0.72,↑,90230.0,88171.67,59.36,977.45,248.06,4628.57,-12141961,0.89,44.5,★★★☆☆,OK
090430,아모레퍼시픽,,121200.0,442863,1.37,↑,107865.0,120348.33,57.92,-946.97,-3640.65,6400.0,15086767,1.75,87.5,★★★★★,OK
000880,한화,,104900.0,133709,0.65,↑,111890.0,125466.67,36.27,-6865.05,-6318.05,8314.29,61898874,0.44,22.0,★★☆☆☆,OK
078930,GS,,73000.0,365061,1.15,↑,70570.0,73260.0,46.96,-700.9,-1420.59,4650.0,17712578,1.42,71.0,★★★★☆,OK
326030,SK바이오팜,,86200.0,113823,0.47,↓,87255.0,94521.67,44.57,-1725.39,-2067.97,5807.14,12276966,0.47,23.5,★★☆☆☆,OK
062040,산일전기,,221000.0,397158,1.19,↓,231650.0,236931.67,39.58,-2541.89,-3159.34,24000.0,49871984,1.02,51.0,★★★☆☆,OK
004170,신세계,,706000.0,80810,0.76,↓,710600.0,535125.0,50.13,47016.43,55255.38,64642.86,8620381,0.83,41.5,★★★☆☆,OK
353200,대덕전자,,129600.0,1073282,1.0,↓,149980.0,132555.0,30.09,-2366.77,1063.96,15442.86,455816850,0.54,27.0,★★☆☆☆,OK
001440,대한전선,,32900.0,2985097,0.77,↓,36495.0,44658.33,34.09,-3335.86,-3439.1,3473.21,1194839537,0.57,28.5,★★☆☆☆,OK
032640,LG유플러스,,14200.0,604325,0.46,↓,14813.0,15714.5,31.57,-407.47,-373.41,627.14,11292322,0.28,14.0,★☆☆☆☆,OK
241560,두산밥캣,,64400.0,212991,0.72,↑,63845.0,67953.33,38.46,-1112.87,-1303.99,3364.29,32258481,0.74,37.0,★★☆☆☆,OK
128940,한미약품,,461500.0,213413,1.68,↑,414625.0,457366.67,56.51,-7613.92,-14219.19,34928.57,12693745,2.17,100.0,★★★★★,OK
138930,BNK금융지주,,18780.0,1428007,1.13,↑,17258.5,17718.83,56.38,54.29,-120.1,987.86,47278227,1.5,75.0,★★★★☆,OK
029780,삼성카드,,49850.0,128475,0.56,↑,48045.0,50045.83,43.97,-289.79,-530.19,2378.57,56927200,0.66,33.0,★★☆☆☆,OK
267270,HD건설기계,,118800.0,278349,0.69,↓,133105.0,157125.0,24.24,-9852.3,-9468.86,9600.0,50005019,0.31,15.5,★☆☆☆☆,OK
036570,NC,,261000.0,66763,0.54,↑,257600.0,262358.33,49.79,-3086.73,-3740.94,15607.14,-5857619,0.71,35.5,★★☆☆☆,OK
009830,한화솔루션,,32700.0,2343011,1.26,↓,35556.65,39377.27,38.72,-1398.45,-1326.82,3432.14,679976857,0.88,44.0,★★★☆☆,OK
377300,카카오페이,,40600.0,206887,0.78,↓,42540.0,49277.5,36.31,-2168.29,-2315.18,2673.21,74055727,0.64,32.0,★★☆☆☆,OK
034220,LG디스플레이,,11070.0,4394156,0.76,↓,12703.5,13355.0,16.59,-755.09,-521.47,878.57,256308611,0.23,11.5,★☆☆☆☆,OK
271560,오리온,,136300.0,107104,0.79,→,132595.0,135280.0,53.09,188.69,-799.34,5728.57,-1177377,1.14,57.0,★★★☆☆,OK
454910,두산로보틱스,,84600.0,521125,0.52,↓,100090.0,103235.0,25.64,-7030.54,-4942.5,7164.29,181148806,0.25,12.5,★☆☆☆☆,OK
000100,유한양행,,70400.0,302079,0.98,↓,73920.0,84046.67,36.33,-3495.39,-3546.45,3942.86,245355898,0.81,40.5,★★☆☆☆,OK
000990,DB하이텍,,120700.0,628969,0.64,↓,152645.0,151758.33,30.51,-9248.69,-4393.07,14292.86,304711335,0.35,17.5,★☆☆☆☆,OK
011790,SKC,,102700.0,365354,0.64,↓,120575.0,125808.33,21.39,-8853.77,-6475.67,10592.86,81929801,0.25,12.5,★☆☆☆☆,OK
005385,현대차우,,214000.0,65504,0.67,↓,230850.0,250275.0,21.48,-11809.05,-10521.67,11375.0,13966484,0.27,13.5,★☆☆☆☆,OK
088980,맥쿼리인프라,,10120.0,1417572,0.57,↓,10645.0,11031.0,21.77,-245.31,-175.37,194.64,-82815966,0.24,12.0,★☆☆☆☆,OK
175330,JB금융지주,,26150.0,407972,0.68,↑,25540.0,26718.33,43.07,-288.25,-375.75,1600.0,58515238,0.77,38.5,★★☆☆☆,OK
001040,CJ,,155100.0,164971,1.18,↓,168170.0,188816.67,39.07,-7466.44,-7139.57,11250.0,5635622,0.86,43.0,★★★☆☆,OK
023530,롯데쇼핑,,167300.0,117739,0.6,↓,181620.0,152856.67,39.7,2433.89,5572.93,15407.14,213621,0.52,26.0,★★☆☆☆,OK
000500,가온전선,,277500.0,293045,0.76,↑,194259.9,170607.27,74.44,21712.45,9766.82,36235.64,136569106,0.55,27.5,★★☆☆☆,OK
082740,한화엔진,,52200.0,619526,0.72,↓,54257.5,62967.5,41.26,-3193.55,-3366.63,5492.86,367424919,0.65,32.5,★★☆☆☆,OK
052690,한전기술,,106200.0,123102,0.58,↓,118525.0,148705.0,30.85,-9672.08,-9840.17,10264.29,117897424,0.39,19.5,★☆☆☆☆,OK
002380,KCC,,489000.0,27820,0.68,↑,505400.0,535908.33,34.32,-15285.75,-12377.79,41285.71,1940067,0.43,21.5,★★☆☆☆,OK
010060,OCI홀딩스,,213000.0,161275,0.55,↓,248825.0,287233.33,35.04,-23575.32,-21167.6,27400.0,74617478,0.34,17.0,★☆☆☆☆,OK
018880,한온시스템,,3850.0,5939146,0.4,↑,4279.25,4502.42,14.67,-266.79,-207.16,320.36,901060821,0.11,5.5,★☆☆☆☆,OK
066970,엘앤에프,,106000.0,267650,0.66,↓,121540.0,159023.33,26.23,-12651.24,-12400.04,10328.57,176446781,0.32,16.0,★☆☆☆☆,OK
069960,현대백화점,,179400.0,200060,0.9,↓,187890.0,132440.0,47.55,14349.28,18345.42,17214.29,5498404,0.94,47.0,★★★☆☆,OK
004020,현대제철,,28250.0,491762,0.64,↓,31302.5,37647.5,21.81,-2744.78,-2640.55,1842.86,107461975,0.26,13.0,★☆☆☆☆,OK
088350,한화생명,,4470.0,2281510,0.35,→,4857.0,4955.33,31.94,-166.78,-101.16,342.14,981898170,0.21,10.5,★☆☆☆☆,OK
336260,두산퓨얼셀,,56600.0,393796,0.66,→,64520.0,67045.0,24.33,-5581.69,-4664.65,6178.57,424418699,0.29,14.5,★☆☆☆☆,OK
111770,영원무역,,84400.0,91266,1.01,↑,77060.0,81033.33,52.89,-742.64,-1762.17,4964.29,10166741,1.44,72.0,★★★★☆,OK
012510,더존비즈온,,120000.0,0,,→,119960.0,119785.0,64.29,60.56,75.62,51757.14,64023782,,,☆☆☆☆☆,Data Missing
051900,LG생활건강,,245000.0,36373,0.58,↑,235375.0,248916.67,48.99,-3324.88,-5478.19,10642.86,-2934788,0.76,38.0,★★☆☆☆,OK
103590,일진전기,,75300.0,350827,0.89,↓,79200.0,95958.33,37.43,-5393.95,-6184.78,7700.0,613255733,0.73,36.5,★★☆☆☆,OK
022100,포스코DX,,21350.0,477647,1.03,↓,24687.5,30561.67,27.88,-2559.67,-2438.77,1797.14,2000473845,0.53,26.5,★★☆☆☆,OK
035250,강원랜드,,14890.0,397402,0.52,↑,14933.5,15817.83,33.91,-310.04,-336.23,448.57,18795383,0.41,20.5,★☆☆☆☆,OK
001450,현대해상,,36700.0,406834,0.72,↑,37047.5,34018.33,33.61,5.26,353.5,2267.86,5104626,0.55,27.5,★★☆☆☆,OK
251270,넷마블,,38200.0,131984,0.54,↑,39240.0,44159.17,38.52,-1584.17,-1731.13,1857.14,12563300,0.48,24.0,★★☆☆☆,OK
036460,한국가스공사,,33100.0,155564,0.69,↑,33962.5,35930.83,25.0,-958.09,-936.01,1210.71,197804303,0.33,16.5,★☆☆☆☆,OK
031210,서울보증보험,,43100.0,55383,1.19,↑,42942.5,45473.33,38.24,-1064.26,-1092.22,1610.71,9960945,1.23,61.5,★★★★☆,OK
383220,F&F,,79100.0,50106,0.45,↑,78065.0,74338.33,45.19,544.05,521.08,4957.14,1344628,0.61,30.5,★★☆☆☆,OK
009420,한올바이오파마,,59300.0,570757,0.96,↓,55527.5,51795.0,59.09,2501.86,1877.18,6425.0,291237998,1.13,56.5,★★★☆☆,OK
302440,SK바이오사이언스,,37700.0,115803,0.85,↑,37952.5,40851.67,43.72,-1038.2,-1125.65,2217.86,41237176,0.84,42.0,★★★☆☆,OK
097950,CJ제일제당,,194400.0,43455,0.59,↑,192055.0,214110.0,44.33,-5114.41,-6644.3,7900.0,-848592,0.7,35.0,★★☆☆☆,OK
014680,한솔케미칼,,262500.0,57940,0.8,↓,276375.0,283441.67,36.86,-1759.44,-1976.86,24642.86,3767221,0.65,32.5,★★☆☆☆,OK
011780,금호석유화학,,115700.0,60840,0.68,↓,121315.0,132121.67,34.32,-4600.75,-4325.89,7392.86,7262361,0.44,22.0,★★☆☆☆,OK
139130,iM금융지주,,17710.0,590404,0.88,↑,17050.5,17954.83,45.19,-252.76,-374.88,767.14,19628843,1.07,53.5,★★★☆☆,OK
004800,효성,,172400.0,25494,0.73,↓,180400.0,192631.67,37.69,-6108.25,-5843.34,15728.57,6012322,0.5,25.0,★★☆☆☆,OK
450080,에코프로머티,,40050.0,451778,0.96,↓,49812.5,64582.5,22.34,-5690.63,-5121.91,3716.07,132598990,0.39,19.5,★☆☆☆☆,OK
017800,현대엘리베이터,,72100.0,116029,0.5,↑,75380.0,85933.33,26.05,-3405.49,-3515.79,3485.71,51402975,0.3,15.0,★☆☆☆☆,OK
085620,미래에셋생명,,20500.0,270608,0.1,↓,24696.0,19043.83,36.39,175.44,1151.86,4123.57,56640596,0.07,3.5,★☆☆☆☆,OK
001720,신영증권,,171200.0,14080,0.7,↑,171960.0,186525.0,42.79,-5519.14,-5229.54,10578.57,2125107,0.56,28.0,★★☆☆☆,OK
012750,에스원,,72300.0,57038,0.56,→,73320.0,77586.67,41.1,-861.44,-1048.76,4246.43,-820268,0.52,26.0,★★☆☆☆,OK
483650,달바글로벌,,215500.0,240554,1.22,↓,212590.0,211290.0,57.42,6225.32,4619.01,21646.43,13226686,1.51,75.5,★★★★☆,OK
161890,한국콜마,,117800.0,668789,1.97,↑,91010.0,88898.33,85.48,5868.61,2417.58,6935.71,35744422,0.86,43.0,★★★☆☆,OK
005850,에스엘,,59600.0,190268,1.04,↑,63380.0,64571.67,25.23,-2817.23,-2101.16,4446.43,70310913,0.49,24.5,★★☆☆☆,OK
028670,팬오션,,4930.0,1704581,0.72,↑,4986.25,5401.75,38.55,-160.68,-175.92,291.43,1298491446,0.63,31.5,★★☆☆☆,OK
011170,롯데케미칼,,63500.0,94389,0.61,↓,71855.0,84140.0,26.98,-5188.11,-4614.61,4550.0,11160139,0.31,15.5,★☆☆☆☆,OK
026960,동서,,25950.0,146494,1.25,↑,24562.5,25466.67,53.29,-121.65,-314.46,1021.43,12037442,1.8,90.0,★★★★★,OK
489790,한화비전,,50900.0,258884,0.59,↓,62382.5,72230.83,17.06,-5682.75,-4594.08,4864.29,144523936,0.18,9.0,★☆☆☆☆,OK
375500,DL이앤씨,,64200.0,432290,0.63,↓,69980.0,82345.0,37.29,-4101.05,-3852.36,6828.57,21984508,0.42,21.0,★★☆☆☆,OK
081660,미스토홀딩스,,46850.0,172967,0.7,↑,41280.0,40507.5,58.33,1129.22,409.72,2910.71,27323497,0.88,44.0,★★★☆☆,OK
000240,한국앤컴퍼니,,25550.0,113812,0.56,↑,24967.5,24702.5,28.21,-204.87,-240.2,1292.86,46255229,0.48,24.0,★★☆☆☆,OK
006360,GS건설,,28550.0,2327847,1.28,↑,27135.0,32489.17,45.93,-780.44,-1323.38,2682.14,75994076,1.5,75.0,★★★★☆,OK
009970,영원무역홀딩스,,181800.0,11213,0.66,↑,176625.0,195066.67,45.69,-5236.03,-6752.4,12164.29,1800886,0.79,39.5,★★☆☆☆,OK
004990,롯데지주,,23850.0,169352,0.51,↑,25027.5,27012.5,29.59,-886.05,-843.76,1164.29,12350069,0.29,14.5,★☆☆☆☆,OK
003690,코리안리,,13420.0,361464,0.68,↑,13174.5,12840.83,44.87,-51.83,-38.79,578.57,49496270,0.82,41.0,★★★☆☆,OK
204320,HL만도,,50400.0,902377,0.6,↑,56000.0,56543.33,29.0,-2915.3,-1752.57,5885.71,97567412,0.31,15.5,★☆☆☆☆,OK
279570,케이뱅크,,5630.0,786395,0.12,→,6152.0,6012.67,26.48,-102.47,-1.15,413.57,20807815,0.06,3.0,★☆☆☆☆,OK
139480,이마트,,83500.0,161935,1.05,↑,85015.0,94478.33,33.66,-2911.4,-3287.46,3800.0,6321588,0.81,40.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,14880.0,195728,0.58,↓,14149.5,14130.5,57.61,485.23,267.99,986.79,141882874,0.74,37.0,★★☆☆☆,OK
007340,DN오토모티브,,38450.0,158740,0.89,↑,39790.0,42011.67,27.69,-1413.65,-1280.94,2714.29,25735806,0.46,23.0,★★☆☆☆,OK
071970,HD현대마린엔진,,65500.0,384238,1.73,↑,64245.0,79105.0,44.19,-3406.41,-4312.15,5435.71,379439173,1.98,99.0,★★★★★,OK
030000,제일기획,,18890.0,352570,0.53,↑,18961.0,19145.67,32.39,-173.02,-147.95,690.0,63368557,0.33,16.5,★☆☆☆☆,OK
008930,한미사이언스,,31800.0,231862,2.22,↑,29542.5,33980.0,55.39,-649.14,-1202.64,1821.43,103722412,2.62,100.0,★★★★★,OK
282330,BGF리테일,,124300.0,72477,0.62,↑,121110.0,129001.67,44.14,-2778.26,-3462.72,7821.43,1819774,0.72,36.0,★★☆☆☆,OK
004370,농심,,354500.0,18489,0.66,↑,355825.0,372716.67,38.94,-8684.97,-9709.77,13535.71,1524502,0.59,29.5,★★☆☆☆,OK
462870,시프트업,,34950.0,126371,0.74,↑,32572.5,32015.0,59.04,824.11,567.82,2400.0,-4569577,0.91,45.5,★★★☆☆,OK
281820,케이씨텍,,108600.0,382594,1.21,↓,87950.0,70882.5,62.87,10382.98,7748.67,12885.71,43258100,1.29,64.5,★★★★☆,OK
007070,GS리테일,,25000.0,112897,0.6,↑,23527.5,24255.0,50.71,-171.41,-409.77,1471.43,15151911,0.89,44.5,★★★☆☆,OK
018670,SK가스,,218500.0,7828,0.6,↑,215350.0,239791.67,40.48,-6739.38,-8501.6,10278.57,634884,0.65,32.5,★★☆☆☆,OK
