StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010120,LS ELECTRIC,,187700.0,1076404,0.93,↓,222180.0,241321.67,40.9,-13604.85,-9232.16,22735.71,317461252,0.68,34.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,797000.0,214510,1.17,↓,938250.0,1079633.33,36.43,-66300.13,-53078.41,84000.0,89620431,0.77,38.5,★★☆☆☆,OK
035420,NAVER,,183200.0,943429,0.83,↓,202875.0,215548.33,34.89,-10256.43,-8682.43,9350.0,56268755,0.55,27.5,★★☆☆☆,OK
005490,POSCO홀딩스,,303500.0,338650,0.89,↓,325075.0,395816.67,39.23,-21651.39,-23146.15,18892.86,19074780,0.79,39.5,★★☆☆☆,OK
298040,효성중공업,,2677000.0,52258,0.9,↓,3275950.0,3563233.33,35.9,-229133.75,-159234.67,299571.43,42110638,0.58,29.0,★★☆☆☆,OK
000810,삼성화재,,628000.0,118703,0.81,↓,650750.0,584433.33,48.31,6298.17,11579.0,38000.0,8032769,0.89,44.5,★★★☆☆,OK
316140,우리금융지주,,30700.0,2739827,1.23,↓,30295.0,31473.33,59.12,33.48,-142.57,1467.86,46560580,1.34,67.0,★★★★☆,OK
042660,한화오션,,76800.0,1711179,0.66,↓,102055.0,116248.33,32.02,-9956.81,-7198.51,10478.57,70890044,0.37,18.5,★☆☆☆☆,OK
009540,HD한국조선해양,,327000.0,346955,1.53,↓,365575.0,406833.33,35.46,-17773.78,-15735.3,22535.71,7827759,1.02,51.0,★★★☆☆,OK
015760,한국전력,,33950.0,2521592,1.12,↓,37380.0,39963.33,40.97,-1045.33,-734.16,2160.71,176109254,0.86,43.0,★★★☆☆,OK
006800,미래에셋증권,,38750.0,2416975,0.85,↓,43272.5,57995.0,44.62,-4061.45,-4453.23,3589.29,469287254,0.83,41.5,★★★☆☆,OK
010130,고려아연,,1015000.0,18242,0.9,↓,1099150.0,1339783.33,40.05,-69823.56,-72410.3,70214.29,6978722,0.81,40.5,★★☆☆☆,OK
000150,두산,,1217000.0,80622,0.92,↓,1450950.0,1581700.0,33.3,-101242.78,-76438.02,152714.29,16972074,0.54,27.0,★★☆☆☆,OK
042700,한미반도체,,207500.0,943036,0.87,↓,249485.0,301028.33,28.46,-25486.91,-22836.71,21221.43,718118822,0.45,22.5,★★☆☆☆,OK
010140,삼성중공업,,21250.0,4066261,0.89,↓,23897.5,27847.5,35.37,-1573.41,-1487.42,1564.29,1599796797,0.59,29.5,★★☆☆☆,OK
138040,메리츠금융지주,,113600.0,353772,1.14,↓,109350.0,109951.67,68.91,1816.64,880.35,4857.14,33382797,1.09,54.5,★★★☆☆,OK
011200,HMM,,19760.0,2347652,1.63,↑,19445.5,19965.83,57.98,-51.17,-145.42,852.14,1392349845,1.84,92.0,★★★★★,OK
064350,현대로템,,165400.0,545230,0.98,↓,187730.0,206500.0,40.09,-8652.29,-6729.25,16764.29,762032028,0.71,35.5,★★☆☆☆,OK
017670,SK텔레콤,,83900.0,736413,0.72,↓,89415.0,97311.67,29.94,-3702.23,-3552.73,4128.57,96607659,0.41,20.5,★☆☆☆☆,OK
051910,LG화학,,255000.0,256951,0.99,↓,288450.0,343291.67,35.29,-22336.06,-21161.94,20500.0,9469381,0.65,32.5,★★☆☆☆,OK
033780,KT&G,,171000.0,315388,1.15,↓,174735.0,178046.67,52.26,-1088.14,-1102.79,7814.29,20767432,1.26,63.0,★★★★☆,OK
096770,SK이노베이션,,104900.0,792319,1.56,↑,99430.0,115986.67,55.48,-1837.77,-3864.06,7242.86,69198394,1.82,91.0,★★★★★,OK
024110,기업은행,,21100.0,1196458,1.0,↑,20805.5,21215.17,60.72,8.64,-71.36,818.57,122262788,1.06,53.0,★★★☆☆,OK
267250,HD현대,,190100.0,162202,0.85,↓,209345.0,252856.67,39.57,-15279.98,-15705.49,15282.14,17170318,0.75,37.5,★★☆☆☆,OK
011070,LG이노텍,,641000.0,391793,1.03,↓,920200.0,860958.33,14.89,-83712.16,-44893.16,82357.14,21818484,0.27,13.5,★☆☆☆☆,OK
035720,카카오,,33850.0,2127942,1.22,↓,35462.5,41149.17,49.35,-1544.5,-1737.34,2057.14,52837222,1.36,68.0,★★★★☆,OK
018260,삼성에스디에스,,193000.0,284981,0.73,→,199170.0,204406.67,51.8,-6628.97,-6115.88,13992.86,15058268,0.66,33.0,★★☆☆☆,OK
010950,S-Oil,,131400.0,457497,1.0,↓,113945.0,114306.67,66.71,6418.22,3178.55,8835.71,42071720,1.0,50.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,665000.0,183671,1.05,↓,781700.0,838633.33,34.0,-30472.47,-21744.11,76714.29,51860886,0.64,32.0,★★☆☆☆,OK
278470,에이피알,,375000.0,229614,0.79,↓,382450.0,402583.33,51.01,-4278.75,-3599.11,30035.71,55020143,0.72,36.0,★★☆☆☆,OK
003550,LG,,96400.0,480324,1.03,↓,101805.0,108138.33,42.78,-3271.51,-3328.83,6157.14,35691827,0.99,49.5,★★★☆☆,OK
047810,한국항공우주,,141100.0,421654,0.9,↓,148700.0,158600.0,48.46,-2002.79,-1619.45,10678.57,133811493,0.81,40.5,★★☆☆☆,OK
030200,KT,,51600.0,433801,1.12,↓,53595.0,56480.0,49.65,-381.75,-410.79,2142.86,40894845,1.28,64.0,★★★★☆,OK
086280,현대글로비스,,181700.0,230469,0.92,↓,194725.0,217150.0,44.79,-7234.91,-7410.68,12900.0,44474545,0.92,46.0,★★★☆☆,OK
003670,포스코퓨처엠,,144300.0,301350,0.91,↓,169960.0,215126.67,33.43,-16769.29,-16143.08,13450.0,173137475,0.56,28.0,★★☆☆☆,OK
071050,한국금융지주,,216500.0,424107,1.53,↓,226250.0,242441.67,54.17,-1388.35,-2124.76,21885.71,16826433,1.53,76.5,★★★★☆,OK
272210,한화시스템,,62600.0,770182,1.0,↓,77895.0,99920.0,34.23,-8620.47,-8202.05,7464.29,560811416,0.61,30.5,★★☆☆☆,OK
323410,카카오뱅크,,23100.0,1808786,1.8,↑,21780.0,22964.17,69.43,51.67,-207.32,1170.71,194020209,1.68,84.0,★★★★★,OK
307950,현대오토에버,,407500.0,88943,0.9,↓,526950.0,586175.0,19.87,-58936.9,-48104.0,44178.57,26919069,0.32,16.0,★☆☆☆☆,OK
005940,NH투자증권,,29800.0,906793,1.14,↓,30337.5,32330.0,53.21,-212.2,-347.26,2183.93,160128378,1.19,59.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,384500.0,141219,2.22,↑,413575.0,474800.0,40.84,-21287.51,-19475.65,36142.86,13789555,1.66,83.0,★★★★★,OK
000720,현대건설,,98000.0,561731,0.77,↓,114260.0,140396.67,37.85,-9539.71,-8936.91,9221.43,138940471,0.53,26.5,★★☆☆☆,OK
259960,크래프톤,,230000.0,114535,0.89,↓,232925.0,253225.0,55.38,-2163.41,-3562.42,13978.57,-4902160,0.9,45.0,★★★☆☆,OK
005830,DB손해보험,,161000.0,351472,1.53,↑,144960.0,153828.33,73.47,2108.49,-696.55,7942.86,-4379658,1.24,62.0,★★★★☆,OK
003490,대한항공,,26500.0,4237651,1.3,↓,27800.0,26430.0,45.64,45.1,366.43,1528.57,417410246,1.35,67.5,★★★★☆,OK
006260,LS,,292500.0,157076,0.81,↓,359100.0,418066.67,37.5,-29065.36,-23868.59,34160.71,23007861,0.54,27.0,★★☆☆☆,OK
016360,삼성증권,,101900.0,577622,1.1,↓,112095.0,117885.0,46.0,-2512.96,-1902.82,9185.71,42998571,0.93,46.5,★★★☆☆,OK
352820,하이브,,206000.0,240540,0.78,↓,209845.0,226780.0,54.7,-1458.46,-3374.09,15425.0,283388,0.79,39.5,★★☆☆☆,OK
047050,포스코인터내셔널,,51300.0,720514,1.4,↑,51027.5,64365.83,51.77,-3013.2,-3759.42,3067.86,376033562,1.78,89.0,★★★★★,OK
443060,HD현대마린솔루션,,193500.0,145915,0.81,↓,213685.0,228761.67,33.07,-9395.47,-6745.87,14200.0,4627232,0.5,25.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,68500.0,430863,1.02,↓,66540.0,64958.33,64.54,1354.1,1003.71,4378.57,32324582,1.09,54.5,★★★☆☆,OK
039490,키움증권,,308000.0,126893,1.02,↓,334700.0,382366.67,48.78,-12297.51,-12288.33,31928.57,13370748,0.9,45.0,★★★☆☆,OK
003230,삼양식품,,1072000.0,60886,1.14,↓,1123900.0,1224100.0,45.81,-18427.05,-18857.45,81714.29,8498368,1.16,58.0,★★★☆☆,OK
028050,삼성E&A,,40150.0,2492559,1.01,↓,46250.0,50033.33,43.43,-1876.19,-1219.65,3775.0,410786822,0.8,40.0,★★☆☆☆,OK
078930,GS,,79000.0,435979,1.16,↑,72360.0,74236.67,65.62,1897.71,798.76,5642.86,17512015,1.19,59.5,★★★☆☆,OK
180640,한진칼,,111400.0,235853,1.86,↓,123495.0,117853.33,48.4,2653.36,3317.06,11528.57,129175120,1.63,81.5,★★★★★,OK
007660,이수페타시스,,97900.0,1025107,0.85,↑,108965.0,125271.67,45.11,-6793.41,-5888.49,11828.57,1109987330,0.68,34.0,★★☆☆☆,OK
090430,아모레퍼시픽,,120000.0,223411,0.6,↓,111750.0,119413.33,67.68,2501.58,854.58,8242.86,14662506,0.58,29.0,★★☆☆☆,OK
064400,LG씨엔에스,,66000.0,1116087,0.88,↓,77535.0,81898.33,27.61,-5632.68,-4483.76,5328.57,36749427,0.45,22.5,★★☆☆☆,OK
005387,현대차2우B,,199800.0,237256,1.47,↓,217590.0,245571.67,41.45,-12089.54,-11377.05,12571.43,5562020,1.15,57.5,★★★☆☆,OK
021240,코웨이,,94200.0,479820,2.17,↑,90680.0,89750.0,60.31,622.35,619.11,5907.14,-11850535,2.59,100.0,★★★★★,OK
047040,대우건설,,15830.0,3898790,0.53,↓,18928.5,25245.33,34.93,-2029.15,-1946.75,1700.0,1761810907,0.33,16.5,★☆☆☆☆,OK
241560,두산밥캣,,63200.0,266259,1.04,↑,63080.0,67423.33,53.77,-931.27,-1037.65,3607.14,31935083,1.27,63.5,★★★★☆,OK
032640,LG유플러스,,14250.0,1383413,1.31,↓,14521.5,15466.67,53.18,-182.87,-245.84,551.43,6826210,1.42,71.0,★★★★☆,OK
000880,한화,,88400.0,214168,1.06,↓,104060.0,122340.0,35.58,-7995.47,-7121.71,8635.71,61622473,0.69,34.5,★★☆☆☆,OK
267270,HD건설기계,,122800.0,199361,0.6,↓,126140.0,153143.33,53.09,-5887.86,-7480.4,9414.29,49834030,0.63,31.5,★★☆☆☆,OK
353200,대덕전자,,117400.0,1338301,1.21,↑,135490.0,135898.33,39.94,-8885.99,-6068.9,15464.29,455990309,0.85,42.5,★★★☆☆,OK
138930,BNK금융지주,,18020.0,1808505,1.63,↑,17519.5,17708.17,63.05,181.17,110.95,995.71,42854850,1.83,91.5,★★★★★,OK
326030,SK바이오팜,,74600.0,167842,0.94,↓,84830.0,92396.67,34.54,-3110.43,-2389.3,5271.43,11763995,0.61,30.5,★★☆☆☆,OK
029780,삼성카드,,47850.0,141387,1.26,↓,48150.0,49462.5,56.9,21.64,-66.15,2228.57,57207081,1.25,62.5,★★★★☆,OK
001440,대한전선,,28000.0,2120433,0.63,↓,33320.0,44296.67,37.05,-3735.75,-3629.03,3085.71,1183606104,0.42,21.0,★★☆☆☆,OK
000100,유한양행,,66700.0,295357,0.94,↓,71065.0,81121.67,38.89,-3169.5,-3291.33,3621.43,244310709,0.83,41.5,★★★☆☆,OK
004170,신세계,,561000.0,160631,1.74,↓,691600.0,568766.67,33.51,-5063.93,20694.97,66714.29,8103228,1.04,52.0,★★★☆☆,OK
062040,산일전기,,168600.0,400950,1.24,↓,215610.0,239563.33,35.07,-16711.68,-10894.6,22092.86,48729953,0.77,38.5,★★☆☆☆,OK
034220,LG디스플레이,,10350.0,4263573,0.89,↓,11688.0,13166.83,30.32,-802.43,-732.44,812.86,251470460,0.5,25.0,★★☆☆☆,OK
377300,카카오페이,,37950.0,166970,0.73,↓,40602.5,47697.5,45.11,-2042.55,-2166.17,2491.07,73395419,0.74,37.0,★★☆☆☆,OK
009830,한화솔루션,,29850.0,2435149,1.21,↓,33845.0,38557.87,41.34,-1880.9,-1726.21,3082.14,692665883,0.91,45.5,★★★☆☆,OK
271560,오리온,,128400.0,70883,0.54,↓,133425.0,135743.33,53.09,252.9,465.94,6778.57,-986990,0.48,24.0,★★☆☆☆,OK
175330,JB금융지주,,26950.0,552409,0.95,↑,25605.0,26263.33,61.13,264.55,7.03,1946.43,56818431,1.1,55.0,★★★☆☆,OK
088980,맥쿼리인프라,,10110.0,1512292,0.7,↑,10358.0,10888.67,29.22,-225.05,-227.53,197.86,-83410240,0.48,24.0,★★☆☆☆,OK
000990,DB하이텍,,113500.0,513955,0.65,↓,136035.0,154056.67,27.25,-13103.19,-11087.51,12128.57,301613644,0.32,16.0,★☆☆☆☆,OK
036570,NC,,227500.0,102341,0.98,↓,252500.0,263941.67,41.67,-5920.44,-3994.09,14428.57,-5536738,0.77,38.5,★★☆☆☆,OK
005385,현대차우,,196200.0,176497,1.67,↓,217875.0,246233.33,38.35,-12433.03,-11453.7,12132.14,13595923,1.21,60.5,★★★☆☆,OK
128940,한미약품,,356500.0,166331,1.47,↓,408075.0,445358.33,42.56,-14485.4,-10903.46,37714.29,12305520,1.13,56.5,★★★☆☆,OK
454910,두산로보틱스,,66700.0,621546,1.03,↓,86340.0,101441.67,22.94,-10010.36,-8296.6,6678.57,177913321,0.43,21.5,★★☆☆☆,OK
011790,SKC,,84300.0,261860,0.58,↓,105070.0,125385.0,30.96,-10967.58,-9521.66,8507.14,80795163,0.33,16.5,★☆☆☆☆,OK
001040,CJ,,134500.0,133313,1.13,↓,157040.0,182390.0,32.95,-10352.46,-8970.24,10607.14,5684148,0.69,34.5,★★☆☆☆,OK
023530,롯데쇼핑,,146000.0,214975,1.44,↓,171330.0,159101.67,32.68,-4015.08,-37.68,14585.71,-290095,0.86,43.0,★★★☆☆,OK
111770,영원무역,,84100.0,103526,1.2,↓,78760.0,81273.33,68.35,1565.96,525.7,5750.0,9744160,1.14,57.0,★★★☆☆,OK
088350,한화생명,,4305.0,3050567,0.58,↓,4656.25,4916.58,39.59,-169.15,-155.66,281.07,975306352,0.43,21.5,★★☆☆☆,OK
066970,엘앤에프,,90800.0,510846,1.26,↓,109290.0,149258.33,35.41,-12504.65,-12738.95,10257.14,175287989,0.96,48.0,★★★☆☆,OK
082740,한화엔진,,43500.0,800450,0.87,↓,51562.5,62974.17,38.49,-4080.48,-3716.63,5278.57,365159928,0.6,30.0,★★☆☆☆,OK
051900,LG생활건강,,240500.0,52738,0.92,↓,237800.0,249033.33,57.87,809.81,-691.77,12571.43,-3119988,1.03,51.5,★★★☆☆,OK
052690,한전기술,,94100.0,112300,0.61,↓,108610.0,140510.0,38.27,-9802.31,-9826.55,8607.14,117945985,0.51,25.5,★★☆☆☆,OK
000500,가온전선,,215000.0,384439,1.17,↓,224522.1,192344.58,57.42,15723.74,17628.29,40267.0,136049674,1.01,50.5,★★★☆☆,OK
002380,KCC,,418500.0,37832,1.01,↓,483800.0,528175.0,36.53,-24398.76,-18942.16,36250.0,1771388,0.68,34.0,★★☆☆☆,OK
004020,현대제철,,26250.0,512554,0.82,↓,28772.5,36298.33,37.39,-2401.1,-2532.41,1810.71,106751268,0.69,34.5,★★☆☆☆,OK
010060,OCI홀딩스,,184000.0,238857,1.08,↓,217805.0,286176.67,41.76,-24494.72,-24397.57,22685.71,75166149,0.8,40.0,★★☆☆☆,OK
012510,더존비즈온,,120000.0,0,,→,119975.0,119863.33,,41.54,53.24,111521.43,63181587,,,☆☆☆☆☆,Data Missing
069960,현대백화점,,153700.0,163782,0.96,↓,184665.0,142495.0,19.9,1377.96,8086.37,15485.71,4633981,0.42,21.0,★★☆☆☆,OK
018880,한온시스템,,3400.0,4683107,0.59,↓,3891.0,4461.75,30.51,-293.44,-267.3,265.36,876267622,0.33,16.5,★☆☆☆☆,OK
001450,현대해상,,37200.0,433265,0.96,↓,36772.5,34880.83,58.17,423.91,330.3,2246.43,6987536,1.21,60.5,★★★☆☆,OK
251270,넷마블,,36900.0,180554,0.92,↓,38145.0,42764.17,51.42,-1045.23,-1237.64,1650.0,12199220,1.03,51.5,★★★☆☆,OK
383220,F&F,,77300.0,55911,0.65,↓,78075.0,76106.67,57.72,634.43,739.62,5092.86,1107463,0.62,31.0,★★☆☆☆,OK
035250,강원랜드,,14520.0,455479,0.92,↓,14698.5,15574.5,53.03,-189.52,-231.59,438.57,17300434,1.01,50.5,★★★☆☆,OK
036460,한국가스공사,,32350.0,232640,1.26,↓,33050.0,35561.67,49.14,-679.79,-770.43,1182.14,197833602,1.43,71.5,★★★★☆,OK
103590,일진전기,,62500.0,417721,1.14,↓,73520.0,94113.33,39.9,-7136.07,-6627.04,6892.86,612040809,0.82,41.0,★★★☆☆,OK
031210,서울보증보험,,41850.0,33701,0.86,↓,42365.0,44846.67,55.17,-487.44,-666.98,1817.86,9897144,0.89,44.5,★★★☆☆,OK
022100,포스코DX,,19220.0,445023,1.09,↓,22064.0,29127.17,37.95,-2520.24,-2541.62,1608.57,1998077105,0.92,46.0,★★★☆☆,OK
011780,금호석유화학,,116100.0,119315,1.39,↑,118300.0,130320.0,43.19,-3481.56,-4036.98,6285.71,7172586,1.37,68.5,★★★★☆,OK
336260,두산퓨얼셀,,43100.0,308125,0.54,↓,54755.0,67905.83,33.33,-7445.72,-6628.14,5450.0,422869273,0.32,16.0,★☆☆☆☆,OK
097950,CJ제일제당,,186000.0,59823,0.87,↓,190855.0,209283.33,47.07,-2860.08,-3570.89,8778.57,-1008131,0.94,47.0,★★★☆☆,OK
139130,iM금융지주,,18170.0,666836,1.13,↑,17212.0,18010.33,70.97,151.99,-17.43,892.14,19801103,1.0,50.0,★★★☆☆,OK
012750,에스원,,73100.0,84085,1.1,↓,72200.0,75625.0,51.85,-101.64,-387.72,4528.57,-864507,1.4,70.0,★★★★☆,OK
302440,SK바이오사이언스,,35000.0,128208,1.02,↓,37175.0,40254.17,45.77,-907.7,-882.97,2125.0,40909464,0.88,44.0,★★★☆☆,OK
028670,팬오션,,5110.0,1907253,0.84,↓,4970.5,5382.58,59.51,-26.58,-86.38,312.14,1308200972,0.9,45.0,★★★☆☆,OK
017800,현대엘리베이터,,68600.0,99360,0.68,↓,72105.0,83295.0,40.0,-3099.43,-3239.6,3107.14,51144895,0.62,31.0,★★☆☆☆,OK
014680,한솔케미칼,,239500.0,56683,0.89,↓,266825.0,280850.0,43.33,-9148.94,-6724.79,26750.0,3846363,0.69,34.5,★★☆☆☆,OK
009420,한올바이오파마,,50300.0,582496,0.91,↓,57147.5,52887.5,40.55,333.04,1337.94,6110.71,290029552,0.66,33.0,★★☆☆☆,OK
450080,에코프로머티,,35100.0,381860,0.83,↓,43757.5,60431.67,30.39,-5885.19,-5767.27,3758.93,130810468,0.46,23.0,★★☆☆☆,OK
026960,동서,,25250.0,80547,0.85,↓,24750.0,25264.17,64.19,233.94,85.68,1085.71,11994929,0.82,41.0,★★★☆☆,OK
161890,한국콜마,,106300.0,474737,1.07,↓,100385.0,92588.33,64.44,6164.71,5748.19,9271.43,34024749,1.12,56.0,★★★☆☆,OK
011170,롯데케미칼,,59800.0,119448,0.84,↓,66460.0,80733.33,28.7,-4882.74,-4916.25,3492.86,11073828,0.55,27.5,★★☆☆☆,OK
483650,달바글로벌,,197900.0,92046,0.54,↓,216635.0,214851.67,36.4,-1680.79,1982.87,21825.0,13066800,0.35,17.5,★☆☆☆☆,OK
003690,코리안리,,13750.0,258103,0.6,→,13263.0,13044.17,68.82,163.42,81.72,643.57,48546333,0.57,28.5,★★☆☆☆,OK
001720,신영증권,,149700.0,12378,0.86,↓,165035.0,181215.0,42.95,-7156.14,-6048.78,10707.14,2084969,0.69,34.5,★★☆☆☆,OK
005850,에스엘,,52900.0,166539,1.16,↓,59250.0,64483.33,38.89,-3039.79,-2646.31,4107.14,69328556,0.84,42.0,★★★☆☆,OK
009970,영원무역홀딩스,,185800.0,23737,1.45,↓,177745.0,192055.0,64.32,715.56,-1916.42,12750.0,1820113,1.36,68.0,★★★★☆,OK
006360,GS건설,,28000.0,1581152,0.74,↓,27760.0,31727.5,56.54,125.52,-246.71,2817.86,82376110,0.82,41.0,★★★☆☆,OK
004800,효성,,143200.0,32914,1.05,↓,170005.0,192868.33,30.56,-11612.72,-9270.72,13800.0,6068910,0.59,29.5,★★☆☆☆,OK
081660,미스토홀딩스,,44950.0,168320,0.88,↓,43082.5,41063.33,61.64,1712.46,1526.35,3478.57,27562890,1.0,50.0,★★★☆☆,OK
000240,한국앤컴퍼니,,24400.0,113586,1.02,↓,24480.0,24795.0,63.79,40.35,19.45,1217.86,45696930,0.84,42.0,★★★☆☆,OK
279570,케이뱅크,,5550.0,918666,0.31,↑,5877.0,5925.5,40.91,-157.65,-127.96,285.71,19421642,0.24,12.0,★☆☆☆☆,OK
375500,DL이앤씨,,59500.0,381435,0.67,↓,65775.0,78683.33,46.15,-3877.22,-3836.67,4242.86,21708187,0.58,29.0,★★☆☆☆,OK
004990,롯데지주,,23050.0,202512,1.0,↓,24127.5,26477.5,44.51,-768.13,-772.9,1135.71,12242587,1.02,51.0,★★★☆☆,OK
139480,이마트,,80300.0,93302,0.71,↓,82910.0,93015.0,49.76,-2306.32,-2567.71,4071.43,6072266,0.81,40.5,★★☆☆☆,OK
030000,제일기획,,18730.0,284872,0.79,↓,18786.5,19100.67,54.95,-21.27,-55.99,645.71,61746740,0.83,41.5,★★★☆☆,OK
085620,미래에셋생명,,16130.0,271621,0.24,↓,21521.5,19141.67,35.95,-1281.99,-476.24,2185.0,54722902,0.15,7.5,★☆☆☆☆,OK
008930,한미사이언스,,32050.0,235546,1.22,↓,30492.5,33259.17,64.47,357.25,-133.52,2250.0,103686821,1.13,56.5,★★★☆☆,OK
007340,DN오토모티브,,36700.0,203570,1.09,↑,38182.5,42092.5,44.87,-1485.31,-1523.74,2621.43,25169437,1.1,55.0,★★★☆☆,OK
489790,한화비전,,41950.0,312233,0.98,↓,53582.5,68685.83,27.27,-6888.89,-6243.84,4142.86,143514508,0.49,24.5,★★☆☆☆,OK
007070,GS리테일,,25500.0,143844,0.76,↓,24055.0,24634.17,63.68,440.3,144.09,1485.71,14570482,0.83,41.5,★★★☆☆,OK
004370,농심,,350500.0,25700,0.98,↓,349900.0,370666.67,58.21,-3751.12,-5644.35,14642.86,1466101,1.1,55.0,★★★☆☆,OK
005440,현대지에프홀딩스,,13560.0,101487,0.32,↓,14364.0,14203.33,49.7,-23.12,164.56,1165.0,141769849,0.29,14.5,★☆☆☆☆,OK
282330,BGF리테일,,122200.0,49598,0.6,↓,119465.0,127815.0,56.51,-337.26,-1392.44,7153.57,1776474,0.69,34.5,★★☆☆☆,OK
204320,HL만도,,44850.0,800881,0.76,↓,52117.5,56270.83,35.76,-2980.64,-2647.17,3975.0,95460030,0.5,25.0,★★☆☆☆,OK
192820,코스맥스,,174800.0,77203,0.85,↓,165385.0,182658.33,63.64,1813.45,-914.17,12192.86,11754218,0.81,40.5,★★☆☆☆,OK
462870,시프트업,,32300.0,84319,0.57,↓,33645.0,32223.33,44.25,735.24,880.88,2071.43,-4897791,0.57,28.5,★★☆☆☆,OK
018670,SK가스,,211500.0,14964,1.18,↓,214200.0,236733.33,53.28,-3545.59,-4856.75,10992.86,555830,1.26,63.0,★★★★☆,OK
071970,HD현대마린엔진,,55400.0,231732,0.95,↓,61925.0,76471.67,44.9,-3553.85,-3669.48,6664.29,378222595,0.91,45.5,★★★☆☆,OK
051600,한전KPS,,43200.0,113297,0.84,↓,45957.5,52694.17,43.11,-1945.43,-2059.83,2217.86,36946918,0.83,41.5,★★★☆☆,OK
