StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
042660,한화오션,43051081857000,140500.0,1651826,0.52,↑,134805.0,123886.67,65.54,6321.03,6860.48,7742.86,81528495,0.48,24.0,★★☆☆☆,OK
055550,신한지주,41801113817400,86100.0,1650498,1.44,↑,79925.0,78463.33,72.33,1620.8,1012.81,2207.14,86382582,1.24,62.0,★★★★☆,OK
012330,현대모비스,41736988180000,460000.0,527885,0.8,↓,421925.0,356850.0,65.73,28945.08,27597.77,31464.29,-525765,0.82,41.0,★★★☆☆,OK
010130,고려아연,38218406239000,1831000.0,69021,0.61,↑,1427200.0,1302783.33,77.61,114449.72,68491.68,130642.86,7583545,0.41,20.5,★☆☆☆☆,OK
015760,한국전력,38838826658500,60500.0,4396303,0.9,↓,54797.5,50853.33,67.58,3564.06,2856.14,3450.0,247441837,0.88,44.0,★★★☆☆,OK
267260,HD현대일렉트릭,32478468635000,901000.0,171752,0.96,↑,868400.0,837783.33,65.38,20866.91,21860.88,42071.43,89619492,0.89,44.5,★★★☆☆,OK
006400,삼성SDI,31226892875000,387500.0,1840696,1.47,↑,305525.0,304608.33,81.62,23430.41,11242.49,22000.0,41113819,0.82,41.0,★★★☆☆,OK
032830,삼성생명,37420000000000,187100.0,250715,0.8,↑,167135.0,158865.0,75.66,6782.74,4476.31,7321.43,23296534,0.6,30.0,★★☆☆☆,OK
009540,HD한국조선해양,30184733974000,426500.0,172467,0.71,↓,428075.0,428691.67,52.92,1570.87,2597.49,16821.43,6430967,0.64,32.0,★★☆☆☆,OK
005490,POSCO홀딩스,29095396244000,359500.0,568233,0.74,↓,331675.0,317500.0,67.0,14235.3,10796.0,17857.14,15622516,0.74,37.0,★★☆☆☆,OK
086790,하나금융지주,29224210470000,105000.0,755931,1.16,↑,96540.0,93905.0,85.71,2391.77,1541.15,2585.71,67291235,0.52,26.0,★★☆☆☆,OK
035720,카카오,27523202684000,62200.0,4016704,1.35,↑,59685.0,60118.33,59.86,190.55,-217.66,1664.29,81481127,1.69,84.5,★★★★★,OK
010140,삼성중공업,26664000000000,30300.0,5461662,0.72,→,28087.5,26543.33,69.88,1367.46,1234.31,1410.71,1607303997,0.66,33.0,★★☆☆☆,OK
051910,LG화학,24283765992000,344000.0,305880,0.97,↓,333650.0,362400.0,60.99,-1049.43,-4826.25,15178.57,6519271,1.01,50.5,★★★☆☆,OK
064350,현대로템,23083594969500,211500.0,696371,0.88,↑,210185.0,196648.33,56.25,5340.16,6527.96,10750.0,758585374,1.03,51.5,★★★☆☆,OK
000810,삼성화재,23097599810000,502000.0,89836,1.1,↑,487425.0,489100.0,58.73,1052.89,-790.88,13535.71,7052868,1.41,70.5,★★★★☆,OK
316140,우리금융지주,22499439208000,30650.0,2048097,1.21,↑,28287.5,27439.17,79.59,552.61,314.99,717.86,76659506,0.77,38.5,★★☆☆☆,OK
298040,효성중공업,22257696076000,2387000.0,84885,1.22,↑,2098450.0,2037833.33,92.97,128344.71,97821.9,143285.71,42013636,0.26,13.0,★☆☆☆☆,OK
034730,SK,21605805494000,298000.0,209631,0.94,↑,284300.0,266700.0,62.12,9191.73,9106.37,12035.71,11123044,1.1,55.0,★★★☆☆,OK
009150,삼성전기,20690153792000,277000.0,676611,1.04,→,275925.0,254633.33,56.21,5824.84,7554.54,13214.29,51692234,1.22,61.0,★★★★☆,OK
003670,포스코퓨처엠,20413157490000,229500.0,606335,1.15,↑,195320.0,203526.67,74.29,6022.37,881.89,11657.14,187536153,0.9,45.0,★★★☆☆,OK
138040,메리츠금융지주,19274395030000,110000.0,288685,1.03,↑,106950.0,109838.33,56.97,-457.48,-1061.23,3285.71,37346301,1.38,69.0,★★★★☆,OK
006800,미래에셋증권,19734583543200,34800.0,6073300,0.92,↑,29117.5,24850.83,70.73,2556.76,2137.06,2078.57,424358811,0.81,40.5,★★☆☆☆,OK
011200,HMM,19006245095500,20150.0,1322878,0.74,↓,20247.5,20065.33,52.27,4.65,24.19,567.14,1395177860,0.82,41.0,★★★☆☆,OK
096770,SK이노베이션,18849385862000,111500.0,438428,1.14,↑,105615.0,112373.33,63.16,676.32,-714.41,4078.57,64202188,1.13,56.5,★★★☆☆,OK
267250,HD현대,18760857687500,237500.0,137091,0.58,↓,222135.0,211443.33,70.34,12512.8,11034.0,15228.57,17759811,0.52,26.0,★★☆☆☆,OK
086280,현대글로비스,18075000000000,241000.0,469171,0.73,↓,232525.0,191596.67,60.27,18004.07,19857.21,20625.0,42205887,0.75,37.5,★★☆☆☆,OK
024110,기업은행,17224398770400,21600.0,2052149,1.79,↑,20765.0,20596.5,64.41,98.54,24.42,375.0,129987113,2.0,100.0,★★★★★,OK
033780,KT&G,17083018196000,144800.0,306555,1.02,↑,143250.0,142470.0,53.96,300.86,284.15,2921.43,16169155,1.47,73.5,★★★★☆,OK
352820,하이브,16186966446000,379000.0,299395,0.64,↑,347075.0,317641.67,78.09,17229.17,13896.12,16035.71,7818844,0.43,21.5,★★☆☆☆,OK
272210,한화시스템,16549338476400,87600.0,1077595,0.26,↓,77315.0,59945.0,77.93,9222.86,9152.55,6785.71,534322339,0.17,8.5,★☆☆☆☆,OK
042700,한미반도체,16660572560000,174800.0,1620819,0.66,↑,169325.0,139788.33,37.99,9688.93,11486.3,9221.43,698469939,0.67,33.5,★★☆☆☆,OK
066570,LG전자,16500391003100,101300.0,1125191,0.74,↓,96810.0,92803.33,62.03,3372.28,2648.81,5407.14,103055329,0.85,42.5,★★★☆☆,OK
010120,LS ELECTRIC,16110000000000,537000.0,651215,2.73,↑,503975.0,482850.0,66.49,12287.89,12198.71,29964.29,60840384,2.77,100.0,★★★★★,OK
047810,한국항공우주,15985917548000,164000.0,679922,0.52,↓,149070.0,121280.0,69.79,13158.49,12931.13,9785.71,135486645,0.47,23.5,★★☆☆☆,OK
017670,SK텔레콤,14906429678200,69400.0,5681997,4.25,↑,56775.0,54578.33,88.63,2899.79,1635.75,2264.29,77483699,1.5,75.0,★★★★☆,OK
000150,두산,14558257665000,899000.0,87351,0.53,↑,821150.0,866083.33,68.22,20373.86,5981.57,48642.86,16644943,0.51,25.5,★★☆☆☆,OK
030200,KT,14113214360000,56000.0,634623,1.36,↑,53280.0,51753.33,70.45,802.59,600.09,1335.71,26222827,1.26,63.0,★★★★☆,OK
259960,크래프톤,12585717130500,265500.0,348313,2.89,↑,240000.0,250391.67,78.63,356.29,-3046.52,9535.71,-5055635,1.91,95.5,★★★★★,OK
018260,삼성에스디에스,13657181700000,176500.0,361107,1.5,↑,176425.0,173690.0,48.97,484.3,1108.14,6685.71,4528589,1.98,99.0,★★★★★,OK
003550,LG,14049586393500,91100.0,229716,0.78,↑,84905.0,82966.67,69.1,2369.7,1595.02,3300.0,26417080,0.74,37.0,★★☆☆☆,OK
307950,현대오토에버,12148824026000,443000.0,273067,0.4,↓,425600.0,297883.33,59.07,42619.74,50600.44,41178.57,23108349,0.42,21.0,★★☆☆☆,OK
000720,현대건설,11792575513500,105900.0,1305240,0.53,↓,90815.0,74981.67,82.91,9815.02,8715.78,7921.43,126370382,0.27,13.5,★☆☆☆☆,OK
010950,S-Oil,11427153388000,101500.0,528600,1.5,↑,88740.0,83975.0,86.27,4415.35,3057.66,4303.57,42490709,0.63,31.5,★★☆☆☆,OK
079550,LIG넥스원,11264000000000,512000.0,104099,0.63,↓,516950.0,444508.33,56.3,26477.84,32125.49,27321.43,48903259,0.63,31.5,★★☆☆☆,OK
071050,한국금융지주,11395965364000,204500.0,282009,1.03,↑,177440.0,168410.0,83.37,8555.75,5725.25,8121.43,18221742,0.53,26.5,★★☆☆☆,OK
323410,카카오뱅크,11162067625800,23400.0,1758989,1.36,↑,21830.0,21813.33,66.07,251.11,23.45,617.86,158192552,1.44,72.0,★★★★☆,OK
039490,키움증권,10553544441000,390500.0,223263,1.66,↑,320700.0,296941.67,79.06,16792.15,11286.66,18089.29,13605280,1.06,53.0,★★★☆☆,OK
047050,포스코인터내셔널,11171097038000,63500.0,486063,0.53,↑,55297.5,53880.83,89.97,3216.87,2098.68,3089.29,368369669,0.16,8.0,★☆☆☆☆,OK
278470,에이피알,10330860780000,276000.0,435661,0.84,↑,241325.0,242825.0,77.56,9387.67,3349.01,13910.71,53780024,0.57,28.5,★★☆☆☆,OK
005387,현대차2우B,9510188960000,272000.0,462458,1.21,↓,254500.0,220870.0,61.59,20327.7,19324.76,20035.71,5252533,1.39,69.5,★★★★☆,OK
326030,SK바이오팜,9350602050000,119400.0,239576,1.13,↑,121710.0,126628.33,38.79,-2456.91,-2421.27,3750.0,30771364,0.85,42.5,★★★☆☆,OK
377300,카카오페이,9297986320000,68800.0,4269240,2.43,↑,52895.0,50555.0,75.66,4027.48,1716.98,4550.0,79494069,1.78,89.0,★★★★★,OK
003230,삼양식품,9047151015000,1201000.0,44230,0.67,↓,1216300.0,1285416.67,60.0,-16296.68,-21838.4,43071.43,9234754,0.62,31.0,★★☆☆☆,OK
005830,DB손해보험,9248887200000,133300.0,170163,0.93,↑,126540.0,126881.67,72.16,1090.67,198.1,3742.86,-2170201,0.81,40.5,★★☆☆☆,OK
003490,대한항공,8800473797900,23900.0,1901417,0.72,↓,23092.5,22407.5,70.0,463.25,383.72,682.14,372316299,0.67,33.5,★★☆☆☆,OK
005940,NH투자증권,8766071477400,24600.0,811427,0.9,↑,22085.0,21354.67,79.82,734.83,462.07,767.86,137068286,0.56,28.0,★★☆☆☆,OK
007660,이수페타시스,8728356139100,118900.0,947053,0.69,↑,115685.0,123451.67,60.66,-1629.27,-2476.94,6042.86,1099650348,0.72,36.0,★★☆☆☆,OK
000100,유한양행,8660581727100,108300.0,461174,1.1,↑,110120.0,114981.67,38.05,-2228.05,-2251.61,2792.86,248979070,0.98,49.0,★★★☆☆,OK
443060,HD현대마린솔루션,8374493378000,186800.0,115934,0.43,↑,190360.0,199858.33,46.2,-2762.82,-2550.24,6785.71,7440158,0.38,19.0,★☆☆☆☆,OK
000880,한화,8530304043000,113800.0,245059,0.24,↓,104720.0,91341.67,67.7,8978.82,8901.6,9107.14,56314877,0.23,11.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,8064266991900,65100.0,327376,1.08,↓,60850.0,58845.0,79.45,2069.19,1451.18,2792.86,31230198,0.68,34.0,★★☆☆☆,OK
180640,한진칼,7951387428900,119100.0,101142,1.1,↓,122255.0,112291.67,56.48,2973.23,3458.11,5692.86,140242483,1.1,55.0,★★★☆☆,OK
454910,두산로보틱스,7687649628000,118600.0,593474,0.39,↑,95395.0,84278.33,77.23,10263.03,7378.52,8932.14,180861516,0.26,13.0,★☆☆☆☆,OK
016360,삼성증권,7653010000000,85700.0,511653,0.93,↑,80140.0,79353.33,71.0,1649.71,1052.66,2571.43,36252260,0.84,42.0,★★★☆☆,OK
090430,아모레퍼시픽,7826331154200,133800.0,393030,1.27,↑,122925.0,123730.0,72.82,2008.89,356.03,3514.29,17953501,1.08,54.0,★★★☆☆,OK
006260,LS,7100800000000,224000.0,302962,1.4,↓,215070.0,200231.67,62.04,8321.87,7462.94,12407.14,20867117,1.61,80.5,★★★★☆,OK
064400,LG씨엔에스,6975788256000,72000.0,1577627,1.1,↑,65645.0,62593.33,67.24,2510.95,1717.06,3964.29,31843842,1.09,54.5,★★★☆☆,OK
032640,LG유플러스,7014798753600,16320.0,1807402,2.08,↑,14969.0,15193.5,79.0,158.08,28.96,435.0,-6847698,1.36,68.0,★★★★☆,OK
005385,현대차우,6220365840000,266500.0,384771,1.07,↓,248325.0,216590.0,62.46,19851.61,18646.51,17857.14,12852908,1.2,60.0,★★★☆☆,OK
034220,LG디스플레이,6145000000000,12290.0,2857209,1.37,↓,12224.0,12611.17,45.61,22.91,-26.07,395.71,136361037,1.7,85.0,★★★★★,OK
029780,삼성카드,6499683785100,56100.0,55115,0.8,↑,53650.0,53683.33,74.24,160.86,-166.33,1135.71,55241697,0.65,32.5,★★☆☆☆,OK
011070,LG이노텍,6094280052500,257500.0,632098,3.22,↓,275475.0,264675.0,41.03,1059.86,3250.76,14214.29,21478177,2.5,100.0,★★★★★,OK
128940,한미약품,6085220725000,475000.0,144472,0.93,↑,451875.0,447733.33,52.76,4405.65,1781.02,26000.0,11072176,1.33,66.5,★★★★☆,OK
022100,포스코DX,5982566586150,39350.0,988173,0.29,↓,34052.5,29104.17,74.77,3561.24,3026.36,3082.14,2000628038,0.22,11.0,★☆☆☆☆,OK
078930,GS,5937292654200,63900.0,350371,1.47,↑,59005.0,57130.0,76.34,1652.46,1233.44,1892.86,12757182,1.08,54.0,★★★☆☆,OK
028050,삼성E&A,5919200000000,30200.0,2532145,2.35,↑,25365.0,25468.33,81.03,754.61,221.02,1221.43,365828599,1.37,68.5,★★★★☆,OK
267270,HD건설기계,5473846863800,114100.0,561139,1.85,↓,112685.0,101536.67,56.48,4223.18,4678.35,7550.0,51249978,2.11,100.0,★★★★★,OK
241560,두산밥캣,5856805571500,61100.0,242888,0.83,↑,59975.0,58908.33,53.93,602.16,554.83,2414.29,27329218,1.18,59.0,★★★☆☆,OK
001040,CJ,5540711920200,189900.0,100716,0.83,→,182240.0,178176.67,64.04,3727.14,2859.06,7907.14,6611083,0.92,46.0,★★★☆☆,OK
021240,코웨이,5457903194700,75900.0,278920,0.87,↓,79690.0,85508.33,23.58,-2857.12,-2754.69,2500.0,-2052903,0.4,20.0,★☆☆☆☆,OK
088980,맥쿼리인프라,5411818520900,11300.0,1247036,0.82,↓,11234.0,11397.5,60.66,-18.67,-44.72,88.57,-58365639,0.9,45.0,★★★☆☆,OK
052690,한전기술,5209386000000,136300.0,1917840,2.64,↓,114050.0,100601.67,76.77,11853.6,9403.57,10092.86,113830658,1.83,91.5,★★★★★,OK
066970,엘앤에프,5118494164800,127200.0,762257,1.16,↑,110710.0,118673.33,70.1,2798.2,343.01,7850.0,172156044,1.05,52.5,★★★☆☆,OK
036570,엔씨소프트,5030529137000,233500.0,177238,1.1,↑,226125.0,215253.33,61.88,5866.94,6468.31,12928.57,-6667757,1.11,55.5,★★★☆☆,OK
138930,BNK금융지주,5011781582950,16150.0,1326337,1.6,↑,15504.5,15342.83,63.68,84.56,-0.32,375.71,36977283,1.82,91.0,★★★★★,OK
001440,대한전선,4987465275000,26750.0,2189271,0.49,↓,26047.5,24381.67,52.54,941.63,954.41,1542.86,967051552,0.62,31.0,★★☆☆☆,OK
009830,한화솔루션,4855964142000,28250.0,1321689,0.89,↓,27770.0,27873.33,56.94,311.91,195.54,1267.86,389630468,1.17,58.5,★★★☆☆,OK
082740,한화엔진,4622971666800,55400.0,1034781,0.88,↑,49882.5,45775.83,75.38,2691.41,2465.13,3210.71,355565782,0.66,33.0,★★☆☆☆,OK
450080,에코프로머티,4565151383800,64700.0,815935,1.81,↑,56400.0,58890.0,69.9,1664.51,288.01,3414.29,126376969,1.66,83.0,★★★★★,OK
175330,JB금융지주,4614195804300,24300.0,755267,1.74,↑,24500.0,24343.33,42.39,-251.43,-187.79,692.86,66125118,1.43,71.5,★★★★☆,OK
251270,넷마블,4555535606000,53000.0,265027,1.56,↑,49962.5,51323.33,66.67,392.25,-50.21,1651.79,13387435,1.61,80.5,★★★★☆,OK
271560,오리온,4388510652000,111000.0,91496,0.68,↓,108520.0,105673.33,63.1,2314.96,1974.93,3082.14,-3500935,0.78,39.0,★★☆☆☆,OK
062040,산일전기,4352691000000,142500.0,339513,1.37,↑,140160.0,142936.67,57.19,832.2,632.52,6471.43,47617610,1.57,78.5,★★★★☆,OK
004020,현대제철,4323643434000,32400.0,1041915,1.19,↓,31252.5,31090.83,62.85,660.22,336.12,1614.29,75589767,1.35,67.5,★★★★☆,OK
011790,SKC,4313199142200,113900.0,303102,1.16,→,108105.0,111508.33,60.6,1535.88,303.2,4321.43,68123501,1.41,70.5,★★★★☆,OK
051900,LG생활건강,4231129913500,276500.0,103282,1.53,↑,266075.0,274158.33,85.37,1325.87,-591.75,4892.86,-2062529,0.7,35.0,★★☆☆☆,OK
002380,KCC,4083333424500,459500.0,28955,0.88,↑,427025.0,422791.67,72.76,11126.65,6433.8,16428.57,1528925,0.74,37.0,★★☆☆☆,OK
000990,DB하이텍,4159038612800,95600.0,597639,1.2,↑,80355.0,69743.33,82.23,6639.83,5344.45,4900.0,308852013,0.65,32.5,★★☆☆☆,OK
302440,SK바이오사이언스,4039387101500,51500.0,144792,0.89,↑,48940.0,51661.67,70.75,48.48,-475.12,1464.29,42647960,0.71,35.5,★★☆☆☆,OK
011780,금호석유화학,3857904164400,148200.0,125238,0.96,↑,133175.0,123781.67,83.48,6826.4,5621.72,6764.29,6395762,0.49,24.5,★★☆☆☆,OK
035250,강원랜드,3754655775000,17550.0,681366,1.25,↓,18039.5,17862.17,30.77,-137.11,-68.68,237.14,16757562,0.76,38.0,★★☆☆☆,OK
036460,한국가스공사,3724829550000,40350.0,323267,0.92,↓,39332.5,40758.33,63.38,12.48,-244.86,882.14,201317913,0.92,46.0,★★★☆☆,OK
031210,서울보증보험,3484097740200,49900.0,55403,0.76,↑,48112.5,49857.5,60.56,-4.98,-441.82,1321.43,14153573,0.93,46.5,★★★☆☆,OK
111770,영원무역,3620246935600,81700.0,95411,1.45,↓,83655.0,81751.67,38.59,-447.16,-25.53,3585.71,9863869,1.07,53.5,★★★☆☆,OK
017800,현대엘리베이터,3510496173000,89800.0,218797,0.93,↓,89140.0,85793.33,61.83,1062.63,892.78,2307.14,51232880,1.11,55.5,★★★☆☆,OK
011170,롯데케미칼,3550359777000,83000.0,225838,1.31,↑,72710.0,74298.33,78.64,1943.59,536.36,3721.43,6486567,0.86,43.0,★★★☆☆,OK
018880,한온시스템,3355878545040,3270.0,5183015,0.49,↓,3084.25,3465.78,69.04,13.12,-42.74,161.29,108971718,0.4,20.0,★☆☆☆☆,OK
103140,풍산,3458195905200,123400.0,208827,0.52,↑,119545.0,107920.0,62.97,4293.84,4673.53,5671.43,95918258,0.52,26.0,★★☆☆☆,OK
097950,CJ제일제당,3229122897000,214500.0,52935,0.83,→,209900.0,214341.67,70.18,781.05,-120.09,4178.57,601899,0.78,39.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,3150723604000,104300.0,1309517,1.16,↑,71360.0,60572.5,83.89,11066.96,6787.09,8064.29,174040833,0.55,27.5,★★☆☆☆,OK
071970,HD현대마린엔진,3113993241000,91800.0,292507,0.77,→,92845.0,87480.0,52.22,978.49,1666.48,5478.57,371933424,0.83,41.5,★★★☆☆,OK
004990,롯데지주,3220713575900,30700.0,441078,1.65,↑,27450.0,28577.5,80.61,591.23,117.25,1167.86,11086164,0.99,49.5,★★★☆☆,OK
088350,한화생명,3000771150000,3455.0,3595000,0.78,↑,3238.5,3144.08,62.44,63.29,34.95,177.14,837370228,0.89,44.5,★★★☆☆,OK
204320,HL만도,3033429952000,64600.0,1083722,0.4,↓,61975.0,51300.0,59.57,3549.27,3649.43,5371.43,93497238,0.42,21.0,★★☆☆☆,OK
439260,대한조선,2831683932000,73500.0,903300,4.16,↑,68455.0,68691.67,66.26,194.18,-332.88,3521.43,12942731,4.29,100.0,★★★★★,OK
103590,일진전기,2994642492000,62800.0,617447,1.27,↑,61080.0,58208.33,47.41,1407.65,1610.06,2785.71,602130427,1.61,80.5,★★★★☆,OK
014680,한솔케미칼,2992491480000,264000.0,74468,0.98,↓,247400.0,234216.67,57.06,9700.27,7396.97,13107.14,2903493,1.28,64.0,★★★★☆,OK
012750,에스원,2834738678800,74600.0,78627,1.63,↓,75055.0,75238.33,58.6,296.58,403.93,2742.86,113471,1.3,65.0,★★★★☆,OK
012510,더존비즈온,2752680230400,90600.0,267946,1.69,↓,92810.0,91100.0,47.15,1434.84,1453.67,3778.57,61910130,1.53,76.5,★★★★☆,OK
001720,신영증권,2786580000000,169500.0,39706,1.02,↑,144135.0,144871.67,71.74,6134.66,2829.79,8564.29,1939490,0.88,44.0,★★★☆☆,OK
489790,한화비전,2731421899000,54100.0,941372,0.89,↑,50405.0,45889.17,64.88,2633.38,2492.55,3067.86,119648574,0.95,47.5,★★★☆☆,OK
008930,한미사이언스,2725403267500,39850.0,222749,1.44,↑,38062.5,38229.17,58.17,640.04,303.65,1914.29,98979038,1.84,92.0,★★★★★,OK
004170,신세계,2715118451500,281500.0,63912,0.93,↓,267825.0,240848.33,61.54,11037.3,11023.71,12125.0,7525697,1.1,55.0,★★★☆☆,OK
009420,한올바이오파마,2690392857000,51500.0,412940,0.62,↑,48475.0,46360.0,51.57,1264.47,1090.48,3289.29,290514913,0.9,45.0,★★★☆☆,OK
051600,한전KPS,2650500000000,58900.0,1156060,3.22,↑,53445.0,52731.67,77.06,1718.21,1087.07,2478.57,42217132,2.27,100.0,★★★★★,OK
005850,에스엘,2633631084000,56700.0,464105,0.91,↓,48825.0,42560.83,64.49,4104.01,3229.12,5357.14,69185341,0.94,47.0,★★★☆☆,OK
383220,F&F,2555081902500,66700.0,81136,0.78,↑,65585.0,69863.33,55.08,-1272.87,-1703.27,2128.57,-546327,0.95,47.5,★★★☆☆,OK
009970,영원무역홀딩스,2587803732900,191700.0,15248,0.85,↓,189590.0,180666.67,52.8,1326.22,1459.97,7871.43,1758891,1.08,54.0,★★★☆☆,OK
026960,동서,2622110000000,26300.0,97803,0.99,↑,25927.5,27210.83,66.18,-361.71,-481.74,675.0,10588903,0.91,45.5,★★★☆☆,OK
001450,현대해상,2525550000000,28250.0,353022,0.69,↑,28332.5,28944.17,32.09,-490.52,-563.54,953.57,-7709348,0.51,25.5,★★☆☆☆,OK
353200,대덕전자,2515321482500,50900.0,709894,0.73,↑,47547.5,47507.5,76.01,1196.83,754.32,2521.43,427320232,0.53,26.5,★★☆☆☆,OK
004800,효성,2511061050000,150000.0,29803,0.47,↓,134895.0,133496.67,74.04,7735.69,5838.85,8342.86,8728293,0.37,18.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,2487303288000,26200.0,91558,0.9,↓,25790.0,26364.17,63.56,108.5,9.45,1148.21,41196862,0.88,44.0,★★★☆☆,OK
004370,농심,2481717936000,408000.0,26392,0.9,↓,415400.0,430725.0,43.3,-5823.38,-5921.18,7321.43,2015902,0.92,46.0,★★★☆☆,OK
097230,HJ중공업,2460548124000,27250.0,7189120,3.64,↑,24425.0,23116.67,61.85,747.85,699.03,1903.57,288140748,4.15,100.0,★★★★★,OK
139480,이마트,2453268309100,88900.0,193103,1.07,↑,83355.0,81356.67,64.74,1191.05,608.72,2464.29,3892856,1.17,58.5,★★★☆☆,OK
001430,세아베스틸지주,2442210303900,68100.0,336708,0.58,↓,64497.5,43257.5,65.89,7496.0,8133.65,5285.71,72827882,0.51,25.5,★★☆☆☆,OK
030000,제일기획,2438873970000,21200.0,404899,0.99,↑,20850.0,21820.83,62.26,-238.75,-331.63,396.43,55366582,1.03,51.5,★★★☆☆,OK
028670,팬오션,2413581346680,4515.0,2410620,0.88,↑,4098.75,3961.83,79.9,145.77,95.98,163.57,1007881854,0.55,27.5,★★☆☆☆,OK
081660,미스토홀딩스,2402405760000,45250.0,122777,1.3,→,43477.5,42655.0,70.27,645.27,445.85,1450.0,26593949,1.2,60.0,★★★☆☆,OK
139130,iM금융지주,2398125024190,14930.0,902893,1.68,↑,14652.5,14437.0,46.94,-67.15,-73.45,364.29,13327184,2.46,100.0,★★★★★,OK
336260,두산퓨얼셀,2377422253800,36300.0,394963,0.52,↓,33807.5,33426.67,66.27,1626.23,1296.37,2432.14,407402853,0.53,26.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2292368493000,28850.0,132704,0.94,↑,26802.5,27332.5,73.73,162.95,-187.4,1028.57,4693014,0.76,38.0,★★☆☆☆,OK
000120,CJ대한통운,2240172180800,98200.0,59216,0.72,↓,96990.0,94171.67,55.0,1343.3,1202.8,3692.86,-1311993,1.0,50.0,★★★☆☆,OK
011210,현대위아,2287106480300,84100.0,338725,0.57,↓,84755.0,69693.33,56.87,4512.71,5512.9,7192.86,34700155,0.54,27.0,★★☆☆☆,OK
010060,OCI홀딩스,2223624631200,119100.0,134092,0.86,↑,112025.0,110038.33,67.95,2928.11,2012.11,6335.71,67652686,0.84,42.0,★★★☆☆,OK
003690,코리안리,2205374070920,11320.0,492071,1.08,↑,11274.0,11350.17,36.81,-85.49,-93.34,302.14,35284486,1.08,54.0,★★★☆☆,OK
361610,SK아이이테크놀로지,2175536860000,26600.0,231711,1.12,↑,24852.5,27802.5,63.64,-324.09,-778.29,1260.71,9561962,1.09,54.5,★★★☆☆,OK
462870,시프트업,2137352200000,36250.0,251428,2.39,↑,34527.5,36655.0,61.45,-479.07,-738.6,1296.43,-5437443,2.49,100.0,★★★★★,OK
023530,롯데쇼핑,2175405259500,76900.0,72080,1.01,→,72770.0,72306.67,71.34,1261.53,674.69,2350.0,-5020661,0.9,45.0,★★★☆☆,OK
