StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010140,삼성중공업,,31950.0,7828221,1.12,↓,30945.0,28847.5,62.65,1283.18,1256.04,1653.57,1639113365,1.27,63.5,★★★★☆,OK
000150,두산,,1735000.0,76760,0.91,↑,1494000.0,1219050.0,83.56,151279.02,125813.02,98928.57,18318360,0.45,22.5,★★☆☆☆,OK
015760,한국전력,,44050.0,1683842,0.7,↓,44857.5,48881.67,35.54,-443.99,-548.15,1428.57,193375348,0.58,29.0,★★☆☆☆,OK
003670,포스코퓨처엠,,290000.0,319275,0.75,↑,247700.0,224748.33,75.88,18444.07,13895.89,16571.43,180173245,0.55,27.5,★★☆☆☆,OK
066570,LG전자,,154100.0,496,0.0,↑,131610.0,121821.67,72.27,8957.89,6509.84,8185.71,134529103,0.0,0.0,☆☆☆☆☆,OK
316140,우리금융지주,,32850.0,2499169,1.22,↓,34247.5,34334.17,23.58,-169.74,76.16,925.0,70492260,0.56,28.0,★★☆☆☆,OK
267250,HD현대,,289000.0,204665,1.12,↓,273100.0,266958.33,64.15,10336.69,8406.5,17535.71,19693662,1.21,60.5,★★★☆☆,OK
064350,현대로템,,223000.0,1105990,1.1,↓,230775.0,212688.33,53.54,11360.84,11820.02,16964.29,770976458,1.14,57.0,★★★☆☆,OK
272210,한화시스템,,115900.0,897016,0.99,↓,127030.0,127195.0,27.61,-3225.91,-1736.74,4821.43,568821846,0.52,26.0,★★☆☆☆,OK
096770,SK이노베이션,,134700.0,671894,0.83,↓,132685.0,122603.33,58.4,5866.6,5693.37,6878.57,72665460,1.05,52.5,★★★☆☆,OK
000810,삼성화재,,499000.0,175066,0.95,↑,474500.0,489891.67,53.63,2740.9,-926.47,16321.43,7940233,1.37,68.5,★★★★☆,OK
033780,KT&G,,181000.0,337964,1.25,↑,172995.0,165165.0,69.69,4683.56,4442.64,4685.71,23536004,1.18,59.0,★★★☆☆,OK
011200,HMM,,20600.0,1053665,0.83,↓,20952.5,21013.5,41.67,4.01,32.54,528.57,1393234373,0.67,33.5,★★☆☆☆,OK
017670,SK텔레콤,,93500.0,935626,0.9,↓,96415.0,84391.67,44.74,2793.49,3985.2,3307.14,98766856,0.93,46.5,★★★☆☆,OK
035720,카카오,,46000.0,3375120,2.28,↓,48032.5,50799.17,20.89,-826.27,-647.96,1296.43,62569150,0.93,46.5,★★★☆☆,OK
086280,현대글로비스,,251000.0,1345394,4.92,↑,227200.0,234616.67,62.09,2500.63,741.79,12750.0,46216979,5.68,100.0,★★★★★,OK
079550,LIG디펜스앤에어로스페이스,,840000.0,459420,1.13,↓,929900.0,743616.67,46.13,35417.48,54352.73,70071.43,51903125,1.15,57.5,★★★☆☆,OK
138040,메리츠금융지주,,112400.0,226938,1.02,→,115225.0,117708.33,32.04,-689.26,-305.99,3257.14,35261734,0.64,32.0,★★☆☆☆,OK
000720,현대건설,,164000.0,879597,0.66,↑,172050.0,155118.33,34.15,1134.37,3217.66,7300.0,147537319,0.52,26.0,★★☆☆☆,OK
278470,에이피알,,434000.0,596563,1.68,↑,420250.0,348575.0,55.96,20609.28,25253.01,24285.71,57309102,1.96,98.0,★★★★★,OK
024110,기업은행,,21800.0,1059442,0.94,↓,22295.0,23331.67,28.57,-207.92,-171.78,417.86,131195399,0.53,26.5,★★☆☆☆,OK
006260,LS,,543000.0,266712,1.16,↑,388125.0,303883.33,83.39,61816.16,45526.54,37678.57,23723172,0.58,29.0,★★☆☆☆,OK
047810,한국항공우주,,166800.0,2951,0.0,↓,181655.0,180291.67,29.98,-3630.6,-2198.48,7071.43,136097833,0.0,0.0,☆☆☆☆☆,OK
003550,LG,,108900.0,562533,2.04,↑,96770.0,94016.67,85.12,3622.14,2367.01,3560.71,33202465,0.94,47.0,★★★☆☆,OK
307950,현대오토에버,,592000.0,1144257,6.6,↑,440825.0,424083.33,77.0,23771.37,13697.86,32464.29,26470029,4.6,100.0,★★★★★,OK
071050,한국금융지주,,268500.0,180038,0.59,↑,257550.0,240916.67,55.4,10059.78,8896.38,15142.86,19248626,0.8,40.0,★★☆☆☆,OK
030200,KT,,59300.0,267066,0.58,↓,61725.0,61320.0,23.46,-397.93,21.17,1200.0,44334406,0.27,13.5,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,530000.0,46624,0.79,↑,558050.0,559133.33,25.77,-4189.14,1272.09,20142.86,14002172,0.39,19.5,★☆☆☆☆,OK
011070,LG이노텍,,624000.0,205522,0.68,↑,487575.0,350683.33,88.16,78999.41,67250.87,41071.43,25794802,0.24,12.0,★☆☆☆☆,OK
047050,포스코인터내셔널,,78000.0,734533,0.93,↓,79030.0,75043.33,60.08,2115.0,2278.65,3992.86,382314388,0.85,42.5,★★★☆☆,OK
001440,대한전선,,72300.0,20236629,1.21,↑,45942.5,35627.5,81.86,8986.73,6080.67,6233.93,1276660661,0.65,32.5,★★☆☆☆,OK
047040,대우건설,,32850.0,6648420,0.17,↓,30645.0,18313.83,62.04,3984.36,4510.34,3603.57,1725364347,0.16,8.0,★☆☆☆☆,OK
018260,삼성에스디에스,,175400.0,277952,0.69,↑,170260.0,166140.0,31.69,2785.2,2837.39,6950.0,7488244,0.59,29.5,★★☆☆☆,OK
010950,S-Oil,,116800.0,371671,0.69,↓,120335.0,115471.67,48.77,2235.33,2610.41,5678.57,37300418,0.77,38.5,★★☆☆☆,OK
005940,NH투자증권,,36600.0,805523,0.84,→,35347.5,33397.5,56.6,1064.73,915.2,1478.57,167769486,1.12,56.0,★★★☆☆,OK
259960,크래프톤,,273000.0,139260,0.83,↓,262825.0,249083.33,57.67,8936.42,8455.72,16535.71,-5434700,1.06,53.0,★★★☆☆,OK
443060,HD현대마린솔루션,,240500.0,520029,1.25,↓,228365.0,193278.33,66.9,21289.58,20194.2,21728.57,7149592,1.21,60.5,★★★☆☆,OK
323410,카카오뱅크,,23650.0,1073403,1.36,↓,24905.0,25176.67,28.26,-136.91,6.17,739.29,197267936,0.75,37.5,★★☆☆☆,OK
028050,삼성E&A,,62400.0,4260680,1.05,↑,53170.0,41192.5,69.11,4768.16,4291.36,3978.57,434562820,0.98,49.0,★★★☆☆,OK
016360,삼성증권,,137200.0,1204937,1.47,↑,116055.0,104323.33,69.91,9619.98,6289.51,7457.14,53875398,1.34,67.0,★★★★☆,OK
352820,하이브,,247500.0,267958,0.88,↓,252625.0,312341.67,35.46,-12408.68,-15062.04,10214.29,3320093,0.72,36.0,★★☆☆☆,OK
005830,DB손해보험,,164600.0,187923,0.99,↓,169270.0,176155.0,41.29,-1592.77,-927.55,5550.0,-2794730,0.79,39.5,★★☆☆☆,OK
039490,키움증권,,452500.0,417,0.0,↑,449800.0,442375.0,48.37,3585.51,2707.0,25892.86,15095837,0.0,0.0,☆☆☆☆☆,OK
007660,이수페타시스,,141100.0,191,0.0,↓,138310.0,120395.0,60.41,8445.21,8875.8,10285.71,1114704330,0.0,0.0,☆☆☆☆☆,OK
062040,산일전기,,331000.0,30,0.0,↑,226670.0,174906.67,86.98,41809.9,29303.2,22435.71,54204595,0.0,0.0,☆☆☆☆☆,OK
003230,삼양식품,,1360000.0,85919,1.56,↑,1311700.0,1207083.33,48.72,26472.29,33081.8,62214.29,9071592,2.03,100.0,★★★★★,OK
000880,한화,,141300.0,242155,0.97,↑,131035.0,124428.33,63.8,4949.84,3896.92,6185.71,62227208,1.08,54.0,★★★☆☆,OK
005387,현대차2우B,,271500.0,560,0.0,↑,250025.0,258908.33,64.58,1985.02,-139.93,9000.0,6786060,0.0,0.0,☆☆☆☆☆,OK
003490,대한항공,,27050.0,3567491,2.03,↑,24957.5,24883.33,65.55,315.65,129.12,775.0,403146621,2.18,100.0,★★★★★,OK
267270,HD건설기계,,185100.0,95,0.0,↓,177955.0,149193.33,65.95,12018.93,12724.11,11571.43,55504079,0.0,0.0,☆☆☆☆☆,OK
009830,한화솔루션,,47300.0,1695693,0.39,↓,45822.5,46005.83,58.15,1619.51,1488.54,3675.0,504086135,0.48,24.0,★★☆☆☆,OK
066970,엘앤에프,,195800.0,724782,0.9,↓,192925.0,149010.0,62.3,14239.94,15430.9,14585.71,181714883,0.88,44.0,★★★☆☆,OK
000500,가온전선,,477000.0,309841,2.06,↑,206350.0,136080.0,97.05,69097.22,41809.16,61064.29,75413875,0.17,8.5,★☆☆☆☆,OK
377300,카카오페이,,57000.0,381745,0.83,↓,55760.0,57714.17,53.43,810.01,347.34,2700.0,76676210,1.03,51.5,★★★☆☆,OK
326030,SK바이오팜,,99400.0,173055,0.98,→,101495.0,102593.33,22.66,-297.24,28.25,2696.43,18887940,0.43,21.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,62100.0,700935,1.74,↑,61805.0,62113.33,53.68,664.02,591.88,3085.71,30157991,2.15,100.0,★★★★★,OK
090430,아모레퍼시픽,,129400.0,296393,0.94,↓,134150.0,139021.67,45.7,-543.82,190.62,6303.57,17515454,0.82,41.0,★★★☆☆,OK
078930,GS,,79400.0,301513,1.06,→,75120.0,70101.67,63.68,3052.5,2769.44,3400.0,18982391,1.18,59.0,★★★☆☆,OK
241560,두산밥캣,,74900.0,212418,0.62,↑,72400.0,65105.0,60.49,2913.53,3049.14,3057.14,34851068,0.66,33.0,★★☆☆☆,OK
000990,DB하이텍,,168100.0,913243,1.32,↑,131485.0,103036.67,83.72,18889.72,16304.86,12478.57,301524685,0.64,32.0,★★☆☆☆,OK
180640,한진칼,,114100.0,111665,1.07,↑,114295.0,122125.0,41.71,-1330.66,-1485.79,4000.0,129179013,1.03,51.5,★★★☆☆,OK
064400,LG씨엔에스,,71000.0,2094195,3.48,↑,66045.0,65580.0,62.42,1293.88,922.82,2442.86,28705203,4.05,100.0,★★★★★,OK
000100,유한양행,,86600.0,285435,1.34,↓,93425.0,98848.33,2.56,-2376.36,-1712.4,1767.86,245320427,0.07,3.5,★☆☆☆☆,OK
454910,두산로보틱스,,101000.0,1558878,2.13,↓,96600.0,93811.67,59.56,3700.19,3026.99,5585.71,188727561,2.61,100.0,★★★★★,OK
052690,한전기술,,173600.0,388956,1.49,↓,182095.0,167215.0,36.33,4706.75,6415.08,8357.14,121279800,1.24,62.0,★★★★☆,OK
103590,일진전기,,144100.0,581512,0.75,↑,103465.0,85833.33,96.32,16541.19,11308.12,9135.71,616392827,0.08,4.0,★☆☆☆☆,OK
082740,한화엔진,,79400.0,201,0.0,↓,67562.5,55645.0,71.73,9816.64,8538.29,8178.57,382258466,0.0,0.0,☆☆☆☆☆,OK
032640,LG유플러스,,15050.0,1481340,1.52,↓,16601.0,16131.5,19.59,-199.42,36.71,460.71,14529890,0.58,29.0,★★☆☆☆,OK
001040,CJ,,222000.0,104705,0.96,↑,213830.0,205631.67,60.0,5805.89,5592.17,9071.43,6839478,1.18,59.0,★★★☆☆,OK
005385,현대차우,,269000.0,333088,3.11,↑,251425.0,258750.0,60.27,1923.65,212.94,9571.43,14596559,3.82,100.0,★★★★★,OK
021240,코웨이,,87600.0,317460,0.89,↑,83025.0,79413.33,59.56,2575.09,2319.82,3828.57,-7769019,1.1,55.0,★★★☆☆,OK
034220,LG디스플레이,,12330.0,3062873,0.45,↓,13111.5,12378.83,37.5,41.57,213.28,732.86,190174350,0.32,16.0,★☆☆☆☆,OK
353200,대덕전자,,123200.0,513971,0.41,↑,103250.0,80808.33,73.18,10792.49,9396.33,8521.43,451736813,0.33,16.5,★☆☆☆☆,OK
011790,SKC,,159900.0,53,0.0,↑,119515.0,104040.67,66.84,14857.11,9395.52,11207.14,83283622,0.0,0.0,☆☆☆☆☆,OK
010060,OCI홀딩스,,318500.0,203528,0.4,↓,299775.0,212200.0,54.16,37986.2,41593.61,33142.86,72814748,0.47,23.5,★★☆☆☆,OK
004020,현대제철,,42900.0,1037001,0.82,↑,41282.5,37726.67,60.61,1667.6,1682.56,2292.86,107739106,0.86,43.0,★★★☆☆,OK
029780,삼성카드,,50900.0,160017,1.29,↓,53515.0,57048.33,21.21,-1052.68,-905.6,1185.71,56492699,0.53,26.5,★★☆☆☆,OK
336260,두산퓨얼셀,,86300.0,2940895,1.97,↑,52290.0,43093.33,88.09,9532.45,5730.53,6175.0,426990746,0.7,35.0,★★☆☆☆,OK
450080,에코프로머티,,80100.0,1190687,0.71,↓,78690.0,70998.33,60.34,3186.35,3528.94,5550.0,143569527,0.74,37.0,★★☆☆☆,OK
271560,오리온,,141200.0,68065,0.65,→,138420.0,133790.0,55.63,2672.12,2810.86,4664.29,-1199897,0.78,39.0,★★☆☆☆,OK
128940,한미약품,,436000.0,59499,0.68,↓,488050.0,524791.67,14.06,-20667.91,-13540.27,16464.29,10669472,0.18,9.0,★☆☆☆☆,OK
138930,BNK금융지주,,17900.0,849205,0.8,↓,18628.0,18964.17,20.38,-54.15,47.76,512.14,50306911,0.32,16.0,★☆☆☆☆,OK
036570,NC,,255500.0,100639,0.69,↓,259825.0,233026.67,43.75,8068.45,10413.54,13428.57,-7450875,0.69,34.5,★★☆☆☆,OK
088980,맥쿼리인프라,,11290.0,1141188,0.75,→,11348.0,11374.17,36.96,-16.66,-4.64,70.71,-33695868,0.55,27.5,★★☆☆☆,OK
022100,포스코DX,,35250.0,499630,1.04,↑,34182.5,33897.5,60.87,765.13,719.68,1410.71,2009370205,1.25,62.5,★★★★☆,OK
002380,KCC,,606000.0,30118,0.79,↑,557450.0,542208.33,60.65,19907.02,14249.32,28785.71,2094076,0.95,47.5,★★★☆☆,OK
175330,JB금융지주,,26050.0,453440,1.05,↓,29117.5,30331.67,9.02,-1011.77,-628.86,900.0,67360897,0.18,9.0,★☆☆☆☆,OK
018880,한온시스템,,4770.0,27353924,1.03,↓,4311.25,4207.0,63.25,231.68,149.02,336.43,730740039,1.13,56.5,★★★☆☆,OK
004800,효성,,263000.0,113063,1.25,↑,189690.0,161220.0,83.4,29267.6,19594.37,21657.14,12228231,0.61,30.5,★★☆☆☆,OK
489790,한화비전,,80000.0,676289,0.8,↓,81830.0,77351.67,50.22,2141.4,2337.78,6464.29,143590424,0.88,44.0,★★★☆☆,OK
011170,롯데케미칼,,99900.0,237413,0.73,↓,96035.0,85628.33,59.3,5156.24,4938.54,7014.29,9884623,0.89,44.5,★★★☆☆,OK
051900,LG생활건강,,275500.0,58367,0.87,↑,256100.0,254491.67,67.19,5794.97,2953.42,9267.86,-2536536,0.88,44.0,★★★☆☆,OK
088350,한화생명,,4800.0,5488066,1.05,↓,4904.0,4820.17,44.19,67.22,72.79,202.86,899001342,0.89,44.5,★★★☆☆,OK
004170,신세계,,428500.0,49510,0.81,↑,385525.0,354025.0,80.46,22776.62,19249.77,24821.43,8633566,0.48,24.0,★★☆☆☆,OK
023530,롯데쇼핑,,138100.0,159363,1.08,↑,123490.0,111261.67,71.13,8021.04,7088.33,7792.86,-583956,0.94,47.0,★★★☆☆,OK
017800,현대엘리베이터,,97900.0,142484,0.63,↓,97685.0,94476.67,45.83,1855.74,2097.76,3157.14,53285571,0.78,39.0,★★☆☆☆,OK
011780,금호석유화학,,150800.0,461748,3.37,↑,137670.0,133265.0,59.29,3660.37,3035.37,7785.71,8010990,4.17,100.0,★★★★★,OK
375500,DL이앤씨,,95400.0,879023,0.56,↓,97530.0,70220.0,45.52,5921.58,7777.86,6446.43,27279998,0.57,28.5,★★☆☆☆,OK
111770,영원무역,,84500.0,79407,1.1,↑,83680.0,85986.67,48.98,-118.62,-158.16,2900.0,10641488,1.46,73.0,★★★★☆,OK
020150,롯데에너지머티리얼즈,,71400.0,307214,0.55,↓,60487.5,47710.83,76.37,8056.72,7005.96,6125.0,123821558,0.38,19.0,★☆☆☆☆,OK
251270,넷마블,,43000.0,1010484,3.9,↓,49917.5,51994.17,18.21,-1154.18,-569.75,1746.43,14177133,1.37,68.5,★★★★☆,OK
012510,더존비즈온,,120000.0,7768,0.19,→,119500.0,114966.67,59.46,770.56,920.78,635.71,64314462,0.21,10.5,★☆☆☆☆,OK
036460,한국가스공사,,38000.0,193414,0.72,↓,37450.0,37960.83,64.0,504.38,397.37,917.86,197174211,0.81,40.5,★★☆☆☆,OK
035250,강원랜드,,16270.0,673944,1.1,↓,16896.5,17698.83,28.14,-230.16,-190.05,291.43,19027361,0.61,30.5,★★☆☆☆,OK
302440,SK바이오사이언스,,42300.0,99165,0.83,↓,43497.5,44471.67,38.65,-153.28,-31.66,1310.71,41926872,0.62,31.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,115000.0,91,0.0,↓,114360.0,102451.67,60.35,5906.99,6669.88,7964.29,181919790,0.0,0.0,☆☆☆☆☆,OK
097950,CJ제일제당,,229000.0,47412,0.72,↓,236200.0,221255.0,41.05,2966.14,4701.49,6571.43,1001931,0.69,34.5,★★☆☆☆,OK
001720,신영증권,,201000.0,16197,0.77,↓,204355.0,203710.0,42.69,1181.15,1290.09,7442.86,2255384,0.63,31.5,★★☆☆☆,OK
031210,서울보증보험,,46200.0,56054,0.57,↓,48350.0,52847.5,31.18,-1310.22,-1213.91,1153.57,10592923,0.35,17.5,★☆☆☆☆,OK
014680,한솔케미칼,,286000.0,74034,0.95,↓,285025.0,287933.33,50.94,2925.85,2930.11,11928.57,3504889,1.07,53.5,★★★☆☆,OK
071970,HD현대마린엔진,,94800.0,354319,0.73,↓,96220.0,85401.67,57.3,5541.65,6246.07,7778.57,379567554,0.69,34.5,★★☆☆☆,OK
006360,GS건설,,37350.0,1431,0.0,↑,39135.0,29148.17,45.32,2060.26,2988.18,2857.14,89961633,0.0,0.0,☆☆☆☆☆,OK
439260,대한조선,,82600.0,107951,0.68,↓,89710.0,89936.67,34.72,-935.18,44.73,3364.29,14376543,0.45,22.5,★★☆☆☆,OK
028670,팬오션,,5980.0,16198,0.0,↑,5583.0,5302.33,63.2,163.23,136.77,257.86,1327288694,0.0,0.0,☆☆☆☆☆,OK
383220,F&F,,83100.0,210752,1.94,↑,69045.0,66816.67,89.81,3708.57,1948.51,3582.14,1062804,0.61,30.5,★★☆☆☆,OK
005850,에스엘,,68300.0,785056,3.63,↑,61940.0,61158.33,65.76,1603.24,1142.35,3428.57,71783964,3.79,100.0,★★★★★,OK
00680K,미래에셋증권2우B,,22900.0,404,0.0,↑,20816.5,20267.2,60.97,592.89,327.8,1061.43,80138013,0.0,0.0,☆☆☆☆☆,OK
139130,iM금융지주,,19100.0,561458,0.69,↓,18769.5,18133.33,57.71,449.78,467.65,569.29,24532812,0.79,39.5,★★☆☆☆,OK
139480,이마트,,112900.0,330835,1.63,↑,102785.0,100968.33,69.42,3200.51,2511.83,3635.71,7415909,1.55,77.5,★★★★☆,OK
009970,영원무역홀딩스,,209000.0,15956,0.95,→,211650.0,220650.0,44.04,-2419.05,-2500.97,9178.57,1949065,0.96,48.0,★★★☆☆,OK
007340,DN오토모티브,,51100.0,299109,0.95,↑,41777.5,35745.83,74.17,3834.23,2809.89,3632.14,26642838,0.73,36.5,★★☆☆☆,OK
004990,롯데지주,,29250.0,283380,1.14,↓,29080.0,30790.0,50.39,55.16,-92.96,857.14,15661986,1.54,77.0,★★★★☆,OK
229640,LS에코에너지,,90100.0,541908,1.03,↑,65920.0,51144.17,78.28,11567.75,9040.6,7800.0,488795879,0.66,33.0,★★☆☆☆,OK
204320,HL만도,,59900.0,1759071,4.41,↑,54530.0,54435.83,72.6,1640.63,1034.3,2571.43,95654029,3.71,100.0,★★★★★,OK
012750,에스원,,72900.0,81891,1.56,↓,86205.0,87000.0,9.44,-3282.65,-1245.11,3092.86,-826489,0.28,14.0,★☆☆☆☆,OK
000155,두산우,,690000.0,15951,0.77,↑,600250.0,537083.33,86.07,47701.82,36052.68,35214.29,10865708,0.33,16.5,★☆☆☆☆,OK
120110,코오롱인더,,91900.0,274886,0.7,↓,91045.0,76510.0,56.88,4447.65,4911.25,6314.29,46767633,0.79,39.5,★★☆☆☆,OK
483650,달바글로벌,,212000.0,197604,0.89,↓,209525.0,174863.33,62.54,14468.38,16511.35,13135.71,12303500,0.88,44.0,★★★☆☆,OK
051600,한전KPS,,58900.0,197864,1.0,↓,60520.0,59516.67,45.79,493.3,798.41,1642.86,39923685,0.89,44.5,★★★☆☆,OK
001430,세아베스틸지주,,74000.0,334630,1.18,↑,70585.0,69561.67,56.1,1191.06,1138.25,4664.29,75398080,1.56,78.0,★★★★☆,OK
103140,풍산,,95000.0,141007,0.68,↓,100205.0,103921.67,28.99,-1030.6,-667.81,2607.14,97624903,0.38,19.0,★☆☆☆☆,OK
001450,현대해상,,31050.0,359727,0.95,↑,30525.0,31358.33,55.91,102.12,15.31,775.0,-6672104,1.14,57.0,★★★☆☆,OK
112610,씨에스윈드,,60500.0,501019,0.87,↓,67330.0,59362.5,39.3,925.56,2286.44,3971.43,47441058,0.77,38.5,★★☆☆☆,OK
008930,한미사이언스,,37100.0,75279,0.81,↓,38592.5,39543.33,22.02,-430.74,-200.42,894.64,103519840,0.35,17.5,★☆☆☆☆,OK
008770,호텔신라,,64200.0,277057,0.43,↓,58085.0,49604.17,69.85,5041.43,4688.27,3357.14,44237347,0.39,19.5,★☆☆☆☆,OK
026960,동서,,25350.0,85294,1.11,↓,26757.5,26900.0,15.15,-390.17,-173.75,667.86,11429023,0.33,16.5,★☆☆☆☆,OK
279570,케이뱅크,,5950.0,1800732,0.72,↓,6274.0,,29.81,-137.86,-133.45,165.71,-29254345,0.42,21.0,★★☆☆☆,OK
069960,현대백화점,,112100.0,97355,0.82,↑,97535.0,94016.67,72.67,7091.67,5344.49,5942.86,4107207,0.68,34.0,★★☆☆☆,OK
007810,코리아써키트,,102200.0,295867,0.78,↑,91765.0,71496.67,63.68,6899.72,6962.23,7178.57,210240395,0.74,37.0,★★☆☆☆,OK
018670,SK가스,,263500.0,18392,0.61,↓,254350.0,245750.0,60.0,5810.43,5195.33,12178.57,891454,0.75,37.5,★★☆☆☆,OK
011210,현대위아,,90500.0,1853028,6.24,↑,83170.0,83910.0,59.56,1021.8,603.21,4050.0,38471174,7.73,100.0,★★★★★,OK
282330,BGF리테일,,138600.0,154181,2.53,↑,133845.0,129690.0,51.74,1048.33,1205.59,5471.43,2780836,3.29,100.0,★★★★★,OK
000240,한국앤컴퍼니,,25100.0,156695,1.42,↑,24980.0,26587.5,46.94,-154.84,-243.5,796.43,43161089,1.81,90.5,★★★★★,OK
