StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
105560,KB금융,,161200.0,1259168,1.13,↑,158655.0,154895.0,57.65,2048.15,2152.98,3850.0,116213931,1.31,65.5,★★★★☆,OK
032830,삼성생명,,300000.0,549698,1.26,↑,253850.0,229170.0,72.11,13924.62,9953.07,11839.29,27637065,1.08,54.0,★★★☆☆,OK
006400,삼성SDI,,694000.0,604589,0.63,↓,588750.0,465766.67,81.95,70574.08,63107.05,39785.71,60537623,0.34,17.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,,1420000.0,214577,1.15,↑,1151250.0,1015400.0,81.9,104616.76,78267.65,73214.29,90846236,0.63,31.5,★★☆☆☆,OK
010120,LS ELECTRIC,,318500.0,2179911,1.56,↑,220105.0,172158.33,96.87,38052.5,26957.74,19457.14,336801381,0.15,7.5,★☆☆☆☆,OK
055550,신한지주,,98900.0,1558797,1.38,→,98995.0,95948.33,44.71,1175.28,1530.65,2114.29,90727328,1.45,72.5,★★★★☆,OK
068270,셀트리온,,202500.0,1074408,2.14,↑,202700.0,210850.0,50.53,-1110.96,-797.9,5850.0,212621739,2.06,100.0,★★★★★,OK
298040,효성중공업,,4601000.0,78488,1.28,↑,3447000.0,2865866.67,95.14,441446.08,310725.22,223285.71,42907951,0.19,9.5,★☆☆☆☆,OK
006800,미래에셋증권,,79000.0,6916966,1.66,↑,69765.0,65938.12,62.88,2646.34,1655.93,4557.14,552978202,1.86,93.0,★★★★★,OK
005490,POSCO홀딩스,,535000.0,947299,1.63,↑,417800.0,377558.33,91.13,39244.81,26720.29,22964.29,30759486,0.44,22.0,★★☆☆☆,OK
012330,현대모비스,,441500.0,375466,1.29,↑,425725.0,424475.0,58.55,6838.23,5998.65,18714.29,430601,1.64,82.0,★★★★★,OK
042700,한미반도체,,393000.0,1232988,1.08,↑,319125.0,282203.33,82.03,29163.06,19914.83,22214.29,735460857,0.59,29.5,★★☆☆☆,OK
034730,SK,,543000.0,360340,1.77,↑,400500.0,363891.67,96.02,40097.92,24413.82,27357.14,17216911,0.21,10.5,★☆☆☆☆,OK
042660,한화오션,,129900.0,1465815,0.99,↓,129765.0,129931.67,58.23,1260.25,1273.43,4135.71,57459451,0.96,48.0,★★★☆☆,OK
086790,하나금융지주,,128800.0,917903,1.13,↑,122895.0,117768.33,68.25,3505.34,3190.72,3957.14,77524216,1.11,55.5,★★★☆☆,OK
010130,고려아연,,1560000.0,129113,2.1,↓,1638700.0,1652250.0,41.23,7728.4,10301.16,76928.57,7245303,1.65,82.5,★★★★★,OK
009540,HD한국조선해양,,467500.0,257591,1.2,↑,434975.0,413500.0,70.75,19507.31,17162.26,17464.29,9846321,1.08,54.0,★★★☆☆,OK
035420,NAVER,,207500.0,1014658,1.34,↓,210725.0,222425.0,45.45,-976.03,-1075.24,6535.71,39508583,1.42,71.0,★★★★☆,OK
051910,LG화학,,425000.0,397016,1.14,↑,379700.0,341433.33,77.73,23928.09,19643.23,18482.14,15568628,0.78,39.0,★★☆☆☆,OK
010140,삼성중공업,,33700.0,10126534,1.5,↑,30762.5,28783.33,73.93,1395.66,1249.25,1575.0,1649096406,1.2,60.0,★★★☆☆,OK
000150,두산,,1817000.0,69088,0.78,↑,1467450.0,1204533.33,92.74,151263.89,119446.52,94785.71,18411589,0.17,8.5,★☆☆☆☆,OK
015760,한국전력,,44700.0,3484514,1.39,↑,44850.0,49179.17,52.55,-410.93,-574.2,1453.57,195963394,1.53,76.5,★★★★☆,OK
003670,포스코퓨처엠,,296000.0,680111,1.59,↑,244075.0,223673.33,80.54,17468.87,12758.84,16000.0,179686614,0.94,47.0,★★★☆☆,OK
316140,우리금융지주,,33200.0,3063523,1.51,→,34275.0,34318.33,29.52,-111.38,137.63,914.29,72991429,0.87,43.5,★★★☆☆,OK
064350,현대로템,,235000.0,1374009,1.39,↓,229950.0,212421.67,61.79,14044.19,11934.81,16000.0,773794395,1.59,79.5,★★★★☆,OK
066570,LG전자,,148700.0,1936273,1.36,↑,129740.0,120925.0,71.54,8277.63,5897.83,8142.86,134812089,1.17,58.5,★★★☆☆,OK
096770,SK이노베이션,,137800.0,1019145,1.24,↓,131970.0,122188.33,66.01,6604.74,5650.06,6964.29,73668607,1.28,64.0,★★★★☆,OK
272210,한화시스템,,116700.0,842801,0.93,↓,127765.0,127118.33,28.86,-2856.25,-1364.44,4571.43,569719965,0.52,26.0,★★☆☆☆,OK
267250,HD현대,,290000.0,170927,0.95,↓,271200.0,266166.67,66.06,10769.5,7923.96,17392.86,19895643,0.97,48.5,★★★☆☆,OK
000810,삼성화재,,490000.0,255614,1.45,↑,472950.0,489958.33,51.68,734.22,-1843.32,14857.14,7758204,2.18,100.0,★★★★★,OK
017670,SK텔레콤,,93200.0,1194476,1.1,↓,96190.0,84125.0,40.08,3202.54,4283.12,3321.43,95587154,1.02,51.0,★★★☆☆,OK
035720,카카오,,45250.0,3342858,2.41,↓,48125.0,51002.5,23.31,-767.41,-603.39,1257.14,59018887,1.09,54.5,★★★☆☆,OK
033780,KT&G,,176700.0,254358,0.95,↓,171870.0,164845.0,64.52,4530.66,4382.41,4335.71,23627137,1.05,52.5,★★★☆☆,OK
011200,HMM,,20950.0,1446250,1.12,↑,20955.0,21008.5,47.76,24.84,39.68,521.43,1391665950,1.04,52.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,866000.0,789152,1.95,↓,929550.0,736858.33,47.5,46422.18,59086.55,67428.57,52362545,2.06,100.0,★★★★★,OK
138040,메리츠금융지주,,113200.0,311338,1.37,↑,115480.0,117903.33,39.15,-606.82,-210.17,3335.71,35467228,1.04,52.0,★★★☆☆,OK
000720,현대건설,,167400.0,1504678,0.95,↑,173285.0,154218.33,37.25,1525.57,3738.48,7178.57,149704029,0.81,40.5,★★☆☆☆,OK
086280,현대글로비스,,230500.0,337760,1.57,↑,225675.0,234450.0,56.33,674.59,302.08,10642.86,44805143,1.84,92.0,★★★★★,OK
024110,기업은행,,21750.0,1445438,1.28,↓,22305.0,23351.67,37.5,-191.45,-162.74,421.43,131415205,0.94,47.0,★★★☆☆,OK
003550,LG,,104600.0,436723,1.67,↑,95915.0,93748.33,81.92,3047.6,2053.23,3035.71,32737087,0.94,47.0,★★★☆☆,OK
047810,한국항공우주,,171800.0,764335,0.95,↓,182835.0,180211.67,32.77,-3099.8,-1840.45,7021.43,136626410,0.6,30.0,★★☆☆☆,OK
006260,LS,,507000.0,312879,1.38,↑,375325.0,298575.0,78.53,57398.11,41454.14,34428.57,23655264,0.89,44.5,★★★☆☆,OK
071050,한국금융지주,,276000.0,424210,1.34,↑,256075.0,239966.67,60.4,10259.51,8605.53,14892.86,19506404,1.61,80.5,★★★★☆,OK
278470,에이피알,,401500.0,696888,2.02,↓,415325.0,345975.0,45.66,21255.54,26413.94,22035.71,56712539,2.1,100.0,★★★★★,OK
011070,LG이노텍,,637000.0,222412,0.72,↑,473725.0,344216.67,90.71,78821.88,64313.74,38714.29,26000324,0.2,10.0,★☆☆☆☆,OK
018260,삼성에스디에스,,176600.0,427920,1.06,↑,169190.0,166021.67,48.14,2628.22,2850.44,7628.57,7766196,1.37,68.5,★★★★☆,OK
030200,KT,,59500.0,324748,0.71,↓,61810.0,61266.67,21.84,-306.15,125.94,1185.71,45115927,0.3,15.0,★☆☆☆☆,OK
047040,대우건설,,33200.0,22581304,0.52,↓,30130.0,17856.83,63.51,4249.08,4641.83,3621.43,1734711870,0.48,24.0,★★☆☆☆,OK
047050,포스코인터내셔널,,80700.0,818376,0.98,↓,78800.0,74855.0,67.24,2633.59,2319.56,3592.86,383183888,0.98,49.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,526000.0,54885,0.92,↓,557900.0,559983.33,24.84,-3091.61,2637.4,19714.29,13955548,0.44,22.0,★★☆☆☆,OK
005940,NH투자증권,,37700.0,1266709,1.28,↑,35210.0,33225.83,62.18,1079.88,877.82,1446.43,168126798,1.49,74.5,★★★★☆,OK
010950,S-Oil,,118200.0,466858,0.85,↓,120100.0,115188.33,50.67,2869.78,2704.18,5621.43,37485384,1.12,56.0,★★★☆☆,OK
259960,크래프톤,,270000.0,275276,1.66,↓,260875.0,248508.33,61.11,9503.37,8335.54,17464.29,-5573960,1.94,97.0,★★★★★,OK
016360,삼성증권,,145200.0,1432624,1.82,↑,114415.0,103530.0,78.75,9167.77,5456.9,7000.0,55671834,1.18,59.0,★★★☆☆,OK
307950,현대오토에버,,455500.0,193307,1.6,↑,432000.0,421150.0,61.52,12943.3,11179.48,25535.71,25325772,1.87,93.5,★★★★★,OK
443060,HD현대마린솔루션,,269500.0,240886,0.61,↑,225180.0,192046.67,78.89,23861.71,19920.36,19435.71,7625474,0.38,19.0,★☆☆☆☆,OK
039490,키움증권,,466000.0,215193,1.16,↑,450150.0,442000.0,50.0,3333.0,2487.37,26000.0,15116277,1.76,88.0,★★★★★,OK
028050,삼성E&A,,64400.0,13923966,3.23,↑,52575.0,40680.0,69.11,4452.27,4172.16,3782.14,439387784,3.02,100.0,★★★★★,OK
323410,카카오뱅크,,23900.0,1737275,2.21,↓,24965.0,25230.0,32.22,-60.13,41.94,728.57,198341339,1.38,69.0,★★★★☆,OK
001440,대한전선,,64100.0,11758623,0.74,↑,43897.5,34952.5,78.53,7983.22,5354.16,5526.79,1256374455,0.47,23.5,★★☆☆☆,OK
007660,이수페타시스,,147400.0,1521877,0.94,↓,137260.0,120043.33,64.65,9461.05,8983.45,10171.43,1114105017,0.99,49.5,★★★☆☆,OK
062040,산일전기,,322500.0,500959,0.62,↑,217470.0,171835.0,83.95,38880.58,26176.52,22442.86,54204565,0.3,15.0,★☆☆☆☆,OK
352820,하이브,,243500.0,284953,0.91,↓,253275.0,314291.67,42.41,-12935.91,-15725.38,10535.71,3052135,0.89,44.5,★★★☆☆,OK
005830,DB손해보험,,165000.0,224785,1.19,↓,169430.0,176073.33,50.28,-1385.5,-761.24,5457.14,-2742395,1.15,57.5,★★★☆☆,OK
000880,한화,,139500.0,470864,1.88,↑,130160.0,124048.33,69.39,4682.42,3633.69,6114.29,62139204,1.76,88.0,★★★★★,OK
003490,대한항공,,26350.0,6355913,3.69,↑,24852.5,24835.0,63.72,159.24,82.48,714.29,399731689,4.17,100.0,★★★★★,OK
267270,HD건설기계,,192600.0,434129,0.97,↑,176745.0,148223.33,72.71,12962.23,12900.4,11278.57,55504174,0.8,40.0,★★☆☆☆,OK
003230,삼양식품,,1264000.0,76037,1.41,↓,1302250.0,1202350.0,47.52,23756.79,34734.18,60142.86,8919669,1.54,77.0,★★★★☆,OK
005387,현대차2우B,,256500.0,219801,1.05,↑,248775.0,258666.67,60.77,429.95,-671.16,8857.14,6672707,1.11,55.5,★★★☆☆,OK
009830,한화솔루션,,47400.0,1913699,0.43,↓,45472.5,45824.17,62.38,1769.53,1455.79,3714.29,505422281,0.48,24.0,★★☆☆☆,OK
066970,엘앤에프,,211000.0,413844,0.5,↑,192340.0,147706.67,71.77,15790.87,15728.64,13757.14,182417795,0.42,21.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,64700.0,798027,1.97,↑,61775.0,62188.33,59.05,667.36,573.84,2807.14,30687036,2.47,100.0,★★★★★,OK
377300,카카오페이,,57800.0,1258135,2.75,→,55535.0,57894.17,58.17,861.34,231.67,2685.71,77057955,3.08,100.0,★★★★★,OK
326030,SK바이오팜,,99600.0,345388,1.95,↓,101485.0,102795.0,27.07,-207.02,109.63,2732.14,19060995,1.03,51.5,★★★☆☆,OK
090430,아모레퍼시픽,,129900.0,229755,0.74,↓,134195.0,139193.33,49.35,-85.41,374.23,6317.86,17825254,0.7,35.0,★★☆☆☆,OK
180640,한진칼,,113800.0,166602,1.53,↑,114325.0,122151.67,48.83,-1483.74,-1524.57,4128.57,129853218,1.73,86.5,★★★★★,OK
241560,두산밥캣,,76700.0,451342,1.28,↑,71965.0,64885.0,69.12,3015.02,3083.04,3021.43,35063486,1.06,53.0,★★★☆☆,OK
052690,한전기술,,185400.0,305783,1.18,↓,182055.0,166723.33,56.22,6082.3,6842.16,8578.57,121596718,1.38,69.0,★★★★☆,OK
078930,GS,,78600.0,290566,1.03,↓,74580.0,69933.33,63.52,3086.79,2698.67,3321.43,18822298,1.15,57.5,★★★☆☆,OK
082740,한화엔진,,85500.0,1236489,0.71,↓,65922.5,55263.33,78.27,10472.27,8218.7,7850.0,382501348,0.45,22.5,★★☆☆☆,OK
000990,DB하이텍,,157500.0,762806,1.13,↓,127800.0,101975.0,82.69,18497.69,15658.65,12135.71,300468740,0.58,29.0,★★☆☆☆,OK
000100,유한양행,,88000.0,277108,1.32,↓,93805.0,99195.0,7.41,-2098.31,-1546.41,1646.43,245509085,0.19,9.5,★☆☆☆☆,OK
103590,일진전기,,142600.0,590752,0.77,↑,100260.0,84536.67,95.29,15592.93,9999.85,8892.86,615557729,0.11,5.5,★☆☆☆☆,OK
064400,LG씨엔에스,,67700.0,587206,1.12,↑,65565.0,65568.33,57.25,991.98,830.05,2200.0,26611008,1.48,74.0,★★★★☆,OK
011790,SKC,,174100.0,2255461,3.06,↑,116325.0,103125.5,80.83,13551.75,8030.12,11778.57,82673140,1.76,88.0,★★★★★,OK
032640,LG유플러스,,15370.0,1187414,1.25,↓,16655.0,16142.0,20.0,-121.93,95.74,475.0,17590018,0.49,24.5,★★☆☆☆,OK
454910,두산로보틱스,,99100.0,1061910,2.44,↓,95985.0,93925.0,58.29,3903.8,2858.69,5564.29,191768683,3.08,100.0,★★★★★,OK
001040,CJ,,217500.0,99418,0.92,↓,212510.0,205440.0,63.44,5855.64,5538.74,9142.86,6734773,1.03,51.5,★★★☆☆,OK
034220,LG디스플레이,,12450.0,4067285,0.59,→,13100.5,12364.17,40.59,84.94,256.2,760.0,193248133,0.54,27.0,★★☆☆☆,OK
021240,코웨이,,86900.0,262635,0.74,↑,82555.0,79348.33,60.43,2500.5,2256.01,3764.29,-8261897,0.9,45.0,★★★☆☆,OK
010060,OCI홀딩스,,328000.0,331267,0.65,↓,293710.0,209200.0,66.73,42070.48,42495.46,37000.0,73170094,0.54,27.0,★★☆☆☆,OK
353200,대덕전자,,120700.0,856603,0.66,↑,101520.0,79731.67,74.67,10561.18,9047.3,8442.86,451225487,0.5,25.0,★★☆☆☆,OK
000500,가온전선,,367000.0,0,,↑,187830.0,129553.33,95.96,55147.79,34987.15,54842.86,75104034,,,☆☆☆☆☆,Data Missing
005385,현대차우,,257500.0,123108,1.27,↑,250425.0,258491.67,57.66,685.37,-214.74,8821.43,14237068,1.46,73.0,★★★★☆,OK
029780,삼성카드,,51600.0,188228,1.54,↓,53650.0,57170.0,28.57,-956.97,-868.83,1164.29,56550712,0.86,43.0,★★★☆☆,OK
450080,에코프로머티,,80100.0,1258983,0.72,↓,78515.0,70766.67,61.11,3524.24,3614.58,5264.29,143577755,0.74,37.0,★★☆☆☆,OK
004020,현대제철,,42650.0,944536,0.73,↓,41030.0,37523.33,58.92,1728.33,1686.3,2250.0,106955287,0.91,45.5,★★★☆☆,OK
138930,BNK금융지주,,18200.0,1105232,1.02,↓,18616.0,18962.67,33.33,-3.78,73.24,522.86,51664859,0.66,33.0,★★☆☆☆,OK
271560,오리온,,140000.0,97095,0.91,↓,137860.0,133493.33,53.31,2804.66,2845.54,4664.29,-1267962,1.15,57.5,★★★☆☆,OK
128940,한미약품,,430500.0,80249,0.86,↓,490925.0,526541.67,20.58,-19316.73,-11758.36,18214.29,10577743,0.34,17.0,★☆☆☆☆,OK
036570,NC,,253000.0,103560,0.72,↓,257950.0,232276.67,52.63,9275.21,10999.81,14214.29,-7430781,0.77,38.5,★★☆☆☆,OK
088980,맥쿼리인프라,,11260.0,1942137,1.28,↓,11349.0,11373.5,44.23,-14.42,-1.63,75.0,-34839483,1.12,56.0,★★★☆☆,OK
022100,포스코DX,,34900.0,356264,0.74,↓,34047.5,33969.17,61.5,784.19,708.32,1382.14,2008121413,0.88,44.0,★★★☆☆,OK
002380,KCC,,591000.0,52867,1.35,↑,553050.0,540008.33,60.28,18303.43,12834.9,27714.29,2081315,1.64,82.0,★★★★★,OK
018880,한온시스템,,4900.0,41713029,1.64,↑,4270.25,4194.67,67.0,230.44,128.36,329.29,759243108,1.62,81.0,★★★★★,OK
336260,두산퓨얼셀,,76200.0,1551902,1.13,↑,49805.0,42235.83,85.97,7947.87,4780.05,5332.14,424049851,0.47,23.5,★★☆☆☆,OK
175330,JB금융지주,,26350.0,488531,1.13,↓,29342.5,30370.83,13.93,-927.16,-533.13,882.14,68503849,0.3,15.0,★☆☆☆☆,OK
004800,효성,,276000.0,231289,2.68,↑,184145.0,159263.33,90.93,27496.58,17176.06,20892.86,12587244,0.72,36.0,★★☆☆☆,OK
489790,한화비전,,83000.0,1015177,1.21,↓,81630.0,77053.33,52.97,2688.39,2386.87,6335.71,144266713,1.69,84.5,★★★★★,OK
088350,한화생명,,4925.0,8510440,1.61,↓,4905.0,4801.83,51.32,86.82,74.18,202.86,904533526,2.41,100.0,★★★★★,OK
011170,롯데케미칼,,100400.0,214400,0.66,↓,95620.0,85223.33,59.51,5565.81,4884.11,6842.86,10274908,0.8,40.0,★★☆☆☆,OK
051900,LG생활건강,,275000.0,112909,1.68,↑,254675.0,254341.67,69.12,4978.4,2243.03,9142.86,-2621986,1.61,80.5,★★★★☆,OK
375500,DL이앤씨,,100300.0,1868023,1.02,↑,97520.0,69392.5,47.16,6485.8,8241.93,6482.14,28159021,1.27,63.5,★★★★☆,OK
004170,신세계,,433000.0,69559,1.13,↑,380600.0,352375.0,88.89,22143.87,18368.06,25392.86,8715130,0.38,19.0,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,74000.0,370762,0.66,↑,59172.5,47335.0,82.48,8346.4,6743.27,6078.57,124128772,0.34,17.0,★☆☆☆☆,OK
251270,넷마블,,47100.0,268843,1.24,↓,50277.5,52124.17,33.18,-677.03,-423.65,1485.71,15187617,0.8,40.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,117700.0,259454,0.53,↓,113575.0,102295.0,61.43,6719.39,6860.6,7985.71,181919881,0.54,27.0,★★☆☆☆,OK
012510,더존비즈온,,120300.0,39878,0.93,→,119460.0,114413.33,64.71,807.31,958.34,600.0,64505721,0.91,45.5,★★★☆☆,OK
017800,현대엘리베이터,,98600.0,262523,1.13,→,97220.0,94448.33,47.31,2010.02,2158.26,3171.43,53362036,1.45,72.5,★★★★☆,OK
023530,롯데쇼핑,,136100.0,136329,0.94,↑,121945.0,110568.33,78.08,7923.24,6855.15,8271.43,-698336,0.62,31.0,★★☆☆☆,OK
036460,한국가스공사,,38450.0,392625,1.43,↓,37357.5,38018.33,69.23,547.75,370.61,864.29,197800849,1.38,69.0,★★★★☆,OK
111770,영원무역,,82400.0,51982,0.73,↓,83590.0,86125.0,43.18,-220.9,-168.04,2800.0,10526707,0.61,30.5,★★☆☆☆,OK
035250,강원랜드,,16300.0,828064,1.36,↓,16920.0,17723.17,35.78,-197.82,-180.03,290.0,19043017,0.96,48.0,★★★☆☆,OK
097950,CJ제일제당,,231500.0,55377,0.8,↓,236200.0,221121.67,47.96,3795.41,5135.32,6464.29,1079948,0.9,45.0,★★★☆☆,OK
071970,HD현대마린엔진,,99900.0,352293,0.74,↓,95445.0,85203.33,62.48,6528.09,6422.17,7442.86,378881108,0.83,41.5,★★★☆☆,OK
001720,신영증권,,205000.0,27186,1.25,↑,204730.0,203450.0,45.82,1553.9,1317.33,7371.43,2272371,1.77,88.5,★★★★★,OK
006360,GS건설,,39350.0,4691019,0.96,↑,39137.5,28850.5,46.41,2332.78,3220.16,2964.29,92794298,1.16,58.0,★★★☆☆,OK
302440,SK바이오사이언스,,42000.0,226996,1.88,↓,43470.0,44579.17,41.47,-71.25,-1.25,1296.43,41833689,1.51,75.5,★★★★☆,OK
011780,금호석유화학,,131800.0,195362,1.61,↓,136625.0,133050.0,48.29,2866.9,2879.12,6621.43,7686315,1.48,74.0,★★★★☆,OK
439260,대한조선,,84900.0,104496,0.65,↓,90020.0,89775.0,37.5,-419.83,289.7,3264.29,14484494,0.47,23.5,★★☆☆☆,OK
014680,한솔케미칼,,288500.0,74912,0.95,↓,284350.0,287800.0,56.88,3393.13,2931.18,12214.29,3548701,1.26,63.0,★★★★☆,OK
031210,서울보증보험,,46500.0,54370,0.53,↓,48450.0,52960.83,33.13,-1261.38,-1189.84,1167.86,10648977,0.34,17.0,★☆☆☆☆,OK
383220,F&F,,80400.0,164419,1.61,↑,68040.0,66658.33,89.18,2990.14,1508.49,3310.71,848636,0.54,27.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,22700.0,977663,1.66,↑,20691.5,20164.22,61.43,487.12,261.53,1090.0,80139121,1.95,97.5,★★★★★,OK
139130,iM금융지주,,19250.0,794874,0.97,↑,18667.5,18093.83,67.49,473.29,472.11,623.57,25233201,0.98,49.0,★★★☆☆,OK
028670,팬오션,,6030.0,12608095,2.83,↑,5542.0,5285.92,72.3,146.65,130.16,280.71,1320707993,2.4,100.0,★★★★★,OK
007340,DN오토모티브,,51200.0,224254,0.72,↑,41040.0,35340.83,75.79,3619.6,2553.8,3532.14,26906789,0.52,26.0,★★☆☆☆,OK
005850,에스엘,,64100.0,183737,0.99,→,61470.0,60928.33,62.07,1275.29,1027.12,3150.0,70950497,1.15,57.5,★★★☆☆,OK
139480,이마트,,108400.0,336526,1.7,↑,101825.0,100813.33,70.98,2744.79,2339.66,3657.14,7085074,1.53,76.5,★★★★☆,OK
004990,롯데지주,,29600.0,246237,1.01,↓,29032.5,30816.67,57.14,79.23,-129.99,839.29,15944660,1.18,59.0,★★★☆☆,OK
120110,코오롱인더,,94900.0,368356,0.94,↓,90615.0,75946.67,58.52,4883.35,5027.15,6128.57,47077770,1.03,51.5,★★★☆☆,OK
009970,영원무역홀딩스,,211500.0,16682,0.98,↑,211975.0,220791.67,52.14,-2510.27,-2521.44,8964.29,1965021,1.08,54.0,★★★☆☆,OK
000155,두산우,,706000.0,30044,1.26,↑,593500.0,533275.0,91.53,46875.79,33140.39,34785.71,10886386,0.33,16.5,★☆☆☆☆,OK
204320,HL만도,,57600.0,362067,1.1,→,54080.0,54462.5,68.99,1430.33,882.71,2335.71,93894958,1.05,52.5,★★★☆☆,OK
012750,에스원,,72100.0,92024,1.79,↓,87040.0,87206.67,6.22,-2723.85,-735.72,3028.57,-849803,0.21,10.5,★☆☆☆☆,OK
483650,달바글로벌,,215000.0,172812,0.8,↓,207245.0,174153.33,63.71,16101.61,17022.09,12707.14,12501104,0.77,38.5,★★☆☆☆,OK
103140,풍산,,96500.0,246498,1.09,↓,100640.0,104198.33,37.87,-701.37,-577.11,2500.0,97634631,0.8,40.0,★★☆☆☆,OK
051600,한전KPS,,60000.0,224876,1.11,↓,60460.0,59490.0,54.81,733.08,874.68,1642.86,40187455,1.17,58.5,★★★☆☆,OK
112610,씨에스윈드,,61200.0,1005381,1.72,↓,67545.0,59070.83,45.39,1651.44,2626.66,3892.86,47942077,1.76,88.0,★★★★★,OK
001450,현대해상,,30900.0,445935,1.14,→,30487.5,31343.33,58.16,82.81,-6.4,732.14,-7431237,1.3,65.0,★★★★☆,OK
229640,LS에코에너지,,83700.0,840340,1.64,↓,63685.0,50344.17,78.1,11282.54,8408.81,7400.0,488257995,1.06,53.0,★★★☆☆,OK
069960,현대백화점,,113800.0,220590,1.86,↑,95880.0,93838.33,78.11,7003.88,4907.69,6042.86,4325177,1.24,62.0,★★★★☆,OK
008770,호텔신라,,65700.0,557530,0.85,↑,57255.0,49369.17,77.66,5254.83,4599.98,3546.43,44665675,0.58,29.0,★★☆☆☆,OK
026960,동서,,25200.0,121779,1.57,↓,26867.5,26912.5,16.42,-340.44,-119.64,675.0,11227887,0.5,25.0,★★☆☆☆,OK
008930,한미사이언스,,36600.0,132051,1.37,↓,38665.0,39691.67,26.09,-388.76,-142.83,905.36,103477101,0.7,35.0,★★☆☆☆,OK
001430,세아베스틸지주,,69700.0,214160,0.77,↓,70325.0,69666.67,52.81,1055.35,1125.05,4364.29,75109931,0.82,41.0,★★★☆☆,OK
279570,케이뱅크,,6000.0,2211828,0.85,↓,6287.5,,30.69,-124.75,-132.35,174.29,-27433231,0.61,30.5,★★☆☆☆,OK
097230,HJ중공업,,27400.0,1412288,0.52,↓,28512.5,25952.33,48.73,862.89,1174.42,1892.86,313760506,0.57,28.5,★★☆☆☆,OK
017960,한국카본,,47600.0,510036,0.78,↓,49647.5,44249.17,33.33,1098.6,1748.25,2582.14,195716509,0.59,29.5,★★☆☆☆,OK
007810,코리아써키트,,102200.0,574555,1.46,↑,90625.0,70725.0,67.51,6721.09,6977.86,7014.29,210215631,1.24,62.0,★★★★☆,OK
018670,SK가스,,260000.0,19741,0.61,↓,253325.0,245158.33,60.89,6158.58,5041.55,11928.57,880010,0.73,36.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,25100.0,177441,1.56,↑,24925.0,26626.67,46.0,-181.76,-265.66,789.29,43098958,1.95,97.5,★★★★★,OK
077970,STX엔진,,58700.0,643488,0.56,↓,48032.5,38109.17,78.07,6939.66,6069.22,5367.86,185441850,0.36,18.0,★☆☆☆☆,OK
