StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
138040,메리츠금융지주,,114300.0,171054,0.47,↑,107660.0,111233.33,66.78,368.65,-865.23,4921.43,33932562,0.48,24.0,★★☆☆☆,OK
307950,현대오토에버,,691000.0,64520,0.22,↓,730700.0,546233.33,44.18,35924.01,56516.46,108071.43,28293900,0.2,10.0,★☆☆☆☆,OK
096770,SK이노베이션,,109000.0,456434,0.86,↑,113630.0,121546.67,41.21,-4632.68,-4679.3,6207.14,71090059,0.8,40.0,★★☆☆☆,OK
018260,삼성에스디에스,,232500.0,245970,0.22,↓,239965.0,190888.33,45.44,11813.02,17351.72,36267.86,17054102,0.21,10.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,209500.0,146612,0.49,↑,216695.0,228056.67,41.57,-10535.48,-10128.33,15392.86,177707716,0.38,19.0,★☆☆☆☆,OK
024110,기업은행,,22450.0,1027053,0.56,↑,20912.5,21740.83,69.7,208.42,-120.31,850.0,125714525,0.52,26.0,★★☆☆☆,OK
035720,카카오,,40550.0,1133103,0.4,→,40785.0,45040.0,50.18,-1254.69,-1506.4,2603.57,60951471,0.45,22.5,★★☆☆☆,OK
003550,LG,,112500.0,396947,0.28,↑,120300.0,104216.67,47.8,783.59,3325.06,15921.43,37746461,0.28,14.0,★☆☆☆☆,OK
086280,현대글로비스,,220000.0,246393,0.64,↑,217925.0,224950.0,45.3,-5634.9,-6282.96,13914.29,46226197,0.76,38.0,★★☆☆☆,OK
000720,현대건설,,139300.0,931255,0.94,↓,138995.0,155791.67,48.25,-4120.86,-6114.52,13150.0,148736754,1.16,58.0,★★★☆☆,OK
278470,에이피알,,408500.0,210807,0.71,↑,399000.0,391950.0,55.14,888.31,185.86,29714.29,56514614,0.95,47.5,★★★☆☆,OK
030200,KT,,55300.0,288070,0.52,↓,54855.0,58785.0,54.92,-655.3,-1066.45,2535.71,47257811,0.63,31.5,★★☆☆☆,OK
047810,한국항공우주,,155600.0,578194,0.9,↑,152310.0,170300.0,43.57,-6166.45,-7808.79,10878.57,134925941,1.03,51.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,453500.0,35691,0.66,↑,459425.0,510350.0,40.32,-19513.84,-22377.95,26660.71,13910081,0.6,30.0,★★☆☆☆,OK
071050,한국금융지주,,240000.0,260644,0.86,↓,240950.0,242258.33,48.09,-1805.27,-2730.66,18107.14,18155836,0.92,46.0,★★★☆☆,OK
006260,LS,,433000.0,180798,0.69,↑,450550.0,394558.33,37.16,-10882.93,-5355.06,42214.29,24336746,0.56,28.0,★★☆☆☆,OK
005940,NH투자증권,,32350.0,715124,0.61,↑,31365.0,33122.5,55.31,-320.98,-610.28,1803.57,164862516,0.72,36.0,★★☆☆☆,OK
259960,크래프톤,,247000.0,129078,0.8,↑,251200.0,256275.0,43.33,-7273.25,-6091.26,14517.86,-4485117,0.65,32.5,★★☆☆☆,OK
010950,S-Oil,,109800.0,371589,0.93,↓,110120.0,114018.33,52.54,-571.06,-1086.16,5778.57,38989067,1.01,50.5,★★★☆☆,OK
323410,카카오뱅크,,23650.0,625016,0.46,↓,22895.0,23842.5,61.54,131.82,-73.57,1196.43,196743976,0.47,23.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,246500.0,152594,0.48,↓,233075.0,218635.0,52.44,4933.9,2417.92,17571.43,5964645,0.68,34.0,★★☆☆☆,OK
016360,삼성증권,,123900.0,340249,0.55,↑,120400.0,114026.67,49.76,361.91,350.62,8614.29,48899006,0.82,41.0,★★★☆☆,OK
003490,대한항공,,28800.0,2095522,0.79,↑,26330.0,25369.17,58.09,680.73,290.68,1462.5,405873011,1.01,50.5,★★★☆☆,OK
352820,하이브,,235500.0,338430,1.16,↑,221195.0,249431.67,51.35,-6442.96,-9982.6,12678.57,1268319,1.5,75.0,★★★★☆,OK
047040,대우건설,,24800.0,18934116,1.51,↑,24492.5,25487.83,44.88,-1139.33,-1358.4,2747.5,1771634931,1.71,85.5,★★★★★,OK
028050,삼성E&A,,52500.0,3680804,1.69,↑,50052.5,48615.83,51.91,81.15,-373.17,4217.86,429740466,2.41,100.0,★★★★★,OK
047050,포스코인터내셔널,,59700.0,799368,1.22,↓,62495.0,72438.33,39.43,-3567.28,-4140.9,3521.43,377180981,1.09,54.5,★★★☆☆,OK
005830,DB손해보험,,151500.0,168273,0.54,↑,147460.0,161986.67,57.29,-3308.38,-5137.13,7864.29,-4425153,0.61,30.5,★★☆☆☆,OK
039490,키움증권,,369000.0,107924,0.72,↑,371700.0,414183.33,44.76,-13592.45,-17024.95,26714.29,13869552,0.72,36.0,★★☆☆☆,OK
064400,LG씨엔에스,,92400.0,862924,0.26,↓,98930.0,76890.0,49.1,4357.55,7584.99,15850.0,46466474,0.26,13.0,★☆☆☆☆,OK
007660,이수페타시스,,124000.0,923534,0.65,↑,125070.0,126933.33,44.99,-3082.25,-2885.91,12442.86,1113409700,0.53,26.5,★★☆☆☆,OK
353200,대덕전자,,174200.0,1024169,0.82,↑,158730.0,120323.33,54.3,10700.03,11298.53,20125.0,462136902,0.94,47.0,★★★☆☆,OK
005387,현대차2우B,,248000.0,122921,0.5,↑,258500.0,254558.33,42.51,-4003.37,-2132.67,17535.71,6891109,0.4,20.0,★☆☆☆☆,OK
003230,삼양식품,,1145000.0,42636,0.72,↓,1196700.0,1253100.0,36.06,-42628.86,-41561.94,67571.43,8738065,0.49,24.5,★★☆☆☆,OK
000880,한화,,129000.0,288877,1.15,↑,127680.0,126675.0,36.43,-2889.32,-2647.82,11157.14,62548806,1.08,54.0,★★★☆☆,OK
001440,대한전선,,41150.0,9617407,1.96,↑,44725.0,43438.33,32.5,-3176.48,-2575.78,3791.07,1216819370,1.17,58.5,★★★☆☆,OK
062040,산일전기,,251000.0,193876,0.56,↑,243350.0,220203.33,42.4,-1970.15,-2205.34,21321.43,50669475,0.7,35.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,67800.0,469884,0.84,↓,67245.0,62115.0,58.52,2433.83,2406.45,4878.57,33348806,1.04,52.0,★★★☆☆,OK
180640,한진칼,,122600.0,75894,0.28,↓,115800.0,115126.67,58.42,2406.5,925.95,10150.0,129755387,0.34,17.0,★☆☆☆☆,OK
267270,HD건설기계,,155900.0,430602,1.07,↑,151660.0,159346.67,45.95,-4319.0,-5495.14,11735.71,52197048,1.28,64.0,★★★★☆,OK
009830,한화솔루션,,41300.0,1800432,0.94,↑,37918.1,40025.25,53.38,-688.48,-1321.21,3182.86,689530299,1.3,65.0,★★★★☆,OK
326030,SK바이오팜,,90400.0,145303,0.29,↑,90675.0,96416.67,44.58,-2382.64,-2713.68,5385.71,13378294,0.29,14.5,★☆☆☆☆,OK
004170,신세계,,753000.0,95204,0.8,↑,605525.0,454375.0,73.06,74792.86,62334.2,68285.71,9161249,0.63,31.5,★★☆☆☆,OK
011790,SKC,,142400.0,247552,0.28,↑,139785.0,122117.58,49.18,2682.54,3428.58,16021.43,86979293,0.35,17.5,★☆☆☆☆,OK
034220,LG디스플레이,,13770.0,3785458,0.21,↑,14436.5,13209.0,47.91,43.57,242.95,1567.86,292824848,0.22,11.0,★☆☆☆☆,OK
454910,두산로보틱스,,106200.0,483479,0.19,↓,116330.0,101633.33,51.15,1386.4,4560.83,16900.0,184481975,0.19,9.5,★☆☆☆☆,OK
000990,DB하이텍,,158500.0,426325,0.52,↓,173770.0,139210.0,32.07,790.88,4981.62,16639.29,305055412,0.36,18.0,★☆☆☆☆,OK
078930,GS,,72900.0,268457,0.95,↓,74225.0,72815.0,47.16,-0.78,-112.15,4564.29,19895643,1.18,59.0,★★★☆☆,OK
021240,코웨이,,91800.0,151592,0.5,↑,91685.0,84735.0,50.52,909.21,1386.97,4842.86,-10044499,0.66,33.0,★★☆☆☆,OK
090430,아모레퍼시픽,,109900.0,178617,0.63,↓,113190.0,126598.33,37.07,-4200.21,-4779.33,4810.71,14309574,0.54,27.0,★★☆☆☆,OK
032640,LG유플러스,,15600.0,787052,0.41,↓,15600.0,15964.33,53.59,-49.97,-108.63,1107.86,15741443,0.43,21.5,★★☆☆☆,OK
377300,카카오페이,,46300.0,230036,0.78,↑,45970.0,51589.17,48.73,-1935.39,-2333.19,2767.86,74668339,1.0,50.0,★★★☆☆,OK
000100,유한양행,,79100.0,212823,0.66,↑,80660.0,88971.67,37.55,-2929.08,-3231.97,3607.14,245613285,0.57,28.5,★★☆☆☆,OK
005385,현대차우,,247500.0,55116,0.32,↑,259450.0,255150.0,40.13,-4339.52,-2315.34,18071.43,14531941,0.24,12.0,★☆☆☆☆,OK
023530,롯데쇼핑,,203500.0,210868,1.02,↑,171370.0,139271.67,74.93,15100.99,12730.51,16278.57,1289821,0.76,38.0,★★☆☆☆,OK
241560,두산밥캣,,66000.0,240201,0.77,↓,66020.0,67405.0,46.15,-750.76,-1058.41,4635.71,34041262,0.8,40.0,★★☆☆☆,OK
029780,삼성카드,,49650.0,173855,0.69,↓,47795.0,51540.0,59.09,-103.91,-947.52,2446.43,58012732,0.75,37.5,★★☆☆☆,OK
128940,한미약품,,446500.0,186759,0.89,↑,453900.0,480566.67,41.72,-12723.07,-9903.35,46285.71,12495729,0.67,33.5,★★☆☆☆,OK
036570,NC,,266500.0,105022,0.54,↑,274625.0,255758.33,46.45,-221.04,3148.5,21821.43,-6156328,0.56,28.0,★★☆☆☆,OK
066970,엘앤에프,,140600.0,275398,0.49,↑,146185.0,165251.67,44.95,-9472.47,-9782.16,13364.29,179020871,0.48,24.0,★★☆☆☆,OK
138930,BNK금융지주,,18170.0,1194991,0.82,↑,17261.5,17904.33,60.45,21.84,-175.91,919.29,49422480,0.99,49.5,★★★☆☆,OK
000500,가온전선,,341000.0,404112,2.37,↑,339200.0,251055.0,44.99,-6645.67,4961.82,50178.57,75731791,2.6,100.0,★★★★★,OK
010060,OCI홀딩스,,299500.0,261895,0.68,↑,308625.0,281071.67,32.26,-3936.86,-1192.52,39839.29,76598155,0.46,23.0,★★☆☆☆,OK
082740,한화엔진,,65500.0,2446907,2.53,↑,62175.0,61499.17,41.94,-2967.36,-3160.97,5121.43,373555427,3.15,100.0,★★★★★,OK
271560,오리온,,135100.0,105022,0.83,→,133475.0,135236.67,52.69,-576.63,-1006.23,5528.57,-1110663,1.06,53.0,★★★☆☆,OK
001040,CJ,,183000.0,92996,0.47,↑,174540.0,195915.0,56.91,-4574.52,-6717.16,13871.43,6141826,0.53,26.5,★★☆☆☆,OK
088980,맥쿼리인프라,,10900.0,2431414,1.09,↓,10975.0,11212.0,45.26,-77.0,-85.48,195.0,-61636945,1.16,58.0,★★★☆☆,OK
336260,두산퓨얼셀,,76500.0,416317,0.58,↑,83250.0,62926.67,21.59,497.66,2723.8,8507.14,425262512,0.27,13.5,★☆☆☆☆,OK
052690,한전기술,,135300.0,131684,0.77,↑,133425.0,158615.0,46.5,-7248.06,-9509.33,11378.57,118630097,0.92,46.0,★★★☆☆,OK
175330,JB금융지주,,27250.0,507564,0.46,↑,25497.5,27697.5,65.76,135.9,-339.96,1610.71,62356594,0.42,21.0,★★☆☆☆,OK
018880,한온시스템,,4865.0,15022704,0.54,↓,4873.0,4482.17,45.5,59.05,53.23,517.14,961370004,0.62,31.0,★★☆☆☆,OK
088350,한화생명,,5700.0,30725298,3.51,↑,5119.5,4953.17,61.16,68.67,-0.4,378.93,1010337488,4.09,100.0,★★★★★,OK
002380,KCC,,549000.0,22979,0.58,↑,533125.0,536566.67,46.23,-3976.74,-6249.21,40285.71,2068089,0.8,40.0,★★☆☆☆,OK
004020,현대제철,,34900.0,578487,0.54,→,37215.0,38759.17,31.43,-1636.55,-1454.13,2553.57,112996728,0.32,16.0,★☆☆☆☆,OK
069960,현대백화점,,207000.0,162888,0.69,↑,141610.0,110215.0,91.94,23628.46,16769.88,17307.14,6389421,0.16,8.0,★☆☆☆☆,OK
103590,일진전기,,88900.0,317453,0.76,↑,91055.0,95541.67,37.73,-6214.56,-6248.53,7478.57,610512933,0.63,31.5,★★☆☆☆,OK
022100,포스코DX,,27800.0,216044,0.21,↓,30282.5,32100.0,43.94,-1567.11,-1306.38,2896.43,2011550678,0.17,8.5,★☆☆☆☆,OK
085620,미래에셋생명,,30600.0,889814,0.38,↑,20301.0,17788.33,79.85,3807.12,2342.28,4025.71,50321985,0.22,11.0,★☆☆☆☆,OK
450080,에코프로머티,,56700.0,259897,0.48,↑,59117.5,69040.83,37.63,-3872.56,-4353.01,3882.14,136360982,0.41,20.5,★☆☆☆☆,OK
489790,한화비전,,72000.0,238423,0.38,↓,70145.0,76536.67,53.96,-1208.08,-1877.74,7207.14,146425911,0.45,22.5,★★☆☆☆,OK
111770,영원무역,,79800.0,69171,0.81,↓,81050.0,82153.33,47.12,-715.72,-936.91,4503.57,10309724,0.87,43.5,★★★☆☆,OK
051900,LG생활건강,,239500.0,47137,0.67,↓,247525.0,251950.0,40.3,-4183.5,-3788.68,11678.57,-2762071,0.51,25.5,★★☆☆☆,OK
011170,롯데케미칼,,81900.0,378497,2.14,↑,79385.0,86805.0,51.3,-2552.03,-3291.89,4728.57,11104636,2.76,100.0,★★★★★,OK
012510,더존비즈온,,120000.0,3143,0.1,→,120000.0,119603.33,50.0,121.38,188.44,3685.71,64079266,0.12,6.0,★☆☆☆☆,OK
001450,현대해상,,40150.0,556427,0.68,↑,37120.0,32951.67,66.02,1839.69,1451.82,2314.29,5431898,0.7,35.0,★★☆☆☆,OK
204320,HL만도,,73900.0,1966188,1.62,↑,60165.0,56142.5,62.88,2852.66,944.89,6400.0,103677705,1.77,88.5,★★★★★,OK
251270,넷마블,,41650.0,213665,0.81,↓,42097.5,46715.83,51.3,-1141.45,-1379.74,2353.57,13645065,0.9,45.0,★★★☆☆,OK
011780,금호석유화학,,135400.0,116139,1.21,↑,131505.0,133231.67,45.63,-2329.66,-2924.64,7457.14,7943131,1.67,83.5,★★★★★,OK
007810,코리아써키트,,141900.0,274862,0.65,↑,115665.0,95563.33,63.79,11070.31,9086.56,17007.14,210766871,0.67,33.5,★★☆☆☆,OK
005850,에스엘,,73100.0,182948,0.67,↑,69960.0,64233.33,50.66,1562.26,1300.49,6267.86,71199464,0.97,48.5,★★★☆☆,OK
375500,DL이앤씨,,85000.0,1273245,2.03,↑,75965.0,82838.33,58.09,-1007.35,-2877.69,6557.14,24330705,2.53,100.0,★★★★★,OK
035250,강원랜드,,15540.0,611569,0.7,↓,15330.0,16409.17,53.31,-142.43,-301.35,535.71,21493010,0.88,44.0,★★★☆☆,OK
036460,한국가스공사,,36050.0,143387,0.54,↓,35830.0,36461.67,48.15,-281.07,-485.55,1335.71,199238552,0.7,35.0,★★☆☆☆,OK
004800,효성,,198400.0,28219,0.6,↑,194265.0,184846.67,47.26,-4275.38,-4149.26,14760.71,5884050,0.74,37.0,★★☆☆☆,OK
302440,SK바이오사이언스,,41150.0,124996,0.75,↑,40230.0,41874.17,50.58,-587.23,-759.91,1992.86,41381346,0.99,49.5,★★★☆☆,OK
014680,한솔케미칼,,301000.0,52874,0.62,↑,278475.0,283025.0,54.87,407.68,-4072.62,22642.86,3552771,0.83,41.5,★★★☆☆,OK
383220,F&F,,83000.0,113637,0.95,↑,76555.0,71386.67,63.03,2123.95,1415.96,5607.14,1394396,1.05,52.5,★★★☆☆,OK
017800,현대엘리베이터,,82500.0,187755,0.61,↑,80130.0,88685.0,53.23,-2377.58,-3402.51,3614.29,50278788,0.77,38.5,★★☆☆☆,OK
031210,서울보증보험,,44750.0,40557,0.54,↓,44550.0,47598.33,51.37,-524.49,-891.04,1957.14,10118368,0.7,35.0,★★☆☆☆,OK
279570,케이뱅크,,7200.0,11469128,1.93,↑,5892.0,6044.0,82.75,245.17,46.02,457.14,31877434,1.0,50.0,★★★☆☆,OK
001720,신영증권,,192500.0,15346,0.59,↑,178940.0,192428.33,56.74,-1270.24,-3822.09,13942.86,2193845,0.76,38.0,★★☆☆☆,OK
097950,CJ제일제당,,197300.0,69193,1.03,↓,203285.0,220070.0,32.96,-6389.2,-6918.67,5900.0,63027,0.79,39.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,55200.0,185150,0.46,↑,56062.5,55298.33,47.2,-1599.42,-1516.31,7271.43,121081951,0.38,19.0,★☆☆☆☆,OK
028670,팬오션,,5370.0,2385187,0.83,↑,5402.75,5438.17,43.87,-107.73,-115.27,308.57,1300295580,0.83,41.5,★★★☆☆,OK
009420,한올바이오파마,,56000.0,541464,0.79,↑,54390.0,51370.83,30.91,661.37,1064.85,5600.0,293864806,0.62,31.0,★★☆☆☆,OK
139130,iM금융지주,,17820.0,559323,0.77,↓,17861.5,18005.33,46.89,-131.35,-187.01,872.14,23840617,0.83,41.5,★★★☆☆,OK
004990,롯데지주,,27000.0,233232,0.62,↑,26142.5,28055.83,58.48,-357.85,-642.83,1310.71,13599358,0.69,34.5,★★☆☆☆,OK
483650,달바글로벌,,205500.0,140376,0.71,↑,202560.0,196863.33,49.36,-3321.09,-2958.29,16950.0,13021541,0.91,45.5,★★★☆☆,OK
012750,에스원,,73800.0,84846,0.74,↓,72980.0,80671.67,54.63,273.01,-971.58,5721.43,-1256563,0.87,43.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,87100.0,133717,0.68,↑,89675.0,100066.67,38.79,-5536.98,-5880.38,6035.71,180243289,0.59,29.5,★★☆☆☆,OK
007340,DN오토모티브,,45100.0,164299,0.83,↑,42977.5,42032.5,48.97,-292.25,-471.75,3096.43,26411261,1.22,61.0,★★★★☆,OK
439260,대한조선,,64900.0,120014,1.25,↑,63960.0,79168.33,41.77,-4001.87,-5156.78,3442.86,13377400,1.39,69.5,★★★★☆,OK
026960,동서,,25300.0,52329,0.45,↓,24925.0,26041.67,56.52,-76.13,-273.26,957.14,12034034,0.53,26.5,★★☆☆☆,OK
006360,GS건설,,29450.0,1556921,1.06,↑,29070.0,32739.17,49.58,-1119.25,-1559.26,2510.71,80546076,1.36,68.0,★★★★☆,OK
003690,코리안리,,13930.0,431182,0.66,↑,13595.5,12816.83,52.52,235.12,199.19,773.57,47074299,0.95,47.5,★★★☆☆,OK
071970,HD현대마린엔진,,75300.0,327945,1.35,↑,70425.0,81451.67,48.08,-4168.79,-5510.47,4907.14,381363706,1.71,85.5,★★★★★,OK
000240,한국앤컴퍼니,,25550.0,199278,0.86,↓,25175.0,25015.83,54.98,730.32,419.56,1980.36,46047774,1.15,57.5,★★★☆☆,OK
139480,이마트,,88900.0,158778,0.68,↓,89315.0,97068.33,51.32,-2711.88,-3195.27,4585.71,7065367,0.76,38.0,★★☆☆☆,OK
009970,영원무역홀딩스,,184800.0,8972,0.49,↓,189075.0,204528.33,39.86,-4847.5,-5746.48,10592.86,1698614,0.44,22.0,★★☆☆☆,OK
001740,SK네트웍스,,11880.0,5689476,0.23,↓,11478.5,7701.0,51.84,1315.6,1514.44,1957.14,474816254,0.27,13.5,★☆☆☆☆,OK
030000,제일기획,,19990.0,433639,0.57,↓,18997.0,19377.83,68.29,259.68,-23.96,735.0,64084067,0.56,28.0,★★☆☆☆,OK
051600,한전KPS,,52100.0,133779,0.7,↓,51750.0,56910.0,49.73,-1031.02,-1712.4,3778.57,37460325,0.91,45.5,★★★☆☆,OK
229640,LS에코에너지,,72000.0,355115,1.57,↑,69110.0,63948.33,45.09,-2252.08,-2257.67,6142.86,487204633,2.09,100.0,★★★★★,OK
011210,현대위아,,83200.0,107951,0.44,↑,82710.0,83150.0,43.01,-1659.35,-1790.15,6492.86,38064660,0.56,28.0,★★☆☆☆,OK
000155,두산우,,552000.0,12083,0.47,↓,598850.0,580350.0,43.81,-16171.74,-7903.12,66928.57,10802292,0.37,18.5,★☆☆☆☆,OK
004370,농심,,368000.0,13558,0.49,↓,381875.0,378108.33,38.96,-3178.58,-1786.86,14928.57,1608883,0.37,18.5,★☆☆☆☆,OK
008770,호텔신라,,57800.0,341343,0.94,↑,55755.0,54512.5,56.95,-165.73,-481.92,3507.14,42079691,1.22,61.0,★★★★☆,OK
