StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000270,기아,,150600.0,1121617,0.87,↓,160435.0,158655.0,39.0,-3610.74,-1677.44,7650.0,301229333,0.65,32.5,★★☆☆☆,OK
068270,셀트리온,,196700.0,640427,1.24,↓,203215.0,214561.67,44.62,-4617.42,-4758.85,8667.86,214016325,1.27,63.5,★★★★☆,OK
032830,삼성생명,,217000.0,351480,0.92,↓,219750.0,200178.33,50.49,3290.17,4963.01,13785.71,24846817,1.03,51.5,★★★☆☆,OK
055550,신한지주,,91700.0,1036978,0.6,↑,91800.0,89700.0,51.35,-252.75,12.91,4550.0,84619907,0.67,33.5,★★☆☆☆,OK
028260,삼성물산,,264000.0,361674,0.84,→,277950.0,294050.0,44.04,-9407.55,-7549.83,17607.14,54361748,0.69,34.5,★★☆☆☆,OK
006400,삼성SDI,,443000.0,1822137,2.84,↑,402325.0,373666.67,68.84,9729.79,6542.93,22035.71,50418019,2.7,100.0,★★★★★,OK
267260,HD현대일렉트릭,,882000.0,189874,1.39,→,927650.0,925916.67,45.15,-16475.02,-7304.66,53714.29,89053371,1.18,59.0,★★★☆☆,OK
006800,미래에셋증권,,61600.0,3747624,0.95,↓,66247.0,52335.03,40.64,1281.58,2583.02,4735.71,526052081,0.86,43.0,★★★☆☆,OK
042660,한화오션,,119300.0,1673741,1.28,↓,126905.0,133745.0,32.68,-3180.5,-2694.51,6900.0,58604280,0.79,39.5,★★☆☆☆,OK
012330,현대모비스,,389500.0,194342,0.71,↓,406575.0,429983.33,46.31,-10973.01,-10307.58,20392.86,706002,0.62,31.0,★★☆☆☆,OK
009150,삼성전기,,417000.0,707703,1.06,↓,428500.0,355508.33,53.01,15190.52,21795.99,33464.29,66385875,1.11,55.5,★★★☆☆,OK
086790,하나금융지주,,110400.0,1096258,1.17,↑,109975.0,109261.67,52.35,-1051.55,-1045.68,5292.86,63145305,1.49,74.5,★★★★☆,OK
035420,NAVER,,195800.0,1464904,2.11,↓,215765.0,241788.33,32.61,-9888.44,-9189.71,8242.86,40337664,1.32,66.0,★★★★☆,OK
010130,고려아연,,1468000.0,25464,0.92,↓,1579150.0,1622183.33,39.39,-61454.43,-47296.34,86357.14,7241684,0.68,34.0,★★☆☆☆,OK
005490,POSCO홀딩스,,341000.0,585197,1.71,→,341200.0,352066.67,51.96,-4857.71,-5497.22,12982.14,21320407,1.9,95.0,★★★★★,OK
272210,한화시스템,,129200.0,2808950,1.23,↑,137620.0,111161.67,39.84,1060.85,4049.73,9442.86,568695231,1.1,55.0,★★★☆☆,OK
015760,한국전력,,41250.0,2931271,1.11,↓,46252.5,54108.33,33.41,-3217.79,-2964.89,2367.86,199063307,0.7,35.0,★★☆☆☆,OK
009540,HD한국조선해양,,350500.0,315667,1.34,↓,391300.0,413983.33,32.9,-17275.43,-12750.8,20892.86,5697431,0.83,41.5,★★★☆☆,OK
042700,한미반도체,,256000.0,850313,0.9,↓,295700.0,232563.33,30.74,3776.54,13168.09,18857.14,727939900,0.62,31.0,★★☆☆☆,OK
010140,삼성중공업,,26900.0,8139291,1.27,↑,27642.5,28228.33,33.48,-654.45,-491.53,1653.57,1590962460,0.8,40.0,★★☆☆☆,OK
316140,우리금융지주,,32200.0,1989462,0.84,↓,32682.5,32387.5,50.0,-326.51,-249.35,1425.0,75337584,0.8,40.0,★★☆☆☆,OK
298040,효성중공업,,2518000.0,42499,0.99,↓,2613600.0,2440183.33,47.9,27495.32,54884.93,196142.86,42273409,1.06,53.0,★★★☆☆,OK
010120,LS ELECTRIC,,759000.0,191631,1.33,↓,778300.0,656758.33,51.18,25645.49,38269.31,61714.29,61522480,1.44,72.0,★★★★☆,OK
034730,SK,,308000.0,162176,0.63,↓,336875.0,328650.0,43.2,-7378.26,-2483.78,19285.71,14425244,0.51,25.5,★★☆☆☆,OK
064350,현대로템,,201500.0,1930445,2.24,↑,192990.0,208201.67,51.43,-6644.39,-7612.9,11242.86,765107511,2.89,100.0,★★★★★,OK
000810,삼성화재,,444000.0,86242,0.71,↓,470825.0,497408.33,42.06,-16978.36,-14708.33,21392.86,6661811,0.57,28.5,★★☆☆☆,OK
051910,LG화학,,302000.0,438492,1.38,↓,308700.0,325908.33,51.36,-5720.05,-6210.82,18928.57,10567034,1.52,76.0,★★★★☆,OK
035720,카카오,,45400.0,1527044,0.99,↓,49442.5,55543.33,34.97,-2337.61,-2254.45,1967.86,66404765,0.66,33.0,★★☆☆☆,OK
096770,SK이노베이션,,115500.0,906129,1.46,↑,114000.0,113326.67,52.95,-1240.78,-1356.8,5385.71,71850927,2.1,100.0,★★★★★,OK
267250,HD현대,,242000.0,173486,1.17,↓,261000.0,251758.33,41.7,-4645.93,-1289.77,15964.29,18737132,0.92,46.0,★★★☆☆,OK
011200,HMM,,20150.0,1486710,0.8,↑,20508.0,20759.0,38.86,-371.9,-313.49,659.29,1395791741,0.6,30.0,★★☆☆☆,OK
003670,포스코퓨처엠,,213000.0,841291,1.93,↑,202935.0,210461.67,63.86,-1536.92,-3692.91,12278.57,182965248,2.11,100.0,★★★★★,OK
138040,메리츠금융지주,,111700.0,232139,0.82,↓,112135.0,115491.67,49.65,-1634.65,-2106.54,5485.71,36033478,0.93,46.5,★★★☆☆,OK
047810,한국항공우주,,184200.0,1065962,1.45,↑,182485.0,170593.33,50.63,1887.94,3100.24,12082.14,141788694,1.88,94.0,★★★★★,OK
033780,KT&G,,154600.0,316519,1.14,↓,155850.0,155688.33,52.34,-507.22,-683.87,5528.57,21366020,1.26,63.0,★★★★☆,OK
066570,LG전자,,108800.0,882435,1.11,↓,113690.0,109943.33,45.3,-1622.08,-595.9,5664.29,118140094,0.96,48.0,★★★☆☆,OK
024110,기업은행,,21650.0,1221648,0.88,↓,23047.5,22934.17,38.93,-483.17,-255.24,835.71,135329747,0.66,33.0,★★☆☆☆,OK
079550,LIG넥스원,,784000.0,736723,1.39,↑,722800.0,584858.33,55.7,37302.49,38628.21,62214.29,50344608,1.6,80.0,★★★★☆,OK
000720,현대건설,,148800.0,1638098,1.23,↓,155580.0,126218.33,41.16,4378.13,7163.25,11985.71,140389889,1.12,56.0,★★★☆☆,OK
017670,SK텔레콤,,77800.0,807732,1.01,↓,77715.0,71465.0,55.26,926.09,1279.69,3028.57,87327498,1.22,61.0,★★★★☆,OK
000150,두산,,1021000.0,87565,1.11,↓,1116550.0,984766.67,45.67,18663.21,38585.54,97000.0,17155228,1.11,55.5,★★★☆☆,OK
086280,현대글로비스,,211500.0,158196,0.88,↓,226075.0,241970.0,44.5,-7930.82,-6568.95,11892.86,44267258,0.74,37.0,★★☆☆☆,OK
030200,KT,,59400.0,377631,0.87,↓,59965.0,58458.33,49.32,90.27,110.31,1914.29,40347951,1.0,50.0,★★★☆☆,OK
047050,포스코인터내셔널,,79500.0,1757570,1.22,↑,75245.0,66899.17,60.43,1925.42,2104.76,4842.86,380744518,1.27,63.5,★★★★☆,OK
278470,에이피알,,339500.0,329312,0.96,↑,331275.0,287108.33,49.12,11160.84,13050.43,23892.86,55736083,1.23,61.5,★★★★☆,OK
003550,LG,,84800.0,250668,0.82,↓,89575.0,90790.0,43.53,-2221.06,-1564.36,4292.86,27252092,0.68,34.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,493500.0,54483,0.91,↓,525525.0,596725.0,41.79,-22114.53,-21839.86,28107.14,14016610,0.72,36.0,★★☆☆☆,OK
010950,S-Oil,,106500.0,513820,0.55,↓,112355.0,105008.33,48.34,-561.35,333.83,6000.0,34513186,0.6,30.0,★★☆☆☆,OK
259960,크래프톤,,247500.0,127590,0.83,↓,238200.0,242658.33,51.81,3051.24,286.11,10500.0,-6038121,1.23,61.5,★★★★☆,OK
352820,하이브,,268500.0,611378,1.83,↓,328000.0,352775.0,21.3,-20794.66,-15359.91,20964.29,4490497,0.72,36.0,★★☆☆☆,OK
323410,카카오뱅크,,23700.0,1022423,1.25,↓,24222.5,24254.17,48.95,-218.63,-201.83,1008.93,196278975,1.17,58.5,★★★☆☆,OK
071050,한국금융지주,,213500.0,280635,0.92,↓,221700.0,216025.0,47.69,-4087.29,-2479.64,14928.57,17913958,0.82,41.0,★★★☆☆,OK
018260,삼성에스디에스,,150600.0,209660,1.18,↓,158790.0,169508.33,40.85,-4592.41,-4093.0,5771.43,5811291,0.93,46.5,★★★☆☆,OK
005830,DB손해보험,,162200.0,184865,0.67,↓,178470.0,161510.0,41.6,-1789.22,1624.65,9792.86,-2766426,0.63,31.5,★★☆☆☆,OK
005940,NH투자증권,,29750.0,1192519,1.12,↓,32432.5,28894.17,45.37,79.67,659.75,2164.29,157678443,1.14,57.0,★★★☆☆,OK
307950,현대오토에버,,379500.0,105751,1.16,→,402500.0,429125.0,41.03,-12492.64,-8996.31,26750.0,25079551,0.89,44.5,★★★☆☆,OK
003230,삼양식품,,1273000.0,54410,1.06,↑,1137950.0,1165766.67,68.89,28827.05,8741.29,68071.43,9250720,1.0,50.0,★★★☆☆,OK
003490,대한항공,,23200.0,2390987,0.99,↓,24545.0,24303.33,45.53,-160.67,11.63,1242.86,393884392,0.86,43.0,★★★☆☆,OK
016360,삼성증권,,92600.0,395004,0.83,↓,96160.0,92565.0,47.18,-380.67,197.54,5057.14,44703727,0.89,44.5,★★★☆☆,OK
039490,키움증권,,404000.0,141405,1.12,↓,431100.0,406366.67,45.52,-2751.43,1189.46,32053.57,14475984,0.94,47.0,★★★☆☆,OK
000880,한화,,110900.0,261398,0.95,↑,118995.0,117353.33,39.11,-3172.55,-1854.45,7514.29,59601140,0.7,35.0,★★☆☆☆,OK
006260,LS,,264500.0,157472,0.9,↓,266075.0,243770.0,54.43,5411.73,7767.5,23714.29,20727323,0.9,45.0,★★★☆☆,OK
005387,현대차2우B,,236500.0,173799,0.9,↓,257625.0,265025.0,37.73,-7613.94,-4754.45,12250.0,5946513,0.65,32.5,★★☆☆☆,OK
090430,아모레퍼시픽,,134300.0,195621,1.05,↓,134835.0,136648.33,53.1,-211.72,-713.41,6528.57,19448657,1.13,56.5,★★★☆☆,OK
443060,HD현대마린솔루션,,170200.0,157123,1.35,↓,176720.0,180165.0,48.39,453.06,281.45,9978.57,7363365,1.48,74.0,★★★★☆,OK
011070,LG이노텍,,328500.0,324960,1.38,↑,284750.0,272858.33,70.28,15196.8,10201.42,23107.14,23438846,1.23,61.5,★★★★☆,OK
180640,한진칼,,111000.0,116668,0.96,↓,119285.0,124786.67,46.6,-4142.03,-3072.22,9257.14,129210222,0.83,41.5,★★★☆☆,OK
007660,이수페타시스,,101800.0,965382,0.95,↓,112690.0,113461.67,46.83,-2118.15,-376.31,9950.0,1104719623,0.81,40.5,★★☆☆☆,OK
000100,유한양행,,92900.0,357804,1.48,↓,98055.0,105218.33,41.67,-2306.42,-2366.97,3678.57,248325428,1.42,71.0,★★★★☆,OK
326030,SK바이오팜,,94300.0,252293,0.33,↓,97455.0,110210.0,46.01,-3464.73,-4035.29,4435.71,18804465,0.35,17.5,★☆☆☆☆,OK
028050,삼성E&A,,35100.0,3387897,1.42,↑,33482.5,31332.5,56.28,761.22,553.28,2850.0,383881711,1.84,92.0,★★★★★,OK
267270,HD건설기계,,140500.0,608350,1.66,↑,130320.0,126076.67,56.56,1940.56,1089.37,8864.29,52975400,2.17,100.0,★★★★★,OK
047040,대우건설,,16440.0,50802041,1.15,↓,14290.5,8685.25,59.9,2393.19,2392.56,2464.29,1123312439,1.28,64.0,★★★★☆,OK
377300,카카오페이,,47150.0,467329,1.01,↓,56575.0,58612.5,33.03,-3069.88,-1948.87,3485.71,73458340,0.62,31.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,53900.0,455192,1.08,↓,56650.0,62740.0,47.03,-2445.47,-2505.5,2764.29,30326008,1.16,58.0,★★★☆☆,OK
032640,LG유플러스,,15500.0,1088250,0.87,↓,15392.0,15672.0,56.41,-61.19,-92.14,620.71,3691622,1.02,51.0,★★★☆☆,OK
128940,한미약품,,505000.0,78703,0.85,↓,518150.0,516158.33,51.33,-829.03,-757.95,36803.57,11798104,0.77,38.5,★★☆☆☆,OK
066970,엘앤에프,,161600.0,2886419,3.15,↑,125765.0,119481.67,80.51,10309.4,5914.92,12221.43,179900408,1.83,91.5,★★★★★,OK
009830,한화솔루션,,35600.0,3508052,0.59,↓,45475.0,39609.17,28.38,-2240.16,-487.54,4425.0,494336695,0.3,15.0,★☆☆☆☆,OK
029780,삼성카드,,51600.0,139001,1.18,↓,57390.0,57413.33,20.93,-1753.87,-950.94,1928.57,56134318,0.48,24.0,★★☆☆☆,OK
052690,한전기술,,156200.0,260759,0.77,↓,163130.0,145013.33,38.55,1909.6,3980.52,11892.86,119839462,0.66,33.0,★★☆☆☆,OK
241560,두산밥캣,,60000.0,320693,0.94,↑,59975.0,61055.0,49.25,-373.51,-406.83,3271.43,31370531,1.23,61.5,★★★★☆,OK
078930,GS,,62800.0,392730,1.34,↓,65805.0,65455.0,48.5,-332.67,-53.38,3246.43,16229691,1.24,62.0,★★★★☆,OK
064400,LG씨엔에스,,56500.0,634823,1.2,↓,63250.0,66583.33,30.07,-2581.06,-1828.82,3035.71,23070646,0.68,34.0,★★☆☆☆,OK
034220,LG디스플레이,,11180.0,6258150,1.52,↓,11572.0,12086.17,48.04,-291.52,-251.52,595.71,163499631,1.39,69.5,★★★★☆,OK
005385,현대차우,,235500.0,123903,1.08,↓,257550.0,262100.0,38.87,-7330.78,-4301.65,13178.57,13838756,0.8,40.0,★★☆☆☆,OK
001040,CJ,,188100.0,125262,0.8,↓,192530.0,198263.33,55.01,-851.59,-708.35,14164.29,6648614,0.67,33.5,★★☆☆☆,OK
454910,두산로보틱스,,82600.0,273693,1.17,→,87145.0,97120.0,39.64,-4002.39,-3836.08,4321.43,190769244,0.88,44.0,★★★☆☆,OK
450080,에코프로머티,,70700.0,4267636,3.0,↓,66945.0,64221.67,60.23,1561.32,918.39,4671.43,130812598,3.58,100.0,★★★★★,OK
138930,BNK금융지주,,17630.0,628252,0.64,↓,18326.5,17951.5,43.94,-213.55,-125.57,759.29,49673218,0.54,27.0,★★☆☆☆,OK
001440,대한전선,,28650.0,3623286,1.31,↑,29377.5,29318.33,46.01,-476.8,-335.13,1882.14,1038570715,1.13,56.5,★★★☆☆,OK
175330,JB금융지주,,28850.0,434719,1.08,↓,29955.0,28570.83,43.87,-59.78,61.37,1839.29,71397346,1.07,53.5,★★★☆☆,OK
088980,맥쿼리인프라,,11300.0,1250514,0.87,→,11364.5,11332.0,45.0,-11.61,2.12,120.0,-37604366,0.77,38.5,★★☆☆☆,OK
271560,오리온,,130000.0,108339,0.87,→,130625.0,123800.0,50.75,850.42,1464.62,5392.86,-1253904,0.99,49.5,★★★☆☆,OK
021240,코웨이,,71900.0,362988,1.41,↓,73260.0,78688.33,44.06,-1997.98,-2149.96,2421.43,-9118716,1.44,72.0,★★★★☆,OK
036570,엔씨소프트,,213000.0,145737,1.25,↓,221525.0,223276.67,41.53,627.67,915.95,11321.43,-6964606,0.99,49.5,★★★☆☆,OK
062040,산일전기,,132500.0,546081,1.14,↓,147170.0,147388.33,46.16,-1904.16,104.19,11335.71,44070853,0.97,48.5,★★★☆☆,OK
022100,포스코DX,,30150.0,607522,1.34,↓,31285.0,34899.17,47.6,-1300.4,-1385.23,1600.0,2000077082,1.45,72.5,★★★★☆,OK
251270,넷마블,,49000.0,235024,0.7,↓,52237.5,52329.17,36.19,-887.59,-606.76,2235.71,15918480,0.48,24.0,★★☆☆☆,OK
353200,대덕전자,,80300.0,1561766,0.98,↓,74815.0,61245.83,62.76,6197.94,6053.93,7978.57,441771633,1.06,53.0,★★★☆☆,OK
002380,KCC,,462500.0,71486,2.22,↓,518900.0,503266.67,41.19,-11365.95,-3857.96,28535.71,1750168,1.72,86.0,★★★★★,OK
004020,현대제철,,33450.0,1168959,1.08,↓,35950.0,34111.67,40.17,-356.75,12.09,1939.29,91740782,0.82,41.0,★★★☆☆,OK
018880,한온시스템,,3760.0,5752845,0.6,↓,4003.25,3801.83,42.46,-61.1,-20.0,221.79,459964168,0.48,24.0,★★☆☆☆,OK
088350,한화생명,,4420.0,5290517,0.59,↓,4808.25,4216.17,44.21,10.17,94.26,326.43,864671852,0.58,29.0,★★☆☆☆,OK
010060,OCI홀딩스,,205000.0,430556,1.53,↑,176370.0,144463.33,66.3,13160.77,12344.45,20000.0,70547619,1.5,75.0,★★★★☆,OK
012510,더존비즈온,,119400.0,53666,0.27,→,119025.0,104456.67,58.33,3139.04,4051.2,421.43,63228137,0.31,15.5,★☆☆☆☆,OK
051900,LG생활건강,,245000.0,62131,0.97,↓,246950.0,259383.33,47.17,-2951.2,-3910.35,8928.57,-3125913,1.06,53.0,★★★☆☆,OK
489790,한화비전,,71800.0,742125,0.75,↓,80305.0,66797.5,46.17,1357.26,3458.2,7492.86,137938232,0.75,37.5,★★☆☆☆,OK
000990,DB하이텍,,83300.0,474132,1.34,↑,84775.0,88825.0,45.77,-2090.57,-2054.25,5514.29,294471384,1.15,57.5,★★★☆☆,OK
035250,강원랜드,,16780.0,763527,1.17,↓,17886.5,18077.5,31.32,-266.74,-134.62,400.71,20927699,0.72,36.0,★★☆☆☆,OK
082740,한화엔진,,43350.0,613938,1.53,↓,47622.5,51193.33,33.42,-1872.05,-1479.84,2692.86,359061509,0.96,48.0,★★★☆☆,OK
111770,영원무역,,80700.0,71980,0.84,→,84605.0,86715.0,37.09,-2387.41,-2040.86,4021.43,10869000,0.59,29.5,★★☆☆☆,OK
439260,대한조선,,87600.0,248871,0.9,↑,93515.0,81840.0,30.11,-431.43,1038.7,4914.29,15113044,0.62,31.0,★★☆☆☆,OK
011790,SKC,,93600.0,222327,1.28,↓,98430.0,106110.0,43.13,-2840.86,-2785.77,4892.86,68784219,1.05,52.5,★★★☆☆,OK
031210,서울보증보험,,48900.0,186912,0.86,↓,54880.0,52983.33,29.38,-945.09,-193.78,2067.86,11128939,0.48,24.0,★★☆☆☆,OK
103590,일진전기,,69900.0,285616,1.07,↓,77705.0,71545.0,38.3,-752.56,700.77,4671.43,605661455,0.77,38.5,★★☆☆☆,OK
097950,CJ제일제당,,220000.0,158206,2.39,↑,207370.0,211713.33,70.53,2617.73,698.73,7278.57,476724,2.18,100.0,★★★★★,OK
011170,롯데케미칼,,78900.0,179728,0.69,↓,77890.0,78236.67,63.19,602.55,359.75,5250.0,8500695,0.76,38.0,★★☆☆☆,OK
017800,현대엘리베이터,,84600.0,171143,0.64,↓,86915.0,92338.33,43.73,-2331.41,-2416.36,3407.14,52143375,0.65,32.5,★★☆☆☆,OK
302440,SK바이오사이언스,,41700.0,152226,1.27,↓,42725.0,46969.17,43.24,-1216.22,-1425.85,1635.71,41758316,1.27,63.5,★★★★☆,OK
036460,한국가스공사,,34350.0,262021,0.71,↓,35792.5,39007.5,45.0,-1172.69,-1217.27,1285.71,196099173,0.74,37.0,★★☆☆☆,OK
012750,에스원,,85900.0,47309,0.78,↓,85455.0,83258.33,58.14,306.05,421.8,3642.86,-226643,0.88,44.0,★★★☆☆,OK
014680,한솔케미칼,,269500.0,70476,1.14,↑,281900.0,278916.67,48.12,-5409.8,-3401.44,17678.57,3181132,1.03,51.5,★★★☆☆,OK
011780,금호석유화학,,118000.0,107602,0.9,↓,123885.0,134085.0,51.5,-3468.59,-3022.62,7000.0,8279563,0.82,41.0,★★★☆☆,OK
085620,미래에셋생명,,16820.0,366235,0.32,↓,16262.0,12185.17,63.1,1165.79,1381.57,1707.14,36904311,0.3,15.0,★☆☆☆☆,OK
001720,신영증권,,185600.0,23033,0.76,↓,199340.0,185040.0,39.47,-1003.98,1592.75,11035.71,2236750,0.68,34.0,★★☆☆☆,OK
023530,롯데쇼핑,,102300.0,148253,1.11,↓,103790.0,93956.67,55.44,2469.69,3069.75,7507.14,-2625357,1.11,55.5,★★★☆☆,OK
004170,신세계,,307000.0,43861,0.77,↓,329000.0,318366.67,44.06,-5352.96,-1305.41,20607.14,7929260,0.64,32.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,,91100.0,456654,1.65,↓,93320.0,91426.67,47.96,-1123.78,-1041.49,5592.86,176632452,1.49,74.5,★★★★☆,OK
009970,영원무역홀딩스,,216000.0,13730,0.89,↓,223950.0,214063.33,46.02,-625.31,605.83,14392.86,1960339,0.92,46.0,★★★☆☆,OK
004990,롯데지주,,27200.0,234502,0.83,↓,30242.5,30729.17,39.49,-997.2,-612.63,1410.71,15035689,0.62,31.0,★★☆☆☆,OK
112610,씨에스윈드,,64900.0,915114,1.21,↑,59077.5,48515.83,64.8,3872.16,3994.4,5178.57,50224124,1.1,55.0,★★★☆☆,OK
009420,한올바이오파마,,54400.0,422335,1.1,↓,56425.0,53896.67,47.74,738.75,953.17,4464.29,294170664,1.16,58.0,★★★☆☆,OK
026960,동서,,27050.0,71424,0.89,↓,26352.5,26497.5,60.71,227.16,43.59,1014.29,11180171,1.08,54.0,★★★☆☆,OK
375500,DL이앤씨,,68100.0,1862851,1.4,↓,57572.5,49601.67,66.44,5837.16,4704.21,7539.29,13221740,1.35,67.5,★★★★☆,OK
001450,현대해상,,30000.0,371057,0.96,↓,30577.5,30433.33,50.69,-163.28,-138.27,1403.57,-9733466,0.9,45.0,★★★☆☆,OK
139130,iM금융지주,,16570.0,692472,0.94,↓,16886.0,16714.17,49.13,-153.9,-135.18,707.14,18975406,0.89,44.5,★★★☆☆,OK
103140,풍산,,92700.0,305461,0.94,↑,99575.0,112395.0,38.76,-5920.26,-5548.48,4764.29,96498829,0.69,34.5,★★☆☆☆,OK
00680K,미래에셋증권2우B,,19030.0,398010,0.63,↓,20508.15,17344.03,40.52,205.29,564.76,1384.29,78382488,0.57,28.5,★★☆☆☆,OK
028670,팬오션,,4925.0,3041223,0.67,→,5056.25,4835.5,46.63,-32.7,-0.22,261.43,1280279730,0.71,35.5,★★☆☆☆,OK
008930,한미사이언스,,37100.0,198859,1.31,↓,37665.0,39977.5,49.8,-850.26,-965.69,1664.29,103794008,1.5,75.0,★★★★☆,OK
005850,에스엘,,54200.0,212506,1.21,↓,61830.0,57433.33,33.13,-1108.33,120.58,3742.86,71014554,0.75,37.5,★★☆☆☆,OK
051600,한전KPS,,55400.0,194650,0.65,↓,59285.0,57532.5,41.67,-181.85,538.35,3421.43,39644945,0.51,25.5,★★☆☆☆,OK
139480,이마트,,90100.0,271875,1.19,↓,95390.0,95101.67,44.92,-743.74,-425.77,5021.43,5333646,1.01,50.5,★★★☆☆,OK
018670,SK가스,,258000.0,66673,1.36,↓,244375.0,234558.33,63.64,6786.29,5055.15,15928.57,938484,1.49,74.5,★★★★☆,OK
003690,코리안리,,12200.0,259200,0.71,↓,13038.5,12495.0,35.63,-86.51,57.59,407.86,39601839,0.49,24.5,★★☆☆☆,OK
071970,HD현대마린엔진,,70000.0,209703,1.05,↓,77125.0,84996.67,33.53,-3435.59,-2786.56,4657.14,376469360,0.66,33.0,★★☆☆☆,OK
000120,CJ대한통운,,103000.0,69143,1.0,↓,111010.0,111665.0,40.86,-3410.15,-2491.23,5764.29,-862050,0.77,38.5,★★☆☆☆,OK
279570,케이뱅크,,5790.0,4418112,0.34,↓,6669.5,,21.55,-528.72,-485.57,316.43,-39714476,0.14,7.0,★☆☆☆☆,OK
383220,F&F,,60600.0,65902,0.71,↓,62325.0,66480.0,44.54,-1355.94,-1586.67,2550.0,-731601,0.73,36.5,★★☆☆☆,OK
282330,BGF리테일,,134800.0,80800,1.42,↓,124430.0,121488.33,70.28,3486.55,1687.1,6007.14,2533255,1.29,64.5,★★★★☆,OK
336260,두산퓨얼셀,,35350.0,590571,0.61,↓,40407.5,37074.17,29.73,-677.44,342.92,3414.29,406435166,0.33,16.5,★☆☆☆☆,OK
001430,세아베스틸지주,,64800.0,287060,1.08,↓,66865.0,69436.67,43.95,-273.74,-313.69,5928.57,73648772,1.04,52.0,★★★☆☆,OK
204320,HL만도,,47800.0,325211,1.09,↓,51940.0,58041.67,39.01,-2069.31,-1912.17,2539.29,92446718,0.81,40.5,★★☆☆☆,OK
006360,GS건설,,26200.0,2596680,0.97,↓,24866.5,21642.17,57.08,1459.98,1568.87,2785.71,57922419,1.05,52.5,★★★☆☆,OK
000240,한국앤컴퍼니,,23450.0,106003,1.01,↓,25787.5,27145.0,42.31,-857.73,-623.01,1371.43,41938488,0.81,40.5,★★☆☆☆,OK
004370,농심,,367000.0,20280,0.83,↓,375900.0,406116.67,49.07,-10715.62,-11914.17,10785.71,1906237,0.95,47.5,★★★☆☆,OK
192820,코스맥스,,194500.0,97867,1.1,↓,184460.0,187146.67,59.5,3709.11,1986.68,13014.29,11166018,1.34,67.0,★★★★☆,OK
004800,효성,,131200.0,56851,1.69,↓,139245.0,145111.67,49.41,-3614.24,-2705.33,9300.0,9340298,1.56,78.0,★★★★☆,OK
007340,DN오토모티브,,37300.0,431206,1.0,↓,35182.5,29301.67,67.77,2893.78,2921.66,3535.71,26292618,0.82,41.0,★★★☆☆,OK
120110,코오롱인더,,79300.0,398548,1.04,↑,72325.0,59840.83,54.73,4755.08,4450.02,5600.0,44097478,1.41,70.5,★★★★☆,OK
081660,미스토홀딩스,,41100.0,149458,0.92,↑,44772.5,46562.5,27.37,-2149.58,-1779.88,2064.29,26800194,0.48,24.0,★★☆☆☆,OK
030000,제일기획,,18670.0,590728,1.36,↓,20217.5,20885.67,29.58,-547.94,-379.38,575.0,55895307,0.78,39.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,13700.0,208364,0.51,↓,14555.0,12147.83,42.81,175.11,439.71,877.86,138961452,0.49,24.5,★★☆☆☆,OK
