StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
051910,LG화학,22766030617500,322500.0,246623,1.16,↓,357125.0,365683.33,27.23,-11771.72,-8445.47,13178.57,3693953,0.61,30.5,★★☆☆☆,OK
010140,삼성중공업,21252000000000,24150.0,3718965,1.06,↓,25082.5,25301.67,37.35,-328.6,-215.21,860.71,1556561058,0.76,38.0,★★☆☆☆,OK
316140,우리금융지주,20590840776000,28050.0,1116480,0.81,↓,27965.0,26685.0,57.58,355.01,387.56,614.29,68060724,0.94,47.0,★★★☆☆,OK
006400,삼성SDI,21153701625000,262500.0,590909,1.47,↓,292300.0,288716.67,14.29,-7759.85,-4083.59,9946.43,29829222,0.4,20.0,★☆☆☆☆,OK
064350,현대로템,21108119466200,193400.0,556477,0.97,↑,183650.0,198926.67,54.85,-744.43,-2802.78,7942.86,743995142,1.18,59.0,★★★☆☆,OK
009150,삼성전기,20167297920000,270000.0,714957,1.41,↑,260775.0,235896.67,51.24,5074.97,6151.67,10392.86,47415954,1.85,92.5,★★★★★,OK
138040,메리츠금융지주,19554749866800,111600.0,182809,0.94,↑,110025.0,111930.0,57.76,-94.6,-571.75,2471.43,37620033,1.09,54.5,★★★☆☆,OK
011200,HMM,19053406994000,20200.0,1345331,1.13,↓,20477.5,20154.0,51.16,101.39,139.34,453.57,1390780093,1.3,65.0,★★★★☆,OK
034730,SK,18778200077000,259000.0,117984,0.83,↑,258075.0,249875.0,44.0,-753.0,-291.25,7321.43,10614020,0.99,49.5,★★★☆☆,OK
298040,효성중공업,17203791060000,1845000.0,49896,0.94,↑,1881850.0,1909116.67,41.07,-38490.51,-31428.62,81500.0,41550775,0.74,37.0,★★☆☆☆,OK
096770,SK이노베이션,16888373521200,99900.0,222145,0.9,↓,109510.0,115950.0,16.19,-3986.12,-3137.3,2757.14,60803901,0.28,14.0,★☆☆☆☆,OK
024110,기업은행,16546586781750,20750.0,1158048,1.31,↓,20967.5,20178.5,50.94,165.55,216.31,339.29,125130935,1.52,76.0,★★★★☆,OK
033780,KT&G,16563920958000,140400.0,249112,1.04,↓,143630.0,140501.67,47.47,341.26,897.67,3271.43,16071832,0.96,48.0,★★★☆☆,OK
003670,포스코퓨처엠,15734586318000,176900.0,557271,1.45,↓,205325.0,202945.0,20.3,-4943.38,-1530.08,11014.29,184262431,0.55,27.5,★★☆☆☆,OK
352820,하이브,14728656366000,346000.0,685781,2.61,↑,307075.0,299433.33,74.74,9222.98,5355.99,12321.43,7085235,2.04,100.0,★★★★★,OK
066570,LG전자,14887815771800,91400.0,467181,0.64,↓,94020.0,89275.0,40.61,583.84,1195.89,2285.71,95546385,0.61,30.5,★★☆☆☆,OK
010120,LS ELECTRIC,14775000000000,492500.0,201995,1.4,↑,482400.0,433450.0,47.32,4071.43,6986.98,21607.14,59802751,1.78,89.0,★★★★★,OK
267250,HD현대,14550526257000,184200.0,147347,0.88,↓,199195.0,196598.33,28.16,-3914.61,-2022.17,6371.43,16208655,0.48,24.0,★★☆☆☆,OK
006800,미래에셋증권,13978663343100,24650.0,5537189,0.98,↑,22360.0,22929.17,67.2,373.71,73.56,1367.86,371126732,0.97,48.5,★★★☆☆,OK
042700,한미반도체,13772612900000,144500.0,3357195,2.57,↑,123135.0,128820.0,71.2,2544.07,234.04,6692.86,688925480,2.26,100.0,★★★★★,OK
086280,현대글로비스,13567500000000,180900.0,124293,0.81,↑,179455.0,170225.0,50.21,2823.5,3042.06,5050.0,37490611,1.1,55.0,★★★☆☆,OK
018260,삼성에스디에스,13548852780000,175100.0,193490,1.53,↑,172970.0,171151.67,54.49,176.15,185.13,3850.0,4551649,1.91,95.5,★★★★★,OK
003550,LG,12491948385000,81000.0,128437,0.5,↓,82530.0,80481.67,44.44,55.3,366.64,1942.86,23631949,0.52,26.0,★★☆☆☆,OK
030200,KT,12928712440500,51300.0,332173,0.76,↓,52780.0,50755.83,47.06,473.17,693.37,1185.71,20475817,0.84,42.0,★★★☆☆,OK
000150,두산,12355896105000,763000.0,119680,1.05,↓,832100.0,837233.33,32.96,-24992.81,-18921.38,40785.71,15615036,0.66,33.0,★★☆☆☆,OK
259960,크래프톤,11756150088000,248000.0,74730,0.97,↑,246050.0,264600.0,50.49,-3761.39,-4944.35,6821.43,-5751819,1.31,65.5,★★★★☆,OK
017670,SK텔레콤,11448309824900,53300.0,509639,0.99,→,53530.0,53661.67,45.95,-112.69,-111.06,592.86,55900021,0.9,45.0,★★★☆☆,OK
323410,카카오뱅크,10446550470300,21900.0,482552,0.95,↑,21697.5,22157.5,55.26,-51.07,-109.95,382.14,152122323,1.17,58.5,★★★☆☆,OK
272210,한화시스템,10447242211700,55300.0,689585,0.29,→,51660.0,52676.67,64.83,1440.99,885.93,3471.43,499499615,0.31,15.5,★☆☆☆☆,OK
047810,한국항공우주,11385092497600,116800.0,631852,0.96,↑,110875.0,106263.33,59.8,2261.51,1793.08,5678.57,123009072,1.18,59.0,★★★☆☆,OK
326030,SK바이오팜,9624698425000,122900.0,178462,1.04,↓,130880.0,122441.67,11.63,-962.78,582.02,3271.43,31157148,0.28,14.0,★☆☆☆☆,OK
079550,LIG넥스원,9658000000000,439000.0,124193,1.03,↑,395750.0,427991.67,67.71,4579.01,-2677.65,19000.0,48448589,1.02,51.0,★★★☆☆,OK
003230,삼양식품,9612127140000,1276000.0,66997,1.35,↑,1273150.0,1328250.0,47.6,-22344.85,-23866.5,48785.71,9704135,1.73,86.5,★★★★★,OK
071050,한국금융지주,9194788680000,165000.0,229908,0.94,↑,161830.0,163205.0,53.37,132.18,-374.49,7021.43,15472966,1.35,67.5,★★★★☆,OK
307950,현대오토에버,9091050033000,331500.0,454465,0.94,↑,292200.0,216223.33,61.56,26085.34,24960.74,25928.57,18905959,1.07,53.5,★★★☆☆,OK
005830,DB손해보험,9048240000000,127800.0,147096,0.85,↓,125270.0,128708.33,67.87,604.09,-279.06,3392.86,-1263294,0.74,37.0,★★☆☆☆,OK
010950,S-Oil,9040398197600,80300.0,226535,1.07,↓,82095.0,78036.67,47.27,570.04,957.87,3150.0,37871646,1.17,58.5,★★★☆☆,OK
443060,HD현대마린솔루션,8674452135000,193500.0,74804,0.78,↓,194590.0,213196.67,45.23,-3014.78,-4030.55,6328.57,9866023,0.82,41.0,★★★☆☆,OK
278470,에이피알,8721342615000,233000.0,245044,0.73,↑,246450.0,243591.67,36.43,-3328.64,-664.53,10714.29,50298088,0.51,25.5,★★☆☆☆,OK
000100,유한양행,9020439693600,112800.0,271992,0.92,↓,115580.0,117343.33,36.97,-1283.7,-947.74,2042.86,249642568,0.67,33.5,★★☆☆☆,OK
007660,이수페타시스,8919220108500,121500.0,869243,0.54,↑,130020.0,115291.67,23.06,-1501.72,543.58,7035.71,1100505363,0.28,14.0,★☆☆☆☆,OK
047050,포스코인터내셔널,8497070660400,48300.0,479916,1.53,↓,52455.0,53003.33,21.21,-1094.53,-658.9,1482.14,361083386,0.63,31.5,★★☆☆☆,OK
003490,대한항공,8174498674200,22200.0,1660008,1.22,↓,22452.5,22184.17,50.0,144.48,148.61,496.43,351334088,1.43,71.5,★★★★☆,OK
039490,키움증권,8057395746000,301500.0,93343,1.09,↑,288475.0,280308.33,64.34,5014.01,3915.88,10642.86,12716204,1.2,60.0,★★★☆☆,OK
180640,한진칼,8078235759000,121000.0,74549,0.54,↓,116520.0,106383.33,55.57,4618.54,4373.03,9764.29,139855479,0.71,35.5,★★☆☆☆,OK
005940,NH투자증권,7590135059700,21300.0,518457,0.72,↑,21100.0,20744.33,57.97,99.46,85.48,542.86,128398814,0.94,47.0,★★★☆☆,OK
005387,현대차2우B,7464799055000,213500.0,116877,1.04,↑,208545.0,198375.0,57.35,2950.39,2838.1,5714.29,5492698,1.38,69.0,★★★★☆,OK
090430,아모레퍼시픽,7422731117100,126900.0,410844,2.76,↑,122045.0,122828.33,62.84,-725.4,-953.89,2578.57,17917919,3.22,100.0,★★★★★,OK
000720,현대건설,7683547785000,69000.0,889061,0.4,↓,71270.0,65533.33,44.17,849.73,1407.8,3207.14,94357082,0.41,20.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,7060878933000,57000.0,179288,0.71,↓,60120.0,53459.17,40.13,386.73,1128.31,2028.57,28342555,0.66,33.0,★★☆☆☆,OK
377300,카카오페이,6865373620000,50800.0,362333,0.96,↑,47832.5,50274.17,59.68,-106.52,-693.06,1700.0,60577132,1.2,60.0,★★★☆☆,OK
016360,삼성증권,6777870000000,75900.0,572043,1.54,↓,79225.0,77830.0,35.83,-492.76,29.6,1721.43,35172020,1.08,54.0,★★★☆☆,OK
011070,LG이노텍,6330951122500,267500.0,139361,0.97,↓,280750.0,245305.0,24.71,5258.61,8948.38,9357.14,21339768,0.56,28.0,★★☆☆☆,OK
006260,LS,6609450000000,208500.0,161962,0.86,↑,190175.0,193691.67,62.83,2838.75,243.1,11150.0,20179561,0.97,48.5,★★★☆☆,OK
029780,삼성카드,6291137781300,54300.0,61165,0.7,↓,55125.0,52677.5,53.73,592.21,738.89,1792.86,54617792,0.75,37.5,★★☆☆☆,OK
032640,LG유플러스,6202423162650,14430.0,615046,0.81,↓,15128.0,15214.17,34.73,-120.94,-50.62,312.86,-7648800,0.55,27.5,★★☆☆☆,OK
021240,코웨이,6148230871500,85500.0,191035,0.99,↓,87605.0,89796.67,53.66,-532.14,-415.91,2678.57,-119266,0.89,44.5,★★★☆☆,OK
064400,LG씨엔에스,6065060344800,62600.0,432812,0.31,↑,63940.0,61831.67,43.36,306.99,707.8,1985.71,28347898,0.31,15.5,★☆☆☆☆,OK
000880,한화,6086649282000,81200.0,122959,0.79,↓,81925.0,86085.0,46.37,-807.81,-1073.65,3050.0,45796602,0.85,42.5,★★★☆☆,OK
241560,두산밥캣,5444624492000,56800.0,131181,0.64,↓,59165.0,58665.0,42.34,-207.1,157.16,1792.86,28171543,0.53,26.5,★★☆☆☆,OK
454910,두산로보틱스,5205044394000,80300.0,385819,0.74,↑,80765.0,76576.67,42.98,604.55,1081.14,3450.0,163465358,0.73,36.5,★★☆☆☆,OK
001040,CJ,5056373753400,173300.0,79703,0.85,↑,177485.0,174835.0,38.11,-1918.23,-1207.6,5535.71,5772421,0.63,31.5,★★☆☆☆,OK
128940,한미약품,5675269013000,443000.0,82794,0.96,↓,438875.0,422008.33,56.74,3586.63,3372.36,18803.57,10171193,1.27,63.5,★★★★☆,OK
138930,BNK금융지주,4945907672420,15730.0,588153,0.55,↓,15713.5,15010.33,59.62,231.26,248.66,441.43,39101633,0.6,30.0,★★☆☆☆,OK
078930,GS,5138220403400,55300.0,234202,0.96,↑,56180.0,53507.5,44.0,-244.63,6.36,1635.71,10589152,0.98,49.0,★★★☆☆,OK
088980,맥쿼리인프라,5359137101670,11190.0,1657090,1.19,↓,11562.5,11427.33,26.37,-55.08,5.97,116.43,-54247430,0.62,31.0,★★☆☆☆,OK
034220,LG디스플레이,5915000000000,11830.0,1106143,0.74,↓,12294.5,13210.83,32.07,-297.22,-293.69,282.14,135020666,0.46,23.0,★★☆☆☆,OK
005385,현대차우,4878260640000,209000.0,108676,1.03,↑,204340.0,195286.67,53.71,2312.64,2333.89,4828.57,12346505,1.3,65.0,★★★★☆,OK
175330,JB금융지주,4785091945200,25200.0,285219,0.81,↓,25167.5,23873.33,55.75,455.25,454.67,739.29,68074899,1.11,55.5,★★★☆☆,OK
036570,엔씨소프트,4664280763000,216500.0,214144,1.71,↑,202535.0,209853.33,64.81,-864.29,-2736.71,7150.0,-6735561,1.86,93.0,★★★★★,OK
009830,한화솔루션,4598125338000,26750.0,606609,1.0,↓,27357.5,28410.83,46.09,-324.18,-306.0,810.71,379498778,0.89,44.5,★★★☆☆,OK
028050,삼성E&A,4557000000000,23250.0,707001,0.97,↓,24930.0,26139.17,33.33,-496.96,-387.04,567.86,354847374,0.63,31.5,★★☆☆☆,OK
251270,넷마블,4258996024100,49550.0,251132,1.46,↑,49507.5,53020.83,50.92,-1092.83,-1250.01,1110.71,12823288,1.96,98.0,★★★★★,OK
022100,포스코DX,4409007141000,29000.0,919322,0.5,→,27712.5,26171.67,54.61,773.5,622.5,1982.14,1963260944,0.68,34.0,★★☆☆☆,OK
001440,대한전선,4437445740000,23800.0,1890667,0.68,↑,23010.0,22000.5,56.07,150.59,143.83,1264.29,939047438,0.91,45.5,★★★☆☆,OK
062040,산일전기,4195348560000,137800.0,231744,0.79,↑,140615.0,139996.67,39.4,-2619.51,-1773.42,6435.71,47146758,0.59,29.5,★★☆☆☆,OK
004020,현대제철,4083441021000,30600.0,289271,0.74,↓,31005.0,31692.5,47.52,-73.79,-112.49,1173.21,75297124,0.81,40.5,★★☆☆☆,OK
051900,LG생활건강,4131663930000,270000.0,103703,1.77,↑,265300.0,279483.33,59.21,-4686.49,-5450.94,5107.14,-2019112,1.98,99.0,★★★★★,OK
271560,오리온,4076175209200,103100.0,122215,1.1,↓,104655.0,103576.67,55.88,382.67,473.24,2128.57,-4881502,0.95,47.5,★★★☆☆,OK
035250,강원랜드,3936505200000,18400.0,551405,0.85,↓,18297.5,17719.0,61.54,256.11,251.29,371.43,24234306,1.03,51.5,★★★☆☆,OK
302440,SK바이오사이언스,3763816752000,48000.0,119583,1.17,↓,51487.5,51604.17,22.78,-1102.15,-664.2,1350.0,42117416,0.52,26.0,★★☆☆☆,OK
066970,엘앤에프,3793828564000,94300.0,777900,1.34,↓,115885.0,116968.33,9.8,-6410.72,-3646.79,6378.57,166975632,0.25,12.5,★☆☆☆☆,OK
450080,에코프로머티,3549105326200,50300.0,264182,0.88,↓,58660.0,59660.0,16.5,-1887.87,-949.23,2671.43,123675955,0.28,14.0,★☆☆☆☆,OK
011790,SKC,3900434694000,103000.0,188248,1.12,↓,108640.0,111615.0,30.47,-2024.94,-1571.55,3914.29,68051419,0.66,33.0,★★☆☆☆,OK
036460,한국가스공사,3544819200000,38400.0,313774,1.2,↓,41137.5,41169.17,20.59,-530.94,-209.43,785.71,200667410,0.48,24.0,★★☆☆☆,OK
111770,영원무역,3513899412400,79300.0,38569,0.59,↓,87690.0,75218.33,31.76,319.74,2223.32,3471.43,10814218,0.43,21.5,★★☆☆☆,OK
082740,한화엔진,3508952321100,42050.0,589352,0.59,↓,43482.5,44892.5,39.82,-310.46,-260.18,2260.71,346022281,0.45,22.5,★★☆☆☆,OK
031210,서울보증보험,3400311822600,48700.0,88164,1.47,↓,50147.5,50544.17,41.91,-204.92,-108.27,1121.43,13844770,1.2,60.0,★★★☆☆,OK
002380,KCC,3492383103000,393000.0,72063,3.2,↓,423250.0,415416.67,32.83,-2712.64,-10.86,13750.0,1360828,2.03,100.0,★★★★★,OK
017800,현대엘리베이터,3432311403000,87800.0,315097,0.99,↓,90825.0,83700.0,33.75,1147.32,1874.3,2307.14,51445392,0.78,39.0,★★☆☆☆,OK
052690,한전기술,3432156000000,89800.0,95885,0.39,↓,94015.0,95211.67,39.12,-1259.44,-775.25,3478.57,103511648,0.29,14.5,★☆☆☆☆,OK
000990,DB하이텍,3206288135600,73700.0,669875,1.81,↑,66675.0,62996.67,69.04,1624.18,1256.48,2757.14,304551564,1.73,86.5,★★★★★,OK
097950,CJ제일제당,3116216502000,207000.0,55105,1.18,↓,209675.0,220708.33,50.0,-2379.54,-2875.35,2892.86,416205,1.4,70.0,★★★★☆,OK
204320,HL만도,3070995648000,65400.0,3967292,2.26,↑,55040.0,43644.17,69.26,3735.82,3367.43,3978.57,82826444,2.1,100.0,★★★★★,OK
011780,금호석유화학,3050920162400,117200.0,62284,0.93,↓,122180.0,117261.67,42.9,896.54,1701.06,3271.43,6197142,0.78,39.0,★★☆☆☆,OK
103140,풍산,2990190462600,106700.0,161758,1.11,↓,103725.0,108223.33,55.74,916.4,14.67,4021.43,95828999,1.33,66.5,★★★★☆,OK
011170,롯데케미칼,2887340782500,67500.0,190687,1.4,↓,73010.0,73715.0,38.83,-1112.01,-556.4,2935.71,3948580,1.04,52.0,★★★☆☆,OK
088350,한화생명,2822722500000,3250.0,1587364,0.9,↓,3167.75,3114.42,64.0,57.24,47.68,103.36,807129566,1.0,50.0,★★★☆☆,OK
071970,HD현대마린엔진,2883327075000,85000.0,307190,0.98,↓,86860.0,87328.33,47.9,1570.63,1291.42,4950.0,378758635,1.06,53.0,★★★☆☆,OK
103590,일진전기,2770521159000,58100.0,557526,0.83,↑,55195.0,53260.0,56.97,235.71,213.15,3114.29,599822836,1.08,54.0,★★★☆☆,OK
012510,더존비즈온,2734450560000,90000.0,203237,1.34,↑,88130.0,90286.67,44.7,-1525.82,-1672.24,3328.57,61605374,1.62,81.0,★★★★★,OK
004990,롯데지주,2732885623850,26050.0,152711,0.79,↓,27790.0,28982.5,34.29,-619.63,-481.03,671.43,9256969,0.53,26.5,★★☆☆☆,OK
001450,현대해상,2731170000000,30550.0,272784,0.88,↓,30117.5,28872.5,62.6,457.2,442.58,892.86,-5067821,1.02,51.0,★★★☆☆,OK
014680,한솔케미칼,2720446800000,240000.0,84074,1.98,↑,228375.0,223808.33,56.38,227.54,-227.6,8000.0,2924734,2.67,100.0,★★★★★,OK
012750,에스원,2697941638000,71000.0,32368,0.68,↓,75805.0,75781.67,38.86,-467.37,73.36,2400.0,180094,0.51,25.5,★★☆☆☆,OK
042670,HD현대인프라코어,2606147084400,13800.0,0,,↓,15060.5,14936.83,31.08,-301.67,-65.44,3624.29,1497701880,,,☆☆☆☆☆,Data Missing
026960,동서,2592200000000,26000.0,153237,1.1,↓,28160.0,27621.67,42.04,-41.53,231.56,1121.43,10686687,0.89,44.5,★★★☆☆,OK
004370,농심,2606412097000,428500.0,18185,0.81,↓,432425.0,437100.0,42.86,-1753.42,-1871.73,8482.14,2334083,0.82,41.0,★★★☆☆,OK
439260,대한조선,2565852379200,66600.0,147092,0.48,↓,72810.0,71323.33,21.62,-555.98,478.6,2792.86,11881361,0.2,10.0,★☆☆☆☆,OK
383220,F&F,2539759072500,66300.0,90666,0.96,↓,73970.0,69623.33,36.49,-315.72,980.68,3157.14,-797682,0.67,33.5,★★☆☆☆,OK
008930,한미사이언스,2496291575000,36500.0,59546,0.74,↓,37102.5,38118.33,44.83,-440.5,-407.22,1014.29,98208700,0.65,32.5,★★☆☆☆,OK
139130,iM금융지주,2481056936460,15310.0,309235,0.37,↓,14782.5,14160.5,66.67,348.03,277.51,412.86,16043365,0.38,19.0,★☆☆☆☆,OK
009970,영원무역홀딩스,2478459913200,183600.0,17371,0.9,↓,195390.0,165798.33,44.46,5285.22,8569.29,10564.29,1777868,0.91,45.5,★★★☆☆,OK
081660,미스토홀딩스,2466934190950,41050.0,50119,0.49,↓,43932.5,41121.67,36.97,201.37,643.39,1603.57,25893405,0.35,17.5,★☆☆☆☆,OK
030000,제일기획,2398609541250,20850.0,475502,1.15,↓,22602.5,21680.83,20.9,-176.92,130.89,525.0,54624515,0.47,23.5,★★☆☆☆,OK
353200,대덕전자,2369541553750,47950.0,825501,0.7,↑,47485.0,43575.0,44.28,290.91,510.28,2271.43,422721499,0.83,41.5,★★★☆☆,OK
000240,한국앤컴퍼니,2382874524000,25100.0,73830,0.49,↓,26747.5,25607.5,33.56,-293.73,-53.33,1057.14,40723634,0.32,16.0,★☆☆☆☆,OK
489790,한화비전,2324990359500,46050.0,810957,1.0,↑,40505.0,46248.33,66.09,-313.65,-1495.72,2417.86,114691180,0.9,45.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2304287220000,29000.0,195441,1.71,↑,27492.5,27068.33,68.85,-14.72,-58.41,810.71,5117966,1.66,83.0,★★★★★,OK
003690,코리안리,2246286487430,11530.0,222967,0.83,→,11513.0,11246.0,56.58,49.55,68.59,260.0,32548692,0.99,49.5,★★★☆☆,OK
004170,신세계,2228036811000,231000.0,90196,1.21,↓,250550.0,214020.0,40.99,5807.98,9767.37,12714.29,6881721,1.13,56.5,★★★☆☆,OK
139480,이마트,2213184683800,80200.0,162536,0.71,↓,84160.0,78571.67,49.25,760.89,1680.24,3864.29,2989471,0.8,40.0,★★☆☆☆,OK
009420,한올바이오파마,2204554923600,42200.0,413139,0.49,↓,45795.0,42087.5,29.53,-662.47,-167.51,2355.36,285617342,0.33,16.5,★☆☆☆☆,OK
051600,한전KPS,2200500000000,48900.0,139146,0.78,↓,52792.5,51655.0,24.73,-571.17,-14.67,1189.29,38822860,0.38,19.0,★☆☆☆☆,OK
001720,신영증권,2183232000000,132800.0,30620,1.65,↓,141965.0,142461.67,35.14,-1652.46,-780.56,5121.43,1698988,1.12,56.0,★★★☆☆,OK
000120,CJ대한통운,2167172680000,95000.0,112810,1.37,↑,95830.0,89988.33,50.66,623.42,1101.15,3735.71,-1302292,1.56,78.0,★★★★☆,OK
462870,시프트업,2107871480000,35750.0,74556,1.57,→,37227.5,37930.0,32.47,-646.52,-475.37,921.43,-5102026,0.99,49.5,★★★☆☆,OK
011210,현대위아,2156570081900,79300.0,431170,1.66,↑,70130.0,60295.83,74.37,4276.49,3821.45,4128.57,33012475,1.29,64.5,★★★★☆,OK
028670,팬오션,2028691298040,3795.0,1590717,0.56,↓,4018.25,3855.75,26.19,-18.91,12.09,97.14,878398739,0.29,14.5,★☆☆☆☆,OK
018670,SK가스,2024708436000,219000.0,16040,1.56,↓,235575.0,245050.0,24.64,-6003.74,-4698.15,6071.43,663599,0.75,37.5,★★☆☆☆,OK
192820,코스맥스,2020212602000,178000.0,154699,2.64,↑,166020.0,179545.0,68.05,-965.29,-2409.36,5471.43,10005946,2.29,100.0,★★★★★,OK
361610,SK아이이테크놀로지,1975158465000,24150.0,163998,1.09,↓,28147.5,29622.5,16.77,-1128.89,-723.72,985.71,8257115,0.35,17.5,★☆☆☆☆,OK
001430,세아베스틸지주,2004692452100,55900.0,1161633,1.46,↑,41585.0,31790.0,70.2,5843.26,4967.28,5889.29,69362881,1.26,63.0,★★★★☆,OK
018880,한온시스템,1992168090120,2935.0,1649259,0.43,↓,3331.75,3541.48,9.84,-196.48,-159.65,129.29,52209207,0.08,4.0,★☆☆☆☆,OK
010060,OCI홀딩스,1969709476000,105500.0,229307,1.7,↓,107965.0,106795.0,56.54,2391.75,2017.55,6635.71,67158846,1.67,83.5,★★★★★,OK
005850,에스엘,1941548136000,41800.0,166514,0.75,↓,43495.0,38471.67,39.09,887.76,1317.4,1635.71,67549340,0.68,34.0,★★☆☆☆,OK
483650,달바글로벌,1891087778000,153200.0,107957,0.75,↑,146520.0,143063.33,58.65,2770.73,3090.89,7107.14,10024075,0.83,41.5,★★★☆☆,OK
023530,롯데쇼핑,1940608593000,68600.0,119544,1.74,↓,73845.0,70683.33,41.71,71.08,750.67,2571.43,-5453990,1.4,70.0,★★★★☆,OK
069620,대웅제약,1923371450000,166000.0,34337,0.81,↓,180350.0,160908.33,20.82,891.65,3693.38,7150.0,52007990,0.39,19.5,★☆☆☆☆,OK
