StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
042660,한화오션,,87300.0,498382,0.42,↑,87530.0,96841.67,43.75,-1336.97,-1441.96,4564.29,94164252,0.42,21.0,★★☆☆☆,OK
010120,LS ELECTRIC,,201500.0,577758,0.78,↑,196335.0,212121.67,43.56,-1527.09,-1749.82,11810.71,320318622,0.9,45.0,★★★☆☆,OK
298040,효성중공업,,2797000.0,24266,0.46,↑,2721700.0,3041516.67,42.76,-7800.53,-20396.0,169714.29,42131771,0.52,26.0,★★☆☆☆,OK
010130,고려아연,,1372000.0,24322,0.7,↑,1171800.0,1136766.67,65.27,70273.66,44079.41,103500.0,6691303,0.72,36.0,★★☆☆☆,OK
005490,POSCO홀딩스,,328000.0,147338,0.51,↑,319775.0,331558.33,55.98,1174.93,-325.89,12214.29,21522762,0.61,30.5,★★☆☆☆,OK
316140,우리금융지주,,33000.0,798165,0.4,↑,33090.0,31420.83,47.95,214.26,402.91,1153.57,67917970,0.44,22.0,★★☆☆☆,OK
017670,SK텔레콤,,99600.0,811327,0.5,↓,91585.0,93665.0,58.87,2960.4,1811.75,6014.29,102322994,0.62,31.0,★★☆☆☆,OK
009540,HD한국조선해양,,360500.0,99328,0.5,↑,374600.0,371608.33,34.08,-2778.66,385.38,15821.43,11107973,0.33,16.5,★☆☆☆☆,OK
042700,한미반도체,,219500.0,278562,0.38,↑,209150.0,240478.33,55.65,-1495.48,-3942.14,13842.86,722011483,0.44,22.0,★★☆☆☆,OK
015760,한국전력,,34800.0,5693316,3.02,↑,33827.5,35833.33,45.87,-797.91,-841.96,1357.14,175500164,3.73,100.0,★★★★★,OK
011200,HMM,,21350.0,2015269,1.22,↓,21442.5,20308.67,51.55,449.4,445.19,967.86,1407103067,1.58,79.0,★★★★☆,OK
138040,메리츠금융지주,,118000.0,162016,0.62,↑,119835.0,113826.67,45.56,204.3,825.01,4571.43,33611837,0.65,32.5,★★☆☆☆,OK
006800,미래에셋증권,,36300.0,850931,0.51,↑,34950.0,41608.33,53.57,-1026.56,-1486.04,2028.57,470929240,0.63,31.5,★★☆☆☆,OK
000150,두산,,1180000.0,73052,1.06,↑,1174350.0,1374633.33,43.01,-37959.02,-38290.55,86535.71,17331578,1.19,59.5,★★★☆☆,OK
096770,SK이노베이션,,111200.0,4224472,4.64,↓,119640.0,111263.33,51.67,2924.37,3780.6,7978.57,70065320,4.19,100.0,★★★★★,OK
010140,삼성중공업,,20700.0,1538584,0.5,↑,21235.0,23313.33,35.58,-580.89,-547.15,773.57,1622578850,0.34,17.0,★☆☆☆☆,OK
033780,KT&G,,174700.0,106692,0.36,↑,177930.0,178070.0,48.35,-1272.55,-682.89,5878.57,21034580,0.34,17.0,★☆☆☆☆,OK
051910,LG화학,,263500.0,119913,0.67,→,263400.0,285508.33,54.35,-1753.98,-2471.04,11982.14,9754920,0.82,41.0,★★★☆☆,OK
018260,삼성에스디에스,,228000.0,123328,0.42,↓,224150.0,218738.33,48.2,5727.76,6521.82,12767.86,17238897,0.54,27.0,★★☆☆☆,OK
003550,LG,,114400.0,225598,0.71,↑,107575.0,106846.67,59.5,2979.81,2498.32,5071.43,37597765,0.88,44.0,★★★☆☆,OK
267250,HD현대,,217000.0,150476,1.04,↑,216915.0,221115.0,48.04,1374.63,2218.3,11464.29,17569833,1.14,57.0,★★★☆☆,OK
278470,에이피알,,442000.0,228002,0.69,↑,379000.0,382216.67,81.65,14078.34,6901.32,25410.71,57027529,0.38,19.0,★☆☆☆☆,OK
035720,카카오,,36350.0,1476393,0.51,↓,37927.5,37270.83,42.74,-97.45,294.4,2046.43,58997000,0.41,20.5,★☆☆☆☆,OK
024110,기업은행,,20350.0,742091,0.69,↑,20282.5,20711.83,52.83,-147.36,-167.77,392.86,117260426,0.89,44.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,710000.0,105335,0.72,↓,747100.0,759366.67,41.73,-3389.12,3818.48,65857.14,51957446,0.55,27.5,★★☆☆☆,OK
086280,현대글로비스,,204500.0,239950,1.5,↑,202170.0,199975.0,49.18,1646.1,1420.37,8071.43,44601148,2.27,100.0,★★★★★,OK
010950,S-Oil,,141000.0,477622,1.35,→,136925.0,125373.33,69.47,3783.33,4336.87,9578.57,47685683,1.08,54.0,★★★☆☆,OK
003670,포스코퓨처엠,,168700.0,167777,0.5,↑,154210.0,167115.0,63.54,3099.84,713.57,10578.57,159880021,0.55,27.5,★★☆☆☆,OK
064350,현대로템,,136400.0,229171,0.51,↑,138315.0,167758.33,38.99,-6648.19,-7415.42,7085.71,763744693,0.45,22.5,★★☆☆☆,OK
000720,현대건설,,130400.0,2203826,2.97,↑,108005.0,113763.33,67.17,3122.7,1052.88,8121.43,147381974,2.94,100.0,★★★★★,OK
011070,LG이노텍,,583000.0,110354,0.41,↑,562300.0,805100.0,47.34,-27340.45,-39797.37,44928.57,20910697,0.5,25.0,★★☆☆☆,OK
272210,한화시스템,,73400.0,252708,0.52,↑,71025.0,76678.33,51.45,591.73,367.67,4671.43,560751636,0.66,33.0,★★☆☆☆,OK
030200,KT,,53300.0,238165,0.59,↑,52815.0,53536.67,55.0,-156.4,-224.79,1164.29,51045338,0.73,36.5,★★☆☆☆,OK
047810,한국항공우주,,132100.0,195886,0.43,↑,137145.0,143780.0,38.99,-3451.48,-2372.43,7914.29,137462210,0.32,16.0,★☆☆☆☆,OK
005830,DB손해보험,,186700.0,138613,0.66,↑,168545.0,155458.33,72.37,7310.37,5829.58,9164.29,-2562752,0.56,28.0,★★☆☆☆,OK
078930,GS,,127700.0,659461,1.1,↑,104345.0,85468.33,81.87,10033.31,8564.91,8232.14,29480708,0.6,30.0,★★☆☆☆,OK
307950,현대오토에버,,414500.0,270791,2.48,↓,419825.0,515625.0,50.0,-48.25,-5425.44,34750.0,27206629,2.75,100.0,★★★★★,OK
003230,삼양식품,,1507000.0,73712,1.02,↑,1286350.0,1179400.0,73.84,71107.8,49471.9,76357.14,9288271,0.81,40.5,★★☆☆☆,OK
259960,크래프톤,,228000.0,75031,0.65,↑,234025.0,235791.67,49.07,-3903.8,-2789.46,8357.14,-4731442,0.62,31.0,★★☆☆☆,OK
071050,한국금융지주,,191200.0,121846,0.51,↑,194040.0,216608.33,37.91,-7285.24,-7677.79,10400.0,14350275,0.44,22.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,380000.0,58384,1.09,↑,386425.0,405483.33,47.96,-6832.85,-4687.39,22464.29,13823011,0.99,49.5,★★★☆☆,OK
003490,대한항공,,28150.0,6193259,2.4,↑,26160.0,26611.67,59.54,12.35,-141.3,892.86,421185209,3.01,100.0,★★★★★,OK
443060,HD현대마린솔루션,,220500.0,62209,0.7,↑,197500.0,209735.0,70.33,2140.01,-516.31,10500.0,4677324,0.63,31.5,★★☆☆☆,OK
323410,카카오뱅크,,21500.0,712945,0.88,↑,21750.0,22114.17,49.18,-151.6,-123.09,639.29,192692986,0.84,42.0,★★★☆☆,OK
028050,삼성E&A,,48250.0,2231845,1.25,↑,46885.0,46525.83,46.89,355.14,543.27,2475.0,434302849,1.56,78.0,★★★★☆,OK
005940,NH투자증권,,26650.0,283233,0.54,↑,27422.5,29438.33,37.3,-790.76,-721.96,935.71,165821424,0.39,19.5,★☆☆☆☆,OK
047050,포스코인터내셔널,,52500.0,690320,1.28,→,53307.5,53536.67,44.97,-209.49,-105.6,2400.0,377424925,1.1,55.0,★★★☆☆,OK
006260,LS,,293500.0,105298,0.56,↓,304050.0,339533.33,37.54,-5177.29,-3977.34,26285.71,23054607,0.39,19.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,68300.0,128954,0.47,↑,68110.0,68526.67,51.38,-354.46,-116.02,3185.71,30354899,0.52,26.0,★★☆☆☆,OK
180640,한진칼,,128800.0,106641,0.88,↑,118575.0,118281.67,58.22,1619.92,657.69,5942.86,127721109,1.12,56.0,★★★☆☆,OK
090430,아모레퍼시픽,,143500.0,306226,0.76,↑,135205.0,120538.33,66.58,4910.23,4596.8,5532.14,17532297,0.78,39.0,★★☆☆☆,OK
007660,이수페타시스,,110800.0,786702,1.03,↑,89755.0,102050.0,73.68,3637.72,616.04,7778.57,1123521865,0.81,40.5,★★☆☆☆,OK
016360,삼성증권,,88500.0,282485,0.5,↓,92190.0,105391.67,36.58,-4059.51,-4254.7,4164.29,37353155,0.42,21.0,★★☆☆☆,OK
047040,대우건설,,19100.0,20291522,3.05,↑,16104.5,18058.5,65.72,232.26,-67.7,1396.43,1827154594,3.12,100.0,★★★★★,OK
352820,하이브,,179100.0,268689,0.94,↑,175740.0,198556.67,47.97,-6723.08,-7708.21,6692.86,-231453,1.22,61.0,★★★★☆,OK
064400,LG씨엔에스,,74100.0,488785,0.47,↑,71155.0,79285.0,51.57,620.86,314.1,4421.43,44585731,0.6,30.0,★★☆☆☆,OK
009830,한화솔루션,,32900.0,1540564,0.32,→,31522.5,32641.95,58.9,751.68,737.1,2978.57,719481191,0.39,19.5,★☆☆☆☆,OK
039490,키움증권,,278500.0,45903,0.39,↑,281775.0,317625.0,43.52,-10028.23,-10584.57,14071.43,13161728,0.39,19.5,★☆☆☆☆,OK
326030,SK바이오팜,,91600.0,597598,3.76,↑,84335.0,84431.67,66.11,1330.08,917.8,4000.0,13305592,3.91,100.0,★★★★★,OK
021240,코웨이,,100000.0,128492,0.7,↑,95175.0,92671.67,64.4,1470.99,1154.09,4435.71,-12117807,0.76,38.0,★★☆☆☆,OK
128940,한미약품,,530000.0,555680,3.34,↑,401675.0,409625.0,76.6,26866.88,9949.27,35446.43,13976417,2.34,100.0,★★★★★,OK
005387,현대차2우B,,201000.0,160067,1.39,↑,198915.0,214910.0,46.24,-1553.53,-2331.73,6471.43,4422016,1.74,87.0,★★★★★,OK
000100,유한양행,,86700.0,314903,1.07,↑,79790.0,75245.0,69.21,2916.45,2514.66,3450.0,246158229,1.01,50.5,★★★☆☆,OK
267270,HD건설기계,,139800.0,242664,0.79,↑,131855.0,132088.33,48.36,130.93,194.72,7642.86,50348014,1.01,50.5,★★★☆☆,OK
000880,한화,,118900.0,303281,2.9,↑,102390.0,118811.32,,-910.82,-3748.39,2678.57,55830406,4.54,100.0,★★★★★,OK
032640,LG유플러스,,14900.0,569763,0.55,↑,14912.5,14870.5,49.63,20.72,30.31,430.0,14805276,0.64,32.0,★★☆☆☆,OK
377300,카카오페이,,46300.0,244203,0.68,↑,43280.0,42475.0,62.27,851.5,568.06,2716.07,77055458,0.78,39.0,★★☆☆☆,OK
062040,산일전기,,176900.0,155289,0.6,↑,165725.0,194276.67,55.7,-1907.97,-3550.11,12578.57,48347739,0.69,34.5,★★☆☆☆,OK
241560,두산밥캣,,62300.0,98988,0.68,↑,62015.0,63158.33,44.57,-545.8,-332.7,2328.57,31720738,0.7,35.0,★★☆☆☆,OK
029780,삼성카드,,46750.0,85120,0.92,↑,47027.5,47675.83,51.35,-391.45,-323.56,996.43,53992160,0.88,44.0,★★★☆☆,OK
001440,대한전선,,28200.0,1190689,0.59,↑,26970.0,31616.67,48.89,-509.43,-771.37,1678.57,1193421447,0.76,38.0,★★☆☆☆,OK
353200,대덕전자,,107000.0,690584,0.75,↓,103990.0,126856.67,50.61,-1986.03,-3162.28,8878.57,452005094,0.96,48.0,★★★☆☆,OK
175330,JB금융지주,,27800.0,187635,0.59,↑,27600.0,26520.0,50.0,158.91,285.74,1225.0,59642882,0.79,39.5,★★☆☆☆,OK
271560,오리온,,129000.0,66306,0.56,↑,131350.0,131813.33,48.05,-1520.39,-1037.19,4671.43,-862376,0.52,26.0,★★☆☆☆,OK
010060,OCI홀딩스,,275500.0,167523,0.45,↑,250785.0,241438.33,59.61,14692.33,13428.2,26785.71,80257698,0.53,26.5,★★☆☆☆,OK
000500,가온전선,,169200.0,133839,0.77,↑,152470.0,185953.33,57.79,-5694.14,-8758.87,11142.86,137198054,0.85,42.5,★★★☆☆,OK
066970,엘앤에프,,122200.0,435907,0.9,↑,95210.0,106146.67,82.02,6364.0,2253.66,10285.71,177805990,0.48,24.0,★★☆☆☆,OK
088350,한화생명,,5580.0,3436361,0.78,↑,4872.75,4748.75,75.05,259.81,189.18,320.71,1007951344,0.59,29.5,★★☆☆☆,OK
036570,NC,,226500.0,77408,0.91,↑,234500.0,246341.67,44.91,-3860.48,-2730.9,12500.0,-2400451,0.77,38.5,★★☆☆☆,OK
034220,LG디스플레이,,9490.0,2347505,0.69,↓,9573.0,11242.67,43.29,-249.13,-304.8,390.71,250463777,0.69,34.5,★★☆☆☆,OK
005385,현대차우,,202500.0,109955,1.52,↑,197860.0,214491.67,49.41,-1160.52,-2342.09,6557.14,12780842,2.04,100.0,★★★★★,OK
052690,한전기술,,123400.0,1874268,6.94,↑,97305.0,106048.33,70.78,1209.78,-1278.43,7528.57,121824483,6.12,100.0,★★★★★,OK
088980,맥쿼리인프라,,9800.0,1099632,0.64,↑,9826.0,10241.5,44.14,-118.38,-145.22,180.0,-91949407,0.67,33.5,★★☆☆☆,OK
051900,LG생활건강,,311000.0,56093,0.44,↓,304650.0,262633.33,58.94,13269.53,14671.54,14750.0,-2587836,0.48,24.0,★★☆☆☆,OK
454910,두산로보틱스,,71800.0,238017,0.45,↑,70245.0,85291.67,47.62,-891.31,-1381.76,4407.14,181787489,0.57,28.5,★★☆☆☆,OK
138930,BNK금융지주,,14880.0,459542,0.38,↑,14841.0,16637.5,48.84,-588.22,-657.91,412.14,36331672,0.51,25.5,★★☆☆☆,OK
011790,SKC,,88300.0,125176,0.69,↑,81575.0,100321.67,61.62,-886.13,-2330.78,4678.57,81749289,0.7,35.0,★★☆☆☆,OK
002380,KCC,,472000.0,18463,0.74,↑,433075.0,464825.0,61.98,7714.47,2485.38,23071.43,1653475,0.86,43.0,★★★☆☆,OK
001450,현대해상,,51500.0,376136,0.56,↑,43452.5,39260.0,83.79,3536.44,2696.28,2667.86,11214902,0.28,14.0,★☆☆☆☆,OK
004170,신세계,,424000.0,106343,1.07,↑,416375.0,569750.0,48.03,-35987.24,-42848.44,26321.43,7782869,1.35,67.5,★★★★☆,OK
000990,DB하이텍,,91500.0,178241,0.41,→,89480.0,121335.0,51.4,-4629.61,-6220.73,6928.57,302285288,0.52,26.0,★★☆☆☆,OK
082740,한화엔진,,47900.0,365468,0.46,↑,44292.5,49130.0,54.05,-84.33,-653.22,3285.71,362154462,0.55,27.5,★★☆☆☆,OK
004020,현대제철,,29700.0,473081,0.83,↑,27795.0,29346.67,61.33,259.58,-3.13,1435.71,111266363,0.98,49.0,★★★☆☆,OK
085620,미래에셋생명,,29100.0,544530,1.64,↑,20003.0,20527.33,84.84,2659.66,1398.91,2162.86,58061219,0.74,37.0,★★☆☆☆,OK
018880,한온시스템,,3545.0,2343754,0.49,↑,3540.5,3880.17,50.73,-39.88,-42.58,165.36,916820730,0.65,32.5,★★☆☆☆,OK
001040,CJ,,130800.0,90024,0.68,↑,132305.0,148753.33,42.77,-4252.55,-4409.29,7435.71,5649953,0.66,33.0,★★☆☆☆,OK
161890,한국콜마,,148800.0,255711,0.53,↑,119605.0,104033.33,82.79,11805.87,8764.11,9721.43,36728118,0.27,13.5,★☆☆☆☆,OK
036460,한국가스공사,,37100.0,98614,0.65,↑,35557.5,34291.67,72.99,748.82,665.56,1025.0,201632319,0.55,27.5,★★☆☆☆,OK
009420,한올바이오파마,,63300.0,497883,1.32,↑,54762.5,54474.17,66.35,2557.56,1773.24,4467.86,291440287,1.33,66.5,★★★★☆,OK
111770,영원무역,,75900.0,67692,0.92,↑,84560.0,81973.33,31.08,-2664.93,-1090.96,4471.43,9095442,0.54,27.0,★★☆☆☆,OK
192820,코스맥스,,288000.0,172087,1.06,↑,228875.0,188840.0,88.75,26859.41,20650.18,17971.43,12546481,0.36,18.0,★☆☆☆☆,OK
103590,일진전기,,69200.0,216372,0.53,↑,62870.0,69840.0,62.31,963.37,140.08,5007.14,611100478,0.52,26.0,★★☆☆☆,OK
022100,포스코DX,,20700.0,128535,0.45,↑,20263.0,22349.67,48.89,-65.93,-190.76,1142.14,2007342014,0.58,29.0,★★☆☆☆,OK
006360,GS건설,,37800.0,5391520,1.6,↑,31842.5,29286.67,69.97,1941.57,1660.29,2726.79,116768185,1.43,71.5,★★★★☆,OK
035250,강원랜드,,14640.0,250116,0.67,↑,14483.5,14674.83,61.98,-34.63,-58.65,262.14,17515350,0.7,35.0,★★☆☆☆,OK
251270,넷마블,,37600.0,93470,0.6,↑,38455.0,38663.33,48.31,-190.53,-17.91,1510.71,12463323,0.56,28.0,★★☆☆☆,OK
031210,서울보증보험,,43000.0,73526,1.29,↑,43257.5,42929.17,50.32,12.09,159.72,1132.14,9575854,1.5,75.0,★★★★☆,OK
011780,금호석유화학,,124000.0,140585,1.11,↑,121415.0,121001.67,54.98,525.09,871.64,6057.14,8646368,1.33,66.5,★★★★☆,OK
008930,한미사이언스,,44400.0,703278,1.38,↓,42932.5,35150.83,55.78,3348.8,3308.98,4221.43,106963323,1.78,89.0,★★★★★,OK
012750,에스원,,79900.0,36249,0.66,↑,75720.0,73920.0,72.66,1588.11,1209.1,2285.71,-514548,0.56,28.0,★★☆☆☆,OK
028670,팬오션,,5610.0,8618412,1.75,↓,5725.0,5280.08,45.39,203.43,200.74,356.43,1264924831,2.09,100.0,★★★★★,OK
302440,SK바이오사이언스,,38100.0,85009,0.9,↑,36097.5,36817.5,63.26,531.59,266.09,1603.57,41586893,1.02,51.0,★★★☆☆,OK
336260,두산퓨얼셀,,45500.0,1132921,0.97,↑,33875.0,49646.67,68.11,-46.21,-2103.17,4325.0,427080517,0.79,39.5,★★☆☆☆,OK
023530,롯데쇼핑,,105100.0,272851,1.48,↑,105285.0,144858.33,41.22,-10335.33,-12127.6,6100.0,-991664,1.38,69.0,★★★★☆,OK
017800,현대엘리베이터,,75600.0,100269,0.64,↑,71450.0,72543.33,66.18,925.32,422.76,2742.86,52623631,0.67,33.5,★★☆☆☆,OK
483650,달바글로벌,,231500.0,123906,0.62,↑,234900.0,221171.67,49.79,91.51,1704.53,17535.71,13185132,0.69,34.5,★★☆☆☆,OK
375500,DL이앤씨,,73300.0,491308,1.54,↑,68405.0,67336.67,57.23,1725.72,1646.15,3700.0,24615836,2.01,100.0,★★★★★,OK
489790,한화비전,,52400.0,64422,0.24,↑,48707.5,53646.67,58.5,1156.6,627.73,3075.0,145207109,0.26,13.0,★☆☆☆☆,OK
450080,에코프로머티,,37200.0,225475,0.6,↑,35572.5,41893.33,58.01,-470.94,-879.19,2573.21,134109805,0.66,33.0,★★☆☆☆,OK
026960,동서,,26500.0,61587,0.95,↑,25937.5,25260.0,64.13,163.31,172.38,728.57,11711455,0.93,46.5,★★★☆☆,OK
004800,효성,,160400.0,10631,0.44,↑,154865.0,164365.0,48.28,750.25,256.69,7478.57,7698200,0.57,28.5,★★☆☆☆,OK
139130,iM금융지주,,17620.0,279651,0.6,↑,17150.0,17365.67,54.65,-19.86,-68.57,607.14,20159854,0.84,42.0,★★★☆☆,OK
007340,DN오토모티브,,47400.0,115338,0.35,↑,47155.0,41827.5,51.14,2241.63,2774.57,4900.0,26566065,0.43,21.5,★★☆☆☆,OK
004370,농심,,459000.0,35927,0.96,↑,408575.0,375516.67,73.64,22357.1,17264.99,20107.14,1793938,0.78,39.0,★★☆☆☆,OK
383220,F&F,,63800.0,52187,0.51,↑,67000.0,73878.33,46.55,-3166.8,-3074.32,2385.71,1458954,0.46,23.0,★★☆☆☆,OK
001720,신영증권,,158800.0,3256,0.37,↑,151585.0,160000.0,61.45,1743.8,765.98,6792.86,2087895,0.38,19.0,★☆☆☆☆,OK
003690,코리안리,,14510.0,137856,0.45,→,14360.5,13703.17,60.18,248.43,299.2,525.71,50651219,0.48,24.0,★★☆☆☆,OK
005850,에스엘,,53000.0,79577,0.87,↓,55012.5,58867.5,42.21,-740.15,-482.95,2807.14,68914042,0.7,35.0,★★☆☆☆,OK
282330,BGF리테일,,148200.0,54413,0.69,↑,138845.0,128120.0,73.33,5368.63,5220.41,7578.57,1738797,0.56,28.0,★★☆☆☆,OK
011170,롯데케미칼,,57000.0,131128,0.99,↑,56575.0,64180.0,47.88,-1779.9,-2065.57,2250.0,10951109,1.28,64.0,★★★★☆,OK
004990,롯데지주,,24100.0,113893,0.81,↑,23127.5,23921.67,61.06,-17.89,-104.58,785.71,12805456,0.98,49.0,★★★☆☆,OK
279570,케이뱅크,,5690.0,512021,0.74,↑,5598.5,5843.67,50.6,-52.08,-62.7,137.86,29919591,1.0,50.0,★★★☆☆,OK
204320,HL만도,,50400.0,346713,0.62,↓,50510.0,51703.33,49.47,887.74,1002.53,2792.86,101296385,0.58,29.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24500.0,53987,0.59,↑,24952.5,25011.67,44.1,-263.97,-103.34,1103.57,41995275,0.5,25.0,★★☆☆☆,OK
007070,GS리테일,,27250.0,94618,0.43,↑,26392.5,25066.67,61.84,445.95,499.76,1457.14,17999108,0.44,22.0,★★☆☆☆,OK
103140,풍산,,82400.0,217586,1.15,↑,78110.0,70986.67,52.52,3784.36,3637.64,4521.43,95500750,1.66,83.0,★★★★★,OK
005440,현대지에프홀딩스,,12220.0,249418,0.88,↑,11713.5,13006.5,51.97,-309.4,-421.58,532.86,141968340,1.13,56.5,★★★☆☆,OK
097950,CJ제일제당,,189200.0,46813,0.56,↑,190460.0,191720.0,42.44,-1703.2,-1575.57,6035.71,-2184612,0.46,23.0,★★☆☆☆,OK
081660,미스토홀딩스,,42050.0,53039,0.45,↑,43652.5,43170.0,41.45,-671.65,-399.7,1807.14,27331472,0.36,18.0,★☆☆☆☆,OK
009970,영원무역홀딩스,,172100.0,7020,0.47,↑,187380.0,184710.0,37.54,-5624.78,-2829.98,9535.71,1766652,0.33,16.5,★☆☆☆☆,OK
030000,제일기획,,19240.0,143992,0.44,↑,18948.0,18891.33,62.98,51.88,21.05,310.71,64319181,0.51,25.5,★★☆☆☆,OK
018670,SK가스,,236000.0,11782,0.79,↑,228350.0,223400.0,65.52,3032.95,2636.99,10285.71,528874,0.84,42.0,★★★☆☆,OK
014680,한솔케미칼,,202500.0,45040,0.98,↓,212875.0,243888.33,28.7,-9085.31,-8775.08,11657.14,3416447,0.53,26.5,★★☆☆☆,OK
051600,한전KPS,,47600.0,407430,3.19,↑,45442.5,46462.5,54.76,-4.05,-168.16,1864.29,37108902,4.44,100.0,★★★★★,OK
112610,씨에스윈드,,50000.0,404878,0.93,↑,43620.0,42743.33,73.44,1886.99,1255.28,2953.57,44357954,0.75,37.5,★★☆☆☆,OK
069960,현대백화점,,95500.0,182369,0.97,↑,103675.0,146418.33,27.74,-12782.43,-13855.28,4671.43,4363873,0.62,31.0,★★☆☆☆,OK
139480,이마트,,75100.0,108930,0.85,↑,77425.0,81793.33,36.31,-2296.78,-1923.35,2421.43,6584927,0.6,30.0,★★☆☆☆,OK
439260,대한조선,,49450.0,24875,0.33,→,49942.5,52550.83,45.76,-257.17,-264.18,2171.43,13310720,0.35,17.5,★☆☆☆☆,OK
462870,시프트업,,32900.0,58680,0.97,↑,31970.0,32255.0,53.41,34.1,-50.85,1357.14,-5056474,1.39,69.5,★★★★☆,OK
002790,아모레퍼시픽홀딩스,,26750.0,62197,0.57,↑,26070.0,24257.5,55.04,499.52,514.67,992.86,3980089,0.69,34.5,★★☆☆☆,OK
