StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
030200,KT,,59300.0,412681,0.74,↓,60600.0,57580.0,61.34,-110.85,266.12,2428.57,37786506,0.66,33.0,★★☆☆☆,OK
079550,LIG넥스원,,641000.0,266168,0.41,↓,673100.0,549175.0,52.31,36550.04,52188.69,66071.43,49775497,0.43,21.5,★★☆☆☆,OK
047050,포스코인터내셔널,,75900.0,639799,0.46,↑,73320.0,63919.17,73.02,2425.8,2600.72,6467.86,378851572,0.32,16.0,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,516000.0,35032,0.26,↓,563850.0,616883.33,48.13,-24503.83,-23010.95,32357.14,14173114,0.24,12.0,★☆☆☆☆,OK
003550,LG,,87500.0,219494,0.5,↓,94410.0,90251.67,45.78,-1118.36,-220.76,4742.86,27210674,0.43,21.5,★★☆☆☆,OK
278470,에이피알,,332500.0,182205,0.47,↓,318750.0,275925.0,66.25,18173.56,17591.29,24000.0,56181937,0.47,23.5,★★☆☆☆,OK
005830,DB손해보험,,183700.0,187592,0.56,↓,185015.0,156508.33,55.59,4215.22,6109.43,8975.0,-1505697,0.57,28.5,★★☆☆☆,OK
352820,하이브,,293000.0,640375,2.01,↓,354425.0,355975.0,39.17,-12603.1,-5439.97,22410.71,5709381,1.46,73.0,★★★★☆,OK
323410,카카오뱅크,,23800.0,816954,0.71,↓,24862.5,23960.83,60.13,-310.0,-169.43,1146.43,196904065,0.54,27.0,★★☆☆☆,OK
010950,S-Oil,,108400.0,483799,0.26,↓,116485.0,101800.0,34.63,215.53,2350.95,9671.43,33764694,0.2,10.0,★☆☆☆☆,OK
018260,삼성에스디에스,,157100.0,91422,0.34,↓,166710.0,171438.33,50.76,-3946.36,-3157.62,6700.0,6053364,0.32,16.0,★☆☆☆☆,OK
005940,NH투자증권,,32950.0,832878,0.64,↓,33182.5,27640.83,61.5,1038.77,1277.58,2071.43,159086074,0.56,28.0,★★☆☆☆,OK
071050,한국금융지주,,211000.0,355423,0.95,↓,233425.0,209826.67,51.87,-1572.06,1938.86,16321.43,18035873,1.02,51.0,★★★☆☆,OK
259960,크래프톤,,236500.0,98294,0.61,↑,235650.0,242200.0,62.09,-3433.11,-3935.93,12392.86,-6613839,0.62,31.0,★★☆☆☆,OK
307950,현대오토에버,,405500.0,50373,0.22,↓,425650.0,420175.0,59.09,-4501.71,-2820.78,30964.29,25219721,0.17,8.5,★☆☆☆☆,OK
039490,키움증권,,400000.0,183189,1.25,↓,438725.0,391958.33,54.87,3124.04,8846.01,35464.29,14698881,1.24,62.0,★★★★☆,OK
003230,삼양식품,,1203000.0,82286,1.58,↑,1119850.0,1170350.0,67.45,-6735.14,-20646.98,70714.29,9455079,1.55,77.5,★★★★☆,OK
003490,대한항공,,24850.0,2156906,0.61,↓,25200.0,24095.83,56.57,88.81,121.55,1442.86,395449336,0.6,30.0,★★☆☆☆,OK
007660,이수페타시스,,120200.0,1008600,0.67,↓,114925.0,114950.0,62.0,2003.11,648.47,10792.86,1105352945,0.75,37.5,★★☆☆☆,OK
005387,현대차2우B,,251000.0,135400,0.46,↓,272900.0,260750.0,52.67,-2979.05,-274.76,14857.14,5962085,0.41,20.5,★☆☆☆☆,OK
006260,LS,,276500.0,246407,1.19,↓,266475.0,235158.33,64.17,11146.52,9678.6,23214.29,21693889,1.26,63.0,★★★★☆,OK
000880,한화,,114600.0,206162,0.47,↓,126295.0,113928.33,50.91,-825.82,1510.58,8650.0,59646358,0.51,25.5,★★☆☆☆,OK
016360,삼성증권,,94600.0,404576,0.66,↓,98740.0,90535.0,57.82,525.66,1202.38,5492.86,45172938,0.63,31.5,★★☆☆☆,OK
180640,한진칼,,121300.0,89372,0.58,↓,130455.0,125561.67,55.71,-2324.27,-1631.01,9692.86,137717712,0.48,24.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,179800.0,97397,0.66,↑,176305.0,181898.33,61.99,-353.69,-1165.62,9957.14,7077585,0.67,33.5,★★☆☆☆,OK
090430,아모레퍼시픽,,135700.0,134398,0.56,↓,137095.0,134593.33,64.43,-1739.94,-1918.75,6085.71,19478964,0.53,26.5,★★☆☆☆,OK
009830,한화솔루션,,45000.0,3567974,0.63,↓,49222.5,38371.67,56.82,1639.55,2696.25,4678.57,499216596,0.59,29.5,★★☆☆☆,OK
000100,유한양행,,95600.0,173688,0.5,↓,101130.0,107125.0,55.23,-3011.36,-2783.68,3900.0,248841836,0.43,21.5,★★☆☆☆,OK
326030,SK바이오팜,,95000.0,193466,0.82,↓,102970.0,113625.0,46.93,-5060.52,-4769.57,4585.71,29699127,0.73,36.5,★★☆☆☆,OK
377300,카카오페이,,53900.0,1046481,1.47,↓,60675.0,58389.17,52.3,-723.07,-271.24,4100.0,73836709,1.3,65.0,★★★★☆,OK
161390,한국타이어앤테크놀로지,,56000.0,259173,0.53,↓,61250.0,63041.67,45.7,-3044.66,-2576.24,2778.57,32122131,0.46,23.0,★★☆☆☆,OK
011070,LG이노텍,,292000.0,174670,0.65,↑,275400.0,267866.67,69.33,5320.46,1964.36,18250.0,23331947,0.6,30.0,★★☆☆☆,OK
047040,대우건설,,16400.0,60520393,1.49,↓,11476.0,7151.83,79.6,2629.67,1991.26,2000.71,1005528545,0.87,43.5,★★★☆☆,OK
029780,삼성카드,,59200.0,150884,1.34,↓,60120.0,57630.0,58.12,-17.32,222.39,1878.57,55831513,1.31,65.5,★★★★☆,OK
028050,삼성E&A,,33800.0,4372377,2.5,↓,33835.0,30153.33,59.12,529.69,511.5,2657.14,381688788,2.65,100.0,★★★★★,OK
032640,LG유플러스,,15270.0,741188,0.42,↓,15647.0,15597.67,58.39,-179.82,-170.8,604.29,-1531988,0.34,17.0,★☆☆☆☆,OK
267270,HD건설기계,,132300.0,230973,0.62,↑,131205.0,121788.33,65.77,783.5,1117.41,7907.14,53046628,0.56,28.0,★★☆☆☆,OK
128940,한미약품,,511000.0,56470,0.53,↓,529350.0,505775.0,55.57,-5013.39,-3260.86,37196.43,12138578,0.53,26.5,★★☆☆☆,OK
064400,LG씨엔에스,,63500.0,291945,0.36,↓,66400.0,66966.67,58.92,-1032.76,-793.5,3535.71,25834078,0.28,14.0,★☆☆☆☆,OK
078930,GS,,67700.0,235650,0.57,↑,66710.0,64100.0,60.82,-147.19,-165.15,3467.86,14417773,0.68,34.0,★★☆☆☆,OK
001040,CJ,,204000.0,243967,1.38,↑,195700.0,194968.33,59.03,-1384.96,-3069.3,13150.0,6760026,1.7,85.0,★★★★★,OK
241560,두산밥캣,,60000.0,304827,0.4,↓,60730.0,60803.33,63.42,-342.36,-406.92,3371.43,31928775,0.33,16.5,★☆☆☆☆,OK
052690,한전기술,,157800.0,298056,0.7,↓,162775.0,136945.0,62.01,6004.32,7437.02,13564.29,120695693,0.59,29.5,★★☆☆☆,OK
005385,현대차우,,250000.0,109920,0.54,↓,272300.0,257316.67,53.1,-2327.46,714.83,14857.14,14150631,0.48,24.0,★★☆☆☆,OK
454910,두산로보틱스,,86000.0,143728,0.16,↓,92790.0,96650.0,56.16,-3827.63,-3353.81,5428.57,191387226,0.13,6.5,★☆☆☆☆,OK
034220,LG디스플레이,,11450.0,3117684,0.43,↓,12332.5,12149.5,54.0,-245.44,-166.4,673.57,182982516,0.37,18.5,★☆☆☆☆,OK
138930,BNK금융지주,,18000.0,601263,0.5,↓,18953.5,17695.67,52.59,-158.67,28.74,842.86,50021636,0.54,27.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11470.0,1191007,0.59,↑,11379.0,11335.33,65.79,13.5,2.74,147.86,-33133708,0.64,32.0,★★☆☆☆,OK
175330,JB금융지주,,28950.0,296974,0.53,↓,30485.0,28087.5,52.59,-46.59,305.23,1871.43,71964783,0.57,28.5,★★☆☆☆,OK
001440,대한전선,,28950.0,1978660,0.42,↓,30665.0,28655.0,60.14,-220.07,62.4,2107.14,1043817649,0.37,18.5,★☆☆☆☆,OK
450080,에코프로머티,,68000.0,2105149,1.49,↑,65415.0,62350.0,64.4,-451.61,-191.73,5028.57,134701537,1.38,69.0,★★★★☆,OK
271560,오리온,,133400.0,89532,0.66,↑,131070.0,120863.33,63.54,1994.83,2195.37,5235.71,-1344141,0.65,32.5,★★☆☆☆,OK
004020,현대제철,,35250.0,621955,0.3,↓,37380.0,33686.67,53.38,260.01,723.83,2642.86,92166032,0.31,15.5,★☆☆☆☆,OK
021240,코웨이,,72300.0,193707,0.27,↓,76025.0,80425.0,45.51,-2554.29,-2371.28,3185.71,-9218291,0.24,12.0,★☆☆☆☆,OK
066970,엘앤에프,,125000.0,1385441,2.63,↑,113700.0,113875.0,73.73,-621.98,-1671.01,8907.14,172437820,2.06,100.0,★★★★★,OK
062040,산일전기,,152800.0,166887,0.65,↓,150170.0,145705.0,65.58,733.96,-209.89,10292.86,48572722,0.67,33.5,★★☆☆☆,OK
036570,엔씨소프트,,217500.0,41359,0.32,↓,220430.0,220940.0,61.3,129.58,83.19,13100.0,-7831964,0.28,14.0,★☆☆☆☆,OK
022100,포스코DX,,30700.0,345589,0.58,↓,33195.0,34703.33,55.46,-1534.93,-1353.65,1875.0,2005335182,0.49,24.5,★★☆☆☆,OK
002380,KCC,,517000.0,17936,0.46,↓,554025.0,492683.33,53.06,-1101.03,5727.18,36642.86,1866499,0.48,24.0,★★☆☆☆,OK
088350,한화생명,,4845.0,5487247,0.35,↓,4891.5,4058.08,59.23,168.79,217.72,410.0,873957271,0.32,16.0,★☆☆☆☆,OK
489790,한화비전,,83000.0,1166693,0.64,↓,80160.0,62596.67,65.45,4993.86,5337.44,7550.0,138147592,0.57,28.5,★★☆☆☆,OK
251270,넷마블,,51300.0,149135,0.38,↓,52887.5,52134.17,60.07,-495.52,-143.65,3221.43,15798169,0.29,14.5,★☆☆☆☆,OK
018880,한온시스템,,3930.0,7613237,0.39,↓,4161.0,3698.08,56.19,6.73,55.4,272.86,461959736,0.38,19.0,★☆☆☆☆,OK
031210,서울보증보험,,55100.0,63052,0.92,↓,56255.0,52653.33,56.86,244.14,706.82,2314.29,14397004,0.91,45.5,★★★☆☆,OK
082740,한화엔진,,47150.0,288801,0.62,↓,49625.0,50908.33,60.4,-1374.11,-1117.22,2553.57,357730173,0.47,23.5,★★☆☆☆,OK
035250,강원랜드,,18120.0,634780,0.96,↑,18280.0,18199.67,61.76,-91.64,-59.03,465.0,21709430,0.72,36.0,★★☆☆☆,OK
011790,SKC,,99900.0,197805,0.61,↑,101755.0,107150.0,62.58,-3061.37,-3025.88,5535.71,68785045,0.43,21.5,★★☆☆☆,OK
353200,대덕전자,,77600.0,1235879,0.77,↓,66550.0,56930.83,74.69,5486.73,3982.64,6971.43,444334353,0.57,28.5,★★☆☆☆,OK
051900,LG생활건강,,250000.0,41460,0.32,↑,250050.0,261241.67,65.43,-4464.23,-5227.31,9357.14,-3218700,0.26,13.0,★☆☆☆☆,OK
103590,일진전기,,77300.0,218605,0.43,↓,80875.0,69315.0,56.82,1918.36,2831.7,4842.86,606673621,0.42,21.0,★★☆☆☆,OK
000990,DB하이텍,,83400.0,256382,0.63,↓,87875.0,87310.0,56.24,-1639.66,-1216.28,6221.43,296533039,0.51,25.5,★★☆☆☆,OK
012510,더존비즈온,,118600.0,93314,0.29,↓,118850.0,100491.67,54.17,4825.85,5785.52,428.57,64556260,0.32,16.0,★☆☆☆☆,OK
439260,대한조선,,87500.0,175278,0.37,↓,96895.0,79866.67,44.02,2448.56,4746.43,6150.0,15302737,0.37,18.5,★☆☆☆☆,OK
111770,영원무역,,80900.0,53481,0.44,↓,88795.0,87053.33,44.63,-2002.38,-760.76,6107.14,9919882,0.37,18.5,★☆☆☆☆,OK
017800,현대엘리베이터,,86300.0,214526,0.55,↓,90865.0,92725.0,60.93,-2782.38,-2389.32,3714.29,52199006,0.41,20.5,★☆☆☆☆,OK
011170,롯데케미칼,,80400.0,159844,0.47,↓,79400.0,77178.33,61.14,101.09,-566.12,5100.0,7699959,0.55,27.5,★★☆☆☆,OK
001720,신영증권,,202000.0,16301,0.31,↓,204775.0,178370.0,64.78,3108.83,4548.72,13732.14,2246299,0.25,12.5,★☆☆☆☆,OK
036460,한국가스공사,,35950.0,263846,0.41,↓,37762.5,39555.83,49.03,-1328.5,-1312.01,1367.86,197866661,0.39,19.5,★☆☆☆☆,OK
011780,금호석유화학,,127400.0,72681,0.48,↓,130320.0,133993.33,55.29,-2713.92,-3380.18,7550.0,7693219,0.49,24.5,★★☆☆☆,OK
302440,SK바이오사이언스,,42150.0,110762,0.75,↓,44397.5,47770.0,52.23,-1781.13,-1705.98,1810.71,41853780,0.69,34.5,★★☆☆☆,OK
010060,OCI홀딩스,,177600.0,379694,1.51,↓,160095.0,135948.33,69.9,14049.23,11076.96,18278.57,70915336,1.32,66.0,★★★★☆,OK
097950,CJ제일제당,,217500.0,124499,1.72,↑,204365.0,210788.33,71.66,-1229.39,-3170.39,6742.86,187100,1.51,75.5,★★★★☆,OK
012750,에스원,,87100.0,37149,0.53,→,85925.0,81991.67,65.05,456.79,446.74,4435.71,-132903,0.56,28.0,★★☆☆☆,OK
004990,롯데지주,,30800.0,217978,0.56,↓,32060.0,30494.17,54.8,-400.72,-236.15,1546.43,15482501,0.58,29.0,★★☆☆☆,OK
014680,한솔케미칼,,279000.0,57992,0.77,↓,296200.0,273458.33,48.53,-1988.64,1252.74,19428.57,3288022,0.84,42.0,★★★☆☆,OK
004170,신세계,,320500.0,47310,0.7,↓,340225.0,309866.67,50.16,700.55,4428.37,24000.0,8032013,0.78,39.0,★★☆☆☆,OK
009420,한올바이오파마,,53500.0,244999,0.65,↓,56355.0,52029.17,56.57,153.58,674.59,4135.71,296693832,0.63,31.5,★★☆☆☆,OK
009970,영원무역홀딩스,,222500.0,10332,0.52,↓,229750.0,211093.33,53.56,1208.68,3336.77,15892.86,1929527,0.54,27.0,★★☆☆☆,OK
023530,롯데쇼핑,,105000.0,92006,0.69,↓,102135.0,89773.33,62.24,2586.33,2593.55,6828.57,-2779872,0.68,34.0,★★☆☆☆,OK
085620,미래에셋생명,,15600.0,301851,0.2,↓,14952.0,11275.83,66.56,1510.87,1525.37,1820.71,34858799,0.17,8.5,★☆☆☆☆,OK
051600,한전KPS,,62000.0,407242,1.21,↓,59445.0,56703.33,71.26,1496.08,906.17,3521.43,40212060,1.05,52.5,★★★☆☆,OK
005850,에스엘,,59700.0,220896,0.78,↓,65155.0,55671.67,49.72,1044.43,2189.98,4621.43,71411229,0.86,43.0,★★★☆☆,OK
457190,이수스페셜티케미컬,,89600.0,208015,0.44,↓,96640.0,87350.0,53.67,-1676.86,-99.29,7078.57,176516769,0.45,22.5,★★☆☆☆,OK
001450,현대해상,,30750.0,285603,0.48,→,31335.0,30399.17,56.49,-309.76,-184.49,1378.57,-9985446,0.48,24.0,★★☆☆☆,OK
139130,iM금융지주,,16660.0,524428,0.55,↓,17433.0,16538.0,53.68,-225.29,-79.7,725.71,18824701,0.59,29.5,★★☆☆☆,OK
028670,팬오션,,5040.0,3590475,0.35,↓,5237.5,4710.33,48.21,23.03,80.22,409.64,1282278834,0.37,18.5,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,19600.0,422870,0.39,↓,20771.3,16316.83,56.92,778.31,1189.27,1573.14,78683741,0.37,18.5,★☆☆☆☆,OK
103140,풍산,,93500.0,253355,0.43,↓,108440.0,114085.0,30.46,-5516.78,-3814.98,6314.29,96248449,0.25,12.5,★☆☆☆☆,OK
026960,동서,,26600.0,78291,0.8,↑,26265.0,26578.33,64.44,-265.45,-314.54,875.0,10791746,0.88,44.0,★★★☆☆,OK
112610,씨에스윈드,,61400.0,803283,1.04,↓,54695.0,46223.33,77.54,4651.16,3792.48,4960.71,49271909,0.69,34.5,★★☆☆☆,OK
139480,이마트,,95300.0,387870,1.46,↓,96990.0,93555.0,61.54,-838.36,-651.24,5000.0,5479957,1.28,64.0,★★★★☆,OK
071970,HD현대마린엔진,,75200.0,87839,0.45,↓,80840.0,87113.33,54.63,-2504.32,-2144.93,4978.57,377293678,0.38,19.0,★☆☆☆☆,OK
003690,코리안리,,13250.0,227353,0.51,↑,13319.0,12335.17,59.57,110.18,185.13,522.14,41193076,0.48,24.0,★★☆☆☆,OK
279570,케이뱅크,,6120.0,4208648,,↓,,,,-499.68,-364.68,623.57,-41998463,,,☆☆☆☆☆,Data Missing
336260,두산퓨얼셀,,38100.0,735118,0.61,↓,40777.5,36225.0,57.52,1451.99,1908.76,4396.43,407933463,0.56,28.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,26650.0,67641,0.49,→,27322.5,27190.0,62.37,-587.06,-585.18,1357.14,42171993,0.35,17.5,★☆☆☆☆,OK
008930,한미사이언스,,36700.0,92059,0.19,↓,39562.5,39875.83,55.56,-1283.95,-1063.56,1989.29,103857035,0.16,8.0,★☆☆☆☆,OK
000120,CJ대한통운,,109100.0,35057,0.44,↓,118255.0,110200.0,48.78,-2141.93,-552.8,6692.86,-701180,0.4,20.0,★☆☆☆☆,OK
204320,HL만도,,52700.0,260693,0.51,↓,54690.0,58788.33,58.61,-1812.86,-1875.01,2971.43,93706971,0.48,24.0,★★☆☆☆,OK
001430,세아베스틸지주,,68900.0,513532,1.86,↑,66165.0,67227.5,62.09,-920.56,-855.0,5207.14,74018940,1.84,92.0,★★★★★,OK
097230,HJ중공업,,27050.0,2435859,0.94,↓,25179.5,24603.17,77.13,809.62,519.73,2329.29,303859773,0.63,31.5,★★☆☆☆,OK
017960,한국카본,,46800.0,552581,0.62,↓,44287.5,37643.33,70.35,2955.88,2923.76,3732.14,195789430,0.54,27.0,★★☆☆☆,OK
006360,GS건설,,28200.0,5320006,2.37,↓,23239.0,20836.5,72.77,2166.52,1220.28,2568.57,66803847,1.89,94.5,★★★★★,OK
375500,DL이앤씨,,60300.0,1963153,2.56,↑,50825.0,46450.83,71.86,3499.29,1783.23,5196.43,11769039,2.12,100.0,★★★★★,OK
030000,제일기획,,20600.0,373385,0.85,↓,20902.0,21186.5,59.85,-184.9,-189.67,602.14,57515452,0.8,40.0,★★☆☆☆,OK
383220,F&F,,61600.0,93183,0.84,↑,64395.0,67598.33,48.13,-2175.01,-2041.16,2914.29,-672190,0.77,38.5,★★☆☆☆,OK
004800,효성,,140600.0,22081,0.66,↓,146865.0,142650.0,55.4,-2690.58,-2305.09,8707.14,11221794,0.55,27.5,★★☆☆☆,OK
007340,DN오토모티브,,39250.0,442522,1.13,↑,30917.5,27600.0,88.22,3089.7,1970.71,2785.71,26592898,0.4,20.0,★☆☆☆☆,OK
004370,농심,,374000.0,24784,0.81,→,393925.0,413333.33,44.4,-14224.81,-12954.72,12821.43,1984160,0.7,35.0,★★☆☆☆,OK
018670,SK가스,,243500.0,37966,0.77,↓,238650.0,231441.67,62.38,3871.18,2269.52,16321.43,923345,0.87,43.5,★★★☆☆,OK
005440,현대지에프홀딩스,,14370.0,233932,0.18,↓,15241.0,11469.17,54.88,659.98,903.72,989.29,141563039,0.18,9.0,★☆☆☆☆,OK
