StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
251270,넷마블,,39250.0,123112,0.53,↑,39085.0,43803.33,40.84,-1277.71,-1597.74,1828.57,12771381,0.58,29.0,★★☆☆☆,OK
383220,F&F,,82800.0,81942,0.76,↑,78895.0,74966.67,49.62,970.71,626.4,5007.14,1392435,1.14,57.0,★★★☆☆,OK
001450,현대해상,,37550.0,529202,0.99,↑,37205.0,34257.5,38.6,164.17,268.15,2114.29,6081641,1.01,50.5,★★★☆☆,OK
009420,한올바이오파마,,59900.0,547218,0.9,→,56187.5,52178.33,54.18,2034.02,1940.02,6307.14,291343267,1.19,59.5,★★★☆☆,OK
336260,두산퓨얼셀,,47150.0,673285,1.15,↓,62297.5,67517.5,19.77,-6285.66,-5167.79,6196.43,423371420,0.4,20.0,★☆☆☆☆,OK
022100,포스코DX,,20250.0,313794,0.73,↓,24115.0,30195.83,27.46,-2558.17,-2478.73,1854.29,2000106943,0.37,18.5,★☆☆☆☆,OK
036460,한국가스공사,,33250.0,144181,0.68,↑,33892.5,35855.0,30.0,-812.48,-903.4,1182.14,198391048,0.47,23.5,★★☆☆☆,OK
031210,서울보증보험,,43600.0,39330,0.9,↑,43005.0,45322.5,44.22,-715.31,-984.84,1550.0,10021799,1.08,54.0,★★★☆☆,OK
302440,SK바이오사이언스,,38400.0,91442,0.7,↑,37935.0,40750.83,42.67,-796.15,-1030.74,2214.29,41269134,0.79,39.5,★★☆☆☆,OK
483650,달바글로벌,,230000.0,155282,0.78,↑,215880.0,213286.67,59.76,5676.17,4957.84,22289.29,13487626,0.92,46.0,★★★☆☆,OK
097950,CJ제일제당,,200500.0,56300,0.77,↑,192465.0,212970.0,52.34,-3101.87,-5524.67,8521.43,-861167,0.99,49.5,★★★☆☆,OK
139130,iM금융지주,,18710.0,727246,1.08,↑,17207.0,18011.0,59.14,6.74,-258.8,800.0,21351485,1.35,67.5,★★★★☆,OK
011780,금호석유화학,,117000.0,53712,0.62,↑,121010.0,131795.0,33.45,-4205.99,-4316.42,6921.43,7389891,0.47,23.5,★★☆☆☆,OK
017800,현대엘리베이터,,71800.0,85855,0.39,→,74965.0,85388.33,27.43,-3130.32,-3401.87,3471.43,51285488,0.24,12.0,★☆☆☆☆,OK
450080,에코프로머티,,39050.0,333138,0.75,↓,48612.5,63408.33,22.64,-5791.71,-5353.57,3755.36,132542290,0.31,15.5,★☆☆☆☆,OK
012750,에스원,,73300.0,48313,0.46,↑,73425.0,77006.67,48.8,-730.35,-960.72,3539.29,-888768,0.51,25.5,★★☆☆☆,OK
014680,한솔케미칼,,251000.0,43374,0.62,↓,277525.0,282883.33,34.94,-5301.24,-2946.55,25750.0,3738251,0.39,19.5,★☆☆☆☆,OK
028670,팬오션,,5090.0,2757982,1.19,↑,4982.25,5397.25,42.71,-120.33,-159.96,301.07,1304157385,1.34,67.0,★★★★☆,OK
161890,한국콜마,,115100.0,482238,1.33,↑,94620.0,90230.0,81.71,7324.73,4097.33,7207.14,35023338,0.73,36.5,★★☆☆☆,OK
005850,에스엘,,58000.0,120785,0.69,↓,62825.0,64653.33,26.33,-2603.49,-2285.39,4407.14,70328428,0.34,17.0,★☆☆☆☆,OK
011170,롯데케미칼,,62900.0,111074,0.74,↓,70705.0,83260.0,25.0,-5068.14,-4784.38,4257.14,11425025,0.35,17.5,★☆☆☆☆,OK
001720,신영증권,,162400.0,13305,0.74,↓,172045.0,185638.33,33.33,-4543.01,-4946.63,11157.14,2126103,0.55,27.5,★★☆☆☆,OK
006360,GS건설,,30900.0,3685328,1.75,↑,27607.5,32410.83,53.77,-181.04,-956.89,2503.57,82522004,2.1,100.0,★★★★★,OK
004800,효성,,156700.0,41376,1.22,↓,179275.0,193115.0,25.73,-7740.13,-6356.05,15300.0,6512275,0.57,28.5,★★☆☆☆,OK
026960,동서,,25850.0,64449,0.6,↑,24690.0,25410.0,53.55,58.65,-196.07,1050.0,12022483,0.86,43.0,★★★☆☆,OK
375500,DL이앤씨,,64600.0,382395,0.56,↓,69685.0,81685.0,28.66,-3682.35,-3810.16,5514.29,22025362,0.35,17.5,★☆☆☆☆,OK
085620,미래에셋생명,,18540.0,447776,0.2,↓,24329.5,19127.33,27.38,-309.89,664.97,3740.0,55630555,0.09,4.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,,26200.0,123024,0.61,↑,25105.0,24795.0,54.48,76.9,-146.26,1053.57,46117938,0.85,42.5,★★★☆☆,OK
004990,롯데지주,,24800.0,173730,0.55,↑,24957.5,26906.67,37.5,-724.24,-817.97,1110.71,12630793,0.47,23.5,★★☆☆☆,OK
009970,영원무역홀딩스,,190000.0,11897,0.74,↑,177475.0,194248.33,52.54,-2805.95,-5564.81,12507.14,1820272,0.92,46.0,★★★☆☆,OK
081660,미스토홀딩스,,46200.0,162618,0.68,↑,41977.5,40652.5,67.56,1476.8,767.2,2764.29,27337524,0.67,33.5,★★☆☆☆,OK
489790,한화비전,,47000.0,274200,0.67,↓,60642.5,71380.83,14.79,-6105.2,-5097.2,4950.0,143971834,0.18,9.0,★☆☆☆☆,OK
003690,코리안리,,13700.0,310961,0.64,↑,13229.5,12894.83,47.07,42.57,-16.86,567.14,48870289,0.93,46.5,★★★☆☆,OK
279570,케이뱅크,,5470.0,973834,0.15,↓,6144.0,5994.33,16.86,-136.52,-46.68,369.29,18824131,0.05,2.5,★☆☆☆☆,OK
005440,현대지에프홀딩스,,14880.0,128241,0.39,↓,14377.5,14179.83,59.12,421.92,328.9,1013.93,141723061,0.48,24.0,★★☆☆☆,OK
139480,이마트,,84700.0,85377,0.59,↑,84940.0,94210.0,39.29,-2323.3,-2981.48,3900.0,6341742,0.53,26.5,★★☆☆☆,OK
204320,HL만도,,48400.0,633291,0.41,↓,55805.0,56533.33,18.75,-2947.16,-2174.04,5132.14,96302567,0.14,7.0,★☆☆☆☆,OK
004370,농심,,364000.0,34738,1.23,↑,354425.0,372375.0,48.15,-6124.19,-8689.24,14357.14,1550272,1.6,80.0,★★★★☆,OK
030000,제일기획,,19110.0,376975,0.59,↑,19024.5,19132.67,40.13,-111.29,-142.33,602.14,63389795,0.64,32.0,★★☆☆☆,OK
282330,BGF리테일,,126200.0,82632,0.71,↑,120780.0,128651.67,57.31,-1603.76,-2901.28,7578.57,1868220,0.8,40.0,★★☆☆☆,OK
007340,DN오토모티브,,36600.0,170195,0.95,↓,39605.0,42066.67,16.54,-1470.95,-1340.32,2664.29,25442721,0.29,14.5,★☆☆☆☆,OK
008930,한미사이언스,,31650.0,76356,0.75,↑,29792.5,33756.67,51.16,-328.41,-912.03,1839.29,103713397,0.97,48.5,★★★☆☆,OK
462870,시프트업,,36250.0,170523,1.19,↑,32952.5,32110.0,62.81,1044.04,714.69,2417.86,-4466274,1.33,66.5,★★★★☆,OK
007070,GS리테일,,25800.0,225267,1.16,↑,23752.5,24370.83,60.56,91.84,-253.84,1417.86,15167360,1.39,69.5,★★★★☆,OK
008770,호텔신라,,54200.0,571709,1.72,↑,52362.5,55987.5,42.8,-1437.4,-1810.98,3525.0,43461294,1.94,97.0,★★★★★,OK
018670,SK가스,,224000.0,16373,1.17,↑,216700.0,238966.67,51.91,-4195.69,-7110.52,10707.14,563660,1.5,75.0,★★★★☆,OK
192820,코스맥스,,183000.0,124131,1.54,↑,162855.0,184018.33,60.0,-1103.25,-5111.2,10978.57,11895858,1.63,81.5,★★★★★,OK
