StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
042660,한화오션,,79300.0,2539179,1.01,↓,86700.0,107275.0,50.68,-6855.42,-7270.74,6942.86,80659071,1.1,55.0,★★★☆☆,OK
066570,LG전자,,148000.0,1265580,0.8,↓,178320.0,209765.0,36.26,-13823.43,-11590.15,14621.43,148216057,0.53,26.5,★★☆☆☆,OK
005490,POSCO홀딩스,,300500.0,485070,1.51,↓,308775.0,374983.33,51.42,-12951.04,-14910.96,17142.86,18811646,1.67,83.5,★★★★★,OK
316140,우리금융지주,,32700.0,4068949,1.66,↑,31180.0,30883.33,64.8,408.96,209.03,1703.57,57118268,1.78,89.0,★★★★★,OK
267260,HD현대일렉트릭,,583000.0,373108,1.98,↓,805100.0,1003883.33,30.92,-82969.1,-66717.55,70285.71,88597995,1.09,54.5,★★★☆☆,OK
015760,한국전력,,33050.0,1826812,1.04,↓,35282.5,37870.0,40.44,-1106.0,-1074.55,1807.14,168286421,0.8,40.0,★★☆☆☆,OK
010120,LS ELECTRIC,,150300.0,1272590,1.28,↓,195185.0,234920.0,39.58,-14651.37,-11812.45,20592.86,316632507,0.89,44.5,★★★☆☆,OK
138040,메리츠금융지주,,124100.0,484820,1.65,↑,115995.0,110426.67,62.56,3151.48,2556.61,5985.71,34454899,1.89,94.5,★★★★★,OK
096770,SK이노베이션,,116600.0,799528,0.97,↓,110700.0,113155.0,60.5,3197.06,2871.58,9992.86,73154229,1.13,56.5,★★★☆☆,OK
011200,HMM,,20650.0,1810927,1.22,→,20028.5,19880.0,62.76,262.65,204.11,937.86,1400767111,1.39,69.5,★★★★☆,OK
010130,고려아연,,925000.0,20508,1.25,↓,1021250.0,1218533.33,40.93,-57489.78,-58338.86,67714.29,7028643,1.14,57.0,★★★☆☆,OK
033780,KT&G,,185800.0,355648,1.28,↑,178255.0,179145.0,65.56,1733.03,701.33,6942.86,21311850,1.36,68.0,★★★★☆,OK
298040,효성중공업,,1894000.0,110627,1.98,↓,2717450.0,3399100.0,30.46,-305370.7,-241955.41,261357.14,41860797,1.06,53.0,★★★☆☆,OK
010140,삼성중공업,,20550.0,6072939,1.47,↓,21907.5,25996.67,48.46,-1124.78,-1150.7,1667.14,1622407056,1.58,79.0,★★★★☆,OK
051910,LG화학,,245500.0,273961,1.29,↓,259025.0,319358.33,47.5,-16441.91,-17460.2,17714.29,9778458,1.37,68.5,★★★★☆,OK
006800,미래에셋증권,,30200.0,2981675,1.41,↓,38637.5,52126.67,29.53,-4174.54,-3818.38,3067.86,471832404,0.76,38.0,★★☆☆☆,OK
017670,SK텔레콤,,78200.0,1060062,0.73,↓,87460.0,95631.67,42.23,-2186.26,-1613.78,7628.57,94451759,0.56,28.0,★★☆☆☆,OK
035720,카카오,,36150.0,2576223,1.23,↑,35407.5,38780.0,59.92,-384.46,-702.01,1951.79,56678310,1.31,65.5,★★★★☆,OK
024110,기업은행,,20450.0,1618190,1.34,↓,20980.0,20926.83,49.46,-85.75,-13.43,842.86,116707721,1.27,63.5,★★★★☆,OK
042700,한미반도체,,167600.0,1398060,1.4,↓,212345.0,281015.0,38.25,-23460.33,-20195.81,25264.29,715155841,0.93,46.5,★★★☆☆,OK
267250,HD현대,,193900.0,261592,1.58,↓,202875.0,239753.33,51.8,-7200.84,-8128.9,17864.29,17416169,1.67,83.5,★★★★★,OK
018260,삼성에스디에스,,198700.0,398107,1.17,↓,198700.0,208955.0,54.58,-1198.38,-2415.02,14907.14,15790238,1.19,59.5,★★★☆☆,OK
010950,S-Oil,,130100.0,392292,0.77,↓,133525.0,117905.0,47.75,5280.23,7197.53,10453.57,45683944,0.82,41.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,641000.0,183968,1.12,↓,720750.0,794233.33,45.44,-33557.98,-28239.07,74785.71,51823231,0.91,45.5,★★★☆☆,OK
003550,LG,,96400.0,519717,1.46,↑,98795.0,108375.0,43.64,-2830.83,-2802.58,5821.43,36474757,1.2,60.0,★★★☆☆,OK
000150,두산,,900000.0,107720,1.27,↓,1223750.0,1520400.0,36.6,-128565.94,-108521.21,147142.86,16772372,0.8,40.0,★★☆☆☆,OK
086280,현대글로비스,,191700.0,237379,1.16,↓,192955.0,210551.67,55.0,-2074.33,-3112.92,12528.57,44959974,1.18,59.0,★★★☆☆,OK
030200,KT,,52800.0,330542,0.71,↓,53725.0,54858.33,30.3,-269.66,-366.6,1885.71,38537112,0.5,25.0,★★☆☆☆,OK
064350,현대로템,,120500.0,746518,1.13,↓,161370.0,190140.0,33.39,-17170.9,-13227.81,14914.29,761507964,0.67,33.5,★★☆☆☆,OK
259960,크래프톤,,259000.0,252066,2.38,↑,239125.0,248033.33,61.58,2307.67,-371.36,13785.71,-4485943,2.78,100.0,★★★★★,OK
278470,에이피알,,315000.0,267118,1.03,↓,368750.0,388566.67,32.16,-15177.71,-9347.19,22142.86,54215808,0.62,31.0,★★☆☆☆,OK
272210,한화시스템,,55100.0,966446,1.24,↓,65880.0,88038.33,40.4,-7097.97,-7211.72,6571.43,558028097,1.07,53.5,★★★☆☆,OK
047810,한국항공우주,,120700.0,487447,1.03,↓,146750.0,152261.67,34.6,-4642.98,-1895.67,11964.29,132665460,0.65,32.5,★★☆☆☆,OK
003670,포스코퓨처엠,,130200.0,544213,1.82,↓,146045.0,195258.33,41.79,-14046.45,-14317.63,12092.86,155987000,1.67,83.5,★★★★★,OK
005830,DB손해보험,,162900.0,386618,1.59,↑,157350.0,152046.67,66.14,3822.54,3858.06,9342.86,-3527439,1.43,71.5,★★★★☆,OK
323410,카카오뱅크,,21800.0,1119470,1.14,↑,22245.0,22422.5,51.52,-171.36,-88.71,1060.71,190878887,1.05,52.5,★★★☆☆,OK
071050,한국금융지주,,181700.0,330704,1.31,↓,221470.0,234098.33,34.16,-10391.37,-5889.23,18725.0,15510890,0.81,40.5,★★☆☆☆,OK
011070,LG이노텍,,424000.0,385246,1.34,↓,675550.0,879633.33,22.05,-114266.66,-95533.63,65178.57,20975140,0.51,25.5,★★☆☆☆,OK
005940,NH투자증권,,26600.0,850083,1.09,↓,29825.0,31212.5,40.57,-948.04,-562.42,1964.29,166024575,0.82,41.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,349000.0,47726,0.87,↓,384225.0,438825.0,43.77,-18346.62,-17488.98,26107.14,13721776,0.71,35.5,★★☆☆☆,OK
003230,삼양식품,,1243000.0,140054,2.18,↑,1136200.0,1187650.0,67.41,14639.03,-3661.78,72285.71,8852581,2.15,100.0,★★★★★,OK
000720,현대건설,,81700.0,563735,1.07,↓,101220.0,126585.0,38.74,-8572.38,-8094.6,9132.14,137752601,0.75,37.5,★★☆☆☆,OK
003490,대한항공,,24650.0,2288191,0.72,↓,26517.5,26543.33,36.24,-582.72,-383.93,1253.57,408656773,0.5,25.0,★★☆☆☆,OK
047050,포스코인터내셔널,,51100.0,632364,1.29,↓,51125.0,59213.33,55.48,-1052.83,-1417.32,3321.43,377577776,1.29,64.5,★★★★☆,OK
443060,HD현대마린솔루션,,180700.0,147586,1.12,↓,199200.0,221583.33,45.82,-7637.69,-6765.17,14928.57,4037987,0.95,47.5,★★★☆☆,OK
307950,현대오토에버,,315500.0,162822,1.71,↓,416425.0,574083.33,32.7,-60262.91,-57773.5,43178.57,26745354,0.98,49.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,65100.0,469897,1.16,↓,70290.0,66568.33,40.85,197.47,1062.39,4885.71,31815346,0.88,44.0,★★★☆☆,OK
016360,삼성증권,,90300.0,543457,1.07,↓,105395.0,116050.0,36.83,-5668.58,-4074.27,7728.57,43102112,0.73,36.5,★★☆☆☆,OK
352820,하이브,,163000.0,458482,1.38,↓,206930.0,216623.33,27.95,-8151.98,-4149.51,15921.43,-854233,0.7,35.0,★★☆☆☆,OK
078930,GS,,86500.0,648002,1.28,↓,82705.0,76333.33,64.69,3987.18,3752.41,6457.14,21989971,1.35,67.5,★★★★☆,OK
028050,삼성E&A,,41000.0,2201111,0.9,↓,43792.5,48360.83,48.21,-1205.32,-1277.2,3846.43,422349157,0.95,47.5,★★★☆☆,OK
090430,아모레퍼시픽,,134000.0,988453,2.67,↑,121405.0,116516.67,66.06,2804.04,2010.0,6971.43,16698018,2.76,100.0,★★★★★,OK
180640,한진칼,,108500.0,131779,1.01,↓,117760.0,116416.67,35.91,-3579.88,-2766.27,8928.57,131001707,0.67,33.5,★★☆☆☆,OK
006260,LS,,223500.0,181081,1.15,↓,304125.0,400166.67,32.56,-32546.02,-29087.14,30375.0,22728926,0.66,33.0,★★☆☆☆,OK
039490,키움증권,,258500.0,162983,1.38,↓,312975.0,355816.67,33.72,-20843.96,-15923.84,24000.0,13028312,0.85,42.5,★★★☆☆,OK
032640,LG유플러스,,15360.0,1947759,1.89,↑,14623.5,15076.33,52.38,-18.01,-101.73,504.29,8703628,2.79,100.0,★★★★★,OK
326030,SK바이오팜,,77600.0,152605,1.26,↓,80200.0,87918.33,45.99,-2387.19,-2597.41,4442.86,12100241,1.32,66.0,★★★★☆,OK
064400,LG씨엔에스,,58200.0,904715,0.78,↓,67450.0,81373.33,36.61,-5565.46,-5405.41,4800.0,35552732,0.53,26.5,★★☆☆☆,OK
021240,코웨이,,91200.0,246712,1.24,↓,92685.0,91340.0,63.03,108.42,446.74,4728.57,-12464958,0.87,43.5,★★★☆☆,OK
005387,현대차2우B,,180000.0,156364,0.91,↓,199270.0,234440.0,34.98,-11922.57,-11516.04,10871.43,4670035,0.6,30.0,★★☆☆☆,OK
000880,한화,,83800.0,0,,↓,93375.0,114803.33,40.25,-6321.06,-6546.32,12564.29,63056912,,,☆☆☆☆☆,Data Missing
000100,유한양행,,74000.0,404762,1.4,↑,70140.0,76731.67,64.6,-618.95,-1420.08,3285.71,245601683,1.33,66.5,★★★★☆,OK
029780,삼성카드,,47350.0,104055,1.03,↓,48362.5,48360.83,31.65,-145.31,-101.2,1871.43,56416824,0.63,31.5,★★☆☆☆,OK
241560,두산밥캣,,57600.0,365500,1.79,↓,62545.0,65371.67,46.56,-1062.54,-667.12,4007.14,31516215,1.56,78.0,★★★★☆,OK
377300,카카오페이,,39900.0,242836,1.02,↓,40345.0,44995.0,55.53,-436.85,-726.96,2942.86,74540702,1.01,50.5,★★★☆☆,OK
267270,HD건설기계,,114200.0,636642,2.11,↓,125495.0,143093.33,45.75,-3281.56,-3160.01,11607.14,49474801,1.75,87.5,★★★★★,OK
271560,오리온,,135300.0,156709,1.35,↑,132790.0,133868.33,49.58,-368.46,-840.29,6428.57,-472002,2.04,100.0,★★★★★,OK
175330,JB금융지주,,26900.0,408225,0.72,↓,26682.5,25825.0,56.67,313.74,302.23,1810.71,55459504,0.94,47.0,★★★☆☆,OK
036570,NC,,229000.0,91648,1.09,↑,235575.0,255666.67,36.77,-8501.97,-9169.06,11964.29,-5488523,0.91,45.5,★★★☆☆,OK
047040,대우건설,,11200.0,5606169,1.28,↓,15613.0,21918.17,29.97,-2072.96,-1902.48,1468.57,1748259914,0.68,34.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10010.0,1423671,1.01,→,10064.5,10644.17,49.17,-146.7,-167.98,173.57,-85491359,1.17,58.5,★★★☆☆,OK
138930,BNK금융지주,,14800.0,1459828,1.31,↓,17713.0,17422.67,31.15,-351.01,-7.14,999.29,37951075,0.76,38.0,★★☆☆☆,OK
051900,LG생활건강,,292000.0,497701,6.31,↑,250400.0,249091.67,82.69,6664.76,2689.22,13178.57,-2642839,3.34,100.0,★★★★★,OK
007660,이수페타시스,,59200.0,1233486,1.36,↓,91480.0,114315.0,30.36,-11661.82,-8840.49,9321.43,1108524724,0.71,35.5,★★☆☆☆,OK
034220,LG디스플레이,,8540.0,4482727,0.99,↓,10218.5,12464.33,28.6,-903.47,-809.84,642.86,237219875,0.53,26.5,★★☆☆☆,OK
009830,한화솔루션,,23500.0,3901196,1.21,↓,29012.5,35326.17,31.47,-2812.08,-2395.67,2875.0,673413958,0.68,34.0,★★☆☆☆,OK
001440,대한전선,,20800.0,2905811,1.33,↓,28245.0,41095.0,37.27,-3419.79,-3206.8,2892.86,1180604197,0.87,43.5,★★★☆☆,OK
005385,현대차우,,178700.0,100094,0.9,↓,198835.0,234645.0,34.34,-12163.24,-11809.98,11050.0,13264786,0.58,29.0,★★☆☆☆,OK
128940,한미약품,,311500.0,78126,0.72,↓,387550.0,421333.33,27.11,-20417.35,-15288.85,27678.57,12289772,0.36,18.0,★☆☆☆☆,OK
062040,산일전기,,120800.0,332834,1.26,↓,175035.0,229161.67,29.86,-22013.82,-18191.3,16878.57,47837917,0.66,33.0,★★☆☆☆,OK
111770,영원무역,,89100.0,99870,1.25,↑,85675.0,81735.0,67.36,2137.57,1928.12,5214.29,9909103,1.23,61.5,★★★★☆,OK
004170,신세계,,396000.0,178701,1.88,↓,576500.0,592166.67,26.24,-53756.18,-32817.94,52285.71,7520137,0.87,43.5,★★★☆☆,OK
454910,두산로보틱스,,55400.0,554186,0.87,↓,69415.0,95416.67,35.0,-9303.59,-9223.24,6435.71,178724640,0.55,27.5,★★☆☆☆,OK
353200,대덕전자,,74500.0,1324719,1.11,↓,115065.0,137360.0,34.69,-13075.77,-8679.21,16185.71,448608928,0.63,31.5,★★☆☆☆,OK
001040,CJ,,124200.0,129144,1.07,↓,137870.0,166535.0,33.75,-10141.17,-10232.55,8035.71,5488738,0.81,40.5,★★☆☆☆,OK
088350,한화생명,,4205.0,3135286,1.18,↓,4409.25,4822.5,49.07,-121.61,-114.63,280.5,978290991,1.09,54.5,★★★☆☆,OK
004020,현대제철,,25150.0,784047,1.43,↓,26695.0,33483.33,45.93,-1526.09,-1739.67,1667.86,108689643,1.48,74.0,★★★★☆,OK
001450,현대해상,,38750.0,844612,1.76,↓,37692.5,36264.17,58.39,564.53,533.35,2553.57,6087637,2.2,100.0,★★★★★,OK
018880,한온시스템,,3265.0,5485900,1.09,↓,3537.75,4321.42,41.46,-214.87,-223.21,235.36,876100133,1.01,50.5,★★★☆☆,OK
082740,한화엔진,,39300.0,661460,0.78,↓,46275.0,58265.83,45.39,-3283.91,-3068.24,4828.57,365481149,0.63,31.5,★★☆☆☆,OK
000500,가온전선,,107600.0,268559,1.11,↓,211635.0,205603.7,26.5,-18310.09,-4912.73,30942.86,135714939,0.46,23.0,★★☆☆☆,OK
010060,OCI홀딩스,,175400.0,349391,1.2,↓,199705.0,262385.0,48.31,-14114.86,-14536.1,31828.57,76299728,1.18,59.0,★★★☆☆,OK
011790,SKC,,64200.0,260668,0.99,↓,85615.0,118345.0,28.39,-11706.47,-10813.77,7021.43,79651310,0.51,25.5,★★☆☆☆,OK
023530,롯데쇼핑,,112600.0,136787,0.92,↓,143620.0,159523.33,17.93,-13300.13,-10407.17,10528.57,-1092473,0.3,15.0,★☆☆☆☆,OK
036460,한국가스공사,,34450.0,171699,1.1,→,33175.0,34771.67,62.87,66.11,-221.57,1300.0,198632372,1.1,55.0,★★★☆☆,OK
251270,넷마블,,38450.0,272745,1.65,↑,37162.5,40116.67,50.8,-705.39,-1020.75,1600.0,12528944,2.18,100.0,★★★★★,OK
035250,강원랜드,,14560.0,408540,0.94,↑,14537.0,15082.33,45.56,-145.18,-191.34,420.36,19404607,1.17,58.5,★★★☆☆,OK
000990,DB하이텍,,71200.0,604463,1.26,↓,105975.0,147081.67,25.35,-16350.38,-13766.73,9821.43,300136577,0.56,28.0,★★☆☆☆,OK
031210,서울보증보험,,42300.0,31436,0.93,→,42347.5,43584.17,49.75,-298.4,-367.97,1428.57,9954425,1.07,53.5,★★★☆☆,OK
052690,한전기술,,79900.0,150040,1.18,↓,95190.0,122766.67,35.35,-8434.36,-8535.48,7342.86,117826842,0.92,46.0,★★★☆☆,OK
002380,KCC,,355500.0,35823,1.4,↓,427600.0,500225.0,31.3,-32400.71,-27459.71,29571.43,1742206,0.81,40.5,★★☆☆☆,OK
483650,달바글로벌,,233500.0,352925,1.87,↓,223980.0,217730.0,62.1,9735.67,6233.4,22492.86,13879167,2.07,100.0,★★★★★,OK
383220,F&F,,78900.0,81334,1.19,↑,77955.0,77900.0,50.9,-30.09,-70.75,4114.29,1389721,1.78,89.0,★★★★★,OK
097950,CJ제일제당,,189300.0,86236,1.57,↓,190900.0,200223.33,47.43,-1649.83,-2418.87,7171.43,-1519698,1.72,86.0,★★★★★,OK
012750,에스원,,71800.0,67950,1.0,↓,72580.0,72573.33,27.83,-356.8,-385.86,3264.29,-801605,0.64,32.0,★★☆☆☆,OK
011780,금호석유화학,,113000.0,98257,1.29,↓,117240.0,126663.33,51.16,-1768.89,-1622.84,6514.29,7522703,1.19,59.5,★★★☆☆,OK
066970,엘앤에프,,67000.0,367766,1.16,↓,89205.0,128625.0,32.22,-13471.96,-12643.33,8435.71,174084899,0.66,33.0,★★☆☆☆,OK
009970,영원무역홀딩스,,204500.0,17340,1.27,↑,191650.0,189270.0,67.9,5160.66,3429.76,10221.43,1866463,1.24,62.0,★★★★☆,OK
028670,팬오션,,4935.0,4050400,1.98,↓,5099.25,5291.67,47.62,-13.53,-5.56,266.79,1259359438,1.79,89.5,★★★★★,OK
022100,포스코DX,,17250.0,420863,1.02,↓,19235.0,26137.5,40.88,-1780.9,-1980.99,1410.71,2003303552,0.93,46.5,★★★☆☆,OK
139130,iM금융지주,,16510.0,802069,1.38,↓,17750.5,17748.17,44.05,-174.6,27.78,1011.43,18302511,1.15,57.5,★★★☆☆,OK
302440,SK바이오사이언스,,33150.0,120786,1.33,↓,35290.0,38358.33,35.58,-1310.79,-1246.87,1628.57,40993096,0.9,45.0,★★★☆☆,OK
026960,동서,,26100.0,94229,0.95,→,25647.5,25025.0,48.85,286.82,232.8,957.14,12231422,1.43,71.5,★★★★☆,OK
017800,현대엘리베이터,,66500.0,135350,1.15,↓,69020.0,77615.0,45.55,-2151.31,-2368.74,3092.86,50888978,1.2,60.0,★★★☆☆,OK
003690,코리안리,,13500.0,497317,1.64,↓,13607.5,13276.33,52.31,83.87,117.17,637.14,49525729,1.79,89.5,★★★★★,OK
069960,현대백화점,,113300.0,146776,0.97,↓,151575.0,149218.33,19.32,-12469.15,-7487.26,11692.86,5021365,0.34,17.0,★☆☆☆☆,OK
081660,미스토홀딩스,,45550.0,141347,0.88,↑,45957.5,41708.33,29.91,610.55,975.27,2514.29,27763432,0.6,30.0,★★☆☆☆,OK
008930,한미사이언스,,34750.0,208658,0.93,↑,33067.5,32286.67,62.37,849.55,669.67,2062.5,103280967,1.06,53.0,★★★☆☆,OK
000240,한국앤컴퍼니,,24850.0,83620,0.89,→,25115.0,24790.83,44.74,-5.84,30.7,1178.57,44977243,0.91,45.5,★★★☆☆,OK
279570,케이뱅크,,5510.0,729560,0.37,↓,5773.5,5861.17,54.25,-34.72,-3.44,364.64,26532225,0.32,16.0,★☆☆☆☆,OK
004370,농심,,387000.0,34690,1.34,↑,359850.0,367525.0,78.2,4995.43,497.59,15464.29,1643847,0.9,45.0,★★★☆☆,OK
011170,롯데케미칼,,54900.0,145250,1.38,↓,60220.0,73880.0,35.96,-3770.61,-3922.96,3257.14,12560879,1.12,56.0,★★★☆☆,OK
007340,DN오토모티브,,38700.0,296159,1.53,↑,37732.5,41593.33,58.21,-530.33,-611.71,3417.86,25265429,1.64,82.0,★★★★★,OK
005850,에스엘,,50100.0,81710,0.8,↓,54832.5,62687.5,36.38,-2740.34,-2657.66,3539.29,69610308,0.54,27.0,★★☆☆☆,OK
030000,제일기획,,19170.0,521097,1.53,↑,18865.0,18910.17,36.05,16.43,-28.0,463.57,62063345,1.72,86.0,★★★★★,OK
161890,한국콜마,,93200.0,333684,0.79,↓,105765.0,94898.33,41.34,144.17,2102.69,8221.43,32963634,0.6,30.0,★★☆☆☆,OK
004990,롯데지주,,22050.0,225430,1.38,↓,23107.5,25272.5,41.51,-670.24,-690.83,1060.71,12162417,1.31,65.5,★★★★☆,OK
282330,BGF리테일,,126400.0,61442,0.97,↑,123385.0,125848.33,57.42,348.19,-188.17,5964.29,2023791,1.26,63.0,★★★★☆,OK
103590,일진전기,,45650.0,607422,1.95,↓,62585.0,86761.67,32.75,-7145.46,-6467.83,5689.29,611873628,1.14,57.0,★★★☆☆,OK
139480,이마트,,77800.0,92510,0.79,↓,81035.0,88521.67,46.51,-1781.08,-1863.04,3842.86,6562659,0.84,42.0,★★★☆☆,OK
001720,신영증권,,130100.0,14717,1.24,↓,149230.0,169838.33,35.35,-9618.6,-8423.71,9550.0,2031315,0.82,41.0,★★★☆☆,OK
450080,에코프로머티,,29450.0,535261,1.38,↓,35627.5,51863.33,38.48,-4815.52,-4926.85,3167.86,130687565,1.15,57.5,★★★☆☆,OK
192820,코스맥스,,185900.0,106402,1.15,↑,178025.0,175916.67,58.54,3960.41,2702.12,11464.29,12095775,1.44,72.0,★★★★☆,OK
018670,SK가스,,226500.0,9120,0.6,↓,225875.0,232241.67,56.25,2989.04,2334.37,14142.86,498821,0.69,34.5,★★☆☆☆,OK
375500,DL이앤씨,,54100.0,344883,0.98,↓,61085.0,71545.0,39.23,-3283.57,-3037.0,4775.0,21944011,0.71,35.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,11300.0,281543,1.04,↓,13260.5,13769.17,39.32,-681.72,-444.96,953.57,139827822,0.75,37.5,★★☆☆☆,OK
004800,효성,,123500.0,45540,1.45,↓,149460.0,185575.0,38.04,-11256.02,-9960.18,12028.57,6433901,1.01,50.5,★★★☆☆,OK
014680,한솔케미칼,,190700.0,65346,1.22,↓,236015.0,268496.67,30.5,-18598.1,-13688.42,21300.0,3583764,0.67,33.5,★★☆☆☆,OK
007070,GS리테일,,24600.0,223422,1.19,↓,25370.0,24969.17,47.56,125.05,276.57,1667.86,15837130,1.06,53.0,★★★☆☆,OK
009420,한올바이오파마,,39000.0,658925,1.63,↓,51847.5,52462.5,25.22,-3461.91,-1985.34,4237.5,288120372,0.74,37.0,★★☆☆☆,OK
051600,한전KPS,,43450.0,179654,1.62,↓,44465.0,49458.33,46.06,-1077.11,-1295.37,2289.29,36762750,1.7,85.0,★★★★★,OK
085620,미래에셋생명,,14260.0,140677,0.61,↓,16852.5,18864.5,38.25,-1596.59,-1425.92,1261.43,54374270,0.43,21.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,25600.0,241559,1.79,↑,24317.5,23957.5,64.0,318.5,212.4,1239.29,4010646,1.97,98.5,★★★★★,OK
439260,대한조선,,49050.0,140660,1.79,↑,47615.0,59483.33,54.01,-2646.07,-3515.36,3214.29,12872200,2.16,100.0,★★★★★,OK
204320,HL만도,,39750.0,778548,1.06,↓,45722.5,54190.83,33.14,-3345.76,-3063.06,3650.0,96866153,0.64,32.0,★★☆☆☆,OK
006360,GS건설,,22250.0,2573991,0.86,↓,28357.5,29291.67,38.85,-924.22,-262.39,3446.43,78400655,0.58,29.0,★★☆☆☆,OK
462870,시프트업,,30850.0,116975,1.27,↑,32682.5,31645.83,27.53,-681.49,-338.19,1814.29,-5151767,0.66,33.0,★★☆☆☆,OK
489790,한화비전,,35000.0,662110,2.1,↓,43820.0,61118.33,37.71,-5856.51,-5568.08,4037.5,142945424,1.42,71.0,★★★★☆,OK
395400,SK리츠,,5610.0,258596,1.12,↑,5666.0,5659.92,43.75,-35.46,-25.61,257.86,32885785,0.94,47.0,★★★☆☆,OK
073240,금호타이어,,6080.0,11806360,1.36,↑,6150.25,5320.67,50.67,179.35,274.14,699.29,261304269,1.44,72.0,★★★★☆,OK
