StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034020,두산에너빌리티,,82600.0,2119063,0.9,↑,72130.0,85175.0,65.27,272.59,-2041.34,4821.43,1697875150,0.83,41.5,★★★☆☆,OK
055550,신한지주,,107400.0,692324,0.61,↑,103980.0,101565.0,54.11,1004.1,779.6,4714.29,88130586,0.86,43.0,★★★☆☆,OK
034730,SK,,585000.0,214973,1.02,↑,555125.0,625941.67,45.84,-21205.92,-28459.43,51178.57,16607734,1.2,60.0,★★★☆☆,OK
006400,삼성SDI,,516000.0,463047,1.07,↑,430875.0,492525.0,64.51,7853.53,-7157.55,33785.71,59741783,1.14,57.0,★★★☆☆,OK
068270,셀트리온,,201000.0,341446,0.44,↓,187300.0,179057.62,68.74,7293.0,5587.12,7989.29,199407256,0.42,21.0,★★☆☆☆,OK
012330,현대모비스,,547000.0,352348,1.1,↑,489000.0,549233.33,71.25,2123.07,-6446.68,32250.0,976494,0.84,42.0,★★★☆☆,OK
086790,하나금융지주,,133000.0,667841,0.8,↑,129280.0,124000.0,53.26,1415.07,1361.7,5971.43,92201727,1.15,57.5,★★★☆☆,OK
035420,NAVER,,228000.0,750112,0.55,↑,211850.0,215081.67,51.46,4635.92,2786.12,12828.57,63404058,0.81,40.5,★★☆☆☆,OK
066570,LG전자,,215000.0,1598040,1.22,↑,176620.0,210168.33,67.34,3048.43,-3753.9,13885.71,158080484,1.2,60.0,★★★☆☆,OK
010120,LS ELECTRIC,,206500.0,752430,0.9,↓,195015.0,219440.0,52.11,-85.55,-3948.62,17257.14,319865060,1.11,55.5,★★★☆☆,OK
042660,한화오션,,95800.0,2001550,1.33,↑,86910.0,101081.67,56.29,-648.8,-2549.71,6050.0,87281543,1.53,76.5,★★★★☆,OK
298040,효성중공업,,2954000.0,38152,0.7,↑,2645600.0,3150583.33,56.14,-9369.17,-92838.82,265428.57,42157788,0.79,39.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,803000.0,93551,0.57,↑,745800.0,905400.0,50.57,-24853.98,-44171.23,62928.57,89419531,0.73,36.5,★★☆☆☆,OK
009540,HD한국조선해양,,386000.0,234796,1.11,↓,374100.0,378800.0,51.93,6092.55,4707.1,22410.71,10986263,1.61,80.5,★★★★☆,OK
000810,삼성화재,,615000.0,180136,1.57,↓,625700.0,635516.67,42.99,-2971.31,-1590.31,31857.14,7092656,1.28,64.0,★★★★☆,OK
005490,POSCO홀딩스,,334000.0,322904,1.04,↑,314600.0,344116.67,57.96,704.62,-3554.29,14214.29,20537060,1.17,58.5,★★★☆☆,OK
010130,고려아연,,1196000.0,21024,0.82,↓,1072800.0,1149183.33,61.15,35529.52,8011.42,96785.71,6718340,0.94,47.0,★★★☆☆,OK
316140,우리금융지주,,33700.0,1291926,0.57,↑,32600.0,31175.83,53.49,705.26,695.05,1460.71,64927456,0.81,40.5,★★☆☆☆,OK
042700,한미반도체,,229000.0,558447,0.67,↑,205450.0,250945.0,57.87,-5078.22,-11344.82,19742.86,720604600,0.73,36.5,★★☆☆☆,OK
015760,한국전력,,33250.0,1652497,1.02,↓,34600.0,36631.67,35.75,-509.82,-507.36,1500.0,175509318,0.7,35.0,★★☆☆☆,OK
096770,SK이노베이션,,128700.0,677520,0.78,↑,117935.0,110495.0,60.99,3735.27,2653.58,7982.14,71372750,0.92,46.0,★★★☆☆,OK
006800,미래에셋증권,,37650.0,1141221,0.6,↑,35430.0,44980.0,51.36,-1530.89,-2505.71,2614.29,465654940,0.76,38.0,★★☆☆☆,OK
017670,SK텔레콤,,100500.0,3102246,1.62,↑,88890.0,93770.0,52.24,420.08,-834.05,7378.57,102015153,2.31,100.0,★★★★★,OK
011200,HMM,,21250.0,1054863,0.81,↓,20935.0,20067.5,56.82,381.2,385.67,820.0,1397810452,0.94,47.0,★★★☆☆,OK
000150,두산,,1276000.0,52301,0.73,↑,1179450.0,1436866.67,54.13,-25384.34,-52465.88,123928.57,17182238,0.85,42.5,★★★☆☆,OK
051910,LG화학,,280500.0,137186,0.7,↑,260100.0,295041.67,59.53,-775.45,-6011.77,15303.57,9838443,0.75,37.5,★★☆☆☆,OK
010140,삼성중공업,,22300.0,3051125,0.89,↑,21715.0,24279.17,48.04,-332.08,-568.54,1188.57,1625518663,1.14,57.0,★★★☆☆,OK
018260,삼성에스디에스,,243500.0,287095,0.85,↑,215165.0,218018.33,63.35,9127.35,5636.59,14728.57,17817635,0.94,47.0,★★★☆☆,OK
138040,메리츠금융지주,,116700.0,324838,1.17,↓,120175.0,112596.67,37.67,1761.51,2642.48,6050.0,33077199,1.01,50.5,★★★☆☆,OK
267250,HD현대,,235500.0,132163,0.83,↑,213175.0,227865.0,65.9,4373.54,303.08,14078.57,17951797,0.85,42.5,★★★☆☆,OK
033780,KT&G,,176000.0,416621,1.36,↓,179985.0,179033.33,42.76,84.56,769.61,7335.71,20423564,1.12,56.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,815000.0,76887,0.51,↑,732450.0,773483.33,59.28,15200.89,-44.03,76857.14,52123798,0.61,30.5,★★☆☆☆,OK
003550,LG,,120000.0,503011,1.69,↑,102585.0,107953.33,76.74,3112.13,909.18,5650.0,37777154,1.2,60.0,★★★☆☆,OK
035720,카카오,,40000.0,2095637,0.88,→,37605.0,37761.67,64.68,963.04,568.13,1882.14,67684792,0.95,47.5,★★★☆☆,OK
010950,S-Oil,,147600.0,325864,0.8,↑,136220.0,121185.0,60.0,4285.93,3419.66,9153.57,46253703,0.96,48.0,★★★☆☆,OK
064350,현대로템,,146900.0,269781,0.48,↑,142570.0,175566.67,59.84,-6700.57,-9766.5,9357.14,763499972,0.51,25.5,★★☆☆☆,OK
024110,기업은행,,20400.0,979364,0.89,↑,20537.5,20748.5,37.97,-188.58,-163.12,628.57,113275288,0.66,33.0,★★☆☆☆,OK
278470,에이피알,,390500.0,215060,0.74,↓,361975.0,380683.33,62.86,4863.41,-1820.53,27839.29,55715221,0.82,41.0,★★★☆☆,OK
086280,현대글로비스,,211000.0,133920,0.77,↑,199895.0,203278.33,55.94,2207.8,986.66,9442.86,44962909,1.04,52.0,★★★☆☆,OK
011070,LG이노텍,,654000.0,267685,0.99,↑,571400.0,855733.33,53.76,-45458.25,-71289.78,61892.86,21465540,1.17,58.5,★★★☆☆,OK
003670,포스코퓨처엠,,170500.0,244914,0.8,↑,146235.0,175418.33,65.13,505.9,-4645.16,11592.86,162822223,0.73,36.5,★★☆☆☆,OK
272210,한화시스템,,80300.0,357798,0.58,↑,67425.0,80555.0,67.98,986.67,-1678.5,5778.57,561898161,0.49,24.5,★★☆☆☆,OK
307950,현대오토에버,,489500.0,223184,2.17,↑,398375.0,545208.33,68.19,-7047.64,-25458.88,38607.14,27728071,1.79,89.5,★★★★★,OK
047810,한국항공우주,,146400.0,322739,0.62,→,142795.0,147590.0,50.09,-101.13,-1473.02,11707.14,137174992,0.8,40.0,★★☆☆☆,OK
000720,현대건설,,115800.0,493229,0.89,↑,102660.0,117335.0,59.9,1064.05,-1836.56,8742.86,142626548,0.93,46.5,★★★☆☆,OK
030200,KT,,53400.0,677491,1.51,↑,52985.0,53693.33,42.65,-251.82,-328.53,1385.71,42505416,1.76,88.0,★★★★★,OK
005830,DB손해보험,,176800.0,258950,1.29,↑,161915.0,151610.0,60.28,3670.41,2805.49,9650.0,-3670231,1.55,77.5,★★★★☆,OK
078930,GS,,117000.0,805628,1.34,↑,93595.0,80330.0,72.6,7352.98,5579.34,9046.43,25587510,1.09,54.5,★★★☆☆,OK
259960,크래프톤,,238000.0,94621,0.83,↓,238650.0,240050.0,43.98,-297.51,-16.04,12071.43,-4620373,0.69,34.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,433500.0,74399,1.71,↑,388875.0,418425.0,61.19,3828.74,-3311.51,23357.14,13950421,2.02,100.0,★★★★★,OK
071050,한국금융지주,,204000.0,163281,0.72,↑,203000.0,223233.33,46.36,-6419.87,-7585.72,15200.0,15135688,0.87,43.5,★★★☆☆,OK
323410,카카오뱅크,,22200.0,577751,0.68,↑,21912.5,22191.67,50.62,-33.41,-86.03,842.86,194341862,1.04,52.0,★★★☆☆,OK
005940,NH투자증권,,28750.0,268957,0.45,↑,28360.0,29999.17,47.31,-443.78,-609.16,1360.71,162745775,0.57,28.5,★★☆☆☆,OK
028050,삼성E&A,,49800.0,1580483,0.7,↑,45852.5,47079.17,55.06,1132.99,518.51,3064.29,434349903,0.95,47.5,★★★☆☆,OK
003490,대한항공,,26300.0,1617027,0.7,↓,26005.0,26687.5,48.84,-26.04,-95.69,1035.71,410915191,0.92,46.0,★★★☆☆,OK
006260,LS,,323500.0,258716,1.56,↓,297375.0,362658.33,53.74,-1355.62,-9828.92,31785.71,23417319,1.84,92.0,★★★★★,OK
003230,삼양식품,,1270000.0,85777,1.27,↑,1197250.0,1166033.33,54.72,29066.71,24447.61,80285.71,8911813,1.73,86.5,★★★★★,OK
161390,한국타이어앤테크놀로지,,71600.0,222029,0.66,↑,69380.0,68003.33,53.95,449.3,242.19,3642.86,32838670,0.93,46.5,★★★☆☆,OK
047050,포스코인터내셔널,,53300.0,679737,1.42,↓,53602.5,55241.67,51.49,473.7,199.52,2607.14,377442201,1.58,79.0,★★★★☆,OK
443060,HD현대마린솔루션,,196800.0,124077,1.32,↓,195310.0,212998.33,42.33,-2308.47,-4299.28,9992.86,4451824,1.49,74.5,★★★★☆,OK
016360,삼성증권,,93000.0,473641,1.02,→,96405.0,109306.67,39.9,-4169.87,-4397.93,5564.29,38508988,0.92,46.0,★★★☆☆,OK
180640,한진칼,,120000.0,73770,0.59,↑,113555.0,117475.0,61.83,732.52,-26.16,7350.0,130533313,0.68,34.0,★★☆☆☆,OK
064400,LG씨엔에스,,79900.0,1565452,1.48,↑,68275.0,81015.0,69.6,1173.68,-1109.09,4835.71,45690797,1.19,59.5,★★★☆☆,OK
009830,한화솔루션,,35400.0,2906042,0.55,↓,29390.0,33353.45,72.01,1186.84,-160.51,3321.43,711044784,0.45,22.5,★★☆☆☆,OK
090430,아모레퍼시픽,,135700.0,220356,0.57,→,128535.0,118081.67,62.5,5047.58,4801.12,7278.57,16188329,0.65,32.5,★★☆☆☆,OK
039490,키움증권,,300500.0,52239,0.47,↑,291100.0,330941.67,50.15,-7700.39,-11989.6,20892.86,13334627,0.61,30.5,★★☆☆☆,OK
352820,하이브,,179400.0,183626,0.59,↓,187070.0,205120.0,26.3,-7779.3,-8165.51,12235.71,-463255,0.35,17.5,★☆☆☆☆,OK
005387,현대차2우B,,213000.0,128298,0.92,↑,196580.0,222516.67,62.35,-1789.84,-4765.47,8764.29,4775428,0.93,46.5,★★★☆☆,OK
047040,대우건설,,18010.0,4827436,0.84,↑,15373.0,19257.0,61.33,44.82,-654.71,1645.71,1805274609,0.83,41.5,★★★☆☆,OK
326030,SK바이오팜,,87300.0,99781,0.77,↓,81825.0,85346.67,60.55,1374.8,146.56,4178.57,12702580,0.93,46.5,★★★☆☆,OK
021240,코웨이,,98200.0,81317,0.45,↑,93585.0,92141.67,64.39,1444.43,966.06,4807.14,-12665616,0.49,24.5,★★☆☆☆,OK
007660,이수페타시스,,95600.0,685133,1.0,↑,83370.0,104955.0,56.08,-2007.42,-5367.67,8707.14,1115955974,1.13,56.5,★★★☆☆,OK
000100,유한양행,,83700.0,202661,0.7,↑,75730.0,75483.33,76.23,2939.14,1718.13,3450.0,246532897,0.51,25.5,★★☆☆☆,OK
267270,HD건설기계,,138600.0,188751,0.63,↓,131800.0,135575.0,53.09,2711.72,1250.75,10264.29,50428753,0.88,44.0,★★★☆☆,OK
032640,LG유플러스,,15060.0,693603,0.64,→,14839.0,14947.83,54.36,71.7,50.1,584.29,11958591,0.9,45.0,★★★☆☆,OK
241560,두산밥캣,,66100.0,112144,0.73,↑,62730.0,63846.67,54.97,441.82,-64.03,2671.43,32064733,1.01,50.5,★★★☆☆,OK
377300,카카오페이,,45150.0,267260,0.85,↑,42525.0,42830.83,51.14,735.3,311.96,2669.64,76232676,1.25,62.5,★★★★☆,OK
001440,대한전선,,29950.0,1663268,0.73,↑,26880.0,34363.33,53.44,-631.68,-1618.55,2307.14,1193264388,0.88,44.0,★★★☆☆,OK
062040,산일전기,,182500.0,344392,1.34,↓,163125.0,204906.67,55.74,-2622.68,-9297.34,15985.71,48695380,1.53,76.5,★★★★☆,OK
353200,대덕전자,,119100.0,1043141,1.03,↑,105075.0,132643.33,54.89,-3864.47,-7224.11,11457.14,454143377,1.19,59.5,★★★☆☆,OK
000880,한화,,83800.0,0,,→,86275.0,104865.0,0.0,-4444.57,-5265.19,73171.43,63250838,,,☆☆☆☆☆,Data Missing
029780,삼성카드,,48550.0,144643,1.52,↑,47590.0,47775.0,39.07,-172.96,-253.97,1407.14,55363394,1.85,92.5,★★★★★,OK
036570,NC,,247500.0,74476,0.91,→,233525.0,252183.33,58.82,1379.5,-1390.18,13285.71,-3117127,1.0,50.0,★★★☆☆,OK
271560,오리온,,134000.0,70656,0.64,↓,132355.0,132798.33,56.85,488.44,364.71,5871.43,-901602,0.85,42.5,★★★☆☆,OK
175330,JB금융지주,,28000.0,310199,0.88,↓,27445.0,26222.5,46.23,607.87,527.9,1571.43,58356567,1.23,61.5,★★★★☆,OK
010060,OCI홀딩스,,279000.0,214403,0.49,↑,228170.0,248263.33,67.74,14682.98,5785.22,29871.43,79004538,0.46,23.0,★★☆☆☆,OK
454910,두산로보틱스,,79200.0,619023,0.92,↑,67925.0,89053.33,66.09,-720.97,-3535.5,5757.14,182600456,0.81,40.5,★★☆☆☆,OK
034220,LG디스플레이,,10270.0,4132925,0.99,↑,9651.5,11836.17,58.05,-278.85,-487.22,599.29,252139336,1.1,55.0,★★★☆☆,OK
128940,한미약품,,398500.0,48151,0.58,↓,376350.0,410850.0,52.0,811.71,-5559.35,25196.43,13134314,0.73,36.5,★★☆☆☆,OK
000500,가온전선,,167100.0,115657,0.49,↑,161140.0,191585.08,45.06,-10759.0,-13972.43,17928.57,137168573,0.56,28.0,★★☆☆☆,OK
005385,현대차우,,211000.0,79830,0.9,↑,195230.0,222466.67,60.97,-2258.83,-5274.25,9221.43,13003526,0.94,47.0,★★★☆☆,OK
088350,한화생명,,5630.0,14390560,3.86,↑,4527.25,4727.0,71.37,126.6,-0.5,312.86,1015046025,3.35,100.0,★★★★★,OK
088980,맥쿼리인프라,,9690.0,1880915,1.22,↓,9965.5,10405.0,31.67,-134.02,-123.13,159.29,-90709613,0.76,38.0,★★☆☆☆,OK
138930,BNK금융지주,,15130.0,1063153,0.93,↑,15971.5,16936.17,20.86,-707.73,-658.95,704.29,36385266,0.37,18.5,★☆☆☆☆,OK
051900,LG생활건강,,307500.0,76531,0.63,↓,283625.0,256066.67,69.88,17969.51,16405.88,20428.57,-2768552,0.57,28.5,★★☆☆☆,OK
000990,DB하이텍,,102800.0,322120,0.78,↑,92335.0,132623.33,52.72,-6783.38,-10630.91,9185.71,302521656,0.95,47.5,★★★☆☆,OK
066970,엘앤에프,,109700.0,506428,1.29,↑,84500.0,111483.33,71.3,19.58,-5222.62,8900.0,177574823,0.96,48.0,★★★☆☆,OK
011790,SKC,,89800.0,133427,0.62,↑,79660.0,106595.0,58.81,-2541.77,-5682.15,5828.57,81499167,0.67,33.5,★★☆☆☆,OK
001040,CJ,,138100.0,158621,1.43,↓,134095.0,153770.0,54.65,-2339.08,-4272.3,7950.0,5893766,1.72,86.0,★★★★★,OK
082740,한화엔진,,49050.0,659245,0.74,↑,44245.0,52033.33,52.4,-738.23,-1918.85,4071.43,362574442,0.91,45.5,★★★☆☆,OK
004170,신세계,,427000.0,50719,0.48,↑,457425.0,583850.0,33.52,-48198.1,-51746.42,40321.43,7655739,0.35,17.5,★☆☆☆☆,OK
002380,KCC,,465500.0,15647,0.69,↑,415575.0,474216.67,61.05,427.29,-10778.62,26714.29,1768194,0.71,35.5,★★☆☆☆,OK
004020,현대제철,,29900.0,674289,1.22,↑,27107.5,30692.5,58.85,98.58,-478.33,1553.57,110123223,1.34,67.0,★★★★☆,OK
018880,한온시스템,,3820.0,4434599,0.83,↑,3537.75,4060.75,58.49,1.68,-78.05,230.71,921082537,0.91,45.5,★★★☆☆,OK
001450,현대해상,,45350.0,1120890,1.88,↑,39297.5,37667.5,63.86,1579.22,928.6,2610.71,7786797,2.06,100.0,★★★★★,OK
052690,한전기술,,101000.0,101395,0.81,↑,94700.0,110785.0,54.34,-1042.18,-2969.94,6600.0,118317437,0.97,48.5,★★★☆☆,OK
007340,DN오토모티브,,58900.0,899436,4.14,↑,42975.0,41233.33,84.31,3459.76,1972.79,4003.57,26687968,1.95,97.5,★★★★★,OK
111770,영원무역,,85900.0,57535,0.88,↓,88185.0,82748.33,48.26,1140.15,1907.28,4892.86,9627386,0.96,48.0,★★★☆☆,OK
103590,일진전기,,74300.0,528090,1.35,↑,60140.0,73726.67,61.15,94.61,-2930.62,5771.43,614911081,1.56,78.0,★★★★☆,OK
036460,한국가스공사,,36600.0,120369,0.73,↑,34540.0,34317.5,60.0,710.32,443.47,1278.57,199474170,0.9,45.0,★★★☆☆,OK
022100,포스코DX,,21750.0,286086,0.8,↑,19694.5,23664.83,64.26,-0.14,-534.61,1287.86,2004513330,0.76,38.0,★★☆☆☆,OK
011780,금호석유화학,,130600.0,88702,0.79,↑,120800.0,123000.0,59.87,2307.91,712.68,6814.29,8323017,0.96,48.0,★★★☆☆,OK
161890,한국콜마,,136700.0,604709,1.4,↑,106075.0,98098.33,81.2,7203.25,3319.39,9321.43,38079297,0.79,39.5,★★☆☆☆,OK
031210,서울보증보험,,44900.0,36874,1.33,↑,42947.5,43157.5,62.11,450.95,207.88,1350.0,10064818,1.57,78.5,★★★★☆,OK
251270,넷마블,,39100.0,120680,0.75,↓,37995.0,39198.33,57.14,410.51,172.69,1789.29,12596925,0.86,43.0,★★★☆☆,OK
009420,한올바이오파마,,59700.0,218964,0.64,↑,50440.0,54159.17,66.94,1539.2,-36.76,4482.14,288954074,0.63,31.5,★★☆☆☆,OK
035250,강원랜드,,14590.0,338739,0.86,↑,14448.0,14782.67,52.27,-46.11,-74.97,370.0,18174527,1.12,56.0,★★★☆☆,OK
028670,팬오션,,5790.0,2358145,0.71,↑,5426.5,5249.25,58.84,184.9,150.27,389.64,1247845049,0.88,44.0,★★★☆☆,OK
008930,한미사이언스,,44300.0,162179,0.76,↓,38482.5,33480.83,74.86,3358.22,2744.6,2996.43,103987755,0.57,28.5,★★☆☆☆,OK
302440,SK바이오사이언스,,37650.0,63121,0.74,↑,34890.0,37241.67,64.58,249.85,-255.08,1525.0,41545813,0.81,40.5,★★☆☆☆,OK
006360,GS건설,,35350.0,2069077,0.58,↑,29610.0,28757.5,63.62,1878.68,916.44,3135.71,102903619,0.62,31.0,★★☆☆☆,OK
012750,에스원,,77700.0,34679,0.61,↑,73620.0,72903.33,68.33,1238.12,613.89,2628.57,-364761,0.6,30.0,★★☆☆☆,OK
023530,롯데쇼핑,,102900.0,158161,0.84,↑,115440.0,151443.33,28.34,-13683.87,-13513.52,7957.14,-1616335,0.44,22.0,★★☆☆☆,OK
005850,에스엘,,61600.0,121386,1.46,↑,54857.5,60917.5,65.94,333.02,-780.93,3146.43,69950524,1.51,75.5,★★★★☆,OK
483650,달바글로벌,,228500.0,238990,1.09,↓,239625.0,219330.0,40.13,5424.45,6589.63,25000.0,13298414,0.95,47.5,★★★☆☆,OK
375500,DL이앤씨,,73800.0,216650,0.67,↑,65140.0,68280.0,64.78,2470.29,877.65,4725.0,24172443,0.71,35.5,★★☆☆☆,OK
450080,에코프로머티,,39900.0,272510,0.73,↑,34725.0,45136.67,62.02,-667.26,-2131.28,3101.79,134378501,0.72,36.0,★★☆☆☆,OK
004800,효성,,169700.0,13899,0.52,↑,151095.0,169955.0,59.52,1019.45,-2757.22,11028.57,6394745,0.55,27.5,★★☆☆☆,OK
017800,현대엘리베이터,,72500.0,78826,0.7,↑,69605.0,73483.33,53.97,107.31,-549.21,2850.0,51762713,0.87,43.5,★★★☆☆,OK
085620,미래에셋생명,,20850.0,301202,1.73,↑,16532.5,19251.83,70.51,216.68,-505.21,1289.29,56201351,1.54,77.0,★★★★☆,OK
192820,코스맥스,,247500.0,148572,1.17,↑,197275.0,178163.33,83.7,16719.44,10395.76,15814.29,12299847,0.57,28.5,★★☆☆☆,OK
097950,CJ제일제당,,185400.0,82077,1.16,↓,191655.0,194500.0,41.51,-898.78,14.69,7250.0,-1934417,0.93,46.5,★★★☆☆,OK
139130,iM금융지주,,17470.0,377644,0.78,↑,17319.0,17470.67,45.05,-100.45,-100.14,849.64,21055545,0.8,40.0,★★☆☆☆,OK
001720,신영증권,,166100.0,16041,1.7,↑,145980.0,162183.33,65.81,743.41,-2919.5,9107.14,2088672,1.76,88.0,★★★★★,OK
489790,한화비전,,53300.0,323767,1.13,↑,45352.5,55600.0,67.96,604.83,-1375.89,4078.57,144736004,0.94,47.0,★★★☆☆,OK
003690,코리안리,,15290.0,465747,1.56,↑,14004.5,13611.0,67.09,366.89,253.62,558.57,52695074,1.58,79.0,★★★★☆,OK
204320,HL만도,,57100.0,764584,1.22,↑,47765.0,52728.33,74.8,1682.55,121.02,3557.14,102658468,0.93,46.5,★★★☆☆,OK
004370,농심,,437500.0,154401,4.95,↑,380675.0,369608.33,76.29,12646.41,8717.31,16750.0,1720552,3.62,100.0,★★★★★,OK
383220,F&F,,67000.0,65465,0.66,↓,71440.0,75281.67,34.92,-2766.15,-2447.12,4678.57,1605920,0.43,21.5,★★☆☆☆,OK
282330,BGF리테일,,145200.0,85341,1.1,↓,131080.0,126286.67,66.9,6249.77,4267.32,8142.86,1856743,1.1,55.0,★★★☆☆,OK
026960,동서,,26300.0,56264,0.71,→,25862.5,25168.33,46.94,278.29,255.9,853.57,12151249,1.03,51.5,★★★☆☆,OK
336260,두산퓨얼셀,,37850.0,599888,0.55,↑,32830.0,55807.5,60.16,-3431.94,-5663.92,4432.14,423685207,0.55,27.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,26250.0,78619,0.89,↑,25275.0,24995.0,60.71,258.93,172.61,1139.29,44210571,1.07,53.5,★★★☆☆,OK
009970,영원무역홀딩스,,189400.0,36439,2.55,↓,195870.0,187510.0,38.68,1256.52,2632.75,11171.43,1809866,2.24,100.0,★★★★★,OK
011170,롯데케미칼,,57200.0,140201,1.16,↓,58030.0,67255.0,40.74,-1854.38,-2402.96,2814.29,11214424,1.08,54.0,★★★☆☆,OK
181710,NHN,,74700.0,413613,1.47,↑,43417.5,40956.67,83.14,6726.33,2953.45,5451.79,19370453,0.74,37.0,★★☆☆☆,OK
279570,케이뱅크,,5720.0,566338,0.54,↑,5776.5,5839.67,37.93,-61.35,-67.25,177.14,29819507,0.48,24.0,★★☆☆☆,OK
004990,롯데지주,,24300.0,167388,1.18,↑,23005.0,24276.67,57.14,15.14,-221.99,903.57,12585736,1.56,78.0,★★★★☆,OK
014680,한솔케미칼,,218500.0,97298,2.19,↓,220590.0,253355.0,46.8,-5727.43,-9194.81,16571.43,3507441,2.29,100.0,★★★★★,OK
073240,금호타이어,,8140.0,11897318,1.42,↑,6864.5,5731.58,67.37,562.91,471.26,832.14,318088644,1.35,67.5,★★★★☆,OK
007070,GS리테일,,27700.0,163137,0.71,↑,25880.0,25042.5,62.64,691.26,501.86,1625.0,18054180,0.8,40.0,★★☆☆☆,OK
103140,풍산,,82000.0,98939,0.59,↓,71620.0,71383.33,67.86,4660.96,2950.1,5428.57,95461620,0.57,28.5,★★☆☆☆,OK
018670,SK가스,,244000.0,19292,1.14,↑,228875.0,224641.67,50.62,2484.64,825.35,13300.0,471569,1.71,85.5,★★★★★,OK
081660,미스토홀딩스,,42500.0,112161,0.92,↓,44720.0,42744.17,41.43,-197.16,212.61,2200.0,27387909,0.72,36.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,11920.0,145894,0.41,↑,11965.0,13256.67,43.67,-459.86,-514.68,652.86,142438522,0.41,20.5,★☆☆☆☆,OK
069960,현대백화점,,102200.0,117886,0.61,↑,117890.0,148080.0,22.52,-15034.46,-14414.54,9128.57,4356586,0.25,12.5,★☆☆☆☆,OK
030000,제일기획,,18980.0,339762,1.04,↑,18886.0,18853.5,47.08,19.97,20.92,410.0,61822240,1.34,67.0,★★★★☆,OK
139480,이마트,,78900.0,124603,1.06,↓,79990.0,83681.67,39.89,-896.21,-1036.25,3078.57,6733771,0.98,49.0,★★★☆☆,OK
439260,대한조선,,54700.0,327274,3.87,↑,48840.0,54542.5,59.26,144.96,-884.21,3085.71,13404569,4.78,100.0,★★★★★,OK
457190,이수스페셜티케미컬,,68200.0,90161,0.76,↑,58507.5,71459.17,65.98,260.76,-2026.47,4878.57,179371694,0.68,34.0,★★☆☆☆,OK
051600,한전KPS,,46350.0,80273,0.75,↑,45250.0,47342.5,49.22,26.12,-239.95,1907.14,37106709,0.99,49.5,★★★☆☆,OK
475150,SK이터닉스,,58300.0,3801358,0.48,↑,55392.5,47948.33,51.29,1177.96,1035.6,6953.57,417962268,0.67,33.5,★★☆☆☆,OK
