StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010120,LS ELECTRIC,,204500.0,261769,0.49,↓,202575.0,205423.33,56.49,737.44,196.72,11210.71,317586609,0.57,28.5,★★☆☆☆,OK
000810,삼성화재,,686000.0,137593,1.18,↑,655550.0,645133.33,59.77,7026.47,7765.83,33285.71,9791769,1.27,63.5,★★★★☆,OK
298040,효성중공업,,2854000.0,20381,0.53,↓,2878800.0,2914250.0,52.2,9449.89,9575.3,164357.14,42135417,0.48,24.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,747000.0,69327,0.55,→,751350.0,806750.0,53.98,-10256.24,-12816.45,45000.0,88490241,0.57,28.5,★★☆☆☆,OK
005490,POSCO홀딩스,,334000.0,165993,0.66,↓,331850.0,322300.0,54.19,3464.04,3490.67,12017.86,22084979,0.82,41.0,★★★☆☆,OK
316140,우리금융지주,,35100.0,2778305,0.97,↑,33510.0,32084.17,70.06,489.67,446.84,1250.0,83929753,0.9,45.0,★★★☆☆,OK
042660,한화오션,,85600.0,730191,0.93,↓,87335.0,91096.67,54.4,-936.46,-1007.67,3728.57,92176872,0.98,49.0,★★★☆☆,OK
009540,HD한국조선해양,,365500.0,224592,1.4,↑,356150.0,363091.67,55.61,-4278.72,-5431.82,16196.43,11074653,1.9,95.0,★★★★★,OK
010130,고려아연,,1179000.0,11066,0.38,↓,1259100.0,1136883.33,28.57,12481.43,30205.94,55285.71,6358593,0.25,12.5,★☆☆☆☆,OK
096770,SK이노베이션,,144800.0,1131910,0.87,↓,131185.0,116195.0,59.22,7676.23,5561.48,10342.86,73036250,1.06,53.0,★★★☆☆,OK
042700,한미반도체,,231000.0,1109135,1.66,↓,225725.0,226278.33,62.09,6070.01,2986.29,15421.43,738388711,1.89,94.5,★★★★★,OK
000150,두산,,1356000.0,95999,1.44,↑,1207250.0,1272400.0,72.47,18952.25,-4666.12,85392.86,17842827,1.19,59.5,★★★☆☆,OK
267250,HD현대,,247500.0,116411,0.84,→,227525.0,215131.67,73.51,7878.53,4708.56,13750.0,18224899,0.67,33.5,★★☆☆☆,OK
138040,메리츠금융지주,,128400.0,194530,0.74,↓,123500.0,117745.0,65.33,3090.4,2918.77,6014.29,35225368,0.78,39.0,★★☆☆☆,OK
015760,한국전력,,33100.0,1673764,0.86,↓,32615.0,34768.33,56.2,-339.16,-539.82,1576.79,175398651,1.01,50.5,★★★☆☆,OK
011200,HMM,,20850.0,681064,0.46,↓,21477.5,20566.0,28.26,-30.44,103.25,692.86,1400521587,0.3,15.0,★☆☆☆☆,OK
017670,SK텔레콤,,90900.0,486467,0.37,↓,95805.0,90956.67,26.45,-338.3,498.4,4078.57,88465123,0.19,9.5,★☆☆☆☆,OK
051910,LG화학,,273000.0,195475,1.03,↓,273625.0,272116.67,50.0,2509.17,2132.4,15857.14,7927429,1.36,68.0,★★★★☆,OK
006800,미래에셋증권,,33450.0,1001536,0.91,↓,35082.5,37824.17,42.78,-784.27,-889.77,1439.29,470363568,0.9,45.0,★★★☆☆,OK
010140,삼성중공업,,21400.0,2379124,0.91,→,21027.0,22094.83,62.45,-112.85,-250.67,815.0,1633191425,0.92,46.0,★★★☆☆,OK
033780,KT&G,,171800.0,167993,0.76,↑,173520.0,175900.0,46.57,-1962.59,-1554.93,3728.57,19949251,0.69,34.5,★★☆☆☆,OK
003550,LG,,112500.0,252720,0.73,↓,116145.0,106323.33,48.29,2967.03,3630.82,5057.14,37159374,0.81,40.5,★★☆☆☆,OK
018260,삼성에스디에스,,222500.0,146945,0.71,↓,232375.0,214280.0,46.78,2117.44,4433.58,11285.71,17147296,0.76,38.0,★★☆☆☆,OK
010950,S-Oil,,150000.0,508873,1.17,↓,149510.0,133690.0,57.41,5543.76,5434.14,10328.57,46815242,1.49,74.5,★★★★☆,OK
003670,포스코퓨처엠,,185300.0,206653,0.61,↓,177795.0,163343.33,57.88,7785.33,7346.54,11050.0,162952603,0.78,39.0,★★☆☆☆,OK
024110,기업은행,,20850.0,801984,0.89,↑,20560.0,20634.33,61.82,65.68,43.03,478.57,119124681,1.06,53.0,★★★☆☆,OK
086280,현대글로비스,,208500.0,137310,0.86,↑,204540.0,198866.67,56.58,1153.58,1155.32,10300.0,46116654,1.0,50.0,★★★☆☆,OK
278470,에이피알,,372000.0,415191,1.5,→,405400.0,382933.33,39.84,-2930.82,5611.07,26000.0,55761546,1.12,56.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,678000.0,40477,0.41,↑,710800.0,737333.33,39.57,-21803.79,-19171.7,32714.29,52029871,0.31,15.5,★☆☆☆☆,OK
000720,현대건설,,134900.0,711866,0.84,↑,121555.0,111913.33,71.02,5700.92,4487.35,9092.86,148979426,0.73,36.5,★★☆☆☆,OK
035720,카카오,,34500.0,1183384,0.53,↓,36365.0,36315.0,40.71,-644.02,-438.55,1164.29,54264820,0.42,21.0,★★☆☆☆,OK
064350,현대로템,,124100.0,238347,0.71,↓,132290.0,153543.33,33.22,-6290.43,-6380.93,5671.43,763290386,0.54,27.0,★★☆☆☆,OK
272210,한화시스템,,70900.0,271442,0.89,→,72695.0,71766.67,51.45,-468.8,-333.79,3460.71,560541685,0.82,41.0,★★★☆☆,OK
011070,LG이노텍,,543000.0,158717,0.6,↓,584550.0,682950.0,45.39,-20365.64,-20452.03,34928.57,21767336,0.61,30.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,247000.0,356807,3.31,↑,211250.0,206076.67,72.88,6302.64,3184.82,12385.71,5060322,2.74,100.0,★★★★★,OK
047810,한국항공우주,,130500.0,149244,0.48,↑,131670.0,140966.67,49.74,-3149.34,-3699.54,5821.43,137072252,0.55,27.5,★★☆☆☆,OK
030200,KT,,52700.0,282524,0.81,↓,53415.0,53260.0,51.16,-3.24,112.7,1175.0,48101940,0.77,38.5,★★☆☆☆,OK
078930,GS,,119000.0,373430,0.71,↓,121300.0,95330.0,54.45,5814.09,7609.6,8792.86,26739036,0.72,36.0,★★☆☆☆,OK
005830,DB손해보험,,191700.0,222221,0.9,↑,186480.0,164405.0,58.43,6427.09,7329.71,9935.71,-1696056,1.0,50.0,★★★☆☆,OK
071050,한국금융지주,,193600.0,142594,0.8,↑,190295.0,206848.33,70.85,-2773.78,-4335.42,6364.29,15210354,0.63,31.5,★★☆☆☆,OK
307950,현대오토에버,,390000.0,37731,0.44,↓,419950.0,442400.0,25.27,-12674.31,-10858.11,21142.86,27123714,0.21,10.5,★☆☆☆☆,OK
003490,대한항공,,28950.0,2149442,0.71,↓,27932.5,27213.33,71.22,883.17,769.36,1060.71,429980851,0.63,31.5,★★☆☆☆,OK
323410,카카오뱅크,,21350.0,523551,0.74,↓,21700.0,21793.33,42.42,-82.49,-53.36,550.0,191304533,0.61,30.5,★★☆☆☆,OK
028050,삼성E&A,,51000.0,1760334,1.15,↑,47752.5,46303.33,65.27,838.22,433.08,2557.14,439835407,1.22,61.0,★★★★☆,OK
047050,포스코인터내셔널,,57700.0,549821,0.21,↑,53895.0,52663.33,63.76,930.17,454.18,2514.29,419714634,0.23,11.5,★☆☆☆☆,OK
259960,크래프톤,,212500.0,60698,0.69,→,221125.0,230658.33,39.64,-5984.27,-4970.65,7750.0,-4776011,0.53,26.5,★★☆☆☆,OK
005940,NH투자증권,,26300.0,271458,0.64,↓,26605.0,28450.83,56.14,-472.16,-561.17,707.14,161268960,0.66,33.0,★★☆☆☆,OK
006260,LS,,319500.0,91830,0.6,↑,310450.0,319583.33,62.5,643.35,-1904.57,19821.43,22790500,0.59,29.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,340000.0,33679,0.37,↓,369100.0,389075.0,36.49,-12023.98,-9384.59,15392.86,14434890,0.26,13.0,★☆☆☆☆,OK
003230,삼양식품,,1278000.0,60640,1.0,↓,1390300.0,1232583.33,37.25,9657.16,41371.01,68500.0,8882098,0.85,42.5,★★★☆☆,OK
180640,한진칼,,139500.0,67734,0.73,↓,130850.0,122351.67,64.2,6458.51,5728.07,9128.57,129273319,0.79,39.5,★★☆☆☆,OK
090430,아모레퍼시픽,,140500.0,185653,0.74,↑,140750.0,127005.0,51.02,2484.54,3707.37,6021.43,16838975,0.83,41.5,★★★☆☆,OK
007660,이수페타시스,,109900.0,389102,0.63,↓,108135.0,99731.67,62.74,4439.85,4575.65,6364.29,1127091632,0.62,31.0,★★☆☆☆,OK
047040,대우건설,,19890.0,7744571,0.9,↑,17977.5,17236.0,66.38,680.19,438.9,1761.79,1876511748,0.89,44.5,★★★☆☆,OK
016360,삼성증권,,87400.0,270898,0.65,→,88170.0,98921.67,54.26,-2504.29,-3071.3,2385.71,37858997,0.69,34.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,62300.0,207230,0.82,↓,66245.0,67483.33,32.56,-1362.76,-936.19,2528.57,27567541,0.51,25.5,★★☆☆☆,OK
352820,하이브,,173000.0,156376,0.88,↓,175870.0,190955.0,47.59,-3066.48,-3582.0,6614.29,-616950,0.97,48.5,★★★☆☆,OK
000500,가온전선,,254000.0,201891,0.79,↑,199285.0,195992.57,77.65,20161.54,12636.74,21800.0,139259777,0.52,26.0,★★☆☆☆,OK
000880,한화,,137300.0,70640,0.32,↓,123115.0,116618.13,78.02,8190.32,6564.69,10157.14,57716230,0.21,10.5,★☆☆☆☆,OK
064400,LG씨엔에스,,71900.0,378415,0.54,↓,73995.0,72618.33,48.9,147.22,536.63,3335.71,45592787,0.5,25.0,★★☆☆☆,OK
039490,키움증권,,278000.0,48718,0.57,↑,275850.0,300275.0,62.65,-5488.73,-7019.73,10071.43,13519203,0.58,29.0,★★☆☆☆,OK
267270,HD건설기계,,142500.0,171370,0.73,↑,134290.0,130165.0,64.37,2449.81,1461.65,7878.57,50490285,0.79,39.5,★★☆☆☆,OK
009830,한화솔루션,,29800.0,1468265,0.7,↓,32135.0,31485.0,37.43,-531.69,-158.44,1846.43,710665530,0.49,24.5,★★☆☆☆,OK
021240,코웨이,,95200.0,91714,0.62,↓,97505.0,93963.33,44.7,684.0,1143.63,3553.57,-12875502,0.64,32.0,★★☆☆☆,OK
377300,카카오페이,,46250.0,166807,0.48,↓,45612.5,42746.67,55.73,1043.63,1011.26,2353.57,77053294,0.65,32.5,★★☆☆☆,OK
062040,산일전기,,198600.0,237733,0.8,↓,187780.0,187433.33,66.83,6233.02,4694.19,12842.86,50303440,0.8,40.0,★★☆☆☆,OK
032640,LG유플러스,,14890.0,947880,1.29,→,14894.5,14721.0,50.49,5.89,18.94,312.14,10780992,1.5,75.0,★★★★☆,OK
005387,현대차2우B,,180500.0,74010,0.7,↓,192760.0,201245.0,33.18,-5162.52,-4406.02,5614.29,3984588,0.45,22.5,★★☆☆☆,OK
326030,SK바이오팜,,79400.0,165820,1.12,↓,85840.0,83830.0,36.84,-433.63,441.52,3842.86,12747507,0.79,39.5,★★☆☆☆,OK
128940,한미약품,,464000.0,64512,0.34,↓,467825.0,416175.0,32.81,18170.62,21801.7,33750.0,13255024,0.25,12.5,★☆☆☆☆,OK
175330,JB금융지주,,31750.0,508950,1.24,↑,29172.5,27408.33,79.22,1131.43,895.14,1450.0,59033171,0.79,39.5,★★☆☆☆,OK
241560,두산밥캣,,61600.0,136888,0.97,↓,62105.0,62560.0,55.63,29.23,-67.32,2028.57,30906540,1.0,50.0,★★★☆☆,OK
000100,유한양행,,79400.0,137725,0.56,↓,81955.0,75875.0,37.17,427.89,1235.42,2653.57,244647679,0.48,24.0,★★☆☆☆,OK
052690,한전기술,,152000.0,1188127,1.94,↑,115020.0,105300.0,80.04,10958.81,6544.64,12878.57,128061034,1.14,57.0,★★★☆☆,OK
029780,삼성카드,,45500.0,56735,0.5,↓,46482.5,47347.5,44.52,-409.46,-361.39,885.71,52762473,0.44,22.0,★★☆☆☆,OK
088350,한화생명,,5990.0,4747342,0.8,↑,5691.0,4920.33,63.84,283.78,292.36,345.71,1031467153,0.77,38.5,★★☆☆☆,OK
001440,대한전선,,29500.0,1201957,0.81,→,28560.0,29362.5,61.97,212.0,-50.12,1600.0,1194682084,0.94,47.0,★★★☆☆,OK
353200,대덕전자,,100000.0,666165,0.83,↓,107810.0,115923.33,45.92,-2660.12,-2277.91,7932.14,449851549,0.71,35.5,★★☆☆☆,OK
138930,BNK금융지주,,15930.0,1260690,1.3,↑,15140.0,16264.5,72.24,2.0,-158.86,528.57,43775784,0.98,49.0,★★★☆☆,OK
066970,엘앤에프,,120000.0,683597,1.01,↑,120225.0,103618.33,49.02,5657.79,6860.16,10114.29,176216465,1.1,55.0,★★★☆☆,OK
088980,맥쿼리인프라,,9790.0,790862,0.7,↓,9797.5,10036.17,50.53,-20.51,-33.8,126.43,-92205908,0.82,41.0,★★★☆☆,OK
454910,두산로보틱스,,71500.0,229638,0.67,↑,71040.0,74305.0,54.5,-596.54,-998.7,3250.0,181432564,0.82,41.0,★★★☆☆,OK
271560,오리온,,119300.0,58332,0.59,↓,125960.0,130353.33,32.0,-2757.81,-1909.7,3650.0,-1169412,0.37,18.5,★☆☆☆☆,OK
000990,DB하이텍,,105800.0,747951,1.51,↓,96725.0,107850.0,66.49,1892.45,-950.2,7007.14,309033094,1.33,66.5,★★★★☆,OK
034220,LG디스플레이,,8900.0,2575347,0.51,↓,9373.0,10189.0,26.28,-286.54,-276.32,333.57,196871796,0.26,13.0,★☆☆☆☆,OK
004020,현대제철,,33600.0,499660,0.79,↑,30625.0,28640.83,75.23,1364.08,1007.93,1810.71,112200072,0.59,29.5,★★☆☆☆,OK
011790,SKC,,89600.0,115743,0.85,→,87450.0,89783.33,58.18,746.09,92.18,4421.43,80361634,0.95,47.5,★★★☆☆,OK
036570,NC,,205500.0,94975,1.19,↓,221700.0,234833.33,24.05,-6726.28,-5306.08,7714.29,-3701471,0.55,27.5,★★☆☆☆,OK
001450,현대해상,,51300.0,388656,0.68,↑,50560.0,42039.17,51.77,2240.49,2778.15,2500.0,10639390,0.88,44.0,★★★☆☆,OK
051900,LG생활건강,,291000.0,60446,0.88,↓,302425.0,273575.0,34.18,994.27,4510.84,12892.86,-2850373,0.69,34.5,★★☆☆☆,OK
005385,현대차우,,182000.0,49112,0.75,↓,193145.0,200998.33,34.98,-4595.58,-3982.68,5921.43,12425411,0.51,25.5,★★☆☆☆,OK
082740,한화엔진,,50300.0,1250070,1.97,↑,47025.0,47270.83,67.31,512.18,128.91,3117.86,364816902,1.94,97.0,★★★★★,OK
010060,OCI홀딩스,,218500.0,134477,0.53,↓,254750.0,230563.33,22.7,-7012.66,-380.38,16071.43,77524955,0.22,11.0,★☆☆☆☆,OK
002380,KCC,,485500.0,27140,1.02,↓,476650.0,455958.33,65.58,13578.54,12549.97,18178.57,1714143,1.08,54.0,★★★☆☆,OK
001040,CJ,,128300.0,82652,0.65,↓,128960.0,139183.33,51.78,-1791.09,-2251.52,4878.57,5558887,0.72,36.0,★★☆☆☆,OK
018880,한온시스템,,3520.0,2099180,0.81,→,3525.75,3623.83,49.63,-27.37,-36.27,120.0,927534369,0.93,46.5,★★★☆☆,OK
004170,신세계,,381000.0,99508,1.21,↓,403225.0,517733.33,44.88,-22047.59,-25389.0,23678.57,7595918,1.23,61.5,★★★★☆,OK
008930,한미사이언스,,50300.0,285080,0.48,↓,48652.5,39032.5,41.71,3696.61,3489.91,4485.71,108873596,0.59,29.5,★★☆☆☆,OK
103590,일진전기,,71000.0,189190,0.68,↑,70030.0,67230.0,58.42,1237.94,1190.93,3771.43,612148443,0.86,43.0,★★★☆☆,OK
036460,한국가스공사,,37000.0,176613,1.1,↑,36535.0,34577.5,53.52,315.63,442.59,1017.86,201276552,1.39,69.5,★★★★☆,OK
022100,포스코DX,,22150.0,448318,0.31,↑,21182.0,20785.5,66.32,355.36,236.95,882.14,2033233881,0.32,16.0,★☆☆☆☆,OK
161890,한국콜마,,141300.0,325407,0.9,→,144555.0,116833.33,48.04,6635.76,9394.01,8664.29,33209379,0.98,49.0,★★★☆☆,OK
375500,DL이앤씨,,85800.0,666472,1.73,↑,74115.0,67733.33,83.33,3736.56,2522.59,4160.71,27794018,0.88,44.0,★★★☆☆,OK
111770,영원무역,,72900.0,51613,0.73,↓,75375.0,80863.33,38.97,-2716.13,-2730.44,2607.14,9089253,0.66,33.0,★★☆☆☆,OK
006360,GS건설,,38500.0,3377542,1.58,↑,35275.0,30735.83,64.2,1339.7,1270.1,2412.5,119657268,1.7,85.0,★★★★★,OK
028670,팬오션,,6030.0,2846482,0.67,→,5900.5,5419.5,42.86,117.81,118.26,351.43,1275586022,0.76,38.0,★★☆☆☆,OK
336260,두산퓨얼셀,,48800.0,823859,0.64,↓,43605.0,43335.0,63.73,2783.3,1740.64,5117.86,428634058,0.67,33.5,★★☆☆☆,OK
023530,롯데쇼핑,,112000.0,148348,0.92,↓,105290.0,130386.67,65.31,-1464.9,-3922.25,6842.86,-470772,0.84,42.0,★★★☆☆,OK
035250,강원랜드,,14800.0,178004,0.69,↑,14607.5,14561.0,60.26,61.91,42.8,250.71,19051084,0.86,43.0,★★★☆☆,OK
011780,금호석유화학,,124900.0,69062,0.67,↓,125345.0,121063.33,56.05,1332.89,1505.76,5714.29,7862964,0.68,34.0,★★☆☆☆,OK
012750,에스원,,81400.0,71585,1.07,↑,79860.0,75090.0,56.14,1418.95,1596.79,3407.14,-660987,1.26,63.0,★★★★☆,OK
031210,서울보증보험,,43450.0,39573,0.55,→,43472.5,42851.67,54.61,94.47,138.87,1232.14,9678778,0.58,29.0,★★☆☆☆,OK
251270,넷마블,,35200.0,89487,0.67,↓,36942.5,37545.0,35.0,-762.08,-515.8,1407.14,12284222,0.45,22.5,★★☆☆☆,OK
192820,코스맥스,,270500.0,124506,0.78,↑,274200.0,211361.67,39.74,13674.3,19133.12,16142.86,11164118,0.7,35.0,★★☆☆☆,OK
302440,SK바이오사이언스,,37250.0,48864,0.62,↓,37615.0,36424.17,42.76,304.42,428.1,1142.86,41613992,0.62,31.0,★★☆☆☆,OK
139130,iM금융지주,,18450.0,281886,0.71,↑,18001.0,17531.5,65.65,282.81,268.34,696.43,22163362,0.75,37.5,★★☆☆☆,OK
017800,현대엘리베이터,,74300.0,62412,0.45,↓,74360.0,71738.33,53.33,834.67,899.48,1750.0,52412137,0.49,24.5,★★☆☆☆,OK
007340,DN오토모티브,,46800.0,117206,0.41,↑,47997.5,42692.5,46.21,88.16,525.04,2267.86,26763093,0.43,21.5,★★☆☆☆,OK
011170,롯데케미칼,,65500.0,198113,1.08,↑,58640.0,60753.33,67.82,1354.27,208.51,3785.71,9744376,1.05,52.5,★★★☆☆,OK
097950,CJ제일제당,,179700.0,32632,0.5,↓,184540.0,188761.67,31.73,-2482.01,-2042.72,3614.29,-2307456,0.31,15.5,★☆☆☆☆,OK
003690,코리안리,,14900.0,283121,1.12,↑,14696.5,13960.0,57.18,137.07,173.91,481.07,48334812,1.3,65.0,★★★★☆,OK
004800,효성,,160300.0,26918,1.24,↓,163505.0,160256.67,54.11,1340.65,1746.17,9050.0,7001972,1.29,64.5,★★★★☆,OK
085620,미래에셋생명,,19840.0,99400,0.25,↑,22699.5,19956.33,30.89,-89.97,555.93,2020.71,56359799,0.14,7.0,★☆☆☆☆,OK
009420,한올바이오파마,,50100.0,281030,0.85,↓,57735.0,54965.83,28.44,-679.15,462.44,3635.71,290649635,0.45,22.5,★★☆☆☆,OK
450080,에코프로머티,,36300.0,193192,0.69,↓,36962.5,38106.67,46.01,-203.88,-289.07,1860.71,134011476,0.72,36.0,★★☆☆☆,OK
026960,동서,,25900.0,55330,0.96,↑,25787.5,25445.0,45.33,-46.99,-10.48,642.86,11468318,1.19,59.5,★★★☆☆,OK
004370,농심,,414500.0,19463,0.49,→,433100.0,386000.0,31.7,5039.83,10768.05,16964.29,1701107,0.36,18.0,★☆☆☆☆,OK
282330,BGF리테일,,145000.0,21628,0.37,↓,146275.0,132020.0,48.9,3250.23,4189.13,6657.14,1766801,0.42,21.0,★★☆☆☆,OK
383220,F&F,,64800.0,34255,0.55,↓,65090.0,71660.0,54.48,-1129.55,-1449.66,2507.14,1430053,0.58,29.0,★★☆☆☆,OK
004990,롯데지주,,25050.0,83176,0.69,↑,24010.0,23617.5,69.31,414.95,293.01,744.64,13037608,0.66,33.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,13400.0,393770,1.84,↑,12025.0,12815.33,77.14,156.76,-42.51,456.43,141833622,1.3,65.0,★★★★☆,OK
001720,신영증권,,148300.0,6725,1.0,↑,154115.0,154046.67,33.5,-1709.72,-832.71,5235.71,2061259,0.65,32.5,★★☆☆☆,OK
489790,한화비전,,47200.0,109878,0.68,↓,50595.0,49318.33,36.04,-374.5,34.49,2346.43,144359858,0.47,23.5,★★☆☆☆,OK
005850,에스엘,,52200.0,69852,0.83,↑,53100.0,55312.5,43.01,-1137.92,-1167.33,1953.57,68291223,0.83,41.5,★★★☆☆,OK
279570,케이뱅크,,5690.0,515992,0.85,↓,5650.5,5755.0,58.75,3.32,-13.79,130.71,30106589,0.96,48.0,★★★☆☆,OK
204320,HL만도,,49750.0,194168,0.54,→,50787.5,49552.5,45.2,-220.87,-68.91,2196.43,101735393,0.56,28.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24500.0,88863,1.19,→,24432.5,24701.67,56.12,-99.74,-150.23,814.29,41364671,1.41,70.5,★★★★☆,OK
018670,SK가스,,246500.0,13437,1.07,↑,237200.0,226475.0,62.38,4387.74,3021.46,9321.43,542735,1.24,62.0,★★★★☆,OK
112610,씨에스윈드,,52800.0,657728,1.96,↑,48227.5,43574.17,67.82,1836.57,1555.83,2989.29,45099851,1.91,95.5,★★★★★,OK
051600,한전KPS,,49300.0,223647,1.68,↑,46295.0,45650.0,70.04,718.99,321.65,1875.0,36342791,1.55,77.5,★★★★☆,OK
009970,영원무역홀딩스,,171000.0,8146,0.71,→,171650.0,181841.67,48.02,-4269.65,-4919.08,6557.14,1756436,0.79,39.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,42200.0,479693,1.83,↑,35675.0,35408.33,71.74,1953.68,1123.27,3203.57,122153467,1.54,77.0,★★★★☆,OK
030000,제일기획,,18910.0,244290,0.93,→,18990.5,18857.17,43.33,-4.92,20.79,273.57,64257064,0.95,47.5,★★★☆☆,OK
103140,풍산,,77500.0,79532,0.56,↓,80405.0,72296.67,42.9,755.99,1634.46,4264.29,95423798,0.55,27.5,★★☆☆☆,OK
014680,한솔케미칼,,200000.0,20576,0.5,↓,202695.0,229595.0,44.9,-6369.61,-7597.46,7792.86,3431737,0.52,26.0,★★☆☆☆,OK
483650,달바글로벌,,167600.0,271212,1.87,↓,208155.0,221020.0,8.98,-14438.17,-9516.14,10735.71,11957268,0.32,16.0,★☆☆☆☆,OK
069960,현대백화점,,99000.0,110708,0.77,↑,96320.0,133080.0,59.57,-5201.29,-7622.65,4228.57,4723063,0.84,42.0,★★★☆☆,OK
081660,미스토홀딩스,,39950.0,85789,0.85,↓,41465.0,43244.17,34.01,-916.29,-807.75,1460.71,26872077,0.56,28.0,★★☆☆☆,OK
073240,금호타이어,,7370.0,1652535,0.5,↑,7346.0,6532.08,53.85,119.72,150.7,394.29,310697569,0.61,30.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,25800.0,56022,0.66,↓,26315.0,24909.17,43.75,104.46,300.69,935.71,3813526,0.67,33.5,★★☆☆☆,OK
007070,GS리테일,,25050.0,131605,0.88,→,26137.5,25365.83,31.43,-262.46,-60.03,1064.29,16305861,0.53,26.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,64100.0,198682,1.55,↓,65140.0,63729.17,49.82,664.3,703.37,3807.14,178756062,1.75,87.5,★★★★★,OK
