StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000720,현대건설,8195784304000,73600.0,3169011,1.71,→,66175.0,62580.0,72.56,2794.94,1916.05,4035.71,96980100,1.42,71.0,★★★★☆,OK
005830,DB손해보험,8503080000000,120100.0,276951,1.21,↓,123635.0,131923.33,52.0,-2524.36,-2285.75,3464.29,-2447204,1.13,56.5,★★★☆☆,OK
003490,대한항공,8137676608100,22100.0,1238545,1.38,↓,21837.5,22340.0,62.96,56.37,-28.31,360.71,349306697,1.41,70.5,★★★★☆,OK
079550,LIG넥스원,8195000000000,372500.0,153312,1.24,↓,388975.0,449675.0,36.02,-18484.18,-21291.09,14500.0,47726343,1.03,51.5,★★★☆☆,OK
180640,한진칼,7383908057400,110600.0,125486,1.46,↑,103305.0,103601.67,63.74,2169.23,1082.66,4942.86,148288619,1.62,81.0,★★★★★,OK
039490,키움증권,7376560500000,277500.0,96066,1.05,↓,277550.0,274333.33,64.22,1137.0,1051.16,9107.14,12675239,1.02,51.0,★★★☆☆,OK
005940,NH투자증권,7376328438300,20700.0,2039132,3.15,↓,20922.5,20570.0,53.33,66.32,113.16,532.14,126172535,3.44,100.0,★★★★★,OK
161390,한국타이어앤테크놀로지,7345791591700,59300.0,499676,1.48,↓,59825.0,48955.83,55.0,2591.54,3273.11,1957.14,26817102,1.55,77.5,★★★★☆,OK
005387,현대차2우B,7150123685000,204500.0,129346,0.99,↓,201555.0,189581.67,56.43,3800.82,3255.22,6328.57,5508246,1.34,67.0,★★★★☆,OK
090430,아모레퍼시픽,7124418046200,121800.0,226966,0.98,↓,126050.0,123338.33,17.53,-573.31,235.67,2678.57,17407927,0.34,17.0,★☆☆☆☆,OK
016360,삼성증권,6974330000000,78100.0,443673,1.44,↓,79645.0,76850.0,53.16,743.86,1014.65,1978.57,33794504,1.58,79.0,★★★★☆,OK
011070,LG이노텍,6969963011500,294500.0,186519,1.18,↑,255300.0,224905.0,92.62,16336.53,12394.23,10892.86,22067642,0.27,13.5,★☆☆☆☆,OK
029780,삼성카드,6430168450500,55500.0,292329,3.98,↑,54040.0,51952.5,64.18,685.61,792.52,1278.57,54143273,3.9,100.0,★★★★★,OK
032640,LG유플러스,6421635623700,14940.0,2821377,3.24,↓,15339.5,15191.83,34.58,-45.3,0.7,319.29,-17924311,2.19,100.0,★★★★★,OK
377300,카카오페이,6371837892300,47150.0,588681,1.55,↓,49387.5,51854.17,36.94,-1081.83,-980.92,1214.29,60261863,1.12,56.0,★★★☆☆,OK
064400,LG씨엔에스,6336340999200,65400.0,2807022,2.33,→,59590.0,62840.0,70.65,1127.82,32.85,2528.57,29653626,2.11,100.0,★★★★★,OK
034220,LG디스플레이,6240000000000,12480.0,1946938,1.16,↓,12613.0,13512.67,56.23,-181.76,-233.42,371.43,114900009,1.18,59.0,★★★☆☆,OK
021240,코웨이,6176994524700,85900.0,365044,1.64,↓,87475.0,92671.67,44.84,-1453.52,-1450.14,2871.43,-1097573,1.42,71.0,★★★★☆,OK
000880,한화,6146616270000,82000.0,218700,1.2,↓,82420.0,87615.0,57.86,-1595.83,-2117.85,2642.86,47206520,1.18,59.0,★★★☆☆,OK
128940,한미약품,5764945950000,450000.0,218310,2.13,↑,445800.0,402000.0,52.31,3571.87,7392.06,17178.57,10271394,2.74,100.0,★★★★★,OK
006260,LS,5813780000000,183400.0,136945,0.88,↓,185070.0,190515.0,51.55,-3141.42,-3763.39,6585.71,19846941,0.99,49.5,★★★☆☆,OK
454910,두산로보틱스,5412468330000,83500.0,499731,1.16,↑,76355.0,73556.67,74.13,2193.16,1312.05,3935.71,162478278,0.92,46.0,★★★☆☆,OK
241560,두산밥캣,5703435867500,59500.0,354377,1.64,↑,57170.0,57713.33,64.94,320.48,-40.74,2235.71,29106601,1.77,88.5,★★★★★,OK
088980,맥쿼리인프라,5569862778590,11630.0,1870623,1.76,→,11562.0,11416.5,59.02,82.24,82.58,92.86,-46082824,2.0,100.0,★★★★★,OK
001040,CJ,5316049035600,182200.0,109227,0.64,↓,180355.0,179110.0,46.46,2485.76,2410.83,7564.29,5736526,0.91,45.5,★★★☆☆,OK
066970,엘앤에프,5036817714000,127000.0,510890,0.92,↓,125500.0,109200.0,57.32,2840.04,3317.04,6989.29,170283377,1.04,52.0,★★★☆☆,OK
078930,GS,5212552705800,56100.0,785625,2.89,↓,58175.0,51523.33,32.63,1025.2,1631.74,1800.0,11307996,2.19,100.0,★★★★★,OK
028050,삼성E&A,4851000000000,24750.0,838410,1.34,↓,25497.5,26824.17,43.42,-425.69,-394.21,660.71,355378822,1.13,56.5,★★★☆☆,OK
138930,BNK금융지주,4760396831560,15140.0,997674,1.27,↓,15216.0,14814.33,55.14,181.43,200.92,387.86,34328567,1.33,66.5,★★★★☆,OK
009830,한화솔루션,4735639366800,27550.0,831799,1.49,→,27555.0,28919.17,59.77,-357.83,-415.82,714.29,385546460,1.4,70.0,★★★★☆,OK
005385,현대차우,4726544400000,202500.0,113171,0.95,↓,198315.0,186808.33,57.56,3722.83,3077.95,6092.86,12271441,1.25,62.5,★★★★☆,OK
175330,JB금융지주,4623690034350,24350.0,488259,1.25,↓,24272.5,23540.0,63.04,392.18,394.86,746.43,68984974,1.26,63.0,★★★★☆,OK
062040,산일전기,4536334800000,149000.0,858197,2.32,→,142515.0,135806.67,64.37,2122.82,1571.32,7550.0,47340519,2.52,100.0,★★★★★,OK
450080,에코프로머티,4360530997200,61800.0,343753,1.11,↓,59425.0,58247.5,64.42,763.21,188.76,3057.14,125142817,1.2,60.0,★★★☆☆,OK
011790,SKC,4294264993200,113400.0,247368,1.46,↑,111170.0,110756.67,71.68,-223.43,-556.45,2925.0,67948269,1.29,64.5,★★★★☆,OK
251270,넷마블,4224614623300,49150.0,294492,1.78,↓,52010.0,56325.0,36.84,-1504.94,-1260.23,1557.14,12422273,1.27,63.5,★★★★☆,OK
036570,엔씨소프트,4160150648200,193100.0,286071,1.09,↓,207705.0,215785.0,51.27,-3844.85,-2505.63,10107.14,-5943039,1.01,50.5,★★★☆☆,OK
302440,SK바이오사이언스,4122217027000,52600.0,154892,1.28,↓,53035.0,51338.33,50.77,189.81,381.34,1835.71,42879790,1.46,73.0,★★★★☆,OK
022100,포스코DX,4142946365250,27250.0,659920,1.12,↓,25877.5,24923.33,68.39,550.34,333.06,1160.71,1956500562,1.09,54.5,★★★☆☆,OK
001440,대한전선,4157774790000,22300.0,2703709,0.87,↓,22847.5,20413.17,48.11,147.07,329.86,985.71,928409379,0.96,48.0,★★★☆☆,OK
004020,현대제철,4076768731750,30550.0,499531,1.54,↓,30555.0,32790.0,56.38,-334.2,-518.0,771.43,75739542,1.57,78.5,★★★★☆,OK
271560,오리온,4016871011200,101600.0,164359,0.6,↓,104230.0,103893.33,40.48,-389.31,56.72,2335.71,-5098369,0.47,23.5,★★☆☆☆,OK
051900,LG생활건강,3963336881000,259000.0,118682,1.77,↓,279350.0,284941.67,10.0,-6432.47,-4238.45,5375.0,-2060370,0.35,17.5,★☆☆☆☆,OK
052690,한전기술,3871686000000,101300.0,556484,3.08,↑,92945.0,94055.0,68.34,799.9,-233.18,3735.71,104699822,3.01,100.0,★★★★★,OK
111770,영원무역,3948151798800,89100.0,127769,1.08,↓,87530.0,70075.0,52.0,5729.23,6632.69,3971.43,11032555,1.39,69.5,★★★★☆,OK
036460,한국가스공사,3821758200000,41400.0,495013,2.5,↓,41257.5,40896.67,61.62,138.66,116.59,807.14,204965904,3.01,100.0,★★★★★,OK
035250,강원랜드,3797443875000,17750.0,480462,1.17,↓,17782.0,17629.33,50.75,119.65,138.2,247.14,18743406,1.36,68.0,★★★★☆,OK
002380,KCC,3776750175000,425000.0,40477,1.69,↓,419475.0,412066.67,68.42,4680.65,3855.19,12178.57,1498546,1.66,83.0,★★★★★,OK
082740,한화엔진,3767638461300,45150.0,2138471,2.11,↑,43100.0,45007.5,61.62,42.54,-417.09,2075.0,351907220,2.48,100.0,★★★★★,OK
017800,현대엘리베이터,3565225512000,91200.0,324755,1.0,↓,85770.0,81531.67,80.1,3653.8,2876.9,2842.86,51482065,0.62,31.0,★★☆☆☆,OK
031210,서울보증보험,3525990699000,50500.0,61207,1.09,↑,50087.5,51158.33,59.06,-214.88,-237.37,1150.0,14019495,1.22,61.0,★★★★☆,OK
439260,대한조선,2939557605600,76300.0,716857,1.24,↑,68980.0,73195.0,75.23,1325.13,33.21,3185.71,13646963,0.94,47.0,★★★☆☆,OK
042670,HD현대인프라코어,3102825840340,16430.0,3272591,2.82,↑,14618.0,15095.33,82.15,233.09,17.37,655.0,1500509536,1.55,77.5,★★★★☆,OK
011780,금호석유화학,3157650304600,121300.0,87815,1.33,↑,118355.0,113703.33,68.59,1689.59,1409.63,3028.57,6244340,1.3,65.0,★★★★☆,OK
097950,CJ제일제당,3093635223000,205500.0,67597,1.16,↓,213975.0,226516.67,30.77,-5021.45,-4878.29,3785.71,-25005,0.7,35.0,★★☆☆☆,OK
011170,롯데케미칼,3096940335600,72400.0,117614,0.79,↓,76015.0,72260.0,30.0,-505.28,49.88,3278.57,5570800,0.54,27.0,★★☆☆☆,OK
071970,HD현대마린엔진,2930817168000,86400.0,142634,0.55,↑,81465.0,86755.0,63.78,-152.01,-1367.02,4078.57,379063308,0.53,26.5,★★☆☆☆,OK
004990,롯데지주,2900740403050,27650.0,313836,1.02,↓,28955.0,29605.83,27.35,-663.59,-571.85,939.29,9483057,0.54,27.0,★★☆☆☆,OK
012750,에스원,2903137199200,76400.0,198173,4.59,↑,75035.0,77551.67,59.6,79.73,-162.93,1839.29,-79063,5.07,100.0,★★★★★,OK
026960,동서,2896285000000,29050.0,843749,6.14,↑,27680.0,27505.0,62.5,93.22,19.17,800.0,10722589,7.17,100.0,★★★★★,OK
000990,DB하이텍,2893055102000,66500.0,395808,0.81,↑,64965.0,60638.33,69.83,1242.27,1286.55,2482.14,303360307,0.66,33.0,★★☆☆☆,OK
383220,F&F,2777262937500,72500.0,117321,1.26,→,73360.0,67921.67,36.5,1182.07,1608.85,2835.71,-531219,1.06,53.0,★★★☆☆,OK
103140,풍산,2838859361400,101300.0,115129,1.03,↓,99830.0,113196.67,67.71,-1643.54,-2924.33,2978.57,95330165,0.9,45.0,★★★☆☆,OK
009970,영원무역홀딩스,2760593966500,204500.0,57924,2.62,↑,178585.0,153658.33,75.12,11565.82,9985.69,8892.86,1793781,2.0,100.0,★★★★★,OK
103590,일진전기,2708530152000,56800.0,3543757,5.13,↑,54930.0,49010.83,60.42,395.06,616.84,2621.43,600403732,5.43,100.0,★★★★★,OK
012510,더존비즈온,2734450560000,90000.0,190083,1.21,↓,93240.0,90848.33,40.1,473.46,925.93,3157.14,60429940,0.94,47.0,★★★☆☆,OK
009420,한올바이오파마,2690392857000,51500.0,644989,0.66,↑,47950.0,39840.0,60.68,2872.84,3070.21,3685.71,288898644,0.68,34.0,★★☆☆☆,OK
088350,한화생명,2618617950000,3015.0,2083929,1.46,↓,3030.0,3124.75,53.54,-17.47,-19.47,73.21,799877476,1.59,79.5,★★★★☆,OK
030000,제일기획,2617187868750,22750.0,631657,2.18,↓,22537.5,21216.67,63.41,427.06,476.92,396.43,56956135,2.19,100.0,★★★★★,OK
014680,한솔케미칼,2612762447500,230500.0,42635,0.76,↓,231400.0,219253.33,64.97,4283.91,5223.96,11142.86,2899858,0.61,30.5,★★☆☆☆,OK
004370,농심,2618577381000,430500.0,23509,0.55,↓,444400.0,444683.33,19.64,-2445.93,-620.02,9517.86,2166231,0.21,10.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,2605972338000,27450.0,248557,2.13,↓,27595.0,24999.17,54.67,713.43,916.03,1092.86,41260383,2.23,100.0,★★★★★,OK
081660,미스토홀딩스,2581116285050,42950.0,197314,1.65,↓,42825.0,40309.17,57.93,1127.65,1205.26,1253.57,25972835,1.89,94.5,★★★★★,OK
008930,한미사이언스,2547585237500,37250.0,146090,1.59,↑,37972.5,38716.67,45.16,-588.19,-496.46,1039.29,99557717,1.4,70.0,★★★★☆,OK
001450,현대해상,2592600000000,29000.0,376985,0.94,↓,29200.0,28520.0,62.75,292.42,407.96,867.86,-7622651,0.82,41.0,★★★☆☆,OK
361610,SK아이이테크놀로지,2461791710000,30100.0,405421,2.78,↑,29202.5,29818.33,62.32,-92.7,-292.91,1121.43,8940997,3.23,100.0,★★★★★,OK
004170,신세계,2469166336000,256000.0,126490,1.85,↑,231075.0,200723.33,65.73,13920.0,12617.41,11750.0,7086622,1.94,97.0,★★★★★,OK
018880,한온시스템,2504633816880,3690.0,3826298,1.24,↓,3675.75,3514.48,58.76,0.85,8.48,202.86,78366763,1.36,68.0,★★★★☆,OK
204320,HL만도,2451161664000,52200.0,2842689,2.54,↓,46545.0,39275.83,72.74,4816.14,4190.97,3900.0,73703655,2.06,100.0,★★★★★,OK
051600,한전KPS,2421000000000,53800.0,363997,2.05,↓,52915.0,50967.5,61.76,772.54,730.6,1142.86,40263892,2.46,100.0,★★★★★,OK
353200,대덕전자,2374483246250,48050.0,1493648,0.93,↓,49347.5,39364.17,51.66,1690.85,2407.99,3189.29,425660935,1.01,50.5,★★★☆☆,OK
462870,시프트업,2255275080000,38250.0,43010,0.81,↓,37657.5,38913.33,62.31,61.28,-115.56,1010.71,-5138014,0.83,41.5,★★★☆☆,OK
139130,iM금융지주,2267144777340,13990.0,569631,1.52,↓,14313.5,13969.67,46.45,104.23,152.42,282.86,6925736,1.66,83.0,★★★★★,OK
004800,효성,2280043433400,136200.0,33157,0.64,↓,132615.0,116815.0,65.57,2999.0,3351.45,6521.43,7182324,0.59,29.5,★★☆☆☆,OK
001720,신영증권,2311464000000,140600.0,14205,0.6,↓,143430.0,142340.0,49.07,-886.81,-474.46,4621.43,1767660,0.57,28.5,★★☆☆☆,OK
069620,대웅제약,2236208975000,193000.0,108737,1.87,↑,177000.0,152463.33,74.08,9266.8,8845.56,7614.29,52310785,1.49,74.5,★★★★☆,OK
003690,코리안리,2228752594640,11440.0,396435,1.55,↑,11401.5,11135.33,62.02,59.11,90.57,232.86,30493818,1.62,81.0,★★★★★,OK
018670,SK가스,2214235938000,239500.0,14629,1.07,→,247700.0,246000.0,33.91,-3891.06,-2845.02,7928.57,695681,0.7,35.0,★★☆☆☆,OK
139480,이마트,2182829282900,79100.0,268686,1.71,↓,80235.0,76785.0,46.76,1301.4,1480.3,2146.43,2979771,1.87,93.5,★★★★★,OK
028670,팬오션,2165006523600,4050.0,2360013,0.7,↓,3923.0,3875.33,61.19,92.38,80.18,178.21,814746516,0.83,41.5,★★★☆☆,OK
069960,현대백화점,2161051641500,95500.0,201837,1.77,↑,93150.0,87631.67,49.84,1473.35,1959.81,3907.14,2646996,2.37,100.0,★★★★★,OK
000120,CJ대한통운,2135235398400,93600.0,148509,2.09,↓,94455.0,87568.33,47.72,2059.7,2454.47,3121.43,-1800016,2.32,100.0,★★★★★,OK
002790,아모레퍼시픽홀딩스,2137425042000,26900.0,239149,1.29,↓,28342.5,26980.0,15.53,29.59,327.96,933.93,4730338,0.39,19.5,★☆☆☆☆,OK
000155,두산우,2078160240000,520000.0,16778,0.6,↓,544400.0,475691.67,42.33,3442.55,9175.33,27142.86,10422735,0.58,29.0,★★☆☆☆,OK
023530,롯데쇼핑,2050934737500,72500.0,68757,0.9,→,72900.0,69985.0,43.66,845.78,1155.98,1985.71,-5651241,0.92,46.0,★★★☆☆,OK
005850,에스엘,2020510620000,43500.0,405943,1.61,↓,39885.0,36804.17,74.67,2424.5,2044.3,2150.0,66244597,1.24,62.0,★★★★☆,OK
097230,HJ중공업,1991012335200,22050.0,979168,0.56,↓,21782.5,25332.5,62.11,-504.48,-786.55,1125.0,274924837,0.57,28.5,★★☆☆☆,OK
489790,한화비전,1936229756500,38350.0,2325167,4.7,↓,43972.5,50140.0,18.38,-2388.65,-2123.24,1625.0,111690863,1.66,83.0,★★★★★,OK
336260,두산퓨얼셀,1987734584100,30350.0,556192,0.63,↓,31687.5,33390.83,51.18,-844.03,-785.44,1492.86,403815654,0.59,29.5,★★☆☆☆,OK
