StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
066570,LG전자,,205000.0,3086187,2.35,↑,174195.0,209955.0,56.51,-1559.21,-6980.17,13828.57,155472528,2.68,100.0,★★★★★,OK
035420,NAVER,,215500.0,833014,0.64,→,208105.0,214141.67,48.13,3050.66,1930.26,14471.43,60556113,0.92,46.0,★★★☆☆,OK
086790,하나금융지주,,127900.0,647577,0.76,↓,129760.0,123425.0,46.33,1134.54,1382.92,6007.14,90656090,0.81,40.5,★★☆☆☆,OK
010120,LS ELECTRIC,,208500.0,491635,0.59,↑,193565.0,220715.0,45.44,-1847.04,-6011.17,18535.71,319527176,0.69,34.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,782000.0,98312,0.59,↑,747400.0,916300.0,42.49,-36661.18,-53489.59,66857.14,89160876,0.65,32.5,★★☆☆☆,OK
000810,삼성화재,,628000.0,68703,0.64,↓,632500.0,633500.0,47.5,-275.22,-1061.71,31214.29,7242233,0.7,35.0,★★☆☆☆,OK
042660,한화오션,,90100.0,1138579,0.73,↓,86020.0,101768.33,50.19,-1600.69,-3455.33,6078.57,84211428,0.95,47.5,★★★☆☆,OK
298040,효성중공업,,2892000.0,26755,0.48,↑,2629900.0,3172900.0,50.48,-51806.63,-135793.8,271928.57,42150773,0.61,30.5,★★☆☆☆,OK
316140,우리금융지주,,33000.0,1506215,0.65,↓,32390.0,31075.0,60.29,753.38,687.37,1625.0,61436977,0.79,39.5,★★☆☆☆,OK
009540,HD한국조선해양,,380500.0,220433,1.09,↓,370675.0,379675.0,49.87,7739.61,3899.12,22839.29,11050316,1.64,82.0,★★★★★,OK
010130,고려아연,,1215000.0,22919,0.93,↑,1053800.0,1155266.67,61.14,27090.69,-7008.28,98214.29,6685338,1.07,53.5,★★★☆☆,OK
005490,POSCO홀딩스,,325000.0,187542,0.62,↓,312925.0,348183.33,50.64,-946.19,-5672.94,14678.57,19551574,0.82,41.0,★★★☆☆,OK
015760,한국전력,,35450.0,1325199,0.94,↓,34680.0,36805.83,49.15,-262.08,-530.86,1471.43,175490248,1.24,62.0,★★★★☆,OK
042700,한미반도체,,217500.0,581820,0.61,↑,208300.0,253445.0,50.46,-9512.55,-14337.73,19592.86,719256411,0.78,39.0,★★☆☆☆,OK
096770,SK이노베이션,,122400.0,670033,0.71,↑,117335.0,110370.0,42.15,2980.9,2201.28,8846.43,70744291,0.89,44.5,★★★☆☆,OK
006800,미래에셋증권,,36500.0,1598443,0.89,↑,35735.0,46000.0,44.03,-2189.75,-2983.26,2557.14,463306720,1.03,51.5,★★★☆☆,OK
011200,HMM,,21350.0,1012285,0.77,↓,20827.5,20025.5,53.15,442.82,383.02,905.71,1399044892,1.11,55.5,★★★☆☆,OK
000150,두산,,1254000.0,53516,0.75,↑,1177100.0,1446116.67,48.93,-40849.09,-65791.54,126500.0,17011885,0.93,46.5,★★★☆☆,OK
051910,LG화학,,275500.0,117471,0.6,↑,258550.0,297833.33,51.72,-3081.07,-8644.84,16017.86,9718175,0.77,38.5,★★☆☆☆,OK
138040,메리츠금융지주,,119000.0,248089,0.92,↓,120170.0,112260.0,52.8,2720.29,3007.84,6178.57,33844029,0.99,49.5,★★★☆☆,OK
010140,삼성중공업,,21750.0,3341519,0.99,↓,21707.5,24509.17,39.89,-444.52,-685.21,1274.29,1618091528,1.04,52.0,★★★☆☆,OK
017670,SK텔레콤,,87800.0,1324631,0.77,↑,88045.0,93880.0,37.79,-988.15,-1278.73,7542.86,97383650,0.64,32.0,★★☆☆☆,OK
033780,KT&G,,177400.0,287554,1.01,↓,180115.0,179126.67,47.43,1015.32,1076.7,7428.57,20567381,0.92,46.0,★★★☆☆,OK
018260,삼성에스디에스,,235500.0,210772,0.64,↑,211070.0,215870.0,58.26,7426.81,3919.48,15550.0,17172095,0.8,40.0,★★☆☆☆,OK
267250,HD현대,,230500.0,132902,0.84,↑,210200.0,229023.33,49.45,2493.88,-1712.68,14935.71,18022083,1.25,62.5,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,788000.0,104259,0.69,↑,725150.0,774300.0,53.93,5381.45,-7805.97,80928.57,51989855,0.92,46.0,★★★☆☆,OK
035720,카카오,,39550.0,2352569,0.99,→,37140.0,37827.5,60.71,854.26,355.34,1892.86,67630203,1.19,59.5,★★★☆☆,OK
003550,LG,,109600.0,278223,0.99,↑,100960.0,107736.67,61.36,1521.96,-88.32,5300.0,37008674,1.17,58.5,★★★☆☆,OK
064350,현대로템,,146500.0,290914,0.51,↑,144180.0,177268.33,40.51,-8337.94,-11307.22,12250.0,763340983,0.53,26.5,★★☆☆☆,OK
024110,기업은행,,20150.0,984273,0.9,↓,20660.0,20762.67,37.84,-188.62,-143.99,635.71,115332988,0.66,33.0,★★☆☆☆,OK
278470,에이피알,,397000.0,392355,1.37,↑,361400.0,380841.67,59.31,1785.2,-5349.12,27035.71,55628198,1.67,83.5,★★★★★,OK
010950,S-Oil,,141500.0,260925,0.61,↑,136060.0,120070.0,43.61,3315.74,3108.13,9860.71,45900297,0.8,40.0,★★☆☆☆,OK
086280,현대글로비스,,199700.0,126952,0.72,↓,198110.0,203753.33,45.04,1361.0,462.96,9642.86,44642323,0.87,43.5,★★★☆☆,OK
272210,한화시스템,,75600.0,392127,0.63,↑,65995.0,81393.33,55.89,-508.04,-3006.15,6100.0,561004240,0.72,36.0,★★☆☆☆,OK
011070,LG이노텍,,604000.0,307839,1.18,↑,575750.0,860466.67,43.14,-64425.44,-83211.57,64892.86,21228815,1.29,64.5,★★★★☆,OK
003670,포스코퓨처엠,,160000.0,251317,0.83,↑,144455.0,177411.67,54.29,-2378.83,-7172.83,11657.14,161561335,0.99,49.5,★★★☆☆,OK
047810,한국항공우주,,144100.0,427559,0.88,↓,142750.0,148021.67,41.51,-1047.43,-2193.97,12078.57,135811712,0.94,47.0,★★★☆☆,OK
000720,현대건설,,113800.0,391227,0.71,↑,101205.0,118246.67,53.79,-163.68,-3310.52,8617.86,142246863,0.85,42.5,★★★☆☆,OK
030200,KT,,52700.0,296276,0.74,↓,52910.0,53815.0,50.0,-316.43,-354.0,1350.0,42260839,0.87,43.5,★★★☆☆,OK
307950,현대오토에버,,433000.0,64647,0.69,↑,392400.0,548433.33,50.55,-18444.93,-34088.33,37714.29,27410727,0.88,44.0,★★★☆☆,OK
071050,한국금융지주,,200500.0,188614,0.83,↑,206015.0,224413.33,41.31,-7700.37,-8041.26,15414.29,15265958,0.76,38.0,★★☆☆☆,OK
259960,크래프톤,,235000.0,94893,0.85,↓,238550.0,241475.0,48.6,47.25,144.05,12750.0,-4549594,0.78,39.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,407500.0,34817,0.83,↓,387075.0,420741.67,58.46,929.69,-6670.38,22214.29,13927360,0.92,46.0,★★★☆☆,OK
005940,NH투자증권,,28550.0,392664,0.63,↑,28610.0,30097.5,42.64,-562.22,-683.89,1378.57,162580825,0.62,31.0,★★☆☆☆,OK
323410,카카오뱅크,,21750.0,780864,0.91,↓,21975.0,22194.17,45.33,-82.76,-109.56,832.14,192481655,0.95,47.5,★★★☆☆,OK
006260,LS,,337000.0,148023,0.94,↑,294550.0,369650.0,53.09,-3819.47,-14348.78,31035.71,23603420,1.13,56.5,★★★☆☆,OK
005830,DB손해보험,,159000.0,164656,0.83,↓,161020.0,151298.33,44.12,2298.31,2579.52,9064.29,-4081019,0.83,41.5,★★★☆☆,OK
047050,포스코인터내셔널,,55800.0,419391,0.93,↓,53337.5,55813.33,48.14,699.36,8.34,2821.43,378263850,1.19,59.5,★★★☆☆,OK
443060,HD현대마린솔루션,,200000.0,57653,0.61,↑,195595.0,213693.33,38.43,-3064.32,-5373.5,10271.43,4484730,0.62,31.0,★★☆☆☆,OK
003490,대한항공,,26500.0,1445533,0.61,↓,26042.5,26670.0,55.24,13.32,-136.93,1125.0,411873530,0.73,36.5,★★☆☆☆,OK
003230,삼양식품,,1204000.0,84799,1.32,↓,1179850.0,1170500.0,56.91,29348.64,22345.43,82857.14,8770754,1.7,85.0,★★★★★,OK
161390,한국타이어앤테크놀로지,,70100.0,367131,1.09,↑,69480.0,67655.0,38.3,62.78,168.82,4335.71,32107104,1.1,55.0,★★★☆☆,OK
016360,삼성증권,,93100.0,340468,0.76,→,98070.0,110121.67,37.23,-4420.53,-4486.18,5721.43,38753855,0.64,32.0,★★☆☆☆,OK
028050,삼성E&A,,49300.0,1395565,0.63,↑,45082.5,47078.33,56.26,950.11,200.25,3253.57,434966055,0.83,41.5,★★★☆☆,OK
078930,GS,,101000.0,827960,1.5,↑,90605.0,79095.0,58.11,5546.3,4877.57,8203.57,23658786,1.86,93.0,★★★★★,OK
009830,한화솔루션,,35700.0,4171789,0.81,↑,28712.5,33485.02,62.56,639.38,-872.73,3564.29,709924257,0.88,44.0,★★★☆☆,OK
090430,아모레퍼시픽,,135700.0,335741,0.88,↓,127285.0,117583.33,65.78,5457.53,4622.57,7528.57,16346321,0.91,45.5,★★★☆☆,OK
064400,LG씨엔에스,,77300.0,1669808,1.66,↑,67025.0,80978.33,59.69,-11.11,-2247.19,4914.29,43049613,1.76,88.0,★★★★★,OK
180640,한진칼,,118200.0,70732,0.55,↓,112890.0,117208.33,65.36,486.61,-415.66,7650.0,130641234,0.57,28.5,★★☆☆☆,OK
047040,대우건설,,17830.0,4985612,0.9,↑,15122.0,19589.33,55.87,-302.04,-1014.32,1597.86,1804429430,1.02,51.0,★★★☆☆,OK
039490,키움증권,,299000.0,60256,0.54,↑,293875.0,333775.0,45.56,-10088.56,-14086.54,21285.71,13274134,0.64,32.0,★★☆☆☆,OK
352820,하이브,,179500.0,173546,0.58,↓,190105.0,207040.0,34.87,-8128.17,-8297.92,13207.14,-295315,0.45,22.5,★★☆☆☆,OK
005387,현대차2우B,,200500.0,63661,0.43,→,195710.0,224300.0,46.2,-3600.08,-6106.88,8935.71,4408984,0.53,26.5,★★☆☆☆,OK
021240,코웨이,,95800.0,199622,1.06,↓,93435.0,91945.0,62.94,1131.73,740.47,4814.29,-12718837,1.2,60.0,★★★☆☆,OK
326030,SK바이오팜,,88200.0,114069,0.88,↑,80960.0,85573.33,65.8,1065.03,-515.67,4342.86,12954955,0.92,46.0,★★★☆☆,OK
267270,HD건설기계,,138500.0,232839,0.78,↓,130885.0,136346.67,48.76,2540.45,433.4,10485.71,50348506,1.13,56.5,★★★☆☆,OK
000100,유한양행,,83100.0,320018,1.12,↑,74435.0,75458.33,71.75,2604.23,1077.11,3700.0,246949327,0.97,48.5,★★★☆☆,OK
032640,LG유플러스,,14880.0,1415677,1.35,↓,14792.0,14971.17,51.27,92.7,39.57,559.29,12177802,1.78,89.0,★★★★★,OK
377300,카카오페이,,43950.0,169810,0.55,↑,42105.0,42939.17,51.45,506.26,103.03,2883.93,75657893,0.8,40.0,★★☆☆☆,OK
062040,산일전기,,189100.0,283450,1.15,↑,162060.0,207131.67,51.82,-5750.83,-12763.77,16107.14,49324656,1.43,71.5,★★★★☆,OK
241560,두산밥캣,,63600.0,109735,0.68,↓,62550.0,63911.67,38.74,97.38,-297.7,3150.0,31803477,0.7,35.0,★★☆☆☆,OK
007660,이수페타시스,,90100.0,384945,0.58,↑,83455.0,105955.0,47.95,-4231.74,-7022.24,8435.71,1115423476,0.71,35.5,★★☆☆☆,OK
000880,한화,,83800.0,0,,→,87075.0,106225.0,9.63,-4948.47,-5663.95,62121.43,63141828,,,☆☆☆☆☆,Data Missing
029780,삼성카드,,47100.0,73985,0.84,↓,47547.5,47816.67,43.23,-273.95,-269.53,1417.86,55429468,0.7,35.0,★★☆☆☆,OK
001440,대한전선,,29450.0,2203154,0.99,↑,26760.0,35217.5,46.71,-1172.18,-2114.59,2407.14,1191983140,1.2,60.0,★★★☆☆,OK
036570,NC,,246500.0,125934,1.54,→,231450.0,252725.0,62.57,769.94,-2837.96,13321.43,-3160228,1.53,76.5,★★★★☆,OK
353200,대덕전자,,107200.0,655261,0.61,↑,107530.0,133353.33,42.08,-6556.67,-8741.47,11492.86,452035115,0.56,28.0,★★☆☆☆,OK
271560,오리온,,132800.0,133626,1.22,↓,131840.0,132931.67,56.32,723.71,293.07,5742.86,-835918,1.43,71.5,★★★★☆,OK
128940,한미약품,,396000.0,87181,1.02,↓,375025.0,412100.0,51.73,-1263.84,-8914.97,26035.71,12957427,1.29,64.5,★★★★☆,OK
175330,JB금융지주,,27950.0,251556,0.69,↓,27342.5,26115.0,61.54,582.34,469.57,1560.71,56993372,0.8,40.0,★★☆☆☆,OK
034220,LG디스플레이,,10120.0,2631948,0.66,↑,9697.5,11934.33,45.61,-385.52,-588.47,594.29,252427463,0.8,40.0,★★☆☆☆,OK
454910,두산로보틱스,,76300.0,475968,0.73,↑,66945.0,90066.67,57.37,-2190.11,-4941.63,5842.86,181378265,0.81,40.5,★★☆☆☆,OK
000500,가온전선,,162000.0,147476,0.63,↑,165295.0,193129.5,35.23,-14028.79,-15400.14,19635.71,136910445,0.48,24.0,★★☆☆☆,OK
010060,OCI홀딩스,,256000.0,410731,0.98,↓,220210.0,249188.33,51.96,10968.81,1178.4,33550.0,78407485,1.33,66.5,★★★★☆,OK
088980,맥쿼리인프라,,9890.0,1920788,1.5,↓,10017.5,10454.17,40.38,-102.25,-119.4,140.0,-87111440,1.43,71.5,★★★★☆,OK
005385,현대차우,,199000.0,52794,0.56,↑,194325.0,224241.67,45.37,-4189.69,-6635.21,9435.71,12963532,0.68,34.0,★★☆☆☆,OK
051900,LG생활건강,,314000.0,101403,0.89,↓,277300.0,254541.67,76.83,19989.44,15319.2,20107.14,-2696049,0.62,31.0,★★☆☆☆,OK
138930,BNK금융지주,,14680.0,1054101,0.97,↓,16300.0,17011.83,19.28,-761.24,-621.32,744.29,33512602,0.36,18.0,★☆☆☆☆,OK
011790,SKC,,87000.0,153924,0.72,↑,79490.0,108016.67,49.21,-4271.71,-7246.56,6007.14,81078221,0.93,46.5,★★★☆☆,OK
088350,한화생명,,4700.0,2697794,1.09,↑,4447.25,4740.5,53.23,7.61,-52.29,234.43,986271685,1.36,68.0,★★★★☆,OK
000990,DB하이텍,,95100.0,292264,0.72,↑,93730.0,134718.33,40.51,-9604.68,-12437.52,9385.71,302382917,0.74,37.0,★★☆☆☆,OK
066970,엘앤에프,,99400.0,405396,1.1,↑,83240.0,113236.67,58.11,-3034.84,-7753.88,8442.86,176536117,1.19,59.5,★★★☆☆,OK
018880,한온시스템,,3865.0,3972754,0.76,↑,3507.75,4091.33,52.4,-31.86,-119.02,236.43,919963073,0.95,47.5,★★★☆☆,OK
002380,KCC,,454000.0,21267,0.94,↑,412075.0,475883.33,52.92,-5278.67,-16345.03,27250.0,1687675,1.17,58.5,★★★☆☆,OK
001040,CJ,,138300.0,137053,1.23,↓,133820.0,154921.67,54.87,-2779.62,-5301.65,7971.43,5877574,1.47,73.5,★★★★☆,OK
004020,현대제철,,28700.0,447344,0.86,↑,26830.0,31081.67,52.42,-179.45,-759.89,1492.86,109154668,1.09,54.5,★★★☆☆,OK
082740,한화엔진,,45200.0,369997,0.42,↑,44087.5,52656.67,41.85,-1643.26,-2472.72,4242.86,361879643,0.45,22.5,★★☆☆☆,OK
052690,한전기술,,99200.0,105260,0.86,↓,94045.0,112183.33,53.22,-1702.01,-3966.19,6878.57,118229659,1.05,52.5,★★★☆☆,OK
111770,영원무역,,85200.0,79501,1.2,↓,88210.0,82808.33,45.24,1933.5,2262.77,4864.29,9689681,1.23,61.5,★★★★☆,OK
004170,신세계,,399000.0,184454,1.8,↓,475050.0,586558.33,25.67,-53345.26,-53011.54,42500.0,7483693,0.84,42.0,★★★☆☆,OK
483650,달바글로벌,,262000.0,304863,1.64,↑,236745.0,219030.0,57.69,8114.9,6854.54,24392.86,14166881,2.03,100.0,★★★★★,OK
001450,현대해상,,41650.0,682971,1.23,↑,38645.0,37482.5,58.09,1083.49,641.89,2650.0,5942125,1.55,77.5,★★★★☆,OK
103590,일진전기,,72500.0,1415007,3.96,↑,58965.0,74918.33,55.36,-1950.92,-4384.98,5828.57,614549478,4.58,100.0,★★★★★,OK
036460,한국가스공사,,36650.0,189655,1.22,↑,34155.0,34371.67,66.67,619.82,310.11,1307.14,199348179,1.26,63.0,★★★★☆,OK
251270,넷마블,,39750.0,114179,0.67,↓,37687.5,39321.67,62.66,488.96,32.4,1717.86,12627471,0.77,38.5,★★☆☆☆,OK
022100,포스코DX,,21200.0,201645,0.58,↑,19410.5,24019.0,56.27,-239.34,-809.37,1289.29,2005570389,0.67,33.5,★★☆☆☆,OK
011780,금호석유화학,,126300.0,112065,1.05,↑,119870.0,123351.67,51.32,1418.73,-70.94,6871.43,8051481,1.55,77.5,★★★★☆,OK
031210,서울보증보험,,44150.0,27121,0.99,→,42770.0,43243.33,62.86,372.56,92.6,1346.43,10047155,1.14,57.0,★★★☆☆,OK
161890,한국콜마,,132500.0,2512264,6.79,↑,103220.0,96633.33,77.31,3747.17,1522.02,8778.57,36405033,4.62,100.0,★★★★★,OK
028670,팬오션,,5800.0,2574112,0.82,↓,5374.5,5258.92,58.8,197.17,130.93,378.93,1253451747,1.01,50.5,★★★☆☆,OK
035250,강원랜드,,14550.0,259264,0.65,→,14437.0,14828.67,54.1,-48.12,-88.09,372.86,18851636,0.81,40.5,★★☆☆☆,OK
006360,GS건설,,35200.0,2758839,0.8,↑,28860.0,28597.5,51.46,1460.77,414.41,3328.57,100821395,1.14,57.0,★★★☆☆,OK
008930,한미사이언스,,43750.0,242546,1.16,↓,37302.5,33130.0,75.82,3362.49,2393.01,2921.43,104190883,0.84,42.0,★★★☆☆,OK
012750,에스원,,77000.0,48800,0.86,↑,72995.0,72670.0,69.6,902.17,293.4,2735.71,-613164,0.81,40.5,★★☆☆☆,OK
375500,DL이앤씨,,73700.0,215678,0.69,↑,63885.0,68453.33,60.88,1981.69,35.2,4753.57,24346140,0.81,40.5,★★☆☆☆,OK
302440,SK바이오사이언스,,36500.0,76120,0.92,↓,34697.5,37357.5,64.77,31.72,-506.39,1564.29,41353846,0.87,43.5,★★★☆☆,OK
009420,한올바이오파마,,55700.0,234346,0.71,↓,49795.0,53535.0,58.76,573.77,-826.88,4269.64,288529413,0.87,43.5,★★★☆☆,OK
192820,코스맥스,,249500.0,604965,5.34,↑,190495.0,175845.0,88.12,12174.12,7297.33,15242.86,12766328,1.91,95.5,★★★★★,OK
097950,CJ제일제당,,186900.0,82306,1.32,↓,191630.0,195660.0,46.78,608.5,396.0,7342.86,-1739098,1.43,71.5,★★★★☆,OK
007340,DN오토모티브,,47050.0,244666,1.28,↓,41680.0,41006.67,65.85,2347.78,1360.06,3292.86,25655078,1.31,65.5,★★★★☆,OK
023530,롯데쇼핑,,97300.0,207351,1.14,↓,119740.0,153398.33,24.55,-14330.94,-13285.91,8371.43,-2042651,0.52,26.0,★★☆☆☆,OK
017800,현대엘리베이터,,70900.0,105372,0.98,↓,69280.0,73911.67,51.27,-158.1,-882.58,2964.29,51536920,1.28,64.0,★★★★☆,OK
450080,에코프로머티,,38600.0,272016,0.74,↑,34467.5,45895.83,53.42,-1422.55,-2864.04,3133.93,133734656,0.89,44.5,★★★☆☆,OK
489790,한화비전,,53000.0,185936,0.63,↑,44667.5,56120.0,60.38,-327.34,-2398.12,4160.71,144854164,0.65,32.5,★★☆☆☆,OK
004800,효성,,162700.0,18726,0.65,↑,148935.0,171361.67,51.12,-988.21,-4607.32,11285.71,5966258,0.83,41.5,★★★☆☆,OK
005850,에스엘,,57400.0,96947,1.22,↑,54292.5,61029.17,51.26,-427.66,-1294.72,3103.57,69913193,1.58,79.0,★★★★☆,OK
139130,iM금융지주,,16800.0,455183,0.89,↓,17424.0,17500.67,40.59,-119.23,-92.1,868.21,20367444,0.69,34.5,★★☆☆☆,OK
026960,동서,,26000.0,48756,0.62,↓,25752.5,25135.0,51.4,281.02,243.69,885.71,12046874,0.93,46.5,★★★☆☆,OK
085620,미래에셋생명,,19050.0,415128,2.6,↑,16210.5,19084.33,63.56,-277.65,-840.1,1203.57,55560964,2.49,100.0,★★★★★,OK
001720,신영증권,,158900.0,10693,1.15,↑,144645.0,162775.0,58.66,-1462.2,-4661.89,9042.86,2063593,1.26,63.0,★★★★☆,OK
003690,코리안리,,14390.0,263492,0.91,↓,13883.5,13588.83,59.94,288.55,204.95,579.29,52013772,1.12,56.0,★★★☆☆,OK
383220,F&F,,66200.0,61622,0.65,↓,72525.0,75693.33,34.73,-2989.12,-2258.83,4671.43,1547306,0.42,21.0,★★☆☆☆,OK
204320,HL만도,,54100.0,383019,0.62,↑,46672.5,52728.33,63.95,896.68,-655.18,3489.29,101336481,0.67,33.5,★★☆☆☆,OK
282330,BGF리테일,,145500.0,68611,0.91,↓,129185.0,125990.0,72.59,6116.69,3184.99,8185.71,1832650,0.76,38.0,★★☆☆☆,OK
014680,한솔케미칼,,233500.0,34237,0.83,↑,222690.0,256305.0,48.81,-6683.32,-11187.9,15571.43,3702256,1.06,53.0,★★★☆☆,OK
009970,영원무역홀딩스,,188300.0,17353,1.35,↓,195855.0,187783.33,43.48,2498.49,3257.45,11457.14,1827010,1.33,66.5,★★★★☆,OK
011170,롯데케미칼,,57900.0,116213,1.03,↓,58385.0,68113.33,37.93,-1990.06,-2695.81,2871.43,11637696,0.89,44.5,★★★☆☆,OK
000240,한국앤컴퍼니,,25400.0,129943,1.52,↓,25170.0,24916.67,49.51,173.4,135.9,1100.0,44126699,2.31,100.0,★★★★★,OK
004370,농심,,390000.0,22191,0.92,↓,373925.0,369016.67,66.25,9570.64,7367.02,15107.14,1600209,0.96,48.0,★★★☆☆,OK
279570,케이뱅크,,5590.0,568638,0.33,→,5812.0,5831.83,24.8,-82.18,-68.05,193.57,27998719,0.16,8.0,★☆☆☆☆,OK
336260,두산퓨얼셀,,35800.0,557916,0.55,↑,33565.0,57291.67,40.25,-4832.97,-6761.85,5196.43,423205624,0.54,27.0,★★☆☆☆,OK
004990,롯데지주,,23600.0,140039,0.97,↓,22890.0,24383.33,52.43,-96.63,-334.03,921.43,12594327,1.24,62.0,★★★★☆,OK
103140,풍산,,82200.0,132160,0.82,↓,69545.0,71495.0,65.74,4424.83,1983.84,5650.0,95500700,0.84,42.0,★★★☆☆,OK
081660,미스토홀딩스,,42900.0,102651,0.86,↓,45055.0,42674.17,39.01,92.73,406.88,2182.14,27470486,0.77,38.5,★★☆☆☆,OK
007070,GS리테일,,27000.0,238272,1.04,↓,25762.5,25064.17,59.63,661.57,408.19,1664.29,17754288,1.27,63.5,★★★★☆,OK
139480,이마트,,79900.0,94687,0.88,↓,80095.0,84278.33,40.11,-734.18,-1122.49,2864.29,7007852,0.82,41.0,★★★☆☆,OK
030000,제일기획,,18900.0,286097,0.94,↓,18858.5,18868.17,52.24,36.98,22.57,421.43,62584759,1.41,70.5,★★★★☆,OK
073240,금호타이어,,7420.0,7658778,1.02,↓,6677.0,5623.58,59.21,490.43,426.81,740.0,300333133,1.21,60.5,★★★☆☆,OK
018670,SK가스,,231000.0,12147,0.7,↑,227700.0,224958.33,37.97,1161.48,214.31,13550.0,501691,0.8,40.0,★★☆☆☆,OK
069960,현대백화점,,97800.0,283271,1.52,↓,123620.0,148381.67,22.72,-15690.69,-13940.99,10178.57,3886861,0.63,31.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,11460.0,437602,1.25,↓,12167.0,13332.67,32.99,-510.82,-536.11,685.71,141687551,0.93,46.5,★★★☆☆,OK
051600,한전KPS,,45400.0,126614,1.24,↓,44992.5,47618.33,45.98,-74.5,-376.84,2089.29,36961413,1.53,76.5,★★★★☆,OK
457190,이수스페셜티케미컬,,66800.0,115305,0.99,↑,57732.5,72455.83,58.59,-747.73,-3185.1,4942.86,179424281,1.07,53.5,★★★☆☆,OK
439260,대한조선,,51700.0,40136,0.56,↑,48082.5,55032.5,56.19,-454.21,-1364.49,2953.57,13009023,0.65,32.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26400.0,91526,0.81,↓,25247.5,23908.33,65.47,774.66,625.2,1214.29,3971891,0.86,43.0,★★★☆☆,OK
