StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005385,현대차우,7504118640000,321500.0,556121,2.62,↑,271700.0,240711.67,84.53,14841.07,10108.5,13178.57,14685096,1.25,62.5,★★★★☆,OK
011070,LG이노텍,7549807133000,319000.0,427619,1.35,↑,259125.0,270325.0,70.57,10942.62,1042.24,18035.71,23435676,1.2,60.0,★★★☆☆,OK
128940,한미약품,7596917663000,593000.0,122641,0.75,↓,567350.0,485891.67,64.97,34730.98,36853.24,33928.57,12288192,0.7,35.0,★★☆☆☆,OK
064400,LG씨엔에스,7218003126000,74500.0,1959001,1.03,↑,70750.0,66563.33,57.61,1565.22,1441.78,2978.57,25621413,1.34,67.0,★★★★☆,OK
029780,삼성카드,7299110133000,63000.0,89200,0.75,↓,60585.0,56425.0,69.86,2391.97,2296.96,2435.71,56167199,0.7,35.0,★★☆☆☆,OK
034220,LG디스플레이,7170000000000,14340.0,17132179,2.32,↓,12470.0,12358.5,69.57,683.73,304.18,830.71,196311651,2.14,100.0,★★★★★,OK
028050,삼성E&A,7134400000000,36400.0,1319197,1.18,↓,33770.0,28106.67,69.55,2539.54,2306.34,1642.86,377531738,1.1,55.0,★★★☆☆,OK
032640,LG유플러스,7109360991700,16540.0,9553624,6.45,↓,16570.0,15580.0,53.3,500.72,479.22,693.93,1358891,8.09,100.0,★★★★★,OK
454910,두산로보틱스,6903327870000,106500.0,411497,0.41,→,107205.0,94298.33,39.94,1608.91,2140.87,4714.29,191973397,0.38,19.0,★☆☆☆☆,OK
267270,HD건설기계,6749958402600,140700.0,428614,0.54,↓,130955.0,114021.67,68.45,7814.98,7686.79,7978.57,52087178,0.52,26.0,★★☆☆☆,OK
001440,대한전선,6712102800000,36000.0,8440244,1.22,↑,31690.0,26850.83,60.96,2138.23,1880.38,2183.93,1047402013,1.44,72.0,★★★★☆,OK
078930,GS,6383286468600,68700.0,324629,0.99,↓,69910.0,61776.67,46.7,2596.48,3084.92,3542.86,15593127,1.06,53.0,★★★☆☆,OK
052690,한전기술,6692322000000,175100.0,781993,1.17,↑,149430.0,119191.67,74.86,12579.15,11181.15,10885.71,118608850,0.89,44.5,★★★☆☆,OK
241560,두산밥캣,6230644225000,65000.0,5412640,7.42,→,63080.0,60671.67,51.35,1264.4,1224.73,3035.71,31056818,11.04,100.0,★★★★★,OK
001040,CJ,6375174063000,218500.0,114712,0.73,↓,216915.0,192396.67,59.8,7897.91,9187.93,11000.0,7458295,0.78,39.0,★★☆☆☆,OK
004020,현대제철,6205229002500,46500.0,11952358,6.94,↑,34230.0,32125.83,84.7,2467.69,1372.79,2585.71,94599620,3.22,100.0,★★★★★,OK
138930,BNK금융지주,6184817767690,19930.0,975475,0.68,↓,19599.5,16911.33,63.94,1347.41,1424.41,1037.14,48177330,0.65,32.5,★★☆☆☆,OK
175330,JB금융지주,5977051292000,31750.0,645553,0.7,↓,30667.5,26728.33,62.17,2271.82,2350.45,2100.0,73685215,0.7,35.0,★★☆☆☆,OK
022100,포스코DX,5974964849700,39300.0,502516,0.55,↑,38935.0,33404.17,48.18,928.75,1261.13,1832.14,2004057616,0.71,35.5,★★☆☆☆,OK
021240,코웨이,5889357992700,81900.0,6063582,7.52,↓,84585.0,83993.33,42.95,669.53,967.12,4257.14,-9591211,6.14,100.0,★★★★★,OK
062040,산일전기,5091884840000,166700.0,240299,0.57,↓,153845.0,145278.33,55.82,6162.03,4381.72,10664.29,49079323,0.76,38.0,★★☆☆☆,OK
002380,KCC,5785092621000,651000.0,47031,1.1,↑,544650.0,465366.67,72.83,53866.46,40749.57,35678.57,1967707,0.91,45.5,★★★☆☆,OK
271560,오리온,5274120008800,133400.0,119974,0.67,↓,129020.0,114086.67,65.0,6558.65,6652.11,5357.14,-1546956,0.63,31.5,★★☆☆☆,OK
088980,맥쿼리인프라,5478867599920,11440.0,2326505,1.07,↓,11389.0,11417.0,54.62,66.43,56.73,161.43,-52020533,1.53,76.5,★★★★☆,OK
450080,에코프로머티,5073174412600,71900.0,1713653,1.26,↑,67885.0,61328.33,51.06,2214.6,2063.65,4278.57,136104971,1.86,93.0,★★★★★,OK
066970,엘앤에프,5062379704200,125700.0,439832,0.72,↑,121095.0,117351.67,55.39,1540.9,941.65,6410.71,171293482,0.98,49.0,★★★☆☆,OK
018880,한온시스템,4761858241280,4640.0,26163347,0.61,↑,4172.75,3565.83,61.93,369.64,352.43,491.07,433856352,0.67,33.5,★★☆☆☆,OK
036570,엔씨소프트,4976669082000,231000.0,137527,0.77,↓,222175.0,216986.67,61.18,2771.02,1037.17,10732.14,-7543456,0.91,45.5,★★★☆☆,OK
251270,넷마블,4521154205200,52600.0,460106,1.56,↓,54815.0,51655.0,53.16,1109.13,1458.73,2171.43,13927433,1.68,84.0,★★★★★,OK
082740,한화엔진,4506145668000,54000.0,669523,0.99,↓,55325.0,49545.0,35.16,872.86,1335.23,2542.86,358146462,0.8,40.0,★★☆☆☆,OK
489790,한화비전,4311708506000,85400.0,2714012,1.23,↑,65360.0,52045.0,69.76,7020.49,4868.36,7378.57,134211897,1.1,55.0,★★★☆☆,OK
088350,한화생명,4303566150000,4955.0,13046840,0.53,↓,4405.5,3594.0,61.41,525.93,475.97,601.07,825771958,0.58,29.0,★★☆☆☆,OK
111770,영원무역,4293781249200,96900.0,274314,2.35,↑,90215.0,87626.67,61.62,2034.12,1672.15,6228.57,10455437,2.71,100.0,★★★★★,OK
011790,SKC,4286691333600,113200.0,1402183,3.63,↑,112840.0,110151.67,42.94,407.8,419.85,5142.86,69130966,4.17,100.0,★★★★★,OK
047040,대우건설,4214413549320,10140.0,17399543,0.84,↑,6870.75,4921.25,84.84,1253.33,954.45,872.86,679535616,0.38,19.0,★☆☆☆☆,OK
103590,일진전기,4267842405000,89500.0,585724,0.69,↑,72410.0,62770.0,74.51,6398.08,4498.54,6192.86,610105950,0.53,26.5,★★☆☆☆,OK
000990,DB하이텍,4163389071600,95700.0,553980,1.08,↑,98625.0,81630.0,24.75,1551.89,3048.41,5107.14,305244435,0.61,30.5,★★☆☆☆,OK
031210,서울보증보험,4070599163400,58300.0,64188,0.64,→,55107.5,51159.17,66.83,2454.21,2310.89,3085.71,14776583,0.65,32.5,★★☆☆☆,OK
011170,롯데케미칼,4102162682100,95900.0,553061,1.82,↑,83105.0,76446.67,62.53,4035.65,2708.63,5985.71,6905360,2.05,100.0,★★★★★,OK
051900,LG생활건강,4085756553000,267000.0,930849,7.01,↓,268750.0,267408.33,52.87,624.01,1037.62,7000.0,-3116458,6.44,100.0,★★★★★,OK
035250,강원랜드,4075566525000,19050.0,697589,0.97,↓,18401.5,18218.83,74.58,405.5,300.87,412.86,20225757,0.77,38.5,★★☆☆☆,OK
011780,금호석유화학,3993269222800,153400.0,132558,1.19,↑,144085.0,133043.33,72.76,4425.91,3659.8,5150.0,6983093,1.0,50.0,★★★☆☆,OK
439260,대한조선,3833368044000,99500.0,827416,2.01,↑,79080.0,73561.67,85.67,6510.9,3987.96,4742.86,17418127,0.88,44.0,★★★☆☆,OK
302440,SK바이오사이언스,3839378613950,48950.0,186843,1.18,↓,49907.5,50380.83,49.66,-35.39,-5.4,1142.86,42578485,1.15,57.5,★★★☆☆,OK
017800,현대엘리베이터,3858418399500,98700.0,440118,0.98,↓,101130.0,93635.0,53.13,3549.28,4058.38,5414.29,51632122,1.04,52.0,★★★☆☆,OK
004990,롯데지주,3750505222750,35750.0,494281,0.93,↓,33720.0,29695.0,64.02,2020.15,1894.02,2050.0,15243285,1.01,50.5,★★★☆☆,OK
036460,한국가스공사,3803295600000,41200.0,1127263,2.42,↓,42060.0,40960.83,50.57,833.8,840.81,1450.0,201471037,2.77,100.0,★★★★★,OK
014680,한솔케미칼,3831295910000,338000.0,67907,1.04,↑,297400.0,258408.33,71.37,18325.32,15657.71,15785.71,3249301,0.91,45.5,★★★☆☆,OK
001720,신영증권,3707220000000,225500.0,52214,0.76,↓,204195.0,163603.33,65.08,20953.18,19415.06,18371.43,2210051,0.79,39.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,3480603955200,115200.0,1178450,1.59,↑,103965.0,77636.67,43.97,6147.42,6779.94,7453.57,178522873,1.84,92.0,★★★★★,OK
012510,더존비즈온,3597321625600,118400.0,376863,0.78,↓,96790.0,92903.33,81.76,6783.31,3246.61,4828.57,63091853,0.44,22.0,★★☆☆☆,OK
004170,신세계,3554249198500,368500.0,84556,0.85,↑,343800.0,286766.67,71.5,20949.7,22177.04,22660.71,8228321,0.64,32.0,★★☆☆☆,OK
005850,에스엘,3409321368000,73400.0,652431,1.96,↑,58305.0,50133.33,74.64,4879.55,3231.76,4210.71,71001436,1.5,75.0,★★★★☆,OK
009970,영원무역홀딩스,3368059631500,249500.0,39366,1.81,↑,222645.0,201690.0,67.45,12694.16,10602.73,15357.14,1964744,1.78,89.0,★★★★★,OK
012750,에스원,3336327828400,87800.0,71135,1.13,↓,87505.0,79596.67,54.07,3375.5,3739.83,3071.43,221268,1.4,70.0,★★★★☆,OK
103140,풍산,3245211392400,115800.0,252618,0.76,↑,116260.0,112693.33,42.69,-739.44,-753.01,4300.0,97927302,0.88,44.0,★★★☆☆,OK
009420,한올바이오파마,3223247364600,61700.0,460665,0.9,↑,55032.5,50181.67,66.4,3149.13,2431.77,3607.14,296235931,0.91,45.5,★★★☆☆,OK
353200,대덕전자,3093499505000,62600.0,1067964,0.73,↓,60090.0,51754.17,51.89,3057.9,2939.23,3992.86,435024738,1.06,53.0,★★★☆☆,OK
097950,CJ제일제당,3221595804000,214000.0,66398,0.77,↓,219350.0,213050.0,42.03,1225.5,2370.18,5071.43,346429,0.76,38.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,3150439010100,23050.0,1489533,0.83,↑,18519.5,13758.67,72.16,2352.76,2057.95,1632.14,77192365,0.69,34.5,★★☆☆☆,OK
001450,현대해상,3070890000000,34350.0,680680,0.65,↓,32377.5,30250.0,63.7,1874.9,1690.85,2328.57,-9129099,0.71,35.5,★★☆☆☆,OK
023530,롯데쇼핑,3046698913500,107700.0,182849,0.78,↓,101410.0,82771.67,64.9,8365.34,8868.34,6042.86,-2972038,0.73,36.5,★★☆☆☆,OK
008930,한미사이언스,2981871580000,43600.0,654560,1.06,↓,43995.0,39804.17,48.04,1532.12,1523.79,3585.71,103278776,1.32,66.0,★★★★☆,OK
000240,한국앤컴퍼니,2971473012000,31300.0,127761,0.87,↓,29745.0,27592.5,61.92,1693.45,1490.46,1985.71,41910790,1.0,50.0,★★★☆☆,OK
000120,CJ대한통운,3011229408000,132000.0,89959,0.55,↓,123510.0,105363.33,74.66,9697.35,9838.94,8600.0,-304471,0.37,18.5,★☆☆☆☆,OK
071970,HD현대마린엔진,2961346513500,87300.0,239658,0.85,↓,86560.0,88221.67,46.46,-342.72,-804.94,3907.14,378334277,1.06,53.0,★★★☆☆,OK
204320,HL만도,2948907136000,62800.0,1089383,1.37,↑,61250.0,58893.33,48.48,333.33,257.06,2989.29,95179100,2.03,100.0,★★★★★,OK
139130,iM금융지주,2953886081370,18390.0,1335279,1.4,↓,18332.0,15874.0,59.55,1249.95,1344.18,1095.71,17213002,1.5,75.0,★★★★☆,OK
139480,이마트,2897560995000,105000.0,284045,0.42,↓,104710.0,90681.67,58.25,5365.36,6500.64,9350.0,6866839,0.45,22.5,★★☆☆☆,OK
010060,OCI홀딩스,2837875264000,152000.0,240805,0.75,↑,141840.0,120108.33,50.54,8495.77,9318.96,11407.14,70768427,0.97,48.5,★★★☆☆,OK
051600,한전KPS,2790000000000,62000.0,333705,0.94,↓,59095.0,55288.33,66.13,1936.41,1729.31,2521.43,40150197,0.98,49.0,★★★☆☆,OK
028670,팬오션,2822527023360,5280.0,3739331,0.97,↓,5076.5,4407.5,57.1,257.03,265.52,257.5,1207757949,1.11,55.5,★★★☆☆,OK
004800,효성,2829128783000,169000.0,34782,0.77,↓,156700.0,139866.67,65.38,8389.91,7090.05,8364.29,12103293,0.81,40.5,★★☆☆☆,OK
011210,현대위아,2754861907900,101300.0,1578323,5.21,↑,86605.0,79726.67,76.67,2908.94,1833.73,4542.86,37618799,3.72,100.0,★★★★★,OK
026960,동서,2736765000000,27450.0,116647,0.94,↓,27397.5,27180.83,57.59,568.92,526.09,967.86,10346881,1.23,61.5,★★★★☆,OK
383220,F&F,2708310202500,70700.0,141760,0.99,↓,72020.0,70750.0,46.09,582.31,820.96,3021.43,-561707,0.88,44.0,★★★☆☆,OK
003690,코리안리,2711908751520,13920.0,561210,0.71,↓,12952.0,11918.0,78.72,730.34,625.0,612.14,42870918,0.46,23.0,★★☆☆☆,OK
004370,농심,2615536060000,430000.0,26326,0.73,↓,431650.0,426875.0,55.72,6325.19,6447.27,12428.57,2176160,0.75,37.5,★★☆☆☆,OK
336260,두산퓨얼셀,2606650294800,39800.0,646988,0.94,↑,35865.0,33559.17,59.49,1194.05,832.98,2525.0,412543754,1.15,57.5,★★★☆☆,OK
030000,제일기획,2525154888750,21950.0,342799,0.73,↓,21660.0,21790.0,68.0,241.58,188.83,510.71,56447509,0.73,36.5,★★☆☆☆,OK
081660,미스토홀딩스,2601500160000,49000.0,177455,1.06,↓,50582.5,46055.83,51.69,1599.91,2059.42,2382.14,26926724,1.17,58.5,★★★☆☆,OK
005440,현대지에프홀딩스,2494468816000,16000.0,1379602,0.73,↓,12615.0,9788.0,75.31,2152.26,1697.64,1591.43,139254301,0.52,26.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2491013943000,31350.0,169962,0.66,↓,32135.0,28847.5,54.95,1211.74,1538.83,1542.86,5389355,0.68,34.0,★★☆☆☆,OK
