StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
009540,HD한국조선해양,29795481836000,421000.0,264844,1.05,↓,429375.0,426858.33,39.34,-4.33,1783.06,16035.71,5885075,0.8,40.0,★★☆☆☆,OK
006400,삼성SDI,31267185640000,388000.0,1316865,0.95,↑,317400.0,306866.67,80.35,27412.5,16871.43,24517.86,41987015,0.56,28.0,★★☆☆☆,OK
005490,POSCO홀딩스,29459594528000,364000.0,1001017,1.17,↓,337825.0,319500.0,67.34,15217.55,12434.77,20000.0,16035243,1.16,58.0,★★★☆☆,OK
010140,삼성중공업,26224000000000,29800.0,5944125,0.76,↓,28652.5,26568.33,55.96,1231.71,1247.13,1285.71,1595783702,0.9,45.0,★★★☆☆,OK
064350,현대로템,24720729364500,226500.0,1135791,1.31,↑,213785.0,196223.33,55.32,6454.59,6404.14,11321.43,759220219,1.78,89.0,★★★★★,OK
035720,카카오,27346204596000,61800.0,3194583,1.04,→,59800.0,60018.33,63.64,453.89,5.94,1775.0,77966224,1.18,59.0,★★★☆☆,OK
086790,하나금융지주,28834554330400,103600.0,791695,1.14,↑,97405.0,94491.67,82.04,2613.65,1907.76,2892.86,67254640,0.64,32.0,★★☆☆☆,OK
051910,LG화학,24213173649000,343000.0,434826,1.27,↓,334925.0,360841.67,62.15,9.1,-3081.17,16821.43,6276782,1.28,64.0,★★★★☆,OK
298040,효성중공업,23740299208000,2546000.0,77104,1.06,↑,2170600.0,2047850.0,93.89,149470.41,114873.07,159500.0,42168779,0.19,9.5,★☆☆☆☆,OK
034730,SK,23490875772000,324000.0,421239,1.71,↑,290275.0,268833.33,73.53,11451.5,9669.3,13107.14,11867736,1.39,69.5,★★★★☆,OK
006800,미래에셋증권,23165452233900,40850.0,19734668,2.64,↑,30547.5,25215.0,81.9,3181.8,2428.65,2450.0,445294625,1.44,72.0,★★★★☆,OK
316140,우리금융지주,22389327760000,30500.0,1506269,0.86,↑,28510.0,27602.5,81.37,681.06,436.23,771.43,76504600,0.5,25.0,★★☆☆☆,OK
000810,삼성화재,22959566345000,499000.0,118706,1.32,↑,487275.0,490866.67,64.8,1574.83,-32.15,14500.0,6998321,1.45,72.5,★★★★☆,OK
003670,포스코퓨처엠,20902361700000,235000.0,966734,1.64,↑,199860.0,204168.33,76.31,9227.04,3701.35,12900.0,187705063,1.18,59.0,★★★☆☆,OK
138040,메리츠금융지주,19484661157600,111200.0,320734,1.13,↑,106800.0,109873.33,76.22,178.47,-662.63,2957.14,37924919,0.84,42.0,★★★☆☆,OK
009150,삼성전기,20876888032000,279500.0,612405,0.91,↑,278275.0,255825.0,59.71,5209.16,6762.72,11678.57,52391981,0.99,49.5,★★★☆☆,OK
042700,한미반도체,19396032700000,203500.0,7158623,2.61,↑,175710.0,141458.33,70.24,11574.01,11241.58,9700.0,708458940,2.37,100.0,★★★★★,OK
011200,HMM,19242054588000,20400.0,2961282,1.52,↑,20225.0,20058.67,53.76,-3.52,11.91,579.29,1398916345,1.91,95.5,★★★★★,OK
096770,SK이노베이션,19187491438000,113500.0,918626,1.98,↑,106485.0,111811.67,66.75,915.15,-181.89,4707.14,64827567,2.02,100.0,★★★★★,OK
267250,HD현대,18681864602500,236500.0,183923,0.77,↓,226960.0,212276.67,66.15,10712.77,11063.92,15214.29,17575888,0.69,34.5,★★☆☆☆,OK
010120,LS ELECTRIC,16710000000000,557000.0,236438,0.9,↑,513700.0,486275.0,68.16,17615.35,13898.01,33785.71,61203575,0.86,43.0,★★★☆☆,OK
024110,기업은행,17543369118000,22000.0,1331882,1.1,↑,20850.0,20685.0,78.57,223.94,85.81,407.14,133601444,0.74,37.0,★★☆☆☆,OK
086280,현대글로비스,19162500000000,255500.0,860334,1.24,↑,239180.0,193798.33,62.39,15847.31,18474.48,20375.0,42811833,1.21,60.5,★★★☆☆,OK
033780,KT&G,17177399512000,145600.0,373278,1.19,↑,143430.0,142823.33,57.52,375.21,296.93,3064.29,16324906,1.58,79.0,★★★★☆,OK
272210,한화시스템,17531719299200,92800.0,3060159,0.71,↑,80915.0,60986.67,70.44,8751.81,9023.24,6078.57,538648835,0.55,27.5,★★☆☆☆,OK
047810,한국항공우주,16463545572300,168900.0,977458,0.73,↑,154260.0,123336.67,65.48,12579.02,12843.18,9342.86,136996775,0.67,33.5,★★☆☆☆,OK
066570,LG전자,16435236448300,100900.0,1476083,0.92,↓,97665.0,93213.33,66.12,2817.92,2744.6,5421.43,105088069,0.95,47.5,★★★☆☆,OK
352820,하이브,16131559897500,377500.0,413571,0.87,↓,352425.0,318866.67,78.88,17231.74,15128.89,15642.86,7770303,0.56,28.0,★★☆☆☆,OK
003550,LG,14250074454000,92400.0,497468,1.55,↑,85985.0,83318.33,76.65,2605.29,1937.53,3550.0,27768342,1.12,56.0,★★★☆☆,OK
000150,두산,14396319315000,889000.0,151604,0.9,↓,832000.0,863233.33,67.75,22547.46,11944.38,50071.43,16624269,0.88,44.0,★★★☆☆,OK
030200,KT,14138416528500,56100.0,428330,0.87,↑,53600.0,51980.83,76.62,938.25,711.76,1342.86,29983061,0.64,32.0,★★☆☆☆,OK
017670,SK텔레콤,14927908683500,69500.0,1745150,1.15,↑,58365.0,55146.67,88.37,3734.13,2332.39,2564.29,77973554,0.41,20.5,★☆☆☆☆,OK
018260,삼성에스디에스,13695870600000,177000.0,249664,0.97,↑,176950.0,173505.0,53.99,552.96,900.38,6896.43,4778253,1.2,60.0,★★★☆☆,OK
307950,현대오토에버,13273207288000,484000.0,788207,1.19,↑,439650.0,306158.33,52.65,39142.16,46452.02,38678.57,23734614,1.46,73.0,★★★★☆,OK
259960,크래프톤,12348697975500,260500.0,130930,1.01,↑,241750.0,249858.33,75.21,2839.93,-1082.16,10500.0,-5349777,0.77,38.5,★★☆☆☆,OK
071050,한국금융지주,12343307228000,221500.0,345877,1.22,↑,182160.0,169403.33,90.73,11147.01,7368.4,9514.29,18306843,0.35,17.5,★☆☆☆☆,OK
079550,LIG넥스원,11550000000000,525000.0,99764,0.62,→,526950.0,444508.33,44.06,22650.7,29023.01,25428.57,48906147,0.63,31.5,★★☆☆☆,OK
039490,키움증권,11512957572000,426000.0,269676,1.78,↑,332450.0,300608.33,84.26,25141.67,15486.41,21357.14,14119122,0.85,42.5,★★★☆☆,OK
323410,카카오뱅크,11257469913200,23600.0,1451476,1.02,↑,22015.0,21831.67,69.23,409.63,150.97,660.71,161575904,0.98,49.0,★★★☆☆,OK
000720,현대건설,12104371655500,108700.0,1575883,0.63,↑,94530.0,76261.67,83.23,9366.84,8969.9,8142.86,127045411,0.31,15.5,★☆☆☆☆,OK
010950,S-Oil,11292054037600,100300.0,262163,0.72,↑,90565.0,84920.0,80.75,4726.79,3642.82,4246.43,42416369,0.43,21.5,★★☆☆☆,OK
278470,에이피알,10349576107500,276500.0,456377,0.84,↑,245425.0,243158.33,74.24,10363.7,5776.3,14053.57,53768387,0.66,33.0,★★☆☆☆,OK
047050,포스코인터내셔널,10995174250000,62500.0,902722,0.92,↓,56617.5,54149.17,85.57,3205.24,2511.24,3382.14,369239642,0.4,20.0,★☆☆☆☆,OK
005387,현대차2우B,9999683980000,286000.0,438384,1.07,↑,261225.0,222895.0,66.33,18322.66,19023.86,19964.29,5413888,0.94,47.0,★★★☆☆,OK
005830,DB손해보험,9942727200000,143300.0,265960,1.39,↑,127525.0,127340.0,84.81,2691.75,936.34,4292.86,-1641369,0.66,33.0,★★☆☆☆,OK
005940,NH투자증권,9282770812450,26050.0,1497255,1.54,↑,22510.0,21515.5,88.81,1000.29,629.8,903.57,140422992,0.53,26.5,★★☆☆☆,OK
326030,SK바이오팜,9342770725000,119300.0,284994,1.25,↓,121140.0,126703.33,37.28,-2211.9,-2364.78,3792.86,30486370,1.08,54.0,★★★☆☆,OK
377300,카카오페이,8757405720000,64800.0,2220114,1.1,↓,54452.5,50990.0,68.49,4489.82,2691.44,5114.29,73737237,1.03,51.5,★★★☆☆,OK
003230,삼양식품,9160146240000,1216000.0,141388,1.98,→,1212200.0,1280600.0,52.69,-14779.89,-19542.28,44285.71,9368827,2.53,100.0,★★★★★,OK
000880,한화,8920089465000,119000.0,675474,0.63,↑,108185.0,91993.33,66.71,8115.78,8648.49,9185.71,56439037,0.55,27.5,★★☆☆☆,OK
000100,유한양행,8812521757400,110200.0,408508,0.92,↑,109840.0,114711.67,43.05,-1684.21,-2091.15,2942.86,250129751,1.08,54.0,★★★☆☆,OK
443060,HD현대마린솔루션,8289313841500,184900.0,269781,0.94,↓,189400.0,197996.67,41.33,-2844.35,-2649.68,6321.43,6991408,0.75,37.5,★★☆☆☆,OK
003490,대한항공,8726829665700,23700.0,2672296,0.97,↓,23200.0,22460.0,71.05,412.69,398.87,689.29,368304582,0.87,43.5,★★★☆☆,OK
454910,두산로보틱스,7765433604000,119800.0,735018,0.46,↑,99560.0,85446.67,81.98,10612.13,8533.17,9189.29,181008915,0.25,12.5,★☆☆☆☆,OK
007660,이수페타시스,8654946920100,117900.0,2733103,1.82,↓,115665.0,123681.67,57.42,-727.46,-1857.65,7442.86,1099081166,2.04,100.0,★★★★★,OK
016360,삼성증권,8188810000000,91700.0,800973,1.45,↑,81560.0,79768.33,79.37,2479.75,1485.76,3185.71,38090537,0.93,46.5,★★★☆☆,OK
090430,아모레퍼시픽,8159739880500,139500.0,654846,1.89,↑,124635.0,124268.33,80.85,3299.73,1287.51,4121.43,18920925,1.12,56.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,8051879485000,65000.0,337615,1.09,↓,61510.0,59465.0,77.6,1964.94,1645.53,2835.71,31318677,0.75,37.5,★★☆☆☆,OK
180640,한진칼,7711043224500,115500.0,106871,1.16,↓,121615.0,112700.0,50.0,1380.9,2832.3,5900.0,140583132,1.32,66.0,★★★★☆,OK
006260,LS,7497050000000,236500.0,347929,1.61,↑,217500.0,200715.0,70.3,8355.37,7664.4,13678.57,21268392,1.45,72.5,★★★★☆,OK
032640,LG유플러스,6933131366150,16130.0,828411,0.92,↑,15098.0,15232.0,75.57,243.09,99.49,457.86,-7389281,0.7,35.0,★★☆☆☆,OK
064400,LG씨엔에스,6811082144400,70300.0,2260251,1.08,↓,66445.0,62646.67,66.45,2281.38,1930.88,4192.86,22118079,1.09,54.5,★★★☆☆,OK
029780,삼성카드,6627128565200,57200.0,120656,1.61,↑,53725.0,53924.17,85.51,524.78,51.51,1271.43,55587163,0.73,36.5,★★☆☆☆,OK
128940,한미약품,6469550455000,505000.0,191143,1.05,↑,457925.0,450650.0,55.79,11931.6,5015.96,30714.29,11471506,1.4,70.0,★★★★☆,OK
005385,현대차우,6582150720000,282000.0,351292,0.92,↑,255350.0,218615.0,69.06,18321.46,18566.56,17785.71,13405245,0.75,37.5,★★☆☆☆,OK
078930,GS,6178872637000,66500.0,298427,1.22,↑,60020.0,57701.67,85.5,2083.09,1493.71,1957.14,13672820,0.55,27.5,★★☆☆☆,OK
028050,삼성E&A,6164200000000,31450.0,1922762,1.57,↑,26127.5,25654.17,79.4,1379.88,600.44,1382.14,366312592,0.99,49.5,★★★☆☆,OK
022100,포스코DX,6119397842250,40250.0,1628165,0.48,↑,35175.0,29521.67,78.7,3432.5,3189.53,3264.29,2003624667,0.3,15.0,★☆☆☆☆,OK
001040,CJ,5966696091000,204500.0,209210,1.6,↑,185220.0,179150.0,74.76,5324.66,3594.49,8721.43,7204715,1.24,62.0,★★★★☆,OK
034220,LG디스플레이,5905000000000,11810.0,6295254,2.51,↓,12230.5,12523.17,50.58,-36.45,-23.34,409.29,133547729,2.4,100.0,★★★★★,OK
011070,LG이노텍,5869442536000,248000.0,558520,2.45,↓,273625.0,265133.33,41.29,-2381.39,1532.59,12500.0,21419890,1.93,96.5,★★★★★,OK
021240,코웨이,5867785252800,81600.0,416271,1.19,↑,79070.0,85210.0,56.76,-2017.77,-2565.25,2750.0,-2280423,1.39,69.5,★★★★☆,OK
088980,맥쿼리인프라,5383083201320,11240.0,1871135,1.2,↓,11233.5,11405.0,58.33,-29.28,-38.8,101.43,-58610987,1.39,69.5,★★★★☆,OK
241560,두산밥캣,5770535113000,60200.0,359272,1.13,↓,60185.0,58870.0,60.48,424.35,517.27,2392.86,27333838,1.2,60.0,★★★☆☆,OK
052690,한전기술,5304936000000,138800.0,942105,1.19,↑,118670.0,101746.67,75.37,11421.4,10137.02,10828.57,114039189,0.87,43.5,★★★☆☆,OK
267270,HD건설기계,5277152980000,110000.0,758346,2.12,↓,113405.0,101828.33,50.0,2708.71,4059.75,7785.71,50919747,2.38,100.0,★★★★★,OK
450080,에코프로머티,5171956668200,73300.0,2110924,2.55,↑,58430.0,59198.33,78.39,3386.02,1294.36,4607.14,130156695,1.66,83.0,★★★★★,OK
001440,대한전선,5276458590000,28300.0,6728490,1.49,↑,26480.0,24480.83,61.31,970.52,949.8,1642.86,976386537,1.74,87.0,★★★★★,OK
066970,엘앤에프,5259333233800,130700.0,1013381,1.44,↑,114040.0,119036.67,65.33,4582.82,1791.03,9014.29,172891885,1.49,74.5,★★★★☆,OK
138930,BNK금융지주,5185564721430,16710.0,1193442,1.31,↑,15564.0,15428.0,77.65,207.55,63.72,410.0,40839221,0.91,45.5,★★★☆☆,OK
036570,엔씨소프트,5084389192000,236000.0,172354,1.02,↑,229400.0,215645.0,59.56,5727.94,6192.3,12000.0,-6283361,1.1,55.0,★★★☆☆,OK
009830,한화솔루션,4959099663600,28850.0,1833712,1.16,→,27950.0,27765.0,63.29,316.77,235.56,1282.14,394171530,1.3,65.0,★★★★☆,OK
175330,JB금융지주,4775597715150,25150.0,696391,1.44,↑,24370.0,24411.67,55.26,-144.79,-188.65,742.86,68197229,2.0,100.0,★★★★★,OK
082740,한화엔진,4723108237200,56600.0,1044215,0.85,↑,51317.5,46002.5,67.16,2936.24,2627.63,3235.71,356849566,0.84,42.0,★★★☆☆,OK
062040,산일전기,4493198920000,147100.0,466416,1.67,↑,141830.0,142471.67,64.69,1666.25,971.15,7092.86,47661201,1.8,90.0,★★★★★,OK
271560,오리온,4669217189200,118100.0,143147,0.91,↑,109720.0,106273.33,74.35,2874.14,2254.12,3692.86,-2937963,0.72,36.0,★★☆☆☆,OK
251270,넷마블,4607107707200,53600.0,252131,1.37,↑,50450.0,51263.33,68.12,672.25,185.0,1751.79,13460788,1.35,67.5,★★★★☆,OK
011790,SKC,4441951355400,117300.0,482941,1.64,↑,109290.0,111036.67,70.8,2167.33,928.96,4764.29,69504284,1.47,73.5,★★★★☆,OK
000990,DB하이텍,4398313846800,101100.0,686242,1.27,↑,83910.0,71211.67,83.8,7964.38,6228.05,5835.71,309236661,0.62,31.0,★★☆☆☆,OK
004020,현대제철,4210214516750,31550.0,1296649,1.36,↓,31335.0,31066.67,58.87,514.03,417.16,1650.0,75072859,1.7,85.0,★★★★★,OK
002380,KCC,4354370790000,490000.0,46902,1.34,↑,432850.0,424066.67,79.22,14616.31,8974.82,18428.57,1652128,0.86,43.0,★★★☆☆,OK
302440,SK바이오사이언스,4039387101500,51500.0,179799,1.06,→,49237.5,51686.67,67.88,259.76,-225.24,1489.29,42647960,0.93,46.5,★★★☆☆,OK
051900,LG생활건강,4078105323500,266500.0,128621,1.75,↓,267325.0,273666.67,57.63,1201.13,124.97,5535.71,-2210030,1.74,87.0,★★★★★,OK
011780,금호석유화학,3771999415800,144900.0,196159,1.41,↓,135725.0,124796.67,78.71,6585.01,6013.96,7164.29,6018675,0.92,46.0,★★★☆☆,OK
035250,강원랜드,3771771015000,17630.0,1101068,1.89,↑,17920.5,17884.83,40.45,-158.28,-101.04,250.71,16761014,1.51,75.5,★★★★☆,OK
036460,한국가스공사,3770986050000,40850.0,496781,1.36,↑,39435.0,40705.83,66.46,70.81,-142.12,967.86,201595479,1.43,71.5,★★★★☆,OK
111770,영원무역,3739887899200,84400.0,69057,1.02,↑,83835.0,82621.67,48.04,-344.52,-156.62,3914.29,10122682,1.31,65.5,★★★★☆,OK
103140,풍산,3629144001000,129500.0,592726,1.45,↑,121335.0,108381.67,61.32,4471.35,4557.49,5678.57,96571383,1.5,75.0,★★★★☆,OK
011170,롯데케미칼,3695796201600,86400.0,181313,0.96,↑,74275.0,74808.33,94.52,3092.99,1378.62,4035.71,6516501,0.16,8.0,★☆☆☆☆,OK
031210,서울보증보험,3470133420600,49700.0,87834,1.14,→,48070.0,49832.5,70.99,92.03,-261.08,1342.86,14179043,0.9,45.0,★★★☆☆,OK
017800,현대엘리베이터,3569134750500,91300.0,288531,1.29,→,89365.0,86320.0,66.67,994.12,932.97,2264.29,51774254,1.34,67.0,★★★★☆,OK
018880,한온시스템,3417454298160,3330.0,7840255,0.7,↓,3121.75,3442.78,74.18,31.11,-16.93,165.93,113047024,0.48,24.0,★★☆☆☆,OK
097950,CJ제일제당,3244177083000,215500.0,84953,1.26,↑,210450.0,213875.0,64.29,972.64,242.73,4321.43,635442,1.41,70.5,★★★★☆,OK
004990,롯데지주,3320377351050,31650.0,479117,1.71,↑,27895.0,28636.67,84.41,838.96,351.4,1278.57,11341458,0.82,41.0,★★★☆☆,OK
457190,이수스페셜티케미컬,3153744432000,104400.0,927003,0.79,↑,75975.0,62207.5,82.71,12401.93,8740.44,8800.0,173911799,0.4,20.0,★☆☆☆☆,OK
014680,한솔케미칼,3122846222500,275500.0,117485,1.44,↑,252300.0,235608.33,82.19,10842.56,8549.73,13285.71,3079124,0.78,39.0,★★☆☆☆,OK
071970,HD현대마린엔진,3103816792500,91500.0,486309,1.21,→,92900.0,87211.67,35.29,621.25,1307.46,5085.71,373340746,0.97,48.5,★★★☆☆,OK
088350,한화생명,3100652100000,3570.0,5666539,1.14,↑,3262.25,3159.5,70.42,79.99,48.77,196.07,838490207,1.02,51.0,★★★☆☆,OK
103590,일진전기,3090013272000,64800.0,684719,1.3,↑,62135.0,58368.33,65.31,1753.12,1647.57,3050.0,602956896,1.38,69.0,★★★★☆,OK
204320,HL만도,3085082784000,65700.0,1545214,0.59,↑,62730.0,52188.33,63.66,3186.33,3501.58,5271.43,94105734,0.56,28.0,★★☆☆☆,OK
001720,신영증권,2934540000000,178500.0,64007,1.57,↑,147545.0,145655.0,76.45,8016.28,4487.8,9878.57,1970937,1.12,56.0,★★★☆☆,OK
008930,한미사이언스,2913480030000,42600.0,454677,2.43,↑,38572.5,38304.17,65.22,937.33,497.3,1933.93,99986619,2.59,100.0,★★★★★,OK
004170,신세계,2961070567000,307000.0,149968,1.85,↑,273225.0,245170.0,73.37,12953.77,11527.86,14482.14,7895063,1.51,75.5,★★★★☆,OK
489790,한화비전,2797056806000,55400.0,1228978,1.14,↑,51580.0,46073.33,67.02,2739.79,2579.01,3153.57,119428030,1.14,57.0,★★★☆☆,OK
009420,한올바이오파마,2805322260600,53700.0,793158,1.12,↑,49397.5,46784.17,56.78,1618.74,1248.62,3410.71,292642071,1.46,73.0,★★★★☆,OK
012750,에스원,2903137199200,76400.0,54419,1.14,↑,75425.0,75285.0,59.69,267.45,354.97,2735.71,230558,1.24,62.0,★★★★☆,OK
439260,대한조선,2773894464000,72000.0,288112,1.25,↑,68845.0,68721.67,60.08,404.4,-87.68,3492.86,12902091,1.52,76.0,★★★★☆,OK
012510,더존비즈온,2740527116800,90200.0,310206,1.77,↓,93300.0,91141.67,46.72,689.04,1230.43,3842.86,61864353,1.59,79.5,★★★★☆,OK
383220,F&F,2658511005000,69400.0,88405,0.84,↑,65605.0,70158.33,71.09,-623.18,-1360.32,2278.57,-499678,0.66,33.0,★★☆☆☆,OK
005850,에스엘,2703303864000,58200.0,394386,0.74,↑,50330.0,43294.17,65.02,4153.41,3557.6,5400.0,69818153,0.76,38.0,★★☆☆☆,OK
009970,영원무역홀딩스,2720096255500,201500.0,20540,1.13,↑,190445.0,182600.0,63.45,2322.3,1669.21,8657.14,1796449,1.27,63.5,★★★★☆,OK
004800,효성,2641636224600,157800.0,58391,0.9,↑,138775.0,133833.33,75.31,7950.43,6546.63,9192.86,10147464,0.67,33.5,★★☆☆☆,OK
051600,한전KPS,2632500000000,58500.0,293868,0.8,↑,54282.5,52980.0,73.96,1755.87,1321.94,2632.14,42123437,0.64,32.0,★★☆☆☆,OK
026960,동서,2632080000000,26400.0,161198,1.61,↑,25810.0,27191.67,68.75,-294.67,-423.04,700.0,10453713,1.37,68.5,★★★★☆,OK
001430,세아베스틸지주,2621520898900,73100.0,624516,1.08,↑,66625.0,44708.33,66.38,6757.8,7662.94,5392.86,73829749,0.95,47.5,★★★☆☆,OK
353200,대덕전자,2594388562500,52500.0,1887012,1.72,↑,48185.0,47994.17,77.34,1598.85,1045.96,3153.57,427611692,1.18,59.0,★★★☆☆,OK
028670,팬오션,2573952200280,4815.0,4615065,1.52,↑,4188.25,3994.25,89.45,190.3,126.08,188.57,1084773397,0.49,24.5,★★☆☆☆,OK
000240,한국앤컴퍼니,2549011194000,26850.0,101919,0.99,↑,25860.0,26464.17,64.06,123.27,43.75,1205.36,41223804,1.09,54.5,★★★☆☆,OK
030000,제일기획,2502146643750,21750.0,697160,1.82,↑,20877.5,21850.0,70.42,-154.38,-280.07,450.0,55935366,1.48,74.0,★★★★☆,OK
001450,현대해상,2507670000000,28050.0,528650,0.96,↑,28042.5,28965.0,59.3,-417.9,-519.56,803.57,-7270231,1.06,53.0,★★★☆☆,OK
004370,농심,2490841899000,409500.0,41558,1.31,→,413025.0,429941.67,53.75,-5360.32,-5757.54,6892.86,2132300,1.43,71.5,★★★★☆,OK
139130,iM금융지주,2449524890750,15250.0,539647,0.96,↑,14617.5,14497.0,64.39,31.63,-44.88,368.57,14071288,1.07,53.5,★★★☆☆,OK
139480,이마트,2475344964300,89700.0,194282,1.08,↑,84085.0,81928.33,82.11,1595.91,929.19,2328.57,3912194,0.6,30.0,★★☆☆☆,OK
011210,현대위아,2442118453400,89800.0,469439,0.77,↑,86005.0,70658.33,47.73,4063.26,4996.75,5635.71,35290424,0.97,48.5,★★★☆☆,OK
023590,다우기술,2413823994600,53800.0,178238,1.68,↑,41392.5,39175.83,90.84,2722.02,1279.59,2535.71,79349113,0.47,23.5,★★☆☆☆,OK
081660,미스토홀딩스,2413024128000,45450.0,90840,0.93,→,43740.0,42935.0,69.75,698.01,535.42,1450.0,26643911,0.87,43.5,★★★☆☆,OK
361610,SK아이이테크놀로지,2355468480000,28800.0,415499,1.8,↑,25115.0,27708.33,78.12,104.41,-500.09,1289.29,10298236,1.21,60.5,★★★☆☆,OK
097230,HJ중공업,2320590340800,25700.0,1173716,0.57,→,24887.5,23056.67,47.72,753.66,722.66,1839.29,285164662,0.81,40.5,★★☆☆☆,OK
000120,CJ대한통운,2347390197600,102900.0,98881,1.17,↑,97710.0,94821.67,69.42,1566.5,1293.63,3757.14,-1047457,1.1,55.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2316205947000,29150.0,276253,1.72,↑,27010.0,27448.33,75.0,381.55,-1.25,1096.43,4762551,1.33,66.5,★★★★☆,OK
336260,두산퓨얼셀,2279181664800,34800.0,552885,0.7,↓,34362.5,33143.33,61.42,1240.77,1304.54,2607.14,407026430,0.7,35.0,★★☆☆☆,OK
003690,코리안리,2277457852390,11690.0,797222,1.55,↑,11270.5,11380.83,62.3,-28.96,-77.58,329.29,35577243,1.82,91.0,★★★★★,OK
192820,코스맥스,2255147438300,198700.0,108057,1.1,↑,182810.0,172688.33,77.96,6348.65,4841.36,7128.57,10293979,0.75,37.5,★★☆☆☆,OK
023530,롯데쇼핑,2234811645000,79000.0,139889,1.77,↑,73290.0,72741.67,79.66,1481.04,933.68,2628.57,-4918230,1.11,55.5,★★★☆☆,OK
