StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
035420,NAVER,,215500.0,464317,0.49,↓,225450.0,245091.67,45.54,-8894.9,-8743.83,8142.86,42379118,0.43,21.5,★★☆☆☆,OK
006400,삼성SDI,,404000.0,415549,0.55,↑,402425.0,359425.0,53.77,4051.59,6279.4,19714.29,47237821,0.68,34.0,★★☆☆☆,OK
086790,하나금융지주,,108700.0,824447,0.77,↓,112640.0,107726.67,45.98,-1317.79,-412.25,5385.71,62926151,0.81,40.5,★★☆☆☆,OK
015760,한국전력,,46450.0,2477570,0.68,↓,49855.0,54562.5,45.78,-2714.74,-2667.86,2721.43,214537056,0.59,29.5,★★☆☆☆,OK
272210,한화시스템,,136600.0,1620459,0.44,↑,137745.0,104300.0,40.73,6251.57,9729.49,10178.57,567163050,0.4,20.0,★☆☆☆☆,OK
298040,효성중공업,,2990000.0,79584,1.7,↑,2623850.0,2359766.67,70.24,88123.89,67120.44,173500.0,42481707,1.53,76.5,★★★★☆,OK
009540,HD한국조선해양,,385000.0,208983,0.81,↓,413350.0,419083.33,42.2,-9178.32,-4953.74,20857.14,5630709,0.65,32.5,★★☆☆☆,OK
005490,POSCO홀딩스,,342000.0,251480,0.53,↑,352275.0,348641.67,48.1,-6970.35,-5533.63,13375.0,20623622,0.49,24.5,★★☆☆☆,OK
042700,한미반도체,,300000.0,675065,0.35,↓,299450.0,219096.67,44.36,21179.04,26362.9,19500.0,730291080,0.41,20.5,★☆☆☆☆,OK
010120,LS ELECTRIC,,844000.0,138160,0.82,↓,763450.0,625583.33,69.48,52763.22,48329.52,55714.29,62452196,0.75,37.5,★★☆☆☆,OK
034730,SK,,346000.0,259882,0.8,↑,355700.0,321725.0,46.26,754.62,3503.14,22250.0,14930082,0.83,41.5,★★★☆☆,OK
316140,우리금융지주,,33000.0,2056961,0.66,↑,33547.5,31935.83,46.58,-320.3,-127.21,1525.0,75274316,0.71,35.5,★★☆☆☆,OK
267250,HD현대,,265000.0,127339,0.64,↑,271775.0,245730.0,46.21,-55.15,3306.04,16428.57,19031875,0.67,33.5,★★☆☆☆,OK
010140,삼성중공업,,26850.0,3895427,0.58,↓,28147.5,28082.5,48.5,-283.03,-13.31,1739.29,1604545103,0.53,26.5,★★☆☆☆,OK
000810,삼성화재,,490000.0,124173,0.98,↑,492200.0,502383.33,49.59,-11336.94,-10487.44,20178.57,6776198,0.93,46.5,★★★☆☆,OK
051910,LG화학,,318000.0,193406,0.42,↑,324950.0,328558.33,48.05,-7591.24,-7556.95,18142.86,9390336,0.38,19.0,★☆☆☆☆,OK
035720,카카오,,49050.0,1231956,0.42,↑,52020.0,56815.0,43.7,-2312.19,-2167.48,2146.43,69377843,0.35,17.5,★☆☆☆☆,OK
064350,현대로템,,190700.0,1089608,0.91,↑,204775.0,208355.0,32.53,-8993.04,-6081.75,10821.43,765592481,0.56,28.0,★★☆☆☆,OK
000150,두산,,1250000.0,81557,0.74,↑,1123050.0,951500.0,61.16,51230.0,48791.98,92928.57,17491059,0.86,43.0,★★★☆☆,OK
138040,메리츠금융지주,,111400.0,301392,0.94,↑,114855.0,115163.33,43.75,-3352.08,-2528.86,4935.71,36086575,0.79,39.5,★★☆☆☆,OK
066570,LG전자,,114700.0,689545,0.5,→,119565.0,108138.33,49.18,-7.04,1167.17,5671.43,119473190,0.56,28.0,★★☆☆☆,OK
011200,HMM,,19930.0,1979504,0.59,↓,21221.0,20815.83,36.42,-284.21,-86.82,730.0,1408725045,0.41,20.5,★☆☆☆☆,OK
024110,기업은행,,23400.0,1137165,0.77,↓,23857.5,22807.5,46.36,-127.75,-10.6,817.86,137366953,0.83,41.5,★★★☆☆,OK
047810,한국항공우주,,185000.0,577722,0.58,↑,182860.0,163941.67,53.39,3840.52,5395.15,10025.0,143929990,0.72,36.0,★★☆☆☆,OK
096770,SK이노베이션,,114100.0,429196,0.42,↑,118025.0,112400.0,38.56,-1792.97,-644.5,6392.86,68393033,0.37,18.5,★☆☆☆☆,OK
003670,포스코퓨처엠,,202500.0,355765,0.75,↑,208345.0,208791.67,46.95,-6388.11,-5551.85,11407.14,184444632,0.67,33.5,★★☆☆☆,OK
033780,KT&G,,155900.0,236668,0.68,→,157780.0,154301.67,48.82,-1181.64,-841.08,4735.71,20358005,0.77,38.5,★★☆☆☆,OK
000720,현대건설,,157900.0,994164,0.49,↓,155675.0,118158.33,57.63,9514.02,11615.04,13157.14,146021349,0.54,27.0,★★☆☆☆,OK
017670,SK텔레콤,,79800.0,734636,0.72,↑,77645.0,68948.33,53.51,1287.36,1724.35,3221.43,86629742,0.9,45.0,★★★☆☆,OK
086280,현대글로비스,,229500.0,134041,0.46,↑,240375.0,238103.33,41.41,-6483.48,-4887.06,11535.71,44298068,0.36,18.0,★☆☆☆☆,OK
079550,LIG넥스원,,734000.0,732100,1.08,↑,683750.0,554441.67,46.59,38413.76,49433.7,61928.57,50507597,1.3,65.0,★★★★☆,OK
003550,LG,,88800.0,269788,0.62,↓,93850.0,90351.67,40.2,-1245.1,-425.63,4392.86,27609619,0.47,23.5,★★☆☆☆,OK
030200,KT,,60100.0,289831,0.54,↑,60320.0,57696.67,56.65,-78.65,197.17,2200.0,39035217,0.54,27.0,★★☆☆☆,OK
005830,DB손해보험,,194700.0,319129,0.98,↑,184950.0,157643.33,52.96,4872.74,5862.09,8900.0,-1323468,1.23,61.5,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,540000.0,42432,0.34,↑,557150.0,614833.33,45.41,-22492.76,-22907.31,30571.43,14215546,0.35,17.5,★☆☆☆☆,OK
352820,하이브,,304500.0,414104,1.26,↓,349700.0,355900.0,37.38,-14409.0,-7233.78,21482.14,6123485,0.88,44.0,★★★☆☆,OK
278470,에이피알,,328500.0,362572,0.94,↓,320425.0,277333.33,62.01,16453.8,17363.79,23607.14,55819365,0.93,46.5,★★★☆☆,OK
010950,S-Oil,,113300.0,494701,0.27,↑,116445.0,102288.33,30.76,332.59,1947.28,8500.0,34560556,0.19,9.5,★☆☆☆☆,OK
047050,포스코인터내셔널,,75800.0,758483,0.54,↑,73440.0,64334.17,66.44,2371.17,2554.81,6253.57,378336462,0.47,23.5,★★☆☆☆,OK
018260,삼성에스디에스,,159500.0,130430,0.49,↑,165950.0,171265.0,42.72,-3825.02,-3291.1,5985.71,6183794,0.4,20.0,★☆☆☆☆,OK
323410,카카오뱅크,,24550.0,892542,0.78,↑,24667.5,24004.17,53.68,-271.74,-189.89,1039.29,197796607,0.83,41.5,★★★☆☆,OK
071050,한국금융지주,,220500.0,251827,0.7,↓,231050.0,210843.33,45.28,-1905.93,1169.9,15035.71,18352367,0.71,35.5,★★☆☆☆,OK
259960,크래프톤,,240500.0,94070,0.6,↑,234425.0,242091.67,60.2,-2654.66,-3679.68,11964.29,-6519769,0.64,32.0,★★☆☆☆,OK
005940,NH투자증권,,34300.0,977000,0.8,↑,33077.5,27858.33,56.97,1061.27,1234.32,1928.57,159138331,0.91,45.5,★★★☆☆,OK
039490,키움증권,,432000.0,112456,0.78,→,437425.0,394216.67,48.17,2656.73,7608.16,32321.43,14751790,0.84,42.0,★★★☆☆,OK
307950,현대오토에버,,405500.0,60366,0.26,↓,424300.0,421816.67,50.96,-5074.3,-3271.49,29035.71,25219721,0.24,12.0,★☆☆☆☆,OK
003490,대한항공,,25400.0,1778163,0.5,↑,25145.0,24136.67,53.81,122.66,121.77,1389.29,397227499,0.7,35.0,★★☆☆☆,OK
005387,현대차2우B,,257000.0,115521,0.4,↓,271375.0,261558.33,42.5,-3304.27,-880.66,13071.43,6198232,0.32,16.0,★☆☆☆☆,OK
003230,삼양식품,,1216000.0,47371,0.92,↑,1119050.0,1169216.67,66.96,1218.29,-16273.93,67642.86,9530665,0.92,46.0,★★★☆☆,OK
007660,이수페타시스,,120300.0,904899,0.63,↓,115345.0,114911.67,53.24,2092.29,937.24,9900.0,1106708275,0.87,43.5,★★★☆☆,OK
006260,LS,,283500.0,115606,0.58,↓,266525.0,236755.0,61.81,11277.41,9998.36,22750.0,21909652,0.66,33.0,★★☆☆☆,OK
000880,한화,,116700.0,249402,0.61,↑,125530.0,114506.67,40.68,-1094.54,989.56,7964.29,60015063,0.56,28.0,★★☆☆☆,OK
180640,한진칼,,126700.0,131693,0.88,↑,128720.0,125703.33,53.93,-1917.36,-1688.28,9500.0,137337334,0.91,45.5,★★★☆☆,OK
016360,삼성증권,,97800.0,292309,0.5,↑,98235.0,90838.33,53.4,518.21,1065.54,5064.29,45112558,0.53,26.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,181400.0,58641,0.4,↑,176245.0,181648.33,55.62,64.56,-919.59,9000.0,7163645,0.47,23.5,★★☆☆☆,OK
000100,유한양행,,98900.0,208782,0.61,↑,100395.0,106840.0,50.18,-2771.02,-2781.15,3592.86,249189856,0.7,35.0,★★☆☆☆,OK
326030,SK바이오팜,,97200.0,196707,0.84,↑,101905.0,113095.0,36.09,-4779.58,-4771.57,4050.0,29895834,0.58,29.0,★★☆☆☆,OK
090430,아모레퍼시픽,,136800.0,109261,0.47,→,136050.0,134841.67,60.31,-1514.4,-1837.88,5771.43,19576727,0.57,28.5,★★☆☆☆,OK
009830,한화솔루션,,45000.0,1949414,0.35,↓,48927.5,38664.17,50.92,1234.33,2403.87,4417.86,499895717,0.38,19.0,★☆☆☆☆,OK
377300,카카오페이,,54000.0,510713,0.71,↓,60055.0,58491.67,40.5,-1114.83,-439.96,3600.0,74347422,0.54,27.0,★★☆☆☆,OK
011070,LG이노텍,,313000.0,413296,1.48,↑,277225.0,268408.33,70.2,7869.54,3145.4,18142.86,23824652,1.33,66.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,58100.0,472437,0.95,↑,60400.0,63000.0,42.56,-2796.37,-2620.26,2664.29,32918535,0.77,38.5,★★☆☆☆,OK
128940,한미약품,,541000.0,74752,0.73,↑,525600.0,507491.67,53.86,-2985.39,-3205.77,35910.71,12231767,1.01,50.5,★★★☆☆,OK
047040,대우건설,,16410.0,36813975,0.9,↓,11891.0,7362.25,78.17,2629.56,2118.92,1997.86,1042646913,0.56,28.0,★★☆☆☆,OK
028050,삼성E&A,,33700.0,2869919,1.55,↓,33695.0,30293.33,52.0,499.72,509.14,2578.57,378057591,1.94,97.0,★★★★★,OK
029780,삼성카드,,56400.0,198526,1.72,↓,59740.0,57641.67,37.4,-265.99,124.71,1864.29,55766540,1.25,62.5,★★★★☆,OK
032640,LG유플러스,,15600.0,892685,0.5,↑,15558.5,15602.83,57.36,-154.38,-167.52,546.43,-2073695,0.58,29.0,★★☆☆☆,OK
267270,HD건설기계,,136700.0,293277,0.78,↑,130940.0,122475.0,62.47,1247.12,1143.35,7557.14,53339905,0.89,44.5,★★★☆☆,OK
052690,한전기술,,168800.0,405793,0.94,↑,163190.0,138213.33,61.14,5897.4,7129.09,13200.0,121210106,0.95,47.5,★★★☆☆,OK
064400,LG씨엔에스,,62500.0,742165,0.9,↓,66020.0,66940.0,49.64,-1197.89,-874.38,3257.14,25091913,0.85,42.5,★★★☆☆,OK
078930,GS,,70200.0,228099,0.55,↑,66570.0,64343.33,56.82,176.47,-96.82,3146.43,14893369,0.73,36.5,★★☆☆☆,OK
001040,CJ,,210000.0,103470,0.58,↑,195100.0,195583.33,63.95,-163.16,-2488.07,12485.71,6652434,0.63,31.5,★★☆☆☆,OK
241560,두산밥캣,,61700.0,361219,0.48,↑,60545.0,60838.33,59.66,-223.0,-370.13,3164.29,32289994,0.59,29.5,★★☆☆☆,OK
034220,LG디스플레이,,11750.0,3840967,0.54,↑,12217.0,12149.17,51.13,-229.78,-179.08,645.0,188500680,0.5,25.0,★★☆☆☆,OK
005385,현대차우,,256500.0,50897,0.25,↓,270925.0,258200.0,43.46,-2709.45,29.97,13107.14,14232598,0.21,10.5,★☆☆☆☆,OK
454910,두산로보틱스,,88800.0,174311,0.19,↑,91945.0,96758.33,47.54,-3588.7,-3400.79,4785.71,191561537,0.17,8.5,★☆☆☆☆,OK
066970,엘앤에프,,145300.0,2405085,4.1,↑,114740.0,114511.67,76.05,1970.5,-942.71,9314.29,174887005,2.95,100.0,★★★★★,OK
138930,BNK금융지주,,18450.0,655863,0.56,↑,18786.0,17732.67,47.2,-151.1,-7.23,779.29,49509277,0.61,30.5,★★☆☆☆,OK
001440,대한전선,,30300.0,2116152,0.46,↑,30485.0,28770.83,54.58,-167.57,16.41,1896.43,1045745446,0.47,23.5,★★☆☆☆,OK
175330,JB금융지주,,29650.0,238272,0.45,→,30260.0,28153.33,51.63,-67.04,230.77,1775.0,73112622,0.49,24.5,★★☆☆☆,OK
088980,맥쿼리인프라,,11490.0,1187895,0.6,↑,11373.0,11334.33,57.14,19.84,6.16,132.14,-31457932,0.81,40.5,★★☆☆☆,OK
062040,산일전기,,165800.0,430586,1.7,↑,149925.0,146198.33,64.46,1958.65,223.82,9928.57,49003308,1.82,91.0,★★★★★,OK
450080,에코프로머티,,70400.0,1666893,1.14,↑,65575.0,62571.67,59.33,78.84,-137.62,4578.57,136378841,1.39,69.5,★★★★☆,OK
021240,코웨이,,74100.0,132701,0.19,↑,75475.0,80170.0,48.88,-2370.65,-2371.15,2964.29,-8933863,0.21,10.5,★☆☆☆☆,OK
271560,오리온,,134100.0,83634,0.62,↑,130905.0,121318.33,63.74,2053.18,2166.93,4935.71,-1260507,0.61,30.5,★★☆☆☆,OK
036570,엔씨소프트,,227500.0,137087,1.03,↑,220305.0,221425.0,61.73,678.13,202.18,13357.14,-7555231,1.19,59.5,★★★☆☆,OK
489790,한화비전,,92700.0,3201672,1.93,↑,80775.0,63488.33,63.74,5562.78,5382.51,7542.86,141349264,2.07,100.0,★★★★★,OK
004020,현대제철,,35700.0,487632,0.24,→,37322.5,33770.83,49.76,196.2,618.3,2453.57,92994327,0.27,13.5,★☆☆☆☆,OK
022100,포스코DX,,31500.0,273874,0.46,↑,32882.5,34783.33,47.2,-1451.76,-1373.27,1678.57,2007064457,0.41,20.5,★☆☆☆☆,OK
002380,KCC,,533000.0,31682,0.83,↑,550125.0,494575.0,49.09,-865.58,4408.63,33714.29,1916307,0.92,46.0,★★★☆☆,OK
088350,한화생명,,4970.0,7984296,0.56,↑,4874.0,4086.42,54.46,161.67,206.51,376.79,882553151,0.66,33.0,★★☆☆☆,OK
251270,넷마블,,51400.0,171514,0.44,↑,52582.5,52164.17,55.82,-537.37,-222.4,3078.57,15969683,0.37,18.5,★☆☆☆☆,OK
353200,대덕전자,,88600.0,2418768,1.5,↑,67730.0,57605.83,75.39,6409.13,4467.94,7042.86,446738907,1.09,54.5,★★★☆☆,OK
031210,서울보증보험,,56200.0,60515,0.9,↑,56150.0,52755.0,49.71,263.41,618.14,2150.0,14457519,1.21,60.5,★★★☆☆,OK
018880,한온시스템,,4055.0,6660197,0.36,↑,4135.25,3714.17,52.55,4.11,45.14,250.0,469906364,0.39,19.5,★☆☆☆☆,OK
082740,한화엔진,,48750.0,539926,1.14,↑,49292.5,50998.33,53.24,-1260.87,-1145.95,2392.86,358718757,1.02,51.0,★★★☆☆,OK
035250,강원랜드,,18140.0,451266,0.68,↑,18216.5,18190.0,55.64,-80.62,-63.35,422.14,22579631,0.59,29.5,★★☆☆☆,OK
011790,SKC,,102100.0,176237,0.55,↑,101215.0,107045.0,53.79,-2627.93,-2946.29,4885.71,69132893,0.68,34.0,★★☆☆☆,OK
103590,일진전기,,79500.0,367232,0.73,→,80740.0,69716.67,47.46,1788.72,2623.11,4292.86,607040853,0.79,39.5,★★☆☆☆,OK
111770,영원무역,,81800.0,55496,0.48,↑,88310.0,86941.67,36.93,-2124.58,-1033.52,5671.43,10125042,0.33,16.5,★☆☆☆☆,OK
051900,LG생활건강,,246500.0,56295,0.43,↓,248900.0,260958.33,57.43,-4293.18,-5040.48,9214.29,-3247536,0.42,21.0,★★☆☆☆,OK
012510,더존비즈온,,118600.0,15811,0.06,↓,118840.0,101070.0,52.17,4512.47,5530.91,450.0,64313291,0.07,3.5,★☆☆☆☆,OK
439260,대한조선,,89300.0,151182,0.34,↓,96645.0,80111.67,26.91,1912.9,4179.73,5357.14,15453919,0.21,10.5,★☆☆☆☆,OK
000990,DB하이텍,,82400.0,334790,0.83,↓,87425.0,87545.0,30.43,-1856.47,-1344.32,5164.29,297567088,0.48,24.0,★★☆☆☆,OK
017800,현대엘리베이터,,88000.0,214336,0.56,↑,89710.0,92705.0,55.32,-2592.66,-2429.99,3371.43,52483029,0.48,24.0,★★☆☆☆,OK
001720,신영증권,,210000.0,26856,0.56,↑,203400.0,179500.0,60.83,3417.06,4322.39,12646.43,2275409,0.58,29.0,★★☆☆☆,OK
011170,롯데케미칼,,79800.0,204414,0.66,↓,78815.0,77286.67,58.95,175.79,-417.74,4871.43,7670369,0.82,41.0,★★★☆☆,OK
302440,SK바이오사이언스,,42800.0,114489,0.78,↑,44017.5,47633.33,45.05,-1672.68,-1699.32,1639.29,41968269,0.81,40.5,★★☆☆☆,OK
010060,OCI홀딩스,,182800.0,151762,0.6,↓,161690.0,137081.67,68.7,13631.54,11587.88,17950.0,71287598,0.55,27.5,★★☆☆☆,OK
011780,금호석유화학,,130000.0,84528,0.57,→,129265.0,134080.0,56.19,-2353.04,-3174.75,7400.0,7928341,0.66,33.0,★★☆☆☆,OK
012750,에스원,,86900.0,43536,0.64,→,85620.0,82145.0,60.0,496.86,456.76,3828.57,-272966,0.78,39.0,★★☆☆☆,OK
036460,한국가스공사,,36000.0,224026,0.36,↓,37350.0,39474.17,44.15,-1276.57,-1304.92,1296.43,197634736,0.37,18.5,★☆☆☆☆,OK
097950,CJ제일제당,,219000.0,52124,0.72,↑,204340.0,210913.33,69.04,-111.66,-2558.64,6507.14,137594,0.69,34.5,★★☆☆☆,OK
085620,미래에셋생명,,17870.0,1659361,1.26,↑,15090.0,11419.17,64.61,1563.86,1533.07,1782.86,36518160,1.3,65.0,★★★★☆,OK
004990,롯데지주,,31100.0,271649,0.73,→,31750.0,30547.5,48.64,-379.05,-264.73,1439.29,15755509,0.81,40.5,★★☆☆☆,OK
004170,신세계,,337000.0,43836,0.65,↑,339325.0,311325.0,49.84,833.73,3709.44,23571.43,8023548,0.73,36.5,★★☆☆☆,OK
023530,롯데쇼핑,,111300.0,143316,1.08,↑,102115.0,90375.0,63.88,3026.76,2680.19,7100.0,-2737777,1.17,58.5,★★★☆☆,OK
014680,한솔케미칼,,282500.0,41206,0.55,↑,294525.0,274433.33,46.26,-2149.48,572.3,18321.43,3372034,0.57,28.5,★★☆☆☆,OK
009970,영원무역홀딩스,,220500.0,17801,0.92,↓,229200.0,211185.0,47.0,742.36,2817.89,15821.43,1925081,0.97,48.5,★★★☆☆,OK
009420,한올바이오파마,,57900.0,403939,1.09,↑,56150.0,52282.5,52.98,364.62,612.59,3864.29,297232462,1.35,67.5,★★★★☆,OK
001450,현대해상,,32150.0,592702,1.09,↑,31177.5,30419.17,56.12,-171.39,-181.87,1328.57,-9392744,1.47,73.5,★★★★☆,OK
00680K,미래에셋증권2우B,,21050.0,443539,0.45,↑,20817.25,16491.77,53.28,761.09,1103.63,1451.0,79128163,0.55,27.5,★★☆☆☆,OK
051600,한전KPS,,62800.0,287910,0.85,↓,59480.0,56863.33,67.98,1518.34,1028.6,3392.86,40552095,0.83,41.5,★★★☆☆,OK
005850,에스엘,,61000.0,102302,0.36,↓,65145.0,55961.67,41.83,799.46,1911.88,4271.43,71576102,0.34,17.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,91000.0,180166,0.4,↑,96315.0,87908.33,44.23,-1683.74,-416.18,6321.43,176696935,0.4,20.0,★☆☆☆☆,OK
139130,iM금융지주,,16980.0,543694,0.59,↑,17262.0,16566.5,47.01,-208.94,-105.55,670.0,19485034,0.64,32.0,★★☆☆☆,OK
139480,이마트,,98500.0,290742,1.13,↑,96505.0,93750.0,62.2,-591.98,-639.38,4928.57,5678176,1.3,65.0,★★★★☆,OK
028670,팬오션,,5080.0,1715608,0.17,↑,5221.5,4729.58,38.85,18.16,67.81,325.36,1284026627,0.15,7.5,★☆☆☆☆,OK
103140,풍산,,98200.0,252413,0.42,↑,107570.0,113950.0,28.04,-5373.76,-4126.74,5771.43,96704726,0.22,11.0,★☆☆☆☆,OK
026960,동서,,27200.0,91851,0.96,↑,26162.5,26550.83,63.36,-154.48,-282.53,842.86,10933150,1.09,54.5,★★★☆☆,OK
375500,DL이앤씨,,69300.0,4490194,4.59,↑,51720.0,46900.83,75.36,4393.66,2305.32,5867.86,16259233,3.34,100.0,★★★★★,OK
003690,코리안리,,13380.0,208447,0.49,↑,13268.5,12365.67,53.35,118.84,171.87,467.14,40539668,0.62,31.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,27600.0,86473,0.64,↑,27050.0,27197.5,60.23,-462.88,-560.72,1264.29,42424918,0.78,39.0,★★☆☆☆,OK
112610,씨에스윈드,,63300.0,522779,0.68,↓,55367.5,46515.0,76.01,4680.96,3970.17,4839.29,49794688,0.49,24.5,★★☆☆☆,OK
071970,HD현대마린엔진,,77500.0,391519,1.91,↑,80235.0,86885.0,47.22,-2426.36,-2201.21,4728.57,377452834,1.7,85.0,★★★★★,OK
001430,세아베스틸지주,,72500.0,379041,1.33,↑,66265.0,67580.83,63.04,-370.74,-758.15,5200.0,74475343,1.47,73.5,★★★★☆,OK
004800,효성,,155000.0,66921,1.87,↑,146110.0,143223.33,55.29,-1480.6,-2140.19,8428.57,11584832,2.54,100.0,★★★★★,OK
008930,한미사이언스,,37700.0,99190,0.34,↑,38912.5,39885.0,47.64,-1205.8,-1092.0,1753.57,103987820,0.31,15.5,★☆☆☆☆,OK
279570,케이뱅크,,6320.0,4546424,,↓,,,23.9,-508.0,-393.34,521.43,-37510626,,,☆☆☆☆☆,Data Missing
336260,두산퓨얼셀,,39250.0,359618,0.3,↓,40897.5,36365.0,51.91,1162.73,1759.55,4078.57,408293081,0.31,15.5,★☆☆☆☆,OK
204320,HL만도,,52400.0,256147,0.5,↓,54305.0,58735.0,46.54,-1756.59,-1851.33,2642.86,93450824,0.53,26.5,★★☆☆☆,OK
097230,HJ중공업,,26950.0,1488267,0.57,↓,25279.5,24691.5,69.55,797.78,575.34,2182.14,302851266,0.51,25.5,★★☆☆☆,OK
383220,F&F,,62800.0,74003,0.68,↑,63995.0,67341.67,48.37,-2003.09,-2033.55,2828.57,-598187,0.76,38.0,★★☆☆☆,OK
000120,CJ대한통운,,112100.0,34040,0.44,↑,116920.0,110486.67,48.15,-2110.55,-864.35,6435.71,-582196,0.48,24.0,★★☆☆☆,OK
006360,GS건설,,27400.0,4404040,1.81,↓,23446.5,20958.17,68.92,2139.47,1404.12,2625.71,63157035,1.64,82.0,★★★★★,OK
030000,제일기획,,20050.0,394779,0.9,↓,20802.0,21135.67,45.68,-229.69,-197.68,558.57,57370447,0.8,40.0,★★☆☆☆,OK
004370,농심,,378500.0,12113,0.4,↑,390200.0,412391.67,41.63,-13309.34,-13025.65,12107.14,1996273,0.32,16.0,★☆☆☆☆,OK
007340,DN오토모티브,,39200.0,282829,0.72,↑,31352.5,27822.5,87.31,3203.05,2217.18,2867.86,26345781,0.27,13.5,★☆☆☆☆,OK
018670,SK가스,,247000.0,24197,0.49,↓,238725.0,231650.0,55.11,3991.48,2613.91,15250.0,936466,0.66,33.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,14610.0,217369,0.26,↓,15034.0,11569.17,49.71,592.58,841.49,929.29,141445022,0.29,14.5,★☆☆☆☆,OK
011210,현대위아,,82600.0,98755,0.27,→,86905.0,84946.67,39.34,-970.4,-277.31,5064.29,35951669,0.2,10.0,★☆☆☆☆,OK
081660,미스토홀딩스,,42200.0,180128,1.07,↓,47365.0,46810.83,27.99,-1591.08,-723.26,2235.71,26712649,0.57,28.5,★★☆☆☆,OK
