StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010140,삼성중공업,,23650.0,4185660,1.01,↑,22512.5,27002.5,53.15,-1123.45,-1377.18,1510.71,1626854596,1.25,62.5,★★★★☆,OK
017670,SK텔레콤,,99500.0,2538901,2.47,↑,88075.0,96441.67,65.71,-1144.79,-2724.2,5378.57,103560926,2.57,100.0,★★★★★,OK
000150,두산,,1276000.0,44194,0.52,↑,1332350.0,1562750.0,41.34,-102523.02,-99848.03,149357.14,17022617,0.38,19.0,★☆☆☆☆,OK
011200,HMM,,21000.0,1376572,1.07,↑,19541.5,19894.17,74.11,211.0,48.05,780.0,1395798873,0.85,42.5,★★★☆☆,OK
042700,한미반도체,,216000.0,1111998,1.09,↓,230960.0,295053.33,49.16,-16818.83,-18854.12,25007.14,717965840,1.15,57.5,★★★☆☆,OK
138040,메리츠금융지주,,116600.0,205197,0.73,↑,111540.0,109783.33,65.37,1949.62,1707.01,5085.71,33967238,0.78,39.0,★★☆☆☆,OK
064350,현대로템,,166500.0,406624,0.71,↑,173690.0,199921.67,36.78,-10841.45,-9833.8,14178.57,763986603,0.48,24.0,★★☆☆☆,OK
267250,HD현대,,231500.0,202434,1.18,↑,202800.0,247341.67,61.9,-7086.66,-11958.32,16075.0,17882595,1.18,59.0,★★★☆☆,OK
033780,KT&G,,179600.0,206964,0.76,↑,174860.0,178670.0,57.11,163.15,-457.85,7585.71,21541406,1.0,50.0,★★★☆☆,OK
051910,LG화학,,271500.0,183148,0.79,↑,268375.0,331558.33,44.79,-17289.21,-19820.6,16357.14,9783278,0.93,46.5,★★★☆☆,OK
010950,S-Oil,,149800.0,442379,0.87,↑,125400.0,117050.0,79.08,9582.06,7422.27,9550.0,45123211,0.55,27.5,★★☆☆☆,OK
018260,삼성에스디에스,,218000.0,402845,1.14,↑,195895.0,206038.33,57.36,-3080.19,-5235.8,13400.0,15921251,1.47,73.5,★★★★☆,OK
024110,기업은행,,21050.0,668651,0.59,→,20788.0,21067.67,54.95,13.37,6.86,796.43,123631459,0.72,36.0,★★☆☆☆,OK
035720,카카오,,37150.0,2230159,1.21,↑,35020.0,39791.67,59.05,-736.64,-1211.55,1876.79,60661943,1.32,66.0,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,736000.0,112740,0.72,↑,737150.0,816983.33,47.7,-29210.28,-27315.39,76071.43,51574474,0.62,31.0,★★☆☆☆,OK
278470,에이피알,,370000.0,228262,0.89,→,380825.0,397758.33,41.35,-6137.19,-4591.35,27964.29,55134009,0.68,34.0,★★☆☆☆,OK
047810,한국항공우주,,164100.0,571930,1.27,↑,149215.0,154943.33,56.24,-203.1,-1441.26,11350.0,134699325,1.66,83.0,★★★★★,OK
011070,LG이노텍,,679000.0,202054,0.69,↑,778150.0,882716.67,28.09,-91607.22,-80687.99,69571.43,22710134,0.35,17.5,★☆☆☆☆,OK
086280,현대글로비스,,204500.0,155771,0.75,↑,190765.0,213380.0,56.8,-3482.17,-5765.41,11528.57,45225543,0.86,43.0,★★★☆☆,OK
003670,포스코퓨처엠,,152200.0,213282,0.67,↑,155735.0,205376.67,42.32,-14093.45,-15503.4,11264.29,161213354,0.63,31.5,★★☆☆☆,OK
003550,LG,,101600.0,194554,0.5,↑,99565.0,108538.33,54.39,-2474.01,-2959.74,5650.0,36311989,0.6,30.0,★★☆☆☆,OK
030200,KT,,52700.0,392913,0.99,→,53450.0,55460.0,44.67,-579.72,-519.86,2078.57,38269948,0.85,42.5,★★★☆☆,OK
272210,한화시스템,,69700.0,718115,1.0,↑,69800.0,93206.67,46.11,-7315.9,-8074.18,7257.14,560801181,1.0,50.0,★★★☆☆,OK
307950,현대오토에버,,430000.0,103607,1.14,↑,459925.0,582500.0,35.42,-57207.47,-57400.89,40821.43,27196805,0.89,44.5,★★★☆☆,OK
071050,한국금융지주,,221500.0,173464,0.7,↑,226300.0,238808.33,48.57,-3400.63,-2452.06,20803.57,16889238,0.62,31.0,★★☆☆☆,OK
259960,크래프톤,,237500.0,68098,0.61,↑,233075.0,250350.0,45.93,-2092.79,-2700.15,13500.0,-4783590,0.74,37.0,★★☆☆☆,OK
000720,현대건설,,108900.0,538299,0.9,↑,105960.0,132776.67,45.21,-8112.44,-9111.15,8621.43,140488687,1.06,53.0,★★★☆☆,OK
005940,NH투자증권,,30000.0,489861,0.65,↑,30152.5,31800.83,53.1,-326.42,-281.69,2153.57,164086137,0.57,28.5,★★☆☆☆,OK
005830,DB손해보험,,165400.0,206733,0.88,↑,150615.0,152908.33,75.19,4811.15,2877.93,8121.43,-4056912,0.67,33.5,★★☆☆☆,OK
323410,카카오뱅크,,22100.0,670267,0.68,↓,21980.0,22683.33,50.36,-13.75,-21.31,1067.86,191633713,0.9,45.0,★★★☆☆,OK
006260,LS,,321500.0,170807,0.98,↑,327600.0,412691.67,37.47,-29318.27,-29509.81,30267.86,23220199,0.81,40.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,380000.0,37916,0.62,→,400875.0,454841.67,40.29,-18127.52,-18767.28,26285.71,13810238,0.56,28.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,215000.0,85469,0.58,↑,206555.0,227826.67,48.71,-6545.99,-7700.26,14935.71,4484300,0.74,37.0,★★☆☆☆,OK
047050,포스코인터내셔널,,56600.0,717746,1.48,↑,50467.5,61892.5,65.19,-1227.93,-2397.68,2900.0,378224444,1.37,68.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,76700.0,524923,1.3,↑,68975.0,66060.0,66.1,1976.43,1506.1,4628.57,33938124,1.33,66.5,★★★★☆,OK
003490,대한항공,,25750.0,1969210,0.62,↑,27230.0,26490.0,31.58,-444.84,-129.82,1253.57,417117243,0.37,18.5,★☆☆☆☆,OK
016360,삼성증권,,104900.0,285687,0.58,↑,109025.0,117363.33,47.81,-3283.04,-2721.08,8507.14,43772771,0.51,25.5,★★☆☆☆,OK
028050,삼성E&A,,46650.0,7036457,2.95,↑,44365.0,49200.0,45.57,-1664.83,-1797.38,3582.14,418645554,3.5,100.0,★★★★★,OK
352820,하이브,,211000.0,259290,0.89,↑,206820.0,221738.33,48.69,-3093.92,-3023.69,14142.86,716580,0.97,48.5,★★★☆☆,OK
003230,삼양식품,,1127000.0,40184,0.8,↑,1120100.0,1196633.33,46.9,-17115.01,-20514.29,73642.86,8517748,0.99,49.5,★★★☆☆,OK
078930,GS,,93600.0,1010935,2.3,↑,77120.0,75466.67,72.39,3860.79,2452.66,6050.0,20500687,1.91,95.5,★★★★★,OK
180640,한진칼,,104900.0,90377,0.7,↓,120355.0,116838.33,31.29,-3820.25,-668.55,10042.86,131108028,0.4,20.0,★☆☆☆☆,OK
005387,현대차2우B,,205500.0,138178,0.84,↑,206725.0,239908.33,45.63,-11183.06,-11955.68,11321.43,5211882,0.87,43.5,★★★☆☆,OK
039490,키움증권,,314500.0,92774,0.85,↑,326975.0,368883.33,47.85,-12942.64,-12540.97,27321.43,13307618,0.75,37.5,★★☆☆☆,OK
064400,LG씨엔에스,,69900.0,1032686,0.91,↑,71290.0,81740.0,37.35,-5511.74,-5521.85,4635.71,38770935,0.76,38.0,★★☆☆☆,OK
007660,이수페타시스,,93400.0,697618,0.63,↑,101880.0,120788.33,34.43,-7432.15,-7045.82,9414.29,1113793451,0.39,19.5,★☆☆☆☆,OK
090430,아모레퍼시픽,,119000.0,181561,0.51,↓,116870.0,118206.67,49.57,1853.72,1861.22,6778.57,15148573,0.67,33.5,★★☆☆☆,OK
267270,HD건설기계,,140300.0,400873,1.34,↑,124115.0,148828.33,63.76,-2539.31,-4845.46,10050.0,50929718,1.27,63.5,★★★★☆,OK
047040,대우건설,,16340.0,5406204,1.04,↑,17062.5,23716.83,39.67,-1812.77,-1953.56,1452.86,1771464080,0.91,45.5,★★★☆☆,OK
241560,두산밥캣,,69300.0,237176,1.11,↑,62825.0,66580.0,60.44,-174.46,-752.02,3757.14,32394090,1.33,66.5,★★★★☆,OK
000500,가온전선,,217000.0,463409,1.81,↑,227634.6,203213.05,35.34,614.07,6962.58,33878.57,137187110,1.33,66.5,★★★★☆,OK
000880,한화,,94700.0,114956,0.66,↑,96825.0,118365.0,41.38,-6921.88,-7453.43,7864.29,62751052,0.61,30.5,★★☆☆☆,OK
326030,SK바이오팜,,79700.0,101436,0.76,↑,82235.0,89815.0,38.54,-3042.71,-2982.57,4042.86,12016750,0.56,28.0,★★☆☆☆,OK
021240,코웨이,,90700.0,117733,0.58,↓,92295.0,90905.0,42.2,606.1,807.67,5535.71,-11935200,0.46,23.0,★★☆☆☆,OK
032640,LG유플러스,,14790.0,591097,0.6,↑,14479.0,15202.17,56.37,-117.66,-179.1,495.0,8165336,0.71,35.5,★★☆☆☆,OK
353200,대덕전자,,123200.0,773610,0.64,↓,127140.0,138958.33,46.3,-5649.38,-5855.06,15914.29,453943047,0.63,31.5,★★☆☆☆,OK
062040,산일전기,,183600.0,291258,1.01,↑,196705.0,236343.33,31.16,-17109.94,-16158.57,18014.29,49174224,0.57,28.5,★★☆☆☆,OK
001440,대한전선,,31000.0,2699826,1.06,↑,30477.5,43012.5,43.97,-3055.84,-3477.19,2764.29,1189701959,1.2,60.0,★★★☆☆,OK
377300,카카오페이,,43350.0,594800,2.55,↑,40080.0,46160.83,59.14,-769.02,-1463.57,2435.71,74703274,2.76,100.0,★★★★★,OK
000100,유한양행,,71400.0,197578,0.69,↑,69655.0,78490.0,54.19,-1753.31,-2484.69,2714.29,245338067,0.85,42.5,★★★☆☆,OK
029780,삼성카드,,48150.0,71908,0.76,↑,48020.0,48785.83,49.81,-201.24,-156.07,1939.29,56948579,0.87,43.5,★★★☆☆,OK
138930,BNK금융지주,,17770.0,630931,0.63,↓,17727.5,17606.0,46.37,137.47,156.56,856.43,42841911,0.78,39.0,★★☆☆☆,OK
034220,LG디스플레이,,10480.0,4810175,1.06,↑,10847.5,12752.5,44.13,-741.74,-766.65,660.0,258097362,1.06,53.0,★★★☆☆,OK
009830,한화솔루션,,30000.0,4396708,1.77,↑,31142.5,37110.25,36.31,-2253.84,-2133.01,2607.14,679877249,1.18,59.0,★★★☆☆,OK
271560,오리온,,129300.0,91249,0.77,↑,132640.0,134756.67,32.74,-1436.36,-758.13,6107.14,-802509,0.48,24.0,★★☆☆☆,OK
004170,신세계,,544000.0,64046,0.76,↓,647200.0,587216.67,26.14,-27472.98,-10129.03,57571.43,7978475,0.36,18.0,★☆☆☆☆,OK
128940,한미약품,,389000.0,71534,0.67,↑,398400.0,431933.33,38.92,-14885.33,-14209.01,28821.43,12563027,0.49,24.5,★★☆☆☆,OK
036570,NC,,225000.0,63084,0.66,↑,240950.0,259175.0,25.31,-11398.12,-8900.93,12357.14,-5628904,0.32,16.0,★☆☆☆☆,OK
175330,JB금융지주,,25550.0,389350,0.7,↓,25912.5,25855.0,50.17,200.95,229.76,1914.29,56453518,0.65,32.5,★★☆☆☆,OK
088980,맥쿼리인프라,,10090.0,1014249,0.59,→,10162.0,10758.0,57.14,-173.59,-197.79,164.29,-81549721,0.6,30.0,★★☆☆☆,OK
000990,DB하이텍,,110100.0,147444,0.23,↑,121360.0,152868.33,45.29,-12314.45,-12280.27,8850.0,302179743,0.19,9.5,★☆☆☆☆,OK
454910,두산로보틱스,,69800.0,742814,1.22,↑,76630.0,98811.67,35.97,-9361.22,-9501.07,6335.71,180801472,0.97,48.5,★★★☆☆,OK
010060,OCI홀딩스,,247000.0,478314,2.39,↑,204155.0,277085.0,57.62,-13753.63,-20052.92,24792.86,74799687,2.58,100.0,★★★★★,OK
005385,현대차우,,205000.0,101525,0.95,↑,206610.0,240253.33,44.44,-11655.14,-12345.71,11292.86,13774603,0.96,48.0,★★★☆☆,OK
011790,SKC,,87800.0,251407,0.92,↑,94130.0,122375.0,40.98,-10575.02,-10620.16,7471.43,80830822,0.83,41.5,★★★☆☆,OK
088350,한화생명,,4595.0,2228909,0.77,↑,4452.0,4874.25,55.28,-109.42,-137.39,252.5,984469041,0.91,45.5,★★★☆☆,OK
001040,CJ,,133700.0,126775,1.1,↑,145085.0,174391.67,23.67,-10725.58,-10447.43,8657.14,6169836,0.49,24.5,★★☆☆☆,OK
082740,한화엔진,,50300.0,626252,0.79,↑,48127.5,61665.83,47.12,-2892.26,-3525.44,4867.86,368430205,0.95,47.5,★★★☆☆,OK
018880,한온시스템,,3790.0,6233399,1.11,↑,3635.5,4397.5,49.6,-217.57,-258.72,224.29,883090653,1.46,73.0,★★★★☆,OK
002380,KCC,,440500.0,19437,0.59,↑,455325.0,514658.33,42.99,-25780.79,-25117.34,29285.71,1888999,0.48,24.0,★★☆☆☆,OK
111770,영원무역,,87600.0,70211,0.84,↑,82045.0,81413.33,60.37,2089.59,1586.5,5292.86,9651330,1.0,50.0,★★★☆☆,OK
004020,현대제철,,28150.0,729201,1.25,↑,27155.0,34941.67,50.56,-1832.68,-2209.45,1567.86,108928151,1.64,82.0,★★★★★,OK
023530,롯데쇼핑,,128200.0,425853,2.67,↓,156795.0,160538.33,22.73,-10562.2,-6536.63,12335.71,-675957,1.11,55.5,★★★☆☆,OK
051900,LG생활건강,,248000.0,36762,0.7,↑,241675.0,248350.0,52.38,1033.37,388.92,10142.86,-3258061,0.9,45.0,★★★☆☆,OK
052690,한전기술,,96100.0,95897,0.77,↑,99775.0,131323.33,37.27,-9082.73,-9717.66,7428.57,117971874,0.64,32.0,★★☆☆☆,OK
103590,일진전기,,66600.0,220536,0.67,↑,67375.0,91505.0,35.99,-6211.81,-6810.48,5821.43,613289789,0.53,26.5,★★☆☆☆,OK
066970,엘앤에프,,89100.0,293408,0.8,↑,98080.0,139358.33,35.14,-12030.09,-12420.85,8500.0,174847837,0.62,31.0,★★☆☆☆,OK
001450,현대해상,,38600.0,314237,0.72,↑,36697.5,35590.0,60.08,410.02,364.94,2139.29,6148812,0.87,43.5,★★★☆☆,OK
036460,한국가스공사,,34400.0,183925,1.18,↑,32637.5,35140.0,62.1,-427.97,-639.88,1089.29,198466508,1.21,60.5,★★★☆☆,OK
011780,금호석유화학,,125100.0,89792,1.14,↑,117020.0,128593.33,61.14,-1200.91,-2510.2,5985.71,7588860,1.18,59.0,★★★☆☆,OK
035250,강원랜드,,14400.0,314147,0.7,↑,14493.0,15307.67,42.15,-229.74,-229.81,396.07,18484991,0.69,34.5,★★☆☆☆,OK
022100,포스코DX,,20150.0,732018,1.74,↑,20112.5,27585.0,41.02,-2060.5,-2365.42,1411.43,2004020296,1.87,93.5,★★★★★,OK
483650,달바글로벌,,240000.0,156690,0.96,↑,220030.0,216413.33,54.95,3111.73,901.63,19592.86,13620888,1.28,64.0,★★★★☆,OK
336260,두산퓨얼셀,,45950.0,355375,0.76,↑,48322.5,67574.17,36.87,-6675.19,-6978.67,4982.14,422765017,0.61,30.5,★★☆☆☆,OK
031210,서울보증보험,,42350.0,14620,0.42,↑,42015.0,44118.33,57.71,-407.71,-502.02,1675.0,9963448,0.48,24.0,★★☆☆☆,OK
069960,현대백화점,,139600.0,185388,1.09,↓,169130.0,147838.33,14.57,-6915.89,-1202.75,12400.0,5276473,0.29,14.5,★☆☆☆☆,OK
006360,GS건설,,34400.0,7941810,3.03,↑,28295.0,30531.67,59.15,239.57,-136.6,3117.86,89939636,3.63,100.0,★★★★★,OK
383220,F&F,,76400.0,53588,0.8,↑,77625.0,77025.0,43.24,-334.4,180.16,4664.29,1201684,0.65,32.5,★★☆☆☆,OK
139130,iM금융지주,,17940.0,347706,0.61,↓,17579.0,17917.83,55.42,149.84,124.89,875.0,19333813,0.83,41.5,★★★☆☆,OK
475150,SK이터닉스,,80600.0,18261037,2.7,↑,51135.0,47534.17,76.07,4981.04,2135.02,7492.86,388059106,1.89,94.5,★★★★★,OK
251270,넷마블,,36800.0,174049,0.99,↑,37102.5,41225.83,42.23,-1252.7,-1280.36,1482.14,12426788,0.96,48.0,★★★☆☆,OK
097950,CJ제일제당,,190200.0,53675,0.92,↑,189175.0,204175.0,41.95,-3205.96,-3538.84,6821.43,-1145449,1.04,52.0,★★★☆☆,OK
017800,현대엘리베이터,,70400.0,86075,0.71,↑,69800.0,80148.33,46.9,-2507.59,-2916.34,2621.43,51421252,0.9,45.0,★★★☆☆,OK
028670,팬오션,,5300.0,1312766,0.7,↑,5007.75,5331.42,61.38,5.37,-27.77,275.36,1313364221,0.72,36.0,★★☆☆☆,OK
012750,에스원,,72100.0,44597,0.65,↑,72215.0,73740.0,47.86,-589.39,-484.86,3771.43,-865189,0.59,29.5,★★☆☆☆,OK
302440,SK바이오사이언스,,33650.0,96257,0.9,↓,35995.0,39184.17,30.57,-1408.62,-1155.81,1496.43,40913588,0.53,26.5,★★☆☆☆,OK
450080,에코프로머티,,37050.0,306847,0.71,↑,38870.0,56196.67,42.18,-4881.3,-5404.7,3014.29,131154450,0.66,33.0,★★☆☆☆,OK
005850,에스엘,,56900.0,123142,1.03,↑,56040.0,63680.0,49.52,-2607.3,-2851.25,3785.71,69694931,1.34,67.0,★★★★☆,OK
011170,롯데케미칼,,62800.0,130336,1.11,↑,62110.0,77660.0,48.11,-3959.22,-4538.44,3028.57,12306915,1.43,71.5,★★★★☆,OK
004800,효성,,160600.0,19107,0.63,↑,158455.0,191590.0,43.33,-9528.6,-10623.39,11771.43,6056992,0.71,35.5,★★☆☆☆,OK
026960,동서,,25850.0,65641,0.73,↑,25022.5,25067.5,52.31,171.56,132.73,900.0,12295428,1.08,54.0,★★★☆☆,OK
009420,한올바이오파마,,49650.0,283543,0.5,→,56302.5,52992.5,32.22,-1628.07,-423.93,4575.0,289696960,0.29,14.5,★☆☆☆☆,OK
014680,한솔케미칼,,236000.0,36751,0.59,→,254175.0,275900.0,34.77,-11400.55,-9537.64,21642.86,3682237,0.38,19.0,★☆☆☆☆,OK
279570,케이뱅크,,6220.0,1077117,0.49,→,5758.0,5905.33,65.2,46.9,-36.25,311.07,29813986,0.52,26.0,★★☆☆☆,OK
375500,DL이앤씨,,65800.0,345793,0.89,↑,62435.0,74981.67,52.56,-2823.98,-3515.59,4228.57,22319820,1.11,55.5,★★★☆☆,OK
009970,영원무역홀딩스,,196900.0,9938,0.67,↑,183155.0,189831.67,67.35,2629.96,915.75,10285.71,1860560,0.67,33.5,★★☆☆☆,OK
003690,코리안리,,13750.0,185013,0.53,↑,13392.5,13174.17,64.04,116.73,120.12,577.86,48597825,0.51,25.5,★★☆☆☆,OK
001720,신영증권,,147800.0,6651,0.55,↑,155845.0,175251.67,42.77,-8143.4,-7590.32,9671.43,2069716,0.44,22.0,★★☆☆☆,OK
161890,한국콜마,,102400.0,240139,0.51,↑,105305.0,94206.67,40.69,2573.96,4237.94,8835.71,34232126,0.46,23.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,25450.0,106395,1.09,↑,24742.5,24800.0,54.84,66.88,40.14,1278.57,45543488,1.5,75.0,★★★★☆,OK
081660,미스토홀딩스,,45350.0,146518,0.85,↓,45060.0,41419.17,47.69,1248.81,1477.42,3010.71,27796838,1.06,53.0,★★★☆☆,OK
007340,DN오토모티브,,40600.0,184009,0.93,↑,37702.5,42064.17,55.69,-400.22,-862.46,3142.86,25578739,1.07,53.5,★★★☆☆,OK
018670,SK가스,,259500.0,33884,2.44,↑,219200.0,235266.67,70.62,2940.42,-1304.15,12607.14,609333,2.19,100.0,★★★★★,OK
005440,현대지에프홀딩스,,12800.0,218594,0.65,→,14185.5,14032.0,32.91,-391.72,-163.62,1102.86,141459228,0.39,19.5,★☆☆☆☆,OK
008930,한미사이언스,,34350.0,184398,0.87,↑,31652.5,32613.33,66.85,630.06,333.59,2030.36,103829567,0.87,43.5,★★★☆☆,OK
004990,롯데지주,,23350.0,152090,0.87,↑,23317.5,25868.33,43.8,-756.66,-800.29,1007.14,12150909,1.02,51.0,★★★☆☆,OK
489790,한화비전,,45900.0,172486,0.59,↑,47960.0,65040.0,43.41,-5104.96,-5774.08,3791.07,143560015,0.57,28.5,★★☆☆☆,OK
139480,이마트,,83400.0,80252,0.63,↑,81535.0,90753.33,49.8,-1866.93,-2353.75,3992.86,6554744,0.84,42.0,★★★☆☆,OK
071970,HD현대마린엔진,,67700.0,331671,1.3,↑,60035.0,73180.0,54.34,-1740.81,-3021.81,6696.43,380197817,1.51,75.5,★★★★☆,OK
204320,HL만도,,47250.0,567341,0.74,↑,47322.5,55408.33,47.23,-2898.41,-3015.95,3503.57,97378024,0.78,39.0,★★☆☆☆,OK
004370,농심,,364000.0,23111,0.99,↑,349650.0,367841.67,51.27,-2314.38,-4079.91,12714.29,1451700,1.31,65.5,★★★★☆,OK
085620,미래에셋생명,,16340.0,110157,0.3,↑,18351.5,19002.83,30.29,-1511.74,-1219.27,1487.14,54674816,0.17,8.5,★☆☆☆☆,OK
030000,제일기획,,18790.0,240505,0.74,↑,18670.0,18977.17,51.16,-79.32,-71.68,508.57,60905798,0.84,42.0,★★★☆☆,OK
051600,한전KPS,,46450.0,116823,1.02,↑,44552.5,51023.33,55.16,-1471.72,-1837.75,2046.43,37006430,1.23,61.5,★★★★☆,OK
007070,GS리테일,,25450.0,115121,0.63,↓,24830.0,24847.5,52.41,375.33,368.52,1557.14,15011306,0.9,45.0,★★★☆☆,OK
282330,BGF리테일,,118300.0,55470,0.82,↓,121340.0,126598.33,48.7,-750.26,-584.01,6432.14,1819505,0.76,38.0,★★☆☆☆,OK
322000,HD현대에너지솔루션,,171500.0,1020689,3.91,↑,125105.0,161485.0,63.51,-3189.51,-9267.7,17332.14,143721152,4.15,100.0,★★★★★,OK
192820,코스맥스,,177000.0,59127,0.7,↑,170335.0,178915.0,56.63,1640.98,1194.69,10850.0,12179719,0.8,40.0,★★☆☆☆,OK
