StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034020,두산에너빌리티,,87900.0,6221607,2.22,↑,80265.0,80013.33,61.63,1604.34,1183.72,5057.14,1710728004,2.58,100.0,★★★★★,OK
012450,한화에어로스페이스,,1039000.0,115095,0.68,↓,1112650.0,1047883.33,36.92,3167.96,17128.79,62571.43,158097849,0.47,23.5,★★☆☆☆,OK
329180,HD현대중공업,,449000.0,228821,0.98,↑,469275.0,518733.33,35.38,-17087.69,-16088.94,20357.14,10865830,0.66,33.0,★★☆☆☆,OK
055550,신한지주,,113900.0,757871,0.67,↑,107515.0,104351.67,61.94,2230.43,1587.61,3864.29,90499835,0.79,39.5,★★☆☆☆,OK
000270,기아,,128400.0,719881,0.9,↑,131875.0,139680.0,38.04,-2728.64,-2651.72,5114.29,308415611,0.66,33.0,★★☆☆☆,OK
006400,삼성SDI,,541000.0,362006,0.79,↓,519200.0,476583.33,63.52,25600.06,24574.24,31250.0,58917631,0.87,43.5,★★★☆☆,OK
034730,SK,,611000.0,143542,0.97,↑,558900.0,610941.67,53.68,-241.89,-6640.87,37285.71,17280891,1.35,67.5,★★★★☆,OK
068270,셀트리온,,186300.0,408399,0.9,↓,193810.0,182553.33,30.67,37.66,1533.43,5271.43,200522144,0.64,32.0,★★☆☆☆,OK
012330,현대모비스,,432000.0,212311,0.67,↑,476975.0,499358.33,17.67,-19804.22,-13476.97,21232.14,-1105442,0.23,11.5,★☆☆☆☆,OK
086790,하나금융지주,,138900.0,542042,0.71,↑,132200.0,127815.0,60.68,2509.47,1956.37,5242.86,95651521,0.86,43.0,★★★☆☆,OK
010120,LS ELECTRIC,,207000.0,412578,0.75,↑,203150.0,208256.67,48.97,-288.41,-219.6,11610.71,318952116,0.83,41.5,★★★☆☆,OK
035420,NAVER,,218000.0,564721,0.68,↑,217150.0,210976.67,50.85,551.86,1577.99,10535.71,62729636,0.89,44.5,★★★☆☆,OK
066570,LG전자,,214000.0,1672760,1.71,↑,202200.0,193998.33,54.11,5091.41,4645.0,10950.0,151316786,2.39,100.0,★★★★★,OK
000810,삼성화재,,656000.0,96111,0.84,↓,650000.0,646116.67,55.32,10638.88,9452.36,34714.29,9534766,1.14,57.0,★★★☆☆,OK
005490,POSCO홀딩스,,335500.0,196547,0.75,↓,330575.0,325766.67,56.11,4293.31,3337.6,13017.86,22099385,1.01,50.5,★★★☆☆,OK
267260,HD현대일렉트릭,,763000.0,92183,0.72,↑,756250.0,833183.33,46.8,-13102.9,-14689.82,45785.71,88550609,0.89,44.5,★★★☆☆,OK
298040,효성중공업,,2965000.0,50834,1.29,↑,2887000.0,2970333.33,49.34,7812.15,9574.41,172071.43,42192662,1.44,72.0,★★★★☆,OK
042660,한화오션,,87300.0,515652,0.6,↑,88280.0,93648.33,43.43,-1019.66,-1130.92,3657.14,88127306,0.6,30.0,★★☆☆☆,OK
316140,우리금융지주,,34200.0,2511602,0.93,→,33350.0,31955.0,52.76,482.27,440.34,1282.14,81795726,1.36,68.0,★★★★☆,OK
010130,고려아연,,1224000.0,16102,0.5,↓,1262550.0,1139633.33,50.43,31197.66,46976.27,74571.43,6642954,0.56,28.0,★★☆☆☆,OK
009540,HD한국조선해양,,351500.0,98515,0.59,↑,362875.0,367641.67,39.05,-6989.45,-5264.52,15607.14,11297692,0.44,22.0,★★☆☆☆,OK
138040,메리츠금융지주,,133700.0,168321,0.63,↑,122165.0,116700.0,75.38,3982.84,2266.92,5264.29,35120657,0.48,24.0,★★☆☆☆,OK
096770,SK이노베이션,,137900.0,551991,0.5,↑,126350.0,113710.0,54.75,4750.84,3524.03,8600.0,74495775,0.68,34.0,★★☆☆☆,OK
042700,한미반도체,,240500.0,732981,1.35,↑,219875.0,232561.67,56.73,1684.76,-753.26,14100.0,721698108,1.77,88.5,★★★★★,OK
015760,한국전력,,32750.0,1388073,0.73,↑,32902.5,35195.83,50.58,-678.9,-753.28,1457.14,176335289,0.83,41.5,★★★☆☆,OK
000150,두산,,1271000.0,101468,1.72,↑,1192350.0,1300800.0,51.62,-13904.07,-22582.96,84964.29,17611160,2.18,100.0,★★★★★,OK
011200,HMM,,21450.0,733323,0.48,↑,21567.5,20597.67,41.55,112.96,234.85,885.71,1405357982,0.46,23.0,★★☆☆☆,OK
017670,SK텔레콤,,93800.0,603987,0.42,↑,95050.0,91665.0,39.73,502.02,1347.34,5300.0,91278864,0.38,19.0,★☆☆☆☆,OK
051910,LG화학,,279500.0,128621,0.79,→,273350.0,277541.67,54.25,3041.97,1268.16,15071.43,8737671,1.1,55.0,★★★☆☆,OK
267250,HD현대,,243500.0,108845,0.84,↑,223300.0,215998.33,56.0,3332.63,1464.27,12821.43,18075555,1.12,56.0,★★★☆☆,OK
006800,미래에셋증권,,34700.0,794794,0.62,↑,35490.0,38945.83,43.1,-952.13,-1047.4,1635.71,471684538,0.61,30.5,★★☆☆☆,OK
003550,LG,,124500.0,291121,0.9,↑,114680.0,106040.0,71.07,4399.94,3693.0,4742.86,37965336,0.8,40.0,★★☆☆☆,OK
010140,삼성중공업,,21400.0,2410842,0.88,↑,21149.5,22544.0,51.24,-253.58,-397.86,810.0,1634435208,1.16,58.0,★★★☆☆,OK
018260,삼성에스디에스,,242500.0,144710,0.64,↑,233775.0,214996.67,59.33,5803.42,6141.06,11464.29,17378037,0.7,35.0,★★☆☆☆,OK
010950,S-Oil,,157600.0,199084,0.53,↑,146180.0,130670.0,54.18,5423.74,4580.58,9742.86,47757629,0.73,36.5,★★☆☆☆,OK
033780,KT&G,,170300.0,218947,0.9,↓,175405.0,177056.67,35.07,-1381.14,-1011.9,3978.57,20617585,0.62,31.0,★★☆☆☆,OK
024110,기업은행,,20900.0,581591,0.59,→,20450.0,20751.0,58.18,89.61,4.98,460.71,120601919,0.77,38.5,★★☆☆☆,OK
086280,현대글로비스,,210000.0,137240,0.87,↑,204075.0,199683.33,52.43,1431.16,1324.32,9692.86,45550380,1.27,63.5,★★★★☆,OK
003670,포스코퓨처엠,,182600.0,174554,0.5,↓,172660.0,164633.33,61.47,7826.52,6628.08,11214.29,162231299,0.58,29.0,★★☆☆☆,OK
278470,에이피알,,384000.0,292843,1.06,↓,409925.0,385258.33,46.74,8937.71,13584.45,26035.71,56116867,0.93,46.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,659000.0,82583,0.73,↓,736500.0,751916.67,26.39,-23930.04,-13573.16,43785.71,51810834,0.36,18.0,★☆☆☆☆,OK
035720,카카오,,36550.0,1289021,0.53,↑,37367.5,36705.0,41.5,-401.8,-256.12,1639.29,61683674,0.42,21.0,★★☆☆☆,OK
064350,현대로템,,127200.0,371250,1.11,↑,136555.0,159653.33,32.46,-6490.52,-6434.15,6257.14,764290256,0.69,34.5,★★☆☆☆,OK
000720,현대건설,,126900.0,812263,1.1,↑,117520.0,112888.33,61.32,3786.44,3429.06,8757.14,146851437,1.27,63.5,★★★★☆,OK
011070,LG이노텍,,586000.0,160393,0.58,↑,590800.0,725133.33,42.86,-17205.98,-21462.06,38857.14,21573375,0.56,28.0,★★☆☆☆,OK
272210,한화시스템,,70600.0,203839,0.59,↑,73755.0,73818.33,35.6,-622.54,-25.4,3875.0,560525494,0.4,20.0,★☆☆☆☆,OK
078930,GS,,125600.0,296078,0.55,↑,117285.0,92275.0,56.14,8175.93,8972.99,8657.14,28189483,0.63,31.5,★★☆☆☆,OK
030200,KT,,54900.0,267545,0.77,↑,53330.0,53426.67,53.95,294.75,103.41,1135.71,51067638,1.11,55.5,★★★☆☆,OK
047810,한국항공우주,,129400.0,235919,0.62,↑,134890.0,142275.0,36.55,-4360.04,-3855.4,6021.43,136428358,0.43,21.5,★★☆☆☆,OK
003490,대한항공,,30350.0,3169590,1.14,↑,27317.5,27151.67,88.06,915.02,521.62,1060.71,442848632,0.42,21.0,★★☆☆☆,OK
005830,DB손해보험,,192400.0,156143,0.67,↓,181535.0,161975.0,57.1,8728.1,7917.67,10150.0,-2597779,0.87,43.5,★★★☆☆,OK
307950,현대오토에버,,402000.0,42390,0.47,↑,429125.0,463641.67,35.15,-11442.37,-8277.33,25035.71,27135350,0.31,15.5,★☆☆☆☆,OK
071050,한국금융지주,,190900.0,98153,0.51,↑,191290.0,210385.0,49.07,-4724.39,-5783.52,6764.29,14552887,0.58,29.0,★★☆☆☆,OK
323410,카카오뱅크,,22050.0,546187,0.75,↑,21802.5,21945.83,52.38,-6.0,-61.74,596.43,194003233,1.11,55.5,★★★☆☆,OK
259960,크래프톤,,218000.0,87929,0.95,↓,226725.0,232558.33,41.58,-4511.65,-3904.41,8000.0,-4590355,0.76,38.0,★★☆☆☆,OK
003230,삼양식품,,1330000.0,116246,1.92,↓,1383650.0,1223816.67,49.67,56600.63,69923.9,76642.86,8951176,2.16,100.0,★★★★★,OK
180640,한진칼,,148900.0,159342,1.78,↑,126025.0,121188.33,74.92,6606.36,4071.8,7985.71,129430352,1.36,68.0,★★★★☆,OK
006260,LS,,316500.0,89020,0.57,↑,312550.0,326075.0,39.37,-3262.08,-3787.57,20428.57,23175410,0.59,29.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,212000.0,50435,0.63,↑,206525.0,207826.67,55.29,2145.46,1898.77,10114.29,4589911,0.86,43.0,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,360000.0,26873,0.3,↓,382675.0,396033.33,41.75,-8935.22,-6932.45,17857.14,14494416,0.24,12.0,★☆☆☆☆,OK
005940,NH투자증권,,26900.0,240220,0.58,↑,26990.0,28848.33,43.62,-560.31,-666.29,821.43,162316680,0.59,29.5,★★☆☆☆,OK
047050,포스코인터내셔널,,54700.0,336749,0.13,→,53675.0,52946.67,59.88,309.64,83.5,2471.43,419746281,0.16,8.0,★☆☆☆☆,OK
028050,삼성E&A,,48000.0,1301015,0.93,↑,47487.5,46429.17,50.24,15.47,190.84,2650.0,435114241,1.23,61.5,★★★★☆,OK
090430,아모레퍼시픽,,140800.0,223947,0.82,↓,140050.0,125130.0,63.27,4189.36,4863.17,5575.0,17101016,0.81,40.5,★★☆☆☆,OK
007660,이수페타시스,,111900.0,467161,0.71,↑,104245.0,100445.0,61.78,5067.99,4417.28,7164.29,1124954545,0.82,41.0,★★★☆☆,OK
016360,삼성증권,,87700.0,149782,0.33,↑,89280.0,101263.33,47.86,-3166.52,-3595.24,3478.57,37241946,0.36,18.0,★☆☆☆☆,OK
352820,하이브,,180800.0,133270,0.71,↑,176880.0,194323.33,63.01,-3033.12,-4614.27,6807.14,-514001,0.71,35.5,★★☆☆☆,OK
047040,대우건설,,18410.0,9298102,1.37,↑,17553.5,17535.0,55.36,231.51,241.55,1526.07,1849604340,1.58,79.0,★★★★☆,OK
161390,한국타이어앤테크놀로지,,65400.0,180174,0.69,↓,67465.0,68010.0,36.5,-780.41,-579.62,2607.14,27227773,0.48,24.0,★★☆☆☆,OK
000880,한화,,139000.0,129033,0.64,↑,115425.0,117168.0,84.04,7469.79,4189.57,8514.29,57317626,0.31,15.5,★☆☆☆☆,OK
064400,LG씨엔에스,,76300.0,601836,0.73,↑,74755.0,74035.0,55.45,860.43,786.38,3664.29,46480982,0.99,49.5,★★★☆☆,OK
039490,키움증권,,272500.0,42664,0.48,↓,280575.0,306791.67,42.36,-7359.07,-8204.61,11464.29,13243735,0.47,23.5,★★☆☆☆,OK
000500,가온전선,,234500.0,511647,2.39,↑,181570.0,189632.88,77.86,11923.47,5003.88,16642.86,138938467,1.58,79.0,★★★★☆,OK
021240,코웨이,,97700.0,113972,0.71,↓,97300.0,93535.0,52.7,1286.7,1366.78,3903.57,-11705958,0.9,45.0,★★★☆☆,OK
267270,HD건설기계,,140000.0,171522,0.74,↑,134215.0,130870.0,54.37,1172.89,562.7,8092.86,50616407,1.02,51.0,★★★☆☆,OK
326030,SK바이오팜,,85000.0,120957,0.82,↓,87100.0,84286.67,49.62,786.52,1080.56,3885.71,13151280,0.93,46.5,★★★☆☆,OK
377300,카카오페이,,46750.0,157969,0.43,↑,45092.5,42660.0,60.66,1016.13,945.35,2964.29,76702363,0.51,25.5,★★☆☆☆,OK
009830,한화솔루션,,29650.0,2631668,0.89,↓,33327.5,32103.33,29.58,-242.76,294.27,2064.29,715931575,0.49,24.5,★★☆☆☆,OK
032640,LG유플러스,,15090.0,566112,0.66,↑,14928.5,14790.5,53.96,28.71,28.58,314.29,11626341,0.95,47.5,★★★☆☆,OK
005387,현대차2우B,,187500.0,59027,0.55,↑,196195.0,205658.33,29.98,-4676.19,-3632.4,6092.86,4066025,0.32,16.0,★☆☆☆☆,OK
062040,산일전기,,198900.0,308845,1.05,↑,184745.0,190453.33,60.6,4652.52,2567.78,12085.71,49856922,1.25,62.5,★★★★☆,OK
241560,두산밥캣,,63700.0,84631,0.62,↑,62420.0,62846.67,48.4,-43.59,-251.55,2164.29,31229058,0.93,46.5,★★★☆☆,OK
128940,한미약품,,475500.0,96972,0.53,→,453025.0,412716.67,63.15,23167.74,24148.43,42214.29,13516698,0.5,25.0,★★☆☆☆,OK
000100,유한양행,,80700.0,178343,0.65,↓,82745.0,75810.0,52.51,1392.65,2043.66,2996.43,244937403,0.71,35.5,★★☆☆☆,OK
175330,JB금융지주,,31400.0,461549,1.2,↑,28627.5,27144.17,69.23,977.1,613.69,1350.0,60377643,1.13,56.5,★★★☆☆,OK
353200,대덕전자,,103600.0,883536,1.18,↓,109010.0,120398.33,37.04,-2241.37,-1923.63,8675.0,450871519,0.81,40.5,★★☆☆☆,OK
029780,삼성카드,,46650.0,65393,0.56,↑,46750.0,47724.17,42.17,-337.89,-353.7,982.14,53193276,0.56,28.0,★★☆☆☆,OK
271560,오리온,,123000.0,121608,1.17,↓,128840.0,131318.33,46.01,-1437.38,-1173.55,3642.86,-1036587,1.05,52.5,★★★☆☆,OK
001440,대한전선,,28650.0,1189077,0.83,↑,28445.0,30039.17,49.76,-206.52,-287.46,1496.43,1192630446,1.1,55.0,★★★☆☆,OK
088350,한화생명,,5890.0,3426327,0.54,→,5467.75,4886.0,56.45,319.47,296.95,344.29,1027894058,0.71,35.5,★★☆☆☆,OK
138930,BNK금융지주,,15800.0,739913,0.77,↑,14976.5,16425.83,64.33,-124.41,-327.58,483.57,42996996,0.75,37.5,★★☆☆☆,OK
088980,맥쿼리인프라,,9910.0,611177,0.43,→,9797.5,10108.83,68.38,-21.47,-58.74,155.71,-92021355,0.37,18.5,★☆☆☆☆,OK
036570,NC,,223000.0,78434,1.0,↑,229300.0,238416.67,41.03,-4483.52,-4208.45,8178.57,-3289948,0.79,39.5,★★☆☆☆,OK
052690,한전기술,,122300.0,912549,2.41,↑,105860.0,104858.33,66.0,3958.77,2914.64,9964.29,123039744,2.42,100.0,★★★★★,OK
066970,엘앤에프,,114500.0,794428,1.27,↓,116110.0,104855.0,55.38,7496.99,7934.18,10528.57,177114673,1.25,62.5,★★★★☆,OK
454910,두산로보틱스,,70400.0,392004,1.06,↑,71940.0,76836.67,40.57,-1328.82,-1242.3,3228.57,182056308,0.82,41.0,★★★☆☆,OK
034220,LG디스플레이,,9210.0,2601055,0.51,↑,9582.0,10521.83,30.34,-267.07,-264.65,329.29,196504864,0.3,15.0,★☆☆☆☆,OK
005385,현대차우,,188500.0,39992,0.58,↑,195885.0,205308.33,32.89,-4288.64,-3345.53,6364.29,12449166,0.37,18.5,★☆☆☆☆,OK
001450,현대해상,,51000.0,258126,0.39,↓,48992.5,41378.33,53.48,3121.44,3271.36,2653.57,10246275,0.48,24.0,★★☆☆☆,OK
002380,KCC,,498500.0,18662,0.79,↑,467525.0,459083.33,62.15,13216.43,10110.45,23357.14,1753030,0.91,45.5,★★★☆☆,OK
051900,LG생활건강,,293000.0,56399,0.72,↓,306850.0,270358.33,45.78,4130.25,8500.44,13607.14,-2749564,0.76,38.0,★★☆☆☆,OK
000990,DB하이텍,,100800.0,736213,2.28,↑,93925.0,111451.67,53.2,-2263.7,-3573.92,5814.29,303701193,2.82,100.0,★★★★★,OK
011790,SKC,,88000.0,130059,1.08,↑,86820.0,93283.33,53.15,-174.69,-464.93,4207.14,81151106,1.35,67.5,★★★★☆,OK
004020,현대제철,,32400.0,728087,1.2,↑,29682.5,28780.83,65.56,948.62,642.23,1775.0,110672339,1.25,62.5,★★★★☆,OK
010060,OCI홀딩스,,222000.0,523246,1.78,↓,265250.0,235871.67,27.75,-758.43,7070.05,20642.86,78193554,0.9,45.0,★★★☆☆,OK
001040,CJ,,132700.0,85287,0.67,↑,130955.0,142535.0,57.84,-1960.92,-2964.68,5335.71,5881809,0.76,38.0,★★☆☆☆,OK
082740,한화엔진,,45900.0,393813,0.71,→,46582.5,48013.33,45.52,-69.18,-49.94,2882.14,361581716,0.61,30.5,★★☆☆☆,OK
018880,한온시스템,,3555.0,2082944,0.7,↑,3584.75,3730.42,44.19,-36.09,-42.59,130.36,926511871,0.72,36.0,★★☆☆☆,OK
008930,한미사이언스,,54200.0,423833,0.76,↑,46697.5,37425.83,61.94,3335.51,2896.38,4496.43,109363429,0.85,42.5,★★★☆☆,OK
004170,신세계,,396500.0,80766,0.92,→,409050.0,540358.33,42.67,-25425.05,-29589.69,23107.14,7784227,0.89,44.5,★★★☆☆,OK
103590,일진전기,,70600.0,221588,0.63,↑,69380.0,68310.0,47.91,1187.78,1190.01,4014.29,610801833,0.8,40.0,★★☆☆☆,OK
022100,포스코DX,,22050.0,271030,0.19,↑,21077.0,21199.67,63.52,269.58,119.85,958.57,2032394283,0.21,10.5,★☆☆☆☆,OK
161890,한국콜마,,144300.0,287101,0.56,↓,140530.0,113258.33,61.44,10788.45,11779.51,9042.86,34666212,0.57,28.5,★★☆☆☆,OK
111770,영원무역,,75100.0,44758,0.62,↑,78290.0,81418.33,34.57,-2817.08,-2727.22,3050.0,9280633,0.41,20.5,★☆☆☆☆,OK
011780,금호석유화학,,126000.0,70751,0.58,↓,125455.0,121391.67,49.36,1781.25,1519.06,5521.43,8053797,0.88,44.0,★★★☆☆,OK
028670,팬오션,,6060.0,3713338,0.9,↑,5848.0,5372.0,50.38,105.99,118.9,372.86,1274845982,1.18,59.0,★★★☆☆,OK
036460,한국가스공사,,35100.0,221105,1.37,↓,36492.5,34586.67,39.86,416.26,654.96,1042.86,200775779,1.27,63.5,★★★★☆,OK
031210,서울보증보험,,43700.0,21901,0.34,↓,43625.0,42988.33,46.81,205.21,163.64,1364.29,9617559,0.49,24.5,★★☆☆☆,OK
023530,롯데쇼핑,,112300.0,162910,0.98,↑,102770.0,135903.33,60.31,-3881.57,-6766.51,5621.43,-809138,1.04,52.0,★★★☆☆,OK
035250,강원랜드,,14790.0,205008,0.73,↑,14557.0,14634.33,61.18,54.05,16.85,246.43,18393589,0.89,44.5,★★★☆☆,OK
336260,두산퓨얼셀,,49900.0,3298077,2.8,↑,40640.0,45057.5,69.57,1496.56,528.06,5182.14,428757603,2.47,100.0,★★★★★,OK
192820,코스맥스,,274000.0,85236,0.46,↓,266450.0,204798.33,66.67,21341.06,24245.02,17500.0,11710177,0.4,20.0,★☆☆☆☆,OK
251270,넷마블,,36300.0,92675,0.73,↓,37875.0,37983.33,41.45,-424.87,-267.78,1453.57,12323977,0.58,29.0,★★☆☆☆,OK
375500,DL이앤씨,,78000.0,581417,1.81,↑,72295.0,67696.67,65.95,1906.95,1686.03,4050.0,25371150,1.87,93.5,★★★★★,OK
302440,SK바이오사이언스,,37600.0,65260,0.79,↓,37555.0,36610.0,55.45,514.12,548.06,1432.14,41575474,0.95,47.5,★★★☆☆,OK
006360,GS건설,,35200.0,1182455,0.49,↑,34975.0,30299.17,53.03,1058.56,1410.6,2555.36,110855523,0.6,30.0,★★☆☆☆,OK
012750,에스원,,79100.0,42369,0.73,↓,79080.0,75063.33,54.12,1582.43,1833.65,3271.43,-358137,0.9,45.0,★★★☆☆,OK
017800,현대엘리베이터,,75500.0,59240,0.4,↑,73730.0,72216.67,54.84,967.5,887.44,2492.86,52517522,0.56,28.0,★★☆☆☆,OK
139130,iM금융지주,,18650.0,322798,0.81,↓,17736.5,17504.0,65.01,348.2,222.64,690.0,22011754,0.87,43.5,★★★☆☆,OK
009420,한올바이오파마,,55500.0,159826,0.47,↑,58660.0,54957.5,44.74,544.94,1464.67,4157.14,291555299,0.47,23.5,★★☆☆☆,OK
097950,CJ제일제당,,182800.0,53039,0.62,↓,186455.0,189993.33,49.21,-1936.48,-1700.78,4650.0,-2121547,0.6,30.0,★★☆☆☆,OK
004800,효성,,169200.0,16462,0.88,↑,163120.0,162121.67,51.51,1895.91,1715.61,8635.71,6887682,1.3,65.0,★★★★☆,OK
085620,미래에셋생명,,19860.0,167175,0.4,↓,22456.5,20644.5,45.93,559.22,1266.78,2737.86,56333260,0.32,16.0,★☆☆☆☆,OK
007340,DN오토모티브,,45500.0,92317,0.31,→,48600.0,42577.5,21.26,416.68,1201.82,3350.0,26605482,0.15,7.5,★☆☆☆☆,OK
450080,에코프로머티,,36500.0,153711,0.52,↑,37320.0,39481.67,47.6,-358.99,-360.92,2082.14,134488494,0.56,28.0,★★☆☆☆,OK
026960,동서,,25500.0,44120,0.77,↓,25930.0,25439.17,46.25,-32.46,54.97,660.71,11679074,0.83,41.5,★★★☆☆,OK
282330,BGF리테일,,150200.0,30602,0.47,↑,146410.0,130693.33,59.51,4642.61,4865.19,6285.71,1835371,0.51,25.5,★★☆☆☆,OK
003690,코리안리,,14610.0,218477,0.8,↓,14694.5,13907.83,41.76,192.5,222.69,555.71,47885106,0.77,38.5,★★☆☆☆,OK
489790,한화비전,,49700.0,133538,0.81,↑,51400.0,50971.67,35.26,94.7,408.14,2739.29,144644512,0.54,27.0,★★☆☆☆,OK
383220,F&F,,65600.0,50266,0.76,↓,65530.0,72820.0,52.17,-1243.48,-1899.19,2585.71,1409032,0.98,49.0,★★★☆☆,OK
004370,농심,,415000.0,40153,0.99,↓,428825.0,383291.67,48.4,12001.57,16368.08,20892.86,1652846,1.09,54.5,★★★☆☆,OK
011170,롯데케미칼,,58800.0,139919,0.92,↓,57415.0,61815.0,57.64,-72.73,-716.27,2678.57,9766958,1.04,52.0,★★★☆☆,OK
004990,롯데지주,,24850.0,82439,0.69,↑,23785.0,23757.5,64.95,336.0,168.34,726.79,12901833,0.75,37.5,★★☆☆☆,OK
204320,HL만도,,50200.0,299386,0.75,↑,51745.0,51020.0,41.02,-227.33,203.26,2453.57,101661335,0.59,29.5,★★☆☆☆,OK
005850,에스엘,,51900.0,40316,0.47,↑,54325.0,56762.5,26.81,-1281.62,-1065.73,2232.14,68266585,0.24,12.0,★☆☆☆☆,OK
483650,달바글로벌,,186700.0,183194,1.11,↓,221965.0,222366.67,32.19,-9630.43,-4618.16,11671.43,12680016,0.67,33.5,★★☆☆☆,OK
001720,신영증권,,147700.0,7184,1.14,↓,155775.0,156796.67,30.73,-889.88,214.29,5678.57,2061404,0.67,33.5,★★☆☆☆,OK
279570,케이뱅크,,5740.0,960857,1.69,↑,5627.0,5832.67,58.54,-21.93,-35.99,125.0,31352495,1.92,96.0,★★★★★,OK
000240,한국앤컴퍼니,,24550.0,48306,0.64,↑,24652.5,24927.5,44.0,-155.03,-173.4,835.71,40833194,0.65,32.5,★★☆☆☆,OK
181710,NHN,,70800.0,131043,0.36,↑,67637.5,47519.17,50.34,6109.94,7025.0,6214.29,20351252,0.46,23.0,★★☆☆☆,OK
018670,SK가스,,239500.0,6761,0.56,↑,234375.0,225158.33,47.42,2212.59,1980.3,9464.29,503005,0.82,41.0,★★★☆☆,OK
009970,영원무역홀딩스,,170700.0,9556,0.76,↑,176370.0,182963.33,35.87,-5375.08,-5359.84,7671.43,1737536,0.52,26.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,11970.0,231230,1.09,→,11784.5,12886.67,57.77,-112.78,-199.98,398.57,140692117,1.25,62.5,★★★★☆,OK
081660,미스토홀딩스,,40600.0,69919,0.68,↓,42125.0,43375.0,33.14,-808.78,-720.34,1614.29,27016278,0.43,21.5,★★☆☆☆,OK
030000,제일기획,,19000.0,194918,0.7,→,18992.5,18968.83,54.24,30.14,44.82,297.14,64312527,0.88,44.0,★★★☆☆,OK
014680,한솔케미칼,,202000.0,35304,0.84,↑,209120.0,235978.33,41.75,-8300.93,-8527.21,8178.57,3469490,0.81,40.5,★★☆☆☆,OK
103140,풍산,,76500.0,116410,0.81,↓,81490.0,72113.33,44.31,1407.61,2582.3,4342.86,95607376,0.82,41.0,★★★☆☆,OK
051600,한전KPS,,47350.0,105561,0.86,↑,45732.5,46110.83,59.84,102.35,7.3,1721.43,35841209,1.07,53.5,★★★☆☆,OK
073240,금호타이어,,7350.0,1526379,0.31,↑,7399.0,6374.58,37.78,129.15,201.87,367.86,308683000,0.27,13.5,★☆☆☆☆,OK
069960,현대백화점,,97700.0,160258,1.02,↑,96640.0,139241.67,45.66,-7805.39,-10103.26,3907.14,4594829,1.25,62.5,★★★★☆,OK
002790,아모레퍼시픽홀딩스,,26450.0,50508,0.58,↓,26457.5,24822.5,60.34,375.58,480.4,964.29,3866160,0.53,26.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,65900.0,119126,0.95,↑,65275.0,65064.17,52.35,688.28,663.67,4150.0,179080592,1.36,68.0,★★★★☆,OK
112610,씨에스윈드,,49000.0,371458,1.06,↑,47102.5,43389.17,60.38,1315.15,1488.31,2750.0,44010571,1.11,55.5,★★★☆☆,OK
007070,GS리테일,,25100.0,219995,1.27,↓,26605.0,25341.67,35.95,-74.53,167.1,1192.86,16472783,0.87,43.5,★★★☆☆,OK
