StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
034020,두산에너빌리티,,86500.0,1724152,0.53,↑,85220.0,78651.67,57.18,2112.9,2346.92,4300.0,1715653308,0.61,30.5,★★☆☆☆,OK
000270,기아,,120400.0,800591,1.04,↓,126260.0,134416.67,28.57,-3390.58,-3081.57,3585.71,311350019,0.58,29.0,★★☆☆☆,OK
055550,신한지주,,113200.0,1009788,0.91,↑,111325.0,106398.33,53.38,1827.92,1960.3,3907.14,86932495,1.15,57.5,★★★☆☆,OK
006400,삼성SDI,,536000.0,290033,0.68,↓,547400.0,480266.67,40.88,13585.94,18342.17,24071.43,56766864,0.64,32.0,★★☆☆☆,OK
068270,셀트리온,,181700.0,244567,0.62,↑,184520.0,183968.33,36.24,-2574.54,-2040.45,4250.0,197479094,0.44,22.0,★★☆☆☆,OK
034730,SK,,578000.0,98222,0.75,↑,567750.0,589358.33,48.21,-1575.02,-187.91,29428.57,17011606,0.83,41.5,★★★☆☆,OK
012330,현대모비스,,374500.0,211851,0.64,↓,421725.0,468133.33,19.2,-27280.42,-23962.12,14214.29,-2257874,0.24,12.0,★☆☆☆☆,OK
086790,하나금융지주,,135700.0,420041,0.56,↓,136090.0,130228.33,47.85,1589.02,1997.76,4907.14,94114325,0.62,31.0,★★☆☆☆,OK
066570,LG전자,,203000.0,497341,0.77,↑,202630.0,190641.67,47.03,1579.55,2594.95,8328.57,151751248,0.97,48.5,★★★☆☆,OK
010120,LS ELECTRIC,,211000.0,274366,0.58,↑,203560.0,201985.0,54.4,914.79,177.58,8571.43,318790466,0.81,40.5,★★☆☆☆,OK
316140,우리금융지주,,36450.0,1150058,0.36,↑,34620.0,32720.83,62.18,939.97,763.64,1292.86,85508893,0.42,21.0,★★☆☆☆,OK
035420,NAVER,,198400.0,616968,0.93,↓,210170.0,207265.0,31.31,-3916.96,-2168.01,5657.14,57611211,0.57,28.5,★★☆☆☆,OK
000810,삼성화재,,654000.0,46916,0.44,↓,665550.0,644383.33,44.6,4112.81,6182.07,29785.71,9421978,0.45,22.5,★★☆☆☆,OK
298040,효성중공업,,2918000.0,28410,0.74,↑,2867300.0,2836833.33,50.09,3718.78,380.28,132285.71,42224534,1.13,56.5,★★★☆☆,OK
267260,HD현대일렉트릭,,722000.0,54950,0.45,↑,740800.0,778066.67,40.41,-13322.06,-13245.6,33142.86,88446269,0.35,17.5,★☆☆☆☆,OK
005490,POSCO홀딩스,,319500.0,189800,0.81,↓,332650.0,320750.0,37.99,-364.0,1509.48,11357.14,21399633,0.59,29.5,★★☆☆☆,OK
042660,한화오션,,82500.0,509520,0.79,↓,85815.0,88003.33,39.2,-1494.39,-1269.43,3335.71,78515118,0.6,30.0,★★☆☆☆,OK
009540,HD한국조선해양,,338500.0,133465,0.84,↓,349700.0,358508.33,44.53,-6097.87,-5417.75,17321.43,10449492,0.71,35.5,★★☆☆☆,OK
096770,SK이노베이션,,140200.0,574085,0.43,↑,134140.0,120135.0,53.6,4955.21,5604.82,9335.71,71142486,0.52,26.0,★★☆☆☆,OK
010130,고려아연,,1136000.0,8922,0.41,→,1231900.0,1136800.0,19.25,-17059.45,230.28,38500.0,6350173,0.15,7.5,★☆☆☆☆,OK
000150,두산,,1445000.0,81541,0.99,↑,1265900.0,1251616.67,67.24,53505.43,27513.82,87642.86,18269332,0.98,49.0,★★★☆☆,OK
042700,한미반도체,,239000.0,349101,0.55,↑,228350.0,220720.0,63.48,3812.21,3539.68,13410.71,739041824,0.61,30.5,★★☆☆☆,OK
011200,HMM,,21050.0,472293,0.46,↑,21177.5,20714.5,46.05,-87.58,-38.22,632.14,1402614778,0.49,24.5,★★☆☆☆,OK
138040,메리츠금융지주,,129700.0,168539,0.65,↑,127140.0,119935.0,55.28,2060.72,2494.31,6207.14,35225054,0.78,39.0,★★☆☆☆,OK
015760,한국전력,,30950.0,814274,0.43,↓,32402.5,34109.17,41.95,-699.84,-587.8,1148.21,176342340,0.35,17.5,★☆☆☆☆,OK
017670,SK텔레콤,,87400.0,766120,0.79,↓,92345.0,90505.0,32.35,-1406.83,-729.18,2650.0,83317419,0.5,25.0,★★☆☆☆,OK
051910,LG화학,,261500.0,175819,0.91,↓,273775.0,267641.67,39.27,-891.76,720.94,14428.57,6768708,0.68,34.0,★★☆☆☆,OK
010140,삼성중공업,,20750.0,2155434,0.74,↓,21102.0,21638.17,48.47,-131.95,-143.38,1036.43,1627384515,0.82,41.0,★★★☆☆,OK
033780,KT&G,,173600.0,172525,0.83,↑,172955.0,175686.67,46.24,-1073.07,-1455.74,3514.29,19749578,1.05,52.5,★★★☆☆,OK
018260,삼성에스디에스,,225000.0,118291,0.65,↑,228875.0,216005.0,38.64,-1243.12,531.47,9785.71,17410452,0.58,29.0,★★☆☆☆,OK
006800,미래에셋증권,,32000.0,674934,0.67,→,34005.0,36484.17,32.1,-1192.16,-1054.08,1203.57,462753243,0.41,20.5,★☆☆☆☆,OK
010950,S-Oil,,153900.0,336267,0.76,↑,150265.0,138163.33,51.71,2813.4,3725.92,9571.43,46963339,0.97,48.5,★★★☆☆,OK
003550,LG,,112100.0,136873,0.43,↓,116175.0,107143.33,33.6,631.56,1841.95,4407.14,36422277,0.33,16.5,★☆☆☆☆,OK
267250,HD현대,,211000.0,128619,0.83,↓,227025.0,215456.67,46.49,226.26,3522.44,14214.29,17385301,0.72,36.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,733000.0,131176,1.41,↑,691400.0,724416.67,61.54,-6097.12,-14516.52,35357.14,52133062,1.66,83.0,★★★★★,OK
086280,현대글로비스,,204000.0,157521,0.96,→,204975.0,199240.0,45.3,553.83,824.94,8114.29,45546714,1.0,50.0,★★★☆☆,OK
003670,포스코퓨처엠,,179400.0,225050,0.69,↓,183920.0,163145.0,42.36,4882.74,6289.26,9835.71,161489750,0.67,33.5,★★☆☆☆,OK
024110,기업은행,,20150.0,748071,0.86,↓,20602.5,20600.17,34.69,-71.19,-3.07,442.86,115473714,0.58,29.0,★★☆☆☆,OK
272210,한화시스템,,77200.0,1646635,3.31,↑,72555.0,70581.67,60.0,1049.32,181.03,4421.43,561787106,4.01,100.0,★★★★★,OK
035720,카카오,,33400.0,1145771,0.77,↓,35252.5,36104.17,26.87,-917.69,-728.9,1025.0,50912793,0.4,20.0,★☆☆☆☆,OK
000720,현대건설,,126300.0,387162,0.46,→,126020.0,112325.0,54.93,3532.55,4234.8,7600.0,146291380,0.55,27.5,★★☆☆☆,OK
278470,에이피알,,366500.0,133965,0.49,↑,396075.0,381608.33,23.17,-9472.75,-4981.07,20892.86,55469047,0.21,10.5,★☆☆☆☆,OK
030200,KT,,53300.0,227325,0.82,↑,53500.0,53323.33,44.93,-40.89,-7.38,1039.29,46077004,0.72,36.0,★★☆☆☆,OK
064350,현대로템,,120500.0,287952,0.94,↓,127480.0,145836.67,31.3,-5683.11,-6074.07,4842.86,762940123,0.68,34.0,★★☆☆☆,OK
047810,한국항공우주,,130000.0,145048,0.45,↑,129700.0,139388.33,54.17,-2138.68,-2788.03,4692.86,135215819,0.56,28.0,★★☆☆☆,OK
011070,LG이노텍,,525000.0,151740,0.63,↑,559650.0,626950.0,33.83,-25205.13,-24464.99,25500.0,21432750,0.41,20.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,,234500.0,91930,0.78,↓,221450.0,207710.0,67.4,9325.18,7303.76,12535.71,5131860,0.77,38.5,★★☆☆☆,OK
005830,DB손해보험,,189300.0,93096,0.39,→,189250.0,169221.67,46.94,4407.78,5614.64,8200.0,-2851998,0.49,24.5,★★☆☆☆,OK
003490,대한항공,,29050.0,1158147,0.42,↓,29060.0,27376.67,53.06,620.22,733.76,1035.71,427777235,0.46,23.0,★★☆☆☆,OK
078930,GS,,113600.0,181339,0.41,→,120400.0,99966.67,33.23,1795.2,4034.72,5985.71,24515492,0.31,15.5,★☆☆☆☆,OK
028050,삼성E&A,,52200.0,1599481,0.92,↑,48902.5,46752.5,70.92,1312.11,963.91,2432.14,446925183,0.82,41.0,★★★☆☆,OK
071050,한국금융지주,,184600.0,103840,0.68,↓,189805.0,203756.67,37.69,-3253.6,-3275.99,5428.57,14291075,0.6,30.0,★★☆☆☆,OK
005940,NH투자증권,,26450.0,557549,1.34,↑,26335.0,28027.5,49.33,-463.23,-510.95,660.71,159277993,1.81,90.5,★★★★★,OK
003230,삼양식품,,1281000.0,27641,0.52,→,1371550.0,1250566.67,18.69,-10549.47,5988.34,56857.14,8946907,0.22,11.0,★☆☆☆☆,OK
047050,포스코인터내셔널,,58300.0,585654,0.22,↑,55265.0,53090.0,58.24,1020.44,770.27,2621.43,419378702,0.28,14.0,★☆☆☆☆,OK
323410,카카오뱅크,,20300.0,695421,0.91,↓,21487.5,21771.67,18.87,-307.11,-170.15,557.14,187561588,0.33,16.5,★☆☆☆☆,OK
307950,현대오토에버,,363000.0,36306,0.58,↓,393050.0,419233.33,30.28,-17048.35,-14902.33,14285.71,27039600,0.34,17.0,★☆☆☆☆,OK
006260,LS,,326500.0,90301,0.84,↑,309425.0,312566.67,56.18,1472.81,-366.46,18071.43,23088980,1.12,56.0,★★★☆☆,OK
000500,가온전선,,326000.0,345932,0.97,↑,232935.0,204792.0,77.52,30116.84,21056.58,25985.71,141519379,0.65,32.5,★★☆☆☆,OK
180640,한진칼,,139100.0,40079,0.47,↑,136935.0,124500.0,58.72,4420.44,5138.45,8514.29,128978332,0.51,25.5,★★☆☆☆,OK
259960,크래프톤,,200500.0,71725,0.89,↓,215150.0,228675.0,15.73,-7114.46,-6226.06,6560.71,-5077371,0.27,13.5,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,330500.0,27249,0.36,↓,354250.0,379875.0,21.34,-14593.85,-13095.04,11500.0,14346195,0.15,7.5,★☆☆☆☆,OK
007660,이수페타시스,,110400.0,1241862,2.01,↑,109670.0,99050.0,49.11,2038.7,3057.28,7300.0,1124930285,2.59,100.0,★★★★★,OK
090430,아모레퍼시픽,,144700.0,198741,0.8,↑,143230.0,131365.0,46.26,2447.57,2852.15,5753.57,17020021,1.0,50.0,★★★☆☆,OK
047040,대우건설,,18480.0,5145443,0.56,↓,18557.0,17030.17,58.83,460.08,507.08,1331.07,1870933582,0.52,26.0,★★☆☆☆,OK
016360,삼성증권,,88100.0,263618,0.99,↑,87225.0,96263.33,49.19,-1863.32,-2377.52,2050.0,36290898,1.33,66.5,★★★★☆,OK
161390,한국타이어앤테크놀로지,,58900.0,316445,1.15,↓,63665.0,67115.0,23.27,-2294.5,-1835.86,2328.57,28590177,0.51,25.5,★★☆☆☆,OK
021240,코웨이,,101100.0,152063,0.77,↓,99715.0,95555.0,55.24,1956.51,1623.19,4471.43,-13187806,1.06,53.0,★★★☆☆,OK
352820,하이브,,163400.0,192603,1.15,↓,174635.0,187178.33,26.45,-4275.34,-3633.04,5678.57,-1221496,0.59,29.5,★★☆☆☆,OK
064400,LG씨엔에스,,69800.0,416366,0.84,↓,72935.0,71258.33,32.95,-780.39,-278.33,2392.86,44785623,0.54,27.0,★★☆☆☆,OK
000880,한화,,132200.0,91550,0.36,↓,134055.0,117007.58,54.96,5960.79,6915.8,7042.86,56593951,0.37,18.5,★☆☆☆☆,OK
039490,키움증권,,265000.0,32140,0.5,↓,272875.0,293516.67,30.23,-6094.0,-6120.2,8214.29,13125150,0.35,17.5,★☆☆☆☆,OK
267270,HD건설기계,,137600.0,182499,0.82,→,137345.0,131110.0,57.84,1661.15,1679.47,7321.43,50039566,0.92,46.0,★★★☆☆,OK
128940,한미약품,,506000.0,40448,0.22,↑,490700.0,425791.67,54.19,19195.09,19348.25,26000.0,13902270,0.27,13.5,★☆☆☆☆,OK
062040,산일전기,,207000.0,183721,0.59,↑,195510.0,184435.0,56.36,6274.81,5374.04,11400.0,50301665,0.78,39.0,★★☆☆☆,OK
009830,한화솔루션,,27800.0,1684710,0.97,↓,30522.5,30759.17,20.56,-976.47,-682.01,1542.86,708008769,0.38,19.0,★☆☆☆☆,OK
032640,LG유플러스,,14530.0,1318587,1.54,↓,14832.0,14745.33,36.03,-86.11,-27.92,342.14,8368582,1.08,54.0,★★★☆☆,OK
326030,SK바이오팜,,78000.0,86174,0.58,↓,83650.0,83030.0,15.19,-1865.38,-1048.98,2664.29,12821942,0.17,8.5,★☆☆☆☆,OK
005387,현대차2우B,,173900.0,135111,1.14,→,184580.0,195936.67,27.47,-6718.0,-5969.59,4735.71,3482736,0.61,30.5,★★☆☆☆,OK
001440,대한전선,,30250.0,3797457,1.98,↑,28895.0,28660.83,55.67,335.74,116.19,1650.0,1199532839,2.66,100.0,★★★★★,OK
175330,JB금융지주,,31350.0,261657,0.54,↓,30612.5,28107.5,61.29,1043.92,1098.45,1496.43,58842826,0.56,28.0,★★☆☆☆,OK
241560,두산밥캣,,58800.0,136389,0.94,↓,61655.0,62223.33,38.46,-705.8,-374.22,2200.0,30195244,0.7,35.0,★★☆☆☆,OK
000990,DB하이텍,,132800.0,690930,1.1,↑,105415.0,104440.0,76.59,7887.79,4216.84,8728.57,319787766,0.77,38.5,★★☆☆☆,OK
000100,유한양행,,75900.0,175140,0.73,↓,80575.0,76278.33,22.13,-710.41,86.16,2157.14,243273875,0.31,15.5,★☆☆☆☆,OK
377300,카카오페이,,40300.0,220038,0.63,↓,45240.0,42787.5,32.28,-688.83,222.06,2203.57,75828307,0.39,19.5,★☆☆☆☆,OK
353200,대덕전자,,102900.0,461239,0.62,↑,104295.0,111118.33,40.27,-2381.95,-2668.15,6725.0,451319466,0.56,28.0,★★☆☆☆,OK
088350,한화생명,,5760.0,2388785,0.48,↓,5836.5,5017.08,46.46,207.6,255.46,311.43,1028784044,0.51,25.5,★★☆☆☆,OK
029780,삼성카드,,43650.0,107802,0.96,↓,45770.0,47058.33,29.66,-757.53,-552.5,735.71,52369901,0.56,28.0,★★☆☆☆,OK
052690,한전기술,,131300.0,384179,0.47,↓,127720.0,107373.33,59.72,8869.91,9118.86,11592.86,127123587,0.49,24.5,★★☆☆☆,OK
138930,BNK금융지주,,15750.0,580637,0.55,↓,15539.0,16159.33,55.45,102.28,32.49,527.14,40705949,0.66,33.0,★★☆☆☆,OK
004020,현대제철,,35400.0,615176,0.8,↑,32575.0,29064.17,68.25,1672.9,1428.5,1714.29,111554465,0.78,39.0,★★☆☆☆,OK
454910,두산로보틱스,,70500.0,202711,0.74,↑,69990.0,71571.67,53.49,-592.71,-762.07,3100.0,181455231,0.92,46.0,★★★☆☆,OK
088980,맥쿼리인프라,,9810.0,547249,0.65,↑,9863.0,9944.0,35.29,-31.65,-31.27,117.14,-91832466,0.45,22.5,★★☆☆☆,OK
051900,LG생활건강,,299000.0,46406,0.66,↑,299675.0,280483.33,43.75,832.32,1929.34,10714.29,-2989899,0.67,33.5,★★☆☆☆,OK
271560,오리온,,111400.0,68110,0.63,↓,121820.0,128768.33,18.77,-4692.94,-3660.56,3807.14,-1697932,0.23,11.5,★☆☆☆☆,OK
036570,NC,,207500.0,51115,0.68,↑,214825.0,230083.33,31.03,-7023.81,-6888.07,7221.43,-4114408,0.41,20.5,★☆☆☆☆,OK
066970,엘앤에프,,108800.0,483775,0.73,↓,121190.0,102903.33,30.07,1032.64,3548.92,8189.29,175410477,0.49,24.5,★★☆☆☆,OK
011790,SKC,,88900.0,106280,0.82,↑,87880.0,87060.0,50.35,285.75,224.3,3746.43,80179957,1.25,62.5,★★★★☆,OK
034220,LG디스플레이,,8570.0,2564993,0.5,↑,9027.5,9771.33,25.85,-342.59,-317.36,299.29,180516912,0.25,12.5,★☆☆☆☆,OK
001450,현대해상,,48800.0,228297,0.49,→,50580.0,43248.33,33.45,983.05,1723.73,2217.86,9022456,0.38,19.0,★☆☆☆☆,OK
082740,한화엔진,,50500.0,421968,0.57,→,48242.5,46783.33,55.98,1211.91,771.29,3100.0,365367472,0.76,38.0,★★☆☆☆,OK
005385,현대차우,,174000.0,70521,0.95,→,185240.0,195738.33,27.89,-6505.19,-5589.82,4621.43,12461264,0.52,26.0,★★☆☆☆,OK
001040,CJ,,128300.0,67193,0.61,↓,130055.0,135366.67,39.36,-1247.66,-1481.8,4757.14,5700696,0.56,28.0,★★☆☆☆,OK
002380,KCC,,467500.0,14472,0.57,→,478525.0,451641.67,34.71,3674.44,7830.77,16750.0,1749493,0.46,23.0,★★☆☆☆,OK
010060,OCI홀딩스,,193000.0,410941,1.79,↓,232525.0,227138.33,13.85,-13735.89,-9123.5,12007.14,76911038,0.47,23.5,★★☆☆☆,OK
103590,일진전기,,73900.0,411257,1.44,↑,70545.0,66480.0,55.19,1492.8,1189.46,3550.0,612976444,1.97,98.5,★★★★★,OK
008930,한미사이언스,,50600.0,105247,0.25,↑,49712.5,41200.0,58.73,2052.14,2747.63,4010.71,108346690,0.27,13.5,★☆☆☆☆,OK
161890,한국콜마,,145900.0,157240,0.49,↓,147960.0,122893.33,36.5,5004.51,6575.2,7564.29,33786763,0.41,20.5,★☆☆☆☆,OK
375500,DL이앤씨,,85400.0,254621,0.55,↓,78685.0,69493.33,71.92,4530.05,3989.66,4675.0,27561815,0.47,23.5,★★☆☆☆,OK
018880,한온시스템,,3370.0,2864944,1.19,→,3471.75,3542.67,40.96,-52.75,-45.05,116.43,916601577,0.94,47.0,★★★☆☆,OK
004170,신세계,,359500.0,44604,0.5,↓,389650.0,483183.33,22.78,-22829.72,-23555.32,18750.0,7259438,0.26,13.0,★☆☆☆☆,OK
036460,한국가스공사,,35650.0,89095,0.53,↓,36490.0,34863.33,37.24,92.16,260.92,1067.86,200923668,0.46,23.0,★★☆☆☆,OK
012750,에스원,,84500.0,25576,0.36,↑,81925.0,76430.0,59.17,1878.15,1770.08,3142.86,-710138,0.45,22.5,★★☆☆☆,OK
336260,두산퓨얼셀,,48700.0,882076,0.69,↓,47062.5,42268.33,55.67,2682.99,2538.87,5003.57,427084718,0.89,44.5,★★★☆☆,OK
111770,영원무역,,72200.0,34945,0.56,↓,73660.0,80700.0,35.06,-2268.63,-2514.34,2157.14,9029880,0.46,23.0,★★☆☆☆,OK
006360,GS건설,,36800.0,1283903,0.65,↓,36005.0,31843.33,62.5,1184.34,1265.25,2246.43,119062405,0.64,32.0,★★☆☆☆,OK
192820,코스맥스,,274500.0,53730,0.4,↓,279400.0,223376.67,37.86,9533.21,13045.83,15285.71,11406335,0.34,17.0,★☆☆☆☆,OK
028670,팬오션,,5810.0,1085759,0.31,↑,5863.0,5513.33,56.77,46.24,81.1,303.57,1273377416,0.31,15.5,★☆☆☆☆,OK
022100,포스코DX,,20550.0,221463,0.15,↓,21425.0,20488.83,39.25,73.67,203.02,839.29,2032343293,0.14,7.0,★☆☆☆☆,OK
023530,롯데쇼핑,,110200.0,149846,0.85,↓,110405.0,124215.0,46.86,435.49,-732.63,7564.29,-853364,0.89,44.5,★★★☆☆,OK
035250,강원랜드,,14400.0,187384,0.79,↓,14664.5,14547.67,36.0,-5.82,31.75,243.57,17037766,0.56,28.0,★★☆☆☆,OK
031210,서울보증보험,,41700.0,26899,0.54,↓,43187.5,42842.5,33.33,-299.97,-59.39,1067.86,9524874,0.35,17.5,★☆☆☆☆,OK
011780,금호석유화학,,119800.0,42148,0.46,↓,124915.0,121130.0,35.65,-559.04,398.57,4892.86,7715831,0.32,16.0,★☆☆☆☆,OK
017800,현대엘리베이터,,74200.0,45548,0.54,↑,74530.0,71720.0,47.12,332.96,552.14,1685.71,51921380,0.6,30.0,★★☆☆☆,OK
302440,SK바이오사이언스,,35750.0,53334,0.78,↓,37427.5,36345.83,33.75,-184.03,117.04,1105.36,41551237,0.51,25.5,★★☆☆☆,OK
251270,넷마블,,34450.0,127562,0.19,↓,35995.0,37189.17,11.5,-915.19,-792.5,1135.71,23274101,0.04,2.0,★☆☆☆☆,OK
139130,iM금융지주,,18180.0,170230,0.43,↓,18345.0,17725.0,39.4,185.22,242.81,632.86,21469761,0.39,19.5,★☆☆☆☆,OK
007340,DN오토모티브,,49050.0,169076,1.45,↑,46475.0,43465.0,59.86,598.43,360.97,2203.57,26838154,1.78,89.0,★★★★★,OK
004800,효성,,163000.0,18820,0.8,↑,162590.0,157951.67,40.63,-34.13,416.86,8492.86,6362730,0.87,43.5,★★★☆☆,OK
011170,롯데케미칼,,64000.0,134069,0.66,→,61330.0,60000.0,57.63,1525.22,1227.58,4050.0,9153352,0.84,42.0,★★★☆☆,OK
003690,코리안리,,14910.0,124424,0.56,↓,14763.5,14170.17,53.77,182.5,184.57,434.64,48414072,0.7,35.0,★★☆☆☆,OK
097950,CJ제일제당,,175400.0,39062,0.69,↓,182370.0,187670.0,23.47,-3355.5,-2788.64,3221.43,-2574407,0.32,16.0,★☆☆☆☆,OK
383220,F&F,,68700.0,50488,0.83,↑,66235.0,70781.67,51.75,-61.19,-711.58,2307.14,1681639,1.08,54.0,★★★☆☆,OK
085620,미래에셋생명,,19430.0,77587,0.29,↓,21421.5,19365.83,27.79,-386.4,-95.94,1062.86,56266077,0.18,9.0,★☆☆☆☆,OK
026960,동서,,25500.0,35775,0.66,→,25697.5,25603.33,47.06,-68.23,-45.35,567.86,11139191,0.61,30.5,★★☆☆☆,OK
009420,한올바이오파마,,47100.0,173443,0.62,↓,54320.0,54411.67,17.74,-2303.27,-1315.37,2496.43,288891977,0.21,10.5,★☆☆☆☆,OK
004990,롯데지주,,24400.0,58484,0.43,↓,24527.5,23630.83,51.95,328.3,369.16,712.5,12470700,0.48,24.0,★★☆☆☆,OK
450080,에코프로머티,,34700.0,203957,0.81,↓,36372.5,36639.17,38.84,-567.47,-427.92,1642.86,133214549,0.6,30.0,★★☆☆☆,OK
005440,현대지에프홀딩스,,13220.0,482107,1.78,↑,12531.0,12770.33,64.05,283.21,203.33,518.57,141792758,1.97,98.5,★★★★★,OK
004370,농심,,395000.0,24837,0.81,↓,422525.0,391566.67,10.92,-3395.57,2241.97,11678.57,1576870,0.21,10.5,★☆☆☆☆,OK
489790,한화비전,,47100.0,168118,1.17,↑,48465.0,47721.67,39.34,-1021.21,-770.87,1864.29,144648887,0.89,44.5,★★★☆☆,OK
282330,BGF리테일,,139800.0,24311,0.44,↓,145515.0,134590.0,33.23,340.44,1959.64,5842.86,1581554,0.34,17.0,★☆☆☆☆,OK
483650,달바글로벌,,183500.0,147919,0.94,↑,192505.0,216803.33,33.47,-13721.01,-13896.28,10064.29,12288912,0.72,36.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24650.0,47309,0.74,↑,24465.0,24779.17,50.57,-53.67,-101.12,764.29,42499476,0.99,49.5,★★★☆☆,OK
014680,한솔케미칼,,218500.0,24916,0.62,↑,203670.0,223328.33,59.85,-827.12,-4193.68,9050.0,3408887,0.67,33.5,★★☆☆☆,OK
001720,신영증권,,140900.0,6195,1.02,↓,149045.0,151216.67,12.99,-3187.7,-2192.08,4850.0,2037692,0.26,13.0,★☆☆☆☆,OK
279570,케이뱅크,,5390.0,454648,0.75,↓,5623.0,5669.67,33.33,-55.51,-27.72,123.57,27054479,0.49,24.5,★★☆☆☆,OK
005850,에스엘,,49550.0,51101,0.77,↓,51497.5,54150.0,34.42,-1202.83,-1176.25,1628.57,67842290,0.51,25.5,★★☆☆☆,OK
018670,SK가스,,244500.0,5743,0.54,↑,238800.0,229641.67,58.88,3295.73,3479.71,9607.14,522371,0.6,30.0,★★☆☆☆,OK
204320,HL만도,,47400.0,267234,0.92,↓,49300.0,48705.0,40.07,-591.96,-374.4,1755.36,101162877,0.71,35.5,★★☆☆☆,OK
103140,풍산,,78500.0,59508,0.43,↑,79760.0,73198.33,43.62,259.15,631.01,2935.71,95240599,0.43,21.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,41700.0,267547,0.88,↑,38065.0,34714.17,53.5,1900.39,1617.8,3139.29,121587890,1.22,61.0,★★★★☆,OK
069960,현대백화점,,100200.0,60505,0.43,↑,97185.0,123496.67,54.8,-2795.37,-4579.9,4021.43,4442265,0.52,26.0,★★☆☆☆,OK
009970,영원무역홀딩스,,167100.0,6034,0.66,↓,169530.0,181610.0,50.24,-3629.11,-4111.92,5878.57,1712866,0.76,38.0,★★☆☆☆,OK
112610,씨에스윈드,,50400.0,243728,0.76,↓,49702.5,44471.67,59.06,1766.47,1820.34,2982.14,45008063,0.82,41.0,★★★☆☆,OK
051600,한전KPS,,46350.0,77107,0.51,↓,46952.5,45629.17,53.82,375.31,457.22,1535.71,35870156,0.55,27.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,26600.0,109546,0.98,↑,26472.5,25364.17,43.48,124.49,165.32,932.14,3466681,1.15,57.5,★★★☆☆,OK
139480,이마트,,73300.0,68718,0.72,↓,74095.0,77948.33,42.99,-966.91,-1139.56,1735.71,6423803,0.73,36.5,★★☆☆☆,OK
081660,미스토홀딩스,,38850.0,90691,0.75,↓,40477.5,43224.17,28.03,-1089.58,-985.87,1485.71,26062494,0.4,20.0,★☆☆☆☆,OK
030000,제일기획,,17500.0,262530,0.67,↓,18707.5,18785.0,11.47,-333.01,-148.98,337.14,59940224,0.15,7.5,★☆☆☆☆,OK
007070,GS리테일,,23300.0,136853,0.7,↓,25325.0,25509.17,17.89,-622.93,-362.78,978.57,13919250,0.24,12.0,★☆☆☆☆,OK
