StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
015760,한국전력,,46900.0,1903043,0.52,↓,54710.0,54785.83,26.2,-3231.9,-2248.24,3846.43,216135136,0.25,12.5,★☆☆☆☆,OK
086790,하나금융지주,,108400.0,577858,0.48,↓,118850.0,105656.67,25.99,-540.17,1439.34,6350.0,64257269,0.28,14.0,★☆☆☆☆,OK
009540,HD한국조선해양,,409500.0,123247,0.43,↓,423100.0,422175.0,33.42,-2830.67,-1403.99,26000.0,5345789,0.27,13.5,★☆☆☆☆,OK
005490,POSCO홀딩스,,333500.0,237017,0.41,↓,368325.0,345133.33,35.77,-6220.18,-289.47,22535.71,19812558,0.27,13.5,★☆☆☆☆,OK
042700,한미반도체,,300000.0,879249,0.39,↓,264275.0,197641.67,64.16,32561.69,31534.4,34692.86,729713831,0.4,20.0,★☆☆☆☆,OK
272210,한화시스템,,140000.0,1759243,0.47,↓,128345.0,94671.67,59.74,14203.49,14117.01,17878.57,565200358,0.54,27.0,★★☆☆☆,OK
010140,삼성중공업,,28750.0,7119239,1.12,↓,28445.0,27763.33,48.54,264.21,59.18,2021.43,1600218287,1.63,81.5,★★★★★,OK
034730,SK,,330500.0,229319,0.66,↓,361775.0,311241.67,40.51,3189.21,11001.48,30357.14,14115749,0.59,29.5,★★☆☆☆,OK
316140,우리금융지주,,31900.0,1695292,0.5,↓,35795.0,31320.83,23.58,-263.82,471.22,1867.86,61246422,0.27,13.5,★☆☆☆☆,OK
298040,효성중공업,,2517000.0,37250,0.74,↓,2563500.0,2263066.67,41.6,45483.76,66426.2,192571.43,42322639,0.69,34.5,★★☆☆☆,OK
035720,카카오,,50200.0,1248665,0.36,↓,55002.5,57837.5,38.38,-2296.15,-1797.39,3471.43,67279291,0.26,13.0,★☆☆☆☆,OK
000810,삼성화재,,465000.0,97286,0.67,↓,524425.0,503608.33,25.37,-11795.15,-4028.34,26428.57,6616015,0.32,16.0,★☆☆☆☆,OK
064350,현대로템,,193200.0,562576,0.51,↓,214435.0,207970.0,40.95,-2796.39,694.37,19325.0,767371209,0.38,19.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,733000.0,85763,0.52,→,713450.0,584175.0,51.24,34590.5,39003.48,58642.86,62088154,0.66,33.0,★★☆☆☆,OK
267250,HD현대,,263000.0,129224,0.54,↓,276125.0,238531.67,35.85,5737.66,9680.82,19071.43,18623065,0.43,21.5,★★☆☆☆,OK
051910,LG화학,,292000.0,325789,0.64,↓,333700.0,333775.0,42.78,-9426.64,-3340.73,29035.71,8737683,0.5,25.0,★★☆☆☆,OK
011200,HMM,,20950.0,2198294,0.6,↓,21815.0,20830.5,42.19,19.7,194.7,1399.29,1413381096,0.57,28.5,★★☆☆☆,OK
066570,LG전자,,114200.0,648220,0.24,↓,123125.0,105731.67,38.24,1411.22,3817.33,9178.57,117231273,0.2,10.0,★☆☆☆☆,OK
138040,메리츠금융지주,,109900.0,253342,0.65,↓,124325.0,115103.33,19.07,-2481.0,-239.14,5835.71,36175477,0.24,12.0,★☆☆☆☆,OK
047810,한국항공우주,,191200.0,1182962,1.05,↑,178535.0,155121.67,56.82,5632.81,6051.4,14521.43,144220183,1.18,59.0,★★★☆☆,OK
096770,SK이노베이션,,109300.0,480023,0.42,↓,121860.0,112150.0,38.99,370.41,2406.19,10635.71,67317474,0.3,15.0,★☆☆☆☆,OK
024110,기업은행,,22850.0,1112484,0.7,↓,24932.5,22512.5,26.63,-72.55,324.79,1133.93,136579042,0.43,21.5,★★☆☆☆,OK
000720,현대건설,,159600.0,1050066,0.49,↑,142890.0,107738.33,58.86,12762.74,12698.92,15950.0,149340076,0.59,29.5,★★☆☆☆,OK
000150,두산,,1088000.0,79356,0.55,↓,1072650.0,911500.0,48.18,45204.89,52047.87,115785.71,17233595,0.67,33.5,★★☆☆☆,OK
086280,현대글로비스,,219000.0,203226,0.59,↓,252675.0,232478.33,33.1,-5489.66,238.92,17285.71,44220505,0.36,18.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,191200.0,603441,1.21,↓,219490.0,210051.67,38.9,-5528.08,-1291.66,17528.57,182605899,0.86,43.0,★★★☆☆,OK
017670,SK텔레콤,,76300.0,415991,0.3,↓,78380.0,66028.33,43.71,1635.68,2654.66,3821.43,81145816,0.3,15.0,★☆☆☆☆,OK
033780,KT&G,,152500.0,165822,0.44,↓,164050.0,152985.0,26.28,-1478.21,658.79,6671.43,19525706,0.22,11.0,★☆☆☆☆,OK
352820,하이브,,350000.0,258221,0.93,↓,371600.0,352725.0,30.86,-4177.41,-1050.35,18982.14,6350444,0.54,27.0,★★☆☆☆,OK
079550,LIG넥스원,,730000.0,607987,0.98,↓,611800.0,520733.33,69.76,72391.96,60931.78,85321.43,50293039,0.85,42.5,★★★☆☆,OK
030200,KT,,58900.0,266199,0.41,↓,62425.0,56960.0,31.51,269.2,914.72,2942.86,37090086,0.3,15.0,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,515000.0,45314,0.29,↓,591000.0,632333.33,28.79,-26633.81,-18122.07,39928.57,14071166,0.15,7.5,★☆☆☆☆,OK
278470,에이피알,,328500.0,269059,0.64,↑,299300.0,266075.0,58.47,14867.77,11799.97,23285.71,56228329,0.79,39.5,★★☆☆☆,OK
003550,LG,,88600.0,318503,0.65,↓,96385.0,89488.33,38.67,-299.65,1148.68,5221.43,27985515,0.47,23.5,★★☆☆☆,OK
047050,포스코인터내셔널,,73800.0,844769,0.59,↓,71920.0,61740.83,50.64,3094.94,3136.09,6800.0,380883922,0.75,37.5,★★☆☆☆,OK
018260,삼성에스디에스,,158500.0,112652,0.4,↓,170220.0,172650.0,40.38,-3646.67,-2134.5,9264.29,5738402,0.31,15.5,★☆☆☆☆,OK
071050,한국금융지주,,223500.0,362852,0.83,→,244700.0,203305.0,29.96,1015.42,6366.55,17714.29,17876074,0.55,27.5,★★☆☆☆,OK
005830,DB손해보험,,176700.0,152882,0.41,↓,186200.0,150530.0,35.99,6027.46,9516.53,12532.14,-2049010,0.33,16.5,★☆☆☆☆,OK
010950,S-Oil,,105400.0,650853,0.37,↓,117110.0,99203.33,45.31,3393.04,6095.56,14678.57,31893085,0.35,17.5,★☆☆☆☆,OK
307950,현대오토에버,,420000.0,84302,0.35,↑,432250.0,406675.0,47.68,-5308.73,-1259.77,44428.57,24915405,0.36,18.0,★☆☆☆☆,OK
323410,카카오뱅크,,23550.0,612899,0.4,↓,26047.5,23680.83,27.44,-283.97,135.24,1332.14,194322063,0.21,10.5,★☆☆☆☆,OK
039490,키움증권,,430000.0,69939,0.42,↓,448075.0,376333.33,42.45,7765.83,13466.44,35357.14,14551416,0.4,20.0,★☆☆☆☆,OK
005940,NH투자증권,,31750.0,1079730,0.6,↓,33287.5,26382.5,32.81,1122.33,1724.67,2332.14,154293963,0.44,22.0,★★☆☆☆,OK
000880,한화,,123700.0,224606,0.44,↓,126835.0,110116.67,49.2,2721.26,4233.99,11907.14,60615139,0.47,23.5,★★☆☆☆,OK
259960,크래프톤,,234500.0,121037,0.74,↑,243525.0,243425.0,41.2,-4632.2,-4084.86,14857.14,-6678525,0.57,28.5,★★☆☆☆,OK
005387,현대차2우B,,263500.0,146993,0.53,→,275625.0,255133.33,44.33,-665.63,2548.17,21535.71,6711156,0.52,26.0,★★☆☆☆,OK
003490,대한항공,,24650.0,2134163,0.56,↑,25257.5,23820.83,43.84,-9.02,209.1,1660.71,391248019,0.55,27.5,★★☆☆☆,OK
016360,삼성증권,,96600.0,363045,0.51,↑,100780.0,88626.67,37.2,775.17,2118.52,6185.71,43397691,0.43,21.5,★★☆☆☆,OK
006260,LS,,266000.0,365808,1.66,↑,257475.0,225845.0,48.4,5783.97,7677.58,22142.86,21685357,2.08,100.0,★★★★★,OK
003230,삼양식품,,1038000.0,32269,0.54,↓,1138750.0,1183000.0,28.66,-34425.89,-27179.66,68500.0,9330297,0.29,14.5,★☆☆☆☆,OK
377300,카카오페이,,57500.0,214923,0.27,↓,62050.0,56972.5,38.34,-687.58,190.4,4850.0,73816433,0.23,11.5,★☆☆☆☆,OK
009830,한화솔루션,,46050.0,3345092,0.5,↓,49770.0,36214.17,43.41,2983.29,3905.69,4555.36,492547082,0.47,23.5,★★☆☆☆,OK
007660,이수페타시스,,105800.0,535080,0.37,↓,109685.0,115405.0,49.27,-1778.49,-1442.35,11307.14,1100490419,0.33,16.5,★☆☆☆☆,OK
180640,한진칼,,116200.0,60428,0.4,↓,135160.0,125095.0,37.88,-2794.02,615.32,13807.14,137417113,0.27,13.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,,170200.0,119446,0.67,↓,174745.0,183361.67,40.58,-2362.41,-2560.31,9664.29,6832075,0.62,31.0,★★☆☆☆,OK
000100,유한양행,,97400.0,184711,0.47,↓,105005.0,108888.33,28.88,-3177.11,-2515.79,4864.29,248983178,0.26,13.0,★☆☆☆☆,OK
326030,SK바이오팜,,95600.0,148217,0.57,↓,107700.0,117108.33,28.49,-5258.24,-4120.34,5507.14,29743386,0.31,15.5,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,54000.0,312763,0.59,↓,66405.0,63441.67,23.31,-3038.78,-1240.04,3764.29,30994093,0.26,13.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,128300.0,128095,0.49,↓,144190.0,133185.0,21.53,-3499.54,-932.66,6678.57,19250031,0.2,10.0,★☆☆☆☆,OK
029780,삼성카드,,58200.0,73666,0.6,↓,61410.0,57238.33,26.86,150.44,746.09,2671.43,56197816,0.37,18.5,★☆☆☆☆,OK
052690,한전기술,,172400.0,453228,0.89,↑,158355.0,129601.67,54.2,8080.62,7628.92,16014.29,121192195,1.19,59.5,★★★☆☆,OK
064400,LG씨엔에스,,65600.0,435292,0.41,↓,68340.0,66966.67,42.96,-866.22,-640.07,4464.29,24987823,0.33,16.5,★☆☆☆☆,OK
032640,LG유플러스,,15200.0,1069564,0.64,↑,16141.0,15561.0,31.64,-292.6,-125.48,762.14,-2456682,0.39,19.5,★☆☆☆☆,OK
128940,한미약품,,500000.0,77143,0.69,↑,556650.0,497400.0,29.79,-9531.18,2235.96,39750.0,11840986,0.46,23.0,★★☆☆☆,OK
005385,현대차우,,262000.0,96244,0.46,↓,274575.0,251373.33,44.3,732.37,3824.86,21428.57,14226147,0.45,22.5,★★☆☆☆,OK
028050,삼성E&A,,31350.0,1426260,1.26,↓,34065.0,29285.0,38.58,243.01,892.13,2453.57,376837751,1.08,54.0,★★★☆☆,OK
267270,HD건설기계,,124500.0,458807,0.92,↓,134825.0,119198.33,33.52,769.38,2563.91,9171.43,51904432,0.69,34.5,★★☆☆☆,OK
011070,LG이노텍,,254000.0,85820,0.3,↓,267350.0,268216.67,46.49,-2247.76,618.04,24357.14,22889444,0.25,12.5,★☆☆☆☆,OK
078930,GS,,62300.0,198486,0.47,↓,68445.0,63066.67,32.11,-639.05,374.9,4571.43,15044202,0.28,14.0,★☆☆☆☆,OK
454910,두산로보틱스,,88000.0,204615,0.21,↓,96960.0,95968.33,39.57,-3626.87,-2521.73,7342.86,191222807,0.15,7.5,★☆☆☆☆,OK
034220,LG디스플레이,,11430.0,2894142,0.32,↓,12575.0,12195.67,37.1,-210.43,-16.95,1007.86,181026539,0.22,11.0,★☆☆☆☆,OK
138930,BNK금융지주,,18140.0,600310,0.47,↓,19992.0,17418.33,26.1,-2.02,361.51,997.86,44011455,0.28,14.0,★☆☆☆☆,OK
241560,두산밥캣,,57700.0,489553,0.6,↓,62095.0,60803.33,37.29,-785.12,-373.85,3892.86,30757315,0.42,21.0,★★☆☆☆,OK
001440,대한전선,,29350.0,2194120,0.37,↓,31460.0,28015.83,38.16,22.59,493.78,2910.71,1039352284,0.31,15.5,★☆☆☆☆,OK
001040,CJ,,186900.0,392761,2.42,↑,203505.0,192611.67,27.76,-6936.34,-3391.61,12078.57,7071211,1.26,63.0,★★★★☆,OK
175330,JB금융지주,,28900.0,429810,0.49,↓,32122.5,27589.17,24.41,342.67,847.32,1946.43,73061028,0.27,13.5,★☆☆☆☆,OK
271560,오리온,,129000.0,114358,0.7,→,132260.0,118095.0,38.71,1686.25,2801.86,5471.43,-1580037,0.62,31.0,★★☆☆☆,OK
088980,맥쿼리인프라,,11300.0,1274743,0.51,→,11426.0,11358.17,34.38,-14.24,-1.28,165.0,-50682557,0.35,17.5,★☆☆☆☆,OK
021240,코웨이,,73900.0,189948,0.23,↑,80305.0,81981.67,19.32,-2714.31,-1939.29,3928.57,-9153551,0.08,4.0,★☆☆☆☆,OK
047040,대우건설,,11980.0,25404211,0.93,↑,8975.5,5931.83,71.66,1375.52,1136.3,1329.29,804272302,0.76,38.0,★★☆☆☆,OK
036570,엔씨소프트,,226000.0,99845,0.63,↑,220155.0,218320.0,48.35,-490.97,-1168.87,14500.0,-7766396,0.92,46.0,★★★☆☆,OK
022100,포스코DX,,30650.0,351534,0.52,↓,35427.5,34270.0,34.3,-1575.13,-906.73,2421.43,2001722574,0.33,16.5,★☆☆☆☆,OK
004020,현대제철,,34900.0,1702347,0.74,↓,37202.5,33204.17,46.99,921.94,1385.95,4028.57,90248059,0.75,37.5,★★☆☆☆,OK
450080,에코프로머티,,61900.0,708079,0.47,↓,66590.0,62003.33,46.65,204.69,849.8,6092.86,133007498,0.4,20.0,★☆☆☆☆,OK
062040,산일전기,,136700.0,171459,0.56,↓,150240.0,144596.67,36.19,-2307.75,-286.83,12339.29,48152119,0.37,18.5,★☆☆☆☆,OK
251270,넷마블,,53200.0,254265,0.66,↓,54437.5,51842.5,43.81,25.44,135.57,3492.86,16002676,0.65,32.5,★★☆☆☆,OK
066970,엘앤에프,,105100.0,190842,0.41,↓,114530.0,114361.67,44.72,-2505.93,-1505.12,9557.14,170204769,0.34,17.0,★☆☆☆☆,OK
002380,KCC,,511000.0,22459,0.49,↓,566675.0,482100.0,40.66,4321.72,16726.83,47571.43,1842636,0.44,22.0,★★☆☆☆,OK
018880,한온시스템,,4000.0,4660719,0.13,↓,4351.5,3617.92,37.45,43.9,121.63,327.14,422595054,0.11,5.5,★☆☆☆☆,OK
489790,한화비전,,78600.0,609242,0.34,↑,73525.0,57997.5,59.7,5212.74,5751.08,9935.71,134178446,0.34,17.0,★☆☆☆☆,OK
088350,한화생명,,4705.0,6122334,0.22,↓,4960.75,3876.17,33.29,207.53,289.06,451.07,839802508,0.16,8.0,★☆☆☆☆,OK
031210,서울보증보험,,55400.0,28741,0.32,↓,57175.0,52105.83,42.34,832.46,1238.74,2771.43,14458048,0.31,15.5,★☆☆☆☆,OK
082740,한화엔진,,48700.0,178244,0.33,↓,51775.0,50358.33,33.04,-1169.4,-813.38,3264.29,356809036,0.2,10.0,★☆☆☆☆,OK
000990,DB하이텍,,87900.0,351389,0.85,↑,90000.0,85253.33,46.07,-1411.93,-616.82,7328.57,304767653,0.87,43.5,★★★☆☆,OK
439260,대한조선,,97100.0,206149,0.39,↓,92940.0,78153.33,57.39,6699.37,6971.75,7900.0,16341300,0.43,21.5,★★☆☆☆,OK
035250,강원랜드,,18050.0,425999,0.63,→,18593.0,18227.17,32.61,-65.41,21.53,595.0,20795582,0.4,20.0,★☆☆☆☆,OK
111770,영원무역,,84500.0,141925,1.07,↓,90880.0,87691.67,42.58,-68.68,882.65,7378.57,10064541,0.84,42.0,★★★☆☆,OK
011790,SKC,,97600.0,139907,0.4,↓,105345.0,108115.0,40.06,-3317.24,-2610.26,7707.14,68628790,0.3,15.0,★☆☆☆☆,OK
051900,LG생활건강,,240500.0,65383,0.48,↓,258325.0,263016.67,33.33,-6241.48,-5135.71,10607.14,-3335767,0.31,15.5,★☆☆☆☆,OK
103590,일진전기,,77000.0,274291,0.41,↓,78970.0,66950.0,44.44,2980.04,3974.64,6478.57,607755540,0.4,20.0,★☆☆☆☆,OK
012510,더존비즈온,,119200.0,91878,0.2,→,111540.0,97160.0,61.54,6694.11,6786.72,421.43,64174783,0.21,10.5,★☆☆☆☆,OK
017800,현대엘리베이터,,87000.0,186669,0.43,↓,96455.0,93091.67,19.8,-2770.46,-1365.48,5014.29,50602373,0.16,8.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,42700.0,75384,0.5,↓,46642.5,48684.17,31.19,-1858.71,-1517.44,2000.0,42006991,0.3,15.0,★☆☆☆☆,OK
004170,신세계,,349000.0,76157,0.96,↑,347575.0,302258.33,47.79,4741.06,8594.4,26571.43,8044101,1.19,59.5,★★★☆☆,OK
353200,대덕전자,,67000.0,1438275,1.15,↑,61220.0,53938.33,55.84,2306.71,2148.71,6500.0,437057114,1.48,74.0,★★★★☆,OK
001720,신영증권,,199700.0,27373,0.36,↓,210735.0,172280.0,33.74,4180.1,7092.13,19082.14,2249067,0.27,13.5,★☆☆☆☆,OK
014680,한솔케미칼,,284000.0,66861,0.89,↓,301900.0,267366.67,45.01,1330.18,6694.67,22678.57,3234375,0.89,44.5,★★★☆☆,OK
012750,에스원,,83100.0,52957,0.72,→,87505.0,80888.33,25.76,-210.4,733.37,4621.43,-90362,0.42,21.0,★★☆☆☆,OK
036460,한국가스공사,,34450.0,313653,0.47,↓,39917.5,40097.5,8.84,-1641.32,-952.5,2096.43,197832133,0.08,4.0,★☆☆☆☆,OK
004990,롯데지주,,30050.0,207990,0.39,↓,33440.0,30226.67,23.2,-419.76,227.05,2232.14,14930427,0.17,8.5,★☆☆☆☆,OK
085620,미래에셋생명,,17160.0,4478555,3.05,↑,13070.0,10466.67,52.98,1344.29,1178.08,1892.86,31343577,4.13,100.0,★★★★★,OK
097950,CJ제일제당,,199300.0,51183,0.66,↑,209565.0,210971.67,30.86,-5122.97,-4106.12,6421.43,247820,0.39,19.5,★☆☆☆☆,OK
011780,금호석유화학,,115100.0,64917,0.44,↓,134745.0,133363.33,27.44,-6106.22,-3391.02,8550.0,8048563,0.22,11.0,★☆☆☆☆,OK
00680K,미래에셋증권2우B,,21900.0,501284,0.35,↑,20503.7,15254.77,54.9,1482.52,1615.72,1786.36,78289641,0.41,20.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,219000.0,11138,0.53,↓,231325.0,208648.33,45.45,3696.33,6364.63,18250.0,1951166,0.53,26.5,★★☆☆☆,OK
011170,롯데케미칼,,69100.0,207019,0.65,↓,80110.0,76576.67,34.87,-2161.4,-510.85,6807.14,6597233,0.41,20.5,★☆☆☆☆,OK
010060,OCI홀딩스,,158100.0,199517,0.9,↑,149220.0,127848.33,54.83,6590.97,5801.49,14085.71,71332886,1.19,59.5,★★★☆☆,OK
005850,에스엘,,63300.0,152317,0.46,↓,63145.0,53655.83,51.42,2596.38,3232.5,5957.14,71227351,0.57,28.5,★★☆☆☆,OK
023530,롯데쇼핑,,102500.0,185398,1.09,↑,104100.0,86700.0,38.41,1345.07,2900.84,6700.0,-3022360,0.94,47.0,★★★☆☆,OK
336260,두산퓨얼셀,,42850.0,984725,0.95,↓,38832.5,35038.33,59.88,2237.87,1594.68,4564.29,412529965,1.1,55.0,★★★☆☆,OK
009420,한올바이오파마,,53600.0,307962,0.72,↓,56505.0,50800.83,39.61,677.34,1255.85,4464.29,296107341,0.63,31.5,★★☆☆☆,OK
279570,케이뱅크,,6900.0,7800917,,↓,,,,-316.91,-185.41,,-22235219,,,☆☆☆☆☆,Data Missing
457190,이수스페셜티케미컬,,89500.0,365034,0.72,↓,99285.0,84193.33,46.19,381.31,2449.05,10407.14,176509381,0.71,35.5,★★☆☆☆,OK
103140,풍산,,99200.0,325763,0.55,↓,112720.0,114433.33,39.89,-3246.66,-1414.38,10514.29,97165715,0.4,20.0,★☆☆☆☆,OK
028670,팬오션,,5100.0,11513235,1.08,↓,5271.5,4599.42,48.16,93.48,168.41,543.57,1274706059,1.13,56.5,★★★☆☆,OK
071970,HD현대마린엔진,,79900.0,107922,0.47,↓,83325.0,87700.0,34.56,-2043.26,-2029.14,5657.14,372755035,0.3,15.0,★☆☆☆☆,OK
051600,한전KPS,,59400.0,208214,0.61,↑,58750.0,55758.33,42.32,264.99,259.74,3278.57,39761437,0.78,39.0,★★☆☆☆,OK
139130,iM금융지주,,16510.0,382786,0.39,↓,18596.0,16299.33,20.76,-124.13,257.39,945.71,14742719,0.18,9.0,★☆☆☆☆,OK
001450,현대해상,,29200.0,248788,0.25,↓,32820.0,30324.17,18.48,-391.72,213.84,1650.0,-9981880,0.09,4.5,★☆☆☆☆,OK
139480,이마트,,93400.0,243477,0.52,↓,102680.0,92706.67,24.04,-1392.69,257.32,4928.57,5493871,0.29,14.5,★☆☆☆☆,OK
081660,미스토홀딩스,,48000.0,97994,0.64,↓,50282.5,46754.17,28.41,-104.78,385.67,2321.43,26611032,0.42,21.0,★★☆☆☆,OK
003690,코리안리,,12950.0,321044,0.46,↓,13475.5,12181.33,40.68,202.35,317.71,705.0,41085836,0.43,21.5,★★☆☆☆,OK
026960,동서,,25150.0,61439,0.51,↓,27140.0,26857.5,21.86,-442.06,-217.81,1042.86,10288887,0.21,10.5,★☆☆☆☆,OK
000120,CJ대한통운,,110000.0,90195,0.78,↓,126825.0,108586.67,27.46,-806.48,2161.33,7064.29,-603026,0.48,24.0,★★☆☆☆,OK
008930,한미사이언스,,36550.0,94512,0.17,↓,41020.0,39880.0,40.75,-1296.13,-593.61,3692.86,103831120,0.13,6.5,★☆☆☆☆,OK
005440,현대지에프홀딩스,,15600.0,970766,0.46,↑,14967.5,10828.5,50.0,948.41,1200.72,1503.57,142189665,0.59,29.5,★★☆☆☆,OK
001430,세아베스틸지주,,67300.0,172403,0.53,↓,68435.0,65097.5,45.58,-808.93,-778.19,5107.14,73803757,0.54,27.0,★★☆☆☆,OK
097230,HJ중공업,,26550.0,5267711,2.19,↑,24482.0,24131.5,52.8,265.69,-62.76,2336.43,295850495,3.04,100.0,★★★★★,OK
204320,HL만도,,51000.0,242950,0.41,↓,56730.0,58768.33,37.57,-2295.76,-1735.41,4046.43,93133707,0.29,14.5,★☆☆☆☆,OK
017960,한국카본,,45850.0,500146,0.53,↓,40875.0,36006.67,59.39,2876.21,2306.35,3900.0,195339784,0.63,31.5,★★☆☆☆,OK
383220,F&F,,61700.0,66043,0.5,↓,67390.0,69141.67,29.37,-2147.34,-1538.93,3478.57,-671931,0.28,14.0,★☆☆☆☆,OK
112610,씨에스윈드,,56000.0,560302,0.84,↑,49870.0,44522.5,59.66,2868.98,2351.26,4728.57,45794430,1.0,50.0,★★★☆☆,OK
030000,제일기획,,20400.0,195243,0.45,↓,21327.0,21407.33,26.05,-278.32,-185.64,685.71,55969245,0.23,11.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24850.0,81587,0.48,↓,28890.0,27155.0,19.45,-942.21,-314.75,1782.14,41949417,0.17,8.5,★☆☆☆☆,OK
011210,현대위아,,81200.0,151725,0.4,↓,87640.0,83390.0,46.24,-169.53,954.13,9121.43,35496000,0.33,16.5,★☆☆☆☆,OK
004800,효성,,131900.0,14332,0.35,↓,152330.0,140865.0,27.7,-4029.72,-550.8,9621.43,12953643,0.18,9.0,★☆☆☆☆,OK
004370,농심,,361500.0,30652,0.88,↓,416275.0,418925.0,13.36,-14877.13,-8103.64,14571.43,1993811,0.23,11.5,★☆☆☆☆,OK
282330,BGF리테일,,124500.0,87509,1.14,↑,126725.0,117526.67,35.03,-1052.81,-69.74,5964.29,2296865,0.91,45.5,★★★☆☆,OK
023590,다우기술,,47950.0,42490,0.39,↓,52647.5,45820.0,28.11,-157.0,844.94,3564.29,78449076,0.24,12.0,★☆☆☆☆,OK
