StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
017670,SK텔레콤,,98000.0,1590159,0.8,↑,90290.0,93718.33,73.54,1612.42,-23.04,6621.43,99901055,0.63,31.5,★★☆☆☆,OK
096770,SK이노베이션,,128900.0,451215,0.52,↑,119295.0,110930.0,68.37,4672.89,3337.74,7521.43,72007423,0.5,25.0,★★☆☆☆,OK
015760,한국전력,,30850.0,2264480,1.37,↓,34437.5,36417.5,38.34,-863.34,-598.79,1328.57,169717057,1.01,50.5,★★★☆☆,OK
006800,미래에셋증권,,34700.0,921986,0.5,↓,35267.5,44022.5,60.7,-1404.82,-2107.87,2296.43,464303141,0.44,22.0,★★☆☆☆,OK
000150,두산,,1193000.0,29707,0.43,↓,1189500.0,1426283.33,61.52,-22210.44,-41410.75,110642.86,17049041,0.42,21.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,796000.0,113970,0.78,↓,743650.0,771750.0,65.07,16490.0,5826.8,73785.71,52173830,0.8,40.0,★★☆☆☆,OK
010140,삼성중공업,,20600.0,2366210,0.68,↓,21697.5,24038.33,58.11,-431.15,-507.83,1007.86,1615403265,0.65,32.5,★★☆☆☆,OK
138040,메리츠금융지주,,115200.0,166033,0.6,↓,120495.0,112851.67,46.08,893.99,2089.72,5400.0,33181893,0.63,31.5,★★☆☆☆,OK
267250,HD현대,,228000.0,86472,0.55,↓,216520.0,226631.67,81.83,5096.49,2029.63,13014.29,17722526,0.3,15.0,★☆☆☆☆,OK
051910,LG화학,,266000.0,118663,0.65,↓,261750.0,292650.0,67.72,-788.86,-4098.97,13732.14,9757987,0.56,28.0,★★☆☆☆,OK
033780,KT&G,,175500.0,171926,0.55,↓,179710.0,178915.0,42.2,-355.64,403.22,6928.57,20606558,0.45,22.5,★★☆☆☆,OK
018260,삼성에스디에스,,226000.0,195973,0.58,↓,219025.0,219758.33,65.15,7887.75,6560.82,13771.43,17319867,0.61,30.5,★★☆☆☆,OK
010950,S-Oil,,151600.0,345770,0.87,↑,137065.0,122636.67,73.33,5815.18,4194.25,8971.43,46757370,0.7,35.0,★★☆☆☆,OK
272210,한화시스템,,76000.0,549577,0.91,↓,69135.0,79730.0,75.0,1540.29,-529.22,5550.0,560983606,0.59,29.5,★★☆☆☆,OK
278470,에이피알,,383500.0,149268,0.5,↓,364325.0,380525.0,72.59,5804.5,957.51,26767.86,55770675,0.41,20.5,★☆☆☆☆,OK
035720,카카오,,37400.0,1394841,0.58,↓,37870.0,37656.67,59.63,669.35,632.15,1814.29,62093757,0.54,27.0,★★☆☆☆,OK
064350,현대로템,,136300.0,533282,0.99,↓,141530.0,173791.67,61.34,-6541.21,-8573.7,8928.57,762466617,0.86,43.0,★★★☆☆,OK
003550,LG,,110200.0,285777,0.93,↓,104115.0,107900.0,69.57,3124.49,1727.04,5735.71,36805872,0.86,43.0,★★★☆☆,OK
024110,기업은행,,20300.0,734442,0.7,→,20487.5,20749.33,51.67,-160.82,-163.34,501.43,114035280,0.79,39.5,★★☆☆☆,OK
086280,현대글로비스,,203500.0,126064,0.75,↓,201585.0,202711.67,66.52,2168.94,1438.87,8671.43,44658301,0.77,38.5,★★☆☆☆,OK
011070,LG이노텍,,603000.0,138740,0.51,↓,571650.0,849700.0,66.98,-34897.91,-58755.57,56285.71,21018152,0.43,21.5,★★☆☆☆,OK
003670,포스코퓨처엠,,160300.0,189626,0.61,↓,148500.0,173288.33,74.61,1107.9,-2614.79,10807.14,161005392,0.41,20.5,★☆☆☆☆,OK
307950,현대오토에버,,436500.0,83982,0.79,↓,405350.0,540216.67,68.98,-3833.94,-17800.74,35964.29,27524127,0.63,31.5,★★☆☆☆,OK
000720,현대건설,,116500.0,848390,1.49,↑,104750.0,116390.0,79.16,1610.58,-678.69,8314.29,143423361,0.93,46.5,★★★☆☆,OK
005830,DB손해보험,,187500.0,334149,1.6,↑,164355.0,152573.33,74.4,6175.26,3808.15,9771.43,-3174059,1.25,62.5,★★★★☆,OK
030200,KT,,52600.0,463943,0.98,↓,53020.0,53616.67,43.18,-154.09,-260.56,1371.43,43925057,0.99,49.5,★★★☆☆,OK
078930,GS,,119700.0,443707,0.73,↑,97260.0,81825.0,84.63,9121.09,6735.79,8825.0,26639708,0.33,16.5,★☆☆☆☆,OK
047810,한국항공우주,,135700.0,366805,0.73,↓,142260.0,146810.0,59.7,-1063.9,-1227.75,10278.57,136053493,0.66,33.0,★★☆☆☆,OK
259960,크래프톤,,221500.0,88267,0.77,↓,238200.0,238791.67,38.22,-2302.86,-663.79,11678.57,-4822823,0.56,28.0,★★☆☆☆,OK
323410,카카오뱅크,,21500.0,648095,0.78,↓,21847.5,22175.0,54.67,-69.88,-74.47,750.0,193035623,0.82,41.0,★★★☆☆,OK
005940,NH투자증권,,26050.0,700933,1.17,↓,28075.0,29852.5,50.57,-620.47,-590.93,1182.14,162346575,1.11,55.5,★★★☆☆,OK
443060,HD현대마린솔루션,,209500.0,79074,0.9,↑,196865.0,212356.67,79.54,-525.66,-3107.05,9714.29,4636339,0.49,24.5,★★☆☆☆,OK
028050,삼성E&A,,48500.0,1544789,0.68,↓,46647.5,47040.83,77.6,1028.61,706.26,2810.71,434548272,0.46,23.0,★★☆☆☆,OK
006260,LS,,333000.0,149872,0.87,→,304175.0,356916.67,70.67,2045.1,-5717.11,30071.43,23574653,0.66,33.0,★★☆☆☆,OK
071050,한국금융지주,,183100.0,436344,1.77,↓,199960.0,221445.0,49.82,-7535.93,-7435.38,13592.86,14426935,1.64,82.0,★★★★★,OK
003230,삼양식품,,1304000.0,51770,0.74,↑,1220650.0,1165400.0,57.64,37557.41,28821.23,77857.14,8981519,0.95,47.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,363500.0,74194,1.51,↓,388725.0,415066.67,52.55,-1242.6,-2057.98,24035.71,13751845,1.61,80.5,★★★★☆,OK
003490,대한항공,,25050.0,1938705,0.82,↓,25985.0,26671.67,52.07,-201.03,-120.0,953.57,406654300,0.76,38.0,★★☆☆☆,OK
009830,한화솔루션,,34650.0,2625646,0.49,↓,30155.0,33231.33,80.1,1256.88,341.41,3310.71,709591935,0.28,14.0,★☆☆☆☆,OK
047050,포스코인터내셔널,,50700.0,528156,1.07,↓,53547.5,54690.0,55.8,-70.94,145.65,2492.86,375766506,0.9,45.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,68100.0,159613,0.49,↓,69190.0,68271.67,54.91,241.42,264.07,3592.86,32506221,0.42,21.0,★★☆☆☆,OK
090430,아모레퍼시픽,,133100.0,161771,0.41,↓,129950.0,118613.33,62.33,4243.44,4655.13,6882.14,16103454,0.41,20.5,★☆☆☆☆,OK
007660,이수페타시스,,104400.0,1527629,1.97,↑,85085.0,104253.33,79.88,515.89,-3438.36,8421.43,1120703031,1.17,58.5,★★★☆☆,OK
180640,한진칼,,116300.0,74500,0.62,↓,114880.0,117613.33,56.41,553.39,214.45,7071.43,129721609,0.71,35.5,★★☆☆☆,OK
016360,삼성증권,,85000.0,868233,1.72,↓,94855.0,108285.0,45.98,-4712.65,-4450.31,4735.71,37132832,1.5,75.0,★★★★☆,OK
352820,하이브,,172200.0,159012,0.51,↓,184200.0,203228.33,51.92,-8104.89,-8131.87,7892.86,-554071,0.56,28.0,★★☆☆☆,OK
047040,대우건설,,17200.0,3836138,0.66,↓,15624.5,18913.17,75.39,115.2,-382.62,1530.0,1804181082,0.42,21.0,★★☆☆☆,OK
064400,LG씨엔에스,,71000.0,858866,0.76,↓,69305.0,80906.67,67.16,867.63,-354.04,5035.71,42946061,0.65,32.5,★★☆☆☆,OK
326030,SK바이오팜,,85300.0,101900,0.78,↓,82630.0,85095.0,72.56,1201.6,539.14,3885.71,12701891,0.66,33.0,★★☆☆☆,OK
039490,키움증권,,265500.0,303599,2.41,↓,287925.0,327200.0,52.92,-9542.75,-10858.57,18964.29,12972034,2.54,100.0,★★★★★,OK
005387,현대차2우B,,198600.0,83290,0.66,↓,198020.0,220710.0,64.71,-1405.65,-3524.06,7800.0,4665869,0.63,31.5,★★☆☆☆,OK
021240,코웨이,,93500.0,126408,0.7,↓,93790.0,92276.67,56.17,1160.71,1079.01,4564.29,-13347419,0.82,41.0,★★★☆☆,OK
000100,유한양행,,79600.0,199112,0.67,↓,76750.0,75376.67,68.83,2521.04,2039.35,3350.0,246394603,0.64,32.0,★★☆☆☆,OK
032640,LG유플러스,,14730.0,773391,0.74,↓,14877.0,14927.17,53.96,44.08,51.38,555.0,12839720,0.66,33.0,★★☆☆☆,OK
267270,HD건설기계,,129200.0,200769,0.67,↓,132770.0,134738.33,59.41,1586.76,1483.9,8900.0,50021763,0.61,30.5,★★☆☆☆,OK
241560,두산밥캣,,61800.0,124195,0.78,↓,63010.0,63763.33,59.66,256.46,82.73,2471.43,31750570,0.73,36.5,★★☆☆☆,OK
377300,카카오페이,,41250.0,143784,0.46,↓,42705.0,42680.0,55.9,421.45,385.53,2444.64,75911879,0.46,23.0,★★☆☆☆,OK
353200,대덕전자,,114200.0,673006,0.69,→,104605.0,131850.0,72.05,-2157.35,-5498.57,10242.86,452767995,0.5,25.0,★★☆☆☆,OK
000880,한화,,83800.0,0,,→,85960.0,103365.0,,-3955.16,-4832.27,83800.0,64088888,,,☆☆☆☆☆,Data Missing
001440,대한전선,,28000.0,1321174,0.58,↓,27110.0,33508.33,67.37,-516.23,-1225.37,1996.43,1190095067,0.49,24.5,★★☆☆☆,OK
029780,삼성카드,,46750.0,84388,0.88,↓,47562.5,47749.17,45.04,-181.38,-218.78,1160.71,55290025,0.93,46.5,★★★☆☆,OK
062040,산일전기,,175700.0,165311,0.63,↓,164625.0,202130.0,72.07,-1685.69,-6599.95,13850.0,48268191,0.46,23.0,★★☆☆☆,OK
010060,OCI홀딩스,,277500.0,325349,0.72,↑,235935.0,248130.0,79.6,15910.43,9323.82,28935.71,79010586,0.43,21.5,★★☆☆☆,OK
175330,JB금융지주,,27200.0,257712,0.73,↓,27577.5,26307.5,55.76,444.56,514.95,1421.43,57925291,0.74,37.0,★★☆☆☆,OK
271560,오리온,,124100.0,114133,0.99,↓,132065.0,132435.0,33.92,-876.16,20.83,5728.57,-1194017,0.64,32.0,★★☆☆☆,OK
128940,한미약품,,388500.0,49525,0.6,↓,378150.0,409675.0,73.5,854.81,-3227.22,20053.57,13038186,0.42,21.0,★★☆☆☆,OK
034220,LG디스플레이,,9590.0,2005377,0.5,↓,9638.5,11704.0,65.09,-265.88,-407.36,553.57,244874158,0.4,20.0,★☆☆☆☆,OK
036570,NC,,219500.0,84561,1.03,↓,234800.0,250950.0,48.54,-1363.68,-1112.37,14000.0,-2762214,0.94,47.0,★★★☆☆,OK
088350,한화생명,,5340.0,3675220,0.88,↑,4637.5,4728.83,77.37,202.09,68.6,303.21,1002353924,0.6,30.0,★★☆☆☆,OK
000500,가온전선,,157800.0,77581,0.33,↓,159395.0,189898.65,66.7,-9334.89,-12379.41,14564.29,136937968,0.24,12.0,★☆☆☆☆,OK
454910,두산로보틱스,,71500.0,393448,0.59,↓,68935.0,88100.0,67.77,-624.83,-2474.22,5442.86,181593210,0.49,24.5,★★☆☆☆,OK
005385,현대차우,,197500.0,52628,0.66,↓,196660.0,220575.0,64.19,-1679.9,-3958.15,7957.14,12888605,0.64,32.0,★★☆☆☆,OK
051900,LG생활건강,,302000.0,51493,0.42,↓,289225.0,257758.33,64.89,15350.82,16212.69,19714.29,-2767773,0.39,19.5,★☆☆☆☆,OK
138930,BNK금융지주,,14660.0,1185957,1.01,↓,15655.5,16862.83,43.85,-685.29,-669.58,476.43,34236459,0.86,43.0,★★★☆☆,OK
088980,맥쿼리인프라,,9430.0,1860839,1.12,↓,9908.0,10352.33,30.16,-176.76,-139.23,162.86,-95014429,0.66,33.0,★★☆☆☆,OK
066970,엘앤에프,,105000.0,288915,0.72,↑,86700.0,109930.0,85.82,1697.68,-2845.39,8607.14,176828526,0.26,13.0,★☆☆☆☆,OK
001450,현대해상,,50000.0,1009530,1.47,↑,40590.0,38085.83,79.77,2608.39,1461.04,2771.43,10225268,0.9,45.0,★★★☆☆,OK
011790,SKC,,83400.0,123806,0.6,↓,80255.0,105096.67,74.66,-2071.66,-4397.59,4992.86,81213224,0.4,20.0,★☆☆☆☆,OK
000990,DB하이텍,,93600.0,418894,0.98,↓,91560.0,130093.33,65.4,-5637.14,-8891.23,7864.29,301836281,0.88,44.0,★★★☆☆,OK
004170,신세계,,400500.0,46614,0.45,↓,444025.0,579725.0,40.31,-44884.84,-49383.95,34214.29,7536110,0.4,20.0,★☆☆☆☆,OK
082740,한화엔진,,46350.0,588432,0.67,↓,44577.5,51220.83,64.57,-438.27,-1402.11,3735.71,361279417,0.62,31.0,★★☆☆☆,OK
002380,KCC,,437500.0,19963,0.91,↓,420200.0,472200.0,73.22,1595.13,-6282.6,23000.0,1702960,0.65,32.5,★★☆☆☆,OK
004020,현대제철,,28050.0,252062,0.46,↓,27415.0,30377.5,66.51,109.44,-263.07,1439.29,109570639,0.41,20.5,★☆☆☆☆,OK
001040,CJ,,122800.0,172635,1.41,↓,133640.0,152303.33,48.43,-3852.95,-3988.68,7864.29,5321123,1.54,77.0,★★★★☆,OK
052690,한전기술,,93500.0,70615,0.58,↓,95480.0,109318.33,64.72,-1395.37,-2357.94,5878.57,118437205,0.46,23.0,★★☆☆☆,OK
018880,한온시스템,,3490.0,2564945,0.49,↓,3555.5,4026.67,63.52,-13.34,-52.52,210.36,912970103,0.4,20.0,★☆☆☆☆,OK
111770,영원무역,,77100.0,63193,0.93,↓,87430.0,82561.67,34.14,-327.97,1233.47,5164.29,9347905,0.6,30.0,★★☆☆☆,OK
103590,일진전기,,71100.0,287327,0.71,↓,61445.0,72598.33,76.57,1049.73,-1559.86,5192.86,613231274,0.43,21.5,★★☆☆☆,OK
036460,한국가스공사,,36250.0,139811,0.85,↓,34982.5,34283.33,73.17,749.84,553.9,1171.43,199566465,0.71,35.5,★★☆☆☆,OK
028670,팬오션,,6010.0,4419894,1.18,↑,5526.5,5256.42,66.88,212.82,171.25,398.21,1250462192,1.17,58.5,★★★☆☆,OK
085620,미래에셋생명,,23050.0,460246,2.21,↑,17193.5,19518.83,91.37,839.09,-73.43,1326.43,57123906,0.58,29.0,★★☆☆☆,OK
007340,DN오토모티브,,54100.0,579957,2.09,↓,45062.5,41700.83,73.89,4450.07,2861.8,4771.43,27207178,1.6,80.0,★★★★☆,OK
009420,한올바이오파마,,59200.0,302003,0.88,↑,51465.0,54622.5,77.6,1924.21,640.33,4471.43,288812856,0.59,29.5,★★☆☆☆,OK
011780,금호석유화학,,123600.0,64775,0.56,↓,121550.0,122636.67,66.35,2055.53,1236.96,6400.0,8254141,0.57,28.5,★★☆☆☆,OK
008930,한미사이언스,,45150.0,168270,0.77,↑,39695.0,33922.5,84.94,3302.68,2948.87,2939.29,104395522,0.35,17.5,★☆☆☆☆,OK
031210,서울보증보험,,43400.0,43011,1.54,↓,43180.0,43094.17,61.73,399.19,287.31,1257.14,9988628,1.83,91.5,★★★★★,OK
035250,강원랜드,,14290.0,307030,0.77,↓,14466.5,14748.83,46.46,-59.94,-67.49,338.57,17339137,0.84,42.0,★★★☆☆,OK
251270,넷마블,,37350.0,105418,0.67,↓,38265.0,39055.83,55.56,150.92,187.69,1735.71,12328195,0.57,28.5,★★☆☆☆,OK
161890,한국콜마,,127800.0,295464,0.66,↓,108890.0,99416.67,75.94,7985.49,4965.75,9321.43,36838611,0.47,23.5,★★☆☆☆,OK
022100,포스코DX,,19880.0,192780,0.56,↓,19948.0,23307.83,66.76,-94.92,-366.69,1258.57,2005780287,0.42,21.0,★★☆☆☆,OK
006360,GS건설,,34950.0,2837598,0.76,↓,30482.5,28909.17,85.32,1931.4,1274.32,2928.57,104013233,0.33,16.5,★☆☆☆☆,OK
012750,에스원,,77000.0,41778,0.73,↓,74290.0,73158.33,76.64,1301.01,861.74,2550.0,-645413,0.53,26.5,★★☆☆☆,OK
017800,현대엘리베이터,,74200.0,607230,4.05,↑,70360.0,73220.0,81.08,549.85,-183.56,3028.57,51666331,2.36,100.0,★★★★★,OK
375500,DL이앤씨,,71800.0,334288,1.01,↓,66415.0,68068.33,86.74,2332.23,1404.82,4417.86,24219890,0.4,20.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,35800.0,58122,0.67,↓,35157.5,37113.33,68.13,205.21,-80.97,1403.57,41372814,0.58,29.0,★★☆☆☆,OK
192820,코스맥스,,246000.0,128017,0.93,→,204235.0,180421.67,84.4,18095.12,13038.42,16178.57,12123007,0.44,22.0,★★☆☆☆,OK
139130,iM금융지주,,17360.0,536169,1.09,↑,17254.0,17440.83,70.5,-67.92,-90.77,691.07,20145144,0.87,43.5,★★★☆☆,OK
483650,달바글로벌,,218000.0,127843,0.6,↓,238875.0,219496.67,34.84,1723.29,5115.74,21857.14,13042825,0.38,19.0,★☆☆☆☆,OK
023530,롯데쇼핑,,97100.0,130953,0.69,↓,112600.0,149508.33,31.63,-12976.23,-13341.01,7164.29,-1546409,0.49,24.5,★★☆☆☆,OK
004800,효성,,162600.0,14397,0.57,↓,153360.0,168566.67,78.8,1796.31,-1137.21,9692.86,5954167,0.32,16.0,★☆☆☆☆,OK
097950,CJ제일제당,,180100.0,58838,0.78,↓,191310.0,193450.0,39.26,-2152.3,-655.2,6364.29,-2223822,0.59,29.5,★★☆☆☆,OK
489790,한화비전,,52300.0,138865,0.49,↓,46202.5,55068.33,85.42,1078.09,-510.42,3725.0,144959135,0.19,9.5,★☆☆☆☆,OK
450080,에코프로머티,,36900.0,218268,0.59,↓,35092.5,44309.17,73.71,-544.75,-1566.83,2837.5,133828957,0.4,20.0,★☆☆☆☆,OK
003690,코리안리,,14930.0,234284,0.74,→,14168.0,13639.5,72.65,406.44,308.41,545.0,50809019,0.62,31.0,★★☆☆☆,OK
004370,농심,,432500.0,41826,1.19,↑,388425.0,370708.33,68.97,15545.29,10896.28,17214.29,1713796,1.14,57.0,★★★☆☆,OK
336260,두산퓨얼셀,,39800.0,1509662,1.31,↑,32760.0,54392.5,78.97,-2394.58,-4588.73,4144.29,424508311,0.7,35.0,★★☆☆☆,OK
001720,신영증권,,156600.0,4934,0.54,↓,147700.0,161651.67,76.78,1444.76,-1361.2,7892.86,2077973,0.33,16.5,★☆☆☆☆,OK
026960,동서,,25700.0,57152,0.71,↓,25952.5,25180.0,52.87,192.94,240.19,778.57,12070518,0.78,39.0,★★☆☆☆,OK
282330,BGF리테일,,142800.0,57446,0.72,↓,133050.0,126628.33,65.41,5919.83,4894.54,8185.71,1719509,0.75,37.5,★★☆☆☆,OK
005850,에스엘,,54800.0,181078,1.96,↓,55307.5,60679.17,61.35,203.26,-392.02,3128.57,69494748,1.72,86.0,★★★★★,OK
383220,F&F,,62900.0,68317,0.67,↓,70340.0,74841.67,30.61,-3086.11,-2643.29,4450.0,1458875,0.38,19.0,★☆☆☆☆,OK
204320,HL만도,,52000.0,369881,0.58,↓,48762.5,52598.33,76.99,1549.72,654.99,3410.71,101626451,0.35,17.5,★☆☆☆☆,OK
181710,NHN,,74500.0,361791,1.17,↑,47195.0,42116.67,88.02,8643.11,4846.22,6180.36,17835418,0.41,20.5,★☆☆☆☆,OK
011170,롯데케미칼,,53700.0,119675,0.98,↓,57790.0,66398.33,47.24,-2080.05,-2258.49,2557.14,10655514,1.06,53.0,★★★☆☆,OK
279570,케이뱅크,,5530.0,427465,0.47,↓,5714.0,5848.33,53.66,-68.0,-66.61,146.43,28653700,0.42,21.0,★★☆☆☆,OK
009970,영원무역홀딩스,,174500.0,13131,0.86,↓,194845.0,186930.0,32.79,-1177.31,1495.46,11442.86,1771057,0.53,26.5,★★☆☆☆,OK
081660,미스토홀딩스,,43050.0,100784,0.85,→,44357.5,42883.33,44.64,-286.65,42.15,2117.86,27370559,0.87,43.5,★★★☆☆,OK
000240,한국앤컴퍼니,,24150.0,107504,1.16,↓,25247.5,25045.83,48.57,81.3,159.59,1189.29,42414279,1.07,53.5,★★★☆☆,OK
004990,롯데지주,,22650.0,124193,0.87,↓,23085.0,24158.33,58.62,-53.92,-151.25,857.14,12268932,0.83,41.5,★★★☆☆,OK
007070,GS리테일,,26900.0,138189,0.61,↓,26007.5,25050.83,63.91,649.31,561.1,1553.57,17666794,0.67,33.5,★★☆☆☆,OK
018670,SK가스,,239500.0,11179,0.65,↑,230625.0,224500.0,58.37,3714.0,1800.12,12014.29,456444,0.82,41.0,★★★☆☆,OK
103140,풍산,,79200.0,107509,0.63,↓,73610.0,71210.0,72.92,4170.14,3436.97,5200.0,95155050,0.51,25.5,★★☆☆☆,OK
073240,금호타이어,,7600.0,3026247,0.36,↓,7024.0,5828.0,67.61,519.96,493.73,854.29,308464054,0.34,17.0,★☆☆☆☆,OK
014680,한솔케미칼,,202500.0,77673,1.72,↓,217590.0,250855.0,59.05,-7552.68,-8424.67,14014.29,3354795,1.58,79.0,★★★★☆,OK
005440,현대지에프홀딩스,,11180.0,184936,0.59,↓,11856.0,13173.17,47.65,-477.35,-498.12,588.57,142077337,0.64,32.0,★★☆☆☆,OK
030000,제일기획,,18750.0,224762,0.69,↓,18908.5,18854.67,48.99,-0.76,15.3,370.71,61550457,0.66,33.0,★★☆☆☆,OK
069960,현대백화점,,94800.0,103859,0.54,↓,113805.0,147600.0,27.13,-14592.03,-14487.29,8000.0,3936892,0.27,13.5,★☆☆☆☆,OK
139480,이마트,,72500.0,213578,1.73,↓,79650.0,83120.0,38.27,-1592.35,-1162.91,2835.71,6292823,1.27,63.5,★★★★☆,OK
051600,한전KPS,,45300.0,92028,0.83,↓,45505.0,47070.0,64.88,-73.78,-175.66,1728.57,37117357,0.67,33.5,★★☆☆☆,OK
475150,SK이터닉스,,57800.0,3885873,0.51,↑,55617.5,48494.17,71.2,1597.78,1214.97,6207.14,418054613,0.42,21.0,★★☆☆☆,OK
