StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
010130,고려아연,,1251000.0,21939,0.62,↓,1242200.0,1136716.67,51.74,61153.34,58732.58,74857.14,6594879,0.9,45.0,★★★☆☆,OK
096770,SK이노베이션,,135300.0,2364790,2.24,↑,121895.0,111688.33,58.33,2743.88,2748.72,8350.0,76394367,2.46,100.0,★★★★★,OK
009540,HD한국조선해양,,353500.0,103730,0.65,↓,372625.0,369450.0,30.04,-5038.14,-2403.97,15607.14,11080739,0.37,18.5,★☆☆☆☆,OK
138040,메리츠금융지주,,125400.0,332363,1.36,↑,119965.0,114870.0,53.15,1189.5,793.19,4678.57,34550430,1.97,98.5,★★★★★,OK
011200,HMM,,21350.0,1036458,0.67,↓,21610.0,20435.33,48.0,271.34,374.77,978.57,1404197702,0.74,37.0,★★☆☆☆,OK
015760,한국전력,,32350.0,852247,0.47,↓,33592.5,35459.17,39.08,-739.09,-769.3,1489.29,173292082,0.42,21.0,★★☆☆☆,OK
017670,SK텔레콤,,94600.0,751318,0.47,↓,94900.0,92561.67,62.65,2022.99,2190.24,6235.71,95621810,0.4,20.0,★☆☆☆☆,OK
042700,한미반도체,,215000.0,375437,0.67,↓,215390.0,235836.67,51.49,-605.94,-1981.67,13600.0,721380243,0.73,36.5,★★☆☆☆,OK
051910,LG화학,,282000.0,224021,1.41,↑,269925.0,280408.33,54.76,1718.18,-634.74,12500.0,9773425,1.95,97.5,★★★★★,OK
000150,두산,,1206000.0,37978,0.63,↓,1205050.0,1328966.67,52.69,-13979.81,-27318.49,86535.71,17540148,0.78,39.0,★★☆☆☆,OK
018260,삼성에스디에스,,245000.0,159555,0.6,↑,232000.0,215055.0,56.25,7269.46,6634.32,11678.57,17353196,0.8,40.0,★★☆☆☆,OK
006800,미래에셋증권,,34900.0,842581,0.62,↓,35607.5,40082.5,47.62,-846.52,-1113.02,1878.57,469265540,0.67,33.5,★★☆☆☆,OK
010140,삼성중공업,,21000.0,1717861,0.69,→,21330.0,22858.33,41.49,-416.16,-495.27,723.57,1629721834,0.66,33.0,★★☆☆☆,OK
033780,KT&G,,174900.0,114540,0.44,↓,176965.0,177720.0,39.92,-860.19,-858.1,4228.57,20924314,0.34,17.0,★☆☆☆☆,OK
003550,LG,,120300.0,227855,0.76,↑,111630.0,105378.33,65.46,3865.65,3092.61,5392.86,38214219,0.8,40.0,★★☆☆☆,OK
267250,HD현대,,219000.0,93663,0.75,↑,221525.0,217165.0,44.09,794.95,1416.16,11642.86,17751241,0.75,37.5,★★☆☆☆,OK
010950,S-Oil,,151700.0,420904,1.17,↑,141035.0,127830.0,60.59,4364.32,4066.74,9464.29,48265656,1.39,69.5,★★★★☆,OK
003670,포스코퓨처엠,,191300.0,424790,1.16,↑,165975.0,165083.33,67.88,8875.61,4591.1,10864.29,160232968,1.13,56.5,★★★☆☆,OK
278470,에이피알,,432500.0,252080,0.78,↓,403750.0,385075.0,63.66,20518.84,14353.06,26267.86,57182296,0.86,43.0,★★★☆☆,OK
024110,기업은행,,20900.0,815872,0.88,↑,20352.5,20735.17,65.96,5.28,-93.51,417.86,119788006,0.94,47.0,★★★☆☆,OK
035720,카카오,,36500.0,1007673,0.39,→,37920.0,36910.83,30.37,-257.64,-15.03,1835.71,56022917,0.23,11.5,★☆☆☆☆,OK
086280,현대글로비스,,209500.0,130978,0.9,↑,204450.0,199150.0,56.64,2009.1,1611.61,8535.71,45346805,1.2,60.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,685000.0,82659,0.6,↓,757050.0,757650.0,39.19,-11154.51,-2718.7,49642.86,51811167,0.44,22.0,★★☆☆☆,OK
064350,현대로템,,130300.0,455664,1.3,↓,140325.0,163493.33,37.53,-5606.25,-6366.56,6500.0,763538772,1.12,56.0,★★★☆☆,OK
011070,LG이노텍,,590000.0,392919,1.31,↓,588850.0,760516.67,55.24,-14951.67,-26924.11,47357.14,22104488,1.52,76.0,★★★★☆,OK
272210,한화시스템,,70600.0,382018,0.98,↓,74155.0,75135.0,46.48,520.17,615.97,4446.43,560229462,0.86,43.0,★★★☆☆,OK
030200,KT,,54000.0,130671,0.36,↑,53070.0,53540.0,57.14,116.86,-57.48,1200.0,50079051,0.48,24.0,★★☆☆☆,OK
000720,현대건설,,120700.0,475204,0.67,↓,115290.0,113106.67,56.86,4607.8,3161.59,8257.14,144123047,0.87,43.5,★★★☆☆,OK
078930,GS,,124700.0,364338,0.65,↓,112345.0,88935.0,72.44,10156.41,9578.98,9485.71,28709861,0.53,26.5,★★☆☆☆,OK
005830,DB손해보험,,192600.0,233071,1.09,↑,174240.0,158316.67,68.18,7697.1,6802.27,10721.43,-2846434,1.05,52.5,★★★☆☆,OK
047810,한국항공우주,,127200.0,543734,1.26,↓,139130.0,142753.33,42.44,-3700.92,-2959.41,7300.0,135926357,1.01,50.5,★★★☆☆,OK
003230,삼양식품,,1492000.0,40748,0.69,↓,1349750.0,1204566.67,69.07,87568.54,70463.1,72785.71,9201400,0.65,32.5,★★☆☆☆,OK
307950,현대오토에버,,406000.0,70311,0.74,↓,432650.0,484725.0,44.02,-5647.36,-4639.96,31500.0,27149766,0.6,30.0,★★☆☆☆,OK
259960,크래프톤,,231000.0,66772,0.65,↑,229975.0,233900.0,38.98,-3363.81,-3463.9,8357.14,-4468182,0.68,34.0,★★☆☆☆,OK
071050,한국금융지주,,191000.0,101780,0.49,↓,193905.0,212965.0,42.37,-5470.72,-6678.88,8207.14,14184976,0.48,24.0,★★☆☆☆,OK
003490,대한항공,,28750.0,2251967,0.88,↑,26770.0,26823.33,65.22,493.77,161.06,935.71,427339328,0.95,47.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,,377500.0,48812,0.54,↓,390325.0,400100.0,39.11,-5283.17,-5242.38,22750.0,14536126,0.4,20.0,★☆☆☆☆,OK
323410,카카오뱅크,,21950.0,556497,0.72,↑,21767.5,22072.5,45.61,-69.49,-109.68,603.57,194472928,0.89,44.5,★★★☆☆,OK
047050,포스코인터내셔널,,55300.0,1020969,1.27,↑,53860.0,53103.33,47.53,38.72,-114.49,2321.43,382830373,1.85,92.5,★★★★★,OK
006260,LS,,310000.0,68724,0.39,↑,316075.0,331366.67,45.28,-2748.8,-3562.92,23857.14,23136559,0.39,19.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,,203000.0,56403,0.67,↓,203685.0,208910.0,52.14,2907.22,1819.63,10942.86,4499348,0.73,36.5,★★☆☆☆,OK
005940,NH투자증권,,26500.0,313723,0.69,↓,27305.0,29123.33,33.03,-689.68,-720.74,942.86,162054394,0.53,26.5,★★☆☆☆,OK
028050,삼성E&A,,45800.0,930657,0.57,↓,48025.0,46430.83,40.87,332.95,509.37,2535.71,434316120,0.44,22.0,★★☆☆☆,OK
180640,한진칼,,129800.0,44636,0.44,→,122085.0,119276.67,67.66,3472.4,2034.95,5657.14,127827524,0.44,22.0,★★☆☆☆,OK
090430,아모레퍼시픽,,146300.0,166042,0.52,↑,138745.0,122991.67,63.89,5683.38,5148.27,5385.71,17192819,0.58,29.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,67400.0,163317,0.63,↑,68140.0,68323.33,55.14,-555.62,-383.55,3000.0,26184994,0.54,27.0,★★☆☆☆,OK
352820,하이브,,178000.0,116492,0.55,↓,177715.0,196255.0,47.24,-4366.07,-6093.91,7064.29,-750104,0.7,35.0,★★☆☆☆,OK
007660,이수페타시스,,111100.0,269221,0.41,↓,98680.0,100723.33,77.16,5534.24,3320.92,7257.14,1123484620,0.28,14.0,★☆☆☆☆,OK
064400,LG씨엔에스,,75800.0,446692,0.48,↑,74190.0,75616.67,50.4,1113.18,698.85,4414.29,46420459,0.72,36.0,★★☆☆☆,OK
009830,한화솔루션,,33100.0,1638623,0.38,↓,33395.0,32366.38,35.16,671.25,723.15,2125.0,721902678,0.3,15.0,★☆☆☆☆,OK
039490,키움증권,,282000.0,58120,0.59,↑,283525.0,311566.67,38.46,-7457.46,-9226.95,12892.86,13109816,0.52,26.0,★★☆☆☆,OK
016360,삼성증권,,88300.0,239239,0.47,→,91095.0,103018.33,41.47,-3509.31,-3921.2,3857.14,36482163,0.45,22.5,★★☆☆☆,OK
326030,SK바이오팜,,89000.0,156029,0.98,↑,86420.0,84368.33,47.25,1425.94,1197.48,3871.43,13169591,1.42,71.0,★★★★☆,OK
021240,코웨이,,97800.0,81940,0.49,↓,96570.0,93031.67,50.42,1435.77,1368.82,4117.86,-11624398,0.75,37.5,★★☆☆☆,OK
000880,한화,,128300.0,426059,2.61,↓,108715.0,117556.35,82.9,5090.19,701.95,6135.71,56450763,1.36,68.0,★★★★☆,OK
047040,대우건설,,16820.0,6210650,0.85,↓,17374.5,17774.33,47.77,445.66,274.91,1521.43,1832095806,0.89,44.5,★★★☆☆,OK
032640,LG유플러스,,15220.0,502954,0.53,↑,14941.5,14810.67,42.91,51.04,30.46,353.57,12362431,0.71,35.5,★★☆☆☆,OK
005387,현대차2우B,,190800.0,59003,0.57,↓,199630.0,209393.33,41.4,-2885.1,-2358.13,6392.86,4024987,0.46,23.0,★★☆☆☆,OK
128940,한미약품,,492000.0,96062,0.57,↓,435925.0,409058.33,63.3,31377.92,22521.69,37625.0,13551900,0.62,31.0,★★☆☆☆,OK
267270,HD건설기계,,129600.0,119481,0.47,↓,134665.0,131270.0,40.4,512.62,541.21,7550.0,50129057,0.36,18.0,★☆☆☆☆,OK
377300,카카오페이,,45900.0,227816,0.55,↓,44370.0,42490.83,52.7,1134.66,896.03,2850.0,76372189,0.78,39.0,★★☆☆☆,OK
000500,가온전선,,208500.0,111900,0.59,↑,169180.0,186896.63,74.98,6199.14,-1602.0,14200.0,138056862,0.44,22.0,★★☆☆☆,OK
062040,산일전기,,195600.0,214075,0.76,↑,178640.0,192271.67,56.79,4273.31,348.6,12314.29,49114572,0.99,49.5,★★★☆☆,OK
353200,대덕전자,,111500.0,544812,0.7,↑,108700.0,123463.33,56.32,-956.22,-2055.98,9028.57,452450530,0.79,39.5,★★☆☆☆,OK
241560,두산밥캣,,62100.0,92865,0.72,↓,62675.0,62891.67,45.25,-268.06,-332.41,2121.43,31360725,0.76,38.0,★★☆☆☆,OK
000100,유한양행,,82700.0,111874,0.39,↓,81920.0,75436.67,44.84,2410.11,2561.83,3239.29,244860826,0.47,23.5,★★☆☆☆,OK
001440,대한전선,,28650.0,853995,0.5,↓,28340.0,30702.5,51.71,-51.3,-389.71,1639.29,1192769282,0.64,32.0,★★☆☆☆,OK
175330,JB금융지주,,29250.0,303218,1.03,↑,27997.5,26771.67,52.66,393.73,301.04,1242.86,59215786,1.5,75.0,★★★★☆,OK
066970,엘앤에프,,131200.0,1076697,1.84,↓,108405.0,105271.67,69.82,10900.14,6754.55,10514.29,178915570,1.65,82.5,★★★★★,OK
088350,한화생명,,5920.0,4750149,0.97,↑,5182.25,4812.58,70.43,322.72,255.72,372.14,1013943847,0.86,43.0,★★★☆☆,OK
029780,삼성카드,,46050.0,146208,1.3,↓,46925.0,47709.17,42.59,-333.6,-328.46,1089.29,53096830,1.08,54.0,★★★☆☆,OK
271560,오리온,,129700.0,51397,0.5,↑,130340.0,131741.67,39.94,-1040.22,-1171.7,4442.86,-770678,0.46,23.0,★★☆☆☆,OK
010060,OCI홀딩스,,263500.0,194710,0.58,↓,268725.0,238338.33,45.8,11716.36,13183.27,21678.57,80104215,0.59,29.5,★★☆☆☆,OK
036570,NC,,224000.0,43974,0.57,↓,233425.0,241208.33,23.53,-4164.9,-3575.8,10464.29,-3322363,0.26,13.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,9960.0,700062,0.46,↑,9809.0,10173.17,49.4,-48.97,-100.38,193.57,-90629492,0.62,31.0,★★☆☆☆,OK
138930,BNK금융지주,,15410.0,847278,0.87,↑,14875.0,16504.67,59.77,-344.16,-519.31,418.57,41234402,0.95,47.5,★★★☆☆,OK
034220,LG디스플레이,,9280.0,4948925,0.99,↓,9695.5,10811.17,34.72,-230.52,-258.62,401.43,195184270,0.79,39.5,★★☆☆☆,OK
454910,두산로보틱스,,69000.0,272061,0.64,↓,72535.0,79981.67,39.24,-882.76,-1019.27,3664.29,181431928,0.57,28.5,★★☆☆☆,OK
051900,LG생활건강,,306000.0,82179,0.81,↓,310150.0,266650.0,43.17,10106.2,12487.91,13928.57,-2993401,0.8,40.0,★★☆☆☆,OK
002380,KCC,,493500.0,26383,1.15,↑,455275.0,459416.67,62.91,11414.68,6849.25,23178.57,1723424,1.3,65.0,★★★★☆,OK
011790,SKC,,88700.0,83678,0.6,↓,85880.0,96413.33,56.25,395.96,-866.37,4371.43,81355855,0.7,35.0,★★☆☆☆,OK
005385,현대차우,,190800.0,32568,0.47,↓,198775.0,208971.67,43.2,-2567.94,-2141.15,6628.57,12368039,0.39,19.5,★☆☆☆☆,OK
001450,현대해상,,53400.0,539884,0.81,↑,46165.0,40352.5,69.04,3563.78,3167.03,2867.86,10838336,0.76,38.0,★★☆☆☆,OK
004020,현대제철,,30800.0,409971,0.7,↑,28937.5,28892.5,59.72,703.24,367.66,1700.0,110391413,0.86,43.0,★★★☆☆,OK
000990,DB하이텍,,94400.0,201028,0.57,↑,92910.0,115951.67,51.31,-2980.22,-4563.03,5814.29,303332873,0.73,36.5,★★☆☆☆,OK
052690,한전기술,,110500.0,291937,0.92,↓,103985.0,105318.33,58.25,4406.29,1964.99,8685.71,121440095,1.14,57.0,★★★☆☆,OK
004170,신세계,,436000.0,99509,1.11,↑,416950.0,557858.33,52.11,-25191.7,-34553.97,26750.0,7903855,1.4,70.0,★★★★☆,OK
082740,한화엔진,,47850.0,1022140,1.59,↓,46132.5,48430.83,60.33,337.14,-115.88,3157.14,361652128,1.66,83.0,★★★★★,OK
001040,CJ,,133600.0,128290,1.02,↑,132880.0,145341.67,47.42,-2923.18,-3868.03,6550.0,5862486,1.29,64.5,★★★★☆,OK
161890,한국콜마,,155000.0,392292,0.79,↑,131605.0,108801.67,76.49,13739.65,11439.16,11178.57,35596997,0.55,27.5,★★☆☆☆,OK
018880,한온시스템,,3540.0,1845427,0.51,↑,3592.5,3784.92,36.31,-41.02,-43.05,150.0,921932129,0.43,21.5,★★☆☆☆,OK
036460,한국가스공사,,37500.0,99593,0.72,↑,36175.0,34483.33,63.96,801.62,732.82,889.29,200354670,0.81,40.5,★★☆☆☆,OK
111770,영원무역,,74500.0,84596,1.16,↑,81585.0,81603.33,21.68,-3306.93,-2345.06,3964.29,9038475,0.48,24.0,★★☆☆☆,OK
103590,일진전기,,71100.0,139507,0.38,↓,67400.0,68910.0,63.32,1829.3,1097.99,4971.43,611421148,0.42,21.0,★★☆☆☆,OK
022100,포스코DX,,21700.0,214492,0.88,↑,20902.0,21528.0,53.78,178.54,-17.25,1022.86,2007059184,1.24,62.0,★★★★☆,OK
192820,코스맥스,,287000.0,128070,0.71,↓,250485.0,197086.67,77.11,27972.18,25079.2,19964.29,12291891,0.49,24.5,★★☆☆☆,OK
251270,넷마블,,38800.0,147579,1.06,↑,38417.5,38273.33,41.46,-169.3,-156.79,1457.14,12685092,1.19,59.5,★★★☆☆,OK
011780,금호석유화학,,130100.0,109314,0.85,↑,124250.0,120848.33,54.15,1534.59,1005.57,4800.0,8165848,1.2,60.0,★★★☆☆,OK
023530,롯데쇼핑,,113300.0,217413,1.15,↑,103410.0,141180.0,69.44,-6414.64,-9586.73,4921.43,-905845,0.94,47.0,★★★☆☆,OK
031210,서울보증보험,,43650.0,19970,0.34,↑,43522.5,42962.5,45.65,118.76,113.98,1271.43,9628196,0.48,24.0,★★☆☆☆,OK
008930,한미사이언스,,45800.0,188373,0.36,↑,44782.5,35945.0,49.43,2321.17,2831.76,3860.71,107100426,0.46,23.0,★★☆☆☆,OK
012750,에스원,,81400.0,50279,0.97,↓,78015.0,74591.67,62.43,2299.92,1845.88,3207.14,-604403,1.12,56.0,★★★☆☆,OK
035250,강원랜드,,14750.0,196382,0.59,↑,14507.5,14652.67,56.59,25.81,-19.85,264.29,17662449,0.81,40.5,★★☆☆☆,OK
302440,SK바이오사이언스,,38350.0,63567,0.73,↓,37120.0,36670.0,53.62,718.81,518.41,1535.71,41586964,1.04,52.0,★★★☆☆,OK
085620,미래에셋생명,,22450.0,446533,1.1,↓,21715.0,20909.0,60.3,1744.35,1810.91,2807.14,56878422,1.09,54.5,★★★☆☆,OK
139130,iM금융지주,,18960.0,454092,1.19,↑,17507.0,17417.67,77.14,239.94,53.71,645.0,21152087,0.84,42.0,★★★☆☆,OK
028670,팬오션,,5600.0,3282667,0.76,↓,5844.0,5318.25,46.56,100.36,158.95,355.71,1261886463,0.8,40.0,★★☆☆☆,OK
017800,현대엘리베이터,,74800.0,77829,0.54,↓,73100.0,72370.0,66.96,1087.55,819.35,2678.57,52263799,0.55,27.5,★★☆☆☆,OK
004800,효성,,172500.0,16987,0.93,↑,162085.0,163038.33,62.86,2997.9,1500.61,7671.43,7434586,1.06,53.0,★★★☆☆,OK
336260,두산퓨얼셀,,44350.0,638916,0.66,↓,38405.0,46971.67,69.54,1316.86,-252.23,4025.0,426073022,0.52,26.0,★★☆☆☆,OK
009420,한올바이오파마,,55100.0,466953,1.29,↓,58445.0,54734.17,47.44,2125.59,2263.15,4610.71,291771051,1.36,68.0,★★★★☆,OK
006360,GS건설,,33300.0,2278131,0.73,↓,34417.5,29795.0,45.43,1689.76,1804.83,2601.79,109044966,0.74,37.0,★★☆☆☆,OK
097950,CJ제일제당,,185800.0,44997,0.55,↓,189725.0,190760.0,47.16,-1486.55,-1532.55,4735.71,-2203002,0.61,30.5,★★☆☆☆,OK
375500,DL이앤씨,,71500.0,272477,0.88,↓,71650.0,67426.67,45.86,1724.37,1761.7,3864.29,24312788,0.92,46.0,★★★☆☆,OK
450080,에코프로머티,,37400.0,375958,1.07,↓,37090.0,40583.33,49.56,-7.99,-408.73,2317.86,134230748,1.4,70.0,★★★★☆,OK
007340,DN오토모티브,,46200.0,99220,0.32,↓,48745.0,42171.67,48.05,1239.89,2032.76,4732.14,26417523,0.33,16.5,★☆☆☆☆,OK
383220,F&F,,68300.0,78448,0.98,↑,65320.0,73501.67,53.33,-1902.11,-2666.39,2628.57,1543418,1.23,61.5,★★★★☆,OK
483650,달바글로벌,,207500.0,155546,0.96,↓,231700.0,222790.0,35.25,-2838.0,-211.24,16357.14,12956064,0.63,31.5,★★☆☆☆,OK
004370,농심,,441500.0,21786,0.56,↓,420575.0,379441.67,61.44,19155.13,18859.19,24535.71,1735207,0.65,32.5,★★☆☆☆,OK
282330,BGF리테일,,150900.0,40856,0.53,↑,143205.0,129286.67,50.48,4942.76,4970.26,6514.29,1832624,0.7,35.0,★★☆☆☆,OK
489790,한화비전,,49700.0,73290,0.37,↓,51095.0,52181.67,46.52,596.68,726.84,3139.29,144599875,0.32,16.0,★☆☆☆☆,OK
003690,코리안리,,14680.0,145775,0.56,↑,14559.5,13796.83,49.53,181.97,239.3,516.43,49088826,0.75,37.5,★★☆☆☆,OK
011170,롯데케미칼,,60000.0,160313,1.22,↑,57315.0,62875.0,56.74,-625.04,-1428.18,2185.71,10235105,1.43,71.5,★★★★☆,OK
026960,동서,,25650.0,63183,1.06,↓,25990.0,25390.0,40.86,80.28,137.26,728.57,11864508,1.01,50.5,★★★☆☆,OK
005850,에스엘,,52900.0,35647,0.41,→,55225.0,57650.83,38.37,-971.12,-755.06,2671.43,68374541,0.3,15.0,★☆☆☆☆,OK
001720,신영증권,,154000.0,3037,0.45,↓,155665.0,158123.33,48.78,951.58,1016.98,6057.14,2077633,0.42,21.0,★★☆☆☆,OK
004990,롯데지주,,24250.0,115925,0.93,↑,23497.5,23828.33,55.66,152.01,16.98,753.57,12816576,1.28,64.0,★★★★☆,OK
279570,케이뱅크,,5650.0,303639,0.53,↓,5627.5,5849.5,54.88,-26.58,-45.2,139.29,30056240,0.65,32.5,★★☆☆☆,OK
000240,한국앤컴퍼니,,24600.0,40073,0.49,↑,24905.0,24987.5,46.97,-185.39,-170.31,1000.0,40533966,0.44,22.0,★★☆☆☆,OK
181710,NHN,,70400.0,130057,0.35,↑,62397.5,45718.33,63.92,7743.71,7845.17,7685.71,20878075,0.32,16.0,★☆☆☆☆,OK
204320,HL만도,,50300.0,228083,0.51,↓,52127.5,51163.33,39.33,437.39,735.18,2792.86,101155917,0.38,19.0,★☆☆☆☆,OK
103140,풍산,,80900.0,115572,0.66,↓,81885.0,71550.0,46.15,3190.32,3559.96,4442.86,95680225,0.69,34.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,12110.0,154749,0.58,↑,11802.0,12953.0,53.41,-172.5,-298.88,440.0,141083526,0.73,36.5,★★☆☆☆,OK
081660,미스토홀딩스,,41750.0,76979,0.72,↑,42990.0,43340.83,38.73,-757.35,-622.32,1485.71,27339756,0.54,27.0,★★☆☆☆,OK
014680,한솔케미칼,,205500.0,20076,0.51,↑,214350.0,240196.67,23.08,-7761.35,-8450.88,9957.14,3435163,0.27,13.5,★☆☆☆☆,OK
007070,GS리테일,,26350.0,95899,0.48,↓,26732.5,25195.0,43.02,232.15,368.36,1232.14,16638995,0.47,23.5,★★☆☆☆,OK
030000,제일기획,,19180.0,158939,0.55,→,18991.0,18943.83,53.14,82.08,52.0,309.29,64405118,0.81,40.5,★★☆☆☆,OK
018670,SK가스,,235000.0,13711,1.07,↑,231025.0,223866.67,47.2,1732.16,2218.26,9928.57,476961,1.36,68.0,★★★★☆,OK
009970,영원무역홀딩스,,167000.0,11738,0.86,↓,181815.0,183701.67,23.78,-6357.85,-4809.87,8457.14,1738050,0.39,19.5,★☆☆☆☆,OK
069960,현대백화점,,97800.0,204451,1.09,↑,99415.0,144111.67,43.4,-10137.84,-12196.95,4328.57,4238151,1.09,54.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,69600.0,308786,2.46,↑,64610.0,66067.5,58.44,1363.58,476.83,4092.86,179154998,3.09,100.0,★★★★★,OK
073240,금호타이어,,7450.0,4999451,0.73,↑,7465.5,6197.58,48.55,206.37,288.07,520.71,308914885,0.79,39.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,27200.0,103209,1.12,↑,26475.0,24592.5,51.45,598.96,548.08,996.43,3872745,1.68,84.0,★★★★★,OK
020150,롯데에너지머티리얼즈,,39850.0,808690,3.49,↑,33090.0,37197.5,69.15,758.57,-358.01,2753.57,122069329,3.22,100.0,★★★★★,OK
051600,한전KPS,,45350.0,69613,0.57,↓,45935.0,46219.17,48.39,95.61,9.56,1689.29,35407279,0.64,32.0,★★☆☆☆,OK
