StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
055550,신한지주,37577307891600,77400.0,1539326,1.22,↑,73835.0,69973.33,60.27,1789.9,1500.53,2850.0,86385982,1.5,75.0,★★★★☆,OK
267260,HD현대일렉트릭,29486556430000,818000.0,377137,1.68,↓,779950.0,616775.0,65.26,72367.9,72542.91,54750.0,90407164,1.53,76.5,★★★★☆,OK
028260,삼성물산,36374980416000,214000.0,231688,0.6,↓,213290.0,189735.0,54.17,7017.79,8079.78,10553.57,48169416,0.73,36.5,★★☆☆☆,OK
032830,삼성생명,30400000000000,152000.0,290726,0.78,→,158220.0,150493.33,35.02,-540.07,782.43,5271.43,19091550,0.63,31.5,★★☆☆☆,OK
035720,카카오,27777579066400,62800.0,9650939,2.48,↓,61560.0,62198.33,57.19,534.75,480.09,3421.43,74055084,3.22,100.0,★★★★★,OK
015760,한국전력,28310615795700,44100.0,6055107,1.41,↓,42645.0,39054.17,54.97,1762.83,1726.74,2389.29,179158117,1.93,96.5,★★★★★,OK
051910,LG화학,26966275026000,382000.0,259098,0.48,↓,368800.0,312125.0,64.94,23768.69,26572.86,21357.14,6752944,0.45,22.5,★★☆☆☆,OK
012330,현대모비스,26620577260000,290000.0,127187,0.57,↓,302875.0,305341.67,36.5,-2924.06,-1122.76,10071.43,-981006,0.4,20.0,★☆☆☆☆,OK
009540,HD한국조선해양,29406229698000,415500.0,311782,1.07,↓,442275.0,411458.33,47.77,6286.56,12051.6,23571.43,6542710,1.16,58.0,★★★☆☆,OK
005490,POSCO홀딩스,24198952648000,299000.0,234778,0.53,↓,303575.0,292725.0,52.98,5690.88,7229.43,11857.14,7889476,0.58,29.0,★★☆☆☆,OK
086790,하나금융지주,25605974888000,92000.0,1501020,1.52,↑,87435.0,86203.33,62.0,718.23,228.6,2935.71,57688795,1.79,89.5,★★★★★,OK
006400,삼성SDI,24659172180000,306000.0,912774,0.71,↓,283475.0,234180.0,64.72,28020.83,27023.95,21535.71,33562860,0.75,37.5,★★☆☆☆,OK
064350,현대로템,21686573619100,198700.0,1218095,1.49,↓,221560.0,208283.33,44.47,826.76,4335.18,14128.57,745686274,1.24,62.0,★★★★☆,OK
010140,삼성중공업,23144000000000,26300.0,7392826,0.83,↓,25770.0,22485.33,64.92,1545.1,1724.18,1725.0,1584747572,0.77,38.5,★★☆☆☆,OK
000810,삼성화재,22453443640000,488000.0,114316,1.31,↑,453225.0,452141.67,75.44,5421.85,806.99,13750.0,7058799,1.0,50.0,★★★☆☆,OK
138040,메리츠금융지주,20185548249600,115200.0,272635,1.06,↑,113440.0,118351.67,42.78,-815.06,-1402.23,3335.71,38691763,1.23,61.5,★★★★☆,OK
298040,효성중공업,20402111024000,2188000.0,79813,1.2,↓,1895350.0,1492983.33,79.66,216700.37,193343.93,140785.71,41792684,0.73,36.5,★★☆☆☆,OK
316140,우리금융지주,18865761424000,25700.0,2750063,1.3,↓,25710.0,25525.83,47.19,77.8,47.58,771.43,74830058,1.67,83.5,★★★★★,OK
010130,고려아연,19807501312000,1024000.0,28915,0.48,↑,1145150.0,969316.67,24.75,-3452.63,22430.34,53428.57,6999275,0.27,13.5,★☆☆☆☆,OK
096770,SK이노베이션,19593218129200,115900.0,391011,0.63,↓,122720.0,110591.67,46.67,3653.16,5391.63,6328.57,64257943,0.67,33.5,★★☆☆☆,OK
011200,HMM,18694976565400,19820.0,1293166,0.8,↓,20481.0,21682.33,41.98,-379.47,-362.72,569.29,1348535990,0.65,32.5,★★☆☆☆,OK
034730,SK,17944418992500,247500.0,224221,0.78,↓,237500.0,216720.0,62.64,8478.57,8170.53,11928.57,10479912,0.89,44.5,★★★☆☆,OK
003670,포스코퓨처엠,18411867540000,207000.0,308492,0.36,↓,207905.0,165395.0,56.02,15030.48,18296.37,15878.57,181145513,0.35,17.5,★☆☆☆☆,OK
267250,HD현대,16391065137500,207500.0,190170,0.75,↓,188635.0,159366.67,65.3,14856.47,13956.23,15564.29,16515469,0.77,38.5,★★☆☆☆,OK
009150,삼성전기,16619347360000,222500.0,587100,0.99,↓,221160.0,192538.33,56.1,10174.03,11254.95,12571.43,44822905,1.15,57.5,★★★☆☆,OK
033780,KT&G,16278719721600,135800.0,528669,1.85,→,136545.0,136576.67,35.43,-231.12,-234.69,2871.43,15965186,1.54,77.0,★★★★☆,OK
024110,기업은행,15709289619300,19700.0,1622659,1.56,↑,19338.0,19371.67,55.88,60.1,5.97,377.14,133950252,2.16,100.0,★★★★★,OK
000150,두산,15168880530000,918000.0,156364,0.92,↓,819850.0,655800.0,66.33,94944.47,88314.71,69000.0,16623647,0.92,46.0,★★★☆☆,OK
066570,LG전자,14382867972100,88300.0,1102710,1.07,↓,87535.0,80150.0,42.54,2405.0,2648.21,3185.71,84208203,1.23,61.5,★★★★☆,OK
006800,미래에셋증권,13174309024800,23100.0,6349690,1.34,↓,24082.5,21420.17,40.85,833.41,1095.75,1744.64,323475603,1.22,61.0,★★★★☆,OK
010120,LS ELECTRIC,13200000000000,440000.0,289243,0.75,↓,378250.0,320725.0,72.69,43076.5,35766.22,33428.57,59440449,0.61,30.5,★★☆☆☆,OK
352820,하이브,12866139221000,305500.0,341723,0.99,↓,301325.0,289966.67,63.64,12252.84,10767.0,15125.0,5387751,1.1,55.0,★★★☆☆,OK
018260,삼성에스디에스,13061372640000,168800.0,155672,0.53,↓,171415.0,161740.0,50.11,3431.52,3692.19,9835.71,3903059,0.6,30.0,★★☆☆☆,OK
259960,크래프톤,12227614848000,258000.0,68480,0.63,↓,281775.0,306266.67,24.14,-10706.82,-9305.03,8285.71,-6052960,0.29,14.5,★☆☆☆☆,OK
003550,LG,12661592128500,82100.0,465232,1.2,↓,79205.0,76073.33,59.63,2155.01,1887.6,3400.0,23203187,1.49,74.5,★★★★☆,OK
030200,KT,12160046301250,48250.0,278196,0.69,↓,49505.0,51616.67,25.81,-642.69,-609.59,750.0,17023652,0.35,17.5,★☆☆☆☆,OK
042700,한미반도체,12123711840000,127200.0,1607775,0.75,↓,141290.0,107383.33,20.84,6195.07,10042.99,8821.43,685818816,0.35,17.5,★☆☆☆☆,OK
086280,현대글로비스,12000000000000,160000.0,138643,0.61,↓,167360.0,173415.0,45.11,-1476.29,-692.64,8142.86,37779734,0.52,26.0,★★☆☆☆,OK
017670,SK텔레콤,11469788830200,53400.0,902399,1.0,↑,53675.0,54606.67,39.22,-471.35,-451.2,828.57,52286185,0.77,38.5,★★☆☆☆,OK
323410,카카오뱅크,10279143917350,21550.0,1073924,1.04,↓,22820.0,24080.83,37.96,-470.54,-384.19,730.36,151424275,0.76,38.0,★★☆☆☆,OK
443060,HD현대마린솔루션,9862426200000,220000.0,121674,1.11,↓,238175.0,217096.67,45.51,3480.86,6712.27,13428.57,8362862,1.14,57.0,★★★☆☆,OK
272210,한화시스템,9918267922500,52500.0,1979767,1.04,↓,55250.0,54940.83,49.6,-146.82,241.92,3625.0,492958456,0.97,48.5,★★★☆☆,OK
005830,DB손해보험,9827040000000,138800.0,166329,0.92,↑,131640.0,134628.33,61.23,-763.2,-1659.22,4385.71,-1172814,1.11,55.5,★★★☆☆,OK
003230,삼양식품,9762787440000,1296000.0,24489,0.4,↓,1331700.0,1449100.0,38.23,-36916.85,-43556.98,57714.29,9801386,0.35,17.5,★☆☆☆☆,OK
326030,SK바이오팜,9084337000000,116000.0,325733,1.1,↓,110475.0,106118.33,71.43,3744.57,2923.74,5364.29,29916039,0.96,48.0,★★★☆☆,OK
047810,한국항공우주,9455085379000,97000.0,664128,1.05,↓,101405.0,99486.67,49.23,-129.5,478.11,4378.57,117908316,0.99,49.5,★★★☆☆,OK
000100,유한양행,9220360786100,115300.0,479609,1.17,↓,117410.0,117091.67,44.76,-436.73,-169.42,4042.86,247996016,1.01,50.5,★★★☆☆,OK
071050,한국금융지주,9083336696000,163000.0,289032,0.75,↓,167460.0,149553.33,37.07,5709.0,7223.99,9750.0,14436472,0.63,31.5,★★☆☆☆,OK
047050,포스코인터내셔널,9077615860800,51600.0,349868,0.43,↓,54115.0,50775.0,48.76,825.59,1424.26,2957.14,362301522,0.48,24.0,★★☆☆☆,OK
079550,LIG넥스원,8833000000000,401500.0,776332,3.78,↓,474975.0,491958.33,41.06,-4281.42,-137.96,28821.43,48267382,2.9,100.0,★★★★★,OK
278470,에이피알,8758773270000,234000.0,1009207,1.76,↓,246700.0,232108.33,49.78,4599.05,6246.76,15750.0,48030050,1.97,98.5,★★★★★,OK
010950,S-Oil,8376159724800,74400.0,248560,0.61,↓,71470.0,64210.0,65.9,3133.47,3097.56,3135.71,37582003,0.64,32.0,★★☆☆☆,OK
010620,HD현대미포,8208111619500,205500.0,305931,0.79,↓,220725.0,204755.0,51.64,3642.72,7282.58,15514.29,48960709,0.85,42.5,★★★☆☆,OK
003490,대한항공,7990388343700,21700.0,986507,0.65,↓,22235.0,23275.83,31.25,-287.99,-278.63,421.43,351803328,0.4,20.0,★☆☆☆☆,OK
007660,이수페타시스,7634558776000,104000.0,1594327,0.81,↓,95005.0,77408.33,68.24,9395.36,8787.35,7442.86,1088284952,0.77,38.5,★★☆☆☆,OK
039490,키움증권,7450806463500,281500.0,104052,0.61,↓,276400.0,245481.67,51.66,10951.29,11983.66,16642.86,12638938,0.78,39.0,★★☆☆☆,OK
090430,아모레퍼시픽,7399334013500,126500.0,1604910,5.71,↑,120015.0,121425.0,63.78,83.33,-385.37,3892.86,18196218,6.42,100.0,★★★★★,OK
005940,NH투자증권,7101943274170,19930.0,753589,0.78,↓,20272.5,19895.0,34.91,89.09,121.46,770.71,129581556,0.63,31.5,★★☆☆☆,OK
377300,카카오페이,6851452085400,50700.0,440060,0.72,↓,52055.0,55690.0,48.08,-863.56,-836.46,1864.29,61807678,0.67,33.5,★★☆☆☆,OK
000720,현대건설,6892921853500,61900.0,1669146,0.84,↓,63440.0,61091.67,57.1,1783.3,2026.13,4821.43,94783087,0.8,40.0,★★☆☆☆,OK
005387,현대차2우B,6845937494000,195800.0,156846,0.74,↓,191885.0,177103.33,59.31,8150.07,8234.16,8685.71,4994113,0.81,40.5,★★☆☆☆,OK
180640,한진칼,6783047546400,101600.0,69064,0.69,↓,102280.0,107550.0,52.12,-320.35,-409.53,5735.71,152534503,0.75,37.5,★★☆☆☆,OK
032640,LG유플러스,6752603457050,15710.0,1533908,1.47,↑,15069.0,14943.17,58.54,66.49,33.27,452.14,-20397449,1.9,95.0,★★★★★,OK
016360,삼성증권,6563550000000,73500.0,330707,0.76,↓,75975.0,72568.33,34.29,455.32,979.85,2628.57,36624672,0.6,30.0,★★☆☆☆,OK
034220,LG디스플레이,6705000000000,13410.0,3334661,1.03,↓,14272.0,13095.83,37.39,130.12,282.31,670.0,104009828,0.88,44.0,★★★☆☆,OK
000880,한화,6513914071500,86900.0,334630,0.83,↓,91730.0,87366.67,48.21,1202.24,2138.04,6635.71,51169000,0.74,37.0,★★☆☆☆,OK
021240,코웨이,6414294663600,89200.0,222106,1.04,↓,92105.0,99116.67,30.33,-2367.76,-2450.26,2614.29,-1554792,0.74,37.0,★★☆☆☆,OK
006260,LS,6403400000000,202000.0,272092,0.92,↓,202910.0,182535.0,52.67,8710.62,9420.97,12264.29,21380527,0.99,49.5,★★★☆☆,OK
029780,삼성카드,5920389330100,51100.0,63821,0.98,↑,49790.0,50724.17,64.77,-124.98,-313.94,957.14,53569634,1.08,54.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,6113234655150,49350.0,766366,1.85,↑,44252.5,41354.17,80.95,1890.79,1560.61,1675.0,25398287,1.09,54.5,★★★☆☆,OK
011070,LG이노텍,5999611624500,253500.0,353117,1.55,↑,221375.0,189135.0,75.84,15805.68,13726.49,11107.14,19201583,1.15,57.5,★★★☆☆,OK
128940,한미약품,5624025049000,439000.0,205609,0.94,↓,386025.0,339333.33,67.63,27826.34,21904.46,30250.0,9198172,0.91,45.5,★★★☆☆,OK
241560,두산밥캣,5511723737500,57500.0,301475,0.79,↓,60265.0,56635.0,46.15,990.34,1501.24,2664.29,28499815,0.84,42.0,★★★☆☆,OK
064400,LG씨엔에스,5367481519200,55400.0,2039605,1.23,↓,63005.0,66511.67,38.4,-1702.78,-1051.02,3485.71,15563628,0.89,44.5,★★★☆☆,OK
088980,맥쿼리인프라,5407029300970,11290.0,1020360,0.65,↑,11256.0,11451.83,44.23,-80.88,-91.06,125.0,-59194686,0.8,40.0,★★☆☆☆,OK
307950,현대오토에버,5177647801600,188800.0,149294,0.7,↓,171205.0,164660.0,64.35,11557.37,7572.58,13771.43,14812783,0.74,37.0,★★☆☆☆,OK
454910,두산로보틱스,4997620458000,77100.0,427488,0.49,↓,75090.0,67551.67,53.78,3698.41,3354.68,5164.29,160035958,0.68,34.0,★★☆☆☆,OK
028050,삼성E&A,5007800000000,25550.0,566931,0.58,↓,27530.0,27937.5,40.3,-510.8,-252.32,1257.14,356388275,0.45,22.5,★★☆☆☆,OK
001040,CJ,4846299367800,166100.0,99941,0.69,↓,170455.0,172371.67,44.97,-2378.03,-1892.58,7100.0,5524486,0.6,30.0,★★☆☆☆,OK
066970,엘앤에프,4763249082600,121900.0,637094,0.56,↓,117075.0,88468.33,54.42,11524.98,13139.87,10778.57,171041110,0.66,33.0,★★☆☆☆,OK
036570,엔씨소프트,4761228862000,221000.0,111166,1.07,↑,212575.0,211645.0,70.21,1830.08,1048.36,8678.57,-5051954,0.98,49.0,★★★☆☆,OK
138930,BNK금융지주,4618905512260,14690.0,982389,0.88,↑,14287.5,14572.83,49.0,-11.19,-100.1,432.14,37779362,1.34,67.0,★★★★☆,OK
078930,GS,4729392740200,50900.0,392928,1.52,↑,47790.0,46351.67,69.13,964.42,739.18,1614.29,10290160,1.46,73.0,★★★★☆,OK
001440,대한전선,4614570675000,24750.0,14226938,1.89,↓,20584.5,17450.17,75.0,2377.92,1828.81,1990.71,914368672,1.4,70.0,★★★★☆,OK
005385,현대차우,4528146240000,194000.0,116904,0.73,↓,189820.0,173900.0,59.34,8271.68,8358.64,7942.86,12042606,0.8,40.0,★★☆☆☆,OK
009830,한화솔루션,4512179070000,26250.0,2016643,0.91,↓,30105.0,29487.5,40.49,-118.94,326.65,1835.71,391768566,0.69,34.5,★★☆☆☆,OK
062040,산일전기,4368886200000,143500.0,757473,0.67,↓,142465.0,123081.67,54.4,10264.02,10539.89,12535.71,45900470,0.79,39.5,★★☆☆☆,OK
251270,넷마블,4375033251800,50900.0,495168,2.23,↓,55100.0,59363.33,38.79,-1656.18,-1596.2,2257.14,13235976,1.66,83.0,★★★★★,OK
175330,JB금융지주,4406771469200,23050.0,444399,1.25,↑,22655.0,23114.17,48.48,-56.93,-182.22,771.43,70233803,1.64,82.0,★★★★★,OK
450080,에코프로머티,4230911652000,60500.0,434990,0.39,↓,62885.0,54973.33,41.79,2641.38,3414.59,4357.14,122939152,0.36,18.0,★☆☆☆☆,OK
051900,LG생활건강,4422410651000,289000.0,78161,1.38,↑,285650.0,291008.33,59.74,-418.46,-1086.23,7071.43,-1829713,1.52,76.0,★★★★☆,OK
302440,SK바이오사이언스,4224096915500,53900.0,237686,0.88,↓,50955.0,49127.5,60.39,1969.9,1421.65,2889.29,42630786,1.06,53.0,★★★☆☆,OK
011790,SKC,4199594248200,110900.0,464920,0.8,↓,114695.0,104546.67,52.37,4940.82,5221.85,8385.71,70648197,0.85,42.5,★★★☆☆,OK
271560,오리온,4095943275200,103600.0,173116,1.36,↑,101265.0,105366.67,63.39,-815.06,-1269.2,1871.43,-2651785,1.37,68.5,★★★★☆,OK
031210,서울보증보험,3616758776400,51800.0,110397,1.98,↑,50152.5,48102.5,67.12,257.19,249.27,1342.86,14182870,2.03,100.0,★★★★★,OK
004020,현대제철,4070096442500,30500.0,276605,0.58,↓,32962.5,33808.33,28.57,-807.0,-507.32,1173.21,78179914,0.32,16.0,★☆☆☆☆,OK
022100,포스코DX,3861682116600,25400.0,1093798,0.76,↓,25982.5,23794.17,50.75,1164.93,1301.58,1957.14,1967142208,0.83,41.5,★★★☆☆,OK
036460,한국가스공사,3830989500000,41500.0,273139,0.89,↓,41442.5,40289.17,57.64,509.0,578.72,1164.29,205565317,1.03,51.5,★★★☆☆,OK
082740,한화엔진,3642467748300,43650.0,1757433,0.9,↓,47725.0,44684.17,43.67,341.87,1078.05,3078.57,358550720,0.73,36.5,★★☆☆☆,OK
035250,강원랜드,3602758020000,16840.0,365739,0.75,→,17184.5,17761.67,28.89,-277.57,-266.64,285.71,17569675,0.43,21.5,★★☆☆☆,OK
002380,KCC,3590134284000,404000.0,23385,0.78,↓,413500.0,399025.0,52.48,6965.01,9135.24,17821.43,1575893,0.85,42.5,★★★☆☆,OK
052690,한전기술,3493308000000,91400.0,175111,0.31,↓,100650.0,94370.0,44.37,1124.6,2932.6,6464.29,103239933,0.26,13.0,★☆☆☆☆,OK
097950,CJ제일제당,3394718943000,225500.0,33960,0.54,↓,230900.0,233441.67,41.54,-1954.22,-1350.45,4410.71,936155,0.44,22.0,★★☆☆☆,OK
004990,롯데지주,3126295262600,29800.0,227250,0.94,↑,29287.5,29237.5,53.11,72.21,21.75,1142.86,10918267,1.36,68.0,★★★★☆,OK
011780,금호석유화학,2907745581400,111700.0,111912,1.2,↓,113875.0,110090.0,48.28,1282.5,1695.2,3342.86,5485387,1.35,67.5,★★★★☆,OK
011170,롯데케미칼,2942948827200,68800.0,127619,0.75,↓,71765.0,66940.0,43.93,826.24,1471.19,2992.86,3458535,0.76,38.0,★★☆☆☆,OK
103590,일진전기,2927882946000,61400.0,1393354,0.63,↓,50805.0,41628.33,72.23,6326.34,5208.93,4789.29,607361634,0.52,26.0,★★☆☆☆,OK
018880,한온시스템,2901709909800,4275.0,4180629,1.28,↓,3926.25,3575.92,62.58,259.63,233.43,267.29,74277012,1.44,72.0,★★★★☆,OK
071970,HD현대마린엔진,2869758477000,84600.0,342001,0.87,↓,93295.0,88250.0,43.89,416.47,2206.8,5621.43,361642938,0.72,36.0,★★☆☆☆,OK
103140,풍산,2774403522000,99000.0,300076,0.82,↓,116950.0,120868.33,23.35,-5349.77,-3309.36,5235.71,94993300,0.36,18.0,★☆☆☆☆,OK
012750,에스원,2827138843200,74400.0,70903,1.28,→,76020.0,78885.0,40.19,-1547.06,-1385.62,2064.29,-818565,1.0,50.0,★★★☆☆,OK
017800,현대엘리베이터,2783377812000,71200.0,193776,0.52,↓,79590.0,79973.33,25.0,-2252.41,-930.98,3078.57,47230472,0.25,12.5,★☆☆☆☆,OK
026960,동서,2676945000000,26850.0,61923,0.84,→,27160.0,27438.33,41.98,-143.06,-110.72,714.29,9802276,0.69,34.5,★★☆☆☆,OK
008930,한미사이언스,2667270450000,39000.0,98845,0.48,↓,38442.5,39758.33,53.75,97.1,-106.64,1900.0,99738994,0.59,29.5,★★☆☆☆,OK
088350,한화생명,2649016500000,3050.0,2480879,1.73,↑,3104.75,3171.25,38.53,-39.8,-39.01,93.21,807354534,1.29,64.5,★★★★☆,OK
111770,영원무역,2596652024800,58600.0,80896,1.57,↑,59950.0,59938.33,39.58,-832.12,-606.59,2314.29,8797590,1.2,60.0,★★★☆☆,OK
001450,현대해상,2525550000000,28250.0,486547,0.97,↑,27652.5,27854.17,58.06,7.59,-89.2,825.0,-5802419,1.26,63.0,★★★★☆,OK
042670,HD현대인프라코어,2523052539680,13360.0,1768876,0.78,↓,15404.0,15302.67,39.0,-309.11,25.2,1005.71,1506603409,0.57,28.5,★★☆☆☆,OK
014680,한솔케미칼,2442734522500,215500.0,59431,0.74,↓,216550.0,195513.33,54.96,6071.46,6819.15,11842.86,2442307,0.76,38.0,★★☆☆☆,OK
004370,농심,2579040208000,424000.0,21591,0.63,↓,432600.0,428825.0,44.37,-2030.24,-1305.22,10642.86,2062616,0.55,27.5,★★☆☆☆,OK
012510,더존비즈온,2515694515200,82800.0,1411404,4.68,↓,90485.0,83415.0,40.57,677.51,1414.77,5235.71,59336596,3.57,100.0,★★★★★,OK
009420,한올바이오파마,2418741539400,46300.0,1029580,1.06,↑,37027.5,33186.67,72.55,3107.8,1877.04,2832.14,283202037,0.88,44.0,★★★☆☆,OK
030000,제일기획,2415865725000,21000.0,490660,1.15,↑,20452.5,20136.33,64.41,152.95,91.24,460.71,54523728,1.28,64.0,★★★★☆,OK
018670,SK가스,2399140818000,259500.0,12713,0.82,↓,247600.0,243841.67,64.71,6709.74,4471.72,12142.86,773966,0.88,44.0,★★★☆☆,OK
361610,SK아이이테크놀로지,2384093965000,29150.0,164570,0.66,↓,31717.5,29430.0,33.47,330.34,814.78,1650.0,8107970,0.42,21.0,★★☆☆☆,OK
336260,두산퓨얼셀,2380696940100,36350.0,1208998,0.39,↓,36297.5,30755.0,56.74,2638.53,2719.09,3487.5,405536153,0.43,21.5,★★☆☆☆,OK
383220,F&F,2340562282500,61100.0,88367,1.05,↑,63210.0,65000.0,37.59,-1298.07,-1070.76,2192.86,-1559261,0.76,38.0,★★☆☆☆,OK
081660,미스토홀딩스,2346742512950,39050.0,71658,0.77,↑,38225.0,39315.0,49.09,-172.72,-345.59,1201.79,25209958,1.03,51.5,★★★☆☆,OK
000240,한국앤컴퍼니,2335406904000,24600.0,77129,1.2,↑,23350.0,23254.17,64.29,169.87,109.5,1053.57,41755718,1.32,66.0,★★★★☆,OK
439260,대한조선,2280757670400,59200.0,378229,0.78,↓,73665.0,80706.67,20.75,-4901.55,-3076.91,3921.43,3985857,0.3,15.0,★☆☆☆☆,OK
001720,신영증권,2326260000000,141500.0,26594,0.91,↓,139900.0,138341.67,48.27,1841.81,1416.17,6942.86,1567426,1.34,67.0,★★★★☆,OK
000990,DB하이텍,2323144999200,53400.0,354620,0.73,↓,58125.0,52760.83,28.77,302.6,1157.78,2721.43,290276575,0.48,24.0,★★☆☆☆,OK
489790,한화비전,2246733355000,44500.0,439782,0.73,↓,51060.0,54538.33,17.99,-2243.34,-1591.52,2164.29,114721378,0.25,12.5,★☆☆☆☆,OK
462870,시프트업,2208105928000,37450.0,54276,0.8,↓,38527.5,40336.67,45.45,-556.78,-552.95,1100.0,-5226159,0.71,35.5,★★☆☆☆,OK
051600,한전KPS,2214000000000,49200.0,143197,0.6,↓,50595.0,50450.83,44.3,37.49,268.14,1532.14,38674691,0.52,26.0,★★☆☆☆,OK
004800,효성,2241540497300,133900.0,101484,1.19,↓,116550.0,96781.67,66.47,12077.43,10609.39,10521.43,7680606,1.18,59.0,★★★☆☆,OK
192820,코스맥스,2197264942400,193600.0,106665,1.42,↓,202215.0,212256.67,25.08,-5367.95,-4671.81,7714.29,9858130,0.68,34.0,★★☆☆☆,OK
003690,코리안리,2181995547200,11200.0,425682,1.29,↑,10827.0,10893.67,60.12,-12.67,-47.19,287.14,33504883,1.61,80.5,★★★★☆,OK
139130,iM금융지주,2192599630980,13530.0,604902,0.93,→,13536.0,13827.67,48.19,-53.35,-87.01,403.57,7711263,1.04,52.0,★★★☆☆,OK
000155,두산우,2174075328000,544000.0,77214,1.41,↓,480325.0,394116.67,62.64,47315.93,42471.47,41785.71,10398204,1.57,78.5,★★★★☆,OK
010060,OCI홀딩스,2116678162500,112500.0,131020,0.64,↓,107860.0,98753.33,62.07,5981.41,5823.96,7371.43,70989805,0.73,36.5,★★☆☆☆,OK
353200,대덕전자,2087865081250,42250.0,1940783,0.86,↑,36222.5,29030.83,73.2,3566.49,2975.49,2996.43,420454365,0.69,34.5,★★☆☆☆,OK
006040,동원산업,2092614536400,47400.0,39217,0.43,↓,45662.5,45295.83,63.23,845.44,681.6,2396.43,3203015,0.48,24.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2113587588000,26600.0,557707,3.76,↑,25570.0,26613.33,58.72,-268.12,-381.42,950.0,4814613,4.2,100.0,★★★★★,OK
069960,현대백화점,2068273508200,91400.0,204062,2.09,↑,82380.0,80050.0,76.29,1132.44,342.41,3057.14,2086871,1.53,76.5,★★★★☆,OK
028670,팬오션,2031364145600,3800.0,2002191,0.99,↑,3773.0,3919.58,53.89,-33.95,-35.93,127.5,811142835,1.24,62.0,★★★★☆,OK
097230,HJ중공업,2027130472800,22450.0,4850142,0.75,↓,26860.0,24289.67,40.0,-265.9,525.89,2625.0,275305708,0.54,27.0,★★☆☆☆,OK
139480,이마트,1989658549900,72100.0,112213,0.79,→,73270.0,75613.33,45.6,-988.39,-1007.43,1757.14,2810302,0.84,42.0,★★★☆☆,OK
009970,영원무역홀딩스,1981687991600,146800.0,46806,2.42,↑,139385.0,135085.0,60.63,2370.1,1477.24,8050.0,1534984,2.89,100.0,★★★★★,OK
023530,롯데쇼핑,1881202207500,66500.0,102381,1.38,↑,66495.0,67663.33,47.01,-821.76,-849.22,1721.43,-5440038,1.77,88.5,★★★★★,OK
000120,CJ대한통운,1902549489600,83400.0,115245,1.65,↑,82270.0,83145.0,55.91,-404.57,-454.84,1664.29,-2349556,2.28,100.0,★★★★★,OK
