StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
016360,삼성증권,9956950000000,111500.0,1295860,1.96,↑,90755.0,83066.67,75.6,5462.37,3780.53,6107.14,42555452,1.45,72.5,★★★★☆,OK
180640,한진칼,9740616506100,145900.0,168652,1.49,↑,122615.0,116950.0,72.26,3739.07,1165.35,6985.71,137679942,1.26,63.0,★★★★☆,OK
005387,현대차2우B,9702490575000,277500.0,242683,0.65,↑,272075.0,234821.67,52.68,4831.88,6664.58,11857.14,5424499,0.83,41.5,★★★☆☆,OK
090430,아모레퍼시픽,9440731302600,161400.0,223789,0.47,↓,142305.0,129453.33,79.74,9877.27,7730.13,7178.57,20626373,0.29,14.5,★☆☆☆☆,OK
003490,대한항공,9352804789400,25400.0,2715192,0.95,↑,24057.5,22912.5,62.71,520.59,394.62,835.71,381763599,1.1,55.0,★★★☆☆,OK
161390,한국타이어앤테크놀로지,9203917626700,74300.0,378431,0.94,↑,67490.0,62230.0,73.0,3225.28,2519.3,3307.14,33627046,0.78,39.0,★★☆☆☆,OK
000100,유한양행,8992214152900,112900.0,589610,1.4,↑,107895.0,112695.0,59.2,-363.33,-1096.39,3164.29,249972369,1.78,89.0,★★★★★,OK
377300,카카오페이,8744287169000,64700.0,573118,0.24,↑,63360.0,53565.0,41.05,2728.47,3387.07,3821.43,72960463,0.26,13.0,★☆☆☆☆,OK
003230,삼양식품,8821160565000,1171000.0,38531,0.54,↓,1167450.0,1241200.0,46.31,-16407.95,-26241.25,50928.57,9300693,0.67,33.5,★★☆☆☆,OK
000880,한화,8980056453000,119800.0,289495,0.59,↑,116990.0,97340.0,55.02,4225.42,5135.97,7350.0,56620158,0.7,35.0,★★☆☆☆,OK
326030,SK바이오팜,8731927375000,111500.0,247909,0.96,→,114760.0,124436.67,36.7,-3242.36,-3231.87,4421.43,29963850,0.68,34.0,★★☆☆☆,OK
006260,LS,7956700000000,251000.0,181838,0.69,↑,227110.0,205133.33,57.78,8813.89,6504.29,17585.71,20800487,0.87,43.5,★★★☆☆,OK
128940,한미약품,7955625411000,621000.0,70162,0.37,↑,521950.0,470516.67,74.33,42411.7,31648.43,41428.57,12133027,0.28,14.0,★☆☆☆☆,OK
443060,HD현대마린솔루션,7769270355500,173300.0,200395,1.15,↑,177945.0,188466.67,39.06,-5916.93,-5725.62,8214.29,6624544,0.86,43.0,★★★☆☆,OK
007660,이수페타시스,7465717572300,101700.0,934515,0.65,↓,114220.0,122818.33,36.04,-3585.33,-2002.1,7425.0,1092359544,0.44,22.0,★★☆☆☆,OK
032640,LG유플러스,7418837407300,17260.0,693047,0.64,↑,16028.0,15398.5,63.66,455.85,317.13,601.07,1604310,0.72,36.0,★★☆☆☆,OK
064400,LG씨엔에스,6946722471600,71700.0,713433,0.33,↑,70360.0,65068.33,49.37,1489.11,1533.24,3014.29,23320229,0.44,22.0,★★☆☆☆,OK
029780,삼성카드,7391797245800,63800.0,139532,1.36,↑,57570.0,55366.67,81.3,2139.56,1470.57,1992.86,56426292,0.79,39.5,★★☆☆☆,OK
175330,JB금융지주,6949776396600,36600.0,938164,1.16,↑,27545.0,25650.0,97.31,2550.11,1473.98,1807.14,77464207,0.1,5.0,★☆☆☆☆,OK
138930,BNK금융지주,6873743780950,22150.0,1648074,1.24,↑,17871.0,16255.33,96.15,1545.24,1018.86,955.0,51569402,0.15,7.5,★☆☆☆☆,OK
028050,삼성E&A,6850200000000,34950.0,922815,0.66,↑,30805.0,26973.33,76.24,2122.02,1878.52,1410.71,373863728,0.48,24.0,★★☆☆☆,OK
267270,HD건설기계,6841109226800,142600.0,504436,0.63,↑,122950.0,109176.67,67.7,8123.32,6058.15,10714.29,53225005,0.61,30.5,★★☆☆☆,OK
454910,두산로보틱스,6605155962000,101900.0,286525,0.28,↓,110910.0,90915.0,29.88,1794.0,4190.56,5542.86,179346697,0.19,9.5,★☆☆☆☆,OK
001040,CJ,6462705057000,221500.0,210936,1.34,↓,207375.0,188458.33,70.36,10872.78,9525.1,14478.57,7627957,1.19,59.5,★★★☆☆,OK
078930,GS,6801405669600,73200.0,220596,0.74,↑,66755.0,60423.33,67.95,3266.07,2985.57,3392.86,15812262,0.73,36.5,★★☆☆☆,OK
021240,코웨이,6356767357200,88400.0,261326,0.62,↑,82100.0,84346.67,69.0,1592.81,512.88,4635.71,-1485497,0.58,29.0,★★☆☆☆,OK
005385,현대차우,6418764000000,275000.0,173784,0.59,↑,267500.0,230403.33,54.59,5626.01,7177.65,12178.57,13225592,0.72,36.0,★★☆☆☆,OK
241560,두산밥캣,6163544979500,64300.0,610878,1.49,↓,61775.0,59768.33,55.88,1264.58,895.65,3357.14,27022294,2.0,100.0,★★★★★,OK
034220,LG디스플레이,6140000000000,12280.0,8122304,2.52,↑,11882.0,12159.83,49.87,-103.76,-164.56,478.57,134035257,3.87,100.0,★★★★★,OK
001440,대한전선,6087504345000,32650.0,4158916,0.66,↑,29552.5,25656.67,65.05,1711.09,1594.38,2455.36,1005847564,0.69,34.5,★★☆☆☆,OK
011070,LG이노텍,5987778071000,253000.0,208334,0.81,↑,254000.0,264783.33,47.37,-6435.79,-7095.47,10250.0,21660061,0.88,44.0,★★★☆☆,OK
022100,포스코DX,5936956167450,39050.0,454134,0.26,→,39567.5,32001.67,49.22,1492.49,1949.62,2200.0,2003059479,0.29,14.5,★☆☆☆☆,OK
052690,한전기술,5794152000000,151600.0,334582,0.44,↑,141090.0,111618.33,61.17,9607.83,9890.61,9435.71,116189528,0.45,22.5,★★☆☆☆,OK
088980,맥쿼리인프라,5541127459010,11570.0,3021350,1.62,↑,11320.0,11409.17,63.64,38.12,-3.95,129.29,-46738259,1.86,93.0,★★★★★,OK
271560,오리온,5416450084000,137000.0,191077,1.03,↑,122120.0,110816.67,91.14,7097.33,5354.16,5371.43,-1421013,0.28,14.0,★☆☆☆☆,OK
018880,한온시스템,5408403649040,5270.0,161722913,4.55,↑,3760.5,3458.17,78.25,399.63,243.02,427.5,564985759,2.93,100.0,★★★★★,OK
251270,넷마블,4950921715200,57600.0,180624,0.65,↑,53410.0,51298.33,65.97,1779.41,1240.45,2192.86,15145900,0.68,34.0,★★☆☆☆,OK
002380,KCC,5189699064000,584000.0,37662,0.98,↑,490450.0,443000.0,73.99,32093.0,22731.69,30285.71,1822603,0.78,39.0,★★☆☆☆,OK
450080,에코프로머티,4840330524400,68600.0,1088440,0.89,↑,66075.0,60066.67,53.54,2120.32,2288.99,5703.57,131052980,1.07,53.5,★★★☆☆,OK
036570,엔씨소프트,4890492994000,227000.0,197526,1.08,↑,221375.0,214058.33,46.01,-1805.27,-1153.5,10982.14,-7248433,1.33,66.5,★★★★☆,OK
066970,엘앤에프,4756336558800,118200.0,403673,0.59,↑,120920.0,117261.67,42.57,309.33,1270.36,8717.86,169768439,0.56,28.0,★★☆☆☆,OK
004020,현대제철,4650585607250,34850.0,862781,0.77,↑,32317.5,31183.33,61.5,634.63,323.14,1389.29,78159898,0.91,45.5,★★★☆☆,OK
062040,산일전기,4468762760000,146300.0,250711,0.67,↓,147220.0,142526.67,52.11,2274.67,2519.04,10042.86,47898086,0.72,36.0,★★☆☆☆,OK
082740,한화엔진,4606282238400,55200.0,544619,0.73,↑,54855.0,48310.0,49.6,1347.59,1835.41,3250.0,357137203,0.96,48.0,★★★☆☆,OK
088350,한화생명,4412132400000,5080.0,19254492,1.92,↑,3748.25,3340.0,81.07,367.12,218.42,329.29,965454174,1.09,54.5,★★★☆☆,OK
011790,SKC,4271544014400,112800.0,264951,0.78,↑,113200.0,109815.0,48.74,225.42,809.77,5592.86,67504680,0.87,43.5,★★★☆☆,OK
031210,서울보증보험,4112492122200,58900.0,68224,0.81,↑,52270.0,50176.67,90.54,2365.51,1514.25,2096.43,14995012,0.24,12.0,★☆☆☆☆,OK
017800,현대엘리베이터,4218068341500,107900.0,334674,0.88,↑,96710.0,91000.0,78.02,3913.67,3019.62,5150.0,52878138,0.59,29.5,★★☆☆☆,OK
051900,LG생활건강,4261734831500,278500.0,109336,1.25,↑,269675.0,269233.33,51.75,2048.69,564.13,7892.86,-1966245,1.88,94.0,★★★★★,OK
000990,DB하이텍,3976319343200,91400.0,538629,0.95,↓,97995.0,78605.0,46.08,3767.08,6160.6,7185.71,304033995,0.97,48.5,★★★☆☆,OK
036460,한국가스공사,3955612050000,42850.0,354024,0.79,↑,41072.5,40640.83,62.14,646.77,412.41,1112.5,201905314,0.93,46.5,★★★☆☆,OK
035250,강원랜드,4086263550000,19100.0,592112,0.84,↑,17914.5,18056.33,73.56,225.96,35.51,396.43,19393367,0.7,35.0,★★☆☆☆,OK
302440,SK바이오사이언스,3921735050000,50000.0,158818,0.89,↓,50067.5,50582.5,42.42,-22.13,-58.01,1428.57,42648519,0.88,44.0,★★★☆☆,OK
001720,신영증권,3953820000000,240500.0,110344,1.96,↑,180730.0,154043.33,78.63,17476.54,12460.41,14721.43,2255891,1.26,63.0,★★★★☆,OK
111770,영원무역,3846235422400,86800.0,152229,1.56,↓,87625.0,87408.33,54.93,1751.25,1665.97,6457.14,9455116,1.57,78.5,★★★★☆,OK
004990,롯데지주,3760996146450,35850.0,493915,1.11,↑,31532.5,28949.17,71.91,1714.39,1267.96,1617.86,13714953,0.95,47.5,★★★☆☆,OK
011780,금호석유화학,3753777196400,144200.0,95403,0.81,↑,142570.0,129595.0,44.15,2757.55,3121.01,5985.71,5975686,0.96,48.0,★★★☆☆,OK
014680,한솔케미칼,3587589217500,316500.0,52657,0.67,↑,281525.0,248900.0,68.95,15083.5,13044.34,17821.43,3072266,0.63,31.5,★★☆☆☆,OK
011170,롯데케미칼,3464808939000,81000.0,177453,0.76,↑,79540.0,75100.0,47.76,1370.41,1473.23,4892.86,6081768,0.96,48.0,★★★☆☆,OK
012750,에스원,3438925609000,90500.0,74921,1.23,↓,83240.0,77940.0,82.19,4220.36,3256.03,3321.43,239785,0.68,34.0,★★☆☆☆,OK
103590,일진전기,3404736846000,71400.0,407911,0.67,↑,65925.0,59891.67,59.19,3009.77,2529.69,5485.71,603839536,0.81,40.5,★★☆☆☆,OK
097950,CJ제일제당,3349556385000,222500.0,53575,0.64,↓,217975.0,212600.0,59.52,3697.37,2863.31,6214.29,760998,0.81,40.5,★★☆☆☆,OK
047040,대우건설,3295887519340,7930.0,21468758,1.45,↑,5730.75,4396.17,81.79,867.55,625.21,590.71,550793947,0.79,39.5,★★☆☆☆,OK
139130,iM금융지주,3292803951500,20500.0,1318545,1.56,↑,16601.5,15277.67,93.31,1456.79,935.91,905.71,21219317,0.32,16.0,★☆☆☆☆,OK
004170,신세계,3414394074000,354000.0,121961,1.28,↓,321400.0,272808.33,77.99,25487.45,22783.4,23214.29,8071880,0.85,42.5,★★★☆☆,OK
000120,CJ대한통운,3196009394400,140100.0,93444,0.57,↓,112345.0,101045.0,82.79,11362.4,7344.43,9050.0,323466,0.29,14.5,★☆☆☆☆,OK
023530,롯데쇼핑,3145709556000,111200.0,216119,1.04,↓,91285.0,78975.0,86.26,10191.52,7716.34,6114.29,-2889192,0.43,21.5,★★☆☆☆,OK
001450,현대해상,3137940000000,35100.0,758565,1.14,↑,29880.0,29503.33,81.0,1512.8,743.18,1528.57,-6046616,0.66,33.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,3102601541400,22700.0,3573954,2.23,↑,15893.0,12565.33,81.34,1944.04,1475.78,1557.14,78161481,1.25,62.5,★★★★☆,OK
103140,풍산,3110694858000,111000.0,212916,0.63,↓,118465.0,110836.67,38.6,-1637.06,-27.01,6607.14,97320739,0.55,27.5,★★☆☆☆,OK
489790,한화비전,3089889468000,61200.0,693904,0.49,↑,58760.0,49077.5,59.03,3289.08,3708.59,5342.86,126375775,0.52,26.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,3045528460800,100800.0,534771,0.43,→,101750.0,72364.17,47.18,7565.16,9632.56,8460.71,175353205,0.45,22.5,★★☆☆☆,OK
139480,이마트,3076933818500,111500.0,452232,0.72,↓,98005.0,87730.0,67.66,8349.4,6461.15,9178.57,7442409,0.69,34.5,★★☆☆☆,OK
009970,영원무역홀딩스,3010329851000,223000.0,31366,1.5,↓,208660.0,195310.0,65.6,10381.34,8132.28,13771.43,1811699,1.56,78.0,★★★★☆,OK
000240,한국앤컴퍼니,2990460060000,31500.0,166661,1.38,↑,27780.0,26994.17,71.9,1189.8,722.41,1628.57,41403335,1.18,59.0,★★★☆☆,OK
439260,대한조선,2958820761600,76800.0,170038,0.57,↑,72425.0,70775.0,56.85,1625.79,1120.31,3278.57,13287201,0.75,37.5,★★☆☆☆,OK
008930,한미사이언스,2964773692500,43350.0,213944,0.64,↑,42287.5,39050.83,57.68,1285.29,1496.98,3126.79,99900838,0.71,35.5,★★☆☆☆,OK
010060,OCI홀딩스,2957364748800,158400.0,307534,0.97,↑,132450.0,115496.67,68.18,11513.54,9021.7,12764.29,70288331,0.91,45.5,★★★☆☆,OK
028670,팬오션,2956169401360,5530.0,9881812,2.47,↑,4816.0,4248.25,75.96,279.03,245.47,262.14,1223204635,1.81,90.5,★★★★★,OK
009420,한올바이오파마,2946371983200,56400.0,605871,1.11,↑,51752.5,48615.83,59.57,1719.37,1462.92,3675.0,292755699,1.35,67.5,★★★★☆,OK
353200,대덕전자,2945248730000,59600.0,883375,0.74,↑,56425.0,50519.17,60.58,2726.25,2975.94,4850.0,433034151,0.76,38.0,★★☆☆☆,OK
071970,HD현대마린엔진,2913856420500,85900.0,285682,0.95,↑,87420.0,87311.67,41.6,-1943.86,-1592.9,4442.86,372571782,0.75,37.5,★★☆☆☆,OK
204320,HL만도,2826818624000,60200.0,507788,0.37,↑,62725.0,56880.0,39.22,-53.95,727.09,3046.43,93593532,0.33,16.5,★☆☆☆☆,OK
026960,동서,2841450000000,28500.0,103826,0.95,↑,26587.5,27069.17,66.92,458.61,92.97,846.43,10326011,0.98,49.0,★★★☆☆,OK
081660,미스토홀딩스,2824485888000,53200.0,183586,1.22,→,48652.5,45087.5,77.7,2552.38,2077.86,2085.71,27297189,0.84,42.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2773090482000,34900.0,193598,0.73,↑,30497.5,28508.33,80.1,2020.83,1497.12,1500.0,6174467,0.45,22.5,★★☆☆☆,OK
051600,한전KPS,2790000000000,62000.0,748144,1.78,↑,57845.0,54283.33,58.03,1372.14,1210.74,2314.29,42992364,2.3,100.0,★★★★★,OK
012510,더존비즈온,2767871622400,91100.0,301022,1.07,↑,91040.0,90743.33,50.68,-1118.14,-892.24,4978.57,60743406,1.4,70.0,★★★★☆,OK
004800,효성,2733708463100,163300.0,43936,0.91,↑,151235.0,135648.33,58.16,5274.19,4738.47,9385.71,10672055,1.15,57.5,★★★☆☆,OK
383220,F&F,2719802325000,71000.0,97731,0.75,↓,70440.0,70970.0,58.57,1097.37,1059.38,3514.29,-352048,0.95,47.5,★★★☆☆,OK
003690,코리안리,2678789176250,13750.0,596691,1.03,↑,12050.0,11627.5,86.93,567.43,350.82,475.71,40688908,0.42,21.0,★★☆☆☆,OK
004370,농심,2715899653000,446500.0,34216,0.96,→,421375.0,427891.67,75.5,7220.95,2503.23,10857.14,2295816,0.73,36.5,★★☆☆☆,OK
001430,세아베스틸지주,2657383017900,74100.0,236300,0.52,↓,75955.0,54922.5,55.84,4439.59,6099.61,7050.0,74140990,0.5,25.0,★★☆☆☆,OK
005850,에스엘,2559313452000,55100.0,202237,0.49,↑,55500.0,47200.0,46.46,1490.29,2093.94,2696.43,69037001,0.52,26.0,★★☆☆☆,OK
023590,다우기술,2575343815800,57400.0,154317,1.03,↑,48717.5,41627.5,66.77,3660.79,3061.55,3882.14,79223143,1.03,51.5,★★★☆☆,OK
336260,두산퓨얼셀,2403619744200,36700.0,421283,0.61,↑,35672.5,32843.33,50.98,592.02,616.84,2471.43,409179865,0.78,39.0,★★☆☆☆,OK
