StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
323410,카카오뱅크,,22000.0,918635,0.71,→,22735.0,23931.67,46.26,-617.43,-613.23,978.57,191182354,0.63,31.5,★★☆☆☆,OK
047050,포스코인터내셔널,,59900.0,614645,0.86,↓,71430.0,75005.0,21.69,-4077.36,-2809.18,3857.14,374453103,0.35,17.5,★☆☆☆☆,OK
443060,HD현대마린솔루션,,227000.0,255848,0.7,↓,237950.0,208696.67,41.57,2104.65,4832.39,18571.43,4906534,0.65,32.5,★★☆☆☆,OK
007660,이수페타시스,,136300.0,1431980,1.06,↑,134175.0,125798.33,55.39,256.2,251.84,12050.0,1115930405,1.39,69.5,★★★★☆,OK
005387,현대차2우B,,282000.0,370394,1.13,↑,268425.0,257508.33,55.4,6072.58,4455.09,19339.29,7134503,1.51,75.5,★★★★☆,OK
028050,삼성E&A,,49300.0,1640254,0.55,↓,53332.5,45823.33,39.86,211.93,939.83,3496.43,420178831,0.49,24.5,★★☆☆☆,OK
352820,하이브,,213500.0,288857,0.88,↓,234750.0,272833.33,37.5,-11623.77,-11077.89,11928.57,466363,0.63,31.5,★★☆☆☆,OK
047040,대우건설,,22800.0,11039534,0.83,↓,28875.0,23663.83,34.26,-741.11,332.45,2991.07,1719283028,0.5,25.0,★★☆☆☆,OK
039490,키움증권,,364000.0,116169,0.62,↓,407850.0,427516.67,35.19,-16973.46,-13610.96,27214.29,13767304,0.41,20.5,★☆☆☆☆,OK
005830,DB손해보험,,145500.0,236273,0.82,↑,156755.0,168076.67,36.75,-6836.36,-5230.66,8950.0,-4255616,0.57,28.5,★★☆☆☆,OK
003490,대한항공,,25300.0,1670537,0.7,↓,26037.5,25042.5,52.13,321.5,410.98,1321.43,399172134,0.76,38.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,69800.0,463701,0.8,↑,62610.0,59895.0,78.19,1695.52,860.23,3410.71,31799669,0.53,26.5,★★☆☆☆,OK
003230,삼양식품,,1140000.0,59437,0.78,↓,1303250.0,1243450.0,32.28,-28269.37,-880.45,84500.0,8576744,0.47,23.5,★★☆☆☆,OK
000880,한화,,118900.0,296526,0.89,↓,136800.0,127390.0,36.78,350.09,2323.9,12900.0,61011781,0.59,29.5,★★☆☆☆,OK
353200,대덕전자,,157500.0,1671569,1.52,↓,144495.0,105013.33,60.53,17682.81,16224.67,19350.0,455772009,1.71,85.5,★★★★★,OK
000990,DB하이텍,,170100.0,611599,0.76,↓,176990.0,126335.0,51.22,13811.77,16591.96,20228.57,301779277,0.8,40.0,★★☆☆☆,OK
034220,LG디스플레이,,16690.0,61391281,2.88,↑,14007.0,12819.17,65.03,798.64,544.88,1931.43,355504706,2.89,100.0,★★★★★,OK
001440,대한전선,,42500.0,4730476,0.52,↓,57760.0,41882.5,16.8,-301.77,2421.14,5110.71,1212821064,0.19,9.5,★☆☆☆☆,OK
180640,한진칼,,114300.0,128168,0.47,↑,113265.0,115426.67,54.49,-780.91,-705.05,8921.43,131716838,0.48,24.0,★★☆☆☆,OK
267270,HD건설기계,,147800.0,424054,1.15,↓,167885.0,156175.0,25.59,-5101.07,-1730.21,11350.0,52537260,0.55,27.5,★★☆☆☆,OK
036570,NC,,338000.0,841776,4.33,↑,271575.0,247891.67,79.93,13459.27,8395.25,21607.14,-4934763,2.61,100.0,★★★★★,OK
326030,SK바이오팜,,88400.0,282903,0.57,↓,96010.0,98110.0,29.24,-2692.53,-1871.65,4671.43,12389163,0.32,16.0,★☆☆☆☆,OK
009830,한화솔루션,,40800.0,1938200,0.79,↓,43570.0,44321.67,46.21,-1043.39,-709.05,3685.71,505852543,0.67,33.5,★★☆☆☆,OK
062040,산일전기,,225000.0,385231,0.72,↓,281575.0,205898.33,23.15,4517.89,14220.06,25464.29,50978485,0.36,18.0,★☆☆☆☆,OK
032640,LG유플러스,,16150.0,3331935,1.95,↑,15670.0,15906.67,53.82,-60.65,-145.51,1072.86,16442531,2.7,100.0,★★★★★,OK
078930,GS,,72600.0,261773,0.76,↓,75700.0,71313.33,42.31,-55.04,607.64,5353.57,19137375,0.72,36.0,★★☆☆☆,OK
021240,코웨이,,94600.0,264985,0.8,↑,91320.0,81801.67,54.83,2306.14,2782.54,5035.71,-8747913,0.96,48.0,★★★☆☆,OK
005385,현대차우,,282000.0,289342,1.3,↑,269275.0,258250.0,55.28,6390.98,4860.43,20428.57,14636808,1.73,86.5,★★★★★,OK
000100,유한양행,,81500.0,303186,0.84,↓,85280.0,92541.67,44.26,-2474.1,-2591.03,3892.86,244862959,0.85,42.5,★★★☆☆,OK
128940,한미약품,,507000.0,420763,2.35,↑,457425.0,492233.33,59.63,5151.13,-5809.14,43678.57,11727670,2.79,100.0,★★★★★,OK
377300,카카오페이,,46600.0,252914,0.41,↑,51577.5,54056.67,35.64,-2423.91,-1994.13,3796.43,74867535,0.27,13.5,★☆☆☆☆,OK
090430,아모레퍼시픽,,109300.0,250136,0.82,↓,121375.0,130071.67,33.09,-5474.63,-4531.75,5267.86,14292803,0.52,26.0,★★☆☆☆,OK
000500,가온전선,,386000.0,170958,0.73,↑,397475.0,217761.67,33.91,34114.17,48709.37,82250.0,76239601,0.49,24.5,★★☆☆☆,OK
241560,두산밥캣,,65200.0,319039,1.04,↓,69415.0,66451.67,34.43,-1093.56,-426.52,4092.86,32966486,0.67,33.5,★★☆☆☆,OK
066970,엘앤에프,,150000.0,760635,1.02,↓,171265.0,161215.0,36.23,-6087.68,-4080.29,14335.71,178312687,0.67,33.5,★★☆☆☆,OK
336260,두산퓨얼셀,,82800.0,779126,0.59,↓,87430.0,57440.0,41.74,8937.54,10650.82,10528.57,425982811,0.52,26.0,★★☆☆☆,OK
010060,OCI홀딩스,,316500.0,341667,0.8,↓,329725.0,260348.33,47.77,15368.18,17843.04,43857.14,74018302,0.81,40.5,★★☆☆☆,OK
029780,삼성카드,,46750.0,159170,0.92,↑,48975.0,53376.67,36.89,-1835.04,-1706.65,1675.0,55183589,0.66,33.0,★★☆☆☆,OK
004170,신세계,,569000.0,149045,1.5,↑,495850.0,396583.33,67.88,38358.24,39129.95,47142.86,8832170,1.25,62.5,★★★★☆,OK
022100,포스코DX,,35300.0,2220430,1.98,↑,33595.0,32770.83,51.26,122.47,-184.06,3142.86,2012805284,2.84,100.0,★★★★★,OK
138930,BNK금융지주,,17170.0,1268238,0.87,↑,17416.5,18082.5,45.66,-330.62,-324.37,669.29,43136652,0.76,38.0,★★☆☆☆,OK
011790,SKC,,140200.0,1024104,0.85,↓,144015.0,114470.78,47.87,6353.15,7340.74,17014.29,84196756,0.87,43.5,★★★☆☆,OK
001040,CJ,,181500.0,225731,1.03,↑,191445.0,197211.67,39.08,-9725.5,-8591.26,15100.0,5720207,0.74,37.0,★★☆☆☆,OK
271560,오리온,,128400.0,110228,1.0,↓,136805.0,134580.0,33.74,-1906.7,-494.91,5739.29,-1303498,0.65,32.5,★★☆☆☆,OK
004020,현대제철,,37850.0,986559,0.67,↓,41570.0,39104.17,40.81,-367.82,209.72,3503.57,114233434,0.5,25.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10960.0,3206408,1.47,→,11126.0,11280.33,36.46,-99.93,-78.62,136.43,-54273720,1.06,53.0,★★★☆☆,OK
052690,한전기술,,127600.0,174672,0.86,↓,152445.0,164685.0,19.1,-10777.43,-8666.06,9164.29,119000975,0.31,15.5,★☆☆☆☆,OK
018880,한온시스템,,5000.0,19450431,0.39,↓,5054.0,4377.42,47.48,210.23,215.47,493.57,950626208,0.4,20.0,★☆☆☆☆,OK
002380,KCC,,560000.0,35138,0.75,↑,559575.0,537075.0,45.53,984.23,815.21,38928.57,1939325,1.02,51.0,★★★☆☆,OK
175330,JB금융지주,,23850.0,873202,0.85,↓,25255.0,28319.17,34.96,-1155.55,-1148.8,1103.57,57499333,0.57,28.5,★★☆☆☆,OK
450080,에코프로머티,,57700.0,787127,0.87,↓,68470.0,70683.33,30.45,-3816.9,-2865.14,4675.0,136892448,0.49,24.5,★★☆☆☆,OK
088350,한화생명,,4855.0,6741849,0.57,↓,5162.25,4927.92,50.18,11.08,92.14,458.93,968766024,0.52,26.0,★★☆☆☆,OK
023530,롯데쇼핑,,154100.0,173922,1.03,↑,152870.0,124565.0,51.42,6599.63,9144.05,13064.29,78170,1.29,64.5,★★★★☆,OK
082740,한화엔진,,58400.0,921053,0.85,↓,73810.0,60362.5,29.04,-816.77,1824.14,6214.29,373329001,0.45,22.5,★★☆☆☆,OK
103590,일진전기,,85500.0,417619,0.59,↓,117855.0,95125.0,14.81,-3623.84,1486.86,10492.86,610158115,0.16,8.0,★☆☆☆☆,OK
051900,LG생활건강,,244000.0,58022,0.63,↓,260900.0,252508.33,40.38,-2536.61,-148.44,12357.14,-2775396,0.48,24.0,★★☆☆☆,OK
251270,넷마블,,44900.0,460751,1.57,↑,43485.0,48722.5,61.48,-1555.42,-1930.3,1939.29,14455921,1.62,81.0,★★★★★,OK
489790,한화비전,,67700.0,599369,0.84,↓,74630.0,78081.67,33.51,-3159.25,-2566.69,6264.29,143326725,0.52,26.0,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,67300.0,1158910,2.44,↑,64725.0,52757.5,44.22,652.46,1122.25,7178.57,120499191,2.73,100.0,★★★★★,OK
111770,영원무역,,78500.0,62929,0.67,↓,82775.0,83531.67,45.07,-1095.34,-359.75,5364.29,10058446,0.57,28.5,★★☆☆☆,OK
012510,더존비즈온,,120000.0,82863,2.3,→,119985.0,119448.33,50.0,293.73,387.77,4064.29,63820784,3.11,100.0,★★★★★,OK
011170,롯데케미칼,,77400.0,141948,0.47,↓,87990.0,86238.33,31.66,-3639.58,-2382.02,4885.71,10349053,0.28,14.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,41300.0,234062,1.28,↑,41517.5,42450.0,48.23,-617.62,-623.81,2139.29,41381155,1.41,70.5,★★★★☆,OK
011780,금호석유화학,,128100.0,76669,0.57,↓,140115.0,132643.33,39.59,-1156.83,837.5,8835.71,7687137,0.42,21.0,★★☆☆☆,OK
035250,강원랜드,,15040.0,619618,0.8,↓,15757.0,16855.5,35.0,-482.74,-436.61,442.14,14983232,0.54,27.0,★★☆☆☆,OK
031210,서울보증보험,,43300.0,100917,1.19,↓,45330.0,49620.0,44.2,-1364.08,-1251.41,1925.0,10152914,1.01,50.5,★★★☆☆,OK
005850,에스엘,,69000.0,267464,0.78,↓,68640.0,63540.0,54.17,2799.49,2581.37,6664.29,70875027,1.04,52.0,★★★☆☆,OK
004800,효성,,189300.0,48640,0.58,↓,225540.0,177336.67,23.45,800.64,7730.99,18657.14,5420591,0.3,15.0,★☆☆☆☆,OK
036460,한국가스공사,,33900.0,263227,0.86,↓,37025.0,36557.5,31.33,-632.72,-204.63,1362.5,196938356,0.52,26.0,★★☆☆☆,OK
097950,CJ제일제당,,201000.0,114217,1.53,↓,217200.0,220181.67,40.94,-6939.05,-4933.73,9428.57,141999,1.2,60.0,★★★☆☆,OK
017800,현대엘리베이터,,76500.0,316047,1.06,↓,87880.0,90121.67,19.06,-4332.62,-3163.9,4371.43,50355877,0.38,19.0,★☆☆☆☆,OK
001450,현대해상,,34800.0,545559,0.59,↓,34142.5,31677.5,63.43,1145.24,1344.85,2646.43,-119125,0.56,28.0,★★☆☆☆,OK
009420,한올바이오파마,,56700.0,623394,0.93,↓,50432.5,51774.17,58.69,3112.27,1640.27,7025.0,292578296,1.09,54.5,★★★☆☆,OK
001720,신영증권,,179900.0,29871,1.27,↑,185700.0,195478.33,45.77,-6521.69,-5947.67,11392.86,2129373,1.09,54.5,★★★☆☆,OK
014680,한솔케미칼,,250000.0,130297,1.2,↓,293350.0,285241.67,36.19,-6246.46,222.78,26642.86,3324115,0.78,39.0,★★☆☆☆,OK
139130,iM금융지주,,17440.0,464577,0.62,↓,18427.5,17869.0,41.34,-212.64,-36.82,855.0,22092959,0.49,24.5,★★☆☆☆,OK
012750,에스원,,74100.0,105506,1.09,↑,71735.0,82076.67,55.36,-3406.35,-3960.78,2985.71,-1032875,1.31,65.5,★★★★☆,OK
204320,HL만도,,60000.0,687152,0.81,↓,60150.0,54917.5,49.66,1618.37,1699.07,4821.43,94144273,0.89,44.5,★★★☆☆,OK
000155,두산우,,690000.0,36265,1.22,↑,657050.0,570050.0,49.4,18420.87,16141.26,70142.86,10746379,1.75,87.5,★★★★★,OK
383220,F&F,,71100.0,77894,0.59,↓,78360.0,68700.0,20.19,337.29,1870.46,4335.71,643839,0.27,13.5,★☆☆☆☆,OK
375500,DL이앤씨,,70300.0,542331,0.7,↓,82820.0,78355.83,27.59,-3689.7,-2008.88,5442.86,21273487,0.36,18.0,★☆☆☆☆,OK
457190,이수스페셜티케미컬,,89000.0,245783,0.92,↓,103370.0,102098.33,36.48,-4228.7,-2710.25,7492.86,180159611,0.62,31.0,★★☆☆☆,OK
028670,팬오션,,5000.0,2419488,0.56,↓,5770.5,5429.08,30.24,-68.94,54.07,360.0,1296217149,0.32,16.0,★☆☆☆☆,OK
007810,코리아써키트,,109000.0,619855,1.51,↓,100565.0,83466.67,56.91,6979.32,5542.95,13392.86,210624032,1.85,92.5,★★★★★,OK
069960,현대백화점,,121800.0,218088,1.38,↑,112160.0,95951.67,56.68,3687.52,4085.81,10435.71,4008024,1.54,77.0,★★★★☆,OK
001740,SK네트웍스,,12840.0,4918602,0.23,↑,8662.0,6476.67,82.56,1606.54,1170.54,1538.57,383092174,0.11,5.5,★☆☆☆☆,OK
004990,롯데지주,,25200.0,284973,0.86,↓,27512.5,28807.5,33.33,-1031.44,-787.58,1253.57,14787197,0.55,27.5,★★☆☆☆,OK
009970,영원무역홀딩스,,181300.0,16401,0.66,↓,199165.0,211588.33,33.07,-6173.69,-4803.5,12342.86,1673401,0.41,20.5,★☆☆☆☆,OK
139480,이마트,,88400.0,164454,0.56,↑,98670.0,97893.33,35.32,-4122.7,-2536.69,6921.43,6046500,0.37,18.5,★☆☆☆☆,OK
007340,DN오토모티브,,41300.0,289052,0.97,↓,46925.0,40321.67,36.72,252.71,1293.65,3785.71,25864106,0.78,39.0,★★☆☆☆,OK
439260,대한조선,,61400.0,90363,0.71,↓,72220.0,85426.67,19.83,-6358.82,-5721.46,3871.43,12743613,0.26,13.0,★☆☆☆☆,OK
006360,GS건설,,28200.0,932593,0.58,↓,32487.5,31718.83,34.57,-1663.07,-1100.41,2346.43,73204925,0.37,18.5,★☆☆☆☆,OK
026960,동서,,24100.0,121757,0.99,↓,25040.0,26160.0,46.86,-547.54,-454.95,1032.14,11269951,0.89,44.5,★★★☆☆,OK
483650,달바글로벌,,187400.0,296701,1.2,↓,219145.0,188858.33,22.81,-1950.86,4072.85,16985.71,12375928,0.5,25.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,24900.0,263580,1.59,↑,24285.0,24914.17,56.59,-157.84,-266.67,1333.93,44132649,1.83,91.5,★★★★★,OK
004370,농심,,383000.0,21865,0.67,↓,384625.0,378941.67,61.15,1696.89,2517.56,16464.29,1708226,0.6,30.0,★★☆☆☆,OK
085620,미래에셋생명,,17200.0,1267290,6.24,↑,15207.5,16156.33,69.14,-171.31,-346.99,1202.14,37615629,5.76,100.0,★★★★★,OK
279570,케이뱅크,,5590.0,1577166,0.69,↓,5661.5,6200.17,53.33,-157.76,-202.25,239.64,-37075931,0.74,37.0,★★☆☆☆,OK
003690,코리안리,,13100.0,1094782,1.61,↓,13036.5,12758.83,59.94,241.01,308.99,811.43,44421700,1.7,85.0,★★★★★,OK
282330,BGF리테일,,132500.0,71448,1.0,↑,132320.0,130281.67,49.89,-1585.92,-739.64,6985.71,2513715,1.33,66.5,★★★★☆,OK
011210,현대위아,,84500.0,313907,0.68,↓,88555.0,84410.0,41.29,958.85,1384.87,7792.86,37984726,0.62,31.0,★★☆☆☆,OK
051600,한전KPS,,49950.0,197821,1.0,↓,55197.5,58114.17,22.71,-2293.61,-1773.58,2271.43,37741566,0.43,21.5,★★☆☆☆,OK
008930,한미사이언스,,32600.0,138765,0.95,↑,34212.5,36884.17,36.09,-1459.25,-1432.37,2096.43,103043578,0.64,32.0,★★☆☆☆,OK
071970,HD현대마린엔진,,65200.0,279134,0.89,↓,82550.0,83680.0,18.98,-5668.18,-3779.15,5678.57,379080782,0.31,15.5,★☆☆☆☆,OK
030000,제일기획,,18410.0,446411,0.86,→,18953.0,19593.5,42.0,-316.78,-269.55,512.14,57499170,0.7,35.0,★★☆☆☆,OK
007070,GS리테일,,25250.0,149558,0.46,↓,26142.5,23079.33,48.29,537.29,941.27,1732.14,15095911,0.5,25.0,★★☆☆☆,OK
