StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
015760,한국전력,,42200.0,2837692,0.87,↓,47155.0,54347.5,34.66,-3017.32,-2765.4,2432.14,205834133,0.57,28.5,★★☆☆☆,OK
042700,한미반도체,,260500.0,596465,0.45,↓,299475.0,226260.0,20.19,11250.74,20430.83,17285.71,728541263,0.2,10.0,★☆☆☆☆,OK
005490,POSCO홀딩스,,343000.0,295337,0.71,↑,342350.0,350350.0,49.71,-5551.27,-5734.84,11767.86,21648624,0.96,48.0,★★★☆☆,OK
086790,하나금융지주,,107200.0,703531,0.71,↓,110325.0,108471.67,45.6,-1415.65,-870.18,5050.0,65505604,0.62,31.0,★★☆☆☆,OK
316140,우리금융지주,,32450.0,1224699,0.47,↓,32867.5,32173.33,51.76,-258.56,-188.24,1382.14,77000041,0.52,26.0,★★☆☆☆,OK
298040,효성중공업,,2503000.0,53407,1.16,↓,2601600.0,2404166.67,48.41,64161.16,73321.92,180571.43,42318632,1.26,63.0,★★★★☆,OK
009540,HD한국조선해양,,347000.0,278111,1.13,↓,399325.0,416383.33,33.04,-14855.42,-8802.01,20214.29,5119627,0.71,35.5,★★☆☆☆,OK
034730,SK,,324500.0,136412,0.47,↓,343825.0,325966.67,41.14,-2295.44,1184.18,20500.0,14540044,0.36,18.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,775000.0,126607,0.82,↓,766800.0,642691.67,56.95,41639.4,47276.4,54142.86,61975868,0.92,46.0,★★★☆☆,OK
272210,한화시스템,,120700.0,821244,0.23,↓,139690.0,107711.67,26.05,2750.0,6857.73,8778.57,564357458,0.13,6.5,★☆☆☆☆,OK
010140,삼성중공업,,24500.0,6468387,0.97,↓,27660.0,28136.67,35.98,-679.02,-269.26,1589.29,1593995447,0.66,33.0,★★☆☆☆,OK
051910,LG화학,,322000.0,387305,1.06,↑,312650.0,327250.0,53.9,-5047.89,-6762.38,16928.57,10124362,1.3,65.0,★★★★☆,OK
035720,카카오,,47100.0,1053235,0.49,↓,50192.5,56275.83,30.89,-2245.72,-2199.84,1775.0,68305347,0.29,14.5,★☆☆☆☆,OK
064350,현대로템,,180000.0,401475,0.36,↓,198825.0,208386.67,32.21,-8571.6,-7252.53,8928.57,763717913,0.22,11.0,★☆☆☆☆,OK
000810,삼성화재,,445500.0,128050,1.03,↓,477975.0,499933.33,38.86,-15995.64,-12604.7,20428.57,6692229,0.77,38.5,★★☆☆☆,OK
267250,HD현대,,246000.0,113462,0.63,↓,265975.0,248986.67,41.02,-1696.18,1318.29,15892.86,18917587,0.49,24.5,★★☆☆☆,OK
138040,메리츠금융지주,,113900.0,259553,0.85,↑,112490.0,115455.0,51.22,-2069.32,-2453.83,5050.0,36271697,1.11,55.5,★★★☆☆,OK
096770,SK이노베이션,,113400.0,494381,0.52,↑,115385.0,112751.67,43.5,-1675.78,-1196.72,5750.0,69779138,0.52,26.0,★★☆☆☆,OK
011200,HMM,,19550.0,997600,0.33,↓,20817.0,20775.33,34.62,-419.47,-231.55,640.71,1393089408,0.22,11.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,214500.0,570917,1.27,↑,202520.0,209338.33,52.84,-3459.03,-5070.15,11950.0,183351188,1.82,91.0,★★★★★,OK
033780,KT&G,,157100.0,288919,1.0,→,155685.0,154890.0,54.24,-839.76,-900.83,4614.29,20186262,1.42,71.0,★★★★☆,OK
000150,두산,,1112000.0,80523,0.89,↓,1117850.0,971100.0,53.86,47317.42,50401.93,91357.14,17314912,0.91,45.5,★★★☆☆,OK
066570,LG전자,,108300.0,462366,0.44,↓,114945.0,109080.0,40.31,-956.9,301.75,5228.57,118744480,0.34,17.0,★☆☆☆☆,OK
024110,기업은행,,22000.0,1548857,1.06,↓,23362.5,22897.5,40.68,-230.09,-86.78,775.0,137582440,0.83,41.5,★★★☆☆,OK
047810,한국항공우주,,174200.0,525605,0.56,↓,182400.0,167458.33,50.05,2838.03,4464.34,10217.86,143582449,0.63,31.5,★★☆☆☆,OK
000720,현대건설,,148400.0,855222,0.59,↓,154110.0,122190.0,47.49,6279.88,9463.81,11785.71,143954315,0.62,31.0,★★☆☆☆,OK
017670,SK텔레콤,,78300.0,842066,0.89,↓,77400.0,70253.33,52.16,1317.11,1550.48,2978.57,84753122,1.15,57.5,★★★☆☆,OK
086280,현대글로비스,,215500.0,157143,0.74,↓,231075.0,240400.0,39.78,-6427.3,-5493.82,10928.57,44273247,0.56,28.0,★★☆☆☆,OK
030200,KT,,60800.0,302904,0.63,↑,59690.0,58053.33,50.0,65.71,103.24,1992.86,40262057,0.85,42.5,★★★☆☆,OK
003550,LG,,84800.0,244299,0.68,↓,91365.0,90596.67,36.9,-1773.77,-987.55,4050.0,27840304,0.48,24.0,★★☆☆☆,OK
079550,LIG넥스원,,686000.0,288820,0.41,↓,715500.0,569891.67,38.91,35889.04,43934.57,49857.14,50634423,0.36,18.0,★☆☆☆☆,OK
047050,포스코인터내셔널,,75400.0,678851,0.48,↓,73680.0,65592.5,49.21,2131.69,2415.81,5342.86,379247977,0.62,31.0,★★☆☆☆,OK
278470,에이피알,,326000.0,315417,0.9,↑,322000.0,281733.33,56.5,11161.84,14809.3,23678.57,55311501,1.02,51.0,★★★☆☆,OK
352820,하이브,,302500.0,132871,0.41,→,336625.0,355091.67,32.25,-16930.29,-11706.09,19642.86,5792320,0.25,12.5,★☆☆☆☆,OK
0126Z0,삼성에피스홀딩스,,509000.0,49927,0.68,↓,534350.0,608216.67,43.85,-20818.43,-21830.56,27750.0,14077487,0.68,34.0,★★☆☆☆,OK
259960,크래프톤,,250500.0,159895,1.03,↑,233325.0,242191.67,57.8,644.54,-2052.59,11000.0,-6294761,1.33,66.5,★★★★☆,OK
010950,S-Oil,,110100.0,390212,0.21,↓,116235.0,103670.0,40.89,5.65,1063.48,6364.29,35247371,0.19,9.5,★☆☆☆☆,OK
071050,한국금융지주,,210000.0,301726,0.91,↓,223575.0,213601.67,45.45,-3489.33,-839.7,14035.71,18191474,0.78,39.0,★★☆☆☆,OK
323410,카카오뱅크,,24400.0,531370,0.56,→,24192.5,24136.67,51.56,-193.34,-199.78,971.43,197219877,0.83,41.5,★★★☆☆,OK
018260,삼성에스디에스,,153300.0,105264,0.51,↓,160985.0,170530.0,39.82,-4227.67,-3677.21,5557.14,6055081,0.39,19.5,★☆☆☆☆,OK
005830,DB손해보험,,164200.0,285756,0.98,↓,181410.0,159741.67,38.74,1149.44,4159.42,9550.0,-2266645,0.86,43.0,★★★☆☆,OK
005940,NH투자증권,,30950.0,1647274,1.46,↓,32580.0,28436.67,48.81,721.49,1060.55,2050.0,158918936,1.6,80.0,★★★★☆,OK
307950,현대오토에버,,375500.0,38360,0.33,↓,407100.0,426566.67,42.05,-9776.05,-5751.14,26571.43,25179704,0.26,13.0,★☆☆☆☆,OK
039490,키움증권,,411000.0,114914,0.85,↓,430400.0,400291.67,47.05,-481.56,4163.64,30125.0,14632358,0.89,44.5,★★★☆☆,OK
003490,대한항공,,24350.0,1338867,0.47,↓,24617.5,24238.33,50.0,67.08,110.9,1192.86,397037798,0.54,27.0,★★☆☆☆,OK
003230,삼양식품,,1174000.0,29197,0.6,↓,1112100.0,1165500.0,65.79,9144.06,-4579.14,68928.57,9320219,0.62,31.0,★★☆☆☆,OK
005387,현대차2우B,,246000.0,107578,0.45,↓,261850.0,263750.0,41.18,-4822.37,-2550.67,11285.71,6071506,0.35,17.5,★☆☆☆☆,OK
016360,삼성증권,,94700.0,329437,0.61,↓,96175.0,91633.33,51.6,60.63,632.38,4850.0,45437060,0.67,33.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,178300.0,87099,0.69,↓,175560.0,180925.0,57.43,623.17,-211.42,9321.43,7178224,0.78,39.0,★★☆☆☆,OK
090430,아모레퍼시픽,,140400.0,141558,0.66,↑,133840.0,135848.33,64.29,-291.48,-1271.9,6000.0,19674258,0.72,36.0,★★☆☆☆,OK
000880,한화,,109300.0,284358,0.8,↓,121380.0,115896.67,33.53,-2698.55,-606.54,7914.29,60210696,0.5,25.0,★★☆☆☆,OK
006260,LS,,261000.0,94543,0.51,↓,263525.0,240710.0,56.67,7807.25,9569.0,22607.14,21436744,0.49,24.5,★★☆☆☆,OK
000100,유한양행,,98500.0,145177,0.5,→,98580.0,106070.0,50.0,-2100.14,-2525.34,3442.86,248759596,0.58,29.0,★★☆☆☆,OK
326030,SK바이오팜,,97400.0,215821,0.28,↑,98765.0,111625.0,46.38,-3891.2,-4486.69,4142.86,19062315,0.3,15.0,★☆☆☆☆,OK
007660,이수페타시스,,104500.0,616027,0.52,↓,113735.0,114406.67,43.05,23.47,870.84,8964.29,1106117908,0.41,20.5,★☆☆☆☆,OK
180640,한진칼,,112500.0,105449,0.8,↓,121030.0,125288.33,40.23,-3163.63,-2195.44,9000.0,135937249,0.6,30.0,★★☆☆☆,OK
377300,카카오페이,,50800.0,373827,0.68,↓,57930.0,58661.67,35.0,-2129.09,-1127.68,3300.0,74005970,0.45,22.5,★★☆☆☆,OK
011070,LG이노텍,,308000.0,205381,0.9,↑,276225.0,270275.0,69.38,11713.07,6885.2,18714.29,23789214,0.83,41.5,★★★☆☆,OK
047040,대우건설,,17340.0,30185703,0.77,↑,12969.0,8016.08,76.25,2578.43,2341.34,2130.71,1109206828,0.52,26.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,55000.0,479345,1.05,↓,57765.0,62896.67,40.55,-2460.55,-2556.09,2571.43,31552301,0.98,49.0,★★★☆☆,OK
128940,한미약품,,524000.0,63929,0.65,↓,517900.0,512375.0,52.55,536.81,-1417.7,35839.29,11992254,0.92,46.0,★★★☆☆,OK
032640,LG유플러스,,15400.0,1116219,0.84,↓,15343.5,15627.5,56.78,-67.21,-121.06,578.57,2285901,0.98,49.0,★★★☆☆,OK
028050,삼성E&A,,33250.0,1441651,0.74,↓,33007.5,30714.17,58.06,305.0,428.97,2482.14,379520947,0.81,40.5,★★☆☆☆,OK
066970,엘앤에프,,155900.0,1523586,2.04,↑,118750.0,116851.67,81.29,8066.47,2632.76,9607.14,177207728,1.15,57.5,★★★☆☆,OK
009830,한화솔루션,,36600.0,6364860,1.07,↓,46595.0,39110.0,29.68,-1214.46,920.81,4478.57,488782749,0.57,28.5,★★☆☆☆,OK
078930,GS,,65900.0,214787,0.55,↓,66040.0,64985.0,53.36,167.18,60.38,3082.14,15256700,0.69,34.5,★★☆☆☆,OK
029780,삼성카드,,53800.0,106863,0.91,↓,58430.0,57555.0,32.14,-1091.88,-365.57,1900.0,55972468,0.57,28.5,★★☆☆☆,OK
267270,HD건설기계,,125900.0,288748,0.79,↓,129015.0,124218.33,46.01,431.09,945.44,7307.14,53002219,0.82,41.0,★★★☆☆,OK
052690,한전기술,,155200.0,149458,0.4,↓,161325.0,141601.67,47.2,3315.04,5689.74,12121.43,120581743,0.42,21.0,★★☆☆☆,OK
064400,LG씨엔에스,,59000.0,361129,0.58,↓,64070.0,66821.67,40.51,-1858.87,-1253.85,2942.86,23959233,0.45,22.5,★★☆☆☆,OK
001040,CJ,,198600.0,90179,0.52,↓,192555.0,197236.67,61.47,650.93,-980.82,12685.71,6939964,0.6,30.0,★★☆☆☆,OK
175330,JB금융지주,,30150.0,330811,0.73,↑,29937.5,28368.33,48.13,44.63,127.14,1703.57,72780875,0.93,46.5,★★★☆☆,OK
005385,현대차우,,243500.0,100070,0.64,↓,261700.0,260575.0,40.3,-4542.53,-1893.01,11750.0,14052299,0.49,24.5,★★☆☆☆,OK
138930,BNK금융지주,,18250.0,590761,0.56,↓,18445.0,17849.67,49.27,-131.0,-67.46,740.0,48456318,0.64,32.0,★★☆☆☆,OK
241560,두산밥캣,,58200.0,212030,0.53,↓,59760.0,60938.33,46.03,-454.1,-355.5,2900.0,31636173,0.46,23.0,★★☆☆☆,OK
034220,LG디스플레이,,11140.0,2539191,0.5,↓,11675.0,12123.0,40.23,-261.75,-211.27,569.29,172502345,0.38,19.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,11340.0,1208500,0.66,↓,11361.5,11328.17,56.18,12.09,11.58,113.57,-35054474,0.8,40.0,★★☆☆☆,OK
454910,두산로보틱스,,80700.0,174343,0.61,↓,88285.0,96961.67,36.36,-3982.7,-3588.88,4085.71,191091680,0.42,21.0,★★☆☆☆,OK
450080,에코프로머티,,72100.0,1385211,0.97,↑,65745.0,63343.33,58.8,1350.76,421.17,4235.71,135055018,1.21,60.5,★★★☆☆,OK
001440,대한전선,,27800.0,1436870,0.41,↓,29470.0,29069.17,41.99,-447.18,-163.53,1671.43,1040175972,0.32,16.0,★☆☆☆☆,OK
271560,오리온,,127000.0,125972,0.93,↓,130080.0,122540.0,48.24,1410.55,1955.31,5178.57,-1376425,1.03,51.5,★★★☆☆,OK
021240,코웨이,,72500.0,196815,0.68,↓,73950.0,79408.33,50.62,-2094.91,-2264.82,2514.29,-8701443,0.78,39.0,★★☆☆☆,OK
036570,엔씨소프트,,222000.0,65740,0.54,↓,219180.0,222493.33,51.31,1273.32,717.71,11964.29,-7343716,0.7,35.0,★★☆☆☆,OK
062040,산일전기,,142900.0,474257,1.03,↓,147785.0,147263.33,48.2,1393.13,1185.01,10592.86,44869544,1.11,55.5,★★★☆☆,OK
022100,포스코DX,,29900.0,253742,0.47,↓,31537.5,34841.67,37.29,-1453.13,-1410.78,1535.71,2002157935,0.33,16.5,★☆☆☆☆,OK
004020,현대제철,,34200.0,459977,0.33,↓,36357.5,33946.67,41.78,-130.85,301.07,1846.43,92122581,0.31,15.5,★☆☆☆☆,OK
002380,KCC,,500000.0,27001,0.8,↓,527325.0,499666.67,48.17,-3878.59,1051.13,30142.86,1831788,0.87,43.5,★★★☆☆,OK
353200,대덕전자,,82700.0,988892,0.63,↓,70960.0,59532.5,69.98,7027.99,5735.77,6750.0,442842231,0.56,28.0,★★☆☆☆,OK
251270,넷마블,,49750.0,213890,0.58,↓,52040.0,52272.5,37.3,-660.94,-398.6,2417.86,16163916,0.41,20.5,★☆☆☆☆,OK
018880,한온시스템,,3860.0,3690718,0.3,↓,4022.25,3759.75,46.15,-31.09,12.53,223.93,468913848,0.31,15.5,★☆☆☆☆,OK
088350,한화생명,,4560.0,4008691,0.37,↓,4811.25,4151.75,47.82,79.78,156.9,343.21,869144139,0.39,19.5,★☆☆☆☆,OK
489790,한화비전,,75700.0,511593,0.46,↓,80390.0,65385.0,46.58,3742.17,4909.23,7150.0,139050524,0.47,23.5,★★☆☆☆,OK
051900,LG생활건강,,244000.0,39551,0.55,↓,245375.0,260066.67,49.29,-4074.12,-4626.4,8142.86,-3249852,0.63,31.5,★★☆☆☆,OK
035250,강원랜드,,17990.0,1033942,1.49,↓,18042.0,18161.0,52.85,-55.47,-59.13,337.14,22876555,1.66,83.0,★★★★★,OK
031210,서울보증보험,,53000.0,56444,0.27,↓,55475.0,52898.33,35.29,-226.78,274.7,1942.86,11227471,0.22,11.0,★☆☆☆☆,OK
082740,한화엔진,,44600.0,316062,0.66,↓,48170.0,51125.83,40.16,-1417.48,-1206.4,2542.86,359651553,0.5,25.0,★★☆☆☆,OK
011790,SKC,,96000.0,132303,0.6,↓,98890.0,106611.67,43.95,-2556.58,-2743.45,4392.86,68873450,0.61,30.5,★★☆☆☆,OK
012510,더존비즈온,,119100.0,37595,0.18,↑,118895.0,102831.67,51.85,3757.74,4763.48,428.57,64073057,0.24,12.0,★☆☆☆☆,OK
111770,영원무역,,80400.0,61883,0.63,↓,86385.0,86751.67,40.52,-2365.72,-1651.79,4335.71,10270929,0.48,24.0,★★☆☆☆,OK
010060,OCI홀딩스,,190300.0,333931,1.28,↑,167060.0,140308.33,69.57,12438.79,12082.15,19071.43,71342389,1.13,56.5,★★★☆☆,OK
000990,DB하이텍,,80800.0,344651,0.88,↓,85520.0,88166.67,38.23,-2399.6,-1833.11,4864.29,296372132,0.63,31.5,★★☆☆☆,OK
011170,롯데케미칼,,82100.0,243322,0.83,↑,77270.0,77695.0,62.5,698.18,50.38,5171.43,8222673,0.94,47.0,★★★☆☆,OK
017800,현대엘리베이터,,85100.0,101217,0.33,↓,87245.0,92505.0,39.44,-2438.2,-2437.99,3100.0,52362265,0.25,12.5,★☆☆☆☆,OK
103590,일진전기,,71200.0,173065,0.53,↓,78805.0,70765.0,32.75,441.72,1806.82,4114.29,606249312,0.39,19.5,★☆☆☆☆,OK
302440,SK바이오사이언스,,42300.0,55506,0.41,↓,42960.0,47269.17,48.36,-1396.91,-1583.21,1546.43,41916237,0.46,23.0,★★☆☆☆,OK
012750,에스원,,85400.0,42569,0.65,↓,85130.0,82563.33,58.12,468.61,496.23,3542.86,-246340,0.73,36.5,★★☆☆☆,OK
097950,CJ제일제당,,217500.0,61080,0.9,↑,204290.0,211180.0,71.37,1445.31,-799.61,6928.57,301585,0.8,40.0,★★☆☆☆,OK
439260,대한조선,,81300.0,120028,0.31,↓,94920.0,80818.33,15.21,-117.86,2406.15,4778.57,14924115,0.11,5.5,★☆☆☆☆,OK
036460,한국가스공사,,35100.0,150729,0.27,↓,36230.0,39207.5,44.62,-1214.8,-1261.33,1182.14,196978481,0.28,14.0,★☆☆☆☆,OK
001720,신영증권,,193100.0,17029,0.44,↓,198855.0,182395.0,53.37,1795.5,3411.79,11860.71,2268660,0.46,23.0,★★☆☆☆,OK
011780,금호석유화학,,120400.0,141114,0.98,↓,125025.0,134095.0,48.78,-2623.82,-2781.03,7021.43,7980762,1.08,54.0,★★★☆☆,OK
009420,한올바이오파마,,58300.0,489176,1.15,↓,56270.0,53259.17,55.56,1400.67,963.81,4364.29,297158957,1.52,76.0,★★★★☆,OK
023530,롯데쇼핑,,107400.0,175244,1.27,↓,102555.0,92245.0,61.7,3673.52,3196.71,7400.0,-2567953,1.46,73.0,★★★★☆,OK
085620,미래에셋생명,,17020.0,352912,0.3,↓,15593.5,11825.0,58.29,1475.11,1524.91,1759.29,36602493,0.32,16.0,★☆☆☆☆,OK
014680,한솔케미칼,,264500.0,34188,0.48,↓,286175.0,276991.67,35.45,-4341.84,-1353.51,15750.0,3200833,0.32,16.0,★☆☆☆☆,OK
009970,영원무역홀딩스,,223000.0,18335,1.07,↑,225200.0,212478.33,50.25,90.56,1514.91,14071.43,1942845,1.2,60.0,★★★☆☆,OK
004170,신세계,,309000.0,76749,1.22,↓,333650.0,315091.67,43.0,-1412.6,1804.05,22142.86,7982508,0.98,49.0,★★★☆☆,OK
004990,롯데지주,,28650.0,414579,1.25,↓,30822.5,30664.17,41.36,-537.87,-351.76,1342.86,15390820,0.99,49.5,★★★☆☆,OK
026960,동서,,27950.0,161570,1.76,↑,26085.0,26470.0,68.7,133.94,-122.01,967.86,11327550,1.7,85.0,★★★★★,OK
457190,이수스페셜티케미컬,,91800.0,178288,0.53,→,93905.0,89743.33,40.53,-1292.16,-890.24,5500.0,177167483,0.49,24.5,★★☆☆☆,OK
001450,현대해상,,31100.0,237429,0.51,↓,30612.5,30440.83,54.32,-79.4,-141.63,1325.0,-9859187,0.72,36.0,★★☆☆☆,OK
139480,이마트,,98000.0,179425,0.74,→,95295.0,94453.33,60.25,-82.58,-425.98,4814.29,5564529,0.9,45.0,★★★☆☆,OK
375500,DL이앤씨,,69200.0,1578446,1.41,↑,53965.0,48181.67,72.98,5429.5,3688.49,6653.57,14798026,1.11,55.5,★★★☆☆,OK
139130,iM금융지주,,16830.0,553656,0.66,↓,16944.5,16643.0,47.07,-136.0,-125.98,658.57,19835396,0.72,36.0,★★☆☆☆,OK
00680K,미래에셋증권2우B,,19340.0,345814,0.43,↓,20555.15,16929.7,45.71,472.55,843.18,1351.79,78777645,0.44,22.0,★★☆☆☆,OK
112610,씨에스윈드,,63100.0,677738,0.94,↑,56627.5,47448.33,70.83,4199.53,4136.22,4764.29,49574263,0.82,41.0,★★★☆☆,OK
005850,에스엘,,57100.0,168552,0.87,↓,63130.0,56753.33,36.9,-168.58,1039.78,3735.71,71344683,0.72,36.0,★★☆☆☆,OK
028670,팬오션,,4875.0,1720091,0.17,↓,5162.75,4779.33,43.39,-24.01,29.15,273.93,1276842916,0.17,8.5,★☆☆☆☆,OK
279570,케이뱅크,,6080.0,2044261,,↓,,,17.65,-513.57,-449.42,366.43,-34946282,,,☆☆☆☆☆,Data Missing
003690,코리안리,,13320.0,820287,2.02,→,13140.0,12455.33,57.45,118.63,146.73,392.86,39898788,2.34,100.0,★★★★★,OK
008930,한미사이언스,,37500.0,91612,0.48,↓,37740.0,39932.5,47.79,-952.19,-1049.81,1571.43,104002961,0.53,26.5,★★☆☆☆,OK
051600,한전KPS,,57400.0,174629,0.54,↓,59010.0,57183.33,53.15,703.27,1009.22,3428.57,39986284,0.57,28.5,★★☆☆☆,OK
103140,풍산,,89700.0,129805,0.22,↓,103985.0,113263.33,25.38,-6093.21,-4975.33,4485.71,95971505,0.11,5.5,★☆☆☆☆,OK
383220,F&F,,63400.0,66461,0.67,↑,62795.0,66800.0,56.89,-1408.52,-1813.24,2750.0,-647062,0.78,39.0,★★☆☆☆,OK
018670,SK가스,,261000.0,57531,1.09,↑,240950.0,232633.33,70.86,5043.02,3492.85,14178.57,979197,0.96,48.0,★★★☆☆,OK
071970,HD현대마린엔진,,71000.0,202159,0.91,↓,78365.0,85923.33,41.05,-2647.74,-2298.55,4792.86,373885774,0.7,35.0,★★☆☆☆,OK
282330,BGF리테일,,138700.0,151607,2.62,↑,121180.0,119875.0,72.64,1784.72,220.25,5192.86,2567789,2.21,100.0,★★★★★,OK
001430,세아베스틸지주,,67000.0,105665,0.38,↓,66180.0,68679.17,56.09,-64.64,-412.63,5214.29,73936199,0.43,21.5,★★☆☆☆,OK
336260,두산퓨얼셀,,36050.0,353038,0.33,↓,40665.0,36779.17,38.91,218.97,1156.65,3753.57,407108045,0.23,11.5,★☆☆☆☆,OK
000120,CJ대한통운,,105300.0,38190,0.53,↓,112870.0,111123.33,40.23,-2903.13,-1739.19,5421.43,-711390,0.41,20.5,★☆☆☆☆,OK
000240,한국앤컴퍼니,,24850.0,161981,1.21,↓,26117.5,27217.5,48.76,-492.33,-494.77,1296.43,42078985,1.35,67.5,★★★★☆,OK
204320,HL만도,,49750.0,215226,0.57,↓,52522.5,58582.5,42.28,-1877.32,-1833.04,2328.57,92831658,0.46,23.0,★★☆☆☆,OK
004370,농심,,367000.0,17989,0.66,↓,380375.0,409141.67,41.05,-12176.41,-12694.27,11250.0,1919002,0.63,31.5,★★☆☆☆,OK
004800,효성,,133200.0,37771,1.07,↓,141060.0,144218.33,46.2,-2421.09,-2050.0,8407.14,10960584,0.93,46.5,★★★☆☆,OK
030000,제일기획,,19360.0,340744,0.78,↓,20448.0,20986.0,35.02,-377.81,-263.09,553.57,56686907,0.53,26.5,★★☆☆☆,OK
007340,DN오토모티브,,37950.0,382777,0.91,↓,33092.5,28568.33,73.39,3316.48,2797.57,3021.43,25935270,0.72,36.0,★★☆☆☆,OK
006360,GS건설,,25850.0,1167935,0.46,↓,23881.5,21283.5,64.62,1722.52,1620.45,2692.14,62681273,0.47,23.5,★★☆☆☆,OK
020150,롯데에너지머티리얼즈,,42050.0,218415,1.0,↑,38735.0,38645.0,62.88,209.68,-247.27,2710.71,118555791,1.12,56.0,★★★☆☆,OK
005440,현대지에프홀딩스,,14060.0,257784,0.5,↓,14634.5,11858.83,49.69,366.3,642.58,855.0,140292080,0.56,28.0,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,,28500.0,96990,0.66,↑,27315.0,28750.83,62.03,-344.7,-601.46,1167.86,5531115,0.67,33.5,★★☆☆☆,OK
