StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
035420,NAVER,39056306862000,249000.0,959645,0.63,↓,259525.0,245575.0,41.21,1276.6,3529.26,11857.14,41830843,0.59,29.5,★★☆☆☆,OK
402340,SK스퀘어,37575333243000,283500.0,721593,1.12,↓,282700.0,222115.0,52.1,17970.34,19476.14,25964.29,16093075,1.38,69.0,★★★★☆,OK
055550,신한지주,37091812957600,76400.0,913382,0.69,↓,76290.0,71158.33,54.63,1938.81,2020.29,3235.71,88949814,0.84,42.0,★★★☆☆,OK
028260,삼성물산,36459968688000,214500.0,262223,0.77,↓,219075.0,196816.67,33.98,5130.19,6741.65,9107.14,48600577,0.6,30.0,★★☆☆☆,OK
015760,한국전력,31777221811500,49500.0,9789829,1.69,↑,45505.0,40160.83,58.13,2409.46,2167.26,2896.43,211741356,2.14,100.0,★★★★★,OK
009540,HD한국조선해양,30149347416000,426000.0,209661,0.69,↓,444350.0,418708.33,37.23,554.64,3707.8,23035.71,6025000,0.58,29.0,★★☆☆☆,OK
267260,HD현대일렉트릭,29270273620000,812000.0,137398,0.58,↓,840650.0,659308.33,45.35,42038.66,56824.1,54892.86,90612925,0.59,29.5,★★☆☆☆,OK
012330,현대모비스,26482884619000,288500.0,100219,0.49,↓,300700.0,305425.0,37.84,-2902.09,-2129.41,9928.57,-1210715,0.36,18.0,★☆☆☆☆,OK
032830,삼성생명,29740000000000,148700.0,271841,0.69,↓,157425.0,154300.0,40.22,-168.17,614.52,7585.71,19569136,0.53,26.5,★★☆☆☆,OK
051910,LG화학,27389829084000,388000.0,297942,0.59,↓,398300.0,326491.67,38.02,18274.28,21946.95,20357.14,7572419,0.51,25.5,★★☆☆☆,OK
035720,카카오,25437089085000,57500.0,5775053,1.19,↓,62420.0,61926.67,25.94,-191.48,323.61,3228.57,60186956,0.58,29.0,★★☆☆☆,OK
086790,하나금융지주,25327649074000,91000.0,717903,0.64,↓,90140.0,87346.67,59.49,1792.62,1539.37,3514.29,59515122,0.8,40.0,★★☆☆☆,OK
005490,POSCO홀딩스,25291547500000,312500.0,324033,0.75,↓,313050.0,293716.67,38.93,5191.74,5690.68,10910.71,9137809,0.68,34.0,★★☆☆☆,OK
006400,삼성SDI,24296537295000,301500.0,520118,0.47,↓,311650.0,245455.0,37.96,18592.06,23357.71,17607.14,33384119,0.4,20.0,★☆☆☆☆,OK
010140,삼성중공업,22264000000000,25300.0,3454430,0.41,↓,27162.5,23333.0,19.08,613.31,1074.14,1353.57,1572920080,0.18,9.0,★☆☆☆☆,OK
064350,현대로템,20442351478900,187300.0,820713,0.98,↓,217580.0,210285.0,27.12,-6926.12,-3006.92,12850.0,744096239,0.5,25.0,★★☆☆☆,OK
000810,삼성화재,21349175920000,464000.0,57756,0.61,↓,470275.0,458691.67,55.4,9674.24,9620.76,22357.14,6795090,0.73,36.5,★★☆☆☆,OK
010130,고려아연,20697291410000,1070000.0,15292,0.4,↓,1086200.0,1005300.0,42.83,10718.48,10995.8,58714.29,6906855,0.39,19.5,★☆☆☆☆,OK
096770,SK이노베이션,19610123408000,116000.0,341783,0.67,↓,125830.0,112405.0,25.12,1535.12,3031.45,5364.29,64649602,0.39,19.5,★☆☆☆☆,OK
298040,효성중공업,19367086196000,2077000.0,58520,0.86,↓,2111000.0,1609950.0,53.78,147656.8,182007.49,157357.14,41821577,0.89,44.5,★★★☆☆,OK
138040,메리츠금융지주,18906429306700,107900.0,410905,1.32,↓,114555.0,118511.67,44.13,-194.53,-30.46,4450.0,38351059,1.12,56.0,★★★☆☆,OK
034730,SK,19104462240500,263500.0,182702,0.67,↓,253150.0,226170.0,55.74,10987.74,10754.12,14392.86,10583515,0.9,45.0,★★★☆☆,OK
316140,우리금융지주,18865761424000,25700.0,1387406,0.6,↓,26037.5,25690.83,51.79,187.07,173.26,860.71,75073188,0.78,39.0,★★☆☆☆,OK
011200,HMM,17685711937500,18750.0,1132039,0.8,↓,20207.0,21323.5,25.89,-473.99,-388.22,502.86,1374062982,0.4,20.0,★☆☆☆☆,OK
003670,포스코퓨처엠,17789244000000,200000.0,390701,0.68,↓,217625.0,171588.33,24.44,7580.99,11851.96,12685.71,182974179,0.38,19.0,★☆☆☆☆,OK
033780,KT&G,16646504609500,141100.0,210862,0.8,↓,137440.0,136860.0,66.18,1295.96,644.46,3364.29,16512018,0.85,42.5,★★★☆☆,OK
267250,HD현대,17180995987500,217500.0,148375,0.61,↓,209415.0,169706.67,53.6,13788.37,14579.37,14885.71,16878788,0.74,37.0,★★☆☆☆,OK
024110,기업은행,15988388673450,20050.0,743274,0.62,↓,19787.0,19493.0,59.89,291.13,212.33,495.71,135719289,0.78,39.0,★★☆☆☆,OK
000150,두산,15400214220000,932000.0,88814,0.63,↓,931100.0,702600.0,46.19,69164.92,82094.9,72214.29,16872462,0.76,38.0,★★☆☆☆,OK
009150,삼성전기,15237513984000,204000.0,641226,1.12,↓,225825.0,199398.33,34.09,2242.32,6465.98,11857.14,45202542,0.87,43.5,★★★☆☆,OK
010120,LS ELECTRIC,13770000000000,459000.0,185359,0.5,↓,437775.0,340908.33,57.33,37416.64,40529.01,35642.86,59441137,0.55,27.5,★★☆☆☆,OK
066570,LG전자,14268847501200,87600.0,632417,0.71,↓,89445.0,81760.0,47.5,1974.27,2379.7,3528.57,85533156,0.78,39.0,★★☆☆☆,OK
018260,삼성에스디에스,12620319180000,163100.0,157782,0.56,↓,172925.0,163920.0,38.85,352.56,2077.87,9164.29,3653900,0.41,20.5,★☆☆☆☆,OK
006800,미래에셋증권,12489929335200,21900.0,3963442,0.77,↓,24477.5,21989.67,34.01,83.89,508.24,1660.71,324216816,0.49,24.5,★★☆☆☆,OK
352820,하이브,12438499668000,294000.0,301913,0.73,↓,308300.0,291283.33,43.7,1687.42,5476.45,17714.29,4900214,0.72,36.0,★★☆☆☆,OK
003550,LG,12445681909500,80700.0,227821,0.58,↓,82635.0,77136.67,45.71,1687.48,2034.86,3492.86,23103886,0.61,30.5,★★☆☆☆,OK
030200,KT,12399466902000,49200.0,211397,0.57,↓,49435.0,51017.5,46.31,-224.12,-385.69,917.86,20648318,0.62,31.0,★★☆☆☆,OK
086280,현대글로비스,12097500000000,161300.0,135009,0.62,↓,168095.0,172761.67,44.64,-1616.84,-1204.4,7635.71,37640440,0.53,26.5,★★☆☆☆,OK
259960,크래프톤,12038039424000,254000.0,124685,1.16,↓,273350.0,300283.33,34.57,-8731.66,-8939.21,9785.71,-6102221,0.93,46.5,★★★☆☆,OK
042700,한미반도체,11599494740000,121700.0,1592826,1.0,↓,137145.0,111936.67,34.58,1315.27,4299.89,8257.14,690884180,0.78,39.0,★★☆☆☆,OK
017670,SK텔레콤,11319435793100,52700.0,621674,0.68,↓,53495.0,54355.0,37.93,-199.91,-246.66,885.71,51497010,0.61,30.5,★★☆☆☆,OK
047810,한국항공우주,10965949537500,112500.0,1188596,1.78,↑,103630.0,101316.67,62.88,1453.73,524.53,5142.86,121692979,2.02,100.0,★★★★★,OK
003230,삼양식품,10335296580000,1372000.0,45290,0.74,↑,1313500.0,1437783.33,62.6,-16311.22,-30372.44,70071.43,9915361,0.74,37.0,★★☆☆☆,OK
323410,카카오뱅크,10088347742550,21150.0,785141,0.8,↓,22515.0,23570.83,29.57,-509.57,-460.38,735.71,151533758,0.46,23.0,★★☆☆☆,OK
326030,SK바이오팜,9930120100000,126800.0,295529,0.81,↓,118565.0,109213.33,69.68,5520.75,4600.89,5678.57,30874105,0.75,37.5,★★☆☆☆,OK
010950,S-Oil,9648345274400,85700.0,247276,0.53,↓,77830.0,66983.33,68.4,5266.65,4462.78,3864.29,39016759,0.51,25.5,★★☆☆☆,OK
000100,유한양행,9588215596300,119900.0,505870,0.88,↓,117940.0,117850.0,54.1,829.04,182.84,5064.29,250686432,1.24,62.0,★★★★☆,OK
272210,한화시스템,9521537205600,50400.0,1269382,0.68,↓,55265.0,55022.5,40.87,-977.44,-508.28,3450.0,493133202,0.52,26.0,★★☆☆☆,OK
443060,HD현대마린솔루션,8965842000000,200000.0,152597,1.25,↓,231850.0,219436.67,17.61,-4739.63,-108.41,12178.57,7550620,0.41,20.5,★☆☆☆☆,OK
047050,포스코인터내셔널,9147984976000,52000.0,251366,0.34,↓,54850.0,51275.83,27.03,201.35,618.54,2157.14,363754079,0.21,10.5,★☆☆☆☆,OK
010620,HD현대미포,9586115760000,240000.0,459114,1.02,↑,227750.0,208783.33,51.25,4741.86,3840.3,14550.0,51503766,1.5,75.0,★★★★☆,OK
007660,이수페타시스,9080720390300,123700.0,1774213,0.91,↑,109120.0,84130.0,59.22,10400.04,9831.24,9671.43,1088004794,1.1,55.0,★★★☆☆,OK
079550,LIG넥스원,8811000000000,400500.0,190745,0.89,↓,461875.0,481225.0,26.93,-21899.89,-15031.45,27821.43,48123011,0.45,22.5,★★☆☆☆,OK
071050,한국금융지주,8693254752000,156000.0,439590,1.14,↓,172310.0,153435.0,34.67,2143.26,4620.64,9885.71,14719511,0.89,44.5,★★★☆☆,OK
005830,DB손해보험,8644680000000,122100.0,268045,1.37,↓,132740.0,135511.67,41.74,-721.46,26.2,6035.71,-841920,1.09,54.5,★★★☆☆,OK
278470,에이피알,8047590825000,215000.0,289277,0.44,↓,237125.0,231800.0,39.57,-6206.59,-2093.65,16214.29,45788693,0.32,16.0,★☆☆☆☆,OK
039490,키움증권,7254212746000,274000.0,156690,0.98,↓,290075.0,255706.67,42.68,7603.63,10444.02,18821.43,12777130,0.94,47.0,★★★☆☆,OK
005940,NH투자증권,7322876782950,20550.0,693166,0.67,↓,20811.5,20160.67,53.6,327.9,319.32,957.86,130711080,0.83,41.5,★★★☆☆,OK
003490,대한항공,7824689046250,21250.0,1200361,0.88,↓,22107.5,22961.67,37.68,-281.83,-254.86,457.14,349650741,0.65,32.5,★★☆☆☆,OK
090430,아모레퍼시픽,7229705012400,123600.0,137604,0.44,↓,122670.0,121678.33,56.54,1354.71,879.49,4300.0,17413426,0.59,29.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7098041453700,57300.0,405465,0.81,↓,50402.5,43281.67,81.41,4618.01,3743.64,2846.43,27705278,0.46,23.0,★★☆☆☆,OK
005387,현대차2우B,6968311249000,199300.0,98839,0.53,↓,201005.0,181188.33,51.76,5961.99,7139.85,8650.0,5517363,0.59,29.5,★★☆☆☆,OK
016360,삼성증권,6947540000000,77800.0,380175,0.81,↓,77675.0,73870.0,50.0,1397.0,1249.95,3221.43,36823425,1.24,62.0,★★★★☆,OK
377300,카카오페이,6811041988800,50400.0,670944,1.25,↓,52245.0,54195.0,34.29,-519.33,-567.99,1746.43,62431301,0.99,49.5,★★★☆☆,OK
000720,현대건설,6770430512000,60800.0,1208124,0.64,↓,64980.0,60858.33,27.72,396.64,1043.63,3571.43,93673761,0.34,17.0,★☆☆☆☆,OK
032640,LG유플러스,6499004727600,15120.0,924917,0.9,↓,15270.0,15016.67,48.61,123.24,126.3,563.57,-24242678,1.01,50.5,★★★☆☆,OK
000880,한화,6483930577500,86500.0,298849,0.75,↓,93805.0,88236.67,36.62,-169.56,769.87,5035.71,51273930,0.52,26.0,★★☆☆☆,OK
180640,한진칼,6268977998100,93900.0,97964,0.9,↓,102860.0,105433.33,25.07,-1604.09,-819.67,4992.86,152393376,0.43,21.5,★★☆☆☆,OK
021240,코웨이,6248903657700,86900.0,187218,0.92,↓,90525.0,97228.33,39.52,-2045.47,-2110.89,3378.57,-1876292,0.84,42.0,★★★☆☆,OK
029780,삼성카드,6140521223000,53000.0,78233,1.09,→,50932.5,51010.83,73.39,710.88,335.25,1214.29,53849236,0.91,45.5,★★★☆☆,OK
006260,LS,6086400000000,192000.0,149229,0.51,↓,209730.0,187173.33,40.23,2707.33,6201.57,13907.14,21606860,0.46,23.0,★★☆☆☆,OK
034220,LG디스플레이,6065000000000,12130.0,3030562,1.04,↓,13843.5,13279.17,25.77,-254.01,-22.29,619.29,97346336,0.51,25.5,★★☆☆☆,OK
128940,한미약품,5905866851000,461000.0,128832,0.52,↓,428000.0,361025.0,70.9,30539.25,29106.04,27357.14,10246023,0.46,23.0,★★☆☆☆,OK
011070,LG이노텍,5609104359000,237000.0,165831,0.81,↓,236850.0,198655.0,54.05,11632.87,13709.57,12017.86,18813340,0.99,49.5,★★★☆☆,OK
078930,GS,5472715764200,58900.0,314013,0.89,↓,52445.0,47851.67,73.49,3365.52,2491.04,2289.29,11989071,0.73,36.5,★★☆☆☆,OK
064400,LG씨엔에스,5377170114000,55500.0,698853,0.4,↓,60975.0,65085.0,34.0,-2285.79,-1912.91,3378.57,17574014,0.26,13.0,★☆☆☆☆,OK
088980,맥쿼리인프라,5459710720200,11400.0,1348170,0.88,↑,11226.5,11416.83,64.77,-3.69,-40.21,139.29,-56222407,0.86,43.0,★★★☆☆,OK
241560,두산밥캣,5291254788000,55200.0,137267,0.43,↓,60005.0,56795.0,19.43,-362.3,386.61,2092.86,28305030,0.16,8.0,★☆☆☆☆,OK
001040,CJ,5196423343800,178100.0,287754,1.83,↑,171405.0,174300.0,53.88,-789.62,-1551.14,8107.14,6304685,2.58,100.0,★★★★★,OK
307950,현대오토에버,4969225538400,181200.0,78494,0.34,↓,183045.0,168745.0,57.21,6299.81,7959.96,16692.86,14636602,0.32,16.0,★☆☆☆☆,OK
028050,삼성E&A,4958800000000,25300.0,614345,0.68,↓,26865.0,27740.0,32.81,-528.84,-461.08,867.86,356774003,0.43,21.5,★★☆☆☆,OK
066970,엘앤에프,4900011771600,125400.0,550830,0.58,↓,128700.0,93800.0,35.83,8612.16,10493.77,10121.43,172643481,0.46,23.0,★★☆☆☆,OK
454910,두산로보틱스,4667038560000,72000.0,261820,0.35,↓,77200.0,69403.33,49.14,1639.98,2715.98,5964.29,159721286,0.38,19.0,★☆☆☆☆,OK
036570,엔씨소프트,4836632939000,224500.0,230430,1.76,↓,220925.0,214136.67,52.89,4411.75,3798.02,11250.0,-5077353,2.53,100.0,★★★★★,OK
138930,BNK금융지주,4653492279200,14800.0,966101,0.85,↓,14601.5,14649.0,60.34,200.17,133.6,495.0,39671470,1.04,52.0,★★★☆☆,OK
009830,한화솔루션,4649693098800,27050.0,660798,0.29,↓,29700.0,29278.33,38.98,-579.72,-310.05,1753.57,395683379,0.21,10.5,★☆☆☆☆,OK
005385,현대차우,4572494064000,195900.0,99068,0.71,↓,198345.0,178115.0,51.66,5813.78,7127.03,8057.14,12410978,0.79,39.5,★★☆☆☆,OK
251270,넷마블,4512558855000,52500.0,151528,0.72,↓,54885.0,58986.67,43.52,-1093.47,-1203.64,2285.71,13675130,0.72,36.0,★★☆☆☆,OK
175330,JB금융지주,4473685569600,23400.0,283937,0.71,↓,23055.0,23322.5,59.06,283.65,146.44,914.29,71074167,0.9,45.0,★★★☆☆,OK
062040,산일전기,4210571160000,138300.0,360604,0.42,↓,149965.0,126666.67,36.55,4157.31,7077.19,11303.57,46408229,0.34,17.0,★☆☆☆☆,OK
011790,SKC,4222315227000,111500.0,222689,0.39,↓,118715.0,106655.0,42.63,2239.05,3739.8,8521.43,70496253,0.37,18.5,★☆☆☆☆,OK
051900,LG생활건강,4299990979000,281000.0,70624,1.08,↓,288675.0,290216.67,43.14,582.65,613.92,8160.71,-1408055,0.91,45.5,★★★☆☆,OK
001440,대한전선,4409478645000,23650.0,4085532,0.5,↓,23190.0,18444.5,56.57,1890.3,2099.11,2275.0,931260440,0.55,27.5,★★☆☆☆,OK
302440,SK바이오사이언스,4161401599500,53100.0,142855,0.49,↓,53580.0,50079.17,49.78,1415.13,1627.0,2807.14,43135838,0.56,28.0,★★☆☆☆,OK
450080,에코프로머티,4077060319200,58300.0,272547,0.41,↓,64235.0,55905.0,37.11,1074.53,2030.14,4053.57,123751218,0.34,17.0,★☆☆☆☆,OK
271560,오리온,4147340246800,104900.0,144530,1.09,↓,102685.0,104883.33,66.94,514.95,-88.61,2321.43,-2879994,1.13,56.5,★★★☆☆,OK
036460,한국가스공사,3724829550000,40350.0,270961,0.93,↓,42105.0,40460.0,36.61,228.6,453.97,1150.0,206181579,0.66,33.0,★★☆☆☆,OK
022100,포스코DX,3808469961450,25050.0,500771,0.38,↓,26967.5,23981.67,40.14,436.91,814.5,1867.86,1961668350,0.34,17.0,★☆☆☆☆,OK
031210,서울보증보험,3512026379400,50300.0,62419,0.94,↓,51590.0,49494.17,50.31,818.66,881.79,1889.29,14216970,1.08,54.0,★★★☆☆,OK
004020,현대제철,4030062707000,30200.0,495549,1.04,↓,32490.0,33657.5,26.38,-673.49,-617.24,1267.86,78767765,0.53,26.5,★★☆☆☆,OK
002380,KCC,3665669287500,412500.0,22807,0.79,↓,424725.0,404000.0,39.31,3682.33,5839.03,18964.29,1480330,0.71,35.5,★★☆☆☆,OK
035250,강원랜드,3720425295000,17390.0,492381,0.95,→,17113.5,17648.83,57.51,-64.49,-145.35,327.86,19268433,1.11,55.5,★★★☆☆,OK
111770,영원무역,3660127256800,82600.0,315856,4.12,↑,62550.0,61193.33,90.78,3384.16,983.16,4285.71,9808105,1.15,57.5,★★★☆☆,OK
082740,한화엔진,3454711678800,41400.0,997963,0.6,↓,46252.5,45080.83,26.15,-1216.88,-448.74,2792.86,356099525,0.29,14.5,★☆☆☆☆,OK
011170,롯데케미칼,3447698771400,80600.0,174061,0.77,↓,75730.0,69303.33,59.63,3612.75,2640.15,4328.57,5874231,0.94,47.0,★★★☆☆,OK
004990,롯데지주,3304640965500,31500.0,368201,1.03,↓,30487.5,29791.67,54.72,685.19,490.82,1528.57,11886637,1.42,71.0,★★★★☆,OK
052690,한전기술,3386292000000,88600.0,163737,0.44,↓,99725.0,94051.67,17.07,-1238.96,249.18,4485.71,103856601,0.14,7.0,★☆☆☆☆,OK
097950,CJ제일제당,3334502199000,221500.0,80271,1.38,↓,229650.0,231958.33,34.62,-1964.22,-1520.95,4660.71,968657,0.94,47.0,★★★☆☆,OK
017800,현대엘리베이터,3111753846000,79600.0,237257,0.55,↓,78530.0,79388.33,47.83,-291.4,-1002.36,3378.57,49348669,0.81,40.5,★★☆☆☆,OK
011780,금호석유화학,3017078897800,115900.0,68952,0.68,↓,116540.0,111205.0,48.49,1970.14,1825.28,4521.43,6978484,0.89,44.5,★★★☆☆,OK
026960,동서,2821510000000,28300.0,258499,3.19,↑,27447.5,27432.5,55.67,135.85,12.17,825.0,10300673,4.4,100.0,★★★★★,OK
000990,DB하이텍,2936559690000,67500.0,657630,0.64,↓,61520.0,55296.67,61.99,3226.43,2356.37,4542.86,301838180,0.73,36.5,★★☆☆☆,OK
383220,F&F,2788755060000,72800.0,74638,0.64,↓,66215.0,66128.33,68.65,2397.54,985.22,3092.86,-652766,0.62,31.0,★★☆☆☆,OK
012750,에스원,2758740322800,72600.0,30817,0.68,↓,75045.0,78766.67,37.25,-1246.43,-1314.19,2371.43,-456999,0.59,29.5,★★☆☆☆,OK
004370,농심,2804097962000,461000.0,68994,1.69,↑,435050.0,436125.0,60.73,2346.09,-613.62,14142.86,2316528,2.06,100.0,★★★★★,OK
012510,더존비즈온,2810407520000,92500.0,132949,0.38,↓,90510.0,86136.67,50.94,980.1,789.92,5321.43,60989590,0.56,28.0,★★☆☆☆,OK
103140,풍산,2757588955200,98400.0,142625,0.52,↓,109835.0,118815.0,27.39,-5644.3,-5125.91,5564.29,95491046,0.27,13.5,★☆☆☆☆,OK
071970,HD현대마린엔진,2689974553500,79300.0,234614,0.63,↓,90860.0,88405.0,20.31,-2474.07,-836.78,5571.43,373272448,0.24,12.0,★☆☆☆☆,OK
103590,일진전기,2632233528000,55200.0,887933,0.5,↓,57115.0,44000.83,54.09,4178.43,5196.6,4778.57,605824510,0.51,25.5,★★☆☆☆,OK
008930,한미사이언스,2636494252500,38550.0,119595,0.56,↓,39502.5,39503.33,50.0,302.53,253.28,1635.71,99944851,0.64,32.0,★★☆☆☆,OK
439260,대한조선,2561999748000,66500.0,1157244,1.52,↑,68995.0,77580.0,33.72,-3750.07,-4224.71,5142.86,9851179,1.14,57.0,★★★☆☆,OK
088350,한화생명,2605590000000,3000.0,1545688,0.96,↓,3101.0,3158.0,43.75,-15.48,-16.99,118.57,805490679,0.97,48.5,★★★☆☆,OK
353200,대덕전자,2510379790000,50800.0,1226784,0.51,↑,42152.5,32086.67,70.63,5040.2,4447.95,3903.57,427156457,0.45,22.5,★★☆☆☆,OK
042670,HD현대인프라코어,2557045762520,13540.0,772498,0.39,↓,15058.5,15046.67,16.64,-468.83,-334.9,695.0,1506569285,0.12,6.0,★☆☆☆☆,OK
014680,한솔케미칼,2550418875000,225000.0,61448,0.84,↓,221400.0,201581.67,48.53,5348.99,5696.29,12642.86,2702911,1.08,54.0,★★★☆☆,OK
030000,제일기획,2496394582500,21700.0,319189,0.74,↓,21037.5,20384.5,63.95,458.59,354.71,567.86,55957596,0.83,41.5,★★★☆☆,OK
081660,미스토홀딩스,2451910231200,40800.0,90233,0.86,↓,39085.0,39685.83,67.86,572.1,243.9,1432.14,25655165,0.85,42.5,★★★☆☆,OK
001450,현대해상,2467440000000,27600.0,760179,1.42,↓,28177.5,28055.83,48.78,234.09,199.94,1100.0,-7896020,1.6,80.0,★★★★☆,OK
018880,한온시스템,2446938999960,3605.0,2029725,0.51,↓,3920.1,3418.92,41.39,142.91,205.88,317.21,78535728,0.47,23.5,★★☆☆☆,OK
361610,SK아이이테크놀로지,2412719450000,29500.0,207864,0.95,↓,31587.5,29591.67,34.95,122.85,334.78,1857.14,8448502,0.62,31.0,★★☆☆☆,OK
000240,한국앤컴퍼니,2435088906000,25650.0,157217,1.39,↓,24977.5,23759.17,58.73,1001.51,796.39,1332.14,42144649,1.75,87.5,★★★★★,OK
018670,SK가스,2417631306000,261500.0,13388,0.75,↓,257225.0,245766.67,55.9,5625.33,5889.4,11000.0,827897,0.89,44.5,★★★☆☆,OK
489790,한화비전,2312368262000,45800.0,232065,0.42,↓,49167.5,53440.83,34.6,-1901.09,-1878.67,2246.43,115469543,0.28,14.0,★☆☆☆☆,OK
009420,한올바이오파마,2358664805700,45150.0,608617,0.47,↑,39980.0,34855.0,65.37,2758.71,2503.69,3732.14,285820387,0.48,24.0,★★☆☆☆,OK
001720,신영증권,2357496000000,143400.0,39764,0.85,↓,147075.0,141530.0,50.79,4051.92,3939.01,9485.71,1730388,1.1,55.0,★★★☆☆,OK
000155,두산우,2341926732000,586000.0,37465,0.7,↓,543125.0,421075.0,52.53,47808.39,48229.96,47071.43,10488779,0.86,43.0,★★★☆☆,OK
009970,영원무역홀딩스,2277321281900,168700.0,31536,1.43,↑,147700.0,138770.0,71.94,6732.44,4337.53,10550.0,1640393,1.21,60.5,★★★☆☆,OK
004800,효성,2264977067100,135300.0,40954,0.42,↓,132950.0,103548.33,54.29,10871.79,12234.57,14457.14,10212352,0.49,24.5,★★☆☆☆,OK
051600,한전KPS,2277000000000,50600.0,270573,1.2,↓,51350.0,50338.33,42.11,453.9,365.09,1532.14,39318221,1.37,68.5,★★★★☆,OK
139130,iM금융지주,2262283137360,13960.0,332916,0.57,↓,13802.0,13844.17,55.74,153.64,86.34,445.71,7325746,0.78,39.0,★★☆☆☆,OK
336260,두산퓨얼셀,2141644840200,32700.0,816503,0.28,↓,37287.5,31969.17,21.55,450.83,1518.19,2891.07,404452033,0.13,6.5,★☆☆☆☆,OK
139480,이마트,2204905938100,79900.0,285101,1.62,↑,75000.0,75275.0,70.97,1139.29,238.26,2371.43,3754559,1.46,73.0,★★★★☆,OK
003690,코리안리,2191736598750,11250.0,374088,1.03,↓,11106.5,10984.0,59.12,177.84,127.27,383.57,34071709,1.3,65.0,★★★★☆,OK
002790,아모레퍼시픽홀딩스,2141397951000,26950.0,150668,0.94,↓,26172.5,26572.5,59.6,331.36,115.9,1142.86,4710868,1.17,58.5,★★★☆☆,OK
462870,시프트업,2101975336000,35650.0,116944,1.79,↓,38497.5,40000.0,34.01,-549.49,-412.49,1278.57,-5402730,1.18,59.0,★★★☆☆,OK
004170,신세계,2141230182000,222000.0,100374,1.58,↑,191070.0,182105.0,88.74,10625.74,6253.18,8664.29,6837157,0.55,27.5,★★☆☆☆,OK
069960,현대백화점,2127108422000,94000.0,195384,1.7,↑,86190.0,82343.33,70.63,2934.07,2038.84,4214.29,2504158,1.53,76.5,★★★★☆,OK
000120,CJ대한통운,2098735648000,92000.0,59822,0.66,↓,86360.0,84298.33,70.09,2940.57,1809.35,2864.29,-1681604,0.61,30.5,★★☆☆☆,OK
023530,롯데쇼핑,2065079115000,73000.0,136789,1.64,↑,68150.0,68176.67,71.9,1233.15,366.31,2307.14,-5282249,1.43,71.5,★★★★☆,OK
010060,OCI홀딩스,2047062969600,108800.0,95478,0.48,↓,114635.0,100358.33,43.43,3631.03,4867.73,8464.29,71505861,0.46,23.0,★★☆☆☆,OK
097230,HJ중공업,2045189541600,22650.0,2121328,0.39,↑,25692.5,25198.67,22.78,-1144.16,-774.0,2153.57,280925468,0.16,8.0,★☆☆☆☆,OK
006040,동원산업,1982244571400,44900.0,44105,0.47,↓,47165.0,45369.17,35.56,187.31,543.95,1921.43,3022342,0.32,16.0,★☆☆☆☆,OK
