StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
138040,메리츠금융지주,19379528093800,110600.0,212157,0.65,↑,113125.0,116775.0,40.0,-1702.16,-1069.79,3900.0,38075668,0.5,25.0,★★☆☆☆,OK
009150,삼성전기,19196279872000,257000.0,893102,1.32,↑,227175.0,206583.33,62.76,5751.88,3954.14,12607.14,49842755,1.5,75.0,★★★★☆,OK
316140,우리금융지주,19196095768000,26150.0,1274456,0.53,↑,26100.0,25800.83,45.45,39.71,99.89,771.43,69622865,0.66,33.0,★★☆☆☆,OK
298040,효성중공업,18276114080000,1960000.0,44778,0.64,↑,2133100.0,1686233.33,31.4,40275.64,97714.01,123642.86,41750020,0.45,22.5,★★☆☆☆,OK
003670,포스코퓨처엠,18233975100000,205000.0,506311,1.32,↑,207465.0,175680.0,45.55,654.18,4581.94,11192.86,182933970,1.37,68.5,★★★★☆,OK
034730,SK,18198178453000,251000.0,176681,0.67,↓,257000.0,233083.33,48.53,4726.8,7794.15,13928.57,10589113,0.74,37.0,★★☆☆☆,OK
011200,HMM,17930953809700,19010.0,891017,0.73,↑,19647.5,20977.83,37.13,-520.52,-482.15,452.86,1372862677,0.53,26.5,★★☆☆☆,OK
033780,KT&G,16823469577000,142600.0,260344,0.81,↓,139660.0,137503.33,56.98,1818.18,1555.89,3921.43,17384159,1.09,54.5,★★★☆☆,OK
267250,HD현대,16114589340000,204000.0,155125,0.69,↓,212750.0,177206.67,43.09,5751.91,9774.93,11460.71,16686366,0.68,34.0,★★☆☆☆,OK
024110,기업은행,16307359021050,20450.0,507023,0.4,↑,20022.5,19595.0,55.56,218.75,228.95,472.86,133749975,0.49,24.5,★★☆☆☆,OK
000150,두산,14111355090000,854000.0,146191,0.98,↓,937050.0,734733.33,37.57,20900.92,47645.47,74857.14,16308613,0.81,40.5,★★☆☆☆,OK
066570,LG전자,14089672475500,86500.0,455906,0.55,↑,88535.0,82798.33,38.29,220.61,1114.91,3164.29,82869601,0.49,24.5,★★☆☆☆,OK
010120,LS ELECTRIC,13455000000000,448500.0,181758,0.6,↓,463375.0,358950.0,47.41,21880.6,31158.92,35142.86,59737358,0.63,31.5,★★☆☆☆,OK
018260,삼성에스디에스,13100061540000,169300.0,177714,0.67,↑,172085.0,165928.33,45.07,-535.39,195.43,5278.57,4259319,0.7,35.0,★★☆☆☆,OK
006800,미래에셋증권,12832119180000,22500.0,3678167,0.74,↑,23560.0,22366.5,44.1,-471.85,-141.44,1289.29,329955290,0.74,37.0,★★☆☆☆,OK
030200,KT,12651488587000,50200.0,215113,0.59,↑,49422.5,50491.67,55.94,-29.37,-178.24,857.14,15733246,0.72,36.0,★★☆☆☆,OK
259960,크래프톤,12322402560000,260000.0,87755,0.84,↑,264575.0,292691.67,47.2,-8707.87,-9141.81,8053.57,-5836019,0.92,46.0,★★★☆☆,OK
003550,LG,12322304641500,79900.0,204881,0.55,↑,81910.0,77826.67,35.4,119.69,909.8,2985.71,22713526,0.45,22.5,★★☆☆☆,OK
352820,하이브,12129632490000,285000.0,166884,0.48,↓,305450.0,290966.67,32.31,-2888.65,329.5,14535.71,4395630,0.3,15.0,★☆☆☆☆,OK
042700,한미반도체,12247617700000,128500.0,1565768,1.11,↑,129690.0,115343.33,49.5,-1262.1,388.6,7678.57,692717011,1.24,62.0,★★★★☆,OK
326030,SK바이오팜,11018674275000,140700.0,886714,2.16,↑,124050.0,112236.67,78.04,5711.09,5030.8,5664.29,32662343,1.46,73.0,★★★★☆,OK
086280,현대글로비스,12105000000000,161400.0,111820,0.55,↑,165475.0,171761.67,48.41,-2387.37,-1975.02,4360.71,37571010,0.52,26.0,★★☆☆☆,OK
017670,SK텔레콤,11620141867300,54100.0,776549,0.67,↑,53375.0,54176.67,56.0,-66.67,-159.64,707.14,58389266,0.81,40.5,★★☆☆☆,OK
047810,한국항공우주,10751504302100,110300.0,620311,0.82,↑,105095.0,102853.33,66.76,1615.7,1210.17,6092.86,120860912,0.83,41.5,★★★☆☆,OK
003230,삼양식품,10516088940000,1396000.0,60993,0.93,↑,1342600.0,1431066.67,58.3,-2038.53,-11406.97,66428.57,10010699,1.04,52.0,★★★☆☆,OK
323410,카카오뱅크,10493789614000,22000.0,768991,0.78,↑,21972.5,23204.17,52.48,-458.16,-495.35,650.0,153764229,1.01,50.5,★★★☆☆,OK
007660,이수페타시스,10394745410400,141600.0,3328221,1.52,↑,120130.0,91248.33,65.41,11485.85,10573.66,11692.86,1099513431,1.55,77.5,★★★★☆,OK
278470,에이피알,9357663750000,250000.0,421780,0.51,↑,237225.0,233758.33,61.11,1149.8,-1645.8,14000.0,50805702,0.6,30.0,★★☆☆☆,OK
000100,유한양행,9548231377800,119400.0,463846,0.82,↑,117755.0,117996.67,56.6,-108.23,76.58,4857.14,249747855,0.96,48.0,★★★☆☆,OK
047050,포스코인터내셔널,9464645994400,53800.0,261353,0.68,↑,53295.0,51514.17,52.38,-86.82,104.92,1878.57,363500174,0.88,44.0,★★★☆☆,OK
010950,S-Oil,9107947872800,80900.0,346957,0.73,↓,81310.0,69441.67,56.32,3746.41,4647.33,4250.0,38316830,0.73,36.5,★★☆☆☆,OK
443060,HD현대마린솔루션,8956876158000,199800.0,279247,1.25,↓,218805.0,220151.67,35.31,-8201.5,-5294.83,12050.0,9489448,0.83,41.5,★★★☆☆,OK
071050,한국금융지주,9066618898400,162700.0,249721,0.72,↑,167305.0,156283.33,43.82,-1536.26,484.67,8814.29,15209315,0.72,36.0,★★☆☆☆,OK
010620,HD현대미포,8907099227000,223000.0,719638,1.66,↓,224100.0,211898.33,59.62,2289.8,3402.38,12407.14,51331946,1.52,76.0,★★★★☆,OK
272210,한화시스템,8813089496850,46650.0,1038140,0.54,↓,53092.5,54692.5,25.1,-2252.92,-1494.48,2339.29,489520259,0.26,13.0,★☆☆☆☆,OK
005830,DB손해보험,8850000000000,125000.0,149030,0.71,↑,129380.0,134516.67,30.98,-3450.32,-2323.18,5800.0,-1424465,0.42,21.0,★★☆☆☆,OK
079550,LIG넥스원,8624000000000,392000.0,76672,0.4,↓,435775.0,470600.0,29.11,-23514.61,-20781.9,25107.14,48038121,0.22,11.0,★☆☆☆☆,OK
003490,대한항공,7990388343700,21700.0,994779,0.83,↑,21795.0,22611.67,45.78,-319.02,-308.19,460.71,351034453,0.74,37.0,★★☆☆☆,OK
005940,NH투자증권,7483231749000,21000.0,517463,0.55,↑,20911.5,20325.33,52.62,116.51,206.69,869.29,131836952,0.7,35.0,★★☆☆☆,OK
090430,아모레퍼시픽,7457826772500,127500.0,175099,0.49,↓,125630.0,122468.33,61.32,2154.58,1935.28,5078.57,17798321,0.58,29.0,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7345791591700,59300.0,275539,0.57,↑,54430.0,45071.67,83.24,3870.15,4003.12,2821.43,27498896,0.26,13.0,★☆☆☆☆,OK
000720,현대건설,7293802607500,65500.0,2716269,1.93,↑,63650.0,60805.0,51.0,-167.57,83.18,3085.71,95049987,2.53,100.0,★★★★★,OK
039490,키움증권,7256421900000,273000.0,66907,0.5,↑,286400.0,262583.33,44.0,-592.17,3584.63,15750.0,12853557,0.5,25.0,★★☆☆☆,OK
016360,삼성증권,7179720000000,80400.0,282464,0.62,↑,78035.0,74965.0,57.01,970.73,1079.77,3221.43,36348800,0.72,36.0,★★☆☆☆,OK
005387,현대차2우B,6989289607000,199900.0,110835,0.62,↑,202685.0,183828.33,50.12,2535.71,4398.93,5042.86,5498343,0.72,36.0,★★☆☆☆,OK
377300,카카오페이,6784014044400,50200.0,408308,0.89,↑,51210.0,52948.33,45.37,-878.37,-767.01,1732.14,62130916,0.78,39.0,★★☆☆☆,OK
180640,한진칼,6696256583700,100300.0,90728,0.92,↓,101625.0,104280.0,46.02,-866.39,-1106.57,4971.43,152848867,0.97,48.5,★★★☆☆,OK
021240,코웨이,6450249230100,89700.0,149921,0.67,↑,89145.0,95440.0,46.44,-1639.64,-1950.18,3335.71,-2377274,0.84,42.0,★★★☆☆,OK
032640,LG유플러스,6572075547950,15290.0,756764,0.69,↓,15390.5,15072.17,48.84,104.11,133.81,520.0,-17806176,0.78,39.0,★★☆☆☆,OK
029780,삼성카드,6360653115900,54900.0,70450,0.91,↑,52107.5,51385.83,74.68,974.0,736.25,1421.43,53742411,0.72,36.0,★★☆☆☆,OK
034220,LG디스플레이,6310000000000,12620.0,1061797,0.42,↑,13290.5,13356.67,32.07,-428.8,-309.9,473.57,108858974,0.26,13.0,★☆☆☆☆,OK
000880,한화,5959219432500,79500.0,193086,0.65,↓,88590.0,88325.0,32.79,-3007.29,-1435.17,4214.29,49214432,0.4,20.0,★☆☆☆☆,OK
128940,한미약품,5835406400500,455500.0,89682,0.46,↑,449925.0,377066.67,55.26,18532.84,23668.81,23821.43,10259340,0.55,27.5,★★☆☆☆,OK
011070,LG이노텍,5739273447500,242500.0,89905,0.45,↑,241575.0,206328.33,37.84,6251.29,9128.22,10196.43,19990779,0.46,23.0,★★☆☆☆,OK
064400,LG씨엔에스,5619384984000,58000.0,510712,0.31,↑,59110.0,63993.33,52.22,-1863.65,-2011.42,2007.14,18490665,0.34,17.0,★☆☆☆☆,OK
006260,LS,5658450000000,178500.0,163876,0.62,↓,201645.0,189550.0,29.47,-4379.5,-5.9,10900.0,20285532,0.34,17.0,★☆☆☆☆,OK
088980,맥쿼리인프라,5531549019150,11550.0,1075958,0.8,↑,11305.5,11407.83,74.58,54.63,20.56,107.86,-49408596,0.64,32.0,★★☆☆☆,OK
241560,두산밥캣,5502138131000,57400.0,202171,0.75,↑,58150.0,56886.67,41.53,-759.68,-465.57,2135.71,28745825,0.72,36.0,★★☆☆☆,OK
078930,GS,5389091924000,58000.0,248719,0.68,↓,55575.0,49385.0,66.67,2908.62,3060.78,2575.0,12918832,0.61,30.5,★★☆☆☆,OK
307950,현대오토에버,5100860652000,186000.0,54405,0.23,↓,191675.0,171708.33,43.66,3739.47,5474.73,8628.57,14744445,0.23,11.5,★☆☆☆☆,OK
001040,CJ,5237271141000,179500.0,191488,1.04,↓,173700.0,177275.0,56.28,1824.43,736.33,9971.43,5876477,1.38,69.0,★★★★☆,OK
028050,삼성E&A,5017600000000,25600.0,613534,0.89,↑,25935.0,27398.33,42.27,-548.31,-531.72,728.57,356836480,0.73,36.5,★★☆☆☆,OK
066970,엘앤에프,4902082042400,124100.0,532703,0.71,↑,124970.0,97531.67,47.53,3223.68,6246.05,8550.0,172995968,0.76,38.0,★★☆☆☆,OK
009830,한화솔루션,4855964142000,28250.0,738859,0.4,↑,28462.5,29087.5,53.0,-665.44,-615.82,1135.71,393996207,0.36,18.0,★☆☆☆☆,OK
138930,BNK금융지주,4779262340800,15200.0,711508,0.7,↑,14833.5,14700.83,53.44,131.84,138.48,453.57,39848641,0.89,44.5,★★★☆☆,OK
454910,두산로보틱스,4667038560000,72000.0,136537,0.19,↑,77025.0,70391.67,35.71,-560.58,718.21,3500.0,159900561,0.16,8.0,★☆☆☆☆,OK
251270,넷마블,4624298407600,53800.0,199259,1.04,↑,53900.0,58081.67,45.29,-1254.61,-1289.45,2200.0,13594837,1.09,54.5,★★★☆☆,OK
005385,현대차우,4600503216000,197100.0,83418,0.62,↑,199725.0,180893.33,48.79,2451.91,4249.78,5035.71,12302724,0.71,35.5,★★☆☆☆,OK
062040,산일전기,4231882800000,139000.0,230615,0.4,↑,147520.0,128901.67,38.72,-198.88,2438.71,8360.71,46347504,0.35,17.5,★☆☆☆☆,OK
036570,엔씨소프트,4599648697000,213500.0,382944,1.49,↑,217375.0,214091.67,48.6,-3107.81,-1053.32,15542.86,-4743118,1.35,67.5,★★★★☆,OK
175330,JB금융지주,4519253503800,23800.0,447673,1.09,↑,23452.5,23381.67,50.34,171.25,181.44,900.0,70432609,1.46,73.0,★★★★☆,OK
051900,LG생활건강,4368852044500,285500.0,33598,0.47,↓,289375.0,289058.33,49.64,-144.55,476.06,8410.71,-1398021,0.45,22.5,★★☆☆☆,OK
271560,오리온,4218505284400,106700.0,115908,0.42,↑,103560.0,104660.0,65.62,435.69,299.03,2800.0,-5157175,0.45,22.5,★★☆☆☆,OK
011790,SKC,4195807418400,110800.0,136327,0.32,↑,117185.0,107816.67,44.01,-1010.67,757.32,5725.0,68998692,0.32,16.0,★☆☆☆☆,OK
302440,SK바이오사이언스,4130053941500,52700.0,191302,0.72,↑,53675.0,50446.67,37.31,257.53,816.44,2064.29,43027936,0.62,31.0,★★☆☆☆,OK
111770,영원무역,4156415698400,93800.0,109989,1.1,↑,70835.0,64303.33,98.05,7977.44,5269.42,5571.43,10339456,0.06,3.0,★☆☆☆☆,OK
001440,대한전선,4139130060000,22200.0,2043875,0.27,↓,24220.0,19123.0,38.5,652.99,1300.69,1694.64,928801746,0.23,11.5,★☆☆☆☆,OK
450080,에코프로머티,3965168440800,56700.0,255456,0.66,↑,60910.0,56208.33,37.54,-1131.14,121.74,3367.86,123456195,0.56,28.0,★★☆☆☆,OK
004020,현대제철,4036734996250,30250.0,309570,0.67,↑,31285.0,33396.67,45.71,-952.03,-823.86,1085.71,79059243,0.59,29.5,★★☆☆☆,OK
022100,포스코DX,3838876907250,25250.0,493129,0.51,↑,26125.0,24092.5,44.39,-206.61,163.46,1332.14,1961568648,0.52,26.0,★★☆☆☆,OK
035250,강원랜드,3823116735000,17870.0,395664,0.74,↑,17287.0,17610.33,66.67,88.56,-2.32,359.29,20101429,0.77,38.5,★★☆☆☆,OK
036460,한국가스공사,3784833000000,41000.0,138600,0.56,↑,41470.0,40513.33,42.77,-174.7,41.71,1021.43,205980623,0.56,28.0,★★☆☆☆,OK
031210,서울보증보험,3456169101000,49500.0,45914,0.68,↑,51302.5,50175.0,43.79,-362.55,170.91,1803.57,14011729,0.57,28.5,★★☆☆☆,OK
002380,KCC,3687885465000,415000.0,21883,0.81,↑,418275.0,407608.33,48.83,-487.81,1623.42,18428.57,1540609,0.91,45.5,★★★☆☆,OK
082740,한화엔진,3654984819600,43800.0,699133,0.53,↑,44277.5,45230.83,44.83,-1017.87,-967.09,2364.29,354794404,0.45,22.5,★★☆☆☆,OK
052690,한전기술,3607968000000,94400.0,272155,1.25,↑,94205.0,93463.33,50.15,-1879.65,-1397.93,4107.14,103954155,1.67,83.5,★★★★★,OK
011170,롯데케미칼,3233821676400,75600.0,560927,2.58,↓,76445.0,70493.33,56.32,1567.68,2393.93,5207.14,6220524,2.53,100.0,★★★★★,OK
017800,현대엘리베이터,3205575570000,82000.0,278955,0.77,↑,77345.0,79455.0,72.22,468.46,-114.86,3064.29,50050678,0.66,33.0,★★☆☆☆,OK
097950,CJ제일제당,3191487432000,212000.0,54421,0.88,↓,224200.0,230541.67,29.17,-4857.15,-3271.26,4607.14,439857,0.5,25.0,★★☆☆☆,OK
011780,금호석유화학,3082158252800,118400.0,122422,1.33,↑,116205.0,111671.67,53.78,886.3,1303.41,4842.86,6376366,1.65,82.5,★★★★★,OK
004990,롯데지주,2911231326750,27750.0,1310577,3.21,↓,30497.5,30053.33,39.19,-21.02,344.09,1742.86,9832697,2.37,100.0,★★★★★,OK
012750,에스원,2910737034800,76600.0,49701,1.09,↑,74400.0,78381.67,62.22,-708.81,-1084.06,2164.29,-313270,1.12,56.0,★★★☆☆,OK
012510,더존비즈온,2834713747200,93300.0,113286,0.36,→,91145.0,88565.0,49.85,1126.47,1076.54,4500.0,61542093,0.55,27.5,★★☆☆☆,OK
042670,HD현대인프라코어,2825214520480,14960.0,1516461,0.94,↑,14279.5,15035.67,61.31,-234.2,-342.52,667.14,1509425081,0.97,48.5,★★★☆☆,OK
071970,HD현대마린엔진,2764601842500,81500.0,141868,0.45,↑,85290.0,88366.67,44.41,-2876.03,-2406.28,4550.0,377887427,0.38,19.0,★☆☆☆☆,OK
383220,F&F,2750447985000,71800.0,94655,0.74,↓,68890.0,66926.67,67.37,2423.81,2262.33,3892.86,-669591,0.73,36.5,★★☆☆☆,OK
026960,동서,2746735000000,27550.0,47233,0.58,↓,27480.0,27503.33,52.56,116.97,117.84,764.29,10358232,0.75,37.5,★★☆☆☆,OK
103140,풍산,2729564677200,97400.0,122330,0.5,↑,102945.0,116610.0,40.23,-5926.78,-5748.54,3900.0,95119639,0.39,19.5,★☆☆☆☆,OK
004370,농심,2721982295000,447500.0,27507,0.6,↓,442425.0,442733.33,57.31,5065.68,4215.84,15857.14,2358798,0.79,39.5,★★☆☆☆,OK
000990,DB하이텍,2692933997200,61900.0,284368,0.28,↓,62730.0,57167.5,58.02,1389.48,2109.15,4692.86,300942475,0.26,13.0,★☆☆☆☆,OK
001450,현대해상,2659650000000,29750.0,436702,0.81,↑,28337.5,28145.0,53.33,189.64,136.99,1114.29,-6404367,1.17,58.5,★★★☆☆,OK
008930,한미사이언스,2633074675000,38500.0,73175,0.59,↑,39280.0,39197.5,45.5,-295.18,-60.35,1553.57,99672836,0.52,26.0,★★☆☆☆,OK
014680,한솔케미칼,2629765240000,232000.0,48081,0.7,↑,224425.0,206626.67,54.87,3038.02,3630.46,13357.14,2982331,0.84,42.0,★★★☆☆,OK
030000,제일기획,2628691991250,22850.0,217273,0.51,↑,21625.0,20661.5,75.38,538.1,461.14,514.29,57759608,0.39,19.5,★☆☆☆☆,OK
088350,한화생명,2622960600000,3020.0,1278526,0.78,↑,3058.75,3147.25,43.29,-41.71,-31.46,109.29,803101826,0.65,32.5,★★☆☆☆,OK
000240,한국앤컴퍼니,2615465862000,27550.0,82405,0.71,↑,25760.0,24194.17,69.07,840.17,833.26,1271.43,42628347,0.67,33.5,★★☆☆☆,OK
439260,대한조선,2434862918400,63200.0,240826,0.32,↓,64910.0,75128.33,55.95,-2917.51,-3293.45,4478.57,10172896,0.32,16.0,★☆☆☆☆,OK
103590,일진전기,2589316677000,54300.0,442670,0.36,→,58935.0,45768.33,26.85,1502.41,3030.77,3485.71,598743234,0.22,11.0,★☆☆☆☆,OK
353200,대덕전자,2500496405000,50600.0,1858089,0.78,↑,46707.5,34866.67,58.21,4232.4,4500.54,4342.86,427469053,0.84,42.0,★★★☆☆,OK
018880,한온시스템,2524996693440,3720.0,2811289,0.76,↑,3879.3,3435.53,44.85,8.49,78.17,236.0,77963084,0.77,38.5,★★☆☆☆,OK
081660,미스토홀딩스,2518015654100,41900.0,95873,0.83,↑,40030.0,39770.83,68.61,795.95,615.77,1325.0,25925399,0.81,40.5,★★☆☆☆,OK
009970,영원무역홀딩스,2421763117800,179400.0,11562,0.48,↑,157670.0,143943.33,71.03,9495.04,7733.61,10250.0,1720678,0.42,21.0,★★☆☆☆,OK
009420,한올바이오파마,2421353571300,46350.0,1274014,0.92,↑,43007.5,36363.33,48.23,2274.57,2416.34,3035.71,286816051,1.17,58.5,★★★☆☆,OK
051600,한전KPS,2385000000000,53000.0,191976,0.98,↑,51335.0,50461.67,61.83,468.73,409.97,1760.71,39554811,1.16,58.0,★★★☆☆,OK
361610,SK아이이테크놀로지,2306396220000,28200.0,121226,0.62,↑,29997.5,29477.5,41.46,-744.64,-282.92,1789.29,8077683,0.48,24.0,★★☆☆☆,OK
139130,iM금융지주,2341689923700,14450.0,314589,0.6,↑,13981.5,13867.17,55.89,150.07,126.97,417.14,7906925,0.82,41.0,★★★☆☆,OK
001720,신영증권,2303244000000,140100.0,29108,0.61,↓,147945.0,142785.0,45.25,112.03,1932.71,8621.43,1759776,0.52,26.0,★★☆☆☆,OK
018670,SK가스,2265084780000,245000.0,8999,0.49,↓,260300.0,246950.0,33.57,615.08,3626.17,9142.86,790076,0.32,16.0,★☆☆☆☆,OK
002790,아모레퍼시픽홀딩스,2288395584000,28800.0,124323,0.59,↓,27462.5,26835.0,65.97,878.85,671.78,1489.29,5409817,0.61,30.5,★★☆☆☆,OK
489790,한화비전,2239160096500,44350.0,486542,0.95,↓,47245.0,52635.0,46.19,-1827.96,-1763.13,2300.0,115024341,0.83,41.5,★★★☆☆,OK
020150,롯데에너지머티리얼즈,2241241816400,42800.0,881094,0.94,↑,33890.0,27759.17,74.71,4053.63,3295.46,4382.14,114880908,0.69,34.5,★★☆☆☆,OK
462870,시프트업,2214002072000,37550.0,79312,1.19,↑,37835.0,39475.0,48.13,-703.84,-659.03,1325.0,-5210639,1.11,55.5,★★★☆☆,OK
003690,코리안리,2222907963710,11410.0,155601,0.44,↑,11207.5,11046.17,55.11,87.3,112.18,327.86,32392676,0.54,27.0,★★☆☆☆,OK
004800,효성,2192993317000,131000.0,50921,0.56,↑,136980.0,108050.0,49.63,4185.44,7410.71,11514.29,7350287,0.61,30.5,★★☆☆☆,OK
139480,이마트,2180069701000,79000.0,111386,0.63,↓,76495.0,75671.67,66.06,1268.38,1041.66,2507.14,3549230,0.66,33.0,★★☆☆☆,OK
000120,CJ대한통운,2119266757600,92900.0,49663,0.56,↓,89420.0,85323.33,74.09,2648.47,2577.38,3164.29,-1593837,0.45,22.5,★★☆☆☆,OK
000155,두산우,2114128398000,529000.0,29194,0.56,↓,561400.0,441575.0,43.98,21309.18,34932.1,44357.14,10408005,0.55,27.5,★★☆☆☆,OK
004170,신세계,2078536505500,215500.0,34948,0.51,↓,204015.0,187653.33,67.45,10094.04,10031.31,10214.29,6786086,0.51,25.5,★★☆☆☆,OK
336260,두산퓨얼셀,2043404251200,31200.0,703089,0.5,↑,36097.5,32414.17,27.93,-1165.06,-218.29,2014.29,403335357,0.26,13.0,★☆☆☆☆,OK
069960,현대백화점,2043381813900,90300.0,89039,0.69,↓,89295.0,84155.0,53.36,2307.28,2548.42,4871.43,2667389,0.86,43.0,★★★☆☆,OK
069620,대웅제약,2031126597500,175300.0,56894,0.8,↑,157455.0,144968.33,71.47,8428.76,7504.49,9685.71,52101078,0.69,34.5,★★☆☆☆,OK
028670,팬오션,1996617127320,3735.0,776757,0.48,↑,3743.5,3850.17,47.22,-33.2,-33.46,102.14,756848513,0.53,26.5,★★☆☆☆,OK
204320,HL만도,1988634032000,42350.0,369065,1.05,↑,38137.5,36119.17,70.28,1340.33,879.89,1635.71,70446255,0.96,48.0,★★★☆☆,OK
