StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000810,삼성화재,,618000.0,131325,0.65,↓,662350.0,554258.33,50.45,15690.31,27748.38,40357.14,8239642,0.73,36.5,★★☆☆☆,OK
009540,HD한국조선해양,,350000.0,235678,0.86,↓,385575.0,412691.67,41.32,-14986.63,-10218.41,23714.29,7120982,0.67,33.5,★★☆☆☆,OK
000150,두산,,1487000.0,76450,0.71,↓,1631100.0,1556916.67,44.35,-44131.04,-14741.06,151892.86,17571073,0.57,28.5,★★☆☆☆,OK
042700,한미반도체,,256500.0,796554,0.55,↓,289725.0,310100.0,47.18,-14575.21,-9923.39,30214.29,720422080,0.46,23.0,★★☆☆☆,OK
006800,미래에셋증권,,42750.0,2507824,0.69,↑,49055.0,62046.67,30.3,-5544.43,-5314.19,3632.14,487303020,0.39,19.5,★☆☆☆☆,OK
015760,한국전력,,37000.0,1990630,0.74,↓,37885.0,40890.0,51.55,-725.49,-817.85,2567.86,178899489,0.8,40.0,★★☆☆☆,OK
011070,LG이노텍,,981000.0,255297,0.49,↑,1099700.0,788091.67,42.59,11261.38,57945.52,112857.14,24720371,0.45,22.5,★★☆☆☆,OK
316140,우리금융지주,,29000.0,3177337,1.29,→,30292.5,31914.17,45.45,-640.19,-473.18,1439.29,44582912,1.12,56.0,★★★☆☆,OK
010140,삼성중공업,,23300.0,3992833,0.74,↓,26230.0,28732.5,40.75,-1363.88,-1065.73,1721.43,1611845179,0.56,28.0,★★☆☆☆,OK
010130,고려아연,,1080000.0,22208,0.99,↓,1186150.0,1422266.67,40.43,-84085.02,-82522.75,73071.43,6964414,0.75,37.5,★★☆☆☆,OK
051910,LG화학,,280000.0,361214,1.08,↓,325825.0,354408.33,40.69,-18789.72,-13877.13,24321.43,10807992,0.81,40.5,★★☆☆☆,OK
017670,SK텔레콤,,88400.0,944942,0.45,↓,99750.0,97641.67,22.19,-3169.29,-1661.63,5192.86,105460725,0.19,9.5,★☆☆☆☆,OK
064350,현대로템,,173000.0,485861,0.83,↓,195480.0,210961.67,43.52,-7236.42,-4457.83,15614.29,764062149,0.66,33.0,★★☆☆☆,OK
138040,메리츠금융지주,,105600.0,428940,1.3,↑,107085.0,110271.67,45.58,-1407.29,-986.99,4800.0,32834244,1.13,56.5,★★★☆☆,OK
033780,KT&G,,169700.0,294508,0.88,→,178835.0,175751.67,31.22,-2573.91,-854.33,6735.71,22358061,0.53,26.5,★★☆☆☆,OK
024110,기업은행,,19900.0,950585,0.59,↓,20890.5,21372.67,42.16,-321.13,-164.67,896.43,121624995,0.48,24.0,★★☆☆☆,OK
011200,HMM,,18610.0,948016,0.57,↓,19578.5,20174.5,51.17,-335.57,-187.97,1168.57,1389188666,0.52,26.0,★★☆☆☆,OK
096770,SK이노베이션,,94900.0,341671,0.75,↓,104045.0,119420.0,42.0,-6691.6,-6197.87,6314.29,68863977,0.59,29.5,★★☆☆☆,OK
267250,HD현대,,199500.0,316152,1.54,↓,238085.0,260503.33,32.88,-18942.88,-14244.28,15485.71,17581441,0.94,47.0,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,719000.0,101928,0.43,↓,796000.0,858550.0,44.05,-20886.82,-9229.23,77714.29,52330743,0.34,17.0,★☆☆☆☆,OK
003670,포스코퓨처엠,,175600.0,388495,1.29,↑,193645.0,224981.67,45.35,-14323.36,-13195.82,15000.0,177068526,1.08,54.0,★★★☆☆,OK
278470,에이피알,,385500.0,234013,0.89,↑,389175.0,398433.33,43.72,-6557.35,-5674.52,27446.43,55964400,0.73,36.5,★★☆☆☆,OK
018260,삼성에스디에스,,190800.0,307282,0.5,↓,225195.0,197378.33,29.25,-7099.63,-473.95,14753.57,14518208,0.27,13.5,★☆☆☆☆,OK
307950,현대오토에버,,530000.0,66920,0.41,↓,670200.0,573216.67,30.03,-34570.95,-7426.68,57892.86,27646037,0.22,11.0,★☆☆☆☆,OK
035720,카카오,,34550.0,1238767,0.62,↑,38175.0,43159.17,39.02,-2285.65,-2032.47,2071.43,53218140,0.46,23.0,★★☆☆☆,OK
272210,한화시스템,,73000.0,802185,0.94,↓,89645.0,110138.33,35.33,-8255.86,-6796.72,8085.71,562493184,0.6,30.0,★★☆☆☆,OK
003550,LG,,97300.0,428570,0.57,↓,110480.0,106428.33,36.81,-4279.76,-2213.62,7128.57,35201644,0.39,19.5,★☆☆☆☆,OK
047810,한국항공우주,,146400.0,417355,0.73,↑,143495.0,165183.33,57.8,-3878.19,-5051.24,9485.71,134630628,0.81,40.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,430000.0,73748,1.4,↓,435900.0,496400.0,52.15,-13993.71,-18219.92,33696.43,13846792,1.49,74.5,★★★★☆,OK
086280,현대글로비스,,183100.0,207724,0.7,↓,202290.0,220871.67,44.43,-10489.38,-8397.92,13142.86,45191301,0.58,29.0,★★☆☆☆,OK
030200,KT,,52900.0,241714,0.54,↑,54055.0,57651.67,41.38,-1177.96,-1161.27,2407.14,48968918,0.43,21.5,★★☆☆☆,OK
006260,LS,,365500.0,226210,1.09,↑,390525.0,409166.67,44.39,-22955.17,-18006.37,35964.29,23559992,0.88,44.0,★★★☆☆,OK
000720,현대건설,,114200.0,509058,0.52,↑,127485.0,150576.67,43.11,-9323.26,-7882.52,12878.57,141931832,0.4,20.0,★☆☆☆☆,OK
071050,한국금융지주,,221000.0,304032,1.07,↑,228875.0,242233.33,46.58,-8561.67,-7130.13,16342.86,18056307,0.93,46.5,★★★☆☆,OK
259960,크래프톤,,236000.0,247925,1.66,↑,234650.0,253166.67,52.04,-9960.69,-9656.26,14050.0,-4598302,1.8,90.0,★★★★★,OK
010950,S-Oil,,106400.0,439004,1.18,↑,107780.0,112980.0,46.09,-2813.56,-2378.72,6607.14,39403039,1.02,51.0,★★★☆☆,OK
443060,HD현대마린솔루션,,224500.0,132494,0.58,↑,227650.0,224726.67,48.09,-2575.54,-1169.53,17035.71,5583165,0.52,26.0,★★☆☆☆,OK
005940,NH투자증권,,29400.0,639631,0.67,↑,30657.5,32650.0,45.0,-934.48,-758.57,1755.36,163358620,0.57,28.5,★★☆☆☆,OK
003490,대한항공,,27550.0,1725265,0.61,↓,26950.0,25809.17,56.82,582.41,570.48,1801.79,406068397,0.79,39.5,★★☆☆☆,OK
323410,카카오뱅크,,20900.0,703422,0.6,↑,22342.5,23333.33,28.49,-730.5,-520.6,1187.86,191721943,0.32,16.0,★☆☆☆☆,OK
039490,키움증권,,343000.0,149692,1.07,↑,347450.0,400300.0,50.12,-17533.86,-17945.72,27035.71,13453122,1.19,59.5,★★★☆☆,OK
016360,삼성증권,,108500.0,395640,0.7,↑,115640.0,116258.33,46.12,-3142.42,-1917.92,7678.57,43667632,0.6,30.0,★★☆☆☆,OK
005830,DB손해보험,,133900.0,195658,0.8,↓,142505.0,156366.67,40.18,-5210.22,-4594.7,6864.29,-6047036,0.61,30.5,★★☆☆☆,OK
028050,삼성E&A,,47600.0,1630350,0.72,↑,47837.5,50371.67,50.41,-1300.67,-1012.0,4707.14,419843424,0.65,32.5,★★☆☆☆,OK
047050,포스코인터내셔널,,49150.0,313051,0.54,↑,55515.0,68755.0,37.09,-5020.41,-4714.03,3792.86,375774264,0.37,18.5,★☆☆☆☆,OK
180640,한진칼,,118000.0,82775,0.64,↑,117680.0,114836.67,52.36,487.24,809.17,8571.43,128872802,0.8,40.0,★★☆☆☆,OK
352820,하이브,,192100.0,217409,0.84,↑,208665.0,233971.67,44.71,-11390.11,-9680.48,13896.43,-371658,0.7,35.0,★★☆☆☆,OK
007660,이수페타시스,,115400.0,1529397,1.28,↑,117460.0,126813.33,52.24,-4825.38,-4489.09,11100.0,1113051818,1.12,56.0,★★★☆☆,OK
047040,대우건설,,18840.0,4448601,0.41,↓,21435.5,25939.5,45.5,-1820.8,-1615.29,2630.71,1762143542,0.33,16.5,★☆☆☆☆,OK
064400,LG씨엔에스,,78800.0,592319,0.31,↑,94130.0,79945.0,30.37,-3153.66,-277.2,6850.0,42855698,0.17,8.5,★☆☆☆☆,OK
003230,삼양식품,,1119000.0,43580,0.86,↓,1122400.0,1240483.33,47.59,-30482.26,-38169.45,68785.71,8761330,0.93,46.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,61900.0,322415,0.69,→,67155.0,63131.67,33.95,-750.58,182.82,4057.14,32200002,0.44,22.0,★★☆☆☆,OK
353200,대덕전자,,153600.0,1583010,1.44,↑,152675.0,129680.0,52.91,-388.98,3315.8,16860.71,456512000,1.71,85.5,★★★★★,OK
062040,산일전기,,238500.0,373502,1.23,↑,229050.0,231650.0,58.06,-4710.94,-4243.15,22250.0,49995482,1.32,66.0,★★★★☆,OK
005387,현대차2우B,,215500.0,150161,0.83,→,238725.0,250450.0,37.7,-12090.51,-9169.04,12142.86,6074019,0.59,29.5,★★☆☆☆,OK
000990,DB하이텍,,144200.0,911207,1.06,↓,160125.0,150005.0,45.53,-3834.27,-1212.18,15632.14,307932509,0.87,43.5,★★★☆☆,OK
326030,SK바이오팜,,86600.0,153342,0.57,↓,87630.0,94933.33,50.24,-1950.88,-2343.7,5907.14,12401178,0.64,32.0,★★☆☆☆,OK
004170,신세계,,755000.0,58963,0.49,↑,693800.0,513816.67,60.29,54857.3,59244.3,67642.86,8816062,0.5,25.0,★★☆☆☆,OK
001440,대한전선,,33900.0,2818543,0.69,↑,37565.0,44380.83,40.58,-3761.65,-3510.02,3287.5,1193231878,0.51,25.5,★★☆☆☆,OK
021240,코웨이,,90300.0,247597,0.89,↑,89995.0,87001.67,45.89,-338.12,-146.79,4371.43,-11544427,1.09,54.5,★★★☆☆,OK
000880,한화,,99700.0,134420,0.6,↓,115095.0,125956.67,32.98,-7256.61,-5578.43,8492.86,61438051,0.36,18.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,105700.0,322079,1.11,↑,106555.0,121061.67,42.39,-4543.59,-5194.79,5485.71,13555315,1.07,53.5,★★★☆☆,OK
078930,GS,,66300.0,290995,0.99,↑,70575.0,72740.0,40.48,-2386.51,-1731.36,4107.14,18052831,0.75,37.5,★★☆☆☆,OK
241560,두산밥캣,,61700.0,280789,0.9,↑,64230.0,67783.33,45.79,-1607.43,-1345.59,3600.0,32049576,0.78,39.0,★★☆☆☆,OK
267270,HD건설기계,,124800.0,334455,0.82,↑,137010.0,158283.33,37.1,-10743.08,-8998.34,10792.86,50307471,0.56,28.0,★★☆☆☆,OK
032640,LG유플러스,,14000.0,742838,0.5,↓,15035.5,15777.0,43.02,-430.14,-332.2,664.29,10518088,0.41,20.5,★☆☆☆☆,OK
454910,두산로보틱스,,90300.0,323289,0.17,↓,110475.0,103058.33,34.17,-5992.71,-3243.27,7757.14,181903422,0.11,5.5,★☆☆☆☆,OK
034220,LG디스플레이,,11530.0,4138041,0.44,↓,13444.5,13351.5,36.93,-598.79,-330.61,948.57,259218861,0.3,15.0,★☆☆☆☆,OK
009830,한화솔루션,,33950.0,1031387,0.62,↑,35988.6,39422.2,48.87,-1547.21,-1302.23,3309.43,681815129,0.55,27.5,★★☆☆☆,OK
377300,카카오페이,,41050.0,157686,0.58,↑,43337.5,49653.33,46.49,-2442.78,-2388.43,2676.79,74114560,0.51,25.5,★★☆☆☆,OK
000100,유한양행,,70200.0,279374,0.88,↓,75325.0,85155.0,39.88,-3715.76,-3520.66,3917.86,245798724,0.66,33.0,★★☆☆☆,OK
029780,삼성카드,,47950.0,80782,0.34,↑,47722.5,50235.0,55.01,-638.27,-609.37,2696.43,56949166,0.35,17.5,★☆☆☆☆,OK
011790,SKC,,106600.0,211833,0.3,↓,127180.0,125154.63,38.8,-7678.18,-4445.66,11142.86,82052445,0.21,10.5,★☆☆☆☆,OK
271560,오리온,,131900.0,116776,0.86,↑,131595.0,134930.0,49.26,-1249.35,-1433.49,5692.86,-1331630,1.14,57.0,★★★☆☆,OK
138930,BNK금융지주,,17050.0,802941,0.63,↑,17131.0,17691.67,52.55,-233.45,-184.37,992.14,44242393,0.56,28.0,★★☆☆☆,OK
036570,NC,,257500.0,98030,0.57,↑,263975.0,259958.33,50.22,-5326.76,-3717.65,15821.43,-5658847,0.53,26.5,★★☆☆☆,OK
128940,한미약품,,397500.0,78661,0.49,→,423275.0,460575.0,47.32,-17900.43,-17088.05,30607.14,12246607,0.43,21.5,★★☆☆☆,OK
005385,현대차우,,217000.0,95306,0.81,↑,238875.0,251250.0,37.22,-12085.35,-9307.29,12160.71,14022883,0.57,28.5,★★☆☆☆,OK
023530,롯데쇼핑,,169700.0,106735,0.51,↓,180535.0,149283.33,34.15,4053.68,7760.08,15892.86,475931,0.38,19.0,★☆☆☆☆,OK
088980,맥쿼리인프라,,10180.0,3016836,1.19,↓,10788.5,11094.0,27.46,-167.08,-122.03,193.93,-79015624,0.64,32.0,★★☆☆☆,OK
066970,엘앤에프,,111500.0,295393,0.69,↑,127405.0,161955.0,41.35,-13014.94,-12082.08,11092.86,177539958,0.52,26.0,★★☆☆☆,OK
175330,JB금융지주,,24800.0,331655,0.51,↑,25505.0,26919.17,46.57,-507.78,-365.92,1646.43,58435639,0.45,22.5,★★☆☆☆,OK
082740,한화엔진,,51000.0,666836,0.8,↑,54882.5,62531.67,47.72,-3844.89,-3425.2,5521.43,369169333,0.69,34.5,★★☆☆☆,OK
001040,CJ,,154700.0,82278,0.54,↓,171365.0,190266.67,39.74,-8101.38,-6775.23,11200.0,5679375,0.4,20.0,★☆☆☆☆,OK
002380,KCC,,486500.0,53038,1.27,↓,517650.0,535033.33,49.61,-12797.4,-9710.96,45821.43,1942592,1.15,57.5,★★★☆☆,OK
069960,현대백화점,,193700.0,263538,1.03,↓,180310.0,126910.0,62.08,18997.98,20620.74,18457.14,5913319,1.0,50.0,★★★☆☆,OK
052690,한전기술,,107900.0,100205,0.47,↑,121350.0,151235.0,45.3,-10700.55,-9883.35,13142.86,118093219,0.38,19.0,★☆☆☆☆,OK
336260,두산퓨얼셀,,56000.0,449384,0.78,↑,68435.0,65991.67,31.64,-5994.86,-3723.37,6307.14,423876711,0.44,22.0,★★☆☆☆,OK
010060,OCI홀딩스,,214500.0,149908,0.51,↑,261550.0,286883.33,39.57,-26073.96,-18783.51,29032.14,74771738,0.36,18.0,★☆☆☆☆,OK
088350,한화생명,,4540.0,2323103,0.33,↓,4919.75,4957.83,44.99,-121.4,-45.42,351.43,980971527,0.28,14.0,★☆☆☆☆,OK
004020,현대제철,,28100.0,510113,0.62,↓,32660.0,37934.17,36.96,-2911.2,-2484.9,2125.0,109227614,0.43,21.5,★★☆☆☆,OK
000500,가온전선,,233500.0,374339,1.07,↑,180005.4,159136.6,62.55,4818.73,1542.26,29693.36,136705352,1.14,57.0,★★★☆☆,OK
018880,한온시스템,,3835.0,4779930,0.3,↑,4433.25,4500.08,43.96,-257.82,-148.75,410.36,892368869,0.24,12.0,★☆☆☆☆,OK
103590,일진전기,,76300.0,636585,1.72,↑,79950.0,95613.33,47.11,-6997.36,-6735.7,7607.14,614219911,1.47,73.5,★★★★☆,OK
012510,더존비즈온,,120000.0,0,,→,119960.0,119750.0,50.0,67.41,87.97,26242.86,64029214,,,☆☆☆☆☆,Data Missing
450080,에코프로머티,,44800.0,434818,0.94,↓,52282.5,66012.5,38.41,-5065.94,-4725.9,3780.36,134410222,0.67,33.5,★★☆☆☆,OK
051900,LG생활건강,,229500.0,50432,0.79,↑,236375.0,249000.0,46.48,-6889.61,-6481.91,10250.0,-2973494,0.7,35.0,★★☆☆☆,OK
022100,포스코DX,,21650.0,332221,0.57,↓,26212.5,30994.17,37.57,-2727.05,-2300.6,1815.0,2004091224,0.4,20.0,★☆☆☆☆,OK
014680,한솔케미칼,,291000.0,104418,1.34,↑,273425.0,282741.67,58.53,-2480.56,-3021.76,24678.57,3769772,1.64,82.0,★★★★★,OK
111770,영원무역,,72600.0,90797,1.08,↑,76970.0,81023.33,40.21,-2517.85,-2080.04,4053.57,10276217,0.82,41.0,★★★☆☆,OK
009420,한올바이오파마,,62400.0,798521,1.36,↑,54862.5,51215.0,64.01,2379.17,1226.09,6003.57,292504172,1.43,71.5,★★★★☆,OK
251270,넷마블,,37350.0,235207,0.88,↑,40057.5,44730.83,41.99,-1954.41,-1766.59,2160.71,12434658,0.7,35.0,★★☆☆☆,OK
031210,서울보증보험,,41500.0,31219,0.6,↑,43190.0,45816.67,37.62,-1223.46,-1016.09,1739.29,9963376,0.43,21.5,★★☆☆☆,OK
035250,강원랜드,,14300.0,465844,0.58,→,14990.0,15919.0,40.62,-389.9,-326.42,515.71,18415398,0.45,22.5,★★☆☆☆,OK
483650,달바글로벌,,231500.0,135383,0.68,↓,207360.0,207330.0,62.41,6404.55,2351.64,19575.0,13656643,0.75,37.5,★★☆☆☆,OK
383220,F&F,,77200.0,49962,0.43,↑,77070.0,73440.0,47.4,160.33,619.45,5114.29,1241501,0.54,27.0,★★☆☆☆,OK
001450,현대해상,,34850.0,346717,0.57,↓,36977.5,33730.83,39.29,76.71,725.34,2167.86,4621613,0.51,25.5,★★☆☆☆,OK
036460,한국가스공사,,31950.0,168517,0.72,↓,34182.5,36028.33,31.18,-1108.3,-860.11,1239.29,197653237,0.43,21.5,★★☆☆☆,OK
004800,효성,,175300.0,20757,0.56,↑,181875.0,190578.33,46.24,-6765.9,-5717.68,15339.29,6880621,0.48,24.0,★★☆☆☆,OK
011780,금호석유화학,,113300.0,99380,1.13,↓,123220.0,132253.33,45.29,-4823.5,-4000.8,8014.29,7524506,0.96,48.0,★★★☆☆,OK
489790,한화비전,,54200.0,356622,0.62,↓,65540.0,73228.33,31.11,-5121.12,-3734.44,5628.57,144380948,0.35,17.5,★☆☆☆☆,OK
085620,미래에셋생명,,21000.0,338555,0.11,↑,24361.0,18849.67,47.86,806.36,1932.5,5032.86,56856391,0.1,5.0,★☆☆☆☆,OK
302440,SK바이오사이언스,,35750.0,127079,0.88,↓,38497.5,41047.5,42.48,-1289.86,-1119.51,2167.86,40916991,0.7,35.0,★★☆☆☆,OK
097950,CJ제일제당,,185100.0,68193,0.91,↑,193230.0,215785.0,42.25,-7416.38,-7393.0,7542.86,-759694,0.74,37.0,★★☆☆☆,OK
017800,현대엘리베이터,,71100.0,116669,0.48,→,76145.0,86666.67,41.01,-3813.7,-3509.17,3850.0,51287511,0.37,18.5,★☆☆☆☆,OK
011170,롯데케미칼,,64000.0,108699,0.67,↓,74080.0,84993.33,37.18,-4976.35,-4099.94,4871.43,10864489,0.46,23.0,★★☆☆☆,OK
012750,에스원,,71300.0,74585,0.69,↑,73490.0,78285.0,49.72,-1285.86,-1131.46,5839.29,-788958,0.63,31.5,★★☆☆☆,OK
139130,iM금융지주,,16810.0,604184,0.91,↑,17094.5,17924.0,45.39,-478.05,-417.0,798.57,18447636,0.79,39.5,★★☆☆☆,OK
375500,DL이앤씨,,64100.0,326855,0.49,↑,70905.0,82763.33,44.91,-4473.8,-3561.04,7500.0,21856754,0.39,19.5,★☆☆☆☆,OK
005850,에스엘,,56700.0,139140,0.72,↓,65120.0,64390.0,41.46,-2869.99,-1348.51,5389.29,69855999,0.55,27.5,★★☆☆☆,OK
028670,팬오션,,4735.0,1331918,0.55,→,5015.25,5414.17,39.9,-205.51,-176.16,294.64,1296799437,0.41,20.5,★☆☆☆☆,OK
001720,신영증권,,161800.0,12377,0.47,↓,175385.0,187588.33,46.2,-6053.62,-4574.83,11671.43,2112214,0.41,20.5,★☆☆☆☆,OK
026960,동서,,23600.0,63291,0.6,↑,24395.0,25556.67,37.39,-464.58,-370.79,892.86,11559263,0.43,21.5,★★☆☆☆,OK
005440,현대지에프홀딩스,,15820.0,523289,1.62,↑,13708.5,14026.17,77.32,332.07,51.13,876.07,142706129,1.11,55.5,★★★☆☆,OK
161890,한국콜마,,99500.0,454716,1.85,↑,86645.0,87058.33,78.35,1846.34,277.94,5464.29,33418575,1.21,60.5,★★★☆☆,OK
003690,코리안리,,13280.0,555308,0.91,↑,13202.0,12798.33,52.89,-83.3,-1.51,581.43,49616886,1.15,57.5,★★★☆☆,OK
279570,케이뱅크,,5680.0,1439780,0.21,↓,6148.0,6029.67,45.28,-27.99,79.95,505.0,21524998,0.17,8.5,★☆☆☆☆,OK
020150,롯데에너지머티리얼즈,,44450.0,240758,0.68,↑,50625.0,56046.67,48.39,-3823.57,-3161.02,4667.86,120401873,0.6,30.0,★★☆☆☆,OK
009155,삼성전기우,,795000.0,132225,0.88,↑,691200.0,465303.33,66.3,85647.34,86826.02,103500.0,6635039,0.73,36.5,★★☆☆☆,OK
204320,HL만도,,49000.0,692701,0.49,↑,57295.0,56499.17,49.01,-2503.48,-656.1,7446.43,96447421,0.42,21.0,★★☆☆☆,OK
007810,코리아써키트,,95500.0,366813,0.87,↑,115735.0,100298.33,40.63,-3176.28,2067.22,15321.43,206936891,0.61,30.5,★★☆☆☆,OK
004990,롯데지주,,22950.0,193693,0.56,↓,25270.0,27183.33,34.46,-983.85,-773.36,1217.86,12229388,0.37,18.5,★☆☆☆☆,OK
281820,케이씨텍,,115100.0,740028,2.66,↑,80625.0,67384.17,74.85,7328.71,5636.49,12200.0,43543784,1.94,97.0,★★★★★,OK
000240,한국앤컴퍼니,,23700.0,88421,0.4,↑,25007.5,24630.0,42.66,-483.46,-174.52,1746.43,45958441,0.32,16.0,★☆☆☆☆,OK
139480,이마트,,82400.0,146426,0.85,↑,86160.0,94845.0,38.46,-3496.04,-3465.6,3850.0,6157448,0.62,31.0,★★☆☆☆,OK
007340,DN오토모티브,,38200.0,134613,0.72,↑,40282.5,41955.0,45.28,-1521.83,-1109.02,2846.43,26038448,0.61,30.5,★★☆☆☆,OK
457190,이수스페셜티케미컬,,71500.0,139013,0.77,↑,79160.0,97413.33,41.61,-7204.08,-6818.44,6114.29,179447297,0.59,29.5,★★☆☆☆,OK
081660,미스토홀딩스,,41450.0,202003,0.83,↑,40367.5,40277.5,52.91,116.16,36.53,2907.14,26661485,1.17,58.5,★★★☆☆,OK
093370,후성,,20050.0,6561171,0.76,↑,16616.0,13618.17,58.01,1537.85,1499.27,2798.57,1134957999,0.9,45.0,★★★☆☆,OK
006360,GS건설,,25100.0,487293,0.38,↑,26935.0,32375.0,45.53,-1764.39,-1650.65,2492.86,77088298,0.31,15.5,★☆☆☆☆,OK
009970,영원무역홀딩스,,163100.0,19421,1.13,↓,177650.0,196733.33,37.04,-7808.39,-7248.02,11292.86,1763906,0.78,39.0,★★☆☆☆,OK
030000,제일기획,,18200.0,308566,0.44,→,18919.0,19165.0,48.41,-221.13,-96.86,840.71,61426332,0.41,20.5,★☆☆☆☆,OK
008930,한미사이언스,,30150.0,124062,1.27,↑,29677.5,34296.67,52.57,-1345.03,-1537.46,1675.0,103312947,1.6,80.0,★★★★☆,OK
004370,농심,,335500.0,26494,0.94,→,360200.0,373441.67,34.12,-12429.76,-9482.71,13178.57,1477821,0.62,31.0,★★☆☆☆,OK
