StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
012450,한화에어로스페이스,,1014000.0,216006,0.92,↓,1166950.0,1327150.0,12.22,-89239.06,-75567.54,70000.0,156648656,0.21,10.5,★☆☆☆☆,OK
005380,현대차,,597000.0,1412678,0.66,↓,671400.0,570208.33,50.7,12818.73,29031.46,55071.43,115762620,0.71,35.5,★★☆☆☆,OK
012330,현대모비스,,576000.0,590540,0.51,↓,649950.0,498408.33,54.19,29754.45,51566.51,79500.0,-280970,0.49,24.5,★★☆☆☆,OK
034730,SK,,575000.0,217983,0.8,↓,600050.0,454741.67,57.02,33193.25,48567.7,49500.0,17538319,0.76,38.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,1033000.0,255049,1.31,↑,1077650.0,1070750.0,47.16,-51512.08,-38055.69,84642.86,89889887,1.14,57.0,★★★☆☆,OK
006400,삼성SDI,,498500.0,498003,0.64,↓,599750.0,546083.33,40.58,-21489.48,-719.31,47392.86,59935001,0.47,23.5,★★☆☆☆,OK
055550,신한지주,,96900.0,1857690,1.16,↓,96425.0,96151.67,53.22,663.36,344.23,5135.71,90445461,1.65,82.5,★★★★★,OK
068270,셀트리온,,166200.0,555228,0.76,↓,177301.3,186873.68,46.49,-5525.11,-4266.79,8461.36,210781467,0.67,33.5,★★☆☆☆,OK
066570,LG전자,,226000.0,3298497,0.68,↓,253680.0,167840.0,55.49,25527.74,35384.94,47107.14,163210170,0.6,30.0,★★☆☆☆,OK
035420,NAVER,,224000.0,2216964,0.62,↓,225495.0,215531.67,58.09,10225.7,9654.68,28514.29,60185496,0.65,32.5,★★☆☆☆,OK
010120,LS ELECTRIC,,229500.0,1133610,0.92,↑,250725.0,217390.0,47.85,-4300.48,1910.09,24100.0,321878522,0.96,48.0,★★★☆☆,OK
042660,한화오션,,104500.0,1514159,0.87,↓,116960.0,124001.67,45.95,-5096.2,-3421.94,8907.14,63532700,0.74,37.0,★★☆☆☆,OK
298040,효성중공업,,3246000.0,67982,1.19,↓,3660200.0,3334050.0,42.15,-77838.65,-1477.39,273000.0,42231161,0.93,46.5,★★★☆☆,OK
086790,하나금융지주,,114800.0,1320641,1.31,↓,118120.0,117773.33,49.14,-1019.73,-785.2,5864.29,79316969,1.22,61.0,★★★★☆,OK
000810,삼성화재,,663000.0,276539,1.23,↑,596700.0,512166.67,65.38,42655.5,39318.86,47142.86,9250095,1.27,63.5,★★★★☆,OK
006800,미래에셋증권,,51100.0,7117122,2.12,↓,61987.5,66260.83,29.36,-4766.5,-3298.05,4417.86,506829718,1.15,57.5,★★★☆☆,OK
042700,한미반도체,,291000.0,1379286,1.07,↑,309675.0,308758.33,50.65,-14976.18,-10772.36,30928.57,725175478,0.95,47.5,★★★☆☆,OK
009540,HD한국조선해양,,375500.0,477807,1.62,↑,405550.0,411375.0,43.67,-15893.36,-11118.29,23928.57,8459381,1.33,66.5,★★★★☆,OK
005490,POSCO홀딩스,,358000.0,418234,0.79,↓,420075.0,401283.33,29.51,-19374.24,-9083.45,21714.29,24718009,0.44,22.0,★★☆☆☆,OK
000150,두산,,1621000.0,87474,0.74,→,1695050.0,1458066.67,54.27,32543.63,69904.76,216571.43,17768188,0.72,36.0,★★☆☆☆,OK
011070,LG이노텍,,1072000.0,417320,0.64,↓,1023650.0,618225.0,61.47,140592.61,164455.74,196714.29,26117641,0.58,29.0,★★☆☆☆,OK
010130,고려아연,,1164000.0,31622,1.31,↓,1347400.0,1506683.33,36.51,-94356.21,-77416.68,78714.29,6907692,0.9,45.0,★★★☆☆,OK
015760,한국전력,,35900.0,2237560,0.9,↓,38372.5,42556.67,45.37,-1753.43,-1639.22,1850.0,169537885,0.78,39.0,★★☆☆☆,OK
051910,LG화학,,316500.0,389844,0.92,↓,350550.0,351816.67,44.52,-12385.66,-7920.87,21428.57,13698345,0.77,38.5,★★☆☆☆,OK
010140,삼성중공업,,25300.0,5283301,0.85,↓,28265.0,28967.5,38.19,-1146.2,-773.72,1639.29,1625820837,0.61,30.5,★★☆☆☆,OK
316140,우리금융지주,,30150.0,2560524,0.99,↑,30412.5,32433.33,50.26,-732.4,-800.29,1428.57,54608627,1.13,56.5,★★★☆☆,OK
017670,SK텔레콤,,100000.0,1968301,0.9,↓,104245.0,94040.0,51.41,2674.55,3410.83,10557.14,105727539,0.95,47.5,★★★☆☆,OK
064350,현대로템,,188400.0,644791,1.03,↑,198945.0,207736.67,48.98,-8589.22,-6950.23,14378.57,763976650,0.94,47.0,★★★☆☆,OK
307950,현대오토에버,,710000.0,181408,0.51,↓,720450.0,527325.0,60.86,58865.92,76648.2,112857.14,28564847,0.41,20.5,★☆☆☆☆,OK
033780,KT&G,,185100.0,634757,1.61,↑,181805.0,171268.33,57.45,2200.02,2486.03,6707.14,22616220,1.85,92.5,★★★★★,OK
267250,HD현대,,245500.0,237944,1.13,↓,270675.0,267058.33,43.35,-6991.44,-2254.35,18392.86,19378270,0.91,45.5,★★★☆☆,OK
011200,HMM,,18850.0,1514045,0.9,→,19619.5,20266.67,41.49,-431.61,-331.91,726.43,1391963985,0.72,36.0,★★☆☆☆,OK
018260,삼성에스디에스,,229500.0,644744,0.53,↓,229205.0,185943.33,58.13,18353.3,22509.61,40571.43,16551093,0.53,26.5,★★☆☆☆,OK
138040,메리츠금융지주,,106000.0,368086,0.97,↓,106650.0,111215.0,45.7,-1370.74,-1777.72,4607.14,33202538,1.02,51.0,★★★☆☆,OK
096770,SK이노베이션,,103200.0,578990,0.97,↓,116775.0,121621.67,34.51,-5860.43,-4162.44,6000.0,70856023,0.63,31.5,★★☆☆☆,OK
035720,카카오,,39300.0,2009443,0.69,↑,41390.0,45702.5,46.86,-1780.9,-1696.12,2485.71,58833571,0.61,30.5,★★☆☆☆,OK
272210,한화시스템,,88600.0,1171467,1.36,↓,101695.0,119296.67,37.0,-7854.18,-6782.41,7132.14,563204475,0.93,46.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,764000.0,229357,1.02,↑,814350.0,830266.67,42.42,-34961.16,-26971.2,59714.29,52132458,0.8,40.0,★★☆☆☆,OK
024110,기업은행,,20950.0,1645718,0.98,↑,20607.5,21805.0,59.7,-281.98,-395.34,667.86,119860165,1.07,53.5,★★★☆☆,OK
003550,LG,,107500.0,1263892,0.84,↓,121080.0,102746.67,51.53,2881.82,6336.93,16942.86,39639818,0.84,42.0,★★★☆☆,OK
278470,에이피알,,410500.0,363412,1.21,↑,399750.0,388458.33,55.44,-87.8,-187.75,26678.57,56661461,1.62,81.0,★★★★★,OK
003670,포스코퓨처엠,,184700.0,434516,1.26,↓,223750.0,227296.67,37.62,-13813.79,-7823.39,16185.71,176530732,0.87,43.5,★★★☆☆,OK
030200,KT,,60000.0,934096,1.66,↑,55580.0,59060.0,65.44,-922.11,-1526.06,2210.71,45900494,1.77,88.5,★★★★★,OK
086280,현대글로비스,,195800.0,367996,0.75,↓,225525.0,225750.0,43.06,-9675.48,-5169.2,14471.43,46075470,0.6,30.0,★★☆☆☆,OK
000720,현대건설,,122700.0,974982,1.02,↓,141010.0,156968.33,42.39,-9400.94,-7744.46,10514.29,149390879,0.8,40.0,★★☆☆☆,OK
071050,한국금융지주,,230000.0,405165,1.25,↓,242125.0,241300.0,48.91,-5125.98,-3012.53,18392.86,17632455,1.13,56.5,★★★☆☆,OK
010950,S-Oil,,113100.0,334807,0.79,↑,110365.0,113763.33,53.47,-1151.78,-1717.53,5671.43,38724910,0.98,49.0,★★★☆☆,OK
323410,카카오뱅크,,23400.0,2037772,1.47,↓,22647.5,23864.17,58.68,-26.77,-319.19,1164.29,194450882,1.62,81.0,★★★★★,OK
006260,LS,,373500.0,213581,0.75,↓,468525.0,385200.0,30.86,-13707.86,5725.36,46464.29,23722307,0.41,20.5,★☆☆☆☆,OK
047810,한국항공우주,,141900.0,662521,1.0,↑,155285.0,173281.67,39.8,-10084.3,-7973.44,9885.71,133653443,0.74,37.0,★★☆☆☆,OK
443060,HD현대마린솔루션,,245500.0,678935,1.96,↑,227375.0,213705.0,58.19,-315.29,409.36,18535.71,5590996,2.13,100.0,★★★★★,OK
005940,NH투자증권,,31200.0,1522922,1.31,↑,31535.0,33157.5,52.83,-821.61,-825.02,1967.86,161567529,1.4,70.0,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,434000.0,56330,0.98,↑,470950.0,515433.33,41.95,-27230.09,-23079.64,28428.57,13794053,0.77,38.5,★★☆☆☆,OK
259960,크래프톤,,233000.0,177937,1.0,↓,260100.0,255866.67,30.06,-7343.51,-3711.87,15946.43,-4765180,0.56,28.0,★★☆☆☆,OK
047050,포스코인터내셔널,,58100.0,558534,0.92,↑,64795.0,73186.67,29.22,-4952.38,-4358.3,3271.43,374639918,0.51,25.5,★★☆☆☆,OK
016360,삼성증권,,111800.0,744973,1.12,↓,120960.0,112431.67,49.38,-937.32,1005.4,9214.29,48378190,1.02,51.0,★★★☆☆,OK
352820,하이브,,218000.0,409945,1.35,↑,223920.0,258348.33,44.31,-12127.62,-12301.75,11857.14,682311,1.36,68.0,★★★★☆,OK
005830,DB손해보험,,140000.0,408305,1.32,↓,150130.0,164063.33,31.69,-6644.63,-6407.87,7621.43,-4968517,0.79,39.5,★★☆☆☆,OK
064400,LG씨엔에스,,93000.0,1781401,0.43,↓,96570.0,75043.33,57.91,8585.47,10552.83,16635.71,48432188,0.37,18.5,★☆☆☆☆,OK
003490,대한항공,,24800.0,2040467,0.99,→,25827.5,25116.67,50.0,-141.46,65.25,1192.86,395550747,0.94,47.0,★★★☆☆,OK
007660,이수페타시스,,123200.0,2169112,1.63,↑,126910.0,126706.67,50.78,-3857.9,-2111.64,13135.71,1115450739,1.45,72.5,★★★★☆,OK
039490,키움증권,,341500.0,235137,1.64,↓,378025.0,419216.67,44.66,-21586.14,-18486.05,27785.71,13360323,1.35,67.5,★★★★☆,OK
028050,삼성E&A,,45550.0,2088330,1.14,↓,49997.5,47282.5,46.52,-1206.46,-358.5,3342.86,421231784,0.99,49.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,71100.0,533842,0.93,↑,65275.0,61130.0,70.77,2627.74,2004.51,4785.71,32791294,0.81,40.5,★★☆☆☆,OK
003230,삼양식품,,1176000.0,94587,1.32,↑,1245300.0,1249016.67,27.76,-49129.44,-36747.0,69214.29,8740544,0.69,34.5,★★☆☆☆,OK
047040,대우건설,,20450.0,4721534,0.46,↓,25610.0,24790.0,29.19,-2015.0,-1177.11,2390.36,1714276816,0.24,12.0,★☆☆☆☆,OK
000880,한화,,117600.0,262494,0.87,↓,130815.0,126715.0,47.15,-3778.55,-1315.2,11950.0,61860941,0.74,37.0,★★☆☆☆,OK
180640,한진칼,,118400.0,263978,0.92,↑,114170.0,114880.0,57.77,62.6,-401.53,10214.29,129333928,1.14,57.0,★★★☆☆,OK
005387,현대차2우B,,235500.0,129344,0.44,↓,264450.0,255925.0,45.76,-3953.05,733.33,17964.29,6608520,0.37,18.5,★☆☆☆☆,OK
353200,대덕전자,,156800.0,1000711,0.88,↑,153065.0,113811.67,57.99,9560.93,12775.06,19614.29,456234708,0.92,46.0,★★★☆☆,OK
454910,두산로보틱스,,109300.0,1546492,0.5,↓,117215.0,100296.67,54.63,5472.36,7421.33,16971.43,183062019,0.47,23.5,★★☆☆☆,OK
326030,SK바이오팜,,88500.0,532510,1.04,↑,92500.0,96976.67,47.13,-3120.57,-2798.16,5214.29,12903268,0.93,46.5,★★★☆☆,OK
001440,대한전선,,36950.0,2470164,0.47,↓,49192.5,42774.17,25.12,-3528.29,-1380.48,4046.43,1195334462,0.21,10.5,★☆☆☆☆,OK
267270,HD건설기계,,143100.0,1197406,3.19,↑,155115.0,157713.33,41.98,-7244.75,-5564.95,11214.29,51746711,2.48,100.0,★★★★★,OK
011790,SKC,,140000.0,829530,0.88,↑,139280.0,118790.95,55.39,2250.91,4679.83,18857.14,85669950,0.97,48.5,★★★☆☆,OK
000990,DB하이텍,,155200.0,1874894,2.49,↓,176310.0,134166.67,47.91,3479.29,9423.36,19842.86,302819553,2.54,100.0,★★★★★,OK
004170,신세계,,714000.0,207265,1.66,↑,562600.0,428616.67,70.96,62117.51,50519.33,64714.29,9153851,1.41,70.5,★★★★☆,OK
078930,GS,,71700.0,417549,1.23,↓,74150.0,72118.33,45.6,-534.07,-79.66,4046.43,18882137,1.06,53.0,★★★☆☆,OK
062040,산일전기,,213000.0,335653,0.89,↓,250125.0,213463.33,37.55,-7572.24,209.0,22142.86,49856798,0.61,30.5,★★☆☆☆,OK
090430,아모레퍼시픽,,111800.0,281715,0.92,↑,115605.0,128040.0,42.81,-5164.2,-5311.72,4960.71,14321116,0.91,45.5,★★★☆☆,OK
032640,LG유플러스,,15390.0,1617400,0.86,↑,15614.5,15938.83,51.14,-197.48,-151.91,1121.43,12659533,0.78,39.0,★★☆☆☆,OK
021240,코웨이,,92000.0,586697,1.73,↑,92420.0,83625.0,56.01,1442.16,1975.14,5214.29,-9843210,1.73,86.5,★★★★★,OK
241560,두산밥캣,,64400.0,515237,1.62,↑,66575.0,66928.33,50.6,-1582.94,-1169.18,4507.14,33344308,1.5,75.0,★★★★☆,OK
034220,LG디스플레이,,12850.0,7378924,0.33,↓,14500.0,13061.5,51.26,164.16,475.82,1791.43,290175909,0.28,14.0,★☆☆☆☆,OK
009830,한화솔루션,,36950.0,1875806,0.89,↑,40617.5,42925.83,42.15,-2101.22,-1558.9,2996.43,509879171,0.69,34.5,★★☆☆☆,OK
000100,유한양행,,76400.0,401450,1.11,↑,82160.0,90343.33,41.64,-3710.04,-3264.96,3914.29,244527901,0.88,44.0,★★★☆☆,OK
377300,카카오페이,,44800.0,579307,1.51,↑,47277.5,52520.0,48.82,-2718.72,-2512.28,2903.57,74797513,1.38,69.0,★★★★☆,OK
023530,롯데쇼핑,,202000.0,341672,1.81,↑,165410.0,133196.67,76.72,13364.46,10217.86,14650.0,1492843,1.26,63.0,★★★★☆,OK
005385,현대차우,,234500.0,77154,0.38,↓,265200.0,256475.0,45.63,-4233.87,726.4,19321.43,14397813,0.32,16.0,★☆☆☆☆,OK
036570,NC,,260000.0,130729,0.61,↓,275625.0,253250.0,49.85,2903.51,7090.06,23178.57,-6223564,0.67,33.5,★★☆☆☆,OK
271560,오리온,,138100.0,148738,1.26,↑,134465.0,135008.33,55.07,-1182.38,-1394.72,5514.29,-991848,1.74,87.0,★★★★★,OK
029780,삼성카드,,47150.0,690769,3.86,↑,47460.0,52049.17,42.21,-1559.95,-1727.5,1550.0,56337562,3.79,100.0,★★★★★,OK
010060,OCI홀딩스,,283500.0,400497,0.93,↑,313950.0,272978.33,51.1,-6334.09,4136.1,42571.43,75127987,0.95,47.5,★★★☆☆,OK
000500,가온전선,,324000.0,30351,0.17,↑,364950.0,239595.0,46.78,6064.94,21780.74,50214.29,76095666,0.17,8.5,★☆☆☆☆,OK
128940,한미약품,,411000.0,170824,0.77,↓,458700.0,486675.0,49.41,-10934.02,-4555.53,50107.14,11818463,0.68,34.0,★★☆☆☆,OK
088980,맥쿼리인프라,,10930.0,2057056,0.95,↑,11021.5,11239.33,46.27,-100.38,-95.0,187.14,-57532468,0.86,43.0,★★★☆☆,OK
138930,BNK금융지주,,16820.0,2134574,1.41,→,17108.5,17929.83,51.34,-315.14,-318.65,788.57,45960424,1.57,78.5,★★★★☆,OK
066970,엘앤에프,,125800.0,411279,0.66,↓,151355.0,163198.33,37.76,-12312.17,-8805.06,13557.14,178080461,0.45,22.5,★★☆☆☆,OK
336260,두산퓨얼셀,,70500.0,666903,0.84,↓,85615.0,60794.17,44.14,1580.64,5647.93,10342.86,424665235,0.78,39.0,★★☆☆☆,OK
001040,CJ,,173000.0,186526,0.8,↓,178750.0,196886.67,52.92,-7559.92,-8144.82,12471.43,5812940,0.84,42.0,★★★☆☆,OK
175330,JB금융지주,,26000.0,753580,0.71,↑,25040.0,27853.33,57.24,-477.92,-790.03,1367.86,59094574,0.81,40.5,★★☆☆☆,OK
052690,한전기술,,116400.0,193357,1.16,↓,135740.0,160733.33,33.04,-12702.66,-11263.2,8721.43,118933669,0.71,35.5,★★☆☆☆,OK
018880,한온시스템,,4230.0,10354748,0.39,↓,4851.25,4418.33,48.09,-54.34,75.69,474.64,906266016,0.34,17.0,★☆☆☆☆,OK
004020,현대제철,,32150.0,1501955,1.12,↓,39047.5,38779.17,37.96,-2019.34,-1052.68,2735.71,112760845,0.78,39.0,★★☆☆☆,OK
022100,포스코DX,,27100.0,868242,0.75,↑,31492.5,32324.17,45.76,-1643.14,-892.32,3135.71,2006687025,0.62,31.0,★★☆☆☆,OK
082740,한화엔진,,50100.0,845273,0.98,↓,65085.0,60798.33,25.69,-4704.83,-2262.35,5235.71,371347273,0.46,23.0,★★☆☆☆,OK
002380,KCC,,490500.0,71417,1.71,↓,534825.0,535933.33,51.45,-12601.8,-4862.41,41821.43,1952773,1.53,76.5,★★★★☆,OK
085620,미래에셋생명,,29350.0,6186618,3.92,↑,17248.5,16972.0,85.4,2206.94,855.44,2907.14,49081610,1.67,83.5,★★★★★,OK
088350,한화생명,,4750.0,4432758,0.4,↓,5122.5,4923.25,37.56,-72.8,-16.75,339.64,959968798,0.28,14.0,★☆☆☆☆,OK
069960,현대백화점,,187100.0,422467,1.85,↑,126785.0,103248.33,86.89,17072.95,10224.64,15478.57,6377770,0.72,36.0,★★☆☆☆,OK
450080,에코프로머티,,52700.0,764666,1.19,→,60862.5,69329.17,40.82,-5330.15,-4446.25,4489.29,135535380,0.9,45.0,★★★☆☆,OK
489790,한화비전,,70300.0,626049,0.94,↑,70605.0,77115.0,54.27,-2457.44,-2520.02,7035.71,145776898,0.94,47.0,★★★☆☆,OK
103590,일진전기,,77800.0,282245,0.56,↓,98975.0,95083.33,29.31,-8454.22,-5105.66,7760.71,608131301,0.3,15.0,★☆☆☆☆,OK
051900,LG생활건강,,238500.0,90621,1.16,↓,252150.0,251908.33,43.42,-5041.78,-3013.07,12214.29,-2800832,0.96,48.0,★★★☆☆,OK
251270,넷마블,,43050.0,440982,1.72,↑,42325.0,47476.67,53.35,-1429.6,-1615.65,2300.0,14392242,2.13,100.0,★★★★★,OK
111770,영원무역,,80800.0,142058,1.55,↑,81540.0,82376.67,43.93,-1404.18,-1152.98,4850.0,10365823,1.28,64.0,★★★★☆,OK
012510,더존비즈온,,120000.0,175446,4.25,→,119975.0,119551.67,50.0,191.91,265.67,3607.14,63995269,5.78,100.0,★★★★★,OK
007810,코리아써키트,,139200.0,693561,1.65,↑,107185.0,90270.0,71.89,8752.73,7129.85,16557.14,211458246,1.33,66.5,★★★★☆,OK
014680,한솔케미칼,,296000.0,132234,1.33,↑,285050.0,282333.33,54.36,-7948.32,-6969.21,24857.14,3553848,1.57,78.5,★★★★☆,OK
035250,강원랜드,,15600.0,809312,1.11,↑,15365.5,16554.0,54.26,-390.58,-450.14,427.86,17017867,1.38,69.0,★★★★☆,OK
011170,롯데케미칼,,76000.0,164581,0.88,↑,80805.0,86531.67,44.57,-4073.75,-3558.99,4442.86,11200516,0.74,37.0,★★☆☆☆,OK
036460,한국가스공사,,35750.0,389465,1.33,↑,36077.5,36403.33,41.98,-719.88,-641.35,1278.57,198850595,1.08,54.0,★★★☆☆,OK
383220,F&F,,83200.0,287592,2.56,↑,76590.0,69976.67,61.35,931.61,676.88,5400.0,1291318,2.97,100.0,★★★★★,OK
031210,서울보증보험,,44600.0,39274,0.52,↑,44545.0,48335.0,45.21,-1096.44,-1278.43,1725.0,10134493,0.63,31.5,★★☆☆☆,OK
001450,현대해상,,37800.0,797440,0.79,↑,35787.5,32282.5,54.3,1161.81,1125.11,2317.86,3633455,1.09,54.5,★★★☆☆,OK
302440,SK바이오사이언스,,39350.0,181256,1.04,↑,40517.5,42064.17,47.12,-934.74,-789.96,2196.43,41398815,0.93,46.5,★★★☆☆,OK
017800,현대엘리베이터,,79400.0,652315,2.18,↑,81780.0,89043.33,45.75,-4184.67,-4115.92,3664.29,52852084,1.91,95.5,★★★★★,OK
139130,iM금융지주,,18320.0,1021895,1.49,↑,17952.5,17924.33,52.48,-250.51,-221.78,892.86,25706425,1.89,94.5,★★★★★,OK
005850,에스엘,,64900.0,291504,0.96,↓,68980.0,63713.33,56.88,295.58,1501.28,6264.29,71080458,0.91,45.5,★★★☆☆,OK
011780,금호석유화학,,119700.0,113761,1.11,↓,134105.0,132953.33,40.13,-4699.95,-2463.27,7528.57,7789723,0.84,42.0,★★★☆☆,OK
004800,효성,,176900.0,19208,0.37,↑,202750.0,181363.33,41.22,-7331.38,-2045.03,15192.86,6431886,0.28,14.0,★☆☆☆☆,OK
097950,CJ제일제당,,194700.0,72721,0.99,↓,207810.0,220191.67,14.91,-8100.18,-7068.34,5978.57,93675,0.29,14.5,★☆☆☆☆,OK
012750,에스원,,76700.0,253040,2.58,↑,71540.0,81040.0,67.62,-1604.81,-2663.49,3257.14,-1369672,2.24,100.0,★★★★★,OK
001720,신영증권,,169300.0,14372,0.56,↓,178175.0,193420.0,49.67,-5861.29,-5445.13,13185.71,2213930,0.52,26.0,★★☆☆☆,OK
009420,한올바이오파마,,53000.0,445800,0.65,↑,52762.5,51567.5,60.85,1086.28,1712.46,7592.86,293482331,0.62,31.0,★★☆☆☆,OK
375500,DL이앤씨,,70200.0,334788,0.66,↑,76010.0,80679.17,42.71,-4457.86,-3776.3,5042.86,21912951,0.53,26.5,★★☆☆☆,OK
483650,달바글로벌,,211000.0,493622,2.3,↑,211830.0,193885.0,47.83,-3280.79,-1862.57,16035.71,13112845,2.45,100.0,★★★★★,OK
279570,케이뱅크,,6220.0,12572222,3.0,↑,5613.5,6043.5,73.44,-29.95,-123.39,356.07,8520414,2.41,100.0,★★★★★,OK
028670,팬오션,,4995.0,3064467,0.9,↓,5551.75,5425.33,32.36,-168.61,-95.46,319.64,1291615915,0.55,27.5,★★☆☆☆,OK
004990,롯데지주,,26650.0,406827,1.3,↑,26377.5,28306.67,52.58,-780.77,-887.09,1282.14,15122464,1.65,82.5,★★★★★,OK
026960,동서,,25450.0,220687,1.71,↑,24842.5,26048.33,51.37,-338.72,-469.45,1050.0,12025972,2.24,100.0,★★★★★,OK
020150,롯데에너지머티리얼즈,,47950.0,220810,0.54,↓,57527.5,54025.83,44.12,-2889.64,-968.12,7060.71,119539016,0.42,21.0,★★☆☆☆,OK
000240,한국앤컴퍼니,,25850.0,175038,1.04,↑,24467.5,24900.83,70.66,211.22,-7.9,1351.79,45655420,0.93,46.5,★★★☆☆,OK
457190,이수스페셜티케미컬,,79200.0,239790,1.07,↓,93335.0,100480.0,37.15,-7249.88,-5478.35,6600.0,179961418,0.73,36.5,★★☆☆☆,OK
139480,이마트,,88400.0,262727,0.92,↑,92700.0,97411.67,49.88,-3719.2,-3480.43,5064.29,6925787,0.87,43.5,★★★☆☆,OK
009970,영원무역홀딩스,,185300.0,30544,1.25,↑,191785.0,207078.33,41.95,-6704.65,-6434.98,10692.86,1698667,0.99,49.5,★★★☆☆,OK
003690,코리안리,,13490.0,575645,0.74,↑,13393.0,12771.0,45.99,135.86,193.22,793.57,46080891,0.9,45.0,★★★☆☆,OK
204320,HL만도,,50000.0,433578,0.61,↓,58165.0,54884.17,45.36,-1435.09,67.73,4335.71,92518446,0.51,25.5,★★☆☆☆,OK
001740,SK네트웍스,,11670.0,16360484,0.56,↓,10539.5,7234.0,63.14,1665.87,1590.94,2072.14,466471007,0.56,28.0,★★☆☆☆,OK
007340,DN오토모티브,,39950.0,222231,0.87,↑,44027.5,41620.83,35.53,-1101.3,-241.96,3264.29,25787356,0.57,28.5,★★☆☆☆,OK
439260,대한조선,,60000.0,83781,0.8,↓,65395.0,81320.0,35.33,-5798.04,-5983.92,3450.0,12992748,0.64,32.0,★★☆☆☆,OK
081660,미스토홀딩스,,43900.0,803138,3.71,↑,39117.5,40890.83,67.27,115.75,-449.74,2171.43,26755164,3.7,100.0,★★★★★,OK
004370,농심,,375000.0,44038,1.25,↑,384475.0,377916.67,39.66,-2725.42,-384.13,15892.86,1653127,0.95,47.5,★★★☆☆,OK
006360,GS건설,,26200.0,2910404,2.33,↓,29630.0,32333.33,40.85,-2132.29,-1787.31,2053.57,72974385,1.77,88.5,★★★★★,OK
030000,제일기획,,19310.0,888675,1.6,↑,18734.5,19390.5,62.17,-224.88,-290.32,465.71,58496102,1.65,82.5,★★★★★,OK
051600,한전KPS,,49300.0,346393,2.01,↑,51860.0,57211.67,39.54,-2789.59,-2512.85,2292.86,37972938,1.52,76.0,★★★★☆,OK
000155,두산우,,555000.0,14658,0.54,↓,619050.0,576600.0,50.87,-11931.98,2472.37,70000.0,10745862,0.47,23.5,★★☆☆☆,OK
282330,BGF리테일,,128000.0,114841,1.71,↓,130970.0,131403.33,41.5,-1260.81,-1202.51,6514.29,2423970,1.35,67.5,★★★★☆,OK
008770,호텔신라,,55700.0,395369,1.01,↑,56775.0,53590.0,48.36,-841.33,-551.29,3242.86,42110951,1.11,55.5,★★★☆☆,OK
120110,코오롱인더,,71900.0,583879,1.52,↑,73120.0,80465.0,51.23,-4653.54,-4455.42,5300.0,43353621,1.38,69.0,★★★★☆,OK
