StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
003670,포스코퓨처엠,19879480170000,223500.0,723565,1.21,↓,202190.0,204243.33,65.89,9109.38,4782.96,13057.14,187148861,1.25,62.5,★★★★☆,OK
267250,HD현대,18484381890000,234000.0,188425,0.78,↓,229450.0,212668.33,53.9,9678.5,10786.83,13750.0,17386032,0.95,47.5,★★★☆☆,OK
011200,HMM,18864759400000,20000.0,1769729,0.9,↓,20215.0,20055.33,47.71,-24.09,4.71,588.57,1395518378,0.83,41.5,★★★☆☆,OK
272210,한화시스템,17796206443800,94200.0,3805684,0.86,↑,82860.0,61568.33,70.89,8690.52,8956.7,6235.71,542457057,0.66,33.0,★★☆☆☆,OK
086280,현대글로비스,18150000000000,242000.0,532865,0.74,↓,242235.0,195055.0,49.34,14291.9,17637.96,18125.0,42185990,0.82,41.0,★★★☆☆,OK
033780,KT&G,18156605665500,153900.0,657152,1.97,↑,144105.0,143116.67,67.35,1130.98,463.74,3550.0,17074899,2.01,100.0,★★★★★,OK
024110,기업은행,17662982998350,22150.0,1698044,1.37,↑,20920.0,20732.0,78.57,284.48,125.54,439.29,134932112,0.92,46.0,★★★☆☆,OK
047810,한국항공우주,16405060508100,168300.0,1077920,0.8,↑,156835.0,124340.0,62.37,12197.77,12714.1,9378.57,135761999,0.8,40.0,★★☆☆☆,OK
010120,LS ELECTRIC,16980000000000,566000.0,214902,0.81,↑,517375.0,487708.33,66.51,19360.16,14990.44,33428.57,61601872,0.82,41.0,★★★☆☆,OK
352820,하이브,15981995766000,374000.0,320863,0.7,↓,353825.0,319416.67,75.3,16599.69,15423.05,15428.57,7448568,0.53,26.5,★★☆☆☆,OK
066570,LG전자,16142040951700,99100.0,1136020,0.69,↓,98050.0,93390.0,64.88,2471.26,2689.93,5485.71,103487208,0.64,32.0,★★☆☆☆,OK
017670,SK텔레콤,15572278842500,72500.0,2411122,1.5,↑,59325.0,55481.67,89.8,4218.73,2709.66,2928.57,80946210,0.47,23.5,★★☆☆☆,OK
003550,LG,14142119344500,91700.0,482274,1.42,↑,86520.0,83481.67,75.32,2623.51,2074.72,3621.43,27501504,1.08,54.0,★★★☆☆,OK
030200,KT,14340033876500,56900.0,444448,0.89,↑,53880.0,52122.5,81.71,1040.69,777.54,1392.86,28872061,0.51,25.5,★★☆☆☆,OK
000150,두산,13780953585000,851000.0,124198,0.74,↓,836400.0,860866.67,59.76,19263.64,13408.23,50357.14,16447481,0.79,39.5,★★☆☆☆,OK
259960,크래프톤,12040573074000,254000.0,150786,1.13,↓,242050.0,249441.67,64.75,3046.88,-256.35,10785.71,-5501396,1.22,61.0,★★★★☆,OK
307950,현대오토에버,12656167693000,461500.0,204539,0.31,↑,446150.0,310083.33,50.3,37015.97,44564.81,37964.29,23530075,0.4,20.0,★☆☆☆☆,OK
018260,삼성에스디에스,13394097180000,173100.0,260956,1.0,↓,176850.0,173243.33,48.1,274.17,775.14,7003.57,4542571,0.92,46.0,★★★☆☆,OK
071050,한국금융지주,12008951276000,215500.0,365869,1.26,↑,184685.0,170110.0,84.65,12052.88,8305.3,9571.43,17977694,0.59,29.5,★★☆☆☆,OK
039490,키움증권,11985907707000,443500.0,221313,1.4,↑,339550.0,303158.33,87.75,30110.04,18411.14,22178.57,14344616,0.52,26.0,★★☆☆☆,OK
000720,현대건설,11425101489000,102600.0,1684669,0.67,↓,96210.0,76845.0,64.27,8676.85,8911.29,7385.71,125768537,0.63,31.5,★★☆☆☆,OK
010950,S-Oil,11922517672800,105900.0,599168,1.57,↑,91845.0,85396.67,82.41,5196.66,3953.59,4457.14,43015537,0.85,42.5,★★★☆☆,OK
047050,포스코인터내셔널,10977581971200,62400.0,590373,0.6,↓,57322.5,54279.17,84.11,3091.18,2627.23,3475.0,368976034,0.29,14.5,★☆☆☆☆,OK
278470,에이피알,10106276850000,270000.0,372048,0.68,↓,247275.0,243058.33,73.5,10206.93,6662.43,14339.29,53396339,0.55,27.5,★★☆☆☆,OK
323410,카카오뱅크,10923561907300,22900.0,1416194,0.96,↓,22065.0,21829.17,64.29,405.5,201.87,685.71,160159710,1.07,53.5,★★★☆☆,OK
079550,LIG넥스원,10593000000000,481500.0,443420,2.52,↓,529075.0,443816.67,26.71,17412.13,26700.83,27428.57,48462302,1.53,76.5,★★★★☆,OK
005830,DB손해보험,9894158400000,142600.0,294735,1.5,↑,128265.0,127601.67,84.81,3386.1,1426.3,4550.0,-2023347,0.71,35.5,★★☆☆☆,OK
005940,NH투자증권,9639115181450,27050.0,1696981,1.65,↑,22797.5,21628.83,90.0,1196.14,743.06,996.43,142441534,0.51,25.5,★★☆☆☆,OK
326030,SK바이오팜,9240963500000,118000.0,236970,1.03,↓,120895.0,126665.0,38.64,-2197.91,-2331.41,3692.86,30249400,0.93,46.5,★★★☆☆,OK
005387,현대차2우B,9475225030000,271000.0,344135,0.82,↓,264100.0,223978.33,60.67,16624.19,18543.92,19714.29,4977099,0.84,42.0,★★★☆☆,OK
003230,삼양식품,8888957700000,1180000.0,113778,1.54,↓,1207400.0,1277250.0,46.23,-16283.81,-18890.59,45642.86,9279835,1.64,82.0,★★★★★,OK
000100,유한양행,8636591196000,108000.0,404487,0.89,↓,109600.0,114505.0,41.03,-1626.01,-1998.13,2971.43,249556761,0.85,42.5,★★★☆☆,OK
007660,이수페타시스,8625583232500,117500.0,2114618,1.35,↓,115465.0,123703.33,56.26,-699.55,-1626.03,7646.43,1096653411,1.55,77.5,★★★★☆,OK
443060,HD현대마린솔루션,8222066839000,183400.0,144963,0.5,↓,188895.0,196970.0,40.0,-2963.14,-2712.37,6092.86,6845671,0.39,19.5,★☆☆☆☆,OK
003490,대한항공,8579541401300,23300.0,1670412,0.6,↓,23255.0,22481.67,64.29,352.96,389.69,707.14,366634170,0.58,29.0,★★☆☆☆,OK
000880,한화,8582775157500,114500.0,473603,0.43,↓,109850.0,92341.67,61.35,7518.45,8422.48,9285.71,55763948,0.43,21.5,★★☆☆☆,OK
377300,카카오페이,8568202510000,63400.0,1018924,0.5,↓,55082.5,51188.33,67.29,4443.35,3041.82,5171.43,72718313,0.48,24.0,★★☆☆☆,OK
090430,아모레퍼시픽,8118794949200,138800.0,265379,0.78,↑,125230.0,124571.67,80.12,3834.3,1796.87,4164.29,18683833,0.48,24.0,★★☆☆☆,OK
016360,삼성증권,8090580000000,90600.0,716507,1.28,↑,82295.0,80033.33,76.92,2758.68,1740.34,3314.29,37283385,0.91,45.5,★★★☆☆,OK
454910,두산로보틱스,7395959718000,114100.0,807229,0.5,↓,101250.0,85871.67,75.32,10082.79,8843.09,9532.14,180201686,0.36,18.0,★☆☆☆☆,OK
064400,LG씨엔에스,6752950575600,69700.0,1569407,0.73,↓,66800.0,62705.0,64.86,2155.3,1975.76,4314.29,20548672,0.77,38.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,7866066881500,63500.0,384596,1.2,↓,61835.0,59757.5,71.85,1776.88,1671.8,2771.43,30765635,1.04,52.0,★★★☆☆,OK
180640,한진칼,7537461299100,112900.0,133062,1.4,↓,121210.0,112861.67,42.41,560.43,2377.92,5885.71,140005004,1.35,67.5,★★★★☆,OK
032640,LG유플러스,6877253680000,16000.0,2154066,2.21,↑,15176.5,15256.17,71.01,262.05,132.0,466.43,-10404558,1.99,99.5,★★★★★,OK
006260,LS,7259300000000,229000.0,292860,1.32,↑,218525.0,200823.33,61.9,8248.58,7781.24,14500.0,21287272,1.51,75.5,★★★★☆,OK
029780,삼성카드,6580785008800,56800.0,101932,1.33,↑,53850.0,54045.83,88.06,638.52,168.91,1278.57,55418877,0.5,25.0,★★☆☆☆,OK
078930,GS,6383286468600,68700.0,820491,2.99,↑,60690.0,58030.83,86.71,2458.17,1686.6,2114.29,14352353,1.23,61.5,★★★★☆,OK
001040,CJ,6345997065000,217500.0,246377,1.77,↑,187430.0,179896.67,82.18,7046.22,4284.84,9800.0,7594938,0.97,48.5,★★★☆☆,OK
005385,현대차우,6185354400000,265000.0,276137,0.71,↓,258150.0,219640.0,61.94,16575.06,18168.26,18071.43,13107974,0.71,35.5,★★☆☆☆,OK
128940,한미약품,6200519644000,484000.0,148787,0.8,↓,459975.0,451191.67,50.48,12173.46,6447.46,30392.86,11273740,1.19,59.5,★★★☆☆,OK
028050,삼성E&A,6036800000000,30800.0,1006984,0.81,↑,26505.0,25727.5,74.15,1497.24,779.8,1382.14,365487958,0.64,32.0,★★☆☆☆,OK
021240,코웨이,5997221692200,83400.0,516624,1.41,↑,78965.0,85096.67,60.98,-1479.74,-2348.15,2971.43,-2177253,1.49,74.5,★★★★☆,OK
022100,포스코DX,5876142275850,38650.0,1222636,0.36,↓,35657.5,29671.67,73.03,3182.69,3188.16,3357.14,2001090590,0.25,12.5,★☆☆☆☆,OK
034220,LG디스플레이,5835000000000,11670.0,3441844,1.31,↓,12222.5,12474.83,43.82,-78.86,-34.45,414.29,127318603,1.11,55.5,★★★☆☆,OK
011070,LG이노텍,5798441215000,245000.0,335483,1.41,↓,272500.0,265266.67,33.56,-4108.65,404.34,12392.86,20932846,0.9,45.0,★★★☆☆,OK
241560,두산밥캣,5636336622000,58800.0,333975,1.02,↓,60285.0,58830.0,32.77,261.74,466.17,2007.14,26999863,0.65,32.5,★★☆☆☆,OK
267270,HD건설기계,5190799567600,108200.0,396992,1.07,↓,113945.0,101995.0,32.84,2091.23,3666.05,7028.57,50522755,0.79,39.5,★★☆☆☆,OK
001440,대한전선,5481550620000,29400.0,9619679,1.96,↑,26760.0,24519.17,62.44,1098.17,979.48,1710.71,984456663,2.23,100.0,★★★★★,OK
088980,맥쿼리인프라,5359137101670,11190.0,1314578,0.86,↓,11233.5,11405.5,57.53,-34.69,-37.98,105.71,-60251177,0.87,43.5,★★★☆☆,OK
138930,BNK금융지주,5154532018130,16610.0,1218620,1.29,↑,15608.0,15464.33,79.84,250.05,100.99,425.71,39780633,0.81,40.5,★★☆☆☆,OK
066970,엘앤에프,5082278404200,126300.0,571284,0.82,↓,115640.0,119116.67,59.08,4563.07,2345.44,8885.71,172274590,1.0,50.0,★★★☆☆,OK
036570,엔씨소프트,5052073159000,234500.0,136921,0.83,↑,230300.0,215878.33,57.97,5589.45,6071.73,11964.29,-6609221,0.93,46.5,★★★☆☆,OK
450080,에코프로머티,4762715895000,67500.0,1223879,1.4,↓,59290.0,59225.0,67.06,3418.17,1719.13,4878.57,128932816,1.38,69.0,★★★★☆,OK
052690,한전기술,5022108000000,131400.0,396954,0.49,↓,120750.0,102260.0,67.22,10666.49,10242.92,10835.71,113728438,0.47,23.5,★★☆☆☆,OK
175330,JB금융지주,4775597715150,25150.0,432312,0.88,↑,24367.5,24451.67,54.87,-63.15,-163.55,767.86,67920572,1.23,61.5,★★★★☆,OK
271560,오리온,4645495510000,117500.0,117577,0.75,↑,110440.0,106533.33,69.64,3011.53,2405.6,3700.0,-3055540,0.71,35.5,★★☆☆☆,OK
009830,한화솔루션,4752828620400,27650.0,2168574,1.3,↓,27995.0,27662.5,53.27,235.15,235.48,1296.43,391221768,1.16,58.0,★★★☆☆,OK
000990,DB하이텍,4602785410400,105800.0,755045,1.39,↑,85515.0,71991.67,84.72,8540.26,6690.49,6250.0,309922638,0.64,32.0,★★☆☆☆,OK
082740,한화엔진,4539524524800,54400.0,753882,0.61,↓,51935.0,46104.17,48.84,2762.03,2654.51,2907.14,355781862,0.9,45.0,★★★☆☆,OK
251270,넷마블,4538344905600,52800.0,205231,1.13,→,50612.5,51216.67,63.12,722.6,292.52,1767.86,13255557,1.29,64.5,★★★★☆,OK
062040,산일전기,4505417000000,147500.0,288779,1.02,↑,142315.0,142130.0,61.87,1843.3,1145.58,6978.57,47949980,1.19,59.5,★★★☆☆,OK
011790,SKC,4434377695800,117100.0,562013,1.79,↑,109995.0,110798.33,68.88,2348.6,1212.89,5150.0,68868609,1.71,85.5,★★★★★,OK
002380,KCC,4345484319000,489000.0,37045,1.12,↑,437650.0,425100.0,77.32,16351.58,10450.18,19607.14,1659717,0.78,39.0,★★☆☆☆,OK
302440,SK바이오사이언스,3976639340700,50700.0,178538,1.04,↓,49372.5,51530.0,66.5,264.86,-127.22,1500.0,42469422,0.95,47.5,★★★☆☆,OK
004020,현대제철,4170180781250,31250.0,810865,0.83,↓,31367.5,31056.67,54.0,401.03,413.93,1621.43,73990447,0.87,43.5,★★★☆☆,OK
111770,영원무역,4027912441200,90900.0,163294,2.2,↑,84415.0,83170.0,61.73,257.54,-73.79,4300.0,10249309,2.57,100.0,★★★★★,OK
051900,LG생활건강,4016895487500,262500.0,81237,1.12,↓,266950.0,273191.67,50.75,519.31,203.84,5535.71,-2313018,1.3,65.0,★★★★☆,OK
011780,금호석유화학,3751174022200,144100.0,133490,0.93,↓,137070.0,125271.67,65.69,6223.55,6055.88,6414.29,5739514,0.98,49.0,★★★☆☆,OK
035250,강원랜드,3731122320000,17440.0,708224,1.2,↓,17872.5,17893.5,37.31,-171.12,-115.06,262.14,16702500,0.88,44.0,★★★☆☆,OK
036460,한국가스공사,3706366950000,40150.0,324292,0.89,↓,39522.5,40675.0,59.28,67.51,-100.19,996.43,201066990,0.99,49.5,★★★☆☆,OK
031210,서울보증보험,3484097740200,49900.0,95924,1.24,↑,48130.0,49852.5,83.8,162.99,-176.27,1310.71,14274967,0.63,31.5,★★☆☆☆,OK
017800,현대엘리베이터,3690321144000,94400.0,456810,1.98,↑,89695.0,86681.67,71.52,1211.93,988.77,2542.86,52247821,1.76,88.0,★★★★★,OK
011170,롯데케미칼,3567469944600,83400.0,208109,1.1,↓,75070.0,74973.33,81.74,3200.98,1743.09,4135.71,6128773,0.61,30.5,★★☆☆☆,OK
103140,풍산,3676785273600,131200.0,916574,2.05,↑,122560.0,108718.33,59.84,4767.79,4599.55,5685.71,97271950,2.53,100.0,★★★★★,OK
018880,한온시스템,3361009857800,3275.0,6432826,0.55,↓,3138.75,3428.75,69.72,30.15,-7.51,167.71,102271050,0.44,22.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,3214160992000,106400.0,1027830,0.85,↑,78490.0,63047.5,82.68,12753.07,9542.97,9157.14,174939629,0.43,21.5,★★☆☆☆,OK
004990,롯데지주,3294150041800,31400.0,439289,1.49,↑,28162.5,28675.83,81.01,935.12,468.14,1325.0,10902756,0.87,43.5,★★★☆☆,OK
489790,한화비전,3120182502000,61800.0,4385247,3.48,↑,52367.5,46275.83,75.7,3231.58,2709.52,3642.86,123813277,2.56,100.0,★★★★★,OK
014680,한솔케미칼,3202192587500,282500.0,123783,1.48,↑,254425.0,236500.0,83.23,11706.62,9181.11,14428.57,3201067,0.76,38.0,★★☆☆☆,OK
097950,CJ제일제당,3214068711000,213500.0,71971,1.05,→,210775.0,213591.67,56.36,951.65,384.52,4321.43,596289,1.26,63.0,★★★★☆,OK
103590,일진전기,3194921130000,67000.0,857399,1.59,↑,62580.0,58393.33,67.31,1977.15,1713.49,3214.29,603524855,1.59,79.5,★★★★☆,OK
353200,대덕전자,3128091352500,63300.0,5714415,4.26,↑,48952.5,48392.5,85.0,2502.84,1337.34,4085.71,433326107,1.92,96.0,★★★★★,OK
004170,신세계,3081635329500,319500.0,123249,1.49,↑,277650.0,247538.33,74.52,14736.93,12169.68,14767.86,8003588,1.16,58.0,★★★☆☆,OK
012750,에스원,3024734568800,79600.0,105863,2.06,↑,75855.0,75345.0,61.5,518.82,387.74,2964.29,396814,2.45,100.0,★★★★★,OK
088350,한화생명,3026827050000,3485.0,3491443,0.69,→,3274.0,3167.25,65.76,84.02,55.82,204.64,834537075,0.71,35.5,★★☆☆☆,OK
204320,HL만도,2995864256000,63800.0,757744,0.31,↓,62650.0,52629.17,61.38,2906.06,3382.48,5257.14,93347990,0.31,15.5,★☆☆☆☆,OK
071970,HD현대마린엔진,3002052307500,88500.0,360851,0.89,↓,93075.0,87160.0,32.43,290.3,1104.03,4857.14,379249476,0.66,33.0,★★☆☆☆,OK
012510,더존비즈온,2959283161600,97400.0,568471,2.94,↑,93670.0,91236.67,60.88,1000.79,1184.5,4307.14,62511854,3.08,100.0,★★★★★,OK
008930,한미사이언스,2906640875000,42500.0,272037,1.37,↑,38872.5,38337.5,64.36,1087.46,615.34,2051.79,99649386,1.49,74.5,★★★★☆,OK
001720,신영증권,2903304000000,176600.0,33795,0.83,↑,149735.0,146200.0,74.52,8797.39,5349.72,10107.14,1936352,0.64,32.0,★★☆☆☆,OK
383220,F&F,2800247182500,73100.0,352115,2.99,↑,65945.0,70365.0,79.5,-96.27,-1107.51,2550.0,-147563,1.9,95.0,★★★★★,OK
009970,영원무역홀딩스,2794342059000,207000.0,20753,1.13,↑,191615.0,183775.0,70.96,3230.16,1981.4,9050.0,1813750,1.01,50.5,★★★☆☆,OK
439260,대한조선,2681431315200,69600.0,234020,0.99,↓,68995.0,68790.0,46.88,307.33,-8.68,3342.86,12668071,1.42,71.0,★★★★☆,OK
009420,한올바이오파마,2690392857000,51500.0,473256,0.67,↓,49862.5,46953.33,53.28,1581.68,1315.23,3385.71,292057700,0.94,47.0,★★★☆☆,OK
026960,동서,2592200000000,26000.0,102361,1.05,↓,25810.0,27178.33,58.75,-280.88,-394.61,692.86,10255419,1.18,59.0,★★★☆☆,OK
001430,세아베스틸지주,2610762263200,72800.0,411265,0.76,↑,67470.0,45461.67,57.89,6536.39,7437.63,5200.0,73572065,0.84,42.0,★★★☆☆,OK
005850,에스엘,2568603156000,55300.0,344214,0.63,↓,51005.0,43638.33,63.37,3895.62,3625.21,5417.86,69569977,0.67,33.5,★★☆☆☆,OK
000240,한국앤컴퍼니,2558504718000,26950.0,87350,0.84,↑,25952.5,26530.0,63.49,162.55,67.51,1219.64,41155815,0.94,47.0,★★★☆☆,OK
004800,효성,2557934189600,152800.0,35559,0.56,→,140790.0,134035.0,68.44,7717.48,6780.8,9228.57,9651785,0.53,26.5,★★☆☆☆,OK
030000,제일기획,2525154888750,21950.0,471207,1.23,↑,20932.5,21869.17,69.57,-76.68,-239.39,460.71,56137352,1.17,58.5,★★★☆☆,OK
001450,현대해상,2516610000000,28150.0,528968,0.94,↑,27922.5,28984.17,63.86,-363.79,-488.4,810.71,-7048020,0.92,46.0,★★★☆☆,OK
051600,한전KPS,2520000000000,56000.0,330500,0.88,↓,54637.5,53068.33,62.11,1565.32,1370.62,2671.43,41792937,1.02,51.0,★★★☆☆,OK
028670,팬오션,2512476706400,4700.0,3484780,1.11,↑,4233.5,4010.5,80.88,197.83,140.43,197.14,1067823177,0.65,32.5,★★☆☆☆,OK
081660,미스토홀딩스,2492661888000,46950.0,145089,1.41,↑,44035.0,43071.67,74.35,815.65,591.46,1517.86,26761053,1.12,56.0,★★★☆☆,OK
139480,이마트,2511219529000,91000.0,244326,1.33,↑,84625.0,82251.67,85.71,1852.42,1113.83,2378.57,4217022,0.59,29.5,★★☆☆☆,OK
139130,iM금융지주,2489681036500,15500.0,990788,1.65,↑,14627.0,14531.83,73.58,96.56,-16.59,392.14,14941505,1.36,68.0,★★★★☆,OK
004370,농심,2478676615000,407500.0,29728,0.92,↓,411975.0,429350.0,48.1,-5271.37,-5660.31,6821.43,2120709,1.04,52.0,★★★☆☆,OK
023530,롯데쇼핑,2376255420000,84000.0,346889,3.84,↑,74060.0,73066.67,83.1,2016.24,1150.2,2900.0,-4510178,2.01,100.0,★★★★★,OK
023590,다우기술,2386904024400,53200.0,164200,1.46,↑,42072.5,39395.0,88.97,3203.16,1664.31,2610.71,79021595,0.49,24.5,★★☆☆☆,OK
000120,CJ대한통운,2367921307200,103800.0,104373,1.24,↑,98150.0,95201.67,63.55,1816.83,1398.27,3642.86,-994792,1.4,70.0,★★★★☆,OK
011210,현대위아,2330618613100,85700.0,266295,0.44,↓,86325.0,71135.0,48.34,3661.86,4729.77,5357.14,34931207,0.48,24.0,★★☆☆☆,OK
192820,코스맥스,2298275572500,202500.0,150037,1.53,↑,184035.0,172740.0,82.38,6991.84,5271.46,7364.29,10444016,0.83,41.5,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,2280449766000,28700.0,175482,1.1,↓,26995.0,27500.0,70.45,432.74,85.55,1125.0,4593380,1.0,50.0,★★★☆☆,OK
003690,코리안리,2293043534870,11770.0,662888,1.24,↑,11282.5,11402.33,75.78,14.05,-59.25,318.57,36406852,0.94,47.0,★★★☆☆,OK
097230,HJ중공업,2275442668800,25200.0,920912,0.45,↓,25082.5,23034.17,47.13,685.77,715.28,1814.29,283931457,0.55,27.5,★★☆☆☆,OK
361610,SK아이이테크놀로지,2236877185000,27350.0,353850,1.47,→,25275.0,27637.5,66.67,181.3,-363.81,1389.29,9944386,1.31,65.5,★★★★☆,OK
336260,두산퓨얼셀,2223511997700,33950.0,418872,0.52,↓,34610.0,32990.0,56.97,1020.82,1247.8,2610.71,406607558,0.5,25.0,★★☆☆☆,OK
