StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
298040,효성중공업,,2013000.0,147948,2.39,↑,1866100.0,1950516.67,64.76,-7337.38,-23818.32,88000.0,41706747,2.58,100.0,★★★★★,OK
011200,HMM,,20250.0,1563578,1.21,↑,20370.5,20134.67,43.24,-34.08,20.73,388.57,1392103473,1.23,61.5,★★★★☆,OK
138040,메리츠금융지주,,104700.0,273124,1.12,↓,108810.0,111306.67,43.87,-1424.94,-841.26,3435.71,36763982,0.95,47.5,★★★☆☆,OK
086280,현대글로비스,,243500.0,1097374,3.84,↑,189890.0,175311.67,91.23,13354.24,7199.67,12357.14,41133957,1.03,51.5,★★★☆☆,OK
267250,HD현대,,228000.0,426434,2.4,↑,197395.0,200991.67,76.1,1274.95,-1650.91,8121.43,17227899,1.77,88.5,★★★★★,OK
096770,SK이노베이션,,102500.0,328914,1.1,→,105560.0,115780.0,45.34,-3396.02,-3423.72,2621.43,61050348,1.17,58.5,★★★☆☆,OK
033780,KT&G,,143700.0,169400,0.65,↑,143690.0,141213.33,50.31,43.3,279.98,2500.0,16392422,0.89,44.5,★★★☆☆,OK
003670,포스코퓨처엠,,188000.0,624112,1.46,↑,195555.0,205398.33,43.55,-6940.6,-5504.52,9071.43,185830696,1.21,60.5,★★★☆☆,OK
024110,기업은행,,20550.0,853605,0.92,→,20875.0,20335.17,46.94,-8.0,92.84,342.86,124562088,1.02,51.0,★★★☆☆,OK
006800,미래에셋증권,,28650.0,9783524,1.35,↑,24097.5,23555.0,76.31,1490.19,925.81,1739.29,384915355,0.97,48.5,★★★☆☆,OK
047810,한국항공우주,,153900.0,1709678,1.5,↑,120675.0,109986.67,87.52,9917.97,5842.85,7521.43,133121820,0.57,28.5,★★☆☆☆,OK
042700,한미반도체,,167600.0,2436807,1.0,↓,140465.0,134716.67,74.57,14443.75,9429.31,12021.43,696090302,0.76,38.0,★★☆☆☆,OK
352820,하이브,,332000.0,326677,0.95,→,319075.0,305416.67,63.45,9480.82,8711.52,14142.86,5892021,1.07,53.5,★★★☆☆,OK
272210,한화시스템,,77700.0,6799053,1.73,↑,57027.5,53560.0,83.78,4896.49,2588.72,4400.0,532076993,0.85,42.5,★★★☆☆,OK
066570,LG전자,,88000.0,1165681,1.73,↓,92895.0,90438.33,31.34,-205.22,497.55,2285.71,93912758,1.06,53.0,★★★☆☆,OK
010120,LS ELECTRIC,,496000.0,286379,1.82,↑,479350.0,452666.67,59.45,5955.34,6203.63,22071.43,60167244,1.98,99.0,★★★★★,OK
018260,삼성에스디에스,,175200.0,140954,1.1,↓,173405.0,172136.67,59.93,1084.07,896.01,4357.14,4579446,1.38,69.0,★★★★☆,OK
030200,KT,,51700.0,315263,0.77,↓,52675.0,50966.67,41.33,99.82,337.35,1135.71,18993524,0.75,37.5,★★☆☆☆,OK
307950,현대오토에버,,460000.0,471774,0.71,↑,325100.0,240203.33,83.25,47749.56,33739.32,39642.86,22742869,0.35,17.5,★☆☆☆☆,OK
000150,두산,,770000.0,139754,1.03,↑,795000.0,855716.67,50.0,-24899.23,-22902.8,39214.29,15650187,0.98,49.0,★★★☆☆,OK
259960,크래프톤,,236000.0,112840,1.34,↑,242950.0,258525.0,43.43,-5443.78,-4797.16,7107.14,-5848484,1.13,56.5,★★★☆☆,OK
017670,SK텔레콤,,53000.0,478726,0.86,→,53235.0,53540.0,50.0,-165.82,-142.94,564.29,53231615,0.85,42.5,★★★☆☆,OK
323410,카카오뱅크,,21300.0,843637,1.27,↓,21670.0,22031.67,52.53,-72.51,-50.07,492.86,151183651,1.18,59.0,★★★☆☆,OK
079550,LIG넥스원,,560000.0,200496,1.23,↑,436400.0,431741.67,85.69,33991.58,17255.5,25107.14,49482025,0.54,27.0,★★☆☆☆,OK
003550,LG,,80000.0,205910,0.8,↓,82135.0,81460.0,46.09,-163.45,117.03,1828.57,23510404,0.72,36.0,★★☆☆☆,OK
000720,현대건설,,91100.0,10105765,4.76,↑,72975.0,67563.33,84.23,3189.86,1889.83,3728.57,109709087,2.31,100.0,★★★★★,OK
010950,S-Oil,,87100.0,324767,1.22,↑,83020.0,79933.33,62.69,904.88,779.62,3160.71,38049062,1.41,70.5,★★★★☆,OK
326030,SK바이오팜,,123000.0,198807,1.16,↓,127830.0,124655.0,28.87,-1417.17,-764.7,3278.57,31129637,0.65,32.5,★★☆☆☆,OK
071050,한국금융지주,,169000.0,197755,0.73,↓,163920.0,165796.67,60.34,1987.22,1160.98,6500.0,15276474,0.89,44.5,★★★☆☆,OK
003230,삼양식품,,1196000.0,61820,0.95,↓,1245750.0,1303366.67,39.6,-30952.39,-26626.84,49357.14,9529275,0.72,36.0,★★☆☆☆,OK
000100,유한양행,,112200.0,349888,1.1,↓,114450.0,116760.0,42.15,-1149.5,-1074.35,2092.86,249130381,0.91,45.5,★★★☆☆,OK
005830,DB손해보험,,122900.0,201333,1.2,↓,125720.0,127813.33,49.51,-435.15,-58.17,3407.14,-2080622,1.16,58.0,★★★☆☆,OK
443060,HD현대마린솔루션,,192100.0,219989,0.88,↑,193140.0,209243.33,54.88,-2944.75,-3413.68,7421.43,7255347,0.92,46.0,★★★☆☆,OK
047050,포스코인터내셔널,,49950.0,464955,1.28,↑,50612.5,52974.17,47.37,-1203.01,-1113.79,1175.0,361477182,1.18,59.0,★★★☆☆,OK
278470,에이피알,,223000.0,395048,1.0,↑,237000.0,240466.67,35.04,-6327.44,-4494.3,10250.0,50407447,0.67,33.5,★★☆☆☆,OK
039490,키움증권,,311000.0,122965,1.15,↓,296100.0,286591.67,67.02,7926.87,6428.91,13160.71,12437887,1.16,58.0,★★★☆☆,OK
005387,현대차2우B,,236000.0,277376,1.97,↑,214350.0,204306.67,77.78,7720.32,5209.89,9392.86,5853059,1.35,67.5,★★★★☆,OK
003490,대한항공,,22100.0,1328549,0.88,→,22402.5,22162.5,51.76,-22.33,63.25,514.29,348899364,0.83,41.5,★★★☆☆,OK
007660,이수페타시스,,110400.0,843393,0.51,↑,121125.0,118915.0,33.33,-4578.58,-2682.51,5664.29,1097094439,0.32,16.0,★☆☆☆☆,OK
180640,한진칼,,118200.0,62985,0.43,↑,118830.0,108266.67,55.77,2111.58,3156.62,6385.71,138931655,0.43,21.5,★★☆☆☆,OK
005940,NH투자증권,,21050.0,584379,0.7,↓,21110.0,20922.17,55.06,42.67,82.39,585.71,127429098,0.73,36.5,★★☆☆☆,OK
000880,한화,,95700.0,869279,3.35,↑,83390.0,86491.67,81.39,1643.03,110.18,3678.57,47550386,1.92,96.0,★★★★★,OK
161390,한국타이어앤테크놀로지,,57600.0,270356,1.1,↑,58845.0,55279.17,44.17,-193.92,228.52,1992.86,28689853,1.13,56.5,★★★☆☆,OK
090430,아모레퍼시픽,,118800.0,222814,1.17,↓,121420.0,122953.33,48.87,-904.58,-715.51,2857.14,16314585,1.12,56.0,★★★☆☆,OK
016360,삼성증권,,76600.0,401256,0.9,↓,78075.0,78285.0,40.48,-583.14,-382.85,1957.14,32835294,0.71,35.5,★★☆☆☆,OK
377300,카카오페이,,48600.0,274239,0.61,↓,48115.0,50000.0,63.91,63.23,-88.31,2021.43,61632968,0.59,29.5,★★☆☆☆,OK
006260,LS,,209000.0,176174,0.88,↑,196695.0,197135.0,65.95,4960.7,3682.13,10207.14,20845451,0.91,45.5,★★★☆☆,OK
011070,LG이노텍,,269000.0,170878,1.17,↓,277200.0,253550.0,40.91,2402.28,4885.95,11607.14,21850451,1.1,55.0,★★★☆☆,OK
032640,LG유플러스,,14580.0,685973,0.87,↑,14910.0,15156.67,40.4,-211.1,-155.21,318.57,-15545548,0.69,34.5,★★☆☆☆,OK
128940,한미약품,,481500.0,142506,1.45,↑,450550.0,433575.0,78.44,9667.1,6400.86,18107.14,10577194,0.96,48.0,★★★☆☆,OK
241560,두산밥캣,,62900.0,782923,3.24,↑,59235.0,58956.67,59.24,225.44,73.77,2292.86,28525150,4.08,100.0,★★★★★,OK
034220,LG디스플레이,,11980.0,2085263,1.26,↓,12069.0,12952.83,51.53,-169.61,-213.52,367.86,131552111,1.42,71.0,★★★★☆,OK
064400,LG씨엔에스,,60400.0,411462,0.51,↓,63225.0,61543.33,32.58,-330.39,131.85,1542.86,27562442,0.32,16.0,★☆☆☆☆,OK
029780,삼성카드,,51700.0,87303,0.94,↓,54800.0,52984.17,29.33,-411.67,123.67,1242.86,54184718,0.54,27.0,★★☆☆☆,OK
454910,두산로보틱스,,82900.0,439340,0.87,↓,81445.0,78035.0,58.5,1376.0,1212.29,3657.14,165013073,1.11,55.5,★★★☆☆,OK
021240,코웨이,,79800.0,287037,1.36,↓,86050.0,88426.67,12.21,-2178.18,-1355.22,2278.57,-546011,0.32,16.0,★☆☆☆☆,OK
078930,GS,,58200.0,184369,0.69,↑,56065.0,54755.0,60.56,371.85,181.34,1807.14,10364247,0.84,42.0,★★★☆☆,OK
005385,현대차우,,228000.0,245493,1.78,↑,209345.0,200795.0,74.18,6731.08,4520.15,8035.71,12770733,1.42,71.0,★★★★☆,OK
088980,맥쿼리인프라,,11080.0,1849519,1.17,↓,11405.0,11394.83,19.51,-116.57,-73.66,111.43,-59096356,0.45,22.5,★★☆☆☆,OK
001040,CJ,,177400.0,98737,1.04,→,174860.0,175138.33,55.06,-171.4,-785.03,6292.86,6033735,1.44,72.0,★★★★☆,OK
001440,대한전선,,26850.0,3861716,1.17,↑,24007.5,22936.17,73.37,948.84,599.46,1325.0,960435555,0.95,47.5,★★★☆☆,OK
028050,삼성E&A,,25100.0,720693,1.03,↑,24632.5,25818.33,52.48,-303.18,-394.31,685.71,355487883,1.33,66.5,★★★★☆,OK
036570,엔씨소프트,,223500.0,116946,0.9,↑,205985.0,210603.33,70.85,4110.63,1230.39,9392.86,-6596113,0.81,40.5,★★☆☆☆,OK
138930,BNK금융지주,,15130.0,846520,0.8,↓,15688.5,15126.83,30.05,16.83,135.04,401.43,34194977,0.56,28.0,★★☆☆☆,OK
175330,JB금융지주,,24600.0,299975,0.84,↓,25160.0,24080.83,50.59,114.68,284.28,760.71,66718011,0.97,48.5,★★★☆☆,OK
009830,한화솔루션,,26950.0,1225427,1.57,↑,27115.0,28253.33,53.17,-313.27,-303.27,803.57,377857322,1.43,71.5,★★★★☆,OK
082740,한화엔진,,54800.0,4221900,3.23,↑,44187.5,44810.83,83.45,1282.91,194.09,2867.86,356600876,1.63,81.5,★★★★★,OK
062040,산일전기,,138600.0,299525,1.15,↑,137805.0,142743.33,57.02,-1297.79,-1602.12,6028.57,46840673,1.33,66.5,★★★★☆,OK
251270,넷마블,,49100.0,137758,0.87,↑,49047.5,52120.0,54.36,-762.14,-956.53,1180.36,12687796,1.09,54.5,★★★☆☆,OK
066970,엘앤에프,,112800.0,688519,1.34,↑,108825.0,119755.0,55.16,-4140.74,-4993.07,6457.14,170304912,1.59,79.5,★★★★☆,OK
271560,오리온,,106500.0,110542,1.08,↑,104985.0,103728.33,51.32,91.43,175.47,2146.43,-4579753,1.44,72.0,★★★★☆,OK
022100,포스코DX,,27550.0,561778,0.32,↓,27935.0,26835.83,57.58,338.23,547.84,1657.14,1964155605,0.31,15.5,★☆☆☆☆,OK
004020,현대제철,,30250.0,867063,1.73,↑,30597.5,31361.67,48.54,-415.11,-301.73,994.64,73068596,1.63,81.5,★★★★★,OK
051900,LG생활건강,,262000.0,69434,1.11,↓,263325.0,277208.33,49.18,-3288.96,-4013.81,5285.71,-2213939,1.28,64.0,★★★★☆,OK
011790,SKC,,104000.0,186500,1.02,↓,106865.0,111815.0,47.96,-1722.43,-1563.21,3600.0,67125079,0.95,47.5,★★★☆☆,OK
052690,한전기술,,102500.0,636447,2.38,↑,94170.0,95975.0,82.76,950.59,-108.42,3121.43,105350454,1.27,63.5,★★★★☆,OK
450080,에코프로머티,,52900.0,283012,1.16,→,56010.0,60141.67,41.62,-1985.33,-1682.26,2478.57,123942323,0.92,46.0,★★★☆☆,OK
111770,영원무역,,85200.0,68907,1.02,↑,85915.0,77448.33,43.2,141.46,634.34,3378.57,10156483,1.02,51.0,★★★☆☆,OK
035250,강원랜드,,17930.0,370431,0.51,↓,18358.5,17759.33,39.43,45.02,150.2,310.0,20724214,0.47,23.5,★★☆☆☆,OK
302440,SK바이오사이언스,,47450.0,141109,1.18,↓,49817.5,51765.0,32.3,-1279.5,-1083.94,1185.71,42013642,0.74,37.0,★★☆☆☆,OK
002380,KCC,,409500.0,23888,0.9,↑,413950.0,417783.33,46.54,-4928.05,-3701.11,12571.43,1565431,0.81,40.5,★★☆☆☆,OK
036460,한국가스공사,,38600.0,190853,0.69,↑,40097.5,41107.5,27.45,-829.04,-631.68,639.29,200147532,0.37,18.5,★☆☆☆☆,OK
011780,금호석유화학,,135500.0,419965,4.64,↑,122560.0,118623.33,67.24,1185.49,743.34,3985.71,5765191,4.73,100.0,★★★★★,OK
103140,풍산,,124000.0,696440,2.54,↑,107885.0,107060.0,75.0,4093.14,2171.62,5900.0,96123417,1.94,97.0,★★★★★,OK
071970,HD현대마린엔진,,100200.0,548551,1.5,↑,89860.0,87981.67,68.91,3175.42,2048.19,6400.0,379567735,1.4,70.0,★★★★☆,OK
017800,현대엘리베이터,,87600.0,134214,0.48,↑,89125.0,84333.33,48.91,79.08,708.07,2164.29,50858359,0.55,27.5,★★☆☆☆,OK
000990,DB하이텍,,74000.0,285396,0.73,↑,69185.0,64596.67,73.15,2433.74,2108.37,2992.86,304837111,0.6,30.0,★★☆☆☆,OK
031210,서울보증보험,,45100.0,101909,1.46,↓,49350.0,50208.33,29.88,-1018.17,-508.86,1328.57,13594638,0.85,42.5,★★★☆☆,OK
097950,CJ제일제당,,210000.0,57126,1.09,↑,208200.0,217975.0,52.78,-2216.26,-2644.48,3250.0,448035,1.42,71.0,★★★★☆,OK
011170,롯데케미칼,,68800.0,183361,1.2,↓,71685.0,73900.0,40.41,-1567.99,-1210.7,2571.43,4807630,0.94,47.0,★★★☆☆,OK
103590,일진전기,,61600.0,436524,0.6,↓,57530.0,55580.83,68.35,1847.91,1253.04,2828.57,602555368,0.58,29.0,★★☆☆☆,OK
439260,대한조선,,71000.0,422487,1.7,↑,70895.0,70155.0,43.72,-1148.43,-833.42,2750.0,12140493,2.0,100.0,★★★★★,OK
018880,한온시스템,,2845.0,4481383,0.94,↓,3087.0,3543.13,33.33,-191.09,-182.95,100.36,31039227,0.61,30.5,★★☆☆☆,OK
012750,에스원,,75000.0,60179,1.17,↑,74790.0,75098.33,50.52,-769.26,-623.73,2321.43,616188,1.35,67.5,★★★★☆,OK
012510,더존비즈온,,91000.0,93611,0.67,↓,87760.0,90366.67,61.65,533.34,-276.81,3150.0,61842680,0.79,39.5,★★☆☆☆,OK
004990,롯데지주,,25850.0,155545,0.77,↑,27165.0,28748.33,29.09,-838.48,-701.8,646.43,9008118,0.44,22.0,★★☆☆☆,OK
088350,한화생명,,3080.0,1779187,0.94,↓,3195.75,3115.17,44.3,5.41,30.77,95.5,802277708,0.81,40.5,★★☆☆☆,OK
204320,HL만도,,56200.0,1215180,0.63,↓,55580.0,46076.67,57.36,2574.81,3126.58,4500.0,77746329,0.7,35.0,★★☆☆☆,OK
008930,한미사이언스,,38550.0,103367,1.0,↑,37392.5,38187.5,61.42,9.62,-201.6,1196.43,98772402,1.2,60.0,★★★☆☆,OK
014680,한솔케미칼,,231000.0,42638,0.81,↓,229650.0,226133.33,59.29,2650.04,2325.04,10464.29,2968229,1.01,50.5,★★★☆☆,OK
042670,HD현대인프라코어,,13800.0,0,,→,14687.0,14831.33,10.77,-356.91,-279.72,9147.14,1502060798,,,☆☆☆☆☆,Data Missing
009420,한올바이오파마,,49850.0,381479,0.47,↓,45327.5,43598.33,69.85,1281.19,519.69,2473.21,288589360,0.43,21.5,★★☆☆☆,OK
004170,신세계,,268500.0,93748,1.21,↑,253275.0,221593.33,55.61,6809.29,6688.85,13035.71,7346768,1.64,82.0,★★★★★,OK
081660,미스토홀딩스,,42300.0,90387,0.95,→,43192.5,41507.5,28.8,-177.1,76.95,1260.71,26267658,0.64,32.0,★★☆☆☆,OK
026960,동서,,25300.0,84296,0.57,↑,27560.0,27509.17,21.26,-744.09,-359.49,803.57,10476674,0.23,11.5,★☆☆☆☆,OK
489790,한화비전,,48900.0,638077,0.65,↑,42510.0,45750.83,85.67,1554.26,447.87,2982.14,115882103,0.28,14.0,★☆☆☆☆,OK
004370,농심,,409000.0,19780,0.73,↓,426650.0,434416.67,33.06,-7026.57,-4412.84,9250.0,2100453,0.47,23.5,★★☆☆☆,OK
009970,영원무역홀딩스,,185500.0,18636,0.96,↓,195270.0,171181.67,37.06,1873.73,4361.35,8614.29,1740901,0.82,41.0,★★★☆☆,OK
383220,F&F,,63600.0,93266,0.89,↓,71385.0,69671.67,6.56,-2392.64,-1159.83,2507.14,-1077512,0.11,5.5,★☆☆☆☆,OK
001430,세아베스틸지주,,68300.0,906328,0.95,↑,50330.0,35226.67,76.29,7520.66,6298.34,5671.43,72551561,0.67,33.5,★★☆☆☆,OK
001450,현대해상,,27000.0,597593,1.45,↓,29910.0,29006.67,31.55,-278.78,182.55,1060.71,-8156982,0.88,44.0,★★★☆☆,OK
000240,한국앤컴퍼니,,25250.0,79366,0.56,↑,25760.0,25840.0,37.72,-496.98,-382.88,846.43,41482879,0.41,20.5,★☆☆☆☆,OK
030000,제일기획,,20600.0,250690,0.55,↑,21922.5,21703.33,13.04,-529.37,-298.75,517.86,52717001,0.14,7.0,★☆☆☆☆,OK
011210,현대위아,,87000.0,675862,1.55,↑,74760.0,63576.67,68.5,5722.1,4578.99,6178.57,34926794,1.46,73.0,★★★★☆,OK
097230,HJ중공업,,25900.0,2010688,1.15,↑,22680.0,23615.83,70.1,577.73,36.45,1317.86,282102636,1.05,52.5,★★★☆☆,OK
051600,한전KPS,,51400.0,260817,1.43,↑,51610.0,51817.5,46.94,-691.73,-552.45,1117.86,39327774,1.31,65.5,★★★★☆,OK
139130,iM금융지주,,14250.0,659792,0.75,↓,14914.0,14302.0,46.63,105.54,235.76,415.71,12898960,0.68,34.0,★★☆☆☆,OK
139480,이마트,,81500.0,240622,0.96,↓,84200.0,79396.67,31.4,88.75,687.42,2871.43,3014298,0.7,35.0,★★☆☆☆,OK
000120,CJ대한통운,,98300.0,120835,1.45,↑,95175.0,91193.33,44.14,549.48,628.78,3700.0,-1471222,1.73,86.5,★★★★★,OK
001720,신영증권,,130800.0,13532,0.66,↓,138525.0,142343.33,27.2,-3385.65,-2364.6,4435.71,1664174,0.35,17.5,★☆☆☆☆,OK
003690,코리안리,,10940.0,746628,1.84,↓,11561.0,11312.5,34.93,-10.49,59.41,297.86,30773841,1.25,62.5,★★★★☆,OK
353200,대덕전자,,43000.0,584995,0.6,→,46045.0,44728.33,31.82,-903.99,-240.8,2207.14,418223616,0.36,18.0,★☆☆☆☆,OK
267270,HD현대건설기계,,122100.0,442444,1.8,↑,103085.0,99006.67,68.24,3680.17,1873.16,6564.29,53009072,1.74,87.0,★★★★★,OK
004800,효성,,125700.0,51552,0.85,↑,121040.0,126521.67,61.41,-2273.79,-2888.23,4542.86,10680986,0.89,44.5,★★★☆☆,OK
028670,팬오션,,3925.0,2041794,1.17,↑,3917.75,3873.67,52.22,-19.45,-14.79,91.79,901366295,1.53,76.5,★★★★☆,OK
069960,현대백화점,,91900.0,89053,1.19,↑,90805.0,89196.67,50.0,-325.17,-457.71,3542.86,2052703,1.83,91.5,★★★★★,OK
336260,두산퓨얼셀,,31650.0,458380,1.01,↑,30300.0,33129.17,60.91,-310.9,-621.37,1267.86,404221110,1.06,53.0,★★★☆☆,OK
002790,아모레퍼시픽홀딩스,,26000.0,111648,0.94,↓,27130.0,27106.67,43.48,-354.47,-176.39,907.14,4478280,0.79,39.5,★★☆☆☆,OK
017960,한국카본,,39700.0,2080984,2.41,↑,31912.5,31813.33,66.01,1244.34,415.59,2364.29,194507017,2.47,100.0,★★★★★,OK
018670,SK가스,,222500.0,6037,0.62,↓,230675.0,243825.0,35.62,-5794.29,-5475.23,5785.71,671606,0.43,21.5,★★☆☆☆,OK
005850,에스엘,,44200.0,347953,1.61,↑,43215.0,39422.5,57.98,950.48,964.69,1982.14,68122972,1.81,90.5,★★★★★,OK
000155,두산우,,499000.0,27684,1.6,↑,492550.0,517416.67,56.0,-9429.07,-10402.52,23392.86,10461107,1.88,94.0,★★★★★,OK
069620,대웅제약,,170700.0,45149,1.06,→,176705.0,164558.33,33.11,-751.29,572.47,6035.71,52054354,0.81,40.5,★★☆☆☆,OK
023530,롯데쇼핑,,69900.0,70996,1.03,↑,72550.0,70810.0,29.73,-972.98,-392.69,2035.71,-5400641,0.6,30.0,★★☆☆☆,OK
462870,시프트업,,33300.0,152465,2.4,↓,35925.0,37417.5,25.23,-1076.06,-805.12,832.14,-5691121,1.18,59.0,★★★☆☆,OK
192820,코스맥스,,173100.0,62783,0.88,↓,169150.0,176428.33,55.66,1045.83,-134.76,6064.29,9789811,1.06,53.0,★★★☆☆,OK
010060,OCI홀딩스,,104500.0,157231,1.05,↑,109055.0,108453.33,48.32,-627.4,670.81,5985.71,67106821,0.96,48.0,★★★☆☆,OK
361610,SK아이이테크놀로지,,23800.0,157746,0.95,↓,26537.5,29264.17,30.38,-1425.17,-1188.1,967.86,8594968,0.55,27.5,★★☆☆☆,OK
483650,달바글로벌,,148200.0,76598,0.53,↑,149890.0,141928.33,41.95,1180.93,1805.46,6614.29,9935707,0.51,25.5,★★☆☆☆,OK
006280,녹십자,,160000.0,83915,0.84,↑,160140.0,142035.0,41.47,4145.59,5096.11,6485.71,26747277,0.8,40.0,★★☆☆☆,OK
003570,SNT다이내믹스,,55500.0,225214,2.03,↑,48382.5,49557.5,67.28,1390.48,398.88,2864.29,68402200,2.02,100.0,★★★★★,OK
457190,이수스페셜티케미컬,,59600.0,407370,0.99,↑,58705.0,56092.5,58.0,749.0,893.25,3250.0,158950031,1.1,55.0,★★★☆☆,OK
282330,BGF리테일,,105700.0,55304,1.66,↑,107560.0,107741.67,30.6,-1719.34,-1270.1,2039.29,1565145,1.0,50.0,★★★☆☆,OK
