StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
086790,하나금융지주,36544179378200,131300.0,1128102,1.11,↑,112535.0,100030.0,83.26,8441.64,6646.25,5592.86,75684224,0.57,28.5,★★☆☆☆,OK
006400,삼성SDI,32395383060000,402000.0,927801,0.64,↑,380800.0,321200.0,51.57,19905.14,20581.98,21250.0,43121262,0.82,41.0,★★★☆☆,OK
005490,POSCO홀딩스,31887583088000,394000.0,461522,0.58,↑,366450.0,331825.0,56.72,13651.38,12051.59,15285.71,18948204,0.77,38.5,★★☆☆☆,OK
009540,HD한국조선해양,31989448432000,452000.0,367465,1.51,↑,413775.0,422175.0,59.42,-2864.44,-6081.88,20214.29,4902396,1.88,94.0,★★★★★,OK
316140,우리금융지주,29950313856000,40800.0,2372083,0.93,↑,33137.5,29475.83,93.8,2920.13,2051.24,1700.0,91649856,0.18,9.0,★☆☆☆☆,OK
010140,삼성중공업,25960000000000,29500.0,4743764,1.0,↑,28982.5,26968.33,46.32,173.38,276.68,1100.0,1601737540,1.25,62.5,★★★★☆,OK
009150,삼성전기,28159523392000,377000.0,1178096,1.5,↑,299300.0,275008.33,77.87,18831.95,11766.41,19910.71,54472594,1.01,50.5,★★★☆☆,OK
034730,SK,27659781194500,381500.0,308082,1.13,↑,323025.0,284991.67,71.47,19772.09,15854.01,21035.71,13801740,0.98,49.0,★★★☆☆,OK
000810,삼성화재,28434893790000,618000.0,169845,1.45,↑,520825.0,501766.67,76.91,24125.29,13988.66,28821.43,7459238,1.02,51.0,★★★☆☆,OK
298040,효성중공업,24551534884000,2633000.0,75808,1.11,↑,2400450.0,2094733.33,54.62,90567.15,89090.61,164392.86,42273360,1.52,76.0,★★★★☆,OK
138040,메리츠금융지주,25617423212600,146200.0,756948,1.93,↑,120465.0,112423.33,91.94,7816.65,5201.23,6853.57,39286374,0.48,24.0,★★☆☆☆,OK
064350,현대로템,24011304460000,220000.0,785779,0.86,↑,213050.0,198700.0,48.7,569.1,1561.16,13107.14,762378058,1.11,55.5,★★★☆☆,OK
035720,카카오,25626868235100,57900.0,1948447,0.61,↓,59130.0,59303.33,33.61,-483.43,-345.27,2028.57,62838542,0.4,20.0,★☆☆☆☆,OK
051910,LG화학,23789619591000,337000.0,236523,0.56,↑,328200.0,344183.33,44.33,-2631.52,-5409.13,15035.71,7030384,0.67,33.5,★★☆☆☆,OK
272210,한화시스템,22009108818500,116500.0,3700948,1.24,↑,100440.0,72526.67,66.95,8673.72,9227.91,9125.0,554825396,1.06,53.0,★★★☆☆,OK
267250,HD현대,23065980820000,292000.0,242374,1.16,↑,246500.0,219243.33,77.39,12774.57,9320.34,12642.86,18690295,0.8,40.0,★★☆☆☆,OK
024110,기업은행,22766508559950,28550.0,1678913,1.1,↑,23212.5,21573.33,95.33,1555.86,1001.63,967.86,175742717,0.16,8.0,★☆☆☆☆,OK
011200,HMM,21835959005500,23150.0,2619449,1.13,↑,20674.0,20324.67,76.29,515.27,219.96,731.43,1408831185,0.83,41.5,★★★☆☆,OK
010120,LS ELECTRIC,20730000000000,691000.0,110454,0.45,↑,595250.0,520725.0,66.76,45364.23,38062.37,43214.29,61853977,0.45,22.5,★★☆☆☆,OK
096770,SK이노베이션,21571135748800,127600.0,1147343,2.08,↑,112255.0,110048.33,69.17,2896.22,1424.88,5314.29,66432341,1.97,98.5,★★★★★,OK
033780,KT&G,20893663829500,177100.0,341401,0.91,↑,158600.0,148611.67,98.0,8204.73,6392.23,5857.14,21162368,0.06,3.0,★☆☆☆☆,OK
003670,포스코퓨처엠,20724469260000,233000.0,236317,0.4,↑,224575.0,207595.0,46.41,6623.0,6597.22,12392.86,182321787,0.56,28.0,★★☆☆☆,OK
066570,LG전자,20132757433200,123600.0,1906702,0.88,↑,107090.0,97401.67,69.46,6337.91,4293.07,5985.71,112402753,0.82,41.0,★★★☆☆,OK
086280,현대글로비스,20250000000000,270000.0,258612,0.52,↑,250700.0,212531.67,65.78,9614.77,9618.59,11857.14,44513481,0.48,24.0,★★☆☆☆,OK
042700,한미반도체,19110096100000,200500.0,836127,0.43,→,191505.0,156623.33,57.91,10191.01,11179.51,15142.86,716266009,0.47,23.5,★★☆☆☆,OK
030200,KT,17364294096500,68900.0,665768,1.19,↑,58565.0,54377.5,84.95,3250.22,2154.18,2392.86,30705309,0.55,27.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,15253309037000,613000.0,56805,0.44,→,610050.0,,46.45,-6127.07,-7658.93,26500.0,14767590,0.55,27.5,★★☆☆☆,OK
017670,SK텔레콤,17355036282400,80800.0,1296944,0.63,↑,72210.0,60043.33,62.45,5942.32,5313.59,4764.29,84030100,0.71,35.5,★★☆☆☆,OK
352820,하이브,17151234772500,398500.0,225471,0.58,↑,376325.0,334625.0,58.72,13559.39,12246.04,14357.14,7267291,0.74,37.0,★★☆☆☆,OK
047810,한국항공우주,17340821535300,177900.0,736498,0.74,↑,166260.0,136846.67,59.27,7589.42,7830.52,9685.71,137595216,0.8,40.0,★★☆☆☆,OK
000150,두산,16954945245000,1047000.0,125520,0.81,↑,903250.0,852866.67,63.62,37841.81,23235.78,65285.71,16837860,0.89,44.5,★★★☆☆,OK
071050,한국금융지주,16299852660000,292500.0,497459,1.36,↑,220910.0,183600.0,75.37,23693.41,16621.61,19207.14,19550531,1.01,50.5,★★★☆☆,OK
003550,LG,15190826122500,98500.0,283922,0.78,↑,92525.0,85628.33,62.28,2960.74,2615.17,3778.57,27893736,0.91,45.5,★★★☆☆,OK
005940,NH투자증권,13968699264800,39200.0,4571969,3.04,↑,27375.0,23259.17,85.05,3120.72,1977.26,2400.0,157581584,1.37,68.5,★★★★☆,OK
000720,현대건설,14286944649500,128300.0,1507742,0.86,↑,110545.0,86953.33,68.28,8376.17,7719.87,8142.86,130011797,0.82,41.0,★★★☆☆,OK
323410,카카오뱅크,13690228241900,28700.0,2106790,0.57,↑,25022.5,22766.67,71.31,1671.09,1304.98,1664.29,200972027,0.49,24.5,★★☆☆☆,OK
010950,S-Oil,13509935040000,120000.0,386103,1.11,↑,102275.0,89558.33,72.31,5811.75,4638.59,4871.43,43349069,0.95,47.5,★★★☆☆,OK
039490,키움증권,13434068838500,495500.0,205584,1.05,↑,419400.0,335325.0,69.59,39486.24,35499.07,32928.57,14983866,0.96,48.0,★★★☆☆,OK
005830,DB손해보험,13342543200000,192300.0,332068,1.28,↑,154685.0,134696.67,89.97,15356.16,11533.78,11060.71,-15324,0.39,19.5,★☆☆☆☆,OK
018260,삼성에스디에스,13332194940000,172300.0,279236,1.18,↑,171870.0,173155.0,43.56,-985.34,-1096.5,4475.0,5258842,1.4,70.0,★★★★☆,OK
047050,포스코인터내셔널,13246985936400,75300.0,2049003,2.03,↑,65080.0,56984.17,67.81,3489.06,2998.91,4100.0,374949631,1.98,99.0,★★★★★,OK
259960,크래프톤,12348697975500,260500.0,102902,0.64,↑,249975.0,246633.33,47.83,3519.95,1799.4,10678.57,-6211640,0.94,47.0,★★★☆☆,OK
278470,에이피알,10799465217500,288500.0,409161,0.55,↑,274325.0,252966.67,57.71,8952.87,8288.52,19857.14,54538152,0.7,35.0,★★☆☆☆,OK
307950,현대오토에버,11902008188000,434000.0,88808,0.35,↓,442300.0,358541.67,48.65,10599.83,16094.48,31607.14,24049683,0.38,19.0,★☆☆☆☆,OK
079550,LIG넥스원,10703000000000,486500.0,237683,1.56,↑,482700.0,450891.67,39.9,-6817.78,-4941.64,28464.29,48838163,1.65,82.5,★★★★★,OK
016360,삼성증권,10224850000000,114500.0,1251086,1.77,↑,92340.0,83648.33,75.79,6538.8,4332.18,6314.29,43353702,1.3,65.0,★★★★☆,OK
180640,한진칼,9900845975700,148300.0,130895,1.13,↑,123510.0,117796.67,76.37,5203.27,1972.93,7214.29,138066196,0.81,40.5,★★☆☆☆,OK
005387,현대차2우B,9789900400000,280000.0,193102,0.54,↑,271500.0,236156.67,53.81,5663.2,6464.3,11785.71,5527752,0.67,33.5,★★☆☆☆,OK
000880,한화,9504767598000,126800.0,846432,1.71,↑,117100.0,98040.0,60.0,4692.2,5047.22,7571.43,57590937,1.81,90.5,★★★★★,OK
161390,한국타이어앤테크놀로지,9364955216400,75600.0,412855,1.01,↑,67995.0,62520.0,75.0,3439.92,2703.43,3435.71,34391635,0.77,38.5,★★☆☆☆,OK
003490,대한항공,9260749624150,25150.0,2171391,0.77,↑,24092.5,22970.83,61.16,540.64,423.83,839.29,379276907,0.93,46.5,★★★☆☆,OK
090430,아모레퍼시픽,9124870404000,156000.0,264497,0.55,↓,144040.0,129806.67,71.37,9455.08,8075.12,7478.57,20355629,0.48,24.0,★★☆☆☆,OK
377300,카카오페이,9109195598000,67400.0,1329367,0.57,↑,64040.0,53855.0,54.5,2844.06,3278.47,3678.57,74290292,0.69,34.5,★★☆☆☆,OK
009830,한화솔루션,9110304408000,53000.0,7659000,0.65,↑,37190.0,30728.33,76.31,6442.13,4385.77,5017.86,480706354,0.45,22.5,★★☆☆☆,OK
000100,유한양행,8904601791800,111800.0,244964,0.6,↑,108115.0,112580.0,54.25,-107.75,-898.66,3114.29,249904339,0.75,37.5,★★☆☆☆,OK
003230,삼양식품,8768429460000,1164000.0,43341,0.62,↓,1164500.0,1237250.0,45.74,-14838.41,-23960.68,51214.29,9274291,0.65,32.5,★★☆☆☆,OK
443060,HD현대마린솔루션,7948595695500,177300.0,134233,0.77,↑,177260.0,187905.0,43.7,-5139.2,-5608.34,7992.86,6758777,0.9,45.0,★★★☆☆,OK
326030,SK바이오팜,8755421350000,111800.0,158866,0.62,↑,114390.0,124195.0,37.33,-3072.76,-3200.05,4307.14,30123182,0.53,26.5,★★☆☆☆,OK
006260,LS,8099350000000,255500.0,171034,0.66,↑,228785.0,206116.67,60.54,9921.01,7187.63,17764.29,21064076,0.78,39.0,★★☆☆☆,OK
029780,삼성카드,7808889253400,67400.0,153601,1.44,↑,58260.0,55606.67,85.26,2584.31,1693.32,2171.43,56650563,0.66,33.0,★★☆☆☆,OK
128940,한미약품,7814704510000,610000.0,59685,0.32,↓,530200.0,473075.0,67.04,42568.14,33832.37,37285.71,12136522,0.32,16.0,★☆☆☆☆,OK
032640,LG유플러스,7521996212500,17500.0,889553,0.82,↑,16131.5,15427.17,71.89,508.47,355.4,607.5,4077840,0.71,35.5,★★☆☆☆,OK
007660,이수페타시스,7377626509500,100500.0,958853,0.67,↓,113620.0,122271.67,27.89,-4114.77,-2424.64,7025.0,1091047939,0.35,17.5,★☆☆☆☆,OK
175330,JB금융지주,7120672537500,37500.0,1004175,1.2,↑,28240.0,25885.83,,2895.3,1758.24,1889.29,78272849,1.83,91.5,★★★★★,OK
078930,GS,7033694114600,75700.0,352779,1.16,↑,67500.0,60658.33,70.57,3541.38,3096.73,3485.71,15924695,1.04,52.0,★★★☆☆,OK
064400,LG씨엔에스,6937033876800,71600.0,1236598,0.58,↓,70450.0,65291.67,55.66,1466.08,1519.81,2985.71,22083631,0.69,34.5,★★☆☆☆,OK
138930,BNK금융지주,7028907297450,22650.0,1446489,1.08,↑,18236.0,16383.17,96.3,1672.67,1149.62,985.71,52579218,0.12,6.0,★☆☆☆☆,OK
028050,삼성E&A,6977600000000,35600.0,782398,0.56,↑,31300.0,27138.33,72.26,2208.31,1944.48,1332.14,374384515,0.48,24.0,★★☆☆☆,OK
267270,HD건설기계,6956247110000,145000.0,387788,0.48,↑,124410.0,110055.0,74.77,8605.52,6567.62,10507.14,53613284,0.36,18.0,★☆☆☆☆,OK
454910,두산로보틱스,6514407990000,100500.0,201408,0.25,↓,110030.0,91363.33,25.79,1311.75,3614.8,5250.0,179145289,0.15,7.5,★☆☆☆☆,OK
034220,LG디스플레이,6655000000000,13310.0,22290175,5.25,↑,11924.0,12173.33,62.61,24.7,-126.71,575.0,153407124,6.02,100.0,★★★★★,OK
001040,CJ,6579413049000,225500.0,116765,0.74,↓,209175.0,189061.67,68.58,10787.36,9777.55,14228.57,7744440,0.7,35.0,★★☆☆☆,OK
241560,두산밥캣,6278572257500,65500.0,411584,0.99,↑,62005.0,59923.33,60.74,1360.67,988.66,3371.43,27433878,1.18,59.0,★★★☆☆,OK
005385,현대차우,6512127840000,279000.0,118190,0.44,↑,267250.0,231803.33,55.08,6582.06,7058.53,12035.71,13313082,0.53,26.5,★★☆☆☆,OK
021240,코웨이,6277667310900,87300.0,582558,1.34,↓,82605.0,84343.33,62.71,1641.46,738.6,4564.29,-2235617,1.52,76.0,★★★★☆,OK
052690,한전기술,6241326000000,163300.0,1478374,1.98,↑,142020.0,112815.0,68.89,10434.24,9999.34,10635.71,117592880,1.85,92.5,★★★★★,OK
001440,대한전선,6134116170000,32900.0,5062238,0.87,↑,29800.0,25803.33,65.05,1748.98,1625.3,2523.21,1011372970,0.9,45.0,★★★☆☆,OK
011070,LG이노텍,6058779392000,256000.0,190352,0.74,↑,252800.0,265041.67,49.15,-5367.83,-6749.94,10464.29,21609475,0.98,49.0,★★★☆☆,OK
022100,포스코DX,5853337066500,38500.0,495024,0.33,↓,39407.5,32220.0,43.56,1350.03,1829.7,2067.86,2002952000,0.33,16.5,★☆☆☆☆,OK
088350,한화생명,5732298000000,6600.0,92004259,6.37,↑,3918.75,3399.5,89.43,534.55,281.65,430.71,1056981588,2.02,100.0,★★★★★,OK
271560,오리온,5515290414000,139500.0,160002,0.86,↑,123335.0,111383.33,90.04,7447.21,5772.77,4978.57,-1262866,0.26,13.0,★☆☆☆☆,OK
088980,맥쿼리인프라,5665647177190,11830.0,4991246,2.45,↑,11340.5,11414.5,78.07,71.81,11.2,147.86,-41892939,1.7,85.0,★★★★★,OK
002380,KCC,5180812593000,583000.0,26609,0.7,↑,497700.0,445800.0,73.03,34747.57,25134.86,30357.14,1763983,0.57,28.5,★★☆☆☆,OK
018880,한온시스템,5074868319640,4945.0,44705069,1.2,↑,3846.25,3481.17,70.72,428.28,280.07,441.79,521183583,1.03,51.5,★★★☆☆,OK
004020,현대제철,5197713325750,38950.0,3651421,2.89,↑,32682.5,31317.5,72.2,1081.96,474.9,1710.71,82071151,2.46,100.0,★★★★★,OK
251270,넷마블,4925135664600,57300.0,123566,0.45,→,53725.0,51381.67,65.52,1813.78,1355.12,2150.0,15022334,0.48,24.0,★★☆☆☆,OK
082740,한화엔진,4789865950800,57400.0,753919,1.01,↑,54990.0,48548.33,49.6,1465.16,1761.36,3200.0,358243526,1.33,66.5,★★★★☆,OK
036570,엔씨소프트,4998213104000,232000.0,145054,0.79,↑,221275.0,214808.33,49.71,-491.53,-1021.11,11339.29,-7251820,1.2,60.0,★★★☆☆,OK
450080,에코프로머티,4727436518000,67000.0,699193,0.59,→,66350.0,60195.0,41.88,2019.33,2235.06,4989.29,130365500,0.64,32.0,★★☆☆☆,OK
062040,산일전기,4569561920000,149600.0,225774,0.62,→,147345.0,142700.0,49.53,2166.07,2448.44,9771.43,48123860,0.81,40.5,★★☆☆☆,OK
031210,서울보증보험,4328939076000,62000.0,188845,2.17,↑,52937.5,50375.0,98.5,2757.49,1762.9,2442.86,15183857,0.1,5.0,★☆☆☆☆,OK
066970,엘앤에프,4615497489800,114700.0,333456,0.49,↓,120925.0,117043.33,29.85,-4.0,1015.49,8039.29,169407862,0.27,13.5,★☆☆☆☆,OK
017800,현대엘리베이터,4307980827000,110200.0,375449,0.99,↑,97590.0,91508.33,78.74,4407.77,3297.25,5328.57,53390385,0.64,32.0,★★☆☆☆,OK
011790,SKC,4203381078000,111000.0,256006,0.76,↑,113155.0,109785.0,43.03,157.13,679.24,5457.14,67458378,0.75,37.5,★★☆☆☆,OK
036460,한국가스공사,4209472800000,45600.0,1098969,2.41,↑,41312.5,40717.5,72.62,912.41,512.41,1273.21,203391364,2.05,100.0,★★★★★,OK
051900,LG생활건강,4177571307000,273000.0,81612,0.93,↓,269825.0,268841.67,48.36,2029.12,857.13,8035.71,-2047857,1.4,70.0,★★★★☆,OK
035250,강원랜드,4148306295000,19390.0,728728,1.0,↑,17987.0,18085.67,78.32,294.02,87.21,418.57,20122095,0.68,34.0,★★☆☆☆,OK
302440,SK바이오사이언스,3898204639700,49700.0,119559,0.69,↓,50052.5,50537.5,41.18,-32.49,-52.91,1410.71,42528960,0.66,33.0,★★☆☆☆,OK
000990,DB하이텍,4045926684000,93000.0,406478,0.71,↓,98410.0,79048.33,37.31,3201.26,5568.73,6678.57,304325892,0.59,29.5,★★☆☆☆,OK
001720,신영증권,3994920000000,243000.0,89995,1.59,↑,184930.0,155643.33,80.78,19915.12,13951.35,15578.57,2343812,0.92,46.0,★★★☆☆,OK
111770,영원무역,3846235422400,86800.0,74294,0.75,↓,87815.0,87436.67,53.59,1386.27,1610.03,6350.0,9360650,0.65,32.5,★★☆☆☆,OK
004990,롯데지주,3823941688650,36450.0,342287,0.79,↑,31892.5,29031.67,75.1,1864.98,1387.37,1675.0,14056398,0.6,30.0,★★☆☆☆,OK
011170,롯데케미칼,3644465698800,85200.0,271350,1.13,↑,80125.0,75186.67,48.68,1736.91,1525.97,4857.14,6520666,1.67,83.5,★★★★★,OK
011780,금호석유화학,3787618461000,145500.0,90494,0.79,↑,142725.0,130050.0,46.59,2855.52,3067.91,5807.14,6632995,0.99,49.5,★★★☆☆,OK
014680,한솔케미칼,3496907657500,308500.0,51223,0.67,↑,283900.0,250300.0,62.91,15342.93,13504.06,17857.14,3021138,0.75,37.5,★★☆☆☆,OK
012750,에스원,3495924376000,92000.0,55966,0.93,→,83875.0,78250.0,82.19,4246.67,3454.16,3457.14,258147,0.51,25.5,★★☆☆☆,OK
139130,iM금융지주,3477522221950,21650.0,1017316,1.17,↑,16975.0,15401.5,94.33,1610.15,1070.76,974.29,22236633,0.2,10.0,★☆☆☆☆,OK
001450,현대해상,3468720000000,38800.0,2385925,3.2,↑,30432.5,29684.17,89.4,1945.48,983.64,1860.71,-3432525,1.04,52.0,★★★☆☆,OK
103590,일진전기,3438116619000,72100.0,426993,0.71,↑,66395.0,60141.67,56.88,3059.38,2635.62,5328.57,604021516,0.91,45.5,★★★☆☆,OK
004170,신세계,3390281121500,351500.0,82679,0.86,↓,324850.0,274791.67,73.28,24264.67,23079.65,22571.43,7952289,0.69,34.5,★★☆☆☆,OK
097950,CJ제일제당,3326975106000,221000.0,63780,0.76,↓,218375.0,212616.67,59.52,3380.75,2966.8,6178.57,657513,0.96,48.0,★★★☆☆,OK
000240,한국앤컴퍼니,3289506066000,34650.0,344996,2.59,↑,28175.0,27134.17,78.48,1543.49,886.63,1878.57,41645042,1.69,84.5,★★★★★,OK
439260,대한조선,3139894428000,81500.0,517042,1.65,↑,72980.0,71006.67,69.43,2092.7,1314.78,3435.71,13804243,1.55,77.5,★★★★☆,OK
047040,대우건설,3241856576400,7800.0,19862827,1.4,↑,5869.75,4467.83,78.0,904.46,681.06,601.79,530786472,0.91,45.5,★★★☆☆,OK
103140,풍산,3231199253400,115300.0,384776,1.14,↑,117995.0,111098.33,41.91,-1427.74,-307.15,6785.71,97570224,1.08,54.0,★★★☆☆,OK
000120,CJ대한통운,3166353347200,138800.0,90895,0.55,↓,114440.0,101793.33,80.81,11577.15,8190.97,9250.0,-21022,0.32,16.0,★☆☆☆☆,OK
489790,한화비전,3079791790000,61000.0,529717,0.37,↑,59170.0,49288.33,56.99,3070.28,3580.93,5321.43,125846058,0.41,20.5,★☆☆☆☆,OK
023530,롯데쇼핑,3103276423500,109700.0,184672,0.86,↓,92995.0,79581.67,84.12,10035.56,8180.19,6321.43,-3114590,0.41,20.5,★☆☆☆☆,OK
00680K,미래에셋증권2우B,3075265845000,22500.0,1610193,0.98,↑,16376.0,12772.0,81.34,2180.61,1616.75,1665.0,76579916,0.54,27.0,★★☆☆☆,OK
071970,HD현대마린엔진,3059718849000,90200.0,354061,1.15,↑,87230.0,87461.67,49.87,-1399.07,-1554.14,4414.29,376449793,1.75,87.5,★★★★★,OK
139480,이마트,3054857163300,110700.0,298737,0.47,↓,99340.0,88235.0,67.13,8023.71,6773.66,9371.43,7065304,0.46,23.0,★★☆☆☆,OK
457190,이수스페셜티케미컬,2963951805600,98100.0,247041,0.22,↓,102480.0,73144.17,43.47,6781.18,9062.29,8325.0,175106164,0.21,10.5,★☆☆☆☆,OK
009970,영원무역홀딩스,3044077943500,225500.0,14823,0.71,↓,210680.0,196200.0,64.65,10086.88,8523.2,13892.86,1820432,0.76,38.0,★★☆☆☆,OK
012510,더존비즈온,2916747264000,96000.0,419849,1.43,↑,90950.0,90765.0,57.28,-458.85,-805.56,5257.14,60708805,1.85,92.5,★★★★★,OK
026960,동서,2911240000000,29200.0,111288,1.02,↑,26747.5,27090.83,74.26,573.31,189.03,885.71,10353284,0.82,41.0,★★★☆☆,OK
008930,한미사이언스,2910060452500,42550.0,118034,0.36,↑,42395.0,39115.0,54.27,1155.37,1428.66,3085.71,99759635,0.43,21.5,★★☆☆☆,OK
353200,대덕전자,2885948420000,58400.0,759347,0.63,→,56872.5,50635.83,55.04,2549.4,2890.63,4635.71,432278462,0.73,36.5,★★☆☆☆,OK
009420,한올바이오파마,2878459153800,55100.0,280988,0.53,↑,52032.5,48776.67,55.02,1749.6,1520.26,3546.43,292393704,0.72,36.0,★★☆☆☆,OK
028670,팬오션,2859946889200,5350.0,4622593,1.2,↑,4860.25,4274.08,66.84,285.82,253.54,267.14,1218672471,1.21,60.5,★★★☆☆,OK
005850,에스엘,2838004572000,61100.0,927506,2.12,↑,56060.0,47610.0,56.47,1931.95,2061.55,3075.0,69888271,2.46,100.0,★★★★★,OK
010060,OCI홀딩스,2845343356800,152400.0,176884,0.55,↓,134310.0,116231.67,65.51,11305.43,9478.45,12835.71,70406607,0.56,28.0,★★☆☆☆,OK
051600,한전KPS,2826000000000,62800.0,741049,1.82,↑,57990.0,54450.0,63.16,1640.42,1296.68,2542.86,43780748,2.06,100.0,★★★★★,OK
204320,HL만도,2808035776000,59800.0,464498,0.37,→,62535.0,57216.67,39.02,-111.3,559.41,2967.86,93129034,0.33,16.5,★☆☆☆☆,OK
004800,효성,2807366253900,167700.0,43247,0.93,↑,151650.0,136276.67,59.6,6126.02,5015.98,9614.29,10253398,1.14,57.0,★★★☆☆,OK
081660,미스토홀딩스,2766084864000,52100.0,234158,1.49,↓,48995.0,45264.17,71.33,2441.51,2150.59,2217.86,27035420,1.31,65.5,★★★★☆,OK
003690,코리안리,2739183695860,14060.0,989856,1.48,↑,12192.0,11672.83,90.57,629.55,406.57,532.14,43071622,0.43,21.5,★★☆☆☆,OK
023590,다우기술,2700970343400,60200.0,182309,1.2,↑,49702.5,42020.83,64.97,4073.76,3263.99,3767.86,79272163,1.27,63.5,★★★★☆,OK
383220,F&F,2689156665000,70200.0,122938,0.94,↓,70695.0,70845.0,51.52,887.68,1025.04,3364.29,-474986,0.87,43.5,★★★☆☆,OK
004370,농심,2691569085000,442500.0,22303,0.63,↓,422725.0,427400.0,71.15,7379.69,3478.52,10928.57,2250924,0.57,28.5,★★☆☆☆,OK
002790,아모레퍼시픽홀딩스,2685686484000,33800.0,115729,0.44,↓,30887.5,28555.83,73.52,1959.23,1589.54,1510.71,6050540,0.36,18.0,★☆☆☆☆,OK
001430,세아베스틸지주,2664555441700,74300.0,208487,0.47,→,75990.0,55713.33,55.84,3944.92,5668.67,7057.14,74294810,0.45,22.5,★★☆☆☆,OK
030000,제일기획,2582675501250,22450.0,444455,0.99,↑,21370.0,21820.0,66.67,207.4,35.28,589.29,56582034,1.03,51.5,★★★☆☆,OK
